# model = astrodust_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Hensley & Draine (2023) astrodust+PAH Milky-Way model,
# carried into the extreme ultraviolet.
#
# Model definition: Hensley & Draine (2023), ApJ 948, 55
#   (astrodust + PAH, Milky Way R_V = 3.1 fit).
# Size distribution: ../data/release/size_distribution.dat
# Optics:
#   0.0912 - 39810 um : random-orientation T-matrix Q table,
#     ../tmatrix/output/q_astrodust_P0.20_Fe0.00_1.400.dat
#     (oblate spheroid b/a = 1.4, porosity P = 0.20, f_Fe = 0)
#   below 0.0912 um   : Mie for the VOLUME-EQUIVALENT SPHERE on the
#     same Draine & Hensley (2021) dielectric function,
#     ../data/dielectric/index_DH21Ad_P0.20_0.00_1.400
#   PAH : charge-resolved DL07 absorption (neutral + cation mixed by
#     f_ion, a > 100 A fully ionized).  PAH scattering is negligible
#     (Rayleigh) and is not modelled, so the PAHs enter extinction
#     through absorption only and the astrodust grains carry all the
#     scattering and the asymmetry.
#
# Wavelength range:  1.001032E-04 -  3.981000E+04 um, 1719 points.
#   The floor is set by the DH21 astrodust dielectric function,
#   whose own table stops at  1.000032E-04 um; a shorter floor is refused,
#   because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   Above 0.0912 um the astrodust optics are the b/a = 1.4 spheroid
#   T-matrix solution.  Below it they are volume-equivalent-sphere Mie
#   on the same dielectric function.  That shape approximation costs
#   <= 1.5% per grain in the orientation-averaged extinction and
#   0.2 - 0.7% after the size integral, and converges to a CONSTANT
#   -2.08% in the large-particle limit: by Cauchy's theorem the
#   orientation-averaged projected area of a convex particle is S/4,
#   which for b/a = 1.4 is 2.12% larger than pi a_eff^2 of the
#   volume-equivalent sphere.
#   There is NO external reference for this band: the HD23 author
#   release (extinction.dat, scattering.dat) stops at 12.4 eV.
#   Above 21.4 eV (1/lambda = 17.25 um^-1) the DL07 PAH cross section
#   is zero by construction, so the carbonaceous absorption there is
#   entirely D03 graphite -- Mie on the Draine 2003 dielectric
#   functions, random-orientation 1/3 parallel + 2/3 perpendicular.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.184949E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: rho_Ad = 2.74, rho_PAH = 2.0 g/cm^3 (HD23 conventions).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.336141989416E-004  5.589151349009E-001  9.999996025429E-001  1.858675235423E-024  8.198335154797E-025  1.038841719943E-024  6.918722786128E+001
 1.351664143792E-004  5.566347728617E-001  9.999995939247E-001  1.908534949881E-024  8.461780315555E-025  1.062356918326E-024  7.141048905056E+001
 1.367366621276E-004  5.544413206987E-001  9.999995850706E-001  1.959170592641E-024  8.729254617832E-025  1.086245130858E-024  7.366775289124E+001
 1.383251516708E-004  5.522297065659E-001  9.999995760091E-001  2.010606663910E-024  9.002899358793E-025  1.110316728030E-024  7.597709017600E+001
 1.399320949264E-004  5.498406066544E-001  9.999995667648E-001  2.063751771834E-024  9.290172456249E-025  1.134734526209E-024  7.840143961729E+001
 1.415577062737E-004  5.476532620377E-001  9.999995573669E-001  2.116537179408E-024  9.574086888813E-025  1.159128490527E-024  8.079744468027E+001
 1.432022025827E-004  5.449910360818E-001  9.999995477522E-001  2.172064078650E-024  9.883086259903E-025  1.183755452659E-024  8.340514606024E+001
 1.448658032427E-004  5.424843744937E-001  9.999995378974E-001  2.227481372732E-024  1.019107533549E-024  1.208373839183E-024  8.600432137437E+001
 1.465487301917E-004  5.400508006780E-001  9.999995278270E-001  2.283997004526E-024  1.050522593486E-024  1.233474411040E-024  8.865549489812E+001
 1.482512079461E-004  5.371452354159E-001  9.999995175436E-001  2.340475223859E-024  1.083300108754E-024  1.257175115105E-024  9.142164848272E+001
 1.499734636303E-004  5.453783883076E-001  9.999995071749E-001  2.358930093081E-024  1.072420600786E-024  1.286509492295E-024  9.050350719845E+001
 1.517157270074E-004  5.429995631054E-001  9.999994964434E-001  2.422193006390E-024  1.106943262163E-024  1.315249744227E-024  9.341693680819E+001
 1.534782305096E-004  5.408255026965E-001  9.999994854471E-001  2.485026580070E-024  1.141060830689E-024  1.343965749381E-024  9.629617990221E+001
 1.552612092695E-004  5.386803807565E-001  9.999994742327E-001  2.548134135254E-024  1.175504269057E-024  1.372629866197E-024  9.920292373941E+001
 1.570649011510E-004  5.358996796055E-001  9.999994627853E-001  2.614564698044E-024  1.213420314054E-024  1.401144383990E-024  1.024027271084E+002
 1.588895467815E-004  5.333375300620E-001  9.999994511317E-001  2.680504024246E-024  1.250890628634E-024  1.429613395613E-024  1.055649144841E+002
 1.607353895837E-004  5.305772524422E-001  9.999994391903E-001  2.747546514015E-024  1.289760833652E-024  1.457785680363E-024  1.088452411368E+002
 1.626026758082E-004  5.274673723763E-001  9.999994269322E-001  2.816367893498E-024  1.330825721069E-024  1.485542172428E-024  1.123107809924E+002
 1.644916545663E-004  5.245827188815E-001  9.999994144222E-001  2.884638321003E-024  1.371406907581E-024  1.513231413421E-024  1.157355004569E+002
 1.664025778634E-004  5.208909983833E-001  9.999994016471E-001  2.951810349299E-024  1.414238909415E-024  1.537571439885E-024  1.193501702827E+002
 1.683357006322E-004  5.166867892112E-001  9.999993886471E-001  3.017955386943E-024  1.458617708081E-024  1.559337678862E-024  1.230953770808E+002
 1.702912807674E-004  5.127338471050E-001  9.999993753540E-001  3.083474363463E-024  1.502472690635E-024  1.581001672828E-024  1.267963780933E+002
 1.722695791592E-004  5.050717323581E-001  9.999993617514E-001  3.128774515825E-024  1.548518950959E-024  1.580255564866E-024  1.306823049859E+002
 1.742708597291E-004  7.475699135516E-001  9.999993515060E-001  2.064995661436E-024  5.212670333318E-025  1.543728628104E-024  4.399066436141E+001
 1.762953894642E-004  7.557442466895E-001  9.999993373459E-001  2.205627725884E-024  5.387372617082E-025  1.666890464175E-024  4.546500841865E+001
 1.783434384536E-004  7.568237395529E-001  9.999993229821E-001  2.291291277558E-024  5.571876444716E-025  1.734103633086E-024  4.702206947101E+001
 1.804152799237E-004  7.562503967008E-001  9.999993082940E-001  2.363949569310E-024  5.762117697386E-025  1.787737799571E-024  4.862754968725E+001
 1.825111902752E-004  7.557971659253E-001  9.999992932425E-001  2.436559968673E-024  5.950148497431E-025  1.841545118930E-024  5.021437549542E+001
 1.846314491199E-004  7.549894703760E-001  9.999992779085E-001  2.509290810659E-024  6.148026705001E-025  1.894488140158E-024  5.188430535037E+001
 1.867763393176E-004  7.537533342350E-001  9.999992622408E-001  2.582119406347E-024  6.358382944199E-025  1.946281111927E-024  5.365953956301E+001
 1.889461470144E-004  7.526616906488E-001  9.999992462950E-001  2.654781588343E-024  6.566291897574E-025  1.998152398586E-024  5.541412068954E+001
 1.911411616805E-004  7.515547646323E-001  9.999992299833E-001  2.727985065228E-024  6.777548916103E-025  2.050230173618E-024  5.719695674127E+001
 1.933616761488E-004  7.499350734124E-001  9.999992132455E-001  2.804270432593E-024  7.012496798584E-025  2.103020752735E-024  5.917972426344E+001
 1.956079866542E-004  7.484757044947E-001  9.999991961821E-001  2.880320975713E-024  7.244707042452E-025  2.155850271468E-024  6.113938835998E+001
 1.978803928731E-004  7.471617664164E-001  9.999991787236E-001  2.956124111298E-024  7.474211985546E-025  2.208702912744E-024  6.307622193573E+001
 2.001791979630E-004  7.455001554647E-001  9.999991609222E-001  3.037120483064E-024  7.729466907747E-025  2.264173792289E-024  6.523036422580E+001
 2.025047086036E-004  7.438716529866E-001  9.999991427193E-001  3.119343203710E-024  7.989522185337E-025  2.320390985177E-024  6.742501758009E+001
 2.048572350369E-004  7.423984186875E-001  9.999991240694E-001  3.201277873625E-024  8.246542424665E-025  2.376623631158E-024  6.959405769954E+001
 2.072370911094E-004  7.409161612432E-001  9.999991050808E-001  3.284979573072E-024  8.510851180290E-025  2.433894455043E-024  7.182460692153E+001
 2.096445943135E-004  7.391440367626E-001  9.999990856492E-001  3.374576974915E-024  8.802785273101E-025  2.494298447605E-024  7.428829134262E+001
 2.120800658299E-004  7.375373439892E-001  9.999990658574E-001  3.463847868064E-024  9.091307114694E-025  2.554717156594E-024  7.672317916074E+001
 2.145438305704E-004  7.359213539939E-001  9.999990456199E-001  3.555343105448E-024  9.388901933740E-025  2.616452912074E-024  7.923463547069E+001
 2.170362172216E-004  7.341245469884E-001  9.999990248406E-001  3.652070891192E-024  9.709960026260E-025  2.681074888566E-024  8.194410257402E+001
 2.195575582883E-004  7.324946614378E-001  9.999990036689E-001  3.748433038280E-024  1.002725848983E-024  2.745707189297E-024  8.462184149106E+001
 2.221081901382E-004  7.308644815929E-001  9.999989819886E-001  3.846675169099E-024  1.035276915779E-024  2.811398253320E-024  8.736888468096E+001
 2.246884530465E-004  7.290045425788E-001  9.999989598726E-001  3.950431026273E-024  1.070548862976E-024  2.879882163297E-024  9.034554787138E+001
 2.272986912415E-004  7.273139176545E-001  9.999989372834E-001  4.053771030048E-024  1.105406940909E-024  2.948364089139E-024  9.328728388883E+001
 2.299392529504E-004  7.257119926271E-001  9.999989141239E-001  4.157983231729E-024  1.140484935321E-024  3.017498296408E-024  9.624757905420E+001
 2.326104904458E-004  7.238312541310E-001  9.999988905257E-001  4.270634827228E-024  1.179415864300E-024  3.091218962928E-024  9.953303031139E+001
 2.353127600929E-004  7.221224865897E-001  9.999988663871E-001  4.382826512184E-024  1.217888932915E-024  3.164937579269E-024  1.027798419073E+002
 2.380464223966E-004  7.205701278566E-001  9.999988417976E-001  4.494543254030E-024  1.255909646816E-024  3.238633607213E-024  1.059884784737E+002
 2.408118420498E-004  7.186943978240E-001  9.999988166465E-001  4.616245245239E-024  1.298575648504E-024  3.317669596735E-024  1.095891392481E+002
 2.436093879824E-004  7.169189712571E-001  9.999987908337E-001  4.739139117424E-024  1.341560376716E-024  3.397578740708E-024  1.132166979283E+002
 2.464394334100E-004  7.153067774284E-001  9.999987645445E-001  4.861507606214E-024  1.384038266969E-024  3.477469339244E-024  1.168014836397E+002
 2.493023558838E-004  7.134803015247E-001  9.999987375966E-001  4.989135299698E-024  1.429485541722E-024  3.559649757976E-024  1.206368610603E+002
 2.521985373413E-004  7.114170956592E-001  9.999987100894E-001  5.122861384303E-024  1.478370216817E-024  3.644491167486E-024  1.247623268908E+002
 2.551283641568E-004  7.095350583437E-001  9.999986820010E-001  5.255976317323E-024  1.526676854358E-024  3.729299462965E-024  1.288390110902E+002
 2.580922271935E-004  7.078179630734E-001  9.999986531887E-001  5.388464305899E-024  1.574412476804E-024  3.814051829096E-024  1.328675062967E+002
 2.610905218549E-004  7.057647492731E-001  9.999986238015E-001  5.534470885271E-024  1.628436428568E-024  3.906034456702E-024  1.374266849472E+002
 2.641236481382E-004  7.038605553255E-001  9.999985937312E-001  5.680869345907E-024  1.682329493365E-024  3.998539852542E-024  1.419748178106E+002
 2.671920106874E-004  7.021266496677E-001  9.999985630973E-001  5.826581195905E-024  1.735583261807E-024  4.090997934098E-024  1.464689993024E+002
 2.702960188473E-004  7.003869013405E-001  9.999985318202E-001  5.976094962419E-024  1.790516329574E-024  4.185578632845E-024  1.511048998907E+002
 2.734360867181E-004  6.983322058302E-001  9.999984996698E-001  6.138714284859E-024  1.851852397352E-024  4.286861887507E-024  1.562811611893E+002
 2.766126332106E-004  6.964627702698E-001  9.999984669372E-001  6.300569752143E-024  1.912457488287E-024  4.388112263856E-024  1.613957340348E+002
 2.798260821023E-004  6.947617202512E-001  9.999984334365E-001  6.461642414794E-024  1.972340615044E-024  4.489301799750E-024  1.664493790221E+002
 2.830768620937E-004  6.929237686419E-001  9.999983992213E-001  6.628724795801E-024  2.035523829005E-024  4.593200966796E-024  1.717815243160E+002
 2.863654068655E-004  6.908273181169E-001  9.999983642192E-001  6.805292994806E-024  2.104010686204E-024  4.701282308602E-024  1.775612536209E+002
 2.896921551366E-004  6.889144443205E-001  9.999983282958E-001  6.980965973217E-024  2.171677678958E-024  4.809288294260E-024  1.832717930876E+002
 2.930575507227E-004  6.871686786682E-001  9.999982917010E-001  7.155725301025E-024  2.238535001007E-024  4.917190300018E-024  1.889140029845E+002
 2.964620425951E-004  6.853746796546E-001  9.999982542266E-001  7.335409415198E-024  2.307905537122E-024  5.027503878076E-024  1.947683075456E+002
 2.999060849411E-004  6.834089021348E-001  9.999982159371E-001  7.524109087223E-024  2.382065956382E-024  5.142043130841E-024  2.010268389776E+002
 3.033901372241E-004  6.813945610664E-001  9.999981768554E-001  7.711329544558E-024  2.456871534305E-024  5.254458010253E-024  2.073398165119E+002
 3.069146642456E-004  6.903334360150E-001  9.999981381302E-001  7.744815804707E-024  2.398310498940E-024  5.346505305767E-024  2.023977451998E+002
 3.104801362062E-004  6.897609915007E-001  9.999980971739E-001  7.979393611251E-024  2.475519162380E-024  5.503874448871E-024  2.089135234516E+002
 3.140870287693E-004  6.878869173215E-001  9.999980553592E-001  8.197024350950E-024  2.558398538966E-024  5.638625811984E-024  2.159078634055E+002
 3.177358231240E-004  6.861892745293E-001  9.999980126960E-001  8.413603367837E-024  2.640278976684E-024  5.773324391153E-024  2.228179011080E+002
 3.214270060494E-004  6.842055787159E-001  9.999979690690E-001  8.638729717543E-024  2.728062651781E-024  5.910667065761E-024  2.302261236517E+002
 3.251610699798E-004  6.823796000549E-001  9.999979243399E-001  8.863162609454E-024  2.815121252793E-024  6.048041356661E-024  2.375731558866E+002
 3.289385130698E-004  6.804351402437E-001  9.999978786726E-001  9.095916332268E-024  2.906735227076E-024  6.189181105192E-024  2.453046242815E+002
 3.327598392616E-004  6.785501993756E-001  9.999978319883E-001  9.331405752225E-024  2.999578518598E-024  6.331827233626E-024  2.531398369737E+002
 3.366255583514E-004  6.766836127368E-001  9.999977842116E-001  9.573733144470E-024  3.095344812892E-024  6.478388331578E-024  2.612217271375E+002
 3.405361860579E-004  6.747684509231E-001  9.999977353060E-001  9.827152200248E-024  3.196099933101E-024  6.631052267147E-024  2.697246333111E+002
 3.444922440910E-004  6.730149633533E-001  9.999976851611E-001  1.007952224724E-023  3.295852951394E-024  6.783669295842E-024  2.781429702980E+002
 3.484942602213E-004  6.709421561765E-001  9.999976338863E-001  1.034422623846E-023  3.403848782051E-024  6.940377456410E-024  2.872569330754E+002
 3.525427683508E-004  6.690501401179E-001  9.999975815639E-001  1.060741467568E-023  3.510522400629E-024  7.096892275054E-024  2.962593119925E+002
 3.566383085837E-004  6.671834682967E-001  9.999975279367E-001  1.088417711772E-023  3.622434078765E-024  7.261743038958E-024  3.057037401958E+002
 3.607814272987E-004  6.653931610881E-001  9.999974730885E-001  1.117012046456E-023  3.737598698911E-024  7.432521765648E-024  3.154226900376E+002
 3.649726772219E-004  6.637206537316E-001  9.999974169162E-001  1.145553597483E-023  3.852260148769E-024  7.603275826060E-024  3.250991764321E+002
 3.692126175005E-004  6.616268484955E-001  9.999973594666E-001  1.175265573687E-023  3.976783160233E-024  7.775872576639E-024  3.356078977827E+002
 3.735018137774E-004  6.597130645192E-001  9.999973009646E-001  1.204796771668E-023  4.099766013081E-024  7.948201703599E-024  3.459866423721E+002
 3.778408382666E-004  6.578261212442E-001  9.999972409513E-001  1.235684751973E-023  4.228190445019E-024  8.128657074708E-024  3.568246116278E+002
 3.822302698297E-004  6.559726422289E-001  9.999971795304E-001  1.267987382122E-023  4.362223487585E-024  8.317650333634E-024  3.681359016419E+002
 3.866706940529E-004  6.542881611569E-001  9.999971166725E-001  1.300096931398E-023  4.494589008280E-024  8.506380305703E-024  3.793064664803E+002
 3.911627033253E-004  6.522259168286E-001  9.999970522963E-001  1.333549857718E-023  4.637740791314E-024  8.697757785868E-024  3.913873034362E+002
 3.957068969180E-004  6.502330653989E-001  9.999969867596E-001  1.367112731889E-023  4.781708294868E-024  8.889419024020E-024  4.035369805169E+002
 4.003038810635E-004  6.483791676566E-001  9.999969195218E-001  1.400719898654E-023  4.925222966447E-024  9.081976020092E-024  4.156484422911E+002
 4.049542690376E-004  6.463391375479E-001  9.999968504726E-001  1.437258643942E-023  5.083021315831E-024  9.289565123586E-024  4.289653293772E+002
 4.096586812400E-004  6.444786231714E-001  9.999967797957E-001  1.473562058122E-023  5.238828117458E-024  9.496792463758E-024  4.421141461588E+002
 4.144177452781E-004  6.426330993495E-001  9.999967074423E-001  1.510432722134E-023  5.397786605503E-024  9.706540615840E-024  4.555289394372E+002
 4.192320960502E-004  6.404940045431E-001  9.999966336071E-001  1.549628006763E-023  5.571005591592E-024  9.925274476039E-024  4.701472018456E+002
 4.241023758302E-004  6.385388995196E-001  9.999965577567E-001  1.588559915244E-023  5.742026151433E-024  1.014357300101E-023  4.845799351008E+002
 4.290292343535E-004  6.365782997611E-001  9.999964801231E-001  1.628276433751E-023  5.917509900127E-024  1.036525443738E-023  4.993893249069E+002
 4.340133289035E-004  6.344041624048E-001  9.999964003755E-001  1.670127926431E-023  6.105918181548E-024  1.059536108277E-023  5.152894393223E+002
 4.390553243993E-004  6.324143384912E-001  9.999963187775E-001  1.711686237957E-023  6.291913180752E-024  1.082494919882E-023  5.309858925020E+002
 4.441558934847E-004  6.304426084426E-001  9.999962359185E-001  1.753488624241E-023  6.480146821001E-024  1.105473942141E-023  5.468712686341E+002
 4.493157166175E-004  6.282332227692E-001  9.999961504725E-001  1.796477023658E-023  6.678704734546E-024  1.128606550204E-023  5.636279287959E+002
 4.545354821605E-004  6.261440346735E-001  9.999960629439E-001  1.841465163059E-023  6.884427361508E-024  1.153022426909E-023  5.809892320350E+002
 4.598158864733E-004  6.241638496595E-001  9.999959733780E-001  1.887209449813E-023  7.092815345040E-024  1.177927915309E-023  5.985754695185E+002
 4.651576340053E-004  6.220187454564E-001  9.999958814583E-001  1.933483059778E-023  7.308203525738E-024  1.202662707205E-023  6.167524662566E+002
 4.705614373895E-004  6.198572381908E-001  9.999957882302E-001  1.980530939737E-023  7.528845012802E-024  1.227646438457E-023  6.353727989862E+002
 4.760280175377E-004  6.176847914412E-001  9.999956920738E-001  2.028346301821E-023  7.754676394100E-024  1.252878662411E-023  6.544311162434E+002
 4.815581037367E-004  6.154039531855E-001  9.999955936209E-001  2.077418870868E-023  7.989670853137E-024  1.278451785555E-023  6.742627221445E+002
 4.871524337453E-004  6.131247816072E-001  9.999954930199E-001  2.126458242260E-023  8.226739968773E-024  1.303784245382E-023  6.942694120549E+002
 4.928117538933E-004  6.103954166121E-001  9.999953895455E-001  2.175438391876E-023  8.475607683531E-024  1.327877623523E-023  7.152718070085E+002
 4.985368191804E-004  6.068297063758E-001  9.999952853988E-001  2.219438609282E-023  8.726173296923E-024  1.346821279590E-023  7.364174906877E+002
 5.043283933773E-004  6.200548909793E-001  9.999951890038E-001  2.230693791898E-023  8.475411959545E-024  1.383152595943E-023  7.152552895086E+002
 5.101872491279E-004  6.185009823565E-001  9.999950778375E-001  2.290397861557E-023  8.737845341966E-024  1.416613327360E-023  7.374025156041E+002
 5.161141680514E-004  6.166891088760E-001  9.999949645077E-001  2.347939685993E-023  8.999908533434E-024  1.447948832650E-023  7.595185006179E+002
 5.221099408477E-004  6.148003206044E-001  9.999948472120E-001  2.408678315709E-023  9.278221149784E-024  1.480856200731E-023  7.830058038819E+002
 5.281753674021E-004  6.129857654349E-001  9.999947287481E-001  2.469270266645E-023  9.556427421801E-024  1.513627524465E-023  8.064841325560E+002
