# model = astrodust_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Hensley & Draine (2023) astrodust+PAH Milky-Way model,
# carried into the extreme ultraviolet.
#
# Model definition: Hensley & Draine (2023), ApJ 948, 55
#   (astrodust + PAH, Milky Way R_V = 3.1 fit).
# Size distribution: ../data/release/size_distribution.dat
# Optics:
#   0.0912 - 39810 um : random-orientation T-matrix Q table,
#     ../tmatrix/output/q_astrodust_P0.20_Fe0.00_1.400.dat
#     (oblate spheroid b/a = 1.4, porosity P = 0.20, f_Fe = 0)
#   below 0.0912 um   : the same random-orientation T-matrix on the
#     same b/a = 1.4 oblate spheroid, computed directly from the
#     Draine & Hensley (2021) dielectric function,
#     ../data/dielectric/index_DH21Ad_P0.20_0.00_1.400
#     Where the size parameter leaves the T-matrix range the
#     Rayleigh dipole limit (x < 0.1) and the geometric optics
#     limit (x > 50) are used, exactly as the Q table itself does.
#   PAH : charge-resolved DL07 absorption (neutral + cation mixed by
#     f_ion, a > 100 A fully ionized).  PAH scattering is negligible
#     (Rayleigh) and is not modelled, so the PAHs enter extinction
#     through absorption only and the astrodust grains carry all the
#     scattering and the asymmetry.
#
# Wavelength range:  1.000000E-04 -  3.981000E+04 um, 1762 points.
#   The floor is set by the DH21 astrodust dielectric function,
#   whose own table stops at  1.000032E-04 um; a shorter floor is refused,
#   because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   Above 0.0912 um the astrodust optics are the b/a = 1.4 spheroid
#   T-matrix solution.  Below it they are volume-equivalent-sphere Mie
#   on the same dielectric function.  That shape approximation costs
#   <= 1.5% per grain in the orientation-averaged extinction and
#   0.2 - 0.7% after the size integral, and converges to a CONSTANT
#   -2.08% in the large-particle limit: by Cauchy's theorem the
#   orientation-averaged projected area of a convex particle is S/4,
#   which for b/a = 1.4 is 2.12% larger than pi a_eff^2 of the
#   volume-equivalent sphere.
#   There is NO external reference for this band: the HD23 author
#   release (extinction.dat, scattering.dat) stops at 12.4 eV.
#   Above 21.4 eV (1/lambda = 17.25 um^-1) the DL07 PAH cross section
#   is zero by construction, so the carbonaceous absorption there is
#   entirely D03 graphite -- Mie on the Draine 2003 dielectric
#   functions, random-orientation 1/3 parallel + 2/3 perpendicular.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.184949E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: rho_Ad = 2.74, rho_PAH = 2.0 g/cm^3 (HD23 conventions).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.741292000000E-004  9.993980910994E-001  9.464337247126E-006  1.287308116560E-021  7.748422131193E-025  1.286533274347E-021  6.539033077254E+001
 1.743741000000E-004  9.993956214713E-001  9.464753214361E-006  1.287308179790E-021  7.780214236222E-025  1.286530158367E-021  6.565863007639E+001
 1.746197000000E-004  9.993931610463E-001  9.464887465943E-006  1.287308201779E-021  7.811887622989E-025  1.286527013017E-021  6.592592749545E+001
 1.771143000000E-004  9.993684217724E-001  9.465361618669E-006  1.287308679179E-021  8.130361339443E-025  1.286495643045E-021  6.861358458339E+001
 1.836741000000E-004  9.992984519511E-001  1.317083064010E-008  1.285328730232E-021  9.017198628275E-025  1.284427010369E-021  7.609776428814E+001
 1.907385000000E-004  9.992183647477E-001  4.495708390928E-006  1.283573271674E-021  1.003286118073E-024  1.282569985556E-021  8.466912360925E+001
 1.983680000000E-004  9.991268247638E-001  4.496817493691E-006  1.283574405745E-021  1.120785384962E-024  1.282453620360E-021  9.458509849718E+001
 2.066333000000E-004  9.990194865137E-001  2.244215372883E-006  1.282013099215E-021  1.257031133428E-024  1.280756068081E-021  1.060831227500E+002
 2.137586000000E-004  9.989199562665E-001  2.042344235559E-008  1.280633872503E-021  1.383140588858E-024  1.279250731914E-021  1.167257269661E+002
 2.213929000000E-004  9.988077477690E-001  2.196859543976E-008  1.280636084366E-021  1.526841228623E-024  1.279109243137E-021  1.288528829307E+002
 2.295926000000E-004  9.986788012823E-001  6.002640032421E-006  1.279401278739E-021  1.690343328926E-024  1.277710935410E-021  1.426511198359E+002
 2.384231000000E-004  9.985314485416E-001  2.737065604082E-008  1.278292455785E-021  1.877238250211E-024  1.276415217534E-021  1.584235190620E+002
 2.479600000000E-004  9.983622768332E-001  2.966295279757E-008  1.278294762169E-021  2.093492946052E-024  1.276201269223E-021  1.766736425745E+002
 2.582917000000E-004  9.981626176997E-001  2.094332001899E-006  1.277293466088E-021  2.346876406842E-024  1.274946589681E-021  1.980571294739E+002
 2.695217000000E-004  9.979318856054E-001  4.589075625629E-006  1.276367909207E-021  2.639674845882E-024  1.273728234361E-021  2.227669174209E+002
 2.817727000000E-004  9.976599276275E-001  4.245802833522E-008  1.275493198720E-021  2.984746395612E-024  1.272508452325E-021  2.518881273847E+002
 2.951905000000E-004  9.973434583772E-001  4.655429611263E-008  1.275498404040E-021  3.388414600153E-024  1.272109989440E-021  2.859544146498E+002
 3.023902000000E-004  9.971620291588E-001  2.506346242495E-006  1.274640840597E-021  3.617393538643E-024  1.271023447058E-021  3.052783599309E+002
 3.061235000000E-004  9.970655910803E-001  2.507582913074E-006  1.274642134211E-021  3.740321248115E-024  1.270901812963E-021  3.156524508715E+002
 3.065776000000E-004  9.970549759821E-001  2.507563076967E-006  1.274642297347E-021  3.753852179929E-024  1.270888445167E-021  3.167943505925E+002
 3.066156000000E-004  9.970534786887E-001  2.507552883338E-006  1.274642326521E-021  3.755760779317E-024  1.270886565742E-021  3.169554207345E+002
 3.066383000000E-004  9.970518429781E-001  2.507548602800E-006  1.274642308414E-021  3.757845672001E-024  1.270884462742E-021  3.171313685855E+002
 3.066459000000E-004  9.970519124664E-001  2.507545561910E-006  1.274642312755E-021  3.757757112040E-024  1.270884555643E-021  3.171238948507E+002
 3.066497000000E-004  9.970519471400E-001  2.507544198009E-006  1.274642297774E-021  3.757712871409E-024  1.270884584903E-021  3.171201613041E+002
 3.066520000000E-004  9.970519679646E-001  2.507543349743E-006  1.274642304646E-021  3.757686347800E-024  1.270884618298E-021  3.171179229289E+002
 3.066527000000E-004  9.970519750409E-001  2.507543059269E-006  1.274642309943E-021  3.757677343615E-024  1.270884632599E-021  3.171171630495E+002
 3.066542000000E-004  9.972106703223E-001  2.507153556775E-006  1.274641910047E-021  3.555396508188E-024  1.271086513539E-021  3.000463188008E+002
 3.066550000000E-004  9.972106769858E-001  2.507153269293E-006  1.274641914048E-021  3.555388025708E-024  1.271086526022E-021  3.000456029491E+002
 3.066573000000E-004  9.972106965328E-001  2.507152188519E-006  1.274641915416E-021  3.555363114153E-024  1.271086552302E-021  3.000435006180E+002
 3.066611000000E-004  9.972107293873E-001  2.507181260105E-006  1.274641923561E-021  3.555321259102E-024  1.271086602302E-021  3.000399683948E+002
 3.066686000000E-004  9.972107951449E-001  2.507178229697E-006  1.274641927208E-021  3.555237451942E-024  1.271086689756E-021  3.000328957576E+002
 3.066914000000E-004  9.972109919426E-001  2.507169406600E-006  1.274641928989E-021  3.554986610187E-024  1.271086942378E-021  3.000117267698E+002
 3.067293000000E-004  9.972094743578E-001  2.507189734293E-006  1.274641955450E-021  3.556921061340E-024  1.271085034388E-021  3.001749785888E+002
 3.099500000000E-004  9.971293090152E-001  2.508716535422E-006  1.274643063643E-021  3.659106351677E-024  1.270983957291E-021  3.087985793970E+002
 3.178974000000E-004  9.969184339699E-001  1.595393026367E-006  1.273749993283E-021  3.925144710157E-024  1.269824848573E-021  3.312500359189E+002
 3.262632000000E-004  9.966910607933E-001  1.598749835237E-006  1.273756780011E-021  4.214783749141E-024  1.269541996262E-021  3.556931964012E+002
 3.350811000000E-004  9.964401168905E-001  6.815619799701E-008  1.272764134227E-021  4.530891543800E-024  1.268233242683E-021  3.823701028766E+002
 3.443889000000E-004  9.961642040956E-001  7.207411605625E-008  1.272771084697E-021  4.882090113893E-024  1.267888994583E-021  4.120083831309E+002
 3.542286000000E-004  9.958577507909E-001  2.427090764394E-006  1.271570907197E-021  5.267163584597E-024  1.266303743613E-021  4.445054272964E+002
 3.646471000000E-004  9.955232074373E-001  2.432563172234E-006  1.271577883244E-021  5.692590410661E-024  1.265885292833E-021  4.804079638449E+002
 3.756970000000E-004  9.951473790545E-001  2.971600634630E-006  1.270018562634E-021  6.162918678193E-024  1.263855643956E-021  5.200998139594E+002
 3.874375000000E-004  9.947345366628E-001  2.978825671443E-006  1.270025825171E-021  6.687274419716E-024  1.263338550751E-021  5.643511399715E+002
 3.999355000000E-004  9.942660560643E-001  6.543553453908E-006  1.267897166404E-021  7.270051268379E-024  1.260627115136E-021  6.135327285007E+002
 4.132667000000E-004  9.937509996401E-001  6.554477863565E-006  1.267904833042E-021  7.923137757983E-024  1.259981695284E-021  6.686478743396E+002
 4.275172000000E-004  9.931538745418E-001  1.702207726028E-007  1.264945784927E-021  8.659977541471E-024  1.256285807385E-021  7.308311115883E+002
 4.427857000000E-004  9.924977679717E-001  1.824026914379E-007  1.264963296622E-021  9.490048158479E-024  1.255473248463E-021  8.008822668966E+002
 4.508364000000E-004  9.921141775583E-001  1.872115219476E-006  1.260781842584E-021  9.942301748377E-024  1.250839540836E-021  8.390487623919E+002
 4.591852000000E-004  9.917305001481E-001  1.881280145058E-006  1.260790821705E-021  1.042610951335E-023  1.250364712191E-021  8.798781715876E+002
 4.678491000000E-004  9.913273923118E-001  1.890609023557E-006  1.260799980633E-021  1.093442360526E-023  1.249865557028E-021  9.227757138794E+002
 4.768462000000E-004  9.908533677823E-001  9.029778025543E-006  1.254941863781E-021  1.147849168254E-023  1.243463372098E-021  9.686905994307E+002
 4.861961000000E-004  9.903924217985E-001  9.045464188360E-006  1.254951289768E-021  1.205704265557E-023  1.242894247112E-021  1.017515558700E+003
 4.959200000000E-004  9.898974741325E-001  9.061032029946E-006  1.254960808022E-021  1.267827402573E-023  1.242282533996E-021  1.069942393600E+003
 4.999194000000E-004  9.896925960893E-001  9.065186394239E-006  1.254968528553E-021  1.293546751906E-023  1.242033061034E-021  1.091647416012E+003
 5.003228000000E-004  9.896020736410E-001  3.365832877881E-006  1.246835483400E-021  1.296450353813E-023  1.233870979862E-021  1.094097817990E+003
 5.004238000000E-004  9.895984862770E-001  3.366194170669E-006  1.246835713363E-021  1.296897878292E-023  1.233866734580E-021  1.094475491963E+003
 5.004844000000E-004  9.895941644897E-001  3.366088261373E-006  1.246835782149E-021  1.297436805739E-023  1.233861414091E-021  1.094930302548E+003
 5.005046000000E-004  9.895945328070E-001  3.366045524381E-006  1.246835806921E-021  1.297390908396E-023  1.233861897837E-021  1.094891568953E+003
 5.005147000000E-004  9.895947174532E-001  3.366023960430E-006  1.246835846707E-021  1.297367927449E-023  1.233862167433E-021  1.094872174917E+003
 5.005208000000E-004  9.895948284580E-001  3.366011187224E-006  1.246835882214E-021  1.297354123921E-023  1.233862340975E-021  1.094860525871E+003
 5.005228000000E-004  9.895948649799E-001  3.366006688724E-006  1.246835880833E-021  1.297349568793E-023  1.233862385146E-021  1.094856681717E+003
 5.005268000000E-004  9.901934395801E-001  3.363560479101E-006  1.246833426638E-021  1.222714733188E-023  1.234606279306E-021  1.031870998893E+003
 5.005289000000E-004  9.901934740983E-001  3.363556200796E-006  1.246833449224E-021  1.222710451492E-023  1.234606344709E-021  1.031867385493E+003
 5.005349000000E-004  9.901881229782E-001  3.363565769554E-006  1.246833429631E-021  1.223377627815E-023  1.234599653353E-021  1.032430427616E+003
 5.005450000000E-004  9.901882964636E-001  3.363544298143E-006  1.246833459037E-021  1.223356025934E-023  1.234599898778E-021  1.032412197399E+003
 5.005652000000E-004  9.901886431398E-001  3.364053960965E-006  1.246833503180E-021  1.223312844497E-023  1.234600374735E-021  1.032375755806E+003
 5.006259000000E-004  9.901842302422E-001  3.363947911704E-006  1.246833670763E-021  1.223863223851E-023  1.234595038524E-021  1.032840230862E+003
 5.007270000000E-004  9.901805125739E-001  3.364309032906E-006  1.246833859140E-021  1.224326940229E-023  1.234590589737E-021  1.033231569471E+003
 5.019433000000E-004  9.901197703366E-001  3.370920299387E-006  1.246836140709E-021  1.231902742287E-023  1.234517113286E-021  1.039624925357E+003
 5.060408000000E-004  9.899096058595E-001  3.382158887469E-006  1.246843990822E-021  1.258114729911E-023  1.234262843523E-021  1.061745694100E+003
 5.165833000000E-004  9.893636819611E-001  3.406104489876E-006  1.246863598996E-021  1.326203779005E-023  1.233601561206E-021  1.119207269721E+003
 5.275745000000E-004  9.887745346326E-001  3.432058901270E-006  1.246883417354E-021  1.399684661875E-023  1.232886570736E-021  1.181219111034E+003
 5.390435000000E-004  9.880429288420E-001  1.013900964438E-005  1.235855430342E-021  1.477721132165E-023  1.221078219020E-021  1.247075494672E+003
 5.510222000000E-004  9.873702133150E-001  1.018189807400E-005  1.235876095659E-021  1.560885145725E-023  1.220267244202E-021  1.317259104483E+003
 5.635455000000E-004  9.864906554185E-001  3.015348954953E-005  1.221215346504E-021  1.649781892415E-023  1.204717527580E-021  1.392280671096E+003
 6.047805000000E-004  9.836866761860E-001  9.243163682124E-006  1.202288079719E-021  1.961331476216E-023  1.182674764957E-021  1.655202979559E+003
 6.199000000000E-004  9.826895507757E-001  9.349802147027E-006  1.202312776065E-021  2.081257426181E-023  1.181500201803E-021  1.756410650020E+003
 6.525263000000E-004  9.800471097000E-001  2.042956216053E-005  1.178296291838E-021  2.351041665194E-023  1.154785875186E-021  1.984086431329E+003
 6.594681000000E-004  9.795392402738E-001  2.047960538811E-005  1.178315245563E-021  2.410922512114E-023  1.154206020442E-021  2.034620957207E+003
 6.665591000000E-004  9.790162277436E-001  2.049517512236E-005  1.178334371399E-021  2.472590009136E-023  1.153608471307E-021  2.086663269305E+003
 6.701622000000E-004  9.782207189291E-001  5.287745859728E-006  1.148638660085E-021  2.501652422694E-023  1.123622135858E-021  2.111189563864E+003
 6.708874000000E-004  9.781682006952E-001  5.223932471538E-006  1.148640605854E-021  2.507689118031E-023  1.123563714674E-021  2.116284039851E+003
 6.712507000000E-004  9.781379832890E-001  5.106264194337E-006  1.148641547044E-021  2.511162069640E-023  1.123529926348E-021  2.119214926303E+003
 6.714324000000E-004  9.781269162768E-001  5.110332976430E-006  1.148641966289E-021  2.512434189666E-023  1.123517624393E-021  2.120288491319E+003
 6.715415000000E-004  9.781138483328E-001  5.115525379303E-006  1.148642377506E-021  2.513936128547E-023  1.123503016221E-021  2.121556004608E+003
 6.715779000000E-004  9.781148545402E-001  5.114961820627E-006  1.148642462791E-021  2.513820737947E-023  1.123504255411E-021  2.121458624401E+003
 6.715961000000E-004  9.781073166817E-001  5.114824898979E-006  1.148642592806E-021  2.514686853018E-023  1.123495724276E-021  2.122189554519E+003
 6.716070000000E-004  9.781076166050E-001  5.114656333777E-006  1.148642603651E-021  2.514652426292E-023  1.123496079388E-021  2.122160501184E+003
 6.716107000000E-004  9.781077188314E-001  5.114600436449E-006  1.148642602409E-021  2.514640681421E-023  1.123496195595E-021  2.122150589476E+003
 6.716179000000E-004  9.823976142732E-001  5.044355232700E-006  1.148594090288E-021  2.021799622081E-023  1.128376094068E-021  1.706233137602E+003
 6.716216000000E-004  9.823893620475E-001  5.044421252410E-006  1.148594240544E-021  2.022747732450E-023  1.128366763220E-021  1.707033265028E+003
