# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1761 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into these numbers.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files) and take these same curves from dust_extinction,
#   which keeps the absorbed power and the re-emitted spectrum
#   referring to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)
 9.510267102495E-005  6.310432569700E-001  9.999992633126E-001  1.220037080342E-024  4.501409075389E-025  7.698961728032E-025
 9.620644050876E-005  6.284828960985E-001  9.999992477504E-001  1.254221030580E-024  4.659645649333E-025  7.882564656465E-025
 9.732302043270E-005  6.258021209150E-001  9.999992321064E-001  1.289718373967E-024  4.826098801555E-025  8.071084938118E-025
 9.845255947580E-005  6.233558812388E-001  9.999992162123E-001  1.325025021724E-024  4.990628816437E-025  8.259621400802E-025
 9.959520804267E-005  6.211224578255E-001  9.999992001024E-001  1.360138168382E-024  5.153258062542E-025  8.448123621276E-025
 1.007511182835E-004  6.190825402643E-001  9.999991837801E-001  1.395055151483E-024  5.314008644943E-025  8.636542869891E-025
 1.019204441145E-004  6.172189092542E-001  9.999991670707E-001  1.429773450317E-024  5.472902408316E-025  8.824832094850E-025
 1.031033412380E-004  6.155161690611E-001  9.999991496688E-001  1.464290689669E-024  5.629960939723E-025  9.012945956971E-025
 1.042999671635E-004  6.130575374027E-001  9.999991307076E-001  1.506750838870E-024  5.830258801129E-025  9.237249587572E-025
 1.055104812287E-004  6.106405506180E-001  9.999991121669E-001  1.550803172174E-024  6.038198692175E-025  9.469833029566E-025
 1.067350446206E-004  6.084528442551E-001  9.999990931253E-001  1.594630865923E-024  6.243731800153E-025  9.702576859080E-025
 1.079738203966E-004  6.064724620430E-001  9.999990731596E-001  1.638230008213E-024  6.446886217392E-025  9.935413864735E-025
 1.092269735071E-004  6.046799440591E-001  9.999990527817E-001  1.681596874034E-024  6.647689703133E-025  1.016827903721E-024
 1.104946708164E-004  6.030579929900E-001  9.999990320769E-001  1.724727936584E-024  6.846169686939E-025  1.040110967890E-024
 1.117770811257E-004  6.015911845317E-001  9.999990111722E-001  1.767619841776E-024  7.042353273604E-025  1.063384514416E-024
 1.130743751955E-004  5.997656157703E-001  9.999989903547E-001  1.813279134578E-024  7.257366578645E-025  1.087542476714E-024
 1.143867257677E-004  5.968652720351E-001  9.999989698368E-001  1.866490457786E-024  7.524471229487E-025  1.114043334838E-024
 1.157143075895E-004  5.942232001275E-001  9.999989483849E-001  1.919399141782E-024  7.788476414303E-025  1.140551500352E-024
 1.170572974360E-004  5.918147906553E-001  9.999989261856E-001  1.972001509753E-024  8.049418490864E-025  1.167059660666E-024
 1.184158741339E-004  5.896182579418E-001  9.999989046605E-001  2.024294097321E-024  8.307333380969E-025  1.193560759224E-024
 1.197902185856E-004  5.876142529047E-001  9.999988825939E-001  2.076273643483E-024  8.562256576421E-025  1.220047985841E-024
 1.211805137930E-004  5.857855377857E-001  9.999988594305E-001  2.127937082864E-024  8.814223144043E-025  1.246514768460E-024
 1.225869448818E-004  5.841167119104E-001  9.999988357012E-001  2.179281541364E-024  9.063267730955E-025  1.272954768268E-024
 1.240096991264E-004  5.825751564897E-001  9.999988115190E-001  2.230539898625E-024  9.310827681270E-025  1.299457130498E-024
 1.254489659747E-004  5.801932249145E-001  9.999987845683E-001  2.294337183388E-024  9.631782939168E-025  1.331158889471E-024
 1.269049370734E-004  5.780337147599E-001  9.999987572970E-001  2.357772830917E-024  9.949006429020E-025  1.362872188015E-024
 1.283778062933E-004  5.760755780153E-001  9.999987292872E-001  2.420842386436E-024  1.026254209386E-024  1.394588177050E-024
 1.298677697555E-004  5.743001362337E-001  9.999987001572E-001  2.483541632764E-024  1.057243334726E-024  1.426298298038E-024
 1.313750258572E-004  5.721503085468E-001  9.999986708287E-001  2.550974033030E-024  1.091433452937E-024  1.459540580093E-024
 1.328997752981E-004  5.698126403091E-001  9.999986426173E-001  2.621800313142E-024  1.127865354347E-024  1.493934958795E-024
 1.344422211075E-004  5.676867313686E-001  9.999986137210E-001  2.692197871543E-024  1.163872861649E-024  1.528325009894E-024
 1.360025686707E-004  5.657529518499E-001  9.999985834154E-001  2.762162680401E-024  1.199460990475E-024  1.562701689927E-024
 1.375810257572E-004  5.639938411543E-001  9.999985522350E-001  2.831690953276E-024  1.234634695576E-024  1.597056257700E-024
 1.391778025474E-004  5.617476577721E-001  9.999985210903E-001  2.906975571873E-024  1.273988853173E-024  1.632986718701E-024
 1.407931116614E-004  5.596190705780E-001  9.999984899116E-001  2.982561672508E-024  1.313463281397E-024  1.669098391111E-024
 1.424271681870E-004  5.575072013171E-001  9.999984593092E-001  3.063074611932E-024  1.355388457609E-024  1.707686154324E-024
 1.440801897080E-004  5.555780535241E-001  9.999984278850E-001  3.143430203418E-024  1.397009369614E-024  1.746420833804E-024
 1.457523963338E-004  5.530313113344E-001  9.999983946257E-001  3.225127023657E-024  1.441530796544E-024  1.783596227113E-024
 1.474440107284E-004  5.506480940265E-001  9.999983604982E-001  3.306357761784E-024  1.485718162088E-024  1.820639599696E-024
 1.491552581398E-004  5.481089306571E-001  9.999983275843E-001  3.392633065334E-024  1.533100583782E-024  1.859532481552E-024
 1.508863664306E-004  5.457433446817E-001  9.999982937984E-001  3.478871658352E-024  1.580300603805E-024  1.898571054548E-024
 1.526375661076E-004  5.431835868541E-001  9.999982584890E-001  3.567771155503E-024  1.629816422182E-024  1.937954733321E-024
 1.544090903534E-004  5.407451245579E-001  9.999982221722E-001  3.656744551830E-024  1.679377763674E-024  1.977366788156E-024
 1.562011750563E-004  5.382244090947E-001  9.999981803658E-001  3.751362038030E-024  1.732287421811E-024  2.019074616219E-024
 1.580140588429E-004  5.359402135782E-001  9.999981368591E-001  3.850556805281E-024  1.786888568664E-024  2.063668236617E-024
 1.598479831090E-004  5.336399503226E-001  9.999980931278E-001  3.951362195867E-024  1.842757469958E-024  2.108604725909E-024
 1.617031920522E-004  5.311442882727E-001  9.999980479340E-001  4.053019684100E-024  1.900281428633E-024  2.152738255467E-024
 1.635799327041E-004  5.286710307208E-001  9.999980011868E-001  4.156125439741E-024  1.958902319708E-024  2.197223120033E-024
 1.654784549637E-004  5.260842780744E-001  9.999979531990E-001  4.260889199716E-024  2.019302381128E-024  2.241586818587E-024
 1.673990116300E-004  5.228714062119E-001  9.999979040448E-001  4.364464940974E-024  2.082411019924E-024  2.282053921050E-024
 1.693418584361E-004  5.198862699496E-001  9.999978543880E-001  4.471688883077E-024  2.146919229279E-024  2.324769653798E-024
 1.713072540834E-004  4.960827252754E-001  9.999977954247E-001  4.735258927545E-024  2.386178773884E-024  2.349080153661E-024
 1.732954602754E-004  4.989341718143E-001  9.999977153345E-001  4.650227839084E-024  2.330070263443E-024  2.320157575641E-024
 1.753067417533E-004  7.749353022284E-001  9.999976662150E-001  3.043407674662E-024  6.849636284935E-025  2.358444046168E-024
 1.773413663308E-004  7.795037892095E-001  9.999976532137E-001  3.211554863276E-024  7.081356780981E-025  2.503419185178E-024
 1.793996049299E-004  7.782762546172E-001  9.999976123964E-001  3.313412729953E-024  7.346622804843E-025  2.578750449469E-024
 1.814817316167E-004  7.772072602228E-001  9.999975700434E-001  3.415197879399E-024  7.608812924326E-025  2.654316586966E-024
 1.835880236385E-004  7.762803658087E-001  9.999975255958E-001  3.516885402393E-024  7.867963157164E-025  2.730089086677E-024
 1.857187614600E-004  7.754810421661E-001  9.999974794760E-001  3.618451274295E-024  8.124109090774E-025  2.806040365217E-024
 1.878742288014E-004  7.747964142176E-001  9.999974331269E-001  3.719872336436E-024  8.377285888183E-025  2.882143747618E-024
 1.900547126754E-004  7.742150442686E-001  9.999973851166E-001  3.821126285581E-024  8.627528292338E-025  2.958373456347E-024
 1.922605034260E-004  7.727432537849E-001  9.999973357287E-001  3.929518633153E-024  8.930096187621E-025  3.036509014391E-024
 1.944918947669E-004  7.709908007386E-001  9.999972855666E-001  4.041007789528E-024  9.254279580891E-025  3.115579831439E-024
 1.967491838207E-004  7.694072821848E-001  9.999972352041E-001  4.152210109008E-024  9.574694139760E-025  3.194740695032E-024
 1.990326711584E-004  7.679770237212E-001  9.999971854171E-001  4.263105480315E-024  9.891384217330E-025  3.273967058582E-024
 2.013426608395E-004  7.666860336057E-001  9.999971352748E-001  4.373674576748E-024  1.020439363219E-024  3.353235213529E-024
 2.036794604522E-004  7.655217911459E-001  9.999970834104E-001  4.483898834666E-024  1.051376567435E-024  3.432522267231E-024
 2.060433811550E-004  7.644730662226E-001  9.999970291231E-001  4.593760441064E-024  1.081954311192E-024  3.511806129873E-024
 2.084347377174E-004  7.625767252901E-001  9.999969670377E-001  4.723620791416E-024  1.121497516786E-024  3.602123274631E-024
 2.108538485624E-004  7.605559103225E-001  9.999969021756E-001  4.859914615976E-024  1.163677831133E-024  3.696236784843E-024
 2.133010358083E-004  7.587244365910E-001  9.999968350404E-001  4.995807418274E-024  1.205366249527E-024  3.790441168747E-024
 2.157766253123E-004  7.570646085883E-001  9.999967657289E-001  5.131276213807E-024  1.246568595443E-024  3.884707618365E-024
 2.182809467133E-004  7.555606632226E-001  9.999966953733E-001  5.266298944647E-024  1.287290621301E-024  3.979008323346E-024
 2.208143334761E-004  7.541985211488E-001  9.999966249516E-001  5.400854444277E-024  1.327538009463E-024  4.073316434814E-024
 2.233771229357E-004  7.529655755027E-001  9.999965553639E-001  5.534922413505E-024  1.367316373057E-024  4.167606040448E-024
 2.259696563421E-004  7.515374568100E-001  9.999964862445E-001  5.674101146389E-024  1.409801601149E-024  4.264299545240E-024
 2.285922789062E-004  7.491046119208E-001  9.999964180740E-001  5.833990452432E-024  1.463721298613E-024  4.370269153819E-024
 2.312453398453E-004  7.468817245823E-001  9.999963471196E-001  5.993281089340E-024  1.517008973427E-024  4.476272115912E-024
 2.339291924295E-004  7.448496672446E-001  9.999962731845E-001  6.151950360415E-024  1.569672181555E-024  4.582278178860E-024
 2.366441940292E-004  7.429913764989E-001  9.999961975756E-001  6.309976541721E-024  1.621718385312E-024  4.688258156409E-024
 2.393907061627E-004  7.412915896849E-001  9.999961189813E-001  6.467338855483E-024  1.673154954271E-024  4.794183901212E-024
 2.421690945436E-004  7.397366203512E-001  9.999960378763E-001  6.624017442706E-024  1.723989166491E-024  4.900028276215E-024
 2.449797291304E-004  7.383141658024E-001  9.999959556249E-001  6.779993328060E-024  1.774228209908E-024  5.005765118152E-024
 2.478229841752E-004  7.370131424839E-001  9.999958732477E-001  6.935248402724E-024  1.823879183526E-024  5.111369219198E-024
 2.506992382737E-004  7.347047410067E-001  9.999957872078E-001  7.146641119723E-024  1.895970006789E-024  5.250671112934E-024
 2.536088744158E-004  7.325651741036E-001  9.999957005590E-001  7.360419786165E-024  1.968432584038E-024  5.391987202127E-024
 2.565522800361E-004  7.306348564042E-001  9.999956118790E-001  7.573513567803E-024  2.040040569716E-024  5.533472998087E-024
 2.595298470661E-004  7.288935493398E-001  9.999955200088E-001  7.785887406236E-024  2.110804299945E-024  5.675083106291E-024
 2.625419719859E-004  7.273233031112E-001  9.999954245027E-001  7.997507686729E-024  2.180733979360E-024  5.816773707369E-024
 2.655890558772E-004  7.259081520090E-001  9.999953266802E-001  8.208342204091E-024  2.249839683662E-024  5.958502520430E-024
 2.686715044767E-004  7.246338568314E-001  9.999952252244E-001  8.418360129366E-024  2.318131360628E-024  6.100228768738E-024
 2.717897282302E-004  7.234876853451E-001  9.999951209631E-001  8.627531960115E-024  2.385618832051E-024  6.241913128065E-024
 2.749441423470E-004  7.224582250285E-001  9.999950155002E-001  8.835829474560E-024  2.452311795715E-024  6.383517678845E-024
 2.781351668557E-004  7.200487375682E-001  9.999949148697E-001  9.087972462120E-024  2.544189363716E-024  6.543783098404E-024
 2.813632266593E-004  7.175421295760E-001  9.999948161767E-001  9.348968328601E-024  2.640689684758E-024  6.708278643843E-024
 2.846287515925E-004  7.152585919338E-001  9.999947168328E-001  9.608858910860E-024  2.736040016187E-024  6.872818894673E-024
 2.879321764789E-004  7.131773058830E-001  9.999946150536E-001  9.867610199218E-024  2.830254541836E-024  7.037355657382E-024
 2.912739411883E-004  7.112797556418E-001  9.999945094063E-001  1.012518975075E-023  2.923347259010E-024  7.201842491741E-024
 2.946544906960E-004  7.095494263363E-001  9.999943992843E-001  1.038156662148E-023  3.015331980736E-024  7.366234640740E-024
 2.980742751415E-004  7.079715485709E-001  9.999942861757E-001  1.063671133603E-023  3.106222339760E-024  7.530488996272E-024
 3.015337498888E-004  7.065328807145E-001  9.999941687148E-001  1.089059584459E-023  3.196031789816E-024  7.694564054777E-024
 3.050333755868E-004  7.052215220499E-001  9.999940481140E-001  1.114319346344E-023  3.284773608656E-024  7.858419854783E-024
 3.085736182308E-004  7.040267530639E-001  9.999939262879E-001  1.139447884462E-023  3.372460900787E-024  8.022017943833E-024
 3.121549492243E-004  7.017840730247E-001  9.999937959698E-001  1.171429414232E-023  3.493389086512E-024  8.220905055804E-024
 3.157778454423E-004  6.990574497833E-001  9.999936612225E-001  1.207707397252E-023  3.634505440446E-024  8.442568532074E-024
 3.194427892941E-004  6.965907696086E-001  9.999935255404E-001  1.243836985661E-023  3.773916225517E-024  8.664453631093E-024
 3.231502687881E-004  6.943582524622E-001  9.999933870699E-001  1.279813071347E-023  3.911643036481E-024  8.886487676985E-024
 3.269007775964E-004  6.923371489436E-001  9.999932440137E-001  1.315630781231E-023  4.047707170912E-024  9.108600641400E-024
 3.306948151208E-004  6.905073182025E-001  9.999930956497E-001  1.351285467712E-023  4.182129632761E-024  9.330725044355E-024
 3.345328865593E-004  6.888508743676E-001  9.999929435567E-001  1.386772702939E-023  4.314931139705E-024  9.552795889690E-024
 3.384155029731E-004  6.873518888162E-001  9.999927861213E-001  1.422088272941E-023  4.446132124719E-024  9.774750604696E-024
 3.423431813548E-004  6.859961371421E-001  9.999926248131E-001  1.457228169067E-023  4.575752741523E-024  9.996528949144E-024
 3.463164446975E-004  6.847708843692E-001  9.999924618212E-001  1.492188581618E-023  4.703812869379E-024  1.021807294680E-023
 3.503358220639E-004  6.836647021130E-001  9.999922977993E-001  1.526965896482E-023  4.830332117270E-024  1.043932684755E-023
 3.544018486571E-004  6.825713367093E-001  9.999921345920E-001  1.562078478687E-023  4.958484834448E-024  1.066229995242E-023
 3.585150658921E-004  6.793590991180E-001  9.999919819885E-001  1.609632662298E-023  5.161140669284E-024  1.093518595370E-023
 3.626760214673E-004  6.764343241538E-001  9.999918260601E-001  1.656938038402E-023  5.361282762310E-024  1.120809762171E-023
 3.668852694379E-004  6.737688668145E-001  9.999916647040E-001  1.703989566162E-023  5.558944471055E-024  1.148095119057E-023
 3.711433702893E-004  6.713378883087E-001  9.999914973547E-001  1.750782475480E-023  5.754158655033E-024  1.175366609977E-023
 3.754508910122E-004  6.691193942258E-001  9.999913258461E-001  1.797312258927E-023  5.946957689991E-024  1.202616489928E-023
 3.798084051778E-004  6.670938483682E-001  9.999911482273E-001  1.843574665195E-023  6.137373470359E-024  1.229837318159E-023
 3.842164930139E-004  6.652438461643E-001  9.999909661630E-001  1.889565687549E-023  6.325437419838E-024  1.257021945565E-023
 3.886757414829E-004  6.635538389365E-001  9.999907819735E-001  1.935281555853E-023  6.511180500438E-024  1.284163505809E-023
 3.931867443593E-004  6.620099001515E-001  9.999905961105E-001  1.980718732041E-023  6.694633220141E-024  1.311255410026E-023
 3.977501023090E-004  6.605995247506E-001  9.999904099809E-001  2.025873898753E-023  6.875825640323E-024  1.338291334721E-023
 4.023664229694E-004  6.593114583866E-001  9.999902217478E-001  2.070743955638E-023  7.054787383011E-024  1.365265217337E-023
 4.070363210301E-004  6.581355495192E-001  9.999900295902E-001  2.115326009391E-023  7.231547637882E-024  1.392171245603E-023
 4.117604183148E-004  6.570626222765E-001  9.999898310786E-001  2.159617367929E-023  7.406135170438E-024  1.419003850885E-023
 4.165393438642E-004  6.551078497858E-001  9.999896127690E-001  2.215445265233E-023  7.640896812081E-024  1.451355584025E-023
 4.213737340197E-004  6.528958349893E-001  9.999893835264E-001  2.276475424093E-023  7.901741012471E-024  1.486301322846E-023
 4.262642325081E-004  6.508863908154E-001  9.999891468975E-001  2.337145961374E-023  8.159294617665E-024  1.521216499607E-023
 4.312114905274E-004  6.490605793021E-001  9.999889046725E-001  2.397451557638E-023  8.413602607886E-024  1.556091296849E-023
 4.362161668333E-004  6.474015494417E-001  9.999886592374E-001  2.457387220483E-023  8.664709263642E-024  1.590916294119E-023
 4.412789278274E-004  6.458942656133E-001  9.999884108992E-001  2.516948276489E-023  8.912658178594E-024  1.625682458629E-023
 4.464004476452E-004  6.437010702898E-001  9.999881664946E-001  2.583486172083E-023  9.204933580342E-024  1.662992814048E-023
 4.515814082467E-004  6.413670361095E-001  9.999879211228E-001  2.652707493944E-023  9.513483508878E-024  1.701359143057E-023
 4.568224995063E-004  6.392369869870E-001  9.999876708099E-001  2.721471593141E-023  9.818062917707E-024  1.739665301370E-023
 4.621244193056E-004  6.372921976706E-001  9.999874128416E-001  2.789774004052E-023  1.011872798005E-023  1.777901206046E-023
 4.674878736256E-004  6.355159811964E-001  9.999871475064E-001  2.857610595508E-023  1.041553394027E-023  1.816057201482E-023
 4.729135766411E-004  6.338934256544E-001  9.999868770971E-001  2.924977561705E-023  1.070853515154E-023  1.854124046552E-023
 4.784022508156E-004  6.320665579013E-001  9.999866004405E-001  2.995326648223E-023  1.102080843890E-023  1.893245804332E-023
 4.839546269975E-004  6.295450175359E-001  9.999863227077E-001  3.074043481573E-023  1.138794724060E-023  1.935248757513E-023
 4.895714445177E-004  6.272348803845E-001  9.999860410003E-001  3.152185239368E-023  1.175024707803E-023  1.977160531565E-023
 4.952534512876E-004  6.251169704671E-001  9.999857553035E-001  3.229748556665E-023  1.210777923552E-023  2.018970633113E-023
 5.010014038992E-004  6.232334823758E-001  9.999854302766E-001  3.312153977120E-023  1.247908719795E-023  2.064245257325E-023
 5.068160677252E-004  6.215292500717E-001  9.999850958708E-001  3.394722538424E-023  1.284803184916E-023  2.109919353508E-023
 5.126982170217E-004  6.199813672564E-001  9.999847554376E-001  3.476715084202E-023  1.321216512737E-023  2.155498571464E-023
 5.186486350305E-004  6.180888374092E-001  9.999844083856E-001  3.563518922276E-023  1.360947654521E-023  2.202571267756E-023
 5.246681140840E-004  6.154716603740E-001  9.999840581330E-001  3.659968056726E-023  1.407361439937E-023  2.252606616789E-023
 5.307574557104E-004  6.130802574981E-001  9.999837020020E-001  3.755681638233E-023  1.453147372384E-023  2.302534265849E-023
