# lambda[um]  lamI_lam_total  lamI_lam_astrodust  lamI_lam_pah
  3.67300E+000   6.86675E-027   1.61734E-028   6.70502E-027
  3.71500E+000   6.83797E-027   1.63122E-028   6.67485E-027
  3.75800E+000   6.82584E-027   1.64464E-028   6.66138E-027
  3.80200E+000   6.82703E-027   1.65894E-028   6.66114E-027
  3.84600E+000   6.83671E-027   1.67363E-028   6.66935E-027
  3.89100E+000   6.85286E-027   1.68740E-028   6.68412E-027
  3.93500E+000   6.87535E-027   1.70131E-028   6.70522E-027
  3.98100E+000   6.90194E-027   1.71642E-028   6.73030E-027
  4.02700E+000   6.93283E-027   1.73110E-028   6.75972E-027
  4.07400E+000   6.96736E-027   1.74579E-028   6.79278E-027
  4.12100E+000   7.00612E-027   1.76099E-028   6.83002E-027
  4.16900E+000   7.04722E-027   1.77605E-028   6.86962E-027
  4.21700E+000   7.09339E-027   1.79165E-028   6.91422E-027
  4.26600E+000   7.14248E-027   1.80809E-028   6.96167E-027
  4.31500E+000   7.19656E-027   1.82407E-028   7.01416E-027
  4.36500E+000   7.25621E-027   1.84102E-028   7.07211E-027
  4.41600E+000   7.32037E-027   1.85770E-028   7.13460E-027
  4.46700E+000   7.39193E-027   1.87498E-028   7.20443E-027
  4.51900E+000   7.47144E-027   1.89297E-028   7.28215E-027
  4.57100E+000   7.55910E-027   1.91059E-028   7.36805E-027
  4.62400E+000   7.65811E-027   1.92902E-028   7.46521E-027
  4.67700E+000   7.76956E-027   1.94679E-028   7.57488E-027
  4.73200E+000   7.90231E-027   1.96570E-028   7.70574E-027
  4.78600E+000   8.05243E-027   1.98375E-028   7.85406E-027
  4.84200E+000   8.23900E-027   2.00195E-028   8.03881E-027
  4.89800E+000   8.46735E-027   2.02053E-028   8.26530E-027
  4.95500E+000   8.76750E-027   2.03878E-028   8.56362E-027
  5.01200E+000   9.17969E-027   2.05650E-028   8.97404E-027
  5.07000E+000   9.81714E-027   2.07397E-028   9.60974E-027
  5.12900E+000   1.09394E-026   2.09135E-028   1.07303E-026
  5.18800E+000   1.31250E-026   2.10808E-028   1.29142E-026
  5.24800E+000   1.65109E-026   2.12453E-028   1.62984E-026
  5.30900E+000   1.64087E-026   2.14089E-028   1.61946E-026
  5.37000E+000   1.42480E-026   2.15656E-028   1.40323E-026
  5.43200E+000   1.36499E-026   2.17215E-028   1.34327E-026
  5.49500E+000   1.44116E-026   2.18842E-028   1.41928E-026
  5.55900E+000   1.66897E-026   2.20364E-028   1.64693E-026
  5.62300E+000   2.14992E-026   2.21818E-028   2.12773E-026
  5.68800E+000   2.77767E-026   2.23278E-028   2.75534E-026
  5.75400E+000   2.65516E-026   2.24697E-028   2.63269E-026
  5.82100E+000   2.37156E-026   2.26011E-028   2.34896E-026
  5.88800E+000   2.46361E-026   2.27388E-028   2.44088E-026
  5.95700E+000   2.95772E-026   2.28757E-028   2.93484E-026
  6.02600E+000   4.09208E-026   2.30097E-028   4.06907E-026
  6.09500E+000   6.71096E-026   2.31302E-028   6.68783E-026
  6.16600E+000   1.28449E-025   2.32624E-028   1.28216E-025
  6.23700E+000   1.65856E-025   2.33811E-028   1.65622E-025
  6.31000E+000   1.00652E-025   2.35005E-028   1.00417E-025
  6.38300E+000   6.23779E-026   2.36194E-028   6.21417E-026
  6.45700E+000   4.87695E-026   2.37375E-028   4.85321E-026
  6.53100E+000   4.58445E-026   2.38444E-028   4.56061E-026
  6.60700E+000   4.76461E-026   2.39558E-028   4.74065E-026
  6.68300E+000   5.00240E-026   2.40598E-028   4.97834E-026
  6.76100E+000   5.01824E-026   2.41950E-028   4.99405E-026
  6.83900E+000   4.92359E-026   2.47949E-028   4.89879E-026
  6.91800E+000   4.96998E-026   2.44693E-028   4.94551E-026
  6.99800E+000   5.27661E-026   2.44685E-028   5.25214E-026
  7.08000E+000   5.88435E-026   2.45583E-028   5.85980E-026
  7.16100E+000   6.79102E-026   2.46542E-028   6.76637E-026
  7.24400E+000   8.08270E-026   2.47464E-028   8.05795E-026
  7.32800E+000   9.90651E-026   2.48266E-028   9.88168E-026
  7.41300E+000   1.26745E-025   2.49145E-028   1.26496E-025
  7.49900E+000   1.69954E-025   2.50031E-028   1.69704E-025
  7.58600E+000   2.14063E-025   2.50766E-028   2.13812E-025
  7.67400E+000   2.18272E-025   2.51586E-028   2.18020E-025
  7.76200E+000   2.12844E-025   2.51623E-028   2.12593E-025
  7.85200E+000   2.06576E-025   2.52763E-028   2.06324E-025
  7.94300E+000   1.71692E-025   2.56249E-028   1.71435E-025
  8.03500E+000   1.29335E-025   2.62504E-028   1.29072E-025
  8.12800E+000   1.00776E-025   2.71493E-028   1.00505E-025
  8.22200E+000   8.62384E-026   2.83941E-028   8.59545E-026
  8.31800E+000   8.09694E-026   3.03573E-028   8.06658E-026
  8.41400E+000   8.21889E-026   3.21857E-028   8.18671E-026
  8.51100E+000   9.40851E-026   3.39200E-028   9.37459E-026
  8.61000E+000   1.04943E-025   3.49507E-028   1.04593E-025
  8.71000E+000   8.40205E-026   3.68198E-028   8.36523E-026
  8.81100E+000   5.96571E-026   4.04215E-028   5.92529E-026
  8.91300E+000   4.56813E-026   4.41003E-028   4.52403E-026
  9.01600E+000   3.79391E-026   4.75221E-028   3.74639E-026
  9.12000E+000   3.33157E-026   5.12283E-028   3.28035E-026
  9.22600E+000   3.03314E-026   5.51147E-028   2.97802E-026
  9.33300E+000   2.83374E-026   5.86850E-028   2.77506E-026
  9.44100E+000   2.69713E-026   6.15552E-028   2.63557E-026
  9.55000E+000   2.60421E-026   6.36595E-028   2.54055E-026
  9.66000E+000   2.54350E-026   6.50068E-028   2.47849E-026
  9.77200E+000   2.50896E-026   6.56297E-028   2.44333E-026
  9.88500E+000   2.49771E-026   6.55154E-028   2.43220E-026
  1.00000E+001   2.50882E-026   6.46935E-028   2.44413E-026
  1.01200E+001   2.54545E-026   6.31733E-028   2.48228E-026
  1.02300E+001   2.60491E-026   6.14324E-028   2.54348E-026
  1.03500E+001   2.70632E-026   5.94614E-028   2.64686E-026
  1.04700E+001   2.86402E-026   5.75859E-028   2.80643E-026
  1.05900E+001   3.12377E-026   5.57992E-028   3.06797E-026
  1.07200E+001   3.54317E-026   5.39444E-028   3.48922E-026
  1.08400E+001   4.11841E-026   5.22737E-028   4.06613E-026
  1.09700E+001   5.48298E-026   5.04410E-028   5.43254E-026
  1.10900E+001   8.79143E-026   4.86869E-028   8.74275E-026
  1.12200E+001   2.19118E-025   4.66446E-028   2.18651E-025
  1.13500E+001   1.71905E-025   4.44439E-028   1.71460E-025
  1.14800E+001   1.12527E-025   4.25191E-028   1.12102E-025
