# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.445000E-01  2.16641809E-035  2.16546767E-035  9.50426104E-039
  1.462000E-01  2.60397142E-035  2.60252324E-035  1.44817875E-038
  1.479000E-01  3.09420213E-035  3.09201254E-035  2.18958593E-038
  1.496000E-01  3.64669280E-035  3.64340678E-035  3.28601862E-038
  1.514000E-01  4.30470661E-035  4.29969492E-035  5.01168454E-038
  1.531000E-01  4.97377375E-035  4.96635965E-035  7.41410672E-038
  1.549000E-01  5.71527296E-035  5.70412899E-035  1.11439705E-037
  1.567000E-01  6.64110971E-035  6.62447639E-035  1.66333217E-037
  1.585000E-01  7.62311400E-035  7.59845412E-035  2.46598793E-037
  1.603000E-01  8.66201857E-035  8.62569391E-035  3.63246607E-037
  1.622000E-01  1.00072792E-034  9.95297141E-035  5.43078032E-037
  1.641000E-01  1.13964109E-034  1.13157505E-034  8.06603685E-037
  1.660000E-01  1.29172125E-034  1.27981615E-034  1.19050975E-036
  1.679000E-01  1.47326342E-034  1.45579670E-034  1.74667167E-036
  1.698000E-01  1.65870507E-034  1.63322529E-034  2.54797775E-036
  1.718000E-01  1.91547235E-034  1.87779926E-034  3.76730912E-036
  1.738000E-01  2.19785009E-034  2.14251017E-034  5.53399257E-036
  1.758000E-01  2.49560810E-034  2.41480876E-034  8.07993460E-036
  1.778000E-01  2.80258517E-034  2.68527772E-034  1.17307449E-035
  1.799000E-01  3.12567641E-034  2.95313385E-034  1.72542562E-035
  1.820000E-01  3.60912983E-034  3.35666866E-034  2.52461166E-035
  1.841000E-01  4.15290162E-034  3.78531563E-034  3.67585998E-035
  1.862000E-01  4.75464252E-034  4.22187306E-034  5.32769452E-035
  1.884000E-01  5.45476018E-034  4.67241684E-034  7.82343348E-035
  1.905000E-01  6.24843514E-034  5.12423274E-034  1.12420240E-034
  1.928000E-01  7.44335125E-034  5.77895569E-034  1.66439556E-034
  1.950000E-01  8.82959177E-034  6.41855770E-034  2.41103407E-034
  1.972000E-01  1.05289254E-033  7.05382345E-034  3.47510192E-034
  1.995000E-01  1.27506922E-033  7.68905551E-034  5.06163674E-034
  2.018000E-01  1.58824644E-033  8.56482583E-034  7.31763854E-034
  2.042000E-01  2.02458843E-033  9.59893868E-034  1.06469456E-033
  2.065000E-01  2.56986076E-033  1.06183305E-033  1.50802770E-033
  2.089000E-01  3.30701199E-033  1.16898616E-033  2.13802583E-033
  2.113000E-01  4.27545934E-033  1.29546324E-033  2.97999611E-033
  2.138000E-01  5.57755147E-033  1.45190830E-033  4.12564317E-033
  2.163000E-01  7.22261252E-033  1.63945678E-033  5.58315573E-033
  2.188000E-01  9.23084397E-033  1.84952775E-033  7.38131622E-033
  2.213000E-01  1.16388467E-032  2.09787783E-033  9.54096889E-033
  2.239000E-01  1.46002854E-032  2.40838674E-033  1.21918987E-032
  2.265000E-01  1.80546486E-032  2.76863222E-033  1.52860164E-032
  2.291000E-01  2.20648572E-032  3.19375199E-033  1.88711052E-032
  2.317000E-01  2.66992536E-032  3.68180851E-033  2.30174451E-032
  2.344000E-01  3.22837447E-032  4.26221230E-033  2.80215324E-032
  2.371000E-01  3.88085071E-032  4.93433196E-033  3.38741751E-032
  2.399000E-01  4.67523276E-032  5.72821530E-033  4.10241123E-032
  2.427000E-01  5.61522134E-032  6.65103154E-033  4.95011819E-032
  2.455000E-01  6.72702484E-032  7.69642477E-033  5.95738236E-032
  2.483000E-01  8.04324976E-032  8.87617596E-033  7.15563217E-032
  2.512000E-01  9.65963958E-032  1.02249054E-032  8.63714904E-032
  2.541000E-01  1.15791465E-031  1.16914451E-032  1.04100020E-031
  2.570000E-01  1.38611134E-031  1.33258936E-032  1.25285240E-031
  2.600000E-01  1.66713926E-031  1.51995398E-032  1.51514386E-031
  2.630000E-01  2.00201354E-031  1.72742054E-032  1.82927148E-031
  2.661000E-01  2.41471098E-031  1.96529259E-032  2.21818172E-031
  2.691000E-01  2.88980029E-031  2.21999019E-032  2.66780127E-031
  2.723000E-01  3.49288171E-031  2.52026778E-032  3.24085494E-031
  2.754000E-01  4.18799836E-031  2.84015693E-032  3.90398267E-031
  2.786000E-01  5.03935179E-031  3.20179245E-032  4.71917254E-031
  2.818000E-01  6.04907989E-031  3.59906477E-032  5.68917342E-031
  2.851000E-01  7.28356718E-031  4.04859989E-032  6.87870719E-031
  2.884000E-01  8.74636795E-031  4.54036499E-032  8.29233145E-031
  2.917000E-01  1.04738373E-030  5.07787163E-032  9.96605013E-031
  2.951000E-01  1.25742068E-030  5.68031101E-032  1.20061757E-030
  2.985000E-01  1.50505059E-030  6.33698043E-032  1.44168079E-030
  3.020000E-01  1.80530540E-030  7.07299370E-032  1.73457547E-030
  3.055000E-01  2.05664429E-030  7.87342734E-032  1.97791001E-030
  3.090000E-01  2.41577384E-030  8.74190236E-032  2.32835481E-030
  3.126000E-01  2.83628763E-030  9.70428168E-032  2.73924482E-030
  3.162000E-01  3.31281638E-030  1.07430562E-031  3.20538582E-030
  3.199000E-01  3.86481780E-030  1.18963966E-031  3.74585384E-030
  3.236000E-01  4.48279618E-030  1.31408898E-031  4.35138728E-030
  3.273000E-01  5.16786222E-030  1.44804998E-031  5.02305722E-030
  3.311000E-01  5.93932803E-030  1.59591143E-031  5.77973688E-030
  3.350000E-01  6.79495623E-030  1.75908297E-031  6.61904793E-030
  3.388000E-01  7.67547191E-030  1.92968067E-031  7.48250385E-030
  3.428000E-01  8.62354195E-030  2.12216238E-031  8.41132571E-030
  3.467000E-01  9.52736408E-030  2.32235584E-031  9.29512849E-030
  3.507000E-01  1.03829217E-029  2.54130768E-031  1.01287909E-029
  3.548000E-01  1.11499598E-029  2.78093135E-031  1.08718666E-029
  3.589000E-01  1.18298304E-029  3.03650042E-031  1.15261803E-029
  3.631000E-01  1.25378452E-029  3.31542073E-031  1.22063031E-029
  3.673000E-01  1.33892804E-029  3.61191950E-031  1.30280884E-029
  3.715000E-01  1.44837754E-029  3.92656439E-031  1.40911190E-029
  3.758000E-01  1.59076081E-029  4.26835159E-031  1.54807729E-029
  3.802000E-01  1.76926416E-029  4.63928798E-031  1.72287128E-029
  3.846000E-01  1.97858456E-029  5.03155069E-031  1.92826906E-029
  3.891000E-01  2.21885340E-029  5.45572888E-031  2.16429611E-029
  3.936000E-01  2.47688396E-029  5.90408158E-031  2.41784315E-029
  3.981000E-01  2.74141161E-029  6.37721870E-031  2.67763942E-029
  4.027000E-01  3.00383491E-029  6.88537204E-031  2.93498119E-029
  4.074000E-01  3.24336006E-029  7.43103835E-031  3.16904968E-029
  4.121000E-01  3.42797208E-029  8.00515806E-031  3.34792050E-029
  4.169000E-01  3.53194379E-029  8.62145337E-031  3.44572925E-029
  4.217000E-01  3.53408388E-029  9.26860081E-031  3.44139787E-029
  4.266000E-01  3.44255858E-029  9.96162794E-031  3.34294230E-029
  4.315000E-01  3.29762063E-029  1.06879414E-030  3.19074122E-029
  4.365000E-01  3.14511735E-029  1.14641428E-030  3.03047593E-029
  4.416000E-01  3.01912102E-029  1.22916924E-030  2.89620410E-029
  4.467000E-01  2.93291751E-029  1.31540020E-030  2.80137749E-029
  4.519000E-01  2.87844563E-029  1.40720284E-030  2.73772535E-029
  4.571000E-01  2.84165151E-029  1.50296840E-030  2.69135467E-029
  4.624000E-01  2.80433772E-029  1.60469581E-030  2.64386814E-029
  4.677000E-01  2.75474471E-029  1.71062143E-030  2.58368257E-029
  4.732000E-01  2.68935906E-029  1.82502045E-030  2.50685702E-029
  4.786000E-01  2.62195202E-029  1.94180781E-030  2.42777124E-029
  4.842000E-01  2.56287502E-029  2.06762727E-030  2.35611229E-029
  4.898000E-01  2.52434840E-029  2.19812565E-030  2.30453584E-029
  4.954000E-01  2.50815482E-029  2.33337575E-030  2.27481725E-029
  5.012000E-01  2.51233277E-029  2.47854888E-030  2.26447788E-029
  5.070000E-01  2.53464349E-029  2.62891610E-030  2.27175188E-029
  5.129000E-01  2.57422346E-029  2.78721233E-030  2.29550223E-029
  5.188000E-01  2.63062789E-029  2.95089272E-030  2.33553862E-029
  5.248000E-01  2.70421551E-029  3.12286596E-030  2.39192891E-029
  5.309000E-01  2.79189996E-029  3.30340140E-030  2.46155982E-029
  5.370000E-01  2.88593804E-029  3.48966540E-030  2.53697150E-029
  5.433000E-01  2.98188194E-029  3.68802855E-030  2.61307908E-029
  5.495000E-01  3.06981953E-029  3.88916099E-030  2.68090343E-029
  5.559000E-01  3.15579535E-029  4.10217776E-030  2.74557758E-029
  5.623000E-01  3.24203653E-029  4.32122383E-030  2.80991415E-029
  5.688000E-01  3.33720259E-029  4.54988077E-030  2.88221452E-029
  5.754000E-01  3.44528904E-029  4.78837762E-030  2.96645128E-029
  5.821000E-01  3.56551756E-029  5.03693675E-030  3.06182388E-029
  5.888000E-01  3.69203049E-029  5.29191926E-030  3.16283857E-029
  5.957000E-01  3.82420867E-029  5.56114315E-030  3.26809436E-029
  6.026000E-01  3.95620499E-029  5.83700315E-030  3.37250467E-029
  6.095000E-01  4.09000192E-029  6.11940190E-030  3.47806173E-029
  6.166000E-01  4.23419634E-029  6.41670412E-030  3.59252593E-029
  6.237000E-01  4.38823572E-029  6.72070508E-030  3.71616521E-029
  6.310000E-01  4.55642350E-029  7.04012656E-030  3.85241085E-029
  6.383000E-01  4.73155579E-029  7.36636550E-030  3.99491924E-029
  6.457000E-01  4.91291937E-029  7.70388755E-030  4.14253062E-029
  6.531000E-01  5.09642151E-029  8.04812027E-030  4.29160948E-029
  6.607000E-01  5.29031161E-029  8.40859109E-030  4.44945251E-029
  6.683000E-01  5.49606502E-029  8.77590255E-030  4.61847476E-029
  6.761000E-01  5.72737913E-029  9.15972819E-030  4.81140632E-029
  6.839000E-01  5.98555036E-029  9.55030160E-030  5.03052020E-029
  6.918000E-01  6.27651004E-029  9.95256234E-030  5.28125381E-029
  6.998000E-01  6.59997308E-029  1.03665583E-029  5.56331725E-029
  7.079000E-01  6.95461511E-029  1.07925566E-029  5.87535945E-029
  7.161000E-01  7.33662796E-029  1.12303722E-029  6.21359074E-029
  7.244000E-01  7.74251161E-029  1.16800016E-029  6.57451145E-029
  7.328000E-01  8.16878692E-029  1.21414339E-029  6.95464353E-029
  7.413000E-01  8.61266861E-029  1.26146430E-029  7.35120432E-029
  7.499000E-01  9.07348441E-029  1.30995869E-029  7.76352572E-029
  7.586000E-01  9.55407044E-029  1.35962083E-029  8.19444962E-029
  7.674000E-01  1.00601597E-028  1.41044339E-029  8.64971634E-029
  7.763000E-01  1.05974936E-028  1.46241752E-029  9.13507605E-029
  7.852000E-01  1.11631182E-028  1.51493966E-029  9.64817856E-029
  7.943000E-01  1.17714888E-028  1.56917832E-029  1.02023104E-028
  8.035000E-01  1.24191419E-028  1.62441349E-029  1.07947284E-028
  8.128000E-01  1.31096826E-028  1.68054617E-029  1.14291364E-028
  8.222000E-01  1.38450447E-028  1.73773822E-029  1.21073065E-028
  8.318000E-01  1.46375591E-028  1.79658594E-029  1.28409731E-028
  8.414000E-01  1.54748384E-028  1.85584280E-029  1.36189956E-028
  8.511000E-01  1.63698277E-028  1.91609787E-029  1.44537298E-028
  8.610000E-01  1.73390755E-028  1.97795462E-029  1.53611209E-028
  8.710000E-01  1.83825474E-028  2.04076850E-029  1.63417789E-028
  8.810000E-01  1.95007202E-028  2.10388042E-029  1.73968397E-028
  8.913000E-01  2.07449447E-028  2.16916006E-029  1.85757846E-028
  9.016000E-01  2.21045146E-028  2.23463278E-029  1.98698818E-028
  9.120000E-01  2.36280003E-028  2.30071901E-029  2.13272813E-028
  9.226000E-01  2.53765577E-028  2.36823677E-029  2.30083210E-028
  9.333000E-01  2.74095832E-028  2.43651785E-029  2.49730654E-028
  9.441000E-01  2.98395966E-028  2.50552769E-029  2.73340689E-028
  9.550000E-01  3.28449818E-028  2.57523089E-029  3.02697509E-028
  9.661000E-01  3.67590968E-028  2.64623088E-029  3.41128659E-028
  9.772000E-01  4.20169595E-028  2.71721122E-029  3.92997482E-028
  9.886000E-01  4.97067506E-028  2.79005110E-029  4.69166995E-028
  1.000000E+00  6.13654023E-028  2.86279622E-029  5.85026061E-028
  1.012000E+00  8.12747951E-028  2.93946584E-029  7.83353292E-028
  1.023000E+00  1.11122138E-027  3.00959196E-029  1.08112546E-027
  1.035000E+00  1.59643340E-027  3.08588829E-029  1.56557452E-027
  1.047000E+00  2.05913987E-027  3.16193434E-029  2.02752052E-027
  1.059000E+00  2.06854436E-027  3.23769434E-029  2.03616741E-027
  1.071000E+00  1.71886989E-027  3.31313421E-029  1.68573855E-027
  1.084000E+00  1.35784928E-027  3.39446190E-029  1.32390466E-027
  1.097000E+00  1.12931548E-027  3.47533680E-029  1.09456211E-027
  1.109000E+00  1.00805694E-027  3.54955666E-029  9.72561375E-028
  1.122000E+00  9.38746079E-028  3.62945881E-029  9.02451491E-028
  1.135000E+00  9.12496479E-028  3.70865913E-029  8.75409888E-028
  1.148000E+00  9.17864768E-028  3.78717011E-029  8.79993067E-028
  1.161000E+00  9.50051569E-028  3.86505675E-029  9.11401002E-028
  1.175000E+00  1.01426149E-027  3.94820550E-029  9.74779436E-028
  1.189000E+00  1.11188952E-027  4.03056760E-029  1.07158385E-027
  1.202000E+00  1.23586441E-027  4.10631695E-029  1.19480124E-027
  1.216000E+00  1.40574035E-027  4.18708208E-029  1.36386953E-027
  1.230000E+00  1.60266506E-027  4.26698206E-029  1.55999524E-027
  1.245000E+00  1.80809754E-027  4.35284516E-029  1.76456909E-027
  1.259000E+00  1.94419454E-027  4.43385494E-029  1.89985599E-027
  1.273000E+00  1.98993745E-027  4.51376713E-029  1.94479978E-027
  1.288000E+00  1.94336558E-027  4.59843430E-029  1.89738124E-027
  1.303000E+00  1.83896283E-027  4.68209525E-029  1.79214187E-027
  1.318000E+00  1.71935215E-027  4.76510614E-029  1.67170108E-027
  1.334000E+00  1.60232003E-027  4.85258108E-029  1.55379422E-027
  1.349000E+00  1.51160669E-027  4.93350980E-029  1.46227159E-027
  1.365000E+00  1.43567688E-027  5.01866755E-029  1.38549021E-027
  1.380000E+00  1.38145429E-027  5.09737239E-029  1.33048056E-027
  1.396000E+00  1.33843620E-027  5.17999063E-029  1.28663629E-027
  1.413000E+00  1.30563030E-027  5.26641155E-029  1.25296618E-027
  1.429000E+00  1.28411171E-027  5.34645976E-029  1.23064712E-027
  1.445000E+00  1.26958662E-027  5.42525176E-029  1.21533410E-027
  1.462000E+00  1.26019438E-027  5.50756973E-029  1.20511869E-027
  1.479000E+00  1.25598326E-027  5.58838865E-029  1.20009938E-027
  1.496000E+00  1.25548569E-027  5.66777630E-029  1.19880793E-027
  1.514000E+00  1.25810745E-027  5.75027411E-029  1.20060471E-027
  1.531000E+00  1.26290435E-027  5.82671770E-029  1.20463717E-027
  1.549000E+00  1.26988901E-027  5.90610453E-029  1.21082797E-027
  1.567000E+00  1.27884999E-027  5.98307147E-029  1.21901927E-027
  1.585000E+00  1.28898709E-027  6.05839782E-029  1.22840311E-027
  1.603000E+00  1.29996310E-027  6.13213133E-029  1.23864179E-027
  1.622000E+00  1.31215446E-027  6.20824528E-029  1.25007201E-027
  1.641000E+00  1.32467033E-027  6.28261135E-029  1.26184421E-027
  1.660000E+00  1.33719992E-027  6.35558981E-029  1.27364402E-027
  1.679000E+00  1.34943127E-027  6.42717548E-029  1.28515952E-027
  1.698000E+00  1.36101944E-027  6.49707592E-029  1.29604868E-027
  1.718000E+00  1.37203489E-027  6.56885506E-029  1.30634634E-027
  1.738000E+00  1.38117595E-027  6.63881011E-029  1.31478785E-027
  1.758000E+00  1.38753299E-027  6.70696502E-029  1.32046334E-027
  1.778000E+00  1.39001567E-027  6.77451412E-029  1.32227053E-027
  1.799000E+00  1.38679647E-027  6.84598214E-029  1.31833665E-027
  1.820000E+00  1.37501216E-027  6.91560725E-029  1.30585608E-027
  1.841000E+00  1.35292927E-027  6.98341684E-029  1.28309510E-027
  1.862000E+00  1.32222698E-027  7.04943933E-029  1.25173259E-027
  1.884000E+00  1.29167546E-027  7.11671932E-029  1.22050827E-027
  1.906000E+00  1.28334615E-027  7.18210221E-029  1.21152513E-027
  1.928000E+00  1.31127843E-027  7.24619800E-029  1.23881645E-027
  1.950000E+00  1.36569539E-027  7.30851164E-029  1.29261027E-027
  1.972000E+00  1.42799662E-027  7.36903713E-029  1.35430625E-027
  1.995000E+00  1.48894204E-027  7.43043775E-029  1.41463766E-027
  2.018000E+00  1.54174922E-027  7.48995943E-029  1.46684962E-027
  2.042000E+00  1.58870628E-027  7.55010786E-029  1.51320520E-027
  2.065000E+00  1.62755648E-027  7.60591096E-029  1.55149737E-027
  2.089000E+00  1.66346079E-027  7.66203723E-029  1.58684042E-027
  2.114000E+00  1.69707039E-027  7.71849679E-029  1.61988542E-027
  2.138000E+00  1.72677860E-027  7.77226675E-029  1.64905594E-027
  2.163000E+00  1.75570064E-027  7.82713387E-029  1.67742930E-027
  2.188000E+00  1.78299241E-027  7.88013175E-029  1.70419110E-027
  2.213000E+00  1.80907938E-027  7.93077138E-029  1.72977167E-027
  2.239000E+00  1.83520526E-027  7.98104202E-029  1.75539484E-027
  2.265000E+00  1.86074929E-027  8.02956279E-029  1.78045366E-027
  2.291000E+00  1.88599762E-027  8.07644448E-029  1.80523318E-027
  2.317000E+00  1.91067110E-027  8.12154935E-029  1.82945561E-027
  2.344000E+00  1.93579350E-027  8.16656073E-029  1.85412789E-027
  2.371000E+00  1.96050387E-027  8.20976238E-029  1.87840625E-027
  2.399000E+00  1.98577839E-027  8.25271022E-029  1.90325129E-027
  2.427000E+00  2.01091895E-027  8.29389330E-029  1.92798001E-027
  2.455000E+00  2.03699006E-027  8.33385956E-029  1.95365146E-027
  2.483000E+00  2.06292304E-027  8.37227938E-029  1.97920024E-027
  2.512000E+00  2.08927589E-027  8.41160187E-029  2.00515987E-027
  2.541000E+00  2.11573837E-027  8.44920181E-029  2.03124635E-027
  2.570000E+00  2.14243544E-027  8.48513671E-029  2.05758407E-027
  2.600000E+00  2.17046060E-027  8.52061296E-029  2.08525447E-027
  2.630000E+00  2.19908088E-027  8.55442194E-029  2.11353666E-027
  2.661000E+00  2.22953038E-027  8.58766701E-029  2.14365371E-027
  2.691000E+00  2.26014317E-027  8.61826030E-029  2.17396057E-027
  2.723000E+00  2.29446635E-027  8.64924446E-029  2.20797391E-027
  2.754000E+00  2.32986486E-027  8.67769210E-029  2.24308794E-027
  2.786000E+00  2.37009147E-027  8.70722291E-029  2.28301924E-027
  2.818000E+00  2.41436087E-027  8.73530286E-029  2.32700784E-027
  2.851000E+00  2.46565283E-027  8.76273115E-029  2.37802552E-027
  2.884000E+00  2.52476831E-027  8.78866672E-029  2.43688164E-027
  2.917000E+00  2.59477484E-027  8.81317135E-029  2.50664313E-027
  2.951000E+00  2.68318168E-027  8.83697597E-029  2.59481192E-027
  2.985000E+00  2.79588887E-027  8.85937873E-029  2.70729508E-027
  3.020000E+00  2.95101967E-027  8.88103777E-029  2.86220930E-027
  3.055000E+00  3.17047792E-027  8.90133357E-029  3.08146458E-027
  3.090000E+00  3.50139703E-027  8.92032548E-029  3.41219378E-027
  3.126000E+00  4.06328597E-027  8.94524615E-029  3.97383350E-027
  3.162000E+00  5.10700688E-027  8.97130263E-029  5.01729386E-027
  3.199000E+00  7.49851581E-027  8.99679063E-029  7.40854790E-027
  3.236000E+00  1.47295314E-026  9.02102577E-029  1.46393212E-026
  3.273000E+00  5.30566126E-026  9.04201094E-029  5.29661925E-026
  3.311000E+00  1.15791784E-025  9.05691336E-029  1.15701215E-025
  3.350000E+00  2.32933586E-026  9.07106456E-029  2.32026480E-026
  3.388000E+00  1.01794632E-026  9.08378503E-029  1.00886253E-026
  3.428000E+00  6.40581716E-027  9.09173402E-029  6.31489982E-027
  3.467000E+00  4.94986309E-027  9.09635352E-029  4.85889955E-027
  3.507000E+00  4.21547139E-027  9.10016330E-029  4.12446976E-027
  3.548000E+00  3.80103102E-027  9.10315219E-029  3.70999949E-027
  3.589000E+00  3.55440670E-027  9.10527833E-029  3.46335392E-027
  3.631000E+00  3.39639392E-027  9.10660491E-029  3.30532787E-027
  3.673000E+00  3.29560029E-027  9.10598823E-029  3.20454041E-027
  3.715000E+00  3.23071671E-027  9.10396927E-029  3.13967702E-027
  3.758000E+00  3.18866358E-027  9.10120416E-029  3.09765153E-027
  3.802000E+00  3.16330180E-027  9.09770009E-029  3.07232480E-027
  3.846000E+00  3.15081730E-027  9.09357691E-029  3.05988153E-027
  3.891000E+00  3.14823860E-027  9.08875694E-029  3.05735103E-027
  3.935000E+00  3.15376531E-027  9.08352029E-029  3.06293011E-027
  3.981000E+00  3.16590660E-027  9.07754018E-029  3.07513120E-027
  4.027000E+00  3.18354548E-027  9.07109582E-029  3.09283452E-027
  4.074000E+00  3.20635091E-027  9.06407617E-029  3.11571015E-027
  4.121000E+00  3.23354886E-027  9.05668034E-029  3.14298205E-027
  4.169000E+00  3.26564993E-027  9.04256056E-029  3.17522432E-027
  4.217000E+00  3.30194558E-027  9.02617943E-029  3.21168379E-027
  4.266000E+00  3.34317710E-027  9.00926491E-029  3.25308445E-027
  4.315000E+00  3.38877277E-027  8.99220375E-029  3.29885073E-027
  4.365000E+00  3.44002008E-027  8.97467817E-029  3.35027330E-027
  4.416000E+00  3.49769453E-027  8.95674374E-029  3.40812709E-027
  4.467000E+00  3.56187012E-027  8.94472771E-029  3.47242284E-027
  4.519000E+00  3.63428923E-027  8.93429697E-029  3.54494626E-027
  4.571000E+00  3.71449887E-027  8.92384633E-029  3.62526041E-027
  4.624000E+00  3.80568892E-027  8.91321216E-029  3.71655680E-027
  4.677000E+00  3.90816153E-027  8.90263840E-029  3.81913515E-027
  4.732000E+00  4.02930892E-027  8.89177413E-029  3.94039118E-027
  4.786000E+00  4.16764446E-027  8.88515484E-029  4.07879291E-027
  4.842000E+00  4.33849175E-027  8.88699737E-029  4.24962178E-027
  4.898000E+00  4.54702375E-027  8.88894577E-029  4.45813430E-027
  4.955000E+00  4.81836678E-027  8.89107297E-029  4.72945605E-027
  5.012000E+00  5.18884231E-027  8.89544857E-029  5.09988782E-027
  5.070000E+00  5.75556802E-027  8.90747210E-029  5.66649330E-027
  5.129000E+00  6.74857299E-027  8.91990606E-029  6.65937393E-027
  5.188000E+00  8.67273324E-027  8.93983475E-029  8.58333490E-027
  5.248000E+00  1.16365476E-026  8.97275889E-029  1.15468200E-026
  5.309000E+00  1.15233630E-026  9.00639258E-029  1.14332991E-026
  5.370000E+00  9.61505076E-027  9.04022536E-029  9.52464851E-027
  5.432000E+00  9.08071997E-027  9.07485213E-029  8.98997145E-027
  5.495000E+00  9.72795112E-027  9.11037340E-029  9.63684739E-027
  5.559000E+00  1.16767904E-026  9.16079330E-029  1.15851825E-026
  5.623000E+00  1.57843179E-026  9.21595070E-029  1.56921584E-026
  5.688000E+00  2.11151059E-026  9.28593168E-029  2.10222466E-026
  5.754000E+00  2.00182448E-026  9.36064224E-029  1.99246384E-026
  5.821000E+00  1.75607178E-026  9.43684645E-029  1.74663493E-026
  5.888000E+00  1.82984034E-026  9.51345925E-029  1.82032688E-026
  5.957000E+00  2.24176236E-026  9.60450328E-029  2.23215786E-026
  6.026000E+00  3.18772020E-026  9.69949256E-029  3.17802071E-026
  6.095000E+00  5.36808630E-026  9.79504805E-029  5.35829126E-026
  6.166000E+00  1.04597963E-025  9.89402136E-029  1.04499023E-025
  6.237000E+00  1.35300129E-025  9.98440300E-029  1.35200285E-025
  6.310000E+00  8.12076704E-026  1.00698480E-028  8.11069719E-026
  6.383000E+00  4.91442082E-026  1.01496742E-028  4.90427114E-026
  6.457000E+00  3.78150352E-026  1.02185643E-028  3.77128496E-026
  6.531000E+00  3.53144447E-026  1.02876152E-028  3.52115686E-026
  6.607000E+00  3.66853476E-026  1.03471838E-028  3.65818758E-026
  6.683000E+00  3.85205113E-026  1.04081231E-028  3.84164301E-026
  6.761000E+00  3.85405053E-026  1.04661021E-028  3.84358442E-026
  6.839000E+00  3.76673713E-026  1.05236128E-028  3.75621352E-026
  6.918000E+00  3.79488077E-026  1.05883287E-028  3.78429245E-026
  6.998000E+00  4.03035032E-026  1.07068783E-028  4.01964344E-026
  7.080000E+00  4.50477966E-026  1.08302030E-028  4.49394946E-026
