# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.217000E-01  1.41298624E-034
  4.266000E-01  1.71758591E-034
  4.315000E-01  2.07807792E-034
  4.365000E-01  2.51163858E-034
  4.416000E-01  3.03367704E-034
  4.467000E-01  3.64725832E-034
  4.519000E-01  4.38039766E-034
  4.571000E-01  5.23821787E-034
  4.624000E-01  6.25693800E-034
  4.677000E-01  7.44311015E-034
  4.732000E-01  8.87192732E-034
  4.786000E-01  1.04973411E-033
  4.842000E-01  1.24467753E-033
  4.898000E-01  1.46955979E-033
  4.954000E-01  1.72814180E-033
  5.012000E-01  2.03556499E-033
  5.070000E-01  2.38851143E-033
  5.129000E-01  2.79899603E-033
  5.188000E-01  3.26716216E-033
  5.248000E-01  3.80879807E-033
  5.309000E-01  4.43500605E-033
  5.370000E-01  5.14469101E-033
  5.433000E-01  5.97502966E-033
  5.495000E-01  6.89808261E-033
  5.559000E-01  7.97130577E-033
  5.623000E-01  9.17963127E-033
  5.688000E-01  1.05574736E-032
  5.754000E-01  1.21260037E-032
  5.821000E-01  1.39086023E-032
  5.888000E-01  1.58996468E-032
  5.957000E-01  1.81865984E-032
  6.026000E-01  2.07319297E-032
  6.095000E-01  2.35595328E-032
  6.166000E-01  2.67834908E-032
  6.237000E-01  3.03472229E-032
  6.310000E-01  3.44048756E-032
  6.383000E-01  3.88749604E-032
  6.457000E-01  4.38645256E-032
  6.531000E-01  4.93469943E-032
  6.607000E-01  5.55351098E-032
  6.683000E-01  6.23210118E-032
  6.761000E-01  6.99375044E-032
  6.839000E-01  7.82654101E-032
  6.918000E-01  8.74573699E-032
  6.998000E-01  9.76002100E-032
  7.079000E-01  1.08759326E-031
  7.161000E-01  1.21024699E-031
  7.244000E-01  1.34517684E-031
  7.328000E-01  1.49268299E-031
  7.413000E-01  1.65403906E-031
  7.499000E-01  1.83026664E-031
  7.586000E-01  2.02258370E-031
  7.674000E-01  2.23182071E-031
  7.763000E-01  2.45946560E-031
  7.852000E-01  2.70397083E-031
  7.943000E-01  2.97159138E-031
  8.035000E-01  3.26152887E-031
  8.128000E-01  3.57450090E-031
  8.222000E-01  3.91188626E-031
  8.318000E-01  4.27928004E-031
  8.414000E-01  4.67081265E-031
  8.511000E-01  5.09100171E-031
  8.610000E-01  5.54679886E-031
  8.710000E-01  6.03482692E-031
  8.810000E-01  6.55319722E-031
  8.913000E-01  7.11704939E-031
  9.016000E-01  7.71425829E-031
  9.120000E-01  8.35212672E-031
  9.226000E-01  9.03619546E-031
  9.333000E-01  9.76589665E-031
  9.441000E-01  1.05383315E-030
  9.550000E-01  1.13600023E-030
  9.661000E-01  1.22363074E-030
  9.772000E-01  1.31503677E-030
  9.886000E-01  1.41117089E-030
  1.000000E+00  1.51348306E-030
  1.012000E+00  1.63488362E-030
  1.023000E+00  1.75200438E-030
  1.035000E+00  1.88601678E-030
  1.047000E+00  2.02724388E-030
  1.059000E+00  2.17540770E-030
  1.071000E+00  2.33049289E-030
  1.084000E+00  2.50738457E-030
  1.097000E+00  2.69268056E-030
  1.109000E+00  2.87163607E-030
  1.122000E+00  3.07443627E-030
  1.135000E+00  3.28681009E-030
  1.148000E+00  3.50813041E-030
  1.161000E+00  3.73932402E-030
  1.175000E+00  3.99875617E-030
  1.189000E+00  4.26961978E-030
  1.202000E+00  4.53005618E-030
  1.216000E+00  4.82155130E-030
  1.230000E+00  5.12315114E-030
  1.245000E+00  5.45781144E-030
  1.259000E+00  5.77984275E-030
  1.273000E+00  6.11076130E-030
  1.288000E+00  6.47659934E-030
  1.303000E+00  6.85184892E-030
  1.318000E+00  7.23802773E-030
  1.334000E+00  7.66215364E-030
  1.349000E+00  8.06812675E-030
  1.365000E+00  8.51320581E-030
  1.380000E+00  8.93945102E-030
  1.396000E+00  9.40515437E-030
  1.413000E+00  9.91188292E-030
  1.429000E+00  1.03989727E-029
  1.445000E+00  1.08948964E-029
  1.462000E+00  1.14325566E-029
  1.479000E+00  1.19810320E-029
  1.496000E+00  1.25407759E-029
  1.514000E+00  1.31444589E-029
  1.531000E+00  1.37274035E-029
  1.549000E+00  1.43538745E-029
  1.567000E+00  1.49896888E-029
  1.585000E+00  1.56380255E-029
  1.603000E+00  1.63000501E-029
  1.622000E+00  1.70087670E-029
  1.641000E+00  1.77298132E-029
  1.660000E+00  1.84649135E-029
  1.679000E+00  1.92125588E-029
  1.698000E+00  1.99727956E-029
  1.718000E+00  2.07874103E-029
  1.738000E+00  2.16180220E-029
  1.758000E+00  2.24616547E-029
  1.778000E+00  2.33237346E-029
  1.799000E+00  2.42439440E-029
  1.820000E+00  2.51822711E-029
  1.841000E+00  2.61387735E-029
  1.862000E+00  2.71129433E-029
  1.884000E+00  2.81544707E-029
  1.906000E+00  2.92136586E-029
  1.928000E+00  3.02969149E-029
  1.950000E+00  3.14002948E-029
  1.972000E+00  3.25224317E-029
  1.995000E+00  3.37173254E-029
  2.018000E+00  3.49332978E-029
  2.042000E+00  3.62266621E-029
  2.065000E+00  3.74854484E-029
  2.089000E+00  3.88172993E-029
  2.114000E+00  4.02242939E-029
  2.138000E+00  4.15878031E-029
  2.163000E+00  4.30275749E-029
  2.188000E+00  4.44698674E-029
  2.213000E+00  4.59332753E-029
  2.239000E+00  4.74554933E-029
  2.265000E+00  4.89911238E-029
  2.291000E+00  5.05376101E-029
  2.317000E+00  5.20908594E-029
  2.344000E+00  5.37035129E-029
  2.371000E+00  5.53712616E-029
  2.399000E+00  5.70983277E-029
  2.427000E+00  5.88271587E-029
  2.455000E+00  6.05511603E-029
  2.483000E+00  6.22737248E-029
  2.512000E+00  6.41134978E-029
  2.541000E+00  6.59438805E-029
  2.570000E+00  6.77679597E-029
  2.600000E+00  6.97148294E-029
  2.630000E+00  7.16497819E-029
  2.661000E+00  7.37083542E-029
  2.691000E+00  7.56267833E-029
  2.723000E+00  7.77957785E-029
  2.754000E+00  7.98223114E-029
  2.786000E+00  8.19661224E-029
  2.818000E+00  8.41654998E-029
  2.851000E+00  8.64105368E-029
  2.884000E+00  8.87167284E-029
  2.917000E+00  9.10005042E-029
  2.951000E+00  9.34004917E-029
  2.985000E+00  9.57826180E-029
  3.020000E+00  9.82718817E-029
  3.055000E+00  1.00668805E-028
  3.090000E+00  1.02963214E-028
  3.126000E+00  1.05298895E-028
  3.162000E+00  1.07462332E-028
  3.199000E+00  1.09663255E-028
  3.236000E+00  1.11778502E-028
  3.273000E+00  1.13822276E-028
  3.311000E+00  1.16143853E-028
  3.350000E+00  1.21126012E-028
  3.388000E+00  1.29357890E-028
  3.428000E+00  1.31205907E-028
  3.467000E+00  1.32723140E-028
  3.507000E+00  1.31367456E-028
  3.548000E+00  1.30923810E-028
  3.589000E+00  1.29201016E-028
  3.631000E+00  1.29402508E-028
  3.673000E+00  1.30852541E-028
  3.715000E+00  1.32374893E-028
  3.758000E+00  1.33866930E-028
  3.802000E+00  1.35438075E-028
  3.846000E+00  1.37039676E-028
  3.891000E+00  1.38573742E-028
  3.935000E+00  1.40108235E-028
  3.981000E+00  1.41757711E-028
  4.027000E+00  1.43370130E-028
  4.074000E+00  1.44989467E-028
  4.121000E+00  1.46650376E-028
  4.169000E+00  1.48306928E-028
  4.217000E+00  1.50006209E-028
  4.266000E+00  1.51783515E-028
  4.315000E+00  1.53520309E-028
  4.365000E+00  1.55346022E-028
  4.416000E+00  1.57155738E-028
  4.467000E+00  1.59015955E-028
  4.519000E+00  1.60942676E-028
  4.571000E+00  1.62836805E-028
  4.624000E+00  1.64807708E-028
  4.677000E+00  1.66721674E-028
  4.732000E+00  1.68747009E-028
  4.786000E+00  1.70691016E-028
  4.842000E+00  1.72661591E-028
  4.898000E+00  1.74664197E-028
  4.955000E+00  1.76644177E-028
  5.012000E+00  1.78577956E-028
  5.070000E+00  1.80496291E-028
  5.129000E+00  1.82411699E-028
  5.188000E+00  1.84269362E-028
  5.248000E+00  1.86108829E-028
  5.309000E+00  1.87944697E-028
  5.370000E+00  1.89718717E-028
  5.432000E+00  1.91490020E-028
  5.495000E+00  1.93326832E-028
  5.559000E+00  1.95074577E-028
  5.623000E+00  1.96761055E-028
  5.688000E+00  1.98457085E-028
  5.754000E+00  2.00120306E-028
  5.821000E+00  2.01693832E-028
  5.888000E+00  2.03321376E-028
  5.957000E+00  2.04950620E-028
  6.026000E+00  2.06552759E-028
  6.095000E+00  2.08030601E-028
  6.166000E+00  2.09622566E-028
  6.237000E+00  2.11091250E-028
  6.310000E+00  2.12574335E-028
  6.383000E+00  2.14050404E-028
  6.457000E+00  2.15522646E-028
  6.531000E+00  2.16890191E-028
  6.607000E+00  2.18306682E-028
  6.683000E+00  2.19653164E-028
  6.761000E+00  2.21293107E-028
  6.839000E+00  2.27189006E-028
  6.918000E+00  2.24608260E-028
  6.998000E+00  2.25002788E-028
  7.080000E+00  2.26235478E-028
  7.161000E+00  2.27517602E-028
  7.244000E+00  2.28772144E-028
  7.328000E+00  2.29917585E-028
  7.413000E+00  2.31136215E-028
  7.499000E+00  2.32363534E-028
  7.586000E+00  2.33452454E-028
  7.674000E+00  2.34621282E-028
  7.762000E+00  2.35056874E-028
  7.852000E+00  2.36528646E-028
  7.943000E+00  2.40202230E-028
  8.035000E+00  2.46485202E-028
  8.128000E+00  2.55360508E-028
  8.222000E+00  2.67521729E-028
  8.318000E+00  2.86506472E-028
  8.414000E+00  3.04274262E-028
  8.511000E+00  3.21207971E-028
  8.610000E+00  3.31527533E-028
  8.710000E+00  3.49843893E-028
  8.811000E+00  3.84709356E-028
  8.913000E+00  4.20423007E-028
  9.016000E+00  4.53797539E-028
  9.120000E+00  4.89998785E-028
  9.226000E+00  5.28049856E-028
  9.333000E+00  5.63189711E-028
  9.441000E+00  5.91709304E-028
  9.550000E+00  6.12944045E-028
  9.660000E+00  6.26940395E-028
  9.772000E+00  6.33987710E-028
  9.885000E+00  6.33918771E-028
  1.000000E+01  6.26993961E-028
  1.012000E+01  6.13294068E-028
  1.023000E+01  5.97303030E-028
  1.035000E+01  5.79088214E-028
  1.047000E+01  5.61729734E-028
  1.059000E+01  5.45168844E-028
  1.072000E+01  5.27943385E-028
  1.084000E+01  5.12382650E-028
  1.097000E+01  4.95233728E-028
  1.109000E+01  4.78727147E-028
  1.122000E+01  4.59376953E-028
  1.135000E+01  4.38389762E-028
  1.148000E+01  4.20050495E-028
  1.161000E+01  4.03977359E-028
  1.175000E+01  3.88076415E-028
  1.189000E+01  3.72397289E-028
  1.202000E+01  3.57414745E-028
  1.216000E+01  3.41659851E-028
  1.230000E+01  3.27682186E-028
  1.244000E+01  3.16826643E-028
  1.259000E+01  3.10168524E-028
  1.273000E+01  3.08467308E-028
  1.288000E+01  3.09243690E-028
  1.303000E+01  3.09173561E-028
  1.318000E+01  3.09809400E-028
  1.334000E+01  3.10596885E-028
  1.349000E+01  3.11307387E-028
  1.365000E+01  3.12448647E-028
  1.380000E+01  3.13946740E-028
  1.396000E+01  3.16160458E-028
  1.412000E+01  3.19080432E-028
  1.429000E+01  3.22999962E-028
  1.445000E+01  3.27612886E-028
  1.462000E+01  3.33606539E-028
  1.479000E+01  3.40883268E-028
  1.496000E+01  3.49469124E-028
  1.514000E+01  3.59781269E-028
  1.531000E+01  3.70576078E-028
  1.549000E+01  3.82986396E-028
  1.567000E+01  3.96128789E-028
  1.585000E+01  4.09766386E-028
  1.603000E+01  4.23802312E-028
  1.622000E+01  4.38686032E-028
  1.641000E+01  4.53428652E-028
  1.660000E+01  4.67692618E-028
  1.679000E+01  4.81239950E-028
  1.698000E+01  4.93730908E-028
  1.718000E+01  5.05606441E-028
  1.738000E+01  5.16148231E-028
  1.758000E+01  5.25400895E-028
  1.778000E+01  5.33283252E-028
  1.799000E+01  5.40171762E-028
  1.820000E+01  5.45647236E-028
  1.841000E+01  5.49603014E-028
  1.862000E+01  5.52168058E-028
  1.884000E+01  5.53291009E-028
  1.906000E+01  5.52889354E-028
  1.927000E+01  5.51685165E-028
  1.950000E+01  5.49183930E-028
  1.972000E+01  5.46292902E-028
  1.995000E+01  5.42952321E-028
  2.018000E+01  5.41322057E-028
  2.042000E+01  5.40229682E-028
  2.065000E+01  5.39975108E-028
  2.089000E+01  5.40556962E-028
  2.114000E+01  5.41834126E-028
  2.138000E+01  5.43176748E-028
  2.163000E+01  5.44848153E-028
  2.188000E+01  5.46577948E-028
  2.213000E+01  5.47923976E-028
  2.239000E+01  5.48786160E-028
  2.265000E+01  5.49791506E-028
  2.291000E+01  5.50550195E-028
  2.317000E+01  5.51114987E-028
  2.344000E+01  5.52898664E-028
  2.371000E+01  5.55017649E-028
  2.399000E+01  5.58288229E-028
  2.427000E+01  5.62439798E-028
  2.455000E+01  5.67726346E-028
  2.483000E+01  5.73701122E-028
  2.512000E+01  5.80896265E-028
  2.541000E+01  5.89579711E-028
  2.570000E+01  5.99335035E-028
  2.600000E+01  6.10320167E-028
  2.630000E+01  6.22505219E-028
  2.661000E+01  6.36415046E-028
  2.692000E+01  6.52122259E-028
  2.723000E+01  6.68510853E-028
  2.754000E+01  6.86777161E-028
  2.786000E+01  7.06904613E-028
  2.818000E+01  7.28639921E-028
  2.851000E+01  7.52782272E-028
  2.884000E+01  7.78744797E-028
  2.917000E+01  8.06803956E-028
  2.951000E+01  8.37132925E-028
  2.985000E+01  8.70162918E-028
  3.020000E+01  9.06428117E-028
  3.055000E+01  9.44656064E-028
  3.090000E+01  9.85319590E-028
  3.126000E+01  1.02973284E-027
  3.162000E+01  1.07714324E-027
  3.199000E+01  1.12880837E-027
  3.236000E+01  1.18268342E-027
  3.273000E+01  1.24053060E-027
  3.311000E+01  1.30424335E-027
  3.350000E+01  1.37175708E-027
  3.388000E+01  1.44113505E-027
  3.428000E+01  1.51924682E-027
  3.467000E+01  1.59956762E-027
  3.508000E+01  1.68773826E-027
  3.548000E+01  1.77917065E-027
  3.589000E+01  1.87818091E-027
  3.631000E+01  1.98496301E-027
  3.673000E+01  2.09577777E-027
  3.715000E+01  2.21423952E-027
  3.758000E+01  2.34124492E-027
  3.802000E+01  2.47653259E-027
  3.846000E+01  2.62045412E-027
  3.890000E+01  2.77163259E-027
  3.935000E+01  2.93393610E-027
  3.981000E+01  3.10813799E-027
  4.027000E+01  3.29341314E-027
  4.074000E+01  3.48778408E-027
  4.121000E+01  3.69632880E-027
  4.169000E+01  3.92023818E-027
  4.217000E+01  4.15256301E-027
  4.266000E+01  4.40145874E-027
  4.315000E+01  4.66542992E-027
  4.365000E+01  4.94812807E-027
  4.416000E+01  5.25074478E-027
  4.467000E+01  5.57214101E-027
  4.519000E+01  5.90805678E-027
  4.571000E+01  6.26818678E-027
  4.624000E+01  6.65347845E-027
  4.677000E+01  7.05734541E-027
  4.731000E+01  7.48863113E-027
  4.786000E+01  7.94901031E-027
  4.842000E+01  8.43431840E-027
  4.898000E+01  8.96102747E-027
  4.954000E+01  9.49960995E-027
  5.012000E+01  1.00853647E-026
  5.070000E+01  1.07056319E-026
  5.129000E+01  1.13647748E-026
  5.188000E+01  1.20548356E-026
  5.248000E+01  1.27867189E-026
  5.309000E+01  1.35649298E-026
  5.370000E+01  1.43849530E-026
  5.433000E+01  1.52696100E-026
  5.495000E+01  1.61760439E-026
  5.559000E+01  1.71516251E-026
  5.623000E+01  1.81667112E-026
  5.688000E+01  1.92491955E-026
  5.754000E+01  2.03814798E-026
  5.821000E+01  2.15865403E-026
  5.888000E+01  2.28383397E-026
  5.957000E+01  2.41738398E-026
  6.026000E+01  2.55727274E-026
  6.095000E+01  2.70045219E-026
  6.166000E+01  2.85442605E-026
  6.237000E+01  3.01126542E-026
  6.310000E+01  3.17981594E-026
  6.383000E+01  3.35327204E-026
  6.457000E+01  3.53678192E-026
  6.531000E+01  3.72272119E-026
  6.607000E+01  3.92150920E-026
  6.683000E+01  4.12244390E-026
  6.761000E+01  4.33661663E-026
  6.839000E+01  4.55545642E-026
  6.918000E+01  4.78201359E-026
  6.998000E+01  5.01565576E-026
  7.079000E+01  5.25683421E-026
  7.161000E+01  5.50916767E-026
  7.244000E+01  5.76443485E-026
  7.328000E+01  6.03076023E-026
  7.413000E+01  6.30340777E-026
  7.499000E+01  6.57838898E-026
  7.586000E+01  6.86414563E-026
  7.674000E+01  7.15606618E-026
  7.762000E+01  7.45430610E-026
  7.852000E+01  7.75556417E-026
  7.943000E+01  8.06279375E-026
  8.035000E+01  8.37903164E-026
  8.128000E+01  8.69264720E-026
  8.222000E+01  9.01699325E-026
  8.318000E+01  9.34071606E-026
  8.414000E+01  9.66972802E-026
  8.511000E+01  9.99959661E-026
  8.610000E+01  1.03344262E-025
  8.710000E+01  1.06706210E-025
  8.811000E+01  1.10053138E-025
  8.912000E+01  1.13380903E-025
  9.016000E+01  1.16828715E-025
  9.120000E+01  1.20134294E-025
  9.226000E+01  1.23450946E-025
  9.332000E+01  1.26790126E-025
  9.441000E+01  1.30076484E-025
  9.550000E+01  1.33357996E-025
  9.661000E+01  1.36622886E-025
  9.772000E+01  1.39720950E-025
  9.886000E+01  1.42885612E-025
  1.000000E+02  1.45958920E-025
  1.012000E+02  1.49079198E-025
  1.023000E+02  1.51842456E-025
  1.035000E+02  1.54749028E-025
  1.047000E+02  1.57513934E-025
  1.059000E+02  1.60191474E-025
  1.072000E+02  1.62925050E-025
  1.084000E+02  1.65326179E-025
  1.097000E+02  1.67883688E-025
  1.109000E+02  1.70040461E-025
  1.122000E+02  1.72208711E-025
  1.135000E+02  1.74241442E-025
  1.148000E+02  1.76258983E-025
  1.161000E+02  1.78009345E-025
  1.175000E+02  1.79845324E-025
  1.188000E+02  1.81340408E-025
  1.202000E+02  1.82858296E-025
  1.216000E+02  1.84105836E-025
  1.230000E+02  1.85361695E-025
  1.244000E+02  1.86417476E-025
  1.259000E+02  1.87321366E-025
  1.273000E+02  1.88107916E-025
  1.288000E+02  1.88785112E-025
  1.303000E+02  1.89328248E-025
  1.318000E+02  1.89624698E-025
  1.334000E+02  1.89883417E-025
  1.349000E+02  1.90010744E-025
  1.365000E+02  1.89988320E-025
  1.380000E+02  1.89842887E-025
  1.396000E+02  1.89546322E-025
  1.412000E+02  1.89143733E-025
  1.429000E+02  1.88566679E-025
  1.445000E+02  1.87918804E-025
  1.462000E+02  1.87094628E-025
  1.479000E+02  1.86179632E-025
  1.496000E+02  1.85133096E-025
  1.514000E+02  1.83944795E-025
  1.531000E+02  1.82701971E-025
  1.549000E+02  1.81323912E-025
  1.567000E+02  1.79830913E-025
  1.585000E+02  1.78279385E-025
  1.603000E+02  1.76752887E-025
  1.622000E+02  1.74922504E-025
  1.641000E+02  1.73049535E-025
  1.660000E+02  1.71142372E-025
  1.679000E+02  1.69110471E-025
  1.698000E+02  1.67214416E-025
  1.718000E+02  1.64990547E-025
  1.738000E+02  1.62752487E-025
  1.758000E+02  1.60505366E-025
  1.778000E+02  1.58317929E-025
  1.799000E+02  1.55868150E-025
  1.820000E+02  1.53426398E-025
  1.841000E+02  1.51044194E-025
  1.862000E+02  1.48543349E-025
  1.884000E+02  1.45947006E-025
  1.906000E+02  1.43414167E-025
  1.928000E+02  1.40843368E-025
  1.950000E+02  1.38249682E-025
  1.972000E+02  1.35743364E-025
  1.995000E+02  1.33074281E-025
  2.018000E+02  1.30411633E-025
  2.042000E+02  1.27725982E-025
  2.065000E+02  1.25119163E-025
  2.089000E+02  1.22503143E-025
  2.114000E+02  1.19715667E-025
  2.138000E+02  1.17175475E-025
  2.163000E+02  1.14478624E-025
  2.188000E+02  1.11808228E-025
  2.213000E+02  1.09284596E-025
  2.239000E+02  1.06618550E-025
  2.265000E+02  1.04059928E-025
  2.291000E+02  1.01508907E-025
  2.317000E+02  9.90646798E-026
  2.344000E+02  9.65000366E-026
  2.371000E+02  9.40451834E-026
  2.399000E+02  9.15220010E-026
  2.427000E+02  8.91091794E-026
  2.455000E+02  8.67178255E-026
  2.483000E+02  8.44012878E-026
  2.512000E+02  8.20326264E-026
  2.541000E+02  7.97710562E-026
  2.570000E+02  7.75412158E-026
  2.600000E+02  7.53098370E-026
  2.630000E+02  7.31153979E-026
  2.661000E+02  7.09565048E-026
  2.691000E+02  6.89072086E-026
  2.723000E+02  6.67905053E-026
  2.754000E+02  6.48277460E-026
  2.786000E+02  6.28143299E-026
  2.818000E+02  6.09289822E-026
  2.851000E+02  5.89997805E-026
  2.884000E+02  5.71401258E-026
  2.917000E+02  5.53252457E-026
  2.951000E+02  5.35769022E-026
  2.985000E+02  5.18235553E-026
  3.020000E+02  5.01345831E-026
  3.055000E+02  4.85004813E-026
  3.090000E+02  4.68892520E-026
  3.126000E+02  4.53416613E-026
  3.162000E+02  4.37940545E-026
  3.199000E+02  4.23105803E-026
  3.236000E+02  4.08507584E-026
  3.273000E+02  3.94695848E-026
  3.311000E+02  3.81207544E-026
  3.350000E+02  3.67612095E-026
  3.388000E+02  3.54914159E-026
  3.428000E+02  3.41987741E-026
  3.467000E+02  3.30262956E-026
  3.508000E+02  3.18216254E-026
  3.548000E+02  3.06872581E-026
  3.589000E+02  2.95727028E-026
  3.631000E+02  2.84730813E-026
  3.673000E+02  2.74357270E-026
  3.715000E+02  2.64545525E-026
  3.758000E+02  2.54568925E-026
  3.802000E+02  2.45096042E-026
  3.846000E+02  2.35709646E-026
  3.890000E+02  2.26996649E-026
  3.935000E+02  2.18451359E-026
  3.981000E+02  2.10066785E-026
  4.027000E+02  2.02048669E-026
  4.074000E+02  1.94193298E-026
  4.121000E+02  1.86803243E-026
  4.169000E+02  1.79465257E-026
  4.217000E+02  1.72433144E-026
  4.266000E+02  1.65790286E-026
  4.315000E+02  1.59333974E-026
  4.365000E+02  1.52929291E-026
  4.416000E+02  1.46892711E-026
  4.467000E+02  1.41022980E-026
  4.519000E+02  1.35403477E-026
  4.571000E+02  1.30037908E-026
  4.624000E+02  1.24732355E-026
  4.677000E+02  1.19747690E-026
  4.731000E+02  1.14978582E-026
  4.786000E+02  1.10192953E-026
  4.842000E+02  1.05697185E-026
  4.898000E+02  1.01341287E-026
  4.955000E+02  9.71833607E-027
  5.012000E+02  9.32183686E-027
  5.070000E+02  8.93129277E-027
  5.129000E+02  8.55892579E-027
  5.188000E+02  8.21033630E-027
  5.248000E+02  7.86124331E-027
  5.309000E+02  7.53454604E-027
  5.370000E+02  7.22339703E-027
  5.432000E+02  6.91759677E-027
  5.495000E+02  6.62653742E-027
  5.559000E+02  6.34099297E-027
  5.623000E+02  6.07360328E-027
  5.688000E+02  5.81993474E-027
  5.754000E+02  5.56664484E-027
  5.821000E+02  5.33037087E-027
  5.888000E+02  5.10158150E-027
  5.957000E+02  4.87848424E-027
  6.026000E+02  4.66982697E-027
  6.095000E+02  4.47153189E-027
  6.166000E+02  4.27473275E-027
