# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.135000E+00  3.28675751E-030
  1.148000E+00  3.50807393E-030
  1.161000E+00  3.73926332E-030
  1.175000E+00  3.99869070E-030
  1.189000E+00  4.26954943E-030
  1.202000E+00  4.52998115E-030
  1.216000E+00  4.82147081E-030
  1.230000E+00  5.12306532E-030
  1.245000E+00  5.45771935E-030
  1.259000E+00  5.77974468E-030
  1.273000E+00  6.11065737E-030
  1.288000E+00  6.47648870E-030
  1.303000E+00  6.85173145E-030
  1.318000E+00  7.23790295E-030
  1.334000E+00  7.66202135E-030
  1.349000E+00  8.06798729E-030
  1.365000E+00  8.51305824E-030
  1.380000E+00  8.93929584E-030
  1.396000E+00  9.40499090E-030
  1.413000E+00  9.91170990E-030
  1.429000E+00  1.03987909E-029
  1.445000E+00  1.08947059E-029
  1.462000E+00  1.14323563E-029
  1.479000E+00  1.19808222E-029
  1.496000E+00  1.25405560E-029
  1.514000E+00  1.31442282E-029
  1.531000E+00  1.37271626E-029
  1.549000E+00  1.43536231E-029
  1.567000E+00  1.49894261E-029
  1.585000E+00  1.56377509E-029
  1.603000E+00  1.62997640E-029
  1.622000E+00  1.70084688E-029
  1.641000E+00  1.77295023E-029
  1.660000E+00  1.84645903E-029
  1.679000E+00  1.92122226E-029
  1.698000E+00  1.99724453E-029
  1.718000E+00  2.07870466E-029
  1.738000E+00  2.16176441E-029
  1.758000E+00  2.24612625E-029
  1.778000E+00  2.33233273E-029
  1.799000E+00  2.42435210E-029
  1.820000E+00  2.51818318E-029
  1.841000E+00  2.61383179E-029
  1.862000E+00  2.71124709E-029
  1.884000E+00  2.81539809E-029
  1.906000E+00  2.92131521E-029
  1.928000E+00  3.02963884E-029
  1.950000E+00  3.13997503E-029
  1.972000E+00  3.25218684E-029
  1.995000E+00  3.37167408E-029
  2.018000E+00  3.49326922E-029
  2.042000E+00  3.62260356E-029
  2.065000E+00  3.74848013E-029
  2.089000E+00  3.88166294E-029
  2.114000E+00  4.02236010E-029
  2.138000E+00  4.15870870E-029
  2.163000E+00  4.30268333E-029
  2.188000E+00  4.44691011E-029
  2.213000E+00  4.59324851E-029
  2.239000E+00  4.74546767E-029
  2.265000E+00  4.89902821E-029
  2.291000E+00  5.05367410E-029
  2.317000E+00  5.20899665E-029
  2.344000E+00  5.37025905E-029
  2.371000E+00  5.53703125E-029
  2.399000E+00  5.70973488E-029
  2.427000E+00  5.88261517E-029
  2.455000E+00  6.05501246E-029
  2.483000E+00  6.22726592E-029
  2.512000E+00  6.41124025E-029
  2.541000E+00  6.59427531E-029
  2.570000E+00  6.77668038E-029
  2.600000E+00  6.97136388E-029
  2.630000E+00  7.16485602E-029
  2.661000E+00  7.37070984E-029
  2.691000E+00  7.56254951E-029
  2.723000E+00  7.77944549E-029
  2.754000E+00  7.98209525E-029
  2.786000E+00  8.19647282E-029
  2.818000E+00  8.41640705E-029
  2.851000E+00  8.64090677E-029
  2.884000E+00  8.87152214E-029
  2.917000E+00  9.09989576E-029
  2.951000E+00  9.33989060E-029
  2.985000E+00  9.57809949E-029
  3.020000E+00  9.82702133E-029
  3.055000E+00  1.00667100E-028
  3.090000E+00  1.02961472E-028
  3.126000E+00  1.05297113E-028
  3.162000E+00  1.07460513E-028
  3.199000E+00  1.09661403E-028
  3.236000E+00  1.11776617E-028
  3.273000E+00  1.13820358E-028
  3.311000E+00  1.16141896E-028
  3.350000E+00  1.21123975E-028
  3.388000E+00  1.29355716E-028
  3.428000E+00  1.31203700E-028
  3.467000E+00  1.32720914E-028
  3.507000E+00  1.31365257E-028
  3.548000E+00  1.30921618E-028
  3.589000E+00  1.29198855E-028
  3.631000E+00  1.29400350E-028
  3.673000E+00  1.30850356E-028
  3.715000E+00  1.32372688E-028
  3.758000E+00  1.33864705E-028
  3.802000E+00  1.35435827E-028
  3.846000E+00  1.37037403E-028
  3.891000E+00  1.38571449E-028
  3.935000E+00  1.40105921E-028
  3.981000E+00  1.41755370E-028
  4.027000E+00  1.43367772E-028
  4.074000E+00  1.44987088E-028
  4.121000E+00  1.46647971E-028
  4.169000E+00  1.48304503E-028
  4.217000E+00  1.50003760E-028
  4.266000E+00  1.51781043E-028
  4.315000E+00  1.53517815E-028
  4.365000E+00  1.55343503E-028
  4.416000E+00  1.57153196E-028
  4.467000E+00  1.59013394E-028
  4.519000E+00  1.60940086E-028
  4.571000E+00  1.62834192E-028
  4.624000E+00  1.64805072E-028
  4.677000E+00  1.66719017E-028
  4.732000E+00  1.68744327E-028
  4.786000E+00  1.70688312E-028
  4.842000E+00  1.72658864E-028
  4.898000E+00  1.74661451E-028
  4.955000E+00  1.76641410E-028
  5.012000E+00  1.78575172E-028
  5.070000E+00  1.80493481E-028
  5.129000E+00  1.82408875E-028
  5.188000E+00  1.84266525E-028
  5.248000E+00  1.86105971E-028
  5.309000E+00  1.87941824E-028
  5.370000E+00  1.89715833E-028
  5.432000E+00  1.91487120E-028
  5.495000E+00  1.93323923E-028
  5.559000E+00  1.95071659E-028
  5.623000E+00  1.96758125E-028
  5.688000E+00  1.98454149E-028
  5.754000E+00  2.00117365E-028
  5.821000E+00  2.01690886E-028
  5.888000E+00  2.03318425E-028
  5.957000E+00  2.04947662E-028
  6.026000E+00  2.06549803E-028
  6.095000E+00  2.08027645E-028
  6.166000E+00  2.09619612E-028
  6.237000E+00  2.11088299E-028
  6.310000E+00  2.12571388E-028
  6.383000E+00  2.14047463E-028
  6.457000E+00  2.15519716E-028
  6.531000E+00  2.16887268E-028
  6.607000E+00  2.18303769E-028
  6.683000E+00  2.19650265E-028
  6.761000E+00  2.21290221E-028
  6.839000E+00  2.27186075E-028
  6.918000E+00  2.24605399E-028
  6.998000E+00  2.24999959E-028
  7.080000E+00  2.26232671E-028
  7.161000E+00  2.27514820E-028
  7.244000E+00  2.28769386E-028
  7.328000E+00  2.29914855E-028
  7.413000E+00  2.31133516E-028
  7.499000E+00  2.32360867E-028
  7.586000E+00  2.33449822E-028
  7.674000E+00  2.34618684E-028
  7.762000E+00  2.35054320E-028
  7.852000E+00  2.36526127E-028
  7.943000E+00  2.40199726E-028
  8.035000E+00  2.46482690E-028
  8.128000E+00  2.55357970E-028
  8.222000E+00  2.67519132E-028
  8.318000E+00  2.86503767E-028
  8.414000E+00  3.04271465E-028
  8.511000E+00  3.21205101E-028
  8.610000E+00  3.31524657E-028
  8.710000E+00  3.49840960E-028
  8.811000E+00  3.84706235E-028
  8.913000E+00  4.20419722E-028
  9.016000E+00  4.53794124E-028
  9.120000E+00  4.89995244E-028
  9.226000E+00  5.28046194E-028
  9.333000E+00  5.63185979E-028
  9.441000E+00  5.91705579E-028
  9.550000E+00  6.12940375E-028
  9.660000E+00  6.26936849E-028
  9.772000E+00  6.33984334E-028
  9.885000E+00  6.33915603E-028
  1.000000E+01  6.26991045E-028
  1.012000E+01  6.13291435E-028
  1.023000E+01  5.97300665E-028
  1.035000E+01  5.79086123E-028
  1.047000E+01  5.61727908E-028
  1.059000E+01  5.45167269E-028
  1.072000E+01  5.27942068E-028
  1.084000E+01  5.12381553E-028
  1.097000E+01  4.95232853E-028
  1.109000E+01  4.78726479E-028
  1.122000E+01  4.59376481E-028
  1.135000E+01  4.38389483E-028
  1.148000E+01  4.20050385E-028
  1.161000E+01  4.03977409E-028
  1.175000E+01  3.88076612E-028
  1.189000E+01  3.72397631E-028
  1.202000E+01  3.57415205E-028
  1.216000E+01  3.41660426E-028
  1.230000E+01  3.27682869E-028
  1.244000E+01  3.16827426E-028
  1.259000E+01  3.10169417E-028
  1.273000E+01  3.08468317E-028
  1.288000E+01  3.09244829E-028
  1.303000E+01  3.09174819E-028
  1.318000E+01  3.09810782E-028
  1.334000E+01  3.10598403E-028
  1.349000E+01  3.11309027E-028
  1.365000E+01  3.12450424E-028
  1.380000E+01  3.13948647E-028
  1.396000E+01  3.16162508E-028
  1.412000E+01  3.19082629E-028
  1.429000E+01  3.23002317E-028
  1.445000E+01  3.27615401E-028
  1.462000E+01  3.33609240E-028
  1.479000E+01  3.40886166E-028
  1.496000E+01  3.49472239E-028
  1.514000E+01  3.59784628E-028
  1.531000E+01  3.70579686E-028
  1.549000E+01  3.82990290E-028
  1.567000E+01  3.96132977E-028
  1.585000E+01  4.09770887E-028
  1.603000E+01  4.23807143E-028
  1.622000E+01  4.38691222E-028
  1.641000E+01  4.53434213E-028
  1.660000E+01  4.67698561E-028
  1.679000E+01  4.81246272E-028
  1.698000E+01  4.93737607E-028
  1.718000E+01  5.05613533E-028
  1.738000E+01  5.16155719E-028
  1.758000E+01  5.25408756E-028
  1.778000E+01  5.33291485E-028
  1.799000E+01  5.40180368E-028
  1.820000E+01  5.45656203E-028
  1.841000E+01  5.49612333E-028
  1.862000E+01  5.52177706E-028
  1.884000E+01  5.53300986E-028
  1.906000E+01  5.52899642E-028
  1.927000E+01  5.51695729E-028
  1.950000E+01  5.49194789E-028
  1.972000E+01  5.46304034E-028
  1.995000E+01  5.42963734E-028
  2.018000E+01  5.41333812E-028
  2.042000E+01  5.40241792E-028
  2.065000E+01  5.39987600E-028
  2.089000E+01  5.40569870E-028
  2.114000E+01  5.41847506E-028
  2.138000E+01  5.43190599E-028
  2.163000E+01  5.44862510E-028
  2.188000E+01  5.46592826E-028
  2.213000E+01  5.47939388E-028
  2.239000E+01  5.48802120E-028
  2.265000E+01  5.49808032E-028
  2.291000E+01  5.50567301E-028
  2.317000E+01  5.51132669E-028
  2.344000E+01  5.52916991E-028
  2.371000E+01  5.55036654E-028
  2.399000E+01  5.58307982E-028
  2.427000E+01  5.62460342E-028
  2.455000E+01  5.67747744E-028
  2.483000E+01  5.73723407E-028
  2.512000E+01  5.80919524E-028
  2.541000E+01  5.89604018E-028
  2.570000E+01  5.99360446E-028
  2.600000E+01  6.10346773E-028
  2.630000E+01  6.22533089E-028
  2.661000E+01  6.36444296E-028
  2.692000E+01  6.52152974E-028
  2.723000E+01  6.68543087E-028
  2.754000E+01  6.86811008E-028
  2.786000E+01  7.06940211E-028
  2.818000E+01  7.28677340E-028
  2.851000E+01  7.52821682E-028
  2.884000E+01  7.78786280E-028
  2.917000E+01  8.06847636E-028
  2.951000E+01  8.37178944E-028
  2.985000E+01  8.70211426E-028
  3.020000E+01  9.06479303E-028
  3.055000E+01  9.44710036E-028
  3.090000E+01  9.85376487E-028
  3.126000E+01  1.02979288E-027
  3.162000E+01  1.07720656E-027
  3.199000E+01  1.12887524E-027
  3.236000E+01  1.18275393E-027
  3.273000E+01  1.24060498E-027
  3.311000E+01  1.30432193E-027
  3.350000E+01  1.37184005E-027
  3.388000E+01  1.44122250E-027
  3.428000E+01  1.51933922E-027
  3.467000E+01  1.59966508E-027
  3.508000E+01  1.68784120E-027
  3.548000E+01  1.77927920E-027
  3.589000E+01  1.87829547E-027
  3.631000E+01  1.98508400E-027
  3.673000E+01  2.09590532E-027
  3.715000E+01  2.21437403E-027
  3.758000E+01  2.34138679E-027
  3.802000E+01  2.47668224E-027
  3.846000E+01  2.62061193E-027
  3.890000E+01  2.77179886E-027
  3.935000E+01  2.93411135E-027
  3.981000E+01  3.10832275E-027
  4.027000E+01  3.29360788E-027
  4.074000E+01  3.48798919E-027
  4.121000E+01  3.69654481E-027
  4.169000E+01  3.92046575E-027
  4.217000E+01  4.15280241E-027
  4.266000E+01  4.40171056E-027
  4.315000E+01  4.66569471E-027
  4.365000E+01  4.94840653E-027
  4.416000E+01  5.25103752E-027
  4.467000E+01  5.57244875E-027
  4.519000E+01  5.90837982E-027
  4.571000E+01  6.26852590E-027
  4.624000E+01  6.65383442E-027
  4.677000E+01  7.05771870E-027
  4.731000E+01  7.48902235E-027
  4.786000E+01  7.94942032E-027
  4.842000E+01  8.43474756E-027
  4.898000E+01  8.96147715E-027
  4.954000E+01  9.50007985E-027
  5.012000E+01  1.00858558E-026
  5.070000E+01  1.07061452E-026
  5.129000E+01  1.13653108E-026
  5.188000E+01  1.20553947E-026
  5.248000E+01  1.27873016E-026
  5.309000E+01  1.35655369E-026
  5.370000E+01  1.43855848E-026
  5.433000E+01  1.52702677E-026
  5.495000E+01  1.61767272E-026
  5.559000E+01  1.71523348E-026
  5.623000E+01  1.81674475E-026
  5.688000E+01  1.92499591E-026
  5.754000E+01  2.03822706E-026
  5.821000E+01  2.15873590E-026
  5.888000E+01  2.28391862E-026
  5.957000E+01  2.41747148E-026
  6.026000E+01  2.55736309E-026
  6.095000E+01  2.70054530E-026
  6.166000E+01  2.85452202E-026
  6.237000E+01  3.01136412E-026
  6.310000E+01  3.17991746E-026
  6.383000E+01  3.35337633E-026
  6.457000E+01  3.53688904E-026
  6.531000E+01  3.72283090E-026
  6.607000E+01  3.92162160E-026
  6.683000E+01  4.12255885E-026
  6.761000E+01  4.33673415E-026
  6.839000E+01  4.55557636E-026
  6.918000E+01  4.78213596E-026
  6.998000E+01  5.01578038E-026
  7.079000E+01  5.25696097E-026
  7.161000E+01  5.50929657E-026
  7.244000E+01  5.76456568E-026
  7.328000E+01  6.03089298E-026
  7.413000E+01  6.30354224E-026
  7.499000E+01  6.57852498E-026
  7.586000E+01  6.86428309E-026
  7.674000E+01  7.15620498E-026
  7.762000E+01  7.45444612E-026
  7.852000E+01  7.75570516E-026
  7.943000E+01  8.06293553E-026
  8.035000E+01  8.37917426E-026
  8.128000E+01  8.69279020E-026
  8.222000E+01  9.01713669E-026
  8.318000E+01  9.34085958E-026
  8.414000E+01  9.66987160E-026
  8.511000E+01  9.99974001E-026
  8.610000E+01  1.03345692E-025
  8.710000E+01  1.06707634E-025
  8.811000E+01  1.10054556E-025
  8.912000E+01  1.13382311E-025
  9.016000E+01  1.16830113E-025
  9.120000E+01  1.20135679E-025
  9.226000E+01  1.23452316E-025
  9.332000E+01  1.26791481E-025
  9.441000E+01  1.30077821E-025
  9.550000E+01  1.33359314E-025
  9.661000E+01  1.36624183E-025
  9.772000E+01  1.39722225E-025
  9.886000E+01  1.42886861E-025
  1.000000E+02  1.45960145E-025
  1.012000E+02  1.49080395E-025
  1.023000E+02  1.51843628E-025
  1.035000E+02  1.54750170E-025
  1.047000E+02  1.57515045E-025
  1.059000E+02  1.60192555E-025
  1.072000E+02  1.62926096E-025
  1.084000E+02  1.65327193E-025
  1.097000E+02  1.67884667E-025
  1.109000E+02  1.70041407E-025
  1.122000E+02  1.72209621E-025
  1.135000E+02  1.74242315E-025
  1.148000E+02  1.76259821E-025
  1.161000E+02  1.78010146E-025
  1.175000E+02  1.79846088E-025
  1.188000E+02  1.81341136E-025
  1.202000E+02  1.82858985E-025
  1.216000E+02  1.84106488E-025
  1.230000E+02  1.85362308E-025
  1.244000E+02  1.86418053E-025
  1.259000E+02  1.87321903E-025
  1.273000E+02  1.88108418E-025
  1.288000E+02  1.88785577E-025
  1.303000E+02  1.89328677E-025
  1.318000E+02  1.89625090E-025
  1.334000E+02  1.89883769E-025
  1.349000E+02  1.90011064E-025
  1.365000E+02  1.89988605E-025
  1.380000E+02  1.89843138E-025
  1.396000E+02  1.89546540E-025
  1.412000E+02  1.89143923E-025
  1.429000E+02  1.88566833E-025
  1.445000E+02  1.87918930E-025
  1.462000E+02  1.87094722E-025
  1.479000E+02  1.86179697E-025
  1.496000E+02  1.85133131E-025
  1.514000E+02  1.83944803E-025
  1.531000E+02  1.82701955E-025
  1.549000E+02  1.81323870E-025
  1.567000E+02  1.79830847E-025
  1.585000E+02  1.78279297E-025
  1.603000E+02  1.76752774E-025
  1.622000E+02  1.74922371E-025
  1.641000E+02  1.73049382E-025
  1.660000E+02  1.71142199E-025
  1.679000E+02  1.69110282E-025
  1.698000E+02  1.67214210E-025
  1.718000E+02  1.64990324E-025
  1.738000E+02  1.62752248E-025
  1.758000E+02  1.60505113E-025
  1.778000E+02  1.58317664E-025
  1.799000E+02  1.55867872E-025
  1.820000E+02  1.53426108E-025
  1.841000E+02  1.51043895E-025
  1.862000E+02  1.48543040E-025
  1.884000E+02  1.45946689E-025
  1.906000E+02  1.43413842E-025
  1.928000E+02  1.40843036E-025
  1.950000E+02  1.38249343E-025
  1.972000E+02  1.35743020E-025
  1.995000E+02  1.33073934E-025
  2.018000E+02  1.30411282E-025
  2.042000E+02  1.27725626E-025
  2.065000E+02  1.25118806E-025
  2.089000E+02  1.22502783E-025
  2.114000E+02  1.19715306E-025
  2.138000E+02  1.17175113E-025
  2.163000E+02  1.14478264E-025
  2.188000E+02  1.11807867E-025
  2.213000E+02  1.09284236E-025
  2.239000E+02  1.06618191E-025
  2.265000E+02  1.04059569E-025
  2.291000E+02  1.01508552E-025
  2.317000E+02  9.90643272E-026
  2.344000E+02  9.64996871E-026
  2.371000E+02  9.40448366E-026
  2.399000E+02  9.15216579E-026
  2.427000E+02  8.91088404E-026
  2.455000E+02  8.67174906E-026
  2.483000E+02  8.44009575E-026
  2.512000E+02  8.20323004E-026
  2.541000E+02  7.97707343E-026
  2.570000E+02  7.75408992E-026
  2.600000E+02  7.53095263E-026
  2.630000E+02  7.31150922E-026
  2.661000E+02  7.09562049E-026
  2.691000E+02  6.89069132E-026
  2.723000E+02  6.67902158E-026
  2.754000E+02  6.48274627E-026
  2.786000E+02  6.28140523E-026
  2.818000E+02  6.09287104E-026
  2.851000E+02  5.89995142E-026
  2.884000E+02  5.71398656E-026
  2.917000E+02  5.53249915E-026
  2.951000E+02  5.35766540E-026
  2.985000E+02  5.18233132E-026
  3.020000E+02  5.01343469E-026
  3.055000E+02  4.85002509E-026
  3.090000E+02  4.68890274E-026
  3.126000E+02  4.53414423E-026
  3.162000E+02  4.37938417E-026
  3.199000E+02  4.23103731E-026
  3.236000E+02  4.08505573E-026
  3.273000E+02  3.94693892E-026
  3.311000E+02  3.81205638E-026
  3.350000E+02  3.67610245E-026
  3.388000E+02  3.54912362E-026
  3.428000E+02  3.41985998E-026
  3.467000E+02  3.30261267E-026
  3.508000E+02  3.18214616E-026
  3.548000E+02  3.06870993E-026
  3.589000E+02  2.95725490E-026
  3.631000E+02  2.84729322E-026
  3.673000E+02  2.74355827E-026
  3.715000E+02  2.64544125E-026
  3.758000E+02  2.54567571E-026
  3.802000E+02  2.45094734E-026
  3.846000E+02  2.35708380E-026
  3.890000E+02  2.26995424E-026
  3.935000E+02  2.18450175E-026
  3.981000E+02  2.10065641E-026
  4.027000E+02  2.02047565E-026
  4.074000E+02  1.94192232E-026
  4.121000E+02  1.86802214E-026
  4.169000E+02  1.79464264E-026
  4.217000E+02  1.72432187E-026
  4.266000E+02  1.65789362E-026
  4.315000E+02  1.59333082E-026
  4.365000E+02  1.52928432E-026
  4.416000E+02  1.46891882E-026
  4.467000E+02  1.41022184E-026
  4.519000E+02  1.35402708E-026
  4.571000E+02  1.30037167E-026
  4.624000E+02  1.24731643E-026
  4.677000E+02  1.19747003E-026
  4.731000E+02  1.14977922E-026
  4.786000E+02  1.10192318E-026
  4.842000E+02  1.05696576E-026
  4.898000E+02  1.01340699E-026
  4.955000E+02  9.71827948E-027
  5.012000E+02  9.32178259E-027
  5.070000E+02  8.93124050E-027
  5.129000E+02  8.55887567E-027
  5.188000E+02  8.21028801E-027
  5.248000E+02  7.86119702E-027
  5.309000E+02  7.53450153E-027
  5.370000E+02  7.22335426E-027
  5.432000E+02  6.91755572E-027
  5.495000E+02  6.62649799E-027
  5.559000E+02  6.34095513E-027
  5.623000E+02  6.07356695E-027
  5.688000E+02  5.81989986E-027
  5.754000E+02  5.56661144E-027
  5.821000E+02  5.33033882E-027
  5.888000E+02  5.10155077E-027
  5.957000E+02  4.87845482E-027
  6.026000E+02  4.66979869E-027
  6.095000E+02  4.47150477E-027
  6.166000E+02  4.27470677E-027
