# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.907385E-04  0.00000000E+000
  1.983680E-04  0.00000000E+000
  2.066333E-04  0.00000000E+000
  2.137586E-04  0.00000000E+000
  2.213929E-04  0.00000000E+000
  2.295926E-04  0.00000000E+000
  2.384231E-04  0.00000000E+000
  2.479600E-04  0.00000000E+000
  2.582917E-04  0.00000000E+000
  2.695217E-04  0.00000000E+000
  2.817727E-04  0.00000000E+000
  2.951905E-04  0.00000000E+000
  3.023902E-04  0.00000000E+000
  3.061235E-04  0.00000000E+000
  3.065776E-04  0.00000000E+000
  3.066156E-04  0.00000000E+000
  3.066383E-04  0.00000000E+000
  3.066459E-04  0.00000000E+000
  3.066497E-04  0.00000000E+000
  3.066520E-04  0.00000000E+000
  3.066527E-04  0.00000000E+000
  3.066542E-04  0.00000000E+000
  3.066550E-04  0.00000000E+000
  3.066573E-04  0.00000000E+000
  3.066611E-04  0.00000000E+000
  3.066686E-04  0.00000000E+000
  3.066914E-04  0.00000000E+000
  3.067293E-04  0.00000000E+000
  3.099500E-04  0.00000000E+000
  3.178974E-04  0.00000000E+000
  3.262632E-04  0.00000000E+000
  3.350811E-04  0.00000000E+000
  3.443889E-04  0.00000000E+000
  3.542286E-04  0.00000000E+000
  3.646471E-04  0.00000000E+000
  3.756970E-04  0.00000000E+000
  3.874375E-04  0.00000000E+000
  3.999355E-04  0.00000000E+000
  4.132667E-04  0.00000000E+000
  4.275172E-04  0.00000000E+000
  4.427857E-04  0.00000000E+000
  4.508364E-04  0.00000000E+000
  4.591852E-04  0.00000000E+000
  4.678491E-04  0.00000000E+000
  4.768462E-04  0.00000000E+000
  4.861961E-04  0.00000000E+000
  4.959200E-04  0.00000000E+000
  4.999194E-04  0.00000000E+000
  5.003228E-04  0.00000000E+000
  5.004238E-04  0.00000000E+000
  5.004844E-04  0.00000000E+000
  5.005046E-04  0.00000000E+000
  5.005147E-04  0.00000000E+000
  5.005208E-04  0.00000000E+000
  5.005228E-04  0.00000000E+000
  5.005268E-04  0.00000000E+000
  5.005289E-04  0.00000000E+000
  5.005349E-04  0.00000000E+000
  5.005450E-04  0.00000000E+000
  5.005652E-04  0.00000000E+000
  5.006259E-04  0.00000000E+000
  5.007270E-04  0.00000000E+000
  5.019433E-04  0.00000000E+000
  5.060408E-04  0.00000000E+000
  5.165833E-04  0.00000000E+000
  5.275745E-04  0.00000000E+000
  5.390435E-04  0.00000000E+000
  5.510222E-04  0.00000000E+000
  5.635455E-04  0.00000000E+000
  6.047805E-04  0.00000000E+000
  6.199000E-04  0.00000000E+000
  6.525263E-04  0.00000000E+000
  6.594681E-04  0.00000000E+000
  6.665591E-04  0.00000000E+000
  6.701622E-04  0.00000000E+000
  6.708874E-04  0.00000000E+000
  6.712507E-04  0.00000000E+000
  6.714324E-04  0.00000000E+000
  6.715415E-04  0.00000000E+000
  6.715779E-04  0.00000000E+000
  6.715961E-04  0.00000000E+000
  6.716070E-04  0.00000000E+000
  6.716107E-04  0.00000000E+000
  6.716179E-04  0.00000000E+000
  6.716216E-04  0.00000000E+000
  6.716325E-04  0.00000000E+000
  6.716507E-04  0.00000000E+000
  6.716871E-04  0.00000000E+000
  6.717963E-04  0.00000000E+000
  6.719783E-04  0.00000000E+000
  6.723427E-04  0.00000000E+000
  6.738043E-04  0.00000000E+000
  6.887778E-04  0.00000000E+000
  7.084571E-04  0.00000000E+000
  7.292941E-04  0.00000000E+000
  7.513939E-04  0.00000000E+000
  7.748750E-04  0.00000000E+000
  7.896815E-04  0.00000000E+000
  7.906888E-04  0.00000000E+000
  7.909410E-04  0.00000000E+000
  7.910419E-04  0.00000000E+000
  7.910924E-04  0.00000000E+000
  7.911176E-04  0.00000000E+000
  7.911328E-04  0.00000000E+000
  7.911378E-04  0.00000000E+000
  7.911984E-04  0.00000000E+000
  7.912035E-04  0.00000000E+000
  7.912186E-04  0.00000000E+000
  7.912439E-04  0.00000000E+000
  7.912944E-04  0.00000000E+000
  7.914459E-04  0.00000000E+000
  7.916986E-04  0.00000000E+000
  7.922045E-04  0.00000000E+000
  7.998710E-04  0.00000000E+000
  8.265333E-04  0.00000000E+000
  8.550345E-04  0.00000000E+000
  8.855714E-04  0.00000000E+000
  9.183704E-04  0.00000000E+000
  9.321805E-04  0.00000000E+000
  9.356981E-04  0.00000000E+000
  9.385314E-04  0.00000000E+000
  9.428137E-04  0.00000000E+000
  9.449695E-04  0.00000000E+000
  9.453298E-04  0.00000000E+000
  9.455461E-04  0.00000000E+000
  9.456182E-04  0.00000000E+000
  9.456542E-04  0.00000000E+000
  9.456759E-04  0.00000000E+000
  9.456831E-04  0.00000000E+000
  9.456975E-04  0.00000000E+000
  9.457047E-04  0.00000000E+000
  9.457264E-04  0.00000000E+000
  9.457625E-04  0.00000000E+000
  9.458346E-04  0.00000000E+000
  9.460511E-04  0.00000000E+000
  9.464122E-04  0.00000000E+000
  9.500383E-04  0.00000000E+000
  9.536923E-04  0.00000000E+000
  9.918400E-04  0.00000000E+000
  1.033167E-03  0.00000000E+000
  1.078087E-03  0.00000000E+000
  1.127091E-03  0.00000000E+000
  1.147963E-03  0.00000000E+000
  1.169623E-03  0.00000000E+000
  1.192115E-03  0.00000000E+000
  1.203689E-03  0.00000000E+000
  1.209561E-03  0.00000000E+000
  1.210151E-03  0.00000000E+000
  1.210506E-03  0.00000000E+000
  1.210624E-03  0.00000000E+000
  1.210683E-03  0.00000000E+000
  1.210719E-03  0.00000000E+000
  1.210730E-03  0.00000000E+000
  1.210754E-03  0.00000000E+000
  1.210766E-03  0.00000000E+000
  1.210801E-03  0.00000000E+000
  1.210860E-03  0.00000000E+000
  1.210979E-03  0.00000000E+000
  1.211334E-03  0.00000000E+000
  1.211926E-03  0.00000000E+000
  1.215490E-03  0.00000000E+000
  1.239800E-03  0.00000000E+000
  1.265102E-03  0.00000000E+000
  1.291458E-03  0.00000000E+000
  1.318936E-03  0.00000000E+000
  1.347609E-03  0.00000000E+000
  1.377556E-03  0.00000000E+000
  1.408864E-03  0.00000000E+000
  1.413683E-03  0.00000000E+000
  1.414489E-03  0.00000000E+000
  1.414974E-03  0.00000000E+000
  1.415135E-03  0.00000000E+000
  1.415216E-03  0.00000000E+000
  1.415264E-03  0.00000000E+000
  1.415281E-03  0.00000000E+000
  1.415313E-03  0.00000000E+000
  1.415329E-03  0.00000000E+000
  1.415378E-03  0.00000000E+000
  1.415458E-03  0.00000000E+000
  1.415620E-03  0.00000000E+000
  1.416105E-03  0.00000000E+000
  1.416914E-03  0.00000000E+000
  1.425057E-03  0.00000000E+000
  1.441628E-03  0.00000000E+000
  1.444988E-03  0.00000000E+000
  1.445831E-03  0.00000000E+000
  1.446337E-03  0.00000000E+000
  1.446506E-03  0.00000000E+000
  1.446590E-03  0.00000000E+000
  1.446641E-03  0.00000000E+000
  1.446658E-03  0.00000000E+000
  1.446691E-03  0.00000000E+000
  1.446708E-03  0.00000000E+000
  1.446759E-03  0.00000000E+000
  1.446843E-03  0.00000000E+000
  1.447012E-03  0.00000000E+000
  1.447519E-03  0.00000000E+000
  1.448364E-03  0.00000000E+000
  1.458588E-03  0.00000000E+000
  1.475952E-03  0.00000000E+000
  1.511951E-03  0.00000000E+000
  1.549750E-03  0.00000000E+000
  1.589487E-03  0.00000000E+000
  1.631316E-03  0.00000000E+000
  1.653067E-03  0.00000000E+000
  1.675405E-03  0.00000000E+000
  1.686803E-03  0.00000000E+000
  1.698356E-03  0.00000000E+000
  1.703022E-03  0.00000000E+000
  1.707713E-03  0.00000000E+000
  1.710069E-03  0.00000000E+000
  1.711249E-03  0.00000000E+000
  1.711958E-03  0.00000000E+000
  1.712194E-03  0.00000000E+000
  1.712313E-03  0.00000000E+000
  1.712384E-03  0.00000000E+000
  1.712407E-03  0.00000000E+000
  1.712455E-03  0.00000000E+000
  1.712478E-03  0.00000000E+000
  1.712549E-03  0.00000000E+000
  1.712667E-03  0.00000000E+000
  1.712904E-03  0.00000000E+000
  1.713614E-03  0.00000000E+000
  1.714799E-03  0.00000000E+000
  1.717175E-03  0.00000000E+000
  1.721944E-03  0.00000000E+000
  1.746197E-03  0.00000000E+000
  1.771143E-03  0.00000000E+000
  1.823235E-03  0.00000000E+000
  1.878485E-03  0.00000000E+000
  1.937188E-03  0.00000000E+000
  1.999677E-03  0.00000000E+000
  2.066333E-03  0.00000000E+000
  2.137586E-03  0.00000000E+000
  2.213929E-03  0.00000000E+000
  2.254182E-03  0.00000000E+000
  2.274862E-03  0.00000000E+000
  2.287454E-03  0.00000000E+000
  2.295926E-03  0.00000000E+000
  2.300186E-03  0.00000000E+000
  2.302321E-03  0.00000000E+000
  2.303605E-03  0.00000000E+000
  2.304033E-03  0.00000000E+000
  2.304247E-03  0.00000000E+000
  2.304375E-03  0.00000000E+000
  2.304418E-03  0.00000000E+000
  2.304504E-03  0.00000000E+000
  2.304547E-03  0.00000000E+000
  2.304675E-03  0.00000000E+000
  2.304889E-03  0.00000000E+000
  2.305318E-03  0.00000000E+000
  2.306605E-03  0.00000000E+000
  2.308752E-03  0.00000000E+000
  2.313060E-03  0.00000000E+000
  2.317383E-03  0.00000000E+000
  2.339245E-03  0.00000000E+000
  2.361524E-03  0.00000000E+000
  2.384231E-03  0.00000000E+000
  2.479600E-03  0.00000000E+000
  2.582917E-03  0.00000000E+000
  2.695217E-03  0.00000000E+000
  2.755111E-03  0.00000000E+000
  2.786067E-03  0.00000000E+000
  2.798646E-03  0.00000000E+000
  2.800542E-03  0.00000000E+000
  2.801175E-03  0.00000000E+000
  2.801491E-03  0.00000000E+000
  2.801681E-03  0.00000000E+000
  2.801745E-03  0.00000000E+000
  2.801871E-03  0.00000000E+000
  2.801935E-03  0.00000000E+000
  2.802125E-03  0.00000000E+000
  2.802441E-03  0.00000000E+000
  2.803075E-03  0.00000000E+000
  2.804977E-03  0.00000000E+000
  2.817727E-03  0.00000000E+000
  2.951905E-03  0.00000000E+000
  3.099500E-03  0.00000000E+000
  3.178974E-03  0.00000000E+000
  3.262632E-03  0.00000000E+000
  3.350811E-03  0.00000000E+000
  3.443889E-03  0.00000000E+000
  3.492394E-03  0.00000000E+000
  3.502260E-03  0.00000000E+000
  3.512181E-03  0.00000000E+000
  3.517163E-03  0.00000000E+000
  3.518161E-03  0.00000000E+000
  3.518660E-03  0.00000000E+000
  3.518960E-03  0.00000000E+000
  3.519060E-03  0.00000000E+000
  3.519260E-03  0.00000000E+000
  3.519360E-03  0.00000000E+000
  3.519659E-03  0.00000000E+000
  3.520159E-03  0.00000000E+000
  3.521159E-03  0.00000000E+000
  3.522159E-03  0.00000000E+000
  3.532194E-03  0.00000000E+000
  3.542286E-03  0.00000000E+000
  3.593623E-03  0.00000000E+000
  3.646471E-03  0.00000000E+000
  3.874375E-03  0.00000000E+000
  4.132667E-03  1.69958582E-321
  4.202712E-03  1.80832621E-316
  4.231399E-03  1.85320853E-314
  4.245890E-03  1.87508561E-313
  4.253173E-03  5.96430840E-313
  4.257555E-03  1.19398149E-312
  4.259018E-03  1.50513851E-312
  4.259749E-03  1.68968394E-312
  4.260188E-03  1.81159462E-312
  4.260335E-03  1.85399205E-312
  4.260628E-03  1.49863066E-312
  4.260774E-03  1.53345481E-312
  4.261213E-03  1.64310098E-312
  4.261946E-03  1.84523317E-312
  4.263411E-03  2.32650651E-312
  4.267814E-03  4.65735534E-312
  4.275172E-03  1.48223210E-311
  4.289965E-03  1.50016853E-310
  4.427857E-03  1.67205613E-301
  4.591852E-03  1.87845222E-291
  4.768462E-03  2.10424682E-281
  4.959200E-03  2.34828805E-271
  5.165833E-03  2.60894579E-261
  5.209244E-03  2.66330351E-259
  5.253390E-03  2.71797240E-257
  5.264544E-03  8.63934524E-257
  5.271259E-03  1.72889470E-256
  5.273501E-03  2.17838290E-256
  5.274622E-03  2.44549777E-256
  5.275296E-03  2.62135696E-256
  5.275520E-03  2.68220984E-256
  5.276194E-03  2.85102889E-256
  5.278440E-03  3.59219885E-256
  5.279114E-03  3.85014120E-256
  5.280239E-03  4.32297508E-256
  5.286994E-03  8.65079355E-256
  5.298291E-03  2.75031698E-255
  5.390435E-03  2.86165127E-251
  5.635455E-03  3.15078986E-241
  5.903810E-03  3.44791891E-231
  6.199000E-03  3.74781075E-221
  6.525263E-03  4.04249063E-211
  6.887778E-03  4.31992022E-201
  7.084571E-03  4.44810515E-196
  7.208140E-03  4.52069898E-193
  7.250292E-03  4.54272949E-192
  7.271554E-03  1.43963042E-191
  7.284371E-03  2.87812618E-191
  7.288654E-03  3.62431988E-191
  7.290797E-03  4.06735066E-191
  7.292083E-03  4.35670796E-191
  7.292512E-03  4.46105718E-191
  7.293370E-03  4.38430645E-191
  7.293799E-03  4.48949716E-191
  7.295087E-03  4.80912081E-191
  7.297234E-03  5.39729531E-191
  7.301531E-03  6.79914279E-191
  7.314454E-03  1.35880365E-190
  7.336095E-03  4.31184241E-190
  7.379762E-03  4.33185633E-189
  7.513939E-03  4.39813118E-186
  7.748750E-03  4.49225913E-181
  7.846835E-03  4.52766222E-179
  7.896815E-03  4.54197358E-178
  7.922045E-03  1.43879701E-177
  7.937260E-03  2.87403155E-177
  7.942345E-03  3.61968883E-177
  7.944889E-03  4.06102124E-177
  7.946417E-03  4.35250069E-177
  7.946926E-03  4.45321306E-177
  7.947945E-03  4.53343445E-177
  7.948455E-03  4.63849390E-177
  7.949984E-03  4.97206834E-177
  7.952534E-03  5.57865144E-177
  7.957638E-03  7.02809916E-177
  7.972990E-03  1.40395405E-176
  7.998710E-03  4.44748034E-176
  8.265333E-03  4.51616915E-171
  8.855714E-03  4.59402890E-161
  9.536923E-03  4.57001068E-151
  9.762205E-03  4.53732562E-148
  9.839683E-03  4.52544115E-147
  9.855326E-03  7.16900291E-147
  9.863166E-03  9.01959231E-147
  9.867091E-03  1.01247126E-146
  9.869448E-03  1.08420649E-146
  9.870233E-03  1.11003840E-146
  9.871805E-03  1.15923316E-146
  9.872591E-03  1.18687555E-146
  9.874950E-03  1.27094344E-146
  9.878884E-03  1.42556715E-146
  9.886762E-03  1.79491809E-146
  9.902556E-03  2.84330414E-146
  9.910472E-03  3.57721868E-146
  9.914434E-03  4.01533635E-146
  9.916813E-03  4.29972702E-146
  9.917607E-03  4.40231852E-146
  9.919194E-03  4.60436372E-146
  9.919987E-03  4.71050844E-146
  9.922369E-03  5.04795897E-146
  9.926341E-03  5.66201808E-146
  9.934295E-03  7.12869655E-146
  9.958233E-03  1.42053803E-145
  9.998387E-03  4.48306405E-145
  1.033167E-02  4.41085361E-141
  1.078087E-02  4.28152209E-136
  1.127091E-02  4.11659472E-131
  1.147963E-02  4.03890994E-129
  1.158692E-02  3.99410331E-128
  1.164131E-02  1.25565353E-127
  1.167420E-02  2.49447848E-127
  1.168520E-02  3.13029665E-127
  1.169071E-02  3.50901122E-127
  1.169402E-02  3.75889922E-127
  1.169512E-02  3.84716163E-127
  1.169733E-02  3.43202964E-127
  1.169843E-02  3.51288765E-127
  1.170175E-02  3.76382934E-127
  1.170727E-02  4.22205085E-127
  1.171834E-02  5.32517412E-127
  1.175166E-02  1.06201618E-126
  1.180762E-02  3.35331514E-126
  1.186411E-02  1.05769698E-125
  1.189827E-02  2.10707890E-125
  1.190970E-02  2.64955960E-125
  1.191543E-02  2.97417948E-125
  1.191886E-02  3.18555680E-125
  1.192001E-02  3.25906437E-125
  1.192230E-02  3.35982536E-125
  1.192345E-02  3.43730867E-125
  1.192689E-02  3.68202183E-125
  1.193263E-02  4.13024560E-125
  1.194412E-02  5.19947119E-125
  1.197874E-02  1.03627728E-124
  1.203689E-02  3.26704143E-124
  1.215490E-02  3.24833152E-123
  1.239800E-02  3.20793332E-121
  1.265102E-02  3.16241596E-119
  1.291458E-02  3.11130650E-117
  1.305053E-02  3.08418929E-116
  1.311958E-02  9.70775691E-116
  1.317535E-02  2.42792582E-115
  1.318235E-02  2.72174735E-115
  1.318656E-02  2.91631123E-115
  1.318796E-02  2.98307551E-115
  1.319076E-02  3.04320229E-115
  1.319217E-02  3.11333936E-115
  1.319638E-02  3.33562122E-115
  1.320341E-02  3.74189445E-115
  1.333118E-02  2.94847836E-114
  1.377556E-02  2.86237423E-111
  1.458588E-02  2.69370731E-106
  1.493735E-02  2.61876159E-104
  1.502788E-02  8.22168589E-104
  1.510110E-02  2.05249598E-103
  1.511030E-02  2.30043567E-103
  1.511583E-02  2.46454044E-103
  1.511767E-02  2.52166749E-103
  1.512136E-02  2.63556149E-103
  1.512320E-02  2.69661366E-103
  1.512874E-02  2.88796913E-103
  1.513797E-02  3.23668226E-103
  1.515648E-02  4.06911677E-103
  1.530617E-02  2.53496142E-102
  1.538213E-02  6.32701462E-102
  1.540124E-02  7.94964924E-102
  1.541081E-02  8.91192777E-102
  1.541656E-02  9.54344554E-102
  1.541848E-02  9.76510008E-102
  1.542232E-02  1.01271082E-101
  1.542423E-02  1.03609448E-101
  1.542999E-02  1.10951770E-101
  1.543960E-02  1.24437439E-101
  1.545885E-02  1.56399943E-101
  1.549750E-02  2.47147337E-101
  1.569367E-02  2.43246071E-100
  1.653067E-02  2.26399408E-096
  1.771143E-02  2.03579425E-091
  1.864361E-02  5.89577055E-088
  1.872810E-02  1.16597017E-087
  1.875643E-02  1.46267085E-087
  1.877063E-02  1.63649084E-087
  1.877916E-02  1.75213481E-087
  1.878200E-02  1.79226211E-087
  1.878770E-02  1.78529907E-087
  1.879054E-02  1.82616804E-087
  1.879909E-02  1.95439449E-087
  1.881335E-02  2.19280367E-087
  1.884195E-02  2.75315968E-087
  1.892824E-02  5.44095044E-087
  2.066333E-02  1.40372415E-081
  2.213929E-02  1.18910795E-077
  2.233874E-02  3.67931271E-077
  2.250091E-02  9.07052702E-077
  2.254182E-02  1.13658705E-076
  2.256233E-02  1.27043554E-076
  2.257465E-02  1.35953863E-076
  2.257877E-02  1.39027650E-076
  2.258699E-02  1.38943327E-076
  2.259111E-02  1.42134990E-076
  2.260346E-02  1.52180620E-076
  2.262409E-02  1.70933038E-076
  2.266545E-02  2.14735447E-076
  2.274862E-02  3.38546256E-076
  2.295926E-02  1.05601544E-075
  2.479600E-02  9.33076267E-072
  2.530204E-02  9.01705631E-071
  2.556289E-02  2.80252210E-070
  2.561570E-02  3.51589867E-070
  2.564219E-02  3.93806437E-070
  2.565811E-02  4.21573886E-070
  2.566342E-02  4.31395645E-070
  2.567405E-02  4.50980843E-070
  2.567937E-02  4.61174837E-070
  2.569534E-02  4.93696268E-070
  2.572199E-02  5.52852464E-070
  2.577547E-02  6.93650432E-070
  2.582917E-02  8.70228252E-070
  2.755111E-02  7.78770368E-067
  3.099500E-02  6.29695452E-062
  3.542286E-02  4.85812173E-057
  3.593623E-02  1.49041264E-056
  3.598839E-02  1.66546020E-056
  3.599884E-02  1.70448946E-056
  3.601976E-02  1.77104812E-056
  3.603022E-02  1.81008203E-056
  3.625146E-02  2.90321894E-056
  3.646471E-02  4.54786942E-056
  3.756970E-02  4.27560553E-055
  3.874375E-02  4.00616426E-054
  3.999355E-02  3.74152834E-053
  4.132667E-02  3.48099926E-052
  4.275172E-02  3.22765236E-051
  4.334965E-02  7.85464533E-051
  4.350175E-02  9.81059384E-051
  4.351702E-02  1.00339305E-050
  4.354759E-02  1.04859798E-050
  4.356290E-02  1.07247759E-050
  4.427857E-02  2.98076778E-050
  4.591852E-02  2.74358877E-049
  4.768462E-02  2.51592412E-048
  4.959200E-02  2.30301930E-047
  5.165833E-02  2.10728379E-046
  5.390435E-02  1.94050144E-045
  5.635455E-02  1.87398660E-044
  5.766512E-02  6.48777841E-044
  5.815197E-02  9.88041786E-044
  5.817926E-02  1.01130392E-043
  5.823391E-02  1.05970587E-043
  5.826128E-02  1.08436964E-043
  5.903810E-02  2.06818196E-043
  6.199000E-02  1.93321450E-042
  6.387429E-02  6.96393897E-042
  6.390722E-02  7.11708024E-042
  6.397317E-02  7.42822772E-042
  6.400620E-02  7.59298641E-042
  6.525263E-02  1.67645211E-041
  6.887778E-02  1.38177564E-040
  7.084571E-02  3.90573620E-040
  7.284371E-02  1.04993627E-039
  7.288654E-02  1.07152284E-039
  7.297234E-02  1.11613644E-039
  7.301531E-02  1.13917093E-039
  7.513939E-02  3.04251158E-039
  7.748750E-02  8.39565167E-039
  7.998710E-02  2.30060927E-038
  8.161949E-02  4.28590777E-038
  8.167325E-02  4.37412889E-038
  8.178100E-02  4.55233887E-038
  8.183498E-02  4.64361460E-038
  8.264782E-02  6.25929010E-038
  8.265884E-02  6.28341738E-038
  8.550345E-02  1.70089652E-037
  8.855714E-02  4.57253982E-037
  9.119088E-02  1.01075085E-036
  9.120000E-02  1.01344329E-036
  9.226000E-02  1.37477459E-036
  9.332000E-02  1.84991598E-036
  9.441000E-02  2.49135217E-036
  9.550000E-02  3.33007996E-036
  9.661000E-02  4.43850927E-036
  9.772000E-02  5.87385480E-036
  9.886000E-02  7.77658506E-036
  1.000000E-01  1.02192304E-035
  1.012000E-01  1.35177499E-035
  1.023000E-01  1.73472393E-035
  1.035000E-01  2.26132008E-035
  1.047000E-01  2.92565087E-035
  1.059000E-01  3.75792456E-035
  1.072000E-01  4.88932136E-035
  1.084000E-01  6.19003355E-035
  1.097000E-01  7.93121715E-035
  1.109000E-01  9.90498327E-035
  1.122000E-01  1.25170512E-034
  1.135000E-01  1.57227778E-034
  1.148000E-01  1.96375507E-034
  1.161000E-01  2.43416664E-034
  1.175000E-01  3.04115114E-034
  1.189000E-01  3.77141231E-034
  1.202000E-01  4.57764758E-034
  1.216000E-01  5.60213443E-034
  1.230000E-01  6.81323421E-034
  1.244000E-01  8.24175069E-034
  1.259000E-01  1.00502841E-033
  1.274000E-01  1.21733480E-033
  1.288000E-01  1.44722949E-033
  1.303000E-01  1.73158332E-033
  1.318000E-01  2.06207134E-033
  1.333000E-01  2.44033417E-033
  1.349000E-01  2.89848987E-033
  1.365000E-01  3.41799050E-033
  1.380000E-01  3.95800149E-033
  1.396000E-01  4.56733749E-033
  1.412000E-01  5.23382416E-033
  1.429000E-01  6.00165880E-033
  1.445000E-01  6.77291524E-033
  1.462000E-01  7.63325577E-033
  1.479000E-01  8.53340785E-033
  1.496000E-01  9.48456980E-033
  1.514000E-01  1.05323059E-032
  1.531000E-01  1.15399740E-032
  1.549000E-01  1.26023593E-032
  1.567000E-01  1.37376883E-032
  1.585000E-01  1.49127386E-032
  1.603000E-01  1.61117309E-032
  1.622000E-01  1.74032612E-032
  1.641000E-01  1.86980714E-032
  1.660000E-01  2.01486527E-032
  1.679000E-01  2.19191044E-032
  1.698000E-01  2.38271137E-032
  1.718000E-01  2.60084600E-032
  1.738000E-01  2.84141359E-032
  1.758000E-01  3.11113590E-032
  1.778000E-01  3.38702458E-032
  1.799000E-01  3.64450812E-032
  1.820000E-01  3.91450904E-032
  1.841000E-01  4.20073885E-032
  1.862000E-01  4.50668342E-032
  1.884000E-01  4.85663461E-032
  1.905000E-01  5.22582837E-032
  1.928000E-01  5.83088529E-032
  1.950000E-01  6.51106177E-032
  1.972000E-01  7.29085912E-032
  1.995000E-01  8.23245753E-032
  2.018000E-01  9.32595554E-032
  2.042000E-01  1.06558425E-031
  2.065000E-01  1.21431131E-031
  2.089000E-01  1.36551038E-031
  2.113000E-01  1.53002131E-031
  2.138000E-01  1.71812129E-031
  2.163000E-01  1.92438136E-031
  2.188000E-01  2.15012253E-031
  2.213000E-01  2.39664113E-031
  2.239000E-01  2.67685870E-031
  2.265000E-01  2.98267699E-031
  2.291000E-01  3.31655191E-031
  2.317000E-01  3.68019339E-031
  2.344000E-01  4.08983323E-031
  2.371000E-01  4.53420240E-031
  2.399000E-01  5.03059180E-031
  2.427000E-01  5.56649085E-031
  2.455000E-01  6.14591524E-031
  2.483000E-01  6.76956804E-031
  2.512000E-01  7.46833758E-031
  2.541000E-01  8.21878531E-031
  2.570000E-01  9.02233660E-031
  2.600000E-01  9.91215126E-031
  2.630000E-01  1.08621871E-030
  2.661000E-01  1.19108710E-030
  2.691000E-01  1.29897426E-030
  2.723000E-01  1.42163325E-030
  2.754000E-01  1.54779382E-030
  2.786000E-01  1.68578784E-030
  2.818000E-01  1.83223768E-030
  2.851000E-01  1.99162469E-030
  2.884000E-01  2.16024176E-030
  2.917000E-01  2.33832755E-030
  2.951000E-01  2.53129079E-030
  2.985000E-01  2.73511873E-030
  3.020000E-01  2.95533097E-030
  3.055000E-01  3.18692652E-030
  3.090000E-01  3.42983952E-030
  3.126000E-01  3.69128338E-030
  3.162000E-01  3.96491935E-030
  3.199000E-01  4.25999048E-030
  3.236000E-01  4.56783503E-030
  3.273000E-01  4.88808737E-030
  3.311000E-01  5.23199452E-030
  3.350000E-01  5.59959550E-030
  3.388000E-01  5.97195492E-030
  3.428000E-01  6.37976388E-030
  3.467000E-01  6.79230049E-030
  3.507000E-01  7.23140393E-030
  3.548000E-01  7.69767084E-030
  3.589000E-01  8.18025637E-030
  3.631000E-01  8.69268019E-030
  3.673000E-01  9.22060153E-030
  3.715000E-01  9.76751533E-030
  3.758000E-01  1.03437649E-029
  3.802000E-01  1.09539319E-029
  3.846000E-01  1.15802107E-029
  3.891000E-01  1.22408385E-029
  3.936000E-01  1.29217504E-029
  3.981000E-01  1.36187096E-029
  4.027000E-01  1.43514074E-029
  4.074000E-01  1.51188563E-029
  4.121000E-01  1.59045121E-029
  4.169000E-01  1.67285369E-029
  4.217000E-01  1.75723647E-029
