# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.907385E-04  0.00000000E+000
  1.983680E-04  0.00000000E+000
  2.066333E-04  0.00000000E+000
  2.137586E-04  0.00000000E+000
  2.213929E-04  0.00000000E+000
  2.295926E-04  0.00000000E+000
  2.384231E-04  0.00000000E+000
  2.479600E-04  0.00000000E+000
  2.582917E-04  0.00000000E+000
  2.695217E-04  0.00000000E+000
  2.817727E-04  0.00000000E+000
  2.951905E-04  0.00000000E+000
  3.023902E-04  0.00000000E+000
  3.061235E-04  0.00000000E+000
  3.065776E-04  0.00000000E+000
  3.066156E-04  0.00000000E+000
  3.066383E-04  0.00000000E+000
  3.066459E-04  0.00000000E+000
  3.066497E-04  0.00000000E+000
  3.066520E-04  0.00000000E+000
  3.066527E-04  0.00000000E+000
  3.066542E-04  0.00000000E+000
  3.066550E-04  0.00000000E+000
  3.066573E-04  0.00000000E+000
  3.066611E-04  0.00000000E+000
  3.066686E-04  0.00000000E+000
  3.066914E-04  0.00000000E+000
  3.067293E-04  0.00000000E+000
  3.099500E-04  0.00000000E+000
  3.178974E-04  0.00000000E+000
  3.262632E-04  0.00000000E+000
  3.350811E-04  0.00000000E+000
  3.443889E-04  0.00000000E+000
  3.542286E-04  0.00000000E+000
  3.646471E-04  0.00000000E+000
  3.756970E-04  0.00000000E+000
  3.874375E-04  0.00000000E+000
  3.999355E-04  0.00000000E+000
  4.132667E-04  0.00000000E+000
  4.275172E-04  0.00000000E+000
  4.427857E-04  0.00000000E+000
  4.508364E-04  0.00000000E+000
  4.591852E-04  0.00000000E+000
  4.678491E-04  0.00000000E+000
  4.768462E-04  0.00000000E+000
  4.861961E-04  0.00000000E+000
  4.959200E-04  0.00000000E+000
  4.999194E-04  0.00000000E+000
  5.003228E-04  0.00000000E+000
  5.004238E-04  0.00000000E+000
  5.004844E-04  0.00000000E+000
  5.005046E-04  0.00000000E+000
  5.005147E-04  0.00000000E+000
  5.005208E-04  0.00000000E+000
  5.005228E-04  0.00000000E+000
  5.005268E-04  0.00000000E+000
  5.005289E-04  0.00000000E+000
  5.005349E-04  0.00000000E+000
  5.005450E-04  0.00000000E+000
  5.005652E-04  0.00000000E+000
  5.006259E-04  0.00000000E+000
  5.007270E-04  0.00000000E+000
  5.019433E-04  0.00000000E+000
  5.060408E-04  0.00000000E+000
  5.165833E-04  0.00000000E+000
  5.275745E-04  0.00000000E+000
  5.390435E-04  0.00000000E+000
  5.510222E-04  0.00000000E+000
  5.635455E-04  0.00000000E+000
  6.047805E-04  0.00000000E+000
  6.199000E-04  0.00000000E+000
  6.525263E-04  0.00000000E+000
  6.594681E-04  0.00000000E+000
  6.665591E-04  0.00000000E+000
  6.701622E-04  0.00000000E+000
  6.708874E-04  0.00000000E+000
  6.712507E-04  0.00000000E+000
  6.714324E-04  0.00000000E+000
  6.715415E-04  0.00000000E+000
  6.715779E-04  0.00000000E+000
  6.715961E-04  0.00000000E+000
  6.716070E-04  0.00000000E+000
  6.716107E-04  0.00000000E+000
  6.716179E-04  0.00000000E+000
  6.716216E-04  0.00000000E+000
  6.716325E-04  0.00000000E+000
  6.716507E-04  0.00000000E+000
  6.716871E-04  0.00000000E+000
  6.717963E-04  0.00000000E+000
  6.719783E-04  0.00000000E+000
  6.723427E-04  0.00000000E+000
  6.738043E-04  0.00000000E+000
  6.887778E-04  0.00000000E+000
  7.084571E-04  0.00000000E+000
  7.292941E-04  0.00000000E+000
  7.513939E-04  0.00000000E+000
  7.748750E-04  0.00000000E+000
  7.896815E-04  0.00000000E+000
  7.906888E-04  0.00000000E+000
  7.909410E-04  0.00000000E+000
  7.910419E-04  0.00000000E+000
  7.910924E-04  0.00000000E+000
  7.911176E-04  0.00000000E+000
  7.911328E-04  0.00000000E+000
  7.911378E-04  0.00000000E+000
  7.911984E-04  0.00000000E+000
  7.912035E-04  0.00000000E+000
  7.912186E-04  0.00000000E+000
  7.912439E-04  0.00000000E+000
  7.912944E-04  0.00000000E+000
  7.914459E-04  0.00000000E+000
  7.916986E-04  0.00000000E+000
  7.922045E-04  0.00000000E+000
  7.998710E-04  0.00000000E+000
  8.265333E-04  0.00000000E+000
  8.550345E-04  0.00000000E+000
  8.855714E-04  0.00000000E+000
  9.183704E-04  0.00000000E+000
  9.321805E-04  0.00000000E+000
  9.356981E-04  0.00000000E+000
  9.385314E-04  0.00000000E+000
  9.428137E-04  0.00000000E+000
  9.449695E-04  0.00000000E+000
  9.453298E-04  0.00000000E+000
  9.455461E-04  0.00000000E+000
  9.456182E-04  0.00000000E+000
  9.456542E-04  0.00000000E+000
  9.456759E-04  0.00000000E+000
  9.456831E-04  0.00000000E+000
  9.456975E-04  0.00000000E+000
  9.457047E-04  0.00000000E+000
  9.457264E-04  0.00000000E+000
  9.457625E-04  0.00000000E+000
  9.458346E-04  0.00000000E+000
  9.460511E-04  0.00000000E+000
  9.464122E-04  0.00000000E+000
  9.500383E-04  0.00000000E+000
  9.536923E-04  0.00000000E+000
  9.918400E-04  0.00000000E+000
  1.033167E-03  0.00000000E+000
  1.078087E-03  0.00000000E+000
  1.127091E-03  0.00000000E+000
  1.147963E-03  0.00000000E+000
  1.169623E-03  0.00000000E+000
  1.192115E-03  0.00000000E+000
  1.203689E-03  0.00000000E+000
  1.209561E-03  0.00000000E+000
  1.210151E-03  0.00000000E+000
  1.210506E-03  0.00000000E+000
  1.210624E-03  0.00000000E+000
  1.210683E-03  0.00000000E+000
  1.210719E-03  0.00000000E+000
  1.210730E-03  0.00000000E+000
  1.210754E-03  0.00000000E+000
  1.210766E-03  0.00000000E+000
  1.210801E-03  0.00000000E+000
  1.210860E-03  0.00000000E+000
  1.210979E-03  0.00000000E+000
  1.211334E-03  0.00000000E+000
  1.211926E-03  0.00000000E+000
  1.215490E-03  0.00000000E+000
  1.239800E-03  0.00000000E+000
  1.265102E-03  0.00000000E+000
  1.291458E-03  0.00000000E+000
  1.318936E-03  0.00000000E+000
  1.347609E-03  0.00000000E+000
  1.377556E-03  0.00000000E+000
  1.408864E-03  0.00000000E+000
  1.413683E-03  0.00000000E+000
  1.414489E-03  0.00000000E+000
  1.414974E-03  0.00000000E+000
  1.415135E-03  0.00000000E+000
  1.415216E-03  0.00000000E+000
  1.415264E-03  0.00000000E+000
  1.415281E-03  0.00000000E+000
  1.415313E-03  0.00000000E+000
  1.415329E-03  0.00000000E+000
  1.415378E-03  0.00000000E+000
  1.415458E-03  0.00000000E+000
  1.415620E-03  0.00000000E+000
  1.416105E-03  0.00000000E+000
  1.416914E-03  0.00000000E+000
  1.425057E-03  0.00000000E+000
  1.441628E-03  0.00000000E+000
  1.444988E-03  0.00000000E+000
  1.445831E-03  0.00000000E+000
  1.446337E-03  0.00000000E+000
  1.446506E-03  0.00000000E+000
  1.446590E-03  0.00000000E+000
  1.446641E-03  0.00000000E+000
  1.446658E-03  0.00000000E+000
  1.446691E-03  0.00000000E+000
  1.446708E-03  0.00000000E+000
  1.446759E-03  0.00000000E+000
  1.446843E-03  0.00000000E+000
  1.447012E-03  0.00000000E+000
  1.447519E-03  0.00000000E+000
  1.448364E-03  0.00000000E+000
  1.458588E-03  0.00000000E+000
  1.475952E-03  0.00000000E+000
  1.511951E-03  0.00000000E+000
  1.549750E-03  0.00000000E+000
  1.589487E-03  0.00000000E+000
  1.631316E-03  0.00000000E+000
  1.653067E-03  0.00000000E+000
  1.675405E-03  0.00000000E+000
  1.686803E-03  0.00000000E+000
  1.698356E-03  0.00000000E+000
  1.703022E-03  0.00000000E+000
  1.707713E-03  0.00000000E+000
  1.710069E-03  0.00000000E+000
  1.711249E-03  0.00000000E+000
  1.711958E-03  0.00000000E+000
  1.712194E-03  0.00000000E+000
  1.712313E-03  0.00000000E+000
  1.712384E-03  0.00000000E+000
  1.712407E-03  0.00000000E+000
  1.712455E-03  0.00000000E+000
  1.712478E-03  0.00000000E+000
  1.712549E-03  0.00000000E+000
  1.712667E-03  0.00000000E+000
  1.712904E-03  0.00000000E+000
  1.713614E-03  0.00000000E+000
  1.714799E-03  0.00000000E+000
  1.717175E-03  0.00000000E+000
  1.721944E-03  0.00000000E+000
  1.746197E-03  0.00000000E+000
  1.771143E-03  0.00000000E+000
  1.823235E-03  0.00000000E+000
  1.878485E-03  0.00000000E+000
  1.937188E-03  0.00000000E+000
  1.999677E-03  0.00000000E+000
  2.066333E-03  0.00000000E+000
  2.137586E-03  0.00000000E+000
  2.213929E-03  0.00000000E+000
  2.254182E-03  0.00000000E+000
  2.274862E-03  0.00000000E+000
  2.287454E-03  0.00000000E+000
  2.295926E-03  0.00000000E+000
  2.300186E-03  0.00000000E+000
  2.302321E-03  0.00000000E+000
  2.303605E-03  0.00000000E+000
  2.304033E-03  0.00000000E+000
  2.304247E-03  0.00000000E+000
  2.304375E-03  0.00000000E+000
  2.304418E-03  0.00000000E+000
  2.304504E-03  0.00000000E+000
  2.304547E-03  0.00000000E+000
  2.304675E-03  0.00000000E+000
  2.304889E-03  0.00000000E+000
  2.305318E-03  0.00000000E+000
  2.306605E-03  0.00000000E+000
  2.308752E-03  0.00000000E+000
  2.313060E-03  0.00000000E+000
  2.317383E-03  0.00000000E+000
  2.339245E-03  0.00000000E+000
  2.361524E-03  0.00000000E+000
  2.384231E-03  0.00000000E+000
  2.479600E-03  0.00000000E+000
  2.582917E-03  0.00000000E+000
  2.695217E-03  0.00000000E+000
  2.755111E-03  0.00000000E+000
  2.786067E-03  0.00000000E+000
  2.798646E-03  0.00000000E+000
  2.800542E-03  0.00000000E+000
  2.801175E-03  0.00000000E+000
  2.801491E-03  0.00000000E+000
  2.801681E-03  0.00000000E+000
  2.801745E-03  0.00000000E+000
  2.801871E-03  0.00000000E+000
  2.801935E-03  0.00000000E+000
  2.802125E-03  0.00000000E+000
  2.802441E-03  0.00000000E+000
  2.803075E-03  0.00000000E+000
  2.804977E-03  0.00000000E+000
  2.817727E-03  0.00000000E+000
  2.951905E-03  0.00000000E+000
  3.099500E-03  0.00000000E+000
  3.178974E-03  0.00000000E+000
  3.262632E-03  0.00000000E+000
  3.350811E-03  0.00000000E+000
  3.443889E-03  0.00000000E+000
  3.492394E-03  0.00000000E+000
  3.502260E-03  0.00000000E+000
  3.512181E-03  0.00000000E+000
  3.517163E-03  0.00000000E+000
  3.518161E-03  0.00000000E+000
  3.518660E-03  0.00000000E+000
  3.518960E-03  0.00000000E+000
  3.519060E-03  0.00000000E+000
  3.519260E-03  0.00000000E+000
  3.519360E-03  0.00000000E+000
  3.519659E-03  0.00000000E+000
  3.520159E-03  0.00000000E+000
  3.521159E-03  0.00000000E+000
  3.522159E-03  0.00000000E+000
  3.532194E-03  0.00000000E+000
  3.542286E-03  0.00000000E+000
  3.593623E-03  0.00000000E+000
  3.646471E-03  0.00000000E+000
  3.874375E-03  0.00000000E+000
  4.132667E-03  1.69958582E-321
  4.202712E-03  1.80835442E-316
  4.231399E-03  1.85323740E-314
  4.245890E-03  1.87511485E-313
  4.253173E-03  5.96440123E-313
  4.257555E-03  1.19400008E-312
  4.259018E-03  1.50516198E-312
  4.259749E-03  1.68971028E-312
  4.260188E-03  1.81162282E-312
  4.260335E-03  1.85402090E-312
  4.260628E-03  1.49865404E-312
  4.260774E-03  1.53347868E-312
  4.261213E-03  1.64312658E-312
  4.261946E-03  1.84526195E-312
  4.263411E-03  2.32654271E-312
  4.267814E-03  4.65742788E-312
  4.275172E-03  1.48225515E-311
  4.289965E-03  1.50019189E-310
  4.427857E-03  1.67208221E-301
  4.591852E-03  1.87848150E-291
  4.768462E-03  2.10427960E-281
  4.959200E-03  2.34832464E-271
  5.165833E-03  2.60898641E-261
  5.209244E-03  2.66334506E-259
  5.253390E-03  2.71801467E-257
  5.264544E-03  8.63947981E-257
  5.271259E-03  1.72892168E-256
  5.273501E-03  2.17841689E-256
  5.274622E-03  2.44553578E-256
  5.275296E-03  2.62139781E-256
  5.275520E-03  2.68225159E-256
  5.276194E-03  2.85107337E-256
  5.278440E-03  3.59225487E-256
  5.279114E-03  3.85020112E-256
  5.280239E-03  4.32304232E-256
  5.286994E-03  8.65092826E-256
  5.298291E-03  2.75035980E-255
  5.390435E-03  2.86169591E-251
  5.635455E-03  3.15083892E-241
  5.903810E-03  3.44797252E-231
  6.199000E-03  3.74786920E-221
  6.525263E-03  4.04255359E-211
  6.887778E-03  4.31998751E-201
  7.084571E-03  4.44817439E-196
  7.208140E-03  4.52076942E-193
  7.250292E-03  4.54280037E-192
  7.271554E-03  1.43965286E-191
  7.284371E-03  2.87817103E-191
  7.288654E-03  3.62437639E-191
  7.290797E-03  4.06741398E-191
  7.292083E-03  4.35677589E-191
  7.292512E-03  4.46112658E-191
  7.293370E-03  4.38437477E-191
  7.293799E-03  4.48956708E-191
  7.295087E-03  4.80919560E-191
  7.297234E-03  5.39737941E-191
  7.301531E-03  6.79924877E-191
  7.314454E-03  1.35882481E-190
  7.336095E-03  4.31190949E-190
  7.379762E-03  4.33192377E-189
  7.513939E-03  4.39819973E-186
  7.748750E-03  4.49232922E-181
  7.846835E-03  4.52773269E-179
  7.896815E-03  4.54204446E-178
  7.922045E-03  1.43881947E-177
  7.937260E-03  2.87407635E-177
  7.942345E-03  3.61974517E-177
  7.944889E-03  4.06108446E-177
  7.946417E-03  4.35256850E-177
  7.946926E-03  4.45328256E-177
  7.947945E-03  4.53350514E-177
  7.948455E-03  4.63856606E-177
  7.949984E-03  4.97214585E-177
  7.952534E-03  5.57873837E-177
  7.957638E-03  7.02820874E-177
  7.972990E-03  1.40397594E-176
  7.998710E-03  4.44754969E-176
  8.265333E-03  4.51623940E-171
  8.855714E-03  4.59410038E-161
  9.536923E-03  4.57008175E-151
  9.762205E-03  4.53739622E-148
  9.839683E-03  4.52551162E-147
  9.855326E-03  7.16911450E-147
  9.863166E-03  9.01973271E-147
  9.867091E-03  1.01248703E-146
  9.869448E-03  1.08422340E-146
  9.870233E-03  1.11005567E-146
  9.871805E-03  1.15925123E-146
  9.872591E-03  1.18689405E-146
  9.874950E-03  1.27096324E-146
  9.878884E-03  1.42558938E-146
  9.886762E-03  1.79494604E-146
  9.902556E-03  2.84334838E-146
  9.910472E-03  3.57727433E-146
  9.914434E-03  4.01539891E-146
  9.916813E-03  4.29979408E-146
  9.917607E-03  4.40238720E-146
  9.919194E-03  4.60443546E-146
  9.919987E-03  4.71058169E-146
  9.922369E-03  5.04803751E-146
  9.926341E-03  5.66210615E-146
  9.934295E-03  7.12880768E-146
  9.958233E-03  1.42056013E-145
  9.998387E-03  4.48313379E-145
  1.033167E-02  4.41092244E-141
  1.078087E-02  4.28158887E-136
  1.127091E-02  4.11665880E-131
  1.147963E-02  4.03897294E-129
  1.158692E-02  3.99416550E-128
  1.164131E-02  1.25567308E-127
  1.167420E-02  2.49451737E-127
  1.168520E-02  3.13034540E-127
  1.169071E-02  3.50906585E-127
  1.169402E-02  3.75895778E-127
  1.169512E-02  3.84722152E-127
  1.169733E-02  3.43208307E-127
  1.169843E-02  3.51294232E-127
  1.170175E-02  3.76388805E-127
  1.170727E-02  4.22211648E-127
  1.171834E-02  5.32525704E-127
  1.175166E-02  1.06203271E-126
  1.180762E-02  3.35336740E-126
  1.186411E-02  1.05771345E-125
  1.189827E-02  2.10711167E-125
  1.190970E-02  2.64960088E-125
  1.191543E-02  2.97422578E-125
  1.191886E-02  3.18560645E-125
  1.192001E-02  3.25911506E-125
  1.192230E-02  3.35987768E-125
  1.192345E-02  3.43736219E-125
  1.192689E-02  3.68207915E-125
  1.193263E-02  4.13030988E-125
  1.194412E-02  5.19955214E-125
  1.197874E-02  1.03629340E-124
  1.203689E-02  3.26709240E-124
  1.215490E-02  3.24838209E-123
  1.239800E-02  3.20798327E-121
  1.265102E-02  3.16246524E-119
  1.291458E-02  3.11135496E-117
  1.305053E-02  3.08423736E-116
  1.311958E-02  9.70790820E-116
  1.317535E-02  2.42796367E-115
  1.318235E-02  2.72178976E-115
  1.318656E-02  2.91635665E-115
  1.318796E-02  2.98312202E-115
  1.319076E-02  3.04324968E-115
  1.319217E-02  3.11338788E-115
  1.319638E-02  3.33567313E-115
  1.320341E-02  3.74195273E-115
  1.333118E-02  2.94852431E-114
  1.377556E-02  2.86241883E-111
  1.458588E-02  2.69374921E-106
  1.493735E-02  2.61880241E-104
  1.502788E-02  8.22181413E-104
  1.510110E-02  2.05252794E-103
  1.511030E-02  2.30047155E-103
  1.511583E-02  2.46457886E-103
  1.511767E-02  2.52170685E-103
  1.512136E-02  2.63560257E-103
  1.512320E-02  2.69665561E-103
  1.512874E-02  2.88801407E-103
  1.513797E-02  3.23673271E-103
  1.515648E-02  4.06918020E-103
  1.530617E-02  2.53500096E-102
  1.538213E-02  6.32711320E-102
  1.540124E-02  7.94977306E-102
  1.541081E-02  8.91206665E-102
  1.541656E-02  9.54359439E-102
  1.541848E-02  9.76525248E-102
  1.542232E-02  1.01272661E-101
  1.542423E-02  1.03611063E-101
  1.542999E-02  1.10953497E-101
  1.543960E-02  1.24439380E-101
  1.545885E-02  1.56402380E-101
  1.549750E-02  2.47151191E-101
  1.569367E-02  2.43249861E-100
  1.653067E-02  2.26402933E-096
  1.771143E-02  2.03582599E-091
  1.864361E-02  5.89586243E-088
  1.872810E-02  1.16598830E-087
  1.875643E-02  1.46269366E-087
  1.877063E-02  1.63651630E-087
  1.877916E-02  1.75216208E-087
  1.878200E-02  1.79229004E-087
  1.878770E-02  1.78532695E-087
  1.879054E-02  1.82619650E-087
  1.879909E-02  1.95442495E-087
  1.881335E-02  2.19283787E-087
  1.884195E-02  2.75320265E-087
  1.892824E-02  5.44103533E-087
  2.066333E-02  1.40374607E-081
  2.213929E-02  1.18912649E-077
  2.233874E-02  3.67937011E-077
  2.250091E-02  9.07066826E-077
  2.254182E-02  1.13660475E-076
  2.256233E-02  1.27045529E-076
  2.257465E-02  1.35955982E-076
  2.257877E-02  1.39029813E-076
  2.258699E-02  1.38945496E-076
  2.259111E-02  1.42137201E-076
  2.260346E-02  1.52182995E-076
  2.262409E-02  1.70935702E-076
  2.266545E-02  2.14738792E-076
  2.274862E-02  3.38551535E-076
  2.295926E-02  1.05603192E-075
  2.479600E-02  9.33090809E-072
  2.530204E-02  9.01719712E-071
  2.556289E-02  2.80256579E-070
  2.561570E-02  3.51595353E-070
  2.564219E-02  3.93812579E-070
  2.565811E-02  4.21580462E-070
  2.566342E-02  4.31402379E-070
  2.567405E-02  4.50987869E-070
  2.567937E-02  4.61182020E-070
  2.569534E-02  4.93703971E-070
  2.572199E-02  5.52861077E-070
  2.577547E-02  6.93661249E-070
  2.582917E-02  8.70241796E-070
  2.755111E-02  7.78782496E-067
  3.099500E-02  6.29705259E-062
  3.542286E-02  4.85819746E-057
  3.593623E-02  1.49043588E-056
  3.598839E-02  1.66548619E-056
  3.599884E-02  1.70451611E-056
  3.601976E-02  1.77107575E-056
  3.603022E-02  1.81011032E-056
  3.625146E-02  2.90326424E-056
  3.646471E-02  4.54794033E-056
  3.756970E-02  4.27567211E-055
  3.874375E-02  4.00622679E-054
  3.999355E-02  3.74158670E-053
  4.132667E-02  3.48105369E-052
  4.275172E-02  3.22770263E-051
  4.334965E-02  7.85476800E-051
  4.350175E-02  9.81074690E-051
  4.351702E-02  1.00340871E-050
  4.354759E-02  1.04861436E-050
  4.356290E-02  1.07249431E-050
  4.427857E-02  2.98081431E-050
  4.591852E-02  2.74363169E-049
  4.768462E-02  2.51596335E-048
  4.959200E-02  2.30305531E-047
  5.165833E-02  2.10731670E-046
  5.390435E-02  1.94053172E-045
  5.635455E-02  1.87401584E-044
  5.766512E-02  6.48787966E-044
  5.815197E-02  9.88057241E-044
  5.817926E-02  1.01131970E-043
  5.823391E-02  1.05972243E-043
  5.826128E-02  1.08438659E-043
  5.903810E-02  2.06821420E-043
  6.199000E-02  1.93324468E-042
  6.387429E-02  6.96404759E-042
  6.390722E-02  7.11719125E-042
  6.397317E-02  7.42834378E-042
  6.400620E-02  7.59310499E-042
  6.525263E-02  1.67647832E-041
  6.887778E-02  1.38179723E-040
  7.084571E-02  3.90579706E-040
  7.284371E-02  1.04995262E-039
  7.288654E-02  1.07153952E-039
  7.297234E-02  1.11615386E-039
  7.301531E-02  1.13918866E-039
  7.513939E-02  3.04255905E-039
  7.748750E-02  8.39578232E-039
  7.998710E-02  2.30064505E-038
  8.161949E-02  4.28597461E-038
  8.167325E-02  4.37419702E-038
  8.178100E-02  4.55240986E-038
  8.183498E-02  4.64368685E-038
  8.264782E-02  6.25938775E-038
  8.265884E-02  6.28351521E-038
  8.550345E-02  1.70092301E-037
  8.855714E-02  4.57261099E-037
  9.119088E-02  1.01076658E-036
  9.120000E-02  1.01345903E-036
  9.226000E-02  1.37479594E-036
  9.332000E-02  1.84994471E-036
  9.441000E-02  2.49139088E-036
  9.550000E-02  3.33013172E-036
  9.661000E-02  4.43857821E-036
  9.772000E-02  5.87394600E-036
  9.886000E-02  7.77670584E-036
  1.000000E-01  1.02193891E-035
  1.012000E-01  1.35179599E-035
  1.023000E-01  1.73475084E-035
  1.035000E-01  2.26135521E-035
  1.047000E-01  2.92569625E-035
  1.059000E-01  3.75798295E-035
  1.072000E-01  4.88939713E-035
  1.084000E-01  6.19012962E-035
  1.097000E-01  7.93134015E-035
  1.109000E-01  9.90513687E-035
  1.122000E-01  1.25172451E-034
  1.135000E-01  1.57230219E-034
  1.148000E-01  1.96378549E-034
  1.161000E-01  2.43420438E-034
  1.175000E-01  3.04119825E-034
  1.189000E-01  3.77147078E-034
  1.202000E-01  4.57771852E-034
  1.216000E-01  5.60222111E-034
  1.230000E-01  6.81333960E-034
  1.244000E-01  8.24187823E-034
  1.259000E-01  1.00504394E-033
  1.274000E-01  1.21735363E-033
  1.288000E-01  1.44725190E-033
  1.303000E-01  1.73161010E-033
  1.318000E-01  2.06210321E-033
  1.333000E-01  2.44037192E-033
  1.349000E-01  2.89853472E-033
  1.365000E-01  3.41804344E-033
  1.380000E-01  3.95806265E-033
  1.396000E-01  4.56740809E-033
  1.412000E-01  5.23390501E-033
  1.429000E-01  6.00175147E-033
  1.445000E-01  6.77301994E-033
  1.462000E-01  7.63337384E-033
  1.479000E-01  8.53353968E-033
  1.496000E-01  9.48471621E-033
  1.514000E-01  1.05324683E-032
  1.531000E-01  1.15401523E-032
  1.549000E-01  1.26025538E-032
  1.567000E-01  1.37379003E-032
  1.585000E-01  1.49129683E-032
  1.603000E-01  1.61119792E-032
  1.622000E-01  1.74035302E-032
  1.641000E-01  1.86983597E-032
  1.660000E-01  2.01489630E-032
  1.679000E-01  2.19194419E-032
  1.698000E-01  2.38274810E-032
  1.718000E-01  2.60088610E-032
  1.738000E-01  2.84145740E-032
  1.758000E-01  3.11118387E-032
  1.778000E-01  3.38707682E-032
  1.799000E-01  3.64456424E-032
  1.820000E-01  3.91456942E-032
  1.841000E-01  4.20080353E-032
  1.862000E-01  4.50675285E-032
  1.884000E-01  4.85670946E-032
  1.905000E-01  5.22590883E-032
  1.928000E-01  5.83097503E-032
  1.950000E-01  6.51116206E-032
  1.972000E-01  7.29097126E-032
  1.995000E-01  8.23258416E-032
  2.018000E-01  9.32609915E-032
  2.042000E-01  1.06560064E-031
  2.065000E-01  1.21432999E-031
  2.089000E-01  1.36553142E-031
  2.113000E-01  1.53004490E-031
  2.138000E-01  1.71814774E-031
  2.163000E-01  1.92441103E-031
  2.188000E-01  2.15015561E-031
  2.213000E-01  2.39667804E-031
  2.239000E-01  2.67689991E-031
  2.265000E-01  2.98272282E-031
  2.291000E-01  3.31660291E-031
  2.317000E-01  3.68025003E-031
  2.344000E-01  4.08989624E-031
  2.371000E-01  4.53427231E-031
  2.399000E-01  5.03066931E-031
  2.427000E-01  5.56657644E-031
  2.455000E-01  6.14600975E-031
  2.483000E-01  6.76967218E-031
  2.512000E-01  7.46845265E-031
  2.541000E-01  8.21891181E-031
  2.570000E-01  9.02247562E-031
  2.600000E-01  9.91230387E-031
  2.630000E-01  1.08623540E-030
  2.661000E-01  1.19110545E-030
  2.691000E-01  1.29899425E-030
  2.723000E-01  1.42165515E-030
  2.754000E-01  1.54781760E-030
  2.786000E-01  1.68581380E-030
  2.818000E-01  1.83226584E-030
  2.851000E-01  1.99165538E-030
  2.884000E-01  2.16027500E-030
  2.917000E-01  2.33836354E-030
  2.951000E-01  2.53132980E-030
  2.985000E-01  2.73516086E-030
  3.020000E-01  2.95537647E-030
  3.055000E-01  3.18697561E-030
  3.090000E-01  3.42989239E-030
  3.126000E-01  3.69134033E-030
  3.162000E-01  3.96498052E-030
  3.199000E-01  4.26005606E-030
  3.236000E-01  4.56790531E-030
  3.273000E-01  4.88816267E-030
  3.311000E-01  5.23207517E-030
  3.350000E-01  5.59968171E-030
  3.388000E-01  5.97204695E-030
  3.428000E-01  6.37986198E-030
  3.467000E-01  6.79240505E-030
  3.507000E-01  7.23151543E-030
  3.548000E-01  7.69778942E-030
  3.589000E-01  8.18038234E-030
  3.631000E-01  8.69281412E-030
  3.673000E-01  9.22074372E-030
  3.715000E-01  9.76766584E-030
  3.758000E-01  1.03439243E-029
  3.802000E-01  1.09541006E-029
  3.846000E-01  1.15803890E-029
  3.891000E-01  1.22410270E-029
  3.936000E-01  1.29219494E-029
  3.981000E-01  1.36189194E-029
  4.027000E-01  1.43516285E-029
  4.074000E-01  1.51190893E-029
  4.121000E-01  1.59047572E-029
  4.169000E-01  1.67287943E-029
  4.217000E-01  1.75726357E-029
