# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.928000E-01  3.96097330E-041
  1.950000E-01  5.69126733E-041
  1.972000E-01  8.15404564E-041
  1.995000E-01  1.18438290E-040
  2.018000E-01  1.71601293E-040
  2.042000E-01  2.51969388E-040
  2.065000E-01  3.63158983E-040
  2.089000E-01  5.18915779E-040
  2.113000E-01  7.34783140E-040
  2.138000E-01  1.04705861E-039
  2.163000E-01  1.47999026E-039
  2.188000E-01  2.07567125E-039
  2.213000E-01  2.88922682E-039
  2.239000E-01  4.04432759E-039
  2.265000E-01  5.61828018E-039
  2.291000E-01  7.74945233E-039
  2.317000E-01  1.06151500E-038
  2.344000E-01  1.46078450E-038
  2.371000E-01  1.99560979E-038
  2.399000E-01  2.73572683E-038
  2.427000E-01  3.72199563E-038
  2.455000E-01  5.02870147E-038
  2.483000E-01  6.74697811E-038
  2.512000E-01  9.08820588E-038
  2.541000E-01  1.21553740E-037
  2.570000E-01  1.61455999E-037
  2.600000E-01  2.15063809E-037
  2.630000E-01  2.84479251E-037
  2.661000E-01  3.77203632E-037
  2.691000E-01  4.92310193E-037
  2.723000E-01  6.49700352E-037
  2.754000E-01  8.44423529E-037
  2.786000E-01  1.09959543E-036
  2.818000E-01  1.42300791E-036
  2.851000E-01  1.84411791E-036
  2.884000E-01  2.37500702E-036
  2.917000E-01  3.04042894E-036
  2.951000E-01  3.89685033E-036
  2.985000E-01  4.96581920E-036
  3.020000E-01  6.33367949E-036
  3.055000E-01  8.03112339E-036
  3.090000E-01  1.01253123E-035
  3.126000E-01  1.27752362E-035
  3.162000E-01  1.60279647E-035
  3.199000E-01  2.01262791E-035
  3.236000E-01  2.51300949E-035
  3.273000E-01  3.12049030E-035
  3.311000E-01  3.87756958E-035
  3.350000E-01  4.81944980E-035
  3.388000E-01  5.92606796E-035
  3.428000E-01  7.32822716E-035
  3.467000E-01  8.96846121E-035
  3.507000E-01  1.09785728E-034
  3.548000E-01  1.34388453E-034
  3.589000E-01  1.63690136E-034
  3.631000E-01  1.99378648E-034
  3.673000E-01  2.41633087E-034
  3.715000E-01  2.91543613E-034
  3.758000E-01  3.51653180E-034
  3.802000E-01  4.24100768E-034
  3.846000E-01  5.09028417E-034
  3.891000E-01  6.10774156E-034
  3.936000E-01  7.29676070E-034
  3.981000E-01  8.67807430E-034
  4.027000E-01  1.03173352E-033
  4.074000E-01  1.22587454E-033
  4.121000E-01  1.45030998E-033
  4.169000E-01  1.71498430E-033
  4.217000E-01  2.01969727E-033
  4.266000E-01  2.37702397E-033
  4.315000E-01  2.78653832E-033
  4.365000E-01  3.26353615E-033
  4.416000E-01  3.82011705E-033
  4.467000E-01  4.45413404E-033
  4.519000E-01  5.18860103E-033
  4.571000E-01  6.02232263E-033
  4.624000E-01  6.98294635E-033
  4.677000E-01  8.06904215E-033
  4.732000E-01  9.33900901E-033
  4.786000E-01  1.07423013E-032
  4.842000E-01  1.23778826E-032
  4.898000E-01  1.42113032E-032
  4.954000E-01  1.62614410E-032
  5.012000E-01  1.86317918E-032
  5.070000E-01  2.12795756E-032
  5.129000E-01  2.42758771E-032
  5.188000E-01  2.76023872E-032
  5.248000E-01  3.13500148E-032
  5.309000E-01  3.55706978E-032
  5.370000E-01  4.02311266E-032
  5.433000E-01  4.55456675E-032
  5.495000E-01  5.13055849E-032
  5.559000E-01  5.78363593E-032
  5.623000E-01  6.50095949E-032
  5.688000E-01  7.29913355E-032
  5.754000E-01  8.18595215E-032
  5.821000E-01  9.16977722E-032
  5.888000E-01  1.02428477E-031
  5.957000E-01  1.14466707E-031
  6.026000E-01  1.27553822E-031
  6.095000E-01  1.41765359E-031
  6.166000E-01  1.57603608E-031
  6.237000E-01  1.74716697E-031
  6.310000E-01  1.93779276E-031
  6.383000E-01  2.14312280E-031
  6.457000E-01  2.36737748E-031
  6.531000E-01  2.60855935E-031
  6.607000E-01  2.87514663E-031
  6.683000E-01  3.16143903E-031
  6.761000E-01  3.47610042E-031
  6.839000E-01  3.81316859E-031
  6.918000E-01  4.17767269E-031
  6.998000E-01  4.57192605E-031
  7.079000E-01  4.99706036E-031
  7.161000E-01  5.45520874E-031
  7.244000E-01  5.94971382E-031
  7.328000E-01  6.47968563E-031
  7.413000E-01  7.04842971E-031
  7.499000E-01  7.65793926E-031
  7.586000E-01  8.31085571E-031
  7.674000E-01  9.00805462E-031
  7.763000E-01  9.75294098E-031
  7.852000E-01  1.05388654E-030
  7.943000E-01  1.13836904E-030
  8.035000E-01  1.22830845E-030
  8.128000E-01  1.32368211E-030
  8.222000E-01  1.42470850E-030
  8.318000E-01  1.53283992E-030
  8.414000E-01  1.64615008E-030
  8.511000E-01  1.76570914E-030
  8.610000E-01  1.89328299E-030
  8.710000E-01  2.02761385E-030
  8.810000E-01  2.16808678E-030
  8.913000E-01  2.31836970E-030
  9.016000E-01  2.47508632E-030
  9.120000E-01  2.63993894E-030
  9.226000E-01  2.81390283E-030
  9.333000E-01  2.99675050E-030
  9.441000E-01  3.18722459E-030
  9.550000E-01  3.38694423E-030
  9.661000E-01  3.59665923E-030
  9.772000E-01  3.81194718E-030
  9.886000E-01  4.03391833E-030
  1.000000E+00  4.26778214E-030
  1.012000E+00  4.54591941E-030
  1.023000E+00  4.81076135E-030
  1.035000E+00  5.10981054E-030
  1.047000E+00  5.42100672E-030
  1.059000E+00  5.74326502E-030
  1.071000E+00  6.07624820E-030
  1.084000E+00  6.45152199E-030
  1.097000E+00  6.83937973E-030
  1.109000E+00  7.20943127E-030
  1.122000E+00  7.62391820E-030
  1.135000E+00  8.05289907E-030
  1.148000E+00  8.49450195E-030
  1.161000E+00  8.95066811E-030
  1.175000E+00  9.45644243E-030
  1.189000E+00  9.97832687E-030
  1.202000E+00  1.04740055E-029
  1.216000E+00  1.10227752E-029
  1.230000E+00  1.15837541E-029
  1.245000E+00  1.21988110E-029
  1.259000E+00  1.27833667E-029
  1.273000E+00  1.33769388E-029
  1.288000E+00  1.40259043E-029
  1.303000E+00  1.46832901E-029
  1.318000E+00  1.53522927E-029
  1.334000E+00  1.60788966E-029
  1.349000E+00  1.67657442E-029
  1.365000E+00  1.75109318E-029
  1.380000E+00  1.82165126E-029
  1.396000E+00  1.89795501E-029
  1.413000E+00  1.98008703E-029
  1.429000E+00  2.05817609E-029
  1.445000E+00  2.13683273E-029
  1.462000E+00  2.22124420E-029
  1.479000E+00  2.30647672E-029
  1.496000E+00  2.39262269E-029
  1.514000E+00  2.48459606E-029
  1.531000E+00  2.57263666E-029
  1.549000E+00  2.66629787E-029
  1.567000E+00  2.76040321E-029
  1.585000E+00  2.85555183E-029
  1.603000E+00  2.95195841E-029
  1.622000E+00  3.05419701E-029
  1.641000E+00  3.15732724E-029
  1.660000E+00  3.26166433E-029
  1.679000E+00  3.36694605E-029
  1.698000E+00  3.47318903E-029
  1.718000E+00  3.58620297E-029
  1.738000E+00  3.70064783E-029
  1.758000E+00  3.81601880E-029
  1.778000E+00  3.93324265E-029
  1.799000E+00  4.05750463E-029
  1.820000E+00  4.18343400E-029
  1.841000E+00  4.31103938E-029
  1.862000E+00  4.44023640E-029
  1.884000E+00  4.57762218E-029
  1.906000E+00  4.71647305E-029
  1.928000E+00  4.85782304E-029
  1.950000E+00  5.00103074E-029
  1.972000E+00  5.14587874E-029
  1.995000E+00  5.29933510E-029
  2.018000E+00  5.45467919E-029
  2.042000E+00  5.61911092E-029
  2.065000E+00  5.77827823E-029
  2.089000E+00  5.94575267E-029
  2.114000E+00  6.12168723E-029
  2.138000E+00  6.29110380E-029
  2.163000E+00  6.46907311E-029
  2.188000E+00  6.64599188E-029
  2.213000E+00  6.82468255E-029
  2.239000E+00  7.00914125E-029
  2.265000E+00  7.19418841E-029
  2.291000E+00  7.37948096E-029
  2.317000E+00  7.56446040E-029
  2.344000E+00  7.75518532E-029
  2.371000E+00  7.95254075E-029
  2.399000E+00  8.15547422E-029
  2.427000E+00  8.35732137E-029
  2.455000E+00  8.55720780E-029
  2.483000E+00  8.75567920E-029
  2.512000E+00  8.96781044E-029
  2.541000E+00  9.17737327E-029
  2.570000E+00  9.38487272E-029
  2.600000E+00  9.60659233E-029
  2.630000E+00  9.82544576E-029
  2.661000E+00  1.00584430E-028
  2.691000E+00  1.02727085E-028
  2.723000E+00  1.05167000E-028
  2.754000E+00  1.07417958E-028
  2.786000E+00  1.09799962E-028
  2.818000E+00  1.12244688E-028
  2.851000E+00  1.14723119E-028
  2.884000E+00  1.17270967E-028
  2.917000E+00  1.19777711E-028
  2.951000E+00  1.22410700E-028
  2.985000E+00  1.25008877E-028
  3.020000E+00  1.27720375E-028
  3.055000E+00  1.30301045E-028
  3.090000E+00  1.32739690E-028
  3.126000E+00  1.35208069E-028
  3.162000E+00  1.37447903E-028
  3.199000E+00  1.39714701E-028
  3.236000E+00  1.41866730E-028
  3.273000E+00  1.43923436E-028
  3.311000E+00  1.46311866E-028
  3.350000E+00  1.52019272E-028
  3.388000E+00  1.61775439E-028
  3.428000E+00  1.63489690E-028
  3.467000E+00  1.64808137E-028
  3.507000E+00  1.62560070E-028
  3.548000E+00  1.61450462E-028
  3.589000E+00  1.58788253E-028
  3.631000E+00  1.58499645E-028
  3.673000E+00  1.59748622E-028
  3.715000E+00  1.61088626E-028
  3.758000E+00  1.62382214E-028
  3.802000E+00  1.63762530E-028
  3.846000E+00  1.65182081E-028
  3.891000E+00  1.66511276E-028
  3.935000E+00  1.67855140E-028
  3.981000E+00  1.69316738E-028
  4.027000E+00  1.70736467E-028
  4.074000E+00  1.72156124E-028
  4.121000E+00  1.73627577E-028
  4.169000E+00  1.75085733E-028
  4.217000E+00  1.76596619E-028
  4.266000E+00  1.78191121E-028
  4.315000E+00  1.79739932E-028
  4.365000E+00  1.81384746E-028
  4.416000E+00  1.83002894E-028
  4.467000E+00  1.84681532E-028
  4.519000E+00  1.86429325E-028
  4.571000E+00  1.88140671E-028
  4.624000E+00  1.89932779E-028
  4.677000E+00  1.91660475E-028
  4.732000E+00  1.93499595E-028
  4.786000E+00  1.95255390E-028
  4.842000E+00  1.97025604E-028
  4.898000E+00  1.98833691E-028
  4.955000E+00  2.00608908E-028
  5.012000E+00  2.02333159E-028
  5.070000E+00  2.04033382E-028
  5.129000E+00  2.05724063E-028
  5.188000E+00  2.07351566E-028
  5.248000E+00  2.08952870E-028
  5.309000E+00  2.10544668E-028
  5.370000E+00  2.12069544E-028
  5.432000E+00  2.13586356E-028
  5.495000E+00  2.15171228E-028
  5.559000E+00  2.16652165E-028
  5.623000E+00  2.18067807E-028
  5.688000E+00  2.19489776E-028
  5.754000E+00  2.20871371E-028
  5.821000E+00  2.22150276E-028
  5.888000E+00  2.23491822E-028
  5.957000E+00  2.24824939E-028
  6.026000E+00  2.26131400E-028
  6.095000E+00  2.27304974E-028
  6.166000E+00  2.28593711E-028
  6.237000E+00  2.29751207E-028
  6.310000E+00  2.30915405E-028
  6.383000E+00  2.32075339E-028
  6.457000E+00  2.33228372E-028
  6.531000E+00  2.34271452E-028
  6.607000E+00  2.35359143E-028
  6.683000E+00  2.36374783E-028
  6.761000E+00  2.37697789E-028
  6.839000E+00  2.43586228E-028
  6.918000E+00  2.40382831E-028
  6.998000E+00  2.40370971E-028
  7.080000E+00  2.41249122E-028
  7.161000E+00  2.42188791E-028
  7.244000E+00  2.43091966E-028
  7.328000E+00  2.43877648E-028
  7.413000E+00  2.44739472E-028
  7.499000E+00  2.45608853E-028
  7.586000E+00  2.46330549E-028
  7.674000E+00  2.47135265E-028
  7.762000E+00  2.47172280E-028
  7.852000E+00  2.48293397E-028
  7.943000E+00  2.51719369E-028
  8.035000E+00  2.57864845E-028
  8.128000E+00  2.66698258E-028
  8.222000E+00  2.78929262E-028
  8.318000E+00  2.98217974E-028
  8.414000E+00  3.16184094E-028
  8.511000E+00  3.33226745E-028
  8.610000E+00  3.43358572E-028
  8.710000E+00  3.61726928E-028
  8.811000E+00  3.97119301E-028
  8.913000E+00  4.33271257E-028
  9.016000E+00  4.66900278E-028
  9.120000E+00  5.03325617E-028
  9.226000E+00  5.41524076E-028
  9.333000E+00  5.76620427E-028
  9.441000E+00  6.04839101E-028
  9.550000E+00  6.25535745E-028
  9.660000E+00  6.38794465E-028
  9.772000E+00  6.44936438E-028
  9.885000E+00  6.43835479E-028
  1.000000E+01  6.35781608E-028
  1.012000E+01  6.20865258E-028
  1.023000E+01  6.03777131E-028
  1.035000E+01  5.84428822E-028
  1.047000E+01  5.66017680E-028
  1.059000E+01  5.48478867E-028
  1.072000E+01  5.30271411E-028
  1.084000E+01  5.13870097E-028
  1.097000E+01  4.95877698E-028
  1.109000E+01  4.78654387E-028
  1.122000E+01  4.58597738E-028
  1.135000E+01  4.36982402E-028
  1.148000E+01  4.18078687E-028
  1.161000E+01  4.01493718E-028
  1.175000E+01  3.85096084E-028
  1.189000E+01  3.68980078E-028
  1.202000E+01  3.53649717E-028
  1.216000E+01  3.37573010E-028
  1.230000E+01  3.23306615E-028
  1.244000E+01  3.12166863E-028
  1.259000E+01  3.05169397E-028
  1.273000E+01  3.03101907E-028
  1.288000E+01  3.03455282E-028
  1.303000E+01  3.02991205E-028
  1.318000E+01  3.03232815E-028
  1.334000E+01  3.03612156E-028
  1.349000E+01  3.03954893E-028
  1.365000E+01  3.04710315E-028
  1.380000E+01  3.05850490E-028
  1.396000E+01  3.07681709E-028
  1.412000E+01  3.10215709E-028
  1.429000E+01  3.13719363E-028
  1.445000E+01  3.17930490E-028
  1.462000E+01  3.23482530E-028
  1.479000E+01  3.30297677E-028
  1.496000E+01  3.38401694E-028
  1.514000E+01  3.48189760E-028
  1.531000E+01  3.58482438E-028
  1.549000E+01  3.70362174E-028
  1.567000E+01  3.82989767E-028
  1.585000E+01  3.96143001E-028
  1.603000E+01  4.09735951E-028
  1.622000E+01  4.24218411E-028
  1.641000E+01  4.38645156E-028
  1.660000E+01  4.52700346E-028
  1.679000E+01  4.66164022E-028
  1.698000E+01  4.78716763E-028
  1.718000E+01  4.90827718E-028
  1.738000E+01  5.01788831E-028
  1.758000E+01  5.11650634E-028
  1.778000E+01  5.20339831E-028
  1.799000E+01  5.28290495E-028
  1.820000E+01  5.35050969E-028
  1.841000E+01  5.40516931E-028
  1.862000E+01  5.44812606E-028
  1.884000E+01  5.47980647E-028
  1.906000E+01  5.49851440E-028
  1.927000E+01  5.51016033E-028
  1.950000E+01  5.51324125E-028
  1.972000E+01  5.51322057E-028
  1.995000E+01  5.51208301E-028
  2.018000E+01  5.53054001E-028
  2.042000E+01  5.55856084E-028
  2.065000E+01  5.59610435E-028
  2.089000E+01  5.64684486E-028
  2.114000E+01  5.70986094E-028
  2.138000E+01  5.77466535E-028
  2.163000E+01  5.84829109E-028
  2.188000E+01  5.92581396E-028
  2.213000E+01  6.00233671E-028
  2.239000E+01  6.07916076E-028
  2.265000E+01  6.16056496E-028
  2.291000E+01  6.24200173E-028
  2.317000E+01  6.32376309E-028
  2.344000E+01  6.42496161E-028
  2.371000E+01  6.53259170E-028
  2.399000E+01  6.65940170E-028
  2.427000E+01  6.79926718E-028
  2.455000E+01  6.95532936E-028
  2.483000E+01  7.12217687E-028
  2.512000E+01  7.30978477E-028
  2.541000E+01  7.51837339E-028
  2.570000E+01  7.74277713E-028
  2.600000E+01  7.98846674E-028
  2.630000E+01  8.25162134E-028
  2.661000E+01  8.54260910E-028
  2.692000E+01  8.85910779E-028
  2.723000E+01  9.18588389E-028
  2.754000E+01  9.53910120E-028
  2.786000E+01  9.92170666E-028
  2.818000E+01  1.03267672E-027
  2.851000E+01  1.07684122E-027
  2.884000E+01  1.12350484E-027
  2.917000E+01  1.17304219E-027
  2.951000E+01  1.22592929E-027
  2.985000E+01  1.28249734E-027
  3.020000E+01  1.34372395E-027
  3.055000E+01  1.40744635E-027
  3.090000E+01  1.47431612E-027
  3.126000E+01  1.54639790E-027
  3.162000E+01  1.62233216E-027
  3.199000E+01  1.70404983E-027
  3.236000E+01  1.78826207E-027
  3.273000E+01  1.87756017E-027
  3.311000E+01  1.97474430E-027
  3.350000E+01  2.07651754E-027
  3.388000E+01  2.17988198E-027
  3.428000E+01  2.29495434E-027
  3.467000E+01  2.41193886E-027
  3.508000E+01  2.53885296E-027
  3.548000E+01  2.66903847E-027
  3.589000E+01  2.80848777E-027
  3.631000E+01  2.95721000E-027
  3.673000E+01  3.10967115E-027
  3.715000E+01  3.27109449E-027
  3.758000E+01  3.44221903E-027
  3.802000E+01  3.62232649E-027
  3.846000E+01  3.81207161E-027
  3.890000E+01  4.00924521E-027
  3.935000E+01  4.21865839E-027
  3.981000E+01  4.44099987E-027
  4.027000E+01  4.67532072E-027
  4.074000E+01  4.91784410E-027
  4.121000E+01  5.17608784E-027
  4.169000E+01  5.45054223E-027
  4.217000E+01  5.73195328E-027
  4.266000E+01  6.03041878E-027
  4.315000E+01  6.34433327E-027
  4.365000E+01  6.67727153E-027
  4.416000E+01  7.03024582E-027
  4.467000E+01  7.40227942E-027
  4.519000E+01  7.78618710E-027
  4.571000E+01  8.19551102E-027
  4.624000E+01  8.62968784E-027
  4.677000E+01  9.08094866E-027
  4.731000E+01  9.55892441E-027
  4.786000E+01  1.00650900E-026
  4.842000E+01  1.05935658E-026
  4.898000E+01  1.11659723E-026
  4.954000E+01  1.17450473E-026
  5.012000E+01  1.23709036E-026
  5.070000E+01  1.30304591E-026
  5.129000E+01  1.37268277E-026
  5.188000E+01  1.44516872E-026
  5.248000E+01  1.52159759E-026
  5.309000E+01  1.60244736E-026
  5.370000E+01  1.68732234E-026
  5.433000E+01  1.77845865E-026
  5.495000E+01  1.87139911E-026
  5.559000E+01  1.97101863E-026
  5.623000E+01  2.07425214E-026
  5.688000E+01  2.18405558E-026
  5.754000E+01  2.29838252E-026
  5.821000E+01  2.41979079E-026
  5.888000E+01  2.54553424E-026
  5.957000E+01  2.67928713E-026
  6.026000E+01  2.81917396E-026
  6.095000E+01  2.96183635E-026
  6.166000E+01  3.11507274E-026
  6.237000E+01  3.27062092E-026
  6.310000E+01  3.43766681E-026
  6.383000E+01  3.60923585E-026
  6.457000E+01  3.79065882E-026
  6.531000E+01  3.97396769E-026
  6.607000E+01  4.16988361E-026
  6.683000E+01  4.36742320E-026
  6.761000E+01  4.57794811E-026
  6.839000E+01  4.79279480E-026
  6.918000E+01  5.01499636E-026
  6.998000E+01  5.24390084E-026
  7.079000E+01  5.47999564E-026
  7.161000E+01  5.72705642E-026
  7.244000E+01  5.97654420E-026
  7.328000E+01  6.23691422E-026
  7.413000E+01  6.50326945E-026
  7.499000E+01  6.77152998E-026
  7.586000E+01  7.05041785E-026
  7.674000E+01  7.33520030E-026
  7.762000E+01  7.62622146E-026
  7.852000E+01  7.91980484E-026
  7.943000E+01  8.21916479E-026
  8.035000E+01  8.52741224E-026
  8.128000E+01  8.83273317E-026
  8.222000E+01  9.14873300E-026
  8.318000E+01  9.46376767E-026
  8.414000E+01  9.78413596E-026
  8.511000E+01  1.01052339E-025
  8.610000E+01  1.04311120E-025
  8.710000E+01  1.07582883E-025
  8.811000E+01  1.10838981E-025
  8.912000E+01  1.14076625E-025
  9.016000E+01  1.17432751E-025
  9.120000E+01  1.20647089E-025
  9.226000E+01  1.23871964E-025
  9.332000E+01  1.27120947E-025
  9.441000E+01  1.30315845E-025
  9.550000E+01  1.33507685E-025
  9.661000E+01  1.36683046E-025
  9.772000E+01  1.39693521E-025
  9.886000E+01  1.42770377E-025
  1.000000E+02  1.45758121E-025
  1.012000E+02  1.48790856E-025
  1.023000E+02  1.51476202E-025
  1.035000E+02  1.54300382E-025
  1.047000E+02  1.56985748E-025
  1.059000E+02  1.59586461E-025
  1.072000E+02  1.62240130E-025
  1.084000E+02  1.64570469E-025
  1.097000E+02  1.67054058E-025
  1.109000E+02  1.69145923E-025
  1.122000E+02  1.71247231E-025
  1.135000E+02  1.73216300E-025
  1.148000E+02  1.75172678E-025
  1.161000E+02  1.76865856E-025
  1.175000E+02  1.78643097E-025
  1.188000E+02  1.80087292E-025
  1.202000E+02  1.81553353E-025
  1.216000E+02  1.82753338E-025
  1.230000E+02  1.83963811E-025
  1.244000E+02  1.84977831E-025
  1.259000E+02  1.85840995E-025
  1.273000E+02  1.86591995E-025
  1.288000E+02  1.87234468E-025
  1.303000E+02  1.87745978E-025
  1.318000E+02  1.88014765E-025
  1.334000E+02  1.88246447E-025
  1.349000E+02  1.88351166E-025
  1.365000E+02  1.88307755E-025
  1.380000E+02  1.88145293E-025
  1.396000E+02  1.87833382E-025
  1.412000E+02  1.87417911E-025
  1.429000E+02  1.86830069E-025
  1.445000E+02  1.86174365E-025
  1.462000E+02  1.85344474E-025
  1.479000E+02  1.84425905E-025
  1.496000E+02  1.83378233E-025
  1.514000E+02  1.82190706E-025
  1.531000E+02  1.80950825E-025
  1.549000E+02  1.79577514E-025
  1.567000E+02  1.78091356E-025
  1.585000E+02  1.76548143E-025
  1.603000E+02  1.75030546E-025
  1.622000E+02  1.73212524E-025
  1.641000E+02  1.71353114E-025
  1.660000E+02  1.69460556E-025
  1.679000E+02  1.67445135E-025
  1.698000E+02  1.65564808E-025
  1.718000E+02  1.63360319E-025
  1.738000E+02  1.61142313E-025
  1.758000E+02  1.58915815E-025
  1.778000E+02  1.56748840E-025
  1.799000E+02  1.54322473E-025
  1.820000E+02  1.51904430E-025
  1.841000E+02  1.49545676E-025
  1.862000E+02  1.47069748E-025
  1.884000E+02  1.44499549E-025
  1.906000E+02  1.41992464E-025
  1.928000E+02  1.39448003E-025
  1.950000E+02  1.36881057E-025
  1.972000E+02  1.34400762E-025
  1.995000E+02  1.31759501E-025
  2.018000E+02  1.29124717E-025
  2.042000E+02  1.26467314E-025
  2.065000E+02  1.23887958E-025
  2.089000E+02  1.21299616E-025
  2.114000E+02  1.18541617E-025
  2.138000E+02  1.16028403E-025
  2.163000E+02  1.13360152E-025
  2.188000E+02  1.10718076E-025
  2.213000E+02  1.08221304E-025
  2.239000E+02  1.05583555E-025
  2.265000E+02  1.03052131E-025
  2.291000E+02  1.00528174E-025
  2.317000E+02  9.81099089E-026
  2.344000E+02  9.55723994E-026
  2.371000E+02  9.31435349E-026
  2.399000E+02  9.06469892E-026
  2.427000E+02  8.82596454E-026
  2.455000E+02  8.58934574E-026
  2.483000E+02  8.36012651E-026
  2.512000E+02  8.12574101E-026
  2.541000E+02  7.90195138E-026
  2.570000E+02  7.68129291E-026
  2.600000E+02  7.46047740E-026
  2.630000E+02  7.24330831E-026
  2.661000E+02  7.02965500E-026
  2.691000E+02  6.82683930E-026
  2.723000E+02  6.61734622E-026
  2.754000E+02  6.42308543E-026
  2.786000E+02  6.22379902E-026
  2.818000E+02  6.03718891E-026
  2.851000E+02  5.84622646E-026
  2.884000E+02  5.66214216E-026
  2.917000E+02  5.48248179E-026
  2.951000E+02  5.30940766E-026
  2.985000E+02  5.13582498E-026
  3.020000E+02  4.96861435E-026
  3.055000E+02  4.80682927E-026
  3.090000E+02  4.64729897E-026
  3.126000E+02  4.49406860E-026
  3.162000E+02  4.34082489E-026
  3.199000E+02  4.19393035E-026
  3.236000E+02  4.04936892E-026
  3.273000E+02  3.91259258E-026
  3.311000E+02  3.77901533E-026
  3.350000E+02  3.64436866E-026
  3.388000E+02  3.51860595E-026
  3.428000E+02  3.39057421E-026
  3.467000E+02  3.27444308E-026
  3.508000E+02  3.15511641E-026
  3.548000E+02  3.04274818E-026
  3.589000E+02  2.93233806E-026
  3.631000E+02  2.82340225E-026
  3.673000E+02  2.72063229E-026
  3.715000E+02  2.62342524E-026
  3.758000E+02  2.52457758E-026
  3.802000E+02  2.43071949E-026
  3.846000E+02  2.33771147E-026
  3.890000E+02  2.25137483E-026
  3.935000E+02  2.16669635E-026
  3.981000E+02  2.08360673E-026
  4.027000E+02  2.00414531E-026
  4.074000E+02  1.92629327E-026
  4.121000E+02  1.85305080E-026
  4.169000E+02  1.78032026E-026
  4.217000E+02  1.71061830E-026
  4.266000E+02  1.64477368E-026
  4.315000E+02  1.58077455E-026
  4.365000E+02  1.51728364E-026
  4.416000E+02  1.45744091E-026
  4.467000E+02  1.39924895E-026
  4.519000E+02  1.34353613E-026
  4.571000E+02  1.29033868E-026
  4.624000E+02  1.23773343E-026
  4.677000E+02  1.18830838E-026
  4.731000E+02  1.14101939E-026
  4.786000E+02  1.09356343E-026
  4.842000E+02  1.04898115E-026
  4.898000E+02  1.00578356E-026
  4.955000E+02  9.64548130E-027
  5.012000E+02  9.25224523E-027
  5.070000E+02  8.86489509E-027
  5.129000E+02  8.49556332E-027
  5.188000E+02  8.14980594E-027
  5.248000E+02  7.80352740E-027
  5.309000E+02  7.47945911E-027
  5.370000E+02  7.17080206E-027
  5.432000E+02  6.86743597E-027
  5.495000E+02  6.57868559E-027
  5.559000E+02  6.29539257E-027
  5.623000E+02  6.03010398E-027
  5.688000E+02  5.77842255E-027
  5.754000E+02  5.52710173E-027
  5.821000E+02  5.29266112E-027
  5.888000E+02  5.06563592E-027
  5.957000E+02  4.84425136E-027
  6.026000E+02  4.63719039E-027
  6.095000E+02  4.44040541E-027
  6.166000E+02  4.24509613E-027
