# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  7.852000E-01  1.05387708E-030
  7.943000E-01  1.13835829E-030
  8.035000E-01  1.22829631E-030
  8.128000E-01  1.32366847E-030
  8.222000E-01  1.42469323E-030
  8.318000E-01  1.53282289E-030
  8.414000E-01  1.64613118E-030
  8.511000E-01  1.76568824E-030
  8.610000E-01  1.89325993E-030
  8.710000E-01  2.02758850E-030
  8.810000E-01  2.16805901E-030
  8.913000E-01  2.31833932E-030
  9.016000E-01  2.47505320E-030
  9.120000E-01  2.63990292E-030
  9.226000E-01  2.81386372E-030
  9.333000E-01  2.99670814E-030
  9.441000E-01  3.18717882E-030
  9.550000E-01  3.38689487E-030
  9.661000E-01  3.59660610E-030
  9.772000E-01  3.81189016E-030
  9.886000E-01  4.03385727E-030
  1.000000E+00  4.26771684E-030
  1.012000E+00  4.54584912E-030
  1.023000E+00  4.81068631E-030
  1.035000E+00  5.10973013E-030
  1.047000E+00  5.42092074E-030
  1.059000E+00  5.74317326E-030
  1.071000E+00  6.07615048E-030
  1.084000E+00  6.45141756E-030
  1.097000E+00  6.83926837E-030
  1.109000E+00  7.20931332E-030
  1.122000E+00  7.62379288E-030
  1.135000E+00  8.05276614E-030
  1.148000E+00  8.49436120E-030
  1.161000E+00  8.95051931E-030
  1.175000E+00  9.45628472E-030
  1.189000E+00  9.97815999E-030
  1.202000E+00  1.04738299E-029
  1.216000E+00  1.10225901E-029
  1.230000E+00  1.15835592E-029
  1.245000E+00  1.21986054E-029
  1.259000E+00  1.27831510E-029
  1.273000E+00  1.33767129E-029
  1.288000E+00  1.40256672E-029
  1.303000E+00  1.46830418E-029
  1.318000E+00  1.53520330E-029
  1.334000E+00  1.60786244E-029
  1.349000E+00  1.67654604E-029
  1.365000E+00  1.75106355E-029
  1.380000E+00  1.82162044E-029
  1.396000E+00  1.89792291E-029
  1.413000E+00  1.98005356E-029
  1.429000E+00  2.05814132E-029
  1.445000E+00  2.13679665E-029
  1.462000E+00  2.22120673E-029
  1.479000E+00  2.30643784E-029
  1.496000E+00  2.39258240E-029
  1.514000E+00  2.48455425E-029
  1.531000E+00  2.57259342E-029
  1.549000E+00  2.66625310E-029
  1.567000E+00  2.76035692E-029
  1.585000E+00  2.85550399E-029
  1.603000E+00  2.95190901E-029
  1.622000E+00  3.05414596E-029
  1.641000E+00  3.15727453E-029
  1.660000E+00  3.26160994E-029
  1.679000E+00  3.36688997E-029
  1.698000E+00  3.47313124E-029
  1.718000E+00  3.58614338E-029
  1.738000E+00  3.70058641E-029
  1.758000E+00  3.81595553E-029
  1.778000E+00  3.93317751E-029
  1.799000E+00  4.05743751E-029
  1.820000E+00  4.18336487E-029
  1.841000E+00  4.31096822E-029
  1.862000E+00  4.44016319E-029
  1.884000E+00  4.57754678E-029
  1.906000E+00  4.71639544E-029
  1.928000E+00  4.85774318E-029
  1.950000E+00  5.00094861E-029
  1.972000E+00  5.14579430E-029
  1.995000E+00  5.29924822E-029
  2.018000E+00  5.45458984E-029
  2.042000E+00  5.61901895E-029
  2.065000E+00  5.77818374E-029
  2.089000E+00  5.94565552E-029
  2.114000E+00  6.12158728E-029
  2.138000E+00  6.29100116E-029
  2.163000E+00  6.46896764E-029
  2.188000E+00  6.64588361E-029
  2.213000E+00  6.82457143E-029
  2.239000E+00  7.00902721E-029
  2.265000E+00  7.19407144E-029
  2.291000E+00  7.37936105E-029
  2.317000E+00  7.56433756E-029
  2.344000E+00  7.75505946E-029
  2.371000E+00  7.95241176E-029
  2.399000E+00  8.15534202E-029
  2.427000E+00  8.35718599E-029
  2.455000E+00  8.55706926E-029
  2.483000E+00  8.75553753E-029
  2.512000E+00  8.96766543E-029
  2.541000E+00  9.17722495E-029
  2.570000E+00  9.38472115E-029
  2.600000E+00  9.60643727E-029
  2.630000E+00  9.82528727E-029
  2.661000E+00  1.00582809E-028
  2.691000E+00  1.02725431E-028
  2.723000E+00  1.05165307E-028
  2.754000E+00  1.07416230E-028
  2.786000E+00  1.09798197E-028
  2.818000E+00  1.12242885E-028
  2.851000E+00  1.14721278E-028
  2.884000E+00  1.17269087E-028
  2.917000E+00  1.19775792E-028
  2.951000E+00  1.22408740E-028
  2.985000E+00  1.25006878E-028
  3.020000E+00  1.27718335E-028
  3.055000E+00  1.30298965E-028
  3.090000E+00  1.32737574E-028
  3.126000E+00  1.35205915E-028
  3.162000E+00  1.37445716E-028
  3.199000E+00  1.39712481E-028
  3.236000E+00  1.41864478E-028
  3.273000E+00  1.43921154E-028
  3.311000E+00  1.46309550E-028
  3.350000E+00  1.52016869E-028
  3.388000E+00  1.61772885E-028
  3.428000E+00  1.63487113E-028
  3.467000E+00  1.64805543E-028
  3.507000E+00  1.62557516E-028
  3.548000E+00  1.61447929E-028
  3.589000E+00  1.58785767E-028
  3.631000E+00  1.58497168E-028
  3.673000E+00  1.59746130E-028
  3.715000E+00  1.61086118E-028
  3.758000E+00  1.62379691E-028
  3.802000E+00  1.63759991E-028
  3.846000E+00  1.65179525E-028
  3.891000E+00  1.66508706E-028
  3.935000E+00  1.67852555E-028
  3.981000E+00  1.69314137E-028
  4.027000E+00  1.70733851E-028
  4.074000E+00  1.72153494E-028
  4.121000E+00  1.73624932E-028
  4.169000E+00  1.75083074E-028
  4.217000E+00  1.76593944E-028
  4.266000E+00  1.78188431E-028
  4.315000E+00  1.79737227E-028
  4.365000E+00  1.81382026E-028
  4.416000E+00  1.83000160E-028
  4.467000E+00  1.84678784E-028
  4.519000E+00  1.86426561E-028
  4.571000E+00  1.88137893E-028
  4.624000E+00  1.89929987E-028
  4.677000E+00  1.91657670E-028
  4.732000E+00  1.93496775E-028
  4.786000E+00  1.95252559E-028
  4.842000E+00  1.97022761E-028
  4.898000E+00  1.98830837E-028
  4.955000E+00  2.00606045E-028
  5.012000E+00  2.02330287E-028
  5.070000E+00  2.04030504E-028
  5.129000E+00  2.05721178E-028
  5.188000E+00  2.07348678E-028
  5.248000E+00  2.08949979E-028
  5.309000E+00  2.10541776E-028
  5.370000E+00  2.12066653E-028
  5.432000E+00  2.13583466E-028
  5.495000E+00  2.15168341E-028
  5.559000E+00  2.16649282E-028
  5.623000E+00  2.18064931E-028
  5.688000E+00  2.19486909E-028
  5.754000E+00  2.20868514E-028
  5.821000E+00  2.22147432E-028
  5.888000E+00  2.23488992E-028
  5.957000E+00  2.24822124E-028
  6.026000E+00  2.26128601E-028
  6.095000E+00  2.27302195E-028
  6.166000E+00  2.28590953E-028
  6.237000E+00  2.29748472E-028
  6.310000E+00  2.30912696E-028
  6.383000E+00  2.32072657E-028
  6.457000E+00  2.33225718E-028
  6.531000E+00  2.34268829E-028
  6.607000E+00  2.35356553E-028
  6.683000E+00  2.36372229E-028
  6.761000E+00  2.37695269E-028
  6.839000E+00  2.43583696E-028
  6.918000E+00  2.40380384E-028
  6.998000E+00  2.40368578E-028
  7.080000E+00  2.41246775E-028
  7.161000E+00  2.42186491E-028
  7.244000E+00  2.43089716E-028
  7.328000E+00  2.43875451E-028
  7.413000E+00  2.44737329E-028
  7.499000E+00  2.45606766E-028
  7.586000E+00  2.46328521E-028
  7.674000E+00  2.47133298E-028
  7.762000E+00  2.47170380E-028
  7.852000E+00  2.48291559E-028
  7.943000E+00  2.51717578E-028
  8.035000E+00  2.57863087E-028
  8.128000E+00  2.66696519E-028
  8.222000E+00  2.78927529E-028
  8.318000E+00  2.98216214E-028
  8.414000E+00  3.16182328E-028
  8.511000E+00  3.33224991E-028
  8.610000E+00  3.43356878E-028
  8.710000E+00  3.61725264E-028
  8.811000E+00  3.97117608E-028
  8.913000E+00  4.33269558E-028
  9.016000E+00  4.66898609E-028
  9.120000E+00  5.03323993E-028
  9.226000E+00  5.41522523E-028
  9.333000E+00  5.76618980E-028
  9.441000E+00  6.04837803E-028
  9.550000E+00  6.25534631E-028
  9.660000E+00  6.38793562E-028
  9.772000E+00  6.44935768E-028
  9.885000E+00  6.43835052E-028
  1.000000E+01  6.35781429E-028
  1.012000E+01  6.20865329E-028
  1.023000E+01  6.03777418E-028
  1.035000E+01  5.84429329E-028
  1.047000E+01  5.66018391E-028
  1.059000E+01  5.48479768E-028
  1.072000E+01  5.30272502E-028
  1.084000E+01  5.13871351E-028
  1.097000E+01  4.95879111E-028
  1.109000E+01  4.78655931E-028
  1.122000E+01  4.58599402E-028
  1.135000E+01  4.36984161E-028
  1.148000E+01  4.18080536E-028
  1.161000E+01  4.01495651E-028
  1.175000E+01  3.85098098E-028
  1.189000E+01  3.68982161E-028
  1.202000E+01  3.53651848E-028
  1.216000E+01  3.37575180E-028
  1.230000E+01  3.23308823E-028
  1.244000E+01  3.12169119E-028
  1.259000E+01  3.05171730E-028
  1.273000E+01  3.03104342E-028
  1.288000E+01  3.03457845E-028
  1.303000E+01  3.02993887E-028
  1.318000E+01  3.03235622E-028
  1.334000E+01  3.03615095E-028
  1.349000E+01  3.03957957E-028
  1.365000E+01  3.04713513E-028
  1.380000E+01  3.05853820E-028
  1.396000E+01  3.07685186E-028
  1.412000E+01  3.10219342E-028
  1.429000E+01  3.13723173E-028
  1.445000E+01  3.17934480E-028
  1.462000E+01  3.23486729E-028
  1.479000E+01  3.30302106E-028
  1.496000E+01  3.38406377E-028
  1.514000E+01  3.48194737E-028
  1.531000E+01  3.58487716E-028
  1.549000E+01  3.70367797E-028
  1.567000E+01  3.82995757E-028
  1.585000E+01  3.96149381E-028
  1.603000E+01  4.09742741E-028
  1.622000E+01  4.24225653E-028
  1.641000E+01  4.38652866E-028
  1.660000E+01  4.52708535E-028
  1.679000E+01  4.66172697E-028
  1.698000E+01  4.78725926E-028
  1.718000E+01  4.90837392E-028
  1.738000E+01  5.01799012E-028
  1.758000E+01  5.11661319E-028
  1.778000E+01  5.20351014E-028
  1.799000E+01  5.28302195E-028
  1.820000E+01  5.35063177E-028
  1.841000E+01  5.40529636E-028
  1.862000E+01  5.44825798E-028
  1.884000E+01  5.47994332E-028
  1.906000E+01  5.49865602E-028
  1.927000E+01  5.51030646E-028
  1.950000E+01  5.51339222E-028
  1.972000E+01  5.51337619E-028
  1.995000E+01  5.51224357E-028
  2.018000E+01  5.53070621E-028
  2.042000E+01  5.55873335E-028
  2.065000E+01  5.59628340E-028
  2.089000E+01  5.64703128E-028
  2.114000E+01  5.71005559E-028
  2.138000E+01  5.77486823E-028
  2.163000E+01  5.84850296E-028
  2.188000E+01  5.92603515E-028
  2.213000E+01  6.00256736E-028
  2.239000E+01  6.07940129E-028
  2.265000E+01  6.16081567E-028
  2.291000E+01  6.24226271E-028
  2.317000E+01  6.32403442E-028
  2.344000E+01  6.42524443E-028
  2.371000E+01  6.53288631E-028
  2.399000E+01  6.65970924E-028
  2.427000E+01  6.79958822E-028
  2.455000E+01  6.95566464E-028
  2.483000E+01  7.12252684E-028
  2.512000E+01  7.31015058E-028
  2.541000E+01  7.51875596E-028
  2.570000E+01  7.74317710E-028
  2.600000E+01  7.98888519E-028
  2.630000E+01  8.25205892E-028
  2.661000E+01  8.54306713E-028
  2.692000E+01  8.85958727E-028
  2.723000E+01  9.18638491E-028
  2.754000E+01  9.53962472E-028
  2.786000E+01  9.92225379E-028
  2.818000E+01  1.03273385E-027
  2.851000E+01  1.07690091E-027
  2.884000E+01  1.12356713E-027
  2.917000E+01  1.17310714E-027
  2.951000E+01  1.22599700E-027
  2.985000E+01  1.28256788E-027
  3.020000E+01  1.34379744E-027
  3.055000E+01  1.40752279E-027
  3.090000E+01  1.47439552E-027
  3.126000E+01  1.54648036E-027
  3.162000E+01  1.62241769E-027
  3.199000E+01  1.70413853E-027
  3.236000E+01  1.78835384E-027
  3.273000E+01  1.87765504E-027
  3.311000E+01  1.97484239E-027
  3.350000E+01  2.07661875E-027
  3.388000E+01  2.17998615E-027
  3.428000E+01  2.29506162E-027
  3.467000E+01  2.41204906E-027
  3.508000E+01  2.53896606E-027
  3.548000E+01  2.66915431E-027
  3.589000E+01  2.80860628E-027
  3.631000E+01  2.95733106E-027
  3.673000E+01  3.10979446E-027
  3.715000E+01  3.27121995E-027
  3.758000E+01  3.44234641E-027
  3.802000E+01  3.62245548E-027
  3.846000E+01  3.81220201E-027
  3.890000E+01  4.00937670E-027
  3.935000E+01  4.21879064E-027
  3.981000E+01  4.44113251E-027
  4.027000E+01  4.67545343E-027
  4.074000E+01  4.91797628E-027
  4.121000E+01  5.17621918E-027
  4.169000E+01  5.45067222E-027
  4.217000E+01  5.73208133E-027
  4.266000E+01  6.03054428E-027
  4.315000E+01  6.34445573E-027
  4.365000E+01  6.67739028E-027
  4.416000E+01  7.03036012E-027
  4.467000E+01  7.40238869E-027
  4.519000E+01  7.78629038E-027
  4.571000E+01  8.19560772E-027
  4.624000E+01  8.62977709E-027
  4.677000E+01  9.08102968E-027
  4.731000E+01  9.55899623E-027
  4.786000E+01  1.00651516E-026
  4.842000E+01  1.05936162E-026
  4.898000E+01  1.11660106E-026
  4.954000E+01  1.17450726E-026
  5.012000E+01  1.23709145E-026
  5.070000E+01  1.30304547E-026
  5.129000E+01  1.37268067E-026
  5.188000E+01  1.44516487E-026
  5.248000E+01  1.52159186E-026
  5.309000E+01  1.60243962E-026
  5.370000E+01  1.68731250E-026
  5.433000E+01  1.77844654E-026
  5.495000E+01  1.87138466E-026
  5.559000E+01  1.97100167E-026
  5.623000E+01  2.07423257E-026
  5.688000E+01  2.18403326E-026
  5.754000E+01  2.29835731E-026
  5.821000E+01  2.41976254E-026
  5.888000E+01  2.54550287E-026
  5.957000E+01  2.67925244E-026
  6.026000E+01  2.81913586E-026
  6.095000E+01  2.96179476E-026
  6.166000E+01  3.11502746E-026
  6.237000E+01  3.27057191E-026
  6.310000E+01  3.43761385E-026
  6.383000E+01  3.60917887E-026
  6.457000E+01  3.79059765E-026
  6.531000E+01  3.97390233E-026
  6.607000E+01  4.16981384E-026
  6.683000E+01  4.36734902E-026
  6.761000E+01  4.57786930E-026
  6.839000E+01  4.79271134E-026
  6.918000E+01  5.01490815E-026
  6.998000E+01  5.24380781E-026
  7.079000E+01  5.47989770E-026
  7.161000E+01  5.72695343E-026
  7.244000E+01  5.97643618E-026
  7.328000E+01  6.23680104E-026
  7.413000E+01  6.50315107E-026
  7.499000E+01  6.77140643E-026
  7.586000E+01  7.05028902E-026
  7.674000E+01  7.33506616E-026
  7.762000E+01  7.62608199E-026
  7.852000E+01  7.91966006E-026
  7.943000E+01  8.21901470E-026
  8.035000E+01  8.52725676E-026
  8.128000E+01  8.83257246E-026
  8.222000E+01  9.14856694E-026
  8.318000E+01  9.46359638E-026
  8.414000E+01  9.78395944E-026
  8.511000E+01  1.01050522E-025
  8.610000E+01  1.04309252E-025
  8.710000E+01  1.07580964E-025
  8.811000E+01  1.10837013E-025
  8.912000E+01  1.14074609E-025
  9.016000E+01  1.17430684E-025
  9.120000E+01  1.20644977E-025
  9.226000E+01  1.23869807E-025
  9.332000E+01  1.27118744E-025
  9.441000E+01  1.30313598E-025
  9.550000E+01  1.33505396E-025
  9.661000E+01  1.36680716E-025
  9.772000E+01  1.39691153E-025
  9.886000E+01  1.42767970E-025
  1.000000E+02  1.45755678E-025
  1.012000E+02  1.48788378E-025
  1.023000E+02  1.51473693E-025
  1.035000E+02  1.54297841E-025
  1.047000E+02  1.56983178E-025
  1.059000E+02  1.59583864E-025
  1.072000E+02  1.62237507E-025
  1.084000E+02  1.64567823E-025
  1.097000E+02  1.67051389E-025
  1.109000E+02  1.69143235E-025
  1.122000E+02  1.71244527E-025
  1.135000E+02  1.73213581E-025
  1.148000E+02  1.75169943E-025
  1.161000E+02  1.76863111E-025
  1.175000E+02  1.78640341E-025
  1.188000E+02  1.80084529E-025
  1.202000E+02  1.81550585E-025
  1.216000E+02  1.82750566E-025
  1.230000E+02  1.83961037E-025
  1.244000E+02  1.84975058E-025
  1.259000E+02  1.85838225E-025
  1.273000E+02  1.86589229E-025
  1.288000E+02  1.87231707E-025
  1.303000E+02  1.87743225E-025
  1.318000E+02  1.88012023E-025
  1.334000E+02  1.88243718E-025
  1.349000E+02  1.88348449E-025
  1.365000E+02  1.88305054E-025
  1.380000E+02  1.88142607E-025
  1.396000E+02  1.87830715E-025
  1.412000E+02  1.87415264E-025
  1.429000E+02  1.86827444E-025
  1.445000E+02  1.86171762E-025
  1.462000E+02  1.85341895E-025
  1.479000E+02  1.84423352E-025
  1.496000E+02  1.83375707E-025
  1.514000E+02  1.82188209E-025
  1.531000E+02  1.80948356E-025
  1.549000E+02  1.79575076E-025
  1.567000E+02  1.78088949E-025
  1.585000E+02  1.76545769E-025
  1.603000E+02  1.75028202E-025
  1.622000E+02  1.73210216E-025
  1.641000E+02  1.71350841E-025
  1.660000E+02  1.69458317E-025
  1.679000E+02  1.67442933E-025
  1.698000E+02  1.65562640E-025
  1.718000E+02  1.63358189E-025
  1.738000E+02  1.61140221E-025
  1.758000E+02  1.58913760E-025
  1.778000E+02  1.56746822E-025
  1.799000E+02  1.54320495E-025
  1.820000E+02  1.51902490E-025
  1.841000E+02  1.49543774E-025
  1.862000E+02  1.47067885E-025
  1.884000E+02  1.44497726E-025
  1.906000E+02  1.41990680E-025
  1.928000E+02  1.39446257E-025
  1.950000E+02  1.36879350E-025
  1.972000E+02  1.34399092E-025
  1.995000E+02  1.31757870E-025
  2.018000E+02  1.29123124E-025
  2.042000E+02  1.26465760E-025
  2.065000E+02  1.23886441E-025
  2.089000E+02  1.21298136E-025
  2.114000E+02  1.18540176E-025
  2.138000E+02  1.16026997E-025
  2.163000E+02  1.13358783E-025
  2.188000E+02  1.10716743E-025
  2.213000E+02  1.08220006E-025
  2.239000E+02  1.05582293E-025
  2.265000E+02  1.03050903E-025
  2.291000E+02  1.00526980E-025
  2.317000E+02  9.81087476E-026
  2.344000E+02  9.55712718E-026
  2.371000E+02  9.31424394E-026
  2.399000E+02  9.06459264E-026
  2.427000E+02  8.82586138E-026
  2.455000E+02  8.58924565E-026
  2.483000E+02  8.36002938E-026
  2.512000E+02  8.12564689E-026
  2.541000E+02  7.90186012E-026
  2.570000E+02  7.68120445E-026
  2.600000E+02  7.46039174E-026
  2.630000E+02  7.24322538E-026
  2.661000E+02  7.02957474E-026
  2.691000E+02  6.82676157E-026
  2.723000E+02  6.61727109E-026
  2.754000E+02  6.42301270E-026
  2.786000E+02  6.22372874E-026
  2.818000E+02  6.03712092E-026
  2.851000E+02  5.84616079E-026
  2.884000E+02  5.66207873E-026
  2.917000E+02  5.48242053E-026
  2.951000E+02  5.30934849E-026
  2.985000E+02  5.13576788E-026
  3.020000E+02  4.96855925E-026
  3.055000E+02  4.80677609E-026
  3.090000E+02  4.64724769E-026
  3.126000E+02  4.49401913E-026
  3.162000E+02  4.34077722E-026
  3.199000E+02  4.19388441E-026
  3.236000E+02  4.04932466E-026
  3.273000E+02  3.91254992E-026
  3.311000E+02  3.77897422E-026
  3.350000E+02  3.64432910E-026
  3.388000E+02  3.51856784E-026
  3.428000E+02  3.39053757E-026
  3.467000E+02  3.27440778E-026
  3.508000E+02  3.15508247E-026
  3.548000E+02  3.04271552E-026
  3.589000E+02  2.93230665E-026
  3.631000E+02  2.82337207E-026
  3.673000E+02  2.72060327E-026
  3.715000E+02  2.62339731E-026
  3.758000E+02  2.52455076E-026
  3.802000E+02  2.43069372E-026
  3.846000E+02  2.33768673E-026
  3.890000E+02  2.25135105E-026
  3.935000E+02  2.16667351E-026
  3.981000E+02  2.08358481E-026
  4.027000E+02  2.00412427E-026
  4.074000E+02  1.92627309E-026
  4.121000E+02  1.85303142E-026
  4.169000E+02  1.78030167E-026
  4.217000E+02  1.71060048E-026
  4.266000E+02  1.64475657E-026
  4.315000E+02  1.58075814E-026
  4.365000E+02  1.51726791E-026
  4.416000E+02  1.45742583E-026
  4.467000E+02  1.39923449E-026
  4.519000E+02  1.34352228E-026
  4.571000E+02  1.29032540E-026
  4.624000E+02  1.23772071E-026
  4.677000E+02  1.18829619E-026
  4.731000E+02  1.14100770E-026
  4.786000E+02  1.09355225E-026
  4.842000E+02  1.04897044E-026
  4.898000E+02  1.00577331E-026
  4.955000E+02  9.64538315E-027
  5.012000E+02  9.25215124E-027
  5.070000E+02  8.86480517E-027
  5.129000E+02  8.49547728E-027
  5.188000E+02  8.14972353E-027
  5.248000E+02  7.80344861E-027
  5.309000E+02  7.47938370E-027
  5.370000E+02  7.17072987E-027
  5.432000E+02  6.86736693E-027
  5.495000E+02  6.57861955E-027
  5.559000E+02  6.29532946E-027
  5.623000E+02  6.03004362E-027
  5.688000E+02  5.77836478E-027
  5.754000E+02  5.52704656E-027
  5.821000E+02  5.29260836E-027
  5.888000E+02  5.06558549E-027
  5.957000E+02  4.84420320E-027
  6.026000E+02  4.63714435E-027
  6.095000E+02  4.44036138E-027
  6.166000E+02  4.24505408E-027
