# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.818000E-01  1.80140089E-034
  2.851000E-01  2.42138444E-034
  2.884000E-01  3.23721527E-034
  2.917000E-01  4.30483337E-034
  2.951000E-01  5.74225470E-034
  2.985000E-01  7.61723262E-034
  3.020000E-01  1.01306529E-033
  3.055000E-01  1.29219549E-033
  3.090000E-01  1.67836393E-033
  3.126000E-01  2.18117780E-033
  3.162000E-01  2.81546604E-033
  3.199000E-01  3.63512841E-033
  3.236000E-01  4.66198042E-033
  3.273000E-01  5.94007457E-033
  3.311000E-01  7.56825002E-033
  3.350000E-01  9.63904022E-033
  3.388000E-01  1.21225604E-032
  3.428000E-01  1.53282870E-032
  3.467000E-01  1.91440676E-032
  3.507000E-01  2.38895183E-032
  3.548000E-01  2.97727399E-032
  3.589000E-01  3.68487435E-032
  3.631000E-01  4.55115471E-032
  3.673000E-01  5.57846703E-032
  3.715000E-01  6.78297841E-032
  3.758000E-01  8.21173134E-032
  3.802000E-01  9.88139273E-032
  3.846000E-01  1.17474785E-031
  3.891000E-01  1.38222933E-031
  3.936000E-01  1.60113613E-031
  3.981000E-01  1.82782129E-031
  4.027000E-01  2.07133736E-031
  4.074000E-01  2.34633499E-031
  4.121000E-01  2.66655534E-031
  4.169000E-01  3.05800641E-031
  4.217000E-01  3.53085004E-031
  4.266000E-01  4.11370006E-031
  4.315000E-01  4.81207862E-031
  4.365000E-01  5.65231491E-031
  4.416000E-01  6.64148153E-031
  4.467000E-01  7.75028881E-031
  4.519000E-01  8.97236094E-031
  4.571000E-01  1.02330676E-030
  4.624000E-01  1.14806729E-030
  4.677000E-01  1.26013007E-030
  4.732000E-01  1.35616791E-030
  4.786000E-01  1.43019675E-030
  4.842000E-01  1.49329775E-030
  4.898000E-01  1.55212819E-030
  4.954000E-01  1.61402340E-030
  5.012000E-01  1.68716977E-030
  5.070000E-01  1.77505220E-030
  5.129000E-01  1.88469340E-030
  5.188000E-01  2.01735566E-030
  5.248000E-01  2.17551269E-030
  5.309000E-01  2.35720681E-030
  5.370000E-01  2.55434404E-030
  5.433000E-01  2.76597218E-030
  5.495000E-01  2.97300062E-030
  5.559000E-01  3.17828234E-030
  5.623000E-01  3.37561805E-030
  5.688000E-01  3.57795305E-030
  5.754000E-01  3.80005020E-030
  5.821000E-01  4.05598105E-030
  5.888000E-01  4.35370988E-030
  5.957000E-01  4.71360809E-030
  6.026000E-01  5.13353269E-030
  6.095000E-01  5.61397479E-030
  6.166000E-01  6.16633366E-030
  6.237000E-01  6.76907318E-030
  6.310000E-01  7.42672838E-030
  6.383000E-01  8.10838865E-030
  6.457000E-01  8.80679589E-030
  6.531000E-01  9.49959591E-030
  6.607000E-01  1.01977681E-029
  6.683000E-01  1.08895912E-029
  6.761000E-01  1.16180549E-029
  6.839000E-01  1.23992629E-029
  6.918000E-01  1.32745850E-029
  6.998000E-01  1.42748470E-029
  7.079000E-01  1.54273999E-029
  7.161000E-01  1.67523067E-029
  7.244000E-01  1.82627480E-029
  7.328000E-01  1.99580030E-029
  7.413000E-01  2.18388683E-029
  7.499000E-01  2.39040708E-029
  7.586000E-01  2.61610507E-029
  7.674000E-01  2.86221715E-029
  7.763000E-01  3.13181038E-029
  7.852000E-01  3.42458258E-029
  7.943000E-01  3.74944022E-029
  8.035000E-01  4.10736564E-029
  8.128000E-01  4.50088423E-029
  8.222000E-01  4.93320759E-029
  8.318000E-01  5.41298897E-029
  8.414000E-01  5.93451242E-029
  8.511000E-01  6.50671426E-029
  8.610000E-01  7.14147976E-029
  8.710000E-01  7.83979462E-029
  8.810000E-01  8.60250326E-029
  8.913000E-01  9.46369265E-029
  9.016000E-01  1.04128803E-028
  9.120000E-01  1.14777644E-028
  9.226000E-01  1.26985676E-028
  9.333000E-01  1.41053503E-028
  9.441000E-01  1.57596390E-028
  9.550000E-01  1.77575324E-028
  9.661000E-01  2.02824662E-028
  9.772000E-01  2.35604144E-028
  9.886000E-01  2.81899927E-028
  1.000000E+00  3.49912925E-028
  1.012000E+00  4.63171846E-028
  1.023000E+00  6.30795490E-028
  1.035000E+00  9.03542680E-028
  1.047000E+00  1.17129680E-027
  1.059000E+00  1.19797010E-027
  1.071000E+00  1.02617258E-027
  1.084000E+00  8.44962562E-028
  1.097000E+00  7.34177474E-028
  1.109000E+00  6.80903792E-028
  1.122000E+00  6.57941517E-028
  1.135000E+00  6.59723067E-028
  1.148000E+00  6.80319159E-028
  1.161000E+00  7.17546473E-028
  1.175000E+00  7.76591893E-028
  1.189000E+00  8.57559340E-028
  1.202000E+00  9.55185496E-028
  1.216000E+00  1.08527542E-027
  1.230000E+00  1.23519094E-027
  1.245000E+00  1.39561478E-027
  1.259000E+00  1.51210937E-027
  1.273000E+00  1.57176281E-027
  1.288000E+00  1.57352454E-027
  1.303000E+00  1.53675334E-027
  1.318000E+00  1.48873416E-027
  1.334000E+00  1.44365834E-027
  1.349000E+00  1.41372631E-027
  1.365000E+00  1.39522193E-027
  1.380000E+00  1.38952522E-027
  1.396000E+00  1.39336019E-027
  1.413000E+00  1.40664592E-027
  1.429000E+00  1.42605121E-027
  1.445000E+00  1.45082271E-027
  1.462000E+00  1.48165199E-027
  1.479000E+00  1.51653396E-027
  1.496000E+00  1.55435431E-027
  1.514000E+00  1.59738135E-027
  1.531000E+00  1.64011889E-027
  1.549000E+00  1.68699604E-027
  1.567000E+00  1.73599777E-027
  1.585000E+00  1.78599934E-027
  1.603000E+00  1.83728601E-027
  1.622000E+00  1.89256244E-027
  1.641000E+00  1.94817469E-027
  1.660000E+00  2.00447920E-027
  1.679000E+00  2.06076760E-027
  1.698000E+00  2.11633890E-027
  1.718000E+00  2.17509256E-027
  1.738000E+00  2.23182671E-027
  1.758000E+00  2.28690374E-027
  1.778000E+00  2.33908546E-027
  1.799000E+00  2.38761776E-027
  1.820000E+00  2.43043145E-027
  1.841000E+00  2.46316626E-027
  1.862000E+00  2.48872337E-027
  1.884000E+00  2.51676163E-027
  1.906000E+00  2.56259835E-027
  1.928000E+00  2.63902916E-027
  1.950000E+00  2.73882545E-027
  1.972000E+00  2.84436353E-027
  1.995000E+00  2.95186178E-027
  2.018000E+00  3.05270964E-027
  2.042000E+00  3.15164414E-027
  2.065000E+00  3.23904098E-027
  2.089000E+00  3.32673164E-027
  2.114000E+00  3.41497371E-027
  2.138000E+00  3.49585388E-027
  2.163000E+00  3.57839342E-027
  2.188000E+00  3.66033494E-027
  2.213000E+00  3.73784774E-027
  2.239000E+00  3.81792668E-027
  2.265000E+00  3.89655200E-027
  2.291000E+00  3.97489753E-027
  2.317000E+00  4.05037048E-027
  2.344000E+00  4.12592226E-027
  2.371000E+00  4.20453398E-027
  2.399000E+00  4.28003620E-027
  2.427000E+00  4.35742465E-027
  2.455000E+00  4.43182363E-027
  2.483000E+00  4.50683890E-027
  2.512000E+00  4.58152515E-027
  2.541000E+00  4.65687517E-027
  2.570000E+00  4.72954983E-027
  2.600000E+00  4.80392215E-027
  2.630000E+00  4.87537280E-027
  2.661000E+00  4.95287852E-027
  2.691000E+00  5.02539780E-027
  2.723000E+00  5.10210072E-027
  2.754000E+00  5.17678920E-027
  2.786000E+00  5.25505873E-027
  2.818000E+00  5.33436757E-027
  2.851000E+00  5.41942346E-027
  2.884000E+00  5.50798916E-027
  2.917000E+00  5.60346768E-027
  2.951000E+00  5.71226634E-027
  2.985000E+00  5.83788590E-027
  3.020000E+00  5.99511875E-027
  3.055000E+00  6.19874486E-027
  3.090000E+00  6.48505137E-027
  3.126000E+00  6.94431286E-027
  3.162000E+00  7.76728161E-027
  3.199000E+00  9.61386946E-027
  3.236000E+00  1.51518189E-026
  3.273000E+00  4.45133546E-026
  3.311000E+00  9.31870309E-026
  3.350000E+00  2.21480927E-026
  3.388000E+00  1.20409599E-026
  3.428000E+00  9.14012187E-027
  3.467000E+00  8.03076386E-027
  3.507000E+00  7.48191131E-027
  3.548000E+00  7.18149055E-027
  3.589000E+00  7.01096864E-027
  3.631000E+00  6.90924747E-027
  3.673000E+00  6.85049815E-027
  3.715000E+00  6.81908023E-027
  3.758000E+00  6.80468289E-027
  3.802000E+00  6.80378091E-027
  3.846000E+00  6.81150795E-027
  3.891000E+00  6.82591868E-027
  3.935000E+00  6.84681445E-027
  3.981000E+00  6.87175563E-027
  4.027000E+00  6.90112852E-027
  4.074000E+00  6.93422242E-027
  4.121000E+00  6.97160042E-027
  4.169000E+00  7.01138708E-027
  4.217000E+00  7.05629981E-027
  4.266000E+00  7.10413198E-027
  4.315000E+00  7.15713348E-027
  4.365000E+00  7.21573855E-027
  4.416000E+00  7.27899824E-027
  4.467000E+00  7.34979629E-027
  4.519000E+00  7.42867857E-027
  4.571000E+00  7.51597996E-027
  4.624000E+00  7.61484319E-027
  4.677000E+00  7.72657331E-027
  4.732000E+00  7.86003321E-027
  4.786000E+00  8.01146777E-027
  4.842000E+00  8.20031010E-027
  4.898000E+00  8.43206766E-027
  4.955000E+00  8.73765698E-027
  5.012000E+00  9.15850042E-027
  5.070000E+00  9.81092846E-027
  5.129000E+00  1.09618610E-026
  5.188000E+00  1.32060703E-026
  5.248000E+00  1.66837810E-026
  5.309000E+00  1.65743441E-026
  5.370000E+00  1.43487995E-026
  5.432000E+00  1.37300463E-026
  5.495000E+00  1.45087016E-026
  5.559000E+00  1.68450751E-026
  5.623000E+00  2.17812109E-026
  5.688000E+00  2.82233020E-026
  5.754000E+00  2.69585412E-026
  5.821000E+00  2.40401968E-026
  5.888000E+00  2.49790197E-026
  5.957000E+00  3.00435812E-026
  6.026000E+00  4.16757799E-026
  6.095000E+00  6.85328745E-026
  6.166000E+00  1.31430809E-025
  6.237000E+00  1.69760651E-025
  6.310000E+00  1.02877682E-025
  6.383000E+00  6.36185657E-026
  6.457000E+00  4.96574947E-026
  6.531000E+00  4.66485067E-026
  6.607000E+00  4.84819726E-026
  6.683000E+00  5.09049281E-026
  6.761000E+00  5.10537781E-026
  6.839000E+00  5.00670591E-026
  6.918000E+00  5.05337903E-026
  6.998000E+00  5.36594504E-026
  7.080000E+00  5.98625081E-026
  7.161000E+00  6.91195898E-026
  7.244000E+00  8.23080963E-026
  7.328000E+00  1.00929427E-025
  7.413000E+00  1.29190281E-025
  7.499000E+00  1.73302097E-025
  7.586000E+00  2.18306890E-025
  7.674000E+00  2.22538381E-025
  7.762000E+00  2.16929696E-025
  7.852000E+00  2.10463075E-025
  7.943000E+00  1.74798113E-025
  8.035000E+00  1.31527504E-025
  8.128000E+00  1.02345204E-025
  8.222000E+00  8.74621160E-026
  8.318000E+00  8.20200733E-026
  8.414000E+00  8.31878081E-026
  8.511000E+00  9.52055094E-026
  8.610000E+00  1.06174720E-025
  8.710000E+00  8.48807991E-026
  8.811000E+00  6.00921381E-026
  8.913000E+00  4.58541233E-026
  9.016000E+00  3.79486577E-026
  9.120000E+00  3.32070737E-026
  9.226000E+00  3.01278106E-026
  9.333000E+00  2.80573294E-026
  9.441000E+00  2.66311841E-026
  9.550000E+00  2.56561478E-026
  9.660000E+00  2.50152573E-026
  9.772000E+00  2.46467118E-026
  9.885000E+00  2.45210344E-026
  1.000000E+01  2.46280116E-026
  1.012000E+01  2.49986621E-026
  1.023000E+01  2.56022211E-026
  1.035000E+01  2.66283388E-026
  1.047000E+01  2.82180739E-026
  1.059000E+01  3.08299149E-026
  1.072000E+01  3.50406827E-026
  1.084000E+01  4.08102609E-026
  1.097000E+01  5.44851290E-026
  1.109000E+01  8.76219748E-026
  1.122000E+01  2.18984509E-025
  1.135000E+01  1.71690791E-025
  1.148000E+01  1.12243530E-025
  1.161000E+01  7.96353538E-026
  1.175000E+01  7.31539466E-026
  1.189000E+01  8.13225720E-026
  1.202000E+01  8.59674484E-026
  1.216000E+01  7.92965741E-026
  1.230000E+01  7.81438145E-026
  1.244000E+01  9.13477130E-026
  1.259000E+01  1.12281154E-025
  1.273000E+01  1.05526228E-025
  1.288000E+01  7.57558728E-026
  1.303000E+01  6.09603388E-026
  1.318000E+01  5.60902315E-026
  1.334000E+01  5.82339227E-026
  1.349000E+01  6.02416399E-026
  1.365000E+01  5.35599366E-026
  1.380000E+01  4.73953167E-026
  1.396000E+01  4.49089603E-026
  1.412000E+01  4.65716570E-026
  1.429000E+01  4.47573374E-026
  1.445000E+01  4.09744136E-026
  1.462000E+01  3.94351244E-026
  1.479000E+01  3.88942541E-026
  1.496000E+01  3.87584297E-026
  1.514000E+01  3.88557718E-026
  1.531000E+01  3.91208394E-026
  1.549000E+01  3.96050108E-026
  1.567000E+01  4.04462225E-026
  1.585000E+01  4.20637617E-026
  1.603000E+01  4.34701295E-026
  1.622000E+01  4.72985158E-026
  1.641000E+01  6.37317542E-026
  1.660000E+01  5.70893157E-026
  1.679000E+01  5.63601348E-026
  1.698000E+01  5.88530744E-026
  1.718000E+01  5.85621520E-026
  1.738000E+01  5.87348704E-026
  1.758000E+01  4.98836609E-026
  1.778000E+01  4.71708887E-026
  1.799000E+01  4.42573105E-026
  1.820000E+01  4.13706177E-026
  1.841000E+01  3.99830685E-026
  1.862000E+01  3.90879104E-026
  1.884000E+01  3.83636713E-026
  1.906000E+01  3.77034190E-026
  1.927000E+01  3.70838338E-026
  1.950000E+01  3.64334876E-026
  1.972000E+01  3.58645344E-026
  1.995000E+01  3.53349012E-026
  2.018000E+01  3.48673241E-026
  2.042000E+01  3.44355136E-026
  2.065000E+01  3.40655802E-026
  2.089000E+01  3.37172634E-026
  2.114000E+01  3.33881819E-026
  2.138000E+01  3.30996408E-026
  2.163000E+01  3.28244894E-026
  2.188000E+01  3.25719738E-026
  2.213000E+01  3.23399041E-026
  2.239000E+01  3.21184872E-026
  2.265000E+01  3.19153884E-026
  2.291000E+01  3.17295001E-026
  2.317000E+01  3.15593942E-026
  2.344000E+01  3.13989694E-026
  2.371000E+01  3.12533146E-026
  2.399000E+01  3.11170640E-026
  2.427000E+01  3.09958365E-026
  2.455000E+01  3.08877806E-026
  2.483000E+01  3.07923764E-026
  2.512000E+01  3.07063143E-026
  2.541000E+01  3.06315322E-026
  2.570000E+01  3.05683804E-026
  2.600000E+01  3.05138000E-026
  2.630000E+01  3.04700812E-026
  2.661000E+01  3.04349586E-026
  2.692000E+01  3.04091371E-026
  2.723000E+01  3.03925959E-026
  2.754000E+01  3.03845027E-026
  2.786000E+01  3.03837664E-026
  2.818000E+01  3.03904744E-026
  2.851000E+01  3.04053942E-026
  2.884000E+01  3.04274013E-026
  2.917000E+01  3.04548621E-026
  2.951000E+01  3.04886633E-026
  2.985000E+01  3.05290094E-026
  3.020000E+01  3.05757047E-026
  3.055000E+01  3.06267690E-026
  3.090000E+01  3.06821306E-026
  3.126000E+01  3.07433337E-026
  3.162000E+01  3.08075033E-026
  3.199000E+01  3.08777683E-026
  3.236000E+01  3.09490404E-026
  3.273000E+01  3.10251866E-026
  3.311000E+01  3.11051614E-026
  3.350000E+01  3.11886525E-026
  3.388000E+01  3.12713596E-026
  3.428000E+01  3.13615307E-026
  3.467000E+01  3.14497062E-026
  3.508000E+01  3.15432728E-026
  3.548000E+01  3.16339051E-026
  3.589000E+01  3.17280367E-026
  3.631000E+01  3.18260710E-026
  3.673000E+01  3.19222047E-026
  3.715000E+01  3.20178315E-026
  3.758000E+01  3.21177694E-026
  3.802000E+01  3.22160305E-026
  3.846000E+01  3.23150822E-026
  3.890000E+01  3.24121127E-026
  3.935000E+01  3.25094228E-026
  3.981000E+01  3.26106972E-026
  4.027000E+01  3.27059666E-026
  4.074000E+01  3.28028882E-026
  4.121000E+01  3.29000732E-026
  4.169000E+01  3.29945377E-026
  4.217000E+01  3.30866128E-026
  4.266000E+01  3.31804718E-026
  4.315000E+01  3.32679202E-026
  4.365000E+01  3.33562257E-026
  4.416000E+01  3.34424629E-026
  4.467000E+01  3.35279894E-026
  4.519000E+01  3.36070462E-026
  4.571000E+01  3.36895473E-026
  4.624000E+01  3.37627285E-026
  4.677000E+01  3.38362437E-026
  4.731000E+01  3.39069107E-026
  4.786000E+01  3.39753711E-026
  4.842000E+01  3.40359699E-026
  4.898000E+01  3.41002294E-026
  4.954000E+01  3.41537122E-026
  5.012000E+01  3.42073022E-026
  5.070000E+01  3.42563546E-026
  5.129000E+01  3.43005327E-026
  5.188000E+01  3.43396918E-026
  5.248000E+01  3.43766898E-026
  5.309000E+01  3.44030750E-026
  5.370000E+01  3.44327977E-026
  5.433000E+01  3.44491677E-026
  5.495000E+01  3.44629712E-026
  5.559000E+01  3.44753195E-026
  5.623000E+01  3.44753081E-026
  5.688000E+01  3.44780389E-026
  5.754000E+01  3.44642334E-026
  5.821000E+01  3.44513323E-026
  5.888000E+01  3.44305955E-026
  5.957000E+01  3.44025686E-026
  6.026000E+01  3.43652704E-026
  6.095000E+01  3.43259379E-026
  6.166000E+01  3.42776714E-026
  6.237000E+01  3.42248008E-026
  6.310000E+01  3.41606533E-026
  6.383000E+01  3.40846363E-026
  6.457000E+01  3.40058386E-026
  6.531000E+01  3.39211390E-026
  6.607000E+01  3.38320512E-026
  6.683000E+01  3.37313473E-026
  6.761000E+01  3.36208125E-026
  6.839000E+01  3.35006676E-026
  6.918000E+01  3.33715312E-026
  6.998000E+01  3.32420584E-026
  7.079000E+01  3.30964043E-026
  7.161000E+01  3.29451576E-026
  7.244000E+01  3.27846564E-026
  7.328000E+01  3.26174846E-026
  7.413000E+01  3.24374374E-026
  7.499000E+01  3.22540772E-026
  7.586000E+01  3.20617376E-026
  7.674000E+01  3.18608298E-026
  7.762000E+01  3.16511301E-026
  7.852000E+01  3.14288613E-026
  7.943000E+01  3.11998396E-026
  8.035000E+01  3.09687638E-026
  8.128000E+01  3.07253081E-026
  8.222000E+01  3.04721594E-026
  8.318000E+01  3.02135546E-026
  8.414000E+01  2.99447537E-026
  8.511000E+01  2.96723804E-026
  8.610000E+01  2.93903698E-026
  8.710000E+01  2.91008212E-026
  8.811000E+01  2.88030624E-026
  8.912000E+01  2.85024524E-026
  9.016000E+01  2.81901937E-026
  9.120000E+01  2.78764590E-026
  9.226000E+01  2.75519602E-026
  9.332000E+01  2.72282858E-026
  9.441000E+01  2.68916041E-026
  9.550000E+01  2.65528298E-026
  9.661000E+01  2.62078786E-026
  9.772000E+01  2.58621959E-026
  9.886000E+01  2.55043629E-026
  1.000000E+02  2.51483993E-026
  1.012000E+02  2.47744382E-026
  1.023000E+02  2.44291107E-026
  1.035000E+02  2.40562481E-026
  1.047000E+02  2.36814775E-026
  1.059000E+02  2.33097243E-026
  1.072000E+02  2.29102269E-026
  1.084000E+02  2.25426415E-026
  1.097000E+02  2.21497014E-026
  1.109000E+02  2.17853943E-026
  1.122000E+02  2.13956787E-026
  1.135000E+02  2.10101125E-026
  1.148000E+02  2.06298351E-026
  1.161000E+02  2.02507778E-026
  1.175000E+02  1.98484395E-026
  1.188000E+02  1.94793854E-026
  1.202000E+02  1.90866234E-026
  1.216000E+02  1.86994915E-026
  1.230000E+02  1.83171043E-026
  1.244000E+02  1.79415628E-026
  1.259000E+02  1.75436186E-026
  1.273000E+02  1.71796137E-026
  1.288000E+02  1.67955498E-026
  1.303000E+02  1.64192229E-026
  1.318000E+02  1.60495532E-026
  1.334000E+02  1.56629122E-026
  1.349000E+02  1.53078968E-026
  1.365000E+02  1.49339794E-026
  1.380000E+02  1.45939529E-026
  1.396000E+02  1.42385429E-026
  1.412000E+02  1.38879026E-026
  1.429000E+02  1.35276467E-026
  1.445000E+02  1.31945044E-026
  1.462000E+02  1.28493898E-026
  1.479000E+02  1.25138324E-026
  1.496000E+02  1.21854416E-026
  1.514000E+02  1.18467608E-026
  1.531000E+02  1.15361150E-026
  1.549000E+02  1.12157827E-026
  1.567000E+02  1.09037962E-026
  1.585000E+02  1.06007160E-026
  1.603000E+02  1.03049841E-026
  1.622000E+02  1.00024081E-026
  1.641000E+02  9.71047314E-027
  1.660000E+02  9.42595329E-027
  1.679000E+02  9.14998073E-027
  1.698000E+02  8.88130042E-027
  1.718000E+02  8.61056585E-027
  1.738000E+02  8.34593154E-027
  1.758000E+02  8.09083705E-027
  1.778000E+02  7.84362620E-027
  1.799000E+02  7.59222822E-027
  1.820000E+02  7.34973637E-027
  1.841000E+02  7.11547141E-027
  1.862000E+02  6.88952417E-027
  1.884000E+02  6.66115830E-027
  1.906000E+02  6.44077043E-027
  1.928000E+02  6.22843801E-027
  1.950000E+02  6.02290237E-027
  1.972000E+02  5.82611345E-027
  1.995000E+02  5.62722696E-027
  2.018000E+02  5.43565320E-027
  2.042000E+02  5.24320591E-027
  2.065000E+02  5.06673492E-027
  2.089000E+02  4.88890873E-027
  2.114000E+02  4.71158876E-027
  2.138000E+02  4.54740116E-027
  2.163000E+02  4.38348003E-027
  2.188000E+02  4.22629421E-027
  2.213000E+02  4.07540189E-027
  2.239000E+02  3.92486970E-027
  2.265000E+02  3.78022648E-027
  2.291000E+02  3.64186284E-027
  2.317000E+02  3.50917224E-027
  2.344000E+02  3.37728306E-027
  2.371000E+02  3.25066700E-027
  2.399000E+02  3.12518749E-027
  2.427000E+02  3.00544832E-027
  2.455000E+02  2.89108713E-027
  2.483000E+02  2.78121290E-027
  2.512000E+02  2.67247587E-027
  2.541000E+02  2.56855241E-027
  2.570000E+02  2.46934434E-027
  2.600000E+02  2.37171582E-027
  2.630000E+02  2.27795936E-027
  2.661000E+02  2.18591303E-027
  2.691000E+02  2.10051337E-027
  2.723000E+02  2.01403946E-027
  2.754000E+02  1.93375082E-027
  2.786000E+02  1.85526080E-027
  2.818000E+02  1.78036276E-027
  2.851000E+02  1.70670906E-027
  2.884000E+02  1.63640318E-027
  2.917000E+02  1.56964278E-027
  2.951000E+02  1.50362851E-027
  2.985000E+02  1.44143031E-027
  3.020000E+02  1.38047623E-027
  3.055000E+02  1.32216666E-027
  3.090000E+02  1.26715069E-027
  3.126000E+02  1.21298785E-027
  3.162000E+02  1.16167055E-027
  3.199000E+02  1.11137602E-027
  3.236000E+02  1.06374456E-027
  3.273000E+02  1.01846083E-027
  3.311000E+02  9.74503263E-028
  3.350000E+02  9.31395350E-028
  3.388000E+02  8.91596244E-028
  3.428000E+02  8.51856777E-028
  3.467000E+02  8.15125992E-028
  3.508000E+02  7.78518222E-028
  3.548000E+02  7.44615192E-028
  3.589000E+02  7.11712379E-028
  3.631000E+02  6.79688582E-028
  3.673000E+02  6.49464788E-028
  3.715000E+02  6.20745061E-028
  3.758000E+02  5.92818702E-028
  3.802000E+02  5.65846769E-028
  3.846000E+02  5.40302276E-028
  3.890000E+02  5.16116693E-028
  3.935000E+02  4.92669853E-028
  3.981000E+02  4.70021563E-028
  4.027000E+02  4.48574062E-028
  4.074000E+02  4.27834590E-028
  4.121000E+02  4.08247408E-028
  4.169000E+02  3.89328899E-028
  4.217000E+02  3.71440834E-028
  4.266000E+02  3.54153581E-028
  4.315000E+02  3.37822279E-028
  4.365000E+02  3.22076428E-028
  4.416000E+02  3.06910095E-028
  4.467000E+02  2.92558955E-028
  4.519000E+02  2.78783137E-028
  4.571000E+02  2.65732017E-028
  4.624000E+02  2.53194771E-028
  4.677000E+02  2.41351419E-028
  4.731000E+02  2.29935305E-028
  4.786000E+02  2.18986874E-028
  4.842000E+02  2.08461110E-028
  4.898000E+02  1.98524802E-028
  4.955000E+02  1.88985378E-028
  5.012000E+02  1.79998827E-028
  5.070000E+02  1.71361101E-028
  5.129000E+02  1.63084906E-028
  5.188000E+02  1.55276146E-028
  5.248000E+02  1.47787326E-028
  5.309000E+02  1.40607577E-028
  5.370000E+02  1.33837886E-028
  5.432000E+02  1.27358108E-028
  5.495000E+02  1.21149620E-028
  5.559000E+02  1.15211894E-028
  5.623000E+02  1.09612070E-028
  5.688000E+02  1.04259624E-028
  5.754000E+02  9.91480284E-029
  5.821000E+02  9.42442881E-029
  5.888000E+02  8.96403451E-029
  5.957000E+02  8.51697283E-029
  6.026000E+02  8.09677337E-029
