# DH21 astrodust SED for Mathis ISRF, U = 1.995
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.113000E-01  5.16946044E-039
  2.138000E-01  7.19866458E-039
  2.163000E-01  9.94877534E-039
  2.188000E-01  1.36497907E-038
  2.213000E-01  1.85962272E-038
  2.239000E-01  2.54692926E-038
  2.265000E-01  3.46355774E-038
  2.291000E-01  4.67898995E-038
  2.317000E-01  6.28023168E-038
  2.344000E-01  8.46594560E-038
  2.371000E-01  1.13347639E-037
  2.399000E-01  1.52245634E-037
  2.427000E-01  2.03044666E-037
  2.455000E-01  2.69039705E-037
  2.483000E-01  3.54167721E-037
  2.512000E-01  4.67972014E-037
  2.541000E-01  6.14252112E-037
  2.570000E-01  8.01045279E-037
  2.600000E-01  1.04739571E-036
  2.630000E-01  1.36057445E-036
  2.661000E-01  1.77134778E-036
  2.691000E-01  2.27225618E-036
  2.723000E-01  2.94515237E-036
  2.754000E-01  3.76316173E-036
  2.786000E-01  4.81682910E-036
  2.818000E-01  6.12977790E-036
  2.851000E-01  7.81057009E-036
  2.884000E-01  9.89435599E-036
  2.917000E-01  1.24638486E-035
  2.951000E-01  1.57174182E-035
  2.985000E-01  1.97139226E-035
  3.020000E-01  2.47466426E-035
  3.055000E-01  3.08942106E-035
  3.090000E-01  3.83624916E-035
  3.126000E-01  4.76688219E-035
  3.162000E-01  5.89204264E-035
  3.199000E-01  7.28868131E-035
  3.236000E-01  8.96871395E-035
  3.273000E-01  1.09788496E-034
  3.311000E-01  1.34484460E-034
  3.350000E-01  1.64769001E-034
  3.388000E-01  1.99853582E-034
  3.428000E-01  2.43694260E-034
  3.467000E-01  2.94277570E-034
  3.507000E-01  3.55440608E-034
  3.548000E-01  4.29298767E-034
  3.589000E-01  5.16099741E-034
  3.631000E-01  6.20442556E-034
  3.673000E-01  7.42377959E-034
  3.715000E-01  8.84600678E-034
  3.758000E-01  1.05374033E-033
  3.802000E-01  1.25507058E-033
  3.846000E-01  1.48815777E-033
  3.891000E-01  1.76401720E-033
  3.936000E-01  2.08253398E-033
  3.981000E-01  2.44819225E-033
  4.027000E-01  2.87712001E-033
  4.074000E-01  3.37922012E-033
  4.121000E-01  3.95302461E-033
  4.169000E-01  4.62211297E-033
  4.217000E-01  5.38385491E-033
  4.266000E-01  6.26732639E-033
  4.315000E-01  7.26887385E-033
  4.365000E-01  8.42287251E-033
  4.416000E-01  9.75522374E-033
  4.467000E-01  1.12569699E-032
  4.519000E-01  1.29785482E-032
  4.571000E-01  1.49129305E-032
  4.624000E-01  1.71191222E-032
  4.677000E-01  1.95889336E-032
  4.732000E-01  2.24480919E-032
  4.786000E-01  2.55766692E-032
  4.842000E-01  2.91883041E-032
  4.898000E-01  3.31979604E-032
  4.954000E-01  3.76397954E-032
  5.012000E-01  4.27276049E-032
  5.070000E-01  4.83591127E-032
  5.129000E-01  5.46737211E-032
  5.188000E-01  6.16213221E-032
  5.248000E-01  6.93792292E-032
  5.309000E-01  7.80404008E-032
  5.370000E-01  8.75212501E-032
  5.433000E-01  9.82408461E-032
  5.495000E-01  1.09761093E-031
  5.559000E-01  1.22714312E-031
  5.623000E-01  1.36825541E-031
  5.688000E-01  1.52400247E-031
  5.754000E-01  1.69565823E-031
  5.821000E-01  1.88457586E-031
  5.888000E-01  2.08901790E-031
  5.957000E-01  2.31659091E-031
  6.026000E-01  2.56207769E-031
  6.095000E-01  2.82666780E-031
  6.166000E-01  3.11933370E-031
  6.237000E-01  3.43318575E-031
  6.310000E-01  3.78029635E-031
  6.383000E-01  4.15141586E-031
  6.457000E-01  4.55385549E-031
  6.531000E-01  4.98364238E-031
  6.607000E-01  5.45547577E-031
  6.683000E-01  5.95874210E-031
  6.761000E-01  6.50809338E-031
  6.839000E-01  7.09264979E-031
  6.918000E-01  7.72057817E-031
  6.998000E-01  8.39536473E-031
  7.079000E-01  9.11826329E-031
  7.161000E-01  9.89232544E-031
  7.244000E-01  1.07227210E-030
  7.328000E-01  1.16069267E-030
  7.413000E-01  1.25499662E-030
  7.499000E-01  1.35544368E-030
  7.586000E-01  1.46240329E-030
  7.674000E-01  1.57592920E-030
  7.763000E-01  1.69651583E-030
  7.852000E-01  1.82302226E-030
  7.943000E-01  1.95822039E-030
  8.035000E-01  2.10134968E-030
  8.128000E-01  2.25226171E-030
  8.222000E-01  2.41122162E-030
  8.318000E-01  2.58042685E-030
  8.414000E-01  2.75678904E-030
  8.511000E-01  2.94187159E-030
  8.610000E-01  3.13833441E-030
  8.710000E-01  3.34410388E-030
  8.810000E-01  3.55823402E-030
  8.913000E-01  3.78610593E-030
  9.016000E-01  4.02257874E-030
  9.120000E-01  4.27014590E-030
  9.226000E-01  4.53005615E-030
  9.333000E-01  4.80199290E-030
  9.441000E-01  5.08382328E-030
  9.550000E-01  5.37802392E-030
  9.661000E-01  5.68542857E-030
  9.772000E-01  5.99939030E-030
  9.886000E-01  6.32090904E-030
  1.000000E+00  6.65875707E-030
  1.012000E+00  7.06157262E-030
  1.023000E+00  7.44360865E-030
  1.035000E+00  7.87323657E-030
  1.047000E+00  8.31862975E-030
  1.059000E+00  8.77803015E-030
  1.071000E+00  9.25084950E-030
  1.084000E+00  9.78183692E-030
  1.097000E+00  1.03283860E-029
  1.109000E+00  1.08479371E-029
  1.122000E+00  1.14278529E-029
  1.135000E+00  1.20259599E-029
  1.148000E+00  1.26393839E-029
  1.161000E+00  1.32709489E-029
  1.175000E+00  1.39686791E-029
  1.189000E+00  1.46861312E-029
  1.202000E+00  1.53650086E-029
  1.216000E+00  1.61141808E-029
  1.230000E+00  1.68772179E-029
  1.245000E+00  1.77107991E-029
  1.259000E+00  1.85000428E-029
  1.273000E+00  1.92985322E-029
  1.288000E+00  2.01686548E-029
  1.303000E+00  2.10466761E-029
  1.318000E+00  2.19372289E-029
  1.334000E+00  2.29012676E-029
  1.349000E+00  2.38090299E-029
  1.365000E+00  2.47908853E-029
  1.380000E+00  2.57173475E-029
  1.396000E+00  2.67162319E-029
  1.413000E+00  2.77879813E-029
  1.429000E+00  2.88036477E-029
  1.445000E+00  2.98233956E-029
  1.462000E+00  3.09144750E-029
  1.479000E+00  3.20128642E-029
  1.496000E+00  3.31199261E-029
  1.514000E+00  3.42983862E-029
  1.531000E+00  3.54237199E-029
  1.549000E+00  3.66173163E-029
  1.567000E+00  3.78130274E-029
  1.585000E+00  3.90191651E-029
  1.603000E+00  4.02387154E-029
  1.622000E+00  4.15285262E-029
  1.641000E+00  4.28265027E-029
  1.660000E+00  4.41369962E-029
  1.679000E+00  4.54565177E-029
  1.698000E+00  4.67853643E-029
  1.718000E+00  4.81961913E-029
  1.738000E+00  4.96223982E-029
  1.758000E+00  5.10572715E-029
  1.778000E+00  5.25132658E-029
  1.799000E+00  5.40539046E-029
  1.820000E+00  5.56128861E-029
  1.841000E+00  5.71903552E-029
  1.862000E+00  5.87852234E-029
  1.884000E+00  6.04790878E-029
  1.906000E+00  6.21883897E-029
  1.928000E+00  6.39267954E-029
  1.950000E+00  6.56858577E-029
  1.972000E+00  6.74627527E-029
  1.995000E+00  6.93430676E-029
  2.018000E+00  7.12441894E-029
  2.042000E+00  7.32543763E-029
  2.065000E+00  7.51976763E-029
  2.089000E+00  7.72396383E-029
  2.114000E+00  7.93818443E-029
  2.138000E+00  8.14413040E-029
  2.163000E+00  8.36020930E-029
  2.188000E+00  8.57455733E-029
  2.213000E+00  8.79083356E-029
  2.239000E+00  9.01362035E-029
  2.265000E+00  9.23681173E-029
  2.291000E+00  9.45998045E-029
  2.317000E+00  9.68242549E-029
  2.344000E+00  9.91135143E-029
  2.371000E+00  1.01484281E-028
  2.399000E+00  1.03917405E-028
  2.427000E+00  1.06333486E-028
  2.455000E+00  1.08721623E-028
  2.483000E+00  1.11088988E-028
  2.512000E+00  1.13621381E-028
  2.541000E+00  1.16118356E-028
  2.570000E+00  1.18586563E-028
  2.600000E+00  1.21226404E-028
  2.630000E+00  1.23827347E-028
  2.661000E+00  1.26598511E-028
  2.691000E+00  1.29136620E-028
  2.723000E+00  1.32035419E-028
  2.754000E+00  1.34699608E-028
  2.786000E+00  1.37520639E-028
  2.818000E+00  1.40417756E-028
  2.851000E+00  1.43349510E-028
  2.884000E+00  1.46365567E-028
  2.917000E+00  1.49327970E-028
  2.951000E+00  1.52440487E-028
  2.985000E+00  1.55507379E-028
  3.020000E+00  1.58708129E-028
  3.055000E+00  1.61744270E-028
  3.090000E+00  1.64602539E-028
  3.126000E+00  1.67491630E-028
  3.162000E+00  1.70096691E-028
  3.199000E+00  1.72729934E-028
  3.236000E+00  1.75220958E-028
  3.273000E+00  1.77594206E-028
  3.311000E+00  1.80372116E-028
  3.350000E+00  1.87232986E-028
  3.388000E+00  1.99072767E-028
  3.428000E+00  2.01000221E-028
  3.467000E+00  2.02447567E-028
  3.507000E+00  1.99515615E-028
  3.548000E+00  1.97985401E-028
  3.589000E+00  1.94560143E-028
  3.631000E+00  1.94047228E-028
  3.673000E+00  1.95420628E-028
  3.715000E+00  1.96907566E-028
  3.758000E+00  1.98336355E-028
  3.802000E+00  1.99869803E-028
  3.846000E+00  2.01453254E-028
  3.891000E+00  2.02925353E-028
  3.935000E+00  2.04420775E-028
  3.981000E+00  2.06055293E-028
  4.027000E+00  2.07640967E-028
  4.074000E+00  2.09225673E-028
  4.121000E+00  2.10875459E-028
  4.169000E+00  2.12508308E-028
  4.217000E+00  2.14207252E-028
  4.266000E+00  2.16006863E-028
  4.315000E+00  2.17753081E-028
  4.365000E+00  2.19614945E-028
  4.416000E+00  2.21443955E-028
  4.467000E+00  2.23348159E-028
  4.519000E+00  2.25335473E-028
  4.571000E+00  2.27280659E-028
  4.624000E+00  2.29322991E-028
  4.677000E+00  2.31289475E-028
  4.732000E+00  2.33387958E-028
  4.786000E+00  2.35390070E-028
  4.842000E+00  2.37407386E-028
  4.898000E+00  2.39472406E-028
  4.955000E+00  2.41497926E-028
  5.012000E+00  2.43464231E-028
  5.070000E+00  2.45401932E-028
  5.129000E+00  2.47328595E-028
  5.188000E+00  2.49181618E-028
  5.248000E+00  2.51003791E-028
  5.309000E+00  2.52815308E-028
  5.370000E+00  2.54548930E-028
  5.432000E+00  2.56273801E-028
  5.495000E+00  2.58081335E-028
  5.559000E+00  2.59765315E-028
  5.623000E+00  2.61373640E-028
  5.688000E+00  2.62990832E-028
  5.754000E+00  2.64561028E-028
  5.821000E+00  2.66009737E-028
  5.888000E+00  2.67536227E-028
  5.957000E+00  2.69053073E-028
  6.026000E+00  2.70540836E-028
  6.095000E+00  2.71872411E-028
  6.166000E+00  2.73342502E-028
  6.237000E+00  2.74658505E-028
  6.310000E+00  2.75983548E-028
  6.383000E+00  2.77306401E-028
  6.457000E+00  2.78623037E-028
  6.531000E+00  2.79811191E-028
  6.607000E+00  2.81054000E-028
  6.683000E+00  2.82213672E-028
  6.761000E+00  2.83741812E-028
  6.839000E+00  2.90721617E-028
  6.918000E+00  2.86852416E-028
  6.998000E+00  2.86795037E-028
  7.080000E+00  2.87801629E-028
  7.161000E+00  2.88884983E-028
  7.244000E+00  2.89926751E-028
  7.328000E+00  2.90830859E-028
  7.413000E+00  2.91828264E-028
  7.499000E+00  2.92837180E-028
  7.586000E+00  2.93672539E-028
  7.674000E+00  2.94609420E-028
  7.762000E+00  2.94633938E-028
  7.852000E+00  2.95953069E-028
  7.943000E+00  3.00021843E-028
  8.035000E+00  3.07334137E-028
  8.128000E+00  3.17852100E-028
  8.222000E+00  3.32421429E-028
  8.318000E+00  3.55404131E-028
  8.414000E+00  3.76813261E-028
  8.511000E+00  3.97124941E-028
  8.610000E+00  4.09204147E-028
  8.710000E+00  4.31103363E-028
  8.811000E+00  4.73296797E-028
  8.913000E+00  5.16402042E-028
  9.016000E+00  5.56507659E-028
  9.120000E+00  5.99954567E-028
  9.226000E+00  6.45524876E-028
  9.333000E+00  6.87407734E-028
  9.441000E+00  7.21101912E-028
  9.550000E+00  7.45837914E-028
  9.660000E+00  7.61714227E-028
  9.772000E+00  7.69112372E-028
  9.885000E+00  7.67878802E-028
  1.000000E+01  7.58357339E-028
  1.012000E+01  7.40655120E-028
  1.023000E+01  7.20353629E-028
  1.035000E+01  6.97361254E-028
  1.047000E+01  6.75484372E-028
  1.059000E+01  6.54645485E-028
  1.072000E+01  6.33012718E-028
  1.084000E+01  6.13524427E-028
  1.097000E+01  5.92139787E-028
  1.109000E+01  5.71661059E-028
  1.122000E+01  5.47800062E-028
  1.135000E+01  5.22069947E-028
  1.148000E+01  4.99572040E-028
  1.161000E+01  4.79838142E-028
  1.175000E+01  4.60327869E-028
  1.189000E+01  4.41147073E-028
  1.202000E+01  4.22892664E-028
  1.216000E+01  4.03744334E-028
  1.230000E+01  3.86753799E-028
  1.244000E+01  3.73497057E-028
  1.259000E+01  3.65196149E-028
  1.273000E+01  3.62786845E-028
  1.288000E+01  3.63277749E-028
  1.303000E+01  3.62788036E-028
  1.318000E+01  3.63140926E-028
  1.334000E+01  3.63660217E-028
  1.349000E+01  3.64128661E-028
  1.365000E+01  3.65091858E-028
  1.380000E+01  3.66508892E-028
  1.396000E+01  3.68753348E-028
  1.412000E+01  3.71835560E-028
  1.429000E+01  3.76077429E-028
  1.445000E+01  3.81159325E-028
  1.462000E+01  3.87844260E-028
  1.479000E+01  3.96035922E-028
  1.496000E+01  4.05764190E-028
  1.514000E+01  4.17501306E-028
  1.531000E+01  4.29831275E-028
  1.549000E+01  4.44048474E-028
  1.567000E+01  4.59144351E-028
  1.585000E+01  4.74849618E-028
  1.603000E+01  4.91058164E-028
  1.622000E+01  5.08298852E-028
  1.641000E+01  5.25438878E-028
  1.660000E+01  5.42096108E-028
  1.679000E+01  5.58003635E-028
  1.698000E+01  5.72776028E-028
  1.718000E+01  5.86955288E-028
  1.738000E+01  5.99703671E-028
  1.758000E+01  6.11079784E-028
  1.778000E+01  6.20994876E-028
  1.799000E+01  6.29938991E-028
  1.820000E+01  6.37394276E-028
  1.841000E+01  6.43237530E-028
  1.862000E+01  6.47618761E-028
  1.884000E+01  6.50552298E-028
  1.906000E+01  6.51874079E-028
  1.927000E+01  6.52335057E-028
  1.950000E+01  6.51625984E-028
  1.972000E+01  6.50533197E-028
  1.995000E+01  6.49195198E-028
  2.018000E+01  6.50098082E-028
  2.042000E+01  6.51994877E-028
  2.065000E+01  6.54993034E-028
  2.089000E+01  6.59396240E-028
  2.114000E+01  6.65082358E-028
  2.138000E+01  6.70960574E-028
  2.163000E+01  6.77712223E-028
  2.188000E+01  6.84835298E-028
  2.213000E+01  6.91769910E-028
  2.239000E+01  6.98597489E-028
  2.265000E+01  7.05893933E-028
  2.291000E+01  7.13146695E-028
  2.317000E+01  7.20401126E-028
  2.344000E+01  7.29760844E-028
  2.371000E+01  7.39827384E-028
  2.399000E+01  7.51970750E-028
  2.427000E+01  7.65578558E-028
  2.455000E+01  7.81007977E-028
  2.483000E+01  7.97655347E-028
  2.512000E+01  8.16572986E-028
  2.541000E+01  8.37861774E-028
  2.570000E+01  8.60950161E-028
  2.600000E+01  8.86393435E-028
  2.630000E+01  9.13841727E-028
  2.661000E+01  9.44400807E-028
  2.692000E+01  9.77880566E-028
  2.723000E+01  1.01261156E-027
  2.754000E+01  1.05039082E-027
  2.786000E+01  1.09152712E-027
  2.818000E+01  1.13531173E-027
  2.851000E+01  1.18330098E-027
  2.884000E+01  1.23426586E-027
  2.917000E+01  1.28863800E-027
  2.951000E+01  1.34697252E-027
  2.985000E+01  1.40966264E-027
  3.020000E+01  1.47783868E-027
  3.055000E+01  1.54914041E-027
  3.090000E+01  1.62431272E-027
  3.126000E+01  1.70572171E-027
  3.162000E+01  1.79186695E-027
  3.199000E+01  1.88500197E-027
  3.236000E+01  1.98147180E-027
  3.273000E+01  2.08418419E-027
  3.311000E+01  2.19641904E-027
  3.350000E+01  2.31460930E-027
  3.388000E+01  2.43520508E-027
  3.428000E+01  2.56999653E-027
  3.467000E+01  2.70766011E-027
  3.508000E+01  2.85777114E-027
  3.548000E+01  3.01239298E-027
  3.589000E+01  3.17874316E-027
  3.631000E+01  3.35697922E-027
  3.673000E+01  3.54069638E-027
  3.715000E+01  3.73590365E-027
  3.758000E+01  3.94383713E-027
  3.802000E+01  4.16383368E-027
  3.846000E+01  4.39647265E-027
  3.890000E+01  4.63930120E-027
  3.935000E+01  4.89835319E-027
  3.981000E+01  5.17462289E-027
  4.027000E+01  5.46678455E-027
  4.074000E+01  5.77096313E-027
  4.121000E+01  6.09568328E-027
  4.169000E+01  6.44216086E-027
  4.217000E+01  6.79913160E-027
  4.266000E+01  7.17916890E-027
  4.315000E+01  7.58001201E-027
  4.365000E+01  8.00662855E-027
  4.416000E+01  8.46044212E-027
  4.467000E+01  8.93985640E-027
  4.519000E+01  9.43690397E-027
  4.571000E+01  9.96745118E-027
  4.624000E+01  1.05316264E-026
  4.677000E+01  1.11193892E-026
  4.731000E+01  1.17432650E-026
  4.786000E+01  1.24051926E-026
  4.842000E+01  1.30980006E-026
  4.898000E+01  1.38477562E-026
  4.954000E+01  1.46082808E-026
  5.012000E+01  1.54308267E-026
  5.070000E+01  1.62976752E-026
  5.129000E+01  1.72134082E-026
  5.188000E+01  1.81667499E-026
  5.248000E+01  1.91720202E-026
  5.309000E+01  2.02350964E-026
  5.370000E+01  2.13501144E-026
  5.433000E+01  2.25465426E-026
  5.495000E+01  2.37656525E-026
  5.559000E+01  2.50709191E-026
  5.623000E+01  2.64218322E-026
  5.688000E+01  2.78562555E-026
  5.754000E+01  2.93476881E-026
  5.821000E+01  3.09283121E-026
  5.888000E+01  3.25621751E-026
  5.957000E+01  3.42964952E-026
  6.026000E+01  3.61060596E-026
  6.095000E+01  3.79474189E-026
  6.166000E+01  3.99202411E-026
  6.237000E+01  4.19177445E-026
  6.310000E+01  4.40570814E-026
  6.383000E+01  4.62482060E-026
  6.457000E+01  4.85587263E-026
  6.531000E+01  5.08861616E-026
  6.607000E+01  5.33665340E-026
  6.683000E+01  5.58592379E-026
  6.761000E+01  5.85079782E-026
  6.839000E+01  6.12023173E-026
  6.918000E+01  6.39798200E-026
  6.998000E+01  6.68314627E-026
  7.079000E+01  6.97627772E-026
  7.161000E+01  7.28210973E-026
  7.244000E+01  7.58971478E-026
  7.328000E+01  7.90977595E-026
  7.413000E+01  8.23601103E-026
  7.499000E+01  8.56320818E-026
  7.586000E+01  8.90235459E-026
  7.674000E+01  9.24741055E-026
  7.762000E+01  9.59894209E-026
  7.852000E+01  9.95194479E-026
  7.943000E+01  1.03106018E-025
  8.035000E+01  1.06787757E-025
  8.128000E+01  1.10416469E-025
  8.222000E+01  1.14162233E-025
  8.318000E+01  1.17877176E-025
  8.414000E+01  1.21644273E-025
  8.511000E+01  1.25404036E-025
  8.610000E+01  1.29204346E-025
  8.710000E+01  1.33004389E-025
  8.811000E+01  1.36768993E-025
  8.912000E+01  1.40497738E-025
  9.016000E+01  1.44351501E-025
  9.120000E+01  1.48018312E-025
  9.226000E+01  1.51680628E-025
  9.332000E+01  1.55360765E-025
  9.441000E+01  1.58955129E-025
  9.550000E+01  1.62534950E-025
  9.661000E+01  1.66078610E-025
  9.772000E+01  1.69412323E-025
  9.886000E+01  1.72808822E-025
  1.000000E+02  1.76088828E-025
  1.012000E+02  1.79397422E-025
  1.023000E+02  1.82309340E-025
  1.035000E+02  1.85352634E-025
  1.047000E+02  1.88223133E-025
  1.059000E+02  1.90986886E-025
  1.072000E+02  1.93779939E-025
  1.084000E+02  1.96211964E-025
  1.097000E+02  1.98794351E-025
  1.109000E+02  2.00936743E-025
  1.122000E+02  2.03060067E-025
  1.135000E+02  2.05025553E-025
  1.148000E+02  2.06975412E-025
  1.161000E+02  2.08614344E-025
  1.175000E+02  2.10325717E-025
  1.188000E+02  2.11673514E-025
  1.202000E+02  2.13022204E-025
  1.216000E+02  2.14061575E-025
  1.230000E+02  2.15116591E-025
  1.244000E+02  2.15945551E-025
  1.259000E+02  2.16577914E-025
  1.273000E+02  2.17109390E-025
  1.288000E+02  2.17495710E-025
  1.303000E+02  2.17736071E-025
  1.318000E+02  2.17701631E-025
  1.334000E+02  2.17608943E-025
  1.349000E+02  2.17399374E-025
  1.365000E+02  2.17004915E-025
  1.380000E+02  2.16502621E-025
  1.396000E+02  2.15815901E-025
  1.412000E+02  2.15019176E-025
  1.429000E+02  2.14014666E-025
  1.445000E+02  2.12961379E-025
  1.462000E+02  2.11700041E-025
  1.479000E+02  2.10347892E-025
  1.496000E+02  2.08858973E-025
  1.514000E+02  2.07204760E-025
  1.531000E+02  2.05518557E-025
  1.549000E+02  2.03675679E-025
  1.567000E+02  2.01716223E-025
  1.585000E+02  1.99703422E-025
  1.603000E+02  1.97730531E-025
  1.622000E+02  1.95415632E-025
  1.641000E+02  1.93066046E-025
  1.660000E+02  1.90690798E-025
  1.679000E+02  1.88188792E-025
  1.698000E+02  1.85849693E-025
  1.718000E+02  1.83146359E-025
  1.738000E+02  1.80439731E-025
  1.758000E+02  1.77735059E-025
  1.778000E+02  1.75107947E-025
  1.799000E+02  1.72192267E-025
  1.820000E+02  1.69297432E-025
  1.841000E+02  1.66479728E-025
  1.862000E+02  1.63542303E-025
  1.884000E+02  1.60502486E-025
  1.906000E+02  1.57543715E-025
  1.928000E+02  1.54553982E-025
  1.950000E+02  1.51549525E-025
  1.972000E+02  1.48650759E-025
  1.995000E+02  1.45576896E-025
  2.018000E+02  1.42520089E-025
  2.042000E+02  1.39441901E-025
  2.065000E+02  1.36465156E-025
  2.089000E+02  1.33481804E-025
  2.114000E+02  1.30315687E-025
  2.138000E+02  1.27432792E-025
  2.163000E+02  1.24383194E-025
  2.188000E+02  1.21370875E-025
  2.213000E+02  1.18525908E-025
  2.239000E+02  1.15530251E-025
  2.265000E+02  1.12658851E-025
  2.291000E+02  1.09803121E-025
  2.317000E+02  1.07069957E-025
  2.344000E+02  1.04210222E-025
  2.371000E+02  1.01475917E-025
  2.399000E+02  9.86715671E-026
  2.427000E+02  9.59927805E-026
  2.455000E+02  9.33433272E-026
  2.483000E+02  9.07802920E-026
  2.512000E+02  8.81645138E-026
  2.541000E+02  8.56694609E-026
  2.570000E+02  8.32137830E-026
  2.600000E+02  8.07595631E-026
  2.630000E+02  7.83500184E-026
  2.661000E+02  7.59816271E-026
  2.691000E+02  7.37369562E-026
  2.723000E+02  7.14213449E-026
  2.754000E+02  6.92762587E-026
  2.786000E+02  6.70796674E-026
  2.818000E+02  6.50238088E-026
  2.851000E+02  6.29236679E-026
  2.884000E+02  6.09014345E-026
  2.917000E+02  5.89304337E-026
  2.951000E+02  5.70325740E-026
  2.985000E+02  5.51326428E-026
  3.020000E+02  5.33033715E-026
  3.055000E+02  5.15354420E-026
  3.090000E+02  4.97946527E-026
  3.126000E+02  4.81233564E-026
  3.162000E+02  4.64546670E-026
  3.199000E+02  4.48558154E-026
  3.236000E+02  4.32844569E-026
  3.273000E+02  4.17986957E-026
  3.311000E+02  4.03487405E-026
  3.350000E+02  3.88890088E-026
  3.388000E+02  3.75267443E-026
  3.428000E+02  3.61412481E-026
  3.467000E+02  3.48850191E-026
  3.508000E+02  3.35956432E-026
  3.548000E+02  3.23825605E-026
  3.589000E+02  3.11915549E-026
  3.631000E+02  3.00174626E-026
  3.673000E+02  2.89104598E-026
  3.715000E+02  2.78639872E-026
  3.758000E+02  2.68011346E-026
  3.802000E+02  2.57922862E-026
  3.846000E+02  2.47937282E-026
  3.890000E+02  2.38671119E-026
  3.935000E+02  2.29589443E-026
  3.981000E+02  2.20684705E-026
  4.027000E+02  2.12174607E-026
  4.074000E+02  2.03842723E-026
  4.121000E+02  1.96007946E-026
  4.169000E+02  1.88234395E-026
  4.217000E+02  1.80789521E-026
  4.266000E+02  1.73758709E-026
  4.315000E+02  1.66930352E-026
  4.365000E+02  1.60161504E-026
  4.416000E+02  1.53783405E-026
  4.467000E+02  1.47586006E-026
  4.519000E+02  1.41655163E-026
  4.571000E+02  1.35995340E-026
  4.624000E+02  1.30402497E-026
  4.677000E+02  1.25149947E-026
  4.731000E+02  1.20126414E-026
  4.786000E+02  1.15089259E-026
  4.842000E+02  1.10358364E-026
  4.898000E+02  1.05777429E-026
  4.955000E+02  1.01406251E-026
  5.012000E+02  9.72398623E-027
  5.070000E+02  9.31383738E-027
  5.129000E+02  8.92291260E-027
  5.188000E+02  8.55706935E-027
  5.248000E+02  8.19093825E-027
  5.309000E+02  7.84836971E-027
  5.370000E+02  7.52224361E-027
  5.432000E+02  7.20188806E-027
  5.495000E+02  6.89707160E-027
  5.559000E+02  6.59817941E-027
  5.623000E+02  6.31837766E-027
  5.688000E+02  6.05301059E-027
  5.754000E+02  5.78819184E-027
  5.821000E+02  5.54121382E-027
  5.888000E+02  5.30217315E-027
  5.957000E+02  5.06916277E-027
  6.026000E+02  4.85129777E-027
  6.095000E+02  4.64432702E-027
  6.166000E+02  4.43900561E-027
