# DH21 astrodust SED for Mathis ISRF, U = 1.995
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.236000E+00  1.75223742E-028
  3.273000E+00  1.77597025E-028
  3.311000E+00  1.80374979E-028
  3.350000E+00  1.87235950E-028
  3.388000E+00  1.99075917E-028
  3.428000E+00  2.01003402E-028
  3.467000E+00  2.02450761E-028
  3.507000E+00  1.99518755E-028
  3.548000E+00  1.97988518E-028
  3.589000E+00  1.94563201E-028
  3.631000E+00  1.94050267E-028
  3.673000E+00  1.95423691E-028
  3.715000E+00  1.96910644E-028
  3.758000E+00  1.98339448E-028
  3.802000E+00  1.99872915E-028
  3.846000E+00  2.01456385E-028
  3.891000E+00  2.02928498E-028
  3.935000E+00  2.04423936E-028
  3.981000E+00  2.06058476E-028
  4.027000E+00  2.07644160E-028
  4.074000E+00  2.09228881E-028
  4.121000E+00  2.10878688E-028
  4.169000E+00  2.12511551E-028
  4.217000E+00  2.14210514E-028
  4.266000E+00  2.16010143E-028
  4.315000E+00  2.17756377E-028
  4.365000E+00  2.19618259E-028
  4.416000E+00  2.21447287E-028
  4.467000E+00  2.23351503E-028
  4.519000E+00  2.25338841E-028
  4.571000E+00  2.27284042E-028
  4.624000E+00  2.29326390E-028
  4.677000E+00  2.31292887E-028
  4.732000E+00  2.33391388E-028
  4.786000E+00  2.35393515E-028
  4.842000E+00  2.37410845E-028
  4.898000E+00  2.39475877E-028
  4.955000E+00  2.41501408E-028
  5.012000E+00  2.43467720E-028
  5.070000E+00  2.45405437E-028
  5.129000E+00  2.47332104E-028
  5.188000E+00  2.49185128E-028
  5.248000E+00  2.51007313E-028
  5.309000E+00  2.52818831E-028
  5.370000E+00  2.54552451E-028
  5.432000E+00  2.56277324E-028
  5.495000E+00  2.58084854E-028
  5.559000E+00  2.59768827E-028
  5.623000E+00  2.61377150E-028
  5.688000E+00  2.62994332E-028
  5.754000E+00  2.64564515E-028
  5.821000E+00  2.66013211E-028
  5.888000E+00  2.67539689E-028
  5.957000E+00  2.69056523E-028
  6.026000E+00  2.70544264E-028
  6.095000E+00  2.71875819E-028
  6.166000E+00  2.73345887E-028
  6.237000E+00  2.74661865E-028
  6.310000E+00  2.75986882E-028
  6.383000E+00  2.77309705E-028
  6.457000E+00  2.78626307E-028
  6.531000E+00  2.79814430E-028
  6.607000E+00  2.81057202E-028
  6.683000E+00  2.82216833E-028
  6.761000E+00  2.83744934E-028
  6.839000E+00  2.90724761E-028
  6.918000E+00  2.86855458E-028
  6.998000E+00  2.86798016E-028
  7.080000E+00  2.87804556E-028
  7.161000E+00  2.88887855E-028
  7.244000E+00  2.89929567E-028
  7.328000E+00  2.90833617E-028
  7.413000E+00  2.91830957E-028
  7.499000E+00  2.92839808E-028
  7.586000E+00  2.93675098E-028
  7.674000E+00  2.94611911E-028
  7.762000E+00  2.94636351E-028
  7.852000E+00  2.95955412E-028
  7.943000E+00  3.00024133E-028
  8.035000E+00  3.07336392E-028
  8.128000E+00  3.17854334E-028
  8.222000E+00  3.32423669E-028
  8.318000E+00  3.55406409E-028
  8.414000E+00  3.76815559E-028
  8.511000E+00  3.97127237E-028
  8.610000E+00  4.09206382E-028
  8.710000E+00  4.31105566E-028
  8.811000E+00  4.73299058E-028
  8.913000E+00  5.16404325E-028
  9.016000E+00  5.56509927E-028
  9.120000E+00  5.99956798E-028
  9.226000E+00  6.45527049E-028
  9.333000E+00  6.87409797E-028
  9.441000E+00  7.21103796E-028
  9.550000E+00  7.45839594E-028
  9.660000E+00  7.61715646E-028
  9.772000E+00  7.69113511E-028
  9.885000E+00  7.67879647E-028
  1.000000E+01  7.58357872E-028
  1.012000E+01  7.40655337E-028
  1.023000E+01  7.20353565E-028
  1.035000E+01  6.97360915E-028
  1.047000E+01  6.75483768E-028
  1.059000E+01  6.54644635E-028
  1.072000E+01  6.33011617E-028
  1.084000E+01  6.13523117E-028
  1.097000E+01  5.92138274E-028
  1.109000E+01  5.71659365E-028
  1.122000E+01  5.47798216E-028
  1.135000E+01  5.22067964E-028
  1.148000E+01  4.99569937E-028
  1.161000E+01  4.79835920E-028
  1.175000E+01  4.60325545E-028
  1.189000E+01  4.41144650E-028
  1.202000E+01  4.22890175E-028
  1.216000E+01  4.03741785E-028
  1.230000E+01  3.86751191E-028
  1.244000E+01  3.73494384E-028
  1.259000E+01  3.65193377E-028
  1.273000E+01  3.62783941E-028
  1.288000E+01  3.63274681E-028
  1.303000E+01  3.62784824E-028
  1.318000E+01  3.63137561E-028
  1.334000E+01  3.63656682E-028
  1.349000E+01  3.64124976E-028
  1.365000E+01  3.65088003E-028
  1.380000E+01  3.66504871E-028
  1.396000E+01  3.68749145E-028
  1.412000E+01  3.71831163E-028
  1.429000E+01  3.76072822E-028
  1.445000E+01  3.81154501E-028
  1.462000E+01  3.87839179E-028
  1.479000E+01  3.96030563E-028
  1.496000E+01  4.05758523E-028
  1.514000E+01  4.17495287E-028
  1.531000E+01  4.29824893E-028
  1.549000E+01  4.44041678E-028
  1.567000E+01  4.59137121E-028
  1.585000E+01  4.74841928E-028
  1.603000E+01  4.91049989E-028
  1.622000E+01  5.08290148E-028
  1.641000E+01  5.25429628E-028
  1.660000E+01  5.42086297E-028
  1.679000E+01  5.57993266E-028
  1.698000E+01  5.72765103E-028
  1.718000E+01  5.86943784E-028
  1.738000E+01  5.99691586E-028
  1.758000E+01  6.11067144E-028
  1.778000E+01  6.20981683E-028
  1.799000E+01  6.29925237E-028
  1.820000E+01  6.37379974E-028
  1.841000E+01  6.43222693E-028
  1.862000E+01  6.47603414E-028
  1.884000E+01  6.50536435E-028
  1.906000E+01  6.51857724E-028
  1.927000E+01  6.52318249E-028
  1.950000E+01  6.51608691E-028
  1.972000E+01  6.50515440E-028
  1.995000E+01  6.49176954E-028
  2.018000E+01  6.50079255E-028
  2.042000E+01  6.51975421E-028
  2.065000E+01  6.54972908E-028
  2.089000E+01  6.59375368E-028
  2.114000E+01  6.65060641E-028
  2.138000E+01  6.70938009E-028
  2.163000E+01  6.77688735E-028
  2.188000E+01  6.84810852E-028
  2.213000E+01  6.91744480E-028
  2.239000E+01  6.98571035E-028
  2.265000E+01  7.05866420E-028
  2.291000E+01  7.13118097E-028
  2.317000E+01  7.20371439E-028
  2.344000E+01  7.29729941E-028
  2.371000E+01  7.39795211E-028
  2.399000E+01  7.51937176E-028
  2.427000E+01  7.65543511E-028
  2.455000E+01  7.80971351E-028
  2.483000E+01  7.97617084E-028
  2.512000E+01  8.16532939E-028
  2.541000E+01  8.37819820E-028
  2.570000E+01  8.60906209E-028
  2.600000E+01  8.86347333E-028
  2.630000E+01  9.13793369E-028
  2.661000E+01  9.44350002E-028
  2.692000E+01  9.77827187E-028
  2.723000E+01  1.01255553E-027
  2.754000E+01  1.05033200E-027
  2.786000E+01  1.09146530E-027
  2.818000E+01  1.13524682E-027
  2.851000E+01  1.18323272E-027
  2.884000E+01  1.23419416E-027
  2.917000E+01  1.28856268E-027
  2.951000E+01  1.34689340E-027
  2.985000E+01  1.40957951E-027
  3.020000E+01  1.47775131E-027
  3.055000E+01  1.54904868E-027
  3.090000E+01  1.62421647E-027
  3.126000E+01  1.70562069E-027
  3.162000E+01  1.79176100E-027
  3.199000E+01  1.88489079E-027
  3.236000E+01  1.98135535E-027
  3.273000E+01  2.08406224E-027
  3.311000E+01  2.19629119E-027
  3.350000E+01  2.31447546E-027
  3.388000E+01  2.43506522E-027
  3.428000E+01  2.56985017E-027
  3.467000E+01  2.70750722E-027
  3.508000E+01  2.85761141E-027
  3.548000E+01  3.01222635E-027
  3.589000E+01  3.17856936E-027
  3.631000E+01  3.35679794E-027
  3.673000E+01  3.54050769E-027
  3.715000E+01  3.73570732E-027
  3.758000E+01  3.94363296E-027
  3.802000E+01  4.16362150E-027
  3.846000E+01  4.39625232E-027
  3.890000E+01  4.63907273E-027
  3.935000E+01  4.89811638E-027
  3.981000E+01  5.17437755E-027
  4.027000E+01  5.46653060E-027
  4.074000E+01  5.77070067E-027
  4.121000E+01  6.09541218E-027
  4.169000E+01  6.44188102E-027
  4.217000E+01  6.79884325E-027
  4.266000E+01  7.17887211E-027
  4.315000E+01  7.57970679E-027
  4.365000E+01  8.00631490E-027
  4.416000E+01  8.46012029E-027
  4.467000E+01  8.93952629E-027
  4.519000E+01  9.43656616E-027
  4.571000E+01  9.96710570E-027
  4.624000E+01  1.05312735E-026
  4.677000E+01  1.11190291E-026
  4.731000E+01  1.17428983E-026
  4.786000E+01  1.24048196E-026
  4.842000E+01  1.30976220E-026
  4.898000E+01  1.38473717E-026
  4.954000E+01  1.46078917E-026
  5.012000E+01  1.54304336E-026
  5.070000E+01  1.62972783E-026
  5.129000E+01  1.72130083E-026
  5.188000E+01  1.81663478E-026
  5.248000E+01  1.91716167E-026
  5.309000E+01  2.02346924E-026
  5.370000E+01  2.13497106E-026
  5.433000E+01  2.25461399E-026
  5.495000E+01  2.37652519E-026
  5.559000E+01  2.50705216E-026
  5.623000E+01  2.64214389E-026
  5.688000E+01  2.78558673E-026
  5.754000E+01  2.93473067E-026
  5.821000E+01  3.09279383E-026
  5.888000E+01  3.25618102E-026
  5.957000E+01  3.42961403E-026
  6.026000E+01  3.61057161E-026
  6.095000E+01  3.79470882E-026
  6.166000E+01  3.99199246E-026
  6.237000E+01  4.19174438E-026
  6.310000E+01  4.40567979E-026
  6.383000E+01  4.62479407E-026
  6.457000E+01  4.85584802E-026
  6.531000E+01  5.08859373E-026
  6.607000E+01  5.33663327E-026
  6.683000E+01  5.58590602E-026
  6.761000E+01  5.85078263E-026
  6.839000E+01  6.12021929E-026
  6.918000E+01  6.39797232E-026
  6.998000E+01  6.68313961E-026
  7.079000E+01  6.97627422E-026
  7.161000E+01  7.28210952E-026
  7.244000E+01  7.58971798E-026
  7.328000E+01  7.90978267E-026
  7.413000E+01  8.23602146E-026
  7.499000E+01  8.56322240E-026
  7.586000E+01  8.90237273E-026
  7.674000E+01  9.24743271E-026
  7.762000E+01  9.59896837E-026
  7.852000E+01  9.95197529E-026
  7.943000E+01  1.03106366E-025
  8.035000E+01  1.06788148E-025
  8.128000E+01  1.10416907E-025
  8.222000E+01  1.14162715E-025
  8.318000E+01  1.17877705E-025
  8.414000E+01  1.21644848E-025
  8.511000E+01  1.25404658E-025
  8.610000E+01  1.29205016E-025
  8.710000E+01  1.33005107E-025
  8.811000E+01  1.36769758E-025
  8.912000E+01  1.40498551E-025
  9.016000E+01  1.44352364E-025
  9.120000E+01  1.48019223E-025
  9.226000E+01  1.51681586E-025
  9.332000E+01  1.55361771E-025
  9.441000E+01  1.58956181E-025
  9.550000E+01  1.62536049E-025
  9.661000E+01  1.66079756E-025
  9.772000E+01  1.69413514E-025
  9.886000E+01  1.72810059E-025
  1.000000E+02  1.76090108E-025
  1.012000E+02  1.79398747E-025
  1.023000E+02  1.82310704E-025
  1.035000E+02  1.85354039E-025
  1.047000E+02  1.88224579E-025
  1.059000E+02  1.90988369E-025
  1.072000E+02  1.93781463E-025
  1.084000E+02  1.96213522E-025
  1.097000E+02  1.98795945E-025
  1.109000E+02  2.00938369E-025
  1.122000E+02  2.03061723E-025
  1.135000E+02  2.05027240E-025
  1.148000E+02  2.06977128E-025
  1.161000E+02  2.08616084E-025
  1.175000E+02  2.10327483E-025
  1.188000E+02  2.11675303E-025
  1.202000E+02  2.13024016E-025
  1.216000E+02  2.14063405E-025
  1.230000E+02  2.15118441E-025
  1.244000E+02  2.15947417E-025
  1.259000E+02  2.16579796E-025
  1.273000E+02  2.17111283E-025
  1.288000E+02  2.17497615E-025
  1.303000E+02  2.17737985E-025
  1.318000E+02  2.17703552E-025
  1.334000E+02  2.17610873E-025
  1.349000E+02  2.17401305E-025
  1.365000E+02  2.17006850E-025
  1.380000E+02  2.16504558E-025
  1.396000E+02  2.15817836E-025
  1.412000E+02  2.15021106E-025
  1.429000E+02  2.14016594E-025
  1.445000E+02  2.12963301E-025
  1.462000E+02  2.11701957E-025
  1.479000E+02  2.10349800E-025
  1.496000E+02  2.08860872E-025
  1.514000E+02  2.07206646E-025
  1.531000E+02  2.05520430E-025
  1.549000E+02  2.03677537E-025
  1.567000E+02  2.01718067E-025
  1.585000E+02  1.99705248E-025
  1.603000E+02  1.97732344E-025
  1.622000E+02  1.95417425E-025
  1.641000E+02  1.93067818E-025
  1.660000E+02  1.90692551E-025
  1.679000E+02  1.88190521E-025
  1.698000E+02  1.85851403E-025
  1.718000E+02  1.83148046E-025
  1.738000E+02  1.80441395E-025
  1.758000E+02  1.77736699E-025
  1.778000E+02  1.75109562E-025
  1.799000E+02  1.72193856E-025
  1.820000E+02  1.69298996E-025
  1.841000E+02  1.66481265E-025
  1.862000E+02  1.63543815E-025
  1.884000E+02  1.60503968E-025
  1.906000E+02  1.57545171E-025
  1.928000E+02  1.54555411E-025
  1.950000E+02  1.51550926E-025
  1.972000E+02  1.48652134E-025
  1.995000E+02  1.45578241E-025
  2.018000E+02  1.42521406E-025
  2.042000E+02  1.39443190E-025
  2.065000E+02  1.36466417E-025
  2.089000E+02  1.33483037E-025
  2.114000E+02  1.30316891E-025
  2.138000E+02  1.27433970E-025
  2.163000E+02  1.24384342E-025
  2.188000E+02  1.21371995E-025
  2.213000E+02  1.18527002E-025
  2.239000E+02  1.15531317E-025
  2.265000E+02  1.12659890E-025
  2.291000E+02  1.09804133E-025
  2.317000E+02  1.07070943E-025
  2.344000E+02  1.04211181E-025
  2.371000E+02  1.01476852E-025
  2.399000E+02  9.86724755E-026
  2.427000E+02  9.59936634E-026
  2.455000E+02  9.33441855E-026
  2.483000E+02  9.07811259E-026
  2.512000E+02  8.81653237E-026
  2.541000E+02  8.56702481E-026
  2.570000E+02  8.32145470E-026
  2.600000E+02  8.07603034E-026
  2.630000E+02  7.83507366E-026
  2.661000E+02  7.59823229E-026
  2.691000E+02  7.37376320E-026
  2.723000E+02  7.14219989E-026
  2.754000E+02  6.92768921E-026
  2.786000E+02  6.70802805E-026
  2.818000E+02  6.50244026E-026
  2.851000E+02  6.29242427E-026
  2.884000E+02  6.09019903E-026
  2.917000E+02  5.89309712E-026
  2.951000E+02  5.70330935E-026
  2.985000E+02  5.51331448E-026
  3.020000E+02  5.33038564E-026
  3.055000E+02  5.15359106E-026
  3.090000E+02  4.97951053E-026
  3.126000E+02  4.81237937E-026
  3.162000E+02  4.64550884E-026
  3.199000E+02  4.48562222E-026
  3.236000E+02  4.32848489E-026
  3.273000E+02  4.17990740E-026
  3.311000E+02  4.03491057E-026
  3.350000E+02  3.88893606E-026
  3.388000E+02  3.75270835E-026
  3.428000E+02  3.61415746E-026
  3.467000E+02  3.48853337E-026
  3.508000E+02  3.35959459E-026
  3.548000E+02  3.23828521E-026
  3.589000E+02  3.11918354E-026
  3.631000E+02  3.00177327E-026
  3.673000E+02  2.89107196E-026
  3.715000E+02  2.78642375E-026
  3.758000E+02  2.68013752E-026
  3.802000E+02  2.57925175E-026
  3.846000E+02  2.47939504E-026
  3.890000E+02  2.38673256E-026
  3.935000E+02  2.29591499E-026
  3.981000E+02  2.20686680E-026
  4.027000E+02  2.12176504E-026
  4.074000E+02  2.03844543E-026
  4.121000E+02  1.96009694E-026
  4.169000E+02  1.88236074E-026
  4.217000E+02  1.80791131E-026
  4.266000E+02  1.73760256E-026
  4.315000E+02  1.66931838E-026
  4.365000E+02  1.60162929E-026
  4.416000E+02  1.53784772E-026
  4.467000E+02  1.47587315E-026
  4.519000E+02  1.41656420E-026
  4.571000E+02  1.35996546E-026
  4.624000E+02  1.30403651E-026
  4.677000E+02  1.25151056E-026
  4.731000E+02  1.20127477E-026
  4.786000E+02  1.15090277E-026
  4.842000E+02  1.10359338E-026
  4.898000E+02  1.05778363E-026
  4.955000E+02  1.01407147E-026
  5.012000E+02  9.72407189E-027
  5.070000E+02  9.31391951E-027
  5.129000E+02  8.92299113E-027
  5.188000E+02  8.55714471E-027
  5.248000E+02  8.19101027E-027
  5.309000E+02  7.84843870E-027
  5.370000E+02  7.52230969E-027
  5.432000E+02  7.20195128E-027
  5.495000E+02  6.89713212E-027
  5.559000E+02  6.59823730E-027
  5.623000E+02  6.31843305E-027
  5.688000E+02  6.05306363E-027
  5.754000E+02  5.78824248E-027
  5.821000E+02  5.54126228E-027
  5.888000E+02  5.30221948E-027
  5.957000E+02  5.06920701E-027
  6.026000E+02  4.85134015E-027
  6.095000E+02  4.64436755E-027
  6.166000E+02  4.43904433E-027
