# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  7.943000E-01  4.11769647E-029
  8.035000E-01  4.50546329E-029
  8.128000E-01  4.93196245E-029
  8.222000E-01  5.40066005E-029
  8.318000E-01  5.92086075E-029
  8.414000E-01  6.48627278E-029
  8.511000E-01  7.10648877E-029
  8.610000E-01  7.79430144E-029
  8.710000E-01  8.55069458E-029
  8.810000E-01  9.37651425E-029
  8.913000E-01  1.03085861E-028
  9.016000E-01  1.13354877E-028
  9.120000E-01  1.24871340E-028
  9.226000E-01  1.38069763E-028
  9.333000E-01  1.53274792E-028
  9.441000E-01  1.71151598E-028
  9.550000E-01  1.92739423E-028
  9.661000E-01  2.20022065E-028
  9.772000E-01  2.55444206E-028
  9.886000E-01  3.05479081E-028
  1.000000E+00  3.78994687E-028
  1.012000E+00  5.01422882E-028
  1.023000E+00  6.82597045E-028
  1.035000E+00  9.77277048E-028
  1.047000E+00  1.26622006E-027
  1.059000E+00  1.29428635E-027
  1.071000E+00  1.10794656E-027
  1.084000E+00  9.11610971E-028
  1.097000E+00  7.91491099E-028
  1.109000E+00  7.33562387E-028
  1.122000E+00  7.08326268E-028
  1.135000E+00  7.09768765E-028
  1.148000E+00  7.31461339E-028
  1.161000E+00  7.71020800E-028
  1.175000E+00  8.33952215E-028
  1.189000E+00  9.20363942E-028
  1.202000E+00  1.02461325E-027
  1.216000E+00  1.16353976E-027
  1.230000E+00  1.32357460E-027
  1.245000E+00  1.49462682E-027
  1.259000E+00  1.61848508E-027
  1.273000E+00  1.68134130E-027
  1.288000E+00  1.68209858E-027
  1.303000E+00  1.64164393E-027
  1.318000E+00  1.58921568E-027
  1.334000E+00  1.53992542E-027
  1.349000E+00  1.50693314E-027
  1.365000E+00  1.48610943E-027
  1.380000E+00  1.47903732E-027
  1.396000E+00  1.48207010E-027
  1.413000E+00  1.49510374E-027
  1.429000E+00  1.51470655E-027
  1.445000E+00  1.54000040E-027
  1.462000E+00  1.57164454E-027
  1.479000E+00  1.60756301E-027
  1.496000E+00  1.64656716E-027
  1.514000E+00  1.69098830E-027
  1.531000E+00  1.73512866E-027
  1.549000E+00  1.78354423E-027
  1.567000E+00  1.83416122E-027
  1.585000E+00  1.88578918E-027
  1.603000E+00  1.93872751E-027
  1.622000E+00  1.99575910E-027
  1.641000E+00  2.05309253E-027
  1.660000E+00  2.11110292E-027
  1.679000E+00  2.16904421E-027
  1.698000E+00  2.22617961E-027
  1.718000E+00  2.28653711E-027
  1.738000E+00  2.34471545E-027
  1.758000E+00  2.40109628E-027
  1.778000E+00  2.45437981E-027
  1.799000E+00  2.50369886E-027
  1.820000E+00  2.54695537E-027
  1.841000E+00  2.57958659E-027
  1.862000E+00  2.60465260E-027
  1.884000E+00  2.63223205E-027
  1.906000E+00  2.67850434E-027
  1.928000E+00  2.75687064E-027
  1.950000E+00  2.85969717E-027
  1.972000E+00  2.96847430E-027
  1.995000E+00  3.07913089E-027
  2.018000E+00  3.18273364E-027
  2.042000E+00  3.28416173E-027
  2.065000E+00  3.37354538E-027
  2.089000E+00  3.46308331E-027
  2.114000E+00  3.55304713E-027
  2.138000E+00  3.63536310E-027
  2.163000E+00  3.71927287E-027
  2.188000E+00  3.80250772E-027
  2.213000E+00  3.88109556E-027
  2.239000E+00  3.96222741E-027
  2.265000E+00  4.04180900E-027
  2.291000E+00  4.12106144E-027
  2.317000E+00  4.19730095E-027
  2.344000E+00  4.27351424E-027
  2.371000E+00  4.35286414E-027
  2.399000E+00  4.42889032E-027
  2.427000E+00  4.50684004E-027
  2.455000E+00  4.58167254E-027
  2.483000E+00  4.65711838E-027
  2.512000E+00  4.73212832E-027
  2.541000E+00  4.80780277E-027
  2.570000E+00  4.88069669E-027
  2.600000E+00  4.95525264E-027
  2.630000E+00  5.02678008E-027
  2.661000E+00  5.10446268E-027
  2.691000E+00  5.17706242E-027
  2.723000E+00  5.25381728E-027
  2.754000E+00  5.32855373E-027
  2.786000E+00  5.40689248E-027
  2.818000E+00  5.48628493E-027
  2.851000E+00  5.57150153E-027
  2.884000E+00  5.66030440E-027
  2.917000E+00  5.75618369E-027
  2.951000E+00  5.86564159E-027
  2.985000E+00  5.99231925E-027
  3.020000E+00  6.15130020E-027
  3.055000E+00  6.35776127E-027
  3.090000E+00  6.64882942E-027
  3.126000E+00  7.11680090E-027
  3.162000E+00  7.95684246E-027
  3.199000E+00  9.84384203E-027
  3.236000E+00  1.55060206E-026
  3.273000E+00  4.55289006E-026
  3.311000E+00  9.52762257E-026
  3.350000E+00  2.26411818E-026
  3.388000E+00  1.23075384E-026
  3.428000E+00  9.34070443E-027
  3.467000E+00  8.20509885E-027
  3.507000E+00  7.64232407E-027
  3.548000E+00  7.33340300E-027
  3.589000E+00  7.15723747E-027
  3.631000E+00  7.05134250E-027
  3.673000E+00  6.98937173E-027
  3.715000E+00  6.95534264E-027
  3.758000E+00  6.93867636E-027
  3.802000E+00  6.93576948E-027
  3.846000E+00  6.94169867E-027
  3.891000E+00  6.95443196E-027
  3.935000E+00  6.97384776E-027
  3.981000E+00  6.99732993E-027
  4.027000E+00  7.02535343E-027
  4.074000E+00  7.05715087E-027
  4.121000E+00  7.09333261E-027
  4.169000E+00  7.13194844E-027
  4.217000E+00  7.17579861E-027
  4.266000E+00  7.22259789E-027
  4.315000E+00  7.27466834E-027
  4.365000E+00  7.33241044E-027
  4.416000E+00  7.39485685E-027
  4.467000E+00  7.46496869E-027
  4.519000E+00  7.54325937E-027
  4.571000E+00  7.63009789E-027
  4.624000E+00  7.72863315E-027
  4.677000E+00  7.84021543E-027
  4.732000E+00  7.97375879E-027
  4.786000E+00  8.12554094E-027
  4.842000E+00  8.31515291E-027
  4.898000E+00  8.54821935E-027
  4.955000E+00  8.85601077E-027
  5.012000E+00  9.28048350E-027
  5.070000E+00  9.93937232E-027
  5.129000E+00  1.11028544E-026
  5.188000E+00  1.33728710E-026
  5.248000E+00  1.68905089E-026
  5.309000E+00  1.67758022E-026
  5.370000E+00  1.45200256E-026
  5.432000E+00  1.38908267E-026
  5.495000E+00  1.46752484E-026
  5.559000E+00  1.70343584E-026
  5.623000E+00  2.20204859E-026
  5.688000E+00  2.85262844E-026
  5.754000E+00  2.72419757E-026
  5.821000E+00  2.42878919E-026
  5.888000E+00  2.52308203E-026
  5.957000E+00  3.03391093E-026
  6.026000E+00  4.20752118E-026
  6.095000E+00  6.91723655E-026
  6.166000E+00  1.32624489E-025
  6.237000E+00  1.71264526E-025
  6.310000E+00  1.03768333E-025
  6.383000E+00  6.41580646E-026
  6.457000E+00  5.00694825E-026
  6.531000E+00  4.70264529E-026
  6.607000E+00  4.88647196E-026
  6.683000E+00  5.12963976E-026
  6.761000E+00  5.14361997E-026
  6.839000E+00  5.04324523E-026
  6.918000E+00  5.08927507E-026
  6.998000E+00  5.40298826E-026
  7.080000E+00  6.02633774E-026
  7.161000E+00  6.95683756E-026
  7.244000E+00  8.28255925E-026
  7.328000E+00  1.01543389E-025
  7.413000E+00  1.29949942E-025
  7.499000E+00  1.74286443E-025
  7.586000E+00  2.19505272E-025
  7.674000E+00  2.23720926E-025
  7.762000E+00  2.18046003E-025
  7.852000E+00  2.11511209E-025
  7.943000E+00  1.75642632E-025
  8.035000E+00  1.32146627E-025
  8.128000E+00  1.02816782E-025
  8.222000E+00  8.78581920E-026
  8.318000E+00  8.23854326E-026
  8.414000E+00  8.35517613E-026
  8.511000E+00  9.56140275E-026
  8.610000E+00  1.06618690E-025
  8.710000E+00  8.52240288E-026
  8.811000E+00  6.03268835E-026
  8.913000E+00  4.60276793E-026
  9.016000E+00  3.80882275E-026
  9.120000E+00  3.33259804E-026
  9.226000E+00  3.02329368E-026
  9.333000E+00  2.81527962E-026
  9.441000E+00  2.67195724E-026
  9.550000E+00  2.57392255E-026
  9.660000E+00  2.50942869E-026
  9.772000E+00  2.47226716E-026
  9.885000E+00  2.45947644E-026
  1.000000E+01  2.47002561E-026
  1.012000E+01  2.50701708E-026
  1.023000E+01  2.56738412E-026
  1.035000E+01  2.67011318E-026
  1.047000E+01  2.82936067E-026
  1.059000E+01  3.09110040E-026
  1.072000E+01  3.51313326E-026
  1.084000E+01  4.09144221E-026
  1.097000E+01  5.46232929E-026
  1.109000E+01  8.78440959E-026
  1.122000E+01  2.19537551E-025
  1.135000E+01  1.72106375E-025
  1.148000E+01  1.12501701E-025
  1.161000E+01  7.98086991E-026
  1.175000E+01  7.33063615E-026
  1.189000E+01  8.14869289E-026
  1.202000E+01  8.61354542E-026
  1.216000E+01  7.94441329E-026
  1.230000E+01  7.82827854E-026
  1.244000E+01  9.15051347E-026
  1.259000E+01  1.12468391E-025
  1.273000E+01  1.05693797E-025
  1.288000E+01  7.58674348E-026
  1.303000E+01  6.10434362E-026
  1.318000E+01  5.61617638E-026
  1.334000E+01  5.83042717E-026
  1.349000E+01  6.03108626E-026
  1.365000E+01  5.36168940E-026
  1.380000E+01  4.74417373E-026
  1.396000E+01  4.49494155E-026
  1.412000E+01  4.66104193E-026
  1.429000E+01  4.47919188E-026
  1.445000E+01  4.10040533E-026
  1.462000E+01  3.94617011E-026
  1.479000E+01  3.89186767E-026
  1.496000E+01  3.87811106E-026
  1.514000E+01  3.88768789E-026
  1.531000E+01  3.91406505E-026
  1.549000E+01  3.96236319E-026
  1.567000E+01  4.04638780E-026
  1.585000E+01  4.20808032E-026
  1.603000E+01  4.34864833E-026
  1.622000E+01  4.73149492E-026
  1.641000E+01  6.37520644E-026
  1.660000E+01  5.71062496E-026
  1.679000E+01  5.63756695E-026
  1.698000E+01  5.88681360E-026
  1.718000E+01  5.85760758E-026
  1.738000E+01  5.87478743E-026
  1.758000E+01  4.98941003E-026
  1.778000E+01  4.71802021E-026
  1.799000E+01  4.42655828E-026
  1.820000E+01  4.13779901E-026
  1.841000E+01  3.99898804E-026
  1.862000E+01  3.90943104E-026
  1.884000E+01  3.83697373E-026
  1.906000E+01  3.77092207E-026
  1.927000E+01  3.70894312E-026
  1.950000E+01  3.64389071E-026
  1.972000E+01  3.58698228E-026
  1.995000E+01  3.53400872E-026
  2.018000E+01  3.48724371E-026
  2.042000E+01  3.44405762E-026
  2.065000E+01  3.40706133E-026
  2.089000E+01  3.37222816E-026
  2.114000E+01  3.33931952E-026
  2.138000E+01  3.31046572E-026
  2.163000E+01  3.28295139E-026
  2.188000E+01  3.25770067E-026
  2.213000E+01  3.23449445E-026
  2.239000E+01  3.21235318E-026
  2.265000E+01  3.19204299E-026
  2.291000E+01  3.17345305E-026
  2.317000E+01  3.15644043E-026
  2.344000E+01  3.14039459E-026
  2.371000E+01  3.12582450E-026
  2.399000E+01  3.11219309E-026
  2.427000E+01  3.10006245E-026
  2.455000E+01  3.08924749E-026
  2.483000E+01  3.07969588E-026
  2.512000E+01  3.07107647E-026
  2.541000E+01  3.06358311E-026
  2.570000E+01  3.05725107E-026
  2.600000E+01  3.05177382E-026
  2.630000E+01  3.04738101E-026
  2.661000E+01  3.04384516E-026
  2.692000E+01  3.04123763E-026
  2.723000E+01  3.03955649E-026
  2.754000E+01  3.03871860E-026
  2.786000E+01  3.03861369E-026
  2.818000E+01  3.03925177E-026
  2.851000E+01  3.04070858E-026
  2.884000E+01  3.04287282E-026
  2.917000E+01  3.04558100E-026
  2.951000E+01  3.04892084E-026
  2.985000E+01  3.05291418E-026
  3.020000E+01  3.05754034E-026
  3.055000E+01  3.06260233E-026
  3.090000E+01  3.06809345E-026
  3.126000E+01  3.07416656E-026
  3.162000E+01  3.08053596E-026
  3.199000E+01  3.08751311E-026
  3.236000E+01  3.09459051E-026
  3.273000E+01  3.10215533E-026
  3.311000E+01  3.11010148E-026
  3.350000E+01  3.11839803E-026
  3.388000E+01  3.12661765E-026
  3.428000E+01  3.13558119E-026
  3.467000E+01  3.14434676E-026
  3.508000E+01  3.15364945E-026
  3.548000E+01  3.16266036E-026
  3.589000E+01  3.17202071E-026
  3.631000E+01  3.18177093E-026
  3.673000E+01  3.19133165E-026
  3.715000E+01  3.20084251E-026
  3.758000E+01  3.21078428E-026
  3.802000E+01  3.22055807E-026
  3.846000E+01  3.23041247E-026
  3.890000E+01  3.24006546E-026
  3.935000E+01  3.24974641E-026
  3.981000E+01  3.25982441E-026
  4.027000E+01  3.26930265E-026
  4.074000E+01  3.27894634E-026
  4.121000E+01  3.28861830E-026
  4.169000E+01  3.29801799E-026
  4.217000E+01  3.30718049E-026
  4.266000E+01  3.31652125E-026
  4.315000E+01  3.32522250E-026
  4.365000E+01  3.33400988E-026
  4.416000E+01  3.34259094E-026
  4.467000E+01  3.35110239E-026
  4.519000E+01  3.35896682E-026
  4.571000E+01  3.36717738E-026
  4.624000E+01  3.37445597E-026
  4.677000E+01  3.38176958E-026
  4.731000E+01  3.38879844E-026
  4.786000E+01  3.39560738E-026
  4.842000E+01  3.40162994E-026
  4.898000E+01  3.40801998E-026
  4.954000E+01  3.41333291E-026
  5.012000E+01  3.41865695E-026
  5.070000E+01  3.42352704E-026
  5.129000E+01  3.42791070E-026
  5.188000E+01  3.43179281E-026
  5.248000E+01  3.43545920E-026
  5.309000E+01  3.43806384E-026
  5.370000E+01  3.44100362E-026
  5.433000E+01  3.44260682E-026
  5.495000E+01  3.44395507E-026
  5.559000E+01  3.44515696E-026
  5.623000E+01  3.44512330E-026
  5.688000E+01  3.44536408E-026
  5.754000E+01  3.44395051E-026
  5.821000E+01  3.44262803E-026
  5.888000E+01  3.44052191E-026
  5.957000E+01  3.43768632E-026
  6.026000E+01  3.43392352E-026
  6.095000E+01  3.42995830E-026
  6.166000E+01  3.42509898E-026
  6.237000E+01  3.41977931E-026
  6.310000E+01  3.41333161E-026
  6.383000E+01  3.40569688E-026
  6.457000E+01  3.39778454E-026
  6.531000E+01  3.38928240E-026
  6.607000E+01  3.38034149E-026
  6.683000E+01  3.37023915E-026
  6.761000E+01  3.35915339E-026
  6.839000E+01  3.34710710E-026
  6.918000E+01  3.33416187E-026
  6.998000E+01  3.32118366E-026
  7.079000E+01  3.30658742E-026
  7.161000E+01  3.29143259E-026
  7.244000E+01  3.27535263E-026
  7.328000E+01  3.25860646E-026
  7.413000E+01  3.24057327E-026
  7.499000E+01  3.22220957E-026
  7.586000E+01  3.20294873E-026
  7.674000E+01  3.18283198E-026
  7.762000E+01  3.16183732E-026
  7.852000E+01  3.13958635E-026
  7.943000E+01  3.11666150E-026
  8.035000E+01  3.09353235E-026
  8.128000E+01  3.06916645E-026
  8.222000E+01  3.04383254E-026
  8.318000E+01  3.01795437E-026
  8.414000E+01  2.99105824E-026
  8.511000E+01  2.96380638E-026
  8.610000E+01  2.93559227E-026
  8.710000E+01  2.90662600E-026
  8.811000E+01  2.87684051E-026
  8.912000E+01  2.84677176E-026
  9.016000E+01  2.81553970E-026
  9.120000E+01  2.78416191E-026
  9.226000E+01  2.75170969E-026
  9.332000E+01  2.71934163E-026
  9.441000E+01  2.68567484E-026
  9.550000E+01  2.65180083E-026
  9.661000E+01  2.61731092E-026
  9.772000E+01  2.58274973E-026
  9.886000E+01  2.54697582E-026
  1.000000E+02  2.51139055E-026
  1.012000E+02  2.47400788E-026
  1.023000E+02  2.43948946E-026
  1.035000E+02  2.40222023E-026
  1.047000E+02  2.36476223E-026
  1.059000E+02  2.32760748E-026
  1.072000E+02  2.28768166E-026
  1.084000E+02  2.25094675E-026
  1.097000E+02  2.21167958E-026
  1.109000E+02  2.17527554E-026
  1.122000E+02  2.13633396E-026
  1.135000E+02  2.09780852E-026
  1.148000E+02  2.05981295E-026
  1.161000E+02  2.02194085E-026
  1.175000E+02  1.98174421E-026
  1.188000E+02  1.94487425E-026
  1.202000E+02  1.90563715E-026
  1.216000E+02  1.86696387E-026
  1.230000E+02  1.82876587E-026
  1.244000E+02  1.79125295E-026
  1.259000E+02  1.75150354E-026
  1.273000E+02  1.71514531E-026
  1.288000E+02  1.67678469E-026
  1.303000E+02  1.63919797E-026
  1.318000E+02  1.60227720E-026
  1.334000E+02  1.56366254E-026
  1.349000E+02  1.52820737E-026
  1.365000E+02  1.49086551E-026
  1.380000E+02  1.45690902E-026
  1.396000E+02  1.42141713E-026
  1.412000E+02  1.38640243E-026
  1.429000E+02  1.35042833E-026
  1.445000E+02  1.31716251E-026
  1.462000E+02  1.28270192E-026
  1.479000E+02  1.24919635E-026
  1.496000E+02  1.21640704E-026
  1.514000E+02  1.18259098E-026
  1.531000E+02  1.15157471E-026
  1.549000E+02  1.11959186E-026
  1.567000E+02  1.08844284E-026
  1.585000E+02  1.05818357E-026
  1.603000E+02  1.02865841E-026
  1.622000E+02  9.98450418E-027
  1.641000E+02  9.69305249E-027
  1.660000E+02  9.40900778E-027
  1.679000E+02  9.13349975E-027
  1.698000E+02  8.86527524E-027
  1.718000E+02  8.59500342E-027
  1.738000E+02  8.33082474E-027
  1.758000E+02  8.07617235E-027
  1.778000E+02  7.82939249E-027
  1.799000E+02  7.57843565E-027
  1.820000E+02  7.33637175E-027
  1.841000E+02  7.10252243E-027
  1.862000E+02  6.87697793E-027
  1.884000E+02  6.64902118E-027
  1.906000E+02  6.42902988E-027
  1.928000E+02  6.21708122E-027
  1.950000E+02  6.01191827E-027
  1.972000E+02  5.81548766E-027
  1.995000E+02  5.61696446E-027
  2.018000E+02  5.42574164E-027
  2.042000E+02  5.23364797E-027
  2.065000E+02  5.05750209E-027
  2.089000E+02  4.88000433E-027
  2.114000E+02  4.70301260E-027
  2.138000E+02  4.53912953E-027
  2.163000E+02  4.37551289E-027
  2.188000E+02  4.21861964E-027
  2.213000E+02  4.06800851E-027
  2.239000E+02  3.91775718E-027
  2.265000E+02  3.77338408E-027
  2.291000E+02  3.63527908E-027
  2.317000E+02  3.50283670E-027
  2.344000E+02  3.37119433E-027
  2.371000E+02  3.24481535E-027
  2.399000E+02  3.11957072E-027
  2.427000E+02  3.00005586E-027
  2.455000E+02  2.88590886E-027
  2.483000E+02  2.77624029E-027
  2.512000E+02  2.66770675E-027
  2.541000E+02  2.56397767E-027
  2.570000E+02  2.46495501E-027
  2.600000E+02  2.36750890E-027
  2.630000E+02  2.27392735E-027
  2.661000E+02  2.18205265E-027
  2.691000E+02  2.09681200E-027
  2.723000E+02  2.01049897E-027
  2.754000E+02  1.93035942E-027
  2.786000E+02  1.85201500E-027
  2.818000E+02  1.77725571E-027
  2.851000E+02  1.70373819E-027
  2.884000E+02  1.63356208E-027
  2.917000E+02  1.56692471E-027
  2.951000E+02  1.50103180E-027
  2.985000E+02  1.43894777E-027
  3.020000E+02  1.37810536E-027
  3.055000E+02  1.31990232E-027
  3.090000E+02  1.26498669E-027
  3.126000E+02  1.21092239E-027
  3.162000E+02  1.15969823E-027
  3.199000E+02  1.10949475E-027
  3.236000E+02  1.06194933E-027
  3.273000E+02  1.01674716E-027
  3.311000E+02  9.72868609E-028
  3.350000E+02  9.29837928E-028
  3.388000E+02  8.90109935E-028
  3.428000E+02  8.50441267E-028
  3.467000E+02  8.13775747E-028
  3.508000E+02  7.77232841E-028
  3.548000E+02  7.43389690E-028
  3.589000E+02  7.10544829E-028
  3.631000E+02  6.78577244E-028
  3.673000E+02  6.48406372E-028
  3.715000E+02  6.19736759E-028
  3.758000E+02  5.91858949E-028
  3.802000E+02  5.64933788E-028
  3.846000E+02  5.39433431E-028
  3.890000E+02  5.15289508E-028
  3.935000E+02  4.91882917E-028
  3.981000E+02  4.69273383E-028
  4.027000E+02  4.47862448E-028
  4.074000E+02  4.27158220E-028
  4.121000E+02  4.07604209E-028
  4.169000E+02  3.88717625E-028
  4.217000E+02  3.70859647E-028
  4.266000E+02  3.53601358E-028
  4.315000E+02  3.37297334E-028
  4.365000E+02  3.21577684E-028
  4.416000E+02  3.06436500E-028
  4.467000E+02  2.92109069E-028
  4.519000E+02  2.78355933E-028
  4.571000E+02  2.65326218E-028
  4.624000E+02  2.52809464E-028
  4.677000E+02  2.40985400E-028
  4.731000E+02  2.29587808E-028
  4.786000E+02  2.18657078E-028
  4.842000E+02  2.08148267E-028
  4.898000E+02  1.98227904E-028
  4.955000E+02  1.88703732E-028
  5.012000E+02  1.79731497E-028
  5.070000E+02  1.71107480E-028
  5.129000E+02  1.62844373E-028
  5.188000E+02  1.55047915E-028
  5.248000E+02  1.47570849E-028
  5.309000E+02  1.40402328E-028
  5.370000E+02  1.33643183E-028
  5.432000E+02  1.27173465E-028
  5.495000E+02  1.20974579E-028
  5.559000E+02  1.15046001E-028
  5.623000E+02  1.09454774E-028
  5.688000E+02  1.04110516E-028
  5.754000E+02  9.90067100E-029
  5.821000E+02  9.41104143E-029
  5.888000E+02  8.95134359E-029
  5.957000E+02  8.50495565E-029
  6.026000E+02  8.08538722E-029
