# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.330770E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.362290E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.394230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.426610E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.459420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.492680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.526390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.560550E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.595180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.630270E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.665840E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.701880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.738420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.775450E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.812980E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.851020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.889570E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.928640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.968250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.008380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.049070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.090300E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.132080E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.174440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.217360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.260870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.304960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.349650E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.394950E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.440860E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.487390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.534540E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.582340E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.630780E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.679880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.729640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.780070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.831190E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.882990E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.935500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.988720E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.042660E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.097320E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.152730E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.208880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.265800E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.323480E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.381940E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.441200E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.501250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.562120E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.623810E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.686340E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.749710E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.813930E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.879030E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.945000E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.011870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.079640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.148330E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.217950E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.288510E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.360020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.432500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.505960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.580420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.655880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.732360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.809870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.888440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.968060E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.048760E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.130560E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.213460E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.297480E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.382640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.468940E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.556420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.645080E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.734930E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.826010E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.918310E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.011860E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.106680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.202780E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.300180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.398890E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.498940E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.600350E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.703120E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.807280E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  7.912860E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.019860E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.128310E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.238220E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.349620E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.462530E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.576960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.692940E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.810490E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  8.929630E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.050380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.172760E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.296800E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.422510E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.549930E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.679060E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.809950E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  9.942600E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.007700E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.021330E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.035140E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.049140E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.063330E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.077710E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.092280E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.107050E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.122020E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.137190E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.152570E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.168150E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.183950E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.199960E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.216190E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.232630E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.249300E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.266190E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.283320E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.300670E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.318260E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.336080E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.354150E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.372460E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.391020E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.409830E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.428890E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.448220E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.467800E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.487650E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.507760E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.528150E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.548820E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.569760E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.590990E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.612500E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.634310E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.656410E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.678800E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.701510E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.724510E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.747830E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.771470E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.795420E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.819700E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.844310E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.869250E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.894520E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.920140E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.946110E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.972420E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.999090E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.026130E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.053530E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.081290E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.109440E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.137960E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.166870E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.196170E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.225870E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.255970E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.286480E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.317390E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.348730E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.380490E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.412680E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.445310E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.478370E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.511890E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.545850E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.580280E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.615170E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.650530E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.686380E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.722700E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.759520E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.796830E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.834650E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.872980E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.911830E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.951210E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.991120E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.031560E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.072560E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.114110E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.156220E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.198900E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.242150E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.285990E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.330430E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.375460E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.421110E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.467370E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.514260E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.561780E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.609940E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.658760E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.708230E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.758370E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.809200E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.860710E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.912910E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.965820E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.019450E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.073800E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.128890E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.184720E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.241310E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.298660E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.356790E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.415700E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.475420E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.535930E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.597270E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.659440E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.722440E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.786300E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.851020E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.916620E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.983100E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.050490E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.118780E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.188000E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.258150E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.329260E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.401320E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.474360E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.548390E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.623410E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.699460E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.776530E-02  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
