# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  2.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.439900E-01  1.51203793E-035  1.30636422E-035  4.22759229E-038  2.01446113E-036
  1.459370E-01  2.17276159E-035  1.89931259E-035  6.48955784E-038  2.66959442E-036
  1.479110E-01  3.11449481E-035  2.75570907E-035  1.00240780E-037  3.48761663E-036
  1.499110E-01  4.45658833E-035  3.98972371E-035  1.54594044E-037  4.51405212E-036
  1.519380E-01  6.36770923E-035  5.76568596E-035  2.38214195E-037  5.78201852E-036
  1.539930E-01  9.08436752E-035  8.31910508E-035  3.64605099E-037  7.28801929E-036
  1.560750E-01  1.29558450E-034  1.19835087E-034  5.56400443E-037  9.16696264E-036
  1.581860E-01  1.84761204E-034  1.72410535E-034  8.46260845E-037  1.15044080E-035
  1.603250E-01  2.63244561E-034  2.47732461E-034  1.28041020E-036  1.42316895E-035
  1.624930E-01  3.75311869E-034  3.55595766E-034  1.94304020E-036  1.77730624E-035
  1.646900E-01  5.34663795E-034  5.09952662E-034  2.92659903E-036  2.17845339E-035
  1.669170E-01  7.62103892E-034  7.30840699E-034  4.41522077E-036  2.68479724E-035
  1.691740E-01  1.08634337E-033  1.04686534E-033  6.63398733E-036  3.28440426E-035
  1.714620E-01  1.54903675E-033  1.49855776E-033  9.98198907E-036  4.04969993E-035
  1.737800E-01  2.20731249E-033  2.14235468E-033  1.49834412E-035  4.99743668E-035
  1.761300E-01  3.14384231E-033  3.06076759E-033  2.23460746E-035  6.07286533E-035
  1.785120E-01  4.47731390E-033  4.37171405E-033  3.31342284E-035  7.24656231E-035
  1.809260E-01  6.38049695E-033  6.24480002E-033  4.91585243E-035  8.65384057E-035
  1.833720E-01  9.10354419E-033  8.92477595E-033  7.32340856E-035  1.05534155E-034
  1.858520E-01  1.30044362E-032  1.27688448E-032  1.08621684E-034  1.26969754E-034
  1.883650E-01  1.86012316E-032  1.82903854E-032  1.60495469E-034  1.50350780E-034
  1.909120E-01  2.66506050E-032  2.62364560E-032  2.36427933E-034  1.77721014E-034
  1.934940E-01  3.82454452E-032  3.76856398E-032  3.46472226E-034  2.13333099E-034
  1.961100E-01  5.49222270E-032  5.41654404E-032  5.04044492E-034  2.52742067E-034
  1.987620E-01  7.88557001E-032  7.78334538E-032  7.27270473E-034  2.94975795E-034
  2.014500E-01  1.12986989E-031  1.11605943E-031  1.03309137E-033  3.47955436E-034
  2.041740E-01  1.61100736E-031  1.59245886E-031  1.43913432E-033  4.15716247E-034
  2.069350E-01  2.27743344E-031  2.25282117E-031  1.96975174E-033  4.91475477E-034
  2.097330E-01  3.17752290E-031  3.14535166E-031  2.64292391E-033  5.74199270E-034
  2.125690E-01  4.35461129E-031  4.31331232E-031  3.44504985E-033  6.84847642E-034
  2.154430E-01  5.83594185E-031  5.78414270E-031  4.35910191E-033  8.20813708E-034
  2.183570E-01  7.62777806E-031  7.56454615E-031  5.33610762E-033  9.87083734E-034
  2.213090E-01  9.71580318E-031  9.64069010E-031  6.31496261E-033  1.19634610E-033
  2.243020E-01  1.20868474E-030  1.19986596E-030  7.35449480E-033  1.46429385E-033
  2.273350E-01  1.47405049E-030  1.46372559E-030  8.52290196E-033  1.80200224E-033
  2.304090E-01  1.77068680E-030  1.75862361E-030  9.83973587E-033  2.22345883E-033
  2.335250E-01  2.10502109E-030  2.09100162E-030  1.12722879E-032  2.74718040E-033
  2.366830E-01  2.48672494E-030  2.47051056E-030  1.28157755E-032  3.39860550E-033
  2.398830E-01  2.92857924E-030  2.90977470E-030  1.46062740E-032  4.19826236E-033
  2.431270E-01  3.44648014E-030  3.42450157E-030  1.67844708E-032  5.19410391E-033
  2.464150E-01  4.05884130E-030  4.03307888E-030  1.93543660E-032  6.40805592E-033
  2.497470E-01  4.78736258E-030  4.75710548E-030  2.23745729E-032  7.88253026E-033
  2.531240E-01  5.65791130E-030  5.62219473E-030  2.61193099E-032  9.59725750E-033
  2.565470E-01  6.70070838E-030  6.65857958E-030  3.04842606E-032  1.16445334E-032
  2.600160E-01  7.95150358E-030  7.90167963E-030  3.57432774E-032  1.40806787E-032
  2.635320E-01  9.45263318E-030  9.39366944E-030  4.19942616E-032  1.69694814E-032
  2.670960E-01  1.12542046E-029  1.11846812E-029  4.91276003E-032  2.03958815E-032
  2.707070E-01  1.34143111E-029  1.33326179E-029  5.72459759E-032  2.44471681E-032
  2.743680E-01  1.60043782E-029  1.59085599E-029  6.65939047E-032  2.92244485E-032
  2.780780E-01  1.91067322E-029  1.89935912E-029  7.83334734E-032  3.48075917E-032
  2.818380E-01  2.28176631E-029  2.26847164E-029  9.15958911E-032  4.13508352E-032
  2.856490E-01  2.72517706E-029  2.70960877E-029  1.06684213E-031  4.89987153E-032
  2.895120E-01  3.25444457E-029  3.23617811E-029  1.24758404E-031  5.79062513E-032
  2.934270E-01  3.88514598E-029  3.86376593E-029  1.45548815E-031  6.82517038E-032
  2.973950E-01  4.63570345E-029  4.61071708E-029  1.69632496E-031  8.02311596E-032
  3.014160E-01  5.52729399E-029  5.49819274E-029  1.96926159E-031  9.40863946E-032
  3.054920E-01  6.33618558E-029  6.30240482E-029  2.27728161E-031  1.10079507E-031
  3.096230E-01  7.42788819E-029  7.38880661E-029  2.62321405E-031  1.28494368E-031
  3.138100E-01  8.68253230E-029  8.63723828E-029  3.03419003E-031  1.49521217E-031
  3.180530E-01  1.01189943E-028  1.00666328E-028  3.50033140E-031  1.73581983E-031
  3.223540E-01  1.17581994E-028  1.16978430E-028  4.02489594E-031  2.01074488E-031
  3.267130E-01  1.36212409E-028  1.35518387E-028  4.61608872E-031  2.32412982E-031
  3.311310E-01  1.57304583E-028  1.56505277E-028  5.31271502E-031  2.68034420E-031
  3.356090E-01  1.81068239E-028  1.80149997E-028  6.09774922E-031  3.08467676E-031
  3.401470E-01  2.07698089E-028  2.06645878E-028  6.97951835E-031  3.54259030E-031
  3.447470E-01  2.37357842E-028  2.36154363E-028  7.97485571E-031  4.05992883E-031
  3.494080E-01  2.70123556E-028  2.68745892E-028  9.13551786E-031  4.64112060E-031
  3.541330E-01  3.05956026E-028  3.04382437E-028  1.04407101E-030  5.29518111E-031
  3.589220E-01  3.44575904E-028  3.42782489E-028  1.19045314E-030  6.02961878E-031
  3.637750E-01  3.85319287E-028  3.83279844E-028  1.35418330E-030  6.85260267E-031
  3.686950E-01  4.26951951E-028  4.24637357E-028  1.53735959E-030  7.77234577E-031
  3.736800E-01  4.67337446E-028  4.64716023E-028  1.74159483E-030  8.79828875E-031
  3.787330E-01  5.03532400E-028  5.00569442E-028  1.96880419E-030  9.94154503E-031
  3.838550E-01  5.32771289E-028  5.29429026E-028  2.22106456E-030  1.12119766E-030
  3.890450E-01  5.55261128E-028  5.51498620E-028  2.50048566E-030  1.26202176E-030
  3.943060E-01  5.76233007E-028  5.72005478E-028  2.80946214E-030  1.41806682E-030
  3.996380E-01  6.02857089E-028  5.98116080E-028  3.15036254E-030  1.59064718E-030
  4.050420E-01  6.39311921E-028  6.34009066E-028  3.52249522E-030  1.78035929E-030
  4.105190E-01  6.85669642E-028  6.79749644E-028  3.93070842E-030  1.98928990E-030
  4.160700E-01  7.39404322E-028  7.32807456E-028  4.37781029E-030  2.21905535E-030
  4.216970E-01  7.97473441E-028  7.90135403E-028  4.86667119E-030  2.47136693E-030
  4.273990E-01  8.57939848E-028  8.49792063E-028  5.39990201E-030  2.74788255E-030
  4.331780E-01  9.19181327E-028  9.10150300E-028  5.98054167E-030  3.05048492E-030
  4.390360E-01  9.76955844E-028  9.66954836E-028  6.61968931E-030  3.38131844E-030
  4.449730E-01  1.02304654E-027  1.01197795E-027  7.32748720E-030  3.74110452E-030
  4.509900E-01  1.04682281E-027  1.03459109E-027  8.09908509E-030  4.13263408E-030
  4.570880E-01  1.04001963E-027  1.02652522E-027  8.93613135E-030  4.55828268E-030
  4.632690E-01  1.00419827E-027  9.89335175E-028  9.84268563E-030  5.02040637E-030
  4.695340E-01  9.52851313E-028  9.36507242E-028  1.08226977E-029  5.52137342E-030
  4.758830E-01  9.00980293E-028  8.83036801E-028  1.18799108E-029  6.06358128E-030
  4.823180E-01  8.53839555E-028  8.34171370E-028  1.30185443E-029  6.64964149E-030
  4.888400E-01  8.06821111E-028  7.85266533E-028  1.42727229E-029  7.28185506E-030
  4.954500E-01  7.51868543E-028  7.28238761E-028  1.56670792E-029  7.96270212E-030
  5.021500E-01  6.85097454E-028  6.59229949E-028  1.71719956E-029  8.69550858E-030
  5.089400E-01  6.11496742E-028  5.83220420E-028  1.87933203E-029  9.48300240E-030
  5.158220E-01  5.40833876E-028  5.09967925E-028  2.05377244E-029  1.03282265E-029
  5.227970E-01  4.79601396E-028  4.45955681E-028  2.24115440E-029  1.12341705E-029
  5.298670E-01  4.28579566E-028  3.91953809E-028  2.44216765E-029  1.22040801E-029
  5.370320E-01  3.85507219E-028  3.45692066E-028  2.65742264E-029  1.32409267E-029
  5.442940E-01  3.48116934E-028  3.04892901E-028  2.88760980E-029  1.43479350E-029
  5.516540E-01  3.15658469E-028  2.68775899E-028  3.13548608E-029  1.55277091E-029
  5.591140E-01  2.88363589E-028  2.37497830E-028  3.40845521E-029  1.67812062E-029
  5.666740E-01  2.66077087E-028  2.10957993E-028  3.70051176E-029  1.81139761E-029
  5.743370E-01  2.48146990E-028  1.88490695E-028  4.01265472E-029  1.95297477E-029
  5.821030E-01  2.33752835E-028  1.69263262E-028  4.34581532E-029  2.10314191E-029
  5.899750E-01  2.22254269E-028  1.52621057E-028  4.70103425E-029  2.26228697E-029
  5.979530E-01  2.13272322E-028  1.38172895E-028  5.07924749E-029  2.43069519E-029
  6.060380E-01  2.06534224E-028  1.25633206E-028  5.48140647E-029  2.60869531E-029
  6.142330E-01  2.01770100E-028  1.14717064E-028  5.90863779E-029  2.79666580E-029
  6.225390E-01  1.98721755E-028  1.05153121E-028  6.36194895E-029  2.99491448E-029
  6.309570E-01  1.97170156E-028  9.67095757E-029  6.84230883E-029  3.20374917E-029
  6.394890E-01  1.96945438E-028  8.92023962E-029  7.35078052E-029  3.42352366E-029
  6.481370E-01  1.97914506E-028  8.24843285E-029  7.88844905E-029  3.65456874E-029
  6.569010E-01  1.99975807E-028  7.64366518E-029  8.45678681E-029  3.89712868E-029
  6.657840E-01  2.03138402E-028  7.09596252E-029  9.06619454E-029  4.15168311E-029
  6.747870E-01  2.07253182E-028  6.59729971E-029  9.70961317E-029  4.41840530E-029
  6.839120E-01  2.12270215E-028  6.14111056E-029  1.03883295E-028  4.69758150E-029
  6.931600E-01  2.18150433E-028  5.72204767E-029  1.11034947E-028  4.98950093E-029
  7.025330E-01  2.24874083E-028  5.33564427E-029  1.18573127E-028  5.29445126E-029
  7.120330E-01  2.32443268E-028  4.97817983E-029  1.26533718E-028  5.61277514E-029
  7.216610E-01  2.40815301E-028  4.64655600E-029  1.34903646E-028  5.94460951E-029
  7.314200E-01  2.49980412E-028  4.33813435E-029  1.43696740E-028  6.29023281E-029
  7.413100E-01  2.59930487E-028  4.05075436E-029  1.52925253E-028  6.64976899E-029
  7.513350E-01  2.70662842E-028  3.78247579E-029  1.62603039E-028  7.02350450E-029
  7.614940E-01  2.82172638E-028  3.53175972E-029  1.72739748E-028  7.41152932E-029
  7.717920E-01  2.94465515E-028  3.29714554E-029  1.83352679E-028  7.81413804E-029
  7.822280E-01  3.07537167E-028  3.07751310E-029  1.94448740E-028  8.23132960E-029
  7.928060E-01  3.21394739E-028  2.87175837E-029  2.06043767E-028  8.66333889E-029
  8.035260E-01  3.36068891E-028  2.67902027E-029  2.18183908E-028  9.10947796E-029
  8.143920E-01  3.51609296E-028  2.49845904E-029  2.30932584E-028  9.56921212E-029
  8.254040E-01  3.67963174E-028  2.32939266E-029  2.44232607E-028  1.00436640E-028
  8.365660E-01  3.85142232E-028  2.17116696E-029  2.58100652E-028  1.05329910E-028
  8.478780E-01  4.03147799E-028  2.02323969E-029  2.72544635E-028  1.10370768E-028
  8.593430E-01  4.21990747E-028  1.88509432E-029  2.87579714E-028  1.15560090E-028
  8.709640E-01  4.41678683E-028  1.75625467E-029  3.03218863E-028  1.20897273E-028
  8.827410E-01  4.62213076E-028  1.63632771E-029  3.19469360E-028  1.26380438E-028
  8.946780E-01  4.83604968E-028  1.52490956E-029  3.36345207E-028  1.32010665E-028
  9.067760E-01  5.05951675E-028  1.42165061E-029  3.53961222E-028  1.37773947E-028
  9.190380E-01  5.29255395E-028  1.32623124E-029  3.72321636E-028  1.43671447E-028
  9.314650E-01  5.53456387E-028  1.23834154E-029  3.91365576E-028  1.49707396E-028
  9.440610E-01  5.78567345E-028  1.15770330E-029  4.11107325E-028  1.55882987E-028
  9.568270E-01  6.04590498E-028  1.08405420E-029  4.31556803E-028  1.62193153E-028
  9.697650E-01  6.31527371E-028  1.01715542E-029  4.52719602E-028  1.68636215E-028
  9.828790E-01  6.59392024E-028  9.56760683E-030  4.74614887E-028  1.75209530E-028
  9.961700E-01  6.88179119E-028  9.02675926E-030  4.97241400E-028  1.81910960E-028
  1.009640E+00  7.18222412E-028  8.54693704E-030  5.20927829E-028  1.88747646E-028
  1.023290E+00  7.49360195E-028  8.12635931E-030  5.45524793E-028  1.95709043E-028
  1.037130E+00  7.81505069E-028  7.76310865E-030  5.70948312E-028  2.02793648E-028
  1.051150E+00  8.14622636E-028  7.45591221E-030  5.97179592E-028  2.09987132E-028
  1.065370E+00  8.48771100E-028  7.20296530E-030  6.24270316E-028  2.17297819E-028
  1.079780E+00  8.83911629E-028  7.00323543E-030  6.52195187E-028  2.24713207E-028
  1.094380E+00  9.20034370E-028  6.85554529E-030  6.80952715E-028  2.32226110E-028
  1.109170E+00  9.57133900E-028  6.75882514E-030  7.10544579E-028  2.39830495E-028
  1.124170E+00  9.95269333E-028  6.71208321E-030  7.41023940E-028  2.47533310E-028
  1.139380E+00  1.03544585E-027  6.71467017E-030  7.73419387E-028  2.55311797E-028
  1.154780E+00  1.07692106E-027  6.76593451E-030  8.06999246E-028  2.63155884E-028
  1.170400E+00  1.11956684E-027  6.86551697E-030  8.41620633E-028  2.71080689E-028
  1.186220E+00  1.16329707E-027  7.01296623E-030  8.77217875E-028  2.79066228E-028
  1.202260E+00  1.20818344E-027  7.20829618E-030  9.13856142E-028  2.87119000E-028
  1.218520E+00  1.25421571E-027  7.45153569E-030  9.51533796E-028  2.95230381E-028
  1.235000E+00  1.30137850E-027  7.74285221E-030  9.90245070E-028  3.03390579E-028
  1.251700E+00  1.34990699E-027  8.08254125E-030  1.03003234E-027  3.11792111E-028
  1.268630E+00  1.40006251E-027  8.47130857E-030  1.07131661E-027  3.20274589E-028
  1.285780E+00  1.45136257E-027  8.90953286E-030  1.11365588E-027  3.28797161E-028
  1.303170E+00  1.50388135E-027  9.39856274E-030  1.15711773E-027  3.37365048E-028
  1.320790E+00  1.55789051E-027  9.93913469E-030  1.20195624E-027  3.45995129E-028
  1.338650E+00  1.61315876E-027  1.05327347E-029  1.24796666E-027  3.54659363E-028
  1.356750E+00  1.66962984E-027  1.11807197E-029  1.29510429E-027  3.63344835E-028
  1.375100E+00  1.72733112E-027  1.18850763E-029  1.34339575E-027  3.72050285E-028
  1.393690E+00  1.78672972E-027  1.26471566E-029  1.39333699E-027  3.80745572E-028
  1.412540E+00  1.84750206E-027  1.34697497E-029  1.44458430E-027  3.89448002E-028
  1.431640E+00  1.90949571E-027  1.43546804E-029  1.49699888E-027  3.98142146E-028
  1.451000E+00  1.97273814E-027  1.53047972E-029  1.55060731E-027  4.06826032E-028
  1.470620E+00  2.03815480E-027  1.63227476E-029  1.60634676E-027  4.15485290E-028
  1.490500E+00  2.10548006E-027  1.74114133E-029  1.66395519E-027  4.24113458E-028
  1.510660E+00  2.17421305E-027  1.85750928E-029  1.72292026E-027  4.32717696E-028
  1.531090E+00  2.24427137E-027  1.98166389E-029  1.78317418E-027  4.41280548E-028
  1.551790E+00  2.31573774E-027  2.11397703E-029  1.84481066E-027  4.49787302E-028
  1.572780E+00  2.38963263E-027  2.25497739E-029  1.90890405E-027  4.58178804E-028
  1.594040E+00  2.46485492E-027  2.40496388E-029  1.97430534E-027  4.66499945E-028
  1.615600E+00  2.54154379E-027  2.56461563E-029  2.04113636E-027  4.74761280E-028
  1.637440E+00  2.61955629E-027  2.73429501E-029  2.10927200E-027  4.82941337E-028
  1.659590E+00  2.69904995E-027  2.91477756E-029  2.17882625E-027  4.91075920E-028
  1.682030E+00  2.77988693E-027  3.10650122E-029  2.24966790E-027  4.99154020E-028
  1.704770E+00  2.86207172E-027  3.31017885E-029  2.32182958E-027  5.07140347E-028
  1.727830E+00  2.94568694E-027  3.52668710E-029  2.39538175E-027  5.15038326E-028
  1.751190E+00  3.03057717E-027  3.75658613E-029  2.47018293E-027  5.22828382E-028
  1.774870E+00  3.11707724E-027  4.00088067E-029  2.54650469E-027  5.30563747E-028
  1.798870E+00  3.20636190E-027  4.26046043E-029  2.62529166E-027  5.38465630E-028
  1.823200E+00  3.29709688E-027  4.53639310E-029  2.70546746E-027  5.46265486E-028
  1.847850E+00  3.38917561E-027  4.82962071E-029  2.78692933E-027  5.53950080E-028
  1.872840E+00  3.48268935E-027  5.14152097E-029  2.86975083E-027  5.61523318E-028
  1.898160E+00  3.57752526E-027  5.47323677E-029  2.95382014E-027  5.68972751E-028
  1.923830E+00  3.67522878E-027  5.82641488E-029  3.04062664E-027  5.76337988E-028
  1.949840E+00  3.77518272E-027  6.20245083E-029  3.12956510E-027  5.83593112E-028
  1.976210E+00  3.87667198E-027  6.60334215E-029  3.21991758E-027  5.90720980E-028
  2.002930E+00  3.97958601E-027  7.03082271E-029  3.31156800E-027  5.97709781E-028
  2.030020E+00  4.08401345E-027  7.48733596E-029  3.40457669E-027  6.04563397E-028
  2.057470E+00  4.18984964E-027  7.97507938E-029  3.49882780E-027  6.11271050E-028
  2.085290E+00  4.29787546E-027  8.49688084E-029  3.59509068E-027  6.17815971E-028
  2.113490E+00  4.40777312E-027  9.05598956E-029  3.69300797E-027  6.24205245E-028
  2.142070E+00  4.51920366E-027  9.65580791E-029  3.79205972E-027  6.30585868E-028
  2.171030E+00  4.63210351E-027  1.03002801E-028  3.89222703E-027  6.36873682E-028
  2.200390E+00  4.74657538E-027  1.09943920E-028  3.99362139E-027  6.43010069E-028
  2.230150E+00  4.86328290E-027  1.17434039E-028  4.09695473E-027  6.48894132E-028
  2.260300E+00  4.98189473E-027  1.25531922E-028  4.20174526E-027  6.54617550E-028
  2.290870E+00  5.10396388E-027  1.34316207E-028  4.30943969E-027  6.60207979E-028
  2.321850E+00  5.22776457E-027  1.43870062E-028  4.41826171E-027  6.65632790E-028
  2.353240E+00  5.35330360E-027  1.54292988E-028  4.52812289E-027  6.70887726E-028
  2.385060E+00  5.48075648E-027  1.65713541E-028  4.63906553E-027  6.75977411E-028
  2.417320E+00  5.61024409E-027  1.78281402E-028  4.75106124E-027  6.80901446E-028
  2.450000E+00  5.74476059E-027  1.92168828E-028  4.86689395E-027  6.85697808E-028
  2.483130E+00  5.88243429E-027  2.07608061E-028  4.98447193E-027  6.90354306E-028
  2.516710E+00  6.02164807E-027  2.24876366E-028  5.10180543E-027  6.94966278E-028
  2.550740E+00  6.16371869E-027  2.44322181E-028  5.21998821E-027  6.99408292E-028
  2.585230E+00  6.30904336E-027  2.66395444E-028  5.33896571E-027  7.03682205E-028
  2.620190E+00  6.45816548E-027  2.91681458E-028  5.45869568E-027  7.07788337E-028
  2.655620E+00  6.61173124E-027  3.20940128E-028  5.57906619E-027  7.11724923E-028
  2.691530E+00  6.77071761E-027  3.55198123E-028  5.70002675E-027  7.15492737E-028
  2.727930E+00  6.93646979E-027  3.95855477E-028  5.82152088E-027  7.19093431E-028
  2.764820E+00  7.11150448E-027  4.44849836E-028  5.94408370E-027  7.22570939E-028
  2.802210E+00  7.29996307E-027  5.04961534E-028  6.06899062E-027  7.26010914E-028
  2.840100E+00  7.50380473E-027  5.80247889E-028  6.19427043E-027  7.29286413E-028
  2.878500E+00  7.72916072E-027  6.76881722E-028  6.31987928E-027  7.32399718E-028
  2.917430E+00  7.98577581E-027  8.04619655E-028  6.44580203E-027  7.35354125E-028
  2.956880E+00  8.28940165E-027  9.79426799E-028  6.57182686E-027  7.38147995E-028
  2.996860E+00  8.66789047E-027  1.22920793E-027  6.69789906E-027  7.40783482E-028
  3.037390E+00  9.17352794E-027  1.60625989E-027  6.82400358E-027  7.43264467E-028
  3.078460E+00  9.91279270E-027  2.21727852E-027  6.94992516E-027  7.45589007E-028
  3.120090E+00  1.11361826E-026  3.30978208E-027  7.07820409E-027  7.48196386E-028
  3.162280E+00  1.35258208E-026  5.56577867E-027  7.20893179E-027  7.51110319E-028
  3.205040E+00  1.95520275E-026  1.14587161E-026  7.33942733E-027  7.53884075E-028
  3.248380E+00  4.38402815E-026  3.56141570E-026  7.46960392E-027  7.56520592E-028
  3.292300E+00  2.54164552E-025  2.45806776E-025  7.59925039E-027  7.58525525E-028
  3.336820E+00  7.36369237E-026  6.51483764E-026  7.72839555E-027  7.60151757E-028
  3.381950E+00  2.53673183E-026  1.67487315E-026  7.85694402E-027  7.61642787E-028
  3.427680E+00  1.63018788E-026  7.55294234E-027  7.98629894E-027  7.62637525E-028
  3.474030E+00  1.32925503E-026  4.41320938E-027  8.11611278E-027  7.63228193E-028
  3.521010E+00  1.20015801E-026  2.99279679E-027  8.24509465E-027  7.63688627E-028
  3.568620E+00  1.13761943E-026  2.23909800E-027  8.37307421E-027  7.64022114E-028
  3.616870E+00  1.10614270E-026  1.79725429E-027  8.49994157E-027  7.64231091E-028
  3.665780E+00  1.09130173E-026  1.52095827E-027  8.62780600E-027  7.64253043E-028
  3.715350E+00  1.08630379E-026  1.34115385E-027  8.75783409E-027  7.64049961E-028
  3.765590E+00  1.08721095E-026  1.22173028E-027  8.88664308E-027  7.63736164E-028
  3.816510E+00  1.09197790E-026  1.14237591E-027  9.01408844E-027  7.63314606E-028
  3.868120E+00  1.09938384E-026  1.09098673E-027  9.14006162E-027  7.62790096E-028
  3.920430E+00  1.10902546E-026  1.06002284E-027  9.26806346E-027  7.62168343E-028
  3.973440E+00  1.12009499E-026  1.04462622E-027  9.39487130E-027  7.61452388E-028
  4.027170E+00  1.13221851E-026  1.04158974E-027  9.51994771E-027  7.60647631E-028
  4.081630E+00  1.14516947E-026  1.04877873E-027  9.64315684E-027  7.59759141E-028
  4.136820E+00  1.15879121E-026  1.06477722E-027  9.76440299E-027  7.58731883E-028
  4.192760E+00  1.17300676E-026  1.08868021E-027  9.88450023E-027  7.56887146E-028
  4.249460E+00  1.18773459E-026  1.11996503E-027  1.00024095E-026  7.54971427E-028
  4.306920E+00  1.20293840E-026  1.15840397E-027  1.01179918E-026  7.52988229E-028
  4.365160E+00  1.21861177E-026  1.20405190E-027  1.02311217E-026  7.50944071E-028
  4.424190E+00  1.23477848E-026  1.25721770E-027  1.03417235E-026  7.48843565E-028
  4.484010E+00  1.25201100E-026  1.31848050E-027  1.04542232E-026  7.47406324E-028
  4.544650E+00  1.26991947E-026  1.38879609E-027  1.05644239E-026  7.45974648E-028
  4.606100E+00  1.28858613E-026  1.46953690E-027  1.06718216E-026  7.44502822E-028
  4.668390E+00  1.30821544E-026  1.56279639E-027  1.07763602E-026  7.42997811E-028
  4.731510E+00  1.32909855E-026  1.67167752E-027  1.08778457E-026  7.41462231E-028
  4.795490E+00  1.35216666E-026  1.80116866E-027  1.09800884E-026  7.40409623E-028
  4.860340E+00  1.37843584E-026  1.95965000E-027  1.10846633E-026  7.40045111E-028
  4.926060E+00  1.40881382E-026  2.16250047E-027  1.11859687E-026  7.39669018E-028
  4.992680E+00  1.44648395E-026  2.44151001E-027  1.12840424E-026  7.39287097E-028
  5.060190E+00  1.49848896E-026  2.87152984E-027  1.13736312E-026  7.39728551E-028
  5.128610E+00  1.58570617E-026  3.65779851E-027  1.14589967E-026  7.40266434E-028
  5.197970E+00  1.76286437E-026  5.34634395E-027  1.15406037E-026  7.41696032E-028
  5.268250E+00  1.98222266E-026  7.45986304E-027  1.16181819E-026  7.44181695E-028
  5.339490E+00  1.86833713E-026  6.24471493E-027  1.16919600E-026  7.46696422E-028
