# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  2.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.258930E-01  3.17537499E-037  2.56743927E-037  6.22692022E-040  6.01708797E-038
  1.275950E-01  4.73034204E-037  3.83787594E-037  9.39627040E-040  8.83069838E-038
  1.293200E-01  7.00609555E-037  5.70421217E-037  1.42872804E-039  1.28759609E-037
  1.310690E-01  1.06917075E-036  8.80428671E-037  2.17073688E-039  1.86571341E-037
  1.328410E-01  1.57884388E-036  1.30688047E-036  3.31186568E-039  2.68651550E-037
  1.346380E-01  2.32265187E-036  1.93334034E-036  5.06933891E-039  3.84242184E-037
  1.364580E-01  3.40307231E-036  2.84961966E-036  7.74266798E-039  5.45709984E-037
  1.383040E-01  4.96947502E-036  4.18809185E-036  1.18529718E-038  7.69530196E-037
  1.401740E-01  7.23020272E-036  6.13581005E-036  1.80918251E-038  1.07630085E-036
  1.420690E-01  1.04791347E-035  8.96411339E-036  2.76278982E-038  1.48739342E-036
  1.439900E-01  1.51203797E-035  1.30636427E-035  4.22759227E-038  2.01446114E-036
  1.459370E-01  2.17276163E-035  1.89931262E-035  6.48955801E-038  2.66959448E-036
  1.479110E-01  3.11449476E-035  2.75570904E-035  1.00240781E-037  3.48761648E-036
  1.499110E-01  4.45658839E-035  3.98972378E-035  1.54594054E-037  4.51405208E-036
  1.519380E-01  6.36770930E-035  5.76568602E-035  2.38214202E-037  5.78201857E-036
  1.539930E-01  9.08436726E-035  8.31910480E-035  3.64605098E-037  7.28801941E-036
  1.560750E-01  1.29558452E-034  1.19835089E-034  5.56400466E-037  9.16696296E-036
  1.581860E-01  1.84761201E-034  1.72410532E-034  8.46260842E-037  1.15044085E-035
  1.603250E-01  2.63244566E-034  2.47732466E-034  1.28041016E-036  1.42316901E-035
  1.624930E-01  3.75311861E-034  3.55595759E-034  1.94304025E-036  1.77730615E-035
  1.646900E-01  5.34663807E-034  5.09952673E-034  2.92659912E-036  2.17845345E-035
  1.669170E-01  7.62103905E-034  7.30840712E-034  4.41522075E-036  2.68479719E-035
  1.691740E-01  1.08634340E-033  1.04686537E-033  6.63398726E-036  3.28440435E-035
  1.714620E-01  1.54903675E-033  1.49855776E-033  9.98198917E-036  4.04969999E-035
  1.737800E-01  2.20731245E-033  2.14235464E-033  1.49834413E-035  4.99743676E-035
  1.761300E-01  3.14384231E-033  3.06076759E-033  2.23460738E-035  6.07286518E-035
  1.785120E-01  4.47731392E-033  4.37171407E-033  3.31342297E-035  7.24656239E-035
  1.809260E-01  6.38049692E-033  6.24479999E-033  4.91585254E-035  8.65384070E-035
  1.833720E-01  9.10354439E-033  8.92477615E-033  7.32340858E-035  1.05534157E-034
  1.858520E-01  1.30044359E-032  1.27688444E-032  1.08621682E-034  1.26969753E-034
  1.883650E-01  1.86012315E-032  1.82903853E-032  1.60495472E-034  1.50350787E-034
  1.909120E-01  2.66506047E-032  2.62364557E-032  2.36427934E-034  1.77721004E-034
  1.934940E-01  3.82454463E-032  3.76856410E-032  3.46472227E-034  2.13333102E-034
  1.961100E-01  5.49222288E-032  5.41654423E-032  5.04044473E-034  2.52742068E-034
  1.987620E-01  7.88557034E-032  7.78334572E-032  7.27270495E-034  2.94975794E-034
  2.014500E-01  1.12986985E-031  1.11605938E-031  1.03309134E-033  3.47955446E-034
  2.041740E-01  1.61100733E-031  1.59245883E-031  1.43913430E-033  4.15716238E-034
  2.069350E-01  2.27743340E-031  2.25282112E-031  1.96975171E-033  4.91475480E-034
  2.097330E-01  3.17752285E-031  3.14535161E-031  2.64292400E-033  5.74199262E-034
  2.125690E-01  4.35461126E-031  4.31331229E-031  3.44504997E-033  6.84847639E-034
  2.154430E-01  5.83594200E-031  5.78414284E-031  4.35910182E-033  8.20813721E-034
  2.183570E-01  7.62777822E-031  7.56454630E-031  5.33610776E-033  9.87083744E-034
  2.213090E-01  9.71580333E-031  9.64069024E-031  6.31496283E-033  1.19634610E-033
  2.243020E-01  1.20868473E-030  1.19986594E-030  7.35449473E-033  1.46429380E-033
  2.273350E-01  1.47405049E-030  1.46372559E-030  8.52290186E-033  1.80200229E-033
  2.304090E-01  1.77068683E-030  1.75862364E-030  9.83973632E-033  2.22345883E-033
  2.335250E-01  2.10502106E-030  2.09100159E-030  1.12722878E-032  2.74718038E-033
  2.366830E-01  2.48672487E-030  2.47051048E-030  1.28157755E-032  3.39860538E-033
  2.398830E-01  2.92857930E-030  2.90977476E-030  1.46062747E-032  4.19826228E-033
  2.431270E-01  3.44648012E-030  3.42450154E-030  1.67844711E-032  5.19410379E-033
  2.464150E-01  4.05884110E-030  4.03307868E-030  1.93543661E-032  6.40805570E-033
  2.497470E-01  4.78736259E-030  4.75710548E-030  2.23745729E-032  7.88253017E-033
  2.531240E-01  5.65791123E-030  5.62219467E-030  2.61193096E-032  9.59725713E-033
  2.565470E-01  6.70070829E-030  6.65857950E-030  3.04842600E-032  1.16445335E-032
  2.600160E-01  7.95150364E-030  7.90167968E-030  3.57432771E-032  1.40806783E-032
  2.635320E-01  9.45263336E-030  9.39366961E-030  4.19942636E-032  1.69694818E-032
  2.670960E-01  1.12542051E-029  1.11846816E-029  4.91276000E-032  2.03958809E-032
  2.707070E-01  1.34143110E-029  1.33326179E-029  5.72459763E-032  2.44471687E-032
  2.743680E-01  1.60043783E-029  1.59085599E-029  6.65939076E-032  2.92244477E-032
  2.780780E-01  1.91067327E-029  1.89935916E-029  7.83334712E-032  3.48075921E-032
  2.818380E-01  2.28176634E-029  2.26847166E-029  9.15958946E-032  4.13508354E-032
  2.856490E-01  2.72517712E-029  2.70960882E-029  1.06684213E-031  4.89987155E-032
  2.895120E-01  3.25444472E-029  3.23617825E-029  1.24758404E-031  5.79062501E-032
  2.934270E-01  3.88514597E-029  3.86376592E-029  1.45548822E-031  6.82517036E-032
  2.973950E-01  4.63570325E-029  4.61071689E-029  1.69632505E-031  8.02311585E-032
  3.014160E-01  5.52729391E-029  5.49819265E-029  1.96926160E-031  9.40863971E-032
  3.054920E-01  6.33618530E-029  6.30240453E-029  2.27728158E-031  1.10079506E-031
  3.096230E-01  7.42788809E-029  7.38880652E-029  2.62321411E-031  1.28494371E-031
  3.138100E-01  8.68253226E-029  8.63723824E-029  3.03418999E-031  1.49521217E-031
  3.180530E-01  1.01189945E-028  1.00666330E-028  3.50033144E-031  1.73581975E-031
  3.223540E-01  1.17581994E-028  1.16978430E-028  4.02489609E-031  2.01074483E-031
  3.267130E-01  1.36212411E-028  1.35518390E-028  4.61608887E-031  2.32412977E-031
  3.311310E-01  1.57304584E-028  1.56505278E-028  5.31271515E-031  2.68034420E-031
  3.356090E-01  1.81068240E-028  1.80149997E-028  6.09774918E-031  3.08467667E-031
  3.401470E-01  2.07698097E-028  2.06645886E-028  6.97951868E-031  3.54259018E-031
  3.447470E-01  2.37357843E-028  2.36154365E-028  7.97485572E-031  4.05992876E-031
  3.494080E-01  2.70123551E-028  2.68745887E-028  9.13551804E-031  4.64112077E-031
  3.541330E-01  3.05956029E-028  3.04382439E-028  1.04407101E-030  5.29518099E-031
  3.589220E-01  3.44575896E-028  3.42782481E-028  1.19045312E-030  6.02961896E-031
  3.637750E-01  3.85319287E-028  3.83279844E-028  1.35418329E-030  6.85260266E-031
  3.686950E-01  4.26951963E-028  4.24637369E-028  1.53735959E-030  7.77234572E-031
  3.736800E-01  4.67337437E-028  4.64716013E-028  1.74159488E-030  8.79828864E-031
  3.787330E-01  5.03532416E-028  5.00569457E-028  1.96880419E-030  9.94154501E-031
  3.838550E-01  5.32771297E-028  5.29429034E-028  2.22106463E-030  1.12119769E-030
  3.890450E-01  5.55261132E-028  5.51498624E-028  2.50048567E-030  1.26202176E-030
  3.943060E-01  5.76233024E-028  5.72005495E-028  2.80946224E-030  1.41806686E-030
  3.996380E-01  6.02857093E-028  5.98116084E-028  3.15036246E-030  1.59064721E-030
  4.050420E-01  6.39311899E-028  6.34009044E-028  3.52249542E-030  1.78035926E-030
  4.105190E-01  6.85669651E-028  6.79749653E-028  3.93070846E-030  1.98928981E-030
  4.160700E-01  7.39404327E-028  7.32807461E-028  4.37781054E-030  2.21905531E-030
  4.216970E-01  7.97473462E-028  7.90135424E-028  4.86667140E-030  2.47136697E-030
  4.273990E-01  8.57939833E-028  8.49792048E-028  5.39990193E-030  2.74788249E-030
  4.331780E-01  9.19181339E-028  9.10150313E-028  5.98054164E-030  3.05048488E-030
  4.390360E-01  9.76955838E-028  9.66954830E-028  6.61968931E-030  3.38131860E-030
  4.449730E-01  1.02304655E-027  1.01197796E-027  7.32748732E-030  3.74110455E-030
  4.509900E-01  1.04682278E-027  1.03459107E-027  8.09908519E-030  4.13263407E-030
  4.570880E-01  1.04001966E-027  1.02652524E-027  8.93613151E-030  4.55828289E-030
  4.632690E-01  1.00419830E-027  9.89335211E-028  9.84268547E-030  5.02040641E-030
  4.695340E-01  9.52851324E-028  9.36507253E-028  1.08226979E-029  5.52137334E-030
  4.758830E-01  9.00980283E-028  8.83036791E-028  1.18799112E-029  6.06358119E-030
  4.823180E-01  8.53839543E-028  8.34171357E-028  1.30185444E-029  6.64964153E-030
  4.888400E-01  8.06821128E-028  7.85266550E-028  1.42727228E-029  7.28185492E-030
  4.954500E-01  7.51868561E-028  7.28238780E-028  1.56670793E-029  7.96270229E-030
  5.021500E-01  6.85097446E-028  6.59229942E-028  1.71719953E-029  8.69550854E-030
  5.089400E-01  6.11496746E-028  5.83220423E-028  1.87933201E-029  9.48300266E-030
  5.158220E-01  5.40833889E-028  5.09967937E-028  2.05377252E-029  1.03282268E-029
  5.227970E-01  4.79601387E-028  4.45955672E-028  2.24115436E-029  1.12341705E-029
  5.298670E-01  4.28579571E-028  3.91953814E-028  2.44216772E-029  1.22040800E-029
  5.370320E-01  3.85507227E-028  3.45692073E-028  2.65742274E-029  1.32409269E-029
  5.442940E-01  3.48116931E-028  3.04892898E-028  2.88760979E-029  1.43479351E-029
  5.516540E-01  3.15658465E-028  2.68775894E-028  3.13548612E-029  1.55277093E-029
  5.591140E-01  2.88363586E-028  2.37497829E-028  3.40845518E-029  1.67812060E-029
  5.666740E-01  2.66077091E-028  2.10957997E-028  3.70051180E-029  1.81139759E-029
  5.743370E-01  2.48146991E-028  1.88490697E-028  4.01265461E-029  1.95297472E-029
  5.821030E-01  2.33752835E-028  1.69263262E-028  4.34581537E-029  2.10314194E-029
  5.899750E-01  2.22254270E-028  1.52621058E-028  4.70103420E-029  2.26228694E-029
  5.979530E-01  2.13272325E-028  1.38172897E-028  5.07924763E-029  2.43069521E-029
  6.060380E-01  2.06534227E-028  1.25633209E-028  5.48140657E-029  2.60869526E-029
  6.142330E-01  2.01770103E-028  1.14717066E-028  5.90863788E-029  2.79666583E-029
  6.225390E-01  1.98721756E-028  1.05153122E-028  6.36194889E-029  2.99491454E-029
  6.309570E-01  1.97170155E-028  9.67095747E-029  6.84230895E-029  3.20374909E-029
  6.394890E-01  1.96945438E-028  8.92023964E-029  7.35078052E-029  3.42352362E-029
  6.481370E-01  1.97914509E-028  8.24843288E-029  7.88844938E-029  3.65456861E-029
  6.569010E-01  1.99975812E-028  7.64366533E-029  8.45678717E-029  3.89712866E-029
  6.657840E-01  2.03138400E-028  7.09596236E-029  9.06619448E-029  4.15168314E-029
  6.747870E-01  2.07253183E-028  6.59729984E-029  9.70961318E-029  4.41840529E-029
  6.839120E-01  2.12270218E-028  6.14111072E-029  1.03883295E-028  4.69758160E-029
  6.931600E-01  2.18150433E-028  5.72204770E-029  1.11034947E-028  4.98950089E-029
  7.025330E-01  2.24874087E-028  5.33564428E-029  1.18573130E-028  5.29445141E-029
  7.120330E-01  2.32443267E-028  4.97817984E-029  1.26533716E-028  5.61277523E-029
  7.216610E-01  2.40815301E-028  4.64655596E-029  1.34903645E-028  5.94460963E-029
  7.314200E-01  2.49980410E-028  4.33813443E-029  1.43696739E-028  6.29023262E-029
  7.413100E-01  2.59930487E-028  4.05075436E-029  1.52925252E-028  6.64976912E-029
  7.513350E-01  2.70662841E-028  3.78247577E-029  1.62603038E-028  7.02350451E-029
  7.614940E-01  2.82172638E-028  3.53175972E-029  1.72739747E-028  7.41152932E-029
  7.717920E-01  2.94465513E-028  3.29714563E-029  1.83352678E-028  7.81413793E-029
  7.822280E-01  3.07537165E-028  3.07751315E-029  1.94448741E-028  8.23132933E-029
  7.928060E-01  3.21394737E-028  2.87175846E-029  2.06043763E-028  8.66333893E-029
  8.035260E-01  3.36068891E-028  2.67902027E-029  2.18183909E-028  9.10947791E-029
  8.143920E-01  3.51609292E-028  2.49845906E-029  2.30932580E-028  9.56921209E-029
  8.254040E-01  3.67963173E-028  2.32939272E-029  2.44232607E-028  1.00436639E-028
  8.365660E-01  3.85142227E-028  2.17116701E-029  2.58100645E-028  1.05329911E-028
  8.478780E-01  4.03147796E-028  2.02323968E-029  2.72544632E-028  1.10370767E-028
  8.593430E-01  4.21990748E-028  1.88509431E-029  2.87579715E-028  1.15560090E-028
  8.709640E-01  4.41678684E-028  1.75625472E-029  3.03218865E-028  1.20897272E-028
  8.827410E-01  4.62213078E-028  1.63632769E-029  3.19469362E-028  1.26380438E-028
  8.946780E-01  4.83604968E-028  1.52490959E-029  3.36345210E-028  1.32010662E-028
  9.067760E-01  5.05951666E-028  1.42165063E-029  3.53961217E-028  1.37773943E-028
  9.190380E-01  5.29255400E-028  1.32623124E-029  3.72321644E-028  1.43671443E-028
  9.314650E-01  5.53456392E-028  1.23834155E-029  3.91365581E-028  1.49707395E-028
  9.440610E-01  5.78567343E-028  1.15770330E-029  4.11107324E-028  1.55882986E-028
  9.568270E-01  6.04590515E-028  1.08405421E-029  4.31556815E-028  1.62193158E-028
  9.697650E-01  6.31527368E-028  1.01715540E-029  4.52719598E-028  1.68636216E-028
  9.828790E-01  6.59392021E-028  9.56760698E-030  4.74614883E-028  1.75209531E-028
  9.961700E-01  6.88179111E-028  9.02675925E-030  4.97241388E-028  1.81910964E-028
  1.009640E+00  7.18222428E-028  8.54693726E-030  5.20927846E-028  1.88747645E-028
  1.023290E+00  7.49360196E-028  8.12635937E-030  5.45524793E-028  1.95709044E-028
  1.037130E+00  7.81505052E-028  7.76310862E-030  5.70948303E-028  2.02793640E-028
  1.051150E+00  8.14622622E-028  7.45591220E-030  5.97179577E-028  2.09987133E-028
  1.065370E+00  8.48771120E-028  7.20296544E-030  6.24270334E-028  2.17297820E-028
  1.079780E+00  8.83911614E-028  7.00323546E-030  6.52195176E-028  2.24713202E-028
  1.094380E+00  9.20034368E-028  6.85554552E-030  6.80952712E-028  2.32226111E-028
  1.109170E+00  9.57133894E-028  6.75882529E-030  7.10544571E-028  2.39830497E-028
  1.124170E+00  9.95269332E-028  6.71208328E-030  7.41023941E-028  2.47533308E-028
  1.139380E+00  1.03544584E-027  6.71467024E-030  7.73419377E-028  2.55311797E-028
  1.154780E+00  1.07692107E-027  6.76593433E-030  8.06999244E-028  2.63155888E-028
  1.170400E+00  1.11956685E-027  6.86551677E-030  8.41620641E-028  2.71080689E-028
  1.186220E+00  1.16329705E-027  7.01296629E-030  8.77217851E-028  2.79066229E-028
  1.202260E+00  1.20818343E-027  7.20829623E-030  9.13856138E-028  2.87118997E-028
  1.218520E+00  1.25421570E-027  7.45153567E-030  9.51533785E-028  2.95230381E-028
  1.235000E+00  1.30137852E-027  7.74285230E-030  9.90245089E-028  3.03390583E-028
  1.251700E+00  1.34990700E-027  8.08254161E-030  1.03003234E-027  3.11792114E-028
  1.268630E+00  1.40006251E-027  8.47130852E-030  1.07131661E-027  3.20274592E-028
  1.285780E+00  1.45136258E-027  8.90953299E-030  1.11365588E-027  3.28797162E-028
  1.303170E+00  1.50388133E-027  9.39856297E-030  1.15711772E-027  3.37365050E-028
  1.320790E+00  1.55789051E-027  9.93913464E-030  1.20195625E-027  3.45995128E-028
  1.338650E+00  1.61315877E-027  1.05327349E-029  1.24796667E-027  3.54659362E-028
  1.356750E+00  1.66962986E-027  1.11807200E-029  1.29510430E-027  3.63344840E-028
  1.375100E+00  1.72733111E-027  1.18850764E-029  1.34339575E-027  3.72050280E-028
  1.393690E+00  1.78672974E-027  1.26471568E-029  1.39333700E-027  3.80745581E-028
  1.412540E+00  1.84750206E-027  1.34697499E-029  1.44458430E-027  3.89448008E-028
  1.431640E+00  1.90949574E-027  1.43546809E-029  1.49699891E-027  3.98142143E-028
  1.451000E+00  1.97273810E-027  1.53047975E-029  1.55060727E-027  4.06826032E-028
  1.470620E+00  2.03815478E-027  1.63227479E-029  1.60634674E-027  4.15485289E-028
  1.490500E+00  2.10548005E-027  1.74114138E-029  1.66395518E-027  4.24113456E-028
  1.510660E+00  2.17421302E-027  1.85750932E-029  1.72292023E-027  4.32717704E-028
  1.531090E+00  2.24427142E-027  1.98166392E-029  1.78317423E-027  4.41280546E-028
  1.551790E+00  2.31573773E-027  2.11397703E-029  1.84481066E-027  4.49787300E-028
  1.572780E+00  2.38963269E-027  2.25497738E-029  1.90890411E-027  4.58178803E-028
  1.594040E+00  2.46485487E-027  2.40496393E-029  1.97430530E-027  4.66499934E-028
  1.615600E+00  2.54154380E-027  2.56461569E-029  2.04113636E-027  4.74761279E-028
  1.637440E+00  2.61955633E-027  2.73429504E-029  2.10927203E-027  4.82941344E-028
  1.659590E+00  2.69904994E-027  2.91477752E-029  2.17882625E-027  4.91075907E-028
  1.682030E+00  2.77988693E-027  3.10650119E-029  2.24966790E-027  4.99154015E-028
  1.704770E+00  2.86207169E-027  3.31017893E-029  2.32182955E-027  5.07140350E-028
  1.727830E+00  2.94568693E-027  3.52668709E-029  2.39538173E-027  5.15038330E-028
  1.751190E+00  3.03057721E-027  3.75658617E-029  2.47018296E-027  5.22828388E-028
  1.774870E+00  3.11707726E-027  4.00088073E-029  2.54650469E-027  5.30563760E-028
  1.798870E+00  3.20636190E-027  4.26046040E-029  2.62529167E-027  5.38465625E-028
  1.823200E+00  3.29709691E-027  4.53639308E-029  2.70546748E-027  5.46265501E-028
  1.847850E+00  3.38917557E-027  4.82962076E-029  2.78692930E-027  5.53950070E-028
  1.872840E+00  3.48268932E-027  5.14152107E-029  2.86975080E-027  5.61523308E-028
  1.898160E+00  3.57752525E-027  5.47323689E-029  2.95382014E-027  5.68972744E-028
  1.923830E+00  3.67522874E-027  5.82641493E-029  3.04062660E-027  5.76337992E-028
  1.949840E+00  3.77518275E-027  6.20245099E-029  3.12956512E-027  5.83593121E-028
  1.976210E+00  3.87667191E-027  6.60334213E-029  3.21991753E-027  5.90720959E-028
  2.002930E+00  3.97958607E-027  7.03082266E-029  3.31156806E-027  5.97709785E-028
  2.030020E+00  4.08401344E-027  7.48733591E-029  3.40457668E-027  6.04563393E-028
  2.057470E+00  4.18984963E-027  7.97507948E-029  3.49882779E-027  6.11271048E-028
  2.085290E+00  4.29787554E-027  8.49688095E-029  3.59509077E-027  6.17815967E-028
  2.113490E+00  4.40777310E-027  9.05598975E-029  3.69300796E-027  6.24205242E-028
  2.142070E+00  4.51920370E-027  9.65580806E-029  3.79205974E-027  6.30585887E-028
  2.171030E+00  4.63210345E-027  1.03002802E-028  3.89222695E-027  6.36873694E-028
  2.200390E+00  4.74657544E-027  1.09943921E-028  3.99362145E-027  6.43010063E-028
  2.230150E+00  4.86328280E-027  1.17434041E-028  4.09695461E-027  6.48894146E-028
  2.260300E+00  4.98189474E-027  1.25531922E-028  4.20174527E-027  6.54617551E-028
  2.290870E+00  5.10396382E-027  1.34316210E-028  4.30943963E-027  6.60207980E-028
  2.321850E+00  5.22776458E-027  1.43870061E-028  4.41826172E-027  6.65632797E-028
  2.353240E+00  5.35330362E-027  1.54292990E-028  4.52812291E-027  6.70887723E-028
  2.385060E+00  5.48075655E-027  1.65713541E-028  4.63906561E-027  6.75977399E-028
  2.417320E+00  5.61024404E-027  1.78281402E-028  4.75106117E-027  6.80901468E-028
  2.450000E+00  5.74476059E-027  1.92168829E-028  4.86689396E-027  6.85697801E-028
  2.483130E+00  5.88243426E-027  2.07608061E-028  4.98447189E-027  6.90354307E-028
  2.516710E+00  6.02164801E-027  2.24876367E-028  5.10180537E-027  6.94966272E-028
  2.550740E+00  6.16371867E-027  2.44322177E-028  5.21998820E-027  6.99408290E-028
  2.585230E+00  6.30904336E-027  2.66395442E-028  5.33896572E-027  7.03682198E-028
  2.620190E+00  6.45816546E-027  2.91681458E-028  5.45869567E-027  7.07788330E-028
  2.655620E+00  6.61173116E-027  3.20940127E-028  5.57906610E-027  7.11724932E-028
  2.691530E+00  6.77071758E-027  3.55198126E-028  5.70002671E-027  7.15492742E-028
  2.727930E+00  6.93646973E-027  3.95855485E-028  5.82152083E-027  7.19093419E-028
  2.764820E+00  7.11150457E-027  4.44849841E-028  5.94408379E-027  7.22570935E-028
  2.802210E+00  7.29996316E-027  5.04961538E-028  6.06899071E-027  7.26010911E-028
  2.840100E+00  7.50380481E-027  5.80247894E-028  6.19427049E-027  7.29286422E-028
  2.878500E+00  7.72916073E-027  6.76881730E-028  6.31987927E-027  7.32399730E-028
  2.917430E+00  7.98577578E-027  8.04619639E-028  6.44580199E-027  7.35354142E-028
  2.956880E+00  8.28940177E-027  9.79426797E-028  6.57182697E-027  7.38147994E-028
  2.996860E+00  8.66789048E-027  1.22920794E-027  6.69789907E-027  7.40783480E-028
  3.037390E+00  9.17352802E-027  1.60625990E-027  6.82400366E-027  7.43264464E-028
  3.078460E+00  9.91279261E-027  2.21727852E-027  6.94992509E-027  7.45589005E-028
  3.120090E+00  1.11361826E-026  3.30978209E-027  7.07820413E-027  7.48196387E-028
  3.162280E+00  1.35258207E-026  5.56577861E-027  7.20893175E-027  7.51110330E-028
  3.205040E+00  1.95520274E-026  1.14587161E-026  7.33942727E-027  7.53884095E-028
  3.248380E+00  4.38402817E-026  3.56141571E-026  7.46960402E-027  7.56520580E-028
  3.292300E+00  2.54164549E-025  2.45806773E-025  7.59925035E-027  7.58525539E-028
  3.336820E+00  7.36369241E-026  6.51483768E-026  7.72839552E-027  7.60151769E-028
  3.381950E+00  2.53673184E-026  1.67487316E-026  7.85694401E-027  7.61642798E-028
  3.427680E+00  1.63018791E-026  7.55294257E-027  7.98629895E-027  7.62637526E-028
  3.474030E+00  1.32925502E-026  4.41320929E-027  8.11611276E-027  7.63228198E-028
  3.521010E+00  1.20015801E-026  2.99279683E-027  8.24509467E-027  7.63688633E-028
  3.568620E+00  1.13761943E-026  2.23909800E-027  8.37307419E-027  7.64022103E-028
  3.616870E+00  1.10614269E-026  1.79725431E-027  8.49994153E-027  7.64231100E-028
  3.665780E+00  1.09130173E-026  1.52095827E-027  8.62780599E-027  7.64253038E-028
  3.715350E+00  1.08630378E-026  1.34115385E-027  8.75783401E-027  7.64049954E-028
  3.765590E+00  1.08721095E-026  1.22173030E-027  8.88664303E-027  7.63736165E-028
  3.816510E+00  1.09197789E-026  1.14237591E-027  9.01408842E-027  7.63314596E-028
  3.868120E+00  1.09938386E-026  1.09098674E-027  9.14006176E-027  7.62790107E-028
  3.920430E+00  1.10902548E-026  1.06002284E-027  9.26806361E-027  7.62168334E-028
  3.973440E+00  1.12009499E-026  1.04462622E-027  9.39487132E-027  7.61452391E-028
  4.027170E+00  1.13221851E-026  1.04158973E-027  9.51994771E-027  7.60647638E-028
  4.081630E+00  1.14516949E-026  1.04877875E-027  9.64315696E-027  7.59759142E-028
  4.136820E+00  1.15879121E-026  1.06477723E-027  9.76440297E-027  7.58731885E-028
  4.192760E+00  1.17300675E-026  1.08868021E-027  9.88450016E-027  7.56887150E-028
  4.249460E+00  1.18773461E-026  1.11996502E-027  1.00024096E-026  7.54971415E-028
  4.306920E+00  1.20293840E-026  1.15840398E-027  1.01179918E-026  7.52988231E-028
  4.365160E+00  1.21861178E-026  1.20405188E-027  1.02311218E-026  7.50944071E-028
  4.424190E+00  1.23477848E-026  1.25721771E-027  1.03417235E-026  7.48843562E-028
  4.484010E+00  1.25201101E-026  1.31848052E-027  1.04542232E-026  7.47406315E-028
  4.544650E+00  1.26991947E-026  1.38879607E-027  1.05644240E-026  7.45974649E-028
  4.606100E+00  1.28858612E-026  1.46953692E-027  1.06718215E-026  7.44502821E-028
  4.668390E+00  1.30821543E-026  1.56279640E-027  1.07763601E-026  7.42997811E-028
  4.731510E+00  1.32909854E-026  1.67167752E-027  1.08778457E-026  7.41462225E-028
  4.795490E+00  1.35216668E-026  1.80116869E-027  1.09800884E-026  7.40409621E-028
  4.860340E+00  1.37843585E-026  1.95965001E-027  1.10846634E-026  7.40045111E-028
  4.926060E+00  1.40881383E-026  2.16250048E-027  1.11859688E-026  7.39669013E-028
  4.992680E+00  1.44648395E-026  2.44151001E-027  1.12840424E-026  7.39287098E-028
  5.060190E+00  1.49848896E-026  2.87152988E-027  1.13736311E-026  7.39728549E-028
  5.128610E+00  1.58570616E-026  3.65779846E-027  1.14589967E-026  7.40266434E-028
  5.197970E+00  1.76286437E-026  5.34634394E-027  1.15406037E-026  7.41696023E-028
  5.268250E+00  1.98222267E-026  7.45986298E-027  1.16181820E-026  7.44181689E-028
  5.339490E+00  1.86833714E-026  6.24471495E-027  1.16919600E-026  7.46696421E-028
