# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.677000E-01  0.00000000E+000
  4.732000E-01  0.00000000E+000
  4.786000E-01  0.00000000E+000
  4.842000E-01  0.00000000E+000
  4.898000E-01  0.00000000E+000
  4.954000E-01  0.00000000E+000
  5.012000E-01  0.00000000E+000
  5.070000E-01  0.00000000E+000
  5.129000E-01  0.00000000E+000
  5.188000E-01  0.00000000E+000
  5.248000E-01  0.00000000E+000
  5.309000E-01  0.00000000E+000
  5.370000E-01  0.00000000E+000
  5.433000E-01  0.00000000E+000
  5.495000E-01  0.00000000E+000
  5.559000E-01  0.00000000E+000
  5.623000E-01  0.00000000E+000
  5.688000E-01  0.00000000E+000
  5.754000E-01  0.00000000E+000
  5.821000E-01  0.00000000E+000
  5.888000E-01  0.00000000E+000
  5.957000E-01  0.00000000E+000
  6.026000E-01  0.00000000E+000
  6.095000E-01  0.00000000E+000
  6.166000E-01  0.00000000E+000
  6.237000E-01  0.00000000E+000
  6.310000E-01  0.00000000E+000
  6.383000E-01  0.00000000E+000
  6.457000E-01  0.00000000E+000
  6.531000E-01  0.00000000E+000
  6.607000E-01  0.00000000E+000
  6.683000E-01  0.00000000E+000
  6.761000E-01  0.00000000E+000
  6.839000E-01  0.00000000E+000
  6.918000E-01  0.00000000E+000
  6.998000E-01  0.00000000E+000
  7.079000E-01  0.00000000E+000
  7.161000E-01  0.00000000E+000
  7.244000E-01  0.00000000E+000
  7.328000E-01  0.00000000E+000
  7.413000E-01  0.00000000E+000
  7.499000E-01  0.00000000E+000
  7.586000E-01  0.00000000E+000
  7.674000E-01  0.00000000E+000
  7.763000E-01  0.00000000E+000
  7.852000E-01  0.00000000E+000
  7.943000E-01  0.00000000E+000
  8.035000E-01  0.00000000E+000
  8.128000E-01  0.00000000E+000
  8.222000E-01  0.00000000E+000
  8.318000E-01  0.00000000E+000
  8.414000E-01  0.00000000E+000
  8.511000E-01  0.00000000E+000
  8.610000E-01  0.00000000E+000
  8.710000E-01  0.00000000E+000
  8.810000E-01  0.00000000E+000
  8.913000E-01  0.00000000E+000
  9.016000E-01  0.00000000E+000
  9.120000E-01  0.00000000E+000
  9.226000E-01  0.00000000E+000
  9.333000E-01  0.00000000E+000
  9.441000E-01  0.00000000E+000
  9.550000E-01  0.00000000E+000
  9.661000E-01  0.00000000E+000
  9.772000E-01  0.00000000E+000
  9.886000E-01  0.00000000E+000
  1.000000E+00  0.00000000E+000
  1.012000E+00  0.00000000E+000
  1.023000E+00  0.00000000E+000
  1.035000E+00  0.00000000E+000
  1.047000E+00  0.00000000E+000
  1.059000E+00  0.00000000E+000
  1.071000E+00  5.20928351E-316
  1.084000E+00  2.09335820E-312
  1.097000E+00  6.87516241E-309
  1.109000E+00  1.02311881E-305
  1.122000E+00  2.34549258E-302
  1.135000E+00  4.50304105E-299
  1.148000E+00  7.28156869E-296
  1.161000E+00  9.97694339E-293
  1.175000E+00  1.99183432E-289
  1.189000E+00  3.32385911E-286
  1.202000E+00  2.79513238E-283
  1.216000E+00  3.35792308E-280
  1.230000E+00  3.43062194E-277
  1.245000E+00  4.83362239E-274
  1.259000E+00  3.59121536E-271
  1.273000E+00  2.30548222E-268
  1.288000E+00  2.00851080E-265
  1.303000E+00  1.49601826E-262
  1.318000E+00  9.58055467E-260
  1.334000E+00  8.03785445E-257
  1.349000E+00  3.82644437E-254
  1.365000E+00  2.36534289E-251
  1.380000E+00  8.54040959E-249
  1.396000E+00  3.96982537E-246
  1.413000E+00  2.32449767E-243
  1.429000E+00  8.14091187E-241
  1.445000E+00  2.50261474E-238
  1.462000E+00  9.58730155E-236
  1.479000E+00  3.20166263E-233
  1.496000E+00  9.36471474E-231
  1.514000E+00  3.32711216E-228
  1.531000E+00  7.51159607E-226
  1.549000E+00  2.04770258E-223
  1.567000E+00  4.90440737E-221
  1.585000E+00  1.03684030E-218
  1.603000E+00  1.94315501E-216
  1.622000E+00  4.29142715E-214
  1.641000E+00  8.36059683E-212
  1.660000E+00  1.44322674E-209
  1.679000E+00  2.21640119E-207
  1.698000E+00  3.04012976E-205
  1.718000E+00  4.80201622E-203
  1.738000E+00  6.74927797E-201
  1.758000E+00  8.47362538E-199
  1.778000E+00  9.54162498E-197
  1.799000E+00  1.21486483E-194
  1.820000E+00  1.38286144E-192
  1.841000E+00  1.41267545E-190
  1.862000E+00  1.29987782E-188
  1.884000E+00  1.33128070E-186
  1.906000E+00  1.22494663E-184
  1.928000E+00  1.01656167E-182
  1.950000E+00  7.63447963E-181
  1.972000E+00  5.20581647E-179
  1.995000E+00  3.89260533E-177
  2.018000E+00  2.63754296E-175
  2.042000E+00  1.93969274E-173
  2.065000E+00  1.08562114E-171
  2.089000E+00  6.58357508E-170
  2.114000E+00  4.28897983E-168
  2.138000E+00  2.15575847E-166
  2.163000E+00  1.16270643E-164
  2.188000E+00  5.72112613E-163
  2.213000E+00  2.57736321E-161
  2.239000E+00  1.23466815E-159
  2.265000E+00  5.40982133E-158
  2.291000E+00  2.17459025E-156
  2.317000E+00  8.04206077E-155
  2.344000E+00  3.13750511E-153
  2.371000E+00  1.12653135E-151
  2.399000E+00  4.23878634E-150
  2.427000E+00  1.46603766E-148
  2.455000E+00  4.67378633E-147
  2.483000E+00  1.37735144E-145
  2.512000E+00  4.23170180E-144
  2.541000E+00  1.20153908E-142
  2.570000E+00  3.16158115E-141
  2.600000E+00  8.62697083E-140
  2.630000E+00  2.18150904E-138
  2.661000E+00  5.69265012E-137
  2.691000E+00  1.24297837E-135
  2.723000E+00  3.09629373E-134
  2.754000E+00  6.48659232E-133
  2.786000E+00  1.39651056E-131
  2.818000E+00  2.80466408E-130
  2.851000E+00  5.76064897E-129
  2.884000E+00  1.10438409E-127
  2.917000E+00  1.97896411E-126
  2.951000E+00  3.61772685E-125
  2.985000E+00  6.18589744E-124
  3.020000E+00  1.07547230E-122
  3.055000E+00  1.74897009E-121
  3.090000E+00  2.66633572E-120
  3.126000E+00  4.12039726E-119
  3.162000E+00  5.97072115E-118
  3.199000E+00  8.74764375E-117
  3.236000E+00  1.20395683E-115
  3.273000E+00  1.56016468E-114
  3.311000E+00  2.04460370E-113
  3.350000E+00  2.75650295E-112
  3.388000E+00  3.36614152E-111
  3.428000E+00  4.18482686E-110
  3.467000E+00  4.60773574E-109
  3.507000E+00  4.99225653E-108
  3.548000E+00  5.46479030E-107
  3.589000E+00  5.60537394E-106
  3.631000E+00  5.84613694E-105
  3.673000E+00  5.83228835E-104
  3.715000E+00  5.52500859E-103
  3.758000E+00  5.23745442E-102
  3.802000E+00  4.96321323E-101
  3.846000E+00  4.46709052E-100
  3.891000E+00  4.01044406E-099
  3.935000E+00  3.26646768E-098
  3.981000E+00  2.78512724E-097
  4.027000E+00  2.25996572E-096
  4.074000E+00  1.82682832E-095
  4.121000E+00  1.40792562E-094
  4.169000E+00  1.08003782E-093
  4.217000E+00  7.90937872E-093
  4.266000E+00  5.76465778E-092
  4.315000E+00  4.01385489E-091
  4.365000E+00  2.78006972E-090
  4.416000E+00  1.91189923E-089
  4.467000E+00  1.25820110E-088
  4.519000E+00  8.22246281E-088
  4.571000E+00  5.14608187E-087
  4.624000E+00  3.19740563E-086
  4.677000E+00  1.90479636E-085
  4.732000E+00  1.16343758E-084
  4.786000E+00  6.59961268E-084
  4.842000E+00  3.82993038E-083
  4.898000E+00  2.13467896E-082
  4.955000E+00  1.17810873E-081
  5.012000E+00  6.25034409E-081
  5.070000E+00  3.28353452E-080
  5.129000E+00  1.70704461E-079
  5.188000E+00  8.54235694E-079
  5.248000E+00  4.23027422E-078
  5.309000E+00  2.07207330E-077
  5.370000E+00  9.78292796E-077
  5.432000E+00  4.56920979E-076
  5.495000E+00  2.11086939E-075
  5.559000E+00  9.63346531E-075
  5.623000E+00  4.24423583E-074
  5.688000E+00  1.84861463E-073
  5.754000E+00  7.95535649E-073
  5.821000E+00  3.38034153E-072
  5.888000E+00  1.38966685E-071
  5.957000E+00  5.76079468E-071
  6.026000E+00  2.31037919E-070
  6.095000E+00  8.97013339E-070
  6.166000E+00  3.50913153E-069
  6.237000E+00  1.32949429E-068
  6.310000E+00  5.06594990E-068
  6.383000E+00  1.87134286E-067
  6.457000E+00  6.82488427E-067
  6.531000E+00  2.41499046E-066
  6.607000E+00  8.58246009E-066
  6.683000E+00  2.96116007E-065
  6.761000E+00  1.02615094E-064
  6.839000E+00  3.52110772E-064
  6.918000E+00  1.14870191E-063
  6.998000E+00  3.74851281E-063
  7.080000E+00  1.22934855E-062
  7.161000E+00  3.86841357E-062
  7.244000E+00  1.21850635E-061
  7.328000E+00  3.78618530E-061
  7.413000E+00  1.16142087E-060
  7.499000E+00  3.51610849E-060
  7.586000E+00  1.04989243E-059
  7.674000E+00  3.09491238E-059
  7.762000E+00  8.87057521E-059
  7.852000E+00  2.55098601E-058
  7.943000E+00  7.30736367E-058
  8.035000E+00  2.08769332E-057
  8.128000E+00  5.94397140E-057
  8.222000E+00  1.68931068E-056
  8.318000E+00  4.89520917E-056
  8.414000E+00  1.37427682E-055
  8.511000E+00  3.78654547E-055
  8.610000E+00  1.01690845E-054
  8.710000E+00  2.75612011E-054
  8.811000E+00  7.68460483E-054
  8.913000E+00  2.10228873E-053
  9.016000E+00  5.60902896E-053
  9.120000E+00  1.47840874E-052
  9.226000E+00  3.87304378E-052
  9.333000E+00  9.91524505E-052
  9.441000E+00  2.46935232E-051
  9.550000E+00  5.98877851E-051
  9.660000E+00  1.41666079E-050
  9.772000E+00  3.29746424E-050
  9.885000E+00  7.49634267E-050
  1.000000E+01  1.67713618E-049
  1.012000E+01  3.76710907E-049
  1.023000E+01  7.72320344E-049
  1.035000E+01  1.65539067E-048
  1.047000E+01  3.48394487E-048
  1.059000E+01  7.20406653E-048
  1.072000E+01  1.55211637E-047
  1.084000E+01  3.09636764E-047
  1.097000E+01  6.41303973E-047
  1.109000E+01  1.23236170E-046
  1.122000E+01  2.44688294E-046
  1.135000E+01  4.74891314E-046
  1.148000E+01  9.10076965E-046
  1.161000E+01  1.72256406E-045
  1.175000E+01  3.37159712E-045
  1.189000E+01  6.47824184E-045
  1.202000E+01  1.16701391E-044
  1.216000E+01  2.16361586E-044
  1.230000E+01  3.96188926E-044
  1.244000E+01  7.20357264E-044
  1.259000E+01  1.36500494E-043
  1.273000E+01  2.47785044E-043
  1.288000E+01  4.66211216E-043
  1.303000E+01  8.61639859E-043
  1.318000E+01  1.57294024E-042
  1.334000E+01  2.94389082E-042
  1.349000E+01  5.22355459E-042
  1.365000E+01  9.50280765E-042
  1.380000E+01  1.64581867E-041
  1.396000E+01  2.92264725E-041
  1.412000E+01  5.13158102E-041
  1.429000E+01  9.22295668E-041
  1.445000E+01  1.58506327E-040
  1.462000E+01  2.78915792E-040
  1.479000E+01  4.86011336E-040
  1.496000E+01  8.38873432E-040
  1.514000E+01  1.47924573E-039
  1.531000E+01  2.50195127E-039
  1.549000E+01  4.31722961E-039
  1.567000E+01  7.36314218E-039
  1.585000E+01  1.24089511E-038
  1.603000E+01  2.06672175E-038
  1.622000E+01  3.49454162E-038
  1.641000E+01  5.82917456E-038
  1.660000E+01  9.59055242E-038
  1.679000E+01  1.55639874E-037
  1.698000E+01  2.49106600E-037
  1.718000E+01  4.02767487E-037
  1.738000E+01  6.41876537E-037
  1.758000E+01  1.00891670E-036
  1.778000E+01  1.56463907E-036
  1.799000E+01  2.44629321E-036
  1.820000E+01  3.77288425E-036
  1.841000E+01  5.74136703E-036
  1.862000E+01  8.62600251E-036
  1.884000E+01  1.30370742E-035
  1.906000E+01  1.94446560E-035
  1.927000E+01  2.81685928E-035
  1.950000E+01  4.17497369E-035
  1.972000E+01  6.01824066E-035
  1.995000E+01  8.72845457E-035
  2.018000E+01  1.25751703E-034
  2.042000E+01  1.82420320E-034
  2.065000E+01  2.58493550E-034
  2.089000E+01  3.68936618E-034
  2.114000E+01  5.29739496E-034
  2.138000E+01  7.42889659E-034
  2.163000E+01  1.04716135E-033
  2.188000E+01  1.46243164E-033
  2.213000E+01  2.02244292E-033
  2.239000E+01  2.80414084E-033
  2.265000E+01  3.85308381E-033
  2.291000E+01  5.24447161E-033
  2.317000E+01  7.07347371E-033
  2.344000E+01  9.58484088E-033
  2.371000E+01  1.28798041E-032
  2.399000E+01  1.73719025E-032
  2.427000E+01  2.32552887E-032
  2.455000E+01  3.09192302E-032
  2.483000E+01  4.08056419E-032
  2.512000E+01  5.40043784E-032
  2.541000E+01  7.10311352E-032
  2.570000E+01  9.27985511E-032
  2.600000E+01  1.21471791E-031
  2.630000E+01  1.57939893E-031
  2.661000E+01  2.05759027E-031
  2.692000E+01  2.66458200E-031
  2.723000E+01  3.42470982E-031
  2.754000E+01  4.37730813E-031
  2.786000E+01  5.60167164E-031
  2.818000E+01  7.12417608E-031
  2.851000E+01  9.07203375E-031
  2.884000E+01  1.14820256E-030
  2.917000E+01  1.44506610E-030
  2.951000E+01  1.81917351E-030
  2.985000E+01  2.27837372E-030
  3.020000E+01  2.85553190E-030
  3.055000E+01  3.55668732E-030
  3.090000E+01  4.40542499E-030
  3.126000E+01  5.45932362E-030
  3.162000E+01  6.72987552E-030
  3.199000E+01  8.29850755E-030
  3.236000E+01  1.01700566E-029
  3.273000E+01  1.24075625E-029
  3.311000E+01  1.51496803E-029
  3.350000E+01  1.84735439E-029
  3.388000E+01  2.22995591E-029
  3.428000E+01  2.70650391E-029
  3.467000E+01  3.25290676E-029
  3.508000E+01  3.92471655E-029
  3.548000E+01  4.69304280E-029
  3.589000E+01  5.61113038E-029
  3.631000E+01  6.70541459E-029
  3.673000E+01  7.96915879E-029
  3.715000E+01  9.43641866E-029
  3.758000E+01  1.11650281E-028
  3.802000E+01  1.31935859E-028
  3.846000E+01  1.55309616E-028
  3.890000E+01  1.82026641E-028
  3.935000E+01  2.13172684E-028
  3.981000E+01  2.49416168E-028
  4.027000E+01  2.90776440E-028
  4.074000E+01  3.38230852E-028
  4.121000E+01  3.92279728E-028
  4.169000E+01  4.54527576E-028
  4.217000E+01  5.24156675E-028
  4.266000E+01  6.03811911E-028
  4.315000E+01  6.93259883E-028
  4.365000E+01  7.95075923E-028
  4.416000E+01  9.10730622E-028
  4.467000E+01  1.03991071E-027
  4.519000E+01  1.18432628E-027
  4.571000E+01  1.34551639E-027
  4.624000E+01  1.52677263E-027
  4.677000E+01  1.72613887E-027
  4.731000E+01  1.94902577E-027
  4.786000E+01  2.19770057E-027
  4.842000E+01  2.47282406E-027
  4.898000E+01  2.77845784E-027
  4.954000E+01  3.10687152E-027
  5.012000E+01  3.47672334E-027
  5.070000E+01  3.88015294E-027
  5.129000E+01  4.32367068E-027
  5.188000E+01  4.80257173E-027
  5.248000E+01  5.32626977E-027
  5.309000E+01  5.89881641E-027
  5.370000E+01  6.51615584E-027
  5.433000E+01  7.19921232E-027
  5.495000E+01  7.91664392E-027
  5.559000E+01  8.70634536E-027
  5.623000E+01  9.54618878E-027
  5.688000E+01  1.04571484E-026
  5.754000E+01  1.14318455E-026
  5.821000E+01  1.24849523E-026
  5.888000E+01  1.35976374E-026
  5.957000E+01  1.48046886E-026
  6.026000E+01  1.60842886E-026
  6.095000E+01  1.74176669E-026
  6.166000E+01  1.88663435E-026
  6.237000E+01  2.03673068E-026
  6.310000E+01  2.19936790E-026
  6.383000E+01  2.36874806E-026
  6.457000E+01  2.54920893E-026
  6.531000E+01  2.73465638E-026
  6.607000E+01  2.93409783E-026
  6.683000E+01  3.13828164E-026
  6.761000E+01  3.35700239E-026
  6.839000E+01  3.58236657E-026
  6.918000E+01  3.81740960E-026
  6.998000E+01  4.06162651E-026
  7.079000E+01  4.31536329E-026
  7.161000E+01  4.58161107E-026
  7.244000E+01  4.85353332E-026
  7.328000E+01  5.13787602E-026
  7.413000E+01  5.43062091E-026
  7.499000E+01  5.72821312E-026
  7.586000E+01  6.03788811E-026
  7.674000E+01  6.35558315E-026
  7.762000E+01  6.68068112E-026
  7.852000E+01  7.01145320E-026
  7.943000E+01  7.34975718E-026
  8.035000E+01  7.69829455E-026
  8.128000E+01  8.04627493E-026
  8.222000E+01  8.40588905E-026
  8.318000E+01  8.76709529E-026
  8.414000E+01  9.13406337E-026
  8.511000E+01  9.50311225E-026
  8.610000E+01  9.87857486E-026
  8.710000E+01  1.02563277E-025
  8.811000E+01  1.06334725E-025
  8.912000E+01  1.10089274E-025
  9.016000E+01  1.13976758E-025
  9.120000E+01  1.17725011E-025
  9.226000E+01  1.21491904E-025
  9.332000E+01  1.25278303E-025
  9.441000E+01  1.29022576E-025
  9.550000E+01  1.32757351E-025
  9.661000E+01  1.36478791E-025
  9.772000E+01  1.40027166E-025
  9.886000E+01  1.43646902E-025
  1.000000E+02  1.47167011E-025
  1.012000E+02  1.50747680E-025
  1.023000E+02  1.53923390E-025
  1.035000E+02  1.57268809E-025
  1.047000E+02  1.60459878E-025
  1.059000E+02  1.63551368E-025
  1.072000E+02  1.66717768E-025
  1.084000E+02  1.69504274E-025
  1.097000E+02  1.72466070E-025
  1.109000E+02  1.74979342E-025
  1.122000E+02  1.77516710E-025
  1.135000E+02  1.79901795E-025
  1.148000E+02  1.82259006E-025
  1.161000E+02  1.84327963E-025
  1.175000E+02  1.86492130E-025
  1.188000E+02  1.88272312E-025
  1.202000E+02  1.90081202E-025
  1.216000E+02  1.91596411E-025
  1.230000E+02  1.93108073E-025
  1.244000E+02  1.94399627E-025
  1.259000E+02  1.95533786E-025
  1.273000E+02  1.96521471E-025
  1.288000E+02  1.97395246E-025
  1.303000E+02  1.98117449E-025
  1.318000E+02  1.98570576E-025
  1.334000E+02  1.98982225E-025
  1.349000E+02  1.99237271E-025
  1.365000E+02  1.99333155E-025
  1.380000E+02  1.99283424E-025
  1.396000E+02  1.99072745E-025
  1.412000E+02  1.98741802E-025
  1.429000E+02  1.98224121E-025
  1.445000E+02  1.97618675E-025
  1.462000E+02  1.96824528E-025
  1.479000E+02  1.95927110E-025
  1.496000E+02  1.94884073E-025
  1.514000E+02  1.93687980E-025
  1.531000E+02  1.92425052E-025
  1.549000E+02  1.91016180E-025
  1.567000E+02  1.89480327E-025
  1.585000E+02  1.87877391E-025
  1.603000E+02  1.86295880E-025
  1.622000E+02  1.84390694E-025
  1.641000E+02  1.82436008E-025
  1.660000E+02  1.80441104E-025
  1.679000E+02  1.78310915E-025
  1.698000E+02  1.76320567E-025
  1.718000E+02  1.73981738E-025
  1.738000E+02  1.71624927E-025
  1.758000E+02  1.69255892E-025
  1.778000E+02  1.66947438E-025
  1.799000E+02  1.64360028E-025
  1.820000E+02  1.61779106E-025
  1.841000E+02  1.59259274E-025
  1.862000E+02  1.56612896E-025
  1.884000E+02  1.53864077E-025
  1.906000E+02  1.51181104E-025
  1.928000E+02  1.48457228E-025
  1.950000E+02  1.45708541E-025
  1.972000E+02  1.43051416E-025
  1.995000E+02  1.40221655E-025
  2.018000E+02  1.37398443E-025
  2.042000E+02  1.34550111E-025
  2.065000E+02  1.31785654E-025
  2.089000E+02  1.29010833E-025
  2.114000E+02  1.26054900E-025
  2.138000E+02  1.23360538E-025
  2.163000E+02  1.20500874E-025
  2.188000E+02  1.17669617E-025
  2.213000E+02  1.14993431E-025
  2.239000E+02  1.12167268E-025
  2.265000E+02  1.09454892E-025
  2.291000E+02  1.06751324E-025
  2.317000E+02  1.04160904E-025
  2.344000E+02  1.01444006E-025
  2.371000E+02  9.88434829E-026
  2.399000E+02  9.61714121E-026
  2.427000E+02  9.36163555E-026
  2.455000E+02  9.10848962E-026
  2.483000E+02  8.86330679E-026
  2.512000E+02  8.61269151E-026
  2.541000E+02  8.37342994E-026
  2.570000E+02  8.13760728E-026
  2.600000E+02  7.90167287E-026
  2.630000E+02  7.66972629E-026
  2.661000E+02  7.44156470E-026
  2.691000E+02  7.22506103E-026
  2.723000E+02  7.00149489E-026
  2.754000E+02  6.79422706E-026
  2.786000E+02  6.58170841E-026
  2.818000E+02  6.38271532E-026
  2.851000E+02  6.17918881E-026
  2.884000E+02  5.98305202E-026
  2.917000E+02  5.79170562E-026
  2.951000E+02  5.60738507E-026
  2.985000E+02  5.42263995E-026
  3.020000E+02  5.24469256E-026
  3.055000E+02  5.07258075E-026
  3.090000E+02  4.90295328E-026
  3.126000E+02  4.74003875E-026
  3.162000E+02  4.57721128E-026
  3.199000E+02  4.42114500E-026
  3.236000E+02  4.26763503E-026
  3.273000E+02  4.12242214E-026
  3.311000E+02  3.98064046E-026
  3.350000E+02  3.83779470E-026
  3.388000E+02  3.70441610E-026
  3.428000E+02  3.56868302E-026
  3.467000E+02  3.44557957E-026
  3.508000E+02  3.31914683E-026
  3.548000E+02  3.20013147E-026
  3.589000E+02  3.08322757E-026
  3.631000E+02  2.96792654E-026
  3.673000E+02  2.85917594E-026
  3.715000E+02  2.75633585E-026
  3.758000E+02  2.65181863E-026
  3.802000E+02  2.55258923E-026
  3.846000E+02  2.45431236E-026
  3.890000E+02  2.36309613E-026
  3.935000E+02  2.27366112E-026
  3.981000E+02  2.18593415E-026
  4.027000E+02  2.10206452E-026
  4.074000E+02  2.01992097E-026
  4.121000E+02  1.94265780E-026
  4.169000E+02  1.86596645E-026
  4.217000E+02  1.79249272E-026
  4.266000E+02  1.72309333E-026
  4.315000E+02  1.65566635E-026
  4.365000E+02  1.58880186E-026
  4.416000E+02  1.52578701E-026
  4.467000E+02  1.46453524E-026
  4.519000E+02  1.40590520E-026
  4.571000E+02  1.34993892E-026
  4.624000E+02  1.29461686E-026
  4.677000E+02  1.24265016E-026
  4.731000E+02  1.19293944E-026
  4.786000E+02  1.14307605E-026
  4.842000E+02  1.09623781E-026
  4.898000E+02  1.05087107E-026
  4.955000E+02  1.00757370E-026
  5.012000E+02  9.66295361E-027
  5.070000E+02  9.25649222E-027
  5.129000E+02  8.86901491E-027
  5.188000E+02  8.50633799E-027
  5.248000E+02  8.14326931E-027
  5.309000E+02  7.80352538E-027
  5.370000E+02  7.48002372E-027
  5.432000E+02  7.16217300E-027
  5.495000E+02  6.85969277E-027
  5.559000E+02  6.56302599E-027
  5.623000E+02  6.28526541E-027
  5.688000E+02  6.02179637E-027
  5.754000E+02  5.75880859E-027
  5.821000E+02  5.51351020E-027
  5.888000E+02  5.27604719E-027
  5.957000E+02  5.04453705E-027
  6.026000E+02  4.82804394E-027
  6.095000E+02  4.62234323E-027
  6.166000E+02  4.41824522E-027
