# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.677000E-01  0.00000000E+000
  4.732000E-01  0.00000000E+000
  4.786000E-01  0.00000000E+000
  4.842000E-01  0.00000000E+000
  4.898000E-01  0.00000000E+000
  4.954000E-01  0.00000000E+000
  5.012000E-01  0.00000000E+000
  5.070000E-01  0.00000000E+000
  5.129000E-01  0.00000000E+000
  5.188000E-01  0.00000000E+000
  5.248000E-01  0.00000000E+000
  5.309000E-01  0.00000000E+000
  5.370000E-01  0.00000000E+000
  5.433000E-01  0.00000000E+000
  5.495000E-01  0.00000000E+000
  5.559000E-01  0.00000000E+000
  5.623000E-01  0.00000000E+000
  5.688000E-01  0.00000000E+000
  5.754000E-01  0.00000000E+000
  5.821000E-01  0.00000000E+000
  5.888000E-01  0.00000000E+000
  5.957000E-01  0.00000000E+000
  6.026000E-01  0.00000000E+000
  6.095000E-01  0.00000000E+000
  6.166000E-01  0.00000000E+000
  6.237000E-01  0.00000000E+000
  6.310000E-01  0.00000000E+000
  6.383000E-01  0.00000000E+000
  6.457000E-01  0.00000000E+000
  6.531000E-01  0.00000000E+000
  6.607000E-01  0.00000000E+000
  6.683000E-01  0.00000000E+000
  6.761000E-01  0.00000000E+000
  6.839000E-01  0.00000000E+000
  6.918000E-01  0.00000000E+000
  6.998000E-01  0.00000000E+000
  7.079000E-01  0.00000000E+000
  7.161000E-01  0.00000000E+000
  7.244000E-01  0.00000000E+000
  7.328000E-01  0.00000000E+000
  7.413000E-01  0.00000000E+000
  7.499000E-01  0.00000000E+000
  7.586000E-01  0.00000000E+000
  7.674000E-01  0.00000000E+000
  7.763000E-01  0.00000000E+000
  7.852000E-01  0.00000000E+000
  7.943000E-01  0.00000000E+000
  8.035000E-01  0.00000000E+000
  8.128000E-01  0.00000000E+000
  8.222000E-01  0.00000000E+000
  8.318000E-01  0.00000000E+000
  8.414000E-01  0.00000000E+000
  8.511000E-01  0.00000000E+000
  8.610000E-01  0.00000000E+000
  8.710000E-01  0.00000000E+000
  8.810000E-01  0.00000000E+000
  8.913000E-01  0.00000000E+000
  9.016000E-01  0.00000000E+000
  9.120000E-01  0.00000000E+000
  9.226000E-01  0.00000000E+000
  9.333000E-01  0.00000000E+000
  9.441000E-01  0.00000000E+000
  9.550000E-01  0.00000000E+000
  9.661000E-01  0.00000000E+000
  9.772000E-01  0.00000000E+000
  9.886000E-01  0.00000000E+000
  1.000000E+00  0.00000000E+000
  1.012000E+00  0.00000000E+000
  1.023000E+00  0.00000000E+000
  1.035000E+00  0.00000000E+000
  1.047000E+00  0.00000000E+000
  1.059000E+00  0.00000000E+000
  1.071000E+00  5.20928296E-316
  1.084000E+00  2.09335804E-312
  1.097000E+00  6.87516178E-309
  1.109000E+00  1.02311874E-305
  1.122000E+00  2.34549239E-302
  1.135000E+00  4.50304070E-299
  1.148000E+00  7.28156810E-296
  1.161000E+00  9.97694248E-293
  1.175000E+00  1.99183414E-289
  1.189000E+00  3.32385880E-286
  1.202000E+00  2.79513217E-283
  1.216000E+00  3.35792283E-280
  1.230000E+00  3.43062167E-277
  1.245000E+00  4.83362211E-274
  1.259000E+00  3.59121515E-271
  1.273000E+00  2.30548206E-268
  1.288000E+00  2.00851066E-265
  1.303000E+00  1.49601816E-262
  1.318000E+00  9.58055404E-260
  1.334000E+00  8.03785385E-257
  1.349000E+00  3.82644413E-254
  1.365000E+00  2.36534274E-251
  1.380000E+00  8.54040907E-249
  1.396000E+00  3.96982515E-246
  1.413000E+00  2.32449754E-243
  1.429000E+00  8.14091130E-241
  1.445000E+00  2.50261458E-238
  1.462000E+00  9.58730092E-236
  1.479000E+00  3.20166243E-233
  1.496000E+00  9.36471426E-231
  1.514000E+00  3.32711196E-228
  1.531000E+00  7.51159568E-226
  1.549000E+00  2.04770249E-223
  1.567000E+00  4.90440713E-221
  1.585000E+00  1.03684024E-218
  1.603000E+00  1.94315490E-216
  1.622000E+00  4.29142698E-214
  1.641000E+00  8.36059640E-212
  1.660000E+00  1.44322668E-209
  1.679000E+00  2.21640106E-207
  1.698000E+00  3.04012967E-205
  1.718000E+00  4.80201598E-203
  1.738000E+00  6.74927769E-201
  1.758000E+00  8.47362495E-199
  1.778000E+00  9.54162452E-197
  1.799000E+00  1.21486478E-194
  1.820000E+00  1.38286138E-192
  1.841000E+00  1.41267537E-190
  1.862000E+00  1.29987776E-188
  1.884000E+00  1.33128065E-186
  1.906000E+00  1.22494658E-184
  1.928000E+00  1.01656164E-182
  1.950000E+00  7.63447934E-181
  1.972000E+00  5.20581623E-179
  1.995000E+00  3.89260518E-177
  2.018000E+00  2.63754285E-175
  2.042000E+00  1.93969267E-173
  2.065000E+00  1.08562109E-171
  2.089000E+00  6.58357480E-170
  2.114000E+00  4.28897963E-168
  2.138000E+00  2.15575840E-166
  2.163000E+00  1.16270640E-164
  2.188000E+00  5.72112591E-163
  2.213000E+00  2.57736313E-161
  2.239000E+00  1.23466811E-159
  2.265000E+00  5.40982109E-158
  2.291000E+00  2.17459016E-156
  2.317000E+00  8.04206046E-155
  2.344000E+00  3.13750502E-153
  2.371000E+00  1.12653131E-151
  2.399000E+00  4.23878619E-150
  2.427000E+00  1.46603761E-148
  2.455000E+00  4.67378616E-147
  2.483000E+00  1.37735141E-145
  2.512000E+00  4.23170169E-144
  2.541000E+00  1.20153906E-142
  2.570000E+00  3.16158106E-141
  2.600000E+00  8.62697058E-140
  2.630000E+00  2.18150896E-138
  2.661000E+00  5.69264991E-137
  2.691000E+00  1.24297834E-135
  2.723000E+00  3.09629365E-134
  2.754000E+00  6.48659221E-133
  2.786000E+00  1.39651051E-131
  2.818000E+00  2.80466403E-130
  2.851000E+00  5.76064887E-129
  2.884000E+00  1.10438406E-127
  2.917000E+00  1.97896406E-126
  2.951000E+00  3.61772678E-125
  2.985000E+00  6.18589736E-124
  3.020000E+00  1.07547226E-122
  3.055000E+00  1.74897006E-121
  3.090000E+00  2.66633567E-120
  3.126000E+00  4.12039714E-119
  3.162000E+00  5.97072100E-118
  3.199000E+00  8.74764350E-117
  3.236000E+00  1.20395681E-115
  3.273000E+00  1.56016465E-114
  3.311000E+00  2.04460367E-113
  3.350000E+00  2.75650288E-112
  3.388000E+00  3.36614149E-111
  3.428000E+00  4.18482681E-110
  3.467000E+00  4.60773566E-109
  3.507000E+00  4.99225643E-108
  3.548000E+00  5.46479025E-107
  3.589000E+00  5.60537391E-106
  3.631000E+00  5.84613687E-105
  3.673000E+00  5.83228827E-104
  3.715000E+00  5.52500847E-103
  3.758000E+00  5.23745438E-102
  3.802000E+00  4.96321315E-101
  3.846000E+00  4.46709046E-100
  3.891000E+00  4.01044399E-099
  3.935000E+00  3.26646765E-098
  3.981000E+00  2.78512717E-097
  4.027000E+00  2.25996568E-096
  4.074000E+00  1.82682829E-095
  4.121000E+00  1.40792561E-094
  4.169000E+00  1.08003781E-093
  4.217000E+00  7.90937868E-093
  4.266000E+00  5.76465770E-092
  4.315000E+00  4.01385483E-091
  4.365000E+00  2.78006969E-090
  4.416000E+00  1.91189921E-089
  4.467000E+00  1.25820109E-088
  4.519000E+00  8.22246272E-088
  4.571000E+00  5.14608186E-087
  4.624000E+00  3.19740559E-086
  4.677000E+00  1.90479635E-085
  4.732000E+00  1.16343758E-084
  4.786000E+00  6.59961276E-084
  4.842000E+00  3.82993032E-083
  4.898000E+00  2.13467894E-082
  4.955000E+00  1.17810872E-081
  5.012000E+00  6.25034395E-081
  5.070000E+00  3.28353451E-080
  5.129000E+00  1.70704460E-079
  5.188000E+00  8.54235695E-079
  5.248000E+00  4.23027417E-078
  5.309000E+00  2.07207328E-077
  5.370000E+00  9.78292797E-077
  5.432000E+00  4.56920978E-076
  5.495000E+00  2.11086938E-075
  5.559000E+00  9.63346522E-075
  5.623000E+00  4.24423581E-074
  5.688000E+00  1.84861462E-073
  5.754000E+00  7.95535648E-073
  5.821000E+00  3.38034148E-072
  5.888000E+00  1.38966683E-071
  5.957000E+00  5.76079465E-071
  6.026000E+00  2.31037916E-070
  6.095000E+00  8.97013330E-070
  6.166000E+00  3.50913153E-069
  6.237000E+00  1.32949429E-068
  6.310000E+00  5.06594991E-068
  6.383000E+00  1.87134285E-067
  6.457000E+00  6.82488422E-067
  6.531000E+00  2.41499042E-066
  6.607000E+00  8.58246007E-066
  6.683000E+00  2.96116006E-065
  6.761000E+00  1.02615094E-064
  6.839000E+00  3.52110772E-064
  6.918000E+00  1.14870191E-063
  6.998000E+00  3.74851279E-063
  7.080000E+00  1.22934852E-062
  7.161000E+00  3.86841360E-062
  7.244000E+00  1.21850634E-061
  7.328000E+00  3.78618529E-061
  7.413000E+00  1.16142086E-060
  7.499000E+00  3.51610847E-060
  7.586000E+00  1.04989243E-059
  7.674000E+00  3.09491236E-059
  7.762000E+00  8.87057514E-059
  7.852000E+00  2.55098599E-058
  7.943000E+00  7.30736366E-058
  8.035000E+00  2.08769331E-057
  8.128000E+00  5.94397135E-057
  8.222000E+00  1.68931067E-056
  8.318000E+00  4.89520917E-056
  8.414000E+00  1.37427682E-055
  8.511000E+00  3.78654545E-055
  8.610000E+00  1.01690844E-054
  8.710000E+00  2.75612010E-054
  8.811000E+00  7.68460482E-054
  8.913000E+00  2.10228872E-053
  9.016000E+00  5.60902892E-053
  9.120000E+00  1.47840874E-052
  9.226000E+00  3.87304373E-052
  9.333000E+00  9.91524496E-052
  9.441000E+00  2.46935233E-051
  9.550000E+00  5.98877849E-051
  9.660000E+00  1.41666079E-050
  9.772000E+00  3.29746421E-050
  9.885000E+00  7.49634269E-050
  1.000000E+01  1.67713616E-049
  1.012000E+01  3.76710902E-049
  1.023000E+01  7.72320342E-049
  1.035000E+01  1.65539067E-048
  1.047000E+01  3.48394488E-048
  1.059000E+01  7.20406656E-048
  1.072000E+01  1.55211635E-047
  1.084000E+01  3.09636767E-047
  1.097000E+01  6.41303976E-047
  1.109000E+01  1.23236170E-046
  1.122000E+01  2.44688292E-046
  1.135000E+01  4.74891311E-046
  1.148000E+01  9.10076962E-046
  1.161000E+01  1.72256404E-045
  1.175000E+01  3.37159710E-045
  1.189000E+01  6.47824183E-045
  1.202000E+01  1.16701390E-044
  1.216000E+01  2.16361586E-044
  1.230000E+01  3.96188923E-044
  1.244000E+01  7.20357265E-044
  1.259000E+01  1.36500493E-043
  1.273000E+01  2.47785044E-043
  1.288000E+01  4.66211213E-043
  1.303000E+01  8.61639853E-043
  1.318000E+01  1.57294022E-042
  1.334000E+01  2.94389081E-042
  1.349000E+01  5.22355455E-042
  1.365000E+01  9.50280758E-042
  1.380000E+01  1.64581865E-041
  1.396000E+01  2.92264727E-041
  1.412000E+01  5.13158100E-041
  1.429000E+01  9.22295668E-041
  1.445000E+01  1.58506326E-040
  1.462000E+01  2.78915793E-040
  1.479000E+01  4.86011335E-040
  1.496000E+01  8.38873429E-040
  1.514000E+01  1.47924573E-039
  1.531000E+01  2.50195128E-039
  1.549000E+01  4.31722958E-039
  1.567000E+01  7.36314219E-039
  1.585000E+01  1.24089512E-038
  1.603000E+01  2.06672174E-038
  1.622000E+01  3.49454161E-038
  1.641000E+01  5.82917456E-038
  1.660000E+01  9.59055241E-038
  1.679000E+01  1.55639873E-037
  1.698000E+01  2.49106599E-037
  1.718000E+01  4.02767485E-037
  1.738000E+01  6.41876536E-037
  1.758000E+01  1.00891670E-036
  1.778000E+01  1.56463906E-036
  1.799000E+01  2.44629321E-036
  1.820000E+01  3.77288425E-036
  1.841000E+01  5.74136703E-036
  1.862000E+01  8.62600244E-036
  1.884000E+01  1.30370742E-035
  1.906000E+01  1.94446561E-035
  1.927000E+01  2.81685927E-035
  1.950000E+01  4.17497372E-035
  1.972000E+01  6.01824069E-035
  1.995000E+01  8.72845462E-035
  2.018000E+01  1.25751702E-034
  2.042000E+01  1.82420318E-034
  2.065000E+01  2.58493547E-034
  2.089000E+01  3.68936616E-034
  2.114000E+01  5.29739496E-034
  2.138000E+01  7.42889660E-034
  2.163000E+01  1.04716136E-033
  2.188000E+01  1.46243165E-033
  2.213000E+01  2.02244292E-033
  2.239000E+01  2.80414082E-033
  2.265000E+01  3.85308384E-033
  2.291000E+01  5.24447159E-033
  2.317000E+01  7.07347375E-033
  2.344000E+01  9.58484084E-033
  2.371000E+01  1.28798040E-032
  2.399000E+01  1.73719024E-032
  2.427000E+01  2.32552885E-032
  2.455000E+01  3.09192301E-032
  2.483000E+01  4.08056415E-032
  2.512000E+01  5.40043781E-032
  2.541000E+01  7.10311353E-032
  2.570000E+01  9.27985502E-032
  2.600000E+01  1.21471791E-031
  2.630000E+01  1.57939892E-031
  2.661000E+01  2.05759028E-031
  2.692000E+01  2.66458199E-031
  2.723000E+01  3.42470982E-031
  2.754000E+01  4.37730813E-031
  2.786000E+01  5.60167164E-031
  2.818000E+01  7.12417609E-031
  2.851000E+01  9.07203371E-031
  2.884000E+01  1.14820256E-030
  2.917000E+01  1.44506610E-030
  2.951000E+01  1.81917353E-030
  2.985000E+01  2.27837371E-030
  3.020000E+01  2.85553189E-030
  3.055000E+01  3.55668731E-030
  3.090000E+01  4.40542498E-030
  3.126000E+01  5.45932361E-030
  3.162000E+01  6.72987549E-030
  3.199000E+01  8.29850758E-030
  3.236000E+01  1.01700567E-029
  3.273000E+01  1.24075625E-029
  3.311000E+01  1.51496803E-029
  3.350000E+01  1.84735439E-029
  3.388000E+01  2.22995589E-029
  3.428000E+01  2.70650392E-029
  3.467000E+01  3.25290676E-029
  3.508000E+01  3.92471655E-029
  3.548000E+01  4.69304277E-029
  3.589000E+01  5.61113040E-029
  3.631000E+01  6.70541458E-029
  3.673000E+01  7.96915878E-029
  3.715000E+01  9.43641861E-029
  3.758000E+01  1.11650280E-028
  3.802000E+01  1.31935859E-028
  3.846000E+01  1.55309616E-028
  3.890000E+01  1.82026640E-028
  3.935000E+01  2.13172685E-028
  3.981000E+01  2.49416167E-028
  4.027000E+01  2.90776441E-028
  4.074000E+01  3.38230851E-028
  4.121000E+01  3.92279727E-028
  4.169000E+01  4.54527577E-028
  4.217000E+01  5.24156675E-028
  4.266000E+01  6.03811912E-028
  4.315000E+01  6.93259884E-028
  4.365000E+01  7.95075923E-028
  4.416000E+01  9.10730628E-028
  4.467000E+01  1.03991071E-027
  4.519000E+01  1.18432628E-027
  4.571000E+01  1.34551639E-027
  4.624000E+01  1.52677264E-027
  4.677000E+01  1.72613885E-027
  4.731000E+01  1.94902577E-027
  4.786000E+01  2.19770057E-027
  4.842000E+01  2.47282406E-027
  4.898000E+01  2.77845783E-027
  4.954000E+01  3.10687151E-027
  5.012000E+01  3.47672335E-027
  5.070000E+01  3.88015293E-027
  5.129000E+01  4.32367070E-027
  5.188000E+01  4.80257174E-027
  5.248000E+01  5.32626976E-027
  5.309000E+01  5.89881639E-027
  5.370000E+01  6.51615585E-027
  5.433000E+01  7.19921235E-027
  5.495000E+01  7.91664392E-027
  5.559000E+01  8.70634540E-027
  5.623000E+01  9.54618876E-027
  5.688000E+01  1.04571484E-026
  5.754000E+01  1.14318455E-026
  5.821000E+01  1.24849522E-026
  5.888000E+01  1.35976374E-026
  5.957000E+01  1.48046885E-026
  6.026000E+01  1.60842885E-026
  6.095000E+01  1.74176669E-026
  6.166000E+01  1.88663435E-026
  6.237000E+01  2.03673069E-026
  6.310000E+01  2.19936792E-026
  6.383000E+01  2.36874807E-026
  6.457000E+01  2.54920892E-026
  6.531000E+01  2.73465638E-026
  6.607000E+01  2.93409785E-026
  6.683000E+01  3.13828165E-026
  6.761000E+01  3.35700239E-026
  6.839000E+01  3.58236660E-026
  6.918000E+01  3.81740958E-026
  6.998000E+01  4.06162650E-026
  7.079000E+01  4.31536330E-026
  7.161000E+01  4.58161108E-026
  7.244000E+01  4.85353333E-026
  7.328000E+01  5.13787601E-026
  7.413000E+01  5.43062092E-026
  7.499000E+01  5.72821313E-026
  7.586000E+01  6.03788812E-026
  7.674000E+01  6.35558317E-026
  7.762000E+01  6.68068114E-026
  7.852000E+01  7.01145322E-026
  7.943000E+01  7.34975723E-026
  8.035000E+01  7.69829450E-026
  8.128000E+01  8.04627495E-026
  8.222000E+01  8.40588904E-026
  8.318000E+01  8.76709530E-026
  8.414000E+01  9.13406333E-026
  8.511000E+01  9.50311220E-026
  8.610000E+01  9.87857483E-026
  8.710000E+01  1.02563277E-025
  8.811000E+01  1.06334724E-025
  8.912000E+01  1.10089273E-025
  9.016000E+01  1.13976759E-025
  9.120000E+01  1.17725011E-025
  9.226000E+01  1.21491904E-025
  9.332000E+01  1.25278303E-025
  9.441000E+01  1.29022576E-025
  9.550000E+01  1.32757350E-025
  9.661000E+01  1.36478791E-025
  9.772000E+01  1.40027166E-025
  9.886000E+01  1.43646903E-025
  1.000000E+02  1.47167011E-025
  1.012000E+02  1.50747680E-025
  1.023000E+02  1.53923390E-025
  1.035000E+02  1.57268809E-025
  1.047000E+02  1.60459879E-025
  1.059000E+02  1.63551367E-025
  1.072000E+02  1.66717769E-025
  1.084000E+02  1.69504274E-025
  1.097000E+02  1.72466070E-025
  1.109000E+02  1.74979343E-025
  1.122000E+02  1.77516710E-025
  1.135000E+02  1.79901796E-025
  1.148000E+02  1.82259007E-025
  1.161000E+02  1.84327963E-025
  1.175000E+02  1.86492129E-025
  1.188000E+02  1.88272311E-025
  1.202000E+02  1.90081202E-025
  1.216000E+02  1.91596410E-025
  1.230000E+02  1.93108073E-025
  1.244000E+02  1.94399627E-025
  1.259000E+02  1.95533787E-025
  1.273000E+02  1.96521471E-025
  1.288000E+02  1.97395245E-025
  1.303000E+02  1.98117448E-025
  1.318000E+02  1.98570575E-025
  1.334000E+02  1.98982226E-025
  1.349000E+02  1.99237270E-025
  1.365000E+02  1.99333155E-025
  1.380000E+02  1.99283425E-025
  1.396000E+02  1.99072745E-025
  1.412000E+02  1.98741800E-025
  1.429000E+02  1.98224121E-025
  1.445000E+02  1.97618674E-025
  1.462000E+02  1.96824528E-025
  1.479000E+02  1.95927111E-025
  1.496000E+02  1.94884074E-025
  1.514000E+02  1.93687982E-025
  1.531000E+02  1.92425052E-025
  1.549000E+02  1.91016180E-025
  1.567000E+02  1.89480328E-025
  1.585000E+02  1.87877390E-025
  1.603000E+02  1.86295882E-025
  1.622000E+02  1.84390694E-025
  1.641000E+02  1.82436008E-025
  1.660000E+02  1.80441105E-025
  1.679000E+02  1.78310914E-025
  1.698000E+02  1.76320567E-025
  1.718000E+02  1.73981738E-025
  1.738000E+02  1.71624928E-025
  1.758000E+02  1.69255893E-025
  1.778000E+02  1.66947438E-025
  1.799000E+02  1.64360028E-025
  1.820000E+02  1.61779107E-025
  1.841000E+02  1.59259273E-025
  1.862000E+02  1.56612896E-025
  1.884000E+02  1.53864076E-025
  1.906000E+02  1.51181104E-025
  1.928000E+02  1.48457228E-025
  1.950000E+02  1.45708541E-025
  1.972000E+02  1.43051416E-025
  1.995000E+02  1.40221655E-025
  2.018000E+02  1.37398442E-025
  2.042000E+02  1.34550111E-025
  2.065000E+02  1.31785653E-025
  2.089000E+02  1.29010833E-025
  2.114000E+02  1.26054900E-025
  2.138000E+02  1.23360539E-025
  2.163000E+02  1.20500873E-025
  2.188000E+02  1.17669617E-025
  2.213000E+02  1.14993431E-025
  2.239000E+02  1.12167268E-025
  2.265000E+02  1.09454892E-025
  2.291000E+02  1.06751324E-025
  2.317000E+02  1.04160904E-025
  2.344000E+02  1.01444006E-025
  2.371000E+02  9.88434830E-026
  2.399000E+02  9.61714123E-026
  2.427000E+02  9.36163553E-026
  2.455000E+02  9.10848961E-026
  2.483000E+02  8.86330674E-026
  2.512000E+02  8.61269150E-026
  2.541000E+02  8.37343000E-026
  2.570000E+02  8.13760731E-026
  2.600000E+02  7.90167283E-026
  2.630000E+02  7.66972628E-026
  2.661000E+02  7.44156466E-026
  2.691000E+02  7.22506109E-026
  2.723000E+02  7.00149494E-026
  2.754000E+02  6.79422705E-026
  2.786000E+02  6.58170842E-026
  2.818000E+02  6.38271532E-026
  2.851000E+02  6.17918885E-026
  2.884000E+02  5.98305205E-026
  2.917000E+02  5.79170566E-026
  2.951000E+02  5.60738507E-026
  2.985000E+02  5.42263995E-026
  3.020000E+02  5.24469256E-026
  3.055000E+02  5.07258076E-026
  3.090000E+02  4.90295330E-026
  3.126000E+02  4.74003878E-026
  3.162000E+02  4.57721128E-026
  3.199000E+02  4.42114502E-026
  3.236000E+02  4.26763502E-026
  3.273000E+02  4.12242212E-026
  3.311000E+02  3.98064047E-026
  3.350000E+02  3.83779472E-026
  3.388000E+02  3.70441611E-026
  3.428000E+02  3.56868305E-026
  3.467000E+02  3.44557955E-026
  3.508000E+02  3.31914682E-026
  3.548000E+02  3.20013145E-026
  3.589000E+02  3.08322755E-026
  3.631000E+02  2.96792655E-026
  3.673000E+02  2.85917593E-026
  3.715000E+02  2.75633585E-026
  3.758000E+02  2.65181863E-026
  3.802000E+02  2.55258922E-026
  3.846000E+02  2.45431236E-026
  3.890000E+02  2.36309613E-026
  3.935000E+02  2.27366113E-026
  3.981000E+02  2.18593415E-026
  4.027000E+02  2.10206452E-026
  4.074000E+02  2.01992097E-026
  4.121000E+02  1.94265779E-026
  4.169000E+02  1.86596645E-026
  4.217000E+02  1.79249271E-026
  4.266000E+02  1.72309332E-026
  4.315000E+02  1.65566635E-026
  4.365000E+02  1.58880187E-026
  4.416000E+02  1.52578702E-026
  4.467000E+02  1.46453523E-026
  4.519000E+02  1.40590519E-026
  4.571000E+02  1.34993892E-026
  4.624000E+02  1.29461685E-026
  4.677000E+02  1.24265016E-026
  4.731000E+02  1.19293944E-026
  4.786000E+02  1.14307605E-026
  4.842000E+02  1.09623780E-026
  4.898000E+02  1.05087108E-026
  4.955000E+02  1.00757371E-026
  5.012000E+02  9.66295352E-027
  5.070000E+02  9.25649227E-027
  5.129000E+02  8.86901486E-027
  5.188000E+02  8.50633802E-027
  5.248000E+02  8.14326928E-027
  5.309000E+02  7.80352538E-027
  5.370000E+02  7.48002372E-027
  5.432000E+02  7.16217299E-027
  5.495000E+02  6.85969277E-027
  5.559000E+02  6.56302603E-027
  5.623000E+02  6.28526544E-027
  5.688000E+02  6.02179640E-027
  5.754000E+02  5.75880858E-027
  5.821000E+02  5.51351020E-027
  5.888000E+02  5.27604717E-027
  5.957000E+02  5.04453701E-027
  6.026000E+02  4.82804398E-027
  6.095000E+02  4.62234324E-027
  6.166000E+02  4.41824524E-027
