# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  3.180530E-01  9.59285176E-029  9.54228038E-029  3.36484976E-031  1.69228832E-031
  3.223540E-01  1.11165551E-028  1.10583775E-028  3.86050506E-031  1.95725604E-031
  3.267130E-01  1.28418171E-028  1.27750572E-028  4.41735461E-031  2.25863062E-031
  3.311310E-01  1.47873369E-028  1.47106140E-028  5.07187682E-031  2.60041293E-031
  3.356090E-01  1.69700408E-028  1.68820964E-028  5.80698885E-031  2.98744971E-031
  3.401470E-01  1.94049303E-028  1.93043850E-028  6.62981491E-031  3.42470588E-031
  3.447470E-01  2.21033305E-028  2.19886018E-028  7.55541146E-031  3.91745299E-031
  3.494080E-01  2.50675185E-028  2.49365068E-028  8.63163589E-031  4.46954062E-031
  3.541330E-01  2.82875925E-028  2.81383271E-028  9.83737861E-031  5.08916601E-031
  3.589220E-01  3.17294552E-028  3.15597805E-028  1.11844893E-030  5.78298729E-031
  3.637750E-01  3.53204028E-028  3.51279675E-028  1.26853125E-030  6.55821333E-031
  3.686950E-01  3.89303816E-028  3.87125850E-028  1.43576738E-030  7.42198469E-031
  3.736800E-01  4.23401827E-028  4.20942113E-028  1.62146192E-030  8.38252569E-031
  3.787330E-01  4.52505201E-028  4.49733079E-028  1.82716976E-030  9.44951764E-031
  3.838550E-01  4.73830872E-028  4.70713172E-028  2.05456793E-030  1.06313207E-030
  3.890450E-01  4.87629443E-028  4.84130420E-028  2.30533288E-030  1.19369076E-030
  3.943060E-01  4.99269773E-028  4.95350545E-028  2.58136458E-030  1.33786349E-030
  3.996380E-01  5.16215986E-028  5.11834731E-028  2.88450453E-030  1.49675086E-030
  4.050420E-01  5.43155565E-028  5.38271038E-028  3.21376523E-030  1.67076115E-030
  4.105190E-01  5.80927578E-028  5.75492700E-028  3.57319139E-030  1.86168639E-030
  4.160700E-01  6.27870966E-028  6.21835200E-028  3.96491331E-030  2.07085241E-030
  4.216970E-01  6.81266248E-028  6.74575532E-028  4.39106747E-030  2.29964915E-030
  4.273990E-01  7.38163261E-028  7.30760347E-028  4.85351774E-030  2.54939637E-030
  4.331780E-01  7.94909876E-028  7.86733823E-028  5.35446098E-030  2.82159193E-030
  4.390360E-01  8.45560698E-028  8.36539515E-028  5.90323129E-030  3.11795185E-030
  4.449730E-01  8.81165177E-028  8.71218175E-028  6.50815376E-030  3.43884759E-030
  4.509900E-01  8.91111846E-028  8.80161170E-028  7.16413752E-030  3.78653883E-030
  4.570880E-01  8.67601351E-028  8.55566617E-028  7.87187127E-030  4.16286272E-030
  4.632690E-01  8.13003640E-028  7.99799903E-028  8.63413775E-030  4.56959882E-030
  4.695340E-01  7.42113272E-028  7.27651210E-028  9.45355645E-030  5.00850563E-030
  4.758830E-01  6.71959799E-028  6.56145953E-028  1.03325099E-029  5.48133644E-030
  4.823180E-01  6.10649027E-028  5.93385308E-028  1.12737285E-029  5.98999103E-030
  4.888400E-01  5.57049227E-028  5.38207504E-028  1.23056670E-029  6.53605592E-030
  4.954500E-01  5.06204767E-028  4.85635401E-028  1.34481231E-029  7.12124299E-030
  5.021500E-01  4.54740740E-028  4.32318654E-028  1.46741200E-029  7.74796544E-030
  5.089400E-01  4.03887206E-028  3.79481768E-028  1.59873592E-029  8.41807966E-030
  5.158220E-01  3.57545058E-028  3.31019266E-028  1.73921340E-029  9.13365796E-030
  5.227970E-01  3.18232655E-028  2.89443640E-028  1.88923364E-029  9.89667827E-030
  5.298670E-01  2.85803989E-028  2.54602383E-028  2.04922886E-029  1.07093173E-029
  5.370320E-01  2.58735152E-028  2.24966185E-028  2.21955218E-029  1.15734453E-029
  5.442940E-01  2.35599988E-028  1.99102718E-028  2.40061591E-029  1.24911105E-029
  5.516540E-01  2.15813374E-028  1.76404224E-028  2.59453620E-029  1.34637876E-029
  5.591140E-01  1.99348217E-028  1.56784653E-028  2.80721026E-029  1.44914606E-029
  5.666740E-01  1.85981479E-028  1.40069002E-028  3.03343933E-029  1.55780841E-029
  5.743370E-01  1.75290780E-028  1.25826566E-028  3.27382513E-029  1.67259622E-029
  5.821030E-01  1.66791184E-028  1.13565446E-028  3.52891306E-029  1.79366074E-029
  5.899750E-01  1.60102996E-028  1.02897495E-028  3.79931397E-029  1.92123612E-029
  5.979530E-01  1.54990146E-028  9.35799254E-029  4.08555738E-029  2.05546465E-029
  6.060380E-01  1.51278324E-028  8.54315266E-029  4.38816042E-029  2.19651930E-029
  6.142330E-01  1.48801903E-028  7.82780100E-029  4.70777972E-029  2.34460960E-029
  6.225390E-01  1.47406958E-028  7.19585328E-029  5.04495835E-029  2.49988415E-029
  6.309570E-01  1.46963229E-028  6.63362880E-029  5.40020915E-029  2.66248493E-029
  6.394890E-01  1.47368647E-028  6.13017453E-029  5.77409874E-029  2.83259143E-029
  6.481370E-01  1.48542335E-028  5.67667242E-029  6.16720586E-029  3.01035517E-029
  6.569010E-01  1.50422630E-028  5.26599692E-029  6.58040616E-029  3.19585994E-029
  6.657840E-01  1.53029505E-028  4.89211312E-029  7.02146501E-029  3.38937237E-029
  6.747870E-01  1.56256152E-028  4.55015588E-029  7.48454724E-029  3.59091210E-029
  6.839120E-01  1.60070071E-028  4.23609155E-029  7.97033984E-029  3.80057571E-029
  6.931600E-01  1.64445039E-028  3.94662076E-029  8.47940475E-029  4.01847843E-029
  7.025330E-01  1.69367945E-028  3.67896837E-029  9.01311093E-029  4.24471517E-029
  7.120330E-01  1.74840578E-028  3.43080309E-029  9.57382311E-029  4.47943162E-029
  7.216610E-01  1.80829796E-028  3.20015986E-029  1.01602130E-028  4.72260671E-029
  7.314200E-01  1.87326466E-028  2.98536626E-029  1.07729590E-028  4.97432139E-029
  7.413100E-01  1.94322451E-028  2.78503478E-029  1.14126564E-028  5.23455391E-029
  7.513350E-01  2.01812648E-028  2.59791146E-029  1.20799659E-028  5.50338744E-029
  7.614940E-01  2.09790253E-028  2.42299319E-029  1.27752574E-028  5.78077479E-029
  7.717920E-01  2.18255668E-028  2.25931618E-029  1.34994598E-028  6.06679081E-029
  7.822280E-01  2.27201742E-028  2.10613843E-029  1.42527023E-028  6.36133340E-029
  7.928060E-01  2.36629530E-028  1.96272292E-029  1.50357894E-028  6.66444069E-029
  8.035260E-01  2.46556713E-028  1.82848647E-029  1.58517291E-028  6.97545575E-029
  8.143920E-01  2.57014069E-028  1.70285788E-029  1.67046793E-028  7.29386973E-029
  8.254040E-01  2.67958665E-028  1.58536729E-029  1.75900785E-028  7.62042072E-029
  8.365660E-01  2.79394384E-028  1.47556067E-029  1.85087721E-028  7.95510561E-029
  8.478780E-01  2.91316734E-028  1.37305710E-029  1.94608789E-028  8.29773735E-029
  8.593430E-01  3.03729118E-028  1.27749199E-029  2.04471567E-028  8.64826317E-029
  8.709640E-01  3.16631324E-028  1.18852450E-029  2.14680755E-028  9.00653238E-029
  8.827410E-01  3.30019595E-028  1.10587067E-029  2.25237958E-028  9.37229302E-029
  8.946780E-01  3.43896693E-028  1.02923914E-029  2.36148786E-028  9.74555153E-029
  9.067760E-01  3.58325293E-028  9.58371035E-030  2.47489965E-028  1.01251618E-028
  9.190380E-01  3.73301020E-028  8.93031841E-030  2.59259250E-028  1.05111451E-028
  9.314650E-01  3.88776656E-028  8.32990643E-030  2.71409502E-028  1.09037248E-028
  9.440610E-01  4.04757045E-028  7.78039182E-030  2.83947482E-028  1.13029171E-028
  9.568270E-01  4.21237348E-028  7.27979352E-030  2.96874682E-028  1.17082873E-028
  9.697650E-01  4.38213721E-028  6.82629347E-030  3.10191100E-028  1.21196327E-028
  9.828790E-01  4.55691445E-028  6.41804269E-030  3.23906447E-028  1.25366955E-028
  9.961700E-01  4.73661744E-028  6.05351324E-030  3.38015174E-028  1.29593057E-028
  1.009640E+00  4.92345623E-028  5.73112765E-030  3.52735692E-028  1.33878804E-028
  1.023290E+00  5.11626812E-028  5.44948943E-030  3.67960756E-028  1.38216566E-028
  1.037130E+00  5.31440062E-028  5.20712242E-030  3.83628627E-028  1.42604313E-028
  1.051150E+00  5.51758360E-028  5.00298537E-030  3.99722710E-028  1.47032665E-028
  1.065370E+00  5.72613594E-028  4.83569171E-030  4.16272180E-028  1.51505723E-028
  1.079780E+00  5.93976594E-028  4.70436631E-030  4.33256808E-028  1.56015420E-028
  1.094380E+00  6.15836710E-028  4.60804605E-030  4.50671633E-028  1.60557031E-028
  1.109170E+00  6.38185414E-028  4.54584439E-030  4.68513537E-028  1.65126033E-028
  1.124170E+00  6.61055430E-028  4.51693118E-030  4.86811909E-028  1.69726590E-028
  1.139380E+00  6.85100408E-028  4.52070400E-030  5.06236145E-028  1.74343559E-028
  1.154780E+00  7.09826958E-028  4.55656159E-030  5.26299577E-028  1.78970820E-028
  1.170400E+00  7.35142600E-028  4.62410254E-030  5.46900582E-028  1.83617915E-028
  1.186220E+00  7.60989040E-028  4.72285551E-030  5.67993888E-028  1.88272297E-028
  1.202260E+00  7.87406314E-028  4.85266441E-030  5.89615437E-028  1.92938212E-028
  1.218520E+00  8.14383087E-028  5.01338328E-030  6.11759566E-028  1.97610138E-028
  1.235000E+00  8.41905538E-028  5.20494562E-030  6.34418288E-028  2.02282304E-028
  1.251700E+00  8.70124547E-028  5.42737824E-030  6.57614487E-028  2.07082682E-028
  1.268630E+00  8.99196106E-028  5.68096773E-030  6.81610841E-028  2.11904297E-028
  1.285780E+00  9.28807624E-028  5.96578790E-030  7.06121076E-028  2.16720760E-028
  1.303170E+00  9.58999631E-028  6.28252440E-030  7.31181757E-028  2.21535349E-028
  1.320790E+00  9.89941531E-028  6.63148021E-030  7.56949803E-028  2.26360247E-028
  1.338650E+00  1.02148081E-027  7.01342490E-030  7.83290159E-028  2.31177227E-028
  1.356750E+00  1.05357789E-027  7.42903846E-030  8.10170266E-028  2.35978588E-028
  1.375100E+00  1.08624498E-027  7.87939744E-030  8.37601755E-028  2.40763827E-028
  1.393690E+00  1.11977092E-027  8.36516758E-030  8.65890717E-028  2.45515036E-028
  1.412540E+00  1.15394532E-027  8.88791393E-030  8.94814283E-028  2.50243121E-028
  1.431640E+00  1.18867238E-027  9.44858568E-030  9.24284152E-028  2.54939646E-028
  1.451000E+00  1.22396438E-027  1.00487651E-029  9.54311634E-028  2.59603980E-028
  1.470620E+00  1.26038641E-027  1.06898923E-029  9.85468529E-028  2.64227991E-028
  1.490500E+00  1.29776778E-027  1.13735537E-029  1.01758580E-027  2.68808429E-028
  1.510660E+00  1.33579318E-027  1.21022028E-029  1.05034083E-027  2.73350146E-028
  1.531090E+00  1.37441145E-027  1.28773652E-029  1.08369042E-027  2.77843666E-028
  1.551790E+00  1.41366976E-027  1.37011052E-029  1.11768779E-027  2.82280865E-028
  1.572780E+00  1.45417679E-027  1.45764469E-029  1.15297541E-027  2.86624935E-028
  1.594040E+00  1.49526598E-027  1.55049502E-029  1.18885467E-027  2.90906351E-028
  1.615600E+00  1.53701314E-027  1.64905362E-029  1.22539111E-027  2.95131494E-028
  1.637440E+00  1.57933431E-027  1.75351335E-029  1.26251003E-027  2.99289149E-028
  1.659590E+00  1.62231620E-027  1.86432009E-029  1.30027175E-027  3.03401248E-028
  1.682030E+00  1.66587842E-027  1.98170965E-029  1.33859831E-027  3.07463016E-028
  1.704770E+00  1.71001957E-027  2.10608495E-029  1.37750543E-027  3.11453291E-028
  1.727830E+00  1.75478265E-027  2.23794618E-029  1.41702864E-027  3.15374550E-028
  1.751190E+00  1.80007913E-027  2.37759623E-029  1.45708630E-027  3.19216870E-028
  1.774870E+00  1.84610145E-027  2.52560919E-029  1.49783234E-027  3.23013018E-028
  1.798870E+00  1.89354080E-027  2.68248375E-029  1.53981773E-027  3.26898228E-028
  1.823200E+00  1.94160221E-027  2.84882402E-029  1.58240456E-027  3.30709404E-028
  1.847850E+00  1.99022390E-027  3.02515605E-029  1.62553244E-027  3.34439899E-028
  1.872840E+00  2.03945508E-027  3.21226502E-029  1.66923975E-027  3.38092678E-028
  1.898160E+00  2.08923062E-027  3.41079061E-029  1.71346113E-027  3.41661584E-028
  1.923830E+00  2.14044148E-027  3.62167268E-029  1.75905396E-027  3.45170797E-028
  1.949840E+00  2.19272644E-027  3.84569530E-029  1.80566330E-027  3.48606186E-028
  1.976210E+00  2.24566616E-027  4.08399966E-029  1.85286834E-027  3.51957827E-028
  2.002930E+00  2.29919831E-027  4.33756615E-029  1.90060244E-027  3.55220212E-028
  2.030020E+00  2.35336980E-027  4.60779064E-029  1.94889607E-027  3.58395825E-028
  2.057470E+00  2.40812340E-027  4.89592081E-029  1.99768432E-027  3.61479869E-028
  2.085290E+00  2.46390230E-027  5.20357588E-029  2.04740344E-027  3.64463105E-028
  2.113490E+00  2.52052125E-027  5.53261222E-029  2.09784455E-027  3.67350581E-028
  2.142070E+00  2.57779155E-027  5.88498012E-029  2.14871223E-027  3.70229519E-028
  2.171030E+00  2.63567672E-027  6.26293534E-029  2.19999635E-027  3.73051025E-028
  2.200390E+00  2.69423180E-027  6.66935478E-029  2.25175718E-027  3.75781076E-028
  2.230150E+00  2.75382867E-027  7.10726109E-029  2.30439436E-027  3.78361695E-028
  2.260300E+00  2.81428629E-027  7.58003335E-029  2.35763808E-027  3.80847872E-028
  2.290870E+00  2.87646967E-027  8.09220861E-029  2.41229187E-027  3.83255713E-028
  2.321850E+00  2.93941360E-027  8.64859873E-029  2.46736027E-027  3.85567347E-028
  2.353240E+00  3.00312504E-027  9.25494496E-029  2.52279447E-027  3.87781123E-028
  2.385060E+00  3.06770407E-027  9.91868160E-029  2.57861699E-027  3.89900258E-028
  2.417320E+00  3.13321958E-027  1.06484891E-028  2.63480981E-027  3.91924879E-028
  2.450000E+00  3.20134238E-027  1.14543494E-028  2.69292070E-027  3.93878186E-028
  2.483130E+00  3.27103014E-027  1.23497201E-028  2.75177993E-027  3.95753012E-028
  2.516710E+00  3.34140221E-027  1.33506979E-028  2.81029058E-027  3.97604646E-028
  2.550740E+00  3.41319764E-027  1.44775113E-028  2.86906070E-027  3.99361825E-028
  2.585230E+00  3.48665049E-027  1.57562673E-028  2.92806190E-027  4.01025913E-028
  2.620190E+00  3.56207808E-027  1.72209623E-028  2.98727077E-027  4.02597686E-028
  2.655620E+00  3.63986559E-027  1.89157178E-028  3.04663153E-027  4.04076879E-028
  2.691530E+00  3.72058159E-027  2.09001556E-028  3.10611585E-027  4.05464186E-028
  2.727930E+00  3.80501405E-027  2.32555585E-028  3.16569736E-027  4.06761102E-028
  2.764820E+00  3.89460485E-027  2.60944021E-028  3.22566791E-027  4.07992917E-028
  2.802210E+00  3.99170872E-027  2.95780288E-028  3.28672023E-027  4.09208204E-028
  2.840100E+00  4.09754010E-027  3.39418048E-028  3.34778630E-027  4.10335746E-028
  2.878500E+00  4.21565957E-027  3.95436808E-028  3.40884556E-027  4.11377203E-028
  2.917430E+00  4.35171597E-027  4.69491335E-028  3.46989019E-027  4.12334440E-028
  2.956880E+00  4.51485089E-027  5.70830532E-028  3.53081307E-027  4.13207289E-028
  2.996860E+00  4.72119879E-027  7.15611373E-028  3.59159016E-027  4.13997253E-028
  3.037390E+00  5.00101680E-027  9.34097524E-028  3.65221266E-027  4.14706612E-028
  3.078460E+00  5.41590479E-027  1.28799583E-027  3.71257401E-027  4.15334947E-028
  3.120090E+00  6.11053224E-027  1.92037340E-027  3.77403237E-027  4.16126469E-028
  3.162280E+00  7.47891523E-027  3.22518934E-027  3.83663202E-027  4.17093867E-028
  3.205040E+00  1.09472139E-026  6.63027747E-027  3.89894818E-027  4.17988249E-028
  3.248380E+00  2.49518807E-026  2.05721301E-026  3.96093897E-027  4.18811628E-028
  3.292300E+00  1.46144524E-025  1.41702734E-025  4.02249840E-027  4.19291088E-028
  3.336820E+00  4.19711308E-026  3.74679190E-026  4.08364443E-027  4.19567440E-028
  3.381950E+00  1.41700690E-026  9.60596022E-027  4.14433309E-027  4.19775668E-028
  3.427680E+00  8.94329962E-027  4.31826998E-027  4.20531221E-027  4.19717433E-028
  3.474030E+00  7.20020991E-027  2.51436876E-027  4.26639686E-027  4.19444286E-028
  3.521010E+00  6.44467962E-027  1.69865766E-027  4.32691476E-027  4.19107210E-028
  3.568620E+00  6.07129186E-027  1.26580202E-027  4.38678143E-027  4.18708402E-028
  3.616870E+00  5.87604708E-027  1.01185085E-027  4.44594713E-027  4.18249107E-028
  3.665780E+00  5.77597300E-027  8.52759584E-028  4.50551821E-027  4.17695208E-028
  3.715350E+00  5.73201015E-027  7.48879308E-028  4.56610454E-027  4.17026299E-028
  3.765590E+00  5.72173267E-027  6.79484664E-028  4.62594309E-027  4.16304910E-028
  3.816510E+00  5.73341860E-027  6.32920339E-028  4.68496556E-027  4.15532702E-028
  3.868120E+00  5.76007656E-027  6.02240910E-028  4.74312319E-027  4.14712452E-028
  3.920430E+00  5.79919899E-027  5.83117658E-028  4.80223426E-027  4.13847075E-028
  3.973440E+00  5.84633343E-027  5.72759026E-028  4.86063590E-027  4.12938504E-028
  4.027170E+00  5.89935783E-027  5.69317347E-028  4.91805104E-027  4.11989442E-028
  4.081630E+00  5.95697909E-027  5.71558206E-028  4.97441816E-027  4.11002718E-028
  4.136820E+00  6.01830021E-027  5.78656540E-028  5.02969506E-027  4.09948606E-028
  4.192760E+00  6.08284602E-027  5.90076905E-028  5.08430830E-027  4.08460812E-028
  4.249460E+00  6.15017099E-027  6.05499460E-028  5.13772843E-027  4.06943098E-028
  4.306920E+00  6.22006209E-027  6.24769650E-028  5.18989490E-027  4.05397541E-028
  4.365160E+00  6.29246370E-027  6.47887965E-028  5.24074846E-027  4.03827274E-028
  4.424190E+00  6.36748305E-027  6.74993526E-028  5.29025476E-027  4.02234767E-028
  4.484010E+00  6.44806702E-027  7.06371115E-028  5.34068969E-027  4.01006211E-028
  4.544650E+00  6.53219880E-027  7.42505030E-028  5.38990627E-027  3.99787498E-028
  4.606100E+00  6.62030905E-027  7.84100209E-028  5.43765471E-027  3.98554129E-028
  4.668390E+00  6.71346428E-027  8.32240402E-028  5.48391420E-027  3.97309679E-028
  4.731510E+00  6.81318949E-027  8.88539263E-028  5.52859471E-027  3.96055518E-028
  4.795490E+00  6.92430157E-027  9.55598605E-028  5.57363754E-027  3.95065430E-028
  4.860340E+00  7.05208465E-027  1.03779732E-027  5.61983950E-027  3.94447833E-028
  4.926060E+00  7.20137603E-027  1.14318184E-027  5.66436525E-027  3.93828941E-028
  4.992680E+00  7.38884434E-027  1.28839466E-027  5.70723812E-027  3.93211562E-028
  5.060190E+00  7.65148195E-027  1.51263156E-027  5.74581413E-027  3.93036268E-028
  5.128610E+00  8.09851289E-027  1.92333714E-027  5.78225999E-027  3.92915765E-028
  5.197970E+00  9.01614619E-027  2.80605943E-027  5.81681541E-027  3.93271347E-028
  5.268250E+00  1.01524266E-026  3.90888190E-027  5.84935593E-027  3.94188780E-028
  5.339490E+00  9.54314859E-027  3.26802526E-027  5.88000077E-027  3.95122566E-028
