# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.883650E-01  9.32257743E-033  9.16678550E-033  8.04381572E-035  7.53537647E-035
  1.909120E-01  1.33567557E-032  1.31491899E-032  1.18494466E-034  8.90713332E-035
  1.934940E-01  1.91678427E-032  1.88872760E-032  1.73647148E-034  1.06919615E-034
  1.961100E-01  2.75258805E-032  2.71465895E-032  2.52620173E-034  1.26670828E-034
  1.987620E-01  3.95207987E-032  3.90084630E-032  3.64497941E-034  1.47837763E-034
  2.014500E-01  5.66266059E-032  5.59344445E-032  5.17771056E-034  1.74390399E-034
  2.041740E-01  8.07400678E-032  7.98104426E-032  7.21274044E-034  2.08351123E-034
  2.069350E-01  1.14139701E-031  1.12906169E-031  9.87211931E-034  2.46320542E-034
  2.097330E-01  1.59249894E-031  1.57637518E-031  1.32459621E-033  2.87780471E-034
  2.125690E-01  2.18242466E-031  2.16172620E-031  1.72661011E-033  3.43235786E-034
  2.154430E-01  2.92482714E-031  2.89886615E-031  2.18471949E-033  4.11379939E-034
  2.183570E-01  3.82284453E-031  3.79115360E-031  2.67438035E-033  4.94711948E-034
  2.213090E-01  4.86930084E-031  4.83165525E-031  3.16496773E-033  5.99591034E-034
  2.243020E-01  6.05759472E-031  6.01339624E-031  3.68596521E-033  7.33882281E-034
  2.273350E-01  7.38752221E-031  7.33577531E-031  4.27155277E-033  9.03136512E-034
  2.304090E-01  8.87416364E-031  8.81370470E-031  4.93152957E-033  1.11436389E-033
  2.335250E-01  1.05497296E-030  1.04794662E-030  5.64950162E-033  1.37684478E-033
  2.366830E-01  1.24626904E-030  1.23814264E-030  6.42307280E-033  1.70332849E-033
  2.398830E-01  1.46770988E-030  1.45828533E-030  7.32044181E-033  2.10410349E-033
  2.431270E-01  1.72726170E-030  1.71624637E-030  8.41211814E-033  2.60320281E-033
  2.464150E-01  2.03415259E-030  2.02124087E-030  9.70010695E-033  3.21161520E-033
  2.497470E-01  2.39925766E-030  2.38409328E-030  1.12137840E-032  3.95059680E-033
  2.531240E-01  2.83553993E-030  2.81763936E-030  1.30905828E-032  4.80998842E-033
  2.565470E-01  3.35814465E-030  3.33703038E-030  1.52782214E-032  5.83604756E-033
  2.600160E-01  3.98498764E-030  3.96001669E-030  1.79139500E-032  7.05700013E-033
  2.635320E-01  4.73728531E-030  4.70773365E-030  2.10468352E-032  8.50481640E-033
  2.670960E-01  5.64014860E-030  5.60530459E-030  2.46219370E-032  1.02220650E-032
  2.707070E-01  6.72268977E-030  6.68174656E-030  2.86907212E-032  1.22524953E-032
  2.743680E-01  8.02070364E-030  7.97268113E-030  3.33757338E-032  1.46467775E-032
  2.780780E-01  9.57544664E-030  9.51874231E-030  3.92593872E-032  1.74449425E-032
  2.818380E-01  1.14351725E-029  1.13685419E-029  4.59062661E-032  2.07242888E-032
  2.856490E-01  1.36573114E-029  1.35792859E-029  5.34682452E-032  2.45572551E-032
  2.895120E-01  1.63097121E-029  1.62181639E-029  6.25266826E-032  2.90215324E-032
  2.934270E-01  1.94704346E-029  1.93632817E-029  7.29464353E-032  3.42064624E-032
  2.973950E-01  2.32317988E-029  2.31065718E-029  8.50167012E-032  4.02103165E-032
  3.014160E-01  2.76999297E-029  2.75540797E-029  9.86957333E-032  4.71542697E-032
  3.054920E-01  3.17535840E-029  3.15842812E-029  1.14133067E-031  5.51696729E-032
  3.096230E-01  3.72245196E-029  3.70286503E-029  1.31470488E-031  6.43988014E-032
  3.138100E-01  4.35119972E-029  4.32849925E-029  1.52067738E-031  7.49369905E-032
  3.180530E-01  5.07106092E-029  5.04481837E-029  1.75429756E-031  8.69957001E-032
  3.223540E-01  5.89252094E-029  5.86227153E-029  2.01719802E-031  1.00774315E-031
  3.267130E-01  6.82615002E-029  6.79136707E-029  2.31349086E-031  1.16480438E-031
  3.311310E-01  7.88314196E-029  7.84308241E-029  2.66262448E-031  1.34333062E-031
  3.356090E-01  9.07400573E-029  9.02798535E-029  3.05606583E-031  1.54597232E-031
  3.401470E-01  1.04084979E-028  1.03557633E-028  3.49798851E-031  1.77546738E-031
  3.447470E-01  1.18948196E-028  1.18345039E-028  3.99682831E-031  2.03474462E-031
  3.494080E-01  1.35367807E-028  1.34677352E-028  4.57852498E-031  2.32602339E-031
  3.541330E-01  1.53324141E-028  1.52535493E-028  5.23265611E-031  2.65382160E-031
  3.589220E-01  1.72677144E-028  1.71778325E-028  5.96628780E-031  3.02190278E-031
  3.637750E-01  1.93094070E-028  1.92071947E-028  6.78686316E-031  3.43436045E-031
  3.686950E-01  2.13956304E-028  2.12796283E-028  7.70489707E-031  3.89531098E-031
  3.736800E-01  2.34193049E-028  2.32879253E-028  8.72847272E-031  4.40948561E-031
  3.787330E-01  2.52329153E-028  2.50844188E-028  9.86718746E-031  4.98245409E-031
  3.838550E-01  2.66978538E-028  2.65303477E-028  1.11314511E-030  5.61915889E-031
  3.890450E-01  2.78245015E-028  2.76359339E-028  1.25318356E-030  6.32492905E-031
  3.943060E-01  2.88750430E-028  2.86631698E-028  1.40803434E-030  7.10698208E-031
  3.996380E-01  3.02088522E-028  2.99712447E-028  1.57888426E-030  7.97190424E-031
  4.050420E-01  3.20353812E-028  3.17696157E-028  1.76538703E-030  8.92268473E-031
  4.105190E-01  3.43582914E-028  3.40615964E-028  1.96997199E-030  9.96978184E-031
  4.160700E-01  3.70510268E-028  3.67204092E-028  2.19404686E-030  1.11212965E-030
  4.216970E-01  3.99611162E-028  3.95933532E-028  2.43904985E-030  1.23858047E-030
  4.273990E-01  4.29914086E-028  4.25830635E-028  2.70628942E-030  1.37716141E-030
  4.331780E-01  4.60604982E-028  4.56078877E-028  2.99728884E-030  1.52881615E-030
  4.390360E-01  4.89556933E-028  4.84544703E-028  3.31761046E-030  1.69461942E-030
  4.449730E-01  5.12651586E-028  5.07104316E-028  3.67233730E-030  1.87493248E-030
  4.509900E-01  5.24561178E-028  5.18430986E-028  4.05903833E-030  2.07115424E-030
  4.570880E-01  5.21143808E-028  5.14380793E-028  4.47853971E-030  2.28447532E-030
  4.632690E-01  5.03182233E-028  4.95733281E-028  4.93287568E-030  2.51607614E-030
  4.695340E-01  4.77439197E-028  4.69248027E-028  5.42402620E-030  2.76714379E-030
  4.758830E-01  4.51434073E-028  4.42441326E-028  5.95386668E-030  3.03887980E-030
  4.823180E-01  4.27801501E-028  4.17944396E-028  6.52451151E-030  3.33259298E-030
  4.888400E-01  4.04233543E-028  3.93431044E-028  7.15306305E-030  3.64943624E-030
  4.954500E-01  3.76693693E-028  3.64851174E-028  7.85186638E-030  3.99065293E-030
  5.021500E-01  3.43235227E-028  3.30271240E-028  8.60607728E-030  4.35790932E-030
  5.089400E-01  3.06356809E-028  2.92185609E-028  9.41862697E-030  4.75257307E-030
  5.158220E-01  2.70951300E-028  2.55482273E-028  1.02928587E-029  5.17616877E-030
  5.227970E-01  2.40271303E-028  2.23409163E-028  1.12319461E-029  5.63019456E-030
  5.298670E-01  2.14708023E-028  1.96352398E-028  1.22393475E-029  6.11627742E-030
  5.370320E-01  1.93128920E-028  1.73174893E-028  1.33181206E-029  6.63590653E-030
  5.442940E-01  1.74397998E-028  1.52735576E-028  1.44717244E-029  7.19069751E-030
  5.516540E-01  1.58138855E-028  1.34642923E-028  1.57139769E-029  7.78195569E-030
  5.591140E-01  1.44466904E-028  1.18974763E-028  1.70819807E-029  8.41016045E-030
  5.666740E-01  1.33303983E-028  1.05680250E-028  1.85456390E-029  9.07809351E-030
  5.743370E-01  1.24323413E-028  9.44258344E-029  2.01099554E-029  9.78762331E-030
  5.821030E-01  1.17114248E-028  8.47944465E-029  2.17795984E-029  1.05402029E-029
  5.899750E-01  1.11355702E-028  7.64581472E-029  2.35597793E-029  1.13377751E-029
  5.979530E-01  1.06857850E-028  6.92208894E-029  2.54551897E-029  1.21817708E-029
  6.060380E-01  1.03483980E-028  6.29395502E-029  2.74705934E-029  1.30738361E-029
  6.142330E-01  1.01098891E-028  5.74713868E-029  2.96116353E-029  1.40158693E-029
  6.225390E-01  9.95732686E-029  5.26804954E-029  3.18833613E-029  1.50094119E-029
  6.309570E-01  9.87974144E-029  4.84507824E-029  3.42906262E-029  1.60560058E-029
  6.394890E-01  9.86862519E-029  4.46900749E-029  3.68387512E-029  1.71574259E-029
  6.481370E-01  9.91731172E-029  4.13246154E-029  3.95331735E-029  1.83153284E-029
  6.569010E-01  1.00207147E-028  3.82949444E-029  4.23812638E-029  1.95309390E-029
  6.657840E-01  1.01792905E-028  3.55511060E-029  4.54351392E-029  2.08066600E-029
  6.747870E-01  1.03855694E-028  3.30529127E-029  4.86594215E-029  2.21433597E-029
  6.839120E-01  1.06370497E-028  3.07674734E-029  5.20605498E-029  2.35424736E-029
  6.931600E-01  1.09317740E-028  2.86680059E-029  5.56442848E-029  2.50054493E-029
  7.025330E-01  1.12687536E-028  2.67321398E-029  5.94216646E-029  2.65337312E-029
  7.120330E-01  1.16480929E-028  2.49412400E-029  6.34106554E-029  2.81290336E-029
  7.216610E-01  1.20676532E-028  2.32797877E-029  6.76046998E-029  2.97920442E-029
  7.314200E-01  1.25269437E-028  2.17345688E-029  7.20107114E-029  3.15241565E-029
  7.413100E-01  1.30255572E-028  2.02947600E-029  7.66348164E-029  3.33259961E-029
  7.513350E-01  1.35633577E-028  1.89506441E-029  8.14839397E-029  3.51989934E-029
  7.614940E-01  1.41401014E-028  1.76945127E-029  8.65628991E-029  3.71436019E-029
  7.717920E-01  1.47560687E-028  1.65190497E-029  9.18803409E-029  3.91612968E-029
  7.822280E-01  1.54110421E-028  1.54186433E-029  9.74397049E-029  4.12520728E-029
  7.928060E-01  1.61053770E-028  1.43877643E-029  1.03248896E-028  4.34171097E-029
  8.035260E-01  1.68406069E-028  1.34220983E-029  1.09331016E-028  4.56529552E-029
  8.143920E-01  1.76192174E-028  1.25174399E-029  1.15717802E-028  4.79569321E-029
  8.254040E-01  1.84385606E-028  1.16703722E-029  1.22380569E-028  5.03346652E-029
  8.365660E-01  1.92992185E-028  1.08776177E-029  1.29327621E-028  5.27869456E-029
  8.478780E-01  2.02012538E-028  1.01364602E-029  1.36562892E-028  5.53131860E-029
  8.593430E-01  2.11452060E-028  9.44431243E-030  1.44093919E-028  5.79138289E-029
  8.709640E-01  2.21314506E-028  8.79878886E-030  1.51927147E-028  6.05885699E-029
  8.827410E-01  2.31600551E-028  8.19791966E-030  1.60066163E-028  6.33364685E-029
  8.946780E-01  2.42315662E-028  7.63968246E-030  1.68517916E-028  6.61580628E-029
  9.067760E-01  2.53508516E-028  7.12232485E-030  1.77339855E-028  6.90463358E-029
  9.190380E-01  2.65180147E-028  6.64424567E-030  1.86534031E-028  7.20018701E-029
  9.314650E-01  2.77300515E-028  6.20389225E-030  1.96069837E-028  7.50267859E-029
  9.440610E-01  2.89875886E-028  5.79987032E-030  2.05954337E-028  7.81216784E-029
  9.568270E-01  3.02907287E-028  5.43086566E-030  2.16192409E-028  8.12840123E-029
  9.697650E-01  3.16395333E-028  5.09568107E-030  2.26786715E-028  8.45129372E-029
  9.828790E-01  3.30346972E-028  4.79308293E-030  2.37746754E-028  8.78071357E-029
  9.961700E-01  3.44759382E-028  4.52209797E-030  2.49071749E-028  9.11655351E-029
  1.009640E+00  3.59799612E-028  4.28168689E-030  2.60926217E-028  9.45917084E-029
  1.023290E+00  3.75386454E-028  4.07095657E-030  2.73235121E-028  9.80803773E-029
  1.037130E+00  3.91475966E-028  3.88894603E-030  2.85956240E-028  1.01630779E-028
  1.051150E+00  4.08050750E-028  3.73501697E-030  2.99079986E-028  1.05235747E-028
  1.065370E+00  4.25139744E-028  3.60826453E-030  3.12632041E-028  1.08899439E-028
  1.079780E+00  4.42723244E-028  3.50817049E-030  3.26599484E-028  1.12615589E-028
  1.094380E+00  4.60796142E-028  3.43414446E-030  3.40981393E-028  1.16380604E-028
  1.109170E+00  4.79355450E-028  3.38564930E-030  3.55778348E-028  1.20191453E-028
  1.124170E+00  4.98430495E-028  3.36218721E-030  3.71016692E-028  1.24051615E-028
  1.139380E+00  5.18524215E-028  3.36343182E-030  3.87211092E-028  1.27949691E-028
  1.154780E+00  5.39264600E-028  3.38905543E-030  4.03994916E-028  1.31880629E-028
  1.170400E+00  5.60587106E-028  3.43887686E-030  4.21296229E-028  1.35852000E-028
  1.186220E+00  5.82448286E-028  3.51266870E-030  4.39081824E-028  1.39853794E-028
  1.202260E+00  6.04883655E-028  3.61043595E-030  4.57383957E-028  1.43889263E-028
  1.218520E+00  6.27887653E-028  3.73219147E-030  4.76201374E-028  1.47954088E-028
  1.235000E+00  6.51452180E-028  3.87801741E-030  4.95530804E-028  1.52043358E-028
  1.251700E+00  6.75694584E-028  4.04805976E-030  5.15392976E-028  1.56253549E-028
  1.268630E+00  7.00745011E-028  4.24266938E-030  5.35998060E-028  1.60504282E-028
  1.285780E+00  7.26361529E-028  4.46203428E-030  5.57124412E-028  1.64775083E-028
  1.303170E+00  7.52580647E-028  4.70682691E-030  5.78805252E-028  1.69068568E-028
  1.320790E+00  7.79537782E-028  4.97741328E-030  6.01167178E-028  1.73393191E-028
  1.338650E+00  8.07116550E-028  5.27453503E-030  6.24107115E-028  1.77734900E-028
  1.356750E+00  8.35288203E-028  5.59886815E-030  6.47602112E-028  1.82087223E-028
  1.375100E+00  8.64065730E-028  5.95140384E-030  6.71664811E-028  1.86449515E-028
  1.393690E+00  8.93682047E-028  6.33281585E-030  6.96542542E-028  1.90806690E-028
  1.412540E+00  9.23974512E-028  6.74449636E-030  7.22062620E-028  1.95167396E-028
  1.431640E+00  9.54866264E-028  7.18735501E-030  7.48155004E-028  1.99523905E-028
  1.451000E+00  9.86370163E-028  7.66281283E-030  7.74832116E-028  2.03875234E-028
  1.470620E+00  1.01894788E-027  8.17219069E-030  8.02561515E-028  2.08214173E-028
  1.490500E+00  1.05246564E-027  8.71692573E-030  8.31211229E-028  2.12537482E-028
  1.510660E+00  1.08667214E-027  9.29916356E-030  8.60524226E-028  2.16848750E-028
  1.531090E+00  1.12152543E-027  9.92032611E-030  8.90465890E-028  2.21139213E-028
  1.551790E+00  1.15706575E-027  1.05822680E-029  9.21081975E-028  2.25401509E-028
  1.572780E+00  1.19380141E-027  1.12876279E-029  9.52907798E-028  2.29605986E-028
  1.594040E+00  1.23118165E-027  1.20378947E-029  9.85368627E-028  2.33775132E-028
  1.615600E+00  1.26927485E-027  1.28364574E-029  1.01852415E-027  2.37914249E-028
  1.637440E+00  1.30800866E-027  1.36851208E-029  1.05231098E-027  2.42012560E-028
  1.659590E+00  1.34746037E-027  1.45877553E-029  1.08678462E-027  2.46087992E-028
  1.682030E+00  1.38756037E-027  1.55465424E-029  1.12187878E-027  2.50135053E-028
  1.704770E+00  1.42830959E-027  1.65650373E-029  1.15760851E-027  2.54136038E-028
  1.727830E+00  1.46974791E-027  1.76476116E-029  1.19400764E-027  2.58092658E-028
  1.751190E+00  1.51179689E-027  1.87970564E-029  1.23100473E-027  2.61995103E-028
  1.774870E+00  1.55462211E-027  2.00183818E-029  1.26873368E-027  2.65870044E-028
  1.798870E+00  1.59880816E-027  2.13160222E-029  1.30766383E-027  2.69828313E-028
  1.823200E+00  1.64368806E-027  2.26953017E-029  1.34725740E-027  2.73735364E-028
  1.847850E+00  1.68920756E-027  2.41609135E-029  1.38746213E-027  2.77584520E-028
  1.872840E+00  1.73541070E-027  2.57197265E-029  1.42831320E-027  2.81377768E-028
  1.898160E+00  1.78224021E-027  2.73774349E-029  1.46975392E-027  2.85108854E-028
  1.923830E+00  1.83046347E-027  2.91422484E-029  1.51252359E-027  2.88797622E-028
  1.949840E+00  1.87977188E-027  3.10211211E-029  1.55631969E-027  2.92431075E-028
  1.976210E+00  1.92980784E-027  3.30240087E-029  1.60078323E-027  2.96000601E-028
  2.002930E+00  1.98051548E-027  3.51595517E-029  1.64585560E-027  2.99500322E-028
  2.030020E+00  2.03193708E-027  3.74399300E-029  1.69156501E-027  3.02932134E-028
  2.057470E+00  2.08401973E-027  3.98760927E-029  1.73785299E-027  3.06290653E-028
  2.085290E+00  2.13714979E-027  4.24821322E-029  1.78510019E-027  3.09567463E-028
  2.113490E+00  2.19116774E-027  4.52742442E-029  1.83312738E-027  3.12766113E-028
  2.142070E+00  2.24590499E-027  4.82693825E-029  1.88167534E-027  3.15960259E-028
  2.171030E+00  2.30132842E-027  5.14872039E-029  1.93073351E-027  3.19107703E-028
  2.200390E+00  2.35748747E-027  5.49525607E-029  1.98035583E-027  3.22179074E-028
  2.230150E+00  2.41470939E-027  5.86916684E-029  2.03089388E-027  3.25123838E-028
  2.260300E+00  2.47282973E-027  6.27338109E-029  2.08210803E-027  3.27987892E-028
  2.290870E+00  2.53261608E-027  6.71181893E-029  2.13471278E-027  3.30785106E-028
  2.321850E+00  2.59321242E-027  7.18862478E-029  2.18782705E-027  3.33499125E-028
  2.353240E+00  2.65462142E-027  7.70875859E-029  2.24140604E-027  3.36127799E-028
  2.385060E+00  2.71692910E-027  8.27862784E-029  2.29546937E-027  3.38673447E-028
  2.417320E+00  2.78019458E-027  8.90569348E-029  2.35000176E-027  3.41135883E-028
  2.450000E+00  2.84589917E-027  9.59854127E-029  2.40637968E-027  3.43534079E-028
  2.483130E+00  2.91311539E-027  1.03687476E-028  2.46356595E-027  3.45861966E-028
  2.516710E+00  2.98104513E-027  1.12301331E-028  2.52057652E-027  3.48167277E-028
  2.550740E+00  3.05033945E-027  1.22000654E-028  2.57795162E-027  3.50387177E-028
  2.585230E+00  3.12119580E-027  1.33009730E-028  2.63566349E-027  3.52522582E-028
  2.620190E+00  3.19388455E-027  1.45620304E-028  2.69369059E-027  3.54573652E-028
  2.655620E+00  3.26872796E-027  1.60211154E-028  2.75197730E-027  3.56539505E-028
  2.691530E+00  3.34621287E-027  1.77294030E-028  2.81049833E-027  3.58420503E-028
  2.727930E+00  3.42700948E-027  1.97566772E-028  2.86922524E-027  3.60217473E-028
  2.764820E+00  3.51236939E-027  2.21995169E-028  2.92842179E-027  3.61952436E-028
  2.802210E+00  3.60434856E-027  2.51965029E-028  2.98871526E-027  3.63668274E-028
  2.840100E+00  3.70393426E-027  2.89498589E-028  3.04913427E-027  3.65301403E-028
  2.878500E+00  3.81418247E-027  3.37672430E-028  3.10965709E-027  3.66852949E-028
  2.917430E+00  3.93994971E-027  4.01349184E-028  3.17027597E-027  3.68324562E-028
  2.956880E+00  4.08908853E-027  4.88485583E-028  3.23088754E-027  3.69715407E-028
  2.996860E+00  4.27547979E-027  6.12988410E-028  3.29146480E-027  3.71026577E-028
  3.037390E+00  4.52518047E-027  8.00919892E-028  3.35200058E-027  3.72260000E-028
  3.078460E+00  4.89125512E-027  1.10545041E-027  3.41239000E-027  3.73414704E-028
  3.120090E+00  5.49851423E-027  1.64992338E-027  3.47388016E-027  3.74710683E-028
  3.162280E+00  6.68686090E-027  2.77418601E-027  3.53651509E-027  3.76159796E-028
  3.205040E+00  9.68724129E-027  5.71072391E-027  3.59897909E-027  3.77538296E-028
  3.248380E+00  2.17870447E-026  1.77469666E-026  3.66123044E-027  3.78847629E-028
  3.292300E+00  1.26576672E-025  1.22473665E-025  3.72316651E-027  3.79840290E-028
  3.336820E+00  3.66219262E-026  3.24564811E-026  3.78480223E-027  3.80642884E-028
  3.381950E+00  1.25706296E-026  8.34316037E-027  3.84609186E-027  3.81377358E-028
  3.427680E+00  8.05157762E-027  3.76199099E-027  3.90772373E-027  3.81862905E-028
  3.474030E+00  6.54958912E-027  2.19791570E-027  3.96952770E-027  3.82145726E-028
  3.521010E+00  5.90359371E-027  1.49035772E-027  4.03087307E-027  3.82362927E-028
  3.568620E+00  5.58911691E-027  1.11492246E-027  4.09167830E-027  3.82516145E-028
  3.616870E+00  5.42932771E-027  8.94829758E-028  4.15189133E-027  3.82606628E-028
  3.665780E+00  5.35234162E-027  7.57195614E-028  4.21254297E-027  3.82603037E-028
  3.715350E+00  5.32430982E-027  6.67620177E-028  4.27420327E-027  3.82486375E-028
  3.765590E+00  5.32565077E-027  6.08115477E-028  4.33522143E-027  3.82313871E-028
  3.816510E+00  5.34617959E-027  5.68563716E-028  4.39552888E-027  3.82086990E-028
  3.868120E+00  5.37981816E-027  5.42935610E-028  4.45507439E-027  3.81808161E-028
  3.920430E+00  5.42452075E-027  5.27475238E-028  4.51556531E-027  3.81480206E-028
  3.973440E+00  5.47629944E-027  5.19762575E-028  4.57543217E-027  3.81104686E-028
  4.027170E+00  5.53329900E-027  5.18199784E-028  4.63441494E-027  3.80684280E-028
  4.081630E+00  5.59439417E-027  5.21723183E-028  4.69244946E-027  3.80221523E-028
  4.136820E+00  5.65880728E-027  5.29626932E-028  4.74949146E-027  3.79688886E-028
  4.192760E+00  5.72614529E-027  5.41459627E-028  4.80593892E-027  3.78746740E-028
  4.249460E+00  5.79601724E-027  5.56960153E-028  4.86128843E-027  3.77768661E-028
  4.306920E+00  5.86824507E-027  5.76014181E-028  4.91547446E-027  3.76756430E-028
  4.365160E+00  5.94280003E-027  5.98647836E-028  4.96843891E-027  3.75713285E-028
  4.424190E+00  6.01980194E-027  6.25013613E-028  5.02014678E-027  3.74641543E-028
  4.484010E+00  6.10204832E-027  6.55398189E-028  5.07274893E-027  3.73901205E-028
  4.544650E+00  6.18764706E-027  6.90275293E-028  5.12420856E-027  3.73163207E-028
  4.606100E+00  6.27701452E-027  7.30325663E-028  5.17428418E-027  3.72404674E-028
  4.668390E+00  6.37116764E-027  7.76587841E-028  5.22295071E-027  3.71629087E-028
  4.731510E+00  6.47155639E-027  8.30601663E-028  5.27011697E-027  3.70837757E-028
  4.795490E+00  6.58276106E-027  8.94842941E-028  5.31763060E-027  3.70287515E-028
  4.860340E+00  6.70980618E-027  9.73471323E-028  5.36625397E-027  3.70080881E-028
  4.926060E+00  6.85726545E-027  1.07412112E-027  5.41327642E-027  3.69867916E-028
  4.992680E+00  7.04094361E-027  1.21257397E-027  5.45871816E-027  3.69651491E-028
  5.060190E+00  7.29587764E-027  1.42598926E-027  5.50004219E-027  3.69846185E-028
  5.128610E+00  7.72565595E-027  1.81625424E-027  5.53931324E-027  3.70088476E-028
  5.197970E+00  8.60194692E-027  2.65441266E-027  5.57675837E-027  3.70775899E-028
  5.268250E+00  9.68759858E-027  3.70335776E-027  5.61225029E-027  3.71990523E-028
  5.339490E+00  9.11887214E-027  3.09975150E-027  5.64590176E-027  3.73218881E-028
