# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.042000E-01  9.23354680E-039
  2.065000E-01  1.50641146E-038
  2.089000E-01  2.46701629E-038
  2.113000E-01  3.95909163E-038
  2.138000E-01  6.32711096E-038
  2.163000E-01  9.85210919E-038
  2.188000E-01  1.49405221E-037
  2.213000E-01  2.20843414E-037
  2.239000E-01  3.23424837E-037
  2.265000E-01  4.63250545E-037
  2.291000E-01  6.51322740E-037
  2.317000E-01  9.02067863E-037
  2.344000E-01  1.24926155E-036
  2.371000E-01  1.71278020E-036
  2.399000E-01  2.35621688E-036
  2.427000E-01  3.21962106E-036
  2.455000E-01  4.37502951E-036
  2.483000E-01  5.91674738E-036
  2.512000E-01  8.05206650E-036
  2.541000E-01  1.09112249E-035
  2.570000E-01  1.47245603E-035
  2.600000E-01  1.99918556E-035
  2.630000E-01  2.70260338E-035
  2.661000E-01  3.67352560E-035
  2.691000E-01  4.92221332E-035
  2.723000E-01  6.69264733E-035
  2.754000E-01  8.96922100E-035
  2.786000E-01  1.20740320E-034
  2.818000E-01  1.61714499E-034
  2.851000E-01  2.17429486E-034
  2.884000E-01  2.90763284E-034
  2.917000E-01  3.86762572E-034
  2.951000E-01  5.16063147E-034
  2.985000E-01  6.84818483E-034
  3.020000E-01  9.11168857E-034
  3.055000E-01  1.16198493E-033
  3.090000E-01  1.50977274E-033
  3.126000E-01  1.96277258E-033
  3.162000E-01  2.53458328E-033
  3.199000E-01  3.27383510E-033
  3.236000E-01  4.20041099E-033
  3.273000E-01  5.35413398E-033
  3.311000E-01  6.82474950E-033
  3.350000E-01  8.69590003E-033
  3.388000E-01  1.09411472E-032
  3.428000E-01  1.38407316E-032
  3.467000E-01  1.72915661E-032
  3.507000E-01  2.15866634E-032
  3.548000E-01  2.69100951E-032
  3.589000E-01  3.33131045E-032
  3.631000E-01  4.11488623E-032
  3.673000E-01  5.04322557E-032
  3.715000E-01  6.13065430E-032
  3.758000E-01  7.41661719E-032
  3.802000E-01  8.91360033E-032
  3.846000E-01  1.05773474E-031
  3.891000E-01  1.24081985E-031
  3.936000E-01  1.43135835E-031
  3.981000E-01  1.62493183E-031
  4.027000E-01  1.82899061E-031
  4.074000E-01  2.05775922E-031
  4.121000E-01  2.32456930E-031
  4.169000E-01  2.65313784E-031
  4.217000E-01  3.05436436E-031
  4.266000E-01  3.55331862E-031
  4.315000E-01  4.15680025E-031
  4.365000E-01  4.88809447E-031
  4.416000E-01  5.75083453E-031
  4.467000E-01  6.71700672E-031
  4.519000E-01  7.77723335E-031
  4.571000E-01  8.85773197E-031
  4.624000E-01  9.89811222E-031
  4.677000E-01  1.07918898E-030
  4.732000E-01  1.14927048E-030
  4.786000E-01  1.19504309E-030
  4.842000E-01  1.22602528E-030
  4.898000E-01  1.24993624E-030
  4.954000E-01  1.27407224E-030
  5.012000E-01  1.30446751E-030
  5.070000E-01  1.34692263E-030
  5.129000E-01  1.40764393E-030
  5.188000E-01  1.48834470E-030
  5.248000E-01  1.59115292E-030
  5.309000E-01  1.71602061E-030
  5.370000E-01  1.85672664E-030
  5.433000E-01  2.01167173E-030
  5.495000E-01  2.16596319E-030
  5.559000E-01  2.32486121E-030
  5.623000E-01  2.48125575E-030
  5.688000E-01  2.64438942E-030
  5.754000E-01  2.82420790E-030
  5.821000E-01  3.03264759E-030
  5.888000E-01  3.27754112E-030
  5.957000E-01  3.57199583E-030
  6.026000E-01  3.91500924E-030
  6.095000E-01  4.30629284E-030
  6.166000E-01  4.76154351E-030
  6.237000E-01  5.26730337E-030
  6.310000E-01  5.82724928E-030
  6.383000E-01  6.41898293E-030
  6.457000E-01  7.03903281E-030
  6.531000E-01  7.67332491E-030
  6.607000E-01  8.33434673E-030
  6.683000E-01  9.00513636E-030
  6.761000E-01  9.72261207E-030
  6.839000E-01  1.04953767E-029
  6.918000E-01  1.13606685E-029
  6.998000E-01  1.23417478E-029
  7.079000E-01  1.34585821E-029
  7.161000E-01  1.47302942E-029
  7.244000E-01  1.61711925E-029
  7.328000E-01  1.77858194E-029
  7.413000E-01  1.95789666E-029
  7.499000E-01  2.15507935E-029
  7.586000E-01  2.37132525E-029
  7.674000E-01  2.60772108E-029
  7.763000E-01  2.86733634E-029
  7.852000E-01  3.14934995E-029
  7.943000E-01  3.46248633E-029
  8.035000E-01  3.80729833E-029
  8.128000E-01  4.18624423E-029
  8.222000E-01  4.60251272E-029
  8.318000E-01  5.06396505E-029
  8.414000E-01  5.56551348E-029
  8.511000E-01  6.11609810E-029
  8.610000E-01  6.72709111E-029
  8.710000E-01  7.39820468E-029
  8.810000E-01  8.13003491E-029
  8.913000E-01  8.95571172E-029
  9.016000E-01  9.86497202E-029
  9.120000E-01  1.08835685E-028
  9.226000E-01  1.20484519E-028
  9.333000E-01  1.33865347E-028
  9.441000E-01  1.49536098E-028
  9.550000E-01  1.68368689E-028
  9.661000E-01  1.92046727E-028
  9.772000E-01  2.22614536E-028
  9.886000E-01  2.65555658E-028
  1.000000E+00  3.28407692E-028
  1.012000E+00  4.32860413E-028
  1.023000E+00  5.87366739E-028
  1.035000E+00  8.39161379E-028
  1.047000E+00  1.08816226E-027
  1.059000E+00  1.11713962E-027
  1.071000E+00  9.63088254E-028
  1.084000E+00  7.99313647E-028
  1.097000E+00  6.99535171E-028
  1.109000E+00  6.52414569E-028
  1.122000E+00  6.33455097E-028
  1.135000E+00  6.37544853E-028
  1.148000E+00  6.59253829E-028
  1.161000E+00  6.96623868E-028
  1.175000E+00  7.54912839E-028
  1.189000E+00  8.34233101E-028
  1.202000E+00  9.29632066E-028
  1.216000E+00  1.05667092E-027
  1.230000E+00  1.20339196E-027
  1.245000E+00  1.36122630E-027
  1.259000E+00  1.47710111E-027
  1.273000E+00  1.53834938E-027
  1.288000E+00  1.54347821E-027
  1.303000E+00  1.51081493E-027
  1.318000E+00  1.46677432E-027
  1.334000E+00  1.42546721E-027
  1.349000E+00  1.39830601E-027
  1.365000E+00  1.38216723E-027
  1.380000E+00  1.37827565E-027
  1.396000E+00  1.38365673E-027
  1.413000E+00  1.39833735E-027
  1.429000E+00  1.41889614E-027
  1.445000E+00  1.44469715E-027
  1.462000E+00  1.47648331E-027
  1.479000E+00  1.51218925E-027
  1.496000E+00  1.55073398E-027
  1.514000E+00  1.59435986E-027
  1.531000E+00  1.63760033E-027
  1.549000E+00  1.68497650E-027
  1.567000E+00  1.73442792E-027
  1.585000E+00  1.78486340E-027
  1.603000E+00  1.83653437E-027
  1.622000E+00  1.89216842E-027
  1.641000E+00  1.94809632E-027
  1.660000E+00  2.00470574E-027
  1.679000E+00  2.06130548E-027
  1.698000E+00  2.11713154E-027
  1.718000E+00  2.17610462E-027
  1.738000E+00  2.23293065E-027
  1.758000E+00  2.28796761E-027
  1.778000E+00  2.33995125E-027
  1.799000E+00  2.38807979E-027
  1.820000E+00  2.43033566E-027
  1.841000E+00  2.46223877E-027
  1.862000E+00  2.48669030E-027
  1.884000E+00  2.51347201E-027
  1.906000E+00  2.55840209E-027
  1.928000E+00  2.63463521E-027
  1.950000E+00  2.73485577E-027
  1.972000E+00  2.84108935E-027
  1.995000E+00  2.94927433E-027
  2.018000E+00  3.05062645E-027
  2.042000E+00  3.14987139E-027
  2.065000E+00  3.23739273E-027
  2.089000E+00  3.32506061E-027
  2.114000E+00  3.41315554E-027
  2.138000E+00  3.49381748E-027
  2.163000E+00  3.57599817E-027
  2.188000E+00  3.65747747E-027
  2.213000E+00  3.73443834E-027
  2.239000E+00  3.81386582E-027
  2.265000E+00  3.89178287E-027
  2.291000E+00  3.96943228E-027
  2.317000E+00  4.04416675E-027
  2.344000E+00  4.11894529E-027
  2.371000E+00  4.19673650E-027
  2.399000E+00  4.27142096E-027
  2.427000E+00  4.34794485E-027
  2.455000E+00  4.42149560E-027
  2.483000E+00  4.49568753E-027
  2.512000E+00  4.56953047E-027
  2.541000E+00  4.64401707E-027
  2.570000E+00  4.71583045E-027
  2.600000E+00  4.78930494E-027
  2.630000E+00  4.85983168E-027
  2.661000E+00  4.93633276E-027
  2.691000E+00  5.00791110E-027
  2.723000E+00  5.08353699E-027
  2.754000E+00  5.15709980E-027
  2.786000E+00  5.23412787E-027
  2.818000E+00  5.31207323E-027
  2.851000E+00  5.39556678E-027
  2.884000E+00  5.48242641E-027
  2.917000E+00  5.57611519E-027
  2.951000E+00  5.68289226E-027
  2.985000E+00  5.80622322E-027
  3.020000E+00  5.96071778E-027
  3.055000E+00  6.16092635E-027
  3.090000E+00  6.44271451E-027
  3.126000E+00  6.89510155E-027
  3.162000E+00  7.70634371E-027
  3.199000E+00  9.52727836E-027
  3.236000E+00  1.49892776E-026
  3.273000E+00  4.39480353E-026
  3.311000E+00  9.19440787E-026
  3.350000E+00  2.18826492E-026
  3.388000E+00  1.19153784E-026
  3.428000E+00  9.05472743E-027
  3.467000E+00  7.96073742E-027
  3.507000E+00  7.41945443E-027
  3.548000E+00  7.12316414E-027
  3.589000E+00  6.95492216E-027
  3.631000E+00  6.85452714E-027
  3.673000E+00  6.79650773E-027
  3.715000E+00  6.76545497E-027
  3.758000E+00  6.75119141E-027
  3.802000E+00  6.75023571E-027
  3.846000E+00  6.75776318E-027
  3.891000E+00  6.77183669E-027
  3.935000E+00  6.79239248E-027
  3.981000E+00  6.81694543E-027
  4.027000E+00  6.84588107E-027
  4.074000E+00  6.87850164E-027
  4.121000E+00  6.91537117E-027
  4.169000E+00  6.95464015E-027
  4.217000E+00  6.99900413E-027
  4.266000E+00  7.04630268E-027
  4.315000E+00  7.09874446E-027
  4.365000E+00  7.15678980E-027
  4.416000E+00  7.21954368E-027
  4.467000E+00  7.28983262E-027
  4.519000E+00  7.36819090E-027
  4.571000E+00  7.45498873E-027
  4.624000E+00  7.55342766E-027
  4.677000E+00  7.66480989E-027
  4.732000E+00  7.79799114E-027
  4.786000E+00  7.94929792E-027
  4.842000E+00  8.13809240E-027
  4.898000E+00  8.36996708E-027
  4.955000E+00  8.67591461E-027
  5.012000E+00  9.09747653E-027
  5.070000E+00  9.75130000E-027
  5.129000E+00  1.09049835E-026
  5.188000E+00  1.31549439E-026
  5.248000E+00  1.66413716E-026
  5.309000E+00  1.65302308E-026
  5.370000E+00  1.42978094E-026
  5.432000E+00  1.36766881E-026
  5.495000E+00  1.44565835E-026
  5.559000E+00  1.67977549E-026
  5.623000E+00  2.17442702E-026
  5.688000E+00  2.81994371E-026
  5.754000E+00  2.69307313E-026
  5.821000E+00  2.40053999E-026
  5.888000E+00  2.49452762E-026
  5.957000E+00  3.00189677E-026
  6.026000E+00  4.16725512E-026
  6.095000E+00  6.85786485E-026
  6.166000E+00  1.31588349E-025
  6.237000E+00  1.69982681E-025
  6.310000E+00  1.02982528E-025
  6.383000E+00  6.36497986E-026
  6.457000E+00  4.96644250E-026
  6.531000E+00  4.66508425E-026
  6.607000E+00  4.84883024E-026
  6.683000E+00  5.09164466E-026
  6.761000E+00  5.10670446E-026
  6.839000E+00  5.00805318E-026
  6.918000E+00  5.05507893E-026
  6.998000E+00  5.36852038E-026
  7.080000E+00  5.99035664E-026
  7.161000E+00  6.91824616E-026
  7.244000E+00  8.24017859E-026
  7.328000E+00  1.01067035E-025
  7.413000E+00  1.29395659E-025
  7.499000E+00  1.73614264E-025
  7.586000E+00  2.18730590E-025
  7.674000E+00  2.22975752E-025
  7.762000E+00  2.17355962E-025
  7.852000E+00  2.10876616E-025
  7.943000E+00  1.75124687E-025
  8.035000E+00  1.31745444E-025
  8.128000E+00  1.02486567E-025
  8.222000E+00  8.75593625E-026
  8.318000E+00  8.20948025E-026
  8.414000E+00  8.32543266E-026
  8.511000E+00  9.52827321E-026
  8.610000E+00  1.06263739E-025
  8.710000E+00  8.49330532E-026
  8.811000E+00  6.01029958E-026
  8.913000E+00  4.58395903E-026
  9.016000E+00  3.79189871E-026
  9.120000E+00  3.31671001E-026
  9.226000E+00  3.00798335E-026
  9.333000E+00  2.80032990E-026
  9.441000E+00  2.65716600E-026
  9.550000E+00  2.55919406E-026
  9.660000E+00  2.49466307E-026
  9.772000E+00  2.45739140E-026
  9.885000E+00  2.44439852E-026
  1.000000E+01  2.45464639E-026
  1.012000E+01  2.49119374E-026
  1.023000E+01  2.55102949E-026
  1.035000E+01  2.65292894E-026
  1.047000E+01  2.81094444E-026
  1.059000E+01  3.07070139E-026
  1.072000E+01  3.48959610E-026
  1.084000E+01  4.06367144E-026
  1.097000E+01  5.42440888E-026
  1.109000E+01  8.72188781E-026
  1.122000E+01  2.17948014E-025
  1.135000E+01  1.70914456E-025
  1.148000E+01  1.11763287E-025
  1.161000E+01  7.93148147E-026
  1.175000E+01  7.28692579E-026
  1.189000E+01  8.10122082E-026
  1.202000E+01  8.56481634E-026
  1.216000E+01  7.90182026E-026
  1.230000E+01  7.78823832E-026
  1.244000E+01  9.10524770E-026
  1.259000E+01  1.11929489E-025
  1.273000E+01  1.05214475E-025
  1.288000E+01  7.55495325E-026
  1.303000E+01  6.08099934E-026
  1.318000E+01  5.59631297E-026
  1.334000E+01  5.81122993E-026
  1.349000E+01  6.01229448E-026
  1.365000E+01  5.34636758E-026
  1.380000E+01  4.73159731E-026
  1.396000E+01  4.48399167E-026
  1.412000E+01  4.65046088E-026
  1.429000E+01  4.46988736E-026
  1.445000E+01  4.09256906E-026
  1.462000E+01  3.93928191E-026
  1.479000E+01  3.88569366E-026
  1.496000E+01  3.87245150E-026
  1.514000E+01  3.88242024E-026
  1.531000E+01  3.90924828E-026
  1.549000E+01  3.95790449E-026
  1.567000E+01  4.04216079E-026
  1.585000E+01  4.20412929E-026
  1.603000E+01  4.34470843E-026
  1.622000E+01  4.72766301E-026
  1.641000E+01  6.37028900E-026
  1.660000E+01  5.70639455E-026
  1.679000E+01  5.63386917E-026
  1.698000E+01  5.88321483E-026
  1.718000E+01  5.85380998E-026
  1.738000E+01  5.87160065E-026
  1.758000E+01  4.98655688E-026
  1.778000E+01  4.71569875E-026
  1.799000E+01  4.42438666E-026
  1.820000E+01  4.13563362E-026
  1.841000E+01  3.99713021E-026
  1.862000E+01  3.90742586E-026
  1.884000E+01  3.83474579E-026
  1.906000E+01  3.76893380E-026
  1.927000E+01  3.70663050E-026
  1.950000E+01  3.64174662E-026
  1.972000E+01  3.58437967E-026
  1.995000E+01  3.53119563E-026
  2.018000E+01  3.48468157E-026
  2.042000E+01  3.44123947E-026
  2.065000E+01  3.40396459E-026
  2.089000E+01  3.36882661E-026
  2.114000E+01  3.33581888E-026
  2.138000E+01  3.30689880E-026
  2.163000E+01  3.27902878E-026
  2.188000E+01  3.25323959E-026
  2.213000E+01  3.23007750E-026
  2.239000E+01  3.20786785E-026
  2.265000E+01  3.18717140E-026
  2.291000E+01  3.16859686E-026
  2.317000E+01  3.15122248E-026
  2.344000E+01  3.13505469E-026
  2.371000E+01  3.12040042E-026
  2.399000E+01  3.10659374E-026
  2.427000E+01  3.09390876E-026
  2.455000E+01  3.08327774E-026
  2.483000E+01  3.07349518E-026
  2.512000E+01  3.06462371E-026
  2.541000E+01  3.05674463E-026
  2.570000E+01  3.05012737E-026
  2.600000E+01  3.04475086E-026
  2.630000E+01  3.04082277E-026
  2.661000E+01  3.03672299E-026
  2.692000E+01  3.03392139E-026
  2.723000E+01  3.03233472E-026
  2.754000E+01  3.03115814E-026
  2.786000E+01  3.03110079E-026
  2.818000E+01  3.03130535E-026
  2.851000E+01  3.03293445E-026
  2.884000E+01  3.03484186E-026
  2.917000E+01  3.03800252E-026
  2.951000E+01  3.04128951E-026
  2.985000E+01  3.04491086E-026
  3.020000E+01  3.04945409E-026
  3.055000E+01  3.05418918E-026
  3.090000E+01  3.05981574E-026
  3.126000E+01  3.06608962E-026
  3.162000E+01  3.07254880E-026
  3.199000E+01  3.07970304E-026
  3.236000E+01  3.08634741E-026
  3.273000E+01  3.09445653E-026
  3.311000E+01  3.10219723E-026
  3.350000E+01  3.10982555E-026
  3.388000E+01  3.11791650E-026
  3.428000E+01  3.12717908E-026
  3.467000E+01  3.13608618E-026
  3.508000E+01  3.14558452E-026
  3.548000E+01  3.15446086E-026
  3.589000E+01  3.16481334E-026
  3.631000E+01  3.17410023E-026
  3.673000E+01  3.18374245E-026
  3.715000E+01  3.19251405E-026
  3.758000E+01  3.20257967E-026
  3.802000E+01  3.21252557E-026
  3.846000E+01  3.22282335E-026
  3.890000E+01  3.23273777E-026
  3.935000E+01  3.24250326E-026
  3.981000E+01  3.25214533E-026
  4.027000E+01  3.26224744E-026
  4.074000E+01  3.27131207E-026
  4.121000E+01  3.28118345E-026
  4.169000E+01  3.29098664E-026
  4.217000E+01  3.29994749E-026
  4.266000E+01  3.30974234E-026
  4.315000E+01  3.31828137E-026
  4.365000E+01  3.32663198E-026
  4.416000E+01  3.33569612E-026
  4.467000E+01  3.34455355E-026
  4.519000E+01  3.35197448E-026
  4.571000E+01  3.36066712E-026
  4.624000E+01  3.36769984E-026
  4.677000E+01  3.37566127E-026
  4.731000E+01  3.38269465E-026
  4.786000E+01  3.38938821E-026
  4.842000E+01  3.39534423E-026
  4.898000E+01  3.40249047E-026
  4.954000E+01  3.40792658E-026
  5.012000E+01  3.41316096E-026
  5.070000E+01  3.41809201E-026
  5.129000E+01  3.42242322E-026
  5.188000E+01  3.42619512E-026
  5.248000E+01  3.42975161E-026
  5.309000E+01  3.43228661E-026
  5.370000E+01  3.43529861E-026
  5.433000E+01  3.43685538E-026
  5.495000E+01  3.43989330E-026
  5.559000E+01  3.44128016E-026
  5.623000E+01  3.44151300E-026
  5.688000E+01  3.44204465E-026
  5.754000E+01  3.44045927E-026
  5.821000E+01  3.43918737E-026
  5.888000E+01  3.43751057E-026
  5.957000E+01  3.43470183E-026
  6.026000E+01  3.43092708E-026
  6.095000E+01  3.42687710E-026
  6.166000E+01  3.42211146E-026
  6.237000E+01  3.41667503E-026
  6.310000E+01  3.41051654E-026
  6.383000E+01  3.40289740E-026
  6.457000E+01  3.39509564E-026
  6.531000E+01  3.38751590E-026
  6.607000E+01  3.37856324E-026
  6.683000E+01  3.36860929E-026
  6.761000E+01  3.35743001E-026
  6.839000E+01  3.34584883E-026
  6.918000E+01  3.33328274E-026
  6.998000E+01  3.32044248E-026
  7.079000E+01  3.30586727E-026
  7.161000E+01  3.29182346E-026
  7.244000E+01  3.27572000E-026
  7.328000E+01  3.25973336E-026
  7.413000E+01  3.24203762E-026
  7.499000E+01  3.22371391E-026
  7.586000E+01  3.20456539E-026
  7.674000E+01  3.18465773E-026
  7.762000E+01  3.16399860E-026
  7.852000E+01  3.14172320E-026
  7.943000E+01  3.11875977E-026
  8.035000E+01  3.09558392E-026
  8.128000E+01  3.07125976E-026
  8.222000E+01  3.04613735E-026
  8.318000E+01  3.02040825E-026
  8.414000E+01  2.99422270E-026
  8.511000E+01  2.96693058E-026
  8.610000E+01  2.93861917E-026
  8.710000E+01  2.90988658E-026
  8.811000E+01  2.88015506E-026
  8.912000E+01  2.85006324E-026
  9.016000E+01  2.81902214E-026
  9.120000E+01  2.78799233E-026
  9.226000E+01  2.75548759E-026
  9.332000E+01  2.72320308E-026
  9.441000E+01  2.68975215E-026
  9.550000E+01  2.65579554E-026
  9.661000E+01  2.62121170E-026
  9.772000E+01  2.58681879E-026
  9.886000E+01  2.55094253E-026
  1.000000E+02  2.51576670E-026
  1.012000E+02  2.47837547E-026
  1.023000E+02  2.44394032E-026
  1.035000E+02  2.40661054E-026
  1.047000E+02  2.36908052E-026
  1.059000E+02  2.33195913E-026
  1.072000E+02  2.29227182E-026
  1.084000E+02  2.25568323E-026
  1.097000E+02  2.21636258E-026
  1.109000E+02  2.18009299E-026
  1.122000E+02  2.14102422E-026
  1.135000E+02  2.10237849E-026
  1.148000E+02  2.06458691E-026
  1.161000E+02  2.02660361E-026
  1.175000E+02  1.98658591E-026
  1.188000E+02  1.94966516E-026
  1.202000E+02  1.91054208E-026
  1.216000E+02  1.87170822E-026
  1.230000E+02  1.83358949E-026
  1.244000E+02  1.79603108E-026
  1.259000E+02  1.75633247E-026
  1.273000E+02  1.72046340E-026
  1.288000E+02  1.68195348E-026
  1.303000E+02  1.64418178E-026
  1.318000E+02  1.60706791E-026
  1.334000E+02  1.56859620E-026
  1.349000E+02  1.53294144E-026
  1.365000E+02  1.49568477E-026
  1.380000E+02  1.46157916E-026
  1.396000E+02  1.42594157E-026
  1.412000E+02  1.39073164E-026
  1.429000E+02  1.35484489E-026
  1.445000E+02  1.32138457E-026
  1.462000E+02  1.28717039E-026
  1.479000E+02  1.25359036E-026
  1.496000E+02  1.22093680E-026
  1.514000E+02  1.18689318E-026
  1.531000E+02  1.15600815E-026
  1.549000E+02  1.12380228E-026
  1.567000E+02  1.09255758E-026
  1.585000E+02  1.06208825E-026
  1.603000E+02  1.03315142E-026
  1.622000E+02  1.00272010E-026
  1.641000E+02  9.73368408E-027
  1.660000E+02  9.44742399E-027
  1.679000E+02  9.16983531E-027
  1.698000E+02  8.90913120E-027
  1.718000E+02  8.63655131E-027
  1.738000E+02  8.37016502E-027
  1.758000E+02  8.11350905E-027
  1.778000E+02  7.86472721E-027
  1.799000E+02  7.61189720E-027
  1.820000E+02  7.37546829E-027
  1.841000E+02  7.13955243E-027
  1.862000E+02  6.91272529E-027
  1.884000E+02  6.68279744E-027
  1.906000E+02  6.46100427E-027
  1.928000E+02  6.25394309E-027
  1.950000E+02  6.04686939E-027
  1.972000E+02  5.84862607E-027
  1.995000E+02  5.64830547E-027
  2.018000E+02  5.45580164E-027
  2.042000E+02  5.26723210E-027
  2.065000E+02  5.08938173E-027
  2.089000E+02  4.91048435E-027
  2.114000E+02  4.73181135E-027
  2.138000E+02  4.56662381E-027
  2.163000E+02  4.40148408E-027
  2.188000E+02  4.24729882E-027
  2.213000E+02  4.09518342E-027
  2.239000E+02  3.94368334E-027
  2.265000E+02  3.79789927E-027
  2.291000E+02  3.65847547E-027
  2.317000E+02  3.52476649E-027
  2.344000E+02  3.39513174E-027
  2.371000E+02  3.26746604E-027
  2.399000E+02  3.14110951E-027
  2.427000E+02  3.02040925E-027
  2.455000E+02  2.90744871E-027
  2.483000E+02  2.79663737E-027
  2.512000E+02  2.68706936E-027
  2.541000E+02  2.58227866E-027
  2.570000E+02  2.48234491E-027
  2.600000E+02  2.38392201E-027
  2.630000E+02  2.28941127E-027
  2.661000E+02  2.19814414E-027
  2.691000E+02  2.11202950E-027
  2.723000E+02  2.02495069E-027
  2.754000E+02  1.94400230E-027
  2.786000E+02  1.86589773E-027
  2.818000E+02  1.79036744E-027
  2.851000E+02  1.71609962E-027
  2.884000E+02  1.64523837E-027
  2.917000E+02  1.57793487E-027
  2.951000E+02  1.51206441E-027
  2.985000E+02  1.44935197E-027
  3.020000E+02  1.38789955E-027
  3.055000E+02  1.32912157E-027
  3.090000E+02  1.27366900E-027
  3.126000E+02  1.21948294E-027
  3.162000E+02  1.16775614E-027
  3.199000E+02  1.11706756E-027
  3.236000E+02  1.06906606E-027
  3.273000E+02  1.02343550E-027
  3.311000E+02  9.79145624E-028
  3.350000E+02  9.35927793E-028
  3.388000E+02  8.95830039E-028
  3.428000E+02  8.55797973E-028
  3.467000E+02  8.18799840E-028
  3.508000E+02  7.81929497E-028
  3.548000E+02  7.47787224E-028
  3.589000E+02  7.14759507E-028
  3.631000E+02  6.82513733E-028
  3.673000E+02  6.52084924E-028
  3.715000E+02  6.23225119E-028
  3.758000E+02  5.95113168E-028
  3.802000E+02  5.67964789E-028
  3.846000E+02  5.42256125E-028
  3.890000E+02  5.17919896E-028
  3.935000E+02  4.94328417E-028
  3.981000E+02  4.71542408E-028
  4.027000E+02  4.49991131E-028
  4.074000E+02  4.29129786E-028
  4.121000E+02  4.09429983E-028
  4.169000E+02  3.90416154E-028
  4.217000E+02  3.72429100E-028
  4.266000E+02  3.55048568E-028
  4.315000E+02  3.38631050E-028
  4.365000E+02  3.22804540E-028
  4.416000E+02  3.07561838E-028
  4.467000E+02  2.93140467E-028
  4.519000E+02  2.79298815E-028
  4.571000E+02  2.66191094E-028
  4.624000E+02  2.53597094E-028
  4.677000E+02  2.41701881E-028
  4.731000E+02  2.30237059E-028
  4.786000E+02  2.19245159E-028
  4.842000E+02  2.08677249E-028
  4.898000E+02  1.98702634E-028
  4.955000E+02  1.89127538E-028
  5.012000E+02  1.80108639E-028
  5.070000E+02  1.71440974E-028
  5.129000E+02  1.63137966E-028
  5.188000E+02  1.55304284E-028
  5.248000E+02  1.47792597E-028
  5.309000E+02  1.40591955E-028
  5.370000E+02  1.33803470E-028
  5.432000E+02  1.27306957E-028
  5.495000E+02  1.21082985E-028
  5.559000E+02  1.15131324E-028
  5.623000E+02  1.09519162E-028
  5.688000E+02  1.04155697E-028
  5.754000E+02  9.90344583E-029
  5.821000E+02  9.41220107E-029
  5.888000E+02  8.95106077E-029
  5.957000E+02  8.50334059E-029
  6.026000E+02  8.08258551E-029
