# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.188000E+00   3.71172824E-27
  2.213000E+00   3.78913257E-27
  2.239000E+00   3.86906999E-27
  2.265000E+00   3.94751210E-27
  2.291000E+00   4.02564989E-27
  2.317000E+00   4.10085697E-27
  2.344000E+00   4.17607719E-27
  2.371000E+00   4.25437806E-27
  2.399000E+00   4.32946483E-27
  2.427000E+00   4.40644431E-27
  2.455000E+00   4.48038345E-27
  2.483000E+00   4.55493185E-27
  2.512000E+00   4.62908724E-27
  2.541000E+00   4.70390126E-27
  2.570000E+00   4.77600029E-27
  2.600000E+00   4.84975876E-27
  2.630000E+00   4.92055772E-27
  2.661000E+00   4.99741758E-27
  2.691000E+00   5.06928063E-27
  2.723000E+00   5.14527116E-27
  2.754000E+00   5.21926763E-27
  2.786000E+00   5.29682829E-27
  2.818000E+00   5.37543310E-27
  2.851000E+00   5.45978639E-27
  2.884000E+00   5.54767489E-27
  2.917000E+00   5.64252792E-27
  2.951000E+00   5.75075963E-27
  2.985000E+00   5.87593554E-27
  3.020000E+00   6.03291276E-27
  3.055000E+00   6.23661183E-27
  3.090000E+00   6.52356665E-27
  3.126000E+00   6.98462383E-27
  3.162000E+00   7.81184294E-27
  3.199000E+00   9.66946188E-27
  3.236000E+00   1.52426872E-26
  3.273000E+00   4.47935975E-26
  3.311000E+00   9.37672614E-26
  3.350000E+00   2.22720699E-26
  3.388000E+00   1.21002449E-26
  3.428000E+00   9.18010637E-27
  3.467000E+00   8.06264333E-27
  3.507000E+00   7.50911072E-27
  3.548000E+00   7.20549910E-27
  3.589000E+00   7.03257858E-27
  3.631000E+00   6.92884463E-27
  3.673000E+00   6.86834551E-27
  3.715000E+00   6.83534393E-27
  3.758000E+00   6.81943594E-27
  3.802000E+00   6.81707027E-27
  3.846000E+00   6.82338806E-27
  3.891000E+00   6.83639745E-27
  3.935000E+00   6.85595510E-27
  3.981000E+00   6.87951533E-27
  4.027000E+00   6.90752262E-27
  4.074000E+00   6.93922867E-27
  4.121000E+00   6.97522304E-27
  4.169000E+00   7.01359131E-27
  4.217000E+00   7.05707973E-27
  4.266000E+00   7.10344155E-27
  4.315000E+00   7.15495334E-27
  4.365000E+00   7.21200966E-27
  4.416000E+00   7.27365030E-27
  4.467000E+00   7.34278182E-27
  4.519000E+00   7.41990226E-27
  4.571000E+00   7.50536347E-27
  4.624000E+00   7.60225021E-27
  4.677000E+00   7.71187563E-27
  4.732000E+00   7.84297683E-27
  4.786000E+00   7.99186826E-27
  4.842000E+00   8.17774734E-27
  4.898000E+00   8.40606722E-27
  4.955000E+00   8.70740808E-27
  5.012000E+00   9.12274023E-27
  5.070000E+00   9.76713227E-27
  5.129000E+00   1.09045511E-26
  5.188000E+00   1.31231793E-26
  5.248000E+00   1.65611060E-26
  5.309000E+00   1.64502455E-26
  5.370000E+00   1.42471390E-26
  5.432000E+00   1.36332979E-26
  5.495000E+00   1.44009087E-26
  5.559000E+00   1.67076760E-26
  5.623000E+00   2.15824203E-26
  5.688000E+00   2.79432102E-26
  5.754000E+00   2.66895460E-26
  5.821000E+00   2.38033410E-26
  5.888000E+00   2.47267095E-26
  5.957000E+00   2.97227105E-26
  6.026000E+00   4.11997097E-26
  6.095000E+00   6.76982410E-26
  6.166000E+00   1.29750145E-25
  6.237000E+00   1.67543780E-25
  6.310000E+00   1.01539238E-25
  6.383000E+00   6.28078060E-26
  6.457000E+00   4.90312025E-26
  6.531000E+00   4.60568458E-26
  6.607000E+00   4.78567024E-26
  6.683000E+00   5.02369408E-26
  6.761000E+00   5.03752029E-26
  6.839000E+00   4.93943971E-26
  6.918000E+00   4.98452816E-26
  6.998000E+00   5.29144298E-26
  7.080000E+00   5.90123018E-26
  7.161000E+00   6.81146329E-26
  7.244000E+00   8.10829339E-26
  7.328000E+00   9.93923291E-26
  7.413000E+00   1.27178206E-25
  7.499000E+00   1.70545239E-25
  7.586000E+00   2.14777525E-25
  7.674000E+00   2.18908143E-25
  7.762000E+00   2.13365074E-25
  7.852000E+00   2.06981025E-25
  7.943000E+00   1.71904578E-25
  8.035000E+00   1.29367016E-25
  8.128000E+00   1.00687394E-25
  8.222000E+00   8.60684528E-26
  8.318000E+00   8.07314129E-26
  8.414000E+00   8.18916209E-26
  8.511000E+00   9.37235051E-26
  8.610000E+00   1.04516325E-25
  8.710000E+00   8.35611967E-26
  8.811000E+00   5.91730187E-26
  8.913000E+00   4.51683811E-26
  9.016000E+00   3.73947651E-26
  9.120000E+00   3.27340037E-26
  9.226000E+00   2.97086655E-26
  9.333000E+00   2.76757831E-26
  9.441000E+00   2.62768298E-26
  9.550000E+00   2.53218156E-26
  9.660000E+00   2.46957090E-26
  9.772000E+00   2.43379167E-26
  9.885000E+00   2.42195277E-26
  1.000000E+01   2.43307442E-26
  1.012000E+01   2.47026022E-26
  1.023000E+01   2.53042802E-26
  1.035000E+01   2.63245408E-26
  1.047000E+01   2.79030146E-26
  1.059000E+01   3.04943512E-26
  1.072000E+01   3.46704174E-26
  1.084000E+01   4.03912028E-26
  1.097000E+01   5.39485435E-26
  1.109000E+01   8.67980260E-26
  1.122000E+01   2.17012316E-25
  1.135000E+01   1.70110308E-25
  1.148000E+01   1.11176522E-25
  1.161000E+01   7.88538065E-26
  1.175000E+01   7.24275291E-26
  1.189000E+01   8.05184841E-26
  1.202000E+01   8.51137470E-26
  1.216000E+01   7.84929289E-26
  1.230000E+01   7.73391842E-26
  1.244000E+01   9.04053976E-26
  1.259000E+01   1.11120471E-25
  1.273000E+01   1.04414236E-25
  1.288000E+01   7.49283890E-26
  1.303000E+01   6.02709079E-26
  1.318000E+01   5.54395315E-26
  1.334000E+01   5.75472707E-26
  1.349000E+01   5.95215558E-26
  1.365000E+01   5.29044197E-26
  1.380000E+01   4.68013553E-26
  1.396000E+01   4.43344500E-26
  1.412000E+01   4.59667084E-26
  1.429000E+01   4.41655116E-26
  1.445000E+01   4.04226021E-26
  1.462000E+01   3.88949766E-26
  1.479000E+01   3.83531207E-26
  1.496000E+01   3.82110241E-26
  1.514000E+01   3.82984105E-26
  1.531000E+01   3.85515430E-26
  1.549000E+01   3.90199739E-26
  1.567000E+01   3.98399846E-26
  1.585000E+01   4.14244682E-26
  1.603000E+01   4.28000596E-26
  1.622000E+01   4.65596961E-26
  1.641000E+01   6.27284026E-26
  1.660000E+01   5.61735293E-26
  1.679000E+01   5.54412783E-26
  1.698000E+01   5.78794341E-26
  1.718000E+01   5.75771813E-26
  1.738000E+01   5.77309010E-26
  1.758000E+01   4.90134531E-26
  1.778000E+01   4.63334621E-26
  1.799000E+01   4.34569445E-26
  1.820000E+01   4.06083973E-26
  1.841000E+01   3.92334905E-26
  1.862000E+01   3.83427776E-26
  1.884000E+01   3.76200182E-26
  1.906000E+01   3.69609185E-26
  1.927000E+01   3.63430229E-26
  1.950000E+01   3.56946729E-26
  1.972000E+01   3.51270840E-26
  1.995000E+01   3.45979798E-26
  2.018000E+01   3.41300342E-26
  2.042000E+01   3.36970551E-26
  2.065000E+01   3.33254394E-26
  2.089000E+01   3.29749285E-26
  2.114000E+01   3.26432303E-26
  2.138000E+01   3.23519498E-26
  2.163000E+01   3.20737670E-26
  2.188000E+01   3.18181025E-26
  2.213000E+01   3.15827947E-26
  2.239000E+01   3.13579432E-26
  2.265000E+01   3.11513705E-26
  2.291000E+01   3.09619917E-26
  2.317000E+01   3.07883799E-26
  2.344000E+01   3.06243120E-26
  2.371000E+01   3.04750302E-26
  2.399000E+01   3.03350439E-26
  2.427000E+01   3.02100840E-26
  2.455000E+01   3.00983193E-26
  2.483000E+01   2.99992589E-26
  2.512000E+01   2.99094308E-26
  2.541000E+01   2.98309531E-26
  2.570000E+01   2.97641357E-26
  2.600000E+01   2.97058284E-26
  2.630000E+01   2.96584226E-26
  2.661000E+01   2.96195627E-26
  2.692000E+01   2.95900770E-26
  2.723000E+01   2.95699432E-26
  2.754000E+01   2.95583109E-26
  2.786000E+01   2.95540316E-26
  2.818000E+01   2.95572755E-26
  2.851000E+01   2.95686853E-26
  2.884000E+01   2.95872656E-26
  2.917000E+01   2.96114240E-26
  2.951000E+01   2.96419365E-26
  2.985000E+01   2.96790659E-26
  3.020000E+01   2.97225526E-26
  3.055000E+01   2.97705357E-26
  3.090000E+01   2.98229214E-26
  3.126000E+01   2.98811952E-26
  3.162000E+01   2.99425631E-26
  3.199000E+01   3.00100442E-26
  3.236000E+01   3.00787297E-26
  3.273000E+01   3.01523412E-26
  3.311000E+01   3.02298684E-26
  3.350000E+01   3.03110104E-26
  3.388000E+01   3.03915775E-26
  3.428000E+01   3.04795973E-26
  3.467000E+01   3.05658526E-26
  3.508000E+01   3.06575476E-26
  3.548000E+01   3.07465494E-26
  3.589000E+01   3.08391371E-26
  3.631000E+01   3.09357135E-26
  3.673000E+01   3.10306131E-26
  3.715000E+01   3.11251768E-26
  3.758000E+01   3.12241105E-26
  3.802000E+01   3.13216275E-26
  3.846000E+01   3.14200486E-26
  3.890000E+01   3.15166671E-26
  3.935000E+01   3.16137430E-26
  3.981000E+01   3.17148634E-26
  4.027000E+01   3.18103033E-26
  4.074000E+01   3.19075506E-26
  4.121000E+01   3.20051643E-26
  4.169000E+01   3.21003563E-26
  4.217000E+01   3.21933474E-26
  4.266000E+01   3.22882778E-26
  4.315000E+01   3.23771019E-26
  4.365000E+01   3.24669598E-26
  4.416000E+01   3.25550044E-26
  4.467000E+01   3.26424738E-26
  4.519000E+01   3.27238672E-26
  4.571000E+01   3.28087085E-26
  4.624000E+01   3.28846962E-26
  4.677000E+01   3.29611098E-26
  4.731000E+01   3.30349437E-26
  4.786000E+01   3.31068331E-26
  4.842000E+01   3.31712755E-26
  4.898000E+01   3.32393668E-26
  4.954000E+01   3.32970680E-26
  5.012000E+01   3.33551543E-26
  5.070000E+01   3.34089139E-26
  5.129000E+01   3.34581053E-26
  5.188000E+01   3.35024846E-26
  5.248000E+01   3.35449344E-26
  5.309000E+01   3.35772186E-26
  5.370000E+01   3.36128053E-26
  5.433000E+01   3.36356593E-26
  5.495000E+01   3.36559438E-26
  5.559000E+01   3.36750705E-26
  5.623000E+01   3.36821794E-26
  5.688000E+01   3.36921032E-26
  5.754000E+01   3.36860274E-26
  5.821000E+01   3.36809558E-26
  5.888000E+01   3.36682442E-26
  5.957000E+01   3.36486415E-26
  6.026000E+01   3.36199734E-26
  6.095000E+01   3.35893009E-26
  6.166000E+01   3.35500976E-26
  6.237000E+01   3.35063630E-26
  6.310000E+01   3.34517895E-26
  6.383000E+01   3.33855526E-26
  6.457000E+01   3.33166430E-26
  6.531000E+01   3.32418955E-26
  6.607000E+01   3.31629938E-26
  6.683000E+01   3.30726388E-26
  6.761000E+01   3.29727799E-26
  6.839000E+01   3.28633983E-26
  6.918000E+01   3.27451965E-26
  6.998000E+01   3.26266472E-26
  7.079000E+01   3.24922117E-26
  7.161000E+01   3.23522586E-26
  7.244000E+01   3.22031731E-26
  7.328000E+01   3.20474905E-26
  7.413000E+01   3.18790936E-26
  7.499000E+01   3.17073679E-26
  7.586000E+01   3.15267432E-26
  7.674000E+01   3.13376018E-26
  7.762000E+01   3.11396230E-26
  7.852000E+01   3.09292543E-26
  7.943000E+01   3.07121206E-26
  8.035000E+01   3.04928617E-26
  8.128000E+01   3.02612645E-26
  8.222000E+01   3.00199686E-26
  8.318000E+01   2.97732543E-26
  8.414000E+01   2.95162227E-26
  8.511000E+01   2.92555032E-26
  8.610000E+01   2.89852174E-26
  8.710000E+01   2.87072977E-26
  8.811000E+01   2.84210826E-26
  8.912000E+01   2.81317967E-26
  9.016000E+01   2.78309535E-26
  9.120000E+01   2.75283628E-26
  9.226000E+01   2.72150238E-26
  9.332000E+01   2.69022374E-26
  9.441000E+01   2.65764659E-26
  9.550000E+01   2.62483703E-26
  9.661000E+01   2.59139978E-26
  9.772000E+01   2.55785999E-26
  9.886000E+01   2.52310784E-26
  1.000000E+02   2.48851155E-26
  1.012000E+02   2.45213744E-26
  1.023000E+02   2.41851367E-26
  1.035000E+02   2.38219001E-26
  1.047000E+02   2.34564716E-26
  1.059000E+02   2.30937311E-26
  1.072000E+02   2.27036967E-26
  1.084000E+02   2.23445262E-26
  1.097000E+02   2.19603613E-26
  1.109000E+02   2.16039064E-26
  1.122000E+02   2.12223843E-26
  1.135000E+02   2.08447092E-26
  1.148000E+02   2.04720055E-26
  1.161000E+02   2.01002479E-26
  1.175000E+02   1.97054312E-26
  1.188000E+02   1.93431116E-26
  1.202000E+02   1.89572923E-26
  1.216000E+02   1.85767948E-26
  1.230000E+02   1.82007728E-26
  1.244000E+02   1.78313015E-26
  1.259000E+02   1.74395834E-26
  1.273000E+02   1.70811217E-26
  1.288000E+02   1.67027218E-26
  1.303000E+02   1.63317928E-26
  1.318000E+02   1.59672577E-26
  1.334000E+02   1.55858087E-26
  1.349000E+02   1.52354214E-26
  1.365000E+02   1.48662088E-26
  1.380000E+02   1.45303413E-26
  1.396000E+02   1.41791634E-26
  1.412000E+02   1.38325272E-26
  1.429000E+02   1.34762799E-26
  1.445000E+02   1.31467033E-26
  1.462000E+02   1.28051765E-26
  1.479000E+02   1.24729835E-26
  1.496000E+02   1.21477769E-26
  1.514000E+02   1.18122707E-26
  1.531000E+02   1.15044283E-26
  1.549000E+02   1.11868808E-26
  1.567000E+02   1.08775123E-26
  1.585000E+02   1.05768866E-26
  1.603000E+02   1.02834561E-26
  1.622000E+02   9.98314991E-27
  1.641000E+02   9.69331974E-27
  1.660000E+02   9.41077272E-27
  1.679000E+02   9.13662892E-27
  1.698000E+02   8.86966154E-27
  1.718000E+02   8.60058755E-27
  1.738000E+02   8.33749898E-27
  1.758000E+02   8.08383589E-27
  1.778000E+02   7.83794468E-27
  1.799000E+02   7.58783089E-27
  1.820000E+02   7.34651692E-27
  1.841000E+02   7.11333854E-27
  1.862000E+02   6.88838177E-27
  1.884000E+02   6.66097011E-27
  1.906000E+02   6.44145040E-27
  1.928000E+02   6.22991110E-27
  1.950000E+02   6.02509570E-27
  1.972000E+02   5.82895598E-27
  1.995000E+02   5.63068749E-27
  2.018000E+02   5.43966532E-27
  2.042000E+02   5.24773944E-27
  2.065000E+02   5.07170561E-27
  2.089000E+02   4.89429374E-27
  2.114000E+02   4.71734711E-27
  2.138000E+02   4.55347778E-27
  2.163000E+02   4.38984170E-27
  2.188000E+02   4.23290867E-27
  2.213000E+02   4.08222251E-27
  2.239000E+02   3.93187450E-27
  2.265000E+02   3.78738715E-27
  2.291000E+02   3.64914594E-27
  2.317000E+02   3.51655312E-27
  2.344000E+02   3.38473292E-27
  2.371000E+02   3.25817416E-27
  2.399000E+02   3.13272526E-27
  2.427000E+02   3.01299713E-27
  2.455000E+02   2.89863048E-27
  2.483000E+02   2.78873465E-27
  2.512000E+02   2.67996296E-27
  2.541000E+02   2.57598888E-27
  2.570000E+02   2.47672005E-27
  2.600000E+02   2.37901834E-27
  2.630000E+02   2.28517670E-27
  2.661000E+02   2.19303720E-27
  2.691000E+02   2.10754027E-27
  2.723000E+02   2.02095512E-27
  2.754000E+02   1.94055376E-27
  2.786000E+02   1.86194202E-27
  2.818000E+02   1.78692179E-27
  2.851000E+02   1.71313617E-27
  2.884000E+02   1.64269774E-27
  2.917000E+02   1.57580423E-27
  2.951000E+02   1.50965251E-27
  2.985000E+02   1.44731307E-27
  3.020000E+02   1.38621762E-27
  3.055000E+02   1.32776424E-27
  3.090000E+02   1.27260657E-27
  3.126000E+02   1.21830035E-27
  3.162000E+02   1.16684033E-27
  3.199000E+02   1.11640266E-27
  3.236000E+02   1.06863054E-27
  3.273000E+02   1.02320712E-27
  3.311000E+02   9.79111147E-28
  3.350000E+02   9.35863363E-28
  3.388000E+02   8.95931168E-28
  3.428000E+02   8.56054434E-28
  3.467000E+02   8.19193659E-28
  3.508000E+02   7.82453898E-28
  3.548000E+02   7.48425333E-28
  3.589000E+02   7.15397355E-28
  3.631000E+02   6.83249014E-28
  3.673000E+02   6.52906864E-28
  3.715000E+02   6.24071186E-28
  3.758000E+02   5.96028215E-28
  3.802000E+02   5.68943856E-28
  3.846000E+02   5.43289435E-28
  3.890000E+02   5.18998712E-28
  3.935000E+02   4.95447484E-28
  3.981000E+02   4.72697419E-28
  4.027000E+02   4.51151325E-28
  4.074000E+02   4.30315877E-28
  4.121000E+02   4.10635640E-28
  4.169000E+02   3.91626441E-28
  4.217000E+02   3.73651174E-28
  4.266000E+02   3.56278129E-28
  4.315000E+02   3.39865816E-28
  4.365000E+02   3.24040155E-28
  4.416000E+02   3.08795741E-28
  4.467000E+02   2.94370181E-28
  4.519000E+02   2.80522100E-28
  4.571000E+02   2.67401363E-28
  4.624000E+02   2.54796792E-28
  4.677000E+02   2.42889114E-28
  4.731000E+02   2.31410072E-28
  4.786000E+02   2.20400799E-28
  4.842000E+02   2.09815941E-28
  4.898000E+02   1.99823340E-28
  4.955000E+02   1.90229271E-28
  5.012000E+02   1.81190662E-28
  5.070000E+02   1.72502624E-28
  5.129000E+02   1.64177674E-28
  5.188000E+02   1.56322613E-28
  5.248000E+02   1.48788881E-28
  5.309000E+02   1.41565740E-28
  5.370000E+02   1.34754787E-28
  5.432000E+02   1.28235287E-28
  5.495000E+02   1.21988426E-28
  5.559000E+02   1.16013649E-28
  5.623000E+02   1.10378670E-28
  5.688000E+02   1.04992344E-28
  5.754000E+02   9.98480982E-29
  5.821000E+02   9.49129952E-29
  5.888000E+02   9.02792573E-29
  5.957000E+02   8.57795956E-29
  6.026000E+02   8.15500813E-29
