# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  8.710000E-01   8.10554204E-29
  8.810000E-01   8.89503139E-29
  8.913000E-01   9.78660504E-29
  9.016000E-01   1.07694185E-28
  9.120000E-01   1.18721923E-28
  9.226000E-01   1.31366471E-28
  9.333000E-01   1.45939719E-28
  9.441000E-01   1.63080018E-28
  9.550000E-01   1.83784278E-28
  9.661000E-01   2.09955151E-28
  9.772000E-01   2.43936530E-28
  9.886000E-01   2.91935202E-28
  1.000000E+00   3.62451683E-28
  1.012000E+00   4.79867259E-28
  1.023000E+00   6.53596794E-28
  1.035000E+00   9.36133594E-28
  1.047000E+00   1.21315406E-27
  1.059000E+00   1.24010550E-27
  1.071000E+00   1.06156861E-27
  1.084000E+00   8.73495701E-28
  1.097000E+00   7.58506115E-28
  1.109000E+00   7.03134937E-28
  1.122000E+00   6.79130765E-28
  1.135000E+00   6.80716793E-28
  1.148000E+00   7.01730489E-28
  1.161000E+00   7.39887408E-28
  1.175000E+00   8.00485594E-28
  1.189000E+00   8.83611737E-28
  1.202000E+00   9.83836674E-28
  1.216000E+00   1.11734796E-27
  1.230000E+00   1.27112154E-27
  1.245000E+00   1.43552043E-27
  1.259000E+00   1.55468760E-27
  1.273000E+00   1.61541417E-27
  1.288000E+00   1.61667421E-27
  1.303000E+00   1.57845270E-27
  1.318000E+00   1.52877075E-27
  1.334000E+00   1.48215760E-27
  1.349000E+00   1.45115168E-27
  1.365000E+00   1.43187204E-27
  1.380000E+00   1.42575881E-27
  1.396000E+00   1.42940027E-27
  1.413000E+00   1.44270488E-27
  1.429000E+00   1.46228773E-27
  1.445000E+00   1.48735392E-27
  1.462000E+00   1.51858557E-27
  1.479000E+00   1.55394618E-27
  1.496000E+00   1.59229008E-27
  1.514000E+00   1.63591533E-27
  1.531000E+00   1.67923973E-27
  1.549000E+00   1.72674573E-27
  1.567000E+00   1.77639719E-27
  1.585000E+00   1.82703959E-27
  1.603000E+00   1.87896684E-27
  1.622000E+00   1.93491345E-27
  1.641000E+00   1.99116994E-27
  1.660000E+00   2.04810382E-27
  1.679000E+00   2.10499173E-27
  1.698000E+00   2.16111955E-27
  1.718000E+00   2.22044194E-27
  1.738000E+00   2.27768100E-27
  1.758000E+00   2.33321777E-27
  1.778000E+00   2.38579977E-27
  1.799000E+00   2.43464049E-27
  1.820000E+00   2.47768979E-27
  1.841000E+00   2.51052036E-27
  1.862000E+00   2.53609307E-27
  1.884000E+00   2.56416367E-27
  1.906000E+00   2.61020194E-27
  1.928000E+00   2.68711335E-27
  1.950000E+00   2.78756698E-27
  1.972000E+00   2.89374013E-27
  1.995000E+00   3.00181616E-27
  2.018000E+00   3.10312663E-27
  2.042000E+00   3.20244199E-27
  2.065000E+00   3.29007932E-27
  2.089000E+00   3.37795729E-27
  2.114000E+00   3.46633154E-27
  2.138000E+00   3.54726207E-27
  2.163000E+00   3.62980906E-27
  2.188000E+00   3.71172825E-27
  2.213000E+00   3.78913259E-27
  2.239000E+00   3.86907001E-27
  2.265000E+00   3.94751212E-27
  2.291000E+00   4.02564991E-27
  2.317000E+00   4.10085699E-27
  2.344000E+00   4.17607721E-27
  2.371000E+00   4.25437808E-27
  2.399000E+00   4.32946484E-27
  2.427000E+00   4.40644433E-27
  2.455000E+00   4.48038347E-27
  2.483000E+00   4.55493187E-27
  2.512000E+00   4.62908726E-27
  2.541000E+00   4.70390127E-27
  2.570000E+00   4.77600031E-27
  2.600000E+00   4.84975878E-27
  2.630000E+00   4.92055774E-27
  2.661000E+00   4.99741760E-27
  2.691000E+00   5.06928065E-27
  2.723000E+00   5.14527118E-27
  2.754000E+00   5.21926765E-27
  2.786000E+00   5.29682831E-27
  2.818000E+00   5.37543312E-27
  2.851000E+00   5.45978641E-27
  2.884000E+00   5.54767491E-27
  2.917000E+00   5.64252794E-27
  2.951000E+00   5.75075965E-27
  2.985000E+00   5.87593556E-27
  3.020000E+00   6.03291278E-27
  3.055000E+00   6.23661185E-27
  3.090000E+00   6.52356667E-27
  3.126000E+00   6.98462386E-27
  3.162000E+00   7.81184297E-27
  3.199000E+00   9.66946192E-27
  3.236000E+00   1.52426873E-26
  3.273000E+00   4.47935976E-26
  3.311000E+00   9.37672617E-26
  3.350000E+00   2.22720700E-26
  3.388000E+00   1.21002450E-26
  3.428000E+00   9.18010640E-27
  3.467000E+00   8.06264336E-27
  3.507000E+00   7.50911075E-27
  3.548000E+00   7.20549913E-27
  3.589000E+00   7.03257861E-27
  3.631000E+00   6.92884465E-27
  3.673000E+00   6.86834553E-27
  3.715000E+00   6.83534395E-27
  3.758000E+00   6.81943597E-27
  3.802000E+00   6.81707030E-27
  3.846000E+00   6.82338808E-27
  3.891000E+00   6.83639747E-27
  3.935000E+00   6.85595512E-27
  3.981000E+00   6.87951536E-27
  4.027000E+00   6.90752264E-27
  4.074000E+00   6.93922869E-27
  4.121000E+00   6.97522306E-27
  4.169000E+00   7.01359133E-27
  4.217000E+00   7.05707975E-27
  4.266000E+00   7.10344158E-27
  4.315000E+00   7.15495337E-27
  4.365000E+00   7.21200969E-27
  4.416000E+00   7.27365033E-27
  4.467000E+00   7.34278184E-27
  4.519000E+00   7.41990228E-27
  4.571000E+00   7.50536350E-27
  4.624000E+00   7.60225024E-27
  4.677000E+00   7.71187566E-27
  4.732000E+00   7.84297686E-27
  4.786000E+00   7.99186829E-27
  4.842000E+00   8.17774737E-27
  4.898000E+00   8.40606725E-27
  4.955000E+00   8.70740811E-27
  5.012000E+00   9.12274026E-27
  5.070000E+00   9.76713230E-27
  5.129000E+00   1.09045511E-26
  5.188000E+00   1.31231793E-26
  5.248000E+00   1.65611061E-26
  5.309000E+00   1.64502456E-26
  5.370000E+00   1.42471391E-26
  5.432000E+00   1.36332979E-26
  5.495000E+00   1.44009088E-26
  5.559000E+00   1.67076760E-26
  5.623000E+00   2.15824204E-26
  5.688000E+00   2.79432103E-26
  5.754000E+00   2.66895461E-26
  5.821000E+00   2.38033411E-26
  5.888000E+00   2.47267096E-26
  5.957000E+00   2.97227106E-26
  6.026000E+00   4.11997098E-26
  6.095000E+00   6.76982412E-26
  6.166000E+00   1.29750145E-25
  6.237000E+00   1.67543781E-25
  6.310000E+00   1.01539239E-25
  6.383000E+00   6.28078062E-26
  6.457000E+00   4.90312027E-26
  6.531000E+00   4.60568460E-26
  6.607000E+00   4.78567025E-26
  6.683000E+00   5.02369409E-26
  6.761000E+00   5.03752031E-26
  6.839000E+00   4.93943972E-26
  6.918000E+00   4.98452818E-26
  6.998000E+00   5.29144299E-26
  7.080000E+00   5.90123019E-26
  7.161000E+00   6.81146331E-26
  7.244000E+00   8.10829342E-26
  7.328000E+00   9.93923294E-26
  7.413000E+00   1.27178207E-25
  7.499000E+00   1.70545239E-25
  7.586000E+00   2.14777526E-25
  7.674000E+00   2.18908144E-25
  7.762000E+00   2.13365075E-25
  7.852000E+00   2.06981026E-25
  7.943000E+00   1.71904578E-25
  8.035000E+00   1.29367016E-25
  8.128000E+00   1.00687395E-25
  8.222000E+00   8.60684530E-26
  8.318000E+00   8.07314131E-26
  8.414000E+00   8.18916211E-26
  8.511000E+00   9.37235053E-26
  8.610000E+00   1.04516326E-25
  8.710000E+00   8.35611969E-26
  8.811000E+00   5.91730189E-26
  8.913000E+00   4.51683812E-26
  9.016000E+00   3.73947651E-26
  9.120000E+00   3.27340038E-26
  9.226000E+00   2.97086655E-26
  9.333000E+00   2.76757831E-26
  9.441000E+00   2.62768299E-26
  9.550000E+00   2.53218157E-26
  9.660000E+00   2.46957090E-26
  9.772000E+00   2.43379167E-26
  9.885000E+00   2.42195278E-26
  1.000000E+01   2.43307443E-26
  1.012000E+01   2.47026023E-26
  1.023000E+01   2.53042803E-26
  1.035000E+01   2.63245408E-26
  1.047000E+01   2.79030147E-26
  1.059000E+01   3.04943512E-26
  1.072000E+01   3.46704175E-26
  1.084000E+01   4.03912029E-26
  1.097000E+01   5.39485437E-26
  1.109000E+01   8.67980262E-26
  1.122000E+01   2.17012316E-25
  1.135000E+01   1.70110308E-25
  1.148000E+01   1.11176522E-25
  1.161000E+01   7.88538067E-26
  1.175000E+01   7.24275292E-26
  1.189000E+01   8.05184842E-26
  1.202000E+01   8.51137471E-26
  1.216000E+01   7.84929291E-26
  1.230000E+01   7.73391843E-26
  1.244000E+01   9.04053978E-26
  1.259000E+01   1.11120471E-25
  1.273000E+01   1.04414236E-25
  1.288000E+01   7.49283891E-26
  1.303000E+01   6.02709080E-26
  1.318000E+01   5.54395316E-26
  1.334000E+01   5.75472708E-26
  1.349000E+01   5.95215559E-26
  1.365000E+01   5.29044198E-26
  1.380000E+01   4.68013554E-26
  1.396000E+01   4.43344501E-26
  1.412000E+01   4.59667085E-26
  1.429000E+01   4.41655116E-26
  1.445000E+01   4.04226022E-26
  1.462000E+01   3.88949767E-26
  1.479000E+01   3.83531207E-26
  1.496000E+01   3.82110242E-26
  1.514000E+01   3.82984106E-26
  1.531000E+01   3.85515431E-26
  1.549000E+01   3.90199739E-26
  1.567000E+01   3.98399847E-26
  1.585000E+01   4.14244683E-26
  1.603000E+01   4.28000597E-26
  1.622000E+01   4.65596961E-26
  1.641000E+01   6.27284027E-26
  1.660000E+01   5.61735294E-26
  1.679000E+01   5.54412784E-26
  1.698000E+01   5.78794342E-26
  1.718000E+01   5.75771814E-26
  1.738000E+01   5.77309011E-26
  1.758000E+01   4.90134532E-26
  1.778000E+01   4.63334622E-26
  1.799000E+01   4.34569446E-26
  1.820000E+01   4.06083974E-26
  1.841000E+01   3.92334906E-26
  1.862000E+01   3.83427777E-26
  1.884000E+01   3.76200183E-26
  1.906000E+01   3.69609186E-26
  1.927000E+01   3.63430229E-26
  1.950000E+01   3.56946729E-26
  1.972000E+01   3.51270841E-26
  1.995000E+01   3.45979798E-26
  2.018000E+01   3.41300343E-26
  2.042000E+01   3.36970551E-26
  2.065000E+01   3.33254395E-26
  2.089000E+01   3.29749286E-26
  2.114000E+01   3.26432304E-26
  2.138000E+01   3.23519499E-26
  2.163000E+01   3.20737671E-26
  2.188000E+01   3.18181026E-26
  2.213000E+01   3.15827947E-26
  2.239000E+01   3.13579433E-26
  2.265000E+01   3.11513706E-26
  2.291000E+01   3.09619918E-26
  2.317000E+01   3.07883800E-26
  2.344000E+01   3.06243121E-26
  2.371000E+01   3.04750303E-26
  2.399000E+01   3.03350440E-26
  2.427000E+01   3.02100841E-26
  2.455000E+01   3.00983194E-26
  2.483000E+01   2.99992590E-26
  2.512000E+01   2.99094309E-26
  2.541000E+01   2.98309532E-26
  2.570000E+01   2.97641358E-26
  2.600000E+01   2.97058285E-26
  2.630000E+01   2.96584227E-26
  2.661000E+01   2.96195629E-26
  2.692000E+01   2.95900771E-26
  2.723000E+01   2.95699434E-26
  2.754000E+01   2.95583110E-26
  2.786000E+01   2.95540318E-26
  2.818000E+01   2.95572757E-26
  2.851000E+01   2.95686855E-26
  2.884000E+01   2.95872658E-26
  2.917000E+01   2.96114242E-26
  2.951000E+01   2.96419367E-26
  2.985000E+01   2.96790661E-26
  3.020000E+01   2.97225528E-26
  3.055000E+01   2.97705359E-26
  3.090000E+01   2.98229216E-26
  3.126000E+01   2.98811954E-26
  3.162000E+01   2.99425633E-26
  3.199000E+01   3.00100444E-26
  3.236000E+01   3.00787299E-26
  3.273000E+01   3.01523415E-26
  3.311000E+01   3.02298687E-26
  3.350000E+01   3.03110107E-26
  3.388000E+01   3.03915778E-26
  3.428000E+01   3.04795976E-26
  3.467000E+01   3.05658530E-26
  3.508000E+01   3.06575480E-26
  3.548000E+01   3.07465498E-26
  3.589000E+01   3.08391375E-26
  3.631000E+01   3.09357140E-26
  3.673000E+01   3.10306135E-26
  3.715000E+01   3.11251773E-26
  3.758000E+01   3.12241110E-26
  3.802000E+01   3.13216280E-26
  3.846000E+01   3.14200491E-26
  3.890000E+01   3.15166677E-26
  3.935000E+01   3.16137436E-26
  3.981000E+01   3.17148640E-26
  4.027000E+01   3.18103039E-26
  4.074000E+01   3.19075513E-26
  4.121000E+01   3.20051650E-26
  4.169000E+01   3.21003571E-26
  4.217000E+01   3.21933482E-26
  4.266000E+01   3.22882786E-26
  4.315000E+01   3.23771028E-26
  4.365000E+01   3.24669607E-26
  4.416000E+01   3.25550053E-26
  4.467000E+01   3.26424748E-26
  4.519000E+01   3.27238682E-26
  4.571000E+01   3.28087095E-26
  4.624000E+01   3.28846973E-26
  4.677000E+01   3.29611110E-26
  4.731000E+01   3.30349449E-26
  4.786000E+01   3.31068344E-26
  4.842000E+01   3.31712767E-26
  4.898000E+01   3.32393681E-26
  4.954000E+01   3.32970693E-26
  5.012000E+01   3.33551557E-26
  5.070000E+01   3.34089154E-26
  5.129000E+01   3.34581068E-26
  5.188000E+01   3.35024862E-26
  5.248000E+01   3.35449360E-26
  5.309000E+01   3.35772202E-26
  5.370000E+01   3.36128071E-26
  5.433000E+01   3.36356611E-26
  5.495000E+01   3.36559457E-26
  5.559000E+01   3.36750725E-26
  5.623000E+01   3.36821814E-26
  5.688000E+01   3.36921053E-26
  5.754000E+01   3.36860295E-26
  5.821000E+01   3.36809580E-26
  5.888000E+01   3.36682464E-26
  5.957000E+01   3.36486438E-26
  6.026000E+01   3.36199758E-26
  6.095000E+01   3.35893033E-26
  6.166000E+01   3.35501001E-26
  6.237000E+01   3.35063655E-26
  6.310000E+01   3.34517922E-26
  6.383000E+01   3.33855553E-26
  6.457000E+01   3.33166457E-26
  6.531000E+01   3.32418983E-26
  6.607000E+01   3.31629966E-26
  6.683000E+01   3.30726417E-26
  6.761000E+01   3.29727829E-26
  6.839000E+01   3.28634014E-26
  6.918000E+01   3.27451996E-26
  6.998000E+01   3.26266504E-26
  7.079000E+01   3.24922149E-26
  7.161000E+01   3.23522619E-26
  7.244000E+01   3.22031765E-26
  7.328000E+01   3.20474939E-26
  7.413000E+01   3.18790971E-26
  7.499000E+01   3.17073714E-26
  7.586000E+01   3.15267467E-26
  7.674000E+01   3.13376054E-26
  7.762000E+01   3.11396266E-26
  7.852000E+01   3.09292580E-26
  7.943000E+01   3.07121243E-26
  8.035000E+01   3.04928655E-26
  8.128000E+01   3.02612683E-26
  8.222000E+01   3.00199725E-26
  8.318000E+01   2.97732581E-26
  8.414000E+01   2.95162266E-26
  8.511000E+01   2.92555071E-26
  8.610000E+01   2.89852213E-26
  8.710000E+01   2.87073017E-26
  8.811000E+01   2.84210866E-26
  8.912000E+01   2.81318007E-26
  9.016000E+01   2.78309575E-26
  9.120000E+01   2.75283669E-26
  9.226000E+01   2.72150278E-26
  9.332000E+01   2.69022415E-26
  9.441000E+01   2.65764700E-26
  9.550000E+01   2.62483744E-26
  9.661000E+01   2.59140019E-26
  9.772000E+01   2.55786039E-26
  9.886000E+01   2.52310825E-26
  1.000000E+02   2.48851195E-26
  1.012000E+02   2.45213784E-26
  1.023000E+02   2.41851407E-26
  1.035000E+02   2.38219041E-26
  1.047000E+02   2.34564757E-26
  1.059000E+02   2.30937351E-26
  1.072000E+02   2.27037007E-26
  1.084000E+02   2.23445302E-26
  1.097000E+02   2.19603652E-26
  1.109000E+02   2.16039103E-26
  1.122000E+02   2.12223881E-26
  1.135000E+02   2.08447130E-26
  1.148000E+02   2.04720093E-26
  1.161000E+02   2.01002516E-26
  1.175000E+02   1.97054349E-26
  1.188000E+02   1.93431153E-26
  1.202000E+02   1.89572960E-26
  1.216000E+02   1.85767984E-26
  1.230000E+02   1.82007763E-26
  1.244000E+02   1.78313051E-26
  1.259000E+02   1.74395869E-26
  1.273000E+02   1.70811251E-26
  1.288000E+02   1.67027252E-26
  1.303000E+02   1.63317962E-26
  1.318000E+02   1.59672610E-26
  1.334000E+02   1.55858119E-26
  1.349000E+02   1.52354246E-26
  1.365000E+02   1.48662119E-26
  1.380000E+02   1.45303443E-26
  1.396000E+02   1.41791664E-26
  1.412000E+02   1.38325302E-26
  1.429000E+02   1.34762828E-26
  1.445000E+02   1.31467062E-26
  1.462000E+02   1.28051793E-26
  1.479000E+02   1.24729863E-26
  1.496000E+02   1.21477796E-26
  1.514000E+02   1.18122734E-26
  1.531000E+02   1.15044309E-26
  1.549000E+02   1.11868833E-26
  1.567000E+02   1.08775148E-26
  1.585000E+02   1.05768890E-26
  1.603000E+02   1.02834585E-26
  1.622000E+02   9.98315224E-27
  1.641000E+02   9.69332202E-27
  1.660000E+02   9.41077495E-27
  1.679000E+02   9.13663110E-27
  1.698000E+02   8.86966367E-27
  1.718000E+02   8.60058963E-27
  1.738000E+02   8.33750100E-27
  1.758000E+02   8.08383787E-27
  1.778000E+02   7.83794661E-27
  1.799000E+02   7.58783277E-27
  1.820000E+02   7.34651875E-27
  1.841000E+02   7.11334033E-27
  1.862000E+02   6.88838352E-27
  1.884000E+02   6.66097181E-27
  1.906000E+02   6.44145206E-27
  1.928000E+02   6.22991272E-27
  1.950000E+02   6.02509728E-27
  1.972000E+02   5.82895751E-27
  1.995000E+02   5.63068898E-27
  2.018000E+02   5.43966677E-27
  2.042000E+02   5.24774086E-27
  2.065000E+02   5.07170699E-27
  2.089000E+02   4.89429508E-27
  2.114000E+02   4.71734842E-27
  2.138000E+02   4.55347905E-27
  2.163000E+02   4.38984295E-27
  2.188000E+02   4.23290988E-27
  2.213000E+02   4.08222370E-27
  2.239000E+02   3.93187565E-27
  2.265000E+02   3.78738827E-27
  2.291000E+02   3.64914703E-27
  2.317000E+02   3.51655418E-27
  2.344000E+02   3.38473396E-27
  2.371000E+02   3.25817517E-27
  2.399000E+02   3.13272625E-27
  2.427000E+02   3.01299809E-27
  2.455000E+02   2.89863142E-27
  2.483000E+02   2.78873557E-27
  2.512000E+02   2.67996386E-27
  2.541000E+02   2.57598976E-27
  2.570000E+02   2.47672091E-27
  2.600000E+02   2.37901917E-27
  2.630000E+02   2.28517752E-27
  2.661000E+02   2.19303800E-27
  2.691000E+02   2.10754105E-27
  2.723000E+02   2.02095589E-27
  2.754000E+02   1.94055450E-27
  2.786000E+02   1.86194276E-27
  2.818000E+02   1.78692251E-27
  2.851000E+02   1.71313687E-27
  2.884000E+02   1.64269843E-27
  2.917000E+02   1.57580490E-27
  2.951000E+02   1.50965317E-27
  2.985000E+02   1.44731372E-27
  3.020000E+02   1.38621826E-27
  3.055000E+02   1.32776487E-27
  3.090000E+02   1.27260719E-27
  3.126000E+02   1.21830095E-27
  3.162000E+02   1.16684093E-27
  3.199000E+02   1.11640325E-27
  3.236000E+02   1.06863112E-27
  3.273000E+02   1.02320770E-27
  3.311000E+02   9.79111713E-28
  3.350000E+02   9.35863921E-28
  3.388000E+02   8.95931719E-28
  3.428000E+02   8.56054978E-28
  3.467000E+02   8.19194196E-28
  3.508000E+02   7.82454428E-28
  3.548000E+02   7.48425857E-28
  3.589000E+02   7.15397874E-28
  3.631000E+02   6.83249527E-28
  3.673000E+02   6.52907371E-28
  3.715000E+02   6.24071688E-28
  3.758000E+02   5.96028712E-28
  3.802000E+02   5.68944348E-28
  3.846000E+02   5.43289923E-28
  3.890000E+02   5.18999195E-28
  3.935000E+02   4.95447962E-28
  3.981000E+02   4.72697893E-28
  4.027000E+02   4.51151795E-28
  4.074000E+02   4.30316344E-28
  4.121000E+02   4.10636103E-28
  4.169000E+02   3.91626900E-28
  4.217000E+02   3.73651629E-28
  4.266000E+02   3.56278580E-28
  4.315000E+02   3.39866263E-28
  4.365000E+02   3.24040599E-28
  4.416000E+02   3.08796182E-28
  4.467000E+02   2.94370618E-28
  4.519000E+02   2.80522533E-28
  4.571000E+02   2.67401793E-28
  4.624000E+02   2.54797218E-28
  4.677000E+02   2.42889537E-28
  4.731000E+02   2.31410492E-28
  4.786000E+02   2.20401215E-28
  4.842000E+02   2.09816354E-28
  4.898000E+02   1.99823749E-28
  4.955000E+02   1.90229677E-28
  5.012000E+02   1.81191064E-28
  5.070000E+02   1.72503022E-28
  5.129000E+02   1.64178068E-28
  5.188000E+02   1.56323004E-28
  5.248000E+02   1.48789268E-28
  5.309000E+02   1.41566123E-28
  5.370000E+02   1.34755167E-28
  5.432000E+02   1.28235662E-28
  5.495000E+02   1.21988797E-28
  5.559000E+02   1.16014017E-28
  5.623000E+02   1.10379033E-28
  5.688000E+02   1.04992703E-28
  5.754000E+02   9.98484528E-29
  5.821000E+02   9.49133454E-29
  5.888000E+02   9.02796031E-29
  5.957000E+02   8.57799368E-29
  6.026000E+02   8.15504180E-29
