# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.836741E-04  0.00000000E+000
  1.907385E-04  0.00000000E+000
  1.983680E-04  0.00000000E+000
  2.066333E-04  0.00000000E+000
  2.137586E-04  0.00000000E+000
  2.213929E-04  0.00000000E+000
  2.295926E-04  0.00000000E+000
  2.384231E-04  0.00000000E+000
  2.479600E-04  0.00000000E+000
  2.582917E-04  0.00000000E+000
  2.695217E-04  0.00000000E+000
  2.817727E-04  0.00000000E+000
  2.951905E-04  0.00000000E+000
  3.023902E-04  0.00000000E+000
  3.061235E-04  0.00000000E+000
  3.065776E-04  0.00000000E+000
  3.066156E-04  0.00000000E+000
  3.066383E-04  0.00000000E+000
  3.066459E-04  0.00000000E+000
  3.066497E-04  0.00000000E+000
  3.066520E-04  0.00000000E+000
  3.066527E-04  0.00000000E+000
  3.066542E-04  0.00000000E+000
  3.066550E-04  0.00000000E+000
  3.066573E-04  0.00000000E+000
  3.066611E-04  0.00000000E+000
  3.066686E-04  0.00000000E+000
  3.066914E-04  0.00000000E+000
  3.067293E-04  0.00000000E+000
  3.099500E-04  0.00000000E+000
  3.178974E-04  0.00000000E+000
  3.262632E-04  0.00000000E+000
  3.350811E-04  0.00000000E+000
  3.443889E-04  0.00000000E+000
  3.542286E-04  0.00000000E+000
  3.646471E-04  0.00000000E+000
  3.756970E-04  0.00000000E+000
  3.874375E-04  0.00000000E+000
  3.999355E-04  0.00000000E+000
  4.132667E-04  0.00000000E+000
  4.275172E-04  0.00000000E+000
  4.427857E-04  0.00000000E+000
  4.508364E-04  0.00000000E+000
  4.591852E-04  0.00000000E+000
  4.678491E-04  0.00000000E+000
  4.768462E-04  0.00000000E+000
  4.861961E-04  0.00000000E+000
  4.959200E-04  0.00000000E+000
  4.999194E-04  0.00000000E+000
  5.003228E-04  0.00000000E+000
  5.004238E-04  0.00000000E+000
  5.004844E-04  0.00000000E+000
  5.005046E-04  0.00000000E+000
  5.005147E-04  0.00000000E+000
  5.005208E-04  0.00000000E+000
  5.005228E-04  0.00000000E+000
  5.005268E-04  0.00000000E+000
  5.005289E-04  0.00000000E+000
  5.005349E-04  0.00000000E+000
  5.005450E-04  0.00000000E+000
  5.005652E-04  0.00000000E+000
  5.006259E-04  0.00000000E+000
  5.007270E-04  0.00000000E+000
  5.019433E-04  0.00000000E+000
  5.060408E-04  0.00000000E+000
  5.165833E-04  0.00000000E+000
  5.275745E-04  0.00000000E+000
  5.390435E-04  0.00000000E+000
  5.510222E-04  0.00000000E+000
  5.635455E-04  0.00000000E+000
  6.047805E-04  0.00000000E+000
  6.199000E-04  0.00000000E+000
  6.525263E-04  0.00000000E+000
  6.594681E-04  0.00000000E+000
  6.665591E-04  0.00000000E+000
  6.701622E-04  0.00000000E+000
  6.708874E-04  0.00000000E+000
  6.712507E-04  0.00000000E+000
  6.714324E-04  0.00000000E+000
  6.715415E-04  0.00000000E+000
  6.715779E-04  0.00000000E+000
  6.715961E-04  0.00000000E+000
  6.716070E-04  0.00000000E+000
  6.716107E-04  0.00000000E+000
  6.716179E-04  0.00000000E+000
  6.716216E-04  0.00000000E+000
  6.716325E-04  0.00000000E+000
  6.716507E-04  0.00000000E+000
  6.716871E-04  0.00000000E+000
  6.717963E-04  0.00000000E+000
  6.719783E-04  0.00000000E+000
  6.723427E-04  0.00000000E+000
  6.738043E-04  0.00000000E+000
  6.887778E-04  0.00000000E+000
  7.084571E-04  0.00000000E+000
  7.292941E-04  0.00000000E+000
  7.513939E-04  0.00000000E+000
  7.748750E-04  0.00000000E+000
  7.896815E-04  0.00000000E+000
  7.906888E-04  0.00000000E+000
  7.909410E-04  0.00000000E+000
  7.910419E-04  0.00000000E+000
  7.910924E-04  0.00000000E+000
  7.911176E-04  0.00000000E+000
  7.911328E-04  0.00000000E+000
  7.911378E-04  0.00000000E+000
  7.911984E-04  0.00000000E+000
  7.912035E-04  0.00000000E+000
  7.912186E-04  0.00000000E+000
  7.912439E-04  0.00000000E+000
  7.912944E-04  0.00000000E+000
  7.914459E-04  0.00000000E+000
  7.916986E-04  0.00000000E+000
  7.922045E-04  0.00000000E+000
  7.998710E-04  0.00000000E+000
  8.265333E-04  0.00000000E+000
  8.550345E-04  0.00000000E+000
  8.855714E-04  0.00000000E+000
  9.183704E-04  0.00000000E+000
  9.321805E-04  0.00000000E+000
  9.356981E-04  0.00000000E+000
  9.385314E-04  0.00000000E+000
  9.428137E-04  0.00000000E+000
  9.449695E-04  0.00000000E+000
  9.453298E-04  0.00000000E+000
  9.455461E-04  0.00000000E+000
  9.456182E-04  0.00000000E+000
  9.456542E-04  0.00000000E+000
  9.456759E-04  0.00000000E+000
  9.456831E-04  0.00000000E+000
  9.456975E-04  0.00000000E+000
  9.457047E-04  0.00000000E+000
  9.457264E-04  0.00000000E+000
  9.457625E-04  0.00000000E+000
  9.458346E-04  0.00000000E+000
  9.460511E-04  0.00000000E+000
  9.464122E-04  0.00000000E+000
  9.500383E-04  0.00000000E+000
  9.536923E-04  0.00000000E+000
  9.918400E-04  0.00000000E+000
  1.033167E-03  0.00000000E+000
  1.078087E-03  0.00000000E+000
  1.127091E-03  0.00000000E+000
  1.147963E-03  0.00000000E+000
  1.169623E-03  0.00000000E+000
  1.192115E-03  0.00000000E+000
  1.203689E-03  0.00000000E+000
  1.209561E-03  0.00000000E+000
  1.210151E-03  0.00000000E+000
  1.210506E-03  0.00000000E+000
  1.210624E-03  0.00000000E+000
  1.210683E-03  0.00000000E+000
  1.210719E-03  0.00000000E+000
  1.210730E-03  0.00000000E+000
  1.210754E-03  0.00000000E+000
  1.210766E-03  0.00000000E+000
  1.210801E-03  0.00000000E+000
  1.210860E-03  0.00000000E+000
  1.210979E-03  0.00000000E+000
  1.211334E-03  0.00000000E+000
  1.211926E-03  0.00000000E+000
  1.215490E-03  0.00000000E+000
  1.239800E-03  0.00000000E+000
  1.265102E-03  0.00000000E+000
  1.291458E-03  0.00000000E+000
  1.318936E-03  0.00000000E+000
  1.347609E-03  0.00000000E+000
  1.377556E-03  0.00000000E+000
  1.408864E-03  0.00000000E+000
  1.413683E-03  0.00000000E+000
  1.414489E-03  0.00000000E+000
  1.414974E-03  0.00000000E+000
  1.415135E-03  0.00000000E+000
  1.415216E-03  0.00000000E+000
  1.415264E-03  0.00000000E+000
  1.415281E-03  0.00000000E+000
  1.415313E-03  0.00000000E+000
  1.415329E-03  0.00000000E+000
  1.415378E-03  0.00000000E+000
  1.415458E-03  0.00000000E+000
  1.415620E-03  0.00000000E+000
  1.416105E-03  0.00000000E+000
  1.416914E-03  0.00000000E+000
  1.425057E-03  0.00000000E+000
  1.441628E-03  0.00000000E+000
  1.444988E-03  0.00000000E+000
  1.445831E-03  0.00000000E+000
  1.446337E-03  0.00000000E+000
  1.446506E-03  0.00000000E+000
  1.446590E-03  0.00000000E+000
  1.446641E-03  0.00000000E+000
  1.446658E-03  0.00000000E+000
  1.446691E-03  0.00000000E+000
  1.446708E-03  0.00000000E+000
  1.446759E-03  0.00000000E+000
  1.446843E-03  0.00000000E+000
  1.447012E-03  0.00000000E+000
  1.447519E-03  0.00000000E+000
  1.448364E-03  0.00000000E+000
  1.458588E-03  0.00000000E+000
  1.475952E-03  0.00000000E+000
  1.511951E-03  0.00000000E+000
  1.549750E-03  0.00000000E+000
  1.589487E-03  0.00000000E+000
  1.631316E-03  0.00000000E+000
  1.653067E-03  0.00000000E+000
  1.675405E-03  0.00000000E+000
  1.686803E-03  0.00000000E+000
  1.698356E-03  0.00000000E+000
  1.703022E-03  0.00000000E+000
  1.707713E-03  0.00000000E+000
  1.710069E-03  0.00000000E+000
  1.711249E-03  0.00000000E+000
  1.711958E-03  0.00000000E+000
  1.712194E-03  0.00000000E+000
  1.712313E-03  0.00000000E+000
  1.712384E-03  0.00000000E+000
  1.712407E-03  0.00000000E+000
  1.712455E-03  0.00000000E+000
  1.712478E-03  0.00000000E+000
  1.712549E-03  0.00000000E+000
  1.712667E-03  0.00000000E+000
  1.712904E-03  0.00000000E+000
  1.713614E-03  0.00000000E+000
  1.714799E-03  0.00000000E+000
  1.717175E-03  0.00000000E+000
  1.721944E-03  0.00000000E+000
  1.746197E-03  0.00000000E+000
  1.771143E-03  0.00000000E+000
  1.823235E-03  0.00000000E+000
  1.878485E-03  0.00000000E+000
  1.937188E-03  0.00000000E+000
  1.999677E-03  0.00000000E+000
  2.066333E-03  0.00000000E+000
  2.137586E-03  0.00000000E+000
  2.213929E-03  0.00000000E+000
  2.254182E-03  0.00000000E+000
  2.274862E-03  0.00000000E+000
  2.287454E-03  0.00000000E+000
  2.295926E-03  0.00000000E+000
  2.300186E-03  0.00000000E+000
  2.302321E-03  0.00000000E+000
  2.303605E-03  0.00000000E+000
  2.304033E-03  0.00000000E+000
  2.304247E-03  0.00000000E+000
  2.304375E-03  0.00000000E+000
  2.304418E-03  0.00000000E+000
  2.304504E-03  0.00000000E+000
  2.304547E-03  0.00000000E+000
  2.304675E-03  0.00000000E+000
  2.304889E-03  0.00000000E+000
  2.305318E-03  0.00000000E+000
  2.306605E-03  0.00000000E+000
  2.308752E-03  0.00000000E+000
  2.313060E-03  0.00000000E+000
  2.317383E-03  0.00000000E+000
  2.339245E-03  0.00000000E+000
  2.361524E-03  0.00000000E+000
  2.384231E-03  0.00000000E+000
  2.479600E-03  0.00000000E+000
  2.582917E-03  0.00000000E+000
  2.695217E-03  0.00000000E+000
  2.755111E-03  0.00000000E+000
  2.786067E-03  0.00000000E+000
  2.798646E-03  0.00000000E+000
  2.800542E-03  0.00000000E+000
  2.801175E-03  0.00000000E+000
  2.801491E-03  0.00000000E+000
  2.801681E-03  0.00000000E+000
  2.801745E-03  0.00000000E+000
  2.801871E-03  0.00000000E+000
  2.801935E-03  0.00000000E+000
  2.802125E-03  0.00000000E+000
  2.802441E-03  0.00000000E+000
  2.803075E-03  0.00000000E+000
  2.804977E-03  0.00000000E+000
  2.817727E-03  0.00000000E+000
  2.951905E-03  0.00000000E+000
  3.099500E-03  0.00000000E+000
  3.178974E-03  0.00000000E+000
  3.262632E-03  0.00000000E+000
  3.350811E-03  0.00000000E+000
  3.443889E-03  0.00000000E+000
  3.492394E-03  0.00000000E+000
  3.502260E-03  0.00000000E+000
  3.512181E-03  0.00000000E+000
  3.517163E-03  0.00000000E+000
  3.518161E-03  0.00000000E+000
  3.518660E-03  0.00000000E+000
  3.518960E-03  0.00000000E+000
  3.519060E-03  0.00000000E+000
  3.519260E-03  0.00000000E+000
  3.519360E-03  0.00000000E+000
  3.519659E-03  0.00000000E+000
  3.520159E-03  0.00000000E+000
  3.521159E-03  0.00000000E+000
  3.522159E-03  0.00000000E+000
  3.532194E-03  0.00000000E+000
  3.542286E-03  0.00000000E+000
  3.593623E-03  0.00000000E+000
  3.646471E-03  0.00000000E+000
  3.874375E-03  0.00000000E+000
  4.132667E-03  0.00000000E+000
  4.202712E-03  0.00000000E+000
  4.231399E-03  0.00000000E+000
  4.245890E-03  0.00000000E+000
  4.253173E-03  0.00000000E+000
  4.257555E-03  0.00000000E+000
  4.259018E-03  0.00000000E+000
  4.259749E-03  0.00000000E+000
  4.260188E-03  0.00000000E+000
  4.260335E-03  0.00000000E+000
  4.260628E-03  0.00000000E+000
  4.260774E-03  0.00000000E+000
  4.261213E-03  0.00000000E+000
  4.261946E-03  0.00000000E+000
  4.263411E-03  0.00000000E+000
  4.267814E-03  0.00000000E+000
  4.275172E-03  0.00000000E+000
  4.289965E-03  0.00000000E+000
  4.427857E-03  0.00000000E+000
  4.591852E-03  0.00000000E+000
  4.768462E-03  0.00000000E+000
  4.959200E-03  0.00000000E+000
  5.165833E-03  0.00000000E+000
  5.209244E-03  0.00000000E+000
  5.253390E-03  0.00000000E+000
  5.264544E-03  0.00000000E+000
  5.271259E-03  0.00000000E+000
  5.273501E-03  0.00000000E+000
  5.274622E-03  0.00000000E+000
  5.275296E-03  0.00000000E+000
  5.275520E-03  0.00000000E+000
  5.276194E-03  0.00000000E+000
  5.278440E-03  0.00000000E+000
  5.279114E-03  0.00000000E+000
  5.280239E-03  0.00000000E+000
  5.286994E-03  0.00000000E+000
  5.298291E-03  0.00000000E+000
  5.390435E-03  0.00000000E+000
  5.635455E-03  0.00000000E+000
  5.903810E-03  0.00000000E+000
  6.199000E-03  0.00000000E+000
  6.525263E-03  0.00000000E+000
  6.887778E-03  0.00000000E+000
  7.084571E-03  0.00000000E+000
  7.208140E-03  0.00000000E+000
  7.250292E-03  0.00000000E+000
  7.271554E-03  0.00000000E+000
  7.284371E-03  0.00000000E+000
  7.288654E-03  0.00000000E+000
  7.290797E-03  0.00000000E+000
  7.292083E-03  0.00000000E+000
  7.292512E-03  0.00000000E+000
  7.293370E-03  0.00000000E+000
  7.293799E-03  0.00000000E+000
  7.295087E-03  0.00000000E+000
  7.297234E-03  0.00000000E+000
  7.301531E-03  0.00000000E+000
  7.314454E-03  0.00000000E+000
  7.336095E-03  0.00000000E+000
  7.379762E-03  0.00000000E+000
  7.513939E-03  1.13635099E-322
  7.748750E-03  5.99393156E-314
  7.846835E-03  1.85624275E-310
  7.896815E-03  1.03240925E-308
  7.922045E-03  7.69861773E-308
  7.937260E-03  2.56986672E-307
  7.942345E-03  3.84076803E-307
  7.944889E-03  4.69503492E-307
  7.946417E-03  5.29662328E-307
  7.946926E-03  5.51361678E-307
  7.947945E-03  5.97501581E-307
  7.948455E-03  6.22019557E-307
  7.949984E-03  7.01699565E-307
  7.952534E-03  8.57844222E-307
  7.957638E-03  1.28200731E-306
  7.972990E-03  4.27905203E-306
  7.998710E-03  3.18996348E-305
  8.265333E-03  1.68139490E-296
  8.855714E-03  4.67777601E-279
  9.536923E-03  1.29222952E-261
  9.762205E-03  2.21596028E-256
  9.839683E-03  1.23002515E-254
  9.855326E-03  2.74633767E-254
  9.863166E-03  4.10362472E-254
  9.867091E-03  5.01627080E-254
  9.869448E-03  5.65874179E-254
  9.870233E-03  5.89041363E-254
  9.871805E-03  6.38312924E-254
  9.872591E-03  6.64466926E-254
  9.874950E-03  7.49545464E-254
  9.878884E-03  9.16223659E-254
  9.886762E-03  1.36905323E-253
  9.902556E-03  3.05674000E-253
  9.910472E-03  4.56747854E-253
  9.914434E-03  5.58301085E-253
  9.916813E-03  6.29781054E-253
  9.917607E-03  6.55611161E-253
  9.919194E-03  7.10443303E-253
  9.919987E-03  7.39529958E-253
  9.922369E-03  8.34226334E-253
  9.926341E-03  1.01973001E-252
  9.934295E-03  1.52368976E-252
  9.958233E-03  5.08284458E-252
  9.998387E-03  3.78523508E-251
  1.033167E-02  3.57286467E-244
  1.078087E-02  1.90716282E-235
  1.127091E-02  1.02294980E-226
  1.147963E-02  3.22642675E-223
  1.158692E-02  1.81517804E-221
  1.164131E-02  1.36165670E-220
  1.167420E-02  4.56454408E-220
  1.168520E-02  6.83040995E-220
  1.169071E-02  8.35621091E-220
  1.169402E-02  9.43130331E-220
  1.169512E-02  9.81822788E-220
  1.169733E-02  1.06440015E-219
  1.169843E-02  1.10804311E-219
  1.170175E-02  1.25086283E-219
  1.170727E-02  1.52999010E-219
  1.171834E-02  2.29022962E-219
  1.175166E-02  7.67792893E-219
  1.180762E-02  5.76852774E-218
  1.186411E-02  4.33520725E-217
  1.189827E-02  1.45469677E-216
  1.190970E-02  2.17790394E-216
  1.191543E-02  2.66550109E-216
  1.191886E-02  3.00788499E-216
  1.192001E-02  3.13220937E-216
  1.192230E-02  3.39521381E-216
  1.192345E-02  3.53546732E-216
  1.192689E-02  3.99037210E-216
  1.193263E-02  4.88270704E-216
  1.194412E-02  7.30906987E-216
  1.197874E-02  2.45347249E-215
  1.203689E-02  1.84734021E-214
  1.215490E-02  1.04930962E-212
  1.239800E-02  3.41484685E-209
  1.265102E-02  1.13696203E-205
  1.291458E-02  3.84109897E-202
  1.305053E-02  2.24659676E-200
  1.311958E-02  1.72377938E-199
  1.317535E-02  8.80621658E-199
  1.318235E-02  1.07966639E-198
  1.318656E-02  1.22031803E-198
  1.318796E-02  1.27101761E-198
  1.319076E-02  1.37878935E-198
  1.319217E-02  1.43645466E-198
  1.319638E-02  1.62330442E-198
  1.320341E-02  1.99071759E-198
  1.333118E-02  7.83370649E-197
  1.377556E-02  1.66419363E-191
  1.458588E-02  1.38058636E-182
  1.493735E-02  5.25130357E-179
  1.502788E-02  4.12910872E-178
  1.510110E-02  2.15022245E-177
  1.511030E-02  2.64267407E-177
  1.511583E-02  2.99106231E-177
  1.511767E-02  3.11682015E-177
  1.512136E-02  3.38507742E-177
  1.512320E-02  3.52729691E-177
  1.512874E-02  3.99236915E-177
  1.513797E-02  4.90636725E-177
  1.515648E-02  7.41276565E-177
  1.530617E-02  2.01203922E-175
  1.538213E-02  1.04861286E-174
  1.540124E-02  1.58450252E-174
  1.541081E-02  1.94763447E-174
  1.541656E-02  2.20443961E-174
  1.541848E-02  2.29747508E-174
  1.542232E-02  2.49541491E-174
  1.542423E-02  2.60009189E-174
  1.542999E-02  2.94293286E-174
  1.543960E-02  3.61774704E-174
  1.545885E-02  5.46641141E-174
  1.549750E-02  1.24823875E-173
  1.569367E-02  7.79148001E-172
  1.653067E-02  1.18819903E-164
  1.771143E-02  1.15903553E-155
  1.864361E-02  2.29382266E-149
  1.872810E-02  7.94208325E-149
  1.875643E-02  1.20140635E-148
  1.877063E-02  1.47768991E-148
  1.877916E-02  1.67307939E-148
  1.878200E-02  1.74366170E-148
  1.878770E-02  1.89436389E-148
  1.879054E-02  1.97420657E-148
  1.879909E-02  2.23530337E-148
  1.881335E-02  2.74913284E-148
  1.884195E-02  4.15914241E-148
  1.892824E-02  1.43939115E-147
  2.066333E-02  1.11853371E-137
  2.213929E-02  1.73667888E-130
  2.233874E-02  1.37637279E-129
  2.250091E-02  7.20704591E-129
  2.254182E-02  1.09013131E-128
  2.256233E-02  1.34069988E-128
  2.257465E-02  1.51783541E-128
  2.257877E-02  1.58210033E-128
  2.258699E-02  1.71848324E-128
  2.259111E-02  1.79116100E-128
  2.260346E-02  2.02777118E-128
  2.262409E-02  2.49399880E-128
  2.266545E-02  3.77211589E-128
  2.274862E-02  8.62790091E-128
  2.295926E-02  6.82479100E-127
  2.479600E-02  1.04719709E-119
  2.530204E-02  6.55139574E-118
  2.556289E-02  5.17554848E-117
  2.561570E-02  7.82374821E-117
  2.564219E-02  9.61942706E-117
  2.565811E-02  1.08889758E-116
  2.566342E-02  1.13482556E-116
  2.567405E-02  1.23260612E-116
  2.567937E-02  1.28462816E-116
  2.569534E-02  1.45420297E-116
  2.572199E-02  1.78785243E-116
  2.577547E-02  2.70259241E-116
  2.582917E-02  4.08512876E-116
  2.755111E-02  9.92555417E-111
  3.099500E-02  9.18506600E-102
  3.542286E-02  6.49222123E-093
  3.593623E-02  5.03087193E-092
  3.598839E-02  6.17389718E-092
  3.599884E-02  6.43193685E-092
  3.601976E-02  6.98086135E-092
  3.603022E-02  7.27238513E-092
  3.625146E-02  1.71807205E-091
  3.646471E-02  3.89545494E-091
  3.756970E-02  2.35266873E-089
  3.874375E-02  1.41965502E-087
  3.999355E-02  8.67393794E-086
  4.132667E-02  5.28740259E-084
  4.275172E-02  3.23559061E-082
  4.334965E-02  1.72205378E-081
  4.350175E-02  2.61429034E-081
  4.351702E-02  2.72572115E-081
  4.354759E-02  2.96299933E-081
  4.356290E-02  3.08934134E-081
  4.427857E-02  2.10231678E-080
  4.591852E-02  1.32201906E-078
  4.768462E-02  8.54778773E-077
  4.959200E-02  5.44318440E-075
  5.165833E-02  3.48019049E-073
  5.390435E-02  2.22820895E-071
  5.635455E-02  1.42655420E-069
  5.766512E-02  1.12929703E-068
  5.815197E-02  2.23365210E-068
  5.817926E-02  2.33387323E-068
  5.823391E-02  2.54788083E-068
  5.826128E-02  2.66211139E-068
  5.903810E-02  9.04373660E-068
  6.199000E-02  6.72339468E-066
  6.387429E-02  8.28503950E-065
  6.390722E-02  8.64408962E-065
  6.397317E-02  9.40926956E-065
  6.400620E-02  9.81688566E-065
  6.525263E-02  4.69963490E-064
  6.887778E-02  3.17040533E-062
  7.084571E-02  2.54971658E-061
  7.284371E-02  1.76503201E-060
  7.288654E-02  1.83594989E-060
  7.297234E-02  1.98620002E-060
  7.301531E-02  2.06574609E-060
  7.513939E-02  1.30707072E-059
  7.748750E-02  8.46653019E-059
  7.998710E-02  5.42951448E-058
  8.161949E-02  1.72772317E-057
  8.167325E-02  1.79363290E-057
  8.178100E-02  1.93314078E-057
  8.183498E-02  2.00693419E-057
  8.264782E-02  3.51017514E-057
  8.265884E-02  3.53665341E-057
  8.550345E-02  2.32784823E-056
  8.855714E-02  1.56630033E-055
  9.119088E-02  7.40706038E-055
  9.120000E-02  7.44597382E-055
  9.226000E-02  1.36039096E-054
  9.332000E-02  2.45436545E-054
  9.441000E-02  4.44501276E-054
  9.550000E-02  7.94726841E-054
  9.661000E-02  1.41758219E-053
  9.772000E-02  2.49652036E-053
  9.886000E-02  4.40744038E-053
  1.000000E-01  7.68449761E-053
  1.012000E-01  1.34423040E-052
  1.023000E-01  2.22729331E-052
  1.035000E-01  3.81388007E-052
  1.047000E-01  6.44596310E-052
  1.059000E-01  1.07589573E-051
  1.072000E-01  1.84876775E-051
  1.084000E-01  3.01056849E-051
  1.097000E-01  5.04166423E-051
  1.109000E-01  8.02451358E-051
  1.122000E-01  1.31261360E-050
  1.135000E-01  2.12359885E-050
  1.148000E-01  3.40105507E-050
  1.161000E-01  5.39691424E-050
  1.175000E-01  8.79152474E-050
  1.189000E-01  1.42002625E-049
  1.202000E-01  2.20206174E-049
  1.216000E-01  3.51179538E-049
  1.230000E-01  5.57511371E-049
  1.244000E-01  8.82375389E-049
  1.259000E-01  1.44067406E-048
  1.274000E-01  2.35223636E-048
  1.288000E-01  3.72233348E-048
  1.303000E-01  6.02401837E-048
  1.318000E-01  9.96712251E-048
  1.333000E-01  1.65740418E-047
  1.349000E-01  2.86654839E-047
  1.365000E-01  4.98235546E-047
  1.380000E-01  8.39509007E-047
  1.396000E-01  1.46815079E-046
  1.412000E-01  2.57010837E-046
  1.429000E-01  4.65660818E-046
  1.445000E-01  8.13041420E-046
  1.462000E-01  1.46460375E-045
  1.479000E-01  2.62537009E-045
  1.496000E-01  4.67839853E-045
  1.514000E-01  8.56254868E-045
  1.531000E-01  1.50416749E-044
  1.549000E-01  2.70882142E-044
  1.567000E-01  4.83557473E-044
  1.585000E-01  8.55542919E-044
  1.603000E-01  1.50020056E-043
  1.622000E-01  2.68792542E-043
  1.641000E-01  4.76915410E-043
  1.660000E-01  8.38111915E-043
  1.679000E-01  1.45914875E-042
  1.698000E-01  2.51735639E-042
  1.718000E-01  4.42462046E-042
  1.738000E-01  7.69808801E-042
  1.758000E-01  1.32644322E-041
  1.778000E-01  2.26468978E-041
  1.799000E-01  3.93456537E-041
  1.820000E-01  6.77427485E-041
  1.841000E-01  1.15646192E-040
  1.862000E-01  1.95835566E-040
  1.884000E-01  3.37258435E-040
  1.905000E-01  5.62339032E-040
  1.928000E-01  9.76234653E-040
  1.950000E-01  1.64105664E-039
  1.972000E-01  2.73573095E-039
  1.995000E-01  4.62347291E-039
  2.018000E-01  7.73001340E-039
  2.042000E-01  1.30440389E-038
  2.065000E-01  2.12275026E-038
  2.089000E-01  3.46758167E-038
  2.113000E-01  5.55114880E-038
  2.138000E-01  8.84941062E-038
  2.163000E-01  1.37464837E-037
  2.188000E-01  2.07974987E-037
  2.213000E-01  3.06719742E-037
  2.239000E-01  4.48157850E-037
  2.265000E-01  6.40476004E-037
  2.291000E-01  8.98539440E-037
  2.317000E-01  1.24181985E-036
  2.344000E-01  1.71607762E-036
  2.371000E-01  2.34787715E-036
  2.399000E-01  3.22306685E-036
  2.427000E-01  4.39498012E-036
  2.455000E-01  5.96007269E-036
  2.483000E-01  8.04440570E-036
  2.512000E-01  1.09255657E-035
  2.541000E-01  1.47758135E-035
  2.570000E-01  1.99013308E-035
  2.600000E-01  2.69673183E-035
  2.630000E-01  3.63851783E-035
  2.661000E-01  4.93605862E-035
  2.691000E-01  6.60144786E-035
  2.723000E-01  8.95816749E-035
  2.754000E-01  1.19831321E-034
  2.786000E-01  1.61006420E-034
  2.818000E-01  2.15237816E-034
  2.851000E-01  2.88829362E-034
  2.884000E-01  3.85514974E-034
  2.917000E-01  5.11846629E-034
  2.951000E-01  6.81680360E-034
  2.985000E-01  9.02883195E-034
  3.020000E-01  1.19897320E-033
  3.055000E-01  1.52698082E-033
  3.090000E-01  1.98042698E-033
  3.126000E-01  2.56999284E-033
  3.162000E-01  3.31266708E-033
  3.199000E-01  4.27105867E-033
  3.236000E-01  5.47006930E-033
  3.273000E-01  6.96047167E-033
  3.311000E-01  8.85664214E-033
  3.350000E-01  1.12651696E-032
  3.388000E-01  1.41501472E-032
  3.428000E-01  1.78695370E-032
  3.467000E-01  2.22914883E-032
  3.507000E-01  2.77845457E-032
  3.548000E-01  3.45870622E-032
  3.589000E-01  4.27600769E-032
  3.631000E-01  5.27559317E-032
  3.673000E-01  6.45991039E-032
  3.715000E-01  7.84741688E-032
  3.758000E-01  9.49221067E-032
  3.802000E-01  1.14136155E-031
  3.846000E-01  1.35610642E-031
  3.891000E-01  1.59500259E-031
  3.936000E-01  1.84735739E-031
  3.981000E-01  2.10908133E-031
  4.027000E-01  2.39043631E-031
  4.074000E-01  2.70763393E-031
  4.121000E-01  3.07547498E-031
