# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  7.244000E-01   1.89267671E-29
  7.328000E-01   2.06739582E-29
  7.413000E-01   2.26132637E-29
  7.499000E-01   2.47427618E-29
  7.586000E-01   2.70698983E-29
  7.674000E-01   2.96074050E-29
  7.763000E-01   3.23875609E-29
  7.852000E-01   3.54078196E-29
  7.943000E-01   3.87602919E-29
  8.035000E-01   4.24559025E-29
  8.128000E-01   4.65208235E-29
  8.222000E-01   5.09884345E-29
  8.318000E-01   5.59483265E-29
  8.414000E-01   6.13416207E-29
  8.511000E-01   6.72606879E-29
  8.610000E-01   7.38285343E-29
  8.710000E-01   8.10554458E-29
  8.810000E-01   8.89503414E-29
  8.913000E-01   9.78660802E-29
  9.016000E-01   1.07694218E-28
  9.120000E-01   1.18721958E-28
  9.226000E-01   1.31366509E-28
  9.333000E-01   1.45939761E-28
  9.441000E-01   1.63080064E-28
  9.550000E-01   1.83784330E-28
  9.661000E-01   2.09955208E-28
  9.772000E-01   2.43936596E-28
  9.886000E-01   2.91935279E-28
  1.000000E+00   3.62451778E-28
  1.012000E+00   4.79867381E-28
  1.023000E+00   6.53596958E-28
  1.035000E+00   9.36133825E-28
  1.047000E+00   1.21315435E-27
  1.059000E+00   1.24010580E-27
  1.071000E+00   1.06156886E-27
  1.084000E+00   8.73495907E-28
  1.097000E+00   7.58506292E-28
  1.109000E+00   7.03135100E-28
  1.122000E+00   6.79130920E-28
  1.135000E+00   6.80716948E-28
  1.148000E+00   7.01730646E-28
  1.161000E+00   7.39887572E-28
  1.175000E+00   8.00485768E-28
  1.189000E+00   8.83611927E-28
  1.202000E+00   9.83836883E-28
  1.216000E+00   1.11734820E-27
  1.230000E+00   1.27112181E-27
  1.245000E+00   1.43552072E-27
  1.259000E+00   1.55468791E-27
  1.273000E+00   1.61541449E-27
  1.288000E+00   1.61667453E-27
  1.303000E+00   1.57845300E-27
  1.318000E+00   1.52877104E-27
  1.334000E+00   1.48215788E-27
  1.349000E+00   1.45115195E-27
  1.365000E+00   1.43187231E-27
  1.380000E+00   1.42575907E-27
  1.396000E+00   1.42940053E-27
  1.413000E+00   1.44270513E-27
  1.429000E+00   1.46228799E-27
  1.445000E+00   1.48735418E-27
  1.462000E+00   1.51858583E-27
  1.479000E+00   1.55394644E-27
  1.496000E+00   1.59229035E-27
  1.514000E+00   1.63591560E-27
  1.531000E+00   1.67924001E-27
  1.549000E+00   1.72674601E-27
  1.567000E+00   1.77639747E-27
  1.585000E+00   1.82703988E-27
  1.603000E+00   1.87896713E-27
  1.622000E+00   1.93491374E-27
  1.641000E+00   1.99117024E-27
  1.660000E+00   2.04810413E-27
  1.679000E+00   2.10499204E-27
  1.698000E+00   2.16111986E-27
  1.718000E+00   2.22044226E-27
  1.738000E+00   2.27768133E-27
  1.758000E+00   2.33321810E-27
  1.778000E+00   2.38580010E-27
  1.799000E+00   2.43464082E-27
  1.820000E+00   2.47769012E-27
  1.841000E+00   2.51052069E-27
  1.862000E+00   2.53609340E-27
  1.884000E+00   2.56416400E-27
  1.906000E+00   2.61020227E-27
  1.928000E+00   2.68711368E-27
  1.950000E+00   2.78756732E-27
  1.972000E+00   2.89374048E-27
  1.995000E+00   3.00181652E-27
  2.018000E+00   3.10312700E-27
  2.042000E+00   3.20244237E-27
  2.065000E+00   3.29007970E-27
  2.089000E+00   3.37795767E-27
  2.114000E+00   3.46633193E-27
  2.138000E+00   3.54726246E-27
  2.163000E+00   3.62980946E-27
  2.188000E+00   3.71172865E-27
  2.213000E+00   3.78913299E-27
  2.239000E+00   3.86907042E-27
  2.265000E+00   3.94751253E-27
  2.291000E+00   4.02565032E-27
  2.317000E+00   4.10085740E-27
  2.344000E+00   4.17607762E-27
  2.371000E+00   4.25437850E-27
  2.399000E+00   4.32946526E-27
  2.427000E+00   4.40644475E-27
  2.455000E+00   4.48038389E-27
  2.483000E+00   4.55493229E-27
  2.512000E+00   4.62908769E-27
  2.541000E+00   4.70390170E-27
  2.570000E+00   4.77600074E-27
  2.600000E+00   4.84975920E-27
  2.630000E+00   4.92055816E-27
  2.661000E+00   4.99741803E-27
  2.691000E+00   5.06928108E-27
  2.723000E+00   5.14527161E-27
  2.754000E+00   5.21926807E-27
  2.786000E+00   5.29682874E-27
  2.818000E+00   5.37543355E-27
  2.851000E+00   5.45978683E-27
  2.884000E+00   5.54767534E-27
  2.917000E+00   5.64252837E-27
  2.951000E+00   5.75076008E-27
  2.985000E+00   5.87593599E-27
  3.020000E+00   6.03291322E-27
  3.055000E+00   6.23661230E-27
  3.090000E+00   6.52356713E-27
  3.126000E+00   6.98462434E-27
  3.162000E+00   7.81184350E-27
  3.199000E+00   9.66946256E-27
  3.236000E+00   1.52426883E-26
  3.273000E+00   4.47936004E-26
  3.311000E+00   9.37672675E-26
  3.350000E+00   2.22720713E-26
  3.388000E+00   1.21002457E-26
  3.428000E+00   9.18010695E-27
  3.467000E+00   8.06264384E-27
  3.507000E+00   7.50911119E-27
  3.548000E+00   7.20549954E-27
  3.589000E+00   7.03257901E-27
  3.631000E+00   6.92884504E-27
  3.673000E+00   6.86834591E-27
  3.715000E+00   6.83534432E-27
  3.758000E+00   6.81943633E-27
  3.802000E+00   6.81707066E-27
  3.846000E+00   6.82338844E-27
  3.891000E+00   6.83639782E-27
  3.935000E+00   6.85595546E-27
  3.981000E+00   6.87951569E-27
  4.027000E+00   6.90752297E-27
  4.074000E+00   6.93922902E-27
  4.121000E+00   6.97522339E-27
  4.169000E+00   7.01359165E-27
  4.217000E+00   7.05708007E-27
  4.266000E+00   7.10344189E-27
  4.315000E+00   7.15495368E-27
  4.365000E+00   7.21200999E-27
  4.416000E+00   7.27365063E-27
  4.467000E+00   7.34278214E-27
  4.519000E+00   7.41990258E-27
  4.571000E+00   7.50536379E-27
  4.624000E+00   7.60225053E-27
  4.677000E+00   7.71187595E-27
  4.732000E+00   7.84297715E-27
  4.786000E+00   7.99186858E-27
  4.842000E+00   8.17774767E-27
  4.898000E+00   8.40606755E-27
  4.955000E+00   8.70740841E-27
  5.012000E+00   9.12274057E-27
  5.070000E+00   9.76713263E-27
  5.129000E+00   1.09045515E-26
  5.188000E+00   1.31231797E-26
  5.248000E+00   1.65611066E-26
  5.309000E+00   1.64502461E-26
  5.370000E+00   1.42471395E-26
  5.432000E+00   1.36332984E-26
  5.495000E+00   1.44009092E-26
  5.559000E+00   1.67076765E-26
  5.623000E+00   2.15824211E-26
  5.688000E+00   2.79432111E-26
  5.754000E+00   2.66895468E-26
  5.821000E+00   2.38033418E-26
  5.888000E+00   2.47267103E-26
  5.957000E+00   2.97227114E-26
  6.026000E+00   4.11997109E-26
  6.095000E+00   6.76982429E-26
  6.166000E+00   1.29750149E-25
  6.237000E+00   1.67543785E-25
  6.310000E+00   1.01539241E-25
  6.383000E+00   6.28078076E-26
  6.457000E+00   4.90312037E-26
  6.531000E+00   4.60568469E-26
  6.607000E+00   4.78567035E-26
  6.683000E+00   5.02369419E-26
  6.761000E+00   5.03752040E-26
  6.839000E+00   4.93943981E-26
  6.918000E+00   4.98452826E-26
  6.998000E+00   5.29144307E-26
  7.080000E+00   5.90123028E-26
  7.161000E+00   6.81146341E-26
  7.244000E+00   8.10829353E-26
  7.328000E+00   9.93923307E-26
  7.413000E+00   1.27178208E-25
  7.499000E+00   1.70545241E-25
  7.586000E+00   2.14777528E-25
  7.674000E+00   2.18908146E-25
  7.762000E+00   2.13365077E-25
  7.852000E+00   2.06981027E-25
  7.943000E+00   1.71904580E-25
  8.035000E+00   1.29367017E-25
  8.128000E+00   1.00687395E-25
  8.222000E+00   8.60684535E-26
  8.318000E+00   8.07314134E-26
  8.414000E+00   8.18916214E-26
  8.511000E+00   9.37235056E-26
  8.610000E+00   1.04516326E-25
  8.710000E+00   8.35611970E-26
  8.811000E+00   5.91730189E-26
  8.913000E+00   4.51683812E-26
  9.016000E+00   3.73947651E-26
  9.120000E+00   3.27340037E-26
  9.226000E+00   2.97086655E-26
  9.333000E+00   2.76757831E-26
  9.441000E+00   2.62768298E-26
  9.550000E+00   2.53218156E-26
  9.660000E+00   2.46957089E-26
  9.772000E+00   2.43379166E-26
  9.885000E+00   2.42195277E-26
  1.000000E+01   2.43307441E-26
  1.012000E+01   2.47026022E-26
  1.023000E+01   2.53042801E-26
  1.035000E+01   2.63245407E-26
  1.047000E+01   2.79030144E-26
  1.059000E+01   3.04943510E-26
  1.072000E+01   3.46704172E-26
  1.084000E+01   4.03912025E-26
  1.097000E+01   5.39485431E-26
  1.109000E+01   8.67980252E-26
  1.122000E+01   2.17012314E-25
  1.135000E+01   1.70110306E-25
  1.148000E+01   1.11176521E-25
  1.161000E+01   7.88538057E-26
  1.175000E+01   7.24275283E-26
  1.189000E+01   8.05184832E-26
  1.202000E+01   8.51137460E-26
  1.216000E+01   7.84929280E-26
  1.230000E+01   7.73391832E-26
  1.244000E+01   9.04053965E-26
  1.259000E+01   1.11120469E-25
  1.273000E+01   1.04414235E-25
  1.288000E+01   7.49283880E-26
  1.303000E+01   6.02709071E-26
  1.318000E+01   5.54395307E-26
  1.334000E+01   5.75472699E-26
  1.349000E+01   5.95215549E-26
  1.365000E+01   5.29044190E-26
  1.380000E+01   4.68013546E-26
  1.396000E+01   4.43344494E-26
  1.412000E+01   4.59667077E-26
  1.429000E+01   4.41655109E-26
  1.445000E+01   4.04226015E-26
  1.462000E+01   3.88949760E-26
  1.479000E+01   3.83531201E-26
  1.496000E+01   3.82110235E-26
  1.514000E+01   3.82984099E-26
  1.531000E+01   3.85515424E-26
  1.549000E+01   3.90199732E-26
  1.567000E+01   3.98399840E-26
  1.585000E+01   4.14244675E-26
  1.603000E+01   4.28000589E-26
  1.622000E+01   4.65596953E-26
  1.641000E+01   6.27284016E-26
  1.660000E+01   5.61735284E-26
  1.679000E+01   5.54412774E-26
  1.698000E+01   5.78794331E-26
  1.718000E+01   5.75771804E-26
  1.738000E+01   5.77309001E-26
  1.758000E+01   4.90134523E-26
  1.778000E+01   4.63334614E-26
  1.799000E+01   4.34569438E-26
  1.820000E+01   4.06083967E-26
  1.841000E+01   3.92334900E-26
  1.862000E+01   3.83427770E-26
  1.884000E+01   3.76200176E-26
  1.906000E+01   3.69609180E-26
  1.927000E+01   3.63430223E-26
  1.950000E+01   3.56946724E-26
  1.972000E+01   3.51270836E-26
  1.995000E+01   3.45979793E-26
  2.018000E+01   3.41300338E-26
  2.042000E+01   3.36970547E-26
  2.065000E+01   3.33254390E-26
  2.089000E+01   3.29749281E-26
  2.114000E+01   3.26432299E-26
  2.138000E+01   3.23519495E-26
  2.163000E+01   3.20737667E-26
  2.188000E+01   3.18181022E-26
  2.213000E+01   3.15827944E-26
  2.239000E+01   3.13579429E-26
  2.265000E+01   3.11513702E-26
  2.291000E+01   3.09619914E-26
  2.317000E+01   3.07883796E-26
  2.344000E+01   3.06243117E-26
  2.371000E+01   3.04750300E-26
  2.399000E+01   3.03350436E-26
  2.427000E+01   3.02100838E-26
  2.455000E+01   3.00983191E-26
  2.483000E+01   2.99992587E-26
  2.512000E+01   2.99094306E-26
  2.541000E+01   2.98309529E-26
  2.570000E+01   2.97641355E-26
  2.600000E+01   2.97058282E-26
  2.630000E+01   2.96584224E-26
  2.661000E+01   2.96195626E-26
  2.692000E+01   2.95900768E-26
  2.723000E+01   2.95699431E-26
  2.754000E+01   2.95583108E-26
  2.786000E+01   2.95540315E-26
  2.818000E+01   2.95572754E-26
  2.851000E+01   2.95686852E-26
  2.884000E+01   2.95872656E-26
  2.917000E+01   2.96114239E-26
  2.951000E+01   2.96419365E-26
  2.985000E+01   2.96790659E-26
  3.020000E+01   2.97225526E-26
  3.055000E+01   2.97705357E-26
  3.090000E+01   2.98229214E-26
  3.126000E+01   2.98811952E-26
  3.162000E+01   2.99425631E-26
  3.199000E+01   3.00100442E-26
  3.236000E+01   3.00787297E-26
  3.273000E+01   3.01523413E-26
  3.311000E+01   3.02298685E-26
  3.350000E+01   3.03110105E-26
  3.388000E+01   3.03915776E-26
  3.428000E+01   3.04795974E-26
  3.467000E+01   3.05658527E-26
  3.508000E+01   3.06575478E-26
  3.548000E+01   3.07465496E-26
  3.589000E+01   3.08391373E-26
  3.631000E+01   3.09357138E-26
  3.673000E+01   3.10306133E-26
  3.715000E+01   3.11251771E-26
  3.758000E+01   3.12241108E-26
  3.802000E+01   3.13216278E-26
  3.846000E+01   3.14200489E-26
  3.890000E+01   3.15166675E-26
  3.935000E+01   3.16137434E-26
  3.981000E+01   3.17148638E-26
  4.027000E+01   3.18103037E-26
  4.074000E+01   3.19075511E-26
  4.121000E+01   3.20051648E-26
  4.169000E+01   3.21003569E-26
  4.217000E+01   3.21933479E-26
  4.266000E+01   3.22882784E-26
  4.315000E+01   3.23771026E-26
  4.365000E+01   3.24669604E-26
  4.416000E+01   3.25550051E-26
  4.467000E+01   3.26424745E-26
  4.519000E+01   3.27238680E-26
  4.571000E+01   3.28087093E-26
  4.624000E+01   3.28846971E-26
  4.677000E+01   3.29611107E-26
  4.731000E+01   3.30349446E-26
  4.786000E+01   3.31068341E-26
  4.842000E+01   3.31712765E-26
  4.898000E+01   3.32393678E-26
  4.954000E+01   3.32970691E-26
  5.012000E+01   3.33551555E-26
  5.070000E+01   3.34089151E-26
  5.129000E+01   3.34581066E-26
  5.188000E+01   3.35024860E-26
  5.248000E+01   3.35449358E-26
  5.309000E+01   3.35772200E-26
  5.370000E+01   3.36128068E-26
  5.433000E+01   3.36356609E-26
  5.495000E+01   3.36559454E-26
  5.559000E+01   3.36750722E-26
  5.623000E+01   3.36821811E-26
  5.688000E+01   3.36921050E-26
  5.754000E+01   3.36860292E-26
  5.821000E+01   3.36809577E-26
  5.888000E+01   3.36682461E-26
  5.957000E+01   3.36486435E-26
  6.026000E+01   3.36199755E-26
  6.095000E+01   3.35893030E-26
  6.166000E+01   3.35500998E-26
  6.237000E+01   3.35063652E-26
  6.310000E+01   3.34517919E-26
  6.383000E+01   3.33855550E-26
  6.457000E+01   3.33166454E-26
  6.531000E+01   3.32418980E-26
  6.607000E+01   3.31629963E-26
  6.683000E+01   3.30726414E-26
  6.761000E+01   3.29727826E-26
  6.839000E+01   3.28634010E-26
  6.918000E+01   3.27451992E-26
  6.998000E+01   3.26266500E-26
  7.079000E+01   3.24922146E-26
  7.161000E+01   3.23522616E-26
  7.244000E+01   3.22031761E-26
  7.328000E+01   3.20474936E-26
  7.413000E+01   3.18790967E-26
  7.499000E+01   3.17073711E-26
  7.586000E+01   3.15267464E-26
  7.674000E+01   3.13376050E-26
  7.762000E+01   3.11396263E-26
  7.852000E+01   3.09292576E-26
  7.943000E+01   3.07121240E-26
  8.035000E+01   3.04928651E-26
  8.128000E+01   3.02612680E-26
  8.222000E+01   3.00199721E-26
  8.318000E+01   2.97732578E-26
  8.414000E+01   2.95162262E-26
  8.511000E+01   2.92555067E-26
  8.610000E+01   2.89852210E-26
  8.710000E+01   2.87073013E-26
  8.811000E+01   2.84210863E-26
  8.912000E+01   2.81318004E-26
  9.016000E+01   2.78309572E-26
  9.120000E+01   2.75283665E-26
  9.226000E+01   2.72150275E-26
  9.332000E+01   2.69022411E-26
  9.441000E+01   2.65764696E-26
  9.550000E+01   2.62483740E-26
  9.661000E+01   2.59140015E-26
  9.772000E+01   2.55786036E-26
  9.886000E+01   2.52310822E-26
  1.000000E+02   2.48851192E-26
  1.012000E+02   2.45213781E-26
  1.023000E+02   2.41851404E-26
  1.035000E+02   2.38219038E-26
  1.047000E+02   2.34564753E-26
  1.059000E+02   2.30937348E-26
  1.072000E+02   2.27037003E-26
  1.084000E+02   2.23445299E-26
  1.097000E+02   2.19603649E-26
  1.109000E+02   2.16039099E-26
  1.122000E+02   2.12223878E-26
  1.135000E+02   2.08447127E-26
  1.148000E+02   2.04720090E-26
  1.161000E+02   2.01002513E-26
  1.175000E+02   1.97054346E-26
  1.188000E+02   1.93431150E-26
  1.202000E+02   1.89572957E-26
  1.216000E+02   1.85767982E-26
  1.230000E+02   1.82007761E-26
  1.244000E+02   1.78313048E-26
  1.259000E+02   1.74395866E-26
  1.273000E+02   1.70811248E-26
  1.288000E+02   1.67027249E-26
  1.303000E+02   1.63317959E-26
  1.318000E+02   1.59672607E-26
  1.334000E+02   1.55858117E-26
  1.349000E+02   1.52354244E-26
  1.365000E+02   1.48662117E-26
  1.380000E+02   1.45303441E-26
  1.396000E+02   1.41791662E-26
  1.412000E+02   1.38325300E-26
  1.429000E+02   1.34762826E-26
  1.445000E+02   1.31467060E-26
  1.462000E+02   1.28051791E-26
  1.479000E+02   1.24729861E-26
  1.496000E+02   1.21477794E-26
  1.514000E+02   1.18122732E-26
  1.531000E+02   1.15044307E-26
  1.549000E+02   1.11868832E-26
  1.567000E+02   1.08775147E-26
  1.585000E+02   1.05768888E-26
  1.603000E+02   1.02834583E-26
  1.622000E+02   9.98315208E-27
  1.641000E+02   9.69332187E-27
  1.660000E+02   9.41077480E-27
  1.679000E+02   9.13663096E-27
  1.698000E+02   8.86966353E-27
  1.718000E+02   8.60058949E-27
  1.738000E+02   8.33750087E-27
  1.758000E+02   8.08383774E-27
  1.778000E+02   7.83794649E-27
  1.799000E+02   7.58783266E-27
  1.820000E+02   7.34651864E-27
  1.841000E+02   7.11334022E-27
  1.862000E+02   6.88838341E-27
  1.884000E+02   6.66097171E-27
  1.906000E+02   6.44145196E-27
  1.928000E+02   6.22991262E-27
  1.950000E+02   6.02509718E-27
  1.972000E+02   5.82895742E-27
  1.995000E+02   5.63068889E-27
  2.018000E+02   5.43966669E-27
  2.042000E+02   5.24774078E-27
  2.065000E+02   5.07170691E-27
  2.089000E+02   4.89429501E-27
  2.114000E+02   4.71734835E-27
  2.138000E+02   4.55347898E-27
  2.163000E+02   4.38984288E-27
  2.188000E+02   4.23290981E-27
  2.213000E+02   4.08222363E-27
  2.239000E+02   3.93187559E-27
  2.265000E+02   3.78738822E-27
  2.291000E+02   3.64914697E-27
  2.317000E+02   3.51655413E-27
  2.344000E+02   3.38473391E-27
  2.371000E+02   3.25817512E-27
  2.399000E+02   3.13272620E-27
  2.427000E+02   3.01299805E-27
  2.455000E+02   2.89863138E-27
  2.483000E+02   2.78873553E-27
  2.512000E+02   2.67996382E-27
  2.541000E+02   2.57598972E-27
  2.570000E+02   2.47672087E-27
  2.600000E+02   2.37901914E-27
  2.630000E+02   2.28517748E-27
  2.661000E+02   2.19303797E-27
  2.691000E+02   2.10754102E-27
  2.723000E+02   2.02095586E-27
  2.754000E+02   1.94055448E-27
  2.786000E+02   1.86194273E-27
  2.818000E+02   1.78692248E-27
  2.851000E+02   1.71313685E-27
  2.884000E+02   1.64269841E-27
  2.917000E+02   1.57580488E-27
  2.951000E+02   1.50965315E-27
  2.985000E+02   1.44731370E-27
  3.020000E+02   1.38621824E-27
  3.055000E+02   1.32776485E-27
  3.090000E+02   1.27260717E-27
  3.126000E+02   1.21830094E-27
  3.162000E+02   1.16684091E-27
  3.199000E+02   1.11640324E-27
  3.236000E+02   1.06863111E-27
  3.273000E+02   1.02320768E-27
  3.311000E+02   9.79111699E-28
  3.350000E+02   9.35863908E-28
  3.388000E+02   8.95931707E-28
  3.428000E+02   8.56054966E-28
  3.467000E+02   8.19194185E-28
  3.508000E+02   7.82454418E-28
  3.548000E+02   7.48425847E-28
  3.589000E+02   7.15397864E-28
  3.631000E+02   6.83249518E-28
  3.673000E+02   6.52907363E-28
  3.715000E+02   6.24071680E-28
  3.758000E+02   5.96028704E-28
  3.802000E+02   5.68944341E-28
  3.846000E+02   5.43289916E-28
  3.890000E+02   5.18999188E-28
  3.935000E+02   4.95447956E-28
  3.981000E+02   4.72697887E-28
  4.027000E+02   4.51151789E-28
  4.074000E+02   4.30316338E-28
  4.121000E+02   4.10636097E-28
  4.169000E+02   3.91626895E-28
  4.217000E+02   3.73651624E-28
  4.266000E+02   3.56278575E-28
  4.315000E+02   3.39866259E-28
  4.365000E+02   3.24040595E-28
  4.416000E+02   3.08796178E-28
  4.467000E+02   2.94370615E-28
  4.519000E+02   2.80522530E-28
  4.571000E+02   2.67401790E-28
  4.624000E+02   2.54797215E-28
  4.677000E+02   2.42889534E-28
  4.731000E+02   2.31410489E-28
  4.786000E+02   2.20401213E-28
  4.842000E+02   2.09816351E-28
  4.898000E+02   1.99823747E-28
  4.955000E+02   1.90229675E-28
  5.012000E+02   1.81191062E-28
  5.070000E+02   1.72503020E-28
  5.129000E+02   1.64178066E-28
  5.188000E+02   1.56323002E-28
  5.248000E+02   1.48789267E-28
  5.309000E+02   1.41566122E-28
  5.370000E+02   1.34755165E-28
  5.432000E+02   1.28235661E-28
  5.495000E+02   1.21988796E-28
  5.559000E+02   1.16014015E-28
  5.623000E+02   1.10379031E-28
  5.688000E+02   1.04992701E-28
  5.754000E+02   9.98484516E-29
  5.821000E+02   9.49133443E-29
  5.888000E+02   9.02796021E-29
  5.957000E+02   8.57799358E-29
  6.026000E+02   8.15504171E-29
