# DH21 astrodust SED for Mathis ISRF, U = 1.995
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.059000E+00  7.22972782E-030
  1.071000E+00  7.64889110E-030
  1.084000E+00  8.12129009E-030
  1.097000E+00  8.60952964E-030
  1.109000E+00  9.07535429E-030
  1.122000E+00  9.59711437E-030
  1.135000E+00  1.01371192E-029
  1.148000E+00  1.06930123E-029
  1.161000E+00  1.12672374E-029
  1.175000E+00  1.19039089E-029
  1.189000E+00  1.25608594E-029
  1.202000E+00  1.31848211E-029
  1.216000E+00  1.38756134E-029
  1.230000E+00  1.45817737E-029
  1.245000E+00  1.53560062E-029
  1.259000E+00  1.60918428E-029
  1.273000E+00  1.68390279E-029
  1.288000E+00  1.76559405E-029
  1.303000E+00  1.84834508E-029
  1.318000E+00  1.93255823E-029
  1.334000E+00  2.02402193E-029
  1.349000E+00  2.11048095E-029
  1.365000E+00  2.20428344E-029
  1.380000E+00  2.29310003E-029
  1.396000E+00  2.38914881E-029
  1.413000E+00  2.49253366E-029
  1.429000E+00  2.59082897E-029
  1.445000E+00  2.68983831E-029
  1.462000E+00  2.79609109E-029
  1.479000E+00  2.90337682E-029
  1.496000E+00  3.01181179E-029
  1.514000E+00  3.12758121E-029
  1.531000E+00  3.23839970E-029
  1.549000E+00  3.35629214E-029
  1.567000E+00  3.47474275E-029
  1.585000E+00  3.59450563E-029
  1.603000E+00  3.71585096E-029
  1.622000E+00  3.84453578E-029
  1.641000E+00  3.97434163E-029
  1.660000E+00  4.10566523E-029
  1.679000E+00  4.23817637E-029
  1.698000E+00  4.37189591E-029
  1.718000E+00  4.51413584E-029
  1.738000E+00  4.65817491E-029
  1.758000E+00  4.80337758E-029
  1.778000E+00  4.95091028E-029
  1.799000E+00  5.10729846E-029
  1.820000E+00  5.26578260E-029
  1.841000E+00  5.42637337E-029
  1.862000E+00  5.58896438E-029
  1.884000E+00  5.76185758E-029
  1.906000E+00  5.93659096E-029
  1.928000E+00  6.11446580E-029
  1.950000E+00  6.29467450E-029
  1.972000E+00  6.47694314E-029
  1.995000E+00  6.67003946E-029
  2.018000E+00  6.86550609E-029
  2.042000E+00  7.07240200E-029
  2.065000E+00  7.27266811E-029
  2.089000E+00  7.48337982E-029
  2.114000E+00  7.70472835E-029
  2.138000E+00  7.91786851E-029
  2.163000E+00  8.14176056E-029
  2.188000E+00  8.36432093E-029
  2.213000E+00  8.58910141E-029
  2.239000E+00  8.82112588E-029
  2.265000E+00  9.05387930E-029
  2.291000E+00  9.28692941E-029
  2.317000E+00  9.51957284E-029
  2.344000E+00  9.75942729E-029
  2.371000E+00  1.00076111E-028
  2.399000E+00  1.02627917E-028
  2.427000E+00  1.05165881E-028
  2.455000E+00  1.07678994E-028
  2.483000E+00  1.10174118E-028
  2.512000E+00  1.12840845E-028
  2.541000E+00  1.15475040E-028
  2.570000E+00  1.18083053E-028
  2.600000E+00  1.20869652E-028
  2.630000E+00  1.23619936E-028
  2.661000E+00  1.26547787E-028
  2.691000E+00  1.29239810E-028
  2.723000E+00  1.32305262E-028
  2.754000E+00  1.35132809E-028
  2.786000E+00  1.38124749E-028
  2.818000E+00  1.41195239E-028
  2.851000E+00  1.44307596E-028
  2.884000E+00  1.47506873E-028
  2.917000E+00  1.50654037E-028
  2.951000E+00  1.53959371E-028
  2.985000E+00  1.57220462E-028
  3.020000E+00  1.60623383E-028
  3.055000E+00  1.63861262E-028
  3.090000E+00  1.66920032E-028
  3.126000E+00  1.70015437E-028
  3.162000E+00  1.72822931E-028
  3.199000E+00  1.75663535E-028
  3.236000E+00  1.78359283E-028
  3.273000E+00  1.80934635E-028
  3.311000E+00  1.83926140E-028
  3.350000E+00  1.91088658E-028
  3.388000E+00  2.03339270E-028
  3.428000E+00  2.05479883E-028
  3.467000E+00  2.07122806E-028
  3.507000E+00  2.04282908E-028
  3.548000E+00  2.02873270E-028
  3.589000E+00  1.99512709E-028
  3.631000E+00  1.99134078E-028
  3.673000E+00  2.00686781E-028
  3.715000E+00  2.02353228E-028
  3.758000E+00  2.03960328E-028
  3.802000E+00  2.05675281E-028
  3.846000E+00  2.07438815E-028
  3.891000E+00  2.09087729E-028
  3.935000E+00  2.10754818E-028
  3.981000E+00  2.12568060E-028
  4.027000E+00  2.14327966E-028
  4.074000E+00  2.16086505E-028
  4.121000E+00  2.17909250E-028
  4.169000E+00  2.19713959E-028
  4.217000E+00  2.21583987E-028
  4.266000E+00  2.23557499E-028
  4.315000E+00  2.25472777E-028
  4.365000E+00  2.27506979E-028
  4.416000E+00  2.29506171E-028
  4.467000E+00  2.31580227E-028
  4.519000E+00  2.33739346E-028
  4.571000E+00  2.35851712E-028
  4.624000E+00  2.38063593E-028
  4.677000E+00  2.40193638E-028
  4.732000E+00  2.42460833E-028
  4.786000E+00  2.44623148E-028
  4.842000E+00  2.46800957E-028
  4.898000E+00  2.49025005E-028
  4.955000E+00  2.51205936E-028
  5.012000E+00  2.53321834E-028
  5.070000E+00  2.55405679E-028
  5.129000E+00  2.57475575E-028
  5.188000E+00  2.59465183E-028
  5.248000E+00  2.61419992E-028
  5.309000E+00  2.63360868E-028
  5.370000E+00  2.65216825E-028
  5.432000E+00  2.67060653E-028
  5.495000E+00  2.68987490E-028
  5.559000E+00  2.70782284E-028
  5.623000E+00  2.72494273E-028
  5.688000E+00  2.74212085E-028
  5.754000E+00  2.75877357E-028
  5.821000E+00  2.77412282E-028
  5.888000E+00  2.79024284E-028
  5.957000E+00  2.80622698E-028
  6.026000E+00  2.82186671E-028
  6.095000E+00  2.83583712E-028
  6.166000E+00  2.85121363E-028
  6.237000E+00  2.86494214E-028
  6.310000E+00  2.87872353E-028
  6.383000E+00  2.89244107E-028
  6.457000E+00  2.90605183E-028
  6.531000E+00  2.91828247E-028
  6.607000E+00  2.93103825E-028
  6.683000E+00  2.94288703E-028
  6.761000E+00  2.95853098E-028
  6.839000E+00  3.03097166E-028
  6.918000E+00  2.99025935E-028
  6.998000E+00  2.98924714E-028
  7.080000E+00  2.99927653E-028
  7.161000E+00  3.01007350E-028
  7.244000E+00  3.02038696E-028
  7.328000E+00  3.02922221E-028
  7.413000E+00  3.03898510E-028
  7.499000E+00  3.04882350E-028
  7.586000E+00  3.05681096E-028
  7.674000E+00  3.06581140E-028
  7.762000E+00  3.06528504E-028
  7.852000E+00  3.07817645E-028
  7.943000E+00  3.11961274E-028
  8.035000E+00  3.19470243E-028
  8.128000E+00  3.30302016E-028
  8.222000E+00  3.45331734E-028
  8.318000E+00  3.69083516E-028
  8.414000E+00  3.91182603E-028
  8.511000E+00  4.12122919E-028
  8.610000E+00  4.24501678E-028
  8.710000E+00  4.47049671E-028
  8.811000E+00  4.90612068E-028
  8.913000E+00  5.35079511E-028
  9.016000E+00  5.76398383E-028
  9.120000E+00  6.21136220E-028
  9.226000E+00  6.68024396E-028
  9.333000E+00  7.11050500E-028
  9.441000E+00  7.45564710E-028
  9.550000E+00  7.70782640E-028
  9.660000E+00  7.86818478E-028
  9.772000E+00  7.94075497E-028
  9.885000E+00  7.92411364E-028
  1.000000E+01  7.82190747E-028
  1.012000E+01  7.63527490E-028
  1.023000E+01  7.42236669E-028
  1.035000E+01  7.18161762E-028
  1.047000E+01  6.95259302E-028
  1.059000E+01  6.73448139E-028
  1.072000E+01  6.50814219E-028
  1.084000E+01  6.30438038E-028
  1.097000E+01  6.08108824E-028
  1.109000E+01  5.86761959E-028
  1.122000E+01  5.61943609E-028
  1.135000E+01  5.35238625E-028
  1.148000E+01  5.11877437E-028
  1.161000E+01  4.91374934E-028
  1.175000E+01  4.71105695E-028
  1.189000E+01  4.51200308E-028
  1.202000E+01  4.32286901E-028
  1.216000E+01  4.12465935E-028
  1.230000E+01  3.94874344E-028
  1.244000E+01  3.81116262E-028
  1.259000E+01  3.72415994E-028
  1.273000E+01  3.69749408E-028
  1.288000E+01  3.70029025E-028
  1.303000E+01  3.69314517E-028
  1.318000E+01  3.69462944E-028
  1.334000E+01  3.69772144E-028
  1.349000E+01  3.70048864E-028
  1.365000E+01  3.70821257E-028
  1.380000E+01  3.72073255E-028
  1.396000E+01  3.74158872E-028
  1.412000E+01  3.77100682E-028
  1.429000E+01  3.81213752E-028
  1.445000E+01  3.86195630E-028
  1.462000E+01  3.92798062E-028
  1.479000E+01  4.00933701E-028
  1.496000E+01  4.10632674E-028
  1.514000E+01  4.22365467E-028
  1.531000E+01  4.34716330E-028
  1.549000E+01  4.48982102E-028
  1.567000E+01  4.64152767E-028
  1.585000E+01  4.79959349E-028
  1.603000E+01  4.96298390E-028
  1.622000E+01  5.13708744E-028
  1.641000E+01  5.31054012E-028
  1.660000E+01  5.47953582E-028
  1.679000E+01  5.64143244E-028
  1.698000E+01  5.79238640E-028
  1.718000E+01  5.93805686E-028
  1.738000E+01  6.06995399E-028
  1.758000E+01  6.18871346E-028
  1.778000E+01  6.29347136E-028
  1.799000E+01  6.38949727E-028
  1.820000E+01  6.47137150E-028
  1.841000E+01  6.53785051E-028
  1.862000E+01  6.59045176E-028
  1.884000E+01  6.62975408E-028
  1.906000E+01  6.65369081E-028
  1.927000E+01  6.66933753E-028
  1.950000E+01  6.67512364E-028
  1.972000E+01  6.67741994E-028
  1.995000E+01  6.67884489E-028
  2.018000E+01  6.70441210E-028
  2.042000E+01  6.74216293E-028
  2.065000E+01  6.79175961E-028
  2.089000E+01  6.85804537E-028
  2.114000E+01  6.94000134E-028
  2.138000E+01  7.02448117E-028
  2.163000E+01  7.12053215E-028
  2.188000E+01  7.22195984E-028
  2.213000E+01  7.32280396E-028
  2.239000E+01  7.42497980E-028
  2.265000E+01  7.53342104E-028
  2.291000E+01  7.64256664E-028
  2.317000E+01  7.75275730E-028
  2.344000E+01  7.88785120E-028
  2.371000E+01  8.03155792E-028
  2.399000E+01  8.20003423E-028
  2.427000E+01  8.38538682E-028
  2.455000E+01  8.59153545E-028
  2.483000E+01  8.81184240E-028
  2.512000E+01  9.05922180E-028
  2.541000E+01  9.33353780E-028
  2.570000E+01  9.62844999E-028
  2.600000E+01  9.95140245E-028
  2.630000E+01  1.02971619E-027
  2.661000E+01  1.06793558E-027
  2.692000E+01  1.10946145E-027
  2.723000E+01  1.15239273E-027
  2.754000E+01  1.19876051E-027
  2.786000E+01  1.24901306E-027
  2.818000E+01  1.30222336E-027
  2.851000E+01  1.36025297E-027
  2.884000E+01  1.42158312E-027
  2.917000E+01  1.48669621E-027
  2.951000E+01  1.55628037E-027
  2.985000E+01  1.63069742E-027
  3.020000E+01  1.71128320E-027
  3.055000E+01  1.79522400E-027
  3.090000E+01  1.88335806E-027
  3.126000E+01  1.97841783E-027
  3.162000E+01  2.07860375E-027
  3.199000E+01  2.18649105E-027
  3.236000E+01  2.29779521E-027
  3.273000E+01  2.41585518E-027
  3.311000E+01  2.54438746E-027
  3.350000E+01  2.67917664E-027
  3.388000E+01  2.81618142E-027
  3.428000E+01  2.96877174E-027
  3.467000E+01  3.12402517E-027
  3.508000E+01  3.29263729E-027
  3.548000E+01  3.46570309E-027
  3.589000E+01  3.65122505E-027
  3.631000E+01  3.84925640E-027
  3.673000E+01  4.05251278E-027
  3.715000E+01  4.26781390E-027
  3.758000E+01  4.49627147E-027
  3.802000E+01  4.73698436E-027
  3.846000E+01  4.99071682E-027
  3.890000E+01  5.25459674E-027
  3.935000E+01  5.53507949E-027
  3.981000E+01  5.83310706E-027
  4.027000E+01  6.14732927E-027
  4.074000E+01  6.47293340E-027
  4.121000E+01  6.81968617E-027
  4.169000E+01  7.18840062E-027
  4.217000E+01  7.56673487E-027
  4.266000E+01  7.96815291E-027
  4.315000E+01  8.39038808E-027
  4.365000E+01  8.83830776E-027
  4.416000E+01  9.31323989E-027
  4.467000E+01  9.81371914E-027
  4.519000E+01  1.03303170E-026
  4.571000E+01  1.08807950E-026
  4.624000E+01  1.14644892E-026
  4.677000E+01  1.20708658E-026
  4.731000E+01  1.27127500E-026
  4.786000E+01  1.33919807E-026
  4.842000E+01  1.41005839E-026
  4.898000E+01  1.48670909E-026
  4.954000E+01  1.56417426E-026
  5.012000E+01  1.64778540E-026
  5.070000E+01  1.73576703E-026
  5.129000E+01  1.82851160E-026
  5.188000E+01  1.92488423E-026
  5.248000E+01  2.02630994E-026
  5.309000E+01  2.13338888E-026
  5.370000E+01  2.24556942E-026
  5.433000E+01  2.36575787E-026
  5.495000E+01  2.48803668E-026
  5.559000E+01  2.61878395E-026
  5.623000E+01  2.75392635E-026
  5.688000E+01  2.89731251E-026
  5.754000E+01  3.04616915E-026
  5.821000E+01  3.20382718E-026
  5.888000E+01  3.36664321E-026
  5.957000E+01  3.53930680E-026
  6.026000E+01  3.71938752E-026
  6.095000E+01  3.90241328E-026
  6.166000E+01  4.09844836E-026
  6.237000E+01  4.29670637E-026
  6.310000E+01  4.50901544E-026
  6.383000E+01  4.72633187E-026
  6.457000E+01  4.95547642E-026
  6.531000E+01  5.18608277E-026
  6.607000E+01  5.43184323E-026
  6.683000E+01  5.67862211E-026
  6.761000E+01  5.94086408E-026
  6.839000E+01  6.20752461E-026
  6.918000E+01  6.48234045E-026
  6.998000E+01  6.76440545E-026
  7.079000E+01  7.05428913E-026
  7.161000E+01  7.35678207E-026
  7.244000E+01  7.66085058E-026
  7.328000E+01  7.97729385E-026
  7.413000E+01  8.29977881E-026
  7.499000E+01  8.62307012E-026
  7.586000E+01  8.95824737E-026
  7.674000E+01  9.29923639E-026
  7.762000E+01  9.64668406E-026
  7.852000E+01  9.99543883E-026
  7.943000E+01  1.03497860E-025
  8.035000E+01  1.07136102E-025
  8.128000E+01  1.10720540E-025
  8.222000E+01  1.14421880E-025
  8.318000E+01  1.18091424E-025
  8.414000E+01  1.21813546E-025
  8.511000E+01  1.25528197E-025
  8.610000E+01  1.29282928E-025
  8.710000E+01  1.33037493E-025
  8.811000E+01  1.36756813E-025
  8.912000E+01  1.40441007E-025
  9.016000E+01  1.44249671E-025
  9.120000E+01  1.47872362E-025
  9.226000E+01  1.51490724E-025
  9.332000E+01  1.55127834E-025
  9.441000E+01  1.58679248E-025
  9.550000E+01  1.62217188E-025
  9.661000E+01  1.65719462E-025
  9.772000E+01  1.69013340E-025
  9.886000E+01  1.72370134E-025
  1.000000E+02  1.75611862E-025
  1.012000E+02  1.78881767E-025
  1.023000E+02  1.81759643E-025
  1.035000E+02  1.84767357E-025
  1.047000E+02  1.87604003E-025
  1.059000E+02  1.90335406E-025
  1.072000E+02  1.93095362E-025
  1.084000E+02  1.95498484E-025
  1.097000E+02  1.98050924E-025
  1.109000E+02  2.00167620E-025
  1.122000E+02  2.02264964E-025
  1.135000E+02  2.04206190E-025
  1.148000E+02  2.06132892E-025
  1.161000E+02  2.07750929E-025
  1.175000E+02  2.09441086E-025
  1.188000E+02  2.10771134E-025
  1.202000E+02  2.12102107E-025
  1.216000E+02  2.13126043E-025
  1.230000E+02  2.14166445E-025
  1.244000E+02  2.14982625E-025
  1.259000E+02  2.15603311E-025
  1.273000E+02  2.16124921E-025
  1.288000E+02  2.16502268E-025
  1.303000E+02  2.16735063E-025
  1.318000E+02  2.16695015E-025
  1.334000E+02  2.16597315E-025
  1.349000E+02  2.16384232E-025
  1.365000E+02  2.15987431E-025
  1.380000E+02  2.15484088E-025
  1.396000E+02  2.14797477E-025
  1.412000E+02  2.14001873E-025
  1.429000E+02  2.12999793E-025
  1.445000E+02  2.11949729E-025
  1.462000E+02  2.10692901E-025
  1.479000E+02  2.09346076E-025
  1.496000E+02  2.07863479E-025
  1.514000E+02  2.06216667E-025
  1.531000E+02  2.04538333E-025
  1.549000E+02  2.02704329E-025
  1.567000E+02  2.00754551E-025
  1.585000E+02  1.98751896E-025
  1.603000E+02  1.96789152E-025
  1.622000E+02  1.94486249E-025
  1.641000E+02  1.92148980E-025
  1.660000E+02  1.89786304E-025
  1.679000E+02  1.87297581E-025
  1.698000E+02  1.84971084E-025
  1.718000E+02  1.82282236E-025
  1.738000E+02  1.79590169E-025
  1.758000E+02  1.76900093E-025
  1.778000E+02  1.74287244E-025
  1.799000E+02  1.71387294E-025
  1.820000E+02  1.68508094E-025
  1.841000E+02  1.65705658E-025
  1.862000E+02  1.62784039E-025
  1.884000E+02  1.59760573E-025
  1.906000E+02  1.56817739E-025
  1.928000E+02  1.53844037E-025
  1.950000E+02  1.50855620E-025
  1.972000E+02  1.47972351E-025
  1.995000E+02  1.44914813E-025
  2.018000E+02  1.41874176E-025
  2.042000E+02  1.38812268E-025
  2.065000E+02  1.35851159E-025
  2.089000E+02  1.32883477E-025
  2.114000E+02  1.29733843E-025
  2.138000E+02  1.26865972E-025
  2.163000E+02  1.23832126E-025
  2.188000E+02  1.20835284E-025
  2.213000E+02  1.18004949E-025
  2.239000E+02  1.15024558E-025
  2.265000E+02  1.12167765E-025
  2.291000E+02  1.09326462E-025
  2.317000E+02  1.06607082E-025
  2.344000E+02  1.03761638E-025
  2.371000E+02  1.01040969E-025
  2.399000E+02  9.82505068E-026
  2.427000E+02  9.55849542E-026
  2.455000E+02  9.29484958E-026
  2.483000E+02  9.03979783E-026
  2.512000E+02  8.77948873E-026
  2.541000E+02  8.53119030E-026
  2.570000E+02  8.28680210E-026
  2.600000E+02  8.04255356E-026
  2.630000E+02  7.80274321E-026
  2.661000E+02  7.56702539E-026
  2.691000E+02  7.34361390E-026
  2.723000E+02  7.11313605E-026
  2.754000E+02  6.89962705E-026
  2.786000E+02  6.68098274E-026
  2.818000E+02  6.47634550E-026
  2.851000E+02  6.26729212E-026
  2.884000E+02  6.06598907E-026
  2.917000E+02  5.86977998E-026
  2.951000E+02  5.68085071E-026
  2.985000E+02  5.49170652E-026
  3.020000E+02  5.30959524E-026
  3.055000E+02  5.13358610E-026
  3.090000E+02  4.96027262E-026
  3.126000E+02  4.79387661E-026
  3.162000E+02  4.62773280E-026
  3.199000E+02  4.46854116E-026
  3.236000E+02  4.31208130E-026
  3.273000E+02  4.16414206E-026
  3.311000E+02  4.01976549E-026
  3.350000E+02  3.87441037E-026
  3.388000E+02  3.73875765E-026
  3.428000E+02  3.60078781E-026
  3.467000E+02  3.47568959E-026
  3.508000E+02  3.34728641E-026
  3.548000E+02  3.22647777E-026
  3.589000E+02  3.10786509E-026
  3.631000E+02  2.99093386E-026
  3.673000E+02  2.88068253E-026
  3.715000E+02  2.77645798E-026
  3.758000E+02  2.67059797E-026
  3.802000E+02  2.57011591E-026
  3.846000E+02  2.47065505E-026
  3.890000E+02  2.37835909E-026
  3.935000E+02  2.28789868E-026
  3.981000E+02  2.19919863E-026
  4.027000E+02  2.11442773E-026
  4.074000E+02  2.03143017E-026
  4.121000E+02  1.95338334E-026
  4.169000E+02  1.87594424E-026
  4.217000E+02  1.80177770E-026
  4.266000E+02  1.73173551E-026
  4.315000E+02  1.66370833E-026
  4.365000E+02  1.59627214E-026
  4.416000E+02  1.53272835E-026
  4.467000E+02  1.47098313E-026
  4.519000E+02  1.41189280E-026
  4.571000E+02  1.35550154E-026
  4.624000E+02  1.29977617E-026
  4.677000E+02  1.24744063E-026
  4.731000E+02  1.19738629E-026
  4.786000E+02  1.14719464E-026
  4.842000E+02  1.10005426E-026
  4.898000E+02  1.05440699E-026
  4.955000E+02  1.01084927E-026
  5.012000E+02  9.69331414E-027
  5.070000E+02  9.28459303E-027
  5.129000E+02  8.89502379E-027
  5.188000E+02  8.53044446E-027
  5.248000E+02  8.16556755E-027
  5.309000E+02  7.82416991E-027
  5.370000E+02  7.49915261E-027
  5.432000E+02  7.17987893E-027
  5.495000E+02  6.87608795E-027
  5.559000E+02  6.57819461E-027
  5.623000E+02  6.29932433E-027
  5.688000E+02  6.03483760E-027
  5.754000E+02  5.77089016E-027
  5.821000E+02  5.52472299E-027
  5.888000E+02  5.28646180E-027
  5.957000E+02  5.05420755E-027
  6.026000E+02  4.83704689E-027
  6.095000E+02  4.63074190E-027
  6.166000E+02  4.42607674E-027
