# DH21 astrodust SED for Mathis ISRF, U = 1.995
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.317000E-01  1.33627832E-038
  2.344000E-01  1.83889503E-038
  2.371000E-01  2.51215488E-038
  2.399000E-01  3.44384436E-038
  2.427000E-01  4.68539968E-038
  2.455000E-01  6.33033421E-038
  2.483000E-01  8.49337081E-038
  2.512000E-01  1.14406036E-037
  2.541000E-01  1.53016798E-037
  2.570000E-01  2.03247386E-037
  2.600000E-01  2.70731080E-037
  2.630000E-01  3.58114064E-037
  2.661000E-01  4.74839289E-037
  2.691000E-01  6.19740113E-037
  2.723000E-01  8.17869252E-037
  2.754000E-01  1.06299471E-036
  2.786000E-01  1.38421549E-036
  2.818000E-01  1.79134028E-036
  2.851000E-01  2.32145069E-036
  2.884000E-01  2.98975550E-036
  2.917000E-01  3.82741569E-036
  2.951000E-01  4.90551379E-036
  2.985000E-01  6.25117530E-036
  3.020000E-01  7.97309349E-036
  3.055000E-01  1.01099049E-035
  3.090000E-01  1.27461551E-035
  3.126000E-01  1.60819872E-035
  3.162000E-01  2.01766542E-035
  3.199000E-01  2.53357790E-035
  3.236000E-01  3.16347860E-035
  3.273000E-01  3.92820015E-035
  3.311000E-01  4.88124234E-035
  3.350000E-01  6.06691948E-035
  3.388000E-01  7.45997543E-035
  3.428000E-01  9.22507047E-035
  3.467000E-01  1.12898638E-034
  3.507000E-01  1.38202741E-034
  3.548000E-01  1.69173651E-034
  3.589000E-01  2.06059802E-034
  3.631000E-01  2.50985952E-034
  3.673000E-01  3.04177559E-034
  3.715000E-01  3.67006958E-034
  3.758000E-01  4.42675326E-034
  3.802000E-01  5.33875295E-034
  3.846000E-01  6.40785673E-034
  3.891000E-01  7.68867347E-034
  3.936000E-01  9.18545912E-034
  3.981000E-01  1.09243129E-033
  4.027000E-01  1.29878811E-033
  4.074000E-01  1.54318072E-033
  4.121000E-01  1.82570918E-033
  4.169000E-01  2.15889198E-033
  4.217000E-01  2.54247706E-033
  4.266000E-01  2.99229443E-033
  4.315000E-01  3.50780775E-033
  4.365000E-01  4.10827200E-033
  4.416000E-01  4.80891867E-033
  4.467000E-01  5.60704504E-033
  4.519000E-01  6.53162193E-033
  4.571000E-01  7.58114458E-033
  4.624000E-01  8.79041677E-033
  4.677000E-01  1.01576383E-032
  4.732000E-01  1.17563242E-032
  4.786000E-01  1.35228455E-032
  4.842000E-01  1.55817819E-032
  4.898000E-01  1.78897662E-032
  4.954000E-01  2.04705630E-032
  5.012000E-01  2.34544569E-032
  5.070000E-01  2.67875949E-032
  5.129000E-01  3.05594610E-032
  5.188000E-01  3.47470070E-032
  5.248000E-01  3.94646730E-032
  5.309000E-01  4.47778403E-032
  5.370000E-01  5.06445775E-032
  5.433000E-01  5.73347375E-032
  5.495000E-01  6.45855556E-032
  5.559000E-01  7.28067599E-032
  5.623000E-01  8.18367203E-032
  5.688000E-01  9.18844598E-032
  5.754000E-01  1.03048093E-031
  5.821000E-01  1.15432882E-031
  5.888000E-01  1.28941129E-031
  5.957000E-01  1.44095342E-031
  6.026000E-01  1.60569935E-031
  6.095000E-01  1.78459995E-031
  6.166000E-01  1.98397826E-031
  6.237000E-01  2.19940478E-031
  6.310000E-01  2.43937227E-031
  6.383000E-01  2.69785006E-031
  6.457000E-01  2.98015096E-031
  6.531000E-01  3.28376049E-031
  6.607000E-01  3.61935137E-031
  6.683000E-01  3.97974787E-031
  6.761000E-01  4.37585640E-031
  6.839000E-01  4.80017150E-031
  6.918000E-01  5.25902403E-031
  6.998000E-01  5.75532616E-031
  7.079000E-01  6.29050247E-031
  7.161000E-01  6.86723821E-031
  7.244000E-01  7.48974125E-031
  7.328000E-01  8.15689123E-031
  7.413000E-01  8.87284930E-031
  7.499000E-01  9.64012458E-031
  7.586000E-01  1.04620422E-030
  7.674000E-01  1.13397044E-030
  7.763000E-01  1.22773974E-030
  7.852000E-01  1.32667508E-030
  7.943000E-01  1.43302506E-030
  8.035000E-01  1.54624440E-030
  8.128000E-01  1.66630461E-030
  8.222000E-01  1.79348067E-030
  8.318000E-01  1.92960084E-030
  8.414000E-01  2.07224021E-030
  8.511000E-01  2.22274593E-030
  8.610000E-01  2.38334097E-030
  8.710000E-01  2.55244199E-030
  8.810000E-01  2.72927489E-030
  8.913000E-01  2.91845697E-030
  9.016000E-01  3.11573803E-030
  9.120000E-01  3.32326098E-030
  9.226000E-01  3.54225351E-030
  9.333000E-01  3.77242927E-030
  9.441000E-01  4.01220542E-030
  9.550000E-01  4.26362017E-030
  9.661000E-01  4.52761743E-030
  9.772000E-01  4.79863006E-030
  9.886000E-01  5.07805567E-030
  1.000000E+00  5.37245214E-030
  1.012000E+00  5.72258163E-030
  1.023000E+00  6.05597438E-030
  1.035000E+00  6.43242833E-030
  1.047000E+00  6.82417322E-030
  1.059000E+00  7.22984333E-030
  1.071000E+00  7.64901412E-030
  1.084000E+00  8.12142155E-030
  1.097000E+00  8.60966981E-030
  1.109000E+00  9.07550277E-030
  1.122000E+00  9.59727213E-030
  1.135000E+00  1.01372865E-029
  1.148000E+00  1.06931895E-029
  1.161000E+00  1.12674247E-029
  1.175000E+00  1.19041075E-029
  1.189000E+00  1.25610694E-029
  1.202000E+00  1.31850421E-029
  1.216000E+00  1.38758464E-029
  1.230000E+00  1.45820190E-029
  1.245000E+00  1.53562650E-029
  1.259000E+00  1.60921143E-029
  1.273000E+00  1.68393123E-029
  1.288000E+00  1.76562390E-029
  1.303000E+00  1.84837634E-029
  1.318000E+00  1.93259093E-029
  1.334000E+00  2.02405619E-029
  1.349000E+00  2.11051667E-029
  1.365000E+00  2.20432074E-029
  1.380000E+00  2.29313883E-029
  1.396000E+00  2.38918922E-029
  1.413000E+00  2.49257579E-029
  1.429000E+00  2.59087274E-029
  1.445000E+00  2.68988372E-029
  1.462000E+00  2.79613826E-029
  1.479000E+00  2.90342576E-029
  1.496000E+00  3.01186251E-029
  1.514000E+00  3.12763383E-029
  1.531000E+00  3.23845413E-029
  1.549000E+00  3.35634850E-029
  1.567000E+00  3.47480103E-029
  1.585000E+00  3.59456586E-029
  1.603000E+00  3.71591315E-029
  1.622000E+00  3.84460004E-029
  1.641000E+00  3.97440799E-029
  1.660000E+00  4.10573370E-029
  1.679000E+00  4.23824697E-029
  1.698000E+00  4.37196865E-029
  1.718000E+00  4.51421086E-029
  1.738000E+00  4.65825223E-029
  1.758000E+00  4.80345723E-029
  1.778000E+00  4.95099228E-029
  1.799000E+00  5.10738295E-029
  1.820000E+00  5.26586961E-029
  1.841000E+00  5.42646294E-029
  1.862000E+00  5.58905655E-029
  1.884000E+00  5.76195249E-029
  1.906000E+00  5.93668865E-029
  1.928000E+00  6.11456633E-029
  1.950000E+00  6.29477789E-029
  1.972000E+00  6.47704943E-029
  1.995000E+00  6.67014882E-029
  2.018000E+00  6.86561856E-029
  2.042000E+00  7.07251775E-029
  2.065000E+00  7.27278705E-029
  2.089000E+00  7.48350211E-029
  2.114000E+00  7.70485416E-029
  2.138000E+00  7.91799770E-029
  2.163000E+00  8.14189330E-029
  2.188000E+00  8.36445721E-029
  2.213000E+00  8.58924126E-029
  2.239000E+00  8.82126941E-029
  2.265000E+00  9.05402652E-029
  2.291000E+00  9.28708032E-029
  2.317000E+00  9.51972744E-029
  2.344000E+00  9.75958569E-029
  2.371000E+00  1.00077734E-028
  2.399000E+00  1.02629580E-028
  2.427000E+00  1.05167584E-028
  2.455000E+00  1.07680737E-028
  2.483000E+00  1.10175901E-028
  2.512000E+00  1.12842669E-028
  2.541000E+00  1.15476906E-028
  2.570000E+00  1.18084960E-028
  2.600000E+00  1.20871603E-028
  2.630000E+00  1.23621930E-028
  2.661000E+00  1.26549827E-028
  2.691000E+00  1.29241892E-028
  2.723000E+00  1.32307392E-028
  2.754000E+00  1.35134983E-028
  2.786000E+00  1.38126970E-028
  2.818000E+00  1.41197507E-028
  2.851000E+00  1.44309912E-028
  2.884000E+00  1.47509239E-028
  2.917000E+00  1.50656451E-028
  2.951000E+00  1.53961836E-028
  2.985000E+00  1.57222976E-028
  3.020000E+00  1.60625950E-028
  3.055000E+00  1.63863878E-028
  3.090000E+00  1.66922694E-028
  3.126000E+00  1.70018145E-028
  3.162000E+00  1.72825681E-028
  3.199000E+00  1.75666327E-028
  3.236000E+00  1.78362114E-028
  3.273000E+00  1.80937503E-028
  3.311000E+00  1.83929052E-028
  3.350000E+00  1.91091678E-028
  3.388000E+00  2.03342480E-028
  3.428000E+00  2.05483122E-028
  3.467000E+00  2.07126066E-028
  3.507000E+00  2.04286118E-028
  3.548000E+00  2.02876451E-028
  3.589000E+00  1.99515833E-028
  3.631000E+00  1.99137190E-028
  3.673000E+00  2.00689911E-028
  3.715000E+00  2.02356378E-028
  3.758000E+00  2.03963496E-028
  3.802000E+00  2.05678469E-028
  3.846000E+00  2.07442023E-028
  3.891000E+00  2.09090955E-028
  3.935000E+00  2.10758061E-028
  3.981000E+00  2.12571323E-028
  4.027000E+00  2.14331248E-028
  4.074000E+00  2.16089804E-028
  4.121000E+00  2.17912568E-028
  4.169000E+00  2.19717294E-028
  4.217000E+00  2.21587340E-028
  4.266000E+00  2.23560871E-028
  4.315000E+00  2.25476167E-028
  4.365000E+00  2.27510387E-028
  4.416000E+00  2.29509597E-028
  4.467000E+00  2.31583670E-028
  4.519000E+00  2.33742808E-028
  4.571000E+00  2.35855190E-028
  4.624000E+00  2.38067089E-028
  4.677000E+00  2.40197150E-028
  4.732000E+00  2.42464361E-028
  4.786000E+00  2.44626690E-028
  4.842000E+00  2.46804512E-028
  4.898000E+00  2.49028574E-028
  4.955000E+00  2.51209515E-028
  5.012000E+00  2.53325422E-028
  5.070000E+00  2.55409274E-028
  5.129000E+00  2.57479177E-028
  5.188000E+00  2.59468788E-028
  5.248000E+00  2.61423599E-028
  5.309000E+00  2.63364476E-028
  5.370000E+00  2.65220431E-028
  5.432000E+00  2.67064255E-028
  5.495000E+00  2.68991088E-028
  5.559000E+00  2.70785874E-028
  5.623000E+00  2.72497852E-028
  5.688000E+00  2.74215652E-028
  5.754000E+00  2.75880910E-028
  5.821000E+00  2.77415817E-028
  5.888000E+00  2.79027801E-028
  5.957000E+00  2.80626194E-028
  6.026000E+00  2.82190144E-028
  6.095000E+00  2.83587159E-028
  6.166000E+00  2.85124781E-028
  6.237000E+00  2.86497602E-028
  6.310000E+00  2.87875706E-028
  6.383000E+00  2.89247425E-028
  6.457000E+00  2.90608463E-028
  6.531000E+00  2.91831486E-028
  6.607000E+00  2.93107020E-028
  6.683000E+00  2.94291852E-028
  6.761000E+00  2.95856202E-028
  6.839000E+00  3.03100281E-028
  6.918000E+00  2.99028942E-028
  6.998000E+00  2.98927652E-028
  7.080000E+00  2.99930530E-028
  7.161000E+00  3.01010166E-028
  7.244000E+00  3.02041447E-028
  7.328000E+00  3.02924904E-028
  7.413000E+00  3.03901122E-028
  7.499000E+00  3.04884889E-028
  7.586000E+00  3.05683559E-028
  7.674000E+00  3.06583524E-028
  7.762000E+00  3.06530802E-028
  7.852000E+00  3.07819862E-028
  7.943000E+00  3.11963428E-028
  8.035000E+00  3.19472352E-028
  8.128000E+00  3.30304095E-028
  8.222000E+00  3.45333799E-028
  8.318000E+00  3.69085603E-028
  8.414000E+00  3.91184688E-028
  8.511000E+00  4.12124979E-028
  8.610000E+00  4.24503656E-028
  8.710000E+00  4.47051600E-028
  8.811000E+00  4.90614014E-028
  8.913000E+00  5.35081444E-028
  9.016000E+00  5.76400260E-028
  9.120000E+00  6.21138018E-028
  9.226000E+00  6.68026084E-028
  9.333000E+00  7.11052032E-028
  9.441000E+00  7.45566038E-028
  9.550000E+00  7.70783721E-028
  9.660000E+00  7.86819282E-028
  9.772000E+00  7.94076001E-028
  9.885000E+00  7.92411559E-028
  1.000000E+01  7.82190631E-028
  1.012000E+01  7.63527064E-028
  1.023000E+01  7.42235978E-028
  1.035000E+01  7.18160802E-028
  1.047000E+01  6.95258092E-028
  1.059000E+01  6.73446698E-028
  1.072000E+01  6.50812546E-028
  1.084000E+01  6.30436168E-028
  1.097000E+01  6.08106762E-028
  1.109000E+01  5.86759743E-028
  1.122000E+01  5.61941252E-028
  1.135000E+01  5.35236158E-028
  1.148000E+01  5.11874869E-028
  1.161000E+01  4.91372269E-028
  1.175000E+01  4.71102936E-028
  1.189000E+01  4.51197473E-028
  1.202000E+01  4.32284015E-028
  1.216000E+01  4.12463008E-028
  1.230000E+01  3.94871379E-028
  1.244000E+01  3.81113244E-028
  1.259000E+01  3.72412883E-028
  1.273000E+01  3.69746171E-028
  1.288000E+01  3.70025628E-028
  1.303000E+01  3.69310971E-028
  1.318000E+01  3.69459243E-028
  1.334000E+01  3.69768278E-028
  1.349000E+01  3.70044844E-028
  1.365000E+01  3.70817068E-028
  1.380000E+01  3.72068903E-028
  1.396000E+01  3.74154337E-028
  1.412000E+01  3.77095952E-028
  1.429000E+01  3.81208800E-028
  1.445000E+01  3.86190452E-028
  1.462000E+01  3.92792622E-028
  1.479000E+01  4.00927972E-028
  1.496000E+01  4.10626625E-028
  1.514000E+01  4.22359049E-028
  1.531000E+01  4.34709533E-028
  1.549000E+01  4.48974872E-028
  1.567000E+01  4.64145074E-028
  1.585000E+01  4.79951166E-028
  1.603000E+01  4.96289692E-028
  1.622000E+01  5.13699479E-028
  1.641000E+01  5.31044161E-028
  1.660000E+01  5.47943130E-028
  1.679000E+01  5.64132184E-028
  1.698000E+01  5.79226970E-028
  1.718000E+01  5.93793379E-028
  1.738000E+01  6.06982458E-028
  1.758000E+01  6.18857777E-028
  1.778000E+01  6.29332947E-028
  1.799000E+01  6.38934896E-028
  1.820000E+01  6.47121685E-028
  1.841000E+01  6.53768968E-028
  1.862000E+01  6.59028488E-028
  1.884000E+01  6.62958106E-028
  1.906000E+01  6.65351184E-028
  1.927000E+01  6.66915293E-028
  1.950000E+01  6.67493301E-028
  1.972000E+01  6.67722348E-028
  1.995000E+01  6.67864222E-028
  2.018000E+01  6.70420232E-028
  2.042000E+01  6.74194517E-028
  2.065000E+01  6.79153357E-028
  2.089000E+01  6.85780996E-028
  2.114000E+01  6.93975545E-028
  2.138000E+01  7.02422476E-028
  2.163000E+01  7.12026421E-028
  2.188000E+01  7.22167989E-028
  2.213000E+01  7.32251180E-028
  2.239000E+01  7.42467481E-028
  2.265000E+01  7.53310276E-028
  2.291000E+01  7.64223488E-028
  2.317000E+01  7.75241188E-028
  2.344000E+01  7.88749056E-028
  2.371000E+01  8.03118155E-028
  2.399000E+01  8.19964055E-028
  2.427000E+01  8.38497493E-028
  2.455000E+01  8.59110428E-028
  2.483000E+01  8.81139117E-028
  2.512000E+01  9.05874881E-028
  2.541000E+01  9.33304162E-028
  2.570000E+01  9.62792956E-028
  2.600000E+01  9.95085602E-028
  2.630000E+01  1.02965883E-027
  2.661000E+01  1.06787529E-027
  2.692000E+01  1.10939806E-027
  2.723000E+01  1.15232618E-027
  2.754000E+01  1.19869062E-027
  2.786000E+01  1.24893963E-027
  2.818000E+01  1.30214624E-027
  2.851000E+01  1.36017191E-027
  2.884000E+01  1.42149798E-027
  2.917000E+01  1.48660681E-027
  2.951000E+01  1.55618649E-027
  2.985000E+01  1.63059885E-027
  3.020000E+01  1.71117964E-027
  3.055000E+01  1.79511533E-027
  3.090000E+01  1.88324413E-027
  3.126000E+01  1.97829833E-027
  3.162000E+01  2.07847848E-027
  3.199000E+01  2.18635969E-027
  3.236000E+01  2.29765769E-027
  3.273000E+01  2.41571124E-027
  3.311000E+01  2.54423666E-027
  3.350000E+01  2.67901881E-027
  3.388000E+01  2.81601660E-027
  3.428000E+01  2.96859927E-027
  3.467000E+01  3.12384509E-027
  3.508000E+01  3.29244914E-027
  3.548000E+01  3.46550684E-027
  3.589000E+01  3.65102030E-027
  3.631000E+01  3.84904281E-027
  3.673000E+01  4.05229036E-027
  3.715000E+01  4.26758233E-027
  3.758000E+01  4.49603046E-027
  3.802000E+01  4.73673371E-027
  3.846000E+01  4.99045625E-027
  3.890000E+01  5.25432617E-027
  3.935000E+01  5.53479861E-027
  3.981000E+01  5.83281557E-027
  4.027000E+01  6.14702691E-027
  4.074000E+01  6.47262030E-027
  4.121000E+01  6.81936190E-027
  4.169000E+01  7.18806492E-027
  4.217000E+01  7.56638797E-027
  4.266000E+01  7.96779461E-027
  4.315000E+01  8.39001821E-027
  4.365000E+01  8.83792616E-027
  4.416000E+01  9.31284642E-027
  4.467000E+01  9.81331364E-027
  4.519000E+01  1.03299000E-026
  4.571000E+01  1.08803661E-026
  4.624000E+01  1.14640483E-026
  4.677000E+01  1.20704131E-026
  4.731000E+01  1.27122857E-026
  4.786000E+01  1.33915048E-026
  4.842000E+01  1.41000969E-026
  4.898000E+01  1.48665921E-026
  4.954000E+01  1.56412332E-026
  5.012000E+01  1.64773339E-026
  5.070000E+01  1.73571397E-026
  5.129000E+01  1.82845752E-026
  5.188000E+01  1.92482919E-026
  5.248000E+01  2.02625398E-026
  5.309000E+01  2.13333205E-026
  5.370000E+01  2.24551175E-026
  5.433000E+01  2.36569940E-026
  5.495000E+01  2.48797751E-026
  5.559000E+01  2.61872413E-026
  5.623000E+01  2.75386597E-026
  5.688000E+01  2.89725161E-026
  5.754000E+01  3.04610785E-026
  5.821000E+01  3.20376553E-026
  5.888000E+01  3.36658130E-026
  5.957000E+01  3.53924474E-026
  6.026000E+01  3.71932537E-026
  6.095000E+01  3.90235119E-026
  6.166000E+01  4.09838640E-026
  6.237000E+01  4.29664470E-026
  6.310000E+01  4.50895414E-026
  6.383000E+01  4.72627107E-026
  6.457000E+01  4.95541619E-026
  6.531000E+01  5.18602327E-026
  6.607000E+01  5.43178458E-026
  6.683000E+01  5.67856446E-026
  6.761000E+01  5.94080755E-026
  6.839000E+01  6.20746932E-026
  6.918000E+01  6.48228655E-026
  6.998000E+01  6.76435307E-026
  7.079000E+01  7.05423841E-026
  7.161000E+01  7.35673313E-026
  7.244000E+01  7.66080359E-026
  7.328000E+01  7.97724891E-026
  7.413000E+01  8.29973606E-026
  7.499000E+01  8.62302974E-026
  7.586000E+01  8.95820946E-026
  7.674000E+01  9.29920107E-026
  7.762000E+01  9.64665142E-026
  7.852000E+01  9.99540905E-026
  7.943000E+01  1.03497592E-025
  8.035000E+01  1.07135865E-025
  8.128000E+01  1.10720335E-025
  8.222000E+01  1.14421707E-025
  8.318000E+01  1.18091286E-025
  8.414000E+01  1.21813442E-025
  8.511000E+01  1.25528129E-025
  8.610000E+01  1.29282897E-025
  8.710000E+01  1.33037499E-025
  8.811000E+01  1.36756858E-025
  8.912000E+01  1.40441090E-025
  9.016000E+01  1.44249794E-025
  9.120000E+01  1.47872524E-025
  9.226000E+01  1.51490927E-025
  9.332000E+01  1.55128077E-025
  9.441000E+01  1.58679531E-025
  9.550000E+01  1.62217513E-025
  9.661000E+01  1.65719828E-025
  9.772000E+01  1.69013746E-025
  9.886000E+01  1.72370581E-025
  1.000000E+02  1.75612350E-025
  1.012000E+02  1.78882296E-025
  1.023000E+02  1.81760210E-025
  1.035000E+02  1.84767964E-025
  1.047000E+02  1.87604650E-025
  1.059000E+02  1.90336091E-025
  1.072000E+02  1.93096087E-025
  1.084000E+02  1.95499245E-025
  1.097000E+02  1.98051723E-025
  1.109000E+02  2.00168453E-025
  1.122000E+02  2.02265831E-025
  1.135000E+02  2.04207090E-025
  1.148000E+02  2.06133825E-025
  1.161000E+02  2.07751893E-025
  1.175000E+02  2.09442082E-025
  1.188000E+02  2.10772158E-025
  1.202000E+02  2.12103159E-025
  1.216000E+02  2.13127122E-025
  1.230000E+02  2.14167550E-025
  1.244000E+02  2.14983753E-025
  1.259000E+02  2.15604464E-025
  1.273000E+02  2.16126094E-025
  1.288000E+02  2.16503461E-025
  1.303000E+02  2.16736276E-025
  1.318000E+02  2.16696244E-025
  1.334000E+02  2.16598561E-025
  1.349000E+02  2.16385492E-025
  1.365000E+02  2.15988704E-025
  1.380000E+02  2.15485372E-025
  1.396000E+02  2.14798772E-025
  1.412000E+02  2.14003176E-025
  1.429000E+02  2.13001104E-025
  1.445000E+02  2.11951046E-025
  1.462000E+02  2.10694223E-025
  1.479000E+02  2.09347401E-025
  1.496000E+02  2.07864806E-025
  1.514000E+02  2.06217995E-025
  1.531000E+02  2.04539660E-025
  1.549000E+02  2.02705655E-025
  1.567000E+02  2.00755873E-025
  1.585000E+02  1.98753215E-025
  1.603000E+02  1.96790466E-025
  1.622000E+02  1.94487556E-025
  1.641000E+02  1.92150279E-025
  1.660000E+02  1.89787596E-025
  1.679000E+02  1.87298862E-025
  1.698000E+02  1.84972357E-025
  1.718000E+02  1.82283497E-025
  1.738000E+02  1.79591418E-025
  1.758000E+02  1.76901329E-025
  1.778000E+02  1.74288468E-025
  1.799000E+02  1.71388503E-025
  1.820000E+02  1.68509288E-025
  1.841000E+02  1.65706837E-025
  1.862000E+02  1.62785202E-025
  1.884000E+02  1.59761720E-025
  1.906000E+02  1.56818869E-025
  1.928000E+02  1.53845149E-025
  1.950000E+02  1.50856715E-025
  1.972000E+02  1.47973428E-025
  1.995000E+02  1.44915872E-025
  2.018000E+02  1.41875216E-025
  2.042000E+02  1.38813289E-025
  2.065000E+02  1.35852161E-025
  2.089000E+02  1.32884460E-025
  2.114000E+02  1.29734805E-025
  2.138000E+02  1.26866915E-025
  2.163000E+02  1.23833050E-025
  2.188000E+02  1.20836187E-025
  2.213000E+02  1.18005834E-025
  2.239000E+02  1.15025422E-025
  2.265000E+02  1.12168610E-025
  2.291000E+02  1.09327287E-025
  2.317000E+02  1.06607889E-025
  2.344000E+02  1.03762425E-025
  2.371000E+02  1.01041737E-025
  2.399000E+02  9.82512545E-026
  2.427000E+02  9.55856829E-026
  2.455000E+02  9.29492057E-026
  2.483000E+02  9.03986700E-026
  2.512000E+02  8.77955601E-026
  2.541000E+02  8.53125579E-026
  2.570000E+02  8.28686582E-026
  2.600000E+02  8.04261549E-026
  2.630000E+02  7.80280338E-026
  2.661000E+02  7.56708383E-026
  2.691000E+02  7.34367068E-026
  2.723000E+02  7.11319113E-026
  2.754000E+02  6.89968054E-026
  2.786000E+02  6.68103460E-026
  2.818000E+02  6.47639583E-026
  2.851000E+02  6.26734088E-026
  2.884000E+02  6.06603632E-026
  2.917000E+02  5.86982575E-026
  2.951000E+02  5.68089505E-026
  2.985000E+02  5.49174942E-026
  3.020000E+02  5.30963675E-026
  3.055000E+02  5.13362628E-026
  3.090000E+02  4.96031148E-026
  3.126000E+02  4.79391419E-026
  3.162000E+02  4.62776911E-026
  3.199000E+02  4.46857625E-026
  3.236000E+02  4.31211518E-026
  3.273000E+02  4.16417481E-026
  3.311000E+02  4.01979712E-026
  3.350000E+02  3.87444088E-026
  3.388000E+02  3.73878710E-026
  3.428000E+02  3.60081620E-026
  3.467000E+02  3.47571701E-026
  3.508000E+02  3.34731283E-026
  3.548000E+02  3.22650325E-026
  3.589000E+02  3.10788964E-026
  3.631000E+02  2.99095750E-026
  3.673000E+02  2.88070532E-026
  3.715000E+02  2.77647995E-026
  3.758000E+02  2.67061911E-026
  3.802000E+02  2.57013627E-026
  3.846000E+02  2.47067462E-026
  3.890000E+02  2.37837793E-026
  3.935000E+02  2.28791681E-026
  3.981000E+02  2.19921607E-026
  4.027000E+02  2.11444451E-026
  4.074000E+02  2.03144629E-026
  4.121000E+02  1.95339885E-026
  4.169000E+02  1.87595913E-026
  4.217000E+02  1.80179201E-026
  4.266000E+02  1.73174926E-026
  4.315000E+02  1.66372155E-026
  4.365000E+02  1.59628483E-026
  4.416000E+02  1.53274053E-026
  4.467000E+02  1.47099482E-026
  4.519000E+02  1.41190403E-026
  4.571000E+02  1.35551232E-026
  4.624000E+02  1.29978651E-026
  4.677000E+02  1.24745056E-026
  4.731000E+02  1.19739582E-026
  4.786000E+02  1.14720377E-026
  4.842000E+02  1.10006302E-026
  4.898000E+02  1.05441538E-026
  4.955000E+02  1.01085731E-026
  5.012000E+02  9.69339130E-027
  5.070000E+02  9.28466694E-027
  5.129000E+02  8.89509461E-027
  5.188000E+02  8.53051237E-027
  5.248000E+02  8.16563256E-027
  5.309000E+02  7.82423221E-027
  5.370000E+02  7.49921232E-027
  5.432000E+02  7.17993610E-027
  5.495000E+02  6.87614270E-027
  5.559000E+02  6.57824699E-027
  5.623000E+02  6.29937449E-027
  5.688000E+02  6.03488566E-027
  5.754000E+02  5.77093611E-027
  5.821000E+02  5.52476699E-027
  5.888000E+02  5.28650389E-027
  5.957000E+02  5.05424780E-027
  6.026000E+02  4.83708540E-027
  6.095000E+02  4.63077877E-027
  6.166000E+02  4.42611198E-027
