# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.333000E-01  4.48124396E-036  4.48076910E-036  4.74863431E-040
  1.349000E-01  5.76438887E-036  5.76364097E-036  7.47904179E-040
  1.365000E-01  7.36050689E-036  7.35933997E-036  1.16692019E-039
  1.380000E-01  9.19064087E-036  9.18888447E-036  1.75640132E-039
  1.396000E-01  1.15617202E-035  1.15590260E-035  2.69420209E-039
  1.412000E-01  1.44130129E-035  1.44089140E-035  4.09890519E-039
  1.429000E-01  1.79426056E-035  1.79362587E-035  6.34688691E-039
  1.445000E-01  2.16657548E-035  2.16562505E-035  9.50430636E-039
  1.462000E-01  2.60418866E-035  2.60274047E-035  1.44818702E-038
  1.479000E-01  3.09428520E-035  3.09209561E-035  2.18958819E-038
  1.496000E-01  3.64680629E-035  3.64352027E-035  3.28602265E-038
  1.514000E-01  4.30486269E-035  4.29985100E-035  5.01169228E-038
  1.531000E-01  4.97383114E-035  4.96641702E-035  7.41412043E-038
  1.549000E-01  5.71535031E-035  5.70420632E-035  1.11439948E-037
  1.567000E-01  6.64121536E-035  6.62458203E-035  1.66333281E-037
  1.585000E-01  7.62325532E-035  7.59859543E-035  2.46598912E-037
  1.603000E-01  8.66206984E-035  8.62574516E-035  3.63246824E-037
  1.622000E-01  1.00073503E-034  9.95304241E-035  5.43078442E-037
  1.641000E-01  1.13965058E-034  1.13158453E-034  8.06604407E-037
  1.660000E-01  1.29173390E-034  1.27982880E-034  1.19051001E-036
  1.679000E-01  1.47326809E-034  1.45580137E-034  1.74667208E-036
  1.698000E-01  1.65871130E-034  1.63323151E-034  2.54797848E-036
  1.718000E-01  1.91548093E-034  1.87780783E-034  3.76731043E-036
  1.738000E-01  2.19785340E-034  2.14251345E-034  5.53399479E-036
  1.758000E-01  2.49561234E-034  2.41481298E-034  8.07993560E-036
  1.778000E-01  2.80259091E-034  2.68528345E-034  1.17307467E-035
  1.799000E-01  3.12568404E-034  2.95314145E-034  1.72542590E-035
  1.820000E-01  3.60913285E-034  3.35667164E-034  2.52461212E-035
  1.841000E-01  4.15290552E-034  3.78531950E-034  3.67586025E-035
  1.862000E-01  4.75464799E-034  4.22187849E-034  5.32769496E-035
  1.884000E-01  5.45476722E-034  4.67242381E-034  7.82343408E-035
  1.905000E-01  6.24843791E-034  5.12423543E-034  1.12420248E-034
  1.928000E-01  7.44335495E-034  5.77895916E-034  1.66439579E-034
  1.950000E-01  8.82959651E-034  6.41856241E-034  2.41103411E-034
  1.972000E-01  1.05289319E-033  7.05382990E-034  3.47510197E-034
  1.995000E-01  1.27506945E-033  7.68905755E-034  5.06163698E-034
  2.018000E-01  1.58824681E-033  8.56482908E-034  7.31763899E-034
  2.042000E-01  2.02458897E-033  9.59894316E-034  1.06469466E-033
  2.065000E-01  2.56986090E-033  1.06183317E-033  1.50802773E-033
  2.089000E-01  3.30701230E-033  1.16898639E-033  2.13802590E-033
  2.113000E-01  4.27545961E-033  1.29546348E-033  2.97999613E-033
  2.138000E-01  5.57755221E-033  1.45190879E-033  4.12564341E-033
  2.163000E-01  7.22261282E-033  1.63945694E-033  5.58315587E-033
  2.188000E-01  9.23084413E-033  1.84952801E-033  7.38131613E-033
  2.213000E-01  1.16388474E-032  2.09787816E-033  9.54096927E-033
  2.239000E-01  1.46002860E-032  2.40838712E-033  1.21918989E-032
  2.265000E-01  1.80546487E-032  2.76863233E-033  1.52860164E-032
  2.291000E-01  2.20648583E-032  3.19375230E-033  1.88711060E-032
  2.317000E-01  2.66992538E-032  3.68180886E-033  2.30174449E-032
  2.344000E-01  3.22837453E-032  4.26221277E-033  2.80215325E-032
  2.371000E-01  3.88085086E-032  4.93433210E-033  3.38741765E-032
  2.399000E-01  4.67523299E-032  5.72821547E-033  4.10241144E-032
  2.427000E-01  5.61522165E-032  6.65103193E-033  4.95011846E-032
  2.455000E-01  6.72702476E-032  7.69642529E-033  5.95738223E-032
  2.483000E-01  8.04324989E-032  8.87617614E-033  7.15563228E-032
  2.512000E-01  9.65963978E-032  1.02249061E-032  8.63714917E-032
  2.541000E-01  1.15791467E-031  1.16914453E-032  1.04100022E-031
  2.570000E-01  1.38611135E-031  1.33258939E-032  1.25285241E-031
  2.600000E-01  1.66713930E-031  1.51995403E-032  1.51514390E-031
  2.630000E-01  2.00201352E-031  1.72742055E-032  1.82927147E-031
  2.661000E-01  2.41471108E-031  1.96529269E-032  2.21818181E-031
  2.691000E-01  2.88980022E-031  2.21999014E-032  2.66780121E-031
  2.723000E-01  3.49288170E-031  2.52026780E-032  3.24085492E-031
  2.754000E-01  4.18799840E-031  2.84015699E-032  3.90398270E-031
  2.786000E-01  5.03935197E-031  3.20179248E-032  4.71917272E-031
  2.818000E-01  6.04907997E-031  3.59906479E-032  5.68917349E-031
  2.851000E-01  7.28356739E-031  4.04859990E-032  6.87870740E-031
  2.884000E-01  8.74636814E-031  4.54036494E-032  8.29233164E-031
  2.917000E-01  1.04738379E-030  5.07787185E-032  9.96605072E-031
  2.951000E-01  1.25742067E-030  5.68031108E-032  1.20061755E-030
  2.985000E-01  1.50505057E-030  6.33698023E-032  1.44168077E-030
  3.020000E-01  1.80530537E-030  7.07299364E-032  1.73457544E-030
  3.055000E-01  2.05664440E-030  7.87342769E-032  1.97791012E-030
  3.090000E-01  2.41577381E-030  8.74190256E-032  2.32835479E-030
  3.126000E-01  2.83628759E-030  9.70428151E-032  2.73924477E-030
  3.162000E-01  3.31281635E-030  1.07430561E-031  3.20538579E-030
  3.199000E-01  3.86481787E-030  1.18963965E-031  3.74585391E-030
  3.236000E-01  4.48279626E-030  1.31408895E-031  4.35138737E-030
  3.273000E-01  5.16786225E-030  1.44805002E-031  5.02305725E-030
  3.311000E-01  5.93932824E-030  1.59591145E-031  5.77973710E-030
  3.350000E-01  6.79495626E-030  1.75908304E-031  6.61904796E-030
  3.388000E-01  7.67547186E-030  1.92968072E-031  7.48250379E-030
  3.428000E-01  8.62354178E-030  2.12216233E-031  8.41132554E-030
  3.467000E-01  9.52736400E-030  2.32235585E-031  9.29512842E-030
  3.507000E-01  1.03829219E-029  2.54130769E-031  1.01287911E-029
  3.548000E-01  1.11499602E-029  2.78093126E-031  1.08718670E-029
  3.589000E-01  1.18298305E-029  3.03650039E-031  1.15261805E-029
  3.631000E-01  1.25378453E-029  3.31542076E-031  1.22063032E-029
  3.673000E-01  1.33892807E-029  3.61191937E-031  1.30280887E-029
  3.715000E-01  1.44837757E-029  3.92656447E-031  1.40911192E-029
  3.758000E-01  1.59076086E-029  4.26835155E-031  1.54807734E-029
  3.802000E-01  1.76926413E-029  4.63928806E-031  1.72287125E-029
  3.846000E-01  1.97858456E-029  5.03155055E-031  1.92826906E-029
  3.891000E-01  2.21885335E-029  5.45572901E-031  2.16429606E-029
  3.936000E-01  2.47688406E-029  5.90408162E-031  2.41784324E-029
  3.981000E-01  2.74141167E-029  6.37721877E-031  2.67763948E-029
  4.027000E-01  3.00383489E-029  6.88537236E-031  2.93498116E-029
  4.074000E-01  3.24336016E-029  7.43103850E-031  3.16904978E-029
  4.121000E-01  3.42797205E-029  8.00515841E-031  3.34792047E-029
  4.169000E-01  3.53194379E-029  8.62145358E-031  3.44572926E-029
  4.217000E-01  3.53408395E-029  9.26860079E-031  3.44139794E-029
  4.266000E-01  3.44255861E-029  9.96162767E-031  3.34294234E-029
  4.315000E-01  3.29762059E-029  1.06879411E-030  3.19074118E-029
  4.365000E-01  3.14511734E-029  1.14641428E-030  3.03047591E-029
  4.416000E-01  3.01912106E-029  1.22916921E-030  2.89620414E-029
  4.467000E-01  2.93291756E-029  1.31540022E-030  2.80137754E-029
  4.519000E-01  2.87844560E-029  1.40720277E-030  2.73772532E-029
  4.571000E-01  2.84165153E-029  1.50296839E-030  2.69135469E-029
  4.624000E-01  2.80433779E-029  1.60469585E-030  2.64386820E-029
  4.677000E-01  2.75474480E-029  1.71062143E-030  2.58368266E-029
  4.732000E-01  2.68935910E-029  1.82502040E-030  2.50685706E-029
  4.786000E-01  2.62195203E-029  1.94180780E-030  2.42777125E-029
  4.842000E-01  2.56287506E-029  2.06762729E-030  2.35611233E-029
  4.898000E-01  2.52434843E-029  2.19812569E-030  2.30453586E-029
  4.954000E-01  2.50815481E-029  2.33337577E-030  2.27481723E-029
  5.012000E-01  2.51233273E-029  2.47854882E-030  2.26447785E-029
  5.070000E-01  2.53464352E-029  2.62891612E-030  2.27175191E-029
  5.129000E-01  2.57422347E-029  2.78721226E-030  2.29550224E-029
  5.188000E-01  2.63062794E-029  2.95089281E-030  2.33553866E-029
  5.248000E-01  2.70421559E-029  3.12286602E-030  2.39192899E-029
  5.309000E-01  2.79189996E-029  3.30340137E-030  2.46155983E-029
  5.370000E-01  2.88593808E-029  3.48966542E-030  2.53697154E-029
  5.433000E-01  2.98188203E-029  3.68802855E-030  2.61307918E-029
  5.495000E-01  3.06981959E-029  3.88916089E-030  2.68090350E-029
  5.559000E-01  3.15579547E-029  4.10217778E-030  2.74557769E-029
  5.623000E-01  3.24203658E-029  4.32122395E-030  2.80991418E-029
  5.688000E-01  3.33720265E-029  4.54988086E-030  2.88221456E-029
  5.754000E-01  3.44528908E-029  4.78837772E-030  2.96645131E-029
  5.821000E-01  3.56551768E-029  5.03693681E-030  3.06182400E-029
  5.888000E-01  3.69203063E-029  5.29191940E-030  3.16283869E-029
  5.957000E-01  3.82420883E-029  5.56114319E-030  3.26809451E-029
  6.026000E-01  3.95620506E-029  5.83700311E-030  3.37250474E-029
  6.095000E-01  4.09000201E-029  6.11940203E-030  3.47806181E-029
  6.166000E-01  4.23419649E-029  6.41670409E-030  3.59252608E-029
  6.237000E-01  4.38823580E-029  6.72070505E-030  3.71616529E-029
  6.310000E-01  4.55642365E-029  7.04012655E-030  3.85241099E-029
  6.383000E-01  4.73155600E-029  7.36636556E-030  3.99491944E-029
  6.457000E-01  4.91291956E-029  7.70388768E-030  4.14253079E-029
  6.531000E-01  5.09642167E-029  8.04812035E-030  4.29160963E-029
  6.607000E-01  5.29031178E-029  8.40859098E-030  4.44945268E-029
  6.683000E-01  5.49606520E-029  8.77590267E-030  4.61847493E-029
  6.761000E-01  5.72737931E-029  9.15972816E-030  4.81140649E-029
  6.839000E-01  5.98555062E-029  9.55030138E-030  5.03052048E-029
  6.918000E-01  6.27651044E-029  9.95256234E-030  5.28125420E-029
  6.998000E-01  6.59997313E-029  1.03665586E-029  5.56331728E-029
  7.079000E-01  6.95461533E-029  1.07925566E-029  5.87535967E-029
  7.161000E-01  7.33662827E-029  1.12303723E-029  6.21359105E-029
  7.244000E-01  7.74251197E-029  1.16800012E-029  6.57451185E-029
  7.328000E-01  8.16878743E-029  1.21414342E-029  6.95464401E-029
  7.413000E-01  8.61266914E-029  1.26146432E-029  7.35120482E-029
  7.499000E-01  9.07348472E-029  1.30995868E-029  7.76352604E-029
  7.586000E-01  9.55407079E-029  1.35962083E-029  8.19444996E-029
  7.674000E-01  1.00601600E-028  1.41044334E-029  8.64971671E-029
  7.763000E-01  1.05974941E-028  1.46241755E-029  9.13507651E-029
  7.852000E-01  1.11631192E-028  1.51493963E-029  9.64817953E-029
  7.943000E-01  1.17714901E-028  1.56917830E-029  1.02023118E-028
  8.035000E-01  1.24191424E-028  1.62441351E-029  1.07947289E-028
  8.128000E-01  1.31096832E-028  1.68054613E-029  1.14291371E-028
  8.222000E-01  1.38450456E-028  1.73773819E-029  1.21073074E-028
  8.318000E-01  1.46375604E-028  1.79658590E-029  1.28409745E-028
  8.414000E-01  1.54748397E-028  1.85584278E-029  1.36189970E-028
  8.511000E-01  1.63698298E-028  1.91609783E-029  1.44537320E-028
  8.610000E-01  1.73390782E-028  1.97795466E-029  1.53611236E-028
  8.710000E-01  1.83825488E-028  2.04076849E-029  1.63417803E-028
  8.810000E-01  1.95007218E-028  2.10388037E-029  1.73968414E-028
  8.913000E-01  2.07449473E-028  2.16916010E-029  1.85757872E-028
  9.016000E-01  2.21045176E-028  2.23463275E-029  1.98698849E-028
  9.120000E-01  2.36280037E-028  2.30071900E-029  2.13272847E-028
  9.226000E-01  2.53765626E-028  2.36823685E-029  2.30083258E-028
  9.333000E-01  2.74095858E-028  2.43651779E-029  2.49730680E-028
  9.441000E-01  2.98396004E-028  2.50552779E-029  2.73340726E-028
  9.550000E-01  3.28449869E-028  2.57523094E-029  3.02697559E-028
  9.661000E-01  3.67591033E-028  2.64623090E-029  3.41128724E-028
  9.772000E-01  4.20169687E-028  2.71721124E-029  3.92997575E-028
  9.886000E-01  4.97067643E-028  2.79005113E-029  4.69167132E-028
  1.000000E+00  6.13654225E-028  2.86279627E-029  5.85026263E-028
  1.012000E+00  8.12748127E-028  2.93946587E-029  7.83353468E-028
  1.023000E+00  1.11122165E-027  3.00959188E-029  1.08112573E-027
  1.035000E+00  1.59643384E-027  3.08588833E-029  1.56557496E-027
  1.047000E+00  2.05914049E-027  3.16193431E-029  2.02752115E-027
  1.059000E+00  2.06854512E-027  3.23769439E-029  2.03616818E-027
  1.071000E+00  1.71887068E-027  3.31313430E-029  1.68573933E-027
  1.084000E+00  1.35784996E-027  3.39446193E-029  1.32390534E-027
  1.097000E+00  1.12931580E-027  3.47533688E-029  1.09456243E-027
  1.109000E+00  1.00805726E-027  3.54955668E-029  9.72561698E-028
  1.122000E+00  9.38746450E-028  3.62945879E-029  9.02451862E-028
  1.135000E+00  9.12496852E-028  3.70865920E-029  8.75410260E-028
  1.148000E+00  9.17865204E-028  3.78717011E-029  8.79993503E-028
  1.161000E+00  9.50052099E-028  3.86505676E-029  9.11401531E-028
  1.175000E+00  1.01426184E-027  3.94820560E-029  9.74779781E-028
  1.189000E+00  1.11188998E-027  4.03056759E-029  1.07158430E-027
  1.202000E+00  1.23586501E-027  4.10631704E-029  1.19480184E-027
  1.216000E+00  1.40574113E-027  4.18708216E-029  1.36387031E-027
  1.230000E+00  1.60266604E-027  4.26698210E-029  1.55999621E-027
  1.245000E+00  1.80809883E-027  4.35284519E-029  1.76457038E-027
  1.259000E+00  1.94419616E-027  4.43385503E-029  1.89985761E-027
  1.273000E+00  1.98993846E-027  4.51376720E-029  1.94480079E-027
  1.288000E+00  1.94336672E-027  4.59843451E-029  1.89738238E-027
  1.303000E+00  1.83896412E-027  4.68209537E-029  1.79214316E-027
  1.318000E+00  1.71935355E-027  4.76510615E-029  1.67170249E-027
  1.334000E+00  1.60232136E-027  4.85258109E-029  1.55379555E-027
  1.349000E+00  1.51160813E-027  4.93350983E-029  1.46227303E-027
  1.365000E+00  1.43567847E-027  5.01866771E-029  1.38549179E-027
  1.380000E+00  1.38145523E-027  5.09737238E-029  1.33048150E-027
  1.396000E+00  1.33843728E-027  5.17999074E-029  1.28663737E-027
  1.413000E+00  1.30563152E-027  5.26641168E-029  1.25296740E-027
  1.429000E+00  1.28411310E-027  5.34645993E-029  1.23064851E-027
  1.445000E+00  1.26958803E-027  5.42525199E-029  1.21533551E-027
  1.462000E+00  1.26019599E-027  5.50756995E-029  1.20512029E-027
  1.479000E+00  1.25598511E-027  5.58838878E-029  1.20010122E-027
  1.496000E+00  1.25548692E-027  5.66777646E-029  1.19880915E-027
  1.514000E+00  1.25810887E-027  5.75027428E-029  1.20060612E-027
  1.531000E+00  1.26290601E-027  5.82671793E-029  1.20463883E-027
  1.549000E+00  1.26989095E-027  5.90610471E-029  1.21082990E-027
  1.567000E+00  1.27885195E-027  5.98307168E-029  1.21902123E-027
  1.585000E+00  1.28898935E-027  6.05839804E-029  1.22840537E-027
  1.603000E+00  1.29996572E-027  6.13213168E-029  1.23864441E-027
  1.622000E+00  1.31215625E-027  6.20824561E-029  1.25007379E-027
  1.641000E+00  1.32467245E-027  6.28261153E-029  1.26184634E-027
  1.660000E+00  1.33720240E-027  6.35559015E-029  1.27364650E-027
  1.679000E+00  1.34943415E-027  6.42717562E-029  1.28516240E-027
  1.698000E+00  1.36102233E-027  6.49707630E-029  1.29605157E-027
  1.718000E+00  1.37203822E-027  6.56885554E-029  1.30634967E-027
  1.738000E+00  1.38117978E-027  6.63881063E-029  1.31479168E-027
  1.758000E+00  1.38753571E-027  6.70696538E-029  1.32046606E-027
  1.778000E+00  1.39001881E-027  6.77451458E-029  1.32227366E-027
  1.799000E+00  1.38680008E-027  6.84598255E-029  1.31834025E-027
  1.820000E+00  1.37501628E-027  6.91560779E-029  1.30586020E-027
  1.841000E+00  1.35293325E-027  6.98341751E-029  1.28309907E-027
  1.862000E+00  1.32223144E-027  7.04943965E-029  1.25173705E-027
  1.884000E+00  1.29168034E-027  7.11671974E-029  1.22051314E-027
  1.906000E+00  1.28335167E-027  7.18210286E-029  1.21153064E-027
  1.928000E+00  1.31128254E-027  7.24619869E-029  1.23882055E-027
  1.950000E+00  1.36570034E-027  7.30851241E-029  1.29261522E-027
  1.972000E+00  1.42800258E-027  7.36903783E-029  1.35431220E-027
  1.995000E+00  1.48894817E-027  7.43043847E-029  1.41464378E-027
  2.018000E+00  1.54175647E-027  7.48996039E-029  1.46685686E-027
  2.042000E+00  1.58871464E-027  7.55010876E-029  1.51321355E-027
  2.065000E+00  1.62756618E-027  7.60591207E-029  1.55150706E-027
  2.089000E+00  1.66346836E-027  7.66203868E-029  1.58684797E-027
  2.114000E+00  1.69707927E-027  7.71849740E-029  1.61989430E-027
  2.138000E+00  1.72678890E-027  7.77226788E-029  1.64906622E-027
  2.163000E+00  1.75571258E-027  7.82713503E-029  1.67744123E-027
  2.188000E+00  1.78300410E-027  7.88013316E-029  1.70420277E-027
  2.213000E+00  1.80909249E-027  7.93077316E-029  1.72978476E-027
  2.239000E+00  1.83522028E-027  7.98104311E-029  1.75540985E-027
  2.265000E+00  1.86076131E-027  8.02956389E-029  1.78046567E-027
  2.291000E+00  1.88601151E-027  8.07644604E-029  1.80524705E-027
  2.317000E+00  1.91068704E-027  8.12155110E-029  1.82947153E-027
  2.344000E+00  1.93581185E-027  8.16656279E-029  1.85414622E-027
  2.371000E+00  1.96052163E-027  8.20976482E-029  1.87842398E-027
  2.399000E+00  1.98579808E-027  8.25271177E-029  1.90327097E-027
  2.427000E+00  2.01094130E-027  8.29389516E-029  1.92800235E-027
  2.455000E+00  2.03701559E-027  8.33386181E-029  1.95367697E-027
  2.483000E+00  2.06294421E-027  8.37228194E-029  1.97922139E-027
  2.512000E+00  2.08930019E-027  8.41160485E-029  2.00518414E-027
  2.541000E+00  2.11576617E-027  8.44920544E-029  2.03127412E-027
  2.570000E+00  2.14246713E-027  8.48513939E-029  2.05761574E-027
  2.600000E+00  2.17049113E-027  8.52061581E-029  2.08528497E-027
  2.630000E+00  2.19911400E-027  8.55442515E-029  2.11356975E-027
  2.661000E+00  2.22956814E-027  8.58767101E-029  2.14369143E-027
  2.691000E+00  2.26018601E-027  8.61826487E-029  2.17400336E-027
  2.723000E+00  2.29450344E-027  8.64924776E-029  2.20801096E-027
  2.754000E+00  2.32990719E-027  8.67769578E-029  2.24313023E-027
  2.786000E+00  2.37013995E-027  8.70722707E-029  2.28306768E-027
  2.818000E+00  2.41440761E-027  8.73530767E-029  2.32705454E-027
  2.851000E+00  2.46570403E-027  8.76273697E-029  2.37807666E-027
  2.884000E+00  2.52482657E-027  8.78867313E-029  2.43693984E-027
  2.917000E+00  2.59484195E-027  8.81317586E-029  2.50671019E-027
  2.951000E+00  2.68324258E-027  8.83698126E-029  2.59487276E-027
  2.985000E+00  2.79596045E-027  8.85938508E-029  2.70736660E-027
  3.020000E+00  2.95110524E-027  8.88104487E-029  2.86229480E-027
  3.055000E+00  3.17058208E-027  8.90134187E-029  3.08156866E-027
  3.090000E+00  3.50150742E-027  8.92033489E-029  3.41230407E-027
  3.126000E+00  4.06342334E-027  8.94525282E-029  3.97397081E-027
  3.162000E+00  5.10720541E-027  8.97131033E-029  5.01749231E-027
  3.199000E+00  7.49885325E-027  8.99679964E-029  7.40888525E-027
  3.236000E+00  1.47301392E-026  9.02103583E-029  1.46399288E-026
  3.273000E+00  5.30591185E-026  9.04202248E-029  5.29686983E-026
  3.311000E+00  1.15797910E-025  9.05692670E-029  1.15707341E-025
  3.350000E+00  2.32945048E-026  9.07107422E-029  2.32037940E-026
  3.388000E+00  1.01799666E-026  9.08379628E-029  1.00891287E-026
  3.428000E+00  6.40615551E-027  9.09174696E-029  6.31523805E-027
  3.467000E+00  4.95014285E-027  9.09636761E-029  4.85917917E-027
  3.507000E+00  4.21572801E-027  9.10017961E-029  4.12472622E-027
  3.548000E+00  3.80123960E-027  9.10317088E-029  3.71020789E-027
  3.589000E+00  3.55462014E-027  9.10529217E-029  3.46356722E-027
  3.631000E+00  3.39661791E-027  9.10662092E-029  3.30555170E-027
  3.673000E+00  3.29580412E-027  9.10600677E-029  3.20474405E-027
  3.715000E+00  3.23091673E-027  9.10398893E-029  3.13987684E-027
  3.758000E+00  3.18888057E-027  9.10122684E-029  3.09786830E-027
  3.802000E+00  3.16353869E-027  9.09772583E-029  3.07256143E-027
  3.846000E+00  3.15103992E-027  9.09359649E-029  3.06010395E-027
  3.891000E+00  3.14848461E-027  9.08877946E-029  3.05759681E-027
  3.935000E+00  3.15403674E-027  9.08354603E-029  3.06320128E-027
  3.981000E+00  3.16620753E-027  9.07756976E-029  3.07543183E-027
  4.027000E+00  3.18380732E-027  9.07112691E-029  3.09309605E-027
  4.074000E+00  3.20663698E-027  9.06411173E-029  3.11599586E-027
  4.121000E+00  3.23386625E-027  9.05670765E-029  3.14329917E-027
  4.169000E+00  3.26600273E-027  9.04259176E-029  3.17557681E-027
  4.217000E+00  3.30229232E-027  9.02621517E-029  3.21203017E-027
  4.266000E+00  3.34356478E-027  9.00930577E-029  3.25347172E-027
  4.315000E+00  3.38920566E-027  8.99224603E-029  3.29928320E-027
  4.365000E+00  3.44050420E-027  8.97472621E-029  3.35075693E-027
  4.416000E+00  3.49811211E-027  8.95678172E-029  3.40854430E-027
  4.467000E+00  3.56233795E-027  8.94477046E-029  3.47289025E-027
  4.519000E+00  3.63481450E-027  8.93434562E-029  3.54547104E-027
  4.571000E+00  3.71508864E-027  8.92390182E-029  3.62584962E-027
  4.624000E+00  3.80629148E-027  8.91327509E-029  3.71715873E-027
  4.677000E+00  3.90884292E-027  8.90270290E-029  3.81981590E-027
  4.732000E+00  4.03008395E-027  8.89182624E-029  3.94116569E-027
  4.786000E+00  4.16841094E-027  8.88521396E-029  4.07955880E-027
  4.842000E+00  4.33926963E-027  8.88706368E-029  4.25039900E-027
  4.898000E+00  4.54792181E-027  8.88902096E-029  4.45903160E-027
  4.955000E+00  4.81941621E-027  8.89115815E-029  4.73050463E-027
  5.012000E+00  5.19008847E-027  8.89554457E-029  5.10113302E-027
  5.070000E+00  5.75698896E-027  8.90756993E-029  5.66791326E-027
  5.129000E+00  6.75043061E-027  8.91998716E-029  6.66123074E-027
  5.188000E+00  8.67540477E-027  8.93992686E-029  8.58600550E-027
  5.248000E+00  1.16400561E-026  8.97286127E-029  1.15503275E-026
  5.309000E+00  1.15266803E-026  9.00650860E-029  1.14366152E-026
  5.370000E+00  9.61803208E-027  9.04035619E-029  9.52762852E-027
  5.432000E+00  9.08377510E-027  9.07499962E-029  8.99302510E-027
  5.495000E+00  9.73153558E-027  9.11048541E-029  9.64043073E-027
  5.559000E+00  1.16812893E-026  9.16092028E-029  1.15896801E-026
  5.623000E+00  1.57910598E-026  9.21609459E-029  1.56988989E-026
  5.688000E+00  2.11250376E-026  9.28609093E-029  2.10321767E-026
  5.754000E+00  2.00261351E-026  9.36082238E-029  1.99325268E-026
  5.821000E+00  1.75682162E-026  9.43704979E-029  1.74738457E-026
  5.888000E+00  1.83069135E-026  9.51368850E-029  1.82117766E-026
  5.957000E+00  2.24290553E-026  9.60468127E-029  2.23330085E-026
  6.026000E+00  3.18950417E-026  9.69969408E-029  3.17980448E-026
  6.095000E+00  5.37124959E-026  9.79527587E-029  5.36145431E-026
  6.166000E+00  1.04665442E-025  9.89427206E-029  1.04566499E-025
  6.237000E+00  1.35393956E-025  9.98468496E-029  1.35294110E-025
  6.310000E+00  8.12553517E-026  1.00701653E-028  8.11546500E-026
  6.383000E+00  4.91753159E-026  1.01499619E-028  4.90738163E-026
  6.457000E+00  3.78408647E-026  1.02188440E-028  3.77386763E-026
  6.531000E+00  3.53405220E-026  1.02879289E-028  3.52376427E-026
  6.607000E+00  3.67147165E-026  1.03475356E-028  3.66112412E-026
  6.683000E+00  3.85528773E-026  1.04085046E-028  3.84487922E-026
  6.761000E+00  3.85755877E-026  1.04665281E-028  3.84709224E-026
  6.839000E+00  3.77029063E-026  1.05240871E-028  3.75976655E-026
  6.918000E+00  3.79803531E-026  1.05887653E-028  3.78744654E-026
  6.998000E+00  4.03398107E-026  1.07073020E-028  4.02327377E-026
  7.080000E+00  4.50918282E-026  1.08306792E-028  4.49835215E-026
