# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.479110E-01  3.12055167E-035  2.76098966E-035  1.00440753E-037  3.49517935E-036
  1.499110E-01  4.46498186E-035  3.99712051E-035  1.54895030E-037  4.52371847E-036
  1.519380E-01  6.37926154E-035  5.77597248E-035  2.38665268E-037  5.79422531E-036
  1.539930E-01  9.10013971E-035  8.33329633E-035  3.65273920E-037  7.30315983E-036
  1.560750E-01  1.29772107E-034  1.20029059E-034  5.57384688E-037  9.18566305E-036
  1.581860E-01  1.85047931E-034  1.72672837E-034  8.47696558E-037  1.15273976E-035
  1.603250E-01  2.63624542E-034  2.48082590E-034  1.28248022E-036  1.42594721E-035
  1.624930E-01  3.75808543E-034  3.56055684E-034  1.94601069E-036  1.78068483E-035
  1.646900E-01  5.35300044E-034  5.10544537E-034  2.93079010E-036  2.18247172E-035
  1.669170E-01  7.62898586E-034  7.31581690E-034  4.42107436E-036  2.68958217E-035
  1.691740E-01  1.08729965E-033  1.04775731E-033  6.64200957E-036  3.29003259E-035
  1.714620E-01  1.55012358E-033  1.49956745E-033  9.99278638E-036  4.05633395E-035
  1.737800E-01  2.20842833E-033  2.14337868E-033  1.49975587E-035  5.00520915E-035
  1.761300E-01  3.14475450E-033  3.06157319E-033  2.23637246E-035  6.08175826E-035
  1.785120E-01  4.47755596E-033  4.37183653E-033  3.31548989E-035  7.25645310E-035
  1.809260E-01  6.37919732E-033  6.24336991E-033  4.91803029E-035  8.66471084E-035
  1.833720E-01  9.09913730E-033  8.92023098E-033  7.32521374E-035  1.05654190E-034
  1.858520E-01  1.29941658E-032  1.27584428E-032  1.08625272E-034  1.27097731E-034
  1.883650E-01  1.85803615E-032  1.82694167E-032  1.60463648E-034  1.50481148E-034
  1.909120E-01  2.66111009E-032  2.61969312E-032  2.36321832E-034  1.77847877E-034
  1.934940E-01  3.81738402E-032  3.76141674E-032  3.46222883E-034  2.13449925E-034
  1.961100E-01  5.47962431E-032  5.40398738E-032  5.03534335E-034  2.52834930E-034
  1.987620E-01  7.86389157E-032  7.76175840E-032  7.26305049E-034  2.95026620E-034
  2.014500E-01  1.12620950E-031  1.11241639E-031  1.03136897E-033  3.47941998E-034
  2.041740E-01  1.60493850E-031  1.58642036E-031  1.43620919E-033  4.15605501E-034
  2.069350E-01  2.26756368E-031  2.24300169E-031  1.96497503E-033  4.91223874E-034
  2.097330E-01  3.16182217E-031  3.12973061E-031  2.63540219E-033  5.73753484E-034
  2.125690E-01  4.33026333E-031  4.28908521E-031  3.43369121E-033  6.84121200E-034
  2.154430E-01  5.79925773E-031  5.74763455E-031  4.34262525E-033  8.19692365E-034
  2.183570E-01  7.57417566E-031  7.51118970E-031  5.31318458E-033  9.85411696E-034
  2.213090E-01  9.63985961E-031  9.56507704E-031  6.28435745E-033  1.19389964E-033
  2.243020E-01  1.19822269E-030  1.18944741E-030  7.31453266E-033  1.46074918E-033
  2.273350E-01  1.45997907E-030  1.44971089E-030  8.47126252E-033  1.79691659E-033
  2.304090E-01  1.75211326E-030  1.74012345E-030  9.77357593E-033  2.21623057E-033
  2.335250E-01  2.08083899E-030  2.06691346E-030  1.11885320E-032  2.73699380E-033
  2.366830E-01  2.45553500E-030  2.43943970E-030  1.27109467E-032  3.38434902E-033
  2.398830E-01  2.88859019E-030  2.86993651E-030  1.44752014E-032  4.17847829E-033
  2.431270E-01  3.39538157E-030  3.37359506E-030  1.66197413E-032  5.16676975E-033
  2.464150E-01  3.99366276E-030  3.96814496E-030  1.91472110E-032  6.37059216E-033
  2.497470E-01  4.70429304E-030  4.67434738E-030  2.21140910E-032  7.83156887E-033
  2.531240E-01  5.55206319E-030  5.51674489E-030  2.57893772E-032  9.52892293E-033
  2.565470E-01  6.56583683E-030  6.52421588E-030  3.00673902E-032  1.15535537E-032
  2.600160E-01  7.77965522E-030  7.73047960E-030  3.52152622E-032  1.39603584E-032
  2.635320E-01  9.23369639E-030  9.17555957E-030  4.13254471E-032  1.68113701E-032
  2.670960E-01  1.09753631E-029  1.09068882E-029  4.82856460E-032  2.01892361E-032
  2.707070E-01  1.30594026E-029  1.29790319E-029  5.61921603E-032  2.41785249E-032
  2.743680E-01  1.55529733E-029  1.54588170E-029  6.52793426E-032  2.88769550E-032
  2.780780E-01  1.85331835E-029  1.84221448E-029  7.66780376E-032  3.43607410E-032
  2.818380E-01  2.20898387E-029  2.19595330E-029  8.95268073E-032  4.07788755E-032
  2.856490E-01  2.63295077E-029  2.61771257E-029  1.04112068E-031  4.82698998E-032
  2.895120E-01  3.13776341E-029  3.11990998E-029  1.21552599E-031  5.69817246E-032
  2.934270E-01  3.73779048E-029  3.71692526E-029  1.41568246E-031  6.70840492E-032
  2.973950E-01  4.44996553E-029  4.42561910E-029  1.64701494E-031  7.87627858E-032
  3.014160E-01  5.29366402E-029  5.26535433E-029  1.90849650E-031  9.22472050E-032
  3.054920E-01  6.05294925E-029  6.02014297E-029  2.20278249E-031  1.07784586E-031
  3.096230E-01  7.07830822E-029  7.04042063E-029  2.53234368E-031  1.25641499E-031
  3.138100E-01  8.25280019E-029  8.20897088E-029  2.92302395E-031  1.45990690E-031
  3.180530E-01  9.59285940E-029  9.54228800E-029  3.36485139E-031  1.69228860E-031
  3.223540E-01  1.11165643E-028  1.10583867E-028  3.86050701E-031  1.95725637E-031
  3.267130E-01  1.28418281E-028  1.27750682E-028  4.41735693E-031  2.25863102E-031
  3.311310E-01  1.47873500E-028  1.47106271E-028  5.07187960E-031  2.60041341E-031
  3.356090E-01  1.69700564E-028  1.68821120E-028  5.80699217E-031  2.98745028E-031
  3.401470E-01  1.94049487E-028  1.93044034E-028  6.62981886E-031  3.42470656E-031
  3.447470E-01  2.21033523E-028  2.19886236E-028  7.55541615E-031  3.91745380E-031
  3.494080E-01  2.50675442E-028  2.49365324E-028  8.63164149E-031  4.46954158E-031
  3.541330E-01  2.82876228E-028  2.81383572E-028  9.83738527E-031  5.08916714E-031
  3.589220E-01  3.17294906E-028  3.15598158E-028  1.11844972E-030  5.78298863E-031
  3.637750E-01  3.53204441E-028  3.51280088E-028  1.26853219E-030  6.55821490E-031
  3.686950E-01  3.89304297E-028  3.87126330E-028  1.43576848E-030  7.42198653E-031
  3.736800E-01  4.23402385E-028  4.20942669E-028  1.62146323E-030  8.38252783E-031
  3.787330E-01  4.52505844E-028  4.49733720E-028  1.82717130E-030  9.44952014E-031
  3.838550E-01  4.73831608E-028  4.70713906E-028  2.05456976E-030  1.06313236E-030
  3.890450E-01  4.87630280E-028  4.84131254E-028  2.30533503E-030  1.19369110E-030
  3.943060E-01  4.99270718E-028  4.95351487E-028  2.58136712E-030  1.33786388E-030
  3.996380E-01  5.16217045E-028  5.11835786E-028  2.88450752E-030  1.49675131E-030
  4.050420E-01  5.43156742E-028  5.38272212E-028  3.21376876E-030  1.67076166E-030
  4.105190E-01  5.80928875E-028  5.75493992E-028  3.57319555E-030  1.86168698E-030
  4.160700E-01  6.27872378E-028  6.21836607E-028  3.96491822E-030  2.07085309E-030
  4.216970E-01  6.81267773E-028  6.74577050E-028  4.39107327E-030  2.29964992E-030
  4.273990E-01  7.38164905E-028  7.30761983E-028  4.85352461E-030  2.54939725E-030
  4.331780E-01  7.94911665E-028  7.86735603E-028  5.35446911E-030  2.82159293E-030
  4.390360E-01  8.45562668E-028  8.36541474E-028  5.90324095E-030  3.11795298E-030
  4.449730E-01  8.81167357E-028  8.71220343E-028  6.50816528E-030  3.43884887E-030
  4.509900E-01  8.91114245E-028  8.80163554E-028  7.16415128E-030  3.78654028E-030
  4.570880E-01  8.67603953E-028  8.55569201E-028  7.87188774E-030  4.16286436E-030
  4.632690E-01  8.13006409E-028  7.99802650E-028  8.63415749E-030  4.56960066E-030
  4.695340E-01  7.42116170E-028  7.27654082E-028  9.45358013E-030  5.00850770E-030
  4.758830E-01  6.71962796E-028  6.56148919E-028  1.03325383E-029  5.48133876E-030
  4.823180E-01  6.10652092E-028  5.93388336E-028  1.12737628E-029  5.98999362E-030
  4.888400E-01  5.57052314E-028  5.38210547E-028  1.23057083E-029  6.53605882E-030
  4.954500E-01  5.06207811E-028  4.85638391E-028  1.34481732E-029  7.12124622E-030
  5.021500E-01  4.54743675E-028  4.32321525E-028  1.46741807E-029  7.74796904E-030
  5.089400E-01  4.03889992E-028  3.79484476E-028  1.59874328E-029  8.41808366E-030
  5.158220E-01  3.57547695E-028  3.31021809E-028  1.73922233E-029  9.13366241E-030
  5.227970E-01  3.18235163E-028  2.89446035E-028  1.88924447E-029  9.89668320E-030
  5.298670E-01  2.85806387E-028  2.54604644E-028  2.04924199E-029  1.07093228E-029
  5.370320E-01  2.58737441E-028  2.24968309E-028  2.21956810E-029  1.15734514E-029
  5.442940E-01  2.35602166E-028  1.99104697E-028  2.40063518E-029  1.24911172E-029
  5.516540E-01  2.15815447E-028  1.76406056E-028  2.59455954E-029  1.34637950E-029
  5.591140E-01  1.99350207E-028  1.56786352E-028  2.80723857E-029  1.44914688E-029
  5.666740E-01  1.85983418E-028  1.40070589E-028  3.03347363E-029  1.55780931E-029
  5.743370E-01  1.75292699E-028  1.25828061E-028  3.27386662E-029  1.67259721E-029
  5.821030E-01  1.66793112E-028  1.13566862E-028  3.52896319E-029  1.79366183E-029
  5.899750E-01  1.60104962E-028  1.02898844E-028  3.79937446E-029  1.92123733E-029
  5.979530E-01  1.54992180E-028  9.35812183E-029  4.08563024E-029  2.05546598E-029
  6.060380E-01  1.51280464E-028  8.54327757E-029  4.38824804E-029  2.19652076E-029
  6.142330E-01  1.48804187E-028  7.82792262E-029  4.70788491E-029  2.34461122E-029
  6.225390E-01  1.47409428E-028  7.19597250E-029  5.04508439E-029  2.49988593E-029
  6.309570E-01  1.46965931E-028  6.63374632E-029  5.40035989E-029  2.66248689E-029
  6.394890E-01  1.47371632E-028  6.13029097E-029  5.77427867E-029  2.83259360E-029
  6.481370E-01  1.48545661E-028  5.67678827E-029  6.16742023E-029  3.01035756E-029
  6.569010E-01  1.50426362E-028  5.26611257E-029  6.58066104E-029  3.19586258E-029
  6.657840E-01  1.53033720E-028  4.89222891E-029  7.02176779E-029  3.38937528E-029
  6.747870E-01  1.56260936E-028  4.55027205E-029  7.48490619E-029  3.59091531E-029
  6.839120E-01  1.60075521E-028  4.23620829E-029  7.97076453E-029  3.80057927E-029
  6.931600E-01  1.64451268E-028  3.94673820E-029  8.47990618E-029  4.01848237E-029
  7.025330E-01  1.69375080E-028  3.67908662E-029  9.01370182E-029  4.24471953E-029
  7.120330E-01  1.74848768E-028  3.43092220E-029  9.57451818E-029  4.47943647E-029
  7.216610E-01  1.80839209E-028  3.20027987E-029  1.01610290E-028  4.72261209E-029
  7.314200E-01  1.87337295E-028  2.98548716E-029  1.07739149E-028  4.97432736E-029
  7.413100E-01  1.94334912E-028  2.78515653E-029  1.14137741E-028  5.23456056E-029
  7.513350E-01  2.01826990E-028  2.59803401E-029  1.20812702E-028  5.50339485E-029
  7.614940E-01  2.09806757E-028  2.42311647E-029  1.27767762E-028  5.78078305E-029
  7.717920E-01  2.18274653E-028  2.25944010E-029  1.35012251E-028  6.06680002E-029
  7.822280E-01  2.27223566E-028  2.10626290E-029  1.42547500E-028  6.36134369E-029
  7.928060E-01  2.36654601E-028  1.96284782E-029  1.50381601E-028  6.66445219E-029
  8.035260E-01  2.46585490E-028  1.82861169E-029  1.58544687E-028  6.97546860E-029
  8.143920E-01  2.57047078E-028  1.70298330E-029  1.67078404E-028  7.29388410E-029
  8.254040E-01  2.67996486E-028  1.58549279E-029  1.75937190E-028  7.62043681E-029
  8.365660E-01  2.79437667E-028  1.47568613E-029  1.85129570E-028  7.95512362E-029
  8.478780E-01  2.91366206E-028  1.37318241E-029  1.94656806E-028  8.29775752E-029
  8.593430E-01  3.03785588E-028  1.27761707E-029  2.04526560E-028  8.64828577E-029
  8.709640E-01  3.16695694E-028  1.18864926E-029  2.14743625E-028  9.00655770E-029
  8.827410E-01  3.30092866E-028  1.10599504E-029  2.25309701E-028  9.37232139E-029
  8.946780E-01  3.43979975E-028  1.02936310E-029  2.36230511E-028  9.74558332E-029
  9.067760E-01  3.58419842E-028  9.58494570E-030  2.47582923E-028  1.01251974E-028
  9.190380E-01  3.73408226E-028  8.93154982E-030  2.59364826E-028  1.05111850E-028
  9.314650E-01  3.88898030E-028  8.33113456E-030  2.71529202E-028  1.09037694E-028
  9.440610E-01  4.04894258E-028  7.78161782E-030  2.84082969E-028  1.13029671E-028
  9.568270E-01  4.21392232E-028  7.28101902E-030  2.97027782E-028  1.17083431E-028
  9.697650E-01  4.38388287E-028  6.82752070E-030  3.10363814E-028  1.21196952E-028
  9.828790E-01  4.55887901E-028  6.41927450E-030  3.24100973E-028  1.25367653E-028
  9.961700E-01  4.73882499E-028  6.05475321E-030  3.38233910E-028  1.29593836E-028
  1.009640E+00  4.92593457E-028  5.73238013E-030  3.52981403E-028  1.33879674E-028
  1.023290E+00  5.11904689E-028  5.45075964E-030  3.68236393E-028  1.38217536E-028
  1.037130E+00  5.31751181E-028  5.20841653E-030  3.83937371E-028  1.42605394E-028
  1.051150E+00  5.52106165E-028  5.00431056E-030  4.00067986E-028  1.47033868E-028
  1.065370E+00  5.73001877E-028  4.83705635E-030  4.16657759E-028  1.51507061E-028
  1.079780E+00  5.94409427E-028  4.70577995E-030  4.33686738E-028  1.56016908E-028
  1.094380E+00  6.16318483E-028  4.60951959E-030  4.51150281E-028  1.60558683E-028
  1.109170E+00  6.38720860E-028  4.54739018E-030  4.69045604E-028  1.65127866E-028
  1.124170E+00  6.61649729E-028  4.51856323E-030  4.87402544E-028  1.69728622E-028
  1.139380E+00  6.85760005E-028  4.52243806E-030  5.06891758E-028  1.74345809E-028
  1.154780E+00  7.10558155E-028  4.55841515E-030  5.27026433E-028  1.78973307E-028
  1.170400E+00  7.35952133E-028  4.62609534E-030  5.47705373E-028  1.83620664E-028
  1.186220E+00  7.61884004E-028  4.72500930E-030  5.68883663E-028  1.88275331E-028
  1.202260E+00  7.88394435E-028  4.85500353E-030  5.90597874E-028  1.92941558E-028
  1.218520E+00  8.15472625E-028  5.01593468E-030  6.12842868E-028  1.97613822E-028
  1.235000E+00  8.43105308E-028  5.20773909E-030  6.35611210E-028  2.02286359E-028
  1.251700E+00  8.71443998E-028  5.43044662E-030  6.58926409E-028  2.07087142E-028
  1.268630E+00  9.00645910E-028  5.68434735E-030  6.83052366E-028  2.11909196E-028
  1.285780E+00  9.30398511E-028  5.96951849E-030  7.07702854E-028  2.16726138E-028
  1.303170E+00  9.60743192E-028  6.28665002E-030  7.32915296E-028  2.21541246E-028
  1.320790E+00  9.91850410E-028  6.63604897E-030  7.58847655E-028  2.26366706E-028
  1.338650E+00  1.02356816E-027  7.01848975E-030  7.85365379E-028  2.31184294E-028
  1.356750E+00  1.05585756E-027  7.43465735E-030  8.12436590E-028  2.35986313E-028
  1.375100E+00  1.08873170E-027  7.88563411E-030  8.40073808E-028  2.40772262E-028
  1.393690E+00  1.12248115E-027  8.37209131E-030  8.68584824E-028  2.45524237E-028
  1.412540E+00  1.15689593E-027  8.89560111E-030  8.97747180E-028  2.50253146E-028
  1.431640E+00  1.19188079E-027  9.45711931E-030  9.27473116E-028  2.54950558E-028
  1.451000E+00  1.22744904E-027  1.00582361E-029  9.57774963E-028  2.59615844E-028
  1.470620E+00  1.26416891E-027  1.07003998E-029  9.89227632E-028  2.64240879E-028
  1.490500E+00  1.30187030E-027  1.13852056E-029  1.02166268E-027  2.68822413E-028
  1.510660E+00  1.34023800E-027  1.21151179E-029  1.05475758E-027  2.73365306E-028
  1.531090E+00  1.37922164E-027  1.28916721E-029  1.08846989E-027  2.77860083E-028
  1.551790E+00  1.41886970E-027  1.37169437E-029  1.12285413E-027  2.82298624E-028
  1.572780E+00  1.45979535E-027  1.45939707E-029  1.15855725E-027  2.86644125E-028
  1.594040E+00  1.50132982E-027  1.55243246E-029  1.19487843E-027  2.90927066E-028
  1.615600E+00  1.54355083E-027  1.65119437E-029  1.23188505E-027  2.95153835E-028
  1.637440E+00  1.58637494E-027  1.75587703E-029  1.26950295E-027  2.99313219E-028
  1.659590E+00  1.62989081E-027  1.86692833E-029  1.30779437E-027  3.03427158E-028
  1.682030E+00  1.67401855E-027  1.98458576E-029  1.34668181E-027  3.07490880E-028
  1.704770E+00  1.71875819E-027  2.10925432E-029  1.38618242E-027  3.11483230E-028
  1.727830E+00  1.76415450E-027  2.24143670E-029  1.42633344E-027  3.15406689E-028
  1.751190E+00  1.81011932E-027  2.38143789E-029  1.46705360E-027  3.19251337E-028
  1.774870E+00  1.85684772E-027  2.52983491E-029  1.50849942E-027  3.23049952E-028
  1.798870E+00  1.90503633E-027  2.68712932E-029  1.55122725E-027  3.26937790E-028
  1.823200E+00  1.95388727E-027  2.85392852E-029  1.59459624E-027  3.30751743E-028
  1.847850E+00  2.00333935E-027  3.03076183E-029  1.63854657E-027  3.34485170E-028
  1.872840E+00  2.05344372E-027  3.21841859E-029  1.68311850E-027  3.38141042E-028
  1.898160E+00  2.10413574E-027  3.41754242E-029  1.72824711E-027  3.41713205E-028
  1.923830E+00  2.15631564E-027  3.62907823E-029  1.77479900E-027  3.45225853E-028
  1.949840E+00  2.20962069E-027  3.85381491E-029  1.82241768E-027  3.48664856E-028
  1.976210E+00  2.26362969E-027  4.09289982E-029  1.87068039E-027  3.52020298E-028
  2.002930E+00  2.31828063E-027  4.34731932E-029  1.91952077E-027  3.55286673E-028
  2.030020E+00  2.37362243E-027  4.61847693E-029  1.96897119E-027  3.58466475E-028
  2.057470E+00  2.42959811E-027  4.90762780E-029  2.01896692E-027  3.61554909E-028
  2.085290E+00  2.48665702E-027  5.21640033E-029  2.06995028E-027  3.64542741E-028
  2.113490E+00  2.54461335E-027  5.54666125E-029  2.12171171E-027  3.67435028E-028
  2.142070E+00  2.60327632E-027  5.90037215E-029  2.17395358E-027  3.70319017E-028
  2.171030E+00  2.66261029E-027  6.27980165E-029  2.22666646E-027  3.73145810E-028
  2.200390E+00  2.72267260E-027  6.68784253E-029  2.27991279E-027  3.75881386E-028
  2.230150E+00  2.78384125E-027  7.12753461E-029  2.33409815E-027  3.78467755E-028
  2.260300E+00  2.84593281E-027  7.60227617E-029  2.38895012E-027  3.80959927E-028
  2.290870E+00  2.90982538E-027  8.11662924E-029  2.44528506E-027  3.83374020E-028
  2.321850E+00  2.97454153E-027  8.67543270E-029  2.50209504E-027  3.85692163E-028
  2.353240E+00  3.04008844E-027  9.28445989E-029  2.55933113E-027  3.87912708E-028
  2.385060E+00  3.10656809E-027  9.95118583E-029  2.61701735E-027  3.90038881E-028
  2.417320E+00  3.17405037E-027  1.06843390E-028  2.67513617E-027  3.92070816E-028
  2.450000E+00  3.24423077E-027  1.14939567E-028  2.73525948E-027  3.94031723E-028
  2.483130E+00  3.31605214E-027  1.23935704E-028  2.79620200E-027  3.95914440E-028
  2.516710E+00  3.38861731E-027  1.33993652E-028  2.85684937E-027  3.97774287E-028
  2.550740E+00  3.46267616E-027  1.45316812E-028  2.91781938E-027  3.99539975E-028
  2.585230E+00  3.53846411E-027  1.58167686E-028  2.97908355E-027  4.01212875E-028
  2.620190E+00  3.61630021E-027  1.72888111E-028  3.04061833E-027  4.02793767E-028
  2.655620E+00  3.69657102E-027  1.89921732E-028  3.10236690E-027  4.04282392E-028
  2.691530E+00  3.77984792E-027  2.09868062E-028  3.16430041E-027  4.05679446E-028
  2.727930E+00  3.86692301E-027  2.33544426E-028  3.22639215E-027  4.06986431E-028
  2.764820E+00  3.95924958E-027  2.62081824E-028  3.28893911E-027  4.08228652E-028
  2.802210E+00  4.05920563E-027  2.97102670E-028  3.35264824E-027  4.09454719E-028
  2.840100E+00  4.16799760E-027  3.40973787E-028  3.41643043E-027  4.10593377E-028
  2.878500E+00  4.28920546E-027  3.97294779E-028  3.48026439E-027  4.11646289E-028
  2.917430E+00  4.42850972E-027  4.71752302E-028  3.54414208E-027  4.12615329E-028
  2.956880E+00  4.59510076E-027  5.73647673E-028  3.60795277E-027  4.13500326E-028
  2.996860E+00  4.80520403E-027  7.19229866E-028  3.67167138E-027  4.14302787E-028
  3.037390E+00  5.08924918E-027  9.38935740E-028  3.73528844E-027  4.15025000E-028
  3.078460E+00  5.50918707E-027  1.29482716E-027  3.79869337E-027  4.15666544E-028
  3.120090E+00  6.21054648E-027  1.93079869E-027  3.86327596E-027  4.16471834E-028
  3.162280E+00  7.58963601E-027  3.24310063E-027  3.92908179E-027  4.17453595E-028
  3.205040E+00  1.10809339E-026  6.66791902E-027  3.99465218E-027  4.18362738E-028
  3.248380E+00  2.51705654E-026  2.06914211E-026  4.05994297E-027  4.19201282E-028
  3.292300E+00  1.47085694E-025  1.42541154E-025  4.12484395E-027  4.19696047E-028
  3.336820E+00  4.23032281E-026  3.76938676E-026  4.18937251E-027  4.19987960E-028
  3.381950E+00  1.43386255E-026  9.66493128E-027  4.25348212E-027  4.20212133E-028
  3.427680E+00  9.08333298E-027  4.34522456E-027  4.31793841E-027  4.20170007E-028
  3.474030E+00  7.33277314E-027  2.53030872E-027  4.38255125E-027  4.19913169E-028
  3.521010E+00  6.57580590E-027  1.70958393E-027  4.44662922E-027  4.19592759E-028
  3.568620E+00  6.20335080E-027  1.27405664E-027  4.51008320E-027  4.19210971E-028
  3.616870E+00  6.01016604E-027  1.01853684E-027  4.57286015E-027  4.18769050E-028
  3.665780E+00  5.91279715E-027  8.58467035E-028  4.63609728E-027  4.18232836E-028
  3.715350E+00  5.87195856E-027  7.53955355E-028  4.70042132E-027  4.17581888E-028
  3.765590E+00  5.86504501E-027  6.84149011E-028  4.76401719E-027  4.16878806E-028
  3.816510E+00  5.88025835E-027  6.37320870E-028  4.82681222E-027  4.16125255E-028
  3.868120E+00  5.91056108E-027  6.06482707E-028  4.88875436E-027  4.15324008E-028
  3.920430E+00  5.95347345E-027  5.87279202E-028  4.95171626E-027  4.14477986E-028
  3.973440E+00  6.00447357E-027  5.76901764E-028  5.01398269E-027  4.13589116E-028
  4.027170E+00  6.06141764E-027  5.73491652E-028  5.07526589E-027  4.12660103E-028
  4.081630E+00  6.12300129E-027  5.75807264E-028  5.13550025E-027  4.11693780E-028
  4.136820E+00  6.18831879E-027  5.83019004E-028  5.19463943E-027  4.10660360E-028
  4.192760E+00  6.25690379E-027  5.94588839E-028  5.25312206E-027  4.09192887E-028
  4.249460E+00  6.32829086E-027  6.10195837E-028  5.31039923E-027  4.07695798E-028
  4.306920E+00  6.40226268E-027  6.29685543E-028  5.36640597E-027  4.06171163E-028
  4.365160E+00  6.47876021E-027  6.53059790E-028  5.42107830E-027  4.04622118E-028
  4.424190E+00  6.55788979E-027  6.80460185E-028  5.47437847E-027  4.03051134E-028
  4.484010E+00  6.64268002E-027  7.12175291E-028  5.52865953E-027  4.01845199E-028
  4.544650E+00  6.73104380E-027  7.48695060E-028  5.58169922E-027  4.00649519E-028
  4.606100E+00  6.82340722E-027  7.90732157E-028  5.63323554E-027  3.99439531E-028
  4.668390E+00  6.92084570E-027  8.39381749E-028  5.68324513E-027  3.98218824E-028
  4.731510E+00  7.02489445E-027  8.96274017E-028  5.73163167E-027  3.96988758E-028
  4.795490E+00  7.14046691E-027  9.64036932E-028  5.78040620E-027  3.96023785E-028
  4.860340E+00  7.27292085E-027  1.04709274E-027  5.83039546E-027  3.95432649E-028
  4.926060E+00  7.42706429E-027  1.15356673E-027  5.87865688E-027  3.94840678E-028
  4.992680E+00  7.61972683E-027  1.30026351E-027  5.92521262E-027  3.94250695E-028
  5.060190E+00  7.88817780E-027  1.52675979E-027  5.96731356E-027  3.94104460E-028
  5.128610E+00  8.34276660E-027  1.94154669E-027  6.00720621E-027  3.94013701E-028
  5.197970E+00  9.27252106E-027  2.83298305E-027  6.04513706E-027  3.94400946E-028
  5.268250E+00  1.04232273E-026  3.94690124E-027  6.08097375E-027  3.95352314E-028
  5.339490E+00  9.81143196E-027  3.30027340E-027  6.11483776E-027  3.96320802E-028
