# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.936000E-01  4.17553132E-035
  3.981000E-01  5.13830977E-035
  4.027000E-01  6.32067433E-035
  4.074000E-01  7.76987652E-035
  4.121000E-01  9.50300710E-035
  4.169000E-01  1.16161089E-034
  4.217000E-01  1.41304649E-034
  4.266000E-01  1.71765971E-034
  4.315000E-01  2.07816786E-034
  4.365000E-01  2.51174809E-034
  4.416000E-01  3.03381025E-034
  4.467000E-01  3.64741959E-034
  4.519000E-01  4.38059268E-034
  4.571000E-01  5.23845263E-034
  4.624000E-01  6.25722025E-034
  4.677000E-01  7.44344803E-034
  4.732000E-01  8.87233262E-034
  4.786000E-01  1.04978235E-033
  4.842000E-01  1.24473508E-033
  4.898000E-01  1.46962814E-033
  4.954000E-01  1.72822263E-033
  5.012000E-01  2.03566075E-033
  5.070000E-01  2.38862441E-033
  5.129000E-01  2.79912915E-033
  5.188000E-01  3.26731837E-033
  5.248000E-01  3.80898111E-033
  5.309000E-01  4.43522029E-033
  5.370000E-01  5.14494076E-033
  5.433000E-01  5.97532115E-033
  5.495000E-01  6.89842073E-033
  5.559000E-01  7.97169834E-033
  5.623000E-01  9.18008543E-033
  5.688000E-01  1.05579983E-032
  5.754000E-01  1.21266091E-032
  5.821000E-01  1.39092996E-032
  5.888000E-01  1.59004474E-032
  5.957000E-01  1.81875179E-032
  6.026000E-01  2.07329822E-032
  6.095000E-01  2.35607337E-032
  6.166000E-01  2.67848615E-032
  6.237000E-01  3.03487820E-032
  6.310000E-01  3.44066498E-032
  6.383000E-01  3.88769727E-032
  6.457000E-01  4.38668044E-032
  6.531000E-01  4.93495670E-032
  6.607000E-01  5.55380154E-032
  6.683000E-01  6.23242836E-032
  6.761000E-01  6.99411886E-032
  6.839000E-01  7.82695466E-032
  6.918000E-01  8.74620073E-032
  6.998000E-01  9.76054017E-032
  7.079000E-01  1.08765129E-031
  7.161000E-01  1.21031177E-031
  7.244000E-01  1.34524905E-031
  7.328000E-01  1.49276336E-031
  7.413000E-01  1.65412838E-031
  7.499000E-01  1.83036576E-031
  7.586000E-01  2.02269354E-031
  7.674000E-01  2.23194225E-031
  7.763000E-01  2.45959989E-031
  7.852000E-01  2.70411885E-031
  7.943000E-01  2.97175448E-031
  8.035000E-01  3.26170833E-031
  8.128000E-01  3.57469807E-031
  8.222000E-01  3.91210257E-031
  8.318000E-01  4.27951723E-031
  8.414000E-01  4.67107213E-031
  8.511000E-01  5.09128518E-031
  8.610000E-01  5.54710840E-031
  8.710000E-01  6.03516443E-031
  8.810000E-01  6.55356450E-031
  8.913000E-01  7.11744910E-031
  9.016000E-01  7.71469242E-031
  9.120000E-01  8.35259767E-031
  9.226000E-01  9.03670596E-031
  9.333000E-01  9.76644941E-031
  9.441000E-01  1.05389291E-030
  9.550000E-01  1.13606475E-030
  9.661000E-01  1.22370037E-030
  9.772000E-01  1.31511172E-030
  9.886000E-01  1.41125144E-030
  1.000000E+00  1.51356959E-030
  1.012000E+00  1.63497723E-030
  1.023000E+00  1.75210483E-030
  1.035000E+00  1.88612505E-030
  1.047000E+00  2.02736041E-030
  1.059000E+00  2.17553290E-030
  1.071000E+00  2.33062716E-030
  1.084000E+00  2.50752918E-030
  1.097000E+00  2.69283601E-030
  1.109000E+00  2.87180198E-030
  1.122000E+00  3.07461404E-030
  1.135000E+00  3.28700026E-030
  1.148000E+00  3.50833349E-030
  1.161000E+00  3.73954057E-030
  1.175000E+00  3.99898782E-030
  1.189000E+00  4.26986715E-030
  1.202000E+00  4.53031864E-030
  1.216000E+00  4.82183060E-030
  1.230000E+00  5.12344782E-030
  1.245000E+00  5.45812734E-030
  1.259000E+00  5.78017706E-030
  1.273000E+00  6.11111444E-030
  1.288000E+00  6.47697318E-030
  1.303000E+00  6.85224387E-030
  1.318000E+00  7.23844425E-030
  1.334000E+00  7.66259367E-030
  1.349000E+00  8.06858908E-030
  1.365000E+00  8.51369236E-030
  1.380000E+00  8.93996050E-030
  1.396000E+00  9.40568860E-030
  1.413000E+00  9.91244370E-030
  1.429000E+00  1.03995586E-029
  1.445000E+00  1.08955074E-029
  1.462000E+00  1.14331943E-029
  1.479000E+00  1.19816965E-029
  1.496000E+00  1.25414669E-029
  1.514000E+00  1.31451777E-029
  1.531000E+00  1.37281484E-029
  1.549000E+00  1.43546465E-029
  1.567000E+00  1.49904871E-029
  1.585000E+00  1.56388494E-029
  1.603000E+00  1.63008991E-029
  1.622000E+00  1.70096411E-029
  1.641000E+00  1.77307111E-029
  1.660000E+00  1.84658339E-029
  1.679000E+00  1.92135001E-029
  1.698000E+00  1.99737559E-029
  1.718000E+00  2.07883885E-029
  1.738000E+00  2.16190155E-029
  1.758000E+00  2.24626606E-029
  1.778000E+00  2.33247499E-029
  1.799000E+00  2.42449656E-029
  1.820000E+00  2.51832947E-029
  1.841000E+00  2.61397947E-029
  1.862000E+00  2.71139570E-029
  1.884000E+00  2.81554708E-029
  1.906000E+00  2.92146383E-029
  1.928000E+00  3.02978672E-029
  1.950000E+00  3.14012118E-029
  1.972000E+00  3.25233049E-029
  1.995000E+00  3.37181429E-029
  2.018000E+00  3.49340486E-029
  2.042000E+00  3.62273307E-029
  2.065000E+00  3.74860251E-029
  2.089000E+00  3.88177652E-029
  2.114000E+00  4.02246270E-029
  2.138000E+00  4.15879909E-029
  2.163000E+00  4.30275916E-029
  2.188000E+00  4.44696913E-029
  2.213000E+00  4.59328833E-029
  2.239000E+00  4.74548509E-029
  2.265000E+00  4.89902029E-029
  2.291000E+00  5.05363809E-029
  2.317000E+00  5.20892905E-029
  2.344000E+00  5.37015564E-029
  2.371000E+00  5.53688776E-029
  2.399000E+00  5.70954582E-029
  2.427000E+00  5.88237582E-029
  2.455000E+00  6.05471814E-029
  2.483000E+00  6.22691176E-029
  2.512000E+00  6.41081801E-029
  2.541000E+00  6.59377930E-029
  2.570000E+00  6.77610406E-029
  2.600000E+00  6.97069743E-029
  2.630000E+00  7.16409176E-029
  2.661000E+00  7.36983573E-029
  2.691000E+00  7.56156172E-029
  2.723000E+00  7.77832524E-029
  2.754000E+00  7.98083817E-029
  2.786000E+00  8.19506297E-029
  2.818000E+00  8.41483205E-029
  2.851000E+00  8.63914990E-029
  2.884000E+00  8.86956872E-029
  2.917000E+00  9.09773270E-029
  2.951000E+00  9.33749514E-029
  2.985000E+00  9.57545605E-029
  3.020000E+00  9.82410489E-029
  3.055000E+00  1.00635045E-028
  3.090000E+00  1.02926376E-028
  3.126000E+00  1.05258705E-028
  3.162000E+00  1.07418655E-028
  3.199000E+00  1.09615792E-028
  3.236000E+00  1.11727071E-028
  3.273000E+00  1.13766689E-028
  3.311000E+00  1.16083647E-028
  3.350000E+00  1.21059364E-028
  3.388000E+00  1.29282563E-028
  3.428000E+00  1.31124925E-028
  3.467000E+00  1.32636559E-028
  3.507000E+00  1.31276875E-028
  3.548000E+00  1.30828387E-028
  3.589000E+00  1.29101607E-028
  3.631000E+00  1.29297399E-028
  3.673000E+00  1.30740476E-028
  3.715000E+00  1.32255504E-028
  3.758000E+00  1.33739780E-028
  3.802000E+00  1.35302595E-028
  3.846000E+00  1.36895475E-028
  3.891000E+00  1.38420355E-028
  3.935000E+00  1.39945457E-028
  3.981000E+00  1.41584657E-028
  4.027000E+00  1.43186422E-028
  4.074000E+00  1.44794471E-028
  4.121000E+00  1.46443582E-028
  4.169000E+00  1.48087664E-028
  4.217000E+00  1.49773922E-028
  4.266000E+00  1.51537348E-028
  4.315000E+00  1.53259793E-028
  4.365000E+00  1.55070213E-028
  4.416000E+00  1.56863832E-028
  4.467000E+00  1.58707252E-028
  4.519000E+00  1.60616146E-028
  4.571000E+00  1.62491859E-028
  4.624000E+00  1.64443219E-028
  4.677000E+00  1.66337071E-028
  4.732000E+00  1.68340694E-028
  4.786000E+00  1.70262742E-028
  4.842000E+00  1.72209875E-028
  4.898000E+00  1.74188150E-028
  4.955000E+00  1.76142689E-028
  5.012000E+00  1.78050321E-028
  5.070000E+00  1.79941340E-028
  5.129000E+00  1.81828188E-028
  5.188000E+00  1.83656588E-028
  5.248000E+00  1.85465559E-028
  5.309000E+00  1.87269613E-028
  5.370000E+00  1.89011113E-028
  5.432000E+00  1.90748537E-028
  5.495000E+00  1.92549802E-028
  5.559000E+00  1.94260908E-028
  5.623000E+00  1.95910015E-028
  5.688000E+00  1.97567161E-028
  5.754000E+00  1.99190142E-028
  5.821000E+00  2.00722328E-028
  5.888000E+00  2.02307248E-028
  5.957000E+00  2.03891758E-028
  6.026000E+00  2.05448232E-028
  6.095000E+00  2.06880029E-028
  6.166000E+00  2.08423144E-028
  6.237000E+00  2.09842606E-028
  6.310000E+00  2.11274152E-028
  6.383000E+00  2.12697632E-028
  6.457000E+00  2.14115615E-028
  6.531000E+00  2.15428507E-028
  6.607000E+00  2.16787695E-028
  6.683000E+00  2.18076276E-028
  6.761000E+00  2.19653780E-028
  6.839000E+00  2.25453502E-028
  6.918000E+00  2.22839434E-028
  6.998000E+00  2.23176593E-028
  7.080000E+00  2.24342895E-028
  7.161000E+00  2.25557845E-028
  7.244000E+00  2.26742987E-028
  7.328000E+00  2.27818248E-028
  7.413000E+00  2.28964282E-028
  7.499000E+00  2.30117148E-028
  7.586000E+00  2.31131205E-028
  7.674000E+00  2.32222640E-028
  7.762000E+00  2.32587538E-028
  7.852000E+00  2.33975346E-028
  7.943000E+00  2.37538611E-028
  8.035000E+00  2.43678295E-028
  8.128000E+00  2.52375141E-028
  8.222000E+00  2.64311954E-028
  8.318000E+00  2.82978689E-028
  8.414000E+00  3.00431618E-028
  8.511000E+00  3.17048739E-028
  8.610000E+00  3.27126235E-028
  8.710000E+00  3.45083647E-028
  8.811000E+00  3.79345938E-028
  8.913000E+00  4.14419440E-028
  9.016000E+00  4.47162252E-028
  9.120000E+00  4.82664994E-028
  9.226000E+00  5.19960754E-028
  9.333000E+00  5.54362368E-028
  9.441000E+00  5.82223101E-028
  9.550000E+00  6.02896192E-028
  9.660000E+00  6.16435114E-028
  9.772000E+00  6.23130047E-028
  9.885000E+00  6.22826468E-028
  1.000000E+01  6.15786084E-028
  1.012000E+01  6.02090189E-028
  1.023000E+01  5.86176934E-028
  1.035000E+01  5.68075533E-028
  1.047000E+01  5.50828963E-028
  1.059000E+01  5.34378622E-028
  1.072000E+01  5.17274013E-028
  1.084000E+01  5.01831625E-028
  1.097000E+01  4.84831625E-028
  1.109000E+01  4.68490612E-028
  1.122000E+01  4.49367041E-028
  1.135000E+01  4.28659780E-028
  1.148000E+01  4.10558784E-028
  1.161000E+01  3.94687730E-028
  1.175000E+01  3.78987079E-028
  1.189000E+01  3.63517863E-028
  1.202000E+01  3.48753558E-028
  1.216000E+01  3.33238618E-028
  1.230000E+01  3.19470734E-028
  1.244000E+01  3.08758221E-028
  1.259000E+01  3.02135765E-028
  1.273000E+01  3.00355665E-028
  1.288000E+01  3.00981043E-028
  1.303000E+01  3.00783776E-028
  1.318000E+01  3.01274660E-028
  1.334000E+01  3.01905663E-028
  1.349000E+01  3.02471322E-028
  1.365000E+01  3.03448249E-028
  1.380000E+01  3.04780660E-028
  1.396000E+01  3.06800048E-028
  1.412000E+01  3.09504702E-028
  1.429000E+01  3.13170284E-028
  1.445000E+01  3.17514903E-028
  1.462000E+01  3.23187840E-028
  1.479000E+01  3.30100970E-028
  1.496000E+01  3.38278180E-028
  1.514000E+01  3.48113772E-028
  1.531000E+01  3.58419214E-028
  1.549000E+01  3.70273374E-028
  1.567000E+01  3.82829044E-028
  1.585000E+01  3.95856994E-028
  1.603000E+01  4.09263590E-028
  1.622000E+01  4.23474352E-028
  1.641000E+01  4.37543016E-028
  1.660000E+01  4.51144733E-028
  1.679000E+01  4.64051137E-028
  1.698000E+01  4.75936063E-028
  1.718000E+01  4.87217931E-028
  1.738000E+01  4.97214405E-028
  1.758000E+01  5.05970334E-028
  1.778000E+01  5.13409316E-028
  1.799000E+01  5.19888333E-028
  1.820000E+01  5.25013171E-028
  1.841000E+01  5.28682894E-028
  1.862000E+01  5.31023126E-028
  1.884000E+01  5.31980531E-028
  1.906000E+01  5.31483397E-028
  1.927000E+01  5.30231145E-028
  1.950000E+01  5.27736519E-028
  1.972000E+01  5.24884663E-028
  1.995000E+01  5.21611702E-028
  2.018000E+01  5.19996280E-028
  2.042000E+01  5.18910713E-028
  2.065000E+01  5.18646144E-028
  2.089000E+01  5.19199620E-028
  2.114000E+01  5.20437804E-028
  2.138000E+01  5.21755061E-028
  2.163000E+01  5.23406871E-028
  2.188000E+01  5.25132897E-028
  2.213000E+01  5.26508367E-028
  2.239000E+01  5.27441239E-028
  2.265000E+01  5.28530855E-028
  2.291000E+01  5.29402129E-028
  2.317000E+01  5.30105135E-028
  2.344000E+01  5.32005617E-028
  2.371000E+01  5.34247759E-028
  2.399000E+01  5.37625645E-028
  2.427000E+01  5.41871802E-028
  2.455000E+01  5.47231108E-028
  2.483000E+01  5.53273120E-028
  2.512000E+01  5.60521891E-028
  2.541000E+01  5.69226732E-028
  2.570000E+01  5.78986142E-028
  2.600000E+01  5.89965135E-028
  2.630000E+01  6.02123457E-028
  2.661000E+01  6.15982057E-028
  2.692000E+01  6.31599521E-028
  2.723000E+01  6.47894827E-028
  2.754000E+01  6.66026450E-028
  2.786000E+01  6.85992451E-028
  2.818000E+01  7.07533205E-028
  2.851000E+01  7.31438111E-028
  2.884000E+01  7.57122880E-028
  2.917000E+01  7.84855138E-028
  2.951000E+01  8.14815254E-028
  2.985000E+01  8.47408021E-028
  3.020000E+01  8.83164497E-028
  3.055000E+01  9.20829767E-028
  3.090000E+01  9.60861106E-028
  3.126000E+01  1.00454650E-027
  3.162000E+01  1.05113678E-027
  3.199000E+01  1.10186201E-027
  3.236000E+01  1.15471072E-027
  3.273000E+01  1.21139621E-027
  3.311000E+01  1.27376323E-027
  3.350000E+01  1.33978155E-027
  3.388000E+01  1.40754456E-027
  3.428000E+01  1.48374628E-027
  3.467000E+01  1.56200342E-027
  3.508000E+01  1.64779024E-027
  3.548000E+01  1.73662693E-027
  3.589000E+01  1.83268495E-027
  3.631000E+01  1.93611825E-027
  3.673000E+01  2.04326488E-027
  3.715000E+01  2.15762141E-027
  3.758000E+01  2.27999482E-027
  3.802000E+01  2.41007626E-027
  3.846000E+01  2.54819521E-027
  3.890000E+01  2.69296924E-027
  3.935000E+01  2.84804974E-027
  3.981000E+01  3.01410757E-027
  4.027000E+01  3.19033089E-027
  4.074000E+01  3.37465603E-027
  4.121000E+01  3.57199785E-027
  4.169000E+01  3.78331719E-027
  4.217000E+01  4.00191496E-027
  4.266000E+01  4.23544390E-027
  4.315000E+01  4.48247732E-027
  4.365000E+01  4.74626666E-027
  4.416000E+01  5.02779975E-027
  4.467000E+01  5.32601511E-027
  4.519000E+01  5.63652943E-027
  4.571000E+01  5.96866199E-027
  4.624000E+01  6.32293723E-027
  4.677000E+01  6.69317438E-027
  4.731000E+01  7.08737284E-027
  4.786000E+01  7.50691389E-027
  4.842000E+01  7.94767146E-027
  4.898000E+01  8.42529658E-027
  4.954000E+01  8.91188350E-027
  5.012000E+01  9.43972064E-027
  5.070000E+01  9.99743054E-027
  5.129000E+01  1.05885439E-026
  5.188000E+01  1.12058994E-026
  5.248000E+01  1.18590918E-026
  5.309000E+01  1.25521156E-026
  5.370000E+01  1.32810991E-026
  5.433000E+01  1.40659858E-026
  5.495000E+01  1.48686323E-026
  5.559000E+01  1.57310255E-026
  5.623000E+01  1.66268576E-026
  5.688000E+01  1.75810677E-026
  5.754000E+01  1.85774663E-026
  5.821000E+01  1.96369326E-026
  5.888000E+01  2.07362865E-026
  5.957000E+01  2.19079348E-026
  6.026000E+01  2.31345466E-026
  6.095000E+01  2.43886279E-026
  6.166000E+01  2.57368623E-026
  6.237000E+01  2.71089145E-026
  6.310000E+01  2.85833957E-026
  6.383000E+01  3.01002793E-026
  6.457000E+01  3.17053515E-026
  6.531000E+01  3.33309364E-026
  6.607000E+01  3.50694492E-026
  6.683000E+01  3.68263626E-026
  6.761000E+01  3.86999805E-026
  6.839000E+01  4.06149440E-026
  6.918000E+01  4.25982221E-026
  6.998000E+01  4.46444263E-026
  7.079000E+01  4.67578349E-026
  7.161000E+01  4.89708795E-026
  7.244000E+01  5.12107417E-026
  7.328000E+01  5.35499108E-026
  7.413000E+01  5.59465945E-026
  7.499000E+01  5.83657102E-026
  7.586000E+01  6.08824682E-026
  7.674000E+01  6.34562397E-026
  7.762000E+01  6.60888150E-026
  7.852000E+01  6.87509507E-026
  7.943000E+01  7.14692707E-026
  8.035000E+01  7.42709661E-026
  8.128000E+01  7.70532096E-026
  8.222000E+01  7.99346168E-026
  8.318000E+01  8.28149128E-026
  8.414000E+01  8.57465214E-026
  8.511000E+01  8.86904359E-026
  8.610000E+01  9.16835031E-026
  8.710000E+01  9.46938374E-026
  8.811000E+01  9.76961389E-026
  8.912000E+01  1.00686462E-025
  9.016000E+01  1.03789685E-025
  9.120000E+01  1.06771802E-025
  9.226000E+01  1.09769898E-025
  9.332000E+01  1.12793292E-025
  9.441000E+01  1.15776559E-025
  9.550000E+01  1.18760804E-025
  9.661000E+01  1.21736688E-025
  9.772000E+01  1.24569056E-025
  9.886000E+01  1.27467829E-025
  1.000000E+02  1.30290127E-025
  1.012000E+02  1.33163678E-025
  1.023000E+02  1.35715552E-025
  1.035000E+02  1.38407551E-025
  1.047000E+02  1.40977321E-025
  1.059000E+02  1.43473096E-025
  1.072000E+02  1.46031602E-025
  1.084000E+02  1.48287545E-025
  1.097000E+02  1.50696062E-025
  1.109000E+02  1.52739401E-025
  1.122000E+02  1.54804955E-025
  1.135000E+02  1.56751537E-025
  1.148000E+02  1.58687069E-025
  1.161000E+02  1.60384352E-025
  1.175000E+02  1.62170214E-025
  1.188000E+02  1.63641121E-025
  1.202000E+02  1.65143501E-025
  1.216000E+02  1.66402934E-025
  1.230000E+02  1.67670807E-025
  1.244000E+02  1.68758387E-025
  1.259000E+02  1.69718216E-025
  1.273000E+02  1.70562388E-025
  1.288000E+02  1.71316567E-025
  1.303000E+02  1.71948606E-025
  1.318000E+02  1.72355782E-025
  1.334000E+02  1.72736644E-025
  1.349000E+02  1.72987601E-025
  1.365000E+02  1.73109608E-025
  1.380000E+02  1.73108906E-025
  1.396000E+02  1.72977129E-025
  1.412000E+02  1.72746290E-025
  1.429000E+02  1.72361944E-025
  1.445000E+02  1.71901722E-025
  1.462000E+02  1.71285447E-025
  1.479000E+02  1.70582744E-025
  1.496000E+02  1.69756115E-025
  1.514000E+02  1.68803495E-025
  1.531000E+02  1.67789482E-025
  1.549000E+02  1.66654771E-025
  1.567000E+02  1.65410255E-025
  1.585000E+02  1.64107689E-025
  1.603000E+02  1.62824004E-025
  1.622000E+02  1.61262624E-025
  1.641000E+02  1.59657208E-025
  1.660000E+02  1.58015518E-025
  1.679000E+02  1.56253924E-025
  1.698000E+02  1.54613225E-025
  1.718000E+02  1.52670392E-025
  1.738000E+02  1.50709313E-025
  1.758000E+02  1.48734839E-025
  1.778000E+02  1.46810817E-025
  1.799000E+02  1.44643586E-025
  1.820000E+02  1.42478561E-025
  1.841000E+02  1.40363771E-025
  1.862000E+02  1.38133757E-025
  1.884000E+02  1.35814232E-025
  1.906000E+02  1.33548624E-025
  1.928000E+02  1.31242644E-025
  1.950000E+02  1.28910414E-025
  1.972000E+02  1.26654900E-025
  1.995000E+02  1.24246378E-025
  2.018000E+02  1.21838957E-025
  2.042000E+02  1.19408510E-025
  2.065000E+02  1.17043777E-025
  2.089000E+02  1.14668985E-025
  2.114000E+02  1.12131897E-025
  2.138000E+02  1.09818967E-025
  2.163000E+02  1.07357533E-025
  2.188000E+02  1.04916437E-025
  2.213000E+02  1.02608819E-025
  2.239000E+02  1.00165662E-025
  2.265000E+02  9.78192128E-026
  2.291000E+02  9.54758904E-026
  2.317000E+02  9.32291784E-026
  2.344000E+02  9.08673134E-026
  2.371000E+02  8.86050349E-026
  2.399000E+02  8.62764441E-026
  2.427000E+02  8.40482036E-026
  2.455000E+02  8.18367128E-026
  2.483000E+02  7.96924881E-026
  2.512000E+02  7.74972335E-026
  2.541000E+02  7.53999157E-026
  2.570000E+02  7.33295281E-026
  2.600000E+02  7.12559440E-026
  2.630000E+02  6.92143506E-026
  2.661000E+02  6.72046626E-026
  2.691000E+02  6.52949645E-026
  2.723000E+02  6.33207808E-026
  2.754000E+02  6.14889718E-026
  2.786000E+02  5.96075774E-026
  2.818000E+02  5.78453196E-026
  2.851000E+02  5.60399349E-026
  2.884000E+02  5.42983327E-026
  2.917000E+02  5.25971289E-026
  2.951000E+02  5.09578134E-026
  2.985000E+02  4.93117287E-026
  3.020000E+02  4.77255725E-026
  3.055000E+02  4.61897793E-026
  3.090000E+02  4.46739939E-026
  3.126000E+02  4.32176581E-026
  3.162000E+02  4.17596517E-026
  3.199000E+02  4.03616681E-026
  3.236000E+02  3.89847100E-026
  3.273000E+02  3.76813622E-026
  3.311000E+02  3.64079088E-026
  3.350000E+02  3.51232283E-026
  3.388000E+02  3.39226619E-026
  3.428000E+02  3.26996761E-026
  3.467000E+02  3.15900966E-026
  3.508000E+02  3.04491830E-026
  3.548000E+02  2.93741770E-026
  3.589000E+02  2.83173737E-026
  3.631000E+02  2.72741110E-026
  3.673000E+02  2.62895386E-026
  3.715000E+02  2.53579169E-026
  3.758000E+02  2.44098442E-026
  3.802000E+02  2.35094276E-026
  3.846000E+02  2.26165109E-026
  3.890000E+02  2.17874636E-026
  3.935000E+02  2.09739683E-026
  3.981000E+02  2.01753656E-026
  4.027000E+02  1.94113051E-026
  4.074000E+02  1.86623867E-026
  4.121000E+02  1.79575965E-026
  4.169000E+02  1.72573648E-026
  4.217000E+02  1.65860086E-026
  4.266000E+02  1.59516889E-026
  4.315000E+02  1.53348410E-026
  4.365000E+02  1.47225909E-026
  4.416000E+02  1.41454183E-026
  4.467000E+02  1.35838963E-026
  4.519000E+02  1.30461537E-026
  4.571000E+02  1.25325053E-026
  4.624000E+02  1.20243488E-026
  4.677000E+02  1.15467895E-026
  4.731000E+02  1.10897558E-026
  4.786000E+02  1.06308748E-026
  4.842000E+02  1.01997121E-026
  4.898000E+02  9.78177022E-027
  4.955000E+02  9.38271826E-027
  5.012000E+02  9.00204806E-027
  5.070000E+02  8.62693253E-027
  5.129000E+02  8.26918532E-027
  5.188000E+02  7.93420195E-027
  5.248000E+02  7.59856421E-027
  5.309000E+02  7.28441214E-027
  5.370000E+02  6.98511539E-027
  5.432000E+02  6.69084801E-027
  5.495000E+02  6.41070090E-027
  5.559000E+02  6.13575713E-027
  5.623000E+02  5.87823607E-027
  5.688000E+02  5.63387941E-027
  5.754000E+02  5.38977792E-027
  5.821000E+02  5.16204503E-027
  5.888000E+02  4.94144545E-027
  5.957000E+02  4.72627759E-027
  6.026000E+02  4.52499492E-027
  6.095000E+02  4.33365715E-027
  6.166000E+02  4.14370047E-027
