# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.089000E-01  2.01008200E-042
  2.113000E-01  3.03943042E-042
  2.138000E-01  4.63043409E-042
  2.163000E-01  6.98634502E-042
  2.188000E-01  1.04432520E-041
  2.213000E-01  1.54707826E-041
  2.239000E-01  2.30708773E-041
  2.265000E-01  3.40933348E-041
  2.291000E-01  4.99537676E-041
  2.317000E-01  7.25868774E-041
  2.344000E-01  1.06054440E-040
  2.371000E-01  1.53613219E-040
  2.399000E-01  2.23441891E-040
  2.427000E-01  3.22110173E-040
  2.455000E-01  4.60510649E-040
  2.483000E-01  6.52960163E-040
  2.512000E-01  9.30109473E-040
  2.541000E-01  1.31383439E-039
  2.570000E-01  1.84077165E-039
  2.600000E-01  2.58781795E-039
  2.630000E-01  3.60824145E-039
  2.661000E-01  5.04559380E-039
  2.691000E-01  6.92481043E-039
  2.723000E-01  9.63013514E-039
  2.754000E-01  1.31524729E-038
  2.786000E-01  1.80049742E-038
  2.818000E-01  2.44669117E-038
  2.851000E-01  3.33065598E-038
  2.884000E-01  4.50069111E-038
  2.917000E-01  6.03869895E-038
  2.951000E-01  8.11429190E-038
  2.985000E-01  1.08288401E-037
  3.020000E-01  1.44681432E-037
  3.055000E-01  1.91968596E-037
  3.090000E-01  2.52992182E-037
  3.126000E-01  3.33738631E-037
  3.162000E-01  4.37329153E-037
  3.199000E-01  5.73669494E-037
  3.236000E-01  7.47516951E-037
  3.273000E-01  9.67729387E-037
  3.311000E-01  1.25388431E-036
  3.350000E-01  1.62519721E-036
  3.388000E-01  2.07974739E-036
  3.428000E-01  2.67960121E-036
  3.467000E-01  3.41012080E-036
  3.507000E-01  4.34126750E-036
  3.548000E-01  5.52680103E-036
  3.589000E-01  6.99490137E-036
  3.631000E-01  8.85312440E-036
  3.673000E-01  1.11390402E-035
  3.715000E-01  1.39410732E-035
  3.758000E-01  1.74427438E-035
  3.802000E-01  2.18207807E-035
  3.846000E-01  2.71441660E-035
  3.891000E-01  3.37546977E-035
  3.936000E-01  4.17584410E-035
  3.981000E-01  5.13868467E-035
  4.027000E-01  6.32112288E-035
  4.074000E-01  7.77041244E-035
  4.121000E-01  9.50364446E-035
  4.169000E-01  1.16168658E-034
  4.217000E-01  1.41313584E-034
  4.266000E-01  1.71776509E-034
  4.315000E-01  2.07829167E-034
  4.365000E-01  2.51189307E-034
  4.416000E-01  3.03397978E-034
  4.467000E-01  3.64761688E-034
  4.519000E-01  4.38082190E-034
  4.571000E-01  5.23871761E-034
  4.624000E-01  6.25752603E-034
  4.677000E-01  7.44379952E-034
  4.732000E-01  8.87273662E-034
  4.786000E-01  1.04982838E-033
  4.842000E-01  1.24478763E-033
  4.898000E-01  1.46968780E-033
  4.954000E-01  1.72829016E-033
  5.012000E-01  2.03573703E-033
  5.070000E-01  2.38871038E-033
  5.129000E-01  2.79922548E-033
  5.188000E-01  3.26742606E-033
  5.248000E-01  3.80910114E-033
  5.309000E-01  4.43535372E-033
  5.370000E-01  5.14508831E-033
  5.433000E-01  5.97548417E-033
  5.495000E-01  6.89859978E-033
  5.559000E-01  7.97189450E-033
  5.623000E-01  9.18029921E-033
  5.688000E-01  1.05582302E-032
  5.754000E-01  1.21268603E-032
  5.821000E-01  1.39095697E-032
  5.888000E-01  1.59007374E-032
  5.957000E-01  1.81878279E-032
  6.026000E-01  2.07333109E-032
  6.095000E-01  2.35610799E-032
  6.166000E-01  2.67852254E-032
  6.237000E-01  3.03491607E-032
  6.310000E-01  3.44070439E-032
  6.383000E-01  3.88773779E-032
  6.457000E-01  4.38672140E-032
  6.531000E-01  4.93499822E-032
  6.607000E-01  5.55384277E-032
  6.683000E-01  6.23246821E-032
  6.761000E-01  6.99415740E-032
  6.839000E-01  7.82699075E-032
  6.918000E-01  8.74623328E-032
  6.998000E-01  9.76056797E-032
  7.079000E-01  1.08765354E-031
  7.161000E-01  1.21031326E-031
  7.244000E-01  1.34524967E-031
  7.328000E-01  1.49276283E-031
  7.413000E-01  1.65412663E-031
  7.499000E-01  1.83036249E-031
  7.586000E-01  2.02268842E-031
  7.674000E-01  2.23193510E-031
  7.763000E-01  2.45959040E-031
  7.852000E-01  2.70410670E-031
  7.943000E-01  2.97173937E-031
  8.035000E-01  3.26168965E-031
  8.128000E-01  3.57467566E-031
  8.222000E-01  3.91207568E-031
  8.318000E-01  4.27948551E-031
  8.414000E-01  4.67103524E-031
  8.511000E-01  5.09124230E-031
  8.610000E-01  5.54705909E-031
  8.710000E-01  6.03510772E-031
  8.810000E-01  6.55350019E-031
  8.913000E-01  7.11737610E-031
  9.016000E-01  7.71461018E-031
  9.120000E-01  8.35250513E-031
  9.226000E-01  9.03660266E-031
  9.333000E-01  9.76633426E-031
  9.441000E-01  1.05388007E-030
  9.550000E-01  1.13605054E-030
  9.661000E-01  1.22368473E-030
  9.772000E-01  1.31509443E-030
  9.886000E-01  1.41123255E-030
  1.000000E+00  1.51354886E-030
  1.012000E+00  1.63495442E-030
  1.023000E+00  1.75207993E-030
  1.035000E+00  1.88609780E-030
  1.047000E+00  2.02733068E-030
  1.059000E+00  2.17550045E-030
  1.071000E+00  2.33059203E-030
  1.084000E+00  2.50749085E-030
  1.097000E+00  2.69279434E-030
  1.109000E+00  2.87175707E-030
  1.122000E+00  3.07456537E-030
  1.135000E+00  3.28694768E-030
  1.148000E+00  3.50827701E-030
  1.161000E+00  3.73947987E-030
  1.175000E+00  3.99892234E-030
  1.189000E+00  4.26979680E-030
  1.202000E+00  4.53024361E-030
  1.216000E+00  4.82175011E-030
  1.230000E+00  5.12336199E-030
  1.245000E+00  5.45803524E-030
  1.259000E+00  5.78007898E-030
  1.273000E+00  6.11101049E-030
  1.288000E+00  6.47686254E-030
  1.303000E+00  6.85212640E-030
  1.318000E+00  7.23831947E-030
  1.334000E+00  7.66246138E-030
  1.349000E+00  8.06844961E-030
  1.365000E+00  8.51354477E-030
  1.380000E+00  8.93980530E-030
  1.396000E+00  9.40552512E-030
  1.413000E+00  9.91227067E-030
  1.429000E+00  1.03993768E-029
  1.445000E+00  1.08953169E-029
  1.462000E+00  1.14329941E-029
  1.479000E+00  1.19814866E-029
  1.496000E+00  1.25412470E-029
  1.514000E+00  1.31449471E-029
  1.531000E+00  1.37279075E-029
  1.549000E+00  1.43543950E-029
  1.567000E+00  1.49902244E-029
  1.585000E+00  1.56385749E-029
  1.603000E+00  1.63006129E-029
  1.622000E+00  1.70093429E-029
  1.641000E+00  1.77304002E-029
  1.660000E+00  1.84655107E-029
  1.679000E+00  1.92131639E-029
  1.698000E+00  1.99734056E-029
  1.718000E+00  2.07880247E-029
  1.738000E+00  2.16186375E-029
  1.758000E+00  2.24622684E-029
  1.778000E+00  2.33243427E-029
  1.799000E+00  2.42445425E-029
  1.820000E+00  2.51828554E-029
  1.841000E+00  2.61393390E-029
  1.862000E+00  2.71134846E-029
  1.884000E+00  2.81549809E-029
  1.906000E+00  2.92141317E-029
  1.928000E+00  3.02973407E-029
  1.950000E+00  3.14006673E-029
  1.972000E+00  3.25227416E-029
  1.995000E+00  3.37175583E-029
  2.018000E+00  3.49334430E-029
  2.042000E+00  3.62267041E-029
  2.065000E+00  3.74853779E-029
  2.089000E+00  3.88170952E-029
  2.114000E+00  4.02239341E-029
  2.138000E+00  4.15872749E-029
  2.163000E+00  4.30268500E-029
  2.188000E+00  4.44689250E-029
  2.213000E+00  4.59320930E-029
  2.239000E+00  4.74540342E-029
  2.265000E+00  4.89893612E-029
  2.291000E+00  5.05355118E-029
  2.317000E+00  5.20883976E-029
  2.344000E+00  5.37006340E-029
  2.371000E+00  5.53679285E-029
  2.399000E+00  5.70944793E-029
  2.427000E+00  5.88227513E-029
  2.455000E+00  6.05461458E-029
  2.483000E+00  6.22680521E-029
  2.512000E+00  6.41070848E-029
  2.541000E+00  6.59366657E-029
  2.570000E+00  6.77598847E-029
  2.600000E+00  6.97057838E-029
  2.630000E+00  7.16396960E-029
  2.661000E+00  7.36971017E-029
  2.691000E+00  7.56143292E-029
  2.723000E+00  7.77819290E-029
  2.754000E+00  7.98070230E-029
  2.786000E+00  8.19492357E-029
  2.818000E+00  8.41468914E-029
  2.851000E+00  8.63900303E-029
  2.884000E+00  8.86941805E-029
  2.917000E+00  9.09757807E-029
  2.951000E+00  9.33733661E-029
  2.985000E+00  9.57529379E-029
  3.020000E+00  9.82393810E-029
  3.055000E+00  1.00633340E-028
  3.090000E+00  1.02924635E-028
  3.126000E+00  1.05256924E-028
  3.162000E+00  1.07416837E-028
  3.199000E+00  1.09613941E-028
  3.236000E+00  1.11725188E-028
  3.273000E+00  1.13764772E-028
  3.311000E+00  1.16081691E-028
  3.350000E+00  1.21057329E-028
  3.388000E+00  1.29280390E-028
  3.428000E+00  1.31122720E-028
  3.467000E+00  1.32634335E-028
  3.507000E+00  1.31274677E-028
  3.548000E+00  1.30826196E-028
  3.589000E+00  1.29099448E-028
  3.631000E+00  1.29295244E-028
  3.673000E+00  1.30738293E-028
  3.715000E+00  1.32253302E-028
  3.758000E+00  1.33737557E-028
  3.802000E+00  1.35300349E-028
  3.846000E+00  1.36893204E-028
  3.891000E+00  1.38418065E-028
  3.935000E+00  1.39943146E-028
  3.981000E+00  1.41582319E-028
  4.027000E+00  1.43184068E-028
  4.074000E+00  1.44792096E-028
  4.121000E+00  1.46441180E-028
  4.169000E+00  1.48085243E-028
  4.217000E+00  1.49771477E-028
  4.266000E+00  1.51534880E-028
  4.315000E+00  1.53257303E-028
  4.365000E+00  1.55067699E-028
  4.416000E+00  1.56861295E-028
  4.467000E+00  1.58704695E-028
  4.519000E+00  1.60613562E-028
  4.571000E+00  1.62489251E-028
  4.624000E+00  1.64440590E-028
  4.677000E+00  1.66334421E-028
  4.732000E+00  1.68338019E-028
  4.786000E+00  1.70260045E-028
  4.842000E+00  1.72207156E-028
  4.898000E+00  1.74185411E-028
  4.955000E+00  1.76139930E-028
  5.012000E+00  1.78047546E-028
  5.070000E+00  1.79938539E-028
  5.129000E+00  1.81825373E-028
  5.188000E+00  1.83653761E-028
  5.248000E+00  1.85462711E-028
  5.309000E+00  1.87266751E-028
  5.370000E+00  1.89008240E-028
  5.432000E+00  1.90745650E-028
  5.495000E+00  1.92546906E-028
  5.559000E+00  1.94258003E-028
  5.623000E+00  1.95907099E-028
  5.688000E+00  1.97564239E-028
  5.754000E+00  1.99187217E-028
  5.821000E+00  2.00719398E-028
  5.888000E+00  2.02304313E-028
  5.957000E+00  2.03888818E-028
  6.026000E+00  2.05445294E-028
  6.095000E+00  2.06877092E-028
  6.166000E+00  2.08420210E-028
  6.237000E+00  2.09839675E-028
  6.310000E+00  2.11271226E-028
  6.383000E+00  2.12694714E-028
  6.457000E+00  2.14112708E-028
  6.531000E+00  2.15425607E-028
  6.607000E+00  2.16784807E-028
  6.683000E+00  2.18073403E-028
  6.761000E+00  2.19650921E-028
  6.839000E+00  2.25450600E-028
  6.918000E+00  2.22836602E-028
  6.998000E+00  2.23173795E-028
  7.080000E+00  2.24340120E-028
  7.161000E+00  2.25555094E-028
  7.244000E+00  2.26740262E-028
  7.328000E+00  2.27815552E-028
  7.413000E+00  2.28961618E-028
  7.499000E+00  2.30114517E-028
  7.586000E+00  2.31128610E-028
  7.674000E+00  2.32220080E-028
  7.762000E+00  2.32585024E-028
  7.852000E+00  2.33972867E-028
  7.943000E+00  2.37536150E-028
  8.035000E+00  2.43675828E-028
  8.128000E+00  2.52372650E-028
  8.222000E+00  2.64309407E-028
  8.318000E+00  2.82976040E-028
  8.414000E+00  3.00428882E-028
  8.511000E+00  3.17045935E-028
  8.610000E+00  3.27123428E-028
  8.710000E+00  3.45080789E-028
  8.811000E+00  3.79342902E-028
  8.913000E+00  4.14416249E-028
  9.016000E+00  4.47158940E-028
  9.120000E+00  4.82661567E-028
  9.226000E+00  5.19957217E-028
  9.333000E+00  5.54358773E-028
  9.441000E+00  5.82219523E-028
  9.550000E+00  6.02892676E-028
  9.660000E+00  6.16431729E-028
  9.772000E+00  6.23126836E-028
  9.885000E+00  6.22823468E-028
  1.000000E+01  6.15783337E-028
  1.012000E+01  6.02087724E-028
  1.023000E+01  5.86174735E-028
  1.035000E+01  5.68073606E-028
  1.047000E+01  5.50827299E-028
  1.059000E+01  5.34377205E-028
  1.072000E+01  5.17272852E-028
  1.084000E+01  5.01830681E-028
  1.097000E+01  4.84830901E-028
  1.109000E+01  4.68490092E-028
  1.122000E+01  4.49366712E-028
  1.135000E+01  4.28659638E-028
  1.148000E+01  4.10558808E-028
  1.161000E+01  3.94687910E-028
  1.175000E+01  3.78987403E-028
  1.189000E+01  3.63518328E-028
  1.202000E+01  3.48754136E-028
  1.216000E+01  3.33239306E-028
  1.230000E+01  3.19471527E-028
  1.244000E+01  3.08759111E-028
  1.259000E+01  3.02136763E-028
  1.273000E+01  3.00356779E-028
  1.288000E+01  3.00982288E-028
  1.303000E+01  3.00785141E-028
  1.318000E+01  3.01276149E-028
  1.334000E+01  3.01907289E-028
  1.349000E+01  3.02473070E-028
  1.365000E+01  3.03450134E-028
  1.380000E+01  3.04782676E-028
  1.396000E+01  3.06802206E-028
  1.412000E+01  3.09507009E-028
  1.429000E+01  3.13172749E-028
  1.445000E+01  3.17517529E-028
  1.462000E+01  3.23190653E-028
  1.479000E+01  3.30103982E-028
  1.496000E+01  3.38281411E-028
  1.514000E+01  3.48117248E-028
  1.531000E+01  3.58422942E-028
  1.549000E+01  3.70277389E-028
  1.567000E+01  3.82833356E-028
  1.585000E+01  3.95861621E-028
  1.603000E+01  4.09268549E-028
  1.622000E+01  4.23479672E-028
  1.641000E+01  4.37548707E-028
  1.660000E+01  4.51150807E-028
  1.679000E+01  4.64057589E-028
  1.698000E+01  4.75942891E-028
  1.718000E+01  4.87225151E-028
  1.738000E+01  4.97222018E-028
  1.758000E+01  5.05978317E-028
  1.778000E+01  5.13417667E-028
  1.799000E+01  5.19897051E-028
  1.820000E+01  5.25022246E-028
  1.841000E+01  5.28692314E-028
  1.862000E+01  5.31032869E-028
  1.884000E+01  5.31990594E-028
  1.906000E+01  5.31493763E-028
  1.927000E+01  5.30241779E-028
  1.950000E+01  5.27747438E-028
  1.972000E+01  5.24895847E-028
  1.995000E+01  5.21623157E-028
  2.018000E+01  5.20008066E-028
  2.042000E+01  5.18922844E-028
  2.065000E+01  5.18658647E-028
  2.089000E+01  5.19212529E-028
  2.114000E+01  5.20451174E-028
  2.138000E+01  5.21768890E-028
  2.163000E+01  5.23421194E-028
  2.188000E+01  5.25147730E-028
  2.213000E+01  5.26523721E-028
  2.239000E+01  5.27457128E-028
  2.265000E+01  5.28547297E-028
  2.291000E+01  5.29419137E-028
  2.317000E+01  5.30122705E-028
  2.344000E+01  5.32023819E-028
  2.371000E+01  5.34266623E-028
  2.399000E+01  5.37645241E-028
  2.427000E+01  5.41892172E-028
  2.455000E+01  5.47252314E-028
  2.483000E+01  5.53295193E-028
  2.512000E+01  5.60544917E-028
  2.541000E+01  5.69250783E-028
  2.570000E+01  5.79011271E-028
  2.600000E+01  5.89991432E-028
  2.630000E+01  6.02150986E-028
  2.661000E+01  6.16010930E-028
  2.692000E+01  6.31629819E-028
  2.723000E+01  6.47926600E-028
  2.754000E+01  6.66059786E-028
  2.786000E+01  6.86027479E-028
  2.818000E+01  7.07569989E-028
  2.851000E+01  7.31476809E-028
  2.884000E+01  7.57163564E-028
  2.917000E+01  7.84897920E-028
  2.951000E+01  8.14860257E-028
  2.985000E+01  8.47455381E-028
  3.020000E+01  8.83214379E-028
  3.055000E+01  9.20882258E-028
  3.090000E+01  9.60916320E-028
  3.126000E+01  1.00460461E-027
  3.162000E+01  1.05119793E-027
  3.199000E+01  1.10192638E-027
  3.236000E+01  1.15477838E-027
  3.273000E+01  1.21146734E-027
  3.311000E+01  1.27383810E-027
  3.350000E+01  1.33986027E-027
  3.388000E+01  1.40762716E-027
  3.428000E+01  1.48383313E-027
  3.467000E+01  1.56209457E-027
  3.508000E+01  1.64788596E-027
  3.548000E+01  1.73672730E-027
  3.589000E+01  1.83279020E-027
  3.631000E+01  1.93622864E-027
  3.673000E+01  2.04338042E-027
  3.715000E+01  2.15774233E-027
  3.758000E+01  2.28012131E-027
  3.802000E+01  2.41020853E-027
  3.846000E+01  2.54833343E-027
  3.890000E+01  2.69311347E-027
  3.935000E+01  2.84820022E-027
  3.981000E+01  3.01426451E-027
  4.027000E+01  3.19049445E-027
  4.074000E+01  3.37482626E-027
  4.121000E+01  3.57217493E-027
  4.169000E+01  3.78350131E-027
  4.217000E+01  4.00210607E-027
  4.266000E+01  4.23564210E-027
  4.315000E+01  4.48268271E-027
  4.365000E+01  4.74647936E-027
  4.416000E+01  5.02801977E-027
  4.467000E+01  5.32624261E-027
  4.519000E+01  5.63676417E-027
  4.571000E+01  5.96890408E-027
  4.624000E+01  6.32318669E-027
  4.677000E+01  6.69343110E-027
  4.731000E+01  7.08763662E-027
  4.786000E+01  7.50718475E-027
  4.842000E+01  7.94794899E-027
  4.898000E+01  8.42558111E-027
  4.954000E+01  8.91217431E-027
  5.012000E+01  9.44001752E-027
  5.070000E+01  9.99773344E-027
  5.129000E+01  1.05888524E-026
  5.188000E+01  1.12062131E-026
  5.248000E+01  1.18594103E-026
  5.309000E+01  1.25524384E-026
  5.370000E+01  1.32814258E-026
  5.433000E+01  1.40663160E-026
  5.495000E+01  1.48689654E-026
  5.559000E+01  1.57313607E-026
  5.623000E+01  1.66271944E-026
  5.688000E+01  1.75814056E-026
  5.754000E+01  1.85778041E-026
  5.821000E+01  1.96372698E-026
  5.888000E+01  2.07366223E-026
  5.957000E+01  2.19082684E-026
  6.026000E+01  2.31348772E-026
  6.095000E+01  2.43889543E-026
  6.166000E+01  2.57371836E-026
  6.237000E+01  2.71092296E-026
  6.310000E+01  2.85837036E-026
  6.383000E+01  3.01005792E-026
  6.457000E+01  3.17056427E-026
  6.531000E+01  3.33312170E-026
  6.607000E+01  3.50697183E-026
  6.683000E+01  3.68266194E-026
  6.761000E+01  3.87002235E-026
  6.839000E+01  4.06151720E-026
  6.918000E+01  4.25984347E-026
  6.998000E+01  4.46446215E-026
  7.079000E+01  4.67580114E-026
  7.161000E+01  4.89710365E-026
  7.244000E+01  5.12108779E-026
  7.328000E+01  5.35500252E-026
  7.413000E+01  5.59466856E-026
  7.499000E+01  5.83657770E-026
  7.586000E+01  6.08825095E-026
  7.674000E+01  6.34562547E-026
  7.762000E+01  6.60888027E-026
  7.852000E+01  6.87509100E-026
  7.943000E+01  7.14692000E-026
  8.035000E+01  7.42708658E-026
  8.128000E+01  7.70530775E-026
  8.222000E+01  7.99344529E-026
  8.318000E+01  8.28147156E-026
  8.414000E+01  8.57462909E-026
  8.511000E+01  8.86901712E-026
  8.610000E+01  9.16832032E-026
  8.710000E+01  9.46935014E-026
  8.811000E+01  9.76957675E-026
  8.912000E+01  1.00686054E-025
  9.016000E+01  1.03789239E-025
  9.120000E+01  1.06771320E-025
  9.226000E+01  1.09769378E-025
  9.332000E+01  1.12792735E-025
  9.441000E+01  1.15775965E-025
  9.550000E+01  1.18760172E-025
  9.661000E+01  1.21736018E-025
  9.772000E+01  1.24568349E-025
  9.886000E+01  1.27467084E-025
  1.000000E+02  1.30289347E-025
  1.012000E+02  1.33162860E-025
  1.023000E+02  1.35714700E-025
  1.035000E+02  1.38406663E-025
  1.047000E+02  1.40976399E-025
  1.059000E+02  1.43472141E-025
  1.072000E+02  1.46030610E-025
  1.084000E+02  1.48286522E-025
  1.097000E+02  1.50695006E-025
  1.109000E+02  1.52738316E-025
  1.122000E+02  1.54803841E-025
  1.135000E+02  1.56750394E-025
  1.148000E+02  1.58685897E-025
  1.161000E+02  1.60383155E-025
  1.175000E+02  1.62168992E-025
  1.188000E+02  1.63639875E-025
  1.202000E+02  1.65142231E-025
  1.216000E+02  1.66401645E-025
  1.230000E+02  1.67669496E-025
  1.244000E+02  1.68757056E-025
  1.259000E+02  1.69716867E-025
  1.273000E+02  1.70561023E-025
  1.288000E+02  1.71315187E-025
  1.303000E+02  1.71947213E-025
  1.318000E+02  1.72354376E-025
  1.334000E+02  1.72735225E-025
  1.349000E+02  1.72986174E-025
  1.365000E+02  1.73108173E-025
  1.380000E+02  1.73107462E-025
  1.396000E+02  1.72975680E-025
  1.412000E+02  1.72744840E-025
  1.429000E+02  1.72360489E-025
  1.445000E+02  1.71900266E-025
  1.462000E+02  1.71283989E-025
  1.479000E+02  1.70581287E-025
  1.496000E+02  1.69754660E-025
  1.514000E+02  1.68802044E-025
  1.531000E+02  1.67788037E-025
  1.549000E+02  1.66653332E-025
  1.567000E+02  1.65408823E-025
  1.585000E+02  1.64106266E-025
  1.603000E+02  1.62822586E-025
  1.622000E+02  1.61261217E-025
  1.641000E+02  1.59655813E-025
  1.660000E+02  1.58014134E-025
  1.679000E+02  1.56252554E-025
  1.698000E+02  1.54611866E-025
  1.718000E+02  1.52669048E-025
  1.738000E+02  1.50707985E-025
  1.758000E+02  1.48733525E-025
  1.778000E+02  1.46809520E-025
  1.799000E+02  1.44642306E-025
  1.820000E+02  1.42477299E-025
  1.841000E+02  1.40362526E-025
  1.862000E+02  1.38132530E-025
  1.884000E+02  1.35813026E-025
  1.906000E+02  1.33547436E-025
  1.928000E+02  1.31241476E-025
  1.950000E+02  1.28909266E-025
  1.972000E+02  1.26653771E-025
  1.995000E+02  1.24245271E-025
  2.018000E+02  1.21837871E-025
  2.042000E+02  1.19407444E-025
  2.065000E+02  1.17042732E-025
  2.089000E+02  1.14667961E-025
  2.114000E+02  1.12130895E-025
  2.138000E+02  1.09817984E-025
  2.163000E+02  1.07356574E-025
  2.188000E+02  1.04915500E-025
  2.213000E+02  1.02607902E-025
  2.239000E+02  1.00164766E-025
  2.265000E+02  9.78183373E-026
  2.291000E+02  9.54750362E-026
  2.317000E+02  9.32283447E-026
  2.344000E+02  9.08665009E-026
  2.371000E+02  8.86042423E-026
  2.399000E+02  8.62756722E-026
  2.427000E+02  8.40474521E-026
  2.455000E+02  8.18359811E-026
  2.483000E+02  7.96917760E-026
  2.512000E+02  7.74965407E-026
  2.541000E+02  7.53992413E-026
  2.570000E+02  7.33288726E-026
  2.600000E+02  7.12553078E-026
  2.630000E+02  6.92137325E-026
  2.661000E+02  6.72040629E-026
  2.691000E+02  6.52943811E-026
  2.723000E+02  6.33202153E-026
  2.754000E+02  6.14884235E-026
  2.786000E+02  5.96070459E-026
  2.818000E+02  5.78448041E-026
  2.851000E+02  5.60394353E-026
  2.884000E+02  5.42978488E-026
  2.917000E+02  5.25966604E-026
  2.951000E+02  5.09573599E-026
  2.985000E+02  4.93112901E-026
  3.020000E+02  4.77251482E-026
  3.055000E+02  4.61893688E-026
  3.090000E+02  4.46735970E-026
  3.126000E+02  4.32172741E-026
  3.162000E+02  4.17592812E-026
  3.199000E+02  4.03613100E-026
  3.236000E+02  3.89843646E-026
  3.273000E+02  3.76810285E-026
  3.311000E+02  3.64075863E-026
  3.350000E+02  3.51229173E-026
  3.388000E+02  3.39223617E-026
  3.428000E+02  3.26993868E-026
  3.467000E+02  3.15898176E-026
  3.508000E+02  3.04489143E-026
  3.548000E+02  2.93739179E-026
  3.589000E+02  2.83171241E-026
  3.631000E+02  2.72738705E-026
  3.673000E+02  2.62893070E-026
  3.715000E+02  2.53576936E-026
  3.758000E+02  2.44096293E-026
  3.802000E+02  2.35092209E-026
  3.846000E+02  2.26163121E-026
  3.890000E+02  2.17872722E-026
  3.935000E+02  2.09737841E-026
  3.981000E+02  2.01751885E-026
  4.027000E+02  1.94111348E-026
  4.074000E+02  1.86622231E-026
  4.121000E+02  1.79574393E-026
  4.169000E+02  1.72572138E-026
  4.217000E+02  1.65858635E-026
  4.266000E+02  1.59515495E-026
  4.315000E+02  1.53347070E-026
  4.365000E+02  1.47224623E-026
  4.416000E+02  1.41452948E-026
  4.467000E+02  1.35837779E-026
  4.519000E+02  1.30460400E-026
  4.571000E+02  1.25323961E-026
  4.624000E+02  1.20242442E-026
  4.677000E+02  1.15466889E-026
  4.731000E+02  1.10896594E-026
  4.786000E+02  1.06307824E-026
  4.842000E+02  1.01996236E-026
  4.898000E+02  9.78168526E-027
  4.955000E+02  9.38263678E-027
  5.012000E+02  9.00197008E-027
  5.070000E+02  8.62685773E-027
  5.129000E+02  8.26911375E-027
  5.188000E+02  7.93413323E-027
  5.248000E+02  7.59849850E-027
  5.309000E+02  7.28434916E-027
  5.370000E+02  6.98505503E-027
  5.432000E+02  6.69079023E-027
  5.495000E+02  6.41064556E-027
  5.559000E+02  6.13570416E-027
  5.623000E+02  5.87818535E-027
  5.688000E+02  5.63383083E-027
  5.754000E+02  5.38973151E-027
  5.821000E+02  5.16200060E-027
  5.888000E+02  4.94140295E-027
  5.957000E+02  4.72623699E-027
  6.026000E+02  4.52495600E-027
  6.095000E+02  4.33361992E-027
  6.166000E+02  4.14366488E-027
