# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.833720E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.858520E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.883650E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.909120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.934940E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.961100E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.987620E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.014500E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.041740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.069350E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.097330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.125690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.154430E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.183570E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.213090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.243020E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.273350E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.335250E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.366830E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.398830E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.431270E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.464150E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.497470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.531240E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.565470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.600160E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.635320E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.670960E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.707070E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.743680E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.780780E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.818380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.856490E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.895120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.934270E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.973950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.014160E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.054920E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.096230E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.138100E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.180530E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.223540E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.267130E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.311310E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.356090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.401470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.447470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.494080E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.541330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.589220E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.637750E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.686950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.736800E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.787330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.838550E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.890450E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.943060E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.996380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.050420E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.105190E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.160700E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.216970E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.273990E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.331780E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.390360E-01  4.68781099E-314  4.68781099E-314  0.00000000E+000  0.00000000E+000
  4.449730E-01  4.76470746E-310  4.76470746E-310  0.00000000E+000  0.00000000E+000
  4.509900E-01  4.22108711E-306  4.22108711E-306  0.00000000E+000  0.00000000E+000
  4.570880E-01  3.30417993E-302  3.30417993E-302  0.00000000E+000  0.00000000E+000
  4.632690E-01  2.29208293E-298  2.29208293E-298  0.00000000E+000  0.00000000E+000
  4.695340E-01  1.41098748E-294  1.41098748E-294  0.00000000E+000  0.00000000E+000
  4.758830E-01  7.70816384E-291  7.70816384E-291  0.00000000E+000  0.00000000E+000
  4.823180E-01  3.74719906E-287  3.74719906E-287  0.00000000E+000  0.00000000E+000
  4.888400E-01  1.62315368E-283  1.62315368E-283  0.00000000E+000  0.00000000E+000
  4.954500E-01  6.27296209E-280  6.27296209E-280  0.00000000E+000  0.00000000E+000
  5.021500E-01  2.16830794E-276  2.16830794E-276  0.00000000E+000  0.00000000E+000
  5.089400E-01  6.70347789E-273  6.70347789E-273  0.00000000E+000  0.00000000E+000
  5.158220E-01  1.85798153E-269  1.85798153E-269  0.00000000E+000  0.00000000E+000
  5.227970E-01  4.62206920E-266  4.62206920E-266  0.00000000E+000  0.00000000E+000
  5.298670E-01  1.03428957E-262  1.03428957E-262  0.00000000E+000  0.00000000E+000
  5.370320E-01  2.08184022E-259  2.08184022E-259  0.00000000E+000  0.00000000E+000
  5.442940E-01  3.77718912E-256  3.77718912E-256  0.00000000E+000  0.00000000E+000
  5.516540E-01  6.18355686E-253  6.18355686E-253  0.00000000E+000  0.00000000E+000
  5.591140E-01  9.15191571E-250  9.15191571E-250  0.00000000E+000  0.00000000E+000
  5.666740E-01  1.22459187E-246  1.22459187E-246  0.00000000E+000  0.00000000E+000
  5.743370E-01  1.48558286E-243  1.48558286E-243  0.00000000E+000  0.00000000E+000
  5.821030E-01  1.63377001E-240  1.63377001E-240  0.00000000E+000  0.00000000E+000
  5.899750E-01  1.63312523E-237  1.63312523E-237  0.00000000E+000  0.00000000E+000
  5.979530E-01  1.48375910E-234  1.48375910E-234  0.00000000E+000  0.00000000E+000
  6.060380E-01  1.22623994E-231  1.22623994E-231  0.00000000E+000  0.00000000E+000
  6.142330E-01  9.24032971E-229  9.24032971E-229  0.00000000E+000  0.00000000E+000
  6.225390E-01  6.35335834E-226  6.35335834E-226  0.00000000E+000  0.00000000E+000
  6.309570E-01  3.98878392E-223  3.98878392E-223  0.00000000E+000  0.00000000E+000
  6.394890E-01  2.28982435E-220  2.28982435E-220  0.00000000E+000  0.00000000E+000
  6.481370E-01  1.20352778E-217  1.20352778E-217  0.00000000E+000  0.00000000E+000
  6.569010E-01  5.79099274E-215  5.79099274E-215  0.00000000E+000  0.00000000E+000
  6.657840E-01  2.55590648E-212  2.55590648E-212  0.00000000E+000  0.00000000E+000
  6.747870E-01  1.03526585E-209  1.03526585E-209  0.00000000E+000  0.00000000E+000
  6.839120E-01  3.85273679E-207  3.85273679E-207  0.00000000E+000  0.00000000E+000
  6.931600E-01  1.31783023E-204  1.31783023E-204  0.00000000E+000  0.00000000E+000
  7.025330E-01  4.14727160E-202  4.14727160E-202  0.00000000E+000  0.00000000E+000
  7.120330E-01  1.20197985E-199  1.20197985E-199  0.00000000E+000  0.00000000E+000
  7.216610E-01  3.20898340E-197  3.20898340E-197  0.00000000E+000  0.00000000E+000
  7.314200E-01  7.90209723E-195  7.90209723E-195  0.00000000E+000  0.00000000E+000
  7.413100E-01  1.79408279E-192  1.79408279E-192  0.00000000E+000  0.00000000E+000
  7.513350E-01  3.76207804E-190  3.76207804E-190  0.00000000E+000  0.00000000E+000
  7.614940E-01  7.27851019E-188  7.27851019E-188  0.00000000E+000  0.00000000E+000
  7.717920E-01  1.30199662E-185  1.30199662E-185  0.00000000E+000  0.00000000E+000
  7.822280E-01  2.15166832E-183  2.15166832E-183  0.00000000E+000  0.00000000E+000
  7.928060E-01  3.29122111E-181  3.29122111E-181  0.00000000E+000  0.00000000E+000
  8.035260E-01  4.66173748E-179  4.66173748E-179  0.00000000E+000  0.00000000E+000
  8.143920E-01  6.13357397E-177  6.13357397E-177  0.00000000E+000  0.00000000E+000
  8.254040E-01  7.51361661E-175  7.51361661E-175  0.00000000E+000  0.00000000E+000
  8.365660E-01  8.61127474E-173  8.61127474E-173  0.00000000E+000  0.00000000E+000
  8.478780E-01  9.26017595E-171  9.26017595E-171  0.00000000E+000  0.00000000E+000
  8.593430E-01  9.36534817E-169  9.36534817E-169  0.00000000E+000  0.00000000E+000
  8.709640E-01  8.90556518E-167  8.90556518E-167  0.00000000E+000  0.00000000E+000
  8.827410E-01  7.93482462E-165  7.93482462E-165  0.00000000E+000  0.00000000E+000
  8.946780E-01  6.60626037E-163  6.60626037E-163  0.00000000E+000  0.00000000E+000
  9.067760E-01  5.11867152E-161  5.11867152E-161  3.52110037E-316  0.00000000E+000
  9.190380E-01  3.67910692E-159  3.67910692E-159  3.79734822E-312  0.00000000E+000
  9.314650E-01  2.44382029E-157  2.44382029E-157  3.44932531E-308  0.00000000E+000
  9.440610E-01  1.49634185E-155  1.49634185E-155  2.77379995E-304  0.00000000E+000
  9.568270E-01  8.41968034E-154  8.41968034E-154  1.97610809E-300  0.00000000E+000
  9.697650E-01  4.34712662E-152  4.34712662E-152  1.24899694E-296  0.00000000E+000
  9.828790E-01  2.06261050E-150  2.06261050E-150  7.02269820E-293  0.00000000E+000
  9.961700E-01  9.03527279E-149  9.03527279E-149  3.51495893E-289  0.00000000E+000
  1.009640E+00  3.68840531E-147  3.68840531E-147  1.56902752E-285  0.00000000E+000
  1.023290E+00  1.41921554E-145  1.41921554E-145  6.24880108E-282  0.00000000E+000
  1.037130E+00  5.21018657E-144  5.21018657E-144  2.23326274E-278  0.00000000E+000
  1.051150E+00  1.83064354E-142  1.83064354E-142  7.12043452E-275  0.00000000E+000
  1.065370E+00  6.20107918E-141  6.20107918E-141  2.04871014E-271  0.00000000E+000
  1.079780E+00  2.02043531E-139  2.02043531E-139  5.28867262E-268  0.00000000E+000
  1.094380E+00  6.32880524E-138  6.32880524E-138  1.22511666E-264  0.00000000E+000
  1.109170E+00  1.90469019E-136  1.90469019E-136  2.54735685E-261  0.00000000E+000
  1.124170E+00  5.52935398E-135  5.52935398E-135  4.80356721E-258  0.00000000E+000
  1.139380E+00  1.54755501E-133  1.54755501E-133  8.22246386E-255  0.00000000E+000
  1.154780E+00  4.15743053E-132  4.15743053E-132  1.26417909E-251  3.66900520E-316
  1.170400E+00  1.07918534E-130  1.07918534E-130  1.77058042E-248  3.66407906E-312
  1.186220E+00  2.69684153E-129  2.69684153E-129  2.23810428E-245  3.20851167E-308
  1.202260E+00  6.51944167E-128  6.51944167E-128  2.57679656E-242  2.49577585E-304
  1.218520E+00  1.52598081E-126  1.52598081E-126  2.70176809E-239  1.72419378E-300
  1.235000E+00  3.46209913E-125  3.46209913E-125  2.57966625E-236  1.05783402E-296
  1.251700E+00  7.62228483E-124  7.62228483E-124  2.24321175E-233  5.76772151E-293
  1.268630E+00  1.63322946E-122  1.63322946E-122  1.78436582E-230  2.80768158E-289
  1.285780E+00  3.40265655E-121  3.40265655E-121  1.29285137E-227  1.21414767E-285
  1.303170E+00  6.92076173E-120  6.92076173E-120  8.59845990E-225  4.71013742E-282
  1.320790E+00  1.37190046E-118  1.37190046E-118  5.23059912E-222  1.63150439E-278
  1.338650E+00  2.65392343E-117  2.65392343E-117  2.92058752E-219  5.06922955E-275
  1.356750E+00  5.00582870E-116  5.00582870E-116  1.49680711E-216  1.41283548E-271
  1.375100E+00  9.20968758E-115  9.20968758E-115  7.06515836E-214  3.54747194E-268
  1.393690E+00  1.64764799E-113  1.64764799E-113  3.06234655E-211  7.99058493E-265
  1.412540E+00  2.87061591E-112  2.87061591E-112  1.22653509E-208  1.62815419E-261
  1.431640E+00  4.85510581E-111  4.85510581E-111  4.52449638E-206  2.98876409E-258
  1.451000E+00  7.97087695E-110  7.97087695E-110  1.54203793E-203  4.96254168E-255
  1.470620E+00  1.26845653E-108  1.26845653E-108  4.85848368E-201  7.45301640E-252
  1.490500E+00  1.95422647E-107  1.95422647E-107  1.41495314E-198  1.01257319E-248
  1.510660E+00  2.91954678E-106  2.91954678E-106  3.82934966E-196  1.25347081E-245
  1.531090E+00  4.21987025E-105  4.21987025E-105  9.60284794E-194  1.40867213E-242
  1.551790E+00  5.89683079E-104  5.89683079E-104  2.23170618E-191  1.43735087E-239
  1.572780E+00  7.98191403E-103  7.98191403E-103  4.83435756E-189  1.34031922E-236
  1.594040E+00  1.04346908E-101  1.04346908E-101  9.70606084E-187  1.13501514E-233
  1.615600E+00  1.32173342E-100  1.32173342E-100  1.81978649E-184  8.81237902E-231
  1.637440E+00  1.61785701E-099  1.61785701E-099  3.17066734E-182  6.23439729E-228
  1.659590E+00  1.91978279E-098  1.91978279E-098  5.17026574E-180  4.05544123E-225
  1.682030E+00  2.20301182E-097  2.20301182E-097  7.85385275E-178  2.41137175E-222
  1.704770E+00  2.44719849E-096  2.44719849E-096  1.11402137E-175  1.31446526E-219
  1.727830E+00  2.63671971E-095  2.63671971E-095  1.48187910E-173  6.60487738E-217
  1.751190E+00  2.74960235E-094  2.74960235E-094  1.84073140E-171  3.04273272E-214
  1.774870E+00  2.78064452E-093  2.78064452E-093  2.14431429E-169  1.29214528E-211
  1.798870E+00  2.72688867E-092  2.72688867E-092  2.34338357E-167  5.06030010E-209
  1.823200E+00  2.59553682E-091  2.59553682E-091  2.40610184E-165  1.83105167E-206
  1.847850E+00  2.39564154E-090  2.39564154E-090  2.31678084E-163  6.10731036E-204
  1.872840E+00  2.14800997E-089  2.14800997E-089  2.09981779E-161  1.88663685E-201
  1.898160E+00  1.86935313E-088  1.86935313E-088  1.78822896E-159  5.38549873E-199
  1.923830E+00  1.58173732E-087  1.58173732E-087  1.43659450E-157  1.42704932E-196
  1.949840E+00  1.30019855E-086  1.30019855E-086  1.08665004E-155  3.50244739E-194
  1.976210E+00  1.03998742E-085  1.03998742E-085  7.76299871E-154  7.99556460E-192
  2.002930E+00  8.08829222E-085  8.08829222E-085  5.22931334E-152  1.69423113E-189
  2.030020E+00  6.12594413E-084  6.12594413E-084  3.33200184E-150  3.34566956E-187
  2.057470E+00  4.51508399E-083  4.51508399E-083  2.00510788E-148  6.14508185E-185
  2.085290E+00  3.24099569E-082  3.24099569E-082  1.14157642E-146  1.05184115E-182
  2.113490E+00  2.26744612E-081  2.26744612E-081  6.15726051E-145  1.68095887E-180
  2.142070E+00  1.54618859E-080  1.54618859E-080  3.14577715E-143  2.50870150E-178
  2.171030E+00  1.02775949E-079  1.02775949E-079  1.52248259E-141  3.49620413E-176
  2.200390E+00  6.66839400E-079  6.66839400E-079  6.99896995E-140  4.56498027E-174
  2.230150E+00  4.22351973E-078  4.22351973E-078  3.05650849E-138  5.58318831E-172
  2.260300E+00  2.60995452E-077  2.60995452E-077  1.26635873E-136  6.38737156E-170
  2.290870E+00  1.57663109E-076  1.57663109E-076  4.99767715E-135  6.86797815E-168
  2.321850E+00  9.30584480E-076  9.30584480E-076  1.87567764E-133  6.92945978E-166
  2.353240E+00  5.36764397E-075  5.36764397E-075  6.69504696E-132  6.56100729E-164
  2.385060E+00  3.02952726E-074  3.02952726E-074  2.27801629E-130  5.84676544E-162
  2.417320E+00  1.67431026E-073  1.67431026E-073  7.39645659E-129  4.91037703E-160
  2.450000E+00  9.05339493E-073  9.05339493E-073  2.28808478E-127  3.87634885E-158
  2.483130E+00  4.79843175E-072  4.79843175E-072  6.76242082E-126  2.88798306E-156
  2.516710E+00  2.49362095E-071  2.49362095E-071  1.90876502E-124  2.03082532E-154
  2.550740E+00  1.27108437E-070  1.27108437E-070  5.14656660E-123  1.34768285E-152
  2.585230E+00  6.36126612E-070  6.36126612E-070  1.32686935E-121  8.45062042E-151
  2.620190E+00  3.12884188E-069  3.12884188E-069  3.27409692E-120  5.01296997E-149
  2.655620E+00  1.51353836E-068  1.51353836E-068  7.73227730E-119  2.81325302E-147
  2.691530E+00  7.21002021E-068  7.21002021E-068  1.74932347E-117  1.49531111E-145
  2.727930E+00  3.38734658E-067  3.38734658E-067  3.79448029E-116  7.53596813E-144
  2.764820E+00  1.57158952E-066  1.57158952E-066  7.89212568E-115  3.60128878E-142
  2.802210E+00  7.21591899E-066  7.21591899E-066  1.57557425E-113  1.63380502E-140
  2.840100E+00  3.28597187E-065  3.28597187E-065  3.01838040E-112  7.03561366E-139
  2.878500E+00  1.48889484E-064  1.48889484E-064  5.55333226E-111  2.87880739E-137
  2.917430E+00  6.74311751E-064  6.74311751E-064  9.82721415E-110  1.12141025E-135
  2.956880E+00  3.06680154E-063  3.06680154E-063  1.67138877E-108  4.15473632E-134
  2.996860E+00  1.41109098E-062  1.41109098E-062  2.73415184E-107  1.46543984E-132
  3.037390E+00  6.63982349E-062  6.63982349E-062  4.30796515E-106  4.92958172E-131
  3.078460E+00  3.24216284E-061  3.24216284E-061  6.53321508E-105  1.58012806E-129
  3.120090E+00  1.68380379E-060  1.68380379E-060  9.55253787E-104  4.83738333E-128
  3.162280E+00  9.69704578E-060  9.69704578E-060  1.34664287E-102  1.41442197E-126
  3.205040E+00  6.73810539E-059  6.73810539E-059  1.83086648E-101  3.95086361E-125
  3.248380E+00  6.97454217E-058  6.97454217E-058  2.40214742E-100  1.05509201E-123
  3.292300E+00  1.58329494E-056  1.58329494E-056  3.04145291E-099  2.69216282E-122
  3.336820E+00  1.36468933E-056  1.36468933E-056  3.72060117E-098  6.57527389E-121
  3.381950E+00  1.12866106E-056  1.12866106E-056  4.39979340E-097  1.53873988E-119
  3.427680E+00  1.61883568E-056  1.61883568E-056  5.02784686E-096  3.44629779E-118
  3.474030E+00  2.97362916E-056  2.97362916E-056  5.55802191E-095  7.39829426E-117
  3.521010E+00  6.26051735E-056  6.26051735E-056  5.94581962E-094  1.52385739E-115
  3.568620E+00  1.43416161E-055  1.43416161E-055  6.15545395E-093  3.01159079E-114
  3.616870E+00  3.47275753E-055  3.47275753E-055  6.17006552E-092  5.71444714E-113
  3.665780E+00  8.72981588E-055  8.72981588E-055  5.99537200E-091  1.04224444E-111
  3.715350E+00  2.24968488E-054  2.24968488E-054  5.64795386E-090  1.82708226E-110
  3.765590E+00  5.89082905E-054  5.89082905E-054  5.15899670E-089  3.08076411E-109
  3.816510E+00  1.55720240E-053  1.55720240E-053  4.57123366E-088  4.99942427E-108
  3.868120E+00  4.13542880E-053  4.13542880E-053  3.93082601E-087  7.81235076E-107
  3.920430E+00  1.09931140E-052  1.09931140E-052  3.28291024E-086  1.17619094E-105
  3.973440E+00  2.91656773E-052  2.91656773E-052  2.66210815E-085  1.70614772E-104
  4.027170E+00  7.70828965E-052  7.70828965E-052  2.09755254E-084  2.38696445E-103
  4.081630E+00  2.02629480E-051  2.02629480E-051  1.60652352E-083  3.22238406E-102
  4.136820E+00  5.29090379E-051  5.29090379E-051  1.19606374E-082  4.19743589E-101
  4.192760E+00  1.37135862E-050  1.37135862E-050  8.66307722E-082  5.27576420E-100
  4.249460E+00  3.52620311E-050  3.52620311E-050  6.10601469E-081  6.40766727E-099
  4.306920E+00  8.98993370E-050  8.98993370E-050  4.18809742E-080  7.52028120E-098
  4.365160E+00  2.27234152E-049  2.27234152E-049  2.79734806E-079  8.53627737E-097
  4.424190E+00  5.69412752E-049  5.69412752E-049  1.82007845E-078  9.37529977E-096
  4.484010E+00  1.41443807E-048  1.41443807E-048  1.15405277E-077  9.97256989E-095
  4.544650E+00  3.48476362E-048  3.48476362E-048  7.13512785E-077  1.02770753E-093
  4.606100E+00  8.51623117E-048  8.51623117E-048  4.30007784E-076  1.02560619E-092
  4.668390E+00  2.06641987E-047  2.06641987E-047  2.52835228E-075  9.92277292E-092
  4.731510E+00  4.98205407E-047  4.98205407E-047  1.44998934E-074  9.30410083E-091
  4.795490E+00  1.19574442E-046  1.19574442E-046  8.12025585E-074  8.46981514E-090
  4.860340E+00  2.86458295E-046  2.86458295E-046  4.44244509E-073  7.49026872E-089
  4.926060E+00  6.88088829E-046  6.88088829E-046  2.37317224E-072  6.42889835E-088
  4.992680E+00  1.67246650E-045  1.67246650E-045  1.23887608E-071  5.36070880E-087
  5.060190E+00  4.18837922E-045  4.18837922E-045  6.31596573E-071  4.34612757E-086
  5.128610E+00  1.12407400E-044  1.12407400E-044  3.14729315E-070  3.42475103E-085
  5.197970E+00  3.42613029E-044  3.42613029E-044  1.53405731E-069  2.62818392E-084
  5.268250E+00  9.84982593E-044  9.84982593E-044  7.31064499E-069  1.96346430E-083
  5.339490E+00  1.67668885E-043  1.67668885E-043  3.40945385E-068  1.42767558E-082
