# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = equil
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.833720E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.858520E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.883650E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.909120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.934940E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.961100E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.987620E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.014500E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.041740E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.069350E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.097330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.125690E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.154430E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.183570E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.213090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.243020E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.273350E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.304090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.335250E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.366830E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.398830E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.431270E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.464150E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.497470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.531240E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.565470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.600160E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.635320E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.670960E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.707070E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.743680E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.780780E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.818380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.856490E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.895120E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.934270E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.973950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.014160E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.054920E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.096230E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.138100E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.180530E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.223540E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.267130E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.311310E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.356090E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.401470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.447470E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.494080E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.541330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.589220E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.637750E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.686950E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.736800E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.787330E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.838550E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.890450E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.943060E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.996380E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.050420E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.105190E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.160700E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.216970E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.273990E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.331780E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.390360E-01  4.68781103E-314  4.68781103E-314  0.00000000E+000  0.00000000E+000
  4.449730E-01  4.76470748E-310  4.76470748E-310  0.00000000E+000  0.00000000E+000
  4.509900E-01  4.22108709E-306  4.22108709E-306  0.00000000E+000  0.00000000E+000
  4.570880E-01  3.30417993E-302  3.30417993E-302  0.00000000E+000  0.00000000E+000
  4.632690E-01  2.29208296E-298  2.29208296E-298  0.00000000E+000  0.00000000E+000
  4.695340E-01  1.41098750E-294  1.41098750E-294  0.00000000E+000  0.00000000E+000
  4.758830E-01  7.70816392E-291  7.70816392E-291  0.00000000E+000  0.00000000E+000
  4.823180E-01  3.74719906E-287  3.74719906E-287  0.00000000E+000  0.00000000E+000
  4.888400E-01  1.62315369E-283  1.62315369E-283  0.00000000E+000  0.00000000E+000
  4.954500E-01  6.27296211E-280  6.27296211E-280  0.00000000E+000  0.00000000E+000
  5.021500E-01  2.16830794E-276  2.16830794E-276  0.00000000E+000  0.00000000E+000
  5.089400E-01  6.70347790E-273  6.70347790E-273  0.00000000E+000  0.00000000E+000
  5.158220E-01  1.85798157E-269  1.85798157E-269  0.00000000E+000  0.00000000E+000
  5.227970E-01  4.62206923E-266  4.62206923E-266  0.00000000E+000  0.00000000E+000
  5.298670E-01  1.03428959E-262  1.03428959E-262  0.00000000E+000  0.00000000E+000
  5.370320E-01  2.08184023E-259  2.08184023E-259  0.00000000E+000  0.00000000E+000
  5.442940E-01  3.77718912E-256  3.77718912E-256  0.00000000E+000  0.00000000E+000
  5.516540E-01  6.18355688E-253  6.18355688E-253  0.00000000E+000  0.00000000E+000
  5.591140E-01  9.15191589E-250  9.15191589E-250  0.00000000E+000  0.00000000E+000
  5.666740E-01  1.22459188E-246  1.22459188E-246  0.00000000E+000  0.00000000E+000
  5.743370E-01  1.48558287E-243  1.48558287E-243  0.00000000E+000  0.00000000E+000
  5.821030E-01  1.63377000E-240  1.63377000E-240  0.00000000E+000  0.00000000E+000
  5.899750E-01  1.63312525E-237  1.63312525E-237  0.00000000E+000  0.00000000E+000
  5.979530E-01  1.48375912E-234  1.48375912E-234  0.00000000E+000  0.00000000E+000
  6.060380E-01  1.22623994E-231  1.22623994E-231  0.00000000E+000  0.00000000E+000
  6.142330E-01  9.24032974E-229  9.24032974E-229  0.00000000E+000  0.00000000E+000
  6.225390E-01  6.35335844E-226  6.35335844E-226  0.00000000E+000  0.00000000E+000
  6.309570E-01  3.98878392E-223  3.98878392E-223  0.00000000E+000  0.00000000E+000
  6.394890E-01  2.28982434E-220  2.28982434E-220  0.00000000E+000  0.00000000E+000
  6.481370E-01  1.20352778E-217  1.20352778E-217  0.00000000E+000  0.00000000E+000
  6.569010E-01  5.79099281E-215  5.79099281E-215  0.00000000E+000  0.00000000E+000
  6.657840E-01  2.55590651E-212  2.55590651E-212  0.00000000E+000  0.00000000E+000
  6.747870E-01  1.03526586E-209  1.03526586E-209  0.00000000E+000  0.00000000E+000
  6.839120E-01  3.85273679E-207  3.85273679E-207  0.00000000E+000  0.00000000E+000
  6.931600E-01  1.31783023E-204  1.31783023E-204  0.00000000E+000  0.00000000E+000
  7.025330E-01  4.14727163E-202  4.14727163E-202  0.00000000E+000  0.00000000E+000
  7.120330E-01  1.20197985E-199  1.20197985E-199  0.00000000E+000  0.00000000E+000
  7.216610E-01  3.20898341E-197  3.20898341E-197  0.00000000E+000  0.00000000E+000
  7.314200E-01  7.90209723E-195  7.90209723E-195  0.00000000E+000  0.00000000E+000
  7.413100E-01  1.79408279E-192  1.79408279E-192  0.00000000E+000  0.00000000E+000
  7.513350E-01  3.76207806E-190  3.76207806E-190  0.00000000E+000  0.00000000E+000
  7.614940E-01  7.27851026E-188  7.27851026E-188  0.00000000E+000  0.00000000E+000
  7.717920E-01  1.30199662E-185  1.30199662E-185  0.00000000E+000  0.00000000E+000
  7.822280E-01  2.15166828E-183  2.15166828E-183  0.00000000E+000  0.00000000E+000
  7.928060E-01  3.29122111E-181  3.29122111E-181  0.00000000E+000  0.00000000E+000
  8.035260E-01  4.66173749E-179  4.66173749E-179  0.00000000E+000  0.00000000E+000
  8.143920E-01  6.13357400E-177  6.13357400E-177  0.00000000E+000  0.00000000E+000
  8.254040E-01  7.51361669E-175  7.51361669E-175  0.00000000E+000  0.00000000E+000
  8.365660E-01  8.61127473E-173  8.61127473E-173  0.00000000E+000  0.00000000E+000
  8.478780E-01  9.26017595E-171  9.26017595E-171  0.00000000E+000  0.00000000E+000
  8.593430E-01  9.36534807E-169  9.36534807E-169  0.00000000E+000  0.00000000E+000
  8.709640E-01  8.90556501E-167  8.90556501E-167  0.00000000E+000  0.00000000E+000
  8.827410E-01  7.93482447E-165  7.93482447E-165  0.00000000E+000  0.00000000E+000
  8.946780E-01  6.60626033E-163  6.60626033E-163  0.00000000E+000  0.00000000E+000
  9.067760E-01  5.11867141E-161  5.11867141E-161  3.52110013E-316  0.00000000E+000
  9.190380E-01  3.67910685E-159  3.67910685E-159  3.79734803E-312  0.00000000E+000
  9.314650E-01  2.44382026E-157  2.44382026E-157  3.44932504E-308  0.00000000E+000
  9.440610E-01  1.49634184E-155  1.49634184E-155  2.77379978E-304  0.00000000E+000
  9.568270E-01  8.41968031E-154  8.41968031E-154  1.97610800E-300  0.00000000E+000
  9.697650E-01  4.34712665E-152  4.34712665E-152  1.24899689E-296  0.00000000E+000
  9.828790E-01  2.06261050E-150  2.06261050E-150  7.02269786E-293  0.00000000E+000
  9.961700E-01  9.03527290E-149  9.03527290E-149  3.51495877E-289  0.00000000E+000
  1.009640E+00  3.68840535E-147  3.68840535E-147  1.56902743E-285  0.00000000E+000
  1.023290E+00  1.41921555E-145  1.41921555E-145  6.24880082E-282  0.00000000E+000
  1.037130E+00  5.21018659E-144  5.21018659E-144  2.23326267E-278  0.00000000E+000
  1.051150E+00  1.83064353E-142  1.83064353E-142  7.12043420E-275  0.00000000E+000
  1.065370E+00  6.20107916E-141  6.20107916E-141  2.04871005E-271  0.00000000E+000
  1.079780E+00  2.02043528E-139  2.02043528E-139  5.28867236E-268  0.00000000E+000
  1.094380E+00  6.32880519E-138  6.32880519E-138  1.22511660E-264  0.00000000E+000
  1.109170E+00  1.90469020E-136  1.90469020E-136  2.54735674E-261  0.00000000E+000
  1.124170E+00  5.52935395E-135  5.52935395E-135  4.80356701E-258  0.00000000E+000
  1.139380E+00  1.54755501E-133  1.54755501E-133  8.22246363E-255  0.00000000E+000
  1.154780E+00  4.15743051E-132  4.15743051E-132  1.26417903E-251  3.66900416E-316
  1.170400E+00  1.07918535E-130  1.07918535E-130  1.77058035E-248  3.66407796E-312
  1.186220E+00  2.69684152E-129  2.69684152E-129  2.23810420E-245  3.20851069E-308
  1.202260E+00  6.51944168E-128  6.51944168E-128  2.57679649E-242  2.49577518E-304
  1.218520E+00  1.52598083E-126  1.52598083E-126  2.70176799E-239  1.72419329E-300
  1.235000E+00  3.46209919E-125  3.46209919E-125  2.57966617E-236  1.05783374E-296
  1.251700E+00  7.62228477E-124  7.62228477E-124  2.24321169E-233  5.76772003E-293
  1.268630E+00  1.63322947E-122  1.63322947E-122  1.78436578E-230  2.80768083E-289
  1.285780E+00  3.40265656E-121  3.40265656E-121  1.29285133E-227  1.21414737E-285
  1.303170E+00  6.92076181E-120  6.92076181E-120  8.59845974E-225  4.71013626E-282
  1.320790E+00  1.37190047E-118  1.37190047E-118  5.23059892E-222  1.63150400E-278
  1.338650E+00  2.65392346E-117  2.65392346E-117  2.92058746E-219  5.06922840E-275
  1.356750E+00  5.00582878E-116  5.00582878E-116  1.49680706E-216  1.41283515E-271
  1.375100E+00  9.20968769E-115  9.20968769E-115  7.06515822E-214  3.54747107E-268
  1.393690E+00  1.64764799E-113  1.64764799E-113  3.06234650E-211  7.99058325E-265
  1.412540E+00  2.87061592E-112  2.87061592E-112  1.22653508E-208  1.62815383E-261
  1.431640E+00  4.85510586E-111  4.85510586E-111  4.52449634E-206  2.98876340E-258
  1.451000E+00  7.97087710E-110  7.97087710E-110  1.54203789E-203  4.96254068E-255
  1.470620E+00  1.26845655E-108  1.26845655E-108  4.85848364E-201  7.45301486E-252
  1.490500E+00  1.95422647E-107  1.95422647E-107  1.41495312E-198  1.01257300E-248
  1.510660E+00  2.91954678E-106  2.91954678E-106  3.82934964E-196  1.25347055E-245
  1.531090E+00  4.21987030E-105  4.21987030E-105  9.60284775E-194  1.40867185E-242
  1.551790E+00  5.89683084E-104  5.89683084E-104  2.23170616E-191  1.43735060E-239
  1.572780E+00  7.98191411E-103  7.98191411E-103  4.83435740E-189  1.34031899E-236
  1.594040E+00  1.04346908E-101  1.04346908E-101  9.70606062E-187  1.13501494E-233
  1.615600E+00  1.32173342E-100  1.32173342E-100  1.81978645E-184  8.81237751E-231
  1.637440E+00  1.61785702E-099  1.61785702E-099  3.17066728E-182  6.23439608E-228
  1.659590E+00  1.91978278E-098  1.91978278E-098  5.17026572E-180  4.05544042E-225
  1.682030E+00  2.20301185E-097  2.20301185E-097  7.85385259E-178  2.41137135E-222
  1.704770E+00  2.44719851E-096  2.44719851E-096  1.11402133E-175  1.31446503E-219
  1.727830E+00  2.63671971E-095  2.63671971E-095  1.48187907E-173  6.60487626E-217
  1.751190E+00  2.74960235E-094  2.74960235E-094  1.84073136E-171  3.04273225E-214
  1.774870E+00  2.78064454E-093  2.78064454E-093  2.14431427E-169  1.29214507E-211
  1.798870E+00  2.72688868E-092  2.72688868E-092  2.34338354E-167  5.06029938E-209
  1.823200E+00  2.59553684E-091  2.59553684E-091  2.40610180E-165  1.83105142E-206
  1.847850E+00  2.39564153E-090  2.39564153E-090  2.31678081E-163  6.10730950E-204
  1.872840E+00  2.14800998E-089  2.14800998E-089  2.09981774E-161  1.88663657E-201
  1.898160E+00  1.86935314E-088  1.86935314E-088  1.78822893E-159  5.38549791E-199
  1.923830E+00  1.58173734E-087  1.58173734E-087  1.43659448E-157  1.42704911E-196
  1.949840E+00  1.30019856E-086  1.30019856E-086  1.08665002E-155  3.50244689E-194
  1.976210E+00  1.03998743E-085  1.03998743E-085  7.76299859E-154  7.99556351E-192
  2.002930E+00  8.08829225E-085  8.08829225E-085  5.22931329E-152  1.69423091E-189
  2.030020E+00  6.12594419E-084  6.12594419E-084  3.33200178E-150  3.34566909E-187
  2.057470E+00  4.51508400E-083  4.51508400E-083  2.00510786E-148  6.14508113E-185
  2.085290E+00  3.24099573E-082  3.24099573E-082  1.14157640E-146  1.05184102E-182
  2.113490E+00  2.26744614E-081  2.26744614E-081  6.15726047E-145  1.68095869E-180
  2.142070E+00  1.54618860E-080  1.54618860E-080  3.14577710E-143  2.50870117E-178
  2.171030E+00  1.02775950E-079  1.02775950E-079  1.52248258E-141  3.49620368E-176
  2.200390E+00  6.66839397E-079  6.66839397E-079  6.99896984E-140  4.56497978E-174
  2.230150E+00  4.22351977E-078  4.22351977E-078  3.05650846E-138  5.58318768E-172
  2.260300E+00  2.60995450E-077  2.60995450E-077  1.26635871E-136  6.38737092E-170
  2.290870E+00  1.57663109E-076  1.57663109E-076  4.99767711E-135  6.86797739E-168
  2.321850E+00  9.30584485E-076  9.30584485E-076  1.87567762E-133  6.92945904E-166
  2.353240E+00  5.36764398E-075  5.36764398E-075  6.69504683E-132  6.56100667E-164
  2.385060E+00  3.02952729E-074  3.02952729E-074  2.27801627E-130  5.84676492E-162
  2.417320E+00  1.67431025E-073  1.67431025E-073  7.39645654E-129  4.91037657E-160
  2.450000E+00  9.05339497E-073  9.05339497E-073  2.28808475E-127  3.87634843E-158
  2.483130E+00  4.79843174E-072  4.79843174E-072  6.76242077E-126  2.88798275E-156
  2.516710E+00  2.49362098E-071  2.49362098E-071  1.90876500E-124  2.03082515E-154
  2.550740E+00  1.27108439E-070  1.27108439E-070  5.14656654E-123  1.34768272E-152
  2.585230E+00  6.36126616E-070  6.36126616E-070  1.32686933E-121  8.45061964E-151
  2.620190E+00  3.12884191E-069  3.12884191E-069  3.27409688E-120  5.01296956E-149
  2.655620E+00  1.51353835E-068  1.51353835E-068  7.73227729E-119  2.81325278E-147
  2.691530E+00  7.21002017E-068  7.21002017E-068  1.74932345E-117  1.49531096E-145
  2.727930E+00  3.38734661E-067  3.38734661E-067  3.79448026E-116  7.53596760E-144
  2.764820E+00  1.57158953E-066  1.57158953E-066  7.89212562E-115  3.60128852E-142
  2.802210E+00  7.21591903E-066  7.21591903E-066  1.57557425E-113  1.63380488E-140
  2.840100E+00  3.28597185E-065  3.28597185E-065  3.01838038E-112  7.03561309E-139
  2.878500E+00  1.48889484E-064  1.48889484E-064  5.55333223E-111  2.87880716E-137
  2.917430E+00  6.74311759E-064  6.74311759E-064  9.82721416E-110  1.12141019E-135
  2.956880E+00  3.06680154E-063  3.06680154E-063  1.67138877E-108  4.15473608E-134
  2.996860E+00  1.41109098E-062  1.41109098E-062  2.73415184E-107  1.46543976E-132
  3.037390E+00  6.63982351E-062  6.63982351E-062  4.30796509E-106  4.92958138E-131
  3.078460E+00  3.24216286E-061  3.24216286E-061  6.53321503E-105  1.58012795E-129
  3.120090E+00  1.68380380E-060  1.68380380E-060  9.55253773E-104  4.83738304E-128
  3.162280E+00  9.69704581E-060  9.69704581E-060  1.34664288E-102  1.41442191E-126
  3.205040E+00  6.73810540E-059  6.73810540E-059  1.83086647E-101  3.95086341E-125
  3.248380E+00  6.97454219E-058  6.97454219E-058  2.40214740E-100  1.05509195E-123
  3.292300E+00  1.58329495E-056  1.58329495E-056  3.04145290E-099  2.69216268E-122
  3.336820E+00  1.36468933E-056  1.36468933E-056  3.72060114E-098  6.57527353E-121
  3.381950E+00  1.12866108E-056  1.12866108E-056  4.39979336E-097  1.53873979E-119
  3.427680E+00  1.61883570E-056  1.61883570E-056  5.02784684E-096  3.44629757E-118
  3.474030E+00  2.97362918E-056  2.97362918E-056  5.55802188E-095  7.39829375E-117
  3.521010E+00  6.26051738E-056  6.26051738E-056  5.94581959E-094  1.52385729E-115
  3.568620E+00  1.43416160E-055  1.43416160E-055  6.15545388E-093  3.01159066E-114
  3.616870E+00  3.47275753E-055  3.47275753E-055  6.17006547E-092  5.71444688E-113
  3.665780E+00  8.72981587E-055  8.72981587E-055  5.99537201E-091  1.04224439E-111
  3.715350E+00  2.24968489E-054  2.24968489E-054  5.64795387E-090  1.82708216E-110
  3.765590E+00  5.89082902E-054  5.89082902E-054  5.15899667E-089  3.08076397E-109
  3.816510E+00  1.55720240E-053  1.55720240E-053  4.57123363E-088  4.99942403E-108
  3.868120E+00  4.13542884E-053  4.13542884E-053  3.93082600E-087  7.81235048E-107
  3.920430E+00  1.09931141E-052  1.09931141E-052  3.28291022E-086  1.17619088E-105
  3.973440E+00  2.91656771E-052  2.91656771E-052  2.66210814E-085  1.70614765E-104
  4.027170E+00  7.70828965E-052  7.70828965E-052  2.09755254E-084  2.38696437E-103
  4.081630E+00  2.02629479E-051  2.02629479E-051  1.60652352E-083  3.22238394E-102
  4.136820E+00  5.29090377E-051  5.29090377E-051  1.19606375E-082  4.19743576E-101
  4.192760E+00  1.37135863E-050  1.37135863E-050  8.66307726E-082  5.27576408E-100
  4.249460E+00  3.52620315E-050  3.52620315E-050  6.10601463E-081  6.40766703E-099
  4.306920E+00  8.98993370E-050  8.98993370E-050  4.18809742E-080  7.52028086E-098
  4.365160E+00  2.27234155E-049  2.27234155E-049  2.79734805E-079  8.53627699E-097
  4.424190E+00  5.69412753E-049  5.69412753E-049  1.82007846E-078  9.37529937E-096
  4.484010E+00  1.41443806E-048  1.41443806E-048  1.15405277E-077  9.97256965E-095
  4.544650E+00  3.48476366E-048  3.48476366E-048  7.13512786E-077  1.02770750E-093
  4.606100E+00  8.51623117E-048  8.51623117E-048  4.30007783E-076  1.02560615E-092
  4.668390E+00  2.06641988E-047  2.06641988E-047  2.52835229E-075  9.92277261E-092
  4.731510E+00  4.98205410E-047  4.98205410E-047  1.44998934E-074  9.30410060E-091
  4.795490E+00  1.19574442E-046  1.19574442E-046  8.12025586E-074  8.46981504E-090
  4.860340E+00  2.86458296E-046  2.86458296E-046  4.44244507E-073  7.49026848E-089
  4.926060E+00  6.88088832E-046  6.88088832E-046  2.37317225E-072  6.42889810E-088
  4.992680E+00  1.67246651E-045  1.67246651E-045  1.23887607E-071  5.36070865E-087
  5.060190E+00  4.18837921E-045  4.18837921E-045  6.31596576E-071  4.34612740E-086
  5.128610E+00  1.12407401E-044  1.12407401E-044  3.14729312E-070  3.42475092E-085
  5.197970E+00  3.42613032E-044  3.42613032E-044  1.53405731E-069  2.62818383E-084
  5.268250E+00  9.84982601E-044  9.84982601E-044  7.31064500E-069  1.96346425E-083
  5.339490E+00  1.67668886E-043  1.67668886E-043  3.40945385E-068  1.42767554E-082
