# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.884000E-01  3.17287720E-044
  1.905000E-01  4.72869219E-044
  1.928000E-01  7.47663065E-044
  1.950000E-01  1.15628789E-043
  1.972000E-01  1.78016717E-043
  1.995000E-01  2.78281181E-043
  2.018000E-01  4.33190909E-043
  2.042000E-01  6.84336986E-043
  2.065000E-01  1.05622562E-042
  2.089000E-01  1.61837656E-042
  2.113000E-01  2.45338765E-042
  2.138000E-01  3.74730747E-042
  2.163000E-01  5.66815620E-042
  2.188000E-01  8.49363700E-042
  2.213000E-01  1.26127501E-041
  2.239000E-01  1.88545357E-041
  2.265000E-01  2.79285983E-041
  2.291000E-01  4.10157515E-041
  2.317000E-01  5.97336608E-041
  2.344000E-01  8.74745021E-041
  2.371000E-01  1.26983892E-040
  2.399000E-01  1.85124246E-040
  2.427000E-01  2.67459251E-040
  2.455000E-01  3.83198723E-040
  2.483000E-01  5.44477295E-040
  2.512000E-01  7.77222531E-040
  2.541000E-01  1.10013909E-039
  2.570000E-01  1.54447453E-039
  2.600000E-01  2.17568663E-039
  2.630000E-01  3.03961217E-039
  2.661000E-01  4.25893840E-039
  2.691000E-01  5.85618395E-039
  2.723000E-01  8.15999188E-039
  2.754000E-01  1.11652367E-038
  2.786000E-01  1.53130417E-038
  2.818000E-01  2.08466457E-038
  2.851000E-01  2.84301358E-038
  2.884000E-01  3.84857736E-038
  2.917000E-01  5.17269309E-038
  2.951000E-01  6.96272558E-038
  2.985000E-01  9.30778798E-038
  3.020000E-01  1.24570510E-037
  3.055000E-01  1.65558437E-037
  3.090000E-01  2.18538691E-037
  3.126000E-01  2.88754719E-037
  3.162000E-01  3.78978006E-037
  3.199000E-01  4.97909898E-037
  3.236000E-01  6.49793549E-037
  3.273000E-01  8.42473264E-037
  3.311000E-01  1.09321964E-036
  3.350000E-01  1.41906706E-036
  3.388000E-01  1.81853195E-036
  3.428000E-01  2.34643715E-036
  3.467000E-01  2.99023092E-036
  3.507000E-01  3.81194525E-036
  3.548000E-01  4.85956455E-036
  3.589000E-01  6.15860481E-036
  3.631000E-01  7.80499084E-036
  3.673000E-01  9.83292897E-036
  3.715000E-01  1.23218339E-035
  3.758000E-01  1.54360332E-035
  3.802000E-01  1.93343762E-035
  3.846000E-01  2.40802142E-035
  3.891000E-01  2.99805100E-035
  3.936000E-01  3.71326094E-035
  3.981000E-01  4.57462519E-035
  4.027000E-01  5.63361465E-035
  4.074000E-01  6.93302755E-035
  4.121000E-01  8.48870232E-035
  4.169000E-01  1.03874475E-034
  4.217000E-01  1.26490919E-034
  4.266000E-01  1.53918615E-034
  4.315000E-01  1.86411646E-034
  4.365000E-01  2.25529432E-034
  4.416000E-01  2.72675652E-034
  4.467000E-01  3.28142297E-034
  4.519000E-01  3.94479079E-034
  4.571000E-01  4.72168449E-034
  4.624000E-01  5.64513495E-034
  4.677000E-01  6.72132184E-034
  4.732000E-01  8.01879566E-034
  4.786000E-01  9.49605832E-034
  4.842000E-01  1.12692923E-033
  4.898000E-01  1.33165599E-033
  4.954000E-01  1.56725210E-033
  5.012000E-01  1.84757212E-033
  5.070000E-01  2.16965418E-033
  5.129000E-01  2.54453369E-033
  5.188000E-01  2.97241647E-033
  5.248000E-01  3.46781626E-033
  5.309000E-01  4.04098794E-033
  5.370000E-01  4.69103544E-033
  5.433000E-01  5.45213683E-033
  5.495000E-01  6.29881091E-033
  5.559000E-01  7.28390444E-033
  5.623000E-01  8.39375201E-033
  5.688000E-01  9.66013854E-033
  5.754000E-01  1.11027308E-032
  5.821000E-01  1.27432633E-032
  5.888000E-01  1.45767902E-032
  5.957000E-01  1.66841331E-032
  6.026000E-01  1.90310203E-032
  6.095000E-01  2.16397360E-032
  6.166000E-01  2.46159045E-032
  6.237000E-01  2.79076904E-032
  6.310000E-01  3.16578550E-032
  6.383000E-01  3.57916100E-032
  6.457000E-01  4.04083678E-032
  6.531000E-01  4.54840168E-032
  6.607000E-01  5.12160572E-032
  6.683000E-01  5.75052211E-032
  6.761000E-01  6.45679894E-032
  6.839000E-01  7.22945327E-032
  6.918000E-01  8.08272220E-032
  6.998000E-01  9.02474358E-032
  7.079000E-01  1.00616866E-031
  7.161000E-01  1.12020053E-031
  7.244000E-01  1.24570726E-031
  7.328000E-01  1.38298184E-031
  7.413000E-01  1.53321975E-031
  7.499000E-01  1.69738469E-031
  7.586000E-01  1.87662401E-031
  7.674000E-01  2.07172708E-031
  7.763000E-01  2.28409491E-031
  7.852000E-01  2.51229773E-031
  7.943000E-01  2.76219229E-031
  8.035000E-01  3.03305016E-031
  8.128000E-01  3.32556319E-031
  8.222000E-01  3.64103935E-031
  8.318000E-01  3.98473230E-031
  8.414000E-01  4.35117163E-031
  8.511000E-01  4.74460883E-031
  8.610000E-01  5.17157631E-031
  8.710000E-01  5.62894212E-031
  8.810000E-01  6.11495154E-031
  8.913000E-01  6.64384175E-031
  9.016000E-01  7.20426129E-031
  9.120000E-01  7.80308965E-031
  9.226000E-01  8.44557670E-031
  9.333000E-01  9.13120863E-031
  9.441000E-01  9.85731793E-031
  9.550000E-01  1.06300288E-030
  9.661000E-01  1.14544809E-030
  9.772000E-01  1.23148414E-030
  9.886000E-01  1.32201926E-030
  1.000000E+00  1.41840397E-030
  1.012000E+00  1.53277665E-030
  1.023000E+00  1.64316046E-030
  1.035000E+00  1.76951428E-030
  1.047000E+00  1.90272189E-030
  1.059000E+00  2.04252761E-030
  1.071000E+00  2.18892190E-030
  1.084000E+00  2.35596361E-030
  1.097000E+00  2.53101428E-030
  1.109000E+00  2.70013964E-030
  1.122000E+00  2.89187104E-030
  1.135000E+00  3.09272920E-030
  1.148000E+00  3.30213029E-030
  1.161000E+00  3.52095261E-030
  1.175000E+00  3.76659770E-030
  1.189000E+00  4.02316572E-030
  1.202000E+00  4.26995429E-030
  1.216000E+00  4.54627411E-030
  1.230000E+00  4.83228544E-030
  1.245000E+00  5.14977432E-030
  1.259000E+00  5.45540656E-030
  1.273000E+00  5.76959670E-030
  1.288000E+00  6.11707142E-030
  1.303000E+00  6.47363310E-030
  1.318000E+00  6.84071963E-030
  1.334000E+00  7.24403175E-030
  1.349000E+00  7.63024366E-030
  1.365000E+00  8.05381278E-030
  1.380000E+00  8.45961641E-030
  1.396000E+00  8.90314562E-030
  1.413000E+00  9.38593062E-030
  1.429000E+00  9.85018326E-030
  1.445000E+00  1.03230331E-029
  1.462000E+00  1.08358643E-029
  1.479000E+00  1.13592037E-029
  1.496000E+00  1.18934832E-029
  1.514000E+00  1.24699141E-029
  1.531000E+00  1.30267259E-029
  1.549000E+00  1.36253316E-029
  1.567000E+00  1.42330876E-029
  1.585000E+00  1.48530132E-029
  1.603000E+00  1.54862178E-029
  1.622000E+00  1.61643186E-029
  1.641000E+00  1.68544418E-029
  1.660000E+00  1.75582284E-029
  1.679000E+00  1.82742453E-029
  1.698000E+00  1.90025379E-029
  1.718000E+00  1.97831498E-029
  1.738000E+00  2.05793131E-029
  1.758000E+00  2.13881962E-029
  1.778000E+00  2.22149677E-029
  1.799000E+00  2.30977348E-029
  1.820000E+00  2.39981145E-029
  1.841000E+00  2.49161646E-029
  1.862000E+00  2.58514035E-029
  1.884000E+00  2.68515417E-029
  1.906000E+00  2.78689005E-029
  1.928000E+00  2.89095953E-029
  1.950000E+00  2.99698663E-029
  1.972000E+00  3.10484117E-029
  1.995000E+00  3.21971408E-029
  2.018000E+00  3.33663994E-029
  2.042000E+00  3.46103427E-029
  2.065000E+00  3.58213089E-029
  2.089000E+00  3.71028627E-029
  2.114000E+00  3.84570426E-029
  2.138000E+00  3.97697089E-029
  2.163000E+00  4.11561011E-029
  2.188000E+00  4.25453359E-029
  2.213000E+00  4.39551947E-029
  2.239000E+00  4.54221486E-029
  2.265000E+00  4.69023759E-029
  2.291000E+00  4.83934230E-029
  2.317000E+00  4.98913629E-029
  2.344000E+00  5.14470224E-029
  2.371000E+00  5.30558956E-029
  2.399000E+00  5.47224630E-029
  2.427000E+00  5.63911696E-029
  2.455000E+00  5.80556799E-029
  2.483000E+00  5.97192305E-029
  2.512000E+00  6.14960356E-029
  2.541000E+00  6.32642743E-029
  2.570000E+00  6.50268896E-029
  2.600000E+00  6.69081968E-029
  2.630000E+00  6.87785119E-029
  2.661000E+00  7.07683860E-029
  2.691000E+00  7.26237063E-029
  2.723000E+00  7.47209773E-029
  2.754000E+00  7.66814293E-029
  2.786000E+00  7.87554326E-029
  2.818000E+00  8.08832860E-029
  2.851000E+00  8.30559385E-029
  2.884000E+00  8.52878475E-029
  2.917000E+00  8.74986770E-029
  2.951000E+00  8.98221817E-029
  2.985000E+00  9.21289928E-029
  3.020000E+00  9.45398068E-029
  3.055000E+00  9.68622683E-029
  3.090000E+00  9.90865296E-029
  3.126000E+00  1.01351400E-028
  3.162000E+00  1.03450876E-028
  3.199000E+00  1.05587274E-028
  3.236000E+00  1.07641532E-028
  3.273000E+00  1.09627282E-028
  3.311000E+00  1.11881417E-028
  3.350000E+00  1.16699768E-028
  3.388000E+00  1.24650284E-028
  3.428000E+00  1.26451443E-028
  3.467000E+00  1.27933459E-028
  3.507000E+00  1.26646416E-028
  3.548000E+00  1.26238512E-028
  3.589000E+00  1.24596579E-028
  3.631000E+00  1.24810271E-028
  3.673000E+00  1.26228127E-028
  3.715000E+00  1.27715875E-028
  3.758000E+00  1.29174969E-028
  3.802000E+00  1.30710995E-028
  3.846000E+00  1.32276578E-028
  3.891000E+00  1.33777585E-028
  3.935000E+00  1.35278713E-028
  3.981000E+00  1.36891930E-028
  4.027000E+00  1.38469551E-028
  4.074000E+00  1.40054486E-028
  4.121000E+00  1.41679779E-028
  4.169000E+00  1.43301514E-028
  4.217000E+00  1.44964755E-028
  4.266000E+00  1.46704080E-028
  4.315000E+00  1.48404498E-028
  4.365000E+00  1.50191577E-028
  4.416000E+00  1.51963907E-028
  4.467000E+00  1.53785357E-028
  4.519000E+00  1.55671874E-028
  4.571000E+00  1.57527184E-028
  4.624000E+00  1.59457539E-028
  4.677000E+00  1.61333143E-028
  4.732000E+00  1.63317761E-028
  4.786000E+00  1.65223582E-028
  4.842000E+00  1.67156377E-028
  4.898000E+00  1.69120557E-028
  4.955000E+00  1.71063661E-028
  5.012000E+00  1.72962401E-028
  5.070000E+00  1.74847012E-028
  5.129000E+00  1.76729621E-028
  5.188000E+00  1.78556658E-028
  5.248000E+00  1.80366891E-028
  5.309000E+00  1.82174470E-028
  5.370000E+00  1.83922467E-028
  5.432000E+00  1.85668656E-028
  5.495000E+00  1.87479209E-028
  5.559000E+00  1.89204237E-028
  5.623000E+00  1.90870205E-028
  5.688000E+00  1.92546268E-028
  5.754000E+00  1.94191333E-028
  5.821000E+00  1.95750181E-028
  5.888000E+00  1.97361800E-028
  5.957000E+00  1.98976381E-028
  6.026000E+00  2.00565007E-028
  6.095000E+00  2.02033272E-028
  6.166000E+00  2.03613671E-028
  6.237000E+00  2.05074661E-028
  6.310000E+00  2.06550933E-028
  6.383000E+00  2.08020714E-028
  6.457000E+00  2.09487588E-028
  6.531000E+00  2.10853005E-028
  6.607000E+00  2.12267280E-028
  6.683000E+00  2.13613780E-028
  6.761000E+00  2.15246986E-028
  6.839000E+00  2.21020987E-028
  6.918000E+00  2.18549360E-028
  6.998000E+00  2.18972670E-028
  7.080000E+00  2.20212756E-028
  7.161000E+00  2.21500713E-028
  7.244000E+00  2.22763048E-028
  7.328000E+00  2.23919858E-028
  7.413000E+00  2.25148648E-028
  7.499000E+00  2.26386612E-028
  7.586000E+00  2.27490419E-028
  7.674000E+00  2.28672757E-028
  7.762000E+00  2.29140499E-028
  7.852000E+00  2.30619419E-028
  7.943000E+00  2.34246328E-028
  8.035000E+00  2.40420015E-028
  8.128000E+00  2.49125324E-028
  8.222000E+00  2.61040516E-028
  8.318000E+00  2.79620636E-028
  8.414000E+00  2.97019747E-028
  8.511000E+00  3.13611530E-028
  8.610000E+00  3.23751685E-028
  8.710000E+00  3.41706845E-028
  8.811000E+00  3.75836776E-028
  8.913000E+00  4.10809347E-028
  9.016000E+00  4.43510034E-028
  9.120000E+00  4.78987209E-028
  9.226000E+00  5.16288418E-028
  9.333000E+00  5.50757955E-028
  9.441000E+00  5.78766158E-028
  9.550000E+00  5.99658859E-028
  9.660000E+00  6.13477133E-028
  9.772000E+00  6.20500950E-028
  9.885000E+00  6.20561264E-028
  1.000000E+01  6.13909793E-028
  1.012000E+01  6.00624592E-028
  1.023000E+01  5.85077790E-028
  1.035000E+01  5.67355088E-028
  1.047000E+01  5.50462881E-028
  1.059000E+01  5.34344231E-028
  1.072000E+01  5.17575054E-028
  1.084000E+01  5.02421202E-028
  1.097000E+01  4.85710612E-028
  1.109000E+01  4.69614089E-028
  1.122000E+01  4.50727535E-028
  1.135000E+01  4.30225439E-028
  1.148000E+01  4.12312938E-028
  1.161000E+01  3.96616944E-028
  1.175000E+01  3.81088624E-028
  1.189000E+01  3.65770444E-028
  1.202000E+01  3.51123794E-028
  1.216000E+01  3.35716719E-028
  1.230000E+01  3.22049032E-028
  1.244000E+01  3.11443978E-028
  1.259000E+01  3.04965170E-028
  1.273000E+01  3.03353201E-028
  1.288000E+01  3.04181145E-028
  1.303000E+01  3.04175795E-028
  1.318000E+01  3.04864342E-028
  1.334000E+01  3.05705771E-028
  1.349000E+01  3.06466808E-028
  1.365000E+01  3.07655586E-028
  1.380000E+01  3.09191419E-028
  1.396000E+01  3.11436036E-028
  1.412000E+01  3.14376587E-028
  1.429000E+01  3.18306511E-028
  1.445000E+01  3.22916655E-028
  1.462000E+01  3.28893022E-028
  1.479000E+01  3.36136155E-028
  1.496000E+01  3.44672488E-028
  1.514000E+01  3.54918435E-028
  1.531000E+01  3.65639664E-028
  1.549000E+01  3.77962771E-028
  1.567000E+01  3.91012478E-028
  1.585000E+01  4.04555279E-028
  1.603000E+01  4.18495718E-028
  1.622000E+01  4.33282536E-028
  1.641000E+01  4.47934744E-028
  1.660000E+01  4.62118621E-028
  1.679000E+01  4.75598594E-028
  1.698000E+01  4.88038328E-028
  1.718000E+01  4.99878102E-028
  1.738000E+01  5.10402222E-028
  1.758000E+01  5.19653956E-028
  1.778000E+01  5.27552186E-028
  1.799000E+01  5.34473613E-028
  1.820000E+01  5.39997687E-028
  1.841000E+01  5.44017971E-028
  1.862000E+01  5.46661246E-028
  1.884000E+01  5.47880714E-028
  1.906000E+01  5.47588826E-028
  1.927000E+01  5.46495324E-028
  1.950000E+01  5.44123858E-028
  1.972000E+01  5.41358751E-028
  1.995000E+01  5.38149633E-028
  2.018000E+01  5.36632863E-028
  2.042000E+01  5.35651078E-028
  2.065000E+01  5.35493557E-028
  2.089000E+01  5.36167633E-028
  2.114000E+01  5.37533476E-028
  2.138000E+01  5.38958536E-028
  2.163000E+01  5.40711874E-028
  2.188000E+01  5.42521295E-028
  2.213000E+01  5.43947819E-028
  2.239000E+01  5.44895293E-028
  2.265000E+01  5.45982412E-028
  2.291000E+01  5.46821996E-028
  2.317000E+01  5.47466277E-028
  2.344000E+01  5.49321782E-028
  2.371000E+01  5.51507732E-028
  2.399000E+01  5.54838241E-028
  2.427000E+01  5.59041688E-028
  2.455000E+01  5.64370812E-028
  2.483000E+01  5.70381762E-028
  2.512000E+01  5.77606166E-028
  2.541000E+01  5.86308175E-028
  2.570000E+01  5.96073982E-028
  2.600000E+01  6.07062902E-028
  2.630000E+01  6.19243153E-028
  2.661000E+01  6.33138885E-028
  2.692000E+01  6.48820596E-028
  2.723000E+01  6.65178119E-028
  2.754000E+01  6.83401916E-028
  2.786000E+01  7.03477134E-028
  2.818000E+01  7.25150326E-028
  2.851000E+01  7.49218244E-028
  2.884000E+01  7.75095678E-028
  2.917000E+01  8.03058000E-028
  2.951000E+01  8.33278716E-028
  2.985000E+01  8.66186260E-028
  3.020000E+01  9.02313445E-028
  3.055000E+01  9.40393044E-028
  3.090000E+01  9.80896078E-028
  3.126000E+01  1.02513177E-027
  3.162000E+01  1.07235073E-027
  3.199000E+01  1.12380604E-027
  3.236000E+01  1.17746200E-027
  3.273000E+01  1.23507373E-027
  3.311000E+01  1.29852775E-027
  3.350000E+01  1.36576962E-027
  3.388000E+01  1.43487090E-027
  3.428000E+01  1.51267464E-027
  3.467000E+01  1.59268366E-027
  3.508000E+01  1.68051897E-027
  3.548000E+01  1.77161107E-027
  3.589000E+01  1.87026221E-027
  3.631000E+01  1.97666872E-027
  3.673000E+01  2.08710837E-027
  3.715000E+01  2.20518323E-027
  3.758000E+01  2.33179252E-027
  3.802000E+01  2.46668090E-027
  3.846000E+01  2.61020002E-027
  3.890000E+01  2.76098261E-027
  3.935000E+01  2.92289166E-027
  3.981000E+01  3.09670512E-027
  4.027000E+01  3.28160237E-027
  4.074000E+01  3.47562659E-027
  4.121000E+01  3.68383841E-027
  4.169000E+01  3.90744205E-027
  4.217000E+01  4.13951081E-027
  4.266000E+01  4.38819330E-027
  4.315000E+01  4.65199789E-027
  4.365000E+01  4.93458903E-027
  4.416000E+01  5.23716937E-027
  4.467000E+01  5.55860046E-027
  4.519000E+01  5.89466086E-027
  4.571000E+01  6.25501707E-027
  4.624000E+01  6.64064890E-027
  4.677000E+01  7.04497541E-027
  4.731000E+01  7.47685993E-027
  4.786000E+01  7.93799269E-027
  4.842000E+01  8.42423237E-027
  4.898000E+01  8.95201919E-027
  4.954000E+01  9.49186797E-027
  5.012000E+01  1.00791239E-026
  5.070000E+01  1.07010915E-026
  5.129000E+01  1.13621811E-026
  5.188000E+01  1.20544135E-026
  5.248000E+01  1.27887415E-026
  5.309000E+01  1.35696878E-026
  5.370000E+01  1.43927068E-026
  5.433000E+01  1.52807346E-026
  5.495000E+01  1.61907618E-026
  5.559000E+01  1.71703429E-026
  5.623000E+01  1.81897237E-026
  5.688000E+01  1.92768863E-026
  5.754000E+01  2.04142187E-026
  5.821000E+01  2.16247402E-026
  5.888000E+01  2.28823227E-026
  5.957000E+01  2.42241053E-026
  6.026000E+01  2.56296360E-026
  6.095000E+01  2.70683614E-026
  6.166000E+01  2.86155969E-026
  6.237000E+01  3.01917530E-026
  6.310000E+01  3.18856152E-026
  6.383000E+01  3.36288392E-026
  6.457000E+01  3.54730977E-026
  6.531000E+01  3.73418623E-026
  6.607000E+01  3.93397340E-026
  6.683000E+01  4.13592479E-026
  6.761000E+01  4.35117602E-026
  6.839000E+01  4.57111734E-026
  6.918000E+01  4.79881250E-026
  6.998000E+01  5.03362542E-026
  7.079000E+01  5.27600738E-026
  7.161000E+01  5.52958898E-026
  7.244000E+01  5.78611694E-026
  7.328000E+01  6.05374434E-026
  7.413000E+01  6.32771569E-026
  7.499000E+01  6.60402515E-026
  7.586000E+01  6.89114540E-026
  7.674000E+01  7.18444538E-026
  7.762000E+01  7.48407724E-026
  7.852000E+01  7.78672950E-026
  7.943000E+01  8.09536320E-026
  8.035000E+01  8.41302596E-026
  8.128000E+01  8.72803848E-026
  8.222000E+01  9.05380640E-026
  8.318000E+01  9.37892908E-026
  8.414000E+01  9.70934022E-026
  8.511000E+01  1.00405889E-025
  8.610000E+01  1.03767953E-025
  8.710000E+01  1.07143475E-025
  8.811000E+01  1.10503659E-025
  8.912000E+01  1.13844344E-025
  9.016000E+01  1.17305281E-025
  9.120000E+01  1.20623139E-025
  9.226000E+01  1.23951825E-025
  9.332000E+01  1.27302864E-025
  9.441000E+01  1.30600553E-025
  9.550000E+01  1.33893110E-025
  9.661000E+01  1.37168675E-025
  9.772000E+01  1.40276494E-025
  9.886000E+01  1.43450851E-025
  1.000000E+02  1.46533246E-025
  1.012000E+02  1.49662385E-025
  1.023000E+02  1.52433170E-025
  1.035000E+02  1.55347312E-025
  1.047000E+02  1.58119026E-025
  1.059000E+02  1.60802836E-025
  1.072000E+02  1.63542357E-025
  1.084000E+02  1.65948335E-025
  1.097000E+02  1.68510754E-025
  1.109000E+02  1.70671148E-025
  1.122000E+02  1.72842555E-025
  1.135000E+02  1.74877814E-025
  1.148000E+02  1.76897709E-025
  1.161000E+02  1.78649353E-025
  1.175000E+02  1.80486441E-025
  1.188000E+02  1.81981731E-025
  1.202000E+02  1.83499451E-025
  1.216000E+02  1.84745824E-025
  1.230000E+02  1.86000508E-025
  1.244000E+02  1.87054401E-025
  1.259000E+02  1.87955482E-025
  1.273000E+02  1.88739223E-025
  1.288000E+02  1.89412867E-025
  1.303000E+02  1.89952035E-025
  1.318000E+02  1.90243748E-025
  1.334000E+02  1.90497286E-025
  1.349000E+02  1.90619448E-025
  1.365000E+02  1.90591086E-025
  1.380000E+02  1.90439774E-025
  1.396000E+02  1.90136589E-025
  1.412000E+02  1.89727159E-025
  1.429000E+02  1.89142500E-025
  1.445000E+02  1.88487272E-025
  1.462000E+02  1.87655011E-025
  1.479000E+02  1.86731805E-025
  1.496000E+02  1.85676819E-025
  1.514000E+02  1.84479507E-025
  1.531000E+02  1.83227984E-025
  1.549000E+02  1.81840709E-025
  1.567000E+02  1.80338349E-025
  1.585000E+02  1.78777476E-025
  1.603000E+02  1.77241881E-025
  1.622000E+02  1.75401486E-025
  1.641000E+02  1.73518591E-025
  1.660000E+02  1.71601609E-025
  1.679000E+02  1.69559753E-025
  1.698000E+02  1.67654298E-025
  1.718000E+02  1.65420141E-025
  1.738000E+02  1.63171966E-025
  1.758000E+02  1.60914915E-025
  1.778000E+02  1.58717900E-025
  1.799000E+02  1.56257888E-025
  1.820000E+02  1.53806137E-025
  1.841000E+02  1.51414287E-025
  1.862000E+02  1.48903706E-025
  1.884000E+02  1.46297432E-025
  1.906000E+02  1.43755023E-025
  1.928000E+02  1.41174763E-025
  1.950000E+02  1.38571759E-025
  1.972000E+02  1.36056514E-025
  1.995000E+02  1.33378180E-025
  2.018000E+02  1.30706489E-025
  2.042000E+02  1.28011807E-025
  2.065000E+02  1.25396442E-025
  2.089000E+02  1.22771915E-025
  2.114000E+02  1.19975631E-025
  2.138000E+02  1.17427453E-025
  2.163000E+02  1.14722347E-025
  2.188000E+02  1.12043923E-025
  2.213000E+02  1.09512735E-025
  2.239000E+02  1.06838909E-025
  2.265000E+02  1.04272888E-025
  2.291000E+02  1.01714637E-025
  2.317000E+02  9.92635410E-026
  2.344000E+02  9.66918584E-026
  2.371000E+02  9.42303265E-026
  2.399000E+02  9.17004054E-026
  2.427000E+02  8.92811979E-026
  2.455000E+02  8.68836299E-026
  2.483000E+02  8.45611453E-026
  2.512000E+02  8.21865068E-026
  2.541000E+02  7.99192800E-026
  2.570000E+02  7.76839549E-026
  2.600000E+02  7.54471537E-026
  2.630000E+02  7.32474680E-026
  2.661000E+02  7.10834574E-026
  2.691000E+02  6.90293783E-026
  2.723000E+02  6.69077962E-026
  2.754000E+02  6.49405578E-026
  2.786000E+02  6.29226308E-026
  2.818000E+02  6.10330797E-026
  2.851000E+02  5.90996542E-026
  2.884000E+02  5.72359753E-026
  2.917000E+02  5.54172236E-026
  2.951000E+02  5.36651685E-026
  2.985000E+02  5.19081739E-026
  3.020000E+02  5.02157068E-026
  3.055000E+02  4.85782657E-026
  3.090000E+02  4.69637971E-026
  3.126000E+02  4.54131106E-026
  3.162000E+02  4.38624667E-026
  3.199000E+02  4.23760959E-026
  3.236000E+02  4.09134685E-026
  3.273000E+02  3.95296612E-026
  3.311000E+02  3.81782811E-026
  3.350000E+02  3.68162056E-026
  3.388000E+02  3.55440731E-026
  3.428000E+02  3.42490791E-026
  3.467000E+02  3.30744775E-026
  3.508000E+02  3.18676563E-026
  3.548000E+02  3.07312872E-026
  3.589000E+02  2.96147853E-026
  3.631000E+02  2.85132650E-026
  3.673000E+02  2.74741330E-026
  3.715000E+02  2.64912901E-026
  3.758000E+02  2.54919614E-026
  3.802000E+02  2.45430963E-026
  3.846000E+02  2.36029193E-026
  3.890000E+02  2.27301992E-026
  3.935000E+02  2.18742913E-026
  3.981000E+02  2.10344950E-026
  4.027000E+02  2.02314156E-026
  4.074000E+02  1.94446491E-026
  4.121000E+02  1.87044951E-026
  4.169000E+02  1.79695703E-026
  4.217000E+02  1.72652904E-026
  4.266000E+02  1.65999997E-026
  4.315000E+02  1.59534035E-026
  4.365000E+02  1.53119895E-026
  4.416000E+02  1.47074438E-026
  4.467000E+02  1.41196182E-026
  4.519000E+02  1.35568569E-026
  4.571000E+02  1.30195329E-026
  4.624000E+02  1.24882277E-026
  4.677000E+02  1.19890613E-026
  4.731000E+02  1.15114853E-026
  4.786000E+02  1.10322639E-026
  4.842000E+02  1.05820710E-026
  4.898000E+02  1.01458909E-026
  4.955000E+02  9.72953836E-027
  5.012000E+02  9.33250985E-027
  5.070000E+02  8.94144994E-027
  5.129000E+02  8.56859426E-027
  5.188000E+02  8.21955000E-027
  5.248000E+02  7.87000737E-027
  5.309000E+02  7.54289091E-027
  5.370000E+02  7.23134592E-027
  5.432000E+02  6.92516040E-027
  5.495000E+02  6.63373657E-027
  5.559000E+02  6.34783809E-027
  5.623000E+02  6.08011885E-027
  5.688000E+02  5.82613939E-027
  5.754000E+02  5.57254272E-027
  5.821000E+02  5.33598362E-027
  5.888000E+02  5.10692087E-027
  5.957000E+02  4.88355896E-027
  6.026000E+02  4.67465558E-027
  6.095000E+02  4.47612832E-027
  6.166000E+02  4.27910087E-027
