# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.683000E-01  5.75052182E-032
  6.761000E-01  6.45679896E-032
  6.839000E-01  7.22945330E-032
  6.918000E-01  8.08272215E-032
  6.998000E-01  9.02474337E-032
  7.079000E-01  1.00616869E-031
  7.161000E-01  1.12020054E-031
  7.244000E-01  1.24570729E-031
  7.328000E-01  1.38298182E-031
  7.413000E-01  1.53321979E-031
  7.499000E-01  1.69738473E-031
  7.586000E-01  1.87662397E-031
  7.674000E-01  2.07172707E-031
  7.763000E-01  2.28409491E-031
  7.852000E-01  2.51229772E-031
  7.943000E-01  2.76219237E-031
  8.035000E-01  3.03305011E-031
  8.128000E-01  3.32556326E-031
  8.222000E-01  3.64103925E-031
  8.318000E-01  3.98473222E-031
  8.414000E-01  4.35117170E-031
  8.511000E-01  4.74460879E-031
  8.610000E-01  5.17157638E-031
  8.710000E-01  5.62894197E-031
  8.810000E-01  6.11495156E-031
  8.913000E-01  6.64384171E-031
  9.016000E-01  7.20426132E-031
  9.120000E-01  7.80308952E-031
  9.226000E-01  8.44557682E-031
  9.333000E-01  9.13120884E-031
  9.441000E-01  9.85731779E-031
  9.550000E-01  1.06300286E-030
  9.661000E-01  1.14544814E-030
  9.772000E-01  1.23148411E-030
  9.886000E-01  1.32201931E-030
  1.000000E+00  1.41840397E-030
  1.012000E+00  1.53277668E-030
  1.023000E+00  1.64316046E-030
  1.035000E+00  1.76951429E-030
  1.047000E+00  1.90272192E-030
  1.059000E+00  2.04252756E-030
  1.071000E+00  2.18892195E-030
  1.084000E+00  2.35596364E-030
  1.097000E+00  2.53101431E-030
  1.109000E+00  2.70013967E-030
  1.122000E+00  2.89187099E-030
  1.135000E+00  3.09272910E-030
  1.148000E+00  3.30213031E-030
  1.161000E+00  3.52095264E-030
  1.175000E+00  3.76659769E-030
  1.189000E+00  4.02316576E-030
  1.202000E+00  4.26995442E-030
  1.216000E+00  4.54627410E-030
  1.230000E+00  4.83228561E-030
  1.245000E+00  5.14977434E-030
  1.259000E+00  5.45540648E-030
  1.273000E+00  5.76959679E-030
  1.288000E+00  6.11707148E-030
  1.303000E+00  6.47363317E-030
  1.318000E+00  6.84071942E-030
  1.334000E+00  7.24403171E-030
  1.349000E+00  7.63024381E-030
  1.365000E+00  8.05381287E-030
  1.380000E+00  8.45961658E-030
  1.396000E+00  8.90314589E-030
  1.413000E+00  9.38593047E-030
  1.429000E+00  9.85018311E-030
  1.445000E+00  1.03230331E-029
  1.462000E+00  1.08358642E-029
  1.479000E+00  1.13592036E-029
  1.496000E+00  1.18934831E-029
  1.514000E+00  1.24699139E-029
  1.531000E+00  1.30267257E-029
  1.549000E+00  1.36253320E-029
  1.567000E+00  1.42330879E-029
  1.585000E+00  1.48530130E-029
  1.603000E+00  1.54862176E-029
  1.622000E+00  1.61643187E-029
  1.641000E+00  1.68544417E-029
  1.660000E+00  1.75582287E-029
  1.679000E+00  1.82742456E-029
  1.698000E+00  1.90025372E-029
  1.718000E+00  1.97831497E-029
  1.738000E+00  2.05793130E-029
  1.758000E+00  2.13881963E-029
  1.778000E+00  2.22149675E-029
  1.799000E+00  2.30977346E-029
  1.820000E+00  2.39981141E-029
  1.841000E+00  2.49161642E-029
  1.862000E+00  2.58514029E-029
  1.884000E+00  2.68515413E-029
  1.906000E+00  2.78689015E-029
  1.928000E+00  2.89095947E-029
  1.950000E+00  2.99698664E-029
  1.972000E+00  3.10484120E-029
  1.995000E+00  3.21971402E-029
  2.018000E+00  3.33663983E-029
  2.042000E+00  3.46103425E-029
  2.065000E+00  3.58213093E-029
  2.089000E+00  3.71028629E-029
  2.114000E+00  3.84570435E-029
  2.138000E+00  3.97697097E-029
  2.163000E+00  4.11561006E-029
  2.188000E+00  4.25453351E-029
  2.213000E+00  4.39551946E-029
  2.239000E+00  4.54221477E-029
  2.265000E+00  4.69023759E-029
  2.291000E+00  4.83934215E-029
  2.317000E+00  4.98913637E-029
  2.344000E+00  5.14470209E-029
  2.371000E+00  5.30558954E-029
  2.399000E+00  5.47224620E-029
  2.427000E+00  5.63911696E-029
  2.455000E+00  5.80556801E-029
  2.483000E+00  5.97192298E-029
  2.512000E+00  6.14960360E-029
  2.541000E+00  6.32642734E-029
  2.570000E+00  6.50268908E-029
  2.600000E+00  6.69081960E-029
  2.630000E+00  6.87785124E-029
  2.661000E+00  7.07683867E-029
  2.691000E+00  7.26237068E-029
  2.723000E+00  7.47209787E-029
  2.754000E+00  7.66814292E-029
  2.786000E+00  7.87554330E-029
  2.818000E+00  8.08832880E-029
  2.851000E+00  8.30559381E-029
  2.884000E+00  8.52878475E-029
  2.917000E+00  8.74986755E-029
  2.951000E+00  8.98221808E-029
  2.985000E+00  9.21289938E-029
  3.020000E+00  9.45398038E-029
  3.055000E+00  9.68622678E-029
  3.090000E+00  9.90865306E-029
  3.126000E+00  1.01351399E-028
  3.162000E+00  1.03450873E-028
  3.199000E+00  1.05587275E-028
  3.236000E+00  1.07641533E-028
  3.273000E+00  1.09627283E-028
  3.311000E+00  1.11881416E-028
  3.350000E+00  1.16699770E-028
  3.388000E+00  1.24650284E-028
  3.428000E+00  1.26451440E-028
  3.467000E+00  1.27933460E-028
  3.507000E+00  1.26646418E-028
  3.548000E+00  1.26238511E-028
  3.589000E+00  1.24596579E-028
  3.631000E+00  1.24810275E-028
  3.673000E+00  1.26228124E-028
  3.715000E+00  1.27715875E-028
  3.758000E+00  1.29174969E-028
  3.802000E+00  1.30710995E-028
  3.846000E+00  1.32276576E-028
  3.891000E+00  1.33777585E-028
  3.935000E+00  1.35278714E-028
  3.981000E+00  1.36891927E-028
  4.027000E+00  1.38469553E-028
  4.074000E+00  1.40054490E-028
  4.121000E+00  1.41679779E-028
  4.169000E+00  1.43301516E-028
  4.217000E+00  1.44964755E-028
  4.266000E+00  1.46704081E-028
  4.315000E+00  1.48404499E-028
  4.365000E+00  1.50191576E-028
  4.416000E+00  1.51963906E-028
  4.467000E+00  1.53785360E-028
  4.519000E+00  1.55671873E-028
  4.571000E+00  1.57527183E-028
  4.624000E+00  1.59457539E-028
  4.677000E+00  1.61333145E-028
  4.732000E+00  1.63317762E-028
  4.786000E+00  1.65223583E-028
  4.842000E+00  1.67156377E-028
  4.898000E+00  1.69120558E-028
  4.955000E+00  1.71063663E-028
  5.012000E+00  1.72962406E-028
  5.070000E+00  1.74847010E-028
  5.129000E+00  1.76729623E-028
  5.188000E+00  1.78556663E-028
  5.248000E+00  1.80366891E-028
  5.309000E+00  1.82174470E-028
  5.370000E+00  1.83922469E-028
  5.432000E+00  1.85668655E-028
  5.495000E+00  1.87479210E-028
  5.559000E+00  1.89204239E-028
  5.623000E+00  1.90870205E-028
  5.688000E+00  1.92546269E-028
  5.754000E+00  1.94191336E-028
  5.821000E+00  1.95750184E-028
  5.888000E+00  1.97361801E-028
  5.957000E+00  1.98976379E-028
  6.026000E+00  2.00565007E-028
  6.095000E+00  2.02033272E-028
  6.166000E+00  2.03613672E-028
  6.237000E+00  2.05074662E-028
  6.310000E+00  2.06550931E-028
  6.383000E+00  2.08020713E-028
  6.457000E+00  2.09487590E-028
  6.531000E+00  2.10853003E-028
  6.607000E+00  2.12267279E-028
  6.683000E+00  2.13613779E-028
  6.761000E+00  2.15246987E-028
  6.839000E+00  2.21020986E-028
  6.918000E+00  2.18549359E-028
  6.998000E+00  2.18972671E-028
  7.080000E+00  2.20212756E-028
  7.161000E+00  2.21500714E-028
  7.244000E+00  2.22763049E-028
  7.328000E+00  2.23919858E-028
  7.413000E+00  2.25148648E-028
  7.499000E+00  2.26386613E-028
  7.586000E+00  2.27490420E-028
  7.674000E+00  2.28672757E-028
  7.762000E+00  2.29140498E-028
  7.852000E+00  2.30619416E-028
  7.943000E+00  2.34246326E-028
  8.035000E+00  2.40420013E-028
  8.128000E+00  2.49125326E-028
  8.222000E+00  2.61040515E-028
  8.318000E+00  2.79620639E-028
  8.414000E+00  2.97019748E-028
  8.511000E+00  3.13611530E-028
  8.610000E+00  3.23751682E-028
  8.710000E+00  3.41706847E-028
  8.811000E+00  3.75836774E-028
  8.913000E+00  4.10809351E-028
  9.016000E+00  4.43510035E-028
  9.120000E+00  4.78987212E-028
  9.226000E+00  5.16288414E-028
  9.333000E+00  5.50757950E-028
  9.441000E+00  5.78766163E-028
  9.550000E+00  5.99658856E-028
  9.660000E+00  6.13477136E-028
  9.772000E+00  6.20500952E-028
  9.885000E+00  6.20561261E-028
  1.000000E+01  6.13909793E-028
  1.012000E+01  6.00624591E-028
  1.023000E+01  5.85077793E-028
  1.035000E+01  5.67355085E-028
  1.047000E+01  5.50462881E-028
  1.059000E+01  5.34344231E-028
  1.072000E+01  5.17575058E-028
  1.084000E+01  5.02421204E-028
  1.097000E+01  4.85710610E-028
  1.109000E+01  4.69614095E-028
  1.122000E+01  4.50727533E-028
  1.135000E+01  4.30225441E-028
  1.148000E+01  4.12312939E-028
  1.161000E+01  3.96616948E-028
  1.175000E+01  3.81088621E-028
  1.189000E+01  3.65770445E-028
  1.202000E+01  3.51123793E-028
  1.216000E+01  3.35716718E-028
  1.230000E+01  3.22049035E-028
  1.244000E+01  3.11443980E-028
  1.259000E+01  3.04965170E-028
  1.273000E+01  3.03353204E-028
  1.288000E+01  3.04181150E-028
  1.303000E+01  3.04175795E-028
  1.318000E+01  3.04864340E-028
  1.334000E+01  3.05705772E-028
  1.349000E+01  3.06466805E-028
  1.365000E+01  3.07655585E-028
  1.380000E+01  3.09191420E-028
  1.396000E+01  3.11436039E-028
  1.412000E+01  3.14376591E-028
  1.429000E+01  3.18306510E-028
  1.445000E+01  3.22916652E-028
  1.462000E+01  3.28893022E-028
  1.479000E+01  3.36136154E-028
  1.496000E+01  3.44672489E-028
  1.514000E+01  3.54918434E-028
  1.531000E+01  3.65639665E-028
  1.549000E+01  3.77962776E-028
  1.567000E+01  3.91012479E-028
  1.585000E+01  4.04555279E-028
  1.603000E+01  4.18495718E-028
  1.622000E+01  4.33282536E-028
  1.641000E+01  4.47934744E-028
  1.660000E+01  4.62118625E-028
  1.679000E+01  4.75598596E-028
  1.698000E+01  4.88038327E-028
  1.718000E+01  4.99878100E-028
  1.738000E+01  5.10402230E-028
  1.758000E+01  5.19653958E-028
  1.778000E+01  5.27552190E-028
  1.799000E+01  5.34473614E-028
  1.820000E+01  5.39997685E-028
  1.841000E+01  5.44017973E-028
  1.862000E+01  5.46661246E-028
  1.884000E+01  5.47880715E-028
  1.906000E+01  5.47588830E-028
  1.927000E+01  5.46495321E-028
  1.950000E+01  5.44123856E-028
  1.972000E+01  5.41358748E-028
  1.995000E+01  5.38149625E-028
  2.018000E+01  5.36632869E-028
  2.042000E+01  5.35651075E-028
  2.065000E+01  5.35493561E-028
  2.089000E+01  5.36167631E-028
  2.114000E+01  5.37533476E-028
  2.138000E+01  5.38958539E-028
  2.163000E+01  5.40711875E-028
  2.188000E+01  5.42521293E-028
  2.213000E+01  5.43947820E-028
  2.239000E+01  5.44895293E-028
  2.265000E+01  5.45982410E-028
  2.291000E+01  5.46822001E-028
  2.317000E+01  5.47466279E-028
  2.344000E+01  5.49321779E-028
  2.371000E+01  5.51507732E-028
  2.399000E+01  5.54838240E-028
  2.427000E+01  5.59041686E-028
  2.455000E+01  5.64370814E-028
  2.483000E+01  5.70381763E-028
  2.512000E+01  5.77606168E-028
  2.541000E+01  5.86308178E-028
  2.570000E+01  5.96073983E-028
  2.600000E+01  6.07062903E-028
  2.630000E+01  6.19243155E-028
  2.661000E+01  6.33138890E-028
  2.692000E+01  6.48820593E-028
  2.723000E+01  6.65178121E-028
  2.754000E+01  6.83401914E-028
  2.786000E+01  7.03477141E-028
  2.818000E+01  7.25150325E-028
  2.851000E+01  7.49218252E-028
  2.884000E+01  7.75095678E-028
  2.917000E+01  8.03058001E-028
  2.951000E+01  8.33278716E-028
  2.985000E+01  8.66186262E-028
  3.020000E+01  9.02313442E-028
  3.055000E+01  9.40393041E-028
  3.090000E+01  9.80896083E-028
  3.126000E+01  1.02513177E-027
  3.162000E+01  1.07235073E-027
  3.199000E+01  1.12380604E-027
  3.236000E+01  1.17746200E-027
  3.273000E+01  1.23507373E-027
  3.311000E+01  1.29852776E-027
  3.350000E+01  1.36576962E-027
  3.388000E+01  1.43487091E-027
  3.428000E+01  1.51267463E-027
  3.467000E+01  1.59268367E-027
  3.508000E+01  1.68051898E-027
  3.548000E+01  1.77161108E-027
  3.589000E+01  1.87026221E-027
  3.631000E+01  1.97666873E-027
  3.673000E+01  2.08710837E-027
  3.715000E+01  2.20518323E-027
  3.758000E+01  2.33179251E-027
  3.802000E+01  2.46668091E-027
  3.846000E+01  2.61020004E-027
  3.890000E+01  2.76098260E-027
  3.935000E+01  2.92289165E-027
  3.981000E+01  3.09670513E-027
  4.027000E+01  3.28160235E-027
  4.074000E+01  3.47562662E-027
  4.121000E+01  3.68383842E-027
  4.169000E+01  3.90744205E-027
  4.217000E+01  4.13951084E-027
  4.266000E+01  4.38819333E-027
  4.315000E+01  4.65199791E-027
  4.365000E+01  4.93458906E-027
  4.416000E+01  5.23716933E-027
  4.467000E+01  5.55860043E-027
  4.519000E+01  5.89466088E-027
  4.571000E+01  6.25501706E-027
  4.624000E+01  6.64064888E-027
  4.677000E+01  7.04497545E-027
  4.731000E+01  7.47685990E-027
  4.786000E+01  7.93799271E-027
  4.842000E+01  8.42423237E-027
  4.898000E+01  8.95201922E-027
  4.954000E+01  9.49186801E-027
  5.012000E+01  1.00791239E-026
  5.070000E+01  1.07010915E-026
  5.129000E+01  1.13621811E-026
  5.188000E+01  1.20544134E-026
  5.248000E+01  1.27887415E-026
  5.309000E+01  1.35696878E-026
  5.370000E+01  1.43927067E-026
  5.433000E+01  1.52807345E-026
  5.495000E+01  1.61907618E-026
  5.559000E+01  1.71703428E-026
  5.623000E+01  1.81897237E-026
  5.688000E+01  1.92768864E-026
  5.754000E+01  2.04142187E-026
  5.821000E+01  2.16247402E-026
  5.888000E+01  2.28823227E-026
  5.957000E+01  2.42241054E-026
  6.026000E+01  2.56296361E-026
  6.095000E+01  2.70683614E-026
  6.166000E+01  2.86155969E-026
  6.237000E+01  3.01917529E-026
  6.310000E+01  3.18856151E-026
  6.383000E+01  3.36288391E-026
  6.457000E+01  3.54730980E-026
  6.531000E+01  3.73418621E-026
  6.607000E+01  3.93397337E-026
  6.683000E+01  4.13592480E-026
  6.761000E+01  4.35117602E-026
  6.839000E+01  4.57111731E-026
  6.918000E+01  4.79881253E-026
  6.998000E+01  5.03362544E-026
  7.079000E+01  5.27600738E-026
  7.161000E+01  5.52958896E-026
  7.244000E+01  5.78611693E-026
  7.328000E+01  6.05374436E-026
  7.413000E+01  6.32771568E-026
  7.499000E+01  6.60402514E-026
  7.586000E+01  6.89114538E-026
  7.674000E+01  7.18444537E-026
  7.762000E+01  7.48407722E-026
  7.852000E+01  7.78672948E-026
  7.943000E+01  8.09536314E-026
  8.035000E+01  8.41302600E-026
  8.128000E+01  8.72803845E-026
  8.222000E+01  9.05380642E-026
  8.318000E+01  9.37892908E-026
  8.414000E+01  9.70934027E-026
  8.511000E+01  1.00405890E-025
  8.610000E+01  1.03767954E-025
  8.710000E+01  1.07143475E-025
  8.811000E+01  1.10503659E-025
  8.912000E+01  1.13844344E-025
  9.016000E+01  1.17305281E-025
  9.120000E+01  1.20623139E-025
  9.226000E+01  1.23951825E-025
  9.332000E+01  1.27302864E-025
  9.441000E+01  1.30600553E-025
  9.550000E+01  1.33893111E-025
  9.661000E+01  1.37168675E-025
  9.772000E+01  1.40276494E-025
  9.886000E+01  1.43450850E-025
  1.000000E+02  1.46533246E-025
  1.012000E+02  1.49662384E-025
  1.023000E+02  1.52433170E-025
  1.035000E+02  1.55347313E-025
  1.047000E+02  1.58119025E-025
  1.059000E+02  1.60802837E-025
  1.072000E+02  1.63542357E-025
  1.084000E+02  1.65948335E-025
  1.097000E+02  1.68510754E-025
  1.109000E+02  1.70671148E-025
  1.122000E+02  1.72842555E-025
  1.135000E+02  1.74877813E-025
  1.148000E+02  1.76897708E-025
  1.161000E+02  1.78649353E-025
  1.175000E+02  1.80486443E-025
  1.188000E+02  1.81981732E-025
  1.202000E+02  1.83499451E-025
  1.216000E+02  1.84745825E-025
  1.230000E+02  1.86000509E-025
  1.244000E+02  1.87054401E-025
  1.259000E+02  1.87955482E-025
  1.273000E+02  1.88739223E-025
  1.288000E+02  1.89412868E-025
  1.303000E+02  1.89952036E-025
  1.318000E+02  1.90243748E-025
  1.334000E+02  1.90497284E-025
  1.349000E+02  1.90619448E-025
  1.365000E+02  1.90591086E-025
  1.380000E+02  1.90439772E-025
  1.396000E+02  1.90136589E-025
  1.412000E+02  1.89727161E-025
  1.429000E+02  1.89142500E-025
  1.445000E+02  1.88487273E-025
  1.462000E+02  1.87655010E-025
  1.479000E+02  1.86731804E-025
  1.496000E+02  1.85676818E-025
  1.514000E+02  1.84479506E-025
  1.531000E+02  1.83227984E-025
  1.549000E+02  1.81840710E-025
  1.567000E+02  1.80338349E-025
  1.585000E+02  1.78777477E-025
  1.603000E+02  1.77241880E-025
  1.622000E+02  1.75401486E-025
  1.641000E+02  1.73518591E-025
  1.660000E+02  1.71601609E-025
  1.679000E+02  1.69559754E-025
  1.698000E+02  1.67654299E-025
  1.718000E+02  1.65420141E-025
  1.738000E+02  1.63171966E-025
  1.758000E+02  1.60914914E-025
  1.778000E+02  1.58717900E-025
  1.799000E+02  1.56257888E-025
  1.820000E+02  1.53806136E-025
  1.841000E+02  1.51414287E-025
  1.862000E+02  1.48903706E-025
  1.884000E+02  1.46297433E-025
  1.906000E+02  1.43755023E-025
  1.928000E+02  1.41174763E-025
  1.950000E+02  1.38571758E-025
  1.972000E+02  1.36056514E-025
  1.995000E+02  1.33378181E-025
  2.018000E+02  1.30706490E-025
  2.042000E+02  1.28011807E-025
  2.065000E+02  1.25396442E-025
  2.089000E+02  1.22771915E-025
  2.114000E+02  1.19975631E-025
  2.138000E+02  1.17427452E-025
  2.163000E+02  1.14722348E-025
  2.188000E+02  1.12043923E-025
  2.213000E+02  1.09512736E-025
  2.239000E+02  1.06838909E-025
  2.265000E+02  1.04272887E-025
  2.291000E+02  1.01714637E-025
  2.317000E+02  9.92635414E-026
  2.344000E+02  9.66918588E-026
  2.371000E+02  9.42303264E-026
  2.399000E+02  9.17004053E-026
  2.427000E+02  8.92811982E-026
  2.455000E+02  8.68836300E-026
  2.483000E+02  8.45611458E-026
  2.512000E+02  8.21865069E-026
  2.541000E+02  7.99192795E-026
  2.570000E+02  7.76839546E-026
  2.600000E+02  7.54471541E-026
  2.630000E+02  7.32474681E-026
  2.661000E+02  7.10834578E-026
  2.691000E+02  6.90293776E-026
  2.723000E+02  6.69077958E-026
  2.754000E+02  6.49405579E-026
  2.786000E+02  6.29226308E-026
  2.818000E+02  6.10330797E-026
  2.851000E+02  5.90996537E-026
  2.884000E+02  5.72359751E-026
  2.917000E+02  5.54172232E-026
  2.951000E+02  5.36651684E-026
  2.985000E+02  5.19081738E-026
  3.020000E+02  5.02157067E-026
  3.055000E+02  4.85782656E-026
  3.090000E+02  4.69637969E-026
  3.126000E+02  4.54131102E-026
  3.162000E+02  4.38624667E-026
  3.199000E+02  4.23760958E-026
  3.236000E+02  4.09134687E-026
  3.273000E+02  3.95296614E-026
  3.311000E+02  3.81782809E-026
  3.350000E+02  3.68162054E-026
  3.388000E+02  3.55440729E-026
  3.428000E+02  3.42490789E-026
  3.467000E+02  3.30744776E-026
  3.508000E+02  3.18676564E-026
  3.548000E+02  3.07312873E-026
  3.589000E+02  2.96147855E-026
  3.631000E+02  2.85132649E-026
  3.673000E+02  2.74741330E-026
  3.715000E+02  2.64912901E-026
  3.758000E+02  2.54919614E-026
  3.802000E+02  2.45430964E-026
  3.846000E+02  2.36029193E-026
  3.890000E+02  2.27301992E-026
  3.935000E+02  2.18742912E-026
  3.981000E+02  2.10344949E-026
  4.027000E+02  2.02314155E-026
  4.074000E+02  1.94446491E-026
  4.121000E+02  1.87044952E-026
  4.169000E+02  1.79695703E-026
  4.217000E+02  1.72652905E-026
  4.266000E+02  1.65999997E-026
  4.315000E+02  1.59534035E-026
  4.365000E+02  1.53119894E-026
  4.416000E+02  1.47074438E-026
  4.467000E+02  1.41196182E-026
  4.519000E+02  1.35568569E-026
  4.571000E+02  1.30195329E-026
  4.624000E+02  1.24882278E-026
  4.677000E+02  1.19890613E-026
  4.731000E+02  1.15114853E-026
  4.786000E+02  1.10322639E-026
  4.842000E+02  1.05820711E-026
  4.898000E+02  1.01458909E-026
  4.955000E+02  9.72953829E-027
  5.012000E+02  9.33250994E-027
  5.070000E+02  8.94144990E-027
  5.129000E+02  8.56859432E-027
  5.188000E+02  8.21954997E-027
  5.248000E+02  7.87000740E-027
  5.309000E+02  7.54289091E-027
  5.370000E+02  7.23134592E-027
  5.432000E+02  6.92516041E-027
  5.495000E+02  6.63373656E-027
  5.559000E+02  6.34783805E-027
  5.623000E+02  6.08011882E-027
  5.688000E+02  5.82613936E-027
  5.754000E+02  5.57254273E-027
  5.821000E+02  5.33598363E-027
  5.888000E+02  5.10692089E-027
  5.957000E+02  4.88355900E-027
  6.026000E+02  4.67465554E-027
  6.095000E+02  4.47612831E-027
  6.166000E+02  4.27910085E-027
