# DL07 model SED (this work), mw31_60, Mathis ISRF U =  3.16
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.884000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.905000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.928000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.950000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.972000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.995000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.018000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.042000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.065000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.089000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.113000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.138000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.163000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.188000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.213000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.239000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.265000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.291000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.317000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.344000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.371000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.399000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.427000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.455000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.483000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.512000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.541000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.570000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.600000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.630000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.661000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.691000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.723000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.754000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.786000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.818000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.851000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.884000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.917000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.951000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.985000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.020000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.055000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.090000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.126000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.162000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.199000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.236000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.273000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.311000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.350000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.388000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.428000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.467000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.507000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.548000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.589000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.631000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.673000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.715000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.758000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.802000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.846000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.891000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.936000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.981000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.027000E-01  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.074000E-01  3.77009024E-312  0.00000000E+000  3.77009024E-312
  4.121000E-01  9.57812361E-309  0.00000000E+000  9.57812361E-309
  4.169000E-01  2.39211395E-305  0.00000000E+000  2.39211395E-305
  4.217000E-01  4.99291258E-302  0.00000000E+000  4.99291258E-302
  4.266000E-01  1.02194676E-298  0.00000000E+000  1.02194676E-298
  4.315000E-01  1.75667783E-295  0.00000000E+000  1.75667783E-295
  4.365000E-01  2.95442656E-292  0.00000000E+000  2.95442656E-292
  4.416000E-01  4.84002302E-289  0.00000000E+000  4.84002302E-289
  4.467000E-01  6.68549092E-286  0.00000000E+000  6.68549092E-286
  4.519000E-01  8.98011564E-283  0.00000000E+000  8.98011564E-283
  4.571000E-01  1.02213495E-279  0.00000000E+000  1.02213495E-279
  4.624000E-01  1.12983016E-276  0.00000000E+000  1.12983016E-276
  4.677000E-01  1.06367402E-273  0.00000000E+000  1.06367402E-273
  4.732000E-01  1.10066681E-270  0.00000000E+000  1.10066681E-270
  4.786000E-01  8.58124390E-268  0.00000000E+000  8.58124390E-268
  4.842000E-01  7.30504298E-265  0.00000000E+000  7.30504298E-265
  4.898000E-01  5.31899920E-262  0.00000000E+000  5.31899920E-262
  4.954000E-01  3.32978175E-259  0.00000000E+000  3.32978175E-259
  5.012000E-01  2.24927547E-256  0.00000000E+000  2.24927547E-256
  5.070000E-01  1.30620962E-253  0.00000000E+000  1.30620962E-253
  5.129000E-01  7.28774359E-251  0.00000000E+000  7.28774359E-251
  5.188000E-01  3.51344614E-248  0.00000000E+000  3.51344614E-248
  5.248000E-01  1.62688277E-245  0.00000000E+000  1.62688277E-245
  5.309000E-01  7.21707712E-243  0.00000000E+000  7.21707712E-243
  5.370000E-01  2.77932970E-240  0.00000000E+000  2.77932970E-240
  5.433000E-01  1.12758289E-237  0.00000000E+000  1.12758289E-237
  5.495000E-01  3.62728671E-235  0.00000000E+000  3.62728671E-235
  5.559000E-01  1.22566585E-232  0.00000000E+000  1.22566585E-232
  5.623000E-01  3.62084137E-230  0.00000000E+000  3.62084137E-230
  5.688000E-01  1.02380555E-227  0.00000000E+000  1.02380555E-227
  5.754000E-01  2.76693044E-225  0.00000000E+000  2.76693044E-225
  5.821000E-01  7.13763146E-223  0.00000000E+000  7.13763146E-223
  5.888000E-01  1.61979316E-220  0.00000000E+000  1.61979316E-220
  5.957000E-01  3.79585596E-218  0.00000000E+000  3.79585596E-218
  6.026000E-01  7.82959178E-216  0.00000000E+000  7.82959178E-216
  6.095000E-01  1.42742731E-213  0.00000000E+000  1.42742731E-213
  6.166000E-01  2.67134783E-211  0.00000000E+000  2.67134783E-211
  6.237000E-01  4.42207300E-209  0.00000000E+000  4.42207300E-209
  6.310000E-01  7.46796668E-207  0.00000000E+000  7.46796668E-207
  6.383000E-01  1.11735501E-204  0.00000000E+000  1.11735501E-204
  6.457000E-01  1.59051502E-202  0.00000000E+000  1.59051502E-202
  6.531000E-01  2.01927039E-200  0.00000000E+000  2.01927039E-200
  6.607000E-01  2.60511507E-198  0.00000000E+000  2.60511507E-198
  6.683000E-01  3.00324371E-196  0.00000000E+000  3.00324371E-196
  6.761000E-01  3.50436863E-194  0.00000000E+000  3.50436863E-194
  6.839000E-01  3.66364644E-192  0.00000000E+000  3.66364644E-192
  6.918000E-01  3.65011748E-190  0.00000000E+000  3.65011748E-190
  6.998000E-01  3.46385381E-188  0.00000000E+000  3.46385381E-188
  7.079000E-01  3.12810395E-186  0.00000000E+000  3.12810395E-186
  7.161000E-01  2.68654398E-184  0.00000000E+000  2.68654398E-184
  7.244000E-01  2.19434404E-182  0.00000000E+000  2.19434404E-182
  7.328000E-01  1.70493168E-180  0.00000000E+000  1.70493168E-180
  7.413000E-01  1.25994461E-178  0.00000000E+000  1.25994461E-178
  7.499000E-01  8.85469571E-177  0.00000000E+000  8.85469571E-177
  7.586000E-01  5.92047233E-175  0.00000000E+000  5.92047233E-175
  7.674000E-01  3.76932974E-173  0.00000000E+000  3.76932974E-173
  7.763000E-01  2.28627507E-171  0.00000000E+000  2.28627507E-171
  7.852000E-01  1.26365302E-169  0.00000000E+000  1.26365302E-169
  7.943000E-01  6.96566076E-168  0.00000000E+000  6.96566076E-168
  8.035000E-01  3.66040340E-166  0.00000000E+000  3.66040340E-166
  8.128000E-01  1.83494512E-164  0.00000000E+000  1.83494512E-164
  8.222000E-01  8.78080150E-163  0.00000000E+000  8.78080150E-163
  8.318000E-01  4.17630005E-161  0.00000000E+000  4.17630005E-161
  8.414000E-01  1.82266011E-159  0.00000000E+000  1.82266011E-159
  8.511000E-01  7.60875102E-158  0.00000000E+000  7.60875102E-158
  8.610000E-01  3.15730528E-156  0.00000000E+000  3.15730528E-156
  8.710000E-01  1.25437660E-154  0.00000000E+000  1.25437660E-154
  8.810000E-01  4.61013591E-153  0.00000000E+000  4.61013591E-153
  8.913000E-01  1.74672907E-151  0.00000000E+000  1.74672907E-151
  9.016000E-01  6.14114448E-150  0.00000000E+000  6.14114448E-150
  9.120000E-01  2.08063678E-148  0.00000000E+000  2.08063678E-148
  9.226000E-01  7.03730905E-147  0.00000000E+000  7.03730905E-147
  9.333000E-01  2.30347345E-145  0.00000000E+000  2.30347345E-145
  9.441000E-01  7.32581063E-144  0.00000000E+000  7.32581063E-144
  9.550000E-01  2.27504284E-142  4.33972095E-317  2.27504284E-142
  9.661000E-01  7.15920863E-141  1.25944159E-313  7.15920863E-141
  9.772000E-01  2.16166431E-139  3.01010759E-310  2.16166431E-139
  9.886000E-01  6.92643994E-138  7.39727800E-307  6.92643994E-138
  1.000000E+00  2.16983614E-136  1.52058545E-303  2.16983614E-136
  1.012000E+00  8.01717300E-135  3.87662064E-300  8.01717300E-135
  1.023000E+00  2.14865765E-133  4.37110354E-297  2.14865765E-133
  1.035000E+00  7.22597953E-132  7.86972702E-294  7.22597953E-132
  1.047000E+00  1.96306609E-130  1.19249529E-290  1.96306609E-130
  1.059000E+00  3.73358146E-129  1.52978449E-287  3.73358146E-129
  1.071000E+00  5.32499666E-128  1.67076078E-284  5.32499666E-128
  1.084000E+00  8.32900548E-127  2.74293381E-281  8.32900548E-127
  1.097000E+00  1.26662982E-125  3.77610092E-278  1.26662982E-125
  1.109000E+00  1.56019862E-124  2.56375656E-275  1.56019862E-124
  1.122000E+00  2.36529659E-123  2.55914553E-272  2.36529659E-123
  1.135000E+00  3.56084218E-122  2.17942710E-269  3.56084218E-122
  1.148000E+00  5.29639446E-121  1.59209994E-266  5.29639446E-121
  1.161000E+00  7.75443299E-120  1.00283734E-263  7.75443299E-120
  1.175000E+00  1.36666668E-118  8.83663074E-261  1.36666668E-118
  1.189000E+00  2.34723280E-117  6.63323975E-258  2.34723280E-117
  1.202000E+00  3.19636875E-116  2.70127838E-255  3.19636875E-116
  1.216000E+00  5.10173995E-115  1.51189310E-252  5.10173995E-115
  1.230000E+00  7.65860125E-114  7.32271175E-250  7.65860125E-114
  1.245000E+00  1.26891936E-112  4.72566921E-247  1.26891936E-112
  1.259000E+00  1.55887894E-111  1.72370123E-244  1.55887894E-111
  1.273000E+00  1.70187932E-110  5.51899337E-242  1.70187932E-110
  1.288000E+00  1.95197811E-109  2.32023654E-239  1.95197811E-109
  1.303000E+00  2.02266756E-108  8.48305824E-237  2.02266756E-108
  1.318000E+00  1.94220139E-107  2.71036904E-234  1.94220139E-107
  1.334000E+00  2.03553357E-106  1.10189041E-231  2.03553357E-106
  1.349000E+00  1.75597050E-105  2.70230111E-229  1.75597050E-105
  1.365000E+00  1.67265472E-104  8.36571943E-227  1.67265472E-104
  1.380000E+00  1.33110537E-103  1.60294271E-224  1.33110537E-103
  1.396000E+00  1.16858339E-102  3.84755372E-222  1.16858339E-102
  1.413000E+00  1.12375361E-101  1.13473699E-219  1.12375361E-101
  1.429000E+00  9.07330996E-101  2.11549899E-217  9.07330996E-101
  1.445000E+00  7.03815129E-100  3.51094537E-215  7.03815129E-100
  1.462000E+00  5.94133297E-099  7.09091644E-213  5.94133297E-099
  1.479000E+00  4.79884522E-098  1.26688741E-210  4.79884522E-098
  1.496000E+00  3.71082002E-097  2.01073215E-208  3.71082002E-097
  1.514000E+00  3.08888496E-096  3.79578040E-206  3.08888496E-096
  1.531000E+00  2.18901970E-095  4.78007196E-204  2.18901970E-095
  1.549000E+00  1.66454402E-094  7.12230279E-202  1.66454402E-094
  1.567000E+00  1.21022630E-093  9.45319070E-200  1.21022630E-093
  1.585000E+00  8.42134299E-093  1.12222065E-197  8.42134299E-093
  1.603000E+00  5.61430754E-092  1.19607339E-195  5.61430754E-092
  1.622000E+00  3.97462172E-091  1.47576586E-193  3.97462172E-091
  1.641000E+00  2.68879984E-090  1.62781447E-191  2.68879984E-090
  1.660000E+00  1.73992206E-089  1.61145421E-189  1.73992206E-089
  1.679000E+00  1.07794183E-088  1.43698674E-187  1.07794183E-088
  1.698000E+00  6.39814607E-088  1.15828293E-185  6.39814607E-088
  1.718000E+00  3.98385898E-087  1.05856414E-183  3.98385898E-087
  1.738000E+00  2.36644113E-086  8.71462489E-182  2.36644113E-086
  1.758000E+00  1.33983823E-085  6.48575612E-180  1.33983823E-085
  1.778000E+00  7.21574547E-085  4.37934834E-178  7.21574547E-085
  1.799000E+00  3.98845530E-084  3.29962695E-176  3.98845530E-084
  1.820000E+00  2.06098446E-083  2.24888099E-174  2.06098446E-083
  1.841000E+00  9.84969914E-083  1.39125818E-172  9.84969914E-083
  1.862000E+00  4.32137194E-082  7.83816750E-171  4.32137194E-082
  1.884000E+00  1.89988256E-081  4.85616697E-169  1.89988256E-081
  1.906000E+00  8.61284961E-081  2.73379659E-167  8.61284961E-081
  1.928000E+00  4.47543118E-080  1.40311762E-165  4.47543118E-080
  1.950000E+00  2.52263215E-079  6.58578661E-164  2.52263215E-079
  1.972000E+00  1.38324535E-078  2.83534764E-162  1.38324535E-078
  1.995000E+00  7.60981459E-078  1.32469563E-160  7.60981459E-078
  2.018000E+00  3.88554490E-077  5.66684069E-159  3.88554490E-077
  2.042000E+00  1.99156149E-076  2.60659211E-157  1.99156149E-076
  2.065000E+00  9.03716016E-076  9.39798083E-156  9.03716016E-076
  2.089000E+00  4.17413174E-075  3.63829163E-154  4.17413174E-075
  2.114000E+00  1.96216229E-074  1.50086560E-152  1.96216229E-074
  2.138000E+00  8.32890854E-074  4.91451126E-151  8.32890854E-074
  2.163000E+00  3.61273024E-073  1.71320521E-149  3.61273024E-073
  2.188000E+00  1.51029389E-072  5.50385800E-148  1.51029389E-072
  2.213000E+00  6.09778835E-072  1.63391529E-146  6.09778835E-072
  2.239000E+00  2.51359299E-071  5.12335062E-145  2.51359299E-071
  2.265000E+00  1.00146100E-070  1.48355795E-143  1.00146100E-070
  2.291000E+00  3.86231676E-070  3.97799381E-142  3.86231676E-070
  2.317000E+00  1.44360294E-069  9.90261404E-141  1.44360294E-069
  2.344000E+00  5.49823999E-069  2.58538767E-139  5.49823999E-069
  2.371000E+00  2.02967753E-068  6.26340804E-138  2.02967753E-068
  2.399000E+00  7.61800853E-068  1.58206173E-136  7.61800853E-068
  2.427000E+00  2.77171753E-067  3.70725072E-135  2.77171753E-067
  2.455000E+00  9.79015012E-067  8.08052583E-134  9.79015012E-067
  2.483000E+00  3.35935467E-066  1.64222855E-132  3.35935467E-066
  2.512000E+00  1.16948591E-065  3.46134297E-131  1.16948591E-065
  2.541000E+00  3.95547329E-065  6.80170690E-130  3.95547329E-065
  2.570000E+00  1.30110084E-064  1.24906947E-128  1.30110084E-064
  2.600000E+00  4.33493897E-064  2.36726855E-127  4.33493897E-064
  2.630000E+00  1.40481560E-063  4.19315104E-126  1.40481560E-063
  2.661000E+00  4.60352161E-063  7.63217928E-125  4.60352161E-063
  2.691000E+00  1.41437757E-062  1.18645761E-123  1.41437757E-062
  2.723000E+00  4.55691047E-062  2.07076389E-122  4.55691047E-062
  2.754000E+00  1.37927361E-061  3.10072110E-121  1.37927361E-061
  2.786000E+00  4.21778192E-061  4.75490075E-120  4.21778192E-061
  2.818000E+00  1.25787832E-060  6.84984825E-119  1.25787832E-060
  2.851000E+00  3.78540524E-060  1.00685463E-117  3.78540524E-060
  2.884000E+00  1.11179325E-059  1.39098464E-116  1.11179325E-059
  2.917000E+00  3.19102725E-059  1.80994083E-115  3.19102725E-059
  2.951000E+00  9.24502177E-059  2.39602470E-114  9.24502177E-059
  2.985000E+00  2.62266159E-058  2.98915339E-113  2.62266159E-058
  3.020000E+00  7.52425196E-058  3.78307512E-112  7.52425196E-058
  3.055000E+00  2.12457714E-057  4.51511195E-111  2.12457714E-057
  3.090000E+00  5.94031480E-057  5.09198608E-110  5.94031480E-057
  3.126000E+00  1.71277172E-056  5.81698119E-109  1.71277172E-056
  3.162000E+00  5.06118205E-056  6.28537286E-108  5.06118205E-056
  3.199000E+00  1.67191291E-055  6.85842846E-107  1.67191291E-055
  3.236000E+00  6.93027171E-055  7.08233785E-106  6.93027171E-055
  3.273000E+00  5.24587226E-054  6.93271319E-105  5.24587226E-054
  3.311000E+00  2.77612195E-053  6.83736995E-104  2.77612195E-053
  3.350000E+00  1.62617924E-053  6.78216698E-103  1.62617924E-053
  3.388000E+00  2.08409346E-053  6.02594644E-102  2.08409346E-053
  3.428000E+00  3.85684453E-053  5.69465858E-101  3.85684453E-053
  3.467000E+00  7.97651687E-053  4.83661467E-100  7.97651687E-053
  3.507000E+00  1.75993639E-052  4.12821396E-099  1.75993639E-052
  3.548000E+00  4.01568984E-052  3.53392143E-098  4.01568984E-052
  3.589000E+00  9.14960477E-052  2.87894563E-097  9.14960477E-052
  3.631000E+00  2.10806914E-051  2.34899475E-096  2.10806914E-051
  3.673000E+00  4.79660637E-051  1.82563703E-095  4.79660637E-051
  3.715000E+00  1.07587083E-050  1.35385091E-094  1.07587083E-050
  3.758000E+00  2.42157246E-050  1.00481108E-093  2.42157246E-050
  3.802000E+00  5.46193294E-050  7.45151062E-093  5.46193294E-050
  3.846000E+00  1.21130992E-049  5.27572073E-092  1.21130992E-049
  3.891000E+00  2.68894809E-049  3.72854278E-091  2.68894809E-049
  3.935000E+00  5.76924310E-049  2.41512066E-090  5.76924310E-049
  3.981000E+00  1.25998964E-048  1.62866775E-089  1.25998964E-048
  4.027000E+00  2.70594940E-048  1.05094406E-088  2.70594940E-048
  4.074000E+00  5.81033690E-048  6.75821516E-088  5.81033690E-048
  4.121000E+00  1.22736243E-047  4.16332003E-087  1.22736243E-047
  4.169000E+00  2.59177656E-047  2.55249201E-086  2.59177656E-047
  4.217000E+00  5.38705955E-047  1.50055819E-085  5.38705955E-047
  4.266000E+00  1.11921743E-046  8.78005851E-085  1.11921743E-046
  4.315000E+00  2.29022121E-046  4.93293648E-084  2.29022121E-046
  4.365000E+00  4.68463372E-046  2.75709025E-083  4.68463372E-046
  4.416000E+00  9.57682820E-046  1.53141574E-082  9.57682820E-046
  4.467000E+00  1.93022535E-045  8.18105592E-082  1.93022535E-045
  4.519000E+00  3.88965575E-045  4.34275700E-081  3.88965575E-045
  4.571000E+00  7.73461731E-045  2.21832039E-080  7.73461731E-045
  4.624000E+00  1.53870490E-044  1.12540117E-079  1.53870490E-044
  4.677000E+00  3.02484483E-044  5.50053719E-079  3.02484483E-044
  4.732000E+00  6.03118421E-044  2.74775861E-078  6.03118421E-044
  4.786000E+00  1.17613031E-043  1.28594562E-077  1.17613031E-043
  4.842000E+00  2.33232152E-043  6.14777786E-077  2.33232152E-043
  4.898000E+00  4.60073142E-043  2.83454458E-076  4.60073142E-043
  4.955000E+00  9.18052179E-043  1.29568889E-075  9.18052179E-043
  5.012000E+00  1.84577673E-042  5.72027582E-075  1.84577673E-042
  5.070000E+00  3.84397936E-042  2.50572300E-074  3.84397936E-042
  5.129000E+00  8.54717245E-042  1.08752229E-073  8.54717245E-042
  5.188000E+00  2.08221734E-041  4.56684152E-073  2.08221734E-041
  5.248000E+00  5.21364377E-041  1.90287766E-072  5.21364377E-041
  5.309000E+00  8.99462415E-041  7.85237684E-072  8.99462415E-041
  5.370000E+00  1.24543080E-040  3.13643059E-071  1.24543080E-040
  5.432000E+00  1.98924387E-040  1.24084571E-070  1.98924387E-040
  5.495000E+00  3.69721998E-040  4.86022077E-070  3.69721998E-040
  5.559000E+00  7.82973555E-040  1.88685757E-069  7.82973555E-040
  5.623000E+00  1.86212037E-039  7.10326346E-069  1.86212037E-039
  5.688000E+00  4.30190736E-039  2.65086300E-068  4.30190736E-039
  5.754000E+00  6.74865703E-039  9.79240306E-068  6.74865703E-039
  5.821000E+00  9.66070539E-039  3.57821803E-067  9.66070539E-039
  5.888000E+00  1.65451856E-038  1.26905118E-066  1.65451856E-038
  5.957000E+00  3.39440000E-038  4.54088552E-066  3.39440000E-038
  6.026000E+00  8.03804479E-038  1.57805750E-065  8.03804479E-038
  6.095000E+00  2.22522511E-037  5.32971692E-065  2.22522511E-037
  6.166000E+00  7.08886118E-037  1.81176596E-064  7.08886118E-037
  6.237000E+00  1.46208894E-036  5.98196775E-064  1.46208894E-036
  6.310000E+00  1.38197530E-036  1.98386729E-063  1.38197530E-036
  6.383000E+00  1.29375042E-036  6.39490929E-063  1.29375042E-036
  6.457000E+00  1.53856335E-036  2.03554372E-062  1.53856335E-036
  6.531000E+00  2.21615734E-036  6.30867959E-062  2.21615734E-036
  6.607000E+00  3.57655866E-036  1.96035901E-061  3.57655866E-036
  6.683000E+00  5.77622759E-036  5.93440750E-061  5.77622759E-036
  6.761000E+00  8.87356528E-036  1.80063353E-060  8.87356528E-036
  6.839000E+00  1.31673332E-035  5.32398985E-060  1.31673332E-035
  6.918000E+00  2.00836676E-035  1.55704744E-059  2.00836676E-035
  6.998000E+00  3.22408259E-035  4.52350825E-059  3.22408259E-035
  7.080000E+00  5.45982958E-035  1.31589680E-058  5.45982958E-035
