# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.954000E-01  1.93796231E-033
  5.012000E-01  2.27815989E-033
  5.070000E-01  2.66796054E-033
  5.129000E-01  3.12041225E-033
  5.188000E-01  3.63544028E-033
  5.248000E-01  4.23015043E-033
  5.309000E-01  4.91641893E-033
  5.370000E-01  5.69271220E-033
  5.433000E-01  6.59930200E-033
  5.495000E-01  7.60527876E-033
  5.559000E-01  8.77280261E-033
  5.623000E-01  1.00849606E-032
  5.688000E-01  1.15785712E-032
  5.754000E-01  1.32759277E-032
  5.821000E-01  1.52015994E-032
  5.888000E-01  1.73487933E-032
  5.957000E-01  1.98109463E-032
  6.026000E-01  2.25466845E-032
  6.095000E-01  2.55808866E-032
  6.166000E-01  2.90348038E-032
  6.237000E-01  3.28465760E-032
  6.310000E-01  3.71799033E-032
  6.383000E-01  4.19461250E-032
  6.457000E-01  4.72580853E-032
  6.531000E-01  5.30860221E-032
  6.607000E-01  5.96544110E-032
  6.683000E-01  6.68468001E-032
  6.761000E-01  7.49077694E-032
  6.839000E-01  8.37091205E-032
  6.918000E-01  9.34099266E-032
  6.998000E-01  1.04099511E-031
  7.079000E-01  1.15843986E-031
  7.161000E-01  1.28735341E-031
  7.244000E-01  1.42898543E-031
  7.328000E-01  1.58361101E-031
  7.413000E-01  1.75253693E-031
  7.499000E-01  1.93679752E-031
  7.586000E-01  2.13763124E-031
  7.674000E-01  2.35586320E-031
  7.763000E-01  2.59300908E-031
  7.852000E-01  2.84742013E-031
  7.943000E-01  3.12555485E-031
  8.035000E-01  3.42653966E-031
  8.128000E-01  3.75106439E-031
  8.222000E-01  4.10051009E-031
  8.318000E-01  4.48061852E-031
  8.414000E-01  4.88526800E-031
  8.511000E-01  5.31907089E-031
  8.610000E-01  5.78915079E-031
  8.710000E-01  6.29194968E-031
  8.810000E-01  6.82549318E-031
  8.913000E-01  7.40526220E-031
  9.016000E-01  8.01874767E-031
  9.120000E-01  8.67339607E-031
  9.226000E-01  9.37478603E-031
  9.333000E-01  1.01223047E-030
  9.441000E-01  1.09128572E-030
  9.550000E-01  1.17530910E-030
  9.661000E-01  1.26483924E-030
  9.772000E-01  1.35814190E-030
  9.886000E-01  1.45616347E-030
  1.000000E+00  1.56042247E-030
  1.012000E+00  1.68413794E-030
  1.023000E+00  1.80340454E-030
  1.035000E+00  1.93977237E-030
  1.047000E+00  2.08338181E-030
  1.059000E+00  2.23393833E-030
  1.071000E+00  2.39141878E-030
  1.084000E+00  2.57092681E-030
  1.097000E+00  2.75883045E-030
  1.109000E+00  2.94018882E-030
  1.122000E+00  3.14558754E-030
  1.135000E+00  3.36055274E-030
  1.148000E+00  3.58443480E-030
  1.161000E+00  3.81817259E-030
  1.175000E+00  4.08030350E-030
  1.189000E+00  4.35382669E-030
  1.202000E+00  4.61666448E-030
  1.216000E+00  4.91069299E-030
  1.230000E+00  5.21474063E-030
  1.245000E+00  5.55192764E-030
  1.259000E+00  5.87620494E-030
  1.273000E+00  6.20925101E-030
  1.288000E+00  6.57725648E-030
  1.303000E+00  6.95451974E-030
  1.318000E+00  7.34257954E-030
  1.334000E+00  7.76856567E-030
  1.349000E+00  8.17610120E-030
  1.365000E+00  8.62269554E-030
  1.380000E+00  9.05018931E-030
  1.396000E+00  9.51705953E-030
  1.413000E+00  1.00248337E-029
  1.429000E+00  1.05127148E-029
  1.445000E+00  1.10092333E-029
  1.462000E+00  1.15473240E-029
  1.479000E+00  1.20960226E-029
  1.496000E+00  1.26557882E-029
  1.514000E+00  1.32592659E-029
  1.531000E+00  1.38418243E-029
  1.549000E+00  1.44676495E-029
  1.567000E+00  1.51025777E-029
  1.585000E+00  1.57498165E-029
  1.603000E+00  1.64105422E-029
  1.622000E+00  1.71176389E-029
  1.641000E+00  1.78368275E-029
  1.660000E+00  1.85698474E-029
  1.679000E+00  1.93151823E-029
  1.698000E+00  2.00728819E-029
  1.718000E+00  2.08845903E-029
  1.738000E+00  2.17120605E-029
  1.758000E+00  2.25523066E-029
  1.778000E+00  2.34107788E-029
  1.799000E+00  2.43269459E-029
  1.820000E+00  2.52609818E-029
  1.841000E+00  2.62129462E-029
  1.862000E+00  2.71823309E-029
  1.884000E+00  2.82185874E-029
  1.906000E+00  2.92722341E-029
  1.928000E+00  3.03496892E-029
  1.950000E+00  3.14470059E-029
  1.972000E+00  3.25628151E-029
  1.995000E+00  3.37508139E-029
  2.018000E+00  3.49596090E-029
  2.042000E+00  3.62451871E-029
  2.065000E+00  3.74962259E-029
  2.089000E+00  3.88196979E-029
  2.114000E+00  4.02176528E-029
  2.138000E+00  4.15721909E-029
  2.163000E+00  4.30023188E-029
  2.188000E+00  4.44346843E-029
  2.213000E+00  4.58878794E-029
  2.239000E+00  4.73992019E-029
  2.265000E+00  4.89236601E-029
  2.291000E+00  5.04587070E-029
  2.317000E+00  5.20002739E-029
  2.344000E+00  5.36005572E-029
  2.371000E+00  5.52556021E-029
  2.399000E+00  5.69692609E-029
  2.427000E+00  5.86844598E-029
  2.455000E+00  6.03946351E-029
  2.483000E+00  6.21031877E-029
  2.512000E+00  6.39281081E-029
  2.541000E+00  6.57434788E-029
  2.570000E+00  6.75524029E-029
  2.600000E+00  6.94832352E-029
  2.630000E+00  7.14020344E-029
  2.661000E+00  7.34435536E-029
  2.691000E+00  7.53456116E-029
  2.723000E+00  7.74965569E-029
  2.754000E+00  7.95057690E-029
  2.786000E+00  8.16313930E-029
  2.818000E+00  8.38122558E-029
  2.851000E+00  8.60381991E-029
  2.884000E+00  8.83249546E-029
  2.917000E+00  9.05893219E-029
  2.951000E+00  9.29690447E-029
  2.985000E+00  9.53309460E-029
  3.020000E+00  9.77991776E-029
  3.055000E+00  1.00175511E-028
  3.090000E+00  1.02449854E-028
  3.126000E+00  1.04765064E-028
  3.162000E+00  1.06908987E-028
  3.199000E+00  1.09090087E-028
  3.236000E+00  1.11186092E-028
  3.273000E+00  1.13211156E-028
  3.311000E+00  1.15512483E-028
  3.350000E+00  1.20459730E-028
  3.388000E+00  1.28638680E-028
  3.428000E+00  1.30468779E-028
  3.467000E+00  1.31970464E-028
  3.507000E+00  1.30615830E-028
  3.548000E+00  1.30168438E-028
  3.589000E+00  1.28449868E-028
  3.631000E+00  1.28644812E-028
  3.673000E+00  1.30081387E-028
  3.715000E+00  1.31590217E-028
  3.758000E+00  1.33069169E-028
  3.802000E+00  1.34627041E-028
  3.846000E+00  1.36215570E-028
  3.891000E+00  1.37737296E-028
  3.935000E+00  1.39259902E-028
  3.981000E+00  1.40897084E-028
  4.027000E+00  1.42497859E-028
  4.074000E+00  1.44105895E-028
  4.121000E+00  1.45755680E-028
  4.169000E+00  1.47401563E-028
  4.217000E+00  1.49090356E-028
  4.266000E+00  1.50857158E-028
  4.315000E+00  1.52584154E-028
  4.365000E+00  1.54400016E-028
  4.416000E+00  1.56200495E-028
  4.467000E+00  1.58051662E-028
  4.519000E+00  1.59969468E-028
  4.571000E+00  1.61855391E-028
  4.624000E+00  1.63818202E-028
  4.677000E+00  1.65724936E-028
  4.732000E+00  1.67743074E-028
  4.786000E+00  1.69680807E-028
  4.842000E+00  1.71645692E-028
  4.898000E+00  1.73642981E-028
  4.955000E+00  1.75618438E-028
  5.012000E+00  1.77548519E-028
  5.070000E+00  1.79463929E-028
  5.129000E+00  1.81377129E-028
  5.188000E+00  1.83233465E-028
  5.248000E+00  1.85072416E-028
  5.309000E+00  1.86908495E-028
  5.370000E+00  1.88683614E-028
  5.432000E+00  1.90456755E-028
  5.495000E+00  1.92295766E-028
  5.559000E+00  1.94046919E-028
  5.623000E+00  1.95737665E-028
  5.688000E+00  1.97438609E-028
  5.754000E+00  1.99107635E-028
  5.821000E+00  2.00688157E-028
  5.888000E+00  2.02322872E-028
  5.957000E+00  2.03960220E-028
  6.026000E+00  2.05571104E-028
  6.095000E+00  2.07058672E-028
  6.166000E+00  2.08660819E-028
  6.237000E+00  2.10140597E-028
  6.310000E+00  2.11635613E-028
  6.383000E+00  2.13124126E-028
  6.457000E+00  2.14609369E-028
  6.531000E+00  2.15990698E-028
  6.607000E+00  2.17421748E-028
  6.683000E+00  2.18783264E-028
  6.761000E+00  2.20437938E-028
  6.839000E+00  2.26333011E-028
  6.918000E+00  2.23783812E-028
  6.998000E+00  2.24199007E-028
  7.080000E+00  2.25450239E-028
  7.161000E+00  2.26750435E-028
  7.244000E+00  2.28023869E-028
  7.328000E+00  2.29189227E-028
  7.413000E+00  2.30427671E-028
  7.499000E+00  2.31675164E-028
  7.586000E+00  2.32785338E-028
  7.674000E+00  2.33975174E-028
  7.762000E+00  2.34433757E-028
  7.852000E+00  2.35926701E-028
  7.943000E+00  2.39615988E-028
  8.035000E+00  2.45909334E-028
  8.128000E+00  2.54791067E-028
  8.222000E+00  2.66952935E-028
  8.318000E+00  2.85927369E-028
  8.414000E+00  3.03691465E-028
  8.511000E+00  3.20625683E-028
  8.610000E+00  3.30961183E-028
  8.710000E+00  3.49282924E-028
  8.811000E+00  3.84131530E-028
  8.913000E+00  4.19834657E-028
  9.016000E+00  4.53209068E-028
  9.120000E+00  4.89411699E-028
  9.226000E+00  5.27472253E-028
  9.333000E+00  5.62628490E-028
  9.441000E+00  5.91176407E-028
  9.550000E+00  6.12453703E-028
  9.660000E+00  6.26497891E-028
  9.772000E+00  6.33598773E-028
  9.885000E+00  6.33592965E-028
  1.000000E+01  6.26728119E-028
  1.012000E+01  6.13089808E-028
  1.023000E+01  5.97157857E-028
  1.035000E+01  5.78997978E-028
  1.047000E+01  5.61688890E-028
  1.059000E+01  5.45178828E-028
  1.072000E+01  5.27998315E-028
  1.084000E+01  5.12474304E-028
  1.097000E+01  4.95368427E-028
  1.109000E+01  4.78890434E-028
  1.122000E+01  4.59566518E-028
  1.135000E+01  4.38607800E-028
  1.148000E+01  4.20288235E-028
  1.161000E+01  4.04231253E-028
  1.175000E+01  3.88352618E-028
  1.189000E+01  3.72686297E-028
  1.202000E+01  3.57711204E-028
  1.216000E+01  3.41969425E-028
  1.230000E+01  3.27997345E-028
  1.244000E+01  3.17146544E-028
  1.259000E+01  3.10504531E-028
  1.273000E+01  3.08815928E-028
  1.288000E+01  3.09605858E-028
  1.303000E+01  3.09556628E-028
  1.318000E+01  3.10205802E-028
  1.334000E+01  3.11004455E-028
  1.349000E+01  3.11735203E-028
  1.365000E+01  3.12888417E-028
  1.380000E+01  3.14394697E-028
  1.396000E+01  3.16630104E-028
  1.412000E+01  3.19562156E-028
  1.429000E+01  3.23498546E-028
  1.445000E+01  3.28129165E-028
  1.462000E+01  3.34136992E-028
  1.479000E+01  3.41433814E-028
  1.496000E+01  3.50042709E-028
  1.514000E+01  3.60373452E-028
  1.531000E+01  3.71192688E-028
  1.549000E+01  3.83630644E-028
  1.567000E+01  3.96792945E-028
  1.585000E+01  4.10457366E-028
  1.603000E+01  4.24522211E-028
  1.622000E+01  4.39424057E-028
  1.641000E+01  4.54191532E-028
  1.660000E+01  4.68473790E-028
  1.679000E+01  4.82039545E-028
  1.698000E+01  4.94547495E-028
  1.718000E+01  5.06429629E-028
  1.738000E+01  5.16982253E-028
  1.758000E+01  5.26241877E-028
  1.778000E+01  5.34118674E-028
  1.799000E+01  5.41007123E-028
  1.820000E+01  5.46477383E-028
  1.841000E+01  5.50416837E-028
  1.862000E+01  5.52973773E-028
  1.884000E+01  5.54095242E-028
  1.906000E+01  5.53649376E-028
  1.927000E+01  5.52430859E-028
  1.950000E+01  5.49920743E-028
  1.972000E+01  5.46979780E-028
  1.995000E+01  5.43617991E-028
  2.018000E+01  5.41981624E-028
  2.042000E+01  5.40837773E-028
  2.065000E+01  5.40568415E-028
  2.089000E+01  5.41144565E-028
  2.114000E+01  5.42367058E-028
  2.138000E+01  5.43729058E-028
  2.163000E+01  5.45367301E-028
  2.188000E+01  5.47040602E-028
  2.213000E+01  5.48410461E-028
  2.239000E+01  5.49237136E-028
  2.265000E+01  5.50185985E-028
  2.291000E+01  5.50966823E-028
  2.317000E+01  5.51505062E-028
  2.344000E+01  5.53231906E-028
  2.371000E+01  5.55380002E-028
  2.399000E+01  5.58626503E-028
  2.427000E+01  5.62723641E-028
  2.455000E+01  5.68029883E-028
  2.483000E+01  5.73996047E-028
  2.512000E+01  5.81138013E-028
  2.541000E+01  5.89843066E-028
  2.570000E+01  5.99595437E-028
  2.600000E+01  6.10527559E-028
  2.630000E+01  6.22726355E-028
  2.661000E+01  6.36638939E-028
  2.692000E+01  6.52290747E-028
  2.723000E+01  6.68689908E-028
  2.754000E+01  6.86960971E-028
  2.786000E+01  7.07026786E-028
  2.818000E+01  7.28766610E-028
  2.851000E+01  7.52900841E-028
  2.884000E+01  7.78791419E-028
  2.917000E+01  8.06842917E-028
  2.951000E+01  8.37157454E-028
  2.985000E+01  8.70099398E-028
  3.020000E+01  9.06316531E-028
  3.055000E+01  9.44498082E-028
  3.090000E+01  9.85079991E-028
  3.126000E+01  1.02943647E-027
  3.162000E+01  1.07676034E-027
  3.199000E+01  1.12834214E-027
  3.236000E+01  1.18208738E-027
  3.273000E+01  1.23983098E-027
  3.311000E+01  1.30340160E-027
  3.350000E+01  1.37077124E-027
  3.388000E+01  1.43999307E-027
  3.428000E+01  1.51796048E-027
  3.467000E+01  1.59807675E-027
  3.508000E+01  1.68603948E-027
  3.548000E+01  1.77728794E-027
  3.589000E+01  1.87605949E-027
  3.631000E+01  1.98259785E-027
  3.673000E+01  2.09317581E-027
  3.715000E+01  2.21138250E-027
  3.758000E+01  2.33811212E-027
  3.802000E+01  2.47311606E-027
  3.846000E+01  2.61677226E-027
  3.890000E+01  2.76766077E-027
  3.935000E+01  2.92967982E-027
  3.981000E+01  3.10359948E-027
  4.027000E+01  3.28860657E-027
  4.074000E+01  3.48268766E-027
  4.121000E+01  3.69101335E-027
  4.169000E+01  3.91470857E-027
  4.217000E+01  4.14681189E-027
  4.266000E+01  4.39557583E-027
  4.315000E+01  4.65944519E-027
  4.365000E+01  4.94204781E-027
  4.416000E+01  5.24465345E-027
  4.467000E+01  5.56615405E-027
  4.519000E+01  5.90218877E-027
  4.571000E+01  6.26253627E-027
  4.624000E+01  6.64817841E-027
  4.677000E+01  7.05248591E-027
  4.731000E+01  7.48432491E-027
  4.786000E+01  7.94541025E-027
  4.842000E+01  8.43162466E-027
  4.898000E+01  8.95934341E-027
  4.954000E+01  9.49909929E-027
  5.012000E+01  1.00862500E-026
  5.070000E+01  1.07081381E-026
  5.129000E+01  1.13691333E-026
  5.188000E+01  1.20612402E-026
  5.248000E+01  1.27954348E-026
  5.309000E+01  1.35762659E-026
  5.370000E+01  1.43991337E-026
  5.433000E+01  1.52870051E-026
  5.495000E+01  1.61969013E-026
  5.559000E+01  1.71763053E-026
  5.623000E+01  1.81955376E-026
  5.688000E+01  1.92825028E-026
  5.754000E+01  2.04196613E-026
  5.821000E+01  2.16300275E-026
  5.888000E+01  2.28874260E-026
  5.957000E+01  2.42289969E-026
  6.026000E+01  2.56343758E-026
  6.095000E+01  2.70729198E-026
  6.166000E+01  2.86199458E-026
  6.237000E+01  3.01958949E-026
  6.310000E+01  3.18896257E-026
  6.383000E+01  3.36326604E-026
  6.457000E+01  3.54767444E-026
  6.531000E+01  3.73453190E-026
  6.607000E+01  3.93430420E-026
  6.683000E+01  4.13623893E-026
  6.761000E+01  4.35147639E-026
  6.839000E+01  4.57140525E-026
  6.918000E+01  4.79908576E-026
  6.998000E+01  5.03388585E-026
  7.079000E+01  5.27625456E-026
  7.161000E+01  5.52982468E-026
  7.244000E+01  5.78634166E-026
  7.328000E+01  6.05396337E-026
  7.413000E+01  6.32792749E-026
  7.499000E+01  6.60422760E-026
  7.586000E+01  6.89134038E-026
  7.674000E+01  7.18463482E-026
  7.762000E+01  7.48426195E-026
  7.852000E+01  7.78690812E-026
  7.943000E+01  8.09554663E-026
  8.035000E+01  8.41320526E-026
  8.128000E+01  8.72821669E-026
  8.222000E+01  9.05398463E-026
  8.318000E+01  9.37910805E-026
  8.414000E+01  9.70952003E-026
  8.511000E+01  1.00407694E-025
  8.610000E+01  1.03769797E-025
  8.710000E+01  1.07145386E-025
  8.811000E+01  1.10505614E-025
  8.912000E+01  1.13846340E-025
  9.016000E+01  1.17307362E-025
  9.120000E+01  1.20625258E-025
  9.226000E+01  1.23954001E-025
  9.332000E+01  1.27305108E-025
  9.441000E+01  1.30602887E-025
  9.550000E+01  1.33895514E-025
  9.661000E+01  1.37171144E-025
  9.772000E+01  1.40279056E-025
  9.886000E+01  1.43453465E-025
  1.000000E+02  1.46535932E-025
  1.012000E+02  1.49665165E-025
  1.023000E+02  1.52436015E-025
  1.035000E+02  1.55350216E-025
  1.047000E+02  1.58122035E-025
  1.059000E+02  1.60805917E-025
  1.072000E+02  1.63545487E-025
  1.084000E+02  1.65951502E-025
  1.097000E+02  1.68513977E-025
  1.109000E+02  1.70674421E-025
  1.122000E+02  1.72845862E-025
  1.135000E+02  1.74881186E-025
  1.148000E+02  1.76901121E-025
  1.161000E+02  1.78652781E-025
  1.175000E+02  1.80489874E-025
  1.188000E+02  1.81985174E-025
  1.202000E+02  1.83502906E-025
  1.216000E+02  1.84749270E-025
  1.230000E+02  1.86003977E-025
  1.244000E+02  1.87057858E-025
  1.259000E+02  1.87958906E-025
  1.273000E+02  1.88742612E-025
  1.288000E+02  1.89416230E-025
  1.303000E+02  1.89955360E-025
  1.318000E+02  1.90247039E-025
  1.334000E+02  1.90500533E-025
  1.349000E+02  1.90622629E-025
  1.365000E+02  1.90594196E-025
  1.380000E+02  1.90442810E-025
  1.396000E+02  1.90139558E-025
  1.412000E+02  1.89730065E-025
  1.429000E+02  1.89145338E-025
  1.445000E+02  1.88490021E-025
  1.462000E+02  1.87657662E-025
  1.479000E+02  1.86734356E-025
  1.496000E+02  1.85679274E-025
  1.514000E+02  1.84481855E-025
  1.531000E+02  1.83230240E-025
  1.549000E+02  1.81842866E-025
  1.567000E+02  1.80340402E-025
  1.585000E+02  1.78779417E-025
  1.603000E+02  1.77243710E-025
  1.622000E+02  1.75403347E-025
  1.641000E+02  1.73520351E-025
  1.660000E+02  1.71603248E-025
  1.679000E+02  1.69561272E-025
  1.698000E+02  1.67655834E-025
  1.718000E+02  1.65421548E-025
  1.738000E+02  1.63173254E-025
  1.758000E+02  1.60916081E-025
  1.778000E+02  1.58718953E-025
  1.799000E+02  1.56258832E-025
  1.820000E+02  1.53807074E-025
  1.841000E+02  1.51415109E-025
  1.862000E+02  1.48904416E-025
  1.884000E+02  1.46298028E-025
  1.906000E+02  1.43755512E-025
  1.928000E+02  1.41175244E-025
  1.950000E+02  1.38572133E-025
  1.972000E+02  1.36056794E-025
  1.995000E+02  1.33378361E-025
  2.018000E+02  1.30706573E-025
  2.042000E+02  1.28011876E-025
  2.065000E+02  1.25396424E-025
  2.089000E+02  1.22771813E-025
  2.114000E+02  1.19975443E-025
  2.138000E+02  1.17427184E-025
  2.163000E+02  1.14721999E-025
  2.188000E+02  1.12043565E-025
  2.213000E+02  1.09512305E-025
  2.239000E+02  1.06838418E-025
  2.265000E+02  1.04272333E-025
  2.291000E+02  1.01714022E-025
  2.317000E+02  9.92628693E-026
  2.344000E+02  9.66911847E-026
  2.371000E+02  9.42296004E-026
  2.399000E+02  9.16996331E-026
  2.427000E+02  8.92803810E-026
  2.455000E+02  8.68827737E-026
  2.483000E+02  8.45602488E-026
  2.512000E+02  8.21856195E-026
  2.541000E+02  7.99183597E-026
  2.570000E+02  7.76830050E-026
  2.600000E+02  7.54461765E-026
  2.630000E+02  7.32464645E-026
  2.661000E+02  7.10824701E-026
  2.691000E+02  6.90283690E-026
  2.723000E+02  6.69067674E-026
  2.754000E+02  6.49395148E-026
  2.786000E+02  6.29216073E-026
  2.818000E+02  6.10320440E-026
  2.851000E+02  5.90986071E-026
  2.884000E+02  5.72349192E-026
  2.917000E+02  5.54161617E-026
  2.951000E+02  5.36641304E-026
  2.985000E+02  5.19071318E-026
  3.020000E+02  5.02146630E-026
  3.055000E+02  4.85772214E-026
  3.090000E+02  4.69627545E-026
  3.126000E+02  4.54120947E-026
  3.162000E+02  4.38614540E-026
  3.199000E+02  4.23750865E-026
  3.236000E+02  4.09124647E-026
  3.273000E+02  3.95286653E-026
  3.311000E+02  3.81772914E-026
  3.350000E+02  3.68152448E-026
  3.388000E+02  3.55431205E-026
  3.428000E+02  3.42481379E-026
  3.467000E+02  3.30735451E-026
  3.508000E+02  3.18667365E-026
  3.548000E+02  3.07303791E-026
  3.589000E+02  2.96139067E-026
  3.631000E+02  2.85123993E-026
  3.673000E+02  2.74732796E-026
  3.715000E+02  2.64904491E-026
  3.758000E+02  2.54911340E-026
  3.802000E+02  2.45422980E-026
  3.846000E+02  2.36021346E-026
  3.890000E+02  2.27294290E-026
  3.935000E+02  2.18735346E-026
  3.981000E+02  2.10337529E-026
  4.027000E+02  2.02306996E-026
  4.074000E+02  1.94439489E-026
  4.121000E+02  1.87038086E-026
  4.169000E+02  1.79688991E-026
  4.217000E+02  1.72646336E-026
  4.266000E+02  1.65993665E-026
  4.315000E+02  1.59527842E-026
  4.365000E+02  1.53113849E-026
  4.416000E+02  1.47068534E-026
  4.467000E+02  1.41190423E-026
  4.519000E+02  1.35563028E-026
  4.571000E+02  1.30189918E-026
  4.624000E+02  1.24877004E-026
  4.677000E+02  1.19885472E-026
  4.731000E+02  1.15109845E-026
  4.786000E+02  1.10317827E-026
  4.842000E+02  1.05816026E-026
  4.898000E+02  1.01454346E-026
  4.955000E+02  9.72909413E-027
  5.012000E+02  9.33207775E-027
  5.070000E+02  8.94103499E-027
  5.129000E+02  8.56819116E-027
  5.188000E+02  8.21915762E-027
  5.248000E+02  7.86962628E-027
  5.309000E+02  7.54252026E-027
  5.370000E+02  7.23098579E-027
  5.432000E+02  6.92481484E-027
  5.495000E+02  6.63340110E-027
  5.559000E+02  6.34751253E-027
  5.623000E+02  6.07980278E-027
  5.688000E+02  5.82583525E-027
  5.754000E+02  5.57224846E-027
  5.821000E+02  5.33569799E-027
  5.888000E+02  5.10664389E-027
  5.957000E+02  4.88329052E-027
  6.026000E+02  4.67439724E-027
  6.095000E+02  4.47587772E-027
  6.166000E+02  4.27885826E-027
