# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.483000E-01  8.64617805E-040
  2.512000E-01  1.22696569E-039
  2.541000E-01  1.72678055E-039
  2.570000E-01  2.41063030E-039
  2.600000E-01  3.37661142E-039
  2.630000E-01  4.69132391E-039
  2.661000E-01  6.53656025E-039
  2.691000E-01  8.94059086E-039
  2.723000E-01  1.23893592E-038
  2.754000E-01  1.68641203E-038
  2.786000E-01  2.30077910E-038
  2.818000E-01  3.11616461E-038
  2.851000E-01  4.22783336E-038
  2.884000E-01  5.69438008E-038
  2.917000E-01  7.61589629E-038
  2.951000E-01  1.02006546E-037
  2.985000E-01  1.35703162E-037
  3.020000E-01  1.80734984E-037
  3.055000E-01  2.39062501E-037
  3.090000E-01  3.14101201E-037
  3.126000E-01  4.13087554E-037
  3.162000E-01  5.39692179E-037
  3.199000E-01  7.05821020E-037
  3.236000E-01  9.17017387E-037
  3.273000E-01  1.18375465E-036
  3.311000E-01  1.52936248E-036
  3.350000E-01  1.97651174E-036
  3.388000E-01  2.52233730E-036
  3.428000E-01  3.24060501E-036
  3.467000E-01  4.11288066E-036
  3.507000E-01  5.22166435E-036
  3.548000E-01  6.62947266E-036
  3.589000E-01  8.36806879E-036
  3.631000E-01  1.05627300E-035
  3.673000E-01  1.32552713E-035
  3.715000E-01  1.65471302E-035
  3.758000E-01  2.06502293E-035
  3.802000E-01  2.57669373E-035
  3.846000E-01  3.19724341E-035
  3.891000E-01  3.96587990E-035
  3.936000E-01  4.89417517E-035
  3.981000E-01  6.00814036E-035
  4.027000E-01  7.37284252E-035
  4.074000E-01  9.04144615E-035
  4.121000E-01  1.10321420E-034
  4.169000E-01  1.34535039E-034
  4.217000E-01  1.63278646E-034
  4.266000E-01  1.98020260E-034
  4.315000E-01  2.39042117E-034
  4.365000E-01  2.88265669E-034
  4.416000E-01  3.47400659E-034
  4.467000E-01  4.16749155E-034
  4.519000E-01  4.99426173E-034
  4.571000E-01  5.95952629E-034
  4.624000E-01  7.10335269E-034
  4.677000E-01  8.43237013E-034
  4.732000E-01  1.00298287E-033
  4.786000E-01  1.18432775E-033
  4.842000E-01  1.40137410E-033
  4.898000E-01  1.65123601E-033
  4.954000E-01  1.93796225E-033
  5.012000E-01  2.27815989E-033
  5.070000E-01  2.66796039E-033
  5.129000E-01  3.12041226E-033
  5.188000E-01  3.63544020E-033
  5.248000E-01  4.23015027E-033
  5.309000E-01  4.91641866E-033
  5.370000E-01  5.69271188E-033
  5.433000E-01  6.59930156E-033
  5.495000E-01  7.60527807E-033
  5.559000E-01  8.77280179E-033
  5.623000E-01  1.00849598E-032
  5.688000E-01  1.15785706E-032
  5.754000E-01  1.32759265E-032
  5.821000E-01  1.52015988E-032
  5.888000E-01  1.73487920E-032
  5.957000E-01  1.98109446E-032
  6.026000E-01  2.25466828E-032
  6.095000E-01  2.55808852E-032
  6.166000E-01  2.90348016E-032
  6.237000E-01  3.28465738E-032
  6.310000E-01  3.71798985E-032
  6.383000E-01  4.19461186E-032
  6.457000E-01  4.72580809E-032
  6.531000E-01  5.30860131E-032
  6.607000E-01  5.96544011E-032
  6.683000E-01  6.68467941E-032
  6.761000E-01  7.49077581E-032
  6.839000E-01  8.37091071E-032
  6.918000E-01  9.34099118E-032
  6.998000E-01  1.04099495E-031
  7.079000E-01  1.15843961E-031
  7.161000E-01  1.28735315E-031
  7.244000E-01  1.42898510E-031
  7.328000E-01  1.58361070E-031
  7.413000E-01  1.75253648E-031
  7.499000E-01  1.93679700E-031
  7.586000E-01  2.13763075E-031
  7.674000E-01  2.35586259E-031
  7.763000E-01  2.59300838E-031
  7.852000E-01  2.84741933E-031
  7.943000E-01  3.12555383E-031
  8.035000E-01  3.42653865E-031
  8.128000E-01  3.75106310E-031
  8.222000E-01  4.10050881E-031
  8.318000E-01  4.48061702E-031
  8.414000E-01  4.88526614E-031
  8.511000E-01  5.31906892E-031
  8.610000E-01  5.78914843E-031
  8.710000E-01  6.29194728E-031
  8.810000E-01  6.82549028E-031
  8.913000E-01  7.40525901E-031
  9.016000E-01  8.01874401E-031
  9.120000E-01  8.67339216E-031
  9.226000E-01  9.37478139E-031
  9.333000E-01  1.01222995E-030
  9.441000E-01  1.09128517E-030
  9.550000E-01  1.17530850E-030
  9.661000E-01  1.26483851E-030
  9.772000E-01  1.35814118E-030
  9.886000E-01  1.45616259E-030
  1.000000E+00  1.56042155E-030
  1.012000E+00  1.68413690E-030
  1.023000E+00  1.80340343E-030
  1.035000E+00  1.93977114E-030
  1.047000E+00  2.08338044E-030
  1.059000E+00  2.23393691E-030
  1.071000E+00  2.39141712E-030
  1.084000E+00  2.57092501E-030
  1.097000E+00  2.75882848E-030
  1.109000E+00  2.94018669E-030
  1.122000E+00  3.14558531E-030
  1.135000E+00  3.36055036E-030
  1.148000E+00  3.58443207E-030
  1.161000E+00  3.81816964E-030
  1.175000E+00  4.08030035E-030
  1.189000E+00  4.35382320E-030
  1.202000E+00  4.61666064E-030
  1.216000E+00  4.91068901E-030
  1.230000E+00  5.21473617E-030
  1.245000E+00  5.55192301E-030
  1.259000E+00  5.87620009E-030
  1.273000E+00  6.20924565E-030
  1.288000E+00  6.57725077E-030
  1.303000E+00  6.95451364E-030
  1.318000E+00  7.34257335E-030
  1.334000E+00  7.76855887E-030
  1.349000E+00  8.17609378E-030
  1.365000E+00  8.62268775E-030
  1.380000E+00  9.05018099E-030
  1.396000E+00  9.51705063E-030
  1.413000E+00  1.00248248E-029
  1.429000E+00  1.05127054E-029
  1.445000E+00  1.10092232E-029
  1.462000E+00  1.15473136E-029
  1.479000E+00  1.20960115E-029
  1.496000E+00  1.26557766E-029
  1.514000E+00  1.32592538E-029
  1.531000E+00  1.38418116E-029
  1.549000E+00  1.44676358E-029
  1.567000E+00  1.51025634E-029
  1.585000E+00  1.57498021E-029
  1.603000E+00  1.64105273E-029
  1.622000E+00  1.71176230E-029
  1.641000E+00  1.78368111E-029
  1.660000E+00  1.85698300E-029
  1.679000E+00  1.93151643E-029
  1.698000E+00  2.00728642E-029
  1.718000E+00  2.08845714E-029
  1.738000E+00  2.17120409E-029
  1.758000E+00  2.25522861E-029
  1.778000E+00  2.34107579E-029
  1.799000E+00  2.43269243E-029
  1.820000E+00  2.52609598E-029
  1.841000E+00  2.62129235E-029
  1.862000E+00  2.71823077E-029
  1.884000E+00  2.82185632E-029
  1.906000E+00  2.92722078E-029
  1.928000E+00  3.03496638E-029
  1.950000E+00  3.14469791E-029
  1.972000E+00  3.25627874E-029
  1.995000E+00  3.37507864E-029
  2.018000E+00  3.49595813E-029
  2.042000E+00  3.62451577E-029
  2.065000E+00  3.74961951E-029
  2.089000E+00  3.88196667E-029
  2.114000E+00  4.02176200E-029
  2.138000E+00  4.15721576E-029
  2.163000E+00  4.30022861E-029
  2.188000E+00  4.44346512E-029
  2.213000E+00  4.58878449E-029
  2.239000E+00  4.73991675E-029
  2.265000E+00  4.89236242E-029
  2.291000E+00  5.04586719E-029
  2.317000E+00  5.20002358E-029
  2.344000E+00  5.36005209E-029
  2.371000E+00  5.52555637E-029
  2.399000E+00  5.69692228E-029
  2.427000E+00  5.86844200E-029
  2.455000E+00  6.03945945E-029
  2.483000E+00  6.21031475E-029
  2.512000E+00  6.39280661E-029
  2.541000E+00  6.57434377E-029
  2.570000E+00  6.75523592E-029
  2.600000E+00  6.94831930E-029
  2.630000E+00  7.14019902E-029
  2.661000E+00  7.34435086E-029
  2.691000E+00  7.53455664E-029
  2.723000E+00  7.74965103E-029
  2.754000E+00  7.95057234E-029
  2.786000E+00  8.16313464E-029
  2.818000E+00  8.38122072E-029
  2.851000E+00  8.60381524E-029
  2.884000E+00  8.83249070E-029
  2.917000E+00  9.05892755E-029
  2.951000E+00  9.29689971E-029
  2.985000E+00  9.53308959E-029
  3.020000E+00  9.77991313E-029
  3.055000E+00  1.00175461E-028
  3.090000E+00  1.02449803E-028
  3.126000E+00  1.04765016E-028
  3.162000E+00  1.06908939E-028
  3.199000E+00  1.09090036E-028
  3.236000E+00  1.11186039E-028
  3.273000E+00  1.13211104E-028
  3.311000E+00  1.15512433E-028
  3.350000E+00  1.20459675E-028
  3.388000E+00  1.28638624E-028
  3.428000E+00  1.30468727E-028
  3.467000E+00  1.31970408E-028
  3.507000E+00  1.30615774E-028
  3.548000E+00  1.30168386E-028
  3.589000E+00  1.28449818E-028
  3.631000E+00  1.28644759E-028
  3.673000E+00  1.30081340E-028
  3.715000E+00  1.31590167E-028
  3.758000E+00  1.33069119E-028
  3.802000E+00  1.34626992E-028
  3.846000E+00  1.36215523E-028
  3.891000E+00  1.37737247E-028
  3.935000E+00  1.39259853E-028
  3.981000E+00  1.40897039E-028
  4.027000E+00  1.42497809E-028
  4.074000E+00  1.44105845E-028
  4.121000E+00  1.45755634E-028
  4.169000E+00  1.47401515E-028
  4.217000E+00  1.49090311E-028
  4.266000E+00  1.50857114E-028
  4.315000E+00  1.52584110E-028
  4.365000E+00  1.54399973E-028
  4.416000E+00  1.56200454E-028
  4.467000E+00  1.58051617E-028
  4.519000E+00  1.59969429E-028
  4.571000E+00  1.61855354E-028
  4.624000E+00  1.63818164E-028
  4.677000E+00  1.65724897E-028
  4.732000E+00  1.67743037E-028
  4.786000E+00  1.69680772E-028
  4.842000E+00  1.71645661E-028
  4.898000E+00  1.73642949E-028
  4.955000E+00  1.75618408E-028
  5.012000E+00  1.77548488E-028
  5.070000E+00  1.79463908E-028
  5.129000E+00  1.81377107E-028
  5.188000E+00  1.83233442E-028
  5.248000E+00  1.85072402E-028
  5.309000E+00  1.86908484E-028
  5.370000E+00  1.88683605E-028
  5.432000E+00  1.90456752E-028
  5.495000E+00  1.92295764E-028
  5.559000E+00  1.94046921E-028
  5.623000E+00  1.95737675E-028
  5.688000E+00  1.97438622E-028
  5.754000E+00  1.99107652E-028
  5.821000E+00  2.00688181E-028
  5.888000E+00  2.02322903E-028
  5.957000E+00  2.03960261E-028
  6.026000E+00  2.05571150E-028
  6.095000E+00  2.07058726E-028
  6.166000E+00  2.08660880E-028
  6.237000E+00  2.10140667E-028
  6.310000E+00  2.11635694E-028
  6.383000E+00  2.13124215E-028
  6.457000E+00  2.14609464E-028
  6.531000E+00  2.15990806E-028
  6.607000E+00  2.17421867E-028
  6.683000E+00  2.18783392E-028
  6.761000E+00  2.20438076E-028
  6.839000E+00  2.26333166E-028
  6.918000E+00  2.23783975E-028
  6.998000E+00  2.24199180E-028
  7.080000E+00  2.25450425E-028
  7.161000E+00  2.26750633E-028
  7.244000E+00  2.28024080E-028
  7.328000E+00  2.29189453E-028
  7.413000E+00  2.30427908E-028
  7.499000E+00  2.31675414E-028
  7.586000E+00  2.32785601E-028
  7.674000E+00  2.33975452E-028
  7.762000E+00  2.34434048E-028
  7.852000E+00  2.35927007E-028
  7.943000E+00  2.39616310E-028
  8.035000E+00  2.45909676E-028
  8.128000E+00  2.54791429E-028
  8.222000E+00  2.66953330E-028
  8.318000E+00  2.85927800E-028
  8.414000E+00  3.03691936E-028
  8.511000E+00  3.20626194E-028
  8.610000E+00  3.30961725E-028
  8.710000E+00  3.49283501E-028
  8.811000E+00  3.84132178E-028
  8.913000E+00  4.19835369E-028
  9.016000E+00  4.53209848E-028
  9.120000E+00  4.89412545E-028
  9.226000E+00  5.27473177E-028
  9.333000E+00  5.62629477E-028
  9.441000E+00  5.91177432E-028
  9.550000E+00  6.12454767E-028
  9.660000E+00  6.26498963E-028
  9.772000E+00  6.33599842E-028
  9.885000E+00  6.33594019E-028
  1.000000E+01  6.26729133E-028
  1.012000E+01  6.13090771E-028
  1.023000E+01  5.97158758E-028
  1.035000E+01  5.78998818E-028
  1.047000E+01  5.61689661E-028
  1.059000E+01  5.45179528E-028
  1.072000E+01  5.27998935E-028
  1.084000E+01  5.12474852E-028
  1.097000E+01  4.95368899E-028
  1.109000E+01  4.78890822E-028
  1.122000E+01  4.59566829E-028
  1.135000E+01  4.38608021E-028
  1.148000E+01  4.20288375E-028
  1.161000E+01  4.04231308E-028
  1.175000E+01  3.88352593E-028
  1.189000E+01  3.72686182E-028
  1.202000E+01  3.57711011E-028
  1.216000E+01  3.41969148E-028
  1.230000E+01  3.27996981E-028
  1.244000E+01  3.17146093E-028
  1.259000E+01  3.10503980E-028
  1.273000E+01  3.08815267E-028
  1.288000E+01  3.09605064E-028
  1.303000E+01  3.09555702E-028
  1.318000E+01  3.10204728E-028
  1.334000E+01  3.11003203E-028
  1.349000E+01  3.11733777E-028
  1.365000E+01  3.12886782E-028
  1.380000E+01  3.14392847E-028
  1.396000E+01  3.16628001E-028
  1.412000E+01  3.19559772E-028
  1.429000E+01  3.23495833E-028
  1.445000E+01  3.28126099E-028
  1.462000E+01  3.34133495E-028
  1.479000E+01  3.41429828E-028
  1.496000E+01  3.50038157E-028
  1.514000E+01  3.60368217E-028
  1.531000E+01  3.71186710E-028
  1.549000E+01  3.83623768E-028
  1.567000E+01  3.96785051E-028
  1.585000E+01  4.10448316E-028
  1.603000E+01  4.24511854E-028
  1.622000E+01  4.39412150E-028
  1.641000E+01  4.54177889E-028
  1.660000E+01  4.68458213E-028
  1.679000E+01  4.82021842E-028
  1.698000E+01  4.94527472E-028
  1.718000E+01  5.06406948E-028
  1.738000E+01  5.16956683E-028
  1.758000E+01  5.26213206E-028
  1.778000E+01  5.34086671E-028
  1.799000E+01  5.40971391E-028
  1.820000E+01  5.46437682E-028
  1.841000E+01  5.50372944E-028
  1.862000E+01  5.52925484E-028
  1.884000E+01  5.54042152E-028
  1.906000E+01  5.53591309E-028
  1.927000E+01  5.52367857E-028
  1.950000E+01  5.49852171E-028
  1.972000E+01  5.46905679E-028
  1.995000E+01  5.43537899E-028
  2.018000E+01  5.41895000E-028
  2.042000E+01  5.40743955E-028
  2.065000E+01  5.40467258E-028
  2.089000E+01  5.41035292E-028
  2.114000E+01  5.42248848E-028
  2.138000E+01  5.43601933E-028
  2.163000E+01  5.45230531E-028
  2.188000E+01  5.46893899E-028
  2.213000E+01  5.48253693E-028
  2.239000E+01  5.49069884E-028
  2.265000E+01  5.50008090E-028
  2.291000E+01  5.50778298E-028
  2.317000E+01  5.51305999E-028
  2.344000E+01  5.53021532E-028
  2.371000E+01  5.55158291E-028
  2.399000E+01  5.58392774E-028
  2.427000E+01  5.62477742E-028
  2.455000E+01  5.67771577E-028
  2.483000E+01  5.73725339E-028
  2.512000E+01  5.80854377E-028
  2.541000E+01  5.89546228E-028
  2.570000E+01  5.99285371E-028
  2.600000E+01  6.10203938E-028
  2.630000E+01  6.22389223E-028
  2.661000E+01  6.36287911E-028
  2.692000E+01  6.51925706E-028
  2.723000E+01  6.68311379E-028
  2.754000E+01  6.86568898E-028
  2.786000E+01  7.06621097E-028
  2.818000E+01  7.28347586E-028
  2.851000E+01  7.52468359E-028
  2.884000E+01  7.78345830E-028
  2.917000E+01  8.06384458E-028
  2.951000E+01  8.36686461E-028
  2.985000E+01  8.69615970E-028
  3.020000E+01  9.05820785E-028
  3.055000E+01  9.43990740E-028
  3.090000E+01  9.84561517E-028
  3.126000E+01  1.02890710E-027
  3.162000E+01  1.07622050E-027
  3.199000E+01  1.12779207E-027
  3.236000E+01  1.18152806E-027
  3.273000E+01  1.23926254E-027
  3.311000E+01  1.30282395E-027
  3.350000E+01  1.37018534E-027
  3.388000E+01  1.43939965E-027
  3.428000E+01  1.51735924E-027
  3.467000E+01  1.59746831E-027
  3.508000E+01  1.68542414E-027
  3.548000E+01  1.77666594E-027
  3.589000E+01  1.87543084E-027
  3.631000E+01  1.98196264E-027
  3.673000E+01  2.09253459E-027
  3.715000E+01  2.21073477E-027
  3.758000E+01  2.33745784E-027
  3.802000E+01  2.47245528E-027
  3.846000E+01  2.61610429E-027
  3.890000E+01  2.76698530E-027
  3.935000E+01  2.92899626E-027
  3.981000E+01  3.10290689E-027
  4.027000E+01  3.28790383E-027
  4.074000E+01  3.48197451E-027
  4.121000E+01  3.69028801E-027
  4.169000E+01  3.91396936E-027
  4.217000E+01  4.14605803E-027
  4.266000E+01  4.39480552E-027
  4.315000E+01  4.65865633E-027
  4.365000E+01  4.94123817E-027
  4.416000E+01  5.24382073E-027
  4.467000E+01  5.56529550E-027
  4.519000E+01  5.90130247E-027
  4.571000E+01  6.26161881E-027
  4.624000E+01  6.64722654E-027
  4.677000E+01  7.05149695E-027
  4.731000E+01  7.48329506E-027
  4.786000E+01  7.94433571E-027
  4.842000E+01  8.43050229E-027
  4.898000E+01  8.95816738E-027
  4.954000E+01  9.49786792E-027
  5.012000E+01  1.00849576E-026
  5.070000E+01  1.07067802E-026
  5.129000E+01  1.13677047E-026
  5.188000E+01  1.20597373E-026
  5.248000E+01  1.27938526E-026
  5.309000E+01  1.35745995E-026
  5.370000E+01  1.43973776E-026
  5.433000E+01  1.52851525E-026
  5.495000E+01  1.61949501E-026
  5.559000E+01  1.71742484E-026
  5.623000E+01  1.81933711E-026
  5.688000E+01  1.92802200E-026
  5.754000E+01  2.04172586E-026
  5.821000E+01  2.16274975E-026
  5.888000E+01  2.28847653E-026
  5.957000E+01  2.42261982E-026
  6.026000E+01  2.56314348E-026
  6.095000E+01  2.70698347E-026
  6.166000E+01  2.86167082E-026
  6.237000E+01  3.01925045E-026
  6.310000E+01  3.18860736E-026
  6.383000E+01  3.36289449E-026
  6.457000E+01  3.54728581E-026
  6.531000E+01  3.73412644E-026
  6.607000E+01  3.93388100E-026
  6.683000E+01  4.13579822E-026
  6.761000E+01  4.35101733E-026
  6.839000E+01  4.57092797E-026
  6.918000E+01  4.79858980E-026
  6.998000E+01  5.03337127E-026
  7.079000E+01  5.27572116E-026
  7.161000E+01  5.52927206E-026
  7.244000E+01  5.78577001E-026
  7.328000E+01  6.05337239E-026
  7.413000E+01  6.32731722E-026
  7.499000E+01  6.60359851E-026
  7.586000E+01  6.89069216E-026
  7.674000E+01  7.18396758E-026
  7.762000E+01  7.48357582E-026
  7.852000E+01  7.78620344E-026
  7.943000E+01  8.09482371E-026
  8.035000E+01  8.41246387E-026
  8.128000E+01  8.72745802E-026
  8.222000E+01  9.05320814E-026
  8.318000E+01  9.37831475E-026
  8.414000E+01  9.70870995E-026
  8.511000E+01  1.00399433E-025
  8.610000E+01  1.03761378E-025
  8.710000E+01  1.07136815E-025
  8.811000E+01  1.10496897E-025
  8.912000E+01  1.13837485E-025
  9.016000E+01  1.17298368E-025
  9.120000E+01  1.20616139E-025
  9.226000E+01  1.23944764E-025
  9.332000E+01  1.27295754E-025
  9.441000E+01  1.30593426E-025
  9.550000E+01  1.33885951E-025
  9.661000E+01  1.37161486E-025
  9.772000E+01  1.40269319E-025
  9.886000E+01  1.43443650E-025
  1.000000E+02  1.46526045E-025
  1.012000E+02  1.49655214E-025
  1.023000E+02  1.52426013E-025
  1.035000E+02  1.55340168E-025
  1.047000E+02  1.58111953E-025
  1.059000E+02  1.60795801E-025
  1.072000E+02  1.63535352E-025
  1.084000E+02  1.65941355E-025
  1.097000E+02  1.68503820E-025
  1.109000E+02  1.70664267E-025
  1.122000E+02  1.72835720E-025
  1.135000E+02  1.74871065E-025
  1.148000E+02  1.76891021E-025
  1.161000E+02  1.78642713E-025
  1.175000E+02  1.80479844E-025
  1.188000E+02  1.81975192E-025
  1.202000E+02  1.83492976E-025
  1.216000E+02  1.84739403E-025
  1.230000E+02  1.85994174E-025
  1.244000E+02  1.87048126E-025
  1.259000E+02  1.87949261E-025
  1.273000E+02  1.88733045E-025
  1.288000E+02  1.89406755E-025
  1.303000E+02  1.89945979E-025
  1.318000E+02  1.90237764E-025
  1.334000E+02  1.90491368E-025
  1.349000E+02  1.90613570E-025
  1.365000E+02  1.90585254E-025
  1.380000E+02  1.90433982E-025
  1.396000E+02  1.90130849E-025
  1.412000E+02  1.89721480E-025
  1.429000E+02  1.89136889E-025
  1.445000E+02  1.88481700E-025
  1.462000E+02  1.87649479E-025
  1.479000E+02  1.86726312E-025
  1.496000E+02  1.85671370E-025
  1.514000E+02  1.84474098E-025
  1.531000E+02  1.83222621E-025
  1.549000E+02  1.81835395E-025
  1.567000E+02  1.80333080E-025
  1.585000E+02  1.78772239E-025
  1.603000E+02  1.77236675E-025
  1.622000E+02  1.75396466E-025
  1.641000E+02  1.73513621E-025
  1.660000E+02  1.71596667E-025
  1.679000E+02  1.69554839E-025
  1.698000E+02  1.67649544E-025
  1.718000E+02  1.65415411E-025
  1.738000E+02  1.63167268E-025
  1.758000E+02  1.60910241E-025
  1.778000E+02  1.58713254E-025
  1.799000E+02  1.56253284E-025
  1.820000E+02  1.53801672E-025
  1.841000E+02  1.51409845E-025
  1.862000E+02  1.48899295E-025
  1.884000E+02  1.46293049E-025
  1.906000E+02  1.43750672E-025
  1.928000E+02  1.41170539E-025
  1.950000E+02  1.38567563E-025
  1.972000E+02  1.36052352E-025
  1.995000E+02  1.33374049E-025
  2.018000E+02  1.30702390E-025
  2.042000E+02  1.28007824E-025
  2.065000E+02  1.25392492E-025
  2.089000E+02  1.22768002E-025
  2.114000E+02  1.19971756E-025
  2.138000E+02  1.17423612E-025
  2.163000E+02  1.14718542E-025
  2.188000E+02  1.12040222E-025
  2.213000E+02  1.09509069E-025
  2.239000E+02  1.06835292E-025
  2.265000E+02  1.04269311E-025
  2.291000E+02  1.01711102E-025
  2.317000E+02  9.92600453E-026
  2.344000E+02  9.66884604E-026
  2.371000E+02  9.42269708E-026
  2.399000E+02  9.16970985E-026
  2.427000E+02  8.92779357E-026
  2.455000E+02  8.68804160E-026
  2.483000E+02  8.45579753E-026
  2.512000E+02  8.21834299E-026
  2.541000E+02  7.99162504E-026
  2.570000E+02  7.76809720E-026
  2.600000E+02  7.54442199E-026
  2.630000E+02  7.32445820E-026
  2.661000E+02  7.10806594E-026
  2.691000E+02  6.90266261E-026
  2.723000E+02  6.69050940E-026
  2.754000E+02  6.49379037E-026
  2.786000E+02  6.29200600E-026
  2.818000E+02  6.10305556E-026
  2.851000E+02  5.90971794E-026
  2.884000E+02  5.72335482E-026
  2.917000E+02  5.54148452E-026
  2.951000E+02  5.36628659E-026
  2.985000E+02  5.19059192E-026
  3.020000E+02  5.02135001E-026
  3.055000E+02  4.85761055E-026
  3.090000E+02  4.69616846E-026
  3.126000E+02  4.54110689E-026
  3.162000E+02  4.38604711E-026
  3.199000E+02  4.23741449E-026
  3.236000E+02  4.09115624E-026
  3.273000E+02  3.95278005E-026
  3.311000E+02  3.81764632E-026
  3.350000E+02  3.68144528E-026
  3.388000E+02  3.55423618E-026
  3.428000E+02  3.42474123E-026
  3.467000E+02  3.30728498E-026
  3.508000E+02  3.18660720E-026
  3.548000E+02  3.07297431E-026
  3.589000E+02  2.96132981E-026
  3.631000E+02  2.85118183E-026
  3.673000E+02  2.74727240E-026
  3.715000E+02  2.64899176E-026
  3.758000E+02  2.54906263E-026
  3.802000E+02  2.45418127E-026
  3.846000E+02  2.36016715E-026
  3.890000E+02  2.27289864E-026
  3.935000E+02  2.18731119E-026
  3.981000E+02  2.10333493E-026
  4.027000E+02  2.02303141E-026
  4.074000E+02  1.94435811E-026
  4.121000E+02  1.87034573E-026
  4.169000E+02  1.79685640E-026
  4.217000E+02  1.72643138E-026
  4.266000E+02  1.65990614E-026
  4.315000E+02  1.59524930E-026
  4.365000E+02  1.53111075E-026
  4.416000E+02  1.47065887E-026
  4.467000E+02  1.41187898E-026
  4.519000E+02  1.35560621E-026
  4.571000E+02  1.30187623E-026
  4.624000E+02  1.24874816E-026
  4.677000E+02  1.19883386E-026
  4.731000E+02  1.15107854E-026
  4.786000E+02  1.10315932E-026
  4.842000E+02  1.05814220E-026
  4.898000E+02  1.01452627E-026
  4.955000E+02  9.72893035E-027
  5.012000E+02  9.33192156E-027
  5.070000E+02  8.94088646E-027
  5.129000E+02  8.56804960E-027
  5.188000E+02  8.21902276E-027
  5.248000E+02  7.86949789E-027
  5.309000E+02  7.54239803E-027
  5.370000E+02  7.23086930E-027
  5.432000E+02  6.92470397E-027
  5.495000E+02  6.63329555E-027
  5.559000E+02  6.34741219E-027
  5.623000E+02  6.07970723E-027
  5.688000E+02  5.82574424E-027
  5.754000E+02  5.57216189E-027
  5.821000E+02  5.33561559E-027
  5.888000E+02  5.10656547E-027
  5.957000E+02  4.88321594E-027
  6.026000E+02  4.67432633E-027
  6.095000E+02  4.47581018E-027
  6.166000E+02  4.27879407E-027
