# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.737800E-01  2.50643469E-034  2.43288675E-034  1.42058261E-036  5.93421114E-036
  1.761300E-01  3.59403235E-034  3.50027555E-034  2.13321306E-036  7.24246640E-036
  1.785120E-01  5.15257226E-034  5.03393596E-034  3.18452762E-036  8.67910272E-036
  1.809260E-01  7.39101851E-034  7.23937493E-034  4.75618973E-036  1.04081691E-035
  1.833720E-01  1.06135276E-033  1.04147516E-033  7.13218904E-036  1.27454098E-035
  1.858520E-01  1.52578706E-033  1.49974308E-033  1.06471836E-035  1.53967975E-035
  1.883650E-01  2.19608544E-033  2.16194763E-033  1.58324407E-035  1.83053670E-035
  1.909120E-01  3.16572714E-033  3.12053390E-033  2.34698375E-035  2.17234098E-035
  1.934940E-01  4.57047206E-033  4.50968675E-033  3.46071884E-035  2.61781206E-035
  1.961100E-01  6.60232933E-033  6.52054234E-033  5.06538777E-035  3.11331091E-035
  1.987620E-01  9.53464198E-033  9.42464196E-033  7.35270527E-035  3.64729638E-035
  2.014500E-01  1.37398006E-032  1.35915515E-032  1.05065136E-034  4.31840059E-035
  2.041740E-01  1.97009997E-032  1.95020021E-032  1.47214750E-034  5.17828229E-035
  2.069350E-01  2.80045702E-032  2.77404762E-032  2.02653412E-034  6.14405927E-035
  2.097330E-01  3.92840242E-032  3.89385346E-032  2.73452496E-034  7.20371108E-035
  2.125690E-01  5.41221653E-032  5.36775109E-032  3.58435307E-034  8.62191108E-035
  2.154430E-01  7.29098788E-032  7.23501565E-032  4.56030190E-034  1.03692146E-034
  2.183570E-01  9.57801139E-032  9.50937304E-032  5.61264332E-034  1.25119115E-034
  2.213090E-01  1.22604923E-031  1.21785009E-031  6.67764455E-034  1.52149522E-034
  2.243020E-01  1.53263599E-031  1.52294989E-031  7.81773176E-034  1.86837128E-034
  2.273350E-01  1.87792046E-031  1.86650719E-031  9.10659192E-034  2.30668395E-034
  2.304090E-01  2.26616113E-031  2.25273877E-031  1.05671570E-033  2.85520086E-034
  2.335250E-01  2.70607422E-031  2.69036916E-031  1.21663328E-033  3.53872657E-034
  2.366830E-01  3.21068005E-031  3.19238822E-031  1.39005541E-033  4.39127100E-034
  2.398830E-01  3.79718738E-031  3.77582690E-031  1.59196327E-033  5.44084230E-034
  2.431270E-01  4.48711080E-031  4.46197814E-031  1.83812809E-033  6.75137884E-034
  2.464150E-01  5.30556810E-031  5.27591894E-031  2.12955974E-033  8.35356011E-034
  2.497470E-01  6.28230300E-031  6.24726489E-031  2.47329962E-033  1.03051099E-033
  2.531240E-01  7.45288024E-031  7.41129371E-031  2.90043977E-033  1.25821356E-033
  2.565470E-01  8.85913030E-031  8.80981812E-031  3.40038236E-033  1.53083547E-033
  2.600160E-01  1.05506168E-030  1.04920088E-030  4.00466615E-033  1.85612902E-033
  2.635320E-01  1.25862729E-030  1.25165883E-030  4.72554984E-033  2.24290388E-033
  2.670960E-01  1.50360989E-030  1.49535504E-030  5.55200222E-033  2.70284873E-033
  2.707070E-01  1.79814552E-030  1.78840063E-030  6.49683266E-033  3.24806311E-033
  2.743680E-01  2.15224862E-030  2.14076682E-030  7.58920813E-033  3.89259501E-033
  2.780780E-01  2.57747764E-030  2.56386618E-030  8.96369118E-033  4.64776395E-033
  2.818380E-01  3.08743469E-030  3.07137612E-030  1.05236420E-032  5.53492907E-033
  2.856490E-01  3.69830791E-030  3.67942766E-030  1.23059293E-032  6.57432284E-033
  2.895120E-01  4.42924150E-030  4.40700659E-030  1.44471636E-032  7.78774197E-033
  2.934270E-01  5.30235279E-030  5.27623275E-030  1.69197733E-032  9.20027244E-033
  2.973950E-01  6.34382226E-030  6.31318823E-030  1.97944394E-032  1.08395935E-032
  3.014160E-01  7.58383070E-030  7.54802552E-030  2.30654172E-032  1.27397612E-032
  3.054920E-01  8.71546858E-030  8.67375910E-030  2.67716392E-032  1.49378401E-032
  3.096230E-01  1.02423425E-029  1.01939178E-029  3.09506033E-032  1.74740993E-032
  3.138100E-01  1.20010203E-029  1.19447160E-029  3.59279798E-032  2.03763190E-032
  3.180530E-01  1.40189594E-029  1.39536612E-029  4.15940910E-032  2.37040595E-032
  3.223540E-01  1.63266031E-029  1.62510950E-029  4.79941619E-032  2.75140046E-032
  3.267130E-01  1.89547681E-029  1.88676697E-029  5.52329585E-032  3.18654216E-032
  3.311310E-01  2.19360988E-029  2.18354939E-029  6.37838728E-032  3.68210672E-032
  3.356090E-01  2.53015706E-029  2.51856601E-029  7.34538537E-032  4.24567130E-032
  3.401470E-01  2.90800876E-029  2.89468833E-029  8.43532817E-032  4.88509660E-032
  3.447470E-01  3.32962268E-029  3.31434417E-029  9.66969120E-032  5.60881745E-032
  3.494080E-01  3.79620799E-029  3.77867198E-029  1.11126604E-031  6.42334954E-032
  3.541330E-01  4.30734320E-029  4.28726090E-029  1.27406938E-031  7.34160743E-032
  3.589220E-01  4.85915471E-029  4.83620763E-029  1.45725969E-031  8.37448076E-032
  3.637750E-01  5.44223277E-029  5.41607065E-029  1.66282867E-031  9.53383221E-032
  3.686950E-01  6.03892241E-029  6.00915530E-029  1.89354614E-031  1.08316569E-031
  3.736800E-01  6.61850017E-029  6.58470241E-029  2.15160603E-031  1.22817041E-031
  3.787330E-01  7.13845121E-029  7.10015502E-029  2.43960363E-031  1.39001476E-031
  3.838550E-01  7.55859428E-029  7.51528920E-029  2.76035940E-031  1.57014814E-031
  3.890450E-01  7.88149874E-029  7.83262982E-029  3.11675842E-031  1.77013375E-031
  3.943060E-01  8.18258086E-029  8.12753936E-029  3.51207708E-031  1.99207297E-031
  3.996380E-01  8.56612056E-029  8.50424573E-029  3.94958517E-031  2.23789859E-031
  4.050420E-01  9.09407644E-029  9.02470363E-029  4.42873965E-031  2.50854116E-031
  4.105190E-01  9.76955570E-029  9.69192566E-029  4.95596743E-031  2.80703662E-031
  4.160700E-01  1.05579562E-028  1.04712467E-028  5.53518513E-031  3.13577066E-031
  4.216970E-01  1.14158118E-028  1.13191348E-028  6.17042669E-031  3.49727424E-031
  4.273990E-01  1.23129959E-028  1.22054015E-028  6.86542589E-031  3.89401072E-031
  4.331780E-01  1.32220373E-028  1.31025045E-028  7.62450574E-031  4.32877516E-031
  4.390360E-01  1.40776784E-028  1.39450076E-028  8.46233345E-031  4.80474679E-031
  4.449730E-01  1.47578759E-028  1.46107201E-028  9.39249415E-031  5.32308905E-031
  4.509900E-01  1.51059763E-028  1.49430027E-028  1.04094441E-030  5.88791948E-031
  4.570880E-01  1.50003552E-028  1.48201679E-028  1.15159445E-030  6.50277958E-031
  4.632690E-01  1.44643924E-028  1.42655014E-028  1.27178983E-030  7.17119699E-031
  4.695340E-01  1.36982981E-028  1.34791196E-028  1.40211162E-030  7.89673073E-031
  4.758830E-01  1.29263655E-028  1.26852237E-028  1.54311831E-030  8.68299288E-031
  4.823180E-01  1.22309513E-028  1.19660684E-028  1.69543663E-030  9.53391811E-031
  4.888400E-01  1.15495543E-028  1.12586639E-028  1.86360296E-030  1.04530079E-030
  4.954500E-01  1.07672766E-028  1.04477405E-028  2.05095713E-030  1.14440350E-030
  5.021500E-01  9.82598753E-029  9.47549234E-029  2.25375192E-030  1.25119997E-030
  5.089400E-01  8.79186208E-029  8.40796491E-029  2.47286554E-030  1.36610609E-030
  5.158220E-01  7.79908836E-029  7.37920056E-029  2.70929356E-030  1.48958449E-030
  5.227970E-01  6.93679856E-029  6.47818998E-029  2.96399437E-030  1.62209148E-030
  5.298670E-01  6.21421583E-029  5.71400245E-029  3.23801112E-030  1.76412264E-030
  5.370320E-01  5.59819933E-029  5.05335723E-029  3.53228658E-030  1.91613440E-030
  5.442940E-01  5.05692594E-029  4.46427570E-029  3.84788043E-030  2.07862196E-030
  5.516540E-01  4.58201457E-029  3.93795333E-029  4.18862050E-030  2.25199196E-030
  5.591140E-01  4.17976512E-029  3.47966444E-029  4.56459382E-030  2.43641294E-030
  5.666740E-01  3.85021448E-029  3.09014436E-029  4.96798038E-030  2.63272080E-030
  5.743370E-01  3.58502224E-029  2.76084227E-029  5.40030942E-030  2.84149028E-030
  5.821030E-01  3.37261445E-029  2.47999424E-029  5.86302671E-030  3.06317535E-030
  5.899750E-01  3.20346014E-029  2.23784853E-029  6.35774051E-030  3.29837556E-030
  5.979530E-01  3.07152582E-029  2.02817919E-029  6.88592482E-030  3.54754146E-030
  6.060380E-01  2.97238806E-029  1.84636092E-029  7.44908380E-030  3.81118755E-030
  6.142330E-01  2.90189457E-029  1.68800646E-029  8.04897700E-030  4.08990412E-030
  6.225390E-01  2.85623819E-029  1.54909975E-029  8.68720644E-030  4.38417801E-030
  6.309570E-01  2.83226911E-029  1.42628604E-029  9.36533377E-030  4.69449688E-030
  6.394890E-01  2.82758474E-029  1.31693711E-029  1.00850582E-029  5.02141808E-030
  6.481370E-01  2.84031772E-029  1.21895916E-029  1.08481204E-029  5.36546514E-030
  6.569010E-01  2.86904349E-029  1.13066010E-029  1.16567983E-029  5.72703554E-030
  6.657840E-01  2.91387070E-029  1.05061069E-029  1.25257263E-029  6.10687381E-030
  6.747870E-01  2.97273198E-029  9.77655944E-030  1.34454857E-029  6.50527472E-030
  6.839120E-01  3.04493223E-029  9.10847944E-030  1.44181437E-029  6.92269915E-030
  6.931600E-01  3.12993428E-029  8.49414308E-030  1.54455869E-029  7.35961279E-030
  7.025330E-01  3.22747646E-029  7.92710368E-030  1.65311807E-029  7.81648030E-030
  7.120330E-01  3.33760860E-029  7.40199525E-030  1.76802436E-029  8.29384707E-030
  7.216610E-01  3.45975765E-029  6.91435128E-030  1.88912707E-029  8.79195446E-030
  7.314200E-01  3.59381407E-029  6.46037136E-030  2.01665160E-029  9.31125333E-030
  7.413100E-01  3.73969132E-029  6.03694405E-030  2.15080029E-029  9.85196628E-030
  7.513350E-01  3.89738400E-029  5.64127463E-030  2.29180100E-029  1.04145554E-029
  7.614940E-01  4.06685367E-029  5.27115106E-030  2.43981959E-029  1.09991897E-029
  7.717920E-01  4.24821486E-029  4.92446983E-030  2.59513351E-029  1.16063437E-029
  7.822280E-01  4.44143836E-029  4.59962374E-030  2.75787094E-029  1.22360504E-029
  7.928060E-01  4.64666009E-029  4.29502526E-030  2.92828807E-029  1.28886949E-029
  8.035260E-01  4.86434490E-029  4.00944099E-030  3.10707259E-029  1.35632820E-029
  8.143920E-01  5.09523450E-029  3.74166573E-030  3.29516308E-029  1.42590485E-029
  8.254040E-01  5.33861957E-029  3.49072332E-030  3.49177816E-029  1.49776907E-029
  8.365660E-01  5.59470402E-029  3.25567688E-030  3.69718890E-029  1.57194743E-029
  8.478780E-01  5.86353758E-029  3.03575176E-030  3.91153745E-029  1.64842496E-029
  8.593430E-01  6.14531104E-029  2.83020983E-030  4.13507270E-029  1.72721735E-029
  8.709640E-01  6.44016485E-029  2.63836979E-030  4.36800976E-029  1.80831811E-029
  8.827410E-01  6.74814989E-029  2.45967201E-030  4.61048178E-029  1.89170092E-029
  8.946780E-01  7.06945693E-029  2.29353926E-030  4.86271879E-029  1.97738421E-029
  9.067760E-01  7.40551626E-029  2.13947246E-030  5.12640927E-029  2.06515975E-029
  9.190380E-01  7.75639600E-029  1.99701627E-030  5.40164802E-029  2.15504636E-029
  9.314650E-01  8.12126088E-029  1.86572783E-030  5.68757968E-029  2.24710842E-029
  9.440610E-01  8.50032514E-029  1.74521049E-030  5.98443883E-029  2.34136526E-029
  9.568270E-01  8.89364296E-029  1.63508972E-030  6.29239237E-029  2.43774162E-029
  9.697650E-01  9.30125744E-029  1.53502506E-030  6.61154216E-029  2.53621278E-029
  9.828790E-01  9.72339715E-029  1.44466378E-030  6.94219095E-029  2.63673982E-029
  9.961700E-01  1.01600027E-028  1.36373013E-030  7.28433877E-029  2.73929096E-029
  1.009640E+00  1.06159894E-028  1.29192735E-030  7.64282292E-029  2.84397373E-029
  1.023290E+00  1.10890128E-028  1.22900190E-030  8.01548333E-029  2.95062924E-029
  1.037130E+00  1.15778175E-028  1.17467903E-030  8.40111412E-029  3.05923552E-029
  1.051150E+00  1.20818948E-028  1.12877967E-030  8.79944154E-029  3.16957528E-029
  1.065370E+00  1.26021354E-028  1.09104475E-030  9.21125631E-029  3.28177465E-029
  1.079780E+00  1.31379605E-028  1.06132998E-030  9.63618447E-029  3.39564308E-029
  1.094380E+00  1.36892262E-028  1.03946909E-030  1.00742086E-028  3.51107069E-029
  1.109170E+00  1.42558538E-028  1.02531134E-030  1.05253582E-028  3.62796448E-029
  1.124170E+00  1.48387395E-028  1.01871800E-030  1.09904374E-028  3.74643028E-029
  1.139380E+00  1.54528040E-028  1.01960102E-030  1.14847215E-028  3.86612240E-029
  1.154780E+00  1.60870373E-028  1.02787099E-030  1.19973672E-028  3.98688300E-029
  1.170400E+00  1.67395740E-028  1.04348409E-030  1.25262825E-028  4.10894308E-029
  1.186220E+00  1.74091005E-028  1.06638054E-030  1.30704680E-028  4.23199446E-029
  1.202260E+00  1.80967007E-028  1.09657218E-030  1.36309075E-028  4.35613592E-029
  1.218520E+00  1.88022087E-028  1.13407233E-030  1.42075676E-028  4.48123392E-029
  1.235000E+00  1.95253803E-028  1.17891522E-030  1.48003509E-028  4.60713789E-029
  1.251700E+00  2.02697617E-028  1.23115441E-030  1.54098770E-028  4.73676927E-029
  1.268630E+00  2.10392266E-028  1.29090595E-030  1.60424438E-028  4.86769219E-029
  1.285780E+00  2.18265222E-028  1.35823573E-030  1.66914160E-028  4.99928262E-029
  1.303170E+00  2.26327579E-028  1.43335803E-030  1.73578025E-028  5.13161960E-029
  1.320790E+00  2.34619823E-028  1.51639304E-030  1.80453878E-028  5.26495519E-029
  1.338650E+00  2.43107046E-028  1.60757611E-030  1.87510853E-028  5.39886166E-029
  1.356750E+00  2.51780483E-028  1.70712240E-030  1.94741968E-028  5.53313920E-029
  1.375100E+00  2.60644012E-028  1.81534381E-030  2.02150999E-028  5.66776685E-029
  1.393690E+00  2.69767479E-028  1.93245495E-030  2.09812216E-028  5.80228079E-029
  1.412540E+00  2.79102101E-028  2.05889111E-030  2.17673775E-028  5.93694340E-029
  1.431640E+00  2.88624438E-028  2.19493952E-030  2.25714342E-028  6.07151560E-029
  1.451000E+00  2.98338259E-028  2.34104476E-030  2.33937566E-028  6.20596475E-029
  1.470620E+00  3.08382825E-028  2.49762087E-030  2.42484528E-028  6.34006758E-029
  1.490500E+00  3.18717778E-028  2.66511797E-030  2.51315429E-028  6.47372313E-029
  1.510660E+00  3.29267241E-028  2.84420431E-030  2.60352644E-028  6.60703935E-029
  1.531090E+00  3.40018189E-028  3.03532612E-030  2.69585421E-028  6.73974427E-029
  1.551790E+00  3.50982566E-028  3.23906303E-030  2.79027394E-028  6.87161087E-029
  1.572780E+00  3.62314350E-028  3.45623665E-030  2.88840781E-028  7.00173329E-029
  1.594040E+00  3.73846400E-028  3.68731483E-030  2.98851168E-028  7.13079166E-029
  1.615600E+00  3.85599471E-028  3.93335158E-030  3.09076650E-028  7.25894694E-029
  1.637440E+00  3.97551172E-028  4.19491323E-030  3.19497599E-028  7.38586589E-029
  1.659590E+00  4.09724974E-028  4.47320362E-030  3.30130821E-028  7.51209496E-029
  1.682030E+00  4.22099314E-028  4.76890647E-030  3.40955781E-028  7.63746261E-029
  1.704770E+00  4.34674249E-028  5.08312992E-030  3.51976860E-028  7.76142587E-029
  1.727830E+00  4.47461801E-028  5.41723505E-030  3.63204205E-028  7.88403604E-029
  1.751190E+00  4.60437679E-028  5.77209587E-030  3.74615692E-028  8.00498915E-029
  1.774870E+00  4.73652204E-028  6.14927254E-030  3.86251942E-028  8.12509901E-029
  1.798870E+00  4.87283336E-028  6.55014843E-030  3.98255674E-028  8.24775131E-029
  1.823200E+00  5.01127747E-028  6.97638289E-030  4.10463030E-028  8.36883336E-029
  1.847850E+00  5.15168595E-028  7.42944145E-030  4.22857774E-028  8.48813795E-029
  1.872840E+00  5.29419224E-028  7.91146354E-030  4.35450510E-028  8.60572499E-029
  1.898160E+00  5.43861866E-028  8.42422645E-030  4.48223636E-028  8.72140036E-029
  1.923830E+00  5.58730532E-028  8.97028730E-030  4.61402542E-028  8.83577033E-029
  1.949840E+00  5.73931011E-028  9.55181610E-030  4.74894845E-028  8.94843501E-029
  1.976210E+00  5.89354145E-028  1.01719134E-029  4.88590928E-028  9.05913031E-029
  2.002930E+00  6.04982679E-028  1.08332747E-029  5.02472663E-028  9.16767409E-029
  2.030020E+00  6.20829465E-028  1.15396927E-029  5.16548537E-028  9.27412352E-029
  2.057470E+00  6.36878179E-028  1.22945820E-029  5.30800475E-028  9.37831216E-029
  2.085290E+00  6.53246785E-028  1.31023326E-029  5.45344640E-028  9.47998127E-029
  2.113490E+00  6.69886564E-028  1.39679883E-029  5.60126190E-028  9.57923858E-029
  2.142070E+00  6.86746007E-028  1.48968312E-029  5.75065783E-028  9.67833931E-029
  2.171030E+00  7.03814943E-028  1.58949844E-029  5.90160055E-028  9.77599043E-029
  2.200390E+00  7.21108556E-028  1.69701842E-029  6.05425448E-028  9.87129241E-029
  2.230150E+00  7.38726889E-028  1.81305945E-029  6.20969337E-028  9.96269579E-029
  2.260300E+00  7.56619761E-028  1.93853352E-029  6.36718370E-028  1.00516055E-028
  2.290870E+00  7.75022185E-028  2.07466063E-029  6.52891104E-028  1.01384475E-028
  2.321850E+00  7.93672543E-028  2.22273094E-029  6.69218039E-028  1.02227194E-028
  2.353240E+00  8.12571831E-028  2.38428839E-029  6.85685394E-028  1.03043553E-028
  2.385060E+00  8.31746733E-028  2.56132687E-029  7.02299199E-028  1.03834265E-028
  2.417320E+00  8.51215730E-028  2.75616830E-029  7.19054774E-028  1.04599273E-028
  2.450000E+00  8.71432492E-028  2.97148437E-029  7.36373261E-028  1.05344387E-028
  2.483130E+00  8.92113982E-028  3.21087719E-029  7.53937452E-028  1.06067758E-028
  2.516710E+00  9.13016664E-028  3.47864690E-029  7.71446166E-028  1.06784029E-028
  2.550740E+00  9.34340662E-028  3.78019749E-029  7.89064757E-028  1.07473930E-028
  2.585230E+00  9.56147597E-028  4.12250688E-029  8.06784783E-028  1.08137745E-028
  2.620190E+00  9.78521757E-028  4.51465232E-029  8.24599701E-028  1.08775533E-028
  2.655620E+00  1.00156378E-027  4.96841885E-029  8.42492567E-028  1.09387021E-028
  2.691530E+00  1.02542534E-027  5.49972865E-029  8.60455722E-028  1.09972327E-028
  2.727930E+00  1.05031516E-027  6.13029431E-029  8.78480506E-028  1.10531711E-028
  2.764820E+00  1.07662142E-027  6.89016644E-029  8.96647815E-028  1.11071937E-028
  2.802210E+00  1.10498063E-027  7.82246565E-029  9.15149804E-028  1.11606168E-028
  2.840100E+00  1.13570528E-027  8.99011880E-029  9.33689196E-028  1.12114900E-028
  2.878500E+00  1.16974664E-027  1.04888650E-028  9.52259506E-028  1.12598484E-028
  2.917430E+00  1.20861615E-027  1.24700309E-028  9.70858409E-028  1.13057436E-028
  2.956880E+00  1.25475838E-027  1.51812459E-028  9.89454421E-028  1.13491501E-028
  2.996860E+00  1.31249382E-027  1.90553417E-028  1.00803938E-027  1.13901021E-028
  3.037390E+00  1.38993307E-027  2.49035206E-028  1.02661127E-027  1.14286596E-028
  3.078460E+00  1.50359448E-027  3.43808469E-028  1.04513808E-027  1.14647929E-028
  3.120090E+00  1.69232393E-027  5.13269382E-028  1.06400197E-027  1.15052576E-028
  3.162280E+00  2.06193834E-027  8.63217604E-028  1.08321655E-027  1.15504193E-028
  3.205040E+00  2.99568447E-027  1.77737136E-027  1.10237902E-027  1.15934086E-028
  3.248380E+00  6.76257400E-027  5.52475452E-027  1.12147678E-027  1.16342706E-028
  3.292300E+00  3.93929715E-026  3.81358390E-026  1.14047847E-027  1.16654044E-028
  3.336820E+00  1.13849665E-026  1.01086706E-026  1.15938891E-027  1.16906974E-028
  3.381950E+00  3.89444991E-027  2.59911675E-027  1.17819421E-027  1.17138946E-028
  3.427680E+00  2.48663872E-027  1.17223899E-027  1.19710531E-027  1.17294425E-028
  3.474030E+00  2.01849367E-027  6.85035814E-028  1.21607026E-027  1.17387596E-028
  3.521010E+00  1.81697571E-027  4.64619022E-028  1.23489612E-027  1.17460573E-028
  3.568620E+00  1.71873228E-027  3.47660480E-028  1.25355794E-027  1.17513856E-028
  3.616870E+00  1.66868452E-027  2.79096788E-028  1.27203990E-027  1.17547826E-028
  3.665780E+00  1.64443557E-027  2.36224689E-028  1.29065802E-027  1.17552858E-028
  3.715350E+00  1.63543831E-027  2.08328178E-028  1.30958702E-027  1.17523108E-028
  3.765590E+00  1.63560100E-027  1.89803483E-028  1.32832136E-027  1.17476155E-028
  3.816510E+00  1.64175102E-027  1.77498512E-028  1.34684006E-027  1.17412448E-028
  3.868120E+00  1.65199518E-027  1.69534871E-028  1.36512758E-027  1.17332728E-028
  3.920430E+00  1.66568752E-027  1.64742430E-028  1.38370723E-027  1.17237857E-028
  3.973440E+00  1.68159372E-027  1.62367287E-028  1.40209812E-027  1.17128310E-028
  4.027170E+00  1.69913746E-027  1.61911740E-028  1.42022082E-027  1.17004905E-028
  4.081630E+00  1.71796854E-027  1.63044550E-028  1.43805558E-027  1.16868411E-028
  4.136820E+00  1.73784546E-027  1.65546010E-028  1.45558908E-027  1.16710362E-028
  4.192760E+00  1.75864537E-027  1.69275759E-028  1.47294326E-027  1.16426350E-028
  4.249460E+00  1.78024787E-027  1.74152784E-028  1.48996390E-027  1.16131187E-028
  4.306920E+00  1.80259845E-027  1.80141883E-028  1.50663115E-027  1.15825415E-028
  4.365160E+00  1.82568880E-027  1.87251736E-028  1.52292705E-027  1.15510020E-028
  4.424190E+00  1.84955735E-027  1.95530526E-028  1.53884112E-027  1.15185705E-028
  4.484010E+00  1.87506403E-027  2.05068413E-028  1.55503247E-027  1.14963151E-028
  4.544650E+00  1.90163241E-027  2.16014137E-028  1.57087709E-027  1.14741179E-028
  4.606100E+00  1.92939488E-027  2.28581259E-028  1.58630088E-027  1.14512745E-028
  4.668390E+00  1.95867050E-027  2.43095456E-028  1.60129613E-027  1.14278913E-028
  4.731510E+00  1.98991460E-027  2.60039464E-028  1.61583506E-027  1.14040072E-028
  4.795490E+00  2.02454854E-027  2.80189332E-028  1.63048401E-027  1.13875195E-028
  4.860340E+00  2.06414168E-027  3.04848756E-028  1.64547711E-027  1.13815809E-028
  4.926060E+00  2.11014753E-027  3.36410265E-028  1.65998298E-027  1.13754291E-028
  4.992680E+00  2.16751909E-027  3.79819543E-028  1.67400804E-027  1.13691511E-028
  5.060190E+00  2.24725056E-027  4.46721521E-028  1.68677407E-027  1.13754970E-028
  5.128610E+00  2.38179335E-027  5.69046131E-028  1.69891437E-027  1.13832854E-028
  5.197970E+00  2.65628687E-027  8.31741048E-028  1.71049839E-027  1.14047433E-028
  5.268250E+00  2.99645608E-027  1.16054489E-027  1.72148724E-027  1.14423947E-028
  5.339490E+00  2.81820582E-027  9.71486105E-028  1.73191527E-027  1.14804451E-028
