# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  0.32
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.459370E-01  2.24824944E-036  1.94479688E-036  5.57410452E-039  2.97878456E-037
  1.479110E-01  3.24654133E-036  2.84667477E-036  8.68151683E-039  3.91185044E-037
  1.499110E-01  4.67970135E-036  4.15728500E-036  1.34984294E-038  5.08917925E-037
  1.519380E-01  6.73538008E-036  6.05923743E-036  2.09675339E-038  6.55175107E-037
  1.539930E-01  9.67852740E-036  8.81622537E-036  3.23476912E-038  8.29954338E-037
  1.560750E-01  1.39034309E-035  1.28046069E-035  4.97506513E-038  1.04907333E-036
  1.581860E-01  1.99713928E-035  1.85721655E-035  7.62534424E-038  1.32297385E-036
  1.603250E-01  2.86597245E-035  2.68990258E-035  1.16251822E-037  1.64444692E-036
  1.624930E-01  4.11550039E-035  3.89139160E-035  1.77738269E-037  2.06334959E-036
  1.646900E-01  5.90462872E-035  5.62357617E-035  2.69689467E-037  2.54083601E-036
  1.669170E-01  8.47602455E-035  8.12046242E-035  4.09835248E-037  3.14578605E-036
  1.691740E-01  1.21669059E-034  1.17183082E-034  6.20214821E-037  3.86576147E-036
  1.714620E-01  1.74696056E-034  1.68968441E-034  9.39833776E-037  4.78778080E-036
  1.737800E-01  2.50643477E-034  2.43288683E-034  1.42058260E-036  5.93421108E-036
  1.761300E-01  3.59403240E-034  3.50027560E-034  2.13321313E-036  7.24246662E-036
  1.785120E-01  5.15257231E-034  5.03393601E-034  3.18452749E-036  8.67910268E-036
  1.809260E-01  7.39101866E-034  7.23937507E-034  4.75618962E-036  1.04081690E-035
  1.833720E-01  1.06135275E-033  1.04147515E-033  7.13218902E-036  1.27454097E-035
  1.858520E-01  1.52578712E-033  1.49974314E-033  1.06471838E-035  1.53967977E-035
  1.883650E-01  2.19608549E-033  2.16194768E-033  1.58324404E-035  1.83053663E-035
  1.909120E-01  3.16572723E-033  3.12053398E-033  2.34698373E-035  2.17234112E-035
  1.934940E-01  4.57047199E-033  4.50968668E-033  3.46071882E-035  2.61781203E-035
  1.961100E-01  6.60232921E-033  6.52054222E-033  5.06538796E-035  3.11331091E-035
  1.987620E-01  9.53464172E-033  9.42464170E-033  7.35270504E-035  3.64729642E-035
  2.014500E-01  1.37398014E-032  1.35915522E-032  1.05065139E-034  4.31840049E-035
  2.041740E-01  1.97010003E-032  1.95020028E-032  1.47214753E-034  5.17828243E-035
  2.069350E-01  2.80045711E-032  2.77404771E-032  2.02653415E-034  6.14405927E-035
  2.097330E-01  3.92840254E-032  3.89385358E-032  2.73452487E-034  7.20371121E-035
  2.125690E-01  5.41221665E-032  5.36775121E-032  3.58435294E-034  8.62191116E-035
  2.154430E-01  7.29098781E-032  7.23501558E-032  4.56030200E-034  1.03692145E-034
  2.183570E-01  9.57801134E-032  9.50937300E-032  5.61264318E-034  1.25119115E-034
  2.213090E-01  1.22604923E-031  1.21785010E-031  6.67764431E-034  1.52149523E-034
  2.243020E-01  1.53263604E-031  1.52294994E-031  7.81773182E-034  1.86837136E-034
  2.273350E-01  1.87792050E-031  1.86650722E-031  9.10659202E-034  2.30668389E-034
  2.304090E-01  2.26616112E-031  2.25273876E-031  1.05671566E-033  2.85520088E-034
  2.335250E-01  2.70607429E-031  2.69036923E-031  1.21663329E-033  3.53872662E-034
  2.366830E-01  3.21068020E-031  3.19238837E-031  1.39005541E-033  4.39127117E-034
  2.398830E-01  3.79718736E-031  3.77582688E-031  1.59196320E-033  5.44084242E-034
  2.431270E-01  4.48711091E-031  4.46197825E-031  1.83812806E-033  6.75137902E-034
  2.464150E-01  5.30556844E-031  5.27591929E-031  2.12955972E-033  8.35356043E-034
  2.497470E-01  6.28230309E-031  6.24726499E-031  2.47329962E-033  1.03051100E-033
  2.531240E-01  7.45288044E-031  7.41129391E-031  2.90043981E-033  1.25821361E-033
  2.565470E-01  8.85913055E-031  8.80981838E-031  3.40038242E-033  1.53083547E-033
  2.600160E-01  1.05506169E-030  1.04920089E-030  4.00466618E-033  1.85612907E-033
  2.635320E-01  1.25862728E-030  1.25165883E-030  4.72554960E-033  2.24290385E-033
  2.670960E-01  1.50360986E-030  1.49535501E-030  5.55200224E-033  2.70284882E-033
  2.707070E-01  1.79814556E-030  1.78840067E-030  6.49683260E-033  3.24806304E-033
  2.743680E-01  2.15224865E-030  2.14076685E-030  7.58920779E-033  3.89259514E-033
  2.780780E-01  2.57747761E-030  2.56386616E-030  8.96369142E-033  4.64776392E-033
  2.818380E-01  3.08743470E-030  3.07137613E-030  1.05236416E-032  5.53492906E-033
  2.856490E-01  3.69830790E-030  3.67942765E-030  1.23059293E-032  6.57432284E-033
  2.895120E-01  4.42924137E-030  4.40700646E-030  1.44471635E-032  7.78774215E-033
  2.934270E-01  5.30235289E-030  5.27623285E-030  1.69197725E-032  9.20027249E-033
  2.973950E-01  6.34382262E-030  6.31318859E-030  1.97944384E-032  1.08395937E-032
  3.014160E-01  7.58383094E-030  7.54802576E-030  2.30654171E-032  1.27397609E-032
  3.054920E-01  8.71546911E-030  8.67375963E-030  2.67716395E-032  1.49378402E-032
  3.096230E-01  1.02423428E-029  1.01939181E-029  3.09506026E-032  1.74740990E-032
  3.138100E-01  1.20010205E-029  1.19447162E-029  3.59279801E-032  2.03763191E-032
  3.180530E-01  1.40189593E-029  1.39536612E-029  4.15940904E-032  2.37040605E-032
  3.223540E-01  1.63266033E-029  1.62510952E-029  4.79941601E-032  2.75140055E-032
  3.267130E-01  1.89547681E-029  1.88676697E-029  5.52329567E-032  3.18654223E-032
  3.311310E-01  2.19360989E-029  2.18354940E-029  6.37838711E-032  3.68210672E-032
  3.356090E-01  2.53015709E-029  2.51856604E-029  7.34538540E-032  4.24567143E-032
  3.401470E-01  2.90800870E-029  2.89468827E-029  8.43532775E-032  4.88509677E-032
  3.447470E-01  3.32962271E-029  3.31434420E-029  9.66969117E-032  5.60881756E-032
  3.494080E-01  3.79620812E-029  3.77867211E-029  1.11126602E-031  6.42334932E-032
  3.541330E-01  4.30734323E-029  4.28726092E-029  1.27406938E-031  7.34160761E-032
  3.589220E-01  4.85915491E-029  4.83620783E-029  1.45725970E-031  8.37448052E-032
  3.637750E-01  5.44223285E-029  5.41607073E-029  1.66282867E-031  9.53383225E-032
  3.686950E-01  6.03892233E-029  6.00915521E-029  1.89354614E-031  1.08316570E-031
  3.736800E-01  6.61850041E-029  6.58470264E-029  2.15160596E-031  1.22817043E-031
  3.787330E-01  7.13845109E-029  7.10015491E-029  2.43960361E-031  1.39001477E-031
  3.838550E-01  7.55859427E-029  7.51528920E-029  2.76035930E-031  1.57014811E-031
  3.890450E-01  7.88149879E-029  7.83262986E-029  3.11675841E-031  1.77013375E-031
  3.943060E-01  8.18258074E-029  8.12753924E-029  3.51207694E-031  1.99207291E-031
  3.996380E-01  8.56612063E-029  8.50424579E-029  3.94958526E-031  2.23789855E-031
  4.050420E-01  9.09407688E-029  9.02470407E-029  4.42873940E-031  2.50854121E-031
  4.105190E-01  9.76955570E-029  9.69192566E-029  4.95596736E-031  2.80703674E-031
  4.160700E-01  1.05579563E-028  1.04712467E-028  5.53518480E-031  3.13577071E-031
  4.216970E-01  1.14158117E-028  1.13191347E-028  6.17042640E-031  3.49727418E-031
  4.273990E-01  1.23129963E-028  1.22054019E-028  6.86542598E-031  3.89401080E-031
  4.331780E-01  1.32220373E-028  1.31025045E-028  7.62450575E-031  4.32877520E-031
  4.390360E-01  1.40776787E-028  1.39450079E-028  8.46233342E-031  4.80474658E-031
  4.449730E-01  1.47578759E-028  1.46107201E-028  9.39249396E-031  5.32308901E-031
  4.509900E-01  1.51059769E-028  1.49430032E-028  1.04094440E-030  5.88791950E-031
  4.570880E-01  1.50003550E-028  1.48201678E-028  1.15159443E-030  6.50277928E-031
  4.632690E-01  1.44643920E-028  1.42655011E-028  1.27178984E-030  7.17119693E-031
  4.695340E-01  1.36982981E-028  1.34791196E-028  1.40211159E-030  7.89673083E-031
  4.758830E-01  1.29263658E-028  1.26852240E-028  1.54311826E-030  8.68299301E-031
  4.823180E-01  1.22309516E-028  1.19660688E-028  1.69543661E-030  9.53391804E-031
  4.888400E-01  1.15495542E-028  1.12586638E-028  1.86360296E-030  1.04530081E-030
  4.954500E-01  1.07672765E-028  1.04477404E-028  2.05095711E-030  1.14440347E-030
  5.021500E-01  9.82598774E-029  9.47549254E-029  2.25375195E-030  1.25119998E-030
  5.089400E-01  8.79186210E-029  8.40796494E-029  2.47286556E-030  1.36610605E-030
  5.158220E-01  7.79908824E-029  7.37920045E-029  2.70929345E-030  1.48958444E-030
  5.227970E-01  6.93679875E-029  6.47819016E-029  2.96399440E-030  1.62209148E-030
  5.298670E-01  6.21421580E-029  5.71400243E-029  3.23801102E-030  1.76412266E-030
  5.370320E-01  5.59819925E-029  5.05335718E-029  3.53228643E-030  1.91613436E-030
  5.442940E-01  5.05692603E-029  4.46427579E-029  3.84788042E-030  2.07862194E-030
  5.516540E-01  4.58201466E-029  3.93795342E-029  4.18862043E-030  2.25199192E-030
  5.591140E-01  4.17976518E-029  3.47966450E-029  4.56459385E-030  2.43641296E-030
  5.666740E-01  3.85021445E-029  3.09014433E-029  4.96798032E-030  2.63272082E-030
  5.743370E-01  3.58502225E-029  2.76084226E-029  5.40030955E-030  2.84149034E-030
  5.821030E-01  3.37261446E-029  2.47999427E-029  5.86302663E-030  3.06317529E-030
  5.899750E-01  3.20346014E-029  2.23784852E-029  6.35774056E-030  3.29837561E-030
  5.979530E-01  3.07152579E-029  2.02817919E-029  6.88592460E-030  3.54754142E-030
  6.060380E-01  2.97238803E-029  1.84636090E-029  7.44908363E-030  3.81118763E-030
  6.142330E-01  2.90189453E-029  1.68800644E-029  8.04897684E-030  4.08990406E-030
  6.225390E-01  2.85623818E-029  1.54909974E-029  8.68720649E-030  4.38417791E-030
  6.309570E-01  2.83226912E-029  1.42628607E-029  9.36533357E-030  4.69449698E-030
  6.394890E-01  2.82758475E-029  1.31693712E-029  1.00850581E-029  5.02141814E-030
  6.481370E-01  2.84031769E-029  1.21895916E-029  1.08481199E-029  5.36546531E-030
  6.569010E-01  2.86904343E-029  1.13066009E-029  1.16567978E-029  5.72703557E-030
  6.657840E-01  2.91387072E-029  1.05061072E-029  1.25257263E-029  6.10687375E-030
  6.747870E-01  2.97273196E-029  9.77655931E-030  1.34454856E-029  6.50527471E-030
  6.839120E-01  3.04493218E-029  9.10847926E-030  1.44181435E-029  6.92269899E-030
  6.931600E-01  3.12993429E-029  8.49414309E-030  1.54455869E-029  7.35961283E-030
  7.025330E-01  3.22747640E-029  7.92710371E-030  1.65311803E-029  7.81648007E-030
  7.120330E-01  3.33760860E-029  7.40199530E-030  1.76802438E-029  8.29384691E-030
  7.216610E-01  3.45975764E-029  6.91435139E-030  1.88912707E-029  8.79195427E-030
  7.314200E-01  3.59381410E-029  6.46037129E-030  2.01665161E-029  9.31125359E-030
  7.413100E-01  3.73969130E-029  6.03694409E-030  2.15080029E-029  9.85196605E-030
  7.513350E-01  3.89738402E-029  5.64127470E-030  2.29180101E-029  1.04145554E-029
  7.614940E-01  4.06685366E-029  5.27115109E-030  2.43981958E-029  1.09991897E-029
  7.717920E-01  4.24821487E-029  4.92446973E-030  2.59513352E-029  1.16063438E-029
  7.822280E-01  4.44143837E-029  4.59962371E-030  2.75787092E-029  1.22360508E-029
  7.928060E-01  4.64666011E-029  4.29502514E-030  2.92828811E-029  1.28886948E-029
  8.035260E-01  4.86434488E-029  4.00944102E-030  3.10707257E-029  1.35632821E-029
  8.143920E-01  5.09523454E-029  3.74166573E-030  3.29516312E-029  1.42590485E-029
  8.254040E-01  5.33861958E-029  3.49072324E-030  3.49177816E-029  1.49776909E-029
  8.365660E-01  5.59470407E-029  3.25567683E-030  3.69718898E-029  1.57194741E-029
  8.478780E-01  5.86353761E-029  3.03575180E-030  3.91153747E-029  1.64842496E-029
  8.593430E-01  6.14531101E-029  2.83020986E-030  4.13507267E-029  1.72721735E-029
  8.709640E-01  6.44016481E-029  2.63836974E-030  4.36800972E-029  1.80831812E-029
  8.827410E-01  6.74814984E-029  2.45967204E-030  4.61048173E-029  1.89170091E-029
  8.946780E-01  7.06945691E-029  2.29353922E-030  4.86271874E-029  1.97738424E-029
  9.067760E-01  7.40551637E-029  2.13947245E-030  5.12640933E-029  2.06515980E-029
  9.190380E-01  7.75639590E-029  1.99701627E-030  5.40164788E-029  2.15504640E-029
  9.314650E-01  8.12126080E-029  1.86572782E-030  5.68757958E-029  2.24710844E-029
  9.440610E-01  8.50032514E-029  1.74521051E-030  5.98443882E-029  2.34136527E-029
  9.568270E-01  8.89364268E-029  1.63508971E-030  6.29239218E-029  2.43774153E-029
  9.697650E-01  9.30125745E-029  1.53502509E-030  6.61154218E-029  2.53621276E-029
  9.828790E-01  9.72339716E-029  1.44466377E-030  6.94219098E-029  2.63673980E-029
  9.961700E-01  1.01600028E-028  1.36373013E-030  7.28433893E-029  2.73929088E-029
  1.009640E+00  1.06159891E-028  1.29192732E-030  7.64282266E-029  2.84397372E-029
  1.023290E+00  1.10890127E-028  1.22900190E-030  8.01548331E-029  2.95062921E-029
  1.037130E+00  1.15778178E-028  1.17467904E-030  8.40111423E-029  3.05923563E-029
  1.051150E+00  1.20818950E-028  1.12877968E-030  8.79944173E-029  3.16957526E-029
  1.065370E+00  1.26021351E-028  1.09104474E-030  9.21125601E-029  3.28177461E-029
  1.079780E+00  1.31379607E-028  1.06132998E-030  9.63618459E-029  3.39564314E-029
  1.094380E+00  1.36892262E-028  1.03946906E-030  1.00742086E-028  3.51107067E-029
  1.109170E+00  1.42558538E-028  1.02531132E-030  1.05253583E-028  3.62796444E-029
  1.124170E+00  1.48387394E-028  1.01871799E-030  1.09904373E-028  3.74643031E-029
  1.139380E+00  1.54528041E-028  1.01960101E-030  1.14847216E-028  3.86612238E-029
  1.154780E+00  1.60870372E-028  1.02787102E-030  1.19973672E-028  3.98688292E-029
  1.170400E+00  1.67395738E-028  1.04348412E-030  1.25262823E-028  4.10894307E-029
  1.186220E+00  1.74091008E-028  1.06638054E-030  1.30704683E-028  4.23199444E-029
  1.202260E+00  1.80967007E-028  1.09657217E-030  1.36309076E-028  4.35613595E-029
  1.218520E+00  1.88022089E-028  1.13407234E-030  1.42075677E-028  4.48123391E-029
  1.235000E+00  1.95253800E-028  1.17891521E-030  1.48003506E-028  4.60713782E-029
  1.251700E+00  2.02697615E-028  1.23115435E-030  1.54098769E-028  4.73676919E-029
  1.268630E+00  2.10392265E-028  1.29090596E-030  1.60424438E-028  4.86769212E-029
  1.285780E+00  2.18265221E-028  1.35823572E-030  1.66914159E-028  4.99928260E-029
  1.303170E+00  2.26327581E-028  1.43335800E-030  1.73578027E-028  5.13161955E-029
  1.320790E+00  2.34619822E-028  1.51639306E-030  1.80453877E-028  5.26495519E-029
  1.338650E+00  2.43107044E-028  1.60757608E-030  1.87510852E-028  5.39886166E-029
  1.356750E+00  2.51780480E-028  1.70712235E-030  1.94741966E-028  5.53313911E-029
  1.375100E+00  2.60644012E-028  1.81534380E-030  2.02150999E-028  5.66776691E-029
  1.393690E+00  2.69767475E-028  1.93245492E-030  2.09812214E-028  5.80228062E-029
  1.412540E+00  2.79102099E-028  2.05889109E-030  2.17673775E-028  5.93694330E-029
  1.431640E+00  2.88624433E-028  2.19493945E-030  2.25714337E-028  6.07151563E-029
  1.451000E+00  2.98338265E-028  2.34104472E-030  2.33937573E-028  6.20596474E-029
  1.470620E+00  3.08382828E-028  2.49762082E-030  2.42484531E-028  6.34006757E-029
  1.490500E+00  3.18717779E-028  2.66511790E-030  2.51315430E-028  6.47372314E-029
  1.510660E+00  3.29267244E-028  2.84420426E-030  2.60352648E-028  6.60703920E-029
  1.531090E+00  3.40018182E-028  3.03532608E-030  2.69585413E-028  6.73974429E-029
  1.551790E+00  3.50982567E-028  3.23906303E-030  2.79027395E-028  6.87161087E-029
  1.572780E+00  3.62314341E-028  3.45623666E-030  2.88840772E-028  7.00173328E-029
  1.594040E+00  3.73846407E-028  3.68731475E-030  2.98851174E-028  7.13079181E-029
  1.615600E+00  3.85599470E-028  3.93335150E-030  3.09076649E-028  7.25894694E-029
  1.637440E+00  3.97551166E-028  4.19491319E-030  3.19497595E-028  7.38586576E-029
  1.659590E+00  4.09724975E-028  4.47320368E-030  3.30130820E-028  7.51209514E-029
  1.682030E+00  4.22099314E-028  4.76890652E-030  3.40955781E-028  7.63746267E-029
  1.704770E+00  4.34674253E-028  5.08312980E-030  3.51976865E-028  7.76142581E-029
  1.727830E+00  4.47461802E-028  5.41723506E-030  3.63204207E-028  7.88403596E-029
  1.751190E+00  4.60437673E-028  5.77209581E-030  3.74615687E-028  8.00498903E-029
  1.774870E+00  4.73652201E-028  6.14927245E-030  3.86251940E-028  8.12509879E-029
  1.798870E+00  4.87283334E-028  6.55014849E-030  3.98255672E-028  8.24775138E-029
  1.823200E+00  5.01127741E-028  6.97638293E-030  4.10463027E-028  8.36883310E-029
  1.847850E+00  5.15168601E-028  7.42944137E-030  4.22857778E-028  8.48813810E-029
  1.872840E+00  5.29419229E-028  7.91146338E-030  4.35450514E-028  8.60572513E-029
  1.898160E+00  5.43861867E-028  8.42422627E-030  4.48223636E-028  8.72140044E-029
  1.923830E+00  5.58730537E-028  8.97028724E-030  4.61402547E-028  8.83577024E-029
  1.949840E+00  5.73931006E-028  9.55181585E-030  4.74894842E-028  8.94843485E-029
  1.976210E+00  5.89354155E-028  1.01719134E-029  4.88590935E-028  9.05913060E-029
  2.002930E+00  6.04982670E-028  1.08332748E-029  5.02472655E-028  9.16767403E-029
  2.030020E+00  6.20829466E-028  1.15396928E-029  5.16548538E-028  9.27412356E-029
  2.057470E+00  6.36878180E-028  1.22945819E-029  5.30800477E-028  9.37831216E-029
  2.085290E+00  6.53246772E-028  1.31023325E-029  5.45344626E-028  9.47998131E-029
  2.113490E+00  6.69886566E-028  1.39679880E-029  5.60126192E-028  9.57923861E-029
  2.142070E+00  6.86746000E-028  1.48968309E-029  5.75065779E-028  9.67833900E-029
  2.171030E+00  7.03814952E-028  1.58949843E-029  5.90160065E-028  9.77599023E-029
  2.200390E+00  7.21108547E-028  1.69701840E-029  6.05425438E-028  9.87129249E-029
  2.230150E+00  7.38726905E-028  1.81305942E-029  6.20969355E-028  9.96269556E-029
  2.260300E+00  7.56619759E-028  1.93853352E-029  6.36718369E-028  1.00516055E-028
  2.290870E+00  7.75022193E-028  2.07466059E-029  6.52891113E-028  1.01384474E-028
  2.321850E+00  7.93672540E-028  2.22273096E-029  6.69218038E-028  1.02227193E-028
  2.353240E+00  8.12571828E-028  2.38428837E-029  6.85685391E-028  1.03043554E-028
  2.385060E+00  8.31746722E-028  2.56132687E-029  7.02299187E-028  1.03834267E-028
  2.417320E+00  8.51215736E-028  2.75616831E-029  7.19054784E-028  1.04599269E-028
  2.450000E+00  8.71432491E-028  2.97148435E-029  7.36373259E-028  1.05344388E-028
  2.483130E+00  8.92113987E-028  3.21087719E-029  7.53937457E-028  1.06067758E-028
  2.516710E+00  9.13016673E-028  3.47864688E-029  7.71446174E-028  1.06784030E-028
  2.550740E+00  9.34340664E-028  3.78019754E-029  7.89064758E-028  1.07473930E-028
  2.585230E+00  9.56147597E-028  4.12250691E-029  8.06784781E-028  1.08137746E-028
  2.620190E+00  9.78521758E-028  4.51465231E-029  8.24599701E-028  1.08775534E-028
  2.655620E+00  1.00156379E-027  4.96841886E-029  8.42492580E-028  1.09387019E-028
  2.691530E+00  1.02542534E-027  5.49972860E-029  8.60455728E-028  1.09972327E-028
  2.727930E+00  1.05031517E-027  6.13029419E-029  8.78480513E-028  1.10531713E-028
  2.764820E+00  1.07662140E-027  6.89016636E-029  8.96647801E-028  1.11071938E-028
  2.802210E+00  1.10498061E-027  7.82246559E-029  9.15149789E-028  1.11606168E-028
  2.840100E+00  1.13570527E-027  8.99011872E-029  9.33689186E-028  1.12114898E-028
  2.878500E+00  1.16974664E-027  1.04888649E-028  9.52259507E-028  1.12598482E-028
  2.917430E+00  1.20861616E-027  1.24700311E-028  9.70858414E-028  1.13057433E-028
  2.956880E+00  1.25475836E-027  1.51812459E-028  9.89454403E-028  1.13491501E-028
  2.996860E+00  1.31249382E-027  1.90553416E-028  1.00803938E-027  1.13901021E-028
  3.037390E+00  1.38993306E-027  2.49035203E-028  1.02661126E-027  1.14286596E-028
  3.078460E+00  1.50359449E-027  3.43808470E-028  1.04513810E-027  1.14647929E-028
  3.120090E+00  1.69232392E-027  5.13269379E-028  1.06400196E-027  1.15052576E-028
  3.162280E+00  2.06193836E-027  8.63217614E-028  1.08321655E-027  1.15504191E-028
  3.205040E+00  2.99568447E-027  1.77737136E-027  1.10237903E-027  1.15934083E-028
  3.248380E+00  6.76257396E-027  5.52475450E-027  1.12147676E-027  1.16342708E-028
  3.292300E+00  3.93929720E-026  3.81358395E-026  1.14047848E-027  1.16654042E-028
  3.336820E+00  1.13849665E-026  1.01086706E-026  1.15938891E-027  1.16906972E-028
  3.381950E+00  3.89444989E-027  2.59911674E-027  1.17819421E-027  1.17138944E-028
  3.427680E+00  2.48663868E-027  1.17223895E-027  1.19710530E-027  1.17294425E-028
  3.474030E+00  2.01849368E-027  6.85035827E-028  1.21607026E-027  1.17387595E-028
  3.521010E+00  1.81697570E-027  4.64619016E-028  1.23489611E-027  1.17460573E-028
  3.568620E+00  1.71873228E-027  3.47660479E-028  1.25355795E-027  1.17513858E-028
  3.616870E+00  1.66868452E-027  2.79096786E-028  1.27203991E-027  1.17547825E-028
  3.665780E+00  1.64443557E-027  2.36224687E-028  1.29065802E-027  1.17552859E-028
  3.715350E+00  1.63543832E-027  2.08328178E-028  1.30958704E-027  1.17523109E-028
  3.765590E+00  1.63560101E-027  1.89803481E-028  1.32832137E-027  1.17476155E-028
  3.816510E+00  1.64175102E-027  1.77498513E-028  1.34684006E-027  1.17412450E-028
  3.868120E+00  1.65199515E-027  1.69534869E-028  1.36512755E-027  1.17332726E-028
  3.920430E+00  1.66568749E-027  1.64742431E-028  1.38370720E-027  1.17237858E-028
  3.973440E+00  1.68159372E-027  1.62367288E-028  1.40209812E-027  1.17128309E-028
  4.027170E+00  1.69913746E-027  1.61911741E-028  1.42022082E-027  1.17004904E-028
  4.081630E+00  1.71796852E-027  1.63044547E-028  1.43805556E-027  1.16868411E-028
  4.136820E+00  1.73784546E-027  1.65546008E-028  1.45558909E-027  1.16710362E-028
  4.192760E+00  1.75864538E-027  1.69275759E-028  1.47294327E-027  1.16426350E-028
  4.249460E+00  1.78024785E-027  1.74152785E-028  1.48996388E-027  1.16131189E-028
  4.306920E+00  1.80259845E-027  1.80141882E-028  1.50663115E-027  1.15825415E-028
  4.365160E+00  1.82568879E-027  1.87251739E-028  1.52292703E-027  1.15510020E-028
  4.424190E+00  1.84955735E-027  1.95530526E-028  1.53884112E-027  1.15185706E-028
  4.484010E+00  1.87506402E-027  2.05068410E-028  1.55503246E-027  1.14963153E-028
  4.544650E+00  1.90163240E-027  2.16014140E-028  1.57087708E-027  1.14741179E-028
  4.606100E+00  1.92939490E-027  2.28581257E-028  1.58630090E-027  1.14512746E-028
  4.668390E+00  1.95867051E-027  2.43095456E-028  1.60129614E-027  1.14278913E-028
  4.731510E+00  1.98991461E-027  2.60039465E-028  1.61583507E-027  1.14040073E-028
  4.795490E+00  2.02454852E-027  2.80189327E-028  1.63048400E-027  1.13875196E-028
  4.860340E+00  2.06414167E-027  3.04848754E-028  1.64547711E-027  1.13815809E-028
  4.926060E+00  2.11014752E-027  3.36410264E-028  1.65998296E-027  1.13754292E-028
  4.992680E+00  2.16751910E-027  3.79819542E-028  1.67400805E-027  1.13691511E-028
  5.060190E+00  2.24725056E-027  4.46721515E-028  1.68677407E-027  1.13754970E-028
  5.128610E+00  2.38179336E-027  5.69046139E-028  1.69891436E-027  1.13832854E-028
  5.197970E+00  2.65628687E-027  8.31741049E-028  1.71049838E-027  1.14047434E-028
  5.268250E+00  2.99645607E-027  1.16054490E-027  1.72148722E-027  1.14423949E-028
  5.339490E+00  2.81820581E-027  9.71486101E-028  1.73191526E-027  1.14804451E-028
