# DL07 model SED (this work), lmc2_10, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.317000E-01  7.81657405E-033  5.07344508E-033  2.74312897E-033
  2.344000E-01  9.21263100E-033  5.87313388E-033  3.33949711E-033
  2.371000E-01  1.08361621E-032  6.79916904E-033  4.03699307E-033
  2.399000E-01  1.27820368E-032  7.89294087E-033  4.88909596E-033
  2.427000E-01  1.50636803E-032  9.16431840E-033  5.89936187E-033
  2.455000E-01  1.77043127E-032  1.06045302E-032  7.09978245E-033
  2.483000E-01  2.07576064E-032  1.22297931E-032  8.52781330E-033
  2.512000E-01  2.43812125E-032  1.40877802E-032  1.02934322E-032
  2.541000E-01  2.85142357E-032  1.61079797E-032  1.24062560E-032
  2.570000E-01  3.32904314E-032  1.83593945E-032  1.49310368E-032
  2.600000E-01  3.89971323E-032  2.09401959E-032  1.80569364E-032
  2.630000E-01  4.55983682E-032  2.37977648E-032  2.18006034E-032
  2.661000E-01  5.35094898E-032  2.70739831E-032  2.64355067E-032
  2.691000E-01  6.23757042E-032  3.05817781E-032  3.17939261E-032
  2.723000E-01  7.33405147E-032  3.47171179E-032  3.86233968E-032
  2.754000E-01  8.56486582E-032  3.91223122E-032  4.65263460E-032
  2.786000E-01  1.00343652E-031  4.41021227E-032  5.62415296E-032
  2.818000E-01  1.17374062E-031  4.95723508E-032  6.78017113E-032
  2.851000E-01  1.37740073E-031  5.57618426E-032  8.19782304E-032
  2.884000E-01  1.61357764E-031  6.25323563E-032  9.88254073E-032
  2.917000E-01  1.88704481E-031  6.99321499E-032  1.18772331E-031
  2.951000E-01  2.21311299E-031  7.82252873E-032  1.43086012E-031
  2.985000E-01  2.59079623E-031  8.72643061E-032  1.71815317E-031
  3.020000E-01  3.04116525E-031  9.73947293E-032  2.06721796E-031
  3.055000E-01  3.44132891E-031  1.08410964E-031  2.35721926E-031
  3.090000E-01  3.97849876E-031  1.20362672E-031  2.77487204E-031
  3.126000E-01  4.60061777E-031  1.33605504E-031  3.26456272E-031
  3.162000E-01  5.29908414E-031  1.47898289E-031  3.82010125E-031
  3.199000E-01  6.10188186E-031  1.63765951E-031  4.46422236E-031
  3.236000E-01  6.99474903E-031  1.80886041E-031  5.18588862E-031
  3.273000E-01  7.97950493E-031  1.99312794E-031  5.98637699E-031
  3.311000E-01  9.08467594E-031  2.19649491E-031  6.88818103E-031
  3.350000E-01  1.03093621E-030  2.42089481E-031  7.88846728E-031
  3.388000E-01  1.15730146E-030  2.65548134E-031  8.91753323E-031
  3.428000E-01  1.29446379E-030  2.92012969E-031  1.00245082E-030
  3.467000E-01  1.42731852E-030  3.19534734E-031  1.10778379E-030
  3.507000E-01  1.55677382E-030  3.49631583E-031  1.20714224E-030
  3.548000E-01  1.67827181E-030  3.82565709E-031  1.29570611E-030
  3.589000E-01  1.79137953E-030  4.17686715E-031  1.37369282E-030
  3.631000E-01  1.91076824E-030  4.56011435E-031  1.45475681E-030
  3.673000E-01  2.04945053E-030  4.96745666E-031  1.55270487E-030
  3.715000E-01  2.21937137E-030  5.39966571E-031  1.67940480E-030
  3.758000E-01  2.43194065E-030  5.86908835E-031  1.84503182E-030
  3.802000E-01  2.69120567E-030  6.37846612E-031  2.05335906E-030
  3.846000E-01  2.98986312E-030  6.91704195E-031  2.29815892E-030
  3.891000E-01  3.32939551E-030  7.49934079E-031  2.57946143E-030
  3.936000E-01  3.69311477E-030  8.11472116E-031  2.88164265E-030
  3.981000E-01  4.06767173E-030  8.76400702E-031  3.19127103E-030
  4.027000E-01  4.44409750E-030  9.46121859E-031  3.49797564E-030
  4.074000E-01  4.79792364E-030  1.02097594E-030  3.77694771E-030
  4.121000E-01  5.08986081E-030  1.09971836E-030  3.99014245E-030
  4.169000E-01  5.29096649E-030  1.18422896E-030  4.10673753E-030
  4.217000E-01  5.37456577E-030  1.27295267E-030  4.10161310E-030
  4.266000E-01  5.35227061E-030  1.36794723E-030  3.98432338E-030
  4.315000E-01  5.27047258E-030  1.46748381E-030  3.80298877E-030
  4.365000E-01  5.18588528E-030  1.57383477E-030  3.61205051E-030
  4.416000E-01  5.13929134E-030  1.68719621E-030  3.45209512E-030
  4.467000E-01  5.14444126E-030  1.80529213E-030  3.33914913E-030
  4.519000E-01  5.19434184E-030  1.93099005E-030  3.26335179E-030
  4.571000E-01  5.27022187E-030  2.06208373E-030  3.20813815E-030
  4.624000E-01  5.35288271E-030  2.20130573E-030  3.15157698E-030
  4.677000E-01  5.42609797E-030  2.34623852E-030  3.07985944E-030
  4.732000E-01  5.49101765E-030  2.50272644E-030  2.98829121E-030
  4.786000E-01  5.55646039E-030  2.66244138E-030  2.89401902E-030
  4.842000E-01  5.64306184E-030  2.83446450E-030  2.80859734E-030
  4.898000E-01  5.75995485E-030  3.01283767E-030  2.74711718E-030
  4.954000E-01  5.90935461E-030  3.19765690E-030  2.71169772E-030
  5.012000E-01  6.09536845E-030  3.39598258E-030  2.69938587E-030
  5.070000E-01  6.30942385E-030  3.60134753E-030  2.70807633E-030
  5.129000E-01  6.55389399E-030  3.81748124E-030  2.73641274E-030
  5.188000E-01  6.82506864E-030  4.04090319E-030  2.78416545E-030
  5.248000E-01  7.12699030E-030  4.27557759E-030  2.85141271E-030
  5.309000E-01  7.45630417E-030  4.52186399E-030  2.93444019E-030
  5.370000E-01  7.80024175E-030  4.77589015E-030  3.02435160E-030
  5.433000E-01  8.16141833E-030  5.04633557E-030  3.11508277E-030
  5.495000E-01  8.51640144E-030  5.32047303E-030  3.19592840E-030
  5.559000E-01  8.88372408E-030  5.61071530E-030  3.27300877E-030
  5.623000E-01  9.25876052E-030  5.90907854E-030  3.34968199E-030
  5.688000E-01  9.65628325E-030  6.22043393E-030  3.43584933E-030
  5.754000E-01  1.00813336E-029  6.54508318E-030  3.53625042E-030
  5.821000E-01  1.05332516E-029  6.88331848E-030  3.64993313E-030
  5.888000E-01  1.10005291E-029  7.23017972E-030  3.77034940E-030
  5.957000E-01  1.14921202E-029  7.59629079E-030  3.89582939E-030
  6.026000E-01  1.19916067E-029  7.97129800E-030  4.02030866E-030
  6.095000E-01  1.25012230E-029  8.35506284E-030  4.14616015E-030
  6.166000E-01  1.30415725E-029  8.75894055E-030  4.28263194E-030
  6.237000E-01  1.36018122E-029  9.17177301E-030  4.43003918E-030
  6.310000E-01  1.41978617E-029  9.60539171E-030  4.59247001E-030
  6.383000E-01  1.48104658E-029  1.00481050E-029  4.76236080E-030
  6.457000E-01  1.54442924E-029  1.05059629E-029  4.93832947E-030
  6.531000E-01  1.60887959E-029  1.09727529E-029  5.11604298E-030
  6.607000E-01  1.67655831E-029  1.14613817E-029  5.30420136E-030
  6.683000E-01  1.74647828E-029  1.19590968E-029  5.50568598E-030
  6.761000E-01  1.82146663E-029  1.24789911E-029  5.73567511E-030
  6.839000E-01  1.90047025E-029  1.30078218E-029  5.99688075E-030
  6.918000E-01  1.98480519E-029  1.35522661E-029  6.29578574E-030
  6.998000E-01  2.07444185E-029  1.41123743E-029  6.63204415E-030
  7.079000E-01  2.16925396E-029  1.46884946E-029  7.00404501E-030
  7.161000E-01  2.26876290E-029  1.52803598E-029  7.40726919E-030
  7.244000E-01  2.37254928E-029  1.58879497E-029  7.83754318E-030
  7.328000E-01  2.48019531E-029  1.65112340E-029  8.29071910E-030
  7.413000E-01  2.59136400E-029  1.71501617E-029  8.76347834E-030
  7.499000E-01  2.70596840E-029  1.78046604E-029  9.25502358E-030
  7.586000E-01  2.82433817E-029  1.84746366E-029  9.76874514E-030
  7.674000E-01  2.94714643E-029  1.91599756E-029  1.03114887E-029
  7.763000E-01  3.07506537E-029  1.98605416E-029  1.08901121E-029
  7.852000E-01  3.20700031E-029  2.05681882E-029  1.15018149E-029
  7.943000E-01  3.34610805E-029  2.12986429E-029  1.21624376E-029
  8.035000E-01  3.49108845E-029  2.20421754E-029  1.28687091E-029
  8.128000E-01  3.64224769E-029  2.27974290E-029  1.36250479E-029
  8.222000E-01  3.80001539E-029  2.35665868E-029  1.44335672E-029
  8.318000E-01  3.96659043E-029  2.43576462E-029  1.53082581E-029
  8.414000E-01  4.13896738E-029  2.51538345E-029  1.62358393E-029
  8.511000E-01  4.31940991E-029  2.59630564E-029  1.72310427E-029
  8.610000E-01  4.51062741E-029  2.67933945E-029  1.83128796E-029
  8.710000E-01  4.71182507E-029  2.76361744E-029  1.94820763E-029
  8.810000E-01  4.92225352E-029  2.84825430E-029  2.07399921E-029
  8.913000E-01  5.15031742E-029  2.93575522E-029  2.21456220E-029
  9.016000E-01  5.39232626E-029  3.02347057E-029  2.36885569E-029
  9.120000E-01  5.65458112E-029  3.11196038E-029  2.54262074E-029
  9.226000E-01  5.94537267E-029  3.20232087E-029  2.74305180E-029
  9.333000E-01  6.27096598E-029  3.29365560E-029  2.97731038E-029
  9.441000E-01  6.64473456E-029  3.38591684E-029  3.25881772E-029
  9.550000E-01  7.08790327E-029  3.47905580E-029  3.60884748E-029
  9.661000E-01  7.64095248E-029  3.57387663E-029  4.06707585E-029
  9.772000E-01  8.35414969E-029  3.66861979E-029  4.68552990E-029
  9.886000E-01  9.35952746E-029  3.76579154E-029  5.59373592E-029
  1.000000E+00  1.08379685E-028  3.86278266E-029  6.97518581E-029
  1.012000E+00  1.33049065E-028  3.96495150E-029  9.33995495E-029
  1.023000E+00  1.69488260E-028  4.05834782E-029  1.28904782E-028
  1.035000E+00  2.28267953E-028  4.15990429E-029  1.86668910E-028
  1.047000E+00  2.84360945E-028  4.26106771E-029  2.41750268E-028
  1.059000E+00  2.86399937E-028  4.36179073E-029  2.42782030E-028
  1.071000E+00  2.45618821E-028  4.46202837E-029  2.00998538E-028
  1.084000E+00  2.03555075E-028  4.57002188E-029  1.57854856E-028
  1.097000E+00  1.77282273E-028  4.67734423E-029  1.30508831E-028
  1.109000E+00  1.63719645E-028  4.77577337E-029  1.15961911E-028
  1.122000E+00  1.56419030E-028  4.88167140E-029  1.07602316E-028
  1.135000E+00  1.54243754E-028  4.98656707E-029  1.04378084E-028
  1.148000E+00  1.55829542E-028  5.09047865E-029  1.04924755E-028
  1.161000E+00  1.60604960E-028  5.19349486E-029  1.08670011E-028
  1.175000E+00  1.69261380E-028  5.30339413E-029  1.16227439E-028
  1.189000E+00  1.81892425E-028  5.41217419E-029  1.27770683E-028
  1.202000E+00  1.97584984E-028  5.51214954E-029  1.42463489E-028
  1.216000E+00  2.18810415E-028  5.61866871E-029  1.62623728E-028
  1.230000E+00  2.43250126E-028  5.72396817E-029  1.86010444E-028
  1.245000E+00  2.68775384E-028  5.83706825E-029  2.10404701E-028
  1.259000E+00  2.85974461E-028  5.94373626E-029  2.26537098E-028
  1.273000E+00  2.92385439E-028  6.04887564E-029  2.31896683E-028
  1.288000E+00  2.87844681E-028  6.16018580E-029  2.26242823E-028
  1.303000E+00  2.76395010E-028  6.27008515E-029  2.13694159E-028
  1.318000E+00  2.63123265E-028  6.37905260E-029  1.99332739E-028
  1.334000E+00  2.50211249E-028  6.49378581E-029  1.85273390E-028
  1.349000E+00  2.40358567E-028  6.59984348E-029  1.74360133E-028
  1.365000E+00  2.32318135E-028  6.71134839E-029  1.65204651E-028
  1.380000E+00  2.26788325E-028  6.81431453E-029  1.58645180E-028
  1.396000E+00  2.22640214E-028  6.92230248E-029  1.53417189E-028
  1.413000E+00  2.19753957E-028  7.03515502E-029  1.49402407E-028
  1.429000E+00  2.18137020E-028  7.13958671E-029  1.46741153E-028
  1.445000E+00  2.17338147E-028  7.24228394E-029  1.44915307E-028
  1.462000E+00  2.17192071E-028  7.34947201E-029  1.43697350E-028
  1.479000E+00  2.17644992E-028  7.45459921E-029  1.43099000E-028
  1.496000E+00  2.18522657E-028  7.55775833E-029  1.42945073E-028
  1.514000E+00  2.19807950E-028  7.66484369E-029  1.43159513E-028
  1.531000E+00  2.21280162E-028  7.76396216E-029  1.43640541E-028
  1.549000E+00  2.23046782E-028  7.86678264E-029  1.44378955E-028
  1.567000E+00  2.25019113E-028  7.96632239E-029  1.45355890E-028
  1.585000E+00  2.27111284E-028  8.06362239E-029  1.46475060E-028
  1.603000E+00  2.29283667E-028  8.15874890E-029  1.47696178E-028
  1.622000E+00  2.31627465E-028  8.25682133E-029  1.49059251E-028
  1.641000E+00  2.33988374E-028  8.35251343E-029  1.50463240E-028
  1.660000E+00  2.36333600E-028  8.44630745E-029  1.51870525E-028
  1.679000E+00  2.38625901E-028  8.53819864E-029  1.53243914E-028
  1.698000E+00  2.40820576E-028  8.62780098E-029  1.54542566E-028
  1.718000E+00  2.42967503E-028  8.71967657E-029  1.55770737E-028
  1.738000E+00  2.44868369E-028  8.80907951E-029  1.56777574E-028
  1.758000E+00  2.46414811E-028  8.89604423E-029  1.57454369E-028
  1.778000E+00  2.47491631E-028  8.98215802E-029  1.57670051E-028
  1.799000E+00  2.47933565E-028  9.07324422E-029  1.57201123E-028
  1.820000E+00  2.47331369E-028  9.16183639E-029  1.55713005E-028
  1.841000E+00  2.45478613E-028  9.24797393E-029  1.52998873E-028
  1.862000E+00  2.42576044E-028  9.33169695E-029  1.49259074E-028
  1.884000E+00  2.39704362E-028  9.41686146E-029  1.45535747E-028
  1.906000E+00  2.39459376E-028  9.49946816E-029  1.44464694E-028
  1.928000E+00  2.43522373E-028  9.58032672E-029  1.47719105E-028
  1.950000E+00  2.50722050E-028  9.65878508E-029  1.54134199E-028
  1.972000E+00  2.58840021E-028  9.73483760E-029  1.61491645E-028
  1.995000E+00  2.66804537E-028  9.81182653E-029  1.68686272E-028
  2.018000E+00  2.73775693E-028  9.88629273E-029  1.74912766E-028
  2.042000E+00  2.80054541E-028  9.96136590E-029  1.80440882E-028
  2.065000E+00  2.85315921E-028  1.00308462E-028  1.85007459E-028
  2.089000E+00  2.90227292E-028  1.01005362E-028  1.89221930E-028
  2.114000E+00  2.94867234E-028  1.01704469E-028  1.93162765E-028
  2.138000E+00  2.99011147E-028  1.02369580E-028  1.96641567E-028
  2.163000E+00  3.03072311E-028  1.03046984E-028  2.00025327E-028
  2.188000E+00  3.06916094E-028  1.03699424E-028  2.03216670E-028
  2.213000E+00  3.10587832E-028  1.04320501E-028  2.06267331E-028
  2.239000E+00  3.14257710E-028  1.04934589E-028  2.09323122E-028
  2.265000E+00  3.17836381E-028  1.05525372E-028  2.12311009E-028
  2.291000E+00  3.21360476E-028  1.06094328E-028  2.15266148E-028
  2.317000E+00  3.24794536E-028  1.06639674E-028  2.18154863E-028
  2.344000E+00  3.28278966E-028  1.07181724E-028  2.21097242E-028
  2.371000E+00  3.31692041E-028  1.07699773E-028  2.23992268E-028
  2.399000E+00  3.35167575E-028  1.08212429E-028  2.26955146E-028
  2.427000E+00  3.38605951E-028  1.08701730E-028  2.29904221E-028
  2.455000E+00  3.42140608E-028  1.09174872E-028  2.32965736E-028
  2.483000E+00  3.45639258E-028  1.09627557E-028  2.36011701E-028
  2.512000E+00  3.49197585E-028  1.10090064E-028  2.39107520E-028
  2.541000E+00  3.52748316E-028  1.10529836E-028  2.42218480E-028
  2.570000E+00  3.56307047E-028  1.10947628E-028  2.45359418E-028
  2.600000E+00  3.60016106E-028  1.11357483E-028  2.48658622E-028
  2.630000E+00  3.63776596E-028  1.11745400E-028  2.52031196E-028
  2.661000E+00  3.67746787E-028  1.12124022E-028  2.55622765E-028
  2.691000E+00  3.71706676E-028  1.12469690E-028  2.59236986E-028
  2.723000E+00  3.76108583E-028  1.12816749E-028  2.63291834E-028
  2.754000E+00  3.80611650E-028  1.13132438E-028  2.67479212E-028
  2.786000E+00  3.85701441E-028  1.13460374E-028  2.72241068E-028
  2.818000E+00  3.91255051E-028  1.13769318E-028  2.77485733E-028
  2.851000E+00  3.97637155E-028  1.14067923E-028  2.83569232E-028
  2.884000E+00  4.04934705E-028  1.14347033E-028  2.90587672E-028
  2.917000E+00  4.13514072E-028  1.14607436E-028  2.98906636E-028
  2.951000E+00  4.24275607E-028  1.14856969E-028  3.09418638E-028
  2.985000E+00  4.37920127E-028  1.15088255E-028  3.22831872E-028
  3.020000E+00  4.56613026E-028  1.15308105E-028  3.41304921E-028
  3.055000E+00  4.82960776E-028  1.15510259E-028  3.67450517E-028
  3.090000E+00  5.22582261E-028  1.15695504E-028  4.06886757E-028
  3.126000E+00  5.89815038E-028  1.15955822E-028  4.73859216E-028
  3.162000E+00  7.14518807E-028  1.16230834E-028  5.98287973E-028
  3.199000E+00  9.99933442E-028  1.16496659E-028  8.83436783E-028
  3.236000E+00  1.86241086E-027  1.16746178E-028  1.74566468E-027
  3.273000E+00  6.43293026E-027  1.16953595E-028  6.31597666E-027
  3.311000E+00  1.39139735E-026  1.17080619E-028  1.37968928E-026
  3.350000E+00  2.88399760E-027  1.17196196E-028  2.76680141E-027
  3.388000E+00  1.32030948E-027  1.17295145E-028  1.20301434E-027
  3.428000E+00  8.70345799E-028  1.17329161E-028  7.53016638E-028
  3.467000E+00  6.96717876E-028  1.17322077E-028  5.79395799E-028
  3.507000E+00  6.09121713E-028  1.17303045E-028  4.91818668E-028
  3.548000E+00  5.59662127E-028  1.17271933E-028  4.42390194E-028
  3.589000E+00  5.30209057E-028  1.17229824E-028  4.12979233E-028
  3.631000E+00  5.11311768E-028  1.17176037E-028  3.94135731E-028
  3.673000E+00  4.99211025E-028  1.17097484E-028  3.82113542E-028
  3.715000E+00  4.91377893E-028  1.17001129E-028  3.74376764E-028
  3.758000E+00  4.86259275E-028  1.16893795E-028  3.69365480E-028
  3.802000E+00  4.83121112E-028  1.16775578E-028  3.66345534E-028
  3.846000E+00  4.81507213E-028  1.16649572E-028  3.64857641E-028
  3.891000E+00  4.81069406E-028  1.16513372E-028  3.64556034E-028
  3.935000E+00  4.81595361E-028  1.16373765E-028  3.65221596E-028
  3.981000E+00  4.82898630E-028  1.16221632E-028  3.66676998E-028
  4.027000E+00  4.84843992E-028  1.16063817E-028  3.68780176E-028
  4.074000E+00  4.87404781E-028  1.15897338E-028  3.71507444E-028
  4.121000E+00  4.90485809E-028  1.15726181E-028  3.74759627E-028
  4.169000E+00  4.94072713E-028  1.15467987E-028  3.78604726E-028
  4.217000E+00  4.98128910E-028  1.15181340E-028  3.82947570E-028
  4.266000E+00  5.02771646E-028  1.14886718E-028  3.87884928E-028
  4.315000E+00  5.07933800E-028  1.14590616E-028  3.93343184E-028
  4.365000E+00  5.13763787E-028  1.14287481E-028  3.99476306E-028
  4.416000E+00  5.20339711E-028  1.13977784E-028  4.06361927E-028
  4.467000E+00  5.27773303E-028  1.13743972E-028  4.14029331E-028
  4.519000E+00  5.36207308E-028  1.13529054E-028  4.22678254E-028
  4.571000E+00  5.45570832E-028  1.13314175E-028  4.32256657E-028
  4.624000E+00  5.56233587E-028  1.13095673E-028  4.43137915E-028
  4.677000E+00  5.68249998E-028  1.12878133E-028  4.55371865E-028
  4.732000E+00  5.82487740E-028  1.12653852E-028  4.69833888E-028
  4.786000E+00  5.98812981E-028  1.12485387E-028  4.86327594E-028
  4.842000E+00  6.19109968E-028  1.12420995E-028  5.06688973E-028
  4.898000E+00  6.43913317E-028  1.12357955E-028  5.31555362E-028
  4.955000E+00  6.76208110E-028  1.12295597E-028  5.63912512E-028
  5.012000E+00  7.20350969E-028  1.12261588E-028  6.08089381E-028
  5.070000E+00  7.87970474E-028  1.12322238E-028  6.75648236E-028
  5.129000E+00  9.06437781E-028  1.12385987E-028  7.94051795E-028
  5.188000E+00  1.13603245E-027  1.12544144E-028  1.02348830E-027
  5.248000E+00  1.48970672E-027  1.12863717E-028  1.37684300E-027
  5.309000E+00  1.47647821E-027  1.13189903E-028  1.36328831E-027
  5.370000E+00  1.24924998E-027  1.13517814E-028  1.13573217E-027
  5.432000E+00  1.18586180E-027  1.13853289E-028  1.07200851E-027
  5.495000E+00  1.26338489E-027  1.14196858E-028  1.14918804E-027
  5.559000E+00  1.49628551E-027  1.14725119E-028  1.38156039E-027
  5.623000E+00  1.98674022E-027  1.15311410E-028  1.87142881E-027
  5.688000E+00  2.62331921E-027  1.16079948E-028  2.50723926E-027
  5.754000E+00  2.49309745E-027  1.16904190E-028  2.37619326E-027
  5.821000E+00  2.20087513E-027  1.17743499E-028  2.08313163E-027
  5.888000E+00  2.28974708E-027  1.18585930E-028  2.17116115E-027
  5.957000E+00  2.78218010E-027  1.19601649E-028  2.66257845E-027
  6.026000E+00  3.91184718E-027  1.20664922E-028  3.79118226E-027
  6.095000E+00  6.51435770E-027  1.21732692E-028  6.39262500E-027
  6.166000E+00  1.25913524E-026  1.22836694E-028  1.24685157E-026
  6.237000E+00  1.62573012E-026  1.23831463E-028  1.61334697E-026
  6.310000E+00  9.80285580E-027  1.24758905E-028  9.67809690E-027
  6.383000E+00  5.97829693E-027  1.25613468E-028  5.85268346E-027
  6.457000E+00  4.62749105E-027  1.26328840E-028  4.50116221E-027
  6.531000E+00  4.33027840E-027  1.27044564E-028  4.20323384E-027
  6.607000E+00  4.49518175E-027  1.27637426E-028  4.36754432E-027
  6.683000E+00  4.71554227E-027  1.28245088E-028  4.58729718E-027
  6.761000E+00  4.71934918E-027  1.28810639E-028  4.59053854E-027
  6.839000E+00  4.61634595E-027  1.29368465E-028  4.48697748E-027
  6.918000E+00  4.65075032E-027  1.30009748E-028  4.52074057E-027
  6.998000E+00  4.93441810E-027  1.31307307E-028  4.80311080E-027
  7.080000E+00  5.50406593E-027  1.32656275E-028  5.37140966E-027
