# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.311000E-01  2.14673097E-032
  3.350000E-01  2.72621057E-032
  3.388000E-01  3.41893113E-032
  3.428000E-01  4.31010630E-032
  3.467000E-01  5.36733707E-032
  3.507000E-01  6.67762509E-032
  3.548000E-01  8.29610025E-032
  3.589000E-01  1.02351368E-031
  3.631000E-01  1.25990453E-031
  3.673000E-01  1.53895312E-031
  3.715000E-01  1.86446852E-031
  3.758000E-01  2.24829053E-031
  3.802000E-01  2.69351488E-031
  3.846000E-01  3.18638210E-031
  3.891000E-01  3.72737075E-031
  3.936000E-01  4.28834208E-031
  3.981000E-01  4.85691171E-031
  4.027000E-01  5.45460437E-031
  4.074000E-01  6.11995197E-031
  4.121000E-01  6.89104752E-031
  4.169000E-01  7.83505669E-031
  4.217000E-01  8.97914846E-031
  4.266000E-01  1.03952058E-030
  4.315000E-01  1.20970789E-030
  4.365000E-01  1.41465136E-030
  4.416000E-01  1.65528822E-030
  4.467000E-01  1.92311566E-030
  4.519000E-01  2.21435040E-030
  4.571000E-01  2.50799720E-030
  4.624000E-01  2.78709530E-030
  4.677000E-01  3.02029316E-030
  4.732000E-01  3.19380520E-030
  4.786000E-01  3.29559871E-030
  4.842000E-01  3.34945295E-030
  4.898000E-01  3.37721716E-030
  4.954000E-01  3.39843013E-030
  5.012000E-01  3.42832455E-030
  5.070000E-01  3.48104865E-030
  5.129000E-01  3.57121821E-030
  5.188000E-01  3.70475156E-030
  5.248000E-01  3.88386718E-030
  5.309000E-01  4.10300948E-030
  5.370000E-01  4.34654972E-030
  5.433000E-01  4.60570170E-030
  5.495000E-01  4.84901817E-030
  5.559000E-01  5.07434157E-030
  5.623000E-01  5.27182146E-030
  5.688000E-01  5.45932621E-030
  5.754000E-01  5.65881523E-030
  5.821000E-01  5.89081234E-030
  5.888000E-01  6.16910343E-030
  5.957000E-01  6.51836151E-030
  6.026000E-01  6.93916140E-030
  6.095000E-01  7.43096565E-030
  6.166000E-01  8.00268007E-030
  6.237000E-01  8.62604381E-030
  6.310000E-01  9.30007784E-030
  6.383000E-01  9.98402559E-030
  6.457000E-01  1.06637381E-029
  6.531000E-01  1.13095591E-029
  6.607000E-01  1.19276639E-029
  6.683000E-01  1.25065608E-029
  6.761000E-01  1.30878135E-029
  6.839000E-01  1.36953110E-029
  6.918000E-01  1.43729551E-029
  6.998000E-01  1.51539008E-029
  7.079000E-01  1.60697150E-029
  7.161000E-01  1.71390556E-029
  7.244000E-01  1.83670112E-029
  7.328000E-01  1.97468628E-029
  7.413000E-01  2.12660070E-029
  7.499000E-01  2.29124708E-029
  7.586000E-01  2.46825207E-029
  7.674000E-01  2.65869525E-029
  7.763000E-01  2.86498141E-029
  7.852000E-01  3.08745641E-029
  7.943000E-01  3.33405604E-029
  8.035000E-01  3.60556370E-029
  8.128000E-01  3.90501104E-029
  8.222000E-01  4.23460742E-029
  8.318000E-01  4.60118935E-029
  8.414000E-01  5.00042333E-029
  8.511000E-01  5.43994917E-029
  8.610000E-01  5.92994268E-029
  8.710000E-01  6.47269139E-029
  8.810000E-01  7.07065424E-029
  8.913000E-01  7.75449455E-029
  9.016000E-01  8.52197751E-029
  9.120000E-01  9.40389130E-029
  9.226000E-01  1.04424591E-028
  9.333000E-01  1.16804347E-028
  9.441000E-01  1.31956055E-028
  9.550000E-01  1.51114262E-028
  9.661000E-01  1.76576850E-028
  9.772000E-01  2.11405895E-028
  9.886000E-01  2.63163375E-028
  1.000000E+00  3.42733788E-028
  1.012000E+00  4.80302380E-028
  1.023000E+00  6.88986712E-028
  1.035000E+00  1.03284123E-027
  1.047000E+00  1.36892165E-027
  1.059000E+00  1.38975253E-027
  1.071000E+00  1.15183902E-027
  1.084000E+00  9.00371111E-028
  1.097000E+00  7.40133456E-028
  1.109000E+00  6.55454370E-028
  1.122000E+00  6.08211095E-028
  1.135000E+00  5.92415877E-028
  1.148000E+00  6.00334547E-028
  1.161000E+00  6.29018030E-028
  1.175000E+00  6.83466451E-028
  1.189000E+00  7.65228366E-028
  1.202000E+00  8.68959013E-028
  1.216000E+00  1.01174043E-027
  1.230000E+00  1.17881326E-027
  1.245000E+00  1.35613870E-027
  1.259000E+00  1.47810288E-027
  1.273000E+00  1.52630870E-027
  1.288000E+00  1.49798687E-027
  1.303000E+00  1.41974786E-027
  1.318000E+00  1.32687794E-027
  1.334000E+00  1.23497802E-027
  1.349000E+00  1.16371095E-027
  1.365000E+00  1.10452679E-027
  1.380000E+00  1.06296827E-027
  1.396000E+00  1.03093612E-027
  1.413000E+00  1.00775731E-027
  1.429000E+00  9.93906453E-028
  1.445000E+00  9.86079234E-028
  1.462000E+00  9.83019699E-028
  1.479000E+00  9.84490060E-028
  1.496000E+00  9.89304715E-028
  1.514000E+00  9.97293166E-028
  1.531000E+00  1.00701330E-027
  1.549000E+00  1.01913593E-027
  1.567000E+00  1.03312979E-027
  1.585000E+00  1.04832827E-027
  1.603000E+00  1.06443132E-027
  1.622000E+00  1.08213070E-027
  1.641000E+00  1.10027445E-027
  1.660000E+00  1.11856187E-027
  1.679000E+00  1.13668589E-027
  1.698000E+00  1.15430106E-027
  1.718000E+00  1.17179915E-027
  1.738000E+00  1.18754750E-027
  1.758000E+00  1.20060489E-027
  1.778000E+00  1.20980796E-027
  1.799000E+00  1.21355983E-027
  1.820000E+00  1.20859496E-027
  1.841000E+00  1.19302371E-027
  1.862000E+00  1.16842411E-027
  1.884000E+00  1.14401316E-027
  1.906000E+00  1.14228247E-027
  1.928000E+00  1.17804618E-027
  1.950000E+00  1.24167831E-027
  1.972000E+00  1.31405183E-027
  1.995000E+00  1.38588705E-027
  2.018000E+00  1.44966101E-027
  2.042000E+00  1.50803869E-027
  2.065000E+00  1.55780052E-027
  2.089000E+00  1.60506992E-027
  2.114000E+00  1.65052278E-027
  2.138000E+00  1.69160436E-027
  2.163000E+00  1.73239597E-027
  2.188000E+00  1.77158955E-027
  2.213000E+00  1.80962333E-027
  2.239000E+00  1.84821922E-027
  2.265000E+00  1.88627788E-027
  2.291000E+00  1.92410382E-027
  2.317000E+00  1.96138789E-027
  2.344000E+00  1.99963320E-027
  2.371000E+00  2.03748286E-027
  2.399000E+00  2.07639743E-027
  2.427000E+00  2.11519455E-027
  2.455000E+00  2.15503194E-027
  2.483000E+00  2.19471870E-027
  2.512000E+00  2.23524130E-027
  2.541000E+00  2.27585390E-027
  2.570000E+00  2.31667503E-027
  2.600000E+00  2.35927280E-027
  2.630000E+00  2.40243186E-027
  2.661000E+00  2.44786553E-027
  2.691000E+00  2.49294107E-027
  2.723000E+00  2.54264385E-027
  2.754000E+00  2.59292769E-027
  2.786000E+00  2.64862243E-027
  2.818000E+00  2.70839366E-027
  2.851000E+00  2.77576935E-027
  2.884000E+00  2.85114537E-027
  2.917000E+00  2.93771542E-027
  2.951000E+00  3.04369992E-027
  2.985000E+00  3.17489232E-027
  3.020000E+00  3.35063158E-027
  3.055000E+00  3.59350265E-027
  3.090000E+00  3.95298527E-027
  3.126000E+00  4.55518114E-027
  3.162000E+00  5.66390668E-027
  3.199000E+00  8.19254413E-027
  3.236000E+00  1.58289493E-026
  3.273000E+00  5.63631464E-026
  3.311000E+00  1.23191211E-025
  3.350000E+00  2.51943085E-026
  3.388000E+00  1.12668602E-026
  3.428000E+00  7.25972817E-027
  3.467000E+00  5.71868928E-027
  3.507000E+00  4.94701602E-027
  3.548000E+00  4.51713197E-027
  3.589000E+00  4.26666581E-027
  3.631000E+00  4.11135333E-027
  3.673000E+00  4.01747571E-027
  3.715000E+00  3.96223246E-027
  3.758000E+00  3.93187262E-027
  3.802000E+00  3.91981417E-027
  3.846000E+00  3.92160040E-027
  3.891000E+00  3.93456874E-027
  3.935000E+00  3.95613327E-027
  3.981000E+00  3.98564697E-027
  4.027000E+00  4.02115642E-027
  4.074000E+00  4.06285110E-027
  4.121000E+00  4.10952332E-027
  4.169000E+00  4.16225932E-027
  4.217000E+00  4.21986892E-027
  4.266000E+00  4.28367969E-027
  4.315000E+00  4.35273359E-027
  4.365000E+00  4.42894450E-027
  4.416000E+00  4.51318185E-027
  4.467000E+00  4.60567000E-027
  4.519000E+00  4.70875566E-027
  4.571000E+00  4.82170954E-027
  4.624000E+00  4.94878746E-027
  4.677000E+00  5.09039193E-027
  4.732000E+00  5.25638720E-027
  4.786000E+00  5.44423832E-027
  4.842000E+00  5.67447356E-027
  4.898000E+00  5.95362591E-027
  4.955000E+00  6.31434185E-027
  5.012000E+00  6.80354005E-027
  5.070000E+00  7.54709837E-027
  5.129000E+00  8.84401175E-027
  5.188000E+00  1.13503573E-026
  5.248000E+00  1.52138626E-026
  5.309000E+00  1.50958487E-026
  5.370000E+00  1.26405445E-026
  5.432000E+00  1.19668533E-026
  5.495000E+00  1.28340897E-026
  5.559000E+00  1.54081266E-026
  5.623000E+00  2.08232395E-026
  5.688000E+00  2.78659772E-026
  5.754000E+00  2.64678979E-026
  5.821000E+00  2.32721494E-026
  5.888000E+00  2.42856285E-026
  5.957000E+00  2.97790360E-026
  6.026000E+00  4.23723872E-026
  6.095000E+00  7.14034633E-026
  6.166000E+00  1.39274473E-025
  6.237000E+00  1.80424782E-025
  6.310000E+00  1.08484682E-025
  6.383000E+00  6.57909809E-026
  6.457000E+00  5.07220764E-026
  6.531000E+00  4.74448548E-026
  6.607000E+00  4.93582607E-026
  6.683000E+00  5.18988833E-026
  6.761000E+00  5.20029215E-026
  6.839000E+00  5.08984518E-026
  6.918000E+00  5.13428974E-026
  6.998000E+00  5.46020102E-026
  7.080000E+00  6.11093114E-026
  7.161000E+00  7.08259025E-026
  7.244000E+00  8.46539174E-026
  7.328000E+00  1.04162469E-025
  7.413000E+00  1.33741204E-025
  7.499000E+00  1.79861987E-025
  7.586000E+00  2.26785694E-025
  7.674000E+00  2.30928129E-025
  7.762000E+00  2.24786663E-025
  7.852000E+00  2.17771372E-025
  7.943000E+00  1.80368675E-025
  8.035000E+00  1.35174119E-025
  8.128000E+00  1.04759044E-025
  8.222000E+00  8.92906265E-026
  8.318000E+00  8.36665202E-026
  8.414000E+00  8.49198898E-026
  8.511000E+00  9.74741392E-026
  8.610000E+00  1.08874995E-025
  8.710000E+00  8.65959062E-026
  8.811000E+00  6.07420431E-026
  8.913000E+00  4.59209657E-026
  9.016000E+00  3.77113393E-026
  9.120000E+00  3.27990509E-026
  9.226000E+00  2.96199041E-026
  9.333000E+00  2.74888273E-026
  9.441000E+00  2.60291237E-026
  9.550000E+00  2.50360725E-026
  9.660000E+00  2.43926790E-026
  9.772000E+00  2.40303620E-026
  9.885000E+00  2.39190662E-026
  1.000000E+01  2.40491711E-026
  1.012000E+01  2.44529551E-026
  1.023000E+01  2.50961611E-026
  1.035000E+01  2.61788714E-026
  1.047000E+01  2.78468898E-026
  1.059000E+01  3.05774113E-026
  1.072000E+01  3.49671762E-026
  1.084000E+01  4.09700077E-026
  1.097000E+01  5.51853944E-026
  1.109000E+01  8.96036417E-026
  1.122000E+01  2.25908942E-025
  1.135000E+01  1.76502376E-025
  1.148000E+01  1.14699671E-025
  1.161000E+01  8.09396047E-026
  1.175000E+01  7.41201840E-026
  1.189000E+01  8.24365185E-026
  1.202000E+01  8.71046758E-026
  1.216000E+01  8.01244116E-026
  1.230000E+01  7.88217258E-026
  1.244000E+01  9.22071203E-026
  1.259000E+01  1.13416966E-025
  1.273000E+01  1.06348320E-025
  1.288000E+01  7.59053422E-026
  1.303000E+01  6.07679806E-026
  1.318000E+01  5.57381681E-026
  1.334000E+01  5.78061200E-026
  1.349000E+01  5.97362657E-026
  1.365000E+01  5.29204471E-026
  1.380000E+01  4.66545569E-026
  1.396000E+01  4.40851558E-026
  1.412000E+01  4.56560189E-026
  1.429000E+01  4.37791627E-026
  1.445000E+01  3.99728759E-026
  1.462000E+01  3.83923910E-026
  1.479000E+01  3.78009207E-026
  1.496000E+01  3.76102732E-026
  1.514000E+01  3.76449640E-026
  1.531000E+01  3.78465124E-026
  1.549000E+01  3.82558028E-026
  1.567000E+01  3.90094971E-026
  1.585000E+01  4.05095256E-026
  1.603000E+01  4.17967348E-026
  1.622000E+01  4.54026044E-026
  1.641000E+01  6.10841152E-026
  1.660000E+01  5.45893932E-026
  1.679000E+01  5.37734718E-026
  1.698000E+01  5.60260019E-026
  1.718000E+01  5.56163382E-026
  1.738000E+01  5.56476541E-026
  1.758000E+01  4.71794853E-026
  1.778000E+01  4.45284333E-026
  1.799000E+01  4.17028846E-026
  1.820000E+01  3.89220299E-026
  1.841000E+01  3.75547751E-026
  1.862000E+01  3.66533750E-026
  1.884000E+01  3.59145093E-026
  1.906000E+01  3.52433288E-026
  1.927000E+01  3.46197181E-026
  1.950000E+01  3.39703897E-026
  1.972000E+01  3.34049391E-026
  1.995000E+01  3.28797442E-026
  2.018000E+01  3.24180578E-026
  2.042000E+01  3.19947283E-026
  2.065000E+01  3.16364186E-026
  2.089000E+01  3.13043840E-026
  2.114000E+01  3.09980045E-026
  2.138000E+01  3.07375413E-026
  2.163000E+01  3.04990962E-026
  2.188000E+01  3.02912125E-026
  2.213000E+01  3.01121546E-026
  2.239000E+01  2.99547954E-026
  2.265000E+01  2.98254609E-026
  2.291000E+01  2.97236327E-026
  2.317000E+01  2.96492350E-026
  2.344000E+01  2.95994037E-026
  2.371000E+01  2.95778160E-026
  2.399000E+01  2.95841205E-026
  2.427000E+01  2.96192276E-026
  2.455000E+01  2.96819102E-026
  2.483000E+01  2.97720992E-026
  2.512000E+01  2.98931321E-026
  2.541000E+01  3.00412111E-026
  2.570000E+01  3.02175504E-026
  2.600000E+01  3.04294731E-026
  2.630000E+01  3.06711823E-026
  2.661000E+01  3.09520297E-026
  2.692000E+01  3.12642647E-026
  2.723000E+01  3.16076875E-026
  2.754000E+01  3.19820944E-026
  2.786000E+01  3.23723040E-026
  2.818000E+01  3.27886638E-026
  2.851000E+01  3.32455345E-026
  2.884000E+01  3.37292520E-026
  2.917000E+01  3.42386211E-026
  2.951000E+01  3.47888631E-026
  2.985000E+01  3.53633493E-026
  3.020000E+01  3.59318079E-026
  3.055000E+01  3.64810367E-026
  3.090000E+01  3.70410506E-026
  3.126000E+01  3.76256827E-026
  3.162000E+01  3.82162706E-026
  3.199000E+01  3.88264391E-026
  3.236000E+01  3.94366690E-026
  3.273000E+01  4.00437413E-026
  3.311000E+01  4.06605483E-026
  3.350000E+01  4.12829545E-026
  3.388000E+01  4.17644809E-026
  3.428000E+01  4.22494107E-026
  3.467000E+01  4.27012443E-026
  3.508000E+01  4.31518022E-026
  3.548000E+01  4.35653692E-026
  3.589000E+01  4.39609517E-026
  3.631000E+01  4.43349647E-026
  3.673000E+01  4.46761461E-026
  3.715000E+01  4.49835407E-026
  3.758000E+01  4.52612979E-026
  3.802000E+01  4.54521015E-026
  3.846000E+01  4.56122093E-026
  3.890000E+01  4.57419929E-026
  3.935000E+01  4.58439019E-026
  3.981000E+01  4.59165767E-026
  4.027000E+01  4.59582701E-026
  4.074000E+01  4.59698890E-026
  4.121000E+01  4.59513242E-026
  4.169000E+01  4.59009145E-026
  4.217000E+01  4.58257309E-026
  4.266000E+01  4.57257652E-026
  4.315000E+01  4.56034965E-026
  4.365000E+01  4.54569451E-026
  4.416000E+01  4.52860492E-026
  4.467000E+01  4.50947975E-026
  4.519000E+01  4.48856310E-026
  4.571000E+01  4.46811657E-026
  4.624000E+01  4.44573387E-026
  4.677000E+01  4.42189013E-026
  4.731000E+01  4.39619114E-026
  4.786000E+01  4.36865659E-026
  4.842000E+01  4.33931161E-026
  4.898000E+01  4.30874287E-026
  4.954000E+01  4.27704451E-026
  5.012000E+01  4.24381780E-026
  5.070000E+01  4.21209036E-026
  5.129000E+01  4.17887355E-026
  5.188000E+01  4.14545990E-026
  5.248000E+01  4.11181307E-026
  5.309000E+01  4.07682021E-026
  5.370000E+01  4.04110261E-026
  5.433000E+01  4.00497622E-026
  5.495000E+01  3.96947268E-026
  5.559000E+01  3.93220703E-026
  5.623000E+01  3.89437374E-026
  5.688000E+01  3.85723718E-026
  5.754000E+01  3.81945043E-026
  5.821000E+01  3.78060272E-026
  5.888000E+01  3.74131584E-026
  5.957000E+01  3.70221430E-026
  6.026000E+01  3.66323511E-026
  6.095000E+01  3.62388760E-026
  6.166000E+01  3.58306367E-026
  6.237000E+01  3.54284981E-026
  6.310000E+01  3.50202140E-026
  6.383000E+01  3.46131715E-026
  6.457000E+01  3.42057378E-026
  6.531000E+01  3.37969446E-026
  6.607000E+01  3.33858588E-026
  6.683000E+01  3.29729398E-026
  6.761000E+01  3.25563155E-026
  6.839000E+01  3.21410237E-026
  6.918000E+01  3.17226398E-026
  6.998000E+01  3.13035248E-026
  7.079000E+01  3.08836515E-026
  7.161000E+01  3.04657213E-026
  7.244000E+01  3.00428755E-026
  7.328000E+01  2.96194213E-026
  7.413000E+01  2.91974302E-026
  7.499000E+01  2.87707714E-026
  7.586000E+01  2.83485615E-026
  7.674000E+01  2.79240199E-026
  7.762000E+01  2.75019417E-026
  7.852000E+01  2.70802109E-026
  7.943000E+01  2.66550430E-026
  8.035000E+01  2.62311085E-026
  8.128000E+01  2.58109771E-026
  8.222000E+01  2.53882030E-026
  8.318000E+01  2.49644173E-026
  8.414000E+01  2.45476510E-026
  8.511000E+01  2.41290207E-026
  8.610000E+01  2.37110102E-026
  8.710000E+01  2.32959603E-026
  8.811000E+01  2.28798649E-026
  8.912000E+01  2.24723052E-026
  9.016000E+01  2.20603997E-026
  9.120000E+01  2.16521830E-026
  9.226000E+01  2.12435379E-026
  9.332000E+01  2.08440730E-026
  9.441000E+01  2.04375601E-026
  9.550000E+01  2.00365755E-026
  9.661000E+01  1.96405909E-026
  9.772000E+01  1.92492045E-026
  9.886000E+01  1.88521986E-026
  1.000000E+02  1.84604704E-026
  1.012000E+02  1.80624201E-026
  1.023000E+02  1.77024365E-026
  1.035000E+02  1.73171205E-026
  1.047000E+02  1.69482391E-026
  1.059000E+02  1.65847478E-026
  1.072000E+02  1.61971548E-026
  1.084000E+02  1.58451719E-026
  1.097000E+02  1.54702095E-026
  1.109000E+02  1.51300059E-026
  1.122000E+02  1.47679035E-026
  1.135000E+02  1.44201276E-026
  1.148000E+02  1.40836876E-026
  1.161000E+02  1.37535690E-026
  1.175000E+02  1.34051314E-026
  1.188000E+02  1.30918771E-026
  1.202000E+02  1.27645733E-026
  1.216000E+02  1.24442394E-026
  1.230000E+02  1.21308419E-026
  1.244000E+02  1.18268768E-026
  1.259000E+02  1.15149548E-026
  1.273000E+02  1.12304729E-026
  1.288000E+02  1.09327255E-026
  1.303000E+02  1.06421990E-026
  1.318000E+02  1.03588064E-026
  1.334000E+02  1.00642777E-026
  1.349000E+02  9.79532181E-027
  1.365000E+02  9.52444680E-027
  1.380000E+02  9.27752065E-027
  1.396000E+02  9.02092593E-027
  1.412000E+02  8.77122341E-027
  1.429000E+02  8.51332424E-027
  1.445000E+02  8.27743203E-027
  1.462000E+02  8.03390787E-027
  1.479000E+02  7.79755082E-027
  1.496000E+02  7.56819600E-027
  1.514000E+02  7.33890482E-027
  1.531000E+02  7.13036437E-027
  1.549000E+02  6.91611184E-027
  1.567000E+02  6.70843544E-027
  1.585000E+02  6.50716573E-027
  1.603000E+02  6.31213372E-027
  1.622000E+02  6.11284798E-027
  1.641000E+02  5.92012884E-027
  1.660000E+02  5.73378226E-027
  1.679000E+02  5.55361671E-027
  1.698000E+02  5.37944354E-027
  1.718000E+02  5.20237324E-027
  1.738000E+02  5.03152491E-027
  1.758000E+02  4.86858245E-027
  1.778000E+02  4.71399461E-027
  1.799000E+02  4.55732781E-027
  1.820000E+02  4.40625381E-027
  1.841000E+02  4.26057881E-027
  1.862000E+02  4.12011399E-027
  1.884000E+02  3.97834848E-027
  1.906000E+02  3.84189436E-027
  1.928000E+02  3.71055265E-027
  1.950000E+02  3.58413061E-027
  1.972000E+02  3.46244170E-027
  1.995000E+02  3.34008649E-027
  2.018000E+02  3.22504808E-027
  2.042000E+02  3.11036842E-027
  2.065000E+02  3.00468255E-027
  2.089000E+02  2.89862556E-027
  2.114000E+02  2.79255121E-027
  2.138000E+02  2.69477171E-027
  2.163000E+02  2.59696244E-027
  2.188000E+02  2.50310729E-027
  2.213000E+02  2.41303818E-027
  2.239000E+02  2.32320938E-027
  2.265000E+02  2.23712767E-027
  2.291000E+02  2.15462700E-027
  2.317000E+02  2.07554859E-027
  2.344000E+02  1.99688831E-027
  2.371000E+02  1.92159275E-027
  2.399000E+02  1.84689705E-027
  2.427000E+02  1.77548922E-027
  2.455000E+02  1.70721290E-027
  2.483000E+02  1.64191932E-027
  2.512000E+02  1.57794982E-027
  2.541000E+02  1.51773015E-027
  2.570000E+02  1.46011848E-027
  2.600000E+02  1.40313382E-027
  2.630000E+02  1.34867925E-027
  2.661000E+02  1.29493720E-027
  2.691000E+02  1.24525521E-027
  2.723000E+02  1.19465761E-027
  2.754000E+02  1.14788304E-027
  2.786000E+02  1.10179672E-027
  2.818000E+02  1.05782985E-027
  2.851000E+02  1.01459502E-027
  2.884000E+02  9.73388243E-028
  2.917000E+02  9.34104187E-028
  2.951000E+02  8.95535670E-028
  2.985000E+02  8.58799954E-028
  3.020000E+02  8.23181391E-028
  3.055000E+02  7.89533238E-028
  3.090000E+02  7.57468133E-028
  3.126000E+02  7.26051088E-028
  3.162000E+02  6.96136016E-028
  3.199000E+02  6.66870847E-028
  3.236000E+02  6.39025702E-028
  3.273000E+02  6.12523521E-028
  3.311000E+02  5.86626840E-028
  3.350000E+02  5.61364650E-028
  3.388000E+02  5.37961546E-028
  3.428000E+02  5.14546126E-028
  3.467000E+02  4.92853314E-028
  3.508000E+02  4.71190117E-028
  3.548000E+02  4.51162555E-028
  3.589000E+02  4.31913610E-028
  3.631000E+02  4.13182043E-028
  3.673000E+02  3.95392696E-028
  3.715000E+02  3.78492138E-028
  3.758000E+02  3.62057679E-028
  3.802000E+02  3.46098508E-028
  3.846000E+02  3.30956548E-028
  3.890000E+02  3.16584514E-028
  3.935000E+02  3.02636101E-028
  3.981000E+02  2.89116124E-028
  4.027000E+02  2.76298758E-028
  4.074000E+02  2.63885447E-028
  4.121000E+02  2.52121283E-028
  4.169000E+02  2.40865941E-028
  4.217000E+02  2.30235490E-028
  4.266000E+02  2.19946895E-028
  4.315000E+02  2.10193800E-028
  4.365000E+02  2.00760850E-028
  4.416000E+02  1.91647202E-028
  4.467000E+02  1.83015691E-028
  4.519000E+02  1.74681326E-028
  4.571000E+02  1.66789433E-028
  4.624000E+02  1.59173446E-028
  4.677000E+02  1.51963023E-028
  4.731000E+02  1.45008256E-028
  4.786000E+02  1.38306238E-028
  4.842000E+02  1.31853512E-028
  4.898000E+02  1.25752030E-028
  4.955000E+02  1.19879824E-028
  5.012000E+02  1.14353769E-028
  5.070000E+02  1.09124247E-028
  5.129000E+02  1.04091074E-028
  5.188000E+02  9.93290716E-029
  5.248000E+02  9.47472855E-029
  5.309000E+02  9.03421649E-029
  5.370000E+02  8.61763167E-029
  5.432000E+02  8.21720941E-029
  5.495000E+02  7.83258904E-029
  5.559000E+02  7.46339402E-029
  5.623000E+02  7.11453116E-029
  5.688000E+02  6.77971416E-029
  5.754000E+02  6.45857802E-029
  5.821000E+02  6.15074927E-029
  5.888000E+02  5.86006245E-029
  5.957000E+02  5.57746589E-029
  6.026000E+02  5.31079044E-029
