# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  5.854640E-02  1.25059529E-041  2.14614702E-042  9.39163549E-043  9.42064231E-042
  5.933810E-02  2.39810680E-041  4.33040219E-042  1.78440706E-042  1.78662587E-041
  6.014050E-02  5.56022322E-041  8.75800451E-042  3.37128699E-042  4.34729407E-041
  6.095370E-02  1.04561237E-040  1.70967961E-041  6.30057404E-042  8.11638674E-041
  6.177790E-02  1.94669744E-040  3.28843629E-041  1.16737480E-041  1.50111633E-040
  6.261330E-02  3.71358472E-040  6.27204511E-041  2.16549301E-041  2.86983091E-040
  6.346000E-02  6.76238431E-040  1.17505226E-040  3.99161499E-041  5.18817056E-040
  6.431810E-02  1.21940143E-039  2.17463386E-040  7.29081370E-041  9.29029903E-040
  6.518790E-02  2.19519830E-039  3.98450931E-040  1.31995166E-040  1.66475221E-039
  6.606930E-02  3.86576136E-039  7.20927131E-040  2.40992253E-040  2.90384197E-039
  6.696280E-02  6.73697256E-039  1.28643791E-039  4.35638859E-040  5.01489580E-039
  6.786830E-02  1.16645233E-038  2.28613591E-039  7.78277788E-040  8.60010960E-039
  6.878600E-02  1.99816604E-038  4.02885916E-039  1.37381609E-039  1.45789851E-038
  6.971610E-02  3.36184961E-038  7.01290951E-039  2.34367536E-039  2.42619113E-038
  7.065890E-02  5.59208030E-038  1.19933750E-038  3.92908158E-039  3.99983464E-038
  7.161430E-02  9.18513137E-038  2.00468644E-038  6.48880669E-039  6.53156427E-038
  7.258270E-02  1.48916960E-037  3.26253687E-038  1.05610608E-038  1.05730530E-037
  7.356420E-02  2.36930428E-037  5.16682682E-038  1.68048603E-038  1.68457300E-037
  7.455900E-02  3.71198718E-037  7.98246064E-038  2.63008645E-038  2.65073247E-037
  7.556720E-02  5.75308714E-037  1.20840704E-037  4.07060179E-038  4.13761992E-037
  7.658910E-02  8.83387889E-037  1.80217060E-037  6.23299154E-038  6.40840914E-037
  7.762470E-02  1.34278278E-036  2.66027746E-037  9.42234735E-038  9.82531565E-037
  7.867440E-02  2.00155555E-036  3.90124463E-037  1.38981034E-037  1.47245006E-036
  7.973820E-02  2.96493522E-036  5.69703524E-037  2.03792016E-037  2.19143968E-036
  8.081650E-02  4.36639612E-036  8.29674680E-037  2.97200437E-037  3.23952100E-036
  8.190930E-02  6.39354809E-036  1.20569538E-036  4.31153056E-037  4.75669965E-036
  8.301690E-02  9.37046604E-036  1.74877955E-036  6.26114012E-037  6.99557248E-036
  8.413950E-02  1.38476778E-035  2.53143160E-036  9.17121768E-037  1.03991245E-035
  8.527730E-02  2.03584975E-035  3.65623020E-036  1.33878249E-036  1.53634848E-035
  8.643040E-02  2.97737984E-035  5.26736388E-036  1.94734601E-036  2.25590885E-035
  8.759920E-02  4.33167786E-035  7.56732705E-036  2.82226882E-036  3.29271827E-035
  8.878370E-02  6.27885744E-035  1.08375537E-035  4.06863501E-036  4.78823856E-035
  8.998430E-02  9.11193388E-035  1.54692919E-035  5.78939171E-036  6.98606551E-035
  9.120110E-02  1.31317052E-034  2.20014734E-035  8.16027582E-036  1.01155303E-034
  9.243430E-02  1.84650147E-034  3.11739850E-035  1.12866289E-035  1.42189533E-034
  9.368430E-02  2.57839526E-034  4.39995300E-035  1.54507145E-035  1.98389281E-034
  9.495110E-02  3.57239159E-034  6.18497441E-035  2.08610778E-035  2.74528338E-034
  9.623510E-02  4.91230767E-034  8.65847095E-035  2.73375936E-035  3.77308464E-034
  9.753640E-02  6.71293294E-034  1.20700958E-034  3.52084787E-035  5.15383857E-034
  9.885530E-02  9.12104972E-034  1.67544632E-034  4.51190664E-035  6.99441273E-034
  1.001920E-01  1.22578959E-033  2.24843988E-034  5.76486285E-035  9.43296972E-034
  1.015470E-01  1.64051529E-033  3.06355058E-034  7.43114961E-035  1.25984874E-033
  1.029200E-01  2.17687855E-033  4.14803936E-034  9.42738551E-035  1.66780076E-033
  1.043120E-01  2.85487968E-033  5.58290299E-034  1.16329393E-034  2.18025999E-033
  1.057220E-01  3.74176389E-033  7.46819352E-034  1.41243770E-034  2.85370077E-033
  1.071520E-01  4.90367698E-033  9.93387607E-034  1.69825295E-034  3.74046408E-033
  1.086010E-01  6.40822880E-033  1.31374798E-033  2.03089680E-034  4.89139114E-033
  1.100690E-01  8.34668385E-033  1.72755193E-033  2.39830559E-034  6.37930136E-033
  1.115580E-01  1.08407217E-032  2.25980870E-033  2.90742500E-034  8.29017053E-033
  1.130660E-01  1.40543683E-032  2.93976924E-033  3.70312727E-034  1.07442863E-032
  1.145950E-01  1.81161503E-032  3.80495826E-033  4.58510745E-034  1.38526813E-032
  1.161450E-01  2.32945419E-032  4.90028837E-033  5.77265856E-034  1.78169877E-032
  1.177150E-01  2.98033254E-032  6.27922559E-033  7.20121516E-034  2.28039783E-032
  1.193070E-01  3.80103035E-032  8.00927923E-033  8.99247865E-034  2.91017764E-032
  1.209210E-01  4.82547835E-032  1.01703872E-032  1.11090851E-033  3.69734877E-032
  1.225560E-01  6.10193225E-032  1.28569288E-032  1.37739942E-033  4.67849943E-032
  1.242130E-01  7.68446820E-032  1.61855498E-032  1.70764835E-033  5.89514839E-032
  1.258930E-01  9.64071660E-032  2.02975805E-032  2.11948191E-033  7.39901035E-032
  1.275950E-01  1.20472805E-031  2.53579286E-032  2.63583538E-033  9.24790412E-032
  1.293200E-01  1.49956208E-031  3.15709418E-032  3.31158602E-033  1.15073680E-031
  1.310690E-01  1.87648340E-031  4.09074938E-032  4.16762614E-033  1.42573220E-031
  1.328410E-01  2.32270933E-031  5.10921172E-032  5.28042290E-033  1.75898393E-031
  1.346380E-01  2.86417958E-031  6.37304773E-032  6.72807433E-033  2.15959406E-031
  1.364580E-01  3.51782090E-031  7.93855615E-032  8.57614355E-033  2.63820385E-031
  1.383040E-01  4.30358920E-031  9.88010164E-032  1.09819505E-032  3.20575953E-031
  1.401740E-01  5.24026032E-031  1.22847278E-031  1.40559563E-032  3.87122798E-031
  1.420690E-01  6.33452638E-031  1.52639912E-031  1.80419825E-032  4.62770744E-031
  1.439900E-01  7.55965428E-031  1.89573019E-031  2.32584538E-032  5.43133956E-031
  1.459370E-01  8.90376404E-031  2.35367519E-031  3.01473630E-032  6.24861521E-031
  1.479110E-01  1.04153173E-030  2.92198110E-031  3.94079731E-032  7.09925645E-031
  1.499110E-01  1.21480517E-030  3.62719348E-031  5.15505919E-032  8.00535228E-031
  1.519380E-01  1.41275543E-030  4.50321474E-031  6.75257948E-032  8.94908159E-031
  1.539930E-01  1.63341468E-030  5.59270195E-031  8.80464031E-032  9.86098078E-031
  1.560750E-01  1.89571301E-030  6.94810625E-031  1.14716276E-031  1.08618611E-030
  1.581860E-01  2.20869872E-030  8.63751195E-031  1.49274133E-031  1.19567339E-030
  1.603250E-01  2.56767797E-030  1.07445544E-030  1.93642138E-031  1.29958039E-030
  1.624930E-01  3.01841777E-030  1.33768161E-030  2.52465464E-031  1.42827070E-030
  1.646900E-01  3.53748888E-030  1.66698121E-030  3.27378179E-031  1.54312949E-030
  1.669170E-01  4.18483808E-030  2.07978130E-030  4.26062270E-031  1.67899451E-030
  1.691740E-01  4.96772007E-030  2.59819314E-030  5.53346124E-031  1.81618081E-030
  1.714620E-01  5.95362876E-030  3.24943529E-030  7.21079117E-031  1.98311435E-030
  1.737800E-01  7.17594348E-030  4.06610374E-030  9.39268910E-031  2.17057084E-030
  1.761300E-01  8.65436257E-030  5.09354648E-030  1.21788946E-030  2.34292662E-030
  1.785120E-01  1.04499700E-029  6.38998749E-030  1.57299890E-030  2.48698365E-030
  1.809260E-01  1.27137499E-029  8.03128221E-030  2.03663198E-030  2.64583573E-030
  1.833720E-01  1.56482999E-029  1.01167717E-029  2.65281303E-030  2.87871512E-030
  1.858520E-01  1.93196033E-029  1.27790179E-029  3.44635180E-030  3.09423357E-030
  1.883650E-01  2.39353579E-029  1.61888695E-029  4.46835442E-030  3.27813400E-030
  1.909120E-01  2.98298189E-029  2.05719970E-029  5.78623983E-030  3.47158210E-030
  1.934940E-01  3.74255825E-029  2.62204184E-029  7.46669060E-030  3.73847357E-030
  1.961100E-01  4.70588483E-029  3.34978291E-029  9.58213626E-030  3.97888297E-030
  1.987620E-01  5.92481903E-029  4.28544138E-029  1.22166060E-029  4.17717057E-030
  2.014500E-01  7.45952932E-029  5.47973997E-029  1.53597846E-029  4.43810883E-030
  2.041740E-01  9.35911963E-029  6.98390846E-029  1.89700496E-029  4.78206210E-030
  2.069350E-01  1.16555076E-028  8.83925048E-029  2.30573638E-029  5.10520720E-030
  2.097330E-01  1.43502958E-028  1.10591709E-028  2.75184109E-029  5.39283769E-030
  2.125690E-01  1.73900147E-028  1.36120438E-028  3.19569776E-029  5.82273160E-030
  2.154430E-01  2.06508096E-028  1.64100728E-028  3.60819388E-029  6.32542959E-030
  2.183570E-01  2.39611121E-028  1.93235848E-028  3.94725849E-029  6.90268848E-030
  2.213090E-01  2.71518369E-028  2.22104431E-028  4.18128718E-029  7.60106643E-030
  2.243020E-01  3.01801736E-028  2.49687899E-028  4.36514645E-029  8.46237181E-030
  2.273350E-01  3.30468972E-028  2.75570672E-028  4.54147082E-029  9.48359273E-030
  2.304090E-01  3.57821331E-028  3.00012406E-028  4.71406504E-029  1.06682746E-029
  2.335250E-01  3.84390631E-028  3.23736005E-028  4.86241972E-029  1.20304287E-029
  2.366830E-01  4.11124334E-028  3.47678670E-028  4.98467588E-029  1.35989057E-029
  2.398830E-01  4.39481870E-028  3.72816775E-028  5.12989544E-029  1.53661402E-029
  2.431270E-01  4.70794076E-028  4.00083295E-028  5.33025651E-029  1.74082161E-029
  2.464150E-01  5.05654358E-028  4.30314678E-028  5.56527868E-029  1.96868928E-029
  2.497470E-01  5.44830032E-028  4.64273350E-028  5.83347089E-029  2.22219735E-029
  2.531240E-01  5.89368704E-028  5.02689012E-028  6.18268645E-029  2.48528283E-029
  2.565470E-01  6.39605894E-028  5.46278712E-028  6.56003570E-029  2.77268249E-029
  2.600160E-01  6.96640318E-028  5.95763763E-028  7.00171399E-029  3.08594154E-029
  2.635320E-01  7.61161189E-028  6.51917803E-028  7.49788687E-029  3.42645175E-029
  2.670960E-01  8.33610059E-028  7.15581488E-028  8.00491377E-029  3.79794334E-029
  2.707070E-01  9.14886146E-028  7.87628955E-028  8.52338716E-029  4.20233193E-029
  2.743680E-01  1.00624360E-027  8.69117276E-028  9.07108715E-029  4.64154513E-029
  2.780780E-01  1.10999238E-027  9.61127885E-028  9.77372318E-029  5.11272602E-029
  2.818380E-01  1.22595148E-027  1.06491854E-027  1.04808601E-028  5.62243401E-029
  2.856490E-01  1.35569812E-027  1.18188816E-027  1.12082772E-028  6.17271858E-029
  2.895120E-01  1.50174194E-027  1.31361148E-027  1.20483053E-028  6.76474104E-029
  2.934270E-01  1.66516568E-027  1.46180725E-027  1.29354282E-028  7.40041439E-029
  2.973950E-01  1.84814102E-027  1.62843385E-027  1.38894950E-028  8.08122240E-029
  3.014160E-01  2.05245749E-027  1.81562524E-027  1.48721689E-028  8.81105599E-029
  3.054920E-01  2.20825549E-027  1.95352966E-027  1.58800265E-028  9.59255674E-029
  3.096230E-01  2.42220677E-027  2.14884347E-027  1.69083792E-028  1.04279510E-028
  3.138100E-01  2.65469362E-027  2.36062530E-027  1.80969452E-028  1.13098875E-028
  3.180530E-01  2.90571309E-027  2.58984955E-027  1.93386561E-028  1.22476978E-028
  3.223540E-01  3.17624070E-027  2.83760249E-027  2.06191215E-028  1.32446996E-028
  3.267130E-01  3.46733784E-027  3.10481120E-027  2.19498640E-028  1.43028010E-028
  3.311310E-01  3.78136078E-027  3.39241203E-027  2.34721067E-028  1.54227690E-028
  3.356090E-01  4.11780644E-027  3.70116500E-027  2.50559438E-028  1.66082001E-028
  3.401470E-01  4.47719599E-027  4.03159375E-027  2.66993036E-028  1.78609201E-028
  3.447470E-01  4.86009625E-027  4.38399979E-027  2.84278434E-028  1.91818021E-028
  3.494080E-01  5.26728663E-027  4.75789361E-027  3.03752707E-028  2.05640317E-028
  3.541330E-01  5.69652056E-027  5.15223361E-027  3.24102408E-028  2.20184541E-028
  3.589220E-01  6.14517451E-027  5.56438294E-027  3.45325563E-028  2.35466007E-028
  3.637750E-01  6.60843693E-027  5.98952330E-027  3.67415559E-028  2.51498078E-028
  3.686950E-01  7.07869824E-027  6.41995083E-027  3.90480568E-028  2.68266836E-028
  3.736800E-01  7.54356534E-027  6.84328677E-027  4.14482805E-028  2.85795760E-028
  3.787330E-01  7.98770324E-027  7.24417079E-027  4.39411762E-028  3.04120695E-028
  3.838550E-01  8.39829506E-027  7.60980222E-027  4.65273402E-028  3.23219435E-028
  3.890450E-01  8.77910157E-027  7.94395411E-027  4.92065165E-028  3.43082293E-028
  3.943060E-01  9.15699065E-027  8.27342824E-027  5.19793040E-028  3.63769369E-028
  3.996380E-01  9.55998416E-027  8.62625176E-027  5.48446007E-028  3.85286391E-028
  4.050420E-01  9.99082633E-027  9.00588832E-027  5.77485119E-028  4.07452892E-028
  4.105190E-01  1.04275641E-026  9.38980246E-027  6.07331004E-028  4.30430673E-028
  4.160700E-01  1.08380733E-026  9.74584201E-027  6.37995222E-028  4.54236092E-028
  4.216970E-01  1.12067931E-026  1.00584465E-026  6.69468304E-028  4.78878284E-028
  4.273990E-01  1.15541189E-026  1.03480588E-026  7.01710131E-028  5.04349997E-028
  4.331780E-01  1.19142835E-026  1.06489205E-026  7.34704798E-028  5.30658152E-028
  4.390360E-01  1.22903645E-026  1.09631759E-026  7.69358980E-028  5.57829557E-028
  4.449730E-01  1.26417977E-026  1.12498598E-026  8.06275863E-028  5.85662072E-028
  4.509900E-01  1.29087273E-026  1.14501170E-026  8.44334375E-028  6.14275952E-028
  4.570880E-01  1.30561796E-026  1.15292206E-026  8.83259511E-028  6.43699417E-028
  4.632690E-01  1.31089081E-026  1.15119501E-026  9.23024236E-028  6.73933842E-028
  4.695340E-01  1.31312440E-026  1.14626802E-026  9.63591482E-028  7.04972313E-028
  4.758830E-01  1.31589135E-026  1.14172062E-026  1.00490559E-027  7.36801729E-028
  4.823180E-01  1.31637888E-026  1.13474378E-026  1.04693185E-027  7.69419247E-028
  4.888400E-01  1.30831567E-026  1.11884572E-026  1.09192265E-027  8.02776864E-028
  4.954500E-01  1.28691268E-026  1.08912898E-026  1.14099285E-027  8.36844147E-028
  5.021500E-01  1.25277696E-026  1.04648596E-026  1.19124442E-027  8.71665583E-028
  5.089400E-01  1.21269188E-026  9.97706542E-027  1.24263411E-027  9.07219264E-028
  5.158220E-01  1.17382957E-026  9.49965501E-027  1.29514385E-027  9.43496886E-028
  5.227970E-01  1.13808944E-026  9.05167093E-027  1.34873876E-027  9.80484754E-028
  5.298670E-01  1.10258598E-026  8.60429807E-027  1.40339017E-027  1.01817158E-027
  5.370320E-01  1.06367031E-026  8.12112540E-027  1.45904121E-027  1.05653646E-027
  5.442940E-01  1.02063362E-026  7.59511659E-027  1.51565652E-027  1.09556307E-027
  5.516540E-01  9.77017110E-027  7.06075464E-027  1.57423295E-027  1.13518351E-027
  5.591140E-01  9.37120032E-027  6.55816059E-027  1.63781794E-027  1.17522179E-027
  5.666740E-01  9.01228292E-027  6.09367841E-027  1.70276194E-027  1.21584256E-027
  5.743370E-01  8.66914308E-027  5.64304929E-027  1.76905616E-027  1.25703763E-027
  5.821030E-01  8.32060632E-027  5.18516287E-027  1.83666484E-027  1.29877861E-027
  5.899750E-01  7.97537875E-027  4.72874534E-027  1.90557542E-027  1.34105800E-027
  5.979530E-01  7.65971265E-027  4.30013701E-027  1.97573646E-027  1.38383918E-027
  6.060380E-01  7.38354294E-027  3.90933597E-027  2.04710524E-027  1.42710173E-027
  6.142330E-01  7.13463422E-027  3.54413123E-027  2.11966647E-027  1.47083653E-027
  6.225390E-01  6.90047952E-027  3.19209115E-027  2.19337570E-027  1.51501267E-027
  6.309570E-01  6.68449906E-027  2.85671766E-027  2.26817473E-027  1.55960667E-027
  6.394890E-01  6.49724474E-027  2.54862001E-027  2.34402468E-027  1.60460006E-027
  6.481370E-01  6.34000965E-027  2.26915068E-027  2.42088293E-027  1.64997603E-027
  6.569010E-01  6.20608778E-027  2.01154679E-027  2.49884740E-027  1.69569359E-027
  6.657840E-01  6.09463810E-027  1.77234690E-027  2.58049929E-027  1.74179191E-027
  6.747870E-01  6.00617983E-027  1.55471045E-027  2.66327547E-027  1.78819392E-027
  6.839120E-01  5.94292716E-027  1.36090609E-027  2.74714063E-027  1.83488044E-027
  6.931600E-01  5.90253311E-027  1.18866564E-027  2.83204234E-027  1.88182513E-027
  7.025330E-01  5.88244386E-027  1.03525308E-027  2.91817106E-027  1.92901972E-027
  7.120330E-01  5.88263923E-027  9.00145539E-028  3.00602643E-027  1.97646727E-027
  7.216610E-01  5.90187799E-027  7.82880466E-028  3.09489763E-027  2.02409989E-027
  7.314200E-01  5.93825725E-027  6.81591849E-028  3.18475660E-027  2.07190881E-027
  7.413100E-01  5.98967450E-027  5.94280527E-028  3.27554156E-027  2.11985242E-027
  7.513350E-01  6.05455226E-027  5.19413105E-028  3.36721896E-027  2.16792019E-027
  7.614940E-01  6.13126345E-027  4.55485355E-028  3.45970375E-027  2.21607434E-027
  7.717920E-01  6.21816444E-027  4.00861882E-028  3.55298965E-027  2.26431291E-027
  7.822280E-01  6.31367397E-027  3.54122217E-028  3.64696655E-027  2.31258520E-027
  7.928060E-01  6.41652167E-027  3.14017868E-028  3.74161661E-027  2.36088719E-027
  8.035260E-01  6.52596976E-027  2.79465463E-028  3.83750419E-027  2.40900011E-027
  8.143920E-01  6.64164878E-027  2.49534505E-028  3.93538126E-027  2.45673302E-027
  8.254040E-01  6.76178478E-027  2.23467144E-028  4.03393953E-027  2.50437811E-027
  8.365660E-01  6.88573103E-027  2.00635001E-028  4.13316423E-027  2.55193179E-027
  8.478780E-01  7.01284783E-027  1.80535264E-028  4.23296330E-027  2.59934927E-027
  8.593430E-01  7.14268514E-027  1.62757375E-028  4.33330470E-027  2.64662306E-027
  8.709640E-01  7.27483555E-027  1.46970202E-028  4.43413529E-027  2.69373006E-027
  8.827410E-01  7.40890780E-027  1.32907999E-028  4.53537283E-027  2.74062698E-027
  8.946780E-01  7.54464964E-027  1.20349529E-028  4.63698165E-027  2.78731847E-027
  9.067760E-01  7.68295014E-027  1.09114674E-028  4.74030332E-027  2.83353214E-027
  9.190380E-01  7.82343784E-027  9.90520692E-029  4.84508424E-027  2.87930153E-027
  9.314650E-01  7.96506145E-027  9.00350845E-029  4.95027904E-027  2.92474733E-027
  9.440610E-01  8.10769138E-027  8.19548804E-029  5.05585146E-027  2.96988504E-027
  9.568270E-01  8.25113287E-027  7.47194317E-029  5.16175609E-027  3.01465734E-027
  9.697650E-01  8.39518978E-027  6.82489672E-029  5.26788559E-027  3.05905522E-027
  9.828790E-01  8.53979348E-027  6.24727051E-029  5.37426344E-027  3.10305734E-027
  9.961700E-01  8.68473641E-027  5.73306707E-029  5.48075705E-027  3.14664869E-027
  1.009640E+00  8.83350632E-027  5.27689979E-029  5.59073759E-027  3.18999974E-027
  1.023290E+00  8.98397277E-027  4.87406814E-029  5.70226941E-027  3.23296268E-027
  1.037130E+00  9.13487551E-027  4.52014870E-029  5.81417596E-027  3.27549806E-027
  1.051150E+00  9.28582520E-027  4.21169794E-029  5.92622368E-027  3.31748454E-027
  1.065370E+00  9.43709288E-027  3.94499048E-029  6.03862121E-027  3.35902177E-027
  1.079780E+00  9.58829830E-027  3.71730461E-029  6.15111130E-027  3.40001395E-027
  1.094380E+00  9.73926661E-027  3.52596431E-029  6.26359505E-027  3.44041191E-027
  1.109170E+00  9.88989281E-027  3.36855153E-029  6.37600969E-027  3.48019761E-027
  1.124170E+00  1.00404189E-026  3.24273707E-029  6.48855212E-027  3.51943942E-027
  1.139380E+00  1.01992758E-026  3.14668111E-029  6.60992201E-027  3.55788701E-027
  1.154780E+00  1.03598895E-026  3.07877860E-029  6.73354706E-027  3.59555470E-027
  1.170400E+00  1.05207021E-026  3.03737209E-029  6.85771243E-027  3.63261598E-027
  1.186220E+00  1.06811813E-026  3.02117197E-029  6.98202404E-027  3.66894552E-027
  1.202260E+00  1.08415982E-026  3.02896015E-029  7.10670389E-027  3.70460472E-027
  1.218520E+00  1.10018272E-026  3.05971152E-029  7.23166750E-027  3.73956261E-027
  1.235000E+00  1.11617044E-026  3.11253576E-029  7.35679868E-027  3.77378035E-027
  1.251700E+00  1.13238841E-026  3.18664579E-029  7.48235905E-027  3.80965856E-027
  1.268630E+00  1.14891728E-026  3.28143668E-029  7.61116116E-027  3.84519731E-027
  1.285780E+00  1.16539403E-026  3.39629605E-029  7.73998878E-027  3.87998859E-027
  1.303170E+00  1.18184933E-026  3.53092714E-029  7.86908042E-027  3.91410358E-027
  1.320790E+00  1.19848571E-026  3.68492307E-029  8.00017909E-027  3.94782880E-027
  1.338650E+00  1.21511580E-026  3.85813113E-029  8.13170702E-027  3.98086968E-027
  1.356750E+00  1.23169670E-026  4.05040592E-029  8.26331988E-027  4.01314304E-027
  1.375100E+00  1.24823694E-026  4.26181010E-029  8.39507907E-027  4.04467219E-027
  1.393690E+00  1.26502267E-026  4.49225185E-029  8.53007599E-027  4.07522816E-027
  1.412540E+00  1.28183256E-026  4.74209192E-029  8.66588662E-027  4.10501805E-027
  1.431640E+00  1.29857930E-026  5.01140584E-029  8.80170843E-027  4.13397047E-027
  1.451000E+00  1.31527208E-026  5.30059788E-029  8.93762161E-027  4.16209323E-027
  1.470620E+00  1.33243225E-026  5.61001642E-029  9.07889870E-027  4.18932362E-027
  1.490500E+00  1.34988473E-026  5.94008079E-029  9.22378868E-027  4.21565777E-027
  1.510660E+00  1.36732142E-026  6.29163715E-029  9.36913266E-027  4.24116522E-027
  1.531090E+00  1.38470593E-026  6.66509240E-029  9.51463141E-027  4.26577695E-027
  1.551790E+00  1.40208115E-026  7.06109685E-029  9.66078730E-027  4.28941320E-027
  1.572780E+00  1.41992916E-026  7.48076063E-029  9.81295256E-027  4.31153142E-027
  1.594040E+00  1.43770646E-026  7.92449536E-029  9.96513802E-027  4.33268160E-027
  1.615600E+00  1.45546326E-026  8.39381631E-029  1.01177416E-026  4.35295287E-027
  1.637440E+00  1.47314582E-026  8.88928025E-029  1.02703148E-026  4.37225061E-027
  1.659590E+00  1.49081992E-026  9.41262501E-029  1.04231833E-026  4.39088966E-027
  1.682030E+00  1.50844590E-026  9.96456853E-029  1.05759564E-026  4.40885697E-027
  1.704770E+00  1.52599988E-026  1.05466011E-028  1.07286562E-026  4.42587659E-027
  1.727830E+00  1.54351207E-026  1.11606254E-028  1.08815272E-026  4.44198723E-027
  1.751190E+00  1.56092899E-026  1.18076268E-028  1.10341056E-026  4.45710806E-027
  1.774870E+00  1.57841096E-026  1.24897639E-028  1.11874978E-026  4.47171418E-027
  1.798870E+00  1.59655440E-026  1.32088503E-028  1.13457867E-026  4.48766885E-027
  1.823200E+00  1.61465881E-026  1.39671113E-028  1.15041939E-026  4.50272307E-027
  1.847850E+00  1.63267896E-026  1.47663746E-028  1.16622874E-026  4.51683844E-027
  1.872840E+00  1.65064646E-026  1.56096047E-028  1.18203309E-026  4.53003769E-027
  1.898160E+00  1.66853079E-026  1.64990453E-028  1.19780077E-026  4.54230969E-027
  1.923830E+00  1.68695207E-026  1.74381867E-028  1.21411832E-026  4.55395565E-027
  1.949840E+00  1.70564924E-026  1.84297981E-028  1.23073643E-026  4.56483016E-027
  1.976210E+00  1.72432323E-026  1.94781062E-028  1.24736487E-026  4.57480252E-027
  2.002930E+00  1.74292418E-026  2.05865923E-028  1.26395292E-026  4.58384671E-027
  2.030020E+00  1.76148653E-026  2.17603817E-028  1.28052686E-026  4.59199288E-027
  2.057470E+00  1.77998110E-026  2.30039535E-028  1.29705586E-026  4.59921291E-027
  2.085290E+00  1.79868625E-026  2.43230904E-028  1.31382278E-026  4.60540387E-027
  2.113490E+00  1.81747953E-026  2.57246172E-028  1.33069035E-026  4.61064560E-027
  2.142070E+00  1.83631177E-026  2.72154930E-028  1.34749165E-026  4.61604625E-027
  2.171030E+00  1.85510568E-026  2.88038743E-028  1.36420107E-026  4.62100736E-027
  2.200390E+00  1.87387716E-026  3.05002365E-028  1.38086805E-026  4.62508878E-027
  2.230150E+00  1.89282106E-026  3.23153958E-028  1.39774411E-026  4.62761554E-027
  2.260300E+00  1.91186288E-026  3.42614623E-028  1.41467253E-026  4.62928884E-027
  2.290870E+00  1.93150643E-026  3.63550302E-028  1.43212198E-026  4.63029422E-027
  2.321850E+00  1.95118288E-026  3.86132272E-028  1.44952573E-026  4.63043928E-027
  2.353240E+00  1.97085235E-026  4.10567922E-028  1.46682262E-026  4.62972941E-027
  2.385060E+00  1.99057834E-026  4.37126709E-028  1.48404686E-026  4.62818812E-027
  2.417320E+00  2.01038812E-026  4.66122059E-028  1.50119220E-026  4.62583716E-027
  2.450000E+00  2.03123892E-026  4.97909296E-028  1.51915084E-026  4.62297148E-027
  2.483130E+00  2.05248618E-026  5.32977738E-028  1.53723878E-026  4.61949629E-027
  2.516710E+00  2.07367494E-026  5.71904308E-028  1.55487835E-026  4.61606158E-027
  2.550740E+00  2.09511602E-026  6.15417699E-028  1.57238992E-026  4.61184333E-027
  2.585230E+00  2.11689739E-026  6.64457016E-028  1.58976486E-026  4.60686828E-027
  2.620190E+00  2.13914961E-026  7.20247154E-028  1.60701028E-026  4.60114621E-027
  2.655620E+00  2.16200678E-026  7.84369614E-028  1.62410157E-026  4.59468253E-027
  2.691530E+00  2.18568036E-026  8.58966237E-028  1.64103423E-026  4.58749511E-027
  2.727930E+00  2.21048695E-026  9.46955941E-028  1.65783132E-026  4.57960038E-027
  2.764820E+00  2.23698350E-026  1.05237069E-027  1.67461725E-026  4.57129174E-027
  2.802210E+00  2.26615806E-026  1.18099052E-027  1.69174811E-026  4.56310890E-027
  2.840100E+00  2.29824509E-026  1.34124618E-027  1.70869398E-026  4.55426496E-027
  2.878500E+00  2.33451530E-026  1.54593136E-027  1.72544494E-026  4.54477228E-027
  2.917430E+00  2.37699814E-026  1.81526007E-027  1.74200675E-026  4.53465379E-027
  2.956880E+00  2.42899712E-026  2.18224885E-027  1.75838011E-026  4.52392127E-027
  2.996860E+00  2.49622129E-026  2.70453146E-027  1.77450959E-026  4.51258547E-027
  3.037390E+00  2.58945108E-026  3.48993958E-027  1.79038993E-026  4.50067197E-027
  3.078460E+00  2.73063892E-026  4.75815168E-027  1.80600500E-026  4.48818752E-027
  3.120090E+00  2.97158738E-026  7.01790257E-027  1.82202128E-026  4.47775840E-027
  3.162280E+00  3.45226615E-026  1.16686892E-026  1.83844845E-026  4.46948775E-027
  3.205040E+00  4.67843386E-026  2.37771039E-026  1.85465432E-026  4.46069154E-027
  3.248380E+00  9.63986601E-026  7.32418935E-026  1.87053740E-026  4.45139257E-027
  3.292300E+00  5.25148618E-025  5.01848523E-025  1.88613945E-026  4.43870026E-027
  3.336820E+00  1.55737645E-025  1.32299422E-025  1.90140868E-026  4.42413597E-027
  3.381950E+00  5.74721775E-026  3.38993784E-026  1.91636656E-026  4.40913351E-027
  3.427680E+00  3.89720533E-026  1.52666162E-026  1.93138151E-026  4.39162192E-027
  3.474030E+00  3.27602706E-026  8.92402601E-027  1.94640841E-026  4.37216046E-027
  3.521010E+00  3.00254554E-026  6.06271037E-027  1.96104145E-026  4.35233058E-027
  3.568620E+00  2.86340252E-026  4.54834634E-027  1.97535232E-026  4.33215563E-027
