# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# artificial hard component below the Lyman limit: W*B_lambda(T), T =  1.000E+05 K, W =  2.000E-19
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.299680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.330770E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.362290E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.394230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.426610E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.459420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.492680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.526390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.560550E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.595180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.630270E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.665840E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.701880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.738420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.775450E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.812980E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.851020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.889570E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.928640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.968250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.008380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.049070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.090300E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.132080E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.174440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.217360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.260870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.304960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.349650E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.394950E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.440860E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.487390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.534540E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.582340E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.630780E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.679880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.729640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.780070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.831190E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.882990E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.935500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.988720E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.042660E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.097320E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.152730E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.208880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.265800E-03  6.86751248E-322  3.85371204E-322  3.01380044E-322  0.00000000E+000
  4.323480E-03  8.59624323E-318  4.79939321E-318  3.78580271E-318  1.10473078E-320
  4.381940E-03  3.29623422E-315  1.79942017E-315  1.41939777E-315  7.74162725E-317
  4.441200E-03  1.63489469E-311  8.86988879E-312  6.99664288E-312  4.82415222E-313
  4.501250E-03  9.08861023E-308  4.93137274E-308  3.88990829E-308  2.67329203E-309
  4.562120E-03  4.50823539E-304  2.44646075E-304  1.92978882E-304  1.31985828E-305
  4.623810E-03  1.99528226E-300  1.08291869E-300  8.54215371E-301  5.81482024E-302
  4.686340E-03  7.89773875E-297  4.28696288E-297  3.38159238E-297  2.29183494E-298
  4.749710E-03  2.79200000E-293  1.51570102E-293  1.19559771E-293  8.07012788E-295
  4.813930E-03  8.86819021E-290  4.81514981E-290  3.79823067E-290  2.54809724E-291
  4.879030E-03  2.93897844E-283  1.37553958E-286  1.08503719E-286  2.93651786E-283
  4.945000E-03  7.48090342E-280  3.52267131E-283  2.77871276E-283  7.47460204E-280
  5.011870E-03  1.71836396E-276  8.11735720E-280  6.40303964E-280  1.71691192E-276
  5.079640E-03  3.55509356E-273  1.68325063E-276  1.32776226E-276  3.55208255E-273
  5.148330E-03  6.63550963E-270  3.14846619E-273  2.48353662E-273  6.62987763E-270
  5.217950E-03  1.12117134E-266  5.35348242E-270  4.22287196E-270  1.12021370E-266
  5.288510E-03  1.71402940E-263  8.24390092E-267  6.50285839E-267  1.71255472E-263
  5.360020E-03  2.37171280E-260  1.14840508E-263  9.05871587E-264  2.36965853E-260
  5.432500E-03  2.98206436E-257  1.45032017E-260  1.14402475E-260  2.97947002E-257
  5.505960E-03  3.40843560E-254  1.66229153E-257  1.31122954E-257  3.40546208E-254
  5.580420E-03  3.54341605E-251  1.73261875E-254  1.36670425E-254  3.54031672E-251
  5.655880E-03  3.35370851E-248  1.64667008E-251  1.29890721E-251  3.35076293E-248
  5.732360E-03  2.89914176E-245  1.43556891E-248  1.13238883E-248  2.89657380E-245
  5.809870E-03  2.28586038E-242  1.14077760E-245  8.99854966E-246  2.28381975E-242
  5.888440E-03  2.15502438E-239  2.84412084E-240  2.23900979E-240  1.64671131E-239
  5.968060E-03  1.42480143E-236  1.88666561E-237  1.48526135E-237  1.08760874E-236
  6.048760E-03  8.63179189E-234  1.14601450E-234  9.02190104E-235  6.58358729E-234
  6.130560E-03  4.79729589E-231  6.38491124E-232  5.02646671E-232  3.65615810E-231
  6.213460E-03  2.44747285E-228  3.26701872E-229  2.57193251E-229  1.86357772E-228
  6.297480E-03  1.15047056E-225  1.54450533E-226  1.21589859E-226  8.74430163E-226
  6.382640E-03  4.97675958E-223  6.71569877E-224  5.28687634E-224  3.77650207E-223
  6.468940E-03  1.98189719E-220  2.68606590E-221  2.11458237E-221  1.50183236E-220
  6.556420E-03  7.29056715E-218  9.92971564E-219  7.81708356E-219  5.51588723E-218
  6.645080E-03  3.61358316E-212  3.39753740E-216  2.67468220E-216  3.61297594E-212
  6.734930E-03  1.13422292E-209  1.07293073E-213  8.44655517E-214  1.13403116E-209
  6.826010E-03  3.30372350E-207  3.13555331E-211  2.46843745E-211  3.30316310E-207
  6.918310E-03  8.91573879E-205  8.48646278E-209  6.68089500E-209  8.91422206E-205
  7.011860E-03  2.24383610E-202  2.13387820E-206  1.67987729E-206  2.24345472E-202
  7.106680E-03  5.24051846E-200  4.98071258E-204  3.92102319E-204  5.23962829E-200
  7.202780E-03  1.12173055E-197  1.08157184E-201  8.51458128E-202  1.12153724E-197
  7.300180E-03  2.22759058E-195  2.18302451E-199  1.71856725E-199  2.22720042E-195
  7.398890E-03  4.14416944E-193  4.11291731E-197  3.23785869E-197  4.14343436E-193
  7.498940E-03  7.28420602E-191  7.21493592E-195  5.67989601E-195  7.28291653E-191
  7.600350E-03  1.19065896E-188  1.17977164E-192  9.28765020E-193  1.19044811E-188
  7.703120E-03  1.77738966E-186  1.79842901E-190  1.41579765E-190  1.77706824E-186
  7.807280E-03  2.52164633E-184  2.56862159E-188  2.02212502E-188  2.52118725E-184
  7.912860E-03  3.47615289E-182  3.43877610E-186  2.70714649E-186  3.47553830E-182
  8.019860E-03  4.61035093E-180  2.43870653E-181  1.90109565E-181  4.17637071E-180
  8.128310E-03  5.14549757E-178  2.85726296E-179  2.22738165E-179  4.63703311E-178
  8.238220E-03  5.58096999E-176  3.13572427E-177  2.44445639E-177  5.02295192E-176
  8.349620E-03  5.70815769E-174  3.24346440E-175  2.52844446E-175  5.13096681E-174
  8.462530E-03  5.48175341E-172  3.15339741E-173  2.45823253E-173  4.92059042E-172
  8.576960E-03  4.94702462E-170  2.87851323E-171  2.24394626E-171  4.43477867E-170
  8.692940E-03  4.21038815E-168  2.47024373E-169  1.92567942E-169  3.77079584E-168
  8.810490E-03  3.37350452E-166  1.99466177E-167  1.55493917E-167  3.01854443E-166
  8.929630E-03  2.54883479E-164  1.52305616E-165  1.18729873E-165  2.27779930E-164
  9.050380E-03  1.81664016E-162  1.09845316E-163  8.56299261E-164  1.62116492E-162
  9.172760E-03  2.19019335E-158  7.46915127E-162  5.82257658E-162  2.18886418E-158
  9.296800E-03  1.40857853E-156  4.79378273E-160  3.73699243E-160  1.40772545E-156
  9.422510E-03  8.56445576E-155  2.90531228E-158  2.26483514E-158  8.55928561E-155
  9.549930E-03  4.92983533E-153  1.66624747E-156  1.29892228E-156  4.92687016E-153
  9.679060E-03  2.72564539E-151  9.09547873E-155  7.09037328E-155  2.72402681E-151
  9.809950E-03  1.45905632E-149  4.70053168E-153  3.66429453E-153  1.45821984E-149
  9.942600E-03  7.32346867E-148  2.30013541E-151  1.79306745E-151  7.31937547E-148
  1.007700E-02  3.27359743E-146  1.06560118E-149  8.30687591E-150  3.27170114E-146
  1.021330E-02  1.38992326E-144  4.69394233E-148  3.65915290E-148  1.38908795E-144
  1.035140E-02  5.52996246E-143  1.96282623E-146  1.53011618E-146  5.52646952E-143
  1.049140E-02  2.14952719E-141  7.85489210E-145  6.12325704E-145  2.14812937E-141
  1.063330E-02  8.33014346E-140  2.98759393E-143  2.32896793E-143  8.32482690E-140
  1.077710E-02  3.14042283E-138  1.08015214E-141  8.42027934E-142  3.13850065E-138
  1.092280E-02  1.10558145E-136  3.71282944E-140  2.89431735E-140  1.10492074E-136
  1.107050E-02  3.59691046E-135  1.13815885E-136  8.68741006E-137  3.39622048E-135
  1.122020E-02  1.08152104E-133  3.55423590E-135  2.71289938E-135  1.01884969E-133
  1.137190E-02  3.23566879E-132  1.06387496E-133  8.12041119E-134  3.04807718E-132
  1.152570E-02  9.90301420E-131  3.05009298E-132  2.32806839E-132  9.36519807E-131
  1.168150E-02  3.25798670E-129  8.33232397E-131  6.35986859E-131  3.11106478E-129
  1.183950E-02  7.16960384E-128  2.17859554E-129  1.66286835E-129  6.78545745E-128
  1.199960E-02  1.32662682E-126  5.44100337E-128  4.15297600E-128  1.23068702E-126
  1.216190E-02  2.93055548E-125  1.30071472E-126  9.92799513E-127  2.70120406E-125
  1.232630E-02  6.52875151E-124  2.97098275E-125  2.26766346E-125  6.00488689E-124
  1.249300E-02  4.96747049E-121  6.53295190E-124  4.98639622E-124  4.95595115E-121
  1.266190E-02  1.03258139E-119  1.37884450E-122  1.05242545E-122  1.03015012E-119
  1.283320E-02  2.04728247E-118  2.79532776E-121  2.13357232E-121  2.04235357E-118
  1.300670E-02  3.90615935E-117  5.42492138E-120  4.14063083E-120  3.89659380E-117
  1.318260E-02  7.44039676E-116  1.01489993E-118  7.74630423E-119  7.42250146E-116
  1.336080E-02  1.28484142E-114  1.82280425E-117  1.39126367E-117  1.28162735E-114
  1.354150E-02  2.10473349E-113  3.14959640E-116  2.40393212E-116  2.09917996E-113
  1.372460E-02  3.42539793E-112  5.22781104E-115  3.99010980E-115  3.41618001E-112
  1.391020E-02  5.41416754E-111  8.37786483E-114  6.39434040E-114  5.39939534E-111
  1.409830E-02  8.24239496E-110  1.29326676E-112  9.87069439E-113  8.21959160E-110
  1.428890E-02  1.21115964E-108  1.92063794E-111  1.46589211E-111  1.20777311E-108
  1.448220E-02  1.71898687E-107  2.75197513E-110  2.10037880E-110  1.71413452E-107
  1.467800E-02  2.34683463E-106  3.80380102E-109  2.90313491E-109  2.34012769E-106
  1.487650E-02  3.09086596E-105  5.08635301E-108  3.88196744E-108  3.08189764E-105
  1.507760E-02  4.21186606E-104  1.68065257E-105  1.23760932E-105  3.92003987E-104
  1.528150E-02  5.18546135E-103  2.09123601E-104  1.53995691E-104  4.82234205E-103
  1.548820E-02  6.17162537E-102  2.51362953E-103  1.85100109E-103  5.73516230E-102
  1.569760E-02  7.09372304E-101  2.93531947E-102  2.16124792E-102  6.58406630E-101
  1.590990E-02  7.88841445E-100  3.31056672E-101  2.43750710E-101  7.31360707E-100
  1.612500E-02  8.48144627E-099  3.60661557E-100  2.65544470E-100  7.85524024E-099
  1.634310E-02  8.83523247E-098  3.80399796E-099  2.80072714E-099  8.17475996E-098
  1.656410E-02  8.93511433E-097  3.88384909E-098  2.85947068E-098  8.26078236E-097
  1.678800E-02  8.86130686E-096  3.85404886E-097  2.83747944E-097  8.19215403E-096
  1.701510E-02  8.36768406E-095  3.70948223E-096  2.73099174E-096  7.72363666E-095
  1.724510E-02  7.20135725E-093  3.45313612E-095  2.54221181E-095  7.14140377E-093
  1.747830E-02  6.41980138E-092  3.11832057E-094  2.29566779E-094  6.36566150E-092
  1.771470E-02  5.59181643E-091  2.73199778E-093  2.01121336E-093  5.54438432E-091
  1.795420E-02  4.59453550E-090  2.33423839E-092  1.71835054E-092  4.55400961E-090
  1.819700E-02  3.69825779E-089  1.93602365E-091  1.42516499E-091  3.66464591E-089
  1.844310E-02  2.95170789E-088  1.55885391E-090  1.14748488E-090  2.92464450E-088
  1.869250E-02  2.30092131E-087  1.21864044E-089  8.97022443E-090  2.27976468E-087
  1.894520E-02  1.75019851E-086  9.25072373E-089  6.80908332E-089  1.73413870E-086
  1.920140E-02  1.29694026E-085  6.85306637E-088  5.04408125E-088  1.28504311E-085
  1.946110E-02  9.33175864E-085  4.95336513E-087  3.64569743E-087  9.24576802E-085
  1.972420E-02  6.53768062E-084  3.47866109E-086  2.56020322E-086  6.47729197E-084
  1.999090E-02  4.36365662E-083  2.37745704E-085  1.74966888E-085  4.32238536E-083
  2.026130E-02  2.78036967E-082  1.58244686E-084  1.16453346E-084  2.75289987E-082
  2.053530E-02  1.90097344E-081  1.06105251E-082  7.40268971E-083  1.72084129E-081
  2.081290E-02  1.17434481E-080  6.70572902E-082  4.67840492E-082  1.06050347E-080
  2.109440E-02  7.15152574E-080  4.14233565E-081  2.88998909E-081  6.44829327E-080
  2.137960E-02  4.26320645E-079  2.51386538E-080  1.75244338E-080  3.83657558E-079
  2.166870E-02  2.48188941E-078  1.47738795E-079  1.02984253E-079  2.23116636E-078
  2.196170E-02  1.45753516E-077  8.48328243E-079  5.91307080E-079  1.31357163E-077
  2.225870E-02  8.71802253E-077  4.75811240E-078  3.31631105E-078  7.91058019E-077
  2.255970E-02  4.99121800E-076  2.60843341E-077  1.81786258E-077  4.54858840E-076
  2.286480E-02  2.57848138E-075  1.39591887E-076  9.72766127E-077  2.34161288E-075
  2.317390E-02  1.13222365E-074  7.30417622E-076  5.08961256E-076  1.00828576E-074
  2.348730E-02  2.57414276E-073  3.73858972E-075  2.60486012E-075  2.51070826E-073
  2.380490E-02  1.21387830E-072  1.87305566E-074  1.30493423E-074  1.18209840E-072
  2.412680E-02  5.75685586E-072  9.18349065E-074  6.39742309E-074  5.60104672E-072
  2.445310E-02  2.72959748E-071  4.40264997E-073  3.06668154E-073  2.65490417E-071
  2.478370E-02  1.26278964E-070  2.06305713E-072  1.43688124E-072  1.22779026E-070
  2.511890E-02  5.70599687E-070  9.49597844E-072  6.61305573E-072  5.54490653E-070
  2.545850E-02  2.52903481E-069  4.27461671E-071  2.97652945E-071  2.45652334E-069
  2.580280E-02  1.10098228E-068  1.88421711E-070  1.31187389E-070  1.06902137E-068
  2.615170E-02  4.70571590E-068  8.15889389E-070  5.67986638E-070  4.56732829E-068
  2.650530E-02  1.97005866E-067  3.46018597E-069  2.40851536E-069  1.91137165E-067
  2.686380E-02  8.08028547E-067  1.43808930E-068  1.00086686E-068  7.83638985E-067
  2.722700E-02  3.24006894E-066  5.86768283E-068  4.08314571E-068  3.14056065E-066
  2.759520E-02  1.27276979E-065  2.34893248E-067  1.63430748E-067  1.23293739E-065
  2.796830E-02  4.91582226E-065  9.21530531E-067  6.41069446E-067  4.75956226E-065
  2.834650E-02  2.12842731E-064  1.91398095E-065  1.23852046E-065  1.81317717E-064
  2.872980E-02  7.97139083E-064  7.24037932E-065  4.68515321E-065  6.77883758E-064
  2.911830E-02  2.93072709E-063  2.68689711E-064  1.73864234E-064  2.48817314E-063
  2.951210E-02  1.06289957E-062  1.00881770E-063  6.50638745E-064  8.96953925E-063
  2.991120E-02  3.77435274E-062  3.62343890E-063  2.33654390E-063  3.17835446E-062
  3.031560E-02  1.31625424E-061  1.27734063E-062  8.23536738E-063  1.10616650E-061
  3.072560E-02  4.51304132E-061  4.42947376E-062  2.85453941E-062  3.78464001E-061
  3.114110E-02  1.52090612E-060  1.50818678E-061  9.71730565E-062  1.27291438E-060
  3.156220E-02  5.04168706E-060  5.05358152E-061  3.25531674E-061  4.21079723E-060
  3.198900E-02  4.18567250E-059  1.66505245E-060  1.07229232E-060  3.91193802E-059
  3.242150E-02  1.33843485E-058  5.39435604E-060  3.47311843E-060  1.24976011E-058
  3.285990E-02  4.21242935E-058  1.71986421E-059  1.10704395E-059  3.92973853E-058
  3.330430E-02  1.34259286E-057  5.39716348E-059  3.47314033E-059  1.25388982E-057
  3.375460E-02  4.09707944E-057  1.66014285E-058  1.06803309E-058  3.82426185E-057
  3.421110E-02  1.23094040E-056  5.01276954E-058  3.22400138E-058  1.14857269E-056
  3.467370E-02  3.63608826E-056  1.42216197E-057  9.14408760E-058  3.40243119E-056
  3.514260E-02  1.05370392E-055  3.78427657E-057  2.43244715E-057  9.91536681E-056
  3.561780E-02  3.01515088E-055  1.02814422E-056  6.60661926E-057  2.84627027E-055
  3.609940E-02  8.52976957E-055  2.91586300E-056  1.87306281E-056  8.05087699E-055
  3.658760E-02  2.37867421E-054  8.15839422E-056  5.23896066E-056  2.24470066E-054
  3.708230E-02  6.54000657E-054  2.25683249E-055  1.44873886E-055  6.16944944E-054
  3.758370E-02  1.77285152E-053  6.15354888E-055  3.94876974E-055  1.67182833E-053
  3.809200E-02  4.74051944E-053  1.65715761E-054  1.06301692E-054  4.46850199E-053
  3.860710E-02  1.40066437E-052  1.42662331E-053  8.01619860E-054  1.17784005E-052
  3.912910E-02  3.65004138E-052  3.74415274E-053  2.10391109E-053  3.06523500E-052
  3.965820E-02  9.39016004E-052  9.70774022E-053  5.45514915E-053  7.87387110E-052
  4.019450E-02  2.40831452E-051  2.64818319E-052  1.47342165E-052  1.99615404E-051
  4.073800E-02  6.03786758E-051  6.70461717E-052  3.72923675E-052  4.99448219E-051
  4.128890E-02  1.49434700E-050  1.67467296E-051  9.31194465E-052  1.23376026E-050
  4.184720E-02  3.69518021E-050  4.17108105E-051  2.31483296E-051  3.04658881E-050
  4.241310E-02  9.01743447E-050  1.01894082E-050  5.65237382E-051  7.43325627E-050
  4.298660E-02  2.17389934E-049  2.48425753E-050  1.37747786E-050  1.78772581E-049
  4.356790E-02  5.18134101E-049  6.07531185E-050  3.36622560E-050  4.23718726E-049
  4.415700E-02  2.25226729E-048  1.46265111E-049  8.10026856E-050  2.02499949E-048
  4.475420E-02  5.19996384E-048  3.45501409E-049  1.91243421E-049  4.66321901E-048
  4.535930E-02  1.18513350E-047  8.03995486E-049  4.44797280E-049  1.06025422E-047
  4.597270E-02  2.80830618E-047  1.84946335E-048  1.02258094E-048  2.52110175E-047
  4.659440E-02  6.25843725E-047  4.25643336E-048  2.35208960E-048  5.59758495E-047
  4.722440E-02  1.37874282E-046  9.66390832E-048  5.33715874E-048  1.22873215E-046
  4.786300E-02  3.02076749E-046  2.16565012E-047  1.19531899E-047  2.68467058E-046
  4.851020E-02  6.50062032E-046  4.79052565E-047  2.64248940E-047  5.75731881E-046
  4.916620E-02  1.38395511E-045  1.04700801E-046  5.77174592E-047  1.22153685E-045
  4.983100E-02  2.91708422E-045  2.26490967E-046  1.24774833E-046  2.56581842E-045
  5.050490E-02  6.07984448E-045  4.85763278E-046  2.67431527E-046  5.32664968E-045
  5.118780E-02  1.25406479E-044  1.03004718E-045  5.66694562E-046  1.09439061E-044
  5.188000E-02  2.56194610E-044  2.16191272E-045  1.18857316E-045  2.22689751E-044
  5.258150E-02  5.30625194E-044  4.49538178E-045  3.68559664E-045  4.48815410E-044
  5.329260E-02  1.06398393E-043  9.25222854E-045  7.56572484E-045  8.95804398E-044
  5.401320E-02  2.11466630E-043  1.88495917E-044  1.53726066E-044  1.77244432E-043
  5.474360E-02  4.20248281E-043  3.80310090E-044  3.27395812E-044  3.49477691E-043
  5.548390E-02  8.76534228E-043  1.28647981E-043  6.53404096E-044  6.82545838E-043
  5.623410E-02  1.70368930E-042  2.54036689E-043  1.29195538E-043  1.32045708E-042
  5.699460E-02  3.30793226E-042  4.93990290E-043  2.51558809E-043  2.56238316E-042
  5.776530E-02  6.46477953E-042  1.03783575E-042  4.90575512E-043  4.93636826E-042
