# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.018000E-01  1.80440058E-033  1.28778980E-033  5.16610773E-034
  2.042000E-01  2.19330524E-033  1.43779522E-033  7.55510023E-034
  2.065000E-01  2.66001943E-033  1.58477958E-033  1.07523985E-033
  2.089000E-01  3.27016765E-033  1.73826595E-033  1.53190170E-033
  2.113000E-01  4.06472219E-033  1.91932868E-033  2.14539351E-033
  2.138000E-01  5.12772957E-033  2.14308336E-033  2.98464621E-033
  2.163000E-01  6.46929126E-033  2.41101212E-033  4.05827914E-033
  2.188000E-01  8.10034847E-033  2.71008837E-033  5.39026010E-033
  2.213000E-01  1.00620230E-032  3.06301440E-033  6.99900858E-033
  2.239000E-01  1.24884533E-032  3.50350742E-033  8.98494589E-033
  2.265000E-01  1.53290280E-032  4.01304296E-033  1.13159851E-032
  2.291000E-01  1.86443198E-032  4.61280235E-033  1.40315174E-032
  2.317000E-01  2.24873083E-032  5.29910773E-033  1.71882006E-032
  2.344000E-01  2.71289239E-032  6.11251012E-033  2.10164138E-032
  2.371000E-01  3.25658514E-032  7.05146383E-033  2.55143875E-032
  2.399000E-01  3.91898876E-032  8.15650620E-033  3.10333814E-032
  2.427000E-01  4.70410330E-032  9.43695591E-033  3.76040771E-032
  2.455000E-01  5.63245725E-032  1.08821227E-032  4.54424498E-032
  2.483000E-01  6.73095172E-032  1.25070589E-032  5.48024583E-032
  2.512000E-01  8.07754412E-032  1.43569999E-032  6.64184414E-032
  2.541000E-01  9.67295845E-032  1.63595486E-032  8.03700359E-032
  2.570000E-01  1.15685334E-031  1.85832325E-032  9.71021013E-032
  2.600000E-01  1.39015108E-031  2.11227243E-032  1.17892384E-031
  2.630000E-01  1.66804836E-031  2.39241062E-032  1.42880730E-031
  2.661000E-01  2.01053113E-031  2.71242545E-032  1.73928859E-031
  2.691000E-01  2.40488204E-031  3.05383846E-032  2.09949820E-031
  2.723000E-01  2.90570131E-031  3.45489306E-032  2.56021200E-031
  2.754000E-01  3.48326280E-031  3.88055230E-032  3.09520757E-031
  2.786000E-01  4.19114539E-031  4.35998258E-032  3.75514713E-031
  2.818000E-01  5.03158929E-031  4.88477827E-032  4.54311146E-031
  2.851000E-01  6.06036953E-031  5.47649318E-032  5.51272021E-031
  2.884000E-01  7.28105782E-031  6.12145284E-032  6.66891253E-031
  2.917000E-01  8.72480443E-031  6.82392888E-032  8.04241154E-031
  2.951000E-01  1.04830094E-030  7.60842227E-032  9.72216721E-031
  2.985000E-01  1.25596084E-030  8.46053463E-032  1.17135549E-030
  3.020000E-01  1.50823131E-030  9.41226058E-032  1.41410871E-030
  3.055000E-01  1.72271576E-030  1.04436698E-031  1.61827906E-030
  3.090000E-01  2.02686357E-030  1.15589058E-031  1.91127451E-030
  3.126000E-01  2.38393460E-030  1.27902630E-031  2.25603197E-030
  3.162000E-01  2.78970934E-030  1.41147178E-031  2.64856217E-030
  3.199000E-01  3.26116739E-030  1.55802094E-031  3.10536530E-030
  3.236000E-01  3.79067928E-030  1.71561240E-031  3.61911804E-030
  3.273000E-01  4.37971122E-030  1.88467719E-031  4.19124350E-030
  3.311000E-01  5.04560424E-030  2.07065517E-031  4.83853873E-030
  3.350000E-01  5.78753135E-030  2.27519511E-031  5.56001184E-030
  3.388000E-01  6.55527257E-030  2.48833215E-031  6.30643935E-030
  3.428000E-01  7.38791979E-030  2.72801189E-031  7.11511860E-030
  3.467000E-01  8.18973609E-030  2.97644068E-031  7.89209202E-030
  3.507000E-01  8.95992935E-030  3.24724755E-031  8.63520459E-030
  3.548000E-01  9.66514585E-030  3.54264822E-031  9.31088103E-030
  3.589000E-01  1.03046827E-029  3.85667546E-031  9.91901516E-030
  3.631000E-01  1.09767596E-029  4.19827908E-031  1.05569316E-029
  3.673000E-01  1.17767913E-029  4.56022080E-031  1.13207693E-029
  3.715000E-01  1.27894077E-029  4.94307651E-031  1.22951000E-029
  3.758000E-01  1.40907663E-029  5.35763791E-031  1.35550025E-029
  3.802000E-01  1.57090903E-029  5.80611664E-031  1.51284786E-029
  3.846000E-01  1.75973766E-029  6.27884025E-031  1.69694926E-029
  3.891000E-01  1.97590733E-029  6.78839325E-031  1.90802340E-029
  3.936000E-01  2.20795543E-029  7.32529096E-031  2.13470252E-029
  3.981000E-01  2.44645371E-029  7.89011358E-031  2.36755258E-029
  4.027000E-01  2.68473901E-029  8.49479416E-031  2.59979107E-029
  4.074000E-01  2.90548807E-029  9.14204471E-031  2.81406762E-029
  4.121000E-01  3.08111889E-029  9.82094598E-031  2.98290943E-029
  4.169000E-01  3.18976894E-029  1.05474865E-030  3.08429407E-029
  4.217000E-01  3.21242653E-029  1.13080745E-030  3.09934578E-029
  4.266000E-01  3.15607117E-029  1.21201188E-030  3.03486998E-029
  4.315000E-01  3.05455690E-029  1.29686061E-030  2.92487084E-029
  4.365000E-01  2.94767392E-029  1.38726721E-030  2.80894720E-029
  4.416000E-01  2.86458100E-029  1.48336082E-030  2.71624492E-029
  4.467000E-01  2.81571315E-029  1.58317942E-030  2.65739521E-029
  4.519000E-01  2.79365204E-029  1.68913278E-030  2.62473877E-029
  4.571000E-01  2.78438730E-029  1.79933478E-030  2.60445382E-029
  4.624000E-01  2.77103280E-029  1.91605536E-030  2.57942727E-029
  4.677000E-01  2.74197345E-029  2.03724042E-030  2.53824941E-029
  4.732000E-01  2.69480849E-029  2.16773911E-030  2.47803458E-029
  4.786000E-01  2.64264641E-029  2.30057807E-030  2.41258860E-029
  4.842000E-01  2.59695219E-029  2.44328082E-030  2.35262411E-029
  4.898000E-01  2.56947148E-029  2.59085955E-030  2.31038552E-029
  4.954000E-01  2.56206031E-029  2.74337728E-030  2.28772258E-029
  5.012000E-01  2.57298886E-029  2.90662284E-030  2.28232658E-029
  5.070000E-01  2.59984184E-029  3.07523167E-030  2.29231868E-029
  5.129000E-01  2.64236060E-029  3.25223443E-030  2.31713716E-029
  5.188000E-01  2.70095276E-029  3.43474957E-030  2.35747780E-029
  5.248000E-01  2.77696007E-029  3.62598406E-030  2.41436166E-029
  5.309000E-01  2.86800586E-029  3.82618752E-030  2.48538711E-029
  5.370000E-01  2.96670936E-029  4.03218060E-030  2.56349130E-029
  5.433000E-01  3.06896282E-029  4.25095703E-030  2.64386712E-029
  5.495000E-01  3.16435677E-029  4.47218946E-030  2.71713782E-029
  5.559000E-01  3.25863626E-029  4.70583139E-030  2.78805312E-029
  5.623000E-01  3.35336647E-029  4.94544091E-030  2.85882238E-029
  5.688000E-01  3.45712118E-029  5.19490186E-030  2.93763099E-029
  5.754000E-01  3.57381740E-029  5.45441134E-030  3.02837626E-029
  5.821000E-01  3.70251864E-029  5.72415796E-030  3.13010285E-029
  5.888000E-01  3.83693078E-029  6.00015507E-030  3.23691527E-029
  5.957000E-01  3.97620064E-029  6.29081121E-030  3.34711952E-029
  6.026000E-01  4.11383441E-029  6.58786210E-030  3.45504820E-029
  6.095000E-01  4.25175448E-029  6.89118261E-030  3.56263622E-029
  6.166000E-01  4.39888662E-029  7.20970412E-030  3.67791621E-029
  6.237000E-01  4.55470400E-029  7.53458365E-030  3.80124564E-029
  6.310000E-01  4.72319724E-029  7.87508897E-030  3.93568835E-029
  6.383000E-01  4.89638928E-029  8.22199672E-030  4.07418961E-029
  6.457000E-01  5.07274603E-029  8.58002101E-030  4.21474393E-029
  6.531000E-01  5.24784831E-029  8.94427834E-030  4.35342048E-029
  6.607000E-01  5.43008921E-029  9.32480538E-030  4.49760867E-029
  6.683000E-01  5.62276494E-029  9.71163075E-030  4.65160186E-029
  6.761000E-01  5.84122270E-029  1.01148878E-029  4.82973392E-029
  6.839000E-01  6.08838645E-029  1.05242674E-029  5.03595972E-029
  6.918000E-01  6.37036697E-029  1.09449178E-029  5.27587519E-029
  6.998000E-01  6.68662356E-029  1.13768428E-029  5.54893928E-029
  7.079000E-01  7.03531554E-029  1.18202880E-029  5.85328674E-029
  7.161000E-01  7.41218182E-029  1.22750045E-029  6.18468137E-029
  7.244000E-01  7.81330266E-029  1.27409450E-029  6.53920816E-029
  7.328000E-01  8.23486796E-029  1.32180568E-029  6.91306228E-029
  7.413000E-01  8.67387605E-029  1.37062722E-029  7.30324883E-029
  7.499000E-01  9.12959408E-029  1.42055093E-029  7.70904315E-029
  7.586000E-01  9.60498412E-029  1.47156714E-029  8.13341698E-029
  7.674000E-01  1.01060422E-028  1.52366479E-029  8.58237740E-029
  7.763000E-01  1.06387897E-028  1.57683136E-029  9.06195835E-029
  7.852000E-01  1.12005103E-028  1.63044808E-029  9.57006220E-029
  7.943000E-01  1.18056411E-028  1.68570477E-029  1.01199364E-028
  8.035000E-01  1.24506125E-028  1.74185680E-029  1.07087557E-028
  8.128000E-01  1.31387414E-028  1.79879699E-029  1.13399444E-028
  8.222000E-01  1.38717850E-028  1.85669783E-029  1.20150872E-028
  8.318000E-01  1.46619045E-028  1.91615896E-029  1.27457456E-028
  8.414000E-01  1.54967931E-028  1.97591878E-029  1.35208743E-028
  8.511000E-01  1.63895443E-028  2.03657131E-029  1.43529730E-028
  8.610000E-01  1.73569735E-028  2.09872058E-029  1.52582529E-028
  8.710000E-01  1.83994698E-028  2.16171581E-029  1.62377540E-028
  8.810000E-01  1.95180458E-028  2.22489645E-029  1.72931494E-028
  8.913000E-01  2.07648330E-028  2.29013153E-029  1.84747015E-028
  9.016000E-01  2.21300655E-028  2.35544258E-029  1.97746229E-028
  9.120000E-01  2.36635865E-028  2.42124031E-029  2.12423462E-028
  9.226000E-01  2.54289952E-028  2.48834991E-029  2.29406453E-028
  9.333000E-01  2.74887183E-028  2.55610542E-029  2.49326129E-028
  9.441000E-01  2.99599690E-028  2.62447257E-029  2.73354965E-028
  9.550000E-01  3.30284211E-028  2.69341647E-029  3.03350047E-028
  9.661000E-01  3.70402417E-028  2.76353288E-029  3.42767088E-028
  9.772000E-01  4.24484534E-028  2.83352229E-029  3.96149311E-028
  9.886000E-01  5.03813396E-028  2.90523702E-029  4.74761026E-028
  1.000000E+00  6.24335850E-028  2.97675261E-029  5.94568324E-028
  1.012000E+00  8.30363745E-028  3.05202925E-029  7.99843452E-028
  1.023000E+00  1.13923841E-027  3.12078530E-029  1.10803056E-027
  1.035000E+00  1.64071836E-027  3.19549015E-029  1.60876346E-027
  1.047000E+00  2.11684709E-027  3.26984862E-029  2.08414860E-027
  1.059000E+00  2.12203842E-027  3.34383000E-029  2.08860012E-027
  1.071000E+00  1.75646650E-027  3.41740520E-029  1.72229244E-027
  1.084000E+00  1.38048781E-027  3.49662140E-029  1.34552159E-027
  1.097000E+00  1.14241973E-027  3.57529569E-029  1.10666677E-027
  1.109000E+00  1.01567212E-027  3.64741037E-029  9.79198012E-028
  1.122000E+00  9.42533578E-028  3.72495736E-029  9.05284004E-028
  1.135000E+00  9.13769472E-028  3.80172692E-029  8.75752203E-028
  1.148000E+00  9.17450021E-028  3.87773865E-029  8.78672634E-028
  1.161000E+00  9.48520039E-028  3.95306542E-029  9.08989384E-028
  1.175000E+00  1.01199984E-027  4.03339570E-029  9.71665879E-028
  1.189000E+00  1.10927862E-027  4.11288148E-029  1.06814981E-027
  1.202000E+00  1.23317770E-027  4.18591352E-029  1.19131856E-027
  1.216000E+00  1.40308779E-027  4.26370786E-029  1.36045071E-027
  1.230000E+00  1.59989531E-027  4.34059633E-029  1.55648935E-027
  1.245000E+00  1.80459054E-027  4.42321399E-029  1.76035841E-027
  1.259000E+00  1.93907988E-027  4.50118901E-029  1.89406799E-027
  1.273000E+00  1.98235036E-027  4.57803362E-029  1.93657003E-027
  1.288000E+00  1.93263587E-027  4.65938762E-029  1.88604199E-027
  1.303000E+00  1.82513722E-027  4.73971320E-029  1.77774008E-027
  1.318000E+00  1.70279190E-027  4.81937611E-029  1.65459814E-027
  1.334000E+00  1.58331184E-027  4.90326681E-029  1.53427918E-027
  1.349000E+00  1.49067970E-027  4.98082711E-029  1.44087143E-027
  1.365000E+00  1.41300536E-027  5.06238813E-029  1.36238148E-027
  1.380000E+00  1.35734955E-027  5.13772158E-029  1.30597233E-027
  1.396000E+00  1.31294932E-027  5.21674796E-029  1.26078184E-027
  1.413000E+00  1.27879982E-027  5.29936345E-029  1.22580618E-027
  1.429000E+00  1.25610145E-027  5.37584451E-029  1.20234301E-027
  1.445000E+00  1.24045776E-027  5.45108718E-029  1.18594689E-027
  1.462000E+00  1.22992492E-027  5.52965719E-029  1.17462835E-027
  1.479000E+00  1.22459936E-027  5.60675579E-029  1.16853180E-027
  1.496000E+00  1.22302050E-027  5.68245448E-029  1.16619595E-027
  1.514000E+00  1.22453023E-027  5.76108415E-029  1.16691939E-027
  1.531000E+00  1.22830397E-027  5.83391310E-029  1.16996484E-027
  1.549000E+00  1.23423161E-027  5.90951644E-029  1.17513644E-027
  1.567000E+00  1.24214327E-027  5.98274789E-029  1.18231579E-027
  1.585000E+00  1.25125504E-027  6.05439014E-029  1.19071113E-027
  1.603000E+00  1.26123092E-027  6.12449321E-029  1.19998599E-027
  1.622000E+00  1.27239327E-027  6.19683518E-029  1.21042491E-027
  1.641000E+00  1.28391176E-027  6.26749282E-029  1.22123684E-027
  1.660000E+00  1.29547822E-027  6.33682751E-029  1.23210995E-027
  1.679000E+00  1.30678409E-027  6.40483466E-029  1.24273574E-027
  1.698000E+00  1.31748918E-027  6.47122389E-029  1.25277694E-027
  1.718000E+00  1.32763004E-027  6.53938063E-029  1.26223623E-027
  1.738000E+00  1.33596582E-027  6.60578966E-029  1.26990793E-027
  1.758000E+00  1.34160446E-027  6.67047538E-029  1.27489970E-027
  1.778000E+00  1.34348020E-027  6.73462600E-029  1.27613394E-027
  1.799000E+00  1.33977800E-027  6.80259273E-029  1.27175207E-027
  1.820000E+00  1.32773399E-027  6.86879883E-029  1.25904600E-027
  1.841000E+00  1.30565934E-027  6.93327142E-029  1.23632663E-027
  1.862000E+00  1.27520487E-027  6.99603846E-029  1.20524449E-027
  1.884000E+00  1.24493109E-027  7.05999607E-029  1.17433113E-027
  1.906000E+00  1.23642349E-027  7.12214548E-029  1.16520203E-027
  1.928000E+00  1.26335908E-027  7.18309132E-029  1.19152816E-027
  1.950000E+00  1.31617116E-027  7.24234156E-029  1.24374774E-027
  1.972000E+00  1.37667664E-027  7.29988929E-029  1.30367775E-027
  1.995000E+00  1.43583663E-027  7.35826845E-029  1.36225395E-027
  2.018000E+00  1.48705206E-027  7.41486026E-029  1.41290346E-027
  2.042000E+00  1.53254807E-027  7.47204782E-029  1.45782759E-027
  2.065000E+00  1.57015555E-027  7.52510460E-029  1.49490451E-027
  2.089000E+00  1.60488135E-027  7.57846058E-029  1.52909675E-027
  2.114000E+00  1.63737321E-027  7.63213364E-029  1.56105188E-027
  2.138000E+00  1.66608383E-027  7.68330608E-029  1.58925077E-027
  2.163000E+00  1.69403093E-027  7.73555349E-029  1.61667540E-027
  2.188000E+00  1.72040128E-027  7.78602609E-029  1.64254102E-027
  2.213000E+00  1.74561192E-027  7.83423871E-029  1.66726953E-027
  2.239000E+00  1.77086660E-027  7.88208641E-029  1.69204573E-027
  2.265000E+00  1.79556059E-027  7.92827931E-029  1.71627779E-027
  2.291000E+00  1.81998051E-027  7.97292354E-029  1.74025128E-027
  2.317000E+00  1.84385418E-027  8.01588211E-029  1.76369536E-027
  2.344000E+00  1.86817266E-027  8.05875781E-029  1.78758509E-027
  2.371000E+00  1.89210094E-027  8.09991661E-029  1.81110177E-027
  2.399000E+00  1.91658900E-027  8.14084049E-029  1.83518059E-027
  2.427000E+00  1.94095920E-027  8.18009354E-029  1.85915826E-027
  2.455000E+00  1.96623649E-027  8.21821369E-029  1.88405435E-027
  2.483000E+00  1.99138429E-027  8.25487435E-029  1.90883554E-027
  2.512000E+00  2.01696183E-027  8.29244681E-029  1.93403736E-027
  2.541000E+00  2.04265700E-027  8.32838659E-029  1.95937313E-027
  2.570000E+00  2.06859108E-027  8.36274535E-029  1.98496363E-027
  2.600000E+00  2.09582046E-027  8.39668079E-029  2.01185365E-027
  2.630000E+00  2.12364107E-027  8.42903686E-029  2.03935070E-027
  2.661000E+00  2.15325015E-027  8.46086820E-029  2.06864146E-027
  2.691000E+00  2.18302541E-027  8.49017625E-029  2.09812365E-027
  2.723000E+00  2.21640311E-027  8.51987502E-029  2.13120436E-027
  2.754000E+00  2.25084111E-027  8.54716116E-029  2.16536950E-027
  2.786000E+00  2.28997054E-027  8.57554930E-029  2.20421505E-027
  2.818000E+00  2.33302106E-027  8.60256749E-029  2.24699539E-027
  2.851000E+00  2.38289980E-027  8.62898142E-029  2.29660998E-027
  2.884000E+00  2.44037443E-027  8.65398404E-029  2.35383459E-027
  2.917000E+00  2.50842018E-027  8.67762883E-029  2.42164389E-027
  2.951000E+00  2.59430301E-027  8.70062832E-029  2.50729673E-027
  2.985000E+00  2.70377161E-027  8.72230393E-029  2.61654857E-027
  3.020000E+00  2.85438921E-027  8.74328953E-029  2.76695631E-027
  3.055000E+00  3.06738797E-027  8.76298749E-029  2.97975809E-027
  3.090000E+00  3.38845469E-027  8.78145596E-029  3.30064013E-027
  3.126000E+00  3.93349938E-027  8.80580105E-029  3.84544136E-027
  3.162000E+00  4.94577914E-027  8.83132104E-029  4.85746593E-027
  3.199000E+00  7.26502432E-027  8.85632768E-029  7.17646105E-027
  3.236000E+00  1.42771397E-026  8.88015092E-029  1.41883382E-026
  3.273000E+00  5.14448517E-026  8.90082681E-029  5.13558434E-026
  3.311000E+00  1.12289269E-025  8.91556262E-029  1.12200113E-025
  3.350000E+00  2.25865121E-026  8.92960505E-029  2.24972161E-026
  3.388000E+00  9.86868556E-027  8.94229072E-029  9.77926266E-027
  3.428000E+00  6.20915353E-027  8.95033340E-029  6.11965019E-027
  3.467000E+00  4.79740050E-027  8.95513995E-029  4.70784910E-027
  3.507000E+00  4.08548345E-027  8.95920001E-029  3.99589145E-027
  3.548000E+00  3.68386821E-027  8.96250445E-029  3.59424316E-027
  3.589000E+00  3.44507388E-027  8.96499899E-029  3.35542389E-027
  3.631000E+00  3.29225546E-027  8.96676442E-029  3.20258781E-027
  3.673000E+00  3.19491379E-027  8.96665823E-029  3.10524721E-027
  3.715000E+00  3.13243451E-027  8.96521402E-029  3.04278237E-027
  3.758000E+00  3.09215166E-027  8.96308562E-029  3.00252080E-027
  3.802000E+00  3.06808930E-027  8.96028674E-029  2.97848643E-027
  3.846000E+00  3.05650872E-027  8.95690457E-029  2.96693968E-027
  3.891000E+00  3.05460331E-027  8.95289764E-029  2.96507434E-027
  3.935000E+00  3.06057524E-027  8.94850319E-029  2.97109021E-027
  3.981000E+00  3.07302109E-027  8.94344358E-029  2.98358665E-027
  4.027000E+00  3.09075820E-027  8.93795740E-029  3.00137863E-027
  4.074000E+00  3.11362423E-027  8.93196407E-029  3.02430459E-027
  4.121000E+00  3.14078593E-027  8.92561610E-029  3.05152977E-027
  4.169000E+00  3.17277106E-027  8.91270285E-029  3.08364403E-027
  4.217000E+00  3.20882091E-027  8.89759569E-029  3.11984496E-027
  4.266000E+00  3.24976952E-027  8.88200492E-029  3.16094947E-027
  4.315000E+00  3.29502382E-027  8.86629684E-029  3.20636085E-027
  4.365000E+00  3.34583935E-027  8.85017750E-029  3.25733757E-027
  4.416000E+00  3.40288234E-027  8.83368381E-029  3.31454550E-027
  4.467000E+00  3.46641851E-027  8.82307046E-029  3.37818781E-027
  4.519000E+00  3.53808796E-027  8.81406364E-029  3.44994732E-027
  4.571000E+00  3.61744698E-027  8.80505637E-029  3.52939642E-027
  4.624000E+00  3.70756918E-027  8.79592082E-029  3.61960998E-027
  4.677000E+00  3.80888948E-027  8.78685209E-029  3.72102095E-027
  4.732000E+00  3.92861523E-027  8.77755691E-029  3.84083966E-027
  4.786000E+00  4.06516787E-027  8.77245379E-029  3.97744333E-027
  4.842000E+00  4.23377380E-027  8.77577728E-029  4.14601603E-027
  4.898000E+00  4.43959488E-027  8.77923021E-029  4.35180258E-027
  4.955000E+00  4.70731622E-027  8.78289852E-029  4.61948724E-027
  5.012000E+00  5.07265719E-027  8.78879962E-029  4.98476920E-027
  5.070000E+00  5.63120891E-027  8.80230085E-029  5.54318590E-027
  5.129000E+00  6.60969173E-027  8.81622579E-029  6.52152947E-027
  5.188000E+00  8.50529926E-027  8.83760781E-029  8.41692318E-027
  5.248000E+00  1.14255307E-026  8.87187177E-029  1.13368120E-026
  5.309000E+00  1.13171194E-026  8.90689158E-029  1.12280505E-026
  5.370000E+00  9.44050822E-027  8.94213512E-029  9.35108687E-027
  5.432000E+00  8.91678160E-027  8.97819906E-029  8.82699961E-027
  5.495000E+00  9.55754701E-027  9.01514513E-029  9.46739555E-027
  5.559000E+00  1.14824187E-026  9.06693886E-029  1.13917493E-026
  5.623000E+00  1.55386837E-026  9.12342888E-029  1.54474494E-026
  5.688000E+00  2.08051963E-026  9.19466382E-029  2.07132497E-026
  5.754000E+00  1.97273979E-026  9.27061931E-029  1.96346917E-026
  5.821000E+00  1.73068295E-026  9.34811836E-029  1.72133483E-026
  5.888000E+00  1.80415471E-026  9.42605512E-029  1.79472865E-026
  5.957000E+00  2.21190422E-026  9.51827923E-029  2.20238594E-026
  6.026000E+00  3.14796145E-026  9.61452304E-029  3.13834693E-026
  6.095000E+00  5.30560443E-026  9.71136415E-029  5.29589306E-026
  6.166000E+00  1.03454764E-025  9.81165263E-029  1.03356647E-025
  6.237000E+00  1.33883345E-025  9.90346190E-029  1.33784311E-025
  6.310000E+00  8.03597981E-026  9.99046216E-029  8.02598935E-026
  6.383000E+00  4.86328747E-026  1.00718091E-028  4.85321566E-026
  6.457000E+00  3.74266929E-026  1.01423997E-028  3.73252689E-026
  6.531000E+00  3.49617175E-026  1.02131483E-028  3.48595860E-026
  6.607000E+00  3.63345084E-026  1.02745417E-028  3.62317630E-026
  6.683000E+00  3.81684103E-026  1.03373180E-028  3.80650371E-026
  6.761000E+00  3.82035274E-026  1.03971668E-028  3.80995557E-026
  6.839000E+00  3.73515805E-026  1.04565584E-028  3.72470149E-026
  6.918000E+00  3.76392852E-026  1.05230413E-028  3.75340548E-026
  6.998000E+00  3.99943376E-026  1.06430329E-028  3.98879073E-026
  7.080000E+00  4.47275142E-026  1.07679512E-028  4.46198347E-026
