# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.018000E-01  1.80440058E-033  1.28778980E-033  5.16610773E-034
  2.042000E-01  2.19330524E-033  1.43779522E-033  7.55510023E-034
  2.065000E-01  2.66001943E-033  1.58477958E-033  1.07523985E-033
  2.089000E-01  3.27016765E-033  1.73826595E-033  1.53190170E-033
  2.113000E-01  4.06472219E-033  1.91932868E-033  2.14539351E-033
  2.138000E-01  5.12772957E-033  2.14308336E-033  2.98464621E-033
  2.163000E-01  6.46929125E-033  2.41101212E-033  4.05827914E-033
  2.188000E-01  8.10034847E-033  2.71008837E-033  5.39026010E-033
  2.213000E-01  1.00620230E-032  3.06301440E-033  6.99900857E-033
  2.239000E-01  1.24884533E-032  3.50350742E-033  8.98494589E-033
  2.265000E-01  1.53290280E-032  4.01304296E-033  1.13159851E-032
  2.291000E-01  1.86443198E-032  4.61280235E-033  1.40315174E-032
  2.317000E-01  2.24873083E-032  5.29910773E-033  1.71882006E-032
  2.344000E-01  2.71289239E-032  6.11251012E-033  2.10164138E-032
  2.371000E-01  3.25658514E-032  7.05146383E-033  2.55143875E-032
  2.399000E-01  3.91898876E-032  8.15650620E-033  3.10333814E-032
  2.427000E-01  4.70410330E-032  9.43695591E-033  3.76040771E-032
  2.455000E-01  5.63245725E-032  1.08821227E-032  4.54424498E-032
  2.483000E-01  6.73095172E-032  1.25070589E-032  5.48024583E-032
  2.512000E-01  8.07754412E-032  1.43569999E-032  6.64184414E-032
  2.541000E-01  9.67295845E-032  1.63595486E-032  8.03700359E-032
  2.570000E-01  1.15685334E-031  1.85832325E-032  9.71021013E-032
  2.600000E-01  1.39015108E-031  2.11227243E-032  1.17892383E-031
  2.630000E-01  1.66804836E-031  2.39241062E-032  1.42880730E-031
  2.661000E-01  2.01053113E-031  2.71242545E-032  1.73928859E-031
  2.691000E-01  2.40488204E-031  3.05383846E-032  2.09949820E-031
  2.723000E-01  2.90570131E-031  3.45489306E-032  2.56021200E-031
  2.754000E-01  3.48326280E-031  3.88055230E-032  3.09520757E-031
  2.786000E-01  4.19114539E-031  4.35998258E-032  3.75514713E-031
  2.818000E-01  5.03158929E-031  4.88477827E-032  4.54311146E-031
  2.851000E-01  6.06036953E-031  5.47649318E-032  5.51272021E-031
  2.884000E-01  7.28105782E-031  6.12145284E-032  6.66891253E-031
  2.917000E-01  8.72480443E-031  6.82392888E-032  8.04241154E-031
  2.951000E-01  1.04830094E-030  7.60842227E-032  9.72216721E-031
  2.985000E-01  1.25596084E-030  8.46053463E-032  1.17135549E-030
  3.020000E-01  1.50823131E-030  9.41226058E-032  1.41410871E-030
  3.055000E-01  1.72271576E-030  1.04436698E-031  1.61827906E-030
  3.090000E-01  2.02686357E-030  1.15589058E-031  1.91127451E-030
  3.126000E-01  2.38393460E-030  1.27902630E-031  2.25603197E-030
  3.162000E-01  2.78970934E-030  1.41147178E-031  2.64856216E-030
  3.199000E-01  3.26116739E-030  1.55802094E-031  3.10536530E-030
  3.236000E-01  3.79067928E-030  1.71561240E-031  3.61911803E-030
  3.273000E-01  4.37971122E-030  1.88467719E-031  4.19124350E-030
  3.311000E-01  5.04560424E-030  2.07065517E-031  4.83853872E-030
  3.350000E-01  5.78753135E-030  2.27519511E-031  5.56001184E-030
  3.388000E-01  6.55527256E-030  2.48833215E-031  6.30643934E-030
  3.428000E-01  7.38791978E-030  2.72801189E-031  7.11511859E-030
  3.467000E-01  8.18973608E-030  2.97644068E-031  7.89209201E-030
  3.507000E-01  8.95992934E-030  3.24724755E-031  8.63520458E-030
  3.548000E-01  9.66514583E-030  3.54264822E-031  9.31088101E-030
  3.589000E-01  1.03046827E-029  3.85667546E-031  9.91901514E-030
  3.631000E-01  1.09767595E-029  4.19827908E-031  1.05569316E-029
  3.673000E-01  1.17767913E-029  4.56022080E-031  1.13207692E-029
  3.715000E-01  1.27894076E-029  4.94307651E-031  1.22951000E-029
  3.758000E-01  1.40907662E-029  5.35763791E-031  1.35550024E-029
  3.802000E-01  1.57090903E-029  5.80611664E-031  1.51284786E-029
  3.846000E-01  1.75973765E-029  6.27884025E-031  1.69694925E-029
  3.891000E-01  1.97590733E-029  6.78839325E-031  1.90802339E-029
  3.936000E-01  2.20795542E-029  7.32529096E-031  2.13470251E-029
  3.981000E-01  2.44645370E-029  7.89011358E-031  2.36755256E-029
  4.027000E-01  2.68473899E-029  8.49479416E-031  2.59979105E-029
  4.074000E-01  2.90548805E-029  9.14204471E-031  2.81406761E-029
  4.121000E-01  3.08111887E-029  9.82094598E-031  2.98290941E-029
  4.169000E-01  3.18976892E-029  1.05474865E-030  3.08429405E-029
  4.217000E-01  3.21242650E-029  1.13080745E-030  3.09934575E-029
  4.266000E-01  3.15607113E-029  1.21201188E-030  3.03486994E-029
  4.315000E-01  3.05455686E-029  1.29686061E-030  2.92487080E-029
  4.365000E-01  2.94767387E-029  1.38726721E-030  2.80894715E-029
  4.416000E-01  2.86458095E-029  1.48336082E-030  2.71624487E-029
  4.467000E-01  2.81571308E-029  1.58317942E-030  2.65739514E-029
  4.519000E-01  2.79365197E-029  1.68913278E-030  2.62473869E-029
  4.571000E-01  2.78438721E-029  1.79933478E-030  2.60445373E-029
  4.624000E-01  2.77103270E-029  1.91605536E-030  2.57942716E-029
  4.677000E-01  2.74197333E-029  2.03724042E-030  2.53824929E-029
  4.732000E-01  2.69480835E-029  2.16773911E-030  2.47803444E-029
  4.786000E-01  2.64264625E-029  2.30057807E-030  2.41258844E-029
  4.842000E-01  2.59695201E-029  2.44328082E-030  2.35262392E-029
  4.898000E-01  2.56947127E-029  2.59085955E-030  2.31038532E-029
  4.954000E-01  2.56206007E-029  2.74337728E-030  2.28772235E-029
  5.012000E-01  2.57298859E-029  2.90662284E-030  2.28232631E-029
  5.070000E-01  2.59984154E-029  3.07523167E-030  2.29231837E-029
  5.129000E-01  2.64236026E-029  3.25223443E-030  2.31713682E-029
  5.188000E-01  2.70095237E-029  3.43474957E-030  2.35747742E-029
  5.248000E-01  2.77695964E-029  3.62598406E-030  2.41436123E-029
  5.309000E-01  2.86800538E-029  3.82618752E-030  2.48538663E-029
  5.370000E-01  2.96670883E-029  4.03218060E-030  2.56349077E-029
  5.433000E-01  3.06896223E-029  4.25095703E-030  2.64386653E-029
  5.495000E-01  3.16435612E-029  4.47218946E-030  2.71713717E-029
  5.559000E-01  3.25863555E-029  4.70583139E-030  2.78805241E-029
  5.623000E-01  3.35336568E-029  4.94544091E-030  2.85882159E-029
  5.688000E-01  3.45712032E-029  5.19490186E-030  2.93763013E-029
  5.754000E-01  3.57381646E-029  5.45441134E-030  3.02837533E-029
  5.821000E-01  3.70251763E-029  5.72415796E-030  3.13010183E-029
  5.888000E-01  3.83692968E-029  6.00015507E-030  3.23691418E-029
  5.957000E-01  3.97619946E-029  6.29081121E-030  3.34711834E-029
  6.026000E-01  4.11383316E-029  6.58786210E-030  3.45504695E-029
  6.095000E-01  4.25175316E-029  6.89118261E-030  3.56263490E-029
  6.166000E-01  4.39888526E-029  7.20970412E-030  3.67791484E-029
  6.237000E-01  4.55470260E-029  7.53458365E-030  3.80124423E-029
  6.310000E-01  4.72319582E-029  7.87508897E-030  3.93568693E-029
  6.383000E-01  4.89638785E-029  8.22199672E-030  4.07418818E-029
  6.457000E-01  5.07274459E-029  8.58002101E-030  4.21474249E-029
  6.531000E-01  5.24784685E-029  8.94427834E-030  4.35341902E-029
  6.607000E-01  5.43008771E-029  9.32480538E-030  4.49760717E-029
  6.683000E-01  5.62276337E-029  9.71163075E-030  4.65160030E-029
  6.761000E-01  5.84122106E-029  1.01148878E-029  4.82973228E-029
  6.839000E-01  6.08838471E-029  1.05242674E-029  5.03595798E-029
  6.918000E-01  6.37036512E-029  1.09449178E-029  5.27587335E-029
  6.998000E-01  6.68662161E-029  1.13768428E-029  5.54893732E-029
  7.079000E-01  7.03531348E-029  1.18202880E-029  5.85328468E-029
  7.161000E-01  7.41217967E-029  1.22750045E-029  6.18467922E-029
  7.244000E-01  7.81330045E-029  1.27409450E-029  6.53920594E-029
  7.328000E-01  8.23486571E-029  1.32180568E-029  6.91306003E-029
  7.413000E-01  8.67387380E-029  1.37062722E-029  7.30324658E-029
  7.499000E-01  9.12959187E-029  1.42055093E-029  7.70904095E-029
  7.586000E-01  9.60498198E-029  1.47156714E-029  8.13341484E-029
  7.674000E-01  1.01060401E-028  1.52366479E-029  8.58237533E-029
  7.763000E-01  1.06387877E-028  1.57683136E-029  9.06195632E-029
  7.852000E-01  1.12005083E-028  1.63044808E-029  9.57006019E-029
  7.943000E-01  1.18056391E-028  1.68570477E-029  1.01199344E-028
  8.035000E-01  1.24506104E-028  1.74185680E-029  1.07087537E-028
  8.128000E-01  1.31387393E-028  1.79879699E-029  1.13399423E-028
  8.222000E-01  1.38717828E-028  1.85669783E-029  1.20150850E-028
  8.318000E-01  1.46619022E-028  1.91615896E-029  1.27457433E-028
  8.414000E-01  1.54967907E-028  1.97591878E-029  1.35208719E-028
  8.511000E-01  1.63895417E-028  2.03657131E-029  1.43529704E-028
  8.610000E-01  1.73569708E-028  2.09872058E-029  1.52582502E-028
  8.710000E-01  1.83994669E-028  2.16171581E-029  1.62377511E-028
  8.810000E-01  1.95180427E-028  2.22489645E-029  1.72931462E-028
  8.913000E-01  2.07648296E-028  2.29013153E-029  1.84746981E-028
  9.016000E-01  2.21300618E-028  2.35544258E-029  1.97746192E-028
  9.120000E-01  2.36635825E-028  2.42124031E-029  2.12423422E-028
  9.226000E-01  2.54289908E-028  2.48834991E-029  2.29406409E-028
  9.333000E-01  2.74887133E-028  2.55610542E-029  2.49326079E-028
  9.441000E-01  2.99599633E-028  2.62447257E-029  2.73354907E-028
  9.550000E-01  3.30284145E-028  2.69341647E-029  3.03349980E-028
  9.661000E-01  3.70402337E-028  2.76353288E-029  3.42767008E-028
  9.772000E-01  4.24484435E-028  2.83352229E-029  3.96149212E-028
  9.886000E-01  5.03813269E-028  2.90523702E-029  4.74760898E-028
  1.000000E+00  6.24335678E-028  2.97675261E-029  5.94568151E-028
  1.012000E+00  8.30363493E-028  3.05202925E-029  7.99843201E-028
  1.023000E+00  1.13923804E-027  3.12078530E-029  1.10803019E-027
  1.035000E+00  1.64071780E-027  3.19549015E-029  1.60876289E-027
  1.047000E+00  2.11684636E-027  3.26984862E-029  2.08414787E-027
  1.059000E+00  2.12203770E-027  3.34383000E-029  2.08859940E-027
  1.071000E+00  1.75646593E-027  3.41740520E-029  1.72229188E-027
  1.084000E+00  1.38048740E-027  3.49662140E-029  1.34552119E-027
  1.097000E+00  1.14241942E-027  3.57529569E-029  1.10666647E-027
  1.109000E+00  1.01567186E-027  3.64741037E-029  9.79197759E-028
  1.122000E+00  9.42533360E-028  3.72495736E-029  9.05283787E-028
  1.135000E+00  9.13769274E-028  3.80172692E-029  8.75752004E-028
  1.148000E+00  9.17449829E-028  3.87773865E-029  8.78672443E-028
  1.161000E+00  9.48519845E-028  3.95306542E-029  9.08989191E-028
  1.175000E+00  1.01199963E-027  4.03339570E-029  9.71665674E-028
  1.189000E+00  1.10927840E-027  4.11288148E-029  1.06814958E-027
  1.202000E+00  1.23317744E-027  4.18591352E-029  1.19131831E-027
  1.216000E+00  1.40308749E-027  4.26370786E-029  1.36045041E-027
  1.230000E+00  1.59989497E-027  4.34059633E-029  1.55648901E-027
  1.245000E+00  1.80459016E-027  4.42321399E-029  1.76035802E-027
  1.259000E+00  1.93907947E-027  4.50118901E-029  1.89406758E-027
  1.273000E+00  1.98234995E-027  4.57803362E-029  1.93656962E-027
  1.288000E+00  1.93263549E-027  4.65938762E-029  1.88604161E-027
  1.303000E+00  1.82513688E-027  4.73971320E-029  1.77773974E-027
  1.318000E+00  1.70279160E-027  4.81937611E-029  1.65459784E-027
  1.334000E+00  1.58331159E-027  4.90326681E-029  1.53427892E-027
  1.349000E+00  1.49067948E-027  4.98082711E-029  1.44087121E-027
  1.365000E+00  1.41300517E-027  5.06238813E-029  1.36238128E-027
  1.380000E+00  1.35734938E-027  5.13772158E-029  1.30597216E-027
  1.396000E+00  1.31294917E-027  5.21674796E-029  1.26078169E-027
  1.413000E+00  1.27879968E-027  5.29936345E-029  1.22580604E-027
  1.429000E+00  1.25610132E-027  5.37584451E-029  1.20234288E-027
  1.445000E+00  1.24045765E-027  5.45108718E-029  1.18594677E-027
  1.462000E+00  1.22992482E-027  5.52965719E-029  1.17462824E-027
  1.479000E+00  1.22459926E-027  5.60675579E-029  1.16853170E-027
  1.496000E+00  1.22302040E-027  5.68245448E-029  1.16619586E-027
  1.514000E+00  1.22453015E-027  5.76108415E-029  1.16691930E-027
  1.531000E+00  1.22830389E-027  5.83391310E-029  1.16996476E-027
  1.549000E+00  1.23423153E-027  5.90951644E-029  1.17513636E-027
  1.567000E+00  1.24214319E-027  5.98274789E-029  1.18231571E-027
  1.585000E+00  1.25125496E-027  6.05439014E-029  1.19071106E-027
  1.603000E+00  1.26123086E-027  6.12449321E-029  1.19998592E-027
  1.622000E+00  1.27239320E-027  6.19683518E-029  1.21042485E-027
  1.641000E+00  1.28391170E-027  6.26749282E-029  1.22123678E-027
  1.660000E+00  1.29547817E-027  6.33682751E-029  1.23210989E-027
  1.679000E+00  1.30678403E-027  6.40483466E-029  1.24273569E-027
  1.698000E+00  1.31748913E-027  6.47122389E-029  1.25277689E-027
  1.718000E+00  1.32762999E-027  6.53938063E-029  1.26223618E-027
  1.738000E+00  1.33596578E-027  6.60578966E-029  1.26990788E-027
  1.758000E+00  1.34160442E-027  6.67047538E-029  1.27489966E-027
  1.778000E+00  1.34348017E-027  6.73462600E-029  1.27613391E-027
  1.799000E+00  1.33977796E-027  6.80259273E-029  1.27175204E-027
  1.820000E+00  1.32773396E-027  6.86879883E-029  1.25904597E-027
  1.841000E+00  1.30565932E-027  6.93327142E-029  1.23632660E-027
  1.862000E+00  1.27520485E-027  6.99603846E-029  1.20524447E-027
  1.884000E+00  1.24493108E-027  7.05999607E-029  1.17433112E-027
  1.906000E+00  1.23642348E-027  7.12214548E-029  1.16520202E-027
  1.928000E+00  1.26335907E-027  7.18309132E-029  1.19152815E-027
  1.950000E+00  1.31617115E-027  7.24234156E-029  1.24374773E-027
  1.972000E+00  1.37667662E-027  7.29988929E-029  1.30367773E-027
  1.995000E+00  1.43583661E-027  7.35826845E-029  1.36225393E-027
  2.018000E+00  1.48705204E-027  7.41486026E-029  1.41290344E-027
  2.042000E+00  1.53254805E-027  7.47204782E-029  1.45782757E-027
  2.065000E+00  1.57015553E-027  7.52510460E-029  1.49490448E-027
  2.089000E+00  1.60488133E-027  7.57846058E-029  1.52909673E-027
  2.114000E+00  1.63737319E-027  7.63213364E-029  1.56105186E-027
  2.138000E+00  1.66608381E-027  7.68330608E-029  1.58925075E-027
  2.163000E+00  1.69403091E-027  7.73555349E-029  1.61667538E-027
  2.188000E+00  1.72040126E-027  7.78602609E-029  1.64254100E-027
  2.213000E+00  1.74561190E-027  7.83423871E-029  1.66726951E-027
  2.239000E+00  1.77086657E-027  7.88208641E-029  1.69204571E-027
  2.265000E+00  1.79556057E-027  7.92827931E-029  1.71627777E-027
  2.291000E+00  1.81998049E-027  7.97292354E-029  1.74025126E-027
  2.317000E+00  1.84385416E-027  8.01588211E-029  1.76369534E-027
  2.344000E+00  1.86817265E-027  8.05875781E-029  1.78758507E-027
  2.371000E+00  1.89210092E-027  8.09991661E-029  1.81110176E-027
  2.399000E+00  1.91658898E-027  8.14084049E-029  1.83518057E-027
  2.427000E+00  1.94095918E-027  8.18009354E-029  1.85915824E-027
  2.455000E+00  1.96623647E-027  8.21821369E-029  1.88405433E-027
  2.483000E+00  1.99138427E-027  8.25487435E-029  1.90883553E-027
  2.512000E+00  2.01696181E-027  8.29244681E-029  1.93403735E-027
  2.541000E+00  2.04265698E-027  8.32838659E-029  1.95937312E-027
  2.570000E+00  2.06859107E-027  8.36274535E-029  1.98496362E-027
  2.600000E+00  2.09582045E-027  8.39668079E-029  2.01185364E-027
  2.630000E+00  2.12364106E-027  8.42903686E-029  2.03935069E-027
  2.661000E+00  2.15325013E-027  8.46086820E-029  2.06864145E-027
  2.691000E+00  2.18302540E-027  8.49017625E-029  2.09812364E-027
  2.723000E+00  2.21640309E-027  8.51987502E-029  2.13120434E-027
  2.754000E+00  2.25084110E-027  8.54716116E-029  2.16536949E-027
  2.786000E+00  2.28997053E-027  8.57554930E-029  2.20421503E-027
  2.818000E+00  2.33302105E-027  8.60256749E-029  2.24699537E-027
  2.851000E+00  2.38289979E-027  8.62898142E-029  2.29660997E-027
  2.884000E+00  2.44037442E-027  8.65398404E-029  2.35383457E-027
  2.917000E+00  2.50842017E-027  8.67762883E-029  2.42164388E-027
  2.951000E+00  2.59430300E-027  8.70062832E-029  2.50729672E-027
  2.985000E+00  2.70377160E-027  8.72230393E-029  2.61654856E-027
  3.020000E+00  2.85438920E-027  8.74328953E-029  2.76695630E-027
  3.055000E+00  3.06738796E-027  8.76298749E-029  2.97975808E-027
  3.090000E+00  3.38845468E-027  8.78145596E-029  3.30064012E-027
  3.126000E+00  3.93349937E-027  8.80580105E-029  3.84544135E-027
  3.162000E+00  4.94577913E-027  8.83132104E-029  4.85746592E-027
  3.199000E+00  7.26502431E-027  8.85632768E-029  7.17646104E-027
  3.236000E+00  1.42771397E-026  8.88015092E-029  1.41883382E-026
  3.273000E+00  5.14448516E-026  8.90082681E-029  5.13558434E-026
  3.311000E+00  1.12289269E-025  8.91556262E-029  1.12200113E-025
  3.350000E+00  2.25865121E-026  8.92960505E-029  2.24972161E-026
  3.388000E+00  9.86868555E-027  8.94229072E-029  9.77926264E-027
  3.428000E+00  6.20915352E-027  8.95033340E-029  6.11965019E-027
  3.467000E+00  4.79740049E-027  8.95513995E-029  4.70784909E-027
  3.507000E+00  4.08548345E-027  8.95920001E-029  3.99589145E-027
  3.548000E+00  3.68386820E-027  8.96250445E-029  3.59424316E-027
  3.589000E+00  3.44507387E-027  8.96499899E-029  3.35542388E-027
  3.631000E+00  3.29225545E-027  8.96676442E-029  3.20258781E-027
  3.673000E+00  3.19491379E-027  8.96665823E-029  3.10524720E-027
  3.715000E+00  3.13243450E-027  8.96521402E-029  3.04278236E-027
  3.758000E+00  3.09215165E-027  8.96308562E-029  3.00252079E-027
  3.802000E+00  3.06808929E-027  8.96028674E-029  2.97848642E-027
  3.846000E+00  3.05650872E-027  8.95690457E-029  2.96693967E-027
  3.891000E+00  3.05460331E-027  8.95289764E-029  2.96507433E-027
  3.935000E+00  3.06057523E-027  8.94850319E-029  2.97109020E-027
  3.981000E+00  3.07302108E-027  8.94344358E-029  2.98358664E-027
  4.027000E+00  3.09075819E-027  8.93795741E-029  3.00137862E-027
  4.074000E+00  3.11362421E-027  8.93196407E-029  3.02430457E-027
  4.121000E+00  3.14078592E-027  8.92561610E-029  3.05152976E-027
  4.169000E+00  3.17277104E-027  8.91270285E-029  3.08364401E-027
  4.217000E+00  3.20882089E-027  8.89759569E-029  3.11984494E-027
  4.266000E+00  3.24976950E-027  8.88200493E-029  3.16094945E-027
  4.315000E+00  3.29502380E-027  8.86629684E-029  3.20636083E-027
  4.365000E+00  3.34583932E-027  8.85017751E-029  3.25733755E-027
  4.416000E+00  3.40288231E-027  8.83368382E-029  3.31454547E-027
  4.467000E+00  3.46641847E-027  8.82307047E-029  3.37818777E-027
  4.519000E+00  3.53808791E-027  8.81406366E-029  3.44994727E-027
  4.571000E+00  3.61744692E-027  8.80505639E-029  3.52939636E-027
  4.624000E+00  3.70756911E-027  8.79592085E-029  3.61960991E-027
  4.677000E+00  3.80888939E-027  8.78685212E-029  3.72102087E-027
  4.732000E+00  3.92861513E-027  8.77755695E-029  3.84083956E-027
  4.786000E+00  4.06516774E-027  8.77245384E-029  3.97744321E-027
  4.842000E+00  4.23377364E-027  8.77577734E-029  4.14601587E-027
  4.898000E+00  4.43959469E-027  8.77923029E-029  4.35180239E-027
  4.955000E+00  4.70731598E-027  8.78289861E-029  4.61948699E-027
  5.012000E+00  5.07265688E-027  8.78879973E-029  4.98476888E-027
  5.070000E+00  5.63120849E-027  8.80230097E-029  5.54318548E-027
  5.129000E+00  6.60969111E-027  8.81622594E-029  6.52152885E-027
  5.188000E+00  8.50529827E-027  8.83760799E-029  8.41692219E-027
  5.248000E+00  1.14255291E-026  8.87187199E-029  1.13368104E-026
  5.309000E+00  1.13171176E-026  8.90689184E-029  1.12280487E-026
  5.370000E+00  9.44050658E-027  8.94213543E-029  9.35108522E-027
  5.432000E+00  8.91677989E-027  8.97819943E-029  8.82699789E-027
  5.495000E+00  9.55754490E-027  9.01514557E-029  9.46739344E-027
  5.559000E+00  1.14824158E-026  9.06693938E-029  1.13917464E-026
  5.623000E+00  1.55386789E-026  9.12342949E-029  1.54474446E-026
  5.688000E+00  2.08051888E-026  9.19466454E-029  2.07132422E-026
  5.754000E+00  1.97273901E-026  9.27062016E-029  1.96346839E-026
  5.821000E+00  1.73068220E-026  9.34811936E-029  1.72133408E-026
  5.888000E+00  1.80415383E-026  9.42605629E-029  1.79472778E-026
  5.957000E+00  2.21190300E-026  9.51828061E-029  2.20238472E-026
  6.026000E+00  3.14795947E-026  9.61452465E-029  3.13834494E-026
  6.095000E+00  5.30560062E-026  9.71136604E-029  5.29588925E-026
  6.166000E+00  1.03454680E-025  9.81165483E-029  1.03356563E-025
  6.237000E+00  1.33883226E-025  9.90346445E-029  1.33784191E-025
  6.310000E+00  8.03597201E-026  9.99046512E-029  8.02598155E-026
  6.383000E+00  4.86328240E-026  1.00718125E-028  4.85321059E-026
  6.457000E+00  3.74266509E-026  1.01424037E-028  3.73252269E-026
  6.531000E+00  3.49616750E-026  1.02131528E-028  3.48595434E-026
  6.607000E+00  3.63344601E-026  1.02745468E-028  3.62317146E-026
  6.683000E+00  3.81683549E-026  1.03373239E-028  3.80649817E-026
  6.761000E+00  3.82034672E-026  1.03971735E-028  3.80994955E-026
  6.839000E+00  3.73515169E-026  1.04565660E-028  3.72469512E-026
  6.918000E+00  3.76392158E-026  1.05230499E-028  3.75339853E-026
  6.998000E+00  3.99942576E-026  1.06430427E-028  3.98878272E-026
  7.080000E+00  4.47274169E-026  1.07679624E-028  4.46197373E-026
