# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.455000E-01  1.01444376E-037
  2.483000E-01  1.34808890E-037
  2.512000E-01  1.79834793E-037
  2.541000E-01  2.38257466E-037
  2.570000E-01  3.13550940E-037
  2.600000E-01  4.13764225E-037
  2.630000E-01  5.42326746E-037
  2.661000E-01  7.12480820E-037
  2.691000E-01  9.21809080E-037
  2.723000E-01  1.20547950E-036
  2.754000E-01  1.55332925E-036
  2.786000E-01  2.00521036E-036
  2.818000E-01  2.57302920E-036
  2.851000E-01  3.30604566E-036
  2.884000E-01  4.22234678E-036
  2.917000E-01  5.36137205E-036
  2.951000E-01  6.81527822E-036
  2.985000E-01  8.61533585E-036
  3.020000E-01  1.09000809E-035
  3.055000E-01  1.37127382E-035
  3.090000E-01  1.71557532E-035
  3.126000E-01  2.14787061E-035
  3.162000E-01  2.67444576E-035
  3.199000E-01  3.33290528E-035
  3.236000E-01  4.13080962E-035
  3.273000E-01  5.09237560E-035
  3.311000E-01  6.28209171E-035
  3.350000E-01  7.75145439E-035
  3.388000E-01  9.46557393E-035
  3.428000E-01  1.16222567E-034
  3.467000E-01  1.41276325E-034
  3.507000E-01  1.71772165E-034
  3.548000E-01  2.08844386E-034
  3.589000E-01  2.52701567E-034
  3.631000E-01  3.05766107E-034
  3.673000E-01  3.68181290E-034
  3.715000E-01  4.41438843E-034
  3.758000E-01  5.29109201E-034
  3.802000E-01  6.34115075E-034
  3.846000E-01  7.56442580E-034
  3.891000E-01  9.02101971E-034
  3.936000E-01  1.07130063E-033
  3.981000E-01  1.26670068E-033
  4.027000E-01  1.49725037E-033
  4.074000E-01  1.76871576E-033
  4.121000E-01  2.08075195E-033
  4.169000E-01  2.44667962E-033
  4.217000E-01  2.86563928E-033
  4.266000E-01  3.35427083E-033
  4.315000E-01  3.91127344E-033
  4.365000E-01  4.55661254E-033
  4.416000E-01  5.30572002E-033
  4.467000E-01  6.15464475E-033
  4.519000E-01  7.13306438E-033
  4.571000E-01  8.23820261E-033
  4.624000E-01  9.50526846E-033
  4.677000E-01  1.09309948E-032
  4.732000E-01  1.25900580E-032
  4.786000E-01  1.44146968E-032
  4.842000E-01  1.65316147E-032
  4.898000E-01  1.88936965E-032
  4.954000E-01  2.15232457E-032
  5.012000E-01  2.45500587E-032
  5.070000E-01  2.79165486E-032
  5.129000E-01  3.17097632E-032
  5.188000E-01  3.59032621E-032
  5.248000E-01  4.06080937E-032
  5.309000E-01  4.58853404E-032
  5.370000E-01  5.16890482E-032
  5.433000E-01  5.82813566E-032
  5.495000E-01  6.53985235E-032
  5.559000E-01  7.34374603E-032
  5.623000E-01  8.22343966E-032
  5.688000E-01  9.19870019E-032
  5.754000E-01  1.02783569E-031
  5.821000E-01  1.14718451E-031
  5.888000E-01  1.27690581E-031
  5.957000E-01  1.42193305E-031
  6.026000E-01  1.57905887E-031
  6.095000E-01  1.74912717E-031
  6.166000E-01  1.93804350E-031
  6.237000E-01  2.14150343E-031
  6.310000E-01  2.36744547E-031
  6.383000E-01  2.61004603E-031
  6.457000E-01  2.87420529E-031
  6.531000E-01  3.15746453E-031
  6.607000E-01  3.46967023E-031
  6.683000E-01  3.80400414E-031
  6.761000E-01  4.17042731E-031
  6.839000E-01  4.56187075E-031
  6.918000E-01  4.98402604E-031
  6.998000E-01  5.43944018E-031
  7.079000E-01  5.92923822E-031
  7.161000E-01  6.45572622E-031
  7.244000E-01  7.02262224E-031
  7.328000E-01  7.62863184E-031
  7.413000E-01  8.27741005E-031
  7.499000E-01  8.97104759E-031
  7.586000E-01  9.71238222E-031
  7.674000E-01  1.05021761E-030
  7.763000E-01  1.13441372E-030
  7.852000E-01  1.22305879E-030
  7.943000E-01  1.31814112E-030
  8.035000E-01  1.41915682E-030
  8.128000E-01  1.52605194E-030
  8.222000E-01  1.63905160E-030
  8.318000E-01  1.75975890E-030
  8.414000E-01  1.88600586E-030
  8.511000E-01  2.01895961E-030
  8.610000E-01  2.16056677E-030
  8.710000E-01  2.30939768E-030
  8.810000E-01  2.46477230E-030
  8.913000E-01  2.63069522E-030
  9.016000E-01  2.80343614E-030
  9.120000E-01  2.98485437E-030
  9.226000E-01  3.17597011E-030
  9.333000E-01  3.37654284E-030
  9.441000E-01  3.58512841E-030
  9.550000E-01  3.80352393E-030
  9.661000E-01  4.03248337E-030
  9.772000E-01  4.26713972E-030
  9.886000E-01  4.50854893E-030
  1.000000E+00  4.76269184E-030
  1.012000E+00  5.06523284E-030
  1.023000E+00  5.35295556E-030
  1.035000E+00  5.67743183E-030
  1.047000E+00  6.01469917E-030
  1.059000E+00  6.36353398E-030
  1.071000E+00  6.72354785E-030
  1.084000E+00  7.12885877E-030
  1.097000E+00  7.54724917E-030
  1.109000E+00  7.94600064E-030
  1.122000E+00  8.39217966E-030
  1.135000E+00  8.85349478E-030
  1.148000E+00  9.32787246E-030
  1.161000E+00  9.81743229E-030
  1.175000E+00  1.03596740E-029
  1.189000E+00  1.09186373E-029
  1.202000E+00  1.14489690E-029
  1.216000E+00  1.20355762E-029
  1.230000E+00  1.26346199E-029
  1.245000E+00  1.32907549E-029
  1.259000E+00  1.39136973E-029
  1.273000E+00  1.45456110E-029
  1.288000E+00  1.52358770E-029
  1.303000E+00  1.59343657E-029
  1.318000E+00  1.66445604E-029
  1.334000E+00  1.74152256E-029
  1.349000E+00  1.81429665E-029
  1.365000E+00  1.89318880E-029
  1.380000E+00  1.96781983E-029
  1.396000E+00  2.04846494E-029
  1.413000E+00  2.13519816E-029
  1.429000E+00  2.21759233E-029
  1.445000E+00  2.30051628E-029
  1.462000E+00  2.38943933E-029
  1.479000E+00  2.47915900E-029
  1.496000E+00  2.56977655E-029
  1.514000E+00  2.66645211E-029
  1.531000E+00  2.75893847E-029
  1.549000E+00  2.85725546E-029
  1.567000E+00  2.95596577E-029
  1.585000E+00  3.05571334E-029
  1.603000E+00  3.15672905E-029
  1.622000E+00  3.26378378E-029
  1.641000E+00  3.37170989E-029
  1.660000E+00  3.48084561E-029
  1.679000E+00  3.59091232E-029
  1.698000E+00  3.70192929E-029
  1.718000E+00  3.81996729E-029
  1.738000E+00  3.93945053E-029
  1.758000E+00  4.05984266E-029
  1.778000E+00  4.18213075E-029
  1.799000E+00  4.31170522E-029
  1.820000E+00  4.44297198E-029
  1.841000E+00  4.57594067E-029
  1.862000E+00  4.71052222E-029
  1.884000E+00  4.85359211E-029
  1.906000E+00  4.99813436E-029
  1.928000E+00  5.14524518E-029
  1.950000E+00  5.29424483E-029
  1.972000E+00  5.44490361E-029
  1.995000E+00  5.60447125E-029
  2.018000E+00  5.76595372E-029
  2.042000E+00  5.93683823E-029
  2.065000E+00  6.10219866E-029
  2.089000E+00  6.27613107E-029
  2.114000E+00  6.45878804E-029
  2.138000E+00  6.63460569E-029
  2.163000E+00  6.81924240E-029
  2.188000E+00  7.00269117E-029
  2.213000E+00  7.18792928E-029
  2.239000E+00  7.37904456E-029
  2.265000E+00  7.57070195E-029
  2.291000E+00  7.76254279E-029
  2.317000E+00  7.95398235E-029
  2.344000E+00  8.15127286E-029
  2.371000E+00  8.35545921E-029
  2.399000E+00  8.56531225E-029
  2.427000E+00  8.77395043E-029
  2.455000E+00  8.98046006E-029
  2.483000E+00  9.18541847E-029
  2.512000E+00  9.40452163E-029
  2.541000E+00  9.62086178E-029
  2.570000E+00  9.83497347E-029
  2.600000E+00  1.00638040E-028
  2.630000E+00  1.02895634E-028
  2.661000E+00  1.05299493E-028
  2.691000E+00  1.07507748E-028
  2.723000E+00  1.10024130E-028
  2.754000E+00  1.12343288E-028
  2.786000E+00  1.14797724E-028
  2.818000E+00  1.17317059E-028
  2.851000E+00  1.19869805E-028
  2.884000E+00  1.22494390E-028
  2.917000E+00  1.25075362E-028
  2.951000E+00  1.27786359E-028
  2.985000E+00  1.30460332E-028
  3.020000E+00  1.33250769E-028
  3.055000E+00  1.35904056E-028
  3.090000E+00  1.38408657E-028
  3.126000E+00  1.40942659E-028
  3.162000E+00  1.43237998E-028
  3.199000E+00  1.45560001E-028
  3.236000E+00  1.47762123E-028
  3.273000E+00  1.49864712E-028
  3.311000E+00  1.52311363E-028
  3.350000E+00  1.58210746E-028
  3.388000E+00  1.68321655E-028
  3.428000E+00  1.70060976E-028
  3.467000E+00  1.71389864E-028
  3.507000E+00  1.69009929E-028
  3.548000E+00  1.67814406E-028
  3.589000E+00  1.65006980E-028
  3.631000E+00  1.64666792E-028
  3.673000E+00  1.65924667E-028
  3.715000E+00  1.67277309E-028
  3.758000E+00  1.68581040E-028
  3.802000E+00  1.69974112E-028
  3.846000E+00  1.71408089E-028
  3.891000E+00  1.72747611E-028
  3.935000E+00  1.74103424E-028
  3.981000E+00  1.75579792E-028
  4.027000E+00  1.77012902E-028
  4.074000E+00  1.78445262E-028
  4.121000E+00  1.79931464E-028
  4.169000E+00  1.81403210E-028
  4.217000E+00  1.82929722E-028
  4.266000E+00  1.84542150E-028
  4.315000E+00  1.86107352E-028
  4.365000E+00  1.87771256E-028
  4.416000E+00  1.89406856E-028
  4.467000E+00  1.91105129E-028
  4.519000E+00  1.92874241E-028
  4.571000E+00  1.94605678E-028
  4.624000E+00  1.96419931E-028
  4.677000E+00  1.98167589E-028
  4.732000E+00  2.00029009E-028
  4.786000E+00  2.01805025E-028
  4.842000E+00  2.03594531E-028
  4.898000E+00  2.05423191E-028
  4.955000E+00  2.07217203E-028
  5.012000E+00  2.08958600E-028
  5.070000E+00  2.10674536E-028
  5.129000E+00  2.12379989E-028
  5.188000E+00  2.14020286E-028
  5.248000E+00  2.15632949E-028
  5.309000E+00  2.17235231E-028
  5.370000E+00  2.18768564E-028
  5.432000E+00  2.20293039E-028
  5.495000E+00  2.21887169E-028
  5.559000E+00  2.23373592E-028
  5.623000E+00  2.24792834E-028
  5.688000E+00  2.26218117E-028
  5.754000E+00  2.27601321E-028
  5.821000E+00  2.28878271E-028
  5.888000E+00  2.30219940E-028
  5.957000E+00  2.31551896E-028
  6.026000E+00  2.32856575E-028
  6.095000E+00  2.34024609E-028
  6.166000E+00  2.35310242E-028
  6.237000E+00  2.36460976E-028
  6.310000E+00  2.37617687E-028
  6.383000E+00  2.38770228E-028
  6.457000E+00  2.39915323E-028
  6.531000E+00  2.40947538E-028
  6.607000E+00  2.42024777E-028
  6.683000E+00  2.43028162E-028
  6.761000E+00  2.44346688E-028
  6.839000E+00  2.50357702E-028
  6.918000E+00  2.47023735E-028
  6.998000E+00  2.46970099E-028
  7.080000E+00  2.47830317E-028
  7.161000E+00  2.48754508E-028
  7.244000E+00  2.49640461E-028
  7.328000E+00  2.50405538E-028
  7.413000E+00  2.51248587E-028
  7.499000E+00  2.52099173E-028
  7.586000E+00  2.52797973E-028
  7.674000E+00  2.53581788E-028
  7.762000E+00  2.53578277E-028
  7.852000E+00  2.54686369E-028
  7.943000E+00  2.58157965E-028
  8.035000E+00  2.64417084E-028
  8.128000E+00  2.73429988E-028
  8.222000E+00  2.85922773E-028
  8.318000E+00  3.05644478E-028
  8.414000E+00  3.24004983E-028
  8.511000E+00  3.41413400E-028
  8.610000E+00  3.51736173E-028
  8.710000E+00  3.70491738E-028
  8.811000E+00  4.06674883E-028
  8.913000E+00  4.43623982E-028
  9.016000E+00  4.77978285E-028
  9.120000E+00  5.15183656E-028
  9.226000E+00  5.54190733E-028
  9.333000E+00  5.90010963E-028
  9.441000E+00  6.18783331E-028
  9.550000E+00  6.39852226E-028
  9.660000E+00  6.53307465E-028
  9.772000E+00  6.59480247E-028
  9.885000E+00  6.58246123E-028
  1.000000E+01  6.49904278E-028
  1.012000E+01  6.34548025E-028
  1.023000E+01  6.16987540E-028
  1.035000E+01  5.97115814E-028
  1.047000E+01  5.78209091E-028
  1.059000E+01  5.60200546E-028
  1.072000E+01  5.41508683E-028
  1.084000E+01  5.24675464E-028
  1.097000E+01  5.06217486E-028
  1.109000E+01  4.88558112E-028
  1.122000E+01  4.68007444E-028
  1.135000E+01  4.45874085E-028
  1.148000E+01  4.26515181E-028
  1.161000E+01  4.09528509E-028
  1.175000E+01  3.92734228E-028
  1.189000E+01  3.76233677E-028
  1.202000E+01  3.60544810E-028
  1.216000E+01  3.44096554E-028
  1.230000E+01  3.29499438E-028
  1.244000E+01  3.18093773E-028
  1.259000E+01  3.10909064E-028
  1.273000E+01  3.08752861E-028
  1.288000E+01  3.09060005E-028
  1.303000E+01  3.08535266E-028
  1.318000E+01  3.08729812E-028
  1.334000E+01  3.09061755E-028
  1.349000E+01  3.09360374E-028
  1.365000E+01  3.10076189E-028
  1.380000E+01  3.11187206E-028
  1.396000E+01  3.12998269E-028
  1.412000E+01  3.15524273E-028
  1.429000E+01  3.19033085E-028
  1.445000E+01  3.23264076E-028
  1.462000E+01  3.28854497E-028
  1.479000E+01  3.35727830E-028
  1.496000E+01  3.43909686E-028
  1.514000E+01  3.53797789E-028
  1.531000E+01  3.64199645E-028
  1.549000E+01  3.76208074E-028
  1.567000E+01  3.88973361E-028
  1.585000E+01  4.02269616E-028
  1.603000E+01  4.16009475E-028
  1.622000E+01  4.30645950E-028
  1.641000E+01  4.45222804E-028
  1.660000E+01  4.59419682E-028
  1.679000E+01  4.73013704E-028
  1.698000E+01  4.85681196E-028
  1.718000E+01  4.97894954E-028
  1.738000E+01  5.08940763E-028
  1.758000E+01  5.18870465E-028
  1.778000E+01  5.27610288E-028
  1.799000E+01  5.35597345E-028
  1.820000E+01  5.42377739E-028
  1.841000E+01  5.47846247E-028
  1.862000E+01  5.52129282E-028
  1.884000E+01  5.55267240E-028
  1.906000E+01  5.57092073E-028
  1.927000E+01  5.58206065E-028
  1.950000E+01  5.58447863E-028
  1.972000E+01  5.58380310E-028
  1.995000E+01  5.58198439E-028
  2.018000E+01  5.60002350E-028
  2.042000E+01  5.62772932E-028
  2.065000E+01  5.66511122E-028
  2.089000E+01  5.71582949E-028
  2.114000E+01  5.77894693E-028
  2.138000E+01  5.84389849E-028
  2.163000E+01  5.91774621E-028
  2.188000E+01  5.99553036E-028
  2.213000E+01  6.07229426E-028
  2.239000E+01  6.14932743E-028
  2.265000E+01  6.23098266E-028
  2.291000E+01  6.31265838E-028
  2.317000E+01  6.39464906E-028
  2.344000E+01  6.49625159E-028
  2.371000E+01  6.60433681E-028
  2.399000E+01  6.73176126E-028
  2.427000E+01  6.87235463E-028
  2.455000E+01  7.02928688E-028
  2.483000E+01  7.19708418E-028
  2.512000E+01  7.38579180E-028
  2.541000E+01  7.59565422E-028
  2.570000E+01  7.82144654E-028
  2.600000E+01  8.06865734E-028
  2.630000E+01  8.33345201E-028
  2.661000E+01  8.62626109E-028
  2.692000E+01  8.94476360E-028
  2.723000E+01  9.27357297E-028
  2.754000E+01  9.62900352E-028
  2.786000E+01  1.00139838E-027
  2.818000E+01  1.04215447E-027
  2.851000E+01  1.08658972E-027
  2.884000E+01  1.13353716E-027
  2.917000E+01  1.18337407E-027
  2.951000E+01  1.23657537E-027
  2.985000E+01  1.29347831E-027
  3.020000E+01  1.35506295E-027
  3.055000E+01  1.41915150E-027
  3.090000E+01  1.48640021E-027
  3.126000E+01  1.55888427E-027
  3.162000E+01  1.63523647E-027
  3.199000E+01  1.71739605E-027
  3.236000E+01  1.80205199E-027
  3.273000E+01  1.89181439E-027
  3.311000E+01  1.98949622E-027
  3.350000E+01  2.09177257E-027
  3.388000E+01  2.19563491E-027
  3.428000E+01  2.31125032E-027
  3.467000E+01  2.42877060E-027
  3.508000E+01  2.55624420E-027
  3.548000E+01  2.68698651E-027
  3.589000E+01  2.82701108E-027
  3.631000E+01  2.97632121E-027
  3.673000E+01  3.12935151E-027
  3.715000E+01  3.29135489E-027
  3.758000E+01  3.46305869E-027
  3.802000E+01  3.64373275E-027
  3.846000E+01  3.83404058E-027
  3.890000E+01  4.03175453E-027
  3.935000E+01  4.24169219E-027
  3.981000E+01  4.46453537E-027
  4.027000E+01  4.69933541E-027
  4.074000E+01  4.94227065E-027
  4.121000E+01  5.20090402E-027
  4.169000E+01  5.47569704E-027
  4.217000E+01  5.75736148E-027
  4.266000E+01  6.05600846E-027
  4.315000E+01  6.37003472E-027
  4.365000E+01  6.70299118E-027
  4.416000E+01  7.05587558E-027
  4.467000E+01  7.42771918E-027
  4.519000E+01  7.81126822E-027
  4.571000E+01  8.22012615E-027
  4.624000E+01  8.65367510E-027
  4.677000E+01  9.10414309E-027
  4.731000E+01  9.58113273E-027
  4.786000E+01  1.00860997E-026
  4.842000E+01  1.06131307E-026
  4.898000E+01  1.11839110E-026
  4.954000E+01  1.17611023E-026
  5.012000E+01  1.23847605E-026
  5.070000E+01  1.30418626E-026
  5.129000E+01  1.37354538E-026
  5.188000E+01  1.44572467E-026
  5.248000E+01  1.52181132E-026
  5.309000E+01  1.60228133E-026
  5.370000E+01  1.68674370E-026
  5.433000E+01  1.77741883E-026
  5.495000E+01  1.86987056E-026
  5.559000E+01  1.96894904E-026
  5.623000E+01  2.07160455E-026
  5.688000E+01  2.18078151E-026
  5.754000E+01  2.29443512E-026
  5.821000E+01  2.41511809E-026
  5.888000E+01  2.54009626E-026
  5.957000E+01  2.67302059E-026
  6.026000E+01  2.81203426E-026
  6.095000E+01  2.95378810E-026
  6.166000E+01  3.10604457E-026
  6.237000E+01  3.26058047E-026
  6.310000E+01  3.42653928E-026
  6.383000E+01  3.59698390E-026
  6.457000E+01  3.77722051E-026
  6.531000E+01  3.95931767E-026
  6.607000E+01  4.15394414E-026
  6.683000E+01  4.35017369E-026
  6.761000E+01  4.55931112E-026
  6.839000E+01  4.77274270E-026
  6.918000E+01  4.99348425E-026
  6.998000E+01  5.22088855E-026
  7.079000E+01  5.45544292E-026
  7.161000E+01  5.70090787E-026
  7.244000E+01  5.94878529E-026
  7.328000E+01  6.20749376E-026
  7.413000E+01  6.47216107E-026
  7.499000E+01  6.73872951E-026
  7.586000E+01  7.01588140E-026
  7.674000E+01  7.29890894E-026
  7.762000E+01  7.58816029E-026
  7.852000E+01  7.87997219E-026
  7.943000E+01  8.17754899E-026
  8.035000E+01  8.48398771E-026
  8.128000E+01  8.78753640E-026
  8.222000E+01  9.10173291E-026
  8.318000E+01  9.41499310E-026
  8.414000E+01  9.73358823E-026
  8.511000E+01  1.00529377E-025
  8.610000E+01  1.03770722E-025
  8.710000E+01  1.07025299E-025
  8.811000E+01  1.10264620E-025
  8.912000E+01  1.13485914E-025
  9.016000E+01  1.16825431E-025
  9.120000E+01  1.20024238E-025
  9.226000E+01  1.23233895E-025
  9.332000E+01  1.26467879E-025
  9.441000E+01  1.29648453E-025
  9.550000E+01  1.32826329E-025
  9.661000E+01  1.35988195E-025
  9.772000E+01  1.38986344E-025
  9.886000E+01  1.42050947E-025
  1.000000E+02  1.45027208E-025
  1.012000E+02  1.48048748E-025
  1.023000E+02  1.50724585E-025
  1.035000E+02  1.53539201E-025
  1.047000E+02  1.56215971E-025
  1.059000E+02  1.58808765E-025
  1.072000E+02  1.61454929E-025
  1.084000E+02  1.63779148E-025
  1.097000E+02  1.66256538E-025
  1.109000E+02  1.68343835E-025
  1.122000E+02  1.70441165E-025
  1.135000E+02  1.72407051E-025
  1.148000E+02  1.74360463E-025
  1.161000E+02  1.76052032E-025
  1.175000E+02  1.77827884E-025
  1.188000E+02  1.79271832E-025
  1.202000E+02  1.80738122E-025
  1.216000E+02  1.81939600E-025
  1.230000E+02  1.83151572E-025
  1.244000E+02  1.84167998E-025
  1.259000E+02  1.85034735E-025
  1.273000E+02  1.85789307E-025
  1.288000E+02  1.86436291E-025
  1.303000E+02  1.86952841E-025
  1.318000E+02  1.87227645E-025
  1.334000E+02  1.87465905E-025
  1.349000E+02  1.87577180E-025
  1.365000E+02  1.87541308E-025
  1.380000E+02  1.87386308E-025
  1.396000E+02  1.87082799E-025
  1.412000E+02  1.86676014E-025
  1.429000E+02  1.86097825E-025
  1.445000E+02  1.85451455E-025
  1.462000E+02  1.84631828E-025
  1.479000E+02  1.83723682E-025
  1.496000E+02  1.82686737E-025
  1.514000E+02  1.81510652E-025
  1.531000E+02  1.80281815E-025
  1.549000E+02  1.78920205E-025
  1.567000E+02  1.77445935E-025
  1.585000E+02  1.75914591E-025
  1.603000E+02  1.74408544E-025
  1.622000E+02  1.72603240E-025
  1.641000E+02  1.70756438E-025
  1.660000E+02  1.68876352E-025
  1.679000E+02  1.66873577E-025
  1.698000E+02  1.65005192E-025
  1.718000E+02  1.62813775E-025
  1.738000E+02  1.60608618E-025
  1.758000E+02  1.58394738E-025
  1.778000E+02  1.56239935E-025
  1.799000E+02  1.53826572E-025
  1.820000E+02  1.51421236E-025
  1.841000E+02  1.49074742E-025
  1.862000E+02  1.46611188E-025
  1.884000E+02  1.44053612E-025
  1.906000E+02  1.41558694E-025
  1.928000E+02  1.39026259E-025
  1.950000E+02  1.36471160E-025
  1.972000E+02  1.34002215E-025
  1.995000E+02  1.31372716E-025
  2.018000E+02  1.28749431E-025
  2.042000E+02  1.26103511E-025
  2.065000E+02  1.23535024E-025
  2.089000E+02  1.20957499E-025
  2.114000E+02  1.18210703E-025
  2.138000E+02  1.15707647E-025
  2.163000E+02  1.13049896E-025
  2.188000E+02  1.10418030E-025
  2.213000E+02  1.07930870E-025
  2.239000E+02  1.05303018E-025
  2.265000E+02  1.02781006E-025
  2.291000E+02  1.00266247E-025
  2.317000E+02  9.78567212E-026
  2.344000E+02  9.53281681E-026
  2.371000E+02  9.29078011E-026
  2.399000E+02  9.04198298E-026
  2.427000E+02  8.80406118E-026
  2.455000E+02  8.56823311E-026
  2.483000E+02  8.33977065E-026
  2.512000E+02  8.10614578E-026
  2.541000E+02  7.88307603E-026
  2.570000E+02  7.66311558E-026
  2.600000E+02  7.44299019E-026
  2.630000E+02  7.22648885E-026
  2.661000E+02  7.01348688E-026
  2.691000E+02  6.81127998E-026
  2.723000E+02  6.60240789E-026
  2.754000E+02  6.40871725E-026
  2.786000E+02  6.21000505E-026
  2.818000E+02  6.02393002E-026
  2.851000E+02  5.83350526E-026
  2.884000E+02  5.64993326E-026
  2.917000E+02  5.47076578E-026
  2.951000E+02  5.29816417E-026
  2.985000E+02  5.12504590E-026
  3.020000E+02  4.95828022E-026
  3.055000E+02  4.79692029E-026
  3.090000E+02  4.63780244E-026
  3.126000E+02  4.48496625E-026
  3.162000E+02  4.33210925E-026
  3.199000E+02  4.18558354E-026
  3.236000E+02  4.04137936E-026
  3.273000E+02  3.90493839E-026
  3.311000E+02  3.77168582E-026
  3.350000E+02  3.63736141E-026
  3.388000E+02  3.51189655E-026
  3.428000E+02  3.38416436E-026
  3.467000E+02  3.26830363E-026
  3.508000E+02  3.14925091E-026
  3.548000E+02  3.03713762E-026
  3.589000E+02  2.92697543E-026
  3.631000E+02  2.81828146E-026
  3.673000E+02  2.71573792E-026
  3.715000E+02  2.61874336E-026
  3.758000E+02  2.52010825E-026
  3.802000E+02  2.42645101E-026
  3.846000E+02  2.33363883E-026
  3.890000E+02  2.24748313E-026
  3.935000E+02  2.16298030E-026
  3.981000E+02  2.08006124E-026
  4.027000E+02  2.00076133E-026
  4.074000E+02  1.92306591E-026
  4.121000E+02  1.84996975E-026
  4.169000E+02  1.77738269E-026
  4.217000E+02  1.70781687E-026
  4.266000E+02  1.64210029E-026
  4.315000E+02  1.57822411E-026
  4.365000E+02  1.51485370E-026
  4.416000E+02  1.45512407E-026
  4.467000E+02  1.39704075E-026
  4.519000E+02  1.34143126E-026
  4.571000E+02  1.28833156E-026
  4.624000E+02  1.23582187E-026
  4.677000E+02  1.18648600E-026
  4.731000E+02  1.13928179E-026
  4.786000E+02  1.09190977E-026
  4.842000E+02  1.04740599E-026
  4.898000E+02  1.00428364E-026
  4.955000E+02  9.63119561E-027
  5.012000E+02  9.23863416E-027
  5.070000E+02  8.85194146E-027
  5.129000E+02  8.48323260E-027
  5.188000E+02  8.13805488E-027
  5.248000E+02  7.79234949E-027
  5.309000E+02  7.46881554E-027
  5.370000E+02  7.16066327E-027
  5.432000E+02  6.85778830E-027
  5.495000E+02  6.56950257E-027
  5.559000E+02  6.28666088E-027
  5.623000E+02  6.02179244E-027
  5.688000E+02  5.77050740E-027
  5.754000E+02  5.51957770E-027
  5.821000E+02  5.28550064E-027
  5.888000E+02  5.05882400E-027
  5.957000E+02  4.83777689E-027
  6.026000E+02  4.63102974E-027
  6.095000E+02  4.43454082E-027
  6.166000E+02  4.23952268E-027
