# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  2.570000E-01  3.13509489E-037
  2.600000E-01  4.13710474E-037
  2.630000E-01  5.42257511E-037
  2.661000E-01  7.12391542E-037
  2.691000E-01  9.21695554E-037
  2.723000E-01  1.20533383E-036
  2.754000E-01  1.55314480E-036
  2.786000E-01  2.00497676E-036
  2.818000E-01  2.57273494E-036
  2.851000E-01  3.30567491E-036
  2.884000E-01  4.22188212E-036
  2.917000E-01  5.36079345E-036
  2.951000E-01  6.81455731E-036
  2.985000E-01  8.61444246E-036
  3.020000E-01  1.08989732E-035
  3.055000E-01  1.37113730E-035
  3.090000E-01  1.71540805E-035
  3.126000E-01  2.14766567E-035
  3.162000E-01  2.67419588E-035
  3.199000E-01  3.33260042E-035
  3.236000E-01  4.13044002E-035
  3.273000E-01  5.09192994E-035
  3.311000E-01  6.28155425E-035
  3.350000E-01  7.75080635E-035
  3.388000E-01  9.46480082E-035
  3.428000E-01  1.16213295E-034
  3.467000E-01  1.41265318E-034
  3.507000E-01  1.71759108E-034
  3.548000E-01  2.08828903E-034
  3.589000E-01  2.52683297E-034
  3.631000E-01  3.05744560E-034
  3.673000E-01  3.68156027E-034
  3.715000E-01  4.41409316E-034
  3.758000E-01  5.29074760E-034
  3.802000E-01  6.34074939E-034
  3.846000E-01  7.56395997E-034
  3.891000E-01  9.02048012E-034
  3.936000E-01  1.07123840E-033
  3.981000E-01  1.26662919E-033
  4.027000E-01  1.49716842E-033
  4.074000E-01  1.76862195E-033
  4.121000E-01  2.08064495E-033
  4.169000E-01  2.44655775E-033
  4.217000E-01  2.86550126E-033
  4.266000E-01  3.35411463E-033
  4.315000E-01  3.91109717E-033
  4.365000E-01  4.55641436E-033
  4.416000E-01  5.30549756E-033
  4.467000E-01  6.15439605E-033
  4.519000E-01  7.13278678E-033
  4.571000E-01  8.23789417E-033
  4.624000E-01  9.50492637E-033
  4.677000E-01  1.09306166E-032
  4.732000E-01  1.25896403E-032
  4.786000E-01  1.44142393E-032
  4.842000E-01  1.65311128E-032
  4.898000E-01  1.88931486E-032
  4.954000E-01  2.15226492E-032
  5.012000E-01  2.45494116E-032
  5.070000E-01  2.79158473E-032
  5.129000E-01  3.17090090E-032
  5.188000E-01  3.59024519E-032
  5.248000E-01  4.06072266E-032
  5.309000E-01  4.58844153E-032
  5.370000E-01  5.16880670E-032
  5.433000E-01  5.82803183E-032
  5.495000E-01  6.53974307E-032
  5.559000E-01  7.34363157E-032
  5.623000E-01  8.22332054E-032
  5.688000E-01  9.19857709E-032
  5.754000E-01  1.02782299E-031
  5.821000E-01  1.14717159E-031
  5.888000E-01  1.27689267E-031
  5.957000E-01  1.42191982E-031
  6.026000E-01  1.57904572E-031
  6.095000E-01  1.74911429E-031
  6.166000E-01  1.93803098E-031
  6.237000E-01  2.14149154E-031
  6.310000E-01  2.36743429E-031
  6.383000E-01  2.61003589E-031
  6.457000E-01  2.87419670E-031
  6.531000E-01  3.15745741E-031
  6.607000E-01  3.46966520E-031
  6.683000E-01  3.80400184E-031
  6.761000E-01  4.17042772E-031
  6.839000E-01  4.56187449E-031
  6.918000E-01  4.98403368E-031
  6.998000E-01  5.43945232E-031
  7.079000E-01  5.92925509E-031
  7.161000E-01  6.45574886E-031
  7.244000E-01  7.02265117E-031
  7.328000E-01  7.62866819E-031
  7.413000E-01  8.27745398E-031
  7.499000E-01  8.97110027E-031
  7.586000E-01  9.71244501E-031
  7.674000E-01  1.05022494E-030
  7.763000E-01  1.13442222E-030
  7.852000E-01  1.22306854E-030
  7.943000E-01  1.31815221E-030
  8.035000E-01  1.41916948E-030
  8.128000E-01  1.52606617E-030
  8.222000E-01  1.63906764E-030
  8.318000E-01  1.75977684E-030
  8.414000E-01  1.88602576E-030
  8.511000E-01  2.01898170E-030
  8.610000E-01  2.16059115E-030
  8.710000E-01  2.30942463E-030
  8.810000E-01  2.46480179E-030
  8.913000E-01  2.63072756E-030
  9.016000E-01  2.80347141E-030
  9.120000E-01  2.98489283E-030
  9.226000E-01  3.17601181E-030
  9.333000E-01  3.37658803E-030
  9.441000E-01  3.58517741E-030
  9.550000E-01  3.80357680E-030
  9.661000E-01  4.03254013E-030
  9.772000E-01  4.26720093E-030
  9.886000E-01  4.50861427E-030
  1.000000E+00  4.76276191E-030
  1.012000E+00  5.06530822E-030
  1.023000E+00  5.35303616E-030
  1.035000E+00  5.67751823E-030
  1.047000E+00  6.01479154E-030
  1.059000E+00  6.36363281E-030
  1.071000E+00  6.72365288E-030
  1.084000E+00  7.12897110E-030
  1.097000E+00  7.54736902E-030
  1.109000E+00  7.94612765E-030
  1.122000E+00  8.39231486E-030
  1.135000E+00  8.85363837E-030
  1.148000E+00  9.32802418E-030
  1.161000E+00  9.81759275E-030
  1.175000E+00  1.03598442E-029
  1.189000E+00  1.09188173E-029
  1.202000E+00  1.14491582E-029
  1.216000E+00  1.20357762E-029
  1.230000E+00  1.26348301E-029
  1.245000E+00  1.32909771E-029
  1.259000E+00  1.39139306E-029
  1.273000E+00  1.45458551E-029
  1.288000E+00  1.52361333E-029
  1.303000E+00  1.59346342E-029
  1.318000E+00  1.66448420E-029
  1.334000E+00  1.74155202E-029
  1.349000E+00  1.81432734E-029
  1.365000E+00  1.89322087E-029
  1.380000E+00  1.96785318E-029
  1.396000E+00  2.04849966E-029
  1.413000E+00  2.13523446E-029
  1.429000E+00  2.21763006E-029
  1.445000E+00  2.30055541E-029
  1.462000E+00  2.38948000E-029
  1.479000E+00  2.47920117E-029
  1.496000E+00  2.56982030E-029
  1.514000E+00  2.66649751E-029
  1.531000E+00  2.75898543E-029
  1.549000E+00  2.85730399E-029
  1.567000E+00  2.95601598E-029
  1.585000E+00  3.05576533E-029
  1.603000E+00  3.15678274E-029
  1.622000E+00  3.26383921E-029
  1.641000E+00  3.37176716E-029
  1.660000E+00  3.48090463E-029
  1.679000E+00  3.59097321E-029
  1.698000E+00  3.70199218E-029
  1.718000E+00  3.82003206E-029
  1.738000E+00  3.93951727E-029
  1.758000E+00  4.05991136E-029
  1.778000E+00  4.18220153E-029
  1.799000E+00  4.31177817E-029
  1.820000E+00  4.44304713E-029
  1.841000E+00  4.57601803E-029
  1.862000E+00  4.71060185E-029
  1.884000E+00  4.85367406E-029
  1.906000E+00  4.99821848E-029
  1.928000E+00  5.14533199E-029
  1.950000E+00  5.29433397E-029
  1.972000E+00  5.44499524E-029
  1.995000E+00  5.60456566E-029
  2.018000E+00  5.76605086E-029
  2.042000E+00  5.93693806E-029
  2.065000E+00  6.10230110E-029
  2.089000E+00  6.27623643E-029
  2.114000E+00  6.45889629E-029
  2.138000E+00  6.63471686E-029
  2.163000E+00  6.81935680E-029
  2.188000E+00  7.00280863E-029
  2.213000E+00  7.18804968E-029
  2.239000E+00  7.37916822E-029
  2.265000E+00  7.57082864E-029
  2.291000E+00  7.76267280E-029
  2.317000E+00  7.95411517E-029
  2.344000E+00  8.15140925E-029
  2.371000E+00  8.35559873E-029
  2.399000E+00  8.56545530E-029
  2.427000E+00  8.77409674E-029
  2.455000E+00  8.98060969E-029
  2.483000E+00  9.18557157E-029
  2.512000E+00  9.40467810E-029
  2.541000E+00  9.62102196E-029
  2.570000E+00  9.83513684E-029
  2.600000E+00  1.00639713E-028
  2.630000E+00  1.02897341E-028
  2.661000E+00  1.05301239E-028
  2.691000E+00  1.07509529E-028
  2.723000E+00  1.10025950E-028
  2.754000E+00  1.12345148E-028
  2.786000E+00  1.14799622E-028
  2.818000E+00  1.17318995E-028
  2.851000E+00  1.19871784E-028
  2.884000E+00  1.22496410E-028
  2.917000E+00  1.25077424E-028
  2.951000E+00  1.27788463E-028
  2.985000E+00  1.30462474E-028
  3.020000E+00  1.33252960E-028
  3.055000E+00  1.35906286E-028
  3.090000E+00  1.38410923E-028
  3.126000E+00  1.40944967E-028
  3.162000E+00  1.43240342E-028
  3.199000E+00  1.45562375E-028
  3.236000E+00  1.47764528E-028
  3.273000E+00  1.49867148E-028
  3.311000E+00  1.52313837E-028
  3.350000E+00  1.58213309E-028
  3.388000E+00  1.68324378E-028
  3.428000E+00  1.70063727E-028
  3.467000E+00  1.71392627E-028
  3.507000E+00  1.69012646E-028
  3.548000E+00  1.67817102E-028
  3.589000E+00  1.65009625E-028
  3.631000E+00  1.64669422E-028
  3.673000E+00  1.65927318E-028
  3.715000E+00  1.67279973E-028
  3.758000E+00  1.68583717E-028
  3.802000E+00  1.69976806E-028
  3.846000E+00  1.71410799E-028
  3.891000E+00  1.72750333E-028
  3.935000E+00  1.74106159E-028
  3.981000E+00  1.75582546E-028
  4.027000E+00  1.77015665E-028
  4.074000E+00  1.78448037E-028
  4.121000E+00  1.79934258E-028
  4.169000E+00  1.81406016E-028
  4.217000E+00  1.82932543E-028
  4.266000E+00  1.84544985E-028
  4.315000E+00  1.86110200E-028
  4.365000E+00  1.87774120E-028
  4.416000E+00  1.89409734E-028
  4.467000E+00  1.91108016E-028
  4.519000E+00  1.92877148E-028
  4.571000E+00  1.94608597E-028
  4.624000E+00  1.96422862E-028
  4.677000E+00  1.98170530E-028
  4.732000E+00  2.00031964E-028
  4.786000E+00  2.01807990E-028
  4.842000E+00  2.03597508E-028
  4.898000E+00  2.05426176E-028
  4.955000E+00  2.07220195E-028
  5.012000E+00  2.08961596E-028
  5.070000E+00  2.10677544E-028
  5.129000E+00  2.12382997E-028
  5.188000E+00  2.14023292E-028
  5.248000E+00  2.15635963E-028
  5.309000E+00  2.17238243E-028
  5.370000E+00  2.18771572E-028
  5.432000E+00  2.20296045E-028
  5.495000E+00  2.21890168E-028
  5.559000E+00  2.23376583E-028
  5.623000E+00  2.24795819E-028
  5.688000E+00  2.26221090E-028
  5.754000E+00  2.27604278E-028
  5.821000E+00  2.28881215E-028
  5.888000E+00  2.30222869E-028
  5.957000E+00  2.31554811E-028
  6.026000E+00  2.32859468E-028
  6.095000E+00  2.34027480E-028
  6.166000E+00  2.35313090E-028
  6.237000E+00  2.36463798E-028
  6.310000E+00  2.37620483E-028
  6.383000E+00  2.38772995E-028
  6.457000E+00  2.39918055E-028
  6.531000E+00  2.40950240E-028
  6.607000E+00  2.42027443E-028
  6.683000E+00  2.43030790E-028
  6.761000E+00  2.44349278E-028
  6.839000E+00  2.50360305E-028
  6.918000E+00  2.47026249E-028
  6.998000E+00  2.46972555E-028
  7.080000E+00  2.47832726E-028
  7.161000E+00  2.48756866E-028
  7.244000E+00  2.49642768E-028
  7.328000E+00  2.50407792E-028
  7.413000E+00  2.51250784E-028
  7.499000E+00  2.52101311E-028
  7.586000E+00  2.52800049E-028
  7.674000E+00  2.53583805E-028
  7.762000E+00  2.53580226E-028
  7.852000E+00  2.54688256E-028
  7.943000E+00  2.58159803E-028
  8.035000E+00  2.64418890E-028
  8.128000E+00  2.73431770E-028
  8.222000E+00  2.85924555E-028
  8.318000E+00  3.05646283E-028
  8.414000E+00  3.24006799E-028
  8.511000E+00  3.41415206E-028
  8.610000E+00  3.51737924E-028
  8.710000E+00  3.70493456E-028
  8.811000E+00  4.06676638E-028
  8.913000E+00  4.43625744E-028
  9.016000E+00  4.77980024E-028
  9.120000E+00  5.15185354E-028
  9.226000E+00  5.54192374E-028
  9.333000E+00  5.90012505E-028
  9.441000E+00  6.18784720E-028
  9.550000E+00  6.39853444E-028
  9.660000E+00  6.53308470E-028
  9.772000E+00  6.59481025E-028
  9.885000E+00  6.58246665E-028
  1.000000E+01  6.49904570E-028
  1.012000E+01  6.34548069E-028
  1.023000E+01  6.16987364E-028
  1.035000E+01  5.97115424E-028
  1.047000E+01  5.78208495E-028
  1.059000E+01  5.60199758E-028
  1.072000E+01  5.41507702E-028
  1.084000E+01  5.24674323E-028
  1.097000E+01  5.06216190E-028
  1.109000E+01  4.88556678E-028
  1.122000E+01  4.68005896E-028
  1.135000E+01  4.45872436E-028
  1.148000E+01  4.26513443E-028
  1.161000E+01  4.09526682E-028
  1.175000E+01  3.92732326E-028
  1.189000E+01  3.76231703E-028
  1.202000E+01  3.60542788E-028
  1.216000E+01  3.44094491E-028
  1.230000E+01  3.29497332E-028
  1.244000E+01  3.18091619E-028
  1.259000E+01  3.10906835E-028
  1.273000E+01  3.08750530E-028
  1.288000E+01  3.09057548E-028
  1.303000E+01  3.08532696E-028
  1.318000E+01  3.08727123E-028
  1.334000E+01  3.09058933E-028
  1.349000E+01  3.09357434E-028
  1.365000E+01  3.10073115E-028
  1.380000E+01  3.11184002E-028
  1.396000E+01  3.12994919E-028
  1.412000E+01  3.15520769E-028
  1.429000E+01  3.19029413E-028
  1.445000E+01  3.23260229E-028
  1.462000E+01  3.28850442E-028
  1.479000E+01  3.35723550E-028
  1.496000E+01  3.43905155E-028
  1.514000E+01  3.53792970E-028
  1.531000E+01  3.64194529E-028
  1.549000E+01  3.76202615E-028
  1.567000E+01  3.88967543E-028
  1.585000E+01  4.02263415E-028
  1.603000E+01  4.16002868E-028
  1.622000E+01  4.30638896E-028
  1.641000E+01  4.45215286E-028
  1.660000E+01  4.59411684E-028
  1.679000E+01  4.73005224E-028
  1.698000E+01  4.85672232E-028
  1.718000E+01  4.97885478E-028
  1.738000E+01  5.08930769E-028
  1.758000E+01  5.18859969E-028
  1.778000E+01  5.27599286E-028
  1.799000E+01  5.35585822E-028
  1.820000E+01  5.42365700E-028
  1.841000E+01  5.47833697E-028
  1.862000E+01  5.52116236E-028
  1.884000E+01  5.55253685E-028
  1.906000E+01  5.57078024E-028
  1.927000E+01  5.58191554E-028
  1.950000E+01  5.58432850E-028
  1.972000E+01  5.58364813E-028
  1.995000E+01  5.58182431E-028
  2.018000E+01  5.59985741E-028
  2.042000E+01  5.62755675E-028
  2.065000E+01  5.66493179E-028
  2.089000E+01  5.71564245E-028
  2.114000E+01  5.77875131E-028
  2.138000E+01  5.84369426E-028
  2.163000E+01  5.91753262E-028
  2.188000E+01  5.99530704E-028
  2.213000E+01  6.07206096E-028
  2.239000E+01  6.14908373E-028
  2.265000E+01  6.23072821E-028
  2.291000E+01  6.31239292E-028
  2.317000E+01  6.39437256E-028
  2.344000E+01  6.49596283E-028
  2.371000E+01  6.60403528E-028
  2.399000E+01  6.73144571E-028
  2.427000E+01  6.87202437E-028
  2.455000E+01  7.02894093E-028
  2.483000E+01  7.19672198E-028
  2.512000E+01  7.38541194E-028
  2.541000E+01  7.59525550E-028
  2.570000E+01  7.82102809E-028
  2.600000E+01  8.06821770E-028
  2.630000E+01  8.33299010E-028
  2.661000E+01  8.62577503E-028
  2.692000E+01  8.94425213E-028
  2.723000E+01  9.27303527E-028
  2.754000E+01  9.62843820E-028
  2.786000E+01  1.00133887E-027
  2.818000E+01  1.04209187E-027
  2.851000E+01  1.08652377E-027
  2.884000E+01  1.13346775E-027
  2.917000E+01  1.18330099E-027
  2.951000E+01  1.23649843E-027
  2.985000E+01  1.29339727E-027
  3.020000E+01  1.35497751E-027
  3.055000E+01  1.41906151E-027
  3.090000E+01  1.48630546E-027
  3.126000E+01  1.55878444E-027
  3.162000E+01  1.63513132E-027
  3.199000E+01  1.71728520E-027
  3.236000E+01  1.80193528E-027
  3.273000E+01  1.89169148E-027
  3.311000E+01  1.98936659E-027
  3.350000E+01  2.09163594E-027
  3.388000E+01  2.19549114E-027
  3.428000E+01  2.31109867E-027
  3.467000E+01  2.42861089E-027
  3.508000E+01  2.55607582E-027
  3.548000E+01  2.68680920E-027
  3.589000E+01  2.82682424E-027
  3.631000E+01  2.97612419E-027
  3.673000E+01  3.12914407E-027
  3.715000E+01  3.29113642E-027
  3.758000E+01  3.46282854E-027
  3.802000E+01  3.64349027E-027
  3.846000E+01  3.83378515E-027
  3.890000E+01  4.03148568E-027
  3.935000E+01  4.24140909E-027
  3.981000E+01  4.46423716E-027
  4.027000E+01  4.69902134E-027
  4.074000E+01  4.94194013E-027
  4.121000E+01  5.20055615E-027
  4.169000E+01  5.47533081E-027
  4.217000E+01  5.75697644E-027
  4.266000E+01  6.05560366E-027
  4.315000E+01  6.36960928E-027
  4.365000E+01  6.70254400E-027
  4.416000E+01  7.05540569E-027
  4.467000E+01  7.42722545E-027
  4.519000E+01  7.81075015E-027
  4.571000E+01  8.21958253E-027
  4.624000E+01  8.65310472E-027
  4.677000E+01  9.10354522E-027
  4.731000E+01  9.58050639E-027
  4.786000E+01  1.00854435E-026
  4.842000E+01  1.06124442E-026
  4.898000E+01  1.11831920E-026
  4.954000E+01  1.17603514E-026
  5.012000E+01  1.23839759E-026
  5.070000E+01  1.30410432E-026
  5.129000E+01  1.37345985E-026
  5.188000E+01  1.44563552E-026
  5.248000E+01  1.52171845E-026
  5.309000E+01  1.60218465E-026
  5.370000E+01  1.68664313E-026
  5.433000E+01  1.77731421E-026
  5.495000E+01  1.86976195E-026
  5.559000E+01  1.96883630E-026
  5.623000E+01  2.07148768E-026
  5.688000E+01  2.18066039E-026
  5.754000E+01  2.29430979E-026
  5.821000E+01  2.41498842E-026
  5.888000E+01  2.53996230E-026
  5.957000E+01  2.67288224E-026
  6.026000E+01  2.81189150E-026
  6.095000E+01  2.95364107E-026
  6.166000E+01  3.10589316E-026
  6.237000E+01  3.26042486E-026
  6.310000E+01  3.42637935E-026
  6.383000E+01  3.59681974E-026
  6.457000E+01  3.77705202E-026
  6.531000E+01  3.95914520E-026
  6.607000E+01  4.15376756E-026
  6.683000E+01  4.34999323E-026
  6.761000E+01  4.55912674E-026
  6.839000E+01  4.77255462E-026
  6.918000E+01  4.99329248E-026
  6.998000E+01  5.22069334E-026
  7.079000E+01  5.45524443E-026
  7.161000E+01  5.70070611E-026
  7.244000E+01  5.94858056E-026
  7.328000E+01  6.20728610E-026
  7.413000E+01  6.47195073E-026
  7.499000E+01  6.73851681E-026
  7.586000E+01  7.01566642E-026
  7.674000E+01  7.29869186E-026
  7.762000E+01  7.58794127E-026
  7.852000E+01  7.87975160E-026
  7.943000E+01  8.17732707E-026
  8.035000E+01  8.48376444E-026
  8.128000E+01  8.78731238E-026
  8.222000E+01  9.10150808E-026
  8.318000E+01  9.41476796E-026
  8.414000E+01  9.73336281E-026
  8.511000E+01  1.00527124E-025
  8.610000E+01  1.03768472E-025
  8.710000E+01  1.07023054E-025
  8.811000E+01  1.10262384E-025
  8.912000E+01  1.13483688E-025
  9.016000E+01  1.16823217E-025
  9.120000E+01  1.20022041E-025
  9.226000E+01  1.23231716E-025
  9.332000E+01  1.26465719E-025
  9.441000E+01  1.29646316E-025
  9.550000E+01  1.32824216E-025
  9.661000E+01  1.35986109E-025
  9.772000E+01  1.38984287E-025
  9.886000E+01  1.42048922E-025
  1.000000E+02  1.45025214E-025
  1.012000E+02  1.48046792E-025
  1.023000E+02  1.50722662E-025
  1.035000E+02  1.53537317E-025
  1.047000E+02  1.56214127E-025
  1.059000E+02  1.58806961E-025
  1.072000E+02  1.61453171E-025
  1.084000E+02  1.63777433E-025
  1.097000E+02  1.66254869E-025
  1.109000E+02  1.68342210E-025
  1.122000E+02  1.70439587E-025
  1.135000E+02  1.72405522E-025
  1.148000E+02  1.74358981E-025
  1.161000E+02  1.76050598E-025
  1.175000E+02  1.77826500E-025
  1.188000E+02  1.79270497E-025
  1.202000E+02  1.80736838E-025
  1.216000E+02  1.81938366E-025
  1.230000E+02  1.83150389E-025
  1.244000E+02  1.84166864E-025
  1.259000E+02  1.85033655E-025
  1.273000E+02  1.85788274E-025
  1.288000E+02  1.86435309E-025
  1.303000E+02  1.86951908E-025
  1.318000E+02  1.87226762E-025
  1.334000E+02  1.87465074E-025
  1.349000E+02  1.87576394E-025
  1.365000E+02  1.87540571E-025
  1.380000E+02  1.87385616E-025
  1.396000E+02  1.87082152E-025
  1.412000E+02  1.86675408E-025
  1.429000E+02  1.86097267E-025
  1.445000E+02  1.85450938E-025
  1.462000E+02  1.84631355E-025
  1.479000E+02  1.83723249E-025
  1.496000E+02  1.82686344E-025
  1.514000E+02  1.81510299E-025
  1.531000E+02  1.80281497E-025
  1.549000E+02  1.78919923E-025
  1.567000E+02  1.77445689E-025
  1.585000E+02  1.75914376E-025
  1.603000E+02  1.74408365E-025
  1.622000E+02  1.72603091E-025
  1.641000E+02  1.70756319E-025
  1.660000E+02  1.68876262E-025
  1.679000E+02  1.66873513E-025
  1.698000E+02  1.65005154E-025
  1.718000E+02  1.62813762E-025
  1.738000E+02  1.60608630E-025
  1.758000E+02  1.58394774E-025
  1.778000E+02  1.56239990E-025
  1.799000E+02  1.53826648E-025
  1.820000E+02  1.51421331E-025
  1.841000E+02  1.49074854E-025
  1.862000E+02  1.46611318E-025
  1.884000E+02  1.44053757E-025
  1.906000E+02  1.41558854E-025
  1.928000E+02  1.39026433E-025
  1.950000E+02  1.36471347E-025
  1.972000E+02  1.34002413E-025
  1.995000E+02  1.31372923E-025
  2.018000E+02  1.28749648E-025
  2.042000E+02  1.26103738E-025
  2.065000E+02  1.23535258E-025
  2.089000E+02  1.20957741E-025
  2.114000E+02  1.18210951E-025
  2.138000E+02  1.15707901E-025
  2.163000E+02  1.13050153E-025
  2.188000E+02  1.10418293E-025
  2.213000E+02  1.07931136E-025
  2.239000E+02  1.05303287E-025
  2.265000E+02  1.02781278E-025
  2.291000E+02  1.00266520E-025
  2.317000E+02  9.78569950E-026
  2.344000E+02  9.53284424E-026
  2.371000E+02  9.29080761E-026
  2.399000E+02  9.04201045E-026
  2.427000E+02  8.80408854E-026
  2.455000E+02  8.56826037E-026
  2.483000E+02  8.33979773E-026
  2.512000E+02  8.10617271E-026
  2.541000E+02  7.88310281E-026
  2.570000E+02  7.66314209E-026
  2.600000E+02  7.44301636E-026
  2.630000E+02  7.22651475E-026
  2.661000E+02  7.01351243E-026
  2.691000E+02  6.81130528E-026
  2.723000E+02  6.60243281E-026
  2.754000E+02  6.40874174E-026
  2.786000E+02  6.21002916E-026
  2.818000E+02  6.02395372E-026
  2.851000E+02  5.83352859E-026
  2.884000E+02  5.64995614E-026
  2.917000E+02  5.47078823E-026
  2.951000E+02  5.29818615E-026
  2.985000E+02  5.12506741E-026
  3.020000E+02  4.95830128E-026
  3.055000E+02  4.79694089E-026
  3.090000E+02  4.63782259E-026
  3.126000E+02  4.48498595E-026
  3.162000E+02  4.33212844E-026
  3.199000E+02  4.18560228E-026
  3.236000E+02  4.04139759E-026
  3.273000E+02  3.90495618E-026
  3.311000E+02  3.77170318E-026
  3.350000E+02  3.63737830E-026
  3.388000E+02  3.51191300E-026
  3.428000E+02  3.38418034E-026
  3.467000E+02  3.26831915E-026
  3.508000E+02  3.14926599E-026
  3.548000E+02  3.03715226E-026
  3.589000E+02  2.92698963E-026
  3.631000E+02  2.81829527E-026
  3.673000E+02  2.71575130E-026
  3.715000E+02  2.61875636E-026
  3.758000E+02  2.52012084E-026
  3.802000E+02  2.42646320E-026
  3.846000E+02  2.33365063E-026
  3.890000E+02  2.24749456E-026
  3.935000E+02  2.16299139E-026
  3.981000E+02  2.08007196E-026
  4.027000E+02  2.00077169E-026
  4.074000E+02  1.92307592E-026
  4.121000E+02  1.84997941E-026
  4.169000E+02  1.77739204E-026
  4.217000E+02  1.70782589E-026
  4.266000E+02  1.64210901E-026
  4.315000E+02  1.57823253E-026
  4.365000E+02  1.51486183E-026
  4.416000E+02  1.45513191E-026
  4.467000E+02  1.39704830E-026
  4.519000E+02  1.34143854E-026
  4.571000E+02  1.28833859E-026
  4.624000E+02  1.23582863E-026
  4.677000E+02  1.18649253E-026
  4.731000E+02  1.13928808E-026
  4.786000E+02  1.09191581E-026
  4.842000E+02  1.04741180E-026
  4.898000E+02  1.00428925E-026
  4.955000E+02  9.63124963E-027
  5.012000E+02  9.23868599E-027
  5.070000E+02  8.85199142E-027
  5.129000E+02  8.48328054E-027
  5.188000E+02  8.13810111E-027
  5.248000E+02  7.79239383E-027
  5.309000E+02  7.46885820E-027
  5.370000E+02  7.16070429E-027
  5.432000E+02  6.85782769E-027
  5.495000E+02  6.56954043E-027
  5.559000E+02  6.28669724E-027
  5.623000E+02  6.02182736E-027
  5.688000E+02  5.77054095E-027
  5.754000E+02  5.51960984E-027
  5.821000E+02  5.28553150E-027
  5.888000E+02  5.05885359E-027
  5.957000E+02  4.83780524E-027
  6.026000E+02  4.63105702E-027
  6.095000E+02  4.43456698E-027
  6.166000E+02  4.23954775E-027
