# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.303000E-01   2.52352449E-36   2.52336068E-36   1.63807287E-40
  1.318000E-01   3.24257839E-36   3.24232272E-36   2.55669071E-40
  1.333000E-01   4.13866375E-36   4.13826830E-36   3.95447353E-40
  1.349000E-01   5.32749238E-36   5.32686866E-36   6.23724830E-40
  1.365000E-01   6.80739394E-36   6.80641938E-36   9.74559261E-40
  1.380000E-01   8.50549493E-36   8.50402612E-36   1.46881185E-39
  1.396000E-01   1.07070878E-35   1.07048315E-35   2.25621332E-39
  1.412000E-01   1.33565529E-35   1.33531156E-35   3.43731657E-39
  1.429000E-01   1.66390711E-35   1.66337409E-35   5.33022367E-39
  1.445000E-01   2.01047503E-35   2.00967576E-35   7.99273231E-39
  1.462000E-01   2.41819280E-35   2.41697319E-35   1.21960924E-38
  1.479000E-01   2.87519194E-35   2.87334534E-35   1.84660461E-38
  1.496000E-01   3.39079436E-35   3.38801917E-35   2.77518395E-38
  1.514000E-01   4.00534777E-35   4.00110895E-35   4.23882178E-38
  1.531000E-01   4.63063771E-35   4.62435830E-35   6.27940955E-38
  1.549000E-01   5.32437619E-35   5.31492410E-35   9.45209037E-38
  1.567000E-01   6.19072780E-35   6.17659957E-35   1.41282371E-37
  1.585000E-01   7.11037001E-35   7.08939433E-35   2.09756767E-37
  1.603000E-01   8.08385548E-35   8.05291430E-35   3.09411800E-37
  1.622000E-01   9.34463639E-35   9.29830924E-35   4.63271446E-37
  1.641000E-01   1.06473645E-34   1.05784572E-34   6.89072933E-37
  1.660000E-01   1.20739396E-34   1.19720891E-34   1.01850459E-36
  1.679000E-01   1.37765917E-34   1.36269473E-34   1.49644415E-36
  1.698000E-01   1.55160285E-34   1.52974246E-34   2.18603907E-36
  1.718000E-01   1.79234115E-34   1.75997194E-34   3.23692152E-36
  1.738000E-01   2.05697745E-34   2.00935944E-34   4.76180117E-36
  1.758000E-01   2.33579600E-34   2.26617098E-34   6.96250246E-36
  1.778000E-01   2.62279226E-34   2.52156408E-34   1.01228180E-35
  1.799000E-01   2.92398998E-34   2.77487741E-34   1.49112564E-35
  1.820000E-01   3.37454526E-34   3.15604719E-34   2.18498070E-35
  1.841000E-01   3.87988950E-34   3.56129383E-34   3.18595663E-35
  1.862000E-01   4.43687644E-34   3.97445159E-34   4.62424851E-35
  1.884000E-01   5.08142416E-34   4.40137183E-34   6.80052333E-35
  1.905000E-01   5.80841669E-34   4.82983682E-34   9.78579862E-35
  1.928000E-01   6.90141821E-34   5.45042592E-34   1.45099229E-34
  1.950000E-01   8.16221009E-34   6.05730524E-34   2.10490485E-34
  1.972000E-01   9.69890638E-34   6.66075198E-34   3.03815440E-34
  1.995000E-01   1.16966528E-33   7.26499317E-34   4.43165961E-34
  2.018000E-01   1.45134024E-33   8.09729805E-34   6.41610439E-34
  2.042000E-01   1.84296081E-33   9.08052237E-34   9.34908573E-34
  2.065000E-01   2.33112184E-33   1.00506534E-33   1.32605651E-33
  2.089000E-01   2.98989328E-33   1.10714499E-33   1.88274828E-33
  2.113000E-01   3.85557071E-33   1.22764532E-33   2.62792539E-33
  2.138000E-01   5.02026215E-33   1.37672017E-33   3.64354199E-33
  2.163000E-01   6.49331302E-33   1.55546587E-33   4.93784715E-33
  2.188000E-01   8.29323890E-33   1.75578396E-33   6.53745494E-33
  2.213000E-01   1.04547278E-32   1.99267205E-33   8.46205575E-33
  2.239000E-01   1.31176949E-32   2.28893073E-33   1.08287641E-32
  2.265000E-01   1.62289994E-32   2.63280069E-33   1.35961987E-32
  2.291000E-01   1.98472202E-32   3.03875687E-33   1.68084633E-32
  2.317000E-01   2.40349784E-32   3.50504678E-33   2.05299316E-32
  2.344000E-01   2.90884917E-32   4.05985366E-33   2.50286380E-32
  2.371000E-01   3.50011623E-32   4.70264288E-33   3.02985195E-32
  2.399000E-01   4.22086399E-32   5.46230257E-33   3.67463374E-32
  2.427000E-01   5.07480344E-32   6.34576274E-33   4.44022717E-32
  2.455000E-01   6.08593255E-32   7.34713440E-33   5.35121911E-32
  2.483000E-01   7.28422852E-32   8.47783180E-33   6.43644534E-32
  2.512000E-01   8.75720553E-32   9.77129438E-33   7.78007609E-32
  2.541000E-01   1.05080241E-31   1.11786835E-32   9.39015576E-32
  2.570000E-01   1.25916122E-31   1.27480665E-32   1.13168056E-31
  2.600000E-01   1.51602799E-31   1.45481406E-32   1.37054658E-31
  2.630000E-01   1.82244332E-31   1.65424564E-32   1.65701875E-31
  2.661000E-01   2.20049396E-31   1.88302981E-32   2.01219098E-31
  2.691000E-01   2.63619446E-31   2.12812758E-32   2.42338170E-31
  2.723000E-01   3.18992539E-31   2.41724169E-32   2.94820122E-31
  2.754000E-01   3.82892208E-31   2.72540658E-32   3.55638142E-31
  2.786000E-01   4.61248525E-31   3.07397626E-32   4.30508762E-31
  2.818000E-01   5.54296810E-31   3.45709435E-32   5.19725867E-31
  2.851000E-01   6.68201771E-31   3.89083805E-32   6.29293390E-31
  2.884000E-01   8.03347384E-31   4.36557652E-32   7.59691618E-31
  2.917000E-01   9.63152849E-31   4.88473507E-32   9.14305498E-31
  2.951000E-01   1.15771097E-30   5.46691094E-32   1.10304186E-30
  2.985000E-01   1.38739968E-30   6.10181024E-32   1.32638158E-30
  3.020000E-01   1.66628014E-30   6.81377653E-32   1.59814237E-30
  3.055000E-01   1.90098205E-30   7.58844019E-32   1.82509765E-30
  3.090000E-01   2.23581979E-30   8.42935989E-32   2.15152619E-30
  3.126000E-01   2.62850914E-30   9.36167378E-32   2.53489240E-30
  3.162000E-01   3.07423520E-30   1.03684834E-31   2.97055036E-30
  3.199000E-01   3.59143870E-30   1.14868598E-31   3.47657010E-30
  3.236000E-01   4.17150741E-30   1.26941874E-31   4.04456553E-30
  3.273000E-01   4.81578627E-30   1.39943835E-31   4.67584243E-30
  3.311000E-01   5.54287162E-30   1.54301438E-31   5.38857019E-30
  3.350000E-01   6.35130126E-30   1.70152802E-31   6.18114846E-30
  3.388000E-01   7.18576407E-30   1.86732837E-31   6.99903124E-30
  3.428000E-01   8.08782286E-30   2.05447815E-31   7.88237505E-30
  3.467000E-01   8.95261041E-30   2.24921190E-31   8.72768922E-30
  3.507000E-01   9.77802060E-30   2.46228216E-31   9.53179238E-30
  3.548000E-01   1.05271280E-29   2.69556498E-31   1.02575715E-29
  3.589000E-01   1.12003249E-29   2.94447191E-31   1.09058777E-29
  3.631000E-01   1.19056808E-29   3.21622909E-31   1.15840579E-29
  3.673000E-01   1.27492186E-29   3.50522689E-31   1.23986959E-29
  3.715000E-01   1.38234691E-29   3.81202815E-31   1.34422663E-29
  3.758000E-01   1.52098231E-29   4.14541747E-31   1.47952813E-29
  3.802000E-01   1.69371940E-29   4.50737086E-31   1.64864569E-29
  3.846000E-01   1.89528961E-29   4.89027226E-31   1.84638688E-29
  3.891000E-01   2.12571726E-29   5.30447095E-31   2.07267255E-29
  3.936000E-01   2.37241958E-29   5.74242119E-31   2.31499537E-29
  3.981000E-01   2.62508416E-29   6.20472824E-31   2.56303688E-29
  4.027000E-01   2.87638139E-29   6.70141037E-31   2.80936729E-29
  4.074000E-01   3.10759748E-29   7.23492454E-31   3.03524823E-29
  4.121000E-01   3.28912673E-29   7.79642115E-31   3.21116252E-29
  4.169000E-01   3.39726608E-29   8.39933386E-31   3.31327274E-29
  4.217000E-01   3.41188806E-29   9.03259741E-31   3.32156209E-29
  4.266000E-01   3.34068622E-29   9.71092880E-31   3.24357693E-29
  4.315000E-01   3.22077871E-29   1.04220126E-30   3.11655859E-29
  4.365000E-01   3.09504738E-29   1.11821117E-30   2.98322626E-29
  4.416000E-01   2.99479938E-29   1.19926750E-30   2.87487263E-29
  4.467000E-01   2.93109511E-29   1.28374688E-30   2.80272042E-29
  4.519000E-01   2.89515622E-29   1.37370204E-30   2.75778602E-29
  4.571000E-01   2.87153036E-29   1.46755713E-30   2.72477465E-29
  4.624000E-01   2.84128404E-29   1.56727155E-30   2.68455688E-29
  4.677000E-01   2.79208900E-29   1.67111681E-30   2.62497732E-29
  4.732000E-01   2.72109602E-29   1.78328458E-30   2.54276756E-29
  4.786000E-01   2.64445085E-29   1.89780835E-30   2.45467002E-29
  4.842000E-01   2.57440772E-29   2.02120275E-30   2.37228745E-29
  4.898000E-01   2.52519109E-29   2.14919872E-30   2.31027122E-29
  4.954000E-01   2.49933537E-29   2.28186634E-30   2.27114874E-29
  5.012000E-01   2.49474289E-29   2.42427725E-30   2.25231517E-29
  5.070000E-01   2.50936839E-29   2.57179146E-30   2.25218924E-29
  5.129000E-01   2.54190846E-29   2.72709045E-30   2.26919941E-29
  5.188000E-01   2.59168818E-29   2.88767582E-30   2.30292060E-29
  5.248000E-01   2.65868447E-29   3.05639922E-30   2.35304455E-29
  5.309000E-01   2.73970059E-29   3.23352268E-30   2.41634832E-29
  5.370000E-01   2.82712480E-29   3.41626352E-30   2.48549845E-29
  5.433000E-01   2.91637163E-29   3.61086889E-30   2.55528474E-29
  5.495000E-01   2.99787821E-29   3.80818257E-30   2.61705995E-29
  5.559000E-01   3.07730426E-29   4.01714438E-30   2.67558982E-29
  5.623000E-01   3.15707825E-29   4.23200576E-30   2.73387768E-29
  5.688000E-01   3.24587407E-29   4.45627579E-30   2.80024649E-29
  5.754000E-01   3.34792928E-29   4.69017447E-30   2.87891183E-29
  5.821000E-01   3.46275993E-29   4.93391486E-30   2.96936844E-29
  5.888000E-01   3.58482707E-29   5.18392388E-30   3.06643468E-29
  5.957000E-01   3.71347517E-29   5.44786131E-30   3.16868904E-29
  6.026000E-01   3.84276860E-29   5.71826522E-30   3.27094208E-29
  6.095000E-01   3.97419071E-29   5.99503562E-30   3.37468714E-29
  6.166000E-01   4.11567186E-29   6.28636402E-30   3.48703546E-29
  6.237000E-01   4.26620955E-29   6.58420373E-30   3.60778917E-29
  6.310000E-01   4.42960109E-29   6.89709264E-30   3.73989182E-29
  6.383000E-01   4.59844068E-29   7.21659625E-30   3.87678105E-29
  6.457000E-01   4.77166915E-29   7.54708178E-30   4.01696098E-29
  6.531000E-01   4.94520804E-29   7.88406587E-30   4.15680145E-29
  6.607000E-01   5.12722629E-29   8.23686750E-30   4.30353954E-29
  6.683000E-01   5.32005557E-29   8.59628120E-30   4.46042745E-29
  6.761000E-01   5.53770813E-29   8.97176423E-30   4.64053170E-29
  6.839000E-01   5.78223697E-29   9.35375432E-30   4.84686154E-29
  6.918000E-01   6.05950653E-29   9.74707601E-30   5.08479893E-29
  6.998000E-01   6.36919242E-29   1.01517680E-29   5.35401562E-29
  7.079000E-01   6.70991826E-29   1.05680833E-29   5.65310993E-29
  7.161000E-01   7.07787682E-29   1.09958328E-29   5.97829354E-29
  7.244000E-01   7.46961970E-29   1.14350047E-29   6.32611923E-29
  7.328000E-01   7.88176318E-29   1.18855805E-29   6.69320512E-29
  7.413000E-01   8.31162836E-29   1.23475267E-29   7.07687569E-29
  7.499000E-01   8.75859527E-29   1.28207947E-29   7.47651580E-29
  7.586000E-01   9.22543931E-29   1.33053211E-29   7.89490721E-29
  7.674000E-01   9.71774566E-29   1.38010272E-29   8.33764293E-29
  7.763000E-01   1.02411418E-28   1.43078198E-29   8.81035983E-29
  7.852000E-01   1.07928202E-28   1.48198094E-29   9.31083928E-29
  7.943000E-01   1.13869459E-28   1.53483806E-29   9.85210789E-29
  8.035000E-01   1.20201302E-28   1.58865044E-29   1.04314798E-28
  8.128000E-01   1.26957278E-28   1.64332080E-29   1.10524070E-28
  8.222000E-01   1.34153464E-28   1.69900706E-29   1.17163394E-28
  8.318000E-01   1.41908828E-28   1.75628912E-29   1.24345937E-28
  8.414000E-01   1.50101684E-28   1.81395320E-29   1.31962152E-28
  8.511000E-01   1.58859084E-28   1.87257245E-29   1.40133360E-28
  8.610000E-01   1.68343698E-28   1.93273343E-29   1.49016364E-28
  8.710000E-01   1.78556042E-28   1.99380874E-29   1.58617954E-28
  8.810000E-01   1.89501678E-28   2.05515760E-29   1.68950102E-28
  8.913000E-01   2.01684224E-28   2.11859710E-29   1.80498253E-28
  9.016000E-01   2.15000039E-28   2.18220773E-29   1.93177962E-28
  9.120000E-01   2.29926548E-28   2.24639731E-29   2.07462575E-28
  9.226000E-01   2.47063258E-28   2.31196136E-29   2.23943644E-28
  9.333000E-01   2.66993460E-28   2.37825089E-29   2.43210951E-28
  9.441000E-01   2.90821409E-28   2.44523252E-29   2.66369083E-28
  9.550000E-01   3.20297139E-28   2.51287212E-29   2.95168418E-28
  9.661000E-01   3.58690304E-28   2.58175532E-29   3.32872751E-28
  9.772000E-01   4.10266257E-28   2.65060525E-29   3.83760205E-28
  9.886000E-01   4.85693280E-28   2.72124495E-29   4.58480831E-28
  1.000000E+00   6.00031230E-28   2.79177939E-29   5.72113436E-28
  1.012000E+00   7.95234508E-28   2.86610685E-29   7.66573439E-28
  1.023000E+00   1.08776592E-27   2.93407929E-29   1.05842513E-27
  1.035000E+00   1.56305865E-27   3.00802084E-29   1.53297844E-27
  1.047000E+00   2.01578683E-27   3.08170867E-29   1.98496975E-27
  1.059000E+00   2.02406340E-27   3.15510906E-29   1.99251231E-27
  1.071000E+00   1.68085832E-27   3.22818991E-29   1.64857642E-27
  1.084000E+00   1.32690850E-27   3.30696492E-29   1.29383885E-27
  1.097000E+00   1.10293596E-27   3.38529243E-29   1.06908303E-27
  1.109000E+00   9.84097842E-28   3.45716758E-29   9.49526166E-28
  1.122000E+00   9.16127999E-28   3.53453892E-29   8.80782609E-28
  1.135000E+00   8.90299945E-28   3.61122400E-29   8.54187705E-28
  1.148000E+00   8.95380019E-28   3.68723619E-29   8.58507657E-28
  1.161000E+00   9.26638329E-28   3.76263987E-29   8.89011931E-28
  1.175000E+00   9.89101406E-28   3.84313449E-29   9.50670061E-28
  1.189000E+00   1.08409689E-27   3.92286500E-29   1.04486824E-27
  1.202000E+00   1.20470846E-27   3.99619265E-29   1.16474654E-27
  1.216000E+00   1.36991805E-27   4.07437510E-29   1.32917429E-27
  1.230000E+00   1.56133741E-27   4.15172023E-29   1.51982020E-27
  1.245000E+00   1.76087808E-27   4.23484514E-29   1.71852963E-27
  1.259000E+00   1.89288960E-27   4.31328185E-29   1.84975678E-27
  1.273000E+00   1.93700278E-27   4.39065746E-29   1.89309621E-27
  1.288000E+00   1.89139309E-27   4.47264101E-29   1.84666668E-27
  1.303000E+00   1.78968248E-27   4.55365497E-29   1.74414593E-27
  1.318000E+00   1.67331441E-27   4.63404660E-29   1.62697394E-27
  1.334000E+00   1.55955308E-27   4.71876859E-29   1.51236540E-27
  1.349000E+00   1.47144205E-27   4.79715749E-29   1.42347048E-27
  1.365000E+00   1.39774949E-27   4.87965094E-29   1.34895298E-27
  1.380000E+00   1.34517436E-27   4.95590147E-29   1.29561534E-27
  1.396000E+00   1.30351870E-27   5.03595228E-29   1.25315917E-27
  1.413000E+00   1.27180874E-27   5.11969868E-29   1.22061176E-27
  1.429000E+00   1.25106416E-27   5.19728046E-29   1.19909135E-27
  1.445000E+00   1.23711888E-27   5.27365566E-29   1.18438232E-27
  1.462000E+00   1.22817558E-27   5.35346081E-29   1.17464097E-27
  1.479000E+00   1.22427392E-27   5.43182558E-29   1.16995567E-27
  1.496000E+00   1.22397978E-27   5.50881576E-29   1.16889162E-27
  1.514000E+00   1.22672792E-27   5.58883681E-29   1.17083956E-27
  1.531000E+00   1.23157745E-27   5.66299938E-29   1.17494745E-27
  1.549000E+00   1.23856258E-27   5.74003208E-29   1.18116226E-27
  1.567000E+00   1.24747285E-27   5.81473091E-29   1.18932554E-27
  1.585000E+00   1.25752520E-27   5.88785279E-29   1.19864667E-27
  1.603000E+00   1.26839166E-27   5.95944378E-29   1.20879722E-27
  1.622000E+00   1.28044825E-27   6.03336255E-29   1.22011462E-27
  1.641000E+00   1.29282102E-27   6.10560048E-29   1.23176502E-27
  1.660000E+00   1.30520765E-27   6.17650747E-29   1.24344258E-27
  1.679000E+00   1.31730639E-27   6.24607774E-29   1.25484561E-27
  1.698000E+00   1.32878373E-27   6.31402641E-29   1.26564346E-27
  1.718000E+00   1.33972367E-27   6.38381854E-29   1.27588549E-27
  1.738000E+00   1.34885435E-27   6.45185437E-29   1.28433581E-27
  1.758000E+00   1.35529686E-27   6.51815608E-29   1.29011530E-27
  1.778000E+00   1.35800606E-27   6.58388417E-29   1.29216722E-27
  1.799000E+00   1.35523802E-27   6.65344007E-29   1.28870362E-27
  1.820000E+00   1.34421187E-27   6.72121962E-29   1.27699968E-27
  1.841000E+00   1.32325828E-27   6.78724852E-29   1.25538580E-27
  1.862000E+00   1.29400033E-27   6.85155312E-29   1.22548480E-27
  1.884000E+00   1.26491028E-27   6.91709971E-29   1.19573929E-27
  1.906000E+00   1.25724456E-27   6.98081479E-29   1.18743641E-27
  1.928000E+00   1.28453642E-27   7.04329031E-29   1.21410352E-27
  1.950000E+00   1.33734466E-27   7.10404418E-29   1.26630422E-27
  1.972000E+00   1.39773653E-27   7.16306917E-29   1.32610583E-27
  1.995000E+00   1.45682294E-27   7.22296345E-29   1.38459331E-27
  2.018000E+00   1.50805649E-27   7.28104010E-29   1.43524609E-27
  2.042000E+00   1.55365833E-27   7.33974387E-29   1.48026090E-27
  2.065000E+00   1.59142660E-27   7.39422105E-29   1.51748439E-27
  2.089000E+00   1.62636313E-27   7.44902906E-29   1.55187284E-27
  2.114000E+00   1.65910014E-27   7.50417694E-29   1.58405837E-27
  2.138000E+00   1.68806082E-27   7.55670566E-29   1.61249377E-27
  2.163000E+00   1.71627428E-27   7.61031657E-29   1.64017111E-27
  2.188000E+00   1.74291049E-27   7.66211440E-29   1.66628935E-27
  2.213000E+00   1.76838448E-27   7.71162291E-29   1.69126825E-27
  2.239000E+00   1.79390720E-27   7.76078569E-29   1.71629935E-27
  2.265000E+00   1.81886596E-27   7.80825019E-29   1.74078346E-27
  2.291000E+00   1.84354858E-27   7.85412288E-29   1.76500735E-27
  2.317000E+00   1.86767534E-27   7.89826918E-29   1.78869265E-27
  2.344000E+00   1.89224685E-27   7.94233653E-29   1.81282348E-27
  2.371000E+00   1.91641756E-27   7.98464453E-29   1.83657111E-27
  2.399000E+00   1.94114761E-27   8.02671551E-29   1.86088046E-27
  2.427000E+00   1.96575252E-27   8.06707100E-29   1.88508181E-27
  2.455000E+00   1.99127469E-27   8.10624264E-29   1.91021227E-27
  2.483000E+00   2.01665920E-27   8.14390951E-29   1.93522010E-27
  2.512000E+00   2.04246725E-27   8.18246416E-29   1.96064260E-27
  2.541000E+00   2.06838889E-27   8.21934226E-29   1.98619547E-27
  2.570000E+00   2.09454699E-27   8.25459777E-29   2.01200101E-27
  2.600000E+00   2.12200832E-27   8.28941755E-29   2.03911415E-27
  2.630000E+00   2.15006444E-27   8.32261415E-29   2.06683830E-27
  2.661000E+00   2.17992466E-27   8.35527087E-29   2.09637196E-27
  2.691000E+00   2.20995504E-27   8.38533626E-29   2.12610168E-27
  2.723000E+00   2.24362559E-27   8.41579845E-29   2.15946760E-27
  2.754000E+00   2.27837462E-27   8.44378338E-29   2.19393679E-27
  2.786000E+00   2.31787624E-27   8.47283087E-29   2.23314793E-27
  2.818000E+00   2.36135573E-27   8.50046599E-29   2.27635107E-27
  2.851000E+00   2.41175802E-27   8.52747607E-29   2.32648326E-27
  2.884000E+00   2.46987193E-27   8.55303320E-29   2.38434160E-27
  2.917000E+00   2.53871712E-27   8.57719472E-29   2.45294517E-27
  2.951000E+00   2.62566886E-27   8.60068734E-29   2.53966198E-27
  2.985000E+00   2.73657188E-27   8.62281615E-29   2.65034371E-27
  3.020000E+00   2.88925703E-27   8.64423109E-29   2.80281472E-27
  3.055000E+00   3.10529863E-27   8.66432080E-29   3.01865542E-27
  3.090000E+00   3.43109525E-27   8.68314301E-29   3.34426382E-27
  3.126000E+00   3.98436034E-27   8.70774423E-29   3.89728290E-27
  3.162000E+00   5.01215322E-27   8.73345777E-29   4.92481865E-27
  3.199000E+00   7.36727978E-27   8.75863130E-29   7.27969347E-27
  3.236000E+00   1.44883097E-26   8.78258863E-29   1.44004838E-26
  3.273000E+00   5.22331303E-26   8.80338695E-29   5.21450964E-26
  3.311000E+00   1.14015178E-25   8.81827776E-29   1.13926995E-25
  3.350000E+00   2.29215544E-26   8.83244680E-29   2.28332299E-26
  3.388000E+00   1.00068706E-26   8.84522283E-29   9.91841839E-27
  3.428000E+00   6.29051370E-27   8.85337909E-29   6.20197991E-27
  3.467000E+00   4.85661647E-27   8.85828755E-29   4.76803359E-27
  3.507000E+00   4.13331006E-27   8.86242516E-29   4.04468581E-27
  3.548000E+00   3.72504695E-27   8.86578075E-29   3.63638914E-27
  3.589000E+00   3.48209003E-27   8.86829599E-29   3.39340707E-27
  3.631000E+00   3.32639305E-27   8.87005764E-29   3.23769248E-27
  3.673000E+00   3.22700487E-27   8.86993442E-29   3.13830552E-27
  3.715000E+00   3.16298846E-27   8.86845165E-29   3.07430394E-27
  3.758000E+00   3.12146611E-27   8.86626335E-29   3.03280348E-27
  3.802000E+00   3.09637352E-27   8.86337569E-29   3.00773976E-27
  3.846000E+00   3.08392015E-27   8.85988440E-29   2.99532131E-27
  3.891000E+00   3.08124415E-27   8.85574435E-29   2.99268670E-27
  3.935000E+00   3.08654252E-27   8.85119513E-29   2.99803057E-27
  3.981000E+00   3.09833842E-27   8.84595631E-29   3.00987886E-27
  4.027000E+00   3.11546618E-27   8.84027218E-29   3.02706346E-27
  4.074000E+00   3.13772302E-27   8.83405285E-29   3.04938250E-27
  4.121000E+00   3.16429337E-27   8.82746407E-29   3.07601873E-27
  4.169000E+00   3.19566900E-27   8.81435601E-29   3.10752544E-27
  4.217000E+00   3.23110942E-27   8.79905258E-29   3.14311890E-27
  4.266000E+00   3.27142137E-27   8.78325179E-29   3.18358885E-27
  4.315000E+00   3.31600208E-27   8.76731263E-29   3.22832895E-27
  4.365000E+00   3.36610782E-27   8.75094682E-29   3.27859835E-27
  4.416000E+00   3.42237211E-27   8.73418918E-29   3.33503021E-27
  4.467000E+00   3.48509610E-27   8.72322516E-29   3.39786384E-27
  4.519000E+00   3.55586899E-27   8.71383141E-29   3.46873068E-27
  4.571000E+00   3.63424361E-27   8.70442698E-29   3.54719934E-27
  4.624000E+00   3.72327226E-27   8.69486719E-29   3.63632359E-27
  4.677000E+00   3.82335925E-27   8.68536796E-29   3.73650557E-27
  4.732000E+00   3.94166113E-27   8.67560957E-29   3.85490504E-27
  4.786000E+00   4.07660632E-27   8.67000320E-29   3.98990629E-27
  4.842000E+00   4.24325208E-27   8.67269278E-29   4.15652515E-27
  4.898000E+00   4.44670374E-27   8.67549553E-29   4.35994878E-27
  4.955000E+00   4.71135451E-27   8.67849740E-29   4.62456954E-27
  5.012000E+00   5.07257454E-27   8.68370197E-29   4.98573752E-27
  5.070000E+00   5.62485634E-27   8.69638723E-29   5.53789246E-27
  5.129000E+00   6.59244443E-27   8.70947927E-29   6.50534963E-27
  5.188000E+00   8.46703121E-27   8.72992413E-29   8.37973197E-27
  5.248000E+00   1.13540657E-26   8.76308477E-29   1.12664348E-26
  5.309000E+00   1.12445005E-26   8.79696861E-29   1.11565308E-26
  5.370000E+00   9.38685368E-27   8.83105804E-29   9.29854310E-27
  5.432000E+00   8.86734407E-27   8.86595043E-29   8.77868456E-27
  5.495000E+00   9.49885831E-27   8.90169119E-29   9.40984140E-27
  5.559000E+00   1.13984396E-26   8.95206496E-29   1.13089190E-26
  5.623000E+00   1.54019437E-26   9.00708055E-29   1.53118729E-26
  5.688000E+00   2.05982851E-26   9.07661128E-29   2.05075190E-26
  5.754000E+00   1.95293466E-26   9.15080083E-29   1.94378386E-26
  5.821000E+00   1.71364804E-26   9.22648335E-29   1.70442156E-26
  5.888000E+00   1.78573333E-26   9.30257970E-29   1.77643075E-26
  5.957000E+00   2.18745134E-26   9.39275889E-29   2.17805858E-26
  6.026000E+00   3.10985330E-26   9.48688307E-29   3.10036642E-26
  6.095000E+00   5.23580627E-26   9.58157600E-29   5.22622469E-26
  6.166000E+00   1.02009543E-25   9.67965531E-29   1.01912746E-25
  6.237000E+00   1.31959164E-25   9.76934679E-29   1.31861470E-25
  6.310000E+00   7.92085466E-26   9.85425248E-29   7.91100041E-26
  6.383000E+00   4.79494514E-26   9.93359902E-29   4.78501154E-26
  6.457000E+00   3.69055557E-26   1.00022792E-28   3.68055329E-26
  6.531000E+00   3.44706818E-26   1.00711538E-28   3.43699702E-26
  6.607000E+00   3.58121041E-26   1.01307757E-28   3.57107964E-26
  6.683000E+00   3.76058320E-26   1.01917207E-28   3.75039148E-26
  6.761000E+00   3.76298787E-26   1.02498013E-28   3.75273807E-26
  6.839000E+00   3.67807682E-26   1.03074114E-28   3.66776941E-26
  6.918000E+00   3.70525650E-26   1.03719930E-28   3.69488450E-26
  6.998000E+00   3.93539465E-26   1.04893341E-28   3.92490531E-26
  7.080000E+00   4.39879158E-26   1.06114394E-28   4.38818014E-26
