# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.365000E-01   6.80739394E-36   6.80641938E-36   9.74559257E-40
  1.380000E-01   8.50549492E-36   8.50402611E-36   1.46881184E-39
  1.396000E-01   1.07070878E-35   1.07048315E-35   2.25621331E-39
  1.412000E-01   1.33565529E-35   1.33531156E-35   3.43731656E-39
  1.429000E-01   1.66390711E-35   1.66337409E-35   5.33022365E-39
  1.445000E-01   2.01047503E-35   2.00967576E-35   7.99273228E-39
  1.462000E-01   2.41819280E-35   2.41697319E-35   1.21960924E-38
  1.479000E-01   2.87519194E-35   2.87334534E-35   1.84660460E-38
  1.496000E-01   3.39079436E-35   3.38801917E-35   2.77518394E-38
  1.514000E-01   4.00534777E-35   4.00110895E-35   4.23882177E-38
  1.531000E-01   4.63063770E-35   4.62435829E-35   6.27940953E-38
  1.549000E-01   5.32437619E-35   5.31492410E-35   9.45209034E-38
  1.567000E-01   6.19072780E-35   6.17659956E-35   1.41282371E-37
  1.585000E-01   7.11037001E-35   7.08939433E-35   2.09756766E-37
  1.603000E-01   8.08385547E-35   8.05291429E-35   3.09411799E-37
  1.622000E-01   9.34463638E-35   9.29830924E-35   4.63271445E-37
  1.641000E-01   1.06473645E-34   1.05784572E-34   6.89072931E-37
  1.660000E-01   1.20739396E-34   1.19720891E-34   1.01850459E-36
  1.679000E-01   1.37765917E-34   1.36269473E-34   1.49644414E-36
  1.698000E-01   1.55160285E-34   1.52974246E-34   2.18603906E-36
  1.718000E-01   1.79234115E-34   1.75997194E-34   3.23692151E-36
  1.738000E-01   2.05697745E-34   2.00935944E-34   4.76180116E-36
  1.758000E-01   2.33579600E-34   2.26617098E-34   6.96250244E-36
  1.778000E-01   2.62279226E-34   2.52156408E-34   1.01228180E-35
  1.799000E-01   2.92398997E-34   2.77487741E-34   1.49112564E-35
  1.820000E-01   3.37454526E-34   3.15604719E-34   2.18498069E-35
  1.841000E-01   3.87988949E-34   3.56129383E-34   3.18595662E-35
  1.862000E-01   4.43687644E-34   3.97445159E-34   4.62424849E-35
  1.884000E-01   5.08142415E-34   4.40137182E-34   6.80052331E-35
  1.905000E-01   5.80841668E-34   4.82983682E-34   9.78579859E-35
  1.928000E-01   6.90141820E-34   5.45042592E-34   1.45099228E-34
  1.950000E-01   8.16221008E-34   6.05730524E-34   2.10490484E-34
  1.972000E-01   9.69890637E-34   6.66075198E-34   3.03815440E-34
  1.995000E-01   1.16966528E-33   7.26499317E-34   4.43165960E-34
  2.018000E-01   1.45134024E-33   8.09729805E-34   6.41610437E-34
  2.042000E-01   1.84296081E-33   9.08052237E-34   9.34908570E-34
  2.065000E-01   2.33112184E-33   1.00506533E-33   1.32605650E-33
  2.089000E-01   2.98989327E-33   1.10714499E-33   1.88274828E-33
  2.113000E-01   3.85557070E-33   1.22764531E-33   2.62792539E-33
  2.138000E-01   5.02026214E-33   1.37672016E-33   3.64354198E-33
  2.163000E-01   6.49331301E-33   1.55546587E-33   4.93784714E-33
  2.188000E-01   8.29323888E-33   1.75578396E-33   6.53745492E-33
  2.213000E-01   1.04547278E-32   1.99267205E-33   8.46205573E-33
  2.239000E-01   1.31176948E-32   2.28893072E-33   1.08287641E-32
  2.265000E-01   1.62289994E-32   2.63280069E-33   1.35961987E-32
  2.291000E-01   1.98472202E-32   3.03875687E-33   1.68084633E-32
  2.317000E-01   2.40349784E-32   3.50504678E-33   2.05299316E-32
  2.344000E-01   2.90884916E-32   4.05985366E-33   2.50286380E-32
  2.371000E-01   3.50011623E-32   4.70264288E-33   3.02985194E-32
  2.399000E-01   4.22086398E-32   5.46230257E-33   3.67463373E-32
  2.427000E-01   5.07480343E-32   6.34576273E-33   4.44022715E-32
  2.455000E-01   6.08593254E-32   7.34713439E-33   5.35121910E-32
  2.483000E-01   7.28422850E-32   8.47783180E-33   6.43644532E-32
  2.512000E-01   8.75720551E-32   9.77129437E-33   7.78007608E-32
  2.541000E-01   1.05080241E-31   1.11786835E-32   9.39015574E-32
  2.570000E-01   1.25916122E-31   1.27480665E-32   1.13168055E-31
  2.600000E-01   1.51602798E-31   1.45481406E-32   1.37054658E-31
  2.630000E-01   1.82244331E-31   1.65424564E-32   1.65701875E-31
  2.661000E-01   2.20049396E-31   1.88302981E-32   2.01219098E-31
  2.691000E-01   2.63619445E-31   2.12812758E-32   2.42338169E-31
  2.723000E-01   3.18992538E-31   2.41724169E-32   2.94820121E-31
  2.754000E-01   3.82892207E-31   2.72540657E-32   3.55638142E-31
  2.786000E-01   4.61248524E-31   3.07397626E-32   4.30508761E-31
  2.818000E-01   5.54296809E-31   3.45709435E-32   5.19725866E-31
  2.851000E-01   6.68201770E-31   3.89083805E-32   6.29293389E-31
  2.884000E-01   8.03347382E-31   4.36557652E-32   7.59691617E-31
  2.917000E-01   9.63152847E-31   4.88473506E-32   9.14305496E-31
  2.951000E-01   1.15771097E-30   5.46691094E-32   1.10304186E-30
  2.985000E-01   1.38739968E-30   6.10181024E-32   1.32638158E-30
  3.020000E-01   1.66628013E-30   6.81377652E-32   1.59814237E-30
  3.055000E-01   1.90098205E-30   7.58844019E-32   1.82509764E-30
  3.090000E-01   2.23581979E-30   8.42935989E-32   2.15152619E-30
  3.126000E-01   2.62850913E-30   9.36167378E-32   2.53489239E-30
  3.162000E-01   3.07423519E-30   1.03684834E-31   2.97055036E-30
  3.199000E-01   3.59143869E-30   1.14868598E-31   3.47657010E-30
  3.236000E-01   4.17150740E-30   1.26941874E-31   4.04456553E-30
  3.273000E-01   4.81578626E-30   1.39943834E-31   4.67584243E-30
  3.311000E-01   5.54287161E-30   1.54301438E-31   5.38857017E-30
  3.350000E-01   6.35130125E-30   1.70152802E-31   6.18114844E-30
  3.388000E-01   7.18576406E-30   1.86732837E-31   6.99903122E-30
  3.428000E-01   8.08782285E-30   2.05447815E-31   7.88237503E-30
  3.467000E-01   8.95261039E-30   2.24921190E-31   8.72768920E-30
  3.507000E-01   9.77802058E-30   2.46228216E-31   9.53179236E-30
  3.548000E-01   1.05271280E-29   2.69556498E-31   1.02575715E-29
  3.589000E-01   1.12003249E-29   2.94447191E-31   1.09058777E-29
  3.631000E-01   1.19056808E-29   3.21622909E-31   1.15840579E-29
  3.673000E-01   1.27492185E-29   3.50522689E-31   1.23986958E-29
  3.715000E-01   1.38234691E-29   3.81202815E-31   1.34422663E-29
  3.758000E-01   1.52098230E-29   4.14541747E-31   1.47952813E-29
  3.802000E-01   1.69371939E-29   4.50737086E-31   1.64864568E-29
  3.846000E-01   1.89528960E-29   4.89027226E-31   1.84638688E-29
  3.891000E-01   2.12571726E-29   5.30447094E-31   2.07267255E-29
  3.936000E-01   2.37241958E-29   5.74242118E-31   2.31499537E-29
  3.981000E-01   2.62508416E-29   6.20472824E-31   2.56303687E-29
  4.027000E-01   2.87638138E-29   6.70141037E-31   2.80936728E-29
  4.074000E-01   3.10759747E-29   7.23492454E-31   3.03524823E-29
  4.121000E-01   3.28912673E-29   7.79642115E-31   3.21116251E-29
  4.169000E-01   3.39726607E-29   8.39933385E-31   3.31327274E-29
  4.217000E-01   3.41188806E-29   9.03259741E-31   3.32156208E-29
  4.266000E-01   3.34068622E-29   9.71092879E-31   3.24357693E-29
  4.315000E-01   3.22077871E-29   1.04220126E-30   3.11655858E-29
  4.365000E-01   3.09504737E-29   1.11821117E-30   2.98322625E-29
  4.416000E-01   2.99479937E-29   1.19926750E-30   2.87487262E-29
  4.467000E-01   2.93109510E-29   1.28374688E-30   2.80272041E-29
  4.519000E-01   2.89515622E-29   1.37370204E-30   2.75778601E-29
  4.571000E-01   2.87153036E-29   1.46755712E-30   2.72477464E-29
  4.624000E-01   2.84128403E-29   1.56727155E-30   2.68455687E-29
  4.677000E-01   2.79208899E-29   1.67111681E-30   2.62497731E-29
  4.732000E-01   2.72109601E-29   1.78328458E-30   2.54276755E-29
  4.786000E-01   2.64445084E-29   1.89780835E-30   2.45467001E-29
  4.842000E-01   2.57440771E-29   2.02120275E-30   2.37228744E-29
  4.898000E-01   2.52519109E-29   2.14919872E-30   2.31027121E-29
  4.954000E-01   2.49933537E-29   2.28186634E-30   2.27114873E-29
  5.012000E-01   2.49474289E-29   2.42427725E-30   2.25231516E-29
  5.070000E-01   2.50936838E-29   2.57179146E-30   2.25218924E-29
  5.129000E-01   2.54190845E-29   2.72709045E-30   2.26919941E-29
  5.188000E-01   2.59168817E-29   2.88767582E-30   2.30292059E-29
  5.248000E-01   2.65868447E-29   3.05639922E-30   2.35304455E-29
  5.309000E-01   2.73970058E-29   3.23352268E-30   2.41634831E-29
  5.370000E-01   2.82712479E-29   3.41626352E-30   2.48549844E-29
  5.433000E-01   2.91637162E-29   3.61086889E-30   2.55528473E-29
  5.495000E-01   2.99787820E-29   3.80818257E-30   2.61705994E-29
  5.559000E-01   3.07730426E-29   4.01714438E-30   2.67558982E-29
  5.623000E-01   3.15707824E-29   4.23200576E-30   2.73387767E-29
  5.688000E-01   3.24587406E-29   4.45627579E-30   2.80024649E-29
  5.754000E-01   3.34792927E-29   4.69017446E-30   2.87891183E-29
  5.821000E-01   3.46275992E-29   4.93391486E-30   2.96936843E-29
  5.888000E-01   3.58482706E-29   5.18392388E-30   3.06643467E-29
  5.957000E-01   3.71347516E-29   5.44786131E-30   3.16868903E-29
  6.026000E-01   3.84276859E-29   5.71826521E-30   3.27094207E-29
  6.095000E-01   3.97419070E-29   5.99503562E-30   3.37468714E-29
  6.166000E-01   4.11567185E-29   6.28636401E-30   3.48703545E-29
  6.237000E-01   4.26620954E-29   6.58420373E-30   3.60778916E-29
  6.310000E-01   4.42960108E-29   6.89709264E-30   3.73989182E-29
  6.383000E-01   4.59844067E-29   7.21659624E-30   3.87678104E-29
  6.457000E-01   4.77166914E-29   7.54708178E-30   4.01696097E-29
  6.531000E-01   4.94520803E-29   7.88406586E-30   4.15680144E-29
  6.607000E-01   5.12722627E-29   8.23686750E-30   4.30353953E-29
  6.683000E-01   5.32005556E-29   8.59628120E-30   4.46042744E-29
  6.761000E-01   5.53770812E-29   8.97176423E-30   4.64053169E-29
  6.839000E-01   5.78223696E-29   9.35375431E-30   4.84686153E-29
  6.918000E-01   6.05950652E-29   9.74707601E-30   5.08479892E-29
  6.998000E-01   6.36919241E-29   1.01517680E-29   5.35401561E-29
  7.079000E-01   6.70991825E-29   1.05680833E-29   5.65310992E-29
  7.161000E-01   7.07787680E-29   1.09958328E-29   5.97829353E-29
  7.244000E-01   7.46961968E-29   1.14350047E-29   6.32611921E-29
  7.328000E-01   7.88176316E-29   1.18855805E-29   6.69320511E-29
  7.413000E-01   8.31162834E-29   1.23475267E-29   7.07687567E-29
  7.499000E-01   8.75859525E-29   1.28207947E-29   7.47651578E-29
  7.586000E-01   9.22543930E-29   1.33053211E-29   7.89490719E-29
  7.674000E-01   9.71774564E-29   1.38010272E-29   8.33764292E-29
  7.763000E-01   1.02411418E-28   1.43078198E-29   8.81035982E-29
  7.852000E-01   1.07928202E-28   1.48198094E-29   9.31083926E-29
  7.943000E-01   1.13869459E-28   1.53483806E-29   9.85210787E-29
  8.035000E-01   1.20201302E-28   1.58865044E-29   1.04314797E-28
  8.128000E-01   1.26957278E-28   1.64332080E-29   1.10524070E-28
  8.222000E-01   1.34153464E-28   1.69900706E-29   1.17163393E-28
  8.318000E-01   1.41908828E-28   1.75628912E-29   1.24345937E-28
  8.414000E-01   1.50101684E-28   1.81395320E-29   1.31962152E-28
  8.511000E-01   1.58859084E-28   1.87257245E-29   1.40133360E-28
  8.610000E-01   1.68343698E-28   1.93273343E-29   1.49016364E-28
  8.710000E-01   1.78556041E-28   1.99380874E-29   1.58617954E-28
  8.810000E-01   1.89501678E-28   2.05515760E-29   1.68950102E-28
  8.913000E-01   2.01684224E-28   2.11859710E-29   1.80498253E-28
  9.016000E-01   2.15000038E-28   2.18220773E-29   1.93177961E-28
  9.120000E-01   2.29926547E-28   2.24639731E-29   2.07462574E-28
  9.226000E-01   2.47063257E-28   2.31196136E-29   2.23943644E-28
  9.333000E-01   2.66993460E-28   2.37825088E-29   2.43210951E-28
  9.441000E-01   2.90821408E-28   2.44523252E-29   2.66369083E-28
  9.550000E-01   3.20297139E-28   2.51287212E-29   2.95168418E-28
  9.661000E-01   3.58690304E-28   2.58175532E-29   3.32872751E-28
  9.772000E-01   4.10266256E-28   2.65060525E-29   3.83760204E-28
  9.886000E-01   4.85693279E-28   2.72124495E-29   4.58480830E-28
  1.000000E+00   6.00031229E-28   2.79177939E-29   5.72113435E-28
  1.012000E+00   7.95234506E-28   2.86610684E-29   7.66573437E-28
  1.023000E+00   1.08776592E-27   2.93407929E-29   1.05842512E-27
  1.035000E+00   1.56305864E-27   3.00802084E-29   1.53297844E-27
  1.047000E+00   2.01578683E-27   3.08170867E-29   1.98496974E-27
  1.059000E+00   2.02406340E-27   3.15510906E-29   1.99251231E-27
  1.071000E+00   1.68085831E-27   3.22818991E-29   1.64857641E-27
  1.084000E+00   1.32690850E-27   3.30696491E-29   1.29383885E-27
  1.097000E+00   1.10293595E-27   3.38529243E-29   1.06908303E-27
  1.109000E+00   9.84097840E-28   3.45716758E-29   9.49526164E-28
  1.122000E+00   9.16127996E-28   3.53453892E-29   8.80782607E-28
  1.135000E+00   8.90299943E-28   3.61122400E-29   8.54187703E-28
  1.148000E+00   8.95380016E-28   3.68723619E-29   8.58507655E-28
  1.161000E+00   9.26638327E-28   3.76263987E-29   8.89011928E-28
  1.175000E+00   9.89101403E-28   3.84313449E-29   9.50670059E-28
  1.189000E+00   1.08409689E-27   3.92286500E-29   1.04486824E-27
  1.202000E+00   1.20470846E-27   3.99619265E-29   1.16474654E-27
  1.216000E+00   1.36991804E-27   4.07437510E-29   1.32917429E-27
  1.230000E+00   1.56133740E-27   4.15172023E-29   1.51982020E-27
  1.245000E+00   1.76087808E-27   4.23484513E-29   1.71852962E-27
  1.259000E+00   1.89288959E-27   4.31328185E-29   1.84975677E-27
  1.273000E+00   1.93700278E-27   4.39065746E-29   1.89309620E-27
  1.288000E+00   1.89139308E-27   4.47264100E-29   1.84666667E-27
  1.303000E+00   1.78968247E-27   4.55365496E-29   1.74414592E-27
  1.318000E+00   1.67331440E-27   4.63404660E-29   1.62697393E-27
  1.334000E+00   1.55955308E-27   4.71876859E-29   1.51236539E-27
  1.349000E+00   1.47144205E-27   4.79715749E-29   1.42347048E-27
  1.365000E+00   1.39774948E-27   4.87965094E-29   1.34895297E-27
  1.380000E+00   1.34517436E-27   4.95590146E-29   1.29561534E-27
  1.396000E+00   1.30351869E-27   5.03595228E-29   1.25315917E-27
  1.413000E+00   1.27180874E-27   5.11969868E-29   1.22061175E-27
  1.429000E+00   1.25106415E-27   5.19728046E-29   1.19909135E-27
  1.445000E+00   1.23711888E-27   5.27365566E-29   1.18438232E-27
  1.462000E+00   1.22817558E-27   5.35346081E-29   1.17464097E-27
  1.479000E+00   1.22427392E-27   5.43182558E-29   1.16995567E-27
  1.496000E+00   1.22397977E-27   5.50881576E-29   1.16889162E-27
  1.514000E+00   1.22672792E-27   5.58883681E-29   1.17083955E-27
  1.531000E+00   1.23157744E-27   5.66299937E-29   1.17494745E-27
  1.549000E+00   1.23856258E-27   5.74003208E-29   1.18116226E-27
  1.567000E+00   1.24747285E-27   5.81473090E-29   1.18932554E-27
  1.585000E+00   1.25752519E-27   5.88785279E-29   1.19864667E-27
  1.603000E+00   1.26839165E-27   5.95944377E-29   1.20879722E-27
  1.622000E+00   1.28044825E-27   6.03336254E-29   1.22011462E-27
  1.641000E+00   1.29282102E-27   6.10560047E-29   1.23176502E-27
  1.660000E+00   1.30520765E-27   6.17650747E-29   1.24344257E-27
  1.679000E+00   1.31730639E-27   6.24607773E-29   1.25484561E-27
  1.698000E+00   1.32878372E-27   6.31402640E-29   1.26564346E-27
  1.718000E+00   1.33972367E-27   6.38381854E-29   1.27588549E-27
  1.738000E+00   1.34885435E-27   6.45185437E-29   1.28433581E-27
  1.758000E+00   1.35529686E-27   6.51815608E-29   1.29011530E-27
  1.778000E+00   1.35800606E-27   6.58388416E-29   1.29216722E-27
  1.799000E+00   1.35523801E-27   6.65344007E-29   1.28870361E-27
  1.820000E+00   1.34421187E-27   6.72121961E-29   1.27699967E-27
  1.841000E+00   1.32325828E-27   6.78724851E-29   1.25538579E-27
  1.862000E+00   1.29400032E-27   6.85155311E-29   1.22548479E-27
  1.884000E+00   1.26491028E-27   6.91709970E-29   1.19573928E-27
  1.906000E+00   1.25724455E-27   6.98081479E-29   1.18743641E-27
  1.928000E+00   1.28453642E-27   7.04329031E-29   1.21410352E-27
  1.950000E+00   1.33734466E-27   7.10404418E-29   1.26630421E-27
  1.972000E+00   1.39773652E-27   7.16306916E-29   1.32610583E-27
  1.995000E+00   1.45682294E-27   7.22296345E-29   1.38459330E-27
  2.018000E+00   1.50805649E-27   7.28104010E-29   1.43524609E-27
  2.042000E+00   1.55365833E-27   7.33974387E-29   1.48026089E-27
  2.065000E+00   1.59142660E-27   7.39422105E-29   1.51748439E-27
  2.089000E+00   1.62636313E-27   7.44902905E-29   1.55187284E-27
  2.114000E+00   1.65910013E-27   7.50417693E-29   1.58405837E-27
  2.138000E+00   1.68806082E-27   7.55670565E-29   1.61249376E-27
  2.163000E+00   1.71627427E-27   7.61031656E-29   1.64017111E-27
  2.188000E+00   1.74291049E-27   7.66211439E-29   1.66628934E-27
  2.213000E+00   1.76838447E-27   7.71162291E-29   1.69126824E-27
  2.239000E+00   1.79390720E-27   7.76078568E-29   1.71629934E-27
  2.265000E+00   1.81886596E-27   7.80825019E-29   1.74078346E-27
  2.291000E+00   1.84354857E-27   7.85412287E-29   1.76500734E-27
  2.317000E+00   1.86767533E-27   7.89826917E-29   1.78869264E-27
  2.344000E+00   1.89224684E-27   7.94233652E-29   1.81282348E-27
  2.371000E+00   1.91641755E-27   7.98464452E-29   1.83657111E-27
  2.399000E+00   1.94114761E-27   8.02671551E-29   1.86088045E-27
  2.427000E+00   1.96575252E-27   8.06707099E-29   1.88508181E-27
  2.455000E+00   1.99127469E-27   8.10624264E-29   1.91021226E-27
  2.483000E+00   2.01665919E-27   8.14390950E-29   1.93522010E-27
  2.512000E+00   2.04246724E-27   8.18246415E-29   1.96064260E-27
  2.541000E+00   2.06838889E-27   8.21934225E-29   1.98619546E-27
  2.570000E+00   2.09454698E-27   8.25459776E-29   2.01200100E-27
  2.600000E+00   2.12200832E-27   8.28941755E-29   2.03911414E-27
  2.630000E+00   2.15006443E-27   8.32261414E-29   2.06683829E-27
  2.661000E+00   2.17992466E-27   8.35527086E-29   2.09637195E-27
  2.691000E+00   2.20995503E-27   8.38533626E-29   2.12610167E-27
  2.723000E+00   2.24362558E-27   8.41579844E-29   2.15946760E-27
  2.754000E+00   2.27837461E-27   8.44378337E-29   2.19393678E-27
  2.786000E+00   2.31787623E-27   8.47283086E-29   2.23314792E-27
  2.818000E+00   2.36135573E-27   8.50046598E-29   2.27635107E-27
  2.851000E+00   2.41175802E-27   8.52747606E-29   2.32648326E-27
  2.884000E+00   2.46987192E-27   8.55303319E-29   2.38434159E-27
  2.917000E+00   2.53871711E-27   8.57719471E-29   2.45294517E-27
  2.951000E+00   2.62566885E-27   8.60068733E-29   2.53966197E-27
  2.985000E+00   2.73657187E-27   8.62281613E-29   2.65034371E-27
  3.020000E+00   2.88925702E-27   8.64423108E-29   2.80281471E-27
  3.055000E+00   3.10529862E-27   8.66432079E-29   3.01865541E-27
  3.090000E+00   3.43109524E-27   8.68314300E-29   3.34426381E-27
  3.126000E+00   3.98436033E-27   8.70774422E-29   3.89728289E-27
  3.162000E+00   5.01215321E-27   8.73345775E-29   4.92481863E-27
  3.199000E+00   7.36727976E-27   8.75863128E-29   7.27969345E-27
  3.236000E+00   1.44883096E-26   8.78258862E-29   1.44004837E-26
  3.273000E+00   5.22331301E-26   8.80338693E-29   5.21450962E-26
  3.311000E+00   1.14015178E-25   8.81827775E-29   1.13926995E-25
  3.350000E+00   2.29215543E-26   8.83244678E-29   2.28332298E-26
  3.388000E+00   1.00068706E-26   8.84522281E-29   9.91841836E-27
  3.428000E+00   6.29051368E-27   8.85337908E-29   6.20197989E-27
  3.467000E+00   4.85661645E-27   8.85828754E-29   4.76803358E-27
  3.507000E+00   4.13331005E-27   8.86242514E-29   4.04468580E-27
  3.548000E+00   3.72504694E-27   8.86578073E-29   3.63638913E-27
  3.589000E+00   3.48209002E-27   8.86829597E-29   3.39340706E-27
  3.631000E+00   3.32639304E-27   8.87005763E-29   3.23769247E-27
  3.673000E+00   3.22700486E-27   8.86993440E-29   3.13830551E-27
  3.715000E+00   3.16298845E-27   8.86845163E-29   3.07430393E-27
  3.758000E+00   3.12146610E-27   8.86626333E-29   3.03280347E-27
  3.802000E+00   3.09637351E-27   8.86337567E-29   3.00773975E-27
  3.846000E+00   3.08392014E-27   8.85988438E-29   2.99532130E-27
  3.891000E+00   3.08124414E-27   8.85574433E-29   2.99268669E-27
  3.935000E+00   3.08654251E-27   8.85119511E-29   2.99803056E-27
  3.981000E+00   3.09833841E-27   8.84595629E-29   3.00987885E-27
  4.027000E+00   3.11546617E-27   8.84027216E-29   3.02706345E-27
  4.074000E+00   3.13772301E-27   8.83405283E-29   3.04938248E-27
  4.121000E+00   3.16429335E-27   8.82746404E-29   3.07601871E-27
  4.169000E+00   3.19566899E-27   8.81435599E-29   3.10752543E-27
  4.217000E+00   3.23110941E-27   8.79905255E-29   3.14311889E-27
  4.266000E+00   3.27142136E-27   8.78325176E-29   3.18358884E-27
  4.315000E+00   3.31600207E-27   8.76731260E-29   3.22832894E-27
  4.365000E+00   3.36610781E-27   8.75094680E-29   3.27859834E-27
  4.416000E+00   3.42237209E-27   8.73418916E-29   3.33503020E-27
  4.467000E+00   3.48509608E-27   8.72322513E-29   3.39786383E-27
  4.519000E+00   3.55586898E-27   8.71383138E-29   3.46873067E-27
  4.571000E+00   3.63424360E-27   8.70442695E-29   3.54719933E-27
  4.624000E+00   3.72327224E-27   8.69486716E-29   3.63632357E-27
  4.677000E+00   3.82335923E-27   8.68536793E-29   3.73650555E-27
  4.732000E+00   3.94166112E-27   8.67560954E-29   3.85490502E-27
  4.786000E+00   4.07660630E-27   8.67000316E-29   3.98990627E-27
  4.842000E+00   4.24325207E-27   8.67269275E-29   4.15652514E-27
  4.898000E+00   4.44670372E-27   8.67549549E-29   4.35994876E-27
  4.955000E+00   4.71135449E-27   8.67849736E-29   4.62456952E-27
  5.012000E+00   5.07257453E-27   8.68370194E-29   4.98573751E-27
  5.070000E+00   5.62485631E-27   8.69638719E-29   5.53789244E-27
  5.129000E+00   6.59244440E-27   8.70947923E-29   6.50534961E-27
  5.188000E+00   8.46703118E-27   8.72992409E-29   8.37973194E-27
  5.248000E+00   1.13540656E-26   8.76308472E-29   1.12664348E-26
  5.309000E+00   1.12445004E-26   8.79696856E-29   1.11565307E-26
  5.370000E+00   9.38685364E-27   8.83105799E-29   9.29854306E-27
  5.432000E+00   8.86734403E-27   8.86595038E-29   8.77868453E-27
  5.495000E+00   9.49885828E-27   8.90169114E-29   9.40984137E-27
  5.559000E+00   1.13984396E-26   8.95206490E-29   1.13089189E-26
  5.623000E+00   1.54019436E-26   9.00708049E-29   1.53118728E-26
  5.688000E+00   2.05982850E-26   9.07661122E-29   2.05075189E-26
  5.754000E+00   1.95293465E-26   9.15080077E-29   1.94378385E-26
  5.821000E+00   1.71364803E-26   9.22648329E-29   1.70442155E-26
  5.888000E+00   1.78573332E-26   9.30257963E-29   1.77643074E-26
  5.957000E+00   2.18745133E-26   9.39275882E-29   2.17805858E-26
  6.026000E+00   3.10985329E-26   9.48688299E-29   3.10036641E-26
  6.095000E+00   5.23580625E-26   9.58157592E-29   5.22622468E-26
  6.166000E+00   1.02009542E-25   9.67965523E-29   1.01912746E-25
  6.237000E+00   1.31959163E-25   9.76934670E-29   1.31861470E-25
  6.310000E+00   7.92085463E-26   9.85425239E-29   7.91100038E-26
  6.383000E+00   4.79494512E-26   9.93359892E-29   4.78501152E-26
  6.457000E+00   3.69055555E-26   1.00022791E-28   3.68055327E-26
  6.531000E+00   3.44706816E-26   1.00711537E-28   3.43699701E-26
  6.607000E+00   3.58121040E-26   1.01307755E-28   3.57107962E-26
  6.683000E+00   3.76058318E-26   1.01917205E-28   3.75039146E-26
  6.761000E+00   3.76298786E-26   1.02498012E-28   3.75273806E-26
  6.839000E+00   3.67807681E-26   1.03074113E-28   3.66776940E-26
  6.918000E+00   3.70525648E-26   1.03719929E-28   3.69488449E-26
  6.998000E+00   3.93539464E-26   1.04893340E-28   3.92490530E-26
  7.080000E+00   4.39879157E-26   1.06114392E-28   4.38818013E-26
