# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.862000E-01   4.43688003E-34   3.97445462E-34   4.62425413E-35
  1.884000E-01   5.08142829E-34   4.40137514E-34   6.80053149E-35
  1.905000E-01   5.80842145E-34   4.82984043E-34   9.78581021E-35
  1.928000E-01   6.90142393E-34   5.45042995E-34   1.45099398E-34
  1.950000E-01   8.16221695E-34   6.05730967E-34   2.10490728E-34
  1.972000E-01   9.69891467E-34   6.66075680E-34   3.03815787E-34
  1.995000E-01   1.16966630E-33   7.26499838E-34   4.43166459E-34
  2.018000E-01   1.45134153E-33   8.09730379E-34   6.41611151E-34
  2.042000E-01   1.84296247E-33   9.08052874E-34   9.34909596E-34
  2.065000E-01   2.33112397E-33   1.00506603E-33   1.32605794E-33
  2.089000E-01   2.98989605E-33   1.10714575E-33   1.88275029E-33
  2.113000E-01   3.85557431E-33   1.22764615E-33   2.62792816E-33
  2.138000E-01   5.02026687E-33   1.37672109E-33   3.64354578E-33
  2.163000E-01   6.49331912E-33   1.55546691E-33   4.93785222E-33
  2.188000E-01   8.29324667E-33   1.75578511E-33   6.53746156E-33
  2.213000E-01   1.04547376E-32   1.99267335E-33   8.46206421E-33
  2.239000E-01   1.31177070E-32   2.28893220E-33   1.08287748E-32
  2.265000E-01   1.62290143E-32   2.63280237E-33   1.35962119E-32
  2.291000E-01   1.98472383E-32   3.03875879E-33   1.68084795E-32
  2.317000E-01   2.40350001E-32   3.50504897E-33   2.05299511E-32
  2.344000E-01   2.90885176E-32   4.05985617E-33   2.50286615E-32
  2.371000E-01   3.50011932E-32   4.70264575E-33   3.02985474E-32
  2.399000E-01   4.22086767E-32   5.46230587E-33   3.67463709E-32
  2.427000E-01   5.07480781E-32   6.34576653E-33   4.44023116E-32
  2.455000E-01   6.08593774E-32   7.34713874E-33   5.35122386E-32
  2.483000E-01   7.28423466E-32   8.47783676E-33   6.43645098E-32
  2.512000E-01   8.75721283E-32   9.77130002E-33   7.78008282E-32
  2.541000E-01   1.05080328E-31   1.11786899E-32   9.39016378E-32
  2.570000E-01   1.25916225E-31   1.27480737E-32   1.13168151E-31
  2.600000E-01   1.51602921E-31   1.45481487E-32   1.37054772E-31
  2.630000E-01   1.82244477E-31   1.65424655E-32   1.65702011E-31
  2.661000E-01   2.20049569E-31   1.88303084E-32   2.01219261E-31
  2.691000E-01   2.63619651E-31   2.12812873E-32   2.42338364E-31
  2.723000E-01   3.18992785E-31   2.41724299E-32   2.94820355E-31
  2.754000E-01   3.82892500E-31   2.72540802E-32   3.55638419E-31
  2.786000E-01   4.61248872E-31   3.07397787E-32   4.30509093E-31
  2.818000E-01   5.54297222E-31   3.45709614E-32   5.19726261E-31
  2.851000E-01   6.68202262E-31   3.89084004E-32   6.29293861E-31
  2.884000E-01   8.03347967E-31   4.36557873E-32   7.59692180E-31
  2.917000E-01   9.63153540E-31   4.88473751E-32   9.14306165E-31
  2.951000E-01   1.15771179E-30   5.46691364E-32   1.10304265E-30
  2.985000E-01   1.38740065E-30   6.10181322E-32   1.32638252E-30
  3.020000E-01   1.66628129E-30   6.81377982E-32   1.59814349E-30
  3.055000E-01   1.90098335E-30   7.58844382E-32   1.82509891E-30
  3.090000E-01   2.23582130E-30   8.42936387E-32   2.15152766E-30
  3.126000E-01   2.62851089E-30   9.36167815E-32   2.53489411E-30
  3.162000E-01   3.07423722E-30   1.03684882E-31   2.97055234E-30
  3.199000E-01   3.59144104E-30   1.14868650E-31   3.47657239E-30
  3.236000E-01   4.17151009E-30   1.26941931E-31   4.04456816E-30
  3.273000E-01   4.81578933E-30   1.39943897E-31   4.67584543E-30
  3.311000E-01   5.54287510E-30   1.54301506E-31   5.38857359E-30
  3.350000E-01   6.35130519E-30   1.70152876E-31   6.18115231E-30
  3.388000E-01   7.18576847E-30   1.86732918E-31   6.99903555E-30
  3.428000E-01   8.08782775E-30   2.05447903E-31   7.88237985E-30
  3.467000E-01   8.95261575E-30   2.24921285E-31   8.72769447E-30
  3.507000E-01   9.77802637E-30   2.46228318E-31   9.53179805E-30
  3.548000E-01   1.05271341E-29   2.69556609E-31   1.02575775E-29
  3.589000E-01   1.12003314E-29   2.94447310E-31   1.09058840E-29
  3.631000E-01   1.19056876E-29   3.21623038E-31   1.15840645E-29
  3.673000E-01   1.27492258E-29   3.50522829E-31   1.23987029E-29
  3.715000E-01   1.38234768E-29   3.81202965E-31   1.34422739E-29
  3.758000E-01   1.52098315E-29   4.14541908E-31   1.47952896E-29
  3.802000E-01   1.69372032E-29   4.50737259E-31   1.64864659E-29
  3.846000E-01   1.89529063E-29   4.89027411E-31   1.84638788E-29
  3.891000E-01   2.12571839E-29   5.30447293E-31   2.07267366E-29
  3.936000E-01   2.37242082E-29   5.74242331E-31   2.31499659E-29
  3.981000E-01   2.62508551E-29   6.20473051E-31   2.56303821E-29
  4.027000E-01   2.87638285E-29   6.70141279E-31   2.80936872E-29
  4.074000E-01   3.10759904E-29   7.23492713E-31   3.03524977E-29
  4.121000E-01   3.28912836E-29   7.79642391E-31   3.21116412E-29
  4.169000E-01   3.39726775E-29   8.39933679E-31   3.31327438E-29
  4.217000E-01   3.41188973E-29   9.03260053E-31   3.32156372E-29
  4.266000E-01   3.34068784E-29   9.71093211E-31   3.24357852E-29
  4.315000E-01   3.22078027E-29   1.04220161E-30   3.11656011E-29
  4.365000E-01   3.09504887E-29   1.11821154E-30   2.98322772E-29
  4.416000E-01   2.99480082E-29   1.19926789E-30   2.87487403E-29
  4.467000E-01   2.93109652E-29   1.28374730E-30   2.80272179E-29
  4.519000E-01   2.89515762E-29   1.37370248E-30   2.75778737E-29
  4.571000E-01   2.87153174E-29   1.46755759E-30   2.72477598E-29
  4.624000E-01   2.84128539E-29   1.56727204E-30   2.68455819E-29
  4.677000E-01   2.79209031E-29   1.67111733E-30   2.62497858E-29
  4.732000E-01   2.72109728E-29   1.78328512E-30   2.54276877E-29
  4.786000E-01   2.64445206E-29   1.89780892E-30   2.45467117E-29
  4.842000E-01   2.57440888E-29   2.02120335E-30   2.37228855E-29
  4.898000E-01   2.52519221E-29   2.14919936E-30   2.31027228E-29
  4.954000E-01   2.49933647E-29   2.28186701E-30   2.27114977E-29
  5.012000E-01   2.49474398E-29   2.42427796E-30   2.25231618E-29
  5.070000E-01   2.50936947E-29   2.57179220E-30   2.25219025E-29
  5.129000E-01   2.54190955E-29   2.72709122E-30   2.26920042E-29
  5.188000E-01   2.59168928E-29   2.88767663E-30   2.30292162E-29
  5.248000E-01   2.65868560E-29   3.05640007E-30   2.35304559E-29
  5.309000E-01   2.73970173E-29   3.23352356E-30   2.41634938E-29
  5.370000E-01   2.82712597E-29   3.41626445E-30   2.48549953E-29
  5.433000E-01   2.91637282E-29   3.61086986E-30   2.55528583E-29
  5.495000E-01   2.99787940E-29   3.80818357E-30   2.61706104E-29
  5.559000E-01   3.07730546E-29   4.01714543E-30   2.67559092E-29
  5.623000E-01   3.15707945E-29   4.23200685E-30   2.73387877E-29
  5.688000E-01   3.24587528E-29   4.45627692E-30   2.80024759E-29
  5.754000E-01   3.34793050E-29   4.69017564E-30   2.87891293E-29
  5.821000E-01   3.46276116E-29   4.93391609E-30   2.96936955E-29
  5.888000E-01   3.58482832E-29   5.18392515E-30   3.06643580E-29
  5.957000E-01   3.71347644E-29   5.44786263E-30   3.16869018E-29
  6.026000E-01   3.84276990E-29   5.71826659E-30   3.27094324E-29
  6.095000E-01   3.97419203E-29   5.99503704E-30   3.37468832E-29
  6.166000E-01   4.11567321E-29   6.28636549E-30   3.48703666E-29
  6.237000E-01   4.26621092E-29   6.58420525E-30   3.60779040E-29
  6.310000E-01   4.42960250E-29   6.89709421E-30   3.73989308E-29
  6.383000E-01   4.59844212E-29   7.21659787E-30   3.87678233E-29
  6.457000E-01   4.77167063E-29   7.54708347E-30   4.01696228E-29
  6.531000E-01   4.94520954E-29   7.88406760E-30   4.15680278E-29
  6.607000E-01   5.12722783E-29   8.23686929E-30   4.30354090E-29
  6.683000E-01   5.32005715E-29   8.59628305E-30   4.46042885E-29
  6.761000E-01   5.53770975E-29   8.97176614E-30   4.64053314E-29
  6.839000E-01   5.78223865E-29   9.35375628E-30   4.84686303E-29
  6.918000E-01   6.05950827E-29   9.74707803E-30   5.08480047E-29
  6.998000E-01   6.36919423E-29   1.01517700E-29   5.35401723E-29
  7.079000E-01   6.70992015E-29   1.05680855E-29   5.65311160E-29
  7.161000E-01   7.07787878E-29   1.09958350E-29   5.97829529E-29
  7.244000E-01   7.46962175E-29   1.14350070E-29   6.32612105E-29
  7.328000E-01   7.88176531E-29   1.18855828E-29   6.69320703E-29
  7.413000E-01   8.31163058E-29   1.23475291E-29   7.07687767E-29
  7.499000E-01   8.75859758E-29   1.28207972E-29   7.47651787E-29
  7.586000E-01   9.22544172E-29   1.33053236E-29   7.89490936E-29
  7.674000E-01   9.71774816E-29   1.38010298E-29   8.33764518E-29
  7.763000E-01   1.02411444E-28   1.43078224E-29   8.81036217E-29
  7.852000E-01   1.07928229E-28   1.48198121E-29   9.31084171E-29
  7.943000E-01   1.13869488E-28   1.53483833E-29   9.85211043E-29
  8.035000E-01   1.20201331E-28   1.58865072E-29   1.04314824E-28
  8.128000E-01   1.26957308E-28   1.64332109E-29   1.10524098E-28
  8.222000E-01   1.34153496E-28   1.69900736E-29   1.17163423E-28
  8.318000E-01   1.41908862E-28   1.75628942E-29   1.24345968E-28
  8.414000E-01   1.50101719E-28   1.81395350E-29   1.31962184E-28
  8.511000E-01   1.58859121E-28   1.87257276E-29   1.40133393E-28
  8.610000E-01   1.68343737E-28   1.93273375E-29   1.49016399E-28
  8.710000E-01   1.78556082E-28   1.99380906E-29   1.58617991E-28
  8.810000E-01   1.89501721E-28   2.05515793E-29   1.68950141E-28
  8.913000E-01   2.01684269E-28   2.11859744E-29   1.80498294E-28
  9.016000E-01   2.15000086E-28   2.18220807E-29   1.93178005E-28
  9.120000E-01   2.29926597E-28   2.24639766E-29   2.07462621E-28
  9.226000E-01   2.47063310E-28   2.31196171E-29   2.23943693E-28
  9.333000E-01   2.66993517E-28   2.37825124E-29   2.43211004E-28
  9.441000E-01   2.90821469E-28   2.44523288E-29   2.66369140E-28
  9.550000E-01   3.20297205E-28   2.51287249E-29   2.95168481E-28
  9.661000E-01   3.58690377E-28   2.58175569E-29   3.32872820E-28
  9.772000E-01   4.10266339E-28   2.65060563E-29   3.83760283E-28
  9.886000E-01   4.85693376E-28   2.72124533E-29   4.58480923E-28
  1.000000E+00   6.00031347E-28   2.79177978E-29   5.72113549E-28
  1.012000E+00   7.95234659E-28   2.86610724E-29   7.66573587E-28
  1.023000E+00   1.08776612E-27   2.93407969E-29   1.05842533E-27
  1.035000E+00   1.56305894E-27   3.00802125E-29   1.53297873E-27
  1.047000E+00   2.01578720E-27   3.08170908E-29   1.98497011E-27
  1.059000E+00   2.02406377E-27   3.15510948E-29   1.99251268E-27
  1.071000E+00   1.68085862E-27   3.22819033E-29   1.64857672E-27
  1.084000E+00   1.32690874E-27   3.30696534E-29   1.29383909E-27
  1.097000E+00   1.10293615E-27   3.38529286E-29   1.06908322E-27
  1.109000E+00   9.84098016E-28   3.45716801E-29   9.49526336E-28
  1.122000E+00   9.16128159E-28   3.53453936E-29   8.80782766E-28
  1.135000E+00   8.90300100E-28   3.61122444E-29   8.54187856E-28
  1.148000E+00   8.95380173E-28   3.68723663E-29   8.58507807E-28
  1.161000E+00   9.26638487E-28   3.76264032E-29   8.89012084E-28
  1.175000E+00   9.89101573E-28   3.84313494E-29   9.50670223E-28
  1.189000E+00   1.08409707E-27   3.92286546E-29   1.04486841E-27
  1.202000E+00   1.20470866E-27   3.99619311E-29   1.16474673E-27
  1.216000E+00   1.36991827E-27   4.07437556E-29   1.32917451E-27
  1.230000E+00   1.56133766E-27   4.15172070E-29   1.51982045E-27
  1.245000E+00   1.76087836E-27   4.23484561E-29   1.71852990E-27
  1.259000E+00   1.89288989E-27   4.31328233E-29   1.84975707E-27
  1.273000E+00   1.93700308E-27   4.39065793E-29   1.89309650E-27
  1.288000E+00   1.89139338E-27   4.47264148E-29   1.84666697E-27
  1.303000E+00   1.78968275E-27   4.55365545E-29   1.74414620E-27
  1.318000E+00   1.67331466E-27   4.63404708E-29   1.62697419E-27
  1.334000E+00   1.55955332E-27   4.71876907E-29   1.51236563E-27
  1.349000E+00   1.47144227E-27   4.79715798E-29   1.42347069E-27
  1.365000E+00   1.39774969E-27   4.87965144E-29   1.34895318E-27
  1.380000E+00   1.34517456E-27   4.95590196E-29   1.29561554E-27
  1.396000E+00   1.30351889E-27   5.03595278E-29   1.25315936E-27
  1.413000E+00   1.27180893E-27   5.11969918E-29   1.22061193E-27
  1.429000E+00   1.25106434E-27   5.19728096E-29   1.19909153E-27
  1.445000E+00   1.23711905E-27   5.27365616E-29   1.18438249E-27
  1.462000E+00   1.22817575E-27   5.35346131E-29   1.17464114E-27
  1.479000E+00   1.22427410E-27   5.43182608E-29   1.16995584E-27
  1.496000E+00   1.22397995E-27   5.50881627E-29   1.16889178E-27
  1.514000E+00   1.22672809E-27   5.58883732E-29   1.17083972E-27
  1.531000E+00   1.23157762E-27   5.66299988E-29   1.17494762E-27
  1.549000E+00   1.23856275E-27   5.74003259E-29   1.18116242E-27
  1.567000E+00   1.24747302E-27   5.81473142E-29   1.18932570E-27
  1.585000E+00   1.25752536E-27   5.88785330E-29   1.19864683E-27
  1.603000E+00   1.26839182E-27   5.95944429E-29   1.20879738E-27
  1.622000E+00   1.28044842E-27   6.03336306E-29   1.22011479E-27
  1.641000E+00   1.29282119E-27   6.10560099E-29   1.23176518E-27
  1.660000E+00   1.30520782E-27   6.17650798E-29   1.24344274E-27
  1.679000E+00   1.31730656E-27   6.24607825E-29   1.25484577E-27
  1.698000E+00   1.32878389E-27   6.31402692E-29   1.26564362E-27
  1.718000E+00   1.33972384E-27   6.38381905E-29   1.27588565E-27
  1.738000E+00   1.34885452E-27   6.45185488E-29   1.28433597E-27
  1.758000E+00   1.35529702E-27   6.51815659E-29   1.29011546E-27
  1.778000E+00   1.35800623E-27   6.58388467E-29   1.29216738E-27
  1.799000E+00   1.35523818E-27   6.65344058E-29   1.28870377E-27
  1.820000E+00   1.34421203E-27   6.72122012E-29   1.27699983E-27
  1.841000E+00   1.32325844E-27   6.78724902E-29   1.25538595E-27
  1.862000E+00   1.29400048E-27   6.85155362E-29   1.22548494E-27
  1.884000E+00   1.26491043E-27   6.91710021E-29   1.19573942E-27
  1.906000E+00   1.25724470E-27   6.98081530E-29   1.18743655E-27
  1.928000E+00   1.28453657E-27   7.04329082E-29   1.21410366E-27
  1.950000E+00   1.33734481E-27   7.10404469E-29   1.26630436E-27
  1.972000E+00   1.39773668E-27   7.16306967E-29   1.32610598E-27
  1.995000E+00   1.45682310E-27   7.22296395E-29   1.38459346E-27
  2.018000E+00   1.50805665E-27   7.28104060E-29   1.43524625E-27
  2.042000E+00   1.55365850E-27   7.33974437E-29   1.48026105E-27
  2.065000E+00   1.59142677E-27   7.39422155E-29   1.51748455E-27
  2.089000E+00   1.62636330E-27   7.44902955E-29   1.55187301E-27
  2.114000E+00   1.65910031E-27   7.50417743E-29   1.58405853E-27
  2.138000E+00   1.68806099E-27   7.55670615E-29   1.61249393E-27
  2.163000E+00   1.71627445E-27   7.61031706E-29   1.64017128E-27
  2.188000E+00   1.74291067E-27   7.66211489E-29   1.66628952E-27
  2.213000E+00   1.76838465E-27   7.71162340E-29   1.69126842E-27
  2.239000E+00   1.79390738E-27   7.76078617E-29   1.71629952E-27
  2.265000E+00   1.81886614E-27   7.80825068E-29   1.74078363E-27
  2.291000E+00   1.84354875E-27   7.85412336E-29   1.76500752E-27
  2.317000E+00   1.86767551E-27   7.89826966E-29   1.78869282E-27
  2.344000E+00   1.89224702E-27   7.94233700E-29   1.81282365E-27
  2.371000E+00   1.91641773E-27   7.98464500E-29   1.83657128E-27
  2.399000E+00   1.94114778E-27   8.02671599E-29   1.86088063E-27
  2.427000E+00   1.96575270E-27   8.06707146E-29   1.88508198E-27
  2.455000E+00   1.99127487E-27   8.10624311E-29   1.91021244E-27
  2.483000E+00   2.01665937E-27   8.14390997E-29   1.93522027E-27
  2.512000E+00   2.04246742E-27   8.18246462E-29   1.96064277E-27
  2.541000E+00   2.06838907E-27   8.21934272E-29   1.98619564E-27
  2.570000E+00   2.09454716E-27   8.25459823E-29   2.01200118E-27
  2.600000E+00   2.12200850E-27   8.28941801E-29   2.03911432E-27
  2.630000E+00   2.15006462E-27   8.32261460E-29   2.06683847E-27
  2.661000E+00   2.17992484E-27   8.35527132E-29   2.09637213E-27
  2.691000E+00   2.20995522E-27   8.38533671E-29   2.12610185E-27
  2.723000E+00   2.24362576E-27   8.41579889E-29   2.15946778E-27
  2.754000E+00   2.27837480E-27   8.44378383E-29   2.19393696E-27
  2.786000E+00   2.31787641E-27   8.47283131E-29   2.23314810E-27
  2.818000E+00   2.36135591E-27   8.50046642E-29   2.27635125E-27
  2.851000E+00   2.41175820E-27   8.52747650E-29   2.32648344E-27
  2.884000E+00   2.46987211E-27   8.55303363E-29   2.38434178E-27
  2.917000E+00   2.53871730E-27   8.57719515E-29   2.45294535E-27
  2.951000E+00   2.62566904E-27   8.60068777E-29   2.53966217E-27
  2.985000E+00   2.73657207E-27   8.62281657E-29   2.65034390E-27
  3.020000E+00   2.88925723E-27   8.64423151E-29   2.80281492E-27
  3.055000E+00   3.10529883E-27   8.66432122E-29   3.01865562E-27
  3.090000E+00   3.43109548E-27   8.68314343E-29   3.34426404E-27
  3.126000E+00   3.98436060E-27   8.70774464E-29   3.89728315E-27
  3.162000E+00   5.01215354E-27   8.73345818E-29   4.92481896E-27
  3.199000E+00   7.36728023E-27   8.75863170E-29   7.27969391E-27
  3.236000E+00   1.44883105E-26   8.78258904E-29   1.44004846E-26
  3.273000E+00   5.22331332E-26   8.80338735E-29   5.21450994E-26
  3.311000E+00   1.14015184E-25   8.81827816E-29   1.13927001E-25
  3.350000E+00   2.29215556E-26   8.83244719E-29   2.28332312E-26
  3.388000E+00   1.00068712E-26   8.84522322E-29   9.91841894E-27
  3.428000E+00   6.29051406E-27   8.85337948E-29   6.20198026E-27
  3.467000E+00   4.85661674E-27   8.85828794E-29   4.76803386E-27
  3.507000E+00   4.13331030E-27   8.86242554E-29   4.04468604E-27
  3.548000E+00   3.72504716E-27   8.86578113E-29   3.63638935E-27
  3.589000E+00   3.48209023E-27   8.86829637E-29   3.39340726E-27
  3.631000E+00   3.32639324E-27   8.87005802E-29   3.23769266E-27
  3.673000E+00   3.22700504E-27   8.86993479E-29   3.13830569E-27
  3.715000E+00   3.16298863E-27   8.86845202E-29   3.07430411E-27
  3.758000E+00   3.12146628E-27   8.86626371E-29   3.03280364E-27
  3.802000E+00   3.09637368E-27   8.86337605E-29   3.00773992E-27
  3.846000E+00   3.08392031E-27   8.85988476E-29   2.99532147E-27
  3.891000E+00   3.08124430E-27   8.85574471E-29   2.99268686E-27
  3.935000E+00   3.08654267E-27   8.85119548E-29   2.99803072E-27
  3.981000E+00   3.09833858E-27   8.84595666E-29   3.00987901E-27
  4.027000E+00   3.11546634E-27   8.84027252E-29   3.02706361E-27
  4.074000E+00   3.13772318E-27   8.83405319E-29   3.04938264E-27
  4.121000E+00   3.16429352E-27   8.82746441E-29   3.07601887E-27
  4.169000E+00   3.19566915E-27   8.81435635E-29   3.10752559E-27
  4.217000E+00   3.23110957E-27   8.79905291E-29   3.14311904E-27
  4.266000E+00   3.27142152E-27   8.78325212E-29   3.18358899E-27
  4.315000E+00   3.31600223E-27   8.76731295E-29   3.22832910E-27
  4.365000E+00   3.36610797E-27   8.75094715E-29   3.27859850E-27
  4.416000E+00   3.42237225E-27   8.73418950E-29   3.33503036E-27
  4.467000E+00   3.48509624E-27   8.72322548E-29   3.39786399E-27
  4.519000E+00   3.55586914E-27   8.71383172E-29   3.46873082E-27
  4.571000E+00   3.63424376E-27   8.70442729E-29   3.54719949E-27
  4.624000E+00   3.72327241E-27   8.69486750E-29   3.63632373E-27
  4.677000E+00   3.82335940E-27   8.68536827E-29   3.73650572E-27
  4.732000E+00   3.94166129E-27   8.67560987E-29   3.85490519E-27
  4.786000E+00   4.07660647E-27   8.67000349E-29   3.98990644E-27
  4.842000E+00   4.24325224E-27   8.67269308E-29   4.15652531E-27
  4.898000E+00   4.44670390E-27   8.67549582E-29   4.35994894E-27
  4.955000E+00   4.71135468E-27   8.67849769E-29   4.62456971E-27
  5.012000E+00   5.07257473E-27   8.68370227E-29   4.98573770E-27
  5.070000E+00   5.62485653E-27   8.69638752E-29   5.53789266E-27
  5.129000E+00   6.59244465E-27   8.70947956E-29   6.50534986E-27
  5.188000E+00   8.46703150E-27   8.72992442E-29   8.37973225E-27
  5.248000E+00   1.13540660E-26   8.76308505E-29   1.12664352E-26
  5.309000E+00   1.12445008E-26   8.79696889E-29   1.11565311E-26
  5.370000E+00   9.38685398E-27   8.83105832E-29   9.29854339E-27
  5.432000E+00   8.86734434E-27   8.86595071E-29   8.77868483E-27
  5.495000E+00   9.49885860E-27   8.90169147E-29   9.40984169E-27
  5.559000E+00   1.13984400E-26   8.95206524E-29   1.13089193E-26
  5.623000E+00   1.54019441E-26   9.00708083E-29   1.53118733E-26
  5.688000E+00   2.05982857E-26   9.07661156E-29   2.05075196E-26
  5.754000E+00   1.95293471E-26   9.15080111E-29   1.94378391E-26
  5.821000E+00   1.71364809E-26   9.22648363E-29   1.70442160E-26
  5.888000E+00   1.78573337E-26   9.30257998E-29   1.77643079E-26
  5.957000E+00   2.18745140E-26   9.39275917E-29   2.17805864E-26
  6.026000E+00   3.10985338E-26   9.48688335E-29   3.10036650E-26
  6.095000E+00   5.23580640E-26   9.58157628E-29   5.22622482E-26
  6.166000E+00   1.02009545E-25   9.67965559E-29   1.01912748E-25
  6.237000E+00   1.31959167E-25   9.76934707E-29   1.31861473E-25
  6.310000E+00   7.92085484E-26   9.85425277E-29   7.91100059E-26
  6.383000E+00   4.79494524E-26   9.93359930E-29   4.78501164E-26
  6.457000E+00   3.69055564E-26   1.00022795E-28   3.68055336E-26
  6.531000E+00   3.44706824E-26   1.00711540E-28   3.43699709E-26
  6.607000E+00   3.58121048E-26   1.01307759E-28   3.57107971E-26
  6.683000E+00   3.76058327E-26   1.01917209E-28   3.75039155E-26
  6.761000E+00   3.76298794E-26   1.02498016E-28   3.75273814E-26
  6.839000E+00   3.67807689E-26   1.03074117E-28   3.66776948E-26
  6.918000E+00   3.70525656E-26   1.03719933E-28   3.69488456E-26
  6.998000E+00   3.93539471E-26   1.04893344E-28   3.92490538E-26
  7.080000E+00   4.39879165E-26   1.06114397E-28   4.38818021E-26
