# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.047000E+00   1.98743816E-30
  1.059000E+00   2.13240023E-30
  1.071000E+00   2.28412092E-30
  1.084000E+00   2.45716186E-30
  1.097000E+00   2.63840929E-30
  1.109000E+00   2.81344266E-30
  1.122000E+00   3.01178584E-30
  1.135000E+00   3.21948030E-30
  1.148000E+00   3.43591182E-30
  1.161000E+00   3.66198783E-30
  1.175000E+00   3.91566521E-30
  1.189000E+00   4.18050965E-30
  1.202000E+00   4.43514784E-30
  1.216000E+00   4.72014439E-30
  1.230000E+00   5.01501095E-30
  1.245000E+00   5.34219055E-30
  1.259000E+00   5.65701520E-30
  1.273000E+00   5.98052147E-30
  1.288000E+00   6.33816014E-30
  1.303000E+00   6.70499396E-30
  1.318000E+00   7.08250934E-30
  1.334000E+00   7.49712051E-30
  1.349000E+00   7.89398456E-30
  1.365000E+00   8.32907995E-30
  1.380000E+00   8.74576682E-30
  1.396000E+00   9.20103275E-30
  1.413000E+00   9.69641199E-30
  1.429000E+00   1.01726016E-29
  1.445000E+00   1.06574371E-29
  1.462000E+00   1.11830889E-29
  1.479000E+00   1.17193300E-29
  1.496000E+00   1.22666052E-29
  1.514000E+00   1.28568610E-29
  1.531000E+00   1.34268612E-29
  1.549000E+00   1.40394450E-29
  1.567000E+00   1.46611898E-29
  1.585000E+00   1.52952073E-29
  1.603000E+00   1.59426402E-29
  1.622000E+00   1.66357692E-29
  1.641000E+00   1.73409910E-29
  1.660000E+00   1.80599957E-29
  1.679000E+00   1.87913078E-29
  1.698000E+00   1.95349744E-29
  1.718000E+00   2.03318780E-29
  1.738000E+00   2.11444753E-29
  1.758000E+00   2.19698576E-29
  1.778000E+00   2.28133335E-29
  1.799000E+00   2.37137365E-29
  1.820000E+00   2.46319198E-29
  1.841000E+00   2.55679419E-29
  1.862000E+00   2.65213073E-29
  1.884000E+00   2.75406504E-29
  1.906000E+00   2.85773408E-29
  1.928000E+00   2.96376444E-29
  1.950000E+00   3.07177094E-29
  1.972000E+00   3.18161976E-29
  1.995000E+00   3.29859746E-29
  2.018000E+00   3.41764576E-29
  2.042000E+00   3.54427843E-29
  2.065000E+00   3.66753289E-29
  2.089000E+00   3.79794921E-29
  2.114000E+00   3.93573225E-29
  2.138000E+00   4.06926543E-29
  2.163000E+00   4.21027562E-29
  2.188000E+00   4.35154288E-29
  2.213000E+00   4.49488675E-29
  2.239000E+00   4.64400193E-29
  2.265000E+00   4.79444089E-29
  2.291000E+00   4.94595302E-29
  2.317000E+00   5.09813837E-29
  2.344000E+00   5.25615514E-29
  2.371000E+00   5.41957638E-29
  2.399000E+00   5.58882265E-29
  2.427000E+00   5.75825439E-29
  2.455000E+00   5.92722573E-29
  2.483000E+00   6.09606848E-29
  2.512000E+00   6.27640589E-29
  2.541000E+00   6.45583695E-29
  2.570000E+00   6.63466420E-29
  2.600000E+00   6.82553471E-29
  2.630000E+00   7.01525268E-29
  2.661000E+00   7.21709773E-29
  2.691000E+00   7.40522563E-29
  2.723000E+00   7.61792237E-29
  2.754000E+00   7.81667412E-29
  2.786000E+00   8.02693558E-29
  2.818000E+00   8.24265450E-29
  2.851000E+00   8.46287129E-29
  2.884000E+00   8.68909449E-29
  2.917000E+00   8.91313885E-29
  2.951000E+00   9.14859431E-29
  2.985000E+00   9.38231828E-29
  3.020000E+00   9.62656613E-29
  3.055000E+00   9.86178769E-29
  3.090000E+00   1.00869842E-28
  3.126000E+00   1.03162536E-28
  3.162000E+00   1.05286654E-28
  3.199000E+00   1.07447798E-28
  3.236000E+00   1.09525165E-28
  3.273000E+00   1.11532659E-28
  3.311000E+00   1.13812673E-28
  3.350000E+00   1.18700316E-28
  3.388000E+00   1.26773026E-28
  3.428000E+00   1.28590164E-28
  3.467000E+00   1.30083107E-28
  3.507000E+00   1.28760420E-28
  3.548000E+00   1.28331722E-28
  3.589000E+00   1.26649089E-28
  3.631000E+00   1.26852803E-28
  3.673000E+00   1.28280518E-28
  3.715000E+00   1.29779273E-28
  3.758000E+00   1.31248595E-28
  3.802000E+00   1.32795774E-28
  3.846000E+00   1.34372968E-28
  3.891000E+00   1.35884255E-28
  3.935000E+00   1.37395955E-28
  3.981000E+00   1.39020887E-28
  4.027000E+00   1.40609657E-28
  4.074000E+00   1.42205542E-28
  4.121000E+00   1.43842374E-28
  4.169000E+00   1.45475287E-28
  4.217000E+00   1.47150296E-28
  4.266000E+00   1.48902214E-28
  4.315000E+00   1.50614590E-28
  4.365000E+00   1.52414583E-28
  4.416000E+00   1.54199274E-28
  4.467000E+00   1.56033740E-28
  4.519000E+00   1.57933866E-28
  4.571000E+00   1.59802247E-28
  4.624000E+00   1.61746398E-28
  4.677000E+00   1.63634913E-28
  4.732000E+00   1.65633362E-28
  4.786000E+00   1.67552045E-28
  4.842000E+00   1.69497448E-28
  4.898000E+00   1.71474558E-28
  4.955000E+00   1.73429911E-28
  5.012000E+00   1.75340163E-28
  5.070000E+00   1.77235699E-28
  5.129000E+00   1.79128830E-28
  5.188000E+00   1.80965504E-28
  5.248000E+00   1.82784753E-28
  5.309000E+00   1.84600928E-28
  5.370000E+00   1.86356594E-28
  5.432000E+00   1.88110032E-28
  5.495000E+00   1.89928282E-28
  5.559000E+00   1.91659479E-28
  5.623000E+00   1.93330698E-28
  5.688000E+00   1.95011739E-28
  5.754000E+00   1.96660973E-28
  5.821000E+00   1.98222481E-28
  5.888000E+00   1.99837265E-28
  5.957000E+00   2.01454361E-28
  6.026000E+00   2.03045006E-28
  6.095000E+00   2.04513625E-28
  6.166000E+00   2.06095060E-28
  6.237000E+00   2.07555442E-28
  6.310000E+00   2.09030583E-28
  6.383000E+00   2.10498961E-28
  6.457000E+00   2.11963937E-28
  6.531000E+00   2.13326049E-28
  6.607000E+00   2.14736868E-28
  6.683000E+00   2.16078914E-28
  6.761000E+00   2.17710209E-28
  6.839000E+00   2.23529009E-28
  6.918000E+00   2.21008066E-28
  6.998000E+00   2.21414593E-28
  7.080000E+00   2.22646324E-28
  7.161000E+00   2.23926500E-28
  7.244000E+00   2.25179993E-28
  7.328000E+00   2.26326313E-28
  7.413000E+00   2.27544883E-28
  7.499000E+00   2.28772204E-28
  7.586000E+00   2.29863440E-28
  7.674000E+00   2.31033511E-28
  7.762000E+00   2.31481440E-28
  7.852000E+00   2.32950110E-28
  7.943000E+00   2.36587638E-28
  8.035000E+00   2.42796022E-28
  8.128000E+00   2.51559082E-28
  8.222000E+00   2.63560724E-28
  8.318000E+00   2.82287474E-28
  8.414000E+00   2.99817743E-28
  8.511000E+00   3.16528730E-28
  8.610000E+00   3.26724138E-28
  8.710000E+00   3.44802527E-28
  8.811000E+00   3.79195436E-28
  8.913000E+00   4.14429561E-28
  9.016000E+00   4.47362878E-28
  9.120000E+00   4.83087740E-28
  9.226000E+00   5.20641859E-28
  9.333000E+00   5.55330615E-28
  9.441000E+00   5.83495688E-28
  9.550000E+00   6.04480084E-28
  9.660000E+00   6.18327990E-28
  9.772000E+00   6.25323576E-28
  9.885000E+00   6.25299975E-28
  1.000000E+01   6.18512922E-28
  1.012000E+01   6.05041716E-28
  1.023000E+01   5.89303603E-28
  1.035000E+01   5.71371633E-28
  1.047000E+01   5.54281188E-28
  1.059000E+01   5.37974569E-28
  1.072000E+01   5.21011757E-28
  1.084000E+01   5.05686051E-28
  1.097000E+01   4.88792474E-28
  1.109000E+01   4.72527617E-28
  1.122000E+01   4.53455237E-28
  1.135000E+01   4.32763743E-28
  1.148000E+01   4.14683139E-28
  1.161000E+01   3.98837055E-28
  1.175000E+01   3.83160052E-28
  1.189000E+01   3.67699528E-28
  1.202000E+01   3.52923118E-28
  1.216000E+01   3.37383176E-28
  1.230000E+01   3.23596078E-28
  1.244000E+01   3.12890345E-28
  1.259000E+01   3.06329406E-28
  1.273000E+01   3.04662034E-28
  1.288000E+01   3.05441889E-28
  1.303000E+01   3.05384954E-28
  1.318000E+01   3.06024649E-28
  1.334000E+01   3.06814181E-28
  1.349000E+01   3.07526236E-28
  1.365000E+01   3.08663751E-28
  1.380000E+01   3.10152446E-28
  1.396000E+01   3.12347952E-28
  1.412000E+01   3.15240424E-28
  1.429000E+01   3.19120032E-28
  1.445000E+01   3.23683444E-28
  1.462000E+01   3.29610450E-28
  1.479000E+01   3.36804117E-28
  1.496000E+01   3.45290103E-28
  1.514000E+01   3.55480493E-28
  1.531000E+01   3.66146181E-28
  1.549000E+01   3.78406216E-28
  1.567000E+01   3.91387370E-28
  1.585000E+01   4.04855268E-28
  1.603000E+01   4.18713812E-28
  1.622000E+01   4.33405867E-28
  1.641000E+01   4.47954316E-28
  1.660000E+01   4.62025163E-28
  1.679000E+01   4.75382793E-28
  1.698000E+01   4.87691127E-28
  1.718000E+01   4.99383214E-28
  1.738000E+01   5.09750479E-28
  1.758000E+01   5.18836536E-28
  1.778000E+01   5.26560858E-28
  1.799000E+01   5.33291185E-28
  1.820000E+01   5.38615989E-28
  1.841000E+01   5.42429753E-28
  1.862000E+01   5.44859625E-28
  1.884000E+01   5.45849240E-28
  1.906000E+01   5.45321829E-28
  1.927000E+01   5.43996539E-28
  1.950000E+01   5.41365179E-28
  1.972000E+01   5.38342867E-28
  1.995000E+01   5.34854708E-28
  2.018000E+01   5.33034868E-28
  2.042000E+01   5.31715920E-28
  2.065000E+01   5.31211651E-28
  2.089000E+01   5.31496398E-28
  2.114000E+01   5.32426072E-28
  2.138000E+01   5.33405785E-28
  2.163000E+01   5.34664342E-28
  2.188000E+01   5.35948277E-28
  2.213000E+01   5.36823162E-28
  2.239000E+01   5.37171309E-28
  2.265000E+01   5.37623525E-28
  2.291000E+01   5.37798021E-28
  2.317000E+01   5.37746691E-28
  2.344000E+01   5.38821673E-28
  2.371000E+01   5.40181050E-28
  2.399000E+01   5.42588719E-28
  2.427000E+01   5.45802937E-28
  2.455000E+01   5.50066469E-28
  2.483000E+01   5.54942642E-28
  2.512000E+01   5.60908092E-28
  2.541000E+01   5.68247693E-28
  2.570000E+01   5.76554441E-28
  2.600000E+01   5.85935881E-28
  2.630000E+01   5.96395199E-28
  2.661000E+01   6.08386317E-28
  2.692000E+01   6.22011100E-28
  2.723000E+01   6.36199854E-28
  2.754000E+01   6.52088394E-28
  2.786000E+01   6.69603632E-28
  2.818000E+01   6.88546092E-28
  2.851000E+01   7.09611732E-28
  2.884000E+01   7.32289202E-28
  2.917000E+01   7.56833220E-28
  2.951000E+01   7.83343409E-28
  2.985000E+01   8.12270565E-28
  3.020000E+01   8.44045588E-28
  3.055000E+01   8.77532975E-28
  3.090000E+01   9.13170544E-28
  3.126000E+01   9.52110388E-28
  3.162000E+01   9.93708687E-28
  3.199000E+01   1.03905936E-27
  3.236000E+01   1.08633686E-27
  3.273000E+01   1.13716233E-27
  3.311000E+01   1.19320530E-27
  3.350000E+01   1.25257260E-27
  3.388000E+01   1.31362307E-27
  3.428000E+01   1.38244822E-27
  3.467000E+01   1.45328296E-27
  3.508000E+01   1.53109808E-27
  3.548000E+01   1.61190320E-27
  3.589000E+01   1.69952076E-27
  3.631000E+01   1.79414508E-27
  3.673000E+01   1.89246630E-27
  3.715000E+01   1.99777442E-27
  3.758000E+01   2.11087051E-27
  3.802000E+01   2.23156300E-27
  3.846000E+01   2.36024029E-27
  3.890000E+01   2.49570231E-27
  3.935000E+01   2.64147215E-27
  3.981000E+01   2.79831937E-27
  4.027000E+01   2.96557118E-27
  4.074000E+01   3.14153413E-27
  4.121000E+01   3.33084682E-27
  4.169000E+01   3.53470955E-27
  4.217000E+01   3.74691516E-27
  4.266000E+01   3.97498287E-27
  4.315000E+01   4.21761363E-27
  4.365000E+01   4.47832170E-27
  4.416000E+01   4.75835517E-27
  4.467000E+01   5.05671791E-27
  4.519000E+01   5.36983019E-27
  4.571000E+01   5.70650300E-27
  4.624000E+01   6.06796129E-27
  4.677000E+01   6.44818490E-27
  4.731000E+01   6.85564825E-27
  4.786000E+01   7.29213119E-27
  4.842000E+01   7.75405893E-27
  4.898000E+01   8.25650852E-27
  4.954000E+01   8.77246021E-27
  5.012000E+01   9.33540504E-27
  5.070000E+01   9.93321526E-27
  5.129000E+01   1.05705686E-26
  5.188000E+01   1.12398637E-26
  5.248000E+01   1.19519209E-26
  5.309000E+01   1.27112405E-26
  5.370000E+01   1.35133273E-26
  5.433000E+01   1.43809941E-26
  5.495000E+01   1.52724353E-26
  5.559000E+01   1.62342890E-26
  5.623000E+01   1.72375744E-26
  5.688000E+01   1.83095809E-26
  5.754000E+01   1.94338523E-26
  5.821000E+01   2.06325262E-26
  5.888000E+01   2.18802117E-26
  5.957000E+01   2.32139961E-26
  6.026000E+01   2.46131266E-26
  6.095000E+01   2.60483085E-26
  6.166000E+01   2.75936421E-26
  6.237000E+01   2.91710677E-26
  6.310000E+01   3.08680167E-26
  6.383000E+01   3.26169722E-26
  6.457000E+01   3.44689214E-26
  6.531000E+01   3.63487553E-26
  6.607000E+01   3.83599773E-26
  6.683000E+01   4.03962497E-26
  6.761000E+01   4.25680177E-26
  6.839000E+01   4.47894829E-26
  6.918000E+01   4.70914593E-26
  6.998000E+01   4.94677042E-26
  7.079000E+01   5.19226299E-26
  7.161000E+01   5.44919933E-26
  7.244000E+01   5.70944645E-26
  7.328000E+01   5.98103783E-26
  7.413000E+01   6.25927744E-26
  7.499000E+01   6.54018836E-26
  7.586000E+01   6.83214737E-26
  7.674000E+01   7.13056278E-26
  7.762000E+01   7.43549148E-26
  7.852000E+01   7.74379818E-26
  7.943000E+01   8.05832649E-26
  8.035000E+01   8.38210258E-26
  8.128000E+01   8.70347740E-26
  8.222000E+01   9.03579870E-26
  8.318000E+01   9.36775757E-26
  8.414000E+01   9.70510791E-26
  8.511000E+01   1.00434653E-25
  8.610000E+01   1.03870066E-25
  8.710000E+01   1.07320308E-25
  8.811000E+01   1.10756366E-25
  8.912000E+01   1.14173212E-25
  9.016000E+01   1.17712876E-25
  9.120000E+01   1.21109051E-25
  9.226000E+01   1.24517249E-25
  9.332000E+01   1.27947725E-25
  9.441000E+01   1.31326048E-25
  9.550000E+01   1.34698793E-25
  9.661000E+01   1.38055053E-25
  9.772000E+01   1.41241856E-25
  9.886000E+01   1.44496471E-25
  1.000000E+02   1.47657666E-25
  1.012000E+02   1.50867938E-25
  1.023000E+02   1.53711422E-25
  1.035000E+02   1.56702945E-25
  1.047000E+02   1.59549687E-25
  1.059000E+02   1.62306593E-25
  1.072000E+02   1.65122416E-25
  1.084000E+02   1.67596405E-25
  1.097000E+02   1.70230740E-25
  1.109000E+02   1.72454203E-25
  1.122000E+02   1.74690812E-25
  1.135000E+02   1.76788408E-25
  1.148000E+02   1.78869109E-25
  1.161000E+02   1.80677222E-25
  1.175000E+02   1.82573070E-25
  1.188000E+02   1.84119134E-25
  1.202000E+02   1.85689013E-25
  1.216000E+02   1.86982850E-25
  1.230000E+02   1.88283683E-25
  1.244000E+02   1.89379901E-25
  1.259000E+02   1.90322015E-25
  1.273000E+02   1.91141996E-25
  1.288000E+02   1.91850988E-25
  1.303000E+02   1.92422406E-25
  1.318000E+02   1.92741826E-25
  1.334000E+02   1.93022758E-25
  1.349000E+02   1.93167827E-25
  1.365000E+02   1.93160506E-25
  1.380000E+02   1.93026096E-25
  1.396000E+02   1.92737854E-25
  1.412000E+02   1.92340772E-25
  1.429000E+02   1.91765974E-25
  1.445000E+02   1.91117510E-25
  1.462000E+02   1.90289459E-25
  1.479000E+02   1.89368139E-25
  1.496000E+02   1.88312188E-25
  1.514000E+02   1.87111694E-25
  1.531000E+02   1.85854535E-25
  1.549000E+02   1.84459494E-25
  1.567000E+02   1.82946830E-25
  1.585000E+02   1.81373981E-25
  1.603000E+02   1.79826005E-25
  1.622000E+02   1.77968557E-25
  1.641000E+02   1.76067223E-25
  1.660000E+02   1.74130589E-25
  1.679000E+02   1.72066574E-25
  1.698000E+02   1.70140354E-25
  1.718000E+02   1.67880327E-25
  1.738000E+02   1.65605469E-25
  1.758000E+02   1.63321041E-25
  1.778000E+02   1.61097028E-25
  1.799000E+02   1.58605850E-25
  1.820000E+02   1.56122557E-25
  1.841000E+02   1.53699608E-25
  1.862000E+02   1.51155705E-25
  1.884000E+02   1.48514456E-25
  1.906000E+02   1.45937633E-25
  1.928000E+02   1.43322011E-25
  1.950000E+02   1.40682951E-25
  1.972000E+02   1.38132666E-25
  1.995000E+02   1.35416640E-25
  2.018000E+02   1.32707056E-25
  2.042000E+02   1.29973963E-25
  2.065000E+02   1.27321023E-25
  2.089000E+02   1.24658640E-25
  2.114000E+02   1.21821714E-25
  2.138000E+02   1.19236393E-25
  2.163000E+02   1.16491605E-25
  2.188000E+02   1.13773708E-25
  2.213000E+02   1.11205137E-25
  2.239000E+02   1.08491615E-25
  2.265000E+02   1.05887397E-25
  2.291000E+02   1.03290918E-25
  2.317000E+02   1.00803113E-25
  2.344000E+02   9.81927647E-26
  2.371000E+02   9.56941482E-26
  2.399000E+02   9.31259997E-26
  2.427000E+02   9.06701712E-26
  2.455000E+02   8.82362133E-26
  2.483000E+02   8.58784116E-26
  2.512000E+02   8.34675805E-26
  2.541000E+02   8.11657486E-26
  2.570000E+02   7.88962378E-26
  2.600000E+02   7.66251762E-26
  2.630000E+02   7.43917376E-26
  2.661000E+02   7.21944846E-26
  2.691000E+02   7.01088015E-26
  2.723000E+02   6.79545362E-26
  2.754000E+02   6.59569607E-26
  2.786000E+02   6.39078668E-26
  2.818000E+02   6.19891127E-26
  2.851000E+02   6.00257646E-26
  2.884000E+02   5.81332155E-26
  2.917000E+02   5.62862599E-26
  2.951000E+02   5.45070212E-26
  2.985000E+02   5.27227322E-26
  3.020000E+02   5.10039600E-26
  3.055000E+02   4.93410486E-26
  3.090000E+02   4.77014438E-26
  3.126000E+02   4.61266041E-26
  3.162000E+02   4.45517849E-26
  3.199000E+02   4.30422316E-26
  3.236000E+02   4.15567751E-26
  3.273000E+02   4.01513590E-26
  3.311000E+02   3.87788665E-26
  3.350000E+02   3.73954979E-26
  3.388000E+02   3.61034686E-26
  3.428000E+02   3.47882100E-26
  3.467000E+02   3.35952233E-26
  3.508000E+02   3.23695023E-26
  3.548000E+02   3.12153288E-26
  3.589000E+02   3.00813271E-26
  3.631000E+02   2.89625347E-26
  3.673000E+02   2.79071045E-26
  3.715000E+02   2.69088417E-26
  3.758000E+02   2.58938270E-26
  3.802000E+02   2.49300654E-26
  3.846000E+02   2.39751212E-26
  3.890000E+02   2.30886913E-26
  3.935000E+02   2.22193339E-26
  3.981000E+02   2.13663375E-26
  4.027000E+02   2.05506319E-26
  4.074000E+02   1.97514924E-26
  4.121000E+02   1.89996963E-26
  4.169000E+02   1.82532081E-26
  4.217000E+02   1.75378446E-26
  4.266000E+02   1.68620824E-26
  4.315000E+02   1.62053064E-26
  4.365000E+02   1.55537916E-26
  4.416000E+02   1.49397248E-26
  4.467000E+02   1.43426391E-26
  4.519000E+02   1.37710114E-26
  4.571000E+02   1.32252201E-26
  4.624000E+02   1.26855408E-26
  4.677000E+02   1.21785056E-26
  4.731000E+02   1.16934005E-26
  4.786000E+02   1.12066222E-26
  4.842000E+02   1.07493297E-26
  4.898000E+02   1.03062694E-26
  4.955000E+02   9.88334876E-27
  5.012000E+02   9.48005638E-27
  5.070000E+02   9.08282544E-27
  5.129000E+02   8.70408559E-27
  5.188000E+02   8.34953224E-27
  5.248000E+02   7.99447178E-27
  5.309000E+02   7.66219109E-27
  5.370000E+02   7.34572714E-27
  5.432000E+02   7.03470660E-27
  5.495000E+02   6.73868044E-27
  5.559000E+02   6.44826624E-27
  5.623000E+02   6.17631812E-27
  5.688000E+02   5.91832650E-27
  5.754000E+02   5.66072313E-27
  5.821000E+02   5.42042629E-27
  5.888000E+02   5.18774381E-27
  5.957000E+02   4.96085194E-27
  6.026000E+02   4.74864676E-27
  6.095000E+02   4.54698151E-27
  6.166000E+02   4.34683940E-27
