# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.950000E-01   1.55170527E-43
  1.972000E-01   2.37937212E-43
  1.995000E-01   3.70436101E-43
  2.018000E-01   5.74360434E-43
  2.042000E-01   9.03701130E-43
  2.065000E-01   1.38956536E-42
  2.089000E-01   2.12101287E-42
  2.113000E-01   3.20343150E-42
  2.138000E-01   4.87452006E-42
  2.163000E-01   7.34618087E-42
  2.188000E-01   1.09688997E-41
  2.213000E-01   1.62318968E-41
  2.239000E-01   2.41794476E-41
  2.265000E-01   3.56936716E-41
  2.291000E-01   5.22448108E-41
  2.317000E-01   7.58401818E-41
  2.344000E-01   1.10696309E-40
  2.371000E-01   1.60180249E-40
  2.399000E-01   2.32765458E-40
  2.427000E-01   3.35231437E-40
  2.455000E-01   4.78826908E-40
  2.483000E-01   6.78321790E-40
  2.512000E-01   9.65364074E-40
  2.541000E-01   1.36243879E-39
  2.570000E-01   1.90724455E-39
  2.600000E-01   2.67897289E-39
  2.630000E-01   3.73223318E-39
  2.661000E-01   5.21461720E-39
  2.691000E-01   7.15115722E-39
  2.723000E-01   9.93679270E-39
  2.754000E-01   1.35608537E-38
  2.786000E-01   1.85496709E-38
  2.818000E-01   2.51881200E-38
  2.851000E-01   3.42624033E-38
  2.884000E-01   4.62644255E-38
  2.917000E-01   6.20296505E-38
  2.951000E-01   8.32900553E-38
  2.985000E-01   1.11075635E-37
  3.020000E-01   1.48300542E-37
  3.055000E-01   1.96634934E-37
  3.090000E-01   2.58967497E-37
  3.126000E-01   3.41390197E-37
  3.162000E-01   4.47060457E-37
  3.199000E-01   5.86045993E-37
  3.236000E-01   7.63149644E-37
  3.273000E-01   9.87341999E-37
  3.311000E-01   1.27848316E-36
  3.350000E-01   1.65602361E-36
  3.388000E-01   2.11790734E-36
  3.428000E-01   2.72705911E-36
  3.467000E-01   3.46844375E-36
  3.507000E-01   4.41286738E-36
  3.548000E-01   5.61457272E-36
  3.589000E-01   7.10180092E-36
  3.631000E-01   8.98310918E-36
  3.673000E-01   1.12960441E-35
  3.715000E-01   1.41295519E-35
  3.758000E-01   1.76685026E-35
  3.802000E-01   2.20905912E-35
  3.846000E-01   2.74644321E-35
  3.891000E-01   3.41338149E-35
  3.936000E-01   4.22042496E-35
  3.981000E-01   5.19074645E-35
  4.027000E-01   6.38171561E-35
  4.074000E-01   7.84065271E-35
  4.121000E-01   9.58446367E-35
  4.169000E-01   1.17094294E-34
  4.217000E-01   1.42365330E-34
  4.266000E-01   1.72964663E-34
  4.315000E-01   2.09159562E-34
  4.365000E-01   2.52667731E-34
  4.416000E-01   3.05027247E-34
  4.467000E-01   3.66536108E-34
  4.519000E-01   4.39991945E-34
  4.571000E-01   5.25896019E-34
  4.624000E-01   6.27860828E-34
  4.677000E-01   7.46526660E-34
  4.732000E-01   8.89394554E-34
  4.786000E-01   1.05183921E-33
  4.842000E-01   1.24657093E-33
  4.898000E-01   1.47109801E-33
  4.954000E-01   1.72914716E-33
  5.012000E-01   2.03578855E-33
  5.070000E-01   2.38766968E-33
  5.129000E-01   2.79672009E-33
  5.188000E-01   3.26303143E-33
  5.248000E-01   3.80227081E-33
  5.309000E-01   4.42542146E-33
  5.370000E-01   5.13131901E-33
  5.433000E-01   5.95685347E-33
  5.495000E-01   6.87415614E-33
  5.559000E-01   7.94022177E-33
  5.623000E-01   9.13996523E-33
  5.688000E-01   1.05074312E-32
  5.754000E-01   1.20634831E-32
  5.821000E-01   1.38311482E-32
  5.888000E-01   1.58046894E-32
  5.957000E-01   1.80705968E-32
  6.026000E-01   2.05914671E-32
  6.095000E-01   2.33907806E-32
  6.166000E-01   2.65812142E-32
  6.237000E-01   3.01064917E-32
  6.310000E-01   3.41188308E-32
  6.383000E-01   3.85372800E-32
  6.457000E-01   4.34673556E-32
  6.531000E-01   4.88824724E-32
  6.607000E-01   5.49923760E-32
  6.683000E-01   6.16901272E-32
  6.761000E-01   6.92050293E-32
  6.839000E-01   7.74190254E-32
  6.918000E-01   8.64821723E-32
  6.998000E-01   9.64795693E-32
  7.079000E-01   1.07475063E-31
  7.161000E-01   1.19556713E-31
  7.244000E-01   1.32843509E-31
  7.328000E-01   1.47364133E-31
  7.413000E-01   1.63243379E-31
  7.499000E-01   1.80581023E-31
  7.586000E-01   1.99496162E-31
  7.674000E-01   2.20069611E-31
  7.763000E-01   2.42446932E-31
  7.852000E-01   2.66475269E-31
  7.943000E-01   2.92768323E-31
  8.035000E-01   3.21246777E-31
  8.128000E-01   3.51980069E-31
  8.222000E-01   3.85102632E-31
  8.318000E-01   4.21162804E-31
  8.414000E-01   4.59583591E-31
  8.511000E-01   5.00807248E-31
  8.610000E-01   5.45514903E-31
  8.710000E-01   5.93373928E-31
  8.810000E-01   6.44198810E-31
  8.913000E-01   6.99472084E-31
  9.016000E-01   7.58004646E-31
  9.120000E-01   8.20511406E-31
  9.226000E-01   8.87533582E-31
  9.333000E-01   9.59015302E-31
  9.441000E-01   1.03467053E-30
  9.550000E-01   1.11513650E-30
  9.661000E-01   1.20093985E-30
  9.772000E-01   1.29042635E-30
  9.886000E-01   1.38452449E-30
  1.000000E+00   1.48466149E-30
  1.012000E+00   1.60348588E-30
  1.023000E+00   1.71810901E-30
  1.035000E+00   1.84924996E-30
  1.047000E+00   1.98743815E-30
  1.059000E+00   2.13240022E-30
  1.071000E+00   2.28412091E-30
  1.084000E+00   2.45716185E-30
  1.097000E+00   2.63840928E-30
  1.109000E+00   2.81344265E-30
  1.122000E+00   3.01178583E-30
  1.135000E+00   3.21948029E-30
  1.148000E+00   3.43591180E-30
  1.161000E+00   3.66198782E-30
  1.175000E+00   3.91566520E-30
  1.189000E+00   4.18050964E-30
  1.202000E+00   4.43514783E-30
  1.216000E+00   4.72014437E-30
  1.230000E+00   5.01501093E-30
  1.245000E+00   5.34219053E-30
  1.259000E+00   5.65701518E-30
  1.273000E+00   5.98052145E-30
  1.288000E+00   6.33816012E-30
  1.303000E+00   6.70499394E-30
  1.318000E+00   7.08250932E-30
  1.334000E+00   7.49712048E-30
  1.349000E+00   7.89398453E-30
  1.365000E+00   8.32907992E-30
  1.380000E+00   8.74576679E-30
  1.396000E+00   9.20103272E-30
  1.413000E+00   9.69641196E-30
  1.429000E+00   1.01726015E-29
  1.445000E+00   1.06574371E-29
  1.462000E+00   1.11830889E-29
  1.479000E+00   1.17193300E-29
  1.496000E+00   1.22666052E-29
  1.514000E+00   1.28568609E-29
  1.531000E+00   1.34268612E-29
  1.549000E+00   1.40394450E-29
  1.567000E+00   1.46611898E-29
  1.585000E+00   1.52952073E-29
  1.603000E+00   1.59426402E-29
  1.622000E+00   1.66357691E-29
  1.641000E+00   1.73409910E-29
  1.660000E+00   1.80599956E-29
  1.679000E+00   1.87913078E-29
  1.698000E+00   1.95349743E-29
  1.718000E+00   2.03318779E-29
  1.738000E+00   2.11444752E-29
  1.758000E+00   2.19698576E-29
  1.778000E+00   2.28133334E-29
  1.799000E+00   2.37137364E-29
  1.820000E+00   2.46319197E-29
  1.841000E+00   2.55679418E-29
  1.862000E+00   2.65213072E-29
  1.884000E+00   2.75406503E-29
  1.906000E+00   2.85773407E-29
  1.928000E+00   2.96376443E-29
  1.950000E+00   3.07177093E-29
  1.972000E+00   3.18161975E-29
  1.995000E+00   3.29859745E-29
  2.018000E+00   3.41764575E-29
  2.042000E+00   3.54427842E-29
  2.065000E+00   3.66753288E-29
  2.089000E+00   3.79794919E-29
  2.114000E+00   3.93573224E-29
  2.138000E+00   4.06926542E-29
  2.163000E+00   4.21027560E-29
  2.188000E+00   4.35154286E-29
  2.213000E+00   4.49488674E-29
  2.239000E+00   4.64400192E-29
  2.265000E+00   4.79444087E-29
  2.291000E+00   4.94595301E-29
  2.317000E+00   5.09813836E-29
  2.344000E+00   5.25615512E-29
  2.371000E+00   5.41957636E-29
  2.399000E+00   5.58882263E-29
  2.427000E+00   5.75825437E-29
  2.455000E+00   5.92722571E-29
  2.483000E+00   6.09606846E-29
  2.512000E+00   6.27640587E-29
  2.541000E+00   6.45583693E-29
  2.570000E+00   6.63466417E-29
  2.600000E+00   6.82553468E-29
  2.630000E+00   7.01525266E-29
  2.661000E+00   7.21709770E-29
  2.691000E+00   7.40522560E-29
  2.723000E+00   7.61792234E-29
  2.754000E+00   7.81667409E-29
  2.786000E+00   8.02693556E-29
  2.818000E+00   8.24265447E-29
  2.851000E+00   8.46287126E-29
  2.884000E+00   8.68909446E-29
  2.917000E+00   8.91313882E-29
  2.951000E+00   9.14859428E-29
  2.985000E+00   9.38231824E-29
  3.020000E+00   9.62656609E-29
  3.055000E+00   9.86178765E-29
  3.090000E+00   1.00869842E-28
  3.126000E+00   1.03162536E-28
  3.162000E+00   1.05286653E-28
  3.199000E+00   1.07447798E-28
  3.236000E+00   1.09525164E-28
  3.273000E+00   1.11532658E-28
  3.311000E+00   1.13812673E-28
  3.350000E+00   1.18700316E-28
  3.388000E+00   1.26773025E-28
  3.428000E+00   1.28590164E-28
  3.467000E+00   1.30083107E-28
  3.507000E+00   1.28760420E-28
  3.548000E+00   1.28331721E-28
  3.589000E+00   1.26649088E-28
  3.631000E+00   1.26852803E-28
  3.673000E+00   1.28280518E-28
  3.715000E+00   1.29779272E-28
  3.758000E+00   1.31248595E-28
  3.802000E+00   1.32795774E-28
  3.846000E+00   1.34372967E-28
  3.891000E+00   1.35884254E-28
  3.935000E+00   1.37395954E-28
  3.981000E+00   1.39020887E-28
  4.027000E+00   1.40609657E-28
  4.074000E+00   1.42205542E-28
  4.121000E+00   1.43842374E-28
  4.169000E+00   1.45475286E-28
  4.217000E+00   1.47150296E-28
  4.266000E+00   1.48902213E-28
  4.315000E+00   1.50614589E-28
  4.365000E+00   1.52414582E-28
  4.416000E+00   1.54199273E-28
  4.467000E+00   1.56033739E-28
  4.519000E+00   1.57933865E-28
  4.571000E+00   1.59802247E-28
  4.624000E+00   1.61746398E-28
  4.677000E+00   1.63634912E-28
  4.732000E+00   1.65633361E-28
  4.786000E+00   1.67552044E-28
  4.842000E+00   1.69497447E-28
  4.898000E+00   1.71474556E-28
  4.955000E+00   1.73429910E-28
  5.012000E+00   1.75340162E-28
  5.070000E+00   1.77235697E-28
  5.129000E+00   1.79128829E-28
  5.188000E+00   1.80965503E-28
  5.248000E+00   1.82784752E-28
  5.309000E+00   1.84600927E-28
  5.370000E+00   1.86356593E-28
  5.432000E+00   1.88110031E-28
  5.495000E+00   1.89928280E-28
  5.559000E+00   1.91659478E-28
  5.623000E+00   1.93330696E-28
  5.688000E+00   1.95011737E-28
  5.754000E+00   1.96660971E-28
  5.821000E+00   1.98222479E-28
  5.888000E+00   1.99837263E-28
  5.957000E+00   2.01454360E-28
  6.026000E+00   2.03045004E-28
  6.095000E+00   2.04513623E-28
  6.166000E+00   2.06095058E-28
  6.237000E+00   2.07555440E-28
  6.310000E+00   2.09030580E-28
  6.383000E+00   2.10498959E-28
  6.457000E+00   2.11963935E-28
  6.531000E+00   2.13326047E-28
  6.607000E+00   2.14736866E-28
  6.683000E+00   2.16078912E-28
  6.761000E+00   2.17710206E-28
  6.839000E+00   2.23529006E-28
  6.918000E+00   2.21008064E-28
  6.998000E+00   2.21414590E-28
  7.080000E+00   2.22646322E-28
  7.161000E+00   2.23926498E-28
  7.244000E+00   2.25179990E-28
  7.328000E+00   2.26326310E-28
  7.413000E+00   2.27544880E-28
  7.499000E+00   2.28772201E-28
  7.586000E+00   2.29863437E-28
  7.674000E+00   2.31033508E-28
  7.762000E+00   2.31481436E-28
  7.852000E+00   2.32950106E-28
  7.943000E+00   2.36587634E-28
  8.035000E+00   2.42796018E-28
  8.128000E+00   2.51559078E-28
  8.222000E+00   2.63560719E-28
  8.318000E+00   2.82287470E-28
  8.414000E+00   2.99817738E-28
  8.511000E+00   3.16528724E-28
  8.610000E+00   3.26724132E-28
  8.710000E+00   3.44802520E-28
  8.811000E+00   3.79195429E-28
  8.913000E+00   4.14429553E-28
  9.016000E+00   4.47362869E-28
  9.120000E+00   4.83087730E-28
  9.226000E+00   5.20641848E-28
  9.333000E+00   5.55330603E-28
  9.441000E+00   5.83495675E-28
  9.550000E+00   6.04480070E-28
  9.660000E+00   6.18327975E-28
  9.772000E+00   6.25323561E-28
  9.885000E+00   6.25299960E-28
  1.000000E+01   6.18512907E-28
  1.012000E+01   6.05041701E-28
  1.023000E+01   5.89303587E-28
  1.035000E+01   5.71371617E-28
  1.047000E+01   5.54281173E-28
  1.059000E+01   5.37974554E-28
  1.072000E+01   5.21011741E-28
  1.084000E+01   5.05686036E-28
  1.097000E+01   4.88792459E-28
  1.109000E+01   4.72527602E-28
  1.122000E+01   4.53455222E-28
  1.135000E+01   4.32763729E-28
  1.148000E+01   4.14683125E-28
  1.161000E+01   3.98837041E-28
  1.175000E+01   3.83160038E-28
  1.189000E+01   3.67699515E-28
  1.202000E+01   3.52923105E-28
  1.216000E+01   3.37383163E-28
  1.230000E+01   3.23596065E-28
  1.244000E+01   3.12890332E-28
  1.259000E+01   3.06329393E-28
  1.273000E+01   3.04662021E-28
  1.288000E+01   3.05441875E-28
  1.303000E+01   3.05384940E-28
  1.318000E+01   3.06024634E-28
  1.334000E+01   3.06814167E-28
  1.349000E+01   3.07526221E-28
  1.365000E+01   3.08663736E-28
  1.380000E+01   3.10152429E-28
  1.396000E+01   3.12347935E-28
  1.412000E+01   3.15240407E-28
  1.429000E+01   3.19120014E-28
  1.445000E+01   3.23683425E-28
  1.462000E+01   3.29610430E-28
  1.479000E+01   3.36804096E-28
  1.496000E+01   3.45290081E-28
  1.514000E+01   3.55480469E-28
  1.531000E+01   3.66146156E-28
  1.549000E+01   3.78406190E-28
  1.567000E+01   3.91387341E-28
  1.585000E+01   4.04855238E-28
  1.603000E+01   4.18713780E-28
  1.622000E+01   4.33405833E-28
  1.641000E+01   4.47954280E-28
  1.660000E+01   4.62025124E-28
  1.679000E+01   4.75382751E-28
  1.698000E+01   4.87691083E-28
  1.718000E+01   4.99383167E-28
  1.738000E+01   5.09750430E-28
  1.758000E+01   5.18836485E-28
  1.778000E+01   5.26560804E-28
  1.799000E+01   5.33291128E-28
  1.820000E+01   5.38615929E-28
  1.841000E+01   5.42429690E-28
  1.862000E+01   5.44859559E-28
  1.884000E+01   5.45849172E-28
  1.906000E+01   5.45321758E-28
  1.927000E+01   5.43996465E-28
  1.950000E+01   5.41365102E-28
  1.972000E+01   5.38342787E-28
  1.995000E+01   5.34854626E-28
  2.018000E+01   5.33034782E-28
  2.042000E+01   5.31715830E-28
  2.065000E+01   5.31211557E-28
  2.089000E+01   5.31496299E-28
  2.114000E+01   5.32425969E-28
  2.138000E+01   5.33405676E-28
  2.163000E+01   5.34664228E-28
  2.188000E+01   5.35948157E-28
  2.213000E+01   5.36823035E-28
  2.239000E+01   5.37171176E-28
  2.265000E+01   5.37623385E-28
  2.291000E+01   5.37797875E-28
  2.317000E+01   5.37746537E-28
  2.344000E+01   5.38821511E-28
  2.371000E+01   5.40180879E-28
  2.399000E+01   5.42588539E-28
  2.427000E+01   5.45802747E-28
  2.455000E+01   5.50066268E-28
  2.483000E+01   5.54942429E-28
  2.512000E+01   5.60907867E-28
  2.541000E+01   5.68247454E-28
  2.570000E+01   5.76554188E-28
  2.600000E+01   5.85935612E-28
  2.630000E+01   5.96394913E-28
  2.661000E+01   6.08386012E-28
  2.692000E+01   6.22010775E-28
  2.723000E+01   6.36199508E-28
  2.754000E+01   6.52088026E-28
  2.786000E+01   6.69603239E-28
  2.818000E+01   6.88545673E-28
  2.851000E+01   7.09611284E-28
  2.884000E+01   7.32288723E-28
  2.917000E+01   7.56832708E-28
  2.951000E+01   7.83342862E-28
  2.985000E+01   8.12269979E-28
  3.020000E+01   8.44044960E-28
  3.055000E+01   8.77532303E-28
  3.090000E+01   9.13169825E-28
  3.126000E+01   9.52109618E-28
  3.162000E+01   9.93707862E-28
  3.199000E+01   1.03905847E-27
  3.236000E+01   1.08633591E-27
  3.273000E+01   1.13716131E-27
  3.311000E+01   1.19320421E-27
  3.350000E+01   1.25257143E-27
  3.388000E+01   1.31362182E-27
  3.428000E+01   1.38244687E-27
  3.467000E+01   1.45328152E-27
  3.508000E+01   1.53109653E-27
  3.548000E+01   1.61190154E-27
  3.589000E+01   1.69951898E-27
  3.631000E+01   1.79414317E-27
  3.673000E+01   1.89246426E-27
  3.715000E+01   1.99777223E-27
  3.758000E+01   2.11086816E-27
  3.802000E+01   2.23156049E-27
  3.846000E+01   2.36023760E-27
  3.890000E+01   2.49569943E-27
  3.935000E+01   2.64146907E-27
  3.981000E+01   2.79831607E-27
  4.027000E+01   2.96556766E-27
  4.074000E+01   3.14153036E-27
  4.121000E+01   3.33084279E-27
  4.169000E+01   3.53470524E-27
  4.217000E+01   3.74691056E-27
  4.266000E+01   3.97497796E-27
  4.315000E+01   4.21760839E-27
  4.365000E+01   4.47831612E-27
  4.416000E+01   4.75834922E-27
  4.467000E+01   5.05671157E-27
  4.519000E+01   5.36982345E-27
  4.571000E+01   5.70649582E-27
  4.624000E+01   6.06795366E-27
  4.677000E+01   6.44817679E-27
  4.731000E+01   6.85563963E-27
  4.786000E+01   7.29212205E-27
  4.842000E+01   7.75404923E-27
  4.898000E+01   8.25649824E-27
  4.954000E+01   8.77244933E-27
  5.012000E+01   9.33539352E-27
  5.070000E+01   9.93320307E-27
  5.129000E+01   1.05705557E-26
  5.188000E+01   1.12398501E-26
  5.248000E+01   1.19519065E-26
  5.309000E+01   1.27112253E-26
  5.370000E+01   1.35133113E-26
  5.433000E+01   1.43809773E-26
  5.495000E+01   1.52724176E-26
  5.559000E+01   1.62342705E-26
  5.623000E+01   1.72375549E-26
  5.688000E+01   1.83095604E-26
  5.754000E+01   1.94338309E-26
  5.821000E+01   2.06325038E-26
  5.888000E+01   2.18801882E-26
  5.957000E+01   2.32139715E-26
  6.026000E+01   2.46131008E-26
  6.095000E+01   2.60482816E-26
  6.166000E+01   2.75936141E-26
  6.237000E+01   2.91710385E-26
  6.310000E+01   3.08679863E-26
  6.383000E+01   3.26169405E-26
  6.457000E+01   3.44688884E-26
  6.531000E+01   3.63487211E-26
  6.607000E+01   3.83599417E-26
  6.683000E+01   4.03962129E-26
  6.761000E+01   4.25679795E-26
  6.839000E+01   4.47894433E-26
  6.918000E+01   4.70914184E-26
  6.998000E+01   4.94676619E-26
  7.079000E+01   5.19225862E-26
  7.161000E+01   5.44919482E-26
  7.244000E+01   5.70944180E-26
  7.328000E+01   5.98103304E-26
  7.413000E+01   6.25927251E-26
  7.499000E+01   6.54018329E-26
  7.586000E+01   6.83214215E-26
  7.674000E+01   7.13055742E-26
  7.762000E+01   7.43548598E-26
  7.852000E+01   7.74379255E-26
  7.943000E+01   8.05832071E-26
  8.035000E+01   8.38209667E-26
  8.128000E+01   8.70347136E-26
  8.222000E+01   9.03579252E-26
  8.318000E+01   9.36775127E-26
  8.414000E+01   9.70510148E-26
  8.511000E+01   1.00434587E-25
  8.610000E+01   1.03869999E-25
  8.710000E+01   1.07320240E-25
  8.811000E+01   1.10756297E-25
  8.912000E+01   1.14173141E-25
  9.016000E+01   1.17712805E-25
  9.120000E+01   1.21108979E-25
  9.226000E+01   1.24517175E-25
  9.332000E+01   1.27947650E-25
  9.441000E+01   1.31325972E-25
  9.550000E+01   1.34698716E-25
  9.661000E+01   1.38054976E-25
  9.772000E+01   1.41241778E-25
  9.886000E+01   1.44496392E-25
  1.000000E+02   1.47657587E-25
  1.012000E+02   1.50867858E-25
  1.023000E+02   1.53711342E-25
  1.035000E+02   1.56702864E-25
  1.047000E+02   1.59549605E-25
  1.059000E+02   1.62306511E-25
  1.072000E+02   1.65122333E-25
  1.084000E+02   1.67596322E-25
  1.097000E+02   1.70230657E-25
  1.109000E+02   1.72454119E-25
  1.122000E+02   1.74690729E-25
  1.135000E+02   1.76788325E-25
  1.148000E+02   1.78869025E-25
  1.161000E+02   1.80677138E-25
  1.175000E+02   1.82572987E-25
  1.188000E+02   1.84119050E-25
  1.202000E+02   1.85688930E-25
  1.216000E+02   1.86982767E-25
  1.230000E+02   1.88283600E-25
  1.244000E+02   1.89379819E-25
  1.259000E+02   1.90321933E-25
  1.273000E+02   1.91141915E-25
  1.288000E+02   1.91850906E-25
  1.303000E+02   1.92422326E-25
  1.318000E+02   1.92741746E-25
  1.334000E+02   1.93022678E-25
  1.349000E+02   1.93167748E-25
  1.365000E+02   1.93160428E-25
  1.380000E+02   1.93026018E-25
  1.396000E+02   1.92737777E-25
  1.412000E+02   1.92340696E-25
  1.429000E+02   1.91765899E-25
  1.445000E+02   1.91117436E-25
  1.462000E+02   1.90289386E-25
  1.479000E+02   1.89368067E-25
  1.496000E+02   1.88312116E-25
  1.514000E+02   1.87111624E-25
  1.531000E+02   1.85854465E-25
  1.549000E+02   1.84459425E-25
  1.567000E+02   1.82946762E-25
  1.585000E+02   1.81373915E-25
  1.603000E+02   1.79825940E-25
  1.622000E+02   1.77968493E-25
  1.641000E+02   1.76067160E-25
  1.660000E+02   1.74130526E-25
  1.679000E+02   1.72066513E-25
  1.698000E+02   1.70140294E-25
  1.718000E+02   1.67880268E-25
  1.738000E+02   1.65605411E-25
  1.758000E+02   1.63320984E-25
  1.778000E+02   1.61096972E-25
  1.799000E+02   1.58605795E-25
  1.820000E+02   1.56122504E-25
  1.841000E+02   1.53699556E-25
  1.862000E+02   1.51155654E-25
  1.884000E+02   1.48514406E-25
  1.906000E+02   1.45937584E-25
  1.928000E+02   1.43321963E-25
  1.950000E+02   1.40682904E-25
  1.972000E+02   1.38132621E-25
  1.995000E+02   1.35416596E-25
  2.018000E+02   1.32707012E-25
  2.042000E+02   1.29973921E-25
  2.065000E+02   1.27320982E-25
  2.089000E+02   1.24658600E-25
  2.114000E+02   1.21821675E-25
  2.138000E+02   1.19236355E-25
  2.163000E+02   1.16491568E-25
  2.188000E+02   1.13773672E-25
  2.213000E+02   1.11205102E-25
  2.239000E+02   1.08491580E-25
  2.265000E+02   1.05887364E-25
  2.291000E+02   1.03290885E-25
  2.317000E+02   1.00803082E-25
  2.344000E+02   9.81927341E-26
  2.371000E+02   9.56941185E-26
  2.399000E+02   9.31259709E-26
  2.427000E+02   9.06701432E-26
  2.455000E+02   8.82361862E-26
  2.483000E+02   8.58783852E-26
  2.512000E+02   8.34675550E-26
  2.541000E+02   8.11657238E-26
  2.570000E+02   7.88962138E-26
  2.600000E+02   7.66251529E-26
  2.630000E+02   7.43917151E-26
  2.661000E+02   7.21944628E-26
  2.691000E+02   7.01087804E-26
  2.723000E+02   6.79545158E-26
  2.754000E+02   6.59569409E-26
  2.786000E+02   6.39078477E-26
  2.818000E+02   6.19890942E-26
  2.851000E+02   6.00257467E-26
  2.884000E+02   5.81331982E-26
  2.917000E+02   5.62862432E-26
  2.951000E+02   5.45070051E-26
  2.985000E+02   5.27227167E-26
  3.020000E+02   5.10039450E-26
  3.055000E+02   4.93410341E-26
  3.090000E+02   4.77014298E-26
  3.126000E+02   4.61265906E-26
  3.162000E+02   4.45517718E-26
  3.199000E+02   4.30422190E-26
  3.236000E+02   4.15567629E-26
  3.273000E+02   4.01513473E-26
  3.311000E+02   3.87788551E-26
  3.350000E+02   3.73954870E-26
  3.388000E+02   3.61034581E-26
  3.428000E+02   3.47881999E-26
  3.467000E+02   3.35952135E-26
  3.508000E+02   3.23694929E-26
  3.548000E+02   3.12153198E-26
  3.589000E+02   3.00813184E-26
  3.631000E+02   2.89625263E-26
  3.673000E+02   2.79070964E-26
  3.715000E+02   2.69088339E-26
  3.758000E+02   2.58938195E-26
  3.802000E+02   2.49300581E-26
  3.846000E+02   2.39751143E-26
  3.890000E+02   2.30886846E-26
  3.935000E+02   2.22193274E-26
  3.981000E+02   2.13663313E-26
  4.027000E+02   2.05506259E-26
  4.074000E+02   1.97514866E-26
  4.121000E+02   1.89996908E-26
  4.169000E+02   1.82532027E-26
  4.217000E+02   1.75378395E-26
  4.266000E+02   1.68620775E-26
  4.315000E+02   1.62053017E-26
  4.365000E+02   1.55537871E-26
  4.416000E+02   1.49397204E-26
  4.467000E+02   1.43426349E-26
  4.519000E+02   1.37710073E-26
  4.571000E+02   1.32252162E-26
  4.624000E+02   1.26855371E-26
  4.677000E+02   1.21785020E-26
  4.731000E+02   1.16933970E-26
  4.786000E+02   1.12066188E-26
  4.842000E+02   1.07493265E-26
  4.898000E+02   1.03062663E-26
  4.955000E+02   9.88334578E-27
  5.012000E+02   9.48005350E-27
  5.070000E+02   9.08282267E-27
  5.129000E+02   8.70408293E-27
  5.188000E+02   8.34952968E-27
  5.248000E+02   7.99446931E-27
  5.309000E+02   7.66218871E-27
  5.370000E+02   7.34572485E-27
  5.432000E+02   7.03470439E-27
  5.495000E+02   6.73867831E-27
  5.559000E+02   6.44826419E-27
  5.623000E+02   6.17631615E-27
  5.688000E+02   5.91832459E-27
  5.754000E+02   5.66072130E-27
  5.821000E+02   5.42042452E-27
  5.888000E+02   5.18774210E-27
  5.957000E+02   4.96085029E-27
  6.026000E+02   4.74864517E-27
  6.095000E+02   4.54697998E-27
  6.166000E+02   4.34683793E-27
