# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  5.495000E-01  1.05488434E-031
  5.559000E-01  1.17562585E-031
  5.623000E-01  1.30676285E-031
  5.688000E-01  1.45106780E-031
  5.754000E-01  1.60964432E-031
  5.821000E-01  1.78366084E-031
  5.888000E-01  1.97144275E-031
  5.957000E-01  2.17988604E-031
  6.026000E-01  2.40411354E-031
  6.095000E-01  2.64514948E-031
  6.166000E-01  2.91105486E-031
  6.237000E-01  3.19545673E-031
  6.310000E-01  3.50921715E-031
  6.383000E-01  3.84381745E-031
  6.457000E-01  4.20576851E-031
  6.531000E-01  4.59139244E-031
  6.607000E-01  5.01377247E-031
  6.683000E-01  5.46326371E-031
  6.761000E-01  5.95279446E-031
  6.839000E-01  6.47255225E-031
  6.918000E-01  7.02965189E-031
  6.998000E-01  7.62706597E-031
  7.079000E-01  8.26572548E-031
  7.161000E-01  8.94818762E-031
  7.244000E-01  9.67890858E-031
  7.328000E-01  1.04553868E-030
  7.413000E-01  1.12819346E-030
  7.499000E-01  1.21606625E-030
  7.586000E-01  1.30946561E-030
  7.674000E-01  1.40841660E-030
  7.763000E-01  1.51333824E-030
  7.852000E-01  1.62322408E-030
  7.943000E-01  1.74045698E-030
  8.035000E-01  1.86436497E-030
  8.128000E-01  1.99479288E-030
  8.222000E-01  2.13195341E-030
  8.318000E-01  2.27772525E-030
  8.414000E-01  2.42943403E-030
  8.511000E-01  2.58840199E-030
  8.610000E-01  2.75690160E-030
  8.710000E-01  2.93312427E-030
  8.810000E-01  3.11626689E-030
  8.913000E-01  3.31088163E-030
  9.016000E-01  3.51258207E-030
  9.120000E-01  3.72348232E-030
  9.226000E-01  3.94459619E-030
  9.333000E-01  4.17567155E-030
  9.441000E-01  4.41483334E-030
  9.550000E-01  4.66421515E-030
  9.661000E-01  4.92446122E-030
  9.772000E-01  5.18990990E-030
  9.886000E-01  5.46125218E-030
  1.000000E+00  5.74622741E-030
  1.012000E+00  6.08636557E-030
  1.023000E+00  6.40865169E-030
  1.035000E+00  6.77073409E-030
  1.047000E+00  7.14577610E-030
  1.059000E+00  7.53225451E-030
  1.071000E+00  7.92965629E-030
  1.084000E+00  8.37559657E-030
  1.097000E+00  8.83417466E-030
  1.109000E+00  9.26974202E-030
  1.122000E+00  9.75554242E-030
  1.135000E+00  1.02562009E-029
  1.148000E+00  1.07692575E-029
  1.161000E+00  1.12971129E-029
  1.175000E+00  1.18798120E-029
  1.189000E+00  1.24785374E-029
  1.202000E+00  1.30446063E-029
  1.216000E+00  1.36688666E-029
  1.230000E+00  1.43041783E-029
  1.245000E+00  1.49976952E-029
  1.259000E+00  1.56537906E-029
  1.273000E+00  1.63170525E-029
  1.288000E+00  1.70393236E-029
  1.303000E+00  1.77675555E-029
  1.318000E+00  1.85056764E-029
  1.334000E+00  1.93041729E-029
  1.349000E+00  2.00554449E-029
  1.365000E+00  2.08675472E-029
  1.380000E+00  2.16332948E-029
  1.396000E+00  2.24584127E-029
  1.413000E+00  2.33431658E-029
  1.429000E+00  2.41810813E-029
  1.445000E+00  2.50218260E-029
  1.462000E+00  2.59208622E-029
  1.479000E+00  2.68254029E-029
  1.496000E+00  2.77366087E-029
  1.514000E+00  2.87060399E-029
  1.531000E+00  2.96313680E-029
  1.549000E+00  3.06122682E-029
  1.567000E+00  3.15943584E-029
  1.585000E+00  3.25846050E-029
  1.603000E+00  3.35855131E-029
  1.622000E+00  3.46435557E-029
  1.641000E+00  3.57078541E-029
  1.660000E+00  3.67820507E-029
  1.679000E+00  3.78632497E-029
  1.698000E+00  3.89517123E-029
  1.718000E+00  4.01069597E-029
  1.738000E+00  4.12744802E-029
  1.758000E+00  4.24486990E-029
  1.778000E+00  4.36399809E-029
  1.799000E+00  4.49001482E-029
  1.820000E+00  4.61750315E-029
  1.841000E+00  4.74647562E-029
  1.862000E+00  4.87684238E-029
  1.884000E+00  5.01527706E-029
  1.906000E+00  5.15493968E-029
  1.928000E+00  5.29696352E-029
  1.950000E+00  5.44064849E-029
  1.972000E+00  5.58576120E-029
  1.995000E+00  5.73929381E-029
  2.018000E+00  5.89449691E-029
  2.042000E+00  6.05857885E-029
  2.065000E+00  6.21716883E-029
  2.089000E+00  6.38377434E-029
  2.114000E+00  6.55852093E-029
  2.138000E+00  6.72647078E-029
  2.163000E+00  6.90265016E-029
  2.188000E+00  7.07735165E-029
  2.213000E+00  7.25359806E-029
  2.239000E+00  7.43508097E-029
  2.265000E+00  7.61685215E-029
  2.291000E+00  7.79856112E-029
  2.317000E+00  7.97963214E-029
  2.344000E+00  8.16591649E-029
  2.371000E+00  8.35887470E-029
  2.399000E+00  8.55684022E-029
  2.427000E+00  8.75336126E-029
  2.455000E+00  8.94754386E-029
  2.483000E+00  9.13998150E-029
  2.512000E+00  9.34587656E-029
  2.541000E+00  9.54882142E-029
  2.570000E+00  9.74936663E-029
  2.600000E+00  9.96390536E-029
  2.630000E+00  1.01752118E-028
  2.661000E+00  1.04003888E-028
  2.691000E+00  1.06064674E-028
  2.723000E+00  1.08419775E-028
  2.754000E+00  1.10582686E-028
  2.786000E+00  1.12873264E-028
  2.818000E+00  1.15225962E-028
  2.851000E+00  1.17605979E-028
  2.884000E+00  1.20054831E-028
  2.917000E+00  1.22459355E-028
  2.951000E+00  1.24985907E-028
  2.985000E+00  1.27474737E-028
  3.020000E+00  1.30072240E-028
  3.055000E+00  1.32534548E-028
  3.090000E+00  1.34850887E-028
  3.126000E+00  1.37191571E-028
  3.162000E+00  1.39299481E-028
  3.199000E+00  1.41429686E-028
  3.236000E+00  1.43443398E-028
  3.273000E+00  1.45360686E-028
  3.311000E+00  1.47608471E-028
  3.350000E+00  1.53196231E-028
  3.388000E+00  1.62856597E-028
  3.428000E+00  1.64405394E-028
  3.467000E+00  1.65562470E-028
  3.507000E+00  1.63138376E-028
  3.548000E+00  1.61861100E-028
  3.589000E+00  1.59035885E-028
  3.631000E+00  1.58591834E-028
  3.673000E+00  1.59689992E-028
  3.715000E+00  1.60881215E-028
  3.758000E+00  1.62024643E-028
  3.802000E+00  1.63253298E-028
  3.846000E+00  1.64523054E-028
  3.891000E+00  1.65701604E-028
  3.935000E+00  1.66899977E-028
  3.981000E+00  1.68211134E-028
  4.027000E+00  1.69482652E-028
  4.074000E+00  1.70753123E-028
  4.121000E+00  1.72076934E-028
  4.169000E+00  1.73386665E-028
  4.217000E+00  1.74750532E-028
  4.266000E+00  1.76196250E-028
  4.315000E+00  1.77598593E-028
  4.365000E+00  1.79094978E-028
  4.416000E+00  1.80564296E-028
  4.467000E+00  1.82095079E-028
  4.519000E+00  1.83693329E-028
  4.571000E+00  1.85257360E-028
  4.624000E+00  1.86900277E-028
  4.677000E+00  1.88481484E-028
  4.732000E+00  1.90169558E-028
  4.786000E+00  1.91779595E-028
  4.842000E+00  1.93401332E-028
  4.898000E+00  1.95062018E-028
  4.955000E+00  1.96690227E-028
  5.012000E+00  1.98270290E-028
  5.070000E+00  1.99826767E-028
  5.129000E+00  2.01373970E-028
  5.188000E+00  2.02861297E-028
  5.248000E+00  2.04323229E-028
  5.309000E+00  2.05776211E-028
  5.370000E+00  2.07165870E-028
  5.432000E+00  2.08548133E-028
  5.495000E+00  2.09997383E-028
  5.559000E+00  2.11345817E-028
  5.623000E+00  2.12632764E-028
  5.688000E+00  2.13926650E-028
  5.754000E+00  2.15182031E-028
  5.821000E+00  2.16338332E-028
  5.888000E+00  2.17557945E-028
  5.957000E+00  2.18769108E-028
  6.026000E+00  2.19956656E-028
  6.095000E+00  2.21017256E-028
  6.166000E+00  2.22189856E-028
  6.237000E+00  2.23237222E-028
  6.310000E+00  2.24291333E-028
  6.383000E+00  2.25343677E-028
  6.457000E+00  2.26390662E-028
  6.531000E+00  2.27333254E-028
  6.607000E+00  2.28319637E-028
  6.683000E+00  2.29238474E-028
  6.761000E+00  2.30455965E-028
  6.839000E+00  2.36100782E-028
  6.918000E+00  2.32934510E-028
  6.998000E+00  2.32863761E-028
  7.080000E+00  2.33656376E-028
  7.161000E+00  2.34511579E-028
  7.244000E+00  2.35332381E-028
  7.328000E+00  2.36041111E-028
  7.413000E+00  2.36825225E-028
  7.499000E+00  2.37618329E-028
  7.586000E+00  2.38270258E-028
  7.674000E+00  2.39004215E-028
  7.762000E+00  2.38998030E-028
  7.852000E+00  2.40041384E-028
  7.943000E+00  2.43314232E-028
  8.035000E+00  2.49216295E-028
  8.128000E+00  2.57715978E-028
  8.222000E+00  2.69497987E-028
  8.318000E+00  2.88096735E-028
  8.414000E+00  3.05415832E-028
  8.511000E+00  3.21841212E-028
  8.610000E+00  3.31591006E-028
  8.710000E+00  3.49294683E-028
  8.811000E+00  3.83434868E-028
  8.913000E+00  4.18305032E-028
  9.016000E+00  4.50736796E-028
  9.120000E+00  4.85866094E-028
  9.226000E+00  5.22705047E-028
  9.333000E+00  5.56548797E-028
  9.441000E+00  5.83754510E-028
  9.550000E+00  6.03701808E-028
  9.660000E+00  6.16473139E-028
  9.772000E+00  6.22379262E-028
  9.885000E+00  6.21299333E-028
  1.000000E+01  6.13513559E-028
  1.012000E+01  5.99109270E-028
  1.023000E+01  5.82613704E-028
  1.035000E+01  5.63939982E-028
  1.047000E+01  5.46173601E-028
  1.059000E+01  5.29251511E-028
  1.072000E+01  5.11686748E-028
  1.084000E+01  4.95866247E-028
  1.097000E+01  4.78512400E-028
  1.109000E+01  4.61901042E-028
  1.122000E+01  4.42556915E-028
  1.135000E+01  4.21708842E-028
  1.148000E+01  4.03477508E-028
  1.161000E+01  3.87483663E-028
  1.175000E+01  3.71671076E-028
  1.189000E+01  3.56129561E-028
  1.202000E+01  3.41344499E-028
  1.216000E+01  3.25838810E-028
  1.230000E+01  3.12079195E-028
  1.244000E+01  3.01336339E-028
  1.259000E+01  2.94591460E-028
  1.273000E+01  2.92603860E-028
  1.288000E+01  2.92952651E-028
  1.303000E+01  2.92510818E-028
  1.318000E+01  2.92748532E-028
  1.334000E+01  2.93117309E-028
  1.349000E+01  2.93448220E-028
  1.365000E+01  2.94174675E-028
  1.380000E+01  2.95269720E-028
  1.396000E+01  2.97027858E-028
  1.412000E+01  2.99460165E-028
  1.429000E+01  3.02822307E-028
  1.445000E+01  3.06862784E-028
  1.462000E+01  3.12188990E-028
  1.479000E+01  3.18725878E-028
  1.496000E+01  3.26496806E-028
  1.514000E+01  3.35877459E-028
  1.531000E+01  3.45734918E-028
  1.549000E+01  3.57102606E-028
  1.567000E+01  3.69172200E-028
  1.585000E+01  3.81726731E-028
  1.603000E+01  3.94680529E-028
  1.622000E+01  4.08453813E-028
  1.641000E+01  4.22139893E-028
  1.660000E+01  4.35431702E-028
  1.679000E+01  4.48114945E-028
  1.698000E+01  4.59880330E-028
  1.718000E+01  4.71157910E-028
  1.738000E+01  4.81280401E-028
  1.758000E+01  4.90295325E-028
  1.778000E+01  4.98131955E-028
  1.799000E+01  5.05177608E-028
  1.820000E+01  5.11023101E-028
  1.841000E+01  5.15570242E-028
  1.862000E+01  5.18939886E-028
  1.884000E+01  5.21137024E-028
  1.906000E+01  5.22037509E-028
  1.927000E+01  5.22250853E-028
  1.950000E+01  5.21507215E-028
  1.972000E+01  5.20458865E-028
  1.995000E+01  5.19200703E-028
  2.018000E+01  5.19727880E-028
  2.042000E+01  5.21032433E-028
  2.065000E+01  5.23216412E-028
  2.089000E+01  5.26502291E-028
  2.114000E+01  5.30789203E-028
  2.138000E+01  5.35225134E-028
  2.163000E+01  5.40331273E-028
  2.188000E+01  5.45716206E-028
  2.213000E+01  5.50932956E-028
  2.239000E+01  5.56032828E-028
  2.265000E+01  5.61485569E-028
  2.291000E+01  5.66882619E-028
  2.317000E+01  5.72259741E-028
  2.344000E+01  5.79270592E-028
  2.371000E+01  5.86816569E-028
  2.399000E+01  5.95964484E-028
  2.427000E+01  6.06241199E-028
  2.455000E+01  6.17926270E-028
  2.483000E+01  6.30538702E-028
  2.512000E+01  6.44885843E-028
  2.541000E+01  6.61061554E-028
  2.570000E+01  6.78609989E-028
  2.600000E+01  6.97939972E-028
  2.630000E+01  7.18792933E-028
  2.661000E+01  7.42006216E-028
  2.692000E+01  7.67447176E-028
  2.723000E+01  7.93799723E-028
  2.754000E+01  8.22467990E-028
  2.786000E+01  8.53653493E-028
  2.818000E+01  8.86822949E-028
  2.851000E+01  9.23148192E-028
  2.884000E+01  9.61691825E-028
  2.917000E+01  1.00278127E-027
  2.951000E+01  1.04679751E-027
  2.985000E+01  1.09407068E-027
  3.020000E+01  1.14541864E-027
  3.055000E+01  1.19903754E-027
  3.090000E+01  1.25549270E-027
  3.126000E+01  1.31654534E-027
  3.162000E+01  1.38106444E-027
  3.199000E+01  1.45070928E-027
  3.236000E+01  1.52269742E-027
  3.273000E+01  1.59924616E-027
  3.311000E+01  1.68277573E-027
  3.350000E+01  1.77050872E-027
  3.388000E+01  1.85984870E-027
  3.428000E+01  1.95954108E-027
  3.467000E+01  2.06113782E-027
  3.508000E+01  2.17163727E-027
  3.548000E+01  2.28522324E-027
  3.589000E+01  2.40714387E-027
  3.631000E+01  2.53744233E-027
  3.673000E+01  2.67132458E-027
  3.715000E+01  2.81328188E-027
  3.758000E+01  2.96404758E-027
  3.802000E+01  3.12302943E-027
  3.846000E+01  3.29072137E-027
  3.890000E+01  3.46522097E-027
  3.935000E+01  3.65078976E-027
  3.981000E+01  3.84804497E-027
  4.027000E+01  4.05607191E-027
  4.074000E+01  4.27169999E-027
  4.121000E+01  4.50134590E-027
  4.169000E+01  4.74555219E-027
  4.217000E+01  4.99614204E-027
  4.266000E+01  5.26200653E-027
  4.315000E+01  5.54162183E-027
  4.365000E+01  5.83820743E-027
  4.416000E+01  6.15263041E-027
  4.467000E+01  6.48390373E-027
  4.519000E+01  6.82580439E-027
  4.571000E+01  7.19005792E-027
  4.624000E+01  7.57624195E-027
  4.677000E+01  7.97739814E-027
  4.731000E+01  8.40203013E-027
  4.786000E+01  8.85137897E-027
  4.842000E+01  9.32021387E-027
  4.898000E+01  9.82743445E-027
  4.954000E+01  1.03402073E-026
  5.012000E+01  1.08938805E-026
  5.070000E+01  1.14767802E-026
  5.129000E+01  1.20916310E-026
  5.188000E+01  1.27310247E-026
  5.248000E+01  1.34045612E-026
  5.309000E+01  1.41163909E-026
  5.370000E+01  1.48629904E-026
  5.433000E+01  1.56639691E-026
  5.495000E+01  1.64801220E-026
  5.559000E+01  1.73542456E-026
  5.623000E+01  1.82594161E-026
  5.688000E+01  1.92215906E-026
  5.754000E+01  2.02227460E-026
  5.821000E+01  2.12853907E-026
  5.888000E+01  2.23854708E-026
  5.957000E+01  2.35551546E-026
  6.026000E+01  2.47781688E-026
  6.095000E+01  2.60250714E-026
  6.166000E+01  2.73642671E-026
  6.237000E+01  2.87234520E-026
  6.310000E+01  3.01832142E-026
  6.383000E+01  3.16826123E-026
  6.457000E+01  3.32684805E-026
  6.531000E+01  3.48711132E-026
  6.607000E+01  3.65845958E-026
  6.683000E+01  3.83128785E-026
  6.761000E+01  4.01557039E-026
  6.839000E+01  4.20373749E-026
  6.918000E+01  4.39846556E-026
  6.998000E+01  4.59920525E-026
  7.079000E+01  4.80640739E-026
  7.161000E+01  5.02340787E-026
  7.244000E+01  5.24274195E-026
  7.328000E+01  5.47185181E-026
  7.413000E+01  5.70646784E-026
  7.499000E+01  5.94303509E-026
  7.586000E+01  6.18923355E-026
  7.674000E+01  6.44093601E-026
  7.762000E+01  6.69844680E-026
  7.852000E+01  6.95860489E-026
  7.943000E+01  7.22423677E-026
  8.035000E+01  7.49810181E-026
  8.128000E+01  7.76983456E-026
  8.222000E+01  8.05142144E-026
  8.318000E+01  8.33268090E-026
  8.414000E+01  8.61909219E-026
  8.511000E+01  8.90665665E-026
  8.610000E+01  9.19901152E-026
  8.710000E+01  9.49305546E-026
  8.811000E+01  9.78627024E-026
  8.912000E+01  1.00783520E-025
  9.016000E+01  1.03815964E-025
  9.120000E+01  1.06728182E-025
  9.226000E+01  1.09656141E-025
  9.332000E+01  1.12610508E-025
  9.441000E+01  1.15524255E-025
  9.550000E+01  1.18440321E-025
  9.661000E+01  1.21348346E-025
  9.772000E+01  1.24114801E-025
  9.886000E+01  1.26947502E-025
  1.000000E+02  1.29705639E-025
  1.012000E+02  1.32513827E-025
  1.023000E+02  1.35007759E-025
  1.035000E+02  1.37638736E-025
  1.047000E+02  1.40149940E-025
  1.059000E+02  1.42589336E-025
  1.072000E+02  1.45089603E-025
  1.084000E+02  1.47294235E-025
  1.097000E+02  1.49649249E-025
  1.109000E+02  1.51646108E-025
  1.122000E+02  1.53664137E-025
  1.135000E+02  1.55565856E-025
  1.148000E+02  1.57458310E-025
  1.161000E+02  1.59115999E-025
  1.175000E+02  1.60861321E-025
  1.188000E+02  1.62297661E-025
  1.202000E+02  1.63765102E-025
  1.216000E+02  1.64993233E-025
  1.230000E+02  1.66231254E-025
  1.244000E+02  1.67291965E-025
  1.259000E+02  1.68226315E-025
  1.273000E+02  1.69048501E-025
  1.288000E+02  1.69781806E-025
  1.303000E+02  1.70395378E-025
  1.318000E+02  1.70787355E-025
  1.334000E+02  1.71153767E-025
  1.349000E+02  1.71393262E-025
  1.365000E+02  1.71505490E-025
  1.380000E+02  1.71497648E-025
  1.396000E+02  1.71360432E-025
  1.412000E+02  1.71125996E-025
  1.429000E+02  1.70740048E-025
  1.445000E+02  1.70280047E-025
  1.462000E+02  1.69665983E-025
  1.479000E+02  1.68967043E-025
  1.496000E+02  1.68146017E-025
  1.514000E+02  1.67200725E-025
  1.531000E+02  1.66195282E-025
  1.549000E+02  1.65070761E-025
  1.567000E+02  1.63837972E-025
  1.585000E+02  1.62548127E-025
  1.603000E+02  1.61277373E-025
  1.622000E+02  1.59731979E-025
  1.641000E+02  1.58143302E-025
  1.660000E+02  1.56518985E-025
  1.679000E+02  1.54776149E-025
  1.698000E+02  1.53153274E-025
  1.718000E+02  1.51231432E-025
  1.738000E+02  1.49291675E-025
  1.758000E+02  1.47338772E-025
  1.778000E+02  1.45435949E-025
  1.799000E+02  1.43292427E-025
  1.820000E+02  1.41151138E-025
  1.841000E+02  1.39059642E-025
  1.862000E+02  1.36853995E-025
  1.884000E+02  1.34559824E-025
  1.906000E+02  1.32319032E-025
  1.928000E+02  1.30038186E-025
  1.950000E+02  1.27731260E-025
  1.972000E+02  1.25500265E-025
  1.995000E+02  1.23117737E-025
  2.018000E+02  1.20736183E-025
  2.042000E+02  1.18331858E-025
  2.065000E+02  1.15992347E-025
  2.089000E+02  1.13642893E-025
  2.114000E+02  1.11132603E-025
  2.138000E+02  1.08844142E-025
  2.163000E+02  1.06408492E-025
  2.188000E+02  1.03992817E-025
  2.213000E+02  1.01709266E-025
  2.239000E+02  9.92913279E-026
  2.265000E+02  9.69690603E-026
  2.291000E+02  9.46497008E-026
  2.317000E+02  9.24259263E-026
  2.344000E+02  9.00879295E-026
  2.371000E+02  8.78484642E-026
  2.399000E+02  8.55431755E-026
  2.427000E+02  8.33371792E-026
  2.455000E+02  8.11475898E-026
  2.483000E+02  7.90245042E-026
  2.512000E+02  7.68507269E-026
  2.541000E+02  7.47738704E-026
  2.570000E+02  7.27235288E-026
  2.600000E+02  7.06699222E-026
  2.630000E+02  6.86478484E-026
  2.661000E+02  6.66573173E-026
  2.691000E+02  6.47656887E-026
  2.723000E+02  6.28100803E-026
  2.754000E+02  6.09954366E-026
  2.786000E+02  5.91315054E-026
  2.818000E+02  5.73855860E-026
  2.851000E+02  5.55967813E-026
  2.884000E+02  5.38710850E-026
  2.917000E+02  5.21853060E-026
  2.951000E+02  5.05608333E-026
  2.985000E+02  4.89294873E-026
  3.020000E+02  4.73575069E-026
  3.055000E+02  4.58353514E-026
  3.090000E+02  4.43329063E-026
  3.126000E+02  4.28893652E-026
  3.162000E+02  4.14440292E-026
  3.199000E+02  4.00581713E-026
  3.236000E+02  3.86930507E-026
  3.273000E+02  3.74008652E-026
  3.311000E+02  3.61382696E-026
  3.350000E+02  3.48644465E-026
  3.388000E+02  3.36739692E-026
  3.428000E+02  3.24611906E-026
  3.467000E+02  3.13608538E-026
  3.508000E+02  3.02293656E-026
  3.548000E+02  2.91631809E-026
  3.589000E+02  2.81149993E-026
  3.631000E+02  2.70801916E-026
  3.673000E+02  2.61035666E-026
  3.715000E+02  2.51794329E-026
  3.758000E+02  2.42389029E-026
  3.802000E+02  2.33456340E-026
  3.846000E+02  2.24597341E-026
  3.890000E+02  2.16371869E-026
  3.935000E+02  2.08300310E-026
  3.981000E+02  2.00376123E-026
  4.027000E+02  1.92794333E-026
  4.074000E+02  1.85362439E-026
  4.121000E+02  1.78368233E-026
  4.169000E+02  1.71418846E-026
  4.217000E+02  1.64755715E-026
  4.266000E+02  1.58460060E-026
  4.315000E+02  1.52337456E-026
  4.365000E+02  1.46260131E-026
  4.416000E+02  1.40530898E-026
  4.467000E+02  1.34956692E-026
  4.519000E+02  1.29618384E-026
  4.571000E+02  1.24519045E-026
  4.624000E+02  1.19473953E-026
  4.677000E+02  1.14732491E-026
  4.731000E+02  1.10194690E-026
  4.786000E+02  1.05638246E-026
  4.842000E+02  1.01356957E-026
  4.898000E+02  9.72067251E-027
  4.955000E+02  9.32439604E-027
  5.012000E+02  8.94635845E-027
  5.070000E+02  8.57381795E-027
  5.129000E+02  8.21851675E-027
  5.188000E+02  7.88581475E-027
  5.248000E+02  7.55244250E-027
  5.309000E+02  7.24040599E-027
  5.370000E+02  6.94311354E-027
  5.432000E+02  6.65080284E-027
  5.495000E+02  6.37251105E-027
  5.559000E+02  6.09937534E-027
  5.623000E+02  5.84354100E-027
  5.688000E+02  5.60077900E-027
  5.754000E+02  5.35825674E-027
  5.821000E+02  5.13199384E-027
  5.888000E+02  4.91280804E-027
  5.957000E+02  4.69901217E-027
  6.026000E+02  4.49900782E-027
  6.095000E+02  4.30887888E-027
  6.166000E+02  4.12011426E-027
