# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.303000E+00  1.77678591E-029
  1.318000E+00  1.85059928E-029
  1.334000E+00  1.93045032E-029
  1.349000E+00  2.00557883E-029
  1.365000E+00  2.08679046E-029
  1.380000E+00  2.16336654E-029
  1.396000E+00  2.24587974E-029
  1.413000E+00  2.33435656E-029
  1.429000E+00  2.41814955E-029
  1.445000E+00  2.50222546E-029
  1.462000E+00  2.59213060E-029
  1.479000E+00  2.68258621E-029
  1.496000E+00  2.77370833E-029
  1.514000E+00  2.87065308E-029
  1.531000E+00  2.96318746E-029
  1.549000E+00  3.06127913E-029
  1.567000E+00  3.15948979E-029
  1.585000E+00  3.25851612E-029
  1.603000E+00  3.35860860E-029
  1.622000E+00  3.46441464E-029
  1.641000E+00  3.57084625E-029
  1.660000E+00  3.67826769E-029
  1.679000E+00  3.78638940E-029
  1.698000E+00  3.89523747E-029
  1.718000E+00  4.01076412E-029
  1.738000E+00  4.12751812E-029
  1.758000E+00  4.24494194E-029
  1.778000E+00  4.36407211E-029
  1.799000E+00  4.49009093E-029
  1.820000E+00  4.61758137E-029
  1.841000E+00  4.74655598E-029
  1.862000E+00  4.87692490E-029
  1.884000E+00  5.01536188E-029
  1.906000E+00  5.15502681E-029
  1.928000E+00  5.29705299E-029
  1.950000E+00  5.44074034E-029
  1.972000E+00  5.58585545E-029
  1.995000E+00  5.73939061E-029
  2.018000E+00  5.89459628E-029
  2.042000E+00  6.05868093E-029
  2.065000E+00  6.21727354E-029
  2.089000E+00  6.38388180E-029
  2.114000E+00  6.55863128E-029
  2.138000E+00  6.72658391E-029
  2.163000E+00  6.90276620E-029
  2.188000E+00  7.07747058E-029
  2.213000E+00  7.25371989E-029
  2.239000E+00  7.43520580E-029
  2.265000E+00  7.61697997E-029
  2.291000E+00  7.79869194E-029
  2.317000E+00  7.97976594E-029
  2.344000E+00  8.16605335E-029
  2.371000E+00  8.35901474E-029
  2.399000E+00  8.55698351E-029
  2.427000E+00  8.75350777E-029
  2.455000E+00  8.94769356E-029
  2.483000E+00  9.14013434E-029
  2.512000E+00  9.34603277E-029
  2.541000E+00  9.54898094E-029
  2.570000E+00  9.74952941E-029
  2.600000E+00  9.96407162E-029
  2.630000E+00  1.01753815E-028
  2.661000E+00  1.04005621E-028
  2.691000E+00  1.06066440E-028
  2.723000E+00  1.08421580E-028
  2.754000E+00  1.10584526E-028
  2.786000E+00  1.12875140E-028
  2.818000E+00  1.15227876E-028
  2.851000E+00  1.17607931E-028
  2.884000E+00  1.20056822E-028
  2.917000E+00  1.22461383E-028
  2.951000E+00  1.24987975E-028
  2.985000E+00  1.27476844E-028
  3.020000E+00  1.30074388E-028
  3.055000E+00  1.32536734E-028
  3.090000E+00  1.34853109E-028
  3.126000E+00  1.37193829E-028
  3.162000E+00  1.39301771E-028
  3.199000E+00  1.41432008E-028
  3.236000E+00  1.43445750E-028
  3.273000E+00  1.45363066E-028
  3.311000E+00  1.47610884E-028
  3.350000E+00  1.53198731E-028
  3.388000E+00  1.62859251E-028
  3.428000E+00  1.64408068E-028
  3.467000E+00  1.65565159E-028
  3.507000E+00  1.63141021E-028
  3.548000E+00  1.61863719E-028
  3.589000E+00  1.59038453E-028
  3.631000E+00  1.58594390E-028
  3.673000E+00  1.59692560E-028
  3.715000E+00  1.60883797E-028
  3.758000E+00  1.62027237E-028
  3.802000E+00  1.63255906E-028
  3.846000E+00  1.64525676E-028
  3.891000E+00  1.65704237E-028
  3.935000E+00  1.66902623E-028
  3.981000E+00  1.68213793E-028
  4.027000E+00  1.69485324E-028
  4.074000E+00  1.70755807E-028
  4.121000E+00  1.72079631E-028
  4.169000E+00  1.73389374E-028
  4.217000E+00  1.74753254E-028
  4.266000E+00  1.76198985E-028
  4.315000E+00  1.77601340E-028
  4.365000E+00  1.79097738E-028
  4.416000E+00  1.80567068E-028
  4.467000E+00  1.82097864E-028
  4.519000E+00  1.83696128E-028
  4.571000E+00  1.85260170E-028
  4.624000E+00  1.86903100E-028
  4.677000E+00  1.88484318E-028
  4.732000E+00  1.90172404E-028
  4.786000E+00  1.91782452E-028
  4.842000E+00  1.93404198E-028
  4.898000E+00  1.95064894E-028
  4.955000E+00  1.96693111E-028
  5.012000E+00  1.98273181E-028
  5.070000E+00  1.99829664E-028
  5.129000E+00  2.01376871E-028
  5.188000E+00  2.02864200E-028
  5.248000E+00  2.04326134E-028
  5.309000E+00  2.05779117E-028
  5.370000E+00  2.07168774E-028
  5.432000E+00  2.08551034E-028
  5.495000E+00  2.10000282E-028
  5.559000E+00  2.11348710E-028
  5.623000E+00  2.12635650E-028
  5.688000E+00  2.13929528E-028
  5.754000E+00  2.15184899E-028
  5.821000E+00  2.16341187E-028
  5.888000E+00  2.17560787E-028
  5.957000E+00  2.18771935E-028
  6.026000E+00  2.19959467E-028
  6.095000E+00  2.21020048E-028
  6.166000E+00  2.22192628E-028
  6.237000E+00  2.23239973E-028
  6.310000E+00  2.24294060E-028
  6.383000E+00  2.25346378E-028
  6.457000E+00  2.26393337E-028
  6.531000E+00  2.27335899E-028
  6.607000E+00  2.28322251E-028
  6.683000E+00  2.29241055E-028
  6.761000E+00  2.30458514E-028
  6.839000E+00  2.36103346E-028
  6.918000E+00  2.32936991E-028
  6.998000E+00  2.32866192E-028
  7.080000E+00  2.33658763E-028
  7.161000E+00  2.34513922E-028
  7.244000E+00  2.35334677E-028
  7.328000E+00  2.36043358E-028
  7.413000E+00  2.36827421E-028
  7.499000E+00  2.37620472E-028
  7.586000E+00  2.38272347E-028
  7.674000E+00  2.39006246E-028
  7.762000E+00  2.38999997E-028
  7.852000E+00  2.40043294E-028
  7.943000E+00  2.43316099E-028
  8.035000E+00  2.49218136E-028
  8.128000E+00  2.57717807E-028
  8.222000E+00  2.69499819E-028
  8.318000E+00  2.88098604E-028
  8.414000E+00  3.05417719E-028
  8.511000E+00  3.21843100E-028
  8.610000E+00  3.31592843E-028
  8.710000E+00  3.49296503E-028
  8.811000E+00  3.83436739E-028
  8.913000E+00  4.18306933E-028
  9.016000E+00  4.50738691E-028
  9.120000E+00  4.85867968E-028
  9.226000E+00  5.22706880E-028
  9.333000E+00  5.56550550E-028
  9.441000E+00  5.83756139E-028
  9.550000E+00  6.03703273E-028
  9.660000E+00  6.16474411E-028
  9.772000E+00  6.22380315E-028
  9.885000E+00  6.21300152E-028
  1.000000E+01  6.13514135E-028
  1.012000E+01  5.99109596E-028
  1.023000E+01  5.82613811E-028
  1.035000E+01  5.63939866E-028
  1.047000E+01  5.46173277E-028
  1.059000E+01  5.29250992E-028
  1.072000E+01  5.11686034E-028
  1.084000E+01  4.95865366E-028
  1.097000E+01  4.78511353E-028
  1.109000E+01  4.61899858E-028
  1.122000E+01  4.42555603E-028
  1.135000E+01  4.21707423E-028
  1.148000E+01  4.03475990E-028
  1.161000E+01  3.87482054E-028
  1.175000E+01  3.71669377E-028
  1.189000E+01  3.56127786E-028
  1.202000E+01  3.41342667E-028
  1.216000E+01  3.25836930E-028
  1.230000E+01  3.12077270E-028
  1.244000E+01  3.01334360E-028
  1.259000E+01  2.94589401E-028
  1.273000E+01  2.92601702E-028
  1.288000E+01  2.92950370E-028
  1.303000E+01  2.92508422E-028
  1.318000E+01  2.92746016E-028
  1.334000E+01  2.93114666E-028
  1.349000E+01  2.93445458E-028
  1.365000E+01  2.94171785E-028
  1.380000E+01  2.95266705E-028
  1.396000E+01  2.97024704E-028
  1.412000E+01  2.99456864E-028
  1.429000E+01  3.02818841E-028
  1.445000E+01  3.06859150E-028
  1.462000E+01  3.12185162E-028
  1.479000E+01  3.18721836E-028
  1.496000E+01  3.26492530E-028
  1.514000E+01  3.35872913E-028
  1.531000E+01  3.45730095E-028
  1.549000E+01  3.57097468E-028
  1.567000E+01  3.69166726E-028
  1.585000E+01  3.81720902E-028
  1.603000E+01  3.94674329E-028
  1.622000E+01  4.08447203E-028
  1.641000E+01  4.22132862E-028
  1.660000E+01  4.35424241E-028
  1.679000E+01  4.48107050E-028
  1.698000E+01  4.59872001E-028
  1.718000E+01  4.71149129E-028
  1.738000E+01  4.81271174E-028
  1.758000E+01  4.90285657E-028
  1.778000E+01  4.98121855E-028
  1.799000E+01  5.05167062E-028
  1.820000E+01  5.11012120E-028
  1.841000E+01  5.15558839E-028
  1.862000E+01  5.18928073E-028
  1.884000E+01  5.21124798E-028
  1.906000E+01  5.22024889E-028
  1.927000E+01  5.22237860E-028
  1.950000E+01  5.21493827E-028
  1.972000E+01  5.20445098E-028
  1.995000E+01  5.19186534E-028
  2.018000E+01  5.19713248E-028
  2.042000E+01  5.21017282E-028
  2.065000E+01  5.23200721E-028
  2.089000E+01  5.26485988E-028
  2.114000E+01  5.30772214E-028
  2.138000E+01  5.35207456E-028
  2.163000E+01  5.40312840E-028
  2.188000E+01  5.45696986E-028
  2.213000E+01  5.50912932E-028
  2.239000E+01  5.56011961E-028
  2.265000E+01  5.61463824E-028
  2.291000E+01  5.66859981E-028
  2.317000E+01  5.72236195E-028
  2.344000E+01  5.79246027E-028
  2.371000E+01  5.86790947E-028
  2.399000E+01  5.95937689E-028
  2.427000E+01  6.06213164E-028
  2.455000E+01  6.17896912E-028
  2.483000E+01  6.30507959E-028
  2.512000E+01  6.44853585E-028
  2.541000E+01  6.61027672E-028
  2.570000E+01  6.78574396E-028
  2.600000E+01  6.97902529E-028
  2.630000E+01  7.18753542E-028
  2.661000E+01  7.41964705E-028
  2.692000E+01  7.67403405E-028
  2.723000E+01  7.93753625E-028
  2.754000E+01  8.22419420E-028
  2.786000E+01  8.53602266E-028
  2.818000E+01  8.86768936E-028
  2.851000E+01  9.23091171E-028
  2.884000E+01  9.61631654E-028
  2.917000E+01  1.00271779E-027
  2.951000E+01  1.04673051E-027
  2.985000E+01  1.09399996E-027
  3.020000E+01  1.14534392E-027
  3.055000E+01  1.19895868E-027
  3.090000E+01  1.25540954E-027
  3.126000E+01  1.31645757E-027
  3.162000E+01  1.38097187E-027
  3.199000E+01  1.45061157E-027
  3.236000E+01  1.52259445E-027
  3.273000E+01  1.59913767E-027
  3.311000E+01  1.68266130E-027
  3.350000E+01  1.77038812E-027
  3.388000E+01  1.85972189E-027
  3.428000E+01  1.95940743E-027
  3.467000E+01  2.06099730E-027
  3.508000E+01  2.17148939E-027
  3.548000E+01  2.28506789E-027
  3.589000E+01  2.40698065E-027
  3.631000E+01  2.53727082E-027
  3.673000E+01  2.67114472E-027
  3.715000E+01  2.81309331E-027
  3.758000E+01  2.96384995E-027
  3.802000E+01  3.12282245E-027
  3.846000E+01  3.29050473E-027
  3.890000E+01  3.46499450E-027
  3.935000E+01  3.65055310E-027
  3.981000E+01  3.84779776E-027
  4.027000E+01  4.05581386E-027
  4.074000E+01  4.27143107E-027
  4.121000E+01  4.50106571E-027
  4.169000E+01  4.74526039E-027
  4.217000E+01  4.99583878E-027
  4.266000E+01  5.26169156E-027
  4.315000E+01  5.54129495E-027
  4.365000E+01  5.83786844E-027
  4.416000E+01  6.15227913E-027
  4.467000E+01  6.48353999E-027
  4.519000E+01  6.82542859E-027
  4.571000E+01  7.18966974E-027
  4.624000E+01  7.57584133E-027
  4.677000E+01  7.97698531E-027
  4.731000E+01  8.40160516E-027
  4.786000E+01  8.85094194E-027
  4.842000E+01  9.31976527E-027
  4.898000E+01  9.82697374E-027
  4.954000E+01  1.03397356E-026
  5.012000E+01  1.08933978E-026
  5.070000E+01  1.14762867E-026
  5.129000E+01  1.20911272E-026
  5.188000E+01  1.27305112E-026
  5.248000E+01  1.34040386E-026
  5.309000E+01  1.41158597E-026
  5.370000E+01  1.48624511E-026
  5.433000E+01  1.56634222E-026
  5.495000E+01  1.64795686E-026
  5.559000E+01  1.73536864E-026
  5.623000E+01  1.82588521E-026
  5.688000E+01  1.92210224E-026
  5.754000E+01  2.02221749E-026
  5.821000E+01  2.12848174E-026
  5.888000E+01  2.23848964E-026
  5.957000E+01  2.35545803E-026
  6.026000E+01  2.47775956E-026
  6.095000E+01  2.60245007E-026
  6.166000E+01  2.73636999E-026
  6.237000E+01  2.87228901E-026
  6.310000E+01  3.01826586E-026
  6.383000E+01  3.16820643E-026
  6.457000E+01  3.32679412E-026
  6.531000E+01  3.48705844E-026
  6.607000E+01  3.65840787E-026
  6.683000E+01  3.83123747E-026
  6.761000E+01  4.01552150E-026
  6.839000E+01  4.20369021E-026
  6.918000E+01  4.39842005E-026
  6.998000E+01  4.59916166E-026
  7.079000E+01  4.80636588E-026
  7.161000E+01  5.02336855E-026
  7.244000E+01  5.24270501E-026
  7.328000E+01  5.47181737E-026
  7.413000E+01  5.70643606E-026
  7.499000E+01  5.94300612E-026
  7.586000E+01  6.18920751E-026
  7.674000E+01  6.44091304E-026
  7.762000E+01  6.69842697E-026
  7.852000E+01  6.95858839E-026
  7.943000E+01  7.22422371E-026
  8.035000E+01  7.49809230E-026
  8.128000E+01  7.76982871E-026
  8.222000E+01  8.05141934E-026
  8.318000E+01  8.33268269E-026
  8.414000E+01  8.61909791E-026
  8.511000E+01  8.90666638E-026
  8.610000E+01  9.19902537E-026
  8.710000E+01  9.49307349E-026
  8.811000E+01  9.78629250E-026
  8.912000E+01  1.00783784E-025
  9.016000E+01  1.03816272E-025
  9.120000E+01  1.06728534E-025
  9.226000E+01  1.09656537E-025
  9.332000E+01  1.12610948E-025
  9.441000E+01  1.15524739E-025
  9.550000E+01  1.18440849E-025
  9.661000E+01  1.21348917E-025
  9.772000E+01  1.24115416E-025
  9.886000E+01  1.26948160E-025
  1.000000E+02  1.29706340E-025
  1.012000E+02  1.32514572E-025
  1.023000E+02  1.35008543E-025
  1.035000E+02  1.37639563E-025
  1.047000E+02  1.40150807E-025
  1.059000E+02  1.42590242E-025
  1.072000E+02  1.45090550E-025
  1.084000E+02  1.47295219E-025
  1.097000E+02  1.49650272E-025
  1.109000E+02  1.51647164E-025
  1.122000E+02  1.53665229E-025
  1.135000E+02  1.55566982E-025
  1.148000E+02  1.57459467E-025
  1.161000E+02  1.59117187E-025
  1.175000E+02  1.60862541E-025
  1.188000E+02  1.62298908E-025
  1.202000E+02  1.63766377E-025
  1.216000E+02  1.64994533E-025
  1.230000E+02  1.66232578E-025
  1.244000E+02  1.67293312E-025
  1.259000E+02  1.68227683E-025
  1.273000E+02  1.69049889E-025
  1.288000E+02  1.69783213E-025
  1.303000E+02  1.70396802E-025
  1.318000E+02  1.70788793E-025
  1.334000E+02  1.71155219E-025
  1.349000E+02  1.71394726E-025
  1.365000E+02  1.71506964E-025
  1.380000E+02  1.71499131E-025
  1.396000E+02  1.71361923E-025
  1.412000E+02  1.71127492E-025
  1.429000E+02  1.70741549E-025
  1.445000E+02  1.70281551E-025
  1.462000E+02  1.69667489E-025
  1.479000E+02  1.68968549E-025
  1.496000E+02  1.68147522E-025
  1.514000E+02  1.67202227E-025
  1.531000E+02  1.66196780E-025
  1.549000E+02  1.65072254E-025
  1.567000E+02  1.63839459E-025
  1.585000E+02  1.62549607E-025
  1.603000E+02  1.61278844E-025
  1.622000E+02  1.59733440E-025
  1.641000E+02  1.58144753E-025
  1.660000E+02  1.56520424E-025
  1.679000E+02  1.54777574E-025
  1.698000E+02  1.53154687E-025
  1.718000E+02  1.51232830E-025
  1.738000E+02  1.49293057E-025
  1.758000E+02  1.47340139E-025
  1.778000E+02  1.45437300E-025
  1.799000E+02  1.43293760E-025
  1.820000E+02  1.41152453E-025
  1.841000E+02  1.39060939E-025
  1.862000E+02  1.36855273E-025
  1.884000E+02  1.34561081E-025
  1.906000E+02  1.32320269E-025
  1.928000E+02  1.30039403E-025
  1.950000E+02  1.27732456E-025
  1.972000E+02  1.25501441E-025
  1.995000E+02  1.23118892E-025
  2.018000E+02  1.20737316E-025
  2.042000E+02  1.18332969E-025
  2.065000E+02  1.15993436E-025
  2.089000E+02  1.13643961E-025
  2.114000E+02  1.11133647E-025
  2.138000E+02  1.08845165E-025
  2.163000E+02  1.06409492E-025
  2.188000E+02  1.03993795E-025
  2.213000E+02  1.01710222E-025
  2.239000E+02  9.92922614E-026
  2.265000E+02  9.69699719E-026
  2.291000E+02  9.46505906E-026
  2.317000E+02  9.24267951E-026
  2.344000E+02  9.00887762E-026
  2.371000E+02  8.78492897E-026
  2.399000E+02  8.55439792E-026
  2.427000E+02  8.33379619E-026
  2.455000E+02  8.11483517E-026
  2.483000E+02  7.90252460E-026
  2.512000E+02  7.68514480E-026
  2.541000E+02  7.47745718E-026
  2.570000E+02  7.27242107E-026
  2.600000E+02  7.06705846E-026
  2.630000E+02  6.86484915E-026
  2.661000E+02  6.66579416E-026
  2.691000E+02  6.47662949E-026
  2.723000E+02  6.28106679E-026
  2.754000E+02  6.09960070E-026
  2.786000E+02  5.91320580E-026
  2.818000E+02  5.73861220E-026
  2.851000E+02  5.55973003E-026
  2.884000E+02  5.38715876E-026
  2.917000E+02  5.21857926E-026
  2.951000E+02  5.05613045E-026
  2.985000E+02  4.89299430E-026
  3.020000E+02  4.73579477E-026
  3.055000E+02  4.58357777E-026
  3.090000E+02  4.43333184E-026
  3.126000E+02  4.28897636E-026
  3.162000E+02  4.14444139E-026
  3.199000E+02  4.00585429E-026
  3.236000E+02  3.86934093E-026
  3.273000E+02  3.74012116E-026
  3.311000E+02  3.61386041E-026
  3.350000E+02  3.48647690E-026
  3.388000E+02  3.36742805E-026
  3.428000E+02  3.24614904E-026
  3.467000E+02  3.13611432E-026
  3.508000E+02  3.02296444E-026
  3.548000E+02  2.91634497E-026
  3.589000E+02  2.81152582E-026
  3.631000E+02  2.70804408E-026
  3.673000E+02  2.61038066E-026
  3.715000E+02  2.51796643E-026
  3.758000E+02  2.42391254E-026
  3.802000E+02  2.33458482E-026
  3.846000E+02  2.24599400E-026
  3.890000E+02  2.16373851E-026
  3.935000E+02  2.08302217E-026
  3.981000E+02  2.00377956E-026
  4.027000E+02  1.92796096E-026
  4.074000E+02  1.85364132E-026
  4.121000E+02  1.78369861E-026
  4.169000E+02  1.71420409E-026
  4.217000E+02  1.64757216E-026
  4.266000E+02  1.58461503E-026
  4.315000E+02  1.52338842E-026
  4.365000E+02  1.46261461E-026
  4.416000E+02  1.40532174E-026
  4.467000E+02  1.34957917E-026
  4.519000E+02  1.29619559E-026
  4.571000E+02  1.24520174E-026
  4.624000E+02  1.19475035E-026
  4.677000E+02  1.14733529E-026
  4.731000E+02  1.10195687E-026
  4.786000E+02  1.05639200E-026
  4.842000E+02  1.01357873E-026
  4.898000E+02  9.72076022E-027
  4.955000E+02  9.32448011E-027
  5.012000E+02  8.94643906E-027
  5.070000E+02  8.57389514E-027
  5.129000E+02  8.21859069E-027
  5.188000E+02  7.88588564E-027
  5.248000E+02  7.55251035E-027
  5.309000E+02  7.24047099E-027
  5.370000E+02  6.94317583E-027
  5.432000E+02  6.65086246E-027
  5.495000E+02  6.37256813E-027
  5.559000E+02  6.09942994E-027
  5.623000E+02  5.84359327E-027
  5.688000E+02  5.60082907E-027
  5.754000E+02  5.35830460E-027
  5.821000E+02  5.13203965E-027
  5.888000E+02  4.91285187E-027
  5.957000E+02  4.69905406E-027
  6.026000E+02  4.49904790E-027
  6.095000E+02  4.30891724E-027
  6.166000E+02  4.12015092E-027
