# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.362290E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.394230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.426610E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.459420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.492680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.526390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.560550E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.595180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.630270E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.665840E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.701880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.738420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.775450E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.812980E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.851020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.889570E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.928640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.968250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.008380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.049070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.090300E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.132080E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.174440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.217360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.260870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.304960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.349650E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.394950E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.440860E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.487390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.534540E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.582340E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.630780E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.679880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.729640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.780070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.831190E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.882990E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.935500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.988720E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.042660E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.097320E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.152730E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.208880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.265800E-03  9.43665384E-322  6.71929278E-322  0.00000000E+000  2.71736105E-322
  4.323480E-03  1.05997486E-317  8.41926398E-318  1.26233773E-320  2.16786124E-318
  4.381940E-03  1.83394337E-314  3.13789741E-315  4.70450790E-318  1.51968318E-314
  4.441200E-03  1.10223140E-310  1.54880574E-311  2.32205515E-314  9.47118625E-311
  4.501250E-03  6.11202561E-307  8.61541737E-308  1.29167098E-310  5.24919220E-307
  4.562120E-03  3.02017901E-303  4.27543985E-304  6.40997570E-307  2.59199402E-303
  4.623810E-03  1.33167847E-299  1.89293923E-300  2.83799910E-303  1.14210075E-299
  4.686340E-03  5.25268873E-296  7.49490843E-297  1.12367809E-299  4.50207421E-296
  4.749710E-03  1.85094514E-292  2.65035773E-293  3.97356278E-296  1.58551201E-292
  4.813930E-03  5.85020912E-289  8.42087881E-290  1.26250469E-292  5.00685874E-289
  4.879030E-03  1.66202277E-285  2.40584325E-286  3.60697315E-289  1.42107774E-285
  4.945000E-03  4.23466917E-282  6.16188159E-283  9.23823339E-286  3.61755718E-282
  5.011870E-03  9.73251819E-279  1.42004755E-279  2.12901376E-282  8.31034162E-279
  5.079640E-03  2.01441739E-275  2.94498038E-276  4.41527733E-279  1.71947782E-275
  5.148330E-03  3.76139265E-272  5.50905251E-273  8.25947596E-276  3.20966145E-272
  5.217950E-03  6.36189707E-269  9.36811102E-270  1.40451897E-272  5.42368145E-269
  5.288510E-03  9.73720532E-266  1.44272590E-266  2.16301439E-269  8.29231641E-266
  5.360020E-03  1.34879510E-262  2.00992778E-263  3.01339480E-266  1.14750098E-262
  5.432500E-03  1.69715106E-259  2.53852191E-260  3.80589232E-263  1.44291828E-259
  5.505960E-03  1.94076478E-256  2.90977642E-257  4.36249759E-260  1.64935089E-256
  5.580420E-03  2.01856645E-253  3.03307613E-254  4.54735533E-257  1.71480410E-253
  5.655880E-03  1.91181937E-250  2.88283511E-251  4.32210569E-254  1.62310365E-250
  5.732360E-03  1.65492499E-247  2.51342187E-248  3.76826094E-251  1.40320597E-247
  5.809870E-03  1.30648748E-244  1.99743994E-245  2.99467231E-248  1.10644402E-244
  5.888440E-03  9.43131587E-242  1.45081869E-242  2.17514753E-245  7.97832204E-242
  5.968060E-03  6.23374650E-239  9.62453747E-240  1.44296382E-242  5.26984979E-239
  6.048760E-03  3.77570691E-236  5.84649407E-237  8.76538685E-240  3.19018097E-236
  6.130560E-03  2.09797171E-233  3.25745112E-234  4.88375062E-237  1.77173823E-233
  6.213460E-03  1.07005383E-230  1.66684125E-231  2.49902045E-234  9.03119807E-231
  6.297480E-03  5.02707321E-228  7.88046002E-229  1.18148207E-231  4.23784573E-228
  6.382640E-03  2.17352086E-225  3.42664942E-226  5.13742195E-229  1.83034218E-225
  6.468940E-03  8.65186261E-223  1.37060340E-223  2.05488424E-226  7.27920433E-223
  6.556420E-03  3.18107142E-220  5.06698718E-221  7.59670666E-224  2.67361303E-220
  6.645080E-03  1.08110143E-217  1.73378061E-218  2.59937948E-221  9.07463433E-218
  6.734930E-03  3.39675779E-215  5.47543224E-216  8.20906971E-219  2.84839366E-215
  6.826010E-03  9.89948554E-213  1.60020277E-213  2.39911211E-216  8.29688366E-213
  6.918310E-03  2.67291108E-210  4.33114992E-211  6.49349823E-214  2.23914674E-210
  7.011860E-03  6.72614100E-208  1.08907920E-208  1.63280738E-211  5.63542900E-208
  7.106680E-03  1.57074997E-205  2.54212647E-206  3.81129551E-209  1.31615620E-205
  7.202780E-03  3.37004295E-203  5.52046259E-204  8.27657998E-207  2.81716904E-203
  7.300180E-03  6.71027615E-201  1.11427620E-201  1.67058381E-204  5.59432937E-201
  7.398890E-03  1.25104530E-198  2.09941477E-199  3.14755715E-202  1.04078907E-198
  7.498940E-03  2.19827958E-196  3.68294661E-197  5.52167389E-200  1.82943275E-196
  7.600350E-03  3.59339795E-194  6.02243413E-195  9.02915971E-198  2.99025162E-194
  7.703120E-03  5.38308111E-192  9.18075097E-193  1.37642774E-195  4.46362958E-192
  7.807280E-03  7.64613518E-190  1.31129599E-190  1.96596537E-193  6.33287323E-190
  7.912860E-03  1.04889626E-187  1.75556099E-188  2.63203075E-191  8.73076957E-188
  8.019860E-03  1.26879682E-185  2.19712191E-186  3.29404160E-189  1.04875522E-185
  8.128310E-03  1.42227355E-183  2.57425418E-184  3.85945712E-187  1.16446219E-183
  8.238220E-03  1.54435967E-181  2.82518592E-182  4.23566563E-185  1.26141751E-181
  8.349620E-03  1.58122834E-179  2.92230376E-180  4.38126786E-183  1.28855984E-179
  8.462530E-03  1.52026825E-177  2.84121482E-178  4.25969301E-181  1.23572080E-177
  8.576960E-03  1.37346384E-175  2.59358463E-176  3.88843099E-179  1.11371653E-175
  8.692940E-03  1.16987517E-173  2.22577620E-174  3.33699198E-177  9.46963855E-174
  8.810490E-03  9.38042261E-172  1.79727576E-172  2.69456106E-175  7.58045229E-172
  8.929630E-03  7.09468282E-170  1.37236550E-170  2.05751348E-173  5.72025981E-170
  9.050380E-03  5.06253847E-168  9.89793350E-169  1.48394207E-171  4.07126118E-168
  9.172760E-03  3.40824119E-166  6.73040896E-167  1.00905144E-169  2.73419124E-166
  9.296800E-03  2.19109477E-164  4.31968972E-165  6.47625223E-168  1.75847817E-164
  9.422510E-03  1.33142062E-162  2.61803130E-163  3.92505080E-166  1.06922498E-162
  9.549930E-03  7.65842831E-161  1.50150637E-161  2.25111019E-164  6.15467083E-161
  9.679060E-03  4.22386020E-159  8.19634721E-160  1.22882182E-162  3.40299665E-159
  9.809950E-03  2.24592302E-157  4.23593570E-158  6.35062936E-161  1.82169439E-157
  9.942600E-03  1.12183897E-155  2.07282452E-156  3.10762507E-159  9.14245752E-156
  1.007700E-02  5.04757484E-154  9.60308591E-155  1.43971115E-157  4.08582654E-154
  1.021330E-02  2.15818293E-152  4.23020174E-153  6.34196571E-156  1.73452856E-152
  1.035140E-02  8.67178199E-151  1.76892984E-151  2.65198722E-154  6.90020017E-151
  1.049140E-02  3.39126254E-149  7.07908403E-150  1.06129378E-152  2.68229284E-149
  1.063330E-02  1.30925625E-147  2.69256317E-148  4.03665722E-151  1.03959627E-147
  1.077710E-02  4.89432295E-146  9.73502525E-147  1.45945304E-149  3.91936097E-146
  1.092280E-02  1.71466674E-144  3.34630277E-145  5.01666339E-148  1.37953479E-144
  1.107050E-02  5.33712815E-143  1.09633951E-143  1.64358074E-146  4.23914506E-143
  1.122020E-02  1.61465556E-141  3.42375031E-142  5.13267576E-145  1.27176726E-141
  1.137190E-02  4.83136292E-140  1.02485234E-140  1.53637869E-143  3.80497420E-140
  1.152570E-02  1.46360916E-138  2.93791828E-139  4.40424353E-142  1.16937691E-138
  1.168150E-02  4.68757689E-137  8.02608208E-138  1.20317608E-140  3.88376550E-137
  1.183950E-02  1.05592515E-135  2.09858191E-136  3.14589895E-139  8.45752371E-136
  1.199960E-02  2.05879603E-134  5.24131692E-135  7.85690881E-138  1.53387865E-134
  1.216190E-02  4.62252634E-133  1.25301245E-133  1.87827095E-136  3.36763562E-133
  1.232630E-02  1.03536690E-131  2.86211810E-132  4.29023420E-135  7.48726069E-132
  1.249300E-02  2.22602011E-130  6.29379053E-131  9.43398671E-134  1.59569765E-130
  1.266190E-02  4.64752560E-129  1.32842386E-129  1.99116845E-132  3.31711057E-129
  1.283320E-02  9.27403340E-128  2.69322824E-128  4.03674733E-131  6.57676841E-128
  1.300670E-02  1.77797939E-126  5.22700951E-127  7.83424922E-130  1.25449502E-126
  1.318260E-02  3.36907622E-125  9.77925535E-126  1.46566270E-128  2.38968502E-125
  1.336080E-02  5.88498039E-124  1.75649786E-124  2.63243939E-127  4.12585009E-124
  1.354150E-02  9.79761008E-123  3.03521616E-123  4.54863487E-126  6.75784529E-123
  1.372460E-02  1.60440434E-121  5.03829544E-122  7.55011943E-125  1.09981978E-121
  1.391020E-02  2.54703569E-120  8.07474782E-121  1.20997327E-123  1.73835094E-120
  1.409830E-02  3.89482781E-119  1.24657831E-119  1.86784441E-122  2.64638165E-119
  1.428890E-02  5.74284434E-118  1.85145921E-118  2.77400427E-121  3.88861113E-118
  1.448220E-02  8.17611193E-117  2.65311125E-117  3.97482111E-120  5.51902585E-117
  1.467800E-02  1.12076327E-115  3.66752591E-116  5.49416374E-119  7.53461263E-116
  1.487650E-02  1.48351563E-114  4.90469712E-115  7.34689386E-118  9.92311233E-115
  1.507760E-02  1.89509144E-113  6.31953246E-114  9.46534317E-117  1.26219166E-113
  1.528150E-02  2.34046801E-112  7.86551703E-113  1.17797191E-115  1.55273833E-112
  1.548820E-02  2.79380013E-111  9.45700138E-112  1.41616385E-114  1.84668383E-111
  1.569760E-02  3.22469543E-110  1.10297927E-110  1.65148908E-113  2.12006467E-110
  1.590990E-02  3.60110118E-109  1.24422246E-109  1.86273160E-112  2.35501598E-109
  1.612500E-02  3.88729545E-108  1.35577004E-108  2.02944597E-111  2.52949597E-108
  1.634310E-02  4.06487589E-107  1.43028404E-107  2.14066122E-110  2.63245119E-107
  1.656410E-02  4.12311140E-106  1.46066316E-106  2.18577066E-109  2.66026247E-106
  1.678800E-02  4.09024451E-105  1.44983727E-105  2.16918706E-108  2.63823806E-105
  1.701510E-02  3.88527494E-104  1.39584747E-104  2.08801135E-107  2.48733946E-104
  1.724510E-02  3.56312189E-103  1.29978121E-103  1.94390915E-106  2.26139677E-103
  1.747830E-02  3.19216735E-102  1.17413502E-102  1.75560883E-105  2.01627672E-102
  1.771470E-02  2.78256224E-101  1.02903549E-101  1.53828526E-104  1.75198847E-101
  1.795420E-02  2.31998795E-100  8.79549146E-101  1.31448580E-103  1.43912432E-100
  1.819700E-02  1.88906889E-099  7.29793373E-100  1.09037760E-102  1.15818514E-099
  1.844310E-02  1.51315734E-098  5.87872045E-099  8.78076916E-102  9.24407218E-099
  1.869250E-02  1.18112714E-097  4.59785212E-098  6.86544338E-101  7.20655381E-098
  1.894520E-02  8.97952859E-097  3.49196403E-097  5.21240126E-100  5.48235216E-097
  1.920140E-02  6.65508827E-096  2.58824083E-096  3.86204494E-099  4.06298540E-096
  1.946110E-02  4.79819317E-095  1.87182355E-095  2.79197610E-098  2.92357765E-095
  1.972420E-02  3.36566920E-094  1.31534184E-094  1.96114065E-097  2.04836622E-094
  1.999090E-02  2.26786852E-093  8.99527683E-094  1.34059160E-096  1.36700024E-093
  2.026130E-02  1.47077072E-092  5.99136722E-093  8.92498909E-096  8.70741499E-093
  2.053530E-02  9.33385560E-092  3.88424104E-092  5.78329322E-095  5.44383126E-092
  2.081290E-02  5.81724367E-091  2.45810810E-091  3.65800470E-094  3.35547756E-091
  2.109440E-02  3.56356059E-090  1.52063516E-090  2.26166726E-093  2.04066376E-090
  2.137960E-02  2.13194640E-089  9.16201811E-090  1.36188676E-092  1.21438271E-089
  2.166870E-02  1.24616406E-088  5.38978330E-089  8.00667756E-092  7.06385066E-089
  2.196170E-02  7.26251769E-088  3.09808169E-088  4.59927639E-091  4.15983673E-088
  2.225870E-02  4.24786526E-087  1.73959268E-087  2.58073586E-090  2.50569184E-087
  2.255970E-02  2.39700093E-086  9.54654980E-087  1.41522304E-089  1.44093073E-086
  2.286480E-02  1.25403837E-085  5.11510224E-086  7.57700589E-089  7.41770442E-086
  2.317390E-02  5.87834011E-085  2.67992327E-085  3.96654520E-088  3.19445030E-085
  2.348730E-02  2.83479850E-084  1.37354994E-084  2.03124423E-087  1.45921732E-084
  2.380490E-02  1.37792919E-083  6.89140451E-084  1.01820083E-086  6.87770541E-084
  2.412680E-02  6.65131001E-083  3.38385577E-083  4.99488098E-086  3.26245936E-083
  2.445310E-02  3.15715341E-082  1.62481314E-082  2.39597955E-085  1.52994429E-082
  2.478370E-02  1.47163847E-081  7.62632222E-082  1.12341306E-084  7.07882838E-082
  2.511890E-02  6.72005338E-081  3.51636504E-081  5.17416233E-084  3.19851417E-081
  2.545850E-02  3.00556550E-080  1.58577178E-080  2.33069421E-083  1.41746303E-080
  2.580280E-02  1.31852873E-079  7.00328576E-080  1.02806500E-082  6.17172085E-080
  2.615170E-02  5.68126689E-079  3.03854762E-079  4.45485850E-082  2.63826441E-079
  2.650530E-02  2.39794007E-078  1.29134407E-078  1.89074579E-081  1.10470525E-078
  2.686380E-02  9.91837972E-078  5.37869390E-078  7.86437830E-081  4.53182144E-078
  2.722700E-02  4.02016728E-077  2.19962562E-077  3.21148155E-080  1.81733019E-077
  2.759520E-02  1.59784537E-076  8.82644672E-077  1.28671718E-079  7.13913985E-077
  2.796830E-02  6.23427397E-076  3.47139839E-076  5.05257826E-079  2.75782301E-076
  2.834650E-02  2.39492480E-075  1.34162525E-075  1.94948969E-078  1.05135006E-075
  2.872980E-02  9.03790011E-075  5.09698953E-075  7.39355916E-078  3.93351703E-075
  2.911830E-02  3.34758871E-074  1.89993685E-074  2.75104093E-077  1.44490083E-074
  2.951210E-02  1.21744894E-073  6.95162761E-074  1.00468393E-076  5.21281494E-074
  2.991120E-02  4.35740597E-073  2.50511321E-073  3.61344604E-076  1.84867931E-073
  3.031560E-02  1.53136970E-072  8.86141989E-073  1.27559907E-075  6.43952113E-073
  3.072560E-02  5.28943885E-072  3.07982640E-072  4.42402632E-075  2.20518842E-072
  3.114110E-02  1.79629851E-071  1.05241860E-071  1.50842556E-074  7.42371488E-072
  3.156220E-02  6.00278239E-071  3.53958642E-071  5.06167265E-074  2.45813429E-071
  3.198900E-02  1.97278562E-070  1.17066612E-070  1.67009790E-073  8.00449403E-071
  3.242150E-02  6.37676462E-070  3.80791541E-070  5.41905857E-073  2.56343015E-070
  3.285990E-02  2.02892020E-069  1.21911872E-069  1.73049040E-072  8.08070997E-070
  3.330430E-02  6.35562327E-069  3.84228087E-069  5.43947238E-072  2.50790293E-069
  3.375460E-02  1.95475533E-068  1.18714851E-068  1.67600144E-071  7.65930819E-069
  3.421110E-02  5.90983873E-068  3.60113589E-068  5.06951036E-071  2.30363333E-068
  3.467370E-02  1.71033235E-067  1.02658138E-067  1.44089358E-070  6.82310076E-068
  3.514260E-02  4.74026346E-067  2.74528916E-067  3.84142189E-070  1.99113288E-067
  3.561780E-02  1.32314804E-066  7.49715910E-067  1.04572731E-069  5.72386397E-067
  3.609940E-02  3.76184078E-066  2.13760243E-066  2.97178683E-069  1.62126656E-066
  3.658760E-02  1.05494428E-065  6.01393960E-066  8.33236694E-069  4.52717085E-066
  3.708230E-02  2.92164699E-065  1.67311454E-065  2.30994975E-068  1.24622249E-065
  3.758370E-02  7.97769153E-065  4.58887616E-065  6.31245132E-068  3.38250292E-065
  3.809200E-02  2.15061511E-064  1.24331873E-064  1.70386302E-067  9.05592516E-065
  3.860710E-02  5.71717403E-064  3.32151245E-064  4.53412525E-067  2.39112746E-064
  3.912910E-02  1.50436134E-063  8.79787177E-064  1.19614615E-066  6.23378012E-064
  3.965820E-02  3.91019209E-063  2.30283185E-063  3.11788190E-066  1.60424236E-063
  4.019450E-02  1.00327577E-062  5.95004450E-063  8.02137549E-066  4.07469179E-063
  4.073800E-02  2.54178996E-062  1.51825703E-062  2.03771954E-065  1.02149521E-062
  4.128890E-02  6.35660099E-062  3.82308275E-062  5.10764531E-065  2.52841059E-062
  4.184720E-02  1.58076724E-061  9.53853292E-062  1.26833167E-064  6.25645613E-062
  4.241310E-02  3.88207821E-061  2.34922055E-061  3.10852000E-064  1.52974914E-061
  4.298660E-02  9.47077265E-061  5.77595026E-061  7.60440371E-064  3.68721798E-061
  4.356790E-02  2.30146819E-060  1.42368638E-060  1.86465790E-063  8.75917151E-061
  4.415700E-02  5.51788893E-060  3.45802496E-060  4.50491039E-063  2.05535906E-060
  4.475420E-02  1.30086296E-059  8.24318873E-060  1.06795805E-062  4.75476124E-060
  4.535930E-02  3.02498792E-059  1.93630583E-059  2.49437209E-062  1.08618772E-059
  4.597270E-02  6.95543266E-059  4.49687242E-059  5.75905197E-062  2.45280118E-059
  4.659440E-02  1.59309217E-058  1.04526900E-058  1.33059451E-061  5.46492581E-059
  4.722440E-02  3.60480089E-058  2.39764092E-058  3.03321282E-061  1.20412676E-058
  4.786300E-02  8.06057278E-058  5.42998206E-058  6.82560932E-061  2.62376511E-058
  4.851020E-02  1.78085761E-057  1.21429964E-057  1.51641658E-060  5.65041556E-058
  4.916620E-02  3.89205581E-057  2.68402000E-057  3.32933251E-060  1.20470648E-057
  4.983100E-02  8.42433101E-057  5.87430096E-057  7.23676461E-060  2.54279329E-057
  5.050490E-02  1.80842871E-056  1.27527396E-056  1.56013141E-059  5.31594618E-057
  5.118780E-02  3.84390291E-056  2.73871420E-056  3.32700917E-059  1.10186171E-056
  5.188000E-02  8.09979719E-056  5.82539981E-056  7.02758877E-059  2.26736979E-056
  5.258150E-02  1.69387621E-055  1.22859628E-055  1.47217542E-058  4.63807753E-056
  5.329260E-02  3.51465386E-055  2.56746433E-055  3.05727967E-058  9.44132255E-056
  5.401320E-02  7.24232142E-055  5.31832066E-055  6.29906535E-058  1.91770169E-055
  5.474360E-02  1.48589068E-054  1.09301152E-054  1.28961385E-057  3.91589544E-055
  5.548390E-02  3.03462763E-054  2.23085331E-054  2.62849167E-057  8.01145828E-055
  5.623410E-02  6.17897747E-054  4.52635469E-054  5.34604572E-057  1.64727673E-054
  5.699460E-02  1.25546835E-053  9.08538347E-054  1.08173767E-056  3.45848263E-054
  5.776530E-02  2.55586235E-053  1.81755242E-053  2.19905431E-056  7.36110868E-054
  5.854640E-02  5.52112543E-053  3.92760700E-053  4.51956790E-056  1.58899887E-053
  5.933810E-02  1.18754373E-052  8.37090247E-053  9.44519069E-056  3.49508961E-053
