# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = heuristic
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.362290E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.394230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.426610E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.459420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.492680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.526390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.560550E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.595180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.630270E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.665840E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.701880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.738420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.775450E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.812980E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.851020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.889570E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.928640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.968250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.008380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.049070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.090300E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.132080E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.174440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.217360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.260870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.304960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.349650E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.394950E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.440860E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.487390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.534540E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.582340E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.630780E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.679880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.729640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.780070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.831190E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.882990E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.935500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.988720E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.042660E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.097320E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.152730E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.208880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.265800E-03  9.43665384E-322  6.71929278E-322  0.00000000E+000  2.71736105E-322
  4.323480E-03  1.05997486E-317  8.41926398E-318  1.26233773E-320  2.16786124E-318
  4.381940E-03  1.83394332E-314  3.13789731E-315  4.70450790E-318  1.51968314E-314
  4.441200E-03  1.10223141E-310  1.54880568E-311  2.32205500E-314  9.47118633E-311
  4.501250E-03  6.11202557E-307  8.61541757E-308  1.29167098E-310  5.24919214E-307
  4.562120E-03  3.02017892E-303  4.27543971E-304  6.40997530E-307  2.59199395E-303
  4.623810E-03  1.33167851E-299  1.89293923E-300  2.83799902E-303  1.14210079E-299
  4.686340E-03  5.25268867E-296  7.49490818E-297  1.12367802E-299  4.50207417E-296
  4.749710E-03  1.85094513E-292  2.65035771E-293  3.97356263E-296  1.58551201E-292
  4.813930E-03  5.85020909E-289  8.42087906E-290  1.26250469E-292  5.00685868E-289
  4.879030E-03  1.66202281E-285  2.40584326E-286  3.60697307E-289  1.42107778E-285
  4.945000E-03  4.23466922E-282  6.16188154E-283  9.23823306E-286  3.61755724E-282
  5.011870E-03  9.73251810E-279  1.42004761E-279  2.12901379E-282  8.31034148E-279
  5.079640E-03  2.01441749E-275  2.94498041E-276  4.41527725E-279  1.71947792E-275
  5.148330E-03  3.76139281E-272  5.50905255E-273  8.25947579E-276  3.20966161E-272
  5.217950E-03  6.36189733E-269  9.36811114E-270  1.40451895E-272  5.42368170E-269
  5.288510E-03  9.73720546E-266  1.44272594E-266  2.16301439E-269  8.29231651E-266
  5.360020E-03  1.34879508E-262  2.00992774E-263  3.01339466E-266  1.14750097E-262
  5.432500E-03  1.69715101E-259  2.53852185E-260  3.80589213E-263  1.44291823E-259
  5.505960E-03  1.94076475E-256  2.90977651E-257  4.36249761E-260  1.64935085E-256
  5.580420E-03  2.01856648E-253  3.03307623E-254  4.54735535E-257  1.71480412E-253
  5.655880E-03  1.91181940E-250  2.88283520E-251  4.32210570E-254  1.62310367E-250
  5.732360E-03  1.65492501E-247  2.51342194E-248  3.76826093E-251  1.40320599E-247
  5.809870E-03  1.30648749E-244  1.99744000E-245  2.99467233E-248  1.10644403E-244
  5.888440E-03  9.43131553E-242  1.45081863E-242  2.17514739E-245  7.97832175E-242
  5.968060E-03  6.23374649E-239  9.62453705E-240  1.44296372E-242  5.26984982E-239
  6.048760E-03  3.77570686E-236  5.84649389E-237  8.76538633E-240  3.19018093E-236
  6.130560E-03  2.09797176E-233  3.25745114E-234  4.88375052E-237  1.77173827E-233
  6.213460E-03  1.07005380E-230  1.66684124E-231  2.49902037E-234  9.03119778E-231
  6.297480E-03  5.02707312E-228  7.88045973E-229  1.18148200E-231  4.23784567E-228
  6.382640E-03  2.17352088E-225  3.42664953E-226  5.13742197E-229  1.83034218E-225
  6.468940E-03  8.65186247E-223  1.37060343E-223  2.05488424E-226  7.27920416E-223
  6.556420E-03  3.18107146E-220  5.06698736E-221  7.59670673E-224  2.67361306E-220
  6.645080E-03  1.08110144E-217  1.73378061E-218  2.59937940E-221  9.07463437E-218
  6.734930E-03  3.39675781E-215  5.47543211E-216  8.20906929E-219  2.84839369E-215
  6.826010E-03  9.89948560E-213  1.60020274E-213  2.39911200E-216  8.29688374E-213
  6.918310E-03  2.67291110E-210  4.33114985E-211  6.49349794E-214  2.23914677E-210
  7.011860E-03  6.72614112E-208  1.08907922E-208  1.63280737E-211  5.63542909E-208
  7.106680E-03  1.57074997E-205  2.54212640E-206  3.81129531E-209  1.31615620E-205
  7.202780E-03  3.37004311E-203  5.52046270E-204  8.27657992E-207  2.81716918E-203
  7.300180E-03  6.71027586E-201  1.11427617E-201  1.67058372E-204  5.59432910E-201
  7.398890E-03  1.25104530E-198  2.09941475E-199  3.14755703E-202  1.04078907E-198
  7.498940E-03  2.19827950E-196  3.68294672E-197  5.52167390E-200  1.82943267E-196
  7.600350E-03  3.59339784E-194  6.02243399E-195  9.02915925E-198  2.99025152E-194
  7.703120E-03  5.38308091E-192  9.18075092E-193  1.37642770E-195  4.46362939E-192
  7.807280E-03  7.64613550E-190  1.31129601E-190  1.96596536E-193  6.33287352E-190
  7.912860E-03  1.04889628E-187  1.75556105E-188  2.63203077E-191  8.73076972E-188
  8.019860E-03  1.26879681E-185  2.19712190E-186  3.29404151E-189  1.04875522E-185
  8.128310E-03  1.42227356E-183  2.57425421E-184  3.85945705E-187  1.16446220E-183
  8.238220E-03  1.54435967E-181  2.82518587E-182  4.23566543E-185  1.26141752E-181
  8.349620E-03  1.58122839E-179  2.92230371E-180  4.38126767E-183  1.28855989E-179
  8.462530E-03  1.52026824E-177  2.84121481E-178  4.25969288E-181  1.23572079E-177
  8.576960E-03  1.37346380E-175  2.59358458E-176  3.88843081E-179  1.11371650E-175
  8.692940E-03  1.16987518E-173  2.22577628E-174  3.33699201E-177  9.46963855E-174
  8.810490E-03  9.38042296E-172  1.79727574E-172  2.69456096E-175  7.58045266E-172
  8.929630E-03  7.09468286E-170  1.37236555E-170  2.05751351E-173  5.72025979E-170
  9.050380E-03  5.06253851E-168  9.89793330E-169  1.48394200E-171  4.07126123E-168
  9.172760E-03  3.40824111E-166  6.73040891E-167  1.00905141E-169  2.73419117E-166
  9.296800E-03  2.19109480E-164  4.31968969E-165  6.47625200E-168  1.75847820E-164
  9.422510E-03  1.33142059E-162  2.61803132E-163  3.92505071E-166  1.06922495E-162
  9.549930E-03  7.65842848E-161  1.50150643E-161  2.25111022E-164  6.15467094E-161
  9.679060E-03  4.22386030E-159  8.19634719E-160  1.22882178E-162  3.40299676E-159
  9.809950E-03  2.24592307E-157  4.23593572E-158  6.35062923E-161  1.82169443E-157
  9.942600E-03  1.12183897E-155  2.07282452E-156  3.10762498E-159  9.14245759E-156
  1.007700E-02  5.04757492E-154  9.60308582E-155  1.43971110E-157  4.08582663E-154
  1.021330E-02  2.15818298E-152  4.23020165E-153  6.34196540E-156  1.73452862E-152
  1.035140E-02  8.67178174E-151  1.76892976E-151  2.65198703E-154  6.90019999E-151
  1.049140E-02  3.39126250E-149  7.07908438E-150  1.06129380E-152  2.68229277E-149
  1.063330E-02  1.30925622E-147  2.69256313E-148  4.03665705E-151  1.03959624E-147
  1.077710E-02  4.89432301E-146  9.73502527E-147  1.45945300E-149  3.91936103E-146
  1.092280E-02  1.71466681E-144  3.34630275E-145  5.01666322E-148  1.37953487E-144
  1.107050E-02  5.33712799E-143  1.09633948E-143  1.64358065E-146  4.23914493E-143
  1.122020E-02  1.61465561E-141  3.42375041E-142  5.13267578E-145  1.27176730E-141
  1.137190E-02  4.83136284E-140  1.02485236E-140  1.53637868E-143  3.80497411E-140
  1.152570E-02  1.46360915E-138  2.93791840E-139  4.40424358E-142  1.16937689E-138
  1.168150E-02  4.68757679E-137  8.02608237E-138  1.20317610E-140  3.88376537E-137
  1.183950E-02  1.05592515E-135  2.09858196E-136  3.14589894E-139  8.45752363E-136
  1.199960E-02  2.05879606E-134  5.24131692E-135  7.85690859E-138  1.53387868E-134
  1.216190E-02  4.62252642E-133  1.25301242E-133  1.87827085E-136  3.36763572E-133
  1.232630E-02  1.03536693E-131  2.86211820E-132  4.29023423E-135  7.48726090E-132
  1.249300E-02  2.22602011E-130  6.29379048E-131  9.43398636E-134  1.59569766E-130
  1.266190E-02  4.64752563E-129  1.32842387E-129  1.99116842E-132  3.31711059E-129
  1.283320E-02  9.27403338E-128  2.69322833E-128  4.03674735E-131  6.57676831E-128
  1.300670E-02  1.77797940E-126  5.22700944E-127  7.83424889E-130  1.25449503E-126
  1.318260E-02  3.36907621E-125  9.77925542E-126  1.46566267E-128  2.38968500E-125
  1.336080E-02  5.88498030E-124  1.75649782E-124  2.63243926E-127  4.12585004E-124
  1.354150E-02  9.79761003E-123  3.03521609E-123  4.54863463E-126  6.75784531E-123
  1.372460E-02  1.60440433E-121  5.03829544E-122  7.55011923E-125  1.09981978E-121
  1.391020E-02  2.54703565E-120  8.07474779E-121  1.20997323E-123  1.73835089E-120
  1.409830E-02  3.89482789E-119  1.24657831E-119  1.86784436E-122  2.64638174E-119
  1.428890E-02  5.74284454E-118  1.85145928E-118  2.77400430E-121  3.88861125E-118
  1.448220E-02  8.17611208E-117  2.65311125E-117  3.97482100E-120  5.51902600E-117
  1.467800E-02  1.12076328E-115  3.66752584E-116  5.49416348E-119  7.53461280E-116
  1.487650E-02  1.48351559E-114  4.90469700E-115  7.34689347E-118  9.92311198E-115
  1.507760E-02  1.89509146E-113  6.31953275E-114  9.46534335E-117  1.26219165E-113
  1.528150E-02  2.34046809E-112  7.86551701E-113  1.17797188E-115  1.55273842E-112
  1.548820E-02  2.79380017E-111  9.45700129E-112  1.41616380E-114  1.84668388E-111
  1.569760E-02  3.22469553E-110  1.10297933E-110  1.65148912E-113  2.12006471E-110
  1.590990E-02  3.60110117E-109  1.24422247E-109  1.86273156E-112  2.35501596E-109
  1.612500E-02  3.88729553E-108  1.35577002E-108  2.02944589E-111  2.52949607E-108
  1.634310E-02  4.06487589E-107  1.43028403E-107  2.14066114E-110  2.63245120E-107
  1.656410E-02  4.12311127E-106  1.46066315E-106  2.18577058E-109  2.66026236E-106
  1.678800E-02  4.09024442E-105  1.44983723E-105  2.16918695E-108  2.63823800E-105
  1.701510E-02  3.88527510E-104  1.39584751E-104  2.08801135E-107  2.48733958E-104
  1.724510E-02  3.56312202E-103  1.29978122E-103  1.94390911E-106  2.26139689E-103
  1.747830E-02  3.19216732E-102  1.17413505E-102  1.75560883E-105  2.01627666E-102
  1.771470E-02  2.78256226E-101  1.02903553E-101  1.53828527E-104  1.75198845E-101
  1.795420E-02  2.31998792E-100  8.79549162E-101  1.31448579E-103  1.43912427E-100
  1.819700E-02  1.88906887E-099  7.29793378E-100  1.09037757E-102  1.15818512E-099
  1.844310E-02  1.51315732E-098  5.87872046E-099  8.78076893E-102  9.24407201E-099
  1.869250E-02  1.18112714E-097  4.59785217E-098  6.86544327E-101  7.20655382E-098
  1.894520E-02  8.97952882E-097  3.49196406E-097  5.21240117E-100  5.48235236E-097
  1.920140E-02  6.65508843E-096  2.58824085E-096  3.86204488E-099  4.06298553E-096
  1.946110E-02  4.79819322E-095  1.87182352E-095  2.79197598E-098  2.92357772E-095
  1.972420E-02  3.36566917E-094  1.31534179E-094  1.96114052E-097  2.04836624E-094
  1.999090E-02  2.26786861E-093  8.99527723E-094  1.34059162E-096  1.36700029E-093
  2.026130E-02  1.47077075E-092  5.99136736E-093  8.92498906E-096  8.70741515E-093
  2.053530E-02  9.33385556E-092  3.88424100E-092  5.78329301E-095  5.44383127E-092
  2.081290E-02  5.81724379E-091  2.45810815E-091  3.65800468E-094  3.35547764E-091
  2.109440E-02  3.56356074E-090  1.52063524E-090  2.26166732E-093  2.04066383E-090
  2.137960E-02  2.13194639E-089  9.16201781E-090  1.36188668E-092  1.21438272E-089
  2.166870E-02  1.24616407E-088  5.38978336E-089  8.00667742E-092  7.06385064E-089
  2.196170E-02  7.26251782E-088  3.09808178E-088  4.59927641E-091  4.15983676E-088
  2.225870E-02  4.24786525E-087  1.73959265E-087  2.58073575E-090  2.50569186E-087
  2.255970E-02  2.39700100E-086  9.54655001E-087  1.41522303E-089  1.44093078E-086
  2.286480E-02  1.25403838E-085  5.11510221E-086  7.57700564E-089  7.41770462E-086
  2.317390E-02  5.87834011E-085  2.67992321E-085  3.96654501E-088  3.19445035E-085
  2.348730E-02  2.83479856E-084  1.37354999E-084  2.03124426E-087  1.45921733E-084
  2.380490E-02  1.37792919E-083  6.89140432E-084  1.01820077E-086  6.87770562E-084
  2.412680E-02  6.65130990E-083  3.38385575E-083  4.99488081E-086  3.26245928E-083
  2.445310E-02  3.15715339E-082  1.62481309E-082  2.39597942E-085  1.52994431E-082
  2.478370E-02  1.47163851E-081  7.62632252E-082  1.12341307E-084  7.07882841E-082
  2.511890E-02  6.72005343E-081  3.51636495E-081  5.17416204E-084  3.19851432E-081
  2.545850E-02  3.00556554E-080  1.58577176E-080  2.33069412E-083  1.41746308E-080
  2.580280E-02  1.31852877E-079  7.00328596E-080  1.02806500E-082  6.17172104E-080
  2.615170E-02  5.68126693E-079  3.03854758E-079  4.45485833E-082  2.63826449E-079
  2.650530E-02  2.39794009E-078  1.29134412E-078  1.89074580E-081  1.10470523E-078
  2.686380E-02  9.91837960E-078  5.37869373E-078  7.86437784E-081  4.53182149E-078
  2.722700E-02  4.02016746E-077  2.19962572E-077  3.21148161E-080  1.81733026E-077
  2.759520E-02  1.59784537E-076  8.82644664E-077  1.28671714E-079  7.13913985E-077
  2.796830E-02  6.23427405E-076  3.47139838E-076  5.05257811E-079  2.75782309E-076
  2.834650E-02  2.39492485E-075  1.34162531E-075  1.94948973E-078  1.05135005E-075
  2.872980E-02  9.03790017E-075  5.09698942E-075  7.39355881E-078  3.93351718E-075
  2.911830E-02  3.34758864E-074  1.89993681E-074  2.75104081E-077  1.44490079E-074
  2.951210E-02  1.21744898E-073  6.95162795E-074  1.00468395E-076  5.21281504E-074
  2.991120E-02  4.35740605E-073  2.50511323E-073  3.61344598E-076  1.84867937E-073
  3.031560E-02  1.53136966E-072  8.86141954E-073  1.27559898E-075  6.43952105E-073
  3.072560E-02  5.28943885E-072  3.07982633E-072  4.42402610E-075  2.20518849E-072
  3.114110E-02  1.79629856E-071  1.05241863E-071  1.50842557E-074  7.42371503E-072
  3.156220E-02  6.00278254E-071  3.53958650E-071  5.06167262E-074  2.45813436E-071
  3.198900E-02  1.97278563E-070  1.17066612E-070  1.67009785E-073  8.00449411E-071
  3.242150E-02  6.37676455E-070  3.80791537E-070  5.41905836E-073  2.56343012E-070
  3.285990E-02  2.02892025E-069  1.21911876E-069  1.73049042E-072  8.08070999E-070
  3.330430E-02  6.35562323E-069  3.84228086E-069  5.43947221E-072  2.50790290E-069
  3.375460E-02  1.95475531E-068  1.18714847E-068  1.67600134E-071  7.65930838E-069
  3.421110E-02  5.90983858E-068  3.60113580E-068  5.06951009E-071  2.30363327E-068
  3.467370E-02  1.71033233E-067  1.02658138E-067  1.44089354E-070  6.82310056E-068
  3.514260E-02  4.74026334E-067  2.74528910E-067  3.84142170E-070  1.99113282E-067
  3.561780E-02  1.32314801E-066  7.49715901E-067  1.04572727E-069  5.72386378E-067
  3.609940E-02  3.76184092E-066  2.13760251E-066  2.97178686E-069  1.62126663E-066
  3.658760E-02  1.05494427E-065  6.01393965E-066  8.33236678E-069  4.52717066E-066
  3.708230E-02  2.92164702E-065  1.67311452E-065  2.30994966E-068  1.24622254E-065
  3.758370E-02  7.97769155E-065  4.58887604E-065  6.31245099E-068  3.38250305E-065
  3.809200E-02  2.15061509E-064  1.24331870E-064  1.70386294E-067  9.05592518E-065
  3.860710E-02  5.71717416E-064  3.32151249E-064  4.53412519E-067  2.39112755E-064
  3.912910E-02  1.50436137E-063  8.79787211E-064  1.19614616E-066  6.23378016E-064
  3.965820E-02  3.91019202E-063  2.30283184E-063  3.11788179E-066  1.60424230E-063
  4.019450E-02  1.00327577E-062  5.95004437E-063  8.02137509E-066  4.07469196E-063
  4.073800E-02  2.54178991E-062  1.51825701E-062  2.03771947E-065  1.02149518E-062
  4.128890E-02  6.35660102E-062  3.82308270E-062  5.10764510E-065  2.52841067E-062
  4.184720E-02  1.58076724E-061  9.53853283E-062  1.26833162E-064  6.25645625E-062
  4.241310E-02  3.88207826E-061  2.34922061E-061  3.10852001E-064  1.52974912E-061
  4.298660E-02  9.47077255E-061  5.77595021E-061  7.60440343E-064  3.68721794E-061
  4.356790E-02  2.30146816E-060  1.42368635E-060  1.86465782E-063  8.75917154E-061
  4.415700E-02  5.51788873E-060  3.45802483E-060  4.50491010E-063  2.05535899E-060
  4.475420E-02  1.30086297E-059  8.24318866E-060  1.06795801E-062  4.75476143E-060
  4.535930E-02  3.02498800E-059  1.93630591E-059  2.49437213E-062  1.08618772E-059
  4.597270E-02  6.95543243E-059  4.49687225E-059  5.75905159E-062  2.45280113E-059
  4.659440E-02  1.59309224E-058  1.04526905E-058  1.33059454E-061  5.46492593E-059
  4.722440E-02  3.60480080E-058  2.39764086E-058  3.03321266E-061  1.20412673E-058
  4.786300E-02  8.06057278E-058  5.42998193E-058  6.82560897E-061  2.62376523E-058
  4.851020E-02  1.78085765E-057  1.21429967E-057  1.51641657E-060  5.65041566E-058
  4.916620E-02  3.89205594E-057  2.68402009E-057  3.32933253E-060  1.20470651E-057
  4.983100E-02  8.42433111E-057  5.87430112E-057  7.23676461E-060  2.54279322E-057
  5.050490E-02  1.80842872E-056  1.27527396E-056  1.56013137E-059  5.31594633E-057
  5.118780E-02  3.84390300E-056  2.73871424E-056  3.32700913E-059  1.10186175E-056
  5.188000E-02  8.09979737E-056  5.82540003E-056  7.02758885E-059  2.26736975E-056
  5.258150E-02  1.69387623E-055  1.22859628E-055  1.47217538E-058  4.63807773E-056
  5.329260E-02  3.51465391E-055  2.56746434E-055  3.05727960E-058  9.44132290E-056
  5.401320E-02  7.24232128E-055  5.31832057E-055  6.29906507E-058  1.91770164E-055
  5.474360E-02  1.48589072E-054  1.09301157E-054  1.28961387E-057  3.91589544E-055
  5.548390E-02  3.03462773E-054  2.23085342E-054  2.62849172E-057  8.01145818E-055
  5.623410E-02  6.17897739E-054  4.52635461E-054  5.34604549E-057  1.64727674E-054
  5.699460E-02  1.25546838E-053  9.08538380E-054  1.08173768E-056  3.45848258E-054
  5.776530E-02  2.55586234E-053  1.81755243E-053  2.19905426E-056  7.36110853E-054
  5.854640E-02  5.52112535E-053  3.92760690E-053  4.51956800E-056  1.58899889E-053
  5.933810E-02  1.18754374E-052  8.37090252E-053  9.44519086E-056  3.49508971E-053
