# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.328410E-01  1.12131510E-036  9.37197746E-037  1.69589853E-039  1.82421458E-037
  1.346380E-01  1.66240357E-036  1.39737879E-036  2.61998261E-039  2.62404797E-037
  1.364580E-01  2.45426916E-036  2.07544512E-036  4.03828467E-039  3.74785760E-037
  1.383040E-01  3.61074493E-036  3.07306850E-036  6.23641177E-039  5.31440017E-037
  1.401740E-01  5.29187667E-036  4.53488668E-036  9.60147847E-039  7.47388516E-037
  1.420690E-01  7.72517316E-036  6.67191617E-036  1.47884363E-038  1.03846855E-036
  1.439900E-01  1.12265267E-035  9.78971775E-036  2.28239739E-038  1.41398497E-036
  1.459370E-01  1.62468090E-035  1.43277669E-035  3.53216492E-038  1.88372042E-036
  1.479110E-01  2.34512021E-035  2.09225346E-035  5.50144491E-038  2.47365307E-036
  1.499110E-01  3.37846960E-035  3.04810767E-035  8.55397535E-038  3.21807953E-036
  1.519380E-01  4.85910687E-035  4.43153487E-035  1.32871023E-037  4.14284901E-036
  1.539930E-01  6.97652186E-035  6.43124947E-035  2.04987248E-037  5.24773662E-036
  1.560750E-01  1.00106700E-034  9.31582976E-035  3.15261804E-037  6.63314037E-036
  1.581860E-01  1.43596205E-034  1.34748551E-034  4.83198090E-037  8.36445568E-036
  1.603250E-01  2.05741455E-034  1.94608218E-034  7.36617655E-037  1.03966196E-035
  1.624930E-01  2.94885971E-034  2.80715468E-034  1.12608265E-036  1.30444209E-035
  1.646900E-01  4.22216392E-034  4.04445434E-034  1.70841734E-036  1.60625399E-035
  1.669170E-01  6.04695931E-034  5.82214171E-034  2.59592420E-036  1.98858359E-035
  1.691740E-01  8.65842562E-034  8.37478694E-034  3.92804464E-036  2.44358241E-035
  1.714620E-01  1.23982255E-033  1.20360901E-033  5.95181072E-036  3.02617258E-035
  1.737800E-01  1.77365776E-033  1.72715655E-033  8.99521362E-036  3.75059947E-035
  1.761300E-01  2.53545570E-033  2.47617866E-033  1.35061817E-035  4.57708615E-035
  1.785120E-01  3.62310010E-033  3.54809550E-033  2.01599952E-035  5.48446012E-035
  1.809260E-01  5.17926573E-033  5.08339577E-033  3.01052436E-035  6.57647207E-035
  1.833720E-01  7.41066925E-033  7.28500710E-033  4.51357278E-035  8.05264266E-035
  1.858520E-01  1.06132960E-032  1.04486627E-032  6.73680622E-035  9.72652415E-035
  1.883650E-01  1.52155099E-032  1.49997287E-032  1.00154839E-034  1.15626400E-034
  1.909120E-01  2.18427851E-032  2.15571613E-032  1.48424147E-034  1.37199621E-034
  1.934940E-01  3.13977958E-032  3.10137186E-032  2.18769820E-034  1.65307377E-034
  1.961100E-01  4.51488126E-032  4.46321720E-032  3.20071144E-034  1.96569430E-034
  1.987620E-01  6.48888500E-032  6.41941959E-032  4.64410234E-034  2.30243890E-034
  2.014500E-01  9.30343940E-032  9.20983754E-032  6.63461606E-034  2.72557026E-034
  2.041740E-01  1.32686505E-031  1.31430249E-031  9.29491706E-034  3.26764201E-034
  2.069350E-01  1.87561142E-031  1.85894300E-031  1.27922001E-033  3.87622427E-034
  2.097330E-01  2.61586079E-031  2.59406187E-031  1.72551884E-033  4.54372257E-034
  2.125690E-01  3.58223539E-031  3.55419034E-031  2.26081541E-033  5.43690099E-034
  2.154430E-01  4.79574962E-031  4.76046569E-031  2.87469029E-033  6.53701957E-034
  2.183570E-01  6.25962385E-031  6.21637680E-031  3.53616157E-033  7.88543675E-034
  2.213090E-01  7.95976718E-031  7.90812116E-031  4.20599304E-033  9.58608806E-034
  2.243020E-01  9.88339096E-031  9.82242061E-031  4.92028053E-033  1.17675421E-033
  2.273350E-01  1.20279980E-030  1.19561898E-030  5.72852066E-033  1.45229569E-033
  2.304090E-01  1.44150049E-030  1.43305887E-030  6.64467184E-033  1.79695261E-033
  2.335250E-01  1.70923983E-030  1.69937012E-030  7.64349597E-033  2.22622057E-033
  2.366830E-01  2.01337645E-030  2.00188747E-030  8.72764294E-033  2.76133958E-033
  2.398830E-01  2.36369524E-030  2.35029012E-030  9.98538489E-033  3.41974130E-033
  2.431270E-01  2.77233148E-030  2.75656801E-030  1.15221419E-032  4.24133150E-033
  2.464150E-01  3.25303912E-030  3.23445411E-030  1.33399383E-032  5.24506540E-033
  2.497470E-01  3.82191141E-030  3.79996280E-030  1.54818345E-032  6.46677183E-033
  2.531240E-01  4.49810865E-030  4.47207784E-030  1.81398805E-032  7.89093204E-033
  2.565470E-01  5.30344922E-030  5.27260791E-030  2.12467089E-032  9.59460217E-033
  2.600160E-01  6.26375623E-030  6.22713513E-030  2.49955230E-032  1.16255750E-032
  2.635320E-01  7.40915287E-030  7.36565484E-030  2.94599622E-032  1.40380598E-032
  2.670960E-01  8.77461374E-030  8.72314009E-030  3.45695705E-032  1.69040811E-032
  2.707070E-01  1.04004951E-029  1.03397955E-029  4.04018218E-032  2.02978205E-032
  2.743680E-01  1.23360110E-029  1.22645728E-029  4.71329095E-032  2.43052260E-032
  2.780780E-01  1.46379541E-029  1.45533632E-029  5.55960700E-032  2.89948453E-032
  2.818380E-01  1.73698925E-029  1.72702134E-029  6.51817767E-032  3.44973276E-032
  2.856490E-01  2.06078876E-029  2.04908409E-029  7.61112547E-032  4.09354463E-032
  2.895120E-01  2.44415490E-029  2.43038869E-029  8.92210865E-032  4.84409948E-032
  2.934270E-01  2.89708316E-029  2.88093414E-029  1.04324786E-031  5.71653912E-032
  2.973950E-01  3.43135122E-029  3.41243958E-029  1.21841376E-031  6.72750104E-032
  3.014160E-01  4.06025295E-029  4.03818317E-029  1.41722874E-031  7.89748717E-032
  3.054920E-01  4.54602399E-029  4.52035650E-029  1.64188691E-031  9.24862151E-032
  3.096230E-01  5.26659817E-029  5.23684838E-029  1.89448896E-031  1.08048995E-031
  3.138100E-01  6.07531640E-029  6.04078534E-029  2.19486632E-031  1.25823969E-031
  3.180530E-01  6.97414002E-029  6.93416437E-029  2.53590132E-031  1.46166303E-031
  3.223540E-01  7.96110341E-029  7.91496260E-029  2.91997916E-031  1.69410160E-031
  3.267130E-01  9.02596602E-029  8.97284469E-029  3.35311589E-031  1.95901664E-031
  3.311310E-01  1.01458206E-028  1.00845844E-028  3.86355589E-031  2.26007199E-031
  3.356090E-01  1.12755161E-028  1.12051099E-028  4.43895608E-031  2.60166789E-031
  3.401470E-01  1.23408001E-028  1.22600627E-028  5.08538983E-031  2.98834371E-031
  3.447470E-01  1.32429340E-028  1.31505354E-028  5.81493867E-031  3.42491884E-031
  3.494080E-01  1.39045743E-028  1.37987770E-028  6.66468174E-031  3.91504836E-031
  3.541330E-01  1.43675662E-028  1.42467066E-028  7.61982890E-031  4.46612768E-031
  3.589220E-01  1.48337576E-028  1.46960095E-028  8.69046735E-031  5.08434280E-031
  3.637750E-01  1.55408448E-028  1.53842093E-028  9.88722866E-031  5.77632742E-031
  3.686950E-01  1.66306856E-028  1.64529386E-028  1.12260147E-030  6.54868808E-031
  3.736800E-01  1.81364264E-028  1.79351559E-028  1.27179414E-030  7.40911102E-031
  3.787330E-01  2.00175721E-028  1.97901461E-028  1.43761012E-030  8.36649736E-031
  3.838550E-01  2.21733230E-028  2.19168882E-028  1.62147870E-030  9.42868904E-031
  3.890450E-01  2.44461875E-028  2.41576598E-028  1.82486943E-030  1.06040695E-030
  3.943060E-01  2.66329556E-028  2.63089678E-028  2.04946777E-030  1.19041087E-030
  3.996380E-01  2.84789462E-028  2.81158647E-028  2.29690370E-030  1.33391145E-030
  4.050420E-01  2.96570273E-028  2.92512530E-028  2.56641539E-030  1.49132750E-030
  4.105190E-01  2.98014539E-028  2.93488713E-028  2.86151695E-030  1.66430871E-030
  4.160700E-01  2.86930652E-028  2.81892429E-028  3.18411971E-030  1.85410242E-030
  4.216970E-01  2.65372671E-028  2.59774538E-028  3.53611898E-030  2.06201395E-030
  4.273990E-01  2.39631923E-028  2.33423361E-028  3.91926530E-030  2.28929705E-030
  4.331780E-01  2.15916583E-028  2.09043668E-028  4.33554016E-030  2.53737542E-030
  4.390360E-01  1.97067373E-028  1.89466530E-028  4.79300261E-030  2.80784058E-030
  4.449730E-01  1.82925886E-028  1.74526129E-028  5.29862536E-030  3.10113145E-030
  4.509900E-01  1.71864181E-028  1.62596296E-028  5.84853896E-030  3.41934661E-030
  4.570880E-01  1.61927556E-028  1.51719666E-028  6.44365759E-030  3.76423187E-030
  4.632690E-01  1.51645694E-028  1.40421665E-028  7.08654641E-030  4.13748241E-030
  4.695340E-01  1.40780099E-028  1.28459611E-028  7.77969827E-030  4.54078973E-030
  4.758830E-01  1.30290550E-028  1.16789248E-028  8.52548254E-030  4.97581994E-030
  4.823180E-01  1.21256947E-028  1.06486039E-028  9.32649476E-030  5.44441307E-030
  4.888400E-01  1.14132105E-028  9.79772600E-029  1.02067420E-029  5.94810336E-030
  4.954500E-01  1.08760653E-028  9.10888519E-029  1.11832395E-029  6.48856150E-030
  5.021500E-01  1.04711302E-028  8.54090307E-029  1.22341919E-029  7.06807897E-030
  5.089400E-01  1.01749472E-028  8.06977365E-029  1.33632646E-029  7.68847127E-030
  5.158220E-01  9.98343093E-029  7.69080768E-029  1.45744898E-029  8.35174268E-030
  5.227970E-01  9.89834125E-029  7.40517966E-029  1.58717770E-029  9.05983893E-030
  5.298670E-01  9.91613292E-029  7.20872687E-029  1.72592415E-029  9.81481901E-030
  5.370320E-01  1.00282050E-028  7.09229007E-029  1.87406084E-029  1.06185414E-029
  5.442940E-01  1.02244731E-028  7.04516554E-029  2.03199980E-029  1.14730777E-029
  5.516540E-01  1.04989192E-028  7.05938253E-029  2.20155685E-029  1.23797987E-029
  5.591140E-01  1.08544130E-028  7.13279377E-029  2.38772851E-029  1.33389074E-029
  5.666740E-01  1.12710598E-028  7.24933836E-029  2.58630358E-029  1.43541784E-029
  5.743370E-01  1.17419910E-028  7.40133065E-029  2.79788475E-029  1.54277558E-029
  5.821030E-01  1.22626016E-028  7.58346728E-029  3.02300084E-029  1.65613346E-029
  5.899750E-01  1.28329923E-028  7.79501613E-029  3.26227309E-029  1.77570311E-029
  5.979530E-01  1.34567976E-028  8.03891677E-029  3.51623546E-029  1.90164535E-029
  6.060380E-01  1.41377633E-028  8.31818213E-029  3.78545100E-029  2.03413018E-029
  6.142330E-01  1.48777473E-028  8.63384228E-029  4.07054787E-029  2.17335718E-029
  6.225390E-01  1.56769807E-028  8.98540367E-029  4.37209041E-029  2.31948664E-029
  6.309570E-01  1.65353969E-028  9.37208689E-029  4.69063812E-029  2.47267190E-029
  6.394890E-01  1.74532413E-028  9.79338596E-029  5.02677808E-029  2.63307723E-029
  6.481370E-01  1.84308721E-028  1.02489207E-028  5.38109375E-029  2.80085768E-029
  6.569010E-01  1.94694863E-028  1.07388498E-028  5.75450615E-029  2.97613042E-029
  6.657840E-01  2.05868418E-028  1.12734118E-028  6.15430129E-029  3.15912877E-029
  6.747870E-01  2.17679583E-028  1.18428833E-028  6.57518178E-029  3.34989325E-029
  6.839120E-01  2.30134812E-028  1.24471116E-028  7.01782396E-029  3.54854564E-029
  6.931600E-01  2.43239293E-028  1.30859055E-028  7.48285008E-029  3.75517376E-029
  7.025330E-01  2.57014737E-028  1.37600531E-028  7.97151258E-029  3.96990802E-029
  7.120330E-01  2.71503810E-028  1.44716176E-028  8.48587266E-029  4.19289072E-029
  7.216610E-01  2.86672693E-028  1.52180808E-028  9.02508282E-029  4.42410573E-029
  7.314200E-01  3.02529556E-028  1.59994087E-028  9.58990292E-029  4.66364395E-029
  7.413100E-01  3.19076843E-028  1.68152789E-028  1.01808961E-028  4.91150926E-029
  7.513350E-01  3.36322922E-028  1.76656431E-028  1.07988611E-028  5.16778797E-029
  7.614940E-01  3.54266412E-028  1.85499505E-028  1.14442567E-028  5.43243396E-029
  7.717920E-01  3.72915660E-028  1.94681139E-028  1.21179166E-028  5.70553558E-029
  7.822280E-01  3.92266865E-028  2.04194272E-028  1.28202496E-028  5.98700974E-029
  7.928060E-01  4.12324161E-028  2.14035418E-028  1.35519739E-028  6.27690034E-029
  8.035260E-01  4.33138310E-028  2.24232972E-028  1.43159049E-028  6.57462897E-029
  8.143920E-01  4.54784348E-028  2.34829185E-028  1.51158808E-028  6.87963545E-029
  8.254040E-01  4.77157372E-028  2.45749708E-028  1.59480581E-028  7.19270830E-029
  8.365660E-01  5.00259429E-028  2.56989308E-028  1.68131954E-028  7.51381667E-029
  8.478780E-01  5.24082883E-028  2.68537731E-028  1.77117092E-028  7.84280599E-029
  8.593430E-01  5.48625298E-028  2.80387124E-028  1.86442261E-028  8.17959139E-029
  8.709640E-01  5.73882291E-028  2.92528118E-028  1.96113358E-028  8.52408149E-029
  8.827410E-01  5.99841879E-028  3.04947959E-028  2.06133278E-028  8.87606418E-029
  8.946780E-01  6.26499157E-028  3.17636515E-028  2.16508143E-028  9.23544992E-029
  9.067760E-01  6.54002873E-028  3.30679829E-028  2.27310521E-028  9.60125223E-029
  9.190380E-01  6.82330600E-028  3.44056407E-028  2.38539805E-028  9.97343875E-029
  9.314650E-01  7.11360472E-028  3.57684300E-028  2.50153104E-028  1.03523068E-028
  9.440610E-01  7.41084644E-028  3.71551457E-028  2.62156179E-028  1.07377008E-028
  9.568270E-01  7.71488122E-028  3.85642512E-028  2.74551982E-028  1.11293627E-028
  9.697650E-01  8.02555654E-028  3.99941550E-028  2.87343663E-028  1.15270440E-028
  9.828790E-01  8.34275762E-028  4.14434336E-028  3.00536031E-028  1.19305395E-028
  9.961700E-01  8.66628395E-028  4.29102594E-028  3.14130154E-028  1.23395647E-028
  1.009640E+00  9.00083805E-028  4.44204471E-028  3.28332454E-028  1.27546880E-028
  1.023290E+00  9.34376341E-028  4.59580732E-028  3.43044359E-028  1.31751250E-028
  1.037130E+00  9.69332224E-028  4.75123239E-028  3.58203825E-028  1.36005160E-028
  1.051150E+00  1.00490177E-027  4.90800091E-028  3.73799908E-028  1.40301771E-028
  1.065370E+00  1.04111014E-027  5.06612675E-028  3.89854113E-028  1.44643349E-028
  1.079780E+00  1.07790504E-027  5.22528033E-028  4.06354225E-028  1.49022782E-028
  1.094380E+00  1.11525885E-027  5.38524337E-028  4.23298227E-028  1.53436288E-028
  1.109170E+00  1.15314201E-027  5.54579198E-028  4.40683145E-028  1.57879666E-028
  1.124170E+00  1.19157551E-027  5.70691324E-028  4.58529500E-028  1.62354681E-028
  1.139380E+00  1.23188760E-027  5.87591659E-028  4.77449052E-028  1.66846892E-028
  1.154780E+00  1.27308999E-027  6.04724570E-028  4.97012293E-028  1.71353126E-028
  1.170400E+00  1.31491750E-027  6.21924110E-028  5.17113105E-028  1.75880284E-028
  1.186220E+00  1.35728698E-027  6.39145582E-028  5.37723431E-028  1.80417967E-028
  1.202260E+00  1.40022191E-027  6.56387908E-028  5.58866348E-028  1.84967655E-028
  1.218520E+00  1.44369085E-027  6.73627680E-028  5.80538342E-028  1.89524824E-028
  1.235000E+00  1.48766153E-027  6.90841554E-028  6.02735043E-028  1.94084937E-028
  1.251700E+00  1.53228426E-027  7.08036516E-028  6.25478113E-028  1.98769633E-028
  1.268630E+00  1.57791317E-027  7.25442133E-028  6.48994434E-028  2.03476601E-028
  1.285780E+00  1.62399310E-027  7.42770463E-028  6.73041262E-028  2.08181379E-028
  1.303170E+00  1.67054398E-027  7.60018617E-028  6.97640436E-028  2.12884927E-028
  1.320790E+00  1.71782412E-027  7.77308086E-028  7.22915043E-028  2.17600990E-028
  1.338650E+00  1.76557457E-027  7.94503009E-028  7.48760876E-028  2.22310682E-028
  1.356750E+00  1.81372299E-027  8.11562629E-028  7.75153239E-028  2.27007119E-028
  1.375100E+00  1.86226081E-027  8.28474120E-028  8.02098268E-028  2.31688420E-028
  1.393690E+00  1.91194230E-027  8.45621302E-028  8.29981099E-028  2.36339903E-028
  1.412540E+00  1.96215751E-027  8.62675691E-028  8.58513359E-028  2.40968457E-028
  1.431640E+00  2.01272177E-027  8.79543921E-028  8.87609324E-028  2.45568521E-028
  1.451000E+00  2.06362662E-027  8.96214311E-028  9.17274107E-028  2.50138201E-028
  1.470620E+00  2.11583009E-027  9.13153816E-028  9.48005794E-028  2.54670477E-028
  1.490500E+00  2.16902092E-027  9.30197614E-028  9.79661312E-028  2.59161995E-028
  1.510660E+00  2.22260067E-027  9.47037887E-028  1.01194786E-027  2.63614924E-028
  1.531090E+00  2.27650808E-027  9.63646722E-028  1.04483841E-027  2.68022955E-028
  1.551790E+00  2.33084459E-027  9.80072181E-028  1.07839461E-027  2.72377798E-028
  1.572780E+00  2.38681980E-027  9.96889115E-028  1.11328891E-027  2.76641771E-028
  1.594040E+00  2.44309733E-027  1.01344703E-027  1.14880272E-027  2.80847578E-028
  1.615600E+00  2.49972226E-027  1.02975181E-027  1.18497302E-027  2.84997432E-028
  1.637440E+00  2.55660753E-027  1.04577147E-027  1.22175219E-027  2.89083870E-028
  1.659590E+00  2.61376570E-027  1.06149081E-027  1.25915069E-027  2.93124204E-028
  1.682030E+00  2.67110336E-027  1.07687473E-027  1.29711138E-027  2.97117260E-028
  1.704770E+00  2.72865531E-027  1.09194489E-027  1.33566870E-027  3.01041716E-028
  1.727830E+00  2.78643732E-027  1.10670045E-027  1.37483920E-027  3.04897670E-028
  1.751190E+00  2.84436560E-027  1.12111607E-027  1.41457083E-027  3.08678704E-028
  1.774870E+00  2.90268632E-027  1.13528010E-027  1.45499202E-027  3.12414210E-028
  1.798870E+00  2.96244813E-027  1.14958790E-027  1.49662456E-027  3.16235674E-028
  1.823200E+00  3.02241036E-027  1.16356267E-027  1.53886324E-027  3.19984450E-028
  1.847850E+00  3.08251595E-027  1.17718946E-027  1.58167025E-027  3.23656239E-028
  1.872840E+00  3.14278154E-027  1.19047099E-027  1.62505916E-027  3.27251385E-028
  1.898160E+00  3.20315119E-027  1.20339509E-027  1.66899019E-027  3.30765912E-028
  1.923830E+00  3.26509351E-027  1.21655421E-027  1.71431797E-027  3.34221329E-028
  1.949840E+00  3.32801607E-027  1.22970598E-027  1.76070448E-027  3.37605610E-028
  1.976210E+00  3.39112784E-027  1.24252527E-027  1.80769536E-027  3.40907207E-028
  2.002930E+00  3.45437517E-027  1.25500440E-027  1.85524804E-027  3.44122729E-028
  2.030020E+00  3.51777620E-027  1.26715123E-027  1.90337239E-027  3.47252581E-028
  2.057470E+00  3.58127950E-027  1.27896175E-027  1.95202399E-027  3.50293752E-028
  2.085290E+00  3.64513918E-027  1.29054603E-027  2.00135618E-027  3.53236966E-028
  2.113490E+00  3.70923350E-027  1.30186239E-027  2.05128511E-027  3.56085997E-028
  2.142070E+00  3.77385118E-027  1.31300146E-027  2.10192310E-027  3.58926613E-028
  2.171030E+00  3.83874432E-027  1.32390114E-027  2.15313143E-027  3.61711748E-028
  2.200390E+00  3.90376582E-027  1.33452919E-027  2.20483021E-027  3.64406423E-028
  2.230150E+00  3.96923961E-027  1.34504639E-027  2.25723790E-027  3.66955319E-028
  2.260300E+00  4.03519226E-027  1.35546633E-027  2.31031227E-027  3.69413660E-028
  2.290870E+00  4.10291672E-027  1.36625799E-027  2.36486502E-027  3.71793712E-028
  2.321850E+00  4.17084070E-027  1.37688794E-027  2.41987253E-027  3.74080218E-028
  2.353240E+00  4.23896632E-027  1.38739369E-027  2.47530007E-027  3.76272557E-028
  2.385060E+00  4.30734637E-027  1.39782810E-027  2.53114666E-027  3.78371622E-028
  2.417320E+00  4.37602128E-027  1.40825150E-027  2.58739228E-027  3.80377502E-028
  2.450000E+00  4.44779782E-027  1.41966905E-027  2.64581337E-027  3.82315409E-028
  2.483130E+00  4.52064604E-027  1.43143575E-027  2.70503448E-027  3.84175806E-028
  2.516710E+00  4.59266880E-027  1.44299036E-027  2.76366549E-027  3.86012942E-028
  2.550740E+00  4.66532668E-027  1.45495454E-027  2.82261353E-027  3.87758609E-028
  2.585230E+00  4.73877843E-027  1.46751235E-027  2.88185272E-027  3.89413357E-028
  2.620190E+00  4.81323673E-027  1.48090235E-027  2.94135662E-027  3.90977764E-028
  2.655620E+00  4.88896644E-027  1.49543375E-027  3.00108059E-027  3.92452095E-028
  2.691530E+00  4.96635863E-027  1.51152581E-027  3.06099572E-027  3.93837098E-028
  2.727930E+00  5.04595424E-027  1.52974921E-027  3.12107144E-027  3.95133590E-028
  2.764820E+00  5.12906858E-027  1.55105963E-027  3.18164232E-027  3.96366630E-028
  2.802210E+00  5.21793112E-027  1.57690557E-027  3.24344200E-027  3.97583545E-028
  2.840100E+00  5.31254332E-027  1.60847055E-027  3.30535719E-027  3.98715585E-028
  2.878500E+00  5.41538612E-027  1.64826693E-027  3.36735534E-027  3.99763843E-028
  2.917430E+00  5.53041474E-027  1.70026715E-027  3.42941789E-027  4.00729702E-028
  2.956880E+00  5.66406350E-027  1.77097191E-027  3.49147776E-027  4.01613832E-028
  2.996860E+00  5.82766408E-027  1.87174770E-027  3.55349888E-027  4.02417507E-028
  3.037390E+00  6.04250386E-027  2.02390272E-027  3.61545892E-027  4.03142221E-028
  3.078460E+00  6.35201277E-027  2.27093503E-027  3.67728877E-027  4.03788977E-028
  3.120090E+00  6.85910241E-027  2.71426907E-027  3.74023923E-027  4.04594114E-028
  3.162280E+00  7.84221817E-027  3.63227190E-027  3.80437578E-027  4.05570492E-028
  3.205040E+00  1.03094248E-026  6.03459010E-027  3.86835829E-027  4.06476359E-028
  3.248380E+00  2.02381431E-026  1.58986868E-026  3.93214316E-027  4.07313148E-028
  3.292300E+00  1.06288259E-025  1.01884671E-025  3.99577161E-027  4.07816160E-028
  3.336820E+00  3.25320170E-026  2.80647145E-026  4.05918104E-027  4.08121477E-028
  3.381950E+00  1.27702772E-026  8.23963630E-027  4.12228046E-027  4.08360414E-028
  3.427680E+00  9.05986015E-027  4.46574907E-027  4.18577017E-027  4.08340909E-028
  3.474030E+00  7.83124661E-027  3.17366670E-027  4.24946759E-027  4.08112317E-028
  3.521010E+00  7.30707409E-027  2.58649259E-027  4.31275971E-027  4.07821788E-028
  3.568620E+00  7.05576284E-027  2.27270545E-027  4.37558592E-027  4.07471475E-028
  3.616870E+00  6.93170900E-027  2.08674571E-027  4.43789987E-027  4.07063414E-028
  3.665780E+00  6.87621538E-027  1.96889919E-027  4.50075372E-027  4.06562468E-028
  3.715350E+00  6.86171072E-027  1.89099755E-027  4.56476299E-027  4.05950176E-028
  3.765590E+00  6.87121497E-027  1.83771201E-027  4.62821623E-027  4.05286735E-028
  3.816510E+00  6.89634304E-027  1.80070405E-027  4.69106461E-027  4.04574376E-028
  3.868120E+00  6.93208183E-027  1.77500835E-027  4.75325811E-027  4.03815372E-028
  3.920430E+00  6.97794678E-027  1.75810496E-027  4.81682938E-027  4.03012442E-028
  3.973440E+00  7.02965521E-027  1.74751225E-027  4.87997486E-027  4.02168099E-028
  4.027170E+00  7.08549367E-027  1.74184462E-027  4.94236458E-027  4.01284469E-028
  4.081630E+00  7.14455050E-027  1.74023840E-027  5.00394819E-027  4.00363915E-028
  4.136820E+00  7.20622293E-027  1.74214016E-027  5.06470435E-027  3.99378418E-028
  4.192760E+00  7.27042259E-027  1.74732869E-027  5.12512350E-027  3.97970396E-028
  4.249460E+00  7.33661582E-027  1.75546894E-027  5.18461388E-027  3.96533006E-028
  4.306920E+00  7.40467326E-027  1.76649212E-027  5.24311209E-027  3.95069045E-028
  4.365160E+00  7.47460768E-027  1.78044654E-027  5.30058035E-027  3.93580787E-028
  4.424190E+00  7.54652662E-027  1.79749076E-027  5.35696508E-027  3.92070777E-028
  4.484010E+00  7.62424881E-027  1.81850829E-027  5.41482451E-027  3.90916006E-028
  4.544650E+00  7.70490842E-027  1.84336968E-027  5.47176838E-027  3.89770372E-028
  4.606100E+00  7.78882029E-027  1.87265600E-027  5.52755315E-027  3.88611137E-028
  4.668390E+00  7.87688816E-027  1.90730224E-027  5.58214555E-027  3.87440376E-028
  4.731510E+00  7.97042777E-027  1.94868866E-027  5.63547822E-027  3.86260891E-028
  4.795490E+00  8.07440104E-027  1.99946566E-027  5.68959670E-027  3.85338682E-028
  4.860340E+00  8.19359086E-027  2.06348969E-027  5.74532155E-027  3.84779617E-028
  4.926060E+00  8.33085685E-027  2.14690110E-027  5.79973609E-027  3.84219656E-028
  4.992680E+00  8.50011880E-027  2.26365320E-027  5.85280461E-027  3.83660996E-028
  5.060190E+00  8.73166060E-027  2.44610468E-027  5.90202205E-027  3.83533867E-028
  5.128610E+00  9.11769925E-027  2.78476577E-027  5.94947273E-027  3.83460752E-028
  5.197970E+00  9.89891842E-027  3.51964625E-027  5.99542010E-027  3.83852067E-028
  5.268250E+00  1.08680791E-026  4.44345634E-027  6.03983053E-027  3.84792202E-028
  5.339490E+00  1.03760017E-026  3.90759518E-027  6.08265793E-027  3.85748635E-028
  5.411700E+00  1.00092003E-026  3.49861390E-027  6.12386245E-027  3.86723949E-028
