# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.362290E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.394230E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.426610E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.459420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.492680E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.526390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.560550E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.595180E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.630270E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.665840E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.701880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.738420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.775450E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.812980E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.851020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.889570E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.928640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.968250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.008380E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.049070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.090300E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.132080E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.174440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.217360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.260870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.304960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.349650E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.394950E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.440860E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.487390E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.534540E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.582340E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.630780E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.679880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.729640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.780070E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.831190E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.882990E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.935500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.988720E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.042660E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.097320E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.152730E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.208880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.265800E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.323480E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.381940E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.441200E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.501250E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.562120E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.623810E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.686340E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.749710E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.813930E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.879030E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  4.945000E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.011870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.079640E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.148330E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.217950E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.288510E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.360020E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.432500E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.505960E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.580420E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.655880E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.732360E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.809870E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.888440E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  5.968060E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.048760E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.130560E-03  0.00000000E+000  0.00000000E+000  0.00000000E+000  0.00000000E+000
  6.213460E-03  2.96439388E-323  0.00000000E+000  0.00000000E+000  2.96439388E-323
  6.297480E-03  2.66830033E-319  0.00000000E+000  0.00000000E+000  2.66830033E-319
  6.382640E-03  2.15678681E-315  0.00000000E+000  0.00000000E+000  2.15678681E-315
  6.468940E-03  1.54284772E-311  0.00000000E+000  0.00000000E+000  1.54284772E-311
  6.556420E-03  9.81210854E-308  2.34038896E-320  0.00000000E+000  9.81210854E-308
  6.645080E-03  5.55109240E-304  2.02941693E-316  0.00000000E+000  5.55109240E-304
  6.734930E-03  2.79671537E-300  1.55515792E-312  0.00000000E+000  2.79671537E-300
  6.826010E-03  1.26072339E-296  1.05744695E-308  5.98807563E-321  1.26072339E-296
  6.918310E-03  5.07554980E-293  6.38279882E-305  4.95524325E-317  5.07554979E-293
  7.011860E-03  1.83851467E-289  3.43426133E-301  3.64010541E-313  1.83851467E-289
  7.106680E-03  5.96621256E-286  1.64687248E-297  2.37342022E-309  5.96621256E-286
  7.202780E-03  1.71362744E-282  7.05648369E-294  1.37708170E-305  1.71362744E-282
  7.300180E-03  4.41264540E-279  2.70077838E-290  7.10835539E-302  4.41264540E-279
  7.398890E-03  1.02911280E-275  9.27571533E-287  3.27947868E-298  1.02911280E-275
  7.498940E-03  2.19414154E-272  2.85400202E-283  1.35020510E-294  2.19414154E-272
  7.600350E-03  4.21203776E-269  7.88030792E-280  4.96954553E-291  4.21203776E-269
  7.703120E-03  7.15149546E-266  1.95285752E-276  1.63537735E-287  7.15149546E-266
  7.807280E-03  1.11880726E-262  4.36905499E-273  4.84059451E-284  1.11880726E-262
  7.912860E-03  1.65051097E-259  8.83519452E-270  1.29040183E-280  1.65051097E-259
  8.019860E-03  2.05966118E-256  1.61062310E-266  3.08991418E-277  2.05966118E-256
  8.128310E-03  2.30913819E-253  2.65275021E-263  6.66173707E-274  2.30913819E-253
  8.238220E-03  2.45687104E-250  3.95079068E-260  1.29431350E-270  2.45687104E-250
  8.349620E-03  2.40099464E-247  5.35758571E-257  2.28229156E-267  2.40099464E-247
  8.462530E-03  2.14805110E-244  6.60068277E-254  3.64477669E-264  2.14805110E-244
  8.576960E-03  1.76307645E-241  7.38220942E-251  5.26781841E-261  1.76307645E-241
  8.692940E-03  1.33471997E-238  7.51015390E-248  6.90581538E-258  1.33471997E-238
  8.810490E-03  9.31271987E-236  6.95933979E-245  8.22417333E-255  9.31271986E-236
  8.929630E-03  6.00416301E-233  5.90667241E-242  8.94850445E-252  6.00416300E-233
  9.050380E-03  3.58329721E-230  4.58888471E-239  8.89253549E-249  3.58329721E-230
  9.172760E-03  1.98257728E-227  3.25917797E-236  8.06272507E-246  1.98257727E-227
  9.296800E-03  1.03315758E-224  2.12018290E-233  6.68478586E-243  1.03315757E-224
  9.422510E-03  5.00839040E-222  1.26439981E-230  5.07414295E-240  5.00839039E-222
  9.549930E-03  2.26299150E-219  6.93419744E-228  3.53866387E-237  2.26299150E-219
  9.679060E-03  9.66727257E-217  3.51852683E-225  2.28204015E-234  9.66727253E-217
  9.809950E-03  3.93630708E-214  1.64516671E-222  1.35595064E-231  3.93630706E-214
  9.942600E-03  1.47809685E-211  7.09208689E-220  7.42991559E-229  1.47809685E-211
  1.007700E-02  4.85652130E-209  2.81937065E-217  3.75638213E-226  4.85652128E-209
  1.021330E-02  1.49109308E-206  1.04104070E-214  1.76580985E-223  1.49109307E-206
  1.035140E-02  4.20935225E-204  3.56099320E-212  7.69723698E-221  4.20935221E-204
  1.049140E-02  1.13968935E-201  1.13997497E-209  3.14372514E-218  1.13968934E-201
  1.063330E-02  3.01654444E-199  3.39383506E-207  1.19520338E-215  3.01654441E-199
  1.077710E-02  7.60766130E-197  9.40301151E-205  4.23131192E-213  7.60766121E-197
  1.092280E-02  1.75318070E-194  2.42627363E-202  1.39515380E-210  1.75318067E-194
  1.107050E-02  3.45408566E-192  5.85602940E-200  4.30076061E-208  3.45408560E-192
  1.122020E-02  6.50182305E-190  1.32259561E-197  1.23897187E-205  6.50182291E-190
  1.137190E-02  1.19378118E-187  2.81148348E-195  3.35212748E-203  1.19378115E-187
  1.152570E-02  2.20370862E-185  5.62773750E-193  8.51579584E-201  2.20370856E-185
  1.168150E-02  4.29621939E-183  1.05416564E-190  2.01675836E-198  4.29621929E-183
  1.183950E-02  5.37720573E-181  1.85995156E-188  4.48005865E-196  5.37720555E-181
  1.199960E-02  5.48047572E-179  3.07997023E-186  9.29502993E-194  5.48047541E-179
  1.216190E-02  6.61710910E-177  4.80007803E-184  1.80573443E-191  6.61710862E-177
  1.232630E-02  7.90779615E-175  7.01575614E-182  3.27190596E-189  7.90779545E-175
  1.249300E-02  8.87092281E-173  9.70507618E-180  5.58129560E-187  8.87092184E-173
  1.266190E-02  9.49438008E-171  1.26457838E-177  8.91926709E-185  9.49437882E-171
  1.283320E-02  9.49721208E-169  1.55542868E-175  1.33863804E-182  9.49721052E-169
  1.300670E-02  8.93837046E-167  1.79486790E-173  1.87510282E-180  8.93836867E-167
  1.318260E-02  8.23079704E-165  1.95948215E-171  2.47313605E-178  8.23079508E-165
  1.336080E-02  6.72388906E-163  2.01232435E-169  3.05423417E-176  6.72388705E-163
  1.354150E-02  5.10915569E-161  1.95083106E-167  3.54562622E-174  5.10915374E-161
  1.372460E-02  3.77859232E-159  1.77999251E-165  3.85819166E-172  3.77859054E-159
  1.391020E-02  2.66068915E-157  1.53711198E-163  3.95841240E-170  2.66068761E-157
  1.409830E-02  1.76898114E-155  1.25285763E-161  3.81952895E-168  1.76897989E-155
  1.428890E-02  1.11286313E-153  9.62327770E-160  3.46134697E-166  1.11286217E-153
  1.448220E-02  6.63883995E-152  6.99550410E-158  2.95951423E-164  6.63883296E-152
  1.467800E-02  3.73443882E-150  4.80258750E-156  2.38237546E-162  3.73443401E-150
  1.487650E-02  1.98943083E-148  3.12722357E-154  1.81387701E-160  1.98942770E-148
  1.507760E-02  1.00414703E-146  1.92157203E-152  1.29961284E-158  1.00414511E-146
  1.528150E-02  4.81534269E-145  1.11868534E-150  8.79986422E-157  4.81533150E-145
  1.548820E-02  2.19293671E-143  6.16949829E-149  5.63073303E-155  2.19293054E-143
  1.569760E-02  9.46358086E-142  3.23385406E-147  3.41601180E-153  9.46354852E-142
  1.590990E-02  3.88410346E-140  1.60853601E-145  1.96217621E-151  3.88408737E-140
  1.612500E-02  1.51415220E-138  7.57669751E-144  1.06491092E-149  1.51414462E-138
  1.634310E-02  5.62469459E-137  3.39168159E-142  5.48111517E-148  5.62466068E-137
  1.656410E-02  1.99421102E-135  1.44164665E-140  2.67310555E-146  1.99419660E-135
  1.678800E-02  6.82001657E-134  5.84187778E-139  1.24025795E-144  6.81995815E-134
  1.701510E-02  2.18302763E-132  2.25628097E-137  5.47449480E-143  2.18300506E-132
  1.724510E-02  6.62336420E-131  8.26665896E-136  2.28767924E-141  6.62328153E-131
  1.747830E-02  1.94018712E-129  2.88691598E-134  9.09537895E-140  1.94015825E-129
  1.771470E-02  5.45276883E-128  9.61009532E-133  3.44072178E-138  5.45267273E-128
  1.795420E-02  1.42549360E-126  3.06345772E-131  1.24413135E-136  1.42546297E-126
  1.819700E-02  3.59613989E-125  9.31859110E-130  4.28534782E-135  3.59604670E-125
  1.844310E-02  8.86169231E-124  2.70495420E-128  1.40614584E-133  8.86142181E-124
  1.869250E-02  2.10077297E-122  7.49342790E-127  4.39585176E-132  2.10069803E-122
  1.894520E-02  4.78659852E-121  1.98137882E-125  1.30943497E-130  4.78640039E-121
  1.920140E-02  1.04736995E-119  5.03060796E-124  3.73935429E-129  1.04731964E-119
  1.946110E-02  2.19351796E-118  1.22610987E-122  1.02346439E-127  2.19339535E-118
  1.972420E-02  4.40766792E-117  2.85549081E-121  2.67228182E-126  4.40738237E-117
  1.999090E-02  8.31956205E-116  6.37030431E-120  6.67345866E-125  8.31892501E-116
  2.026130E-02  1.47865741E-114  1.36294786E-118  1.59591414E-123  1.47852111E-114
  2.053530E-02  2.54376317E-113  2.79368615E-117  3.65073936E-122  2.54348379E-113
  2.081290E-02  4.25477960E-112  5.50186213E-116  8.01164404E-121  4.25422941E-112
  2.109440E-02  6.93214098E-111  1.04379993E-114  1.69131806E-119  6.93109716E-111
  2.137960E-02  1.09028585E-109  1.89916109E-113  3.41917156E-118  1.09009593E-109
  2.166870E-02  1.65474271E-108  3.32470965E-112  6.64128469E-117  1.65441024E-108
  2.196170E-02  2.51003039E-107  5.60422788E-111  1.24034373E-115  2.50946996E-107
  2.225870E-02  3.84582747E-106  9.09693779E-110  2.22768379E-114  3.84491776E-106
  2.255970E-02  5.55540145E-105  1.42265522E-108  3.84941267E-113  5.55397876E-105
  2.286480E-02  7.09648525E-104  2.14211279E-107  6.39576856E-112  7.09434307E-104
  2.317390E-02  7.48954914E-103  3.10907436E-106  1.02292315E-110  7.48643996E-103
  2.348730E-02  8.28698976E-102  4.35600130E-105  1.57727873E-109  8.28263360E-102
  2.380490E-02  9.34847667E-101  5.89324448E-104  2.34540009E-108  9.34258319E-101
  2.412680E-02  1.04903157E-099  7.69956093E-103  3.36369921E-107  1.04826158E-099
  2.445310E-02  1.15055568E-098  9.70950135E-102  4.65045968E-106  1.14958468E-098
  2.478370E-02  1.23059097E-097  1.18100948E-100  6.19365833E-105  1.22940990E-097
  2.511890E-02  1.27141784E-096  1.39365516E-099  7.99331422E-104  1.27002411E-096
  2.545850E-02  1.27376521E-095  1.58766479E-098  9.94643895E-103  1.27217745E-095
  2.580280E-02  1.24046691E-094  1.74970901E-097  1.19592884E-101  1.23871708E-094
  2.615170E-02  1.17317006E-093  1.87087981E-096  1.39347192E-100  1.17129904E-093
  2.650530E-02  1.07526947E-092  1.93562881E-095  1.56920700E-099  1.07333369E-092
  2.686380E-02  9.55709885E-092  1.93978942E-094  1.70974684E-098  9.53769925E-092
  2.722700E-02  8.21565718E-091  1.88542346E-093  1.80467133E-097  8.19680114E-091
  2.759520E-02  6.84947960E-090  1.77756358E-092  1.84564805E-096  6.83170212E-090
  2.796830E-02  5.55822126E-089  1.62336896E-091  1.82636765E-095  5.54198575E-089
  2.834650E-02  4.40758995E-088  1.44048271E-090  1.75411265E-094  4.39318337E-088
  2.872980E-02  3.39666786E-087  1.24234591E-089  1.63569099E-093  3.38424276E-087
  2.911830E-02  2.54531804E-086  1.03967995E-088  1.47845160E-092  2.53491976E-086
  2.951210E-02  1.85567080E-085  8.44783921E-088  1.29613232E-091  1.84722167E-085
  2.991120E-02  1.31738748E-084  6.68729397E-087  1.10585339E-090  1.31069908E-084
  3.031560E-02  9.09972082E-084  5.13995027E-086  9.15159503E-090  9.04831217E-084
  3.072560E-02  6.12439243E-083  3.84176736E-085  7.35750162E-089  6.08596740E-083
  3.114110E-02  4.01542199E-082  2.79366568E-084  5.74906930E-088  3.98747959E-082
  3.156220E-02  2.56645330E-081  1.97893525E-083  4.37167907E-087  2.54665958E-081
  3.198900E-02  1.59909075E-080  1.36456361E-082  3.23281493E-086  1.58544188E-080
  3.242150E-02  9.71337646E-080  9.16050568E-082  2.32516365E-085  9.62174815E-080
  3.285990E-02  5.75886477E-079  5.99355796E-081  1.62838094E-084  5.69891291E-079
  3.330430E-02  3.33370912E-078  3.82327978E-080  1.11081278E-083  3.29546521E-078
  3.375460E-02  1.88299700E-077  2.36751882E-079  7.34888017E-083  1.85931447E-077
  3.421110E-02  1.03898497E-076  1.42594569E-078  4.72456555E-082  1.02472078E-076
  3.467370E-02  5.59587201E-076  7.99463605E-078  2.82481705E-081  5.51589740E-076
  3.514260E-02  2.94371565E-075  4.16609476E-077  1.56843620E-080  2.90203901E-075
  3.561780E-02  1.51403977E-074  2.19667948E-076  8.80366410E-080  1.49206418E-074
  3.609940E-02  7.61933226E-074  1.19834027E-075  5.10804198E-079  7.49944715E-074
  3.658760E-02  3.75172422E-073  6.39388543E-075  2.89631485E-078  3.68775640E-073
  3.708230E-02  1.80733612E-072  3.34345996E-074  1.60807758E-077  1.77388544E-072
  3.758370E-02  8.52116057E-072  1.70870005E-073  8.71847103E-077  8.35020338E-072
  3.809200E-02  3.93458556E-071  8.55381353E-073  4.62637858E-076  3.84900116E-071
  3.860710E-02  1.77870442E-070  4.18606270E-072  2.39790420E-075  1.73681981E-070
  3.912910E-02  7.88342936E-070  2.01404004E-071  1.22090387E-074  7.68190326E-070
  3.965820E-02  3.42523001E-069  9.49731039E-071  6.08769559E-074  3.33019602E-069
  4.019450E-02  1.45881323E-068  4.38510356E-070  2.96979707E-073  1.41493249E-068
  4.073800E-02  6.09067467E-068  1.98334829E-069  1.41806411E-072  5.89219803E-068
  4.128890E-02  2.49407577E-067  8.78264086E-069  6.62423302E-072  2.40618312E-067
  4.184720E-02  1.01390060E-066  3.82308310E-068  3.03949250E-071  9.75639371E-067
  4.241310E-02  4.04623646E-066  1.63014238E-067  1.36508857E-070  3.88308571E-066
  4.298660E-02  1.58236072E-065  6.88561741E-067  6.06871667E-070  1.51344386E-065
  4.356790E-02  6.06565599E-065  2.89388180E-066  2.68244963E-069  5.77599957E-065
  4.415700E-02  2.28244037E-064  1.18951560E-065  1.15876544E-068  2.16337294E-064
  4.475420E-02  8.41525879E-064  4.76382009E-065  4.87353024E-068  7.93838943E-064
  4.535930E-02  3.04488617E-063  1.86602865E-064  2.00332054E-067  2.85808297E-063
  4.597270E-02  1.08277394E-062  7.17548147E-064  8.07832811E-067  1.01093834E-062
  4.659440E-02  3.78080350E-062  2.74202907E-063  3.23500356E-066  3.50627710E-062
  4.722440E-02  1.29792977E-061  1.02668390E-062  1.26842703E-065  1.19513454E-061
  4.786300E-02  4.38136349E-061  3.76930454E-062  4.87325329E-065  4.00394571E-061
  4.851020E-02  1.45336450E-060  1.35703918E-061  1.83477055E-064  1.31747710E-060
  4.916620E-02  4.74513682E-060  4.79625577E-061  6.77690792E-064  4.26483355E-060
  4.983100E-02  1.52475394E-059  1.66706979E-060  2.45997595E-063  1.35780096E-059
  5.050490E-02  4.82461468E-059  5.70926683E-060  8.79268152E-063  4.25280873E-059
  5.118780E-02  1.50342880E-058  1.92104966E-059  3.08572014E-062  1.31101527E-058
  5.188000E-02  4.61776985E-058  6.35926249E-059  1.06468816E-061  3.98077891E-058
  5.258150E-02  1.39862841E-057  2.07292901E-058  3.61508326E-061  1.19097400E-057
  5.329260E-02  4.17660165E-057  6.64906474E-058  1.20709186E-060  3.51048808E-057
  5.401320E-02  1.23064890E-056  2.09861165E-057  3.96353458E-060  1.02039138E-056
  5.474360E-02  3.59427570E-056  6.52204901E-057  1.28067013E-059  2.94079012E-056
  5.548390E-02  1.03537737E-055  1.99655782E-056  4.07353585E-059  8.35314238E-056
  5.623410E-02  2.94189926E-055  6.02123345E-056  1.27568989E-058  2.33850022E-055
  5.699460E-02  8.31772625E-055  1.77854017E-055  3.91052702E-058  6.53527555E-055
  5.776530E-02  2.32308817E-054  5.17552492E-055  1.18025942E-057  1.80435542E-054
  5.854640E-02  6.52014305E-054  1.60504990E-054  3.51288069E-057  4.91158027E-054
  5.933810E-02  1.80667928E-053  4.83222458E-054  1.03163350E-056  1.32242519E-053
