# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.758000E-01  4.70474073E-041
  1.778000E-01  6.49972324E-041
  1.799000E-01  8.93032845E-041
  1.820000E-01  1.21787516E-040
  1.841000E-01  1.65035274E-040
  1.862000E-01  2.22403856E-040
  1.884000E-01  3.02688884E-040
  1.905000E-01  4.04942325E-040
  1.928000E-01  5.70407981E-040
  1.950000E-01  7.91906511E-040
  1.972000E-01  1.09712015E-039
  1.995000E-01  1.53982872E-039
  2.018000E-01  2.15745552E-039
  2.042000E-01  3.06146263E-039
  2.065000E-01  4.27348300E-039
  2.089000E-01  5.91031039E-039
  2.113000E-01  8.10634210E-039
  2.138000E-01  1.11826561E-038
  2.163000E-01  1.53133117E-038
  2.188000E-01  2.08219762E-038
  2.213000E-01  2.81192818E-038
  2.239000E-01  3.81694757E-038
  2.265000E-01  5.14552315E-038
  2.291000E-01  6.89210561E-038
  2.317000E-01  9.17382141E-038
  2.344000E-01  1.22622306E-037
  2.371000E-01  1.62820331E-037
  2.399000E-01  2.16867454E-037
  2.427000E-01  2.86865048E-037
  2.455000E-01  3.77067669E-037
  2.483000E-01  4.92500251E-037
  2.512000E-01  6.45608891E-037
  2.541000E-01  8.40865140E-037
  2.570000E-01  1.08828385E-036
  2.600000E-01  1.41209666E-036
  2.630000E-01  1.82062246E-036
  2.661000E-01  2.35241235E-036
  2.691000E-01  2.99610285E-036
  2.723000E-01  3.85447149E-036
  2.754000E-01  4.89035648E-036
  2.786000E-01  6.21515410E-036
  2.818000E-01  7.85432164E-036
  2.851000E-01  9.93794408E-036
  2.884000E-01  1.25031985E-035
  2.917000E-01  1.56449138E-035
  2.951000E-01  1.95961075E-035
  2.985000E-01  2.44172342E-035
  3.020000E-01  3.04479586E-035
  3.055000E-01  3.77662740E-035
  3.090000E-01  4.65997407E-035
  3.126000E-01  5.75370145E-035
  3.162000E-01  7.06771318E-035
  3.199000E-01  8.68863566E-035
  3.236000E-01  1.06263868E-034
  3.273000E-01  1.29308271E-034
  3.311000E-01  1.57451703E-034
  3.350000E-01  1.91756975E-034
  3.388000E-01  2.31267153E-034
  3.428000E-01  2.80352653E-034
  3.467000E-01  3.36663434E-034
  3.507000E-01  4.04372170E-034
  3.548000E-01  4.85677243E-034
  3.589000E-01  5.80702299E-034
  3.631000E-01  6.94310299E-034
  3.673000E-01  8.26353990E-034
  3.715000E-01  9.79563153E-034
  3.758000E-01  1.16081876E-033
  3.802000E-01  1.37546072E-033
  3.846000E-01  1.62268068E-033
  3.891000E-01  1.91379722E-033
  3.936000E-01  2.24826716E-033
  3.981000E-01  2.63036513E-033
  4.027000E-01  3.07644289E-033
  4.074000E-01  3.59612740E-033
  4.121000E-01  4.18723388E-033
  4.169000E-01  4.87332880E-033
  4.217000E-01  5.65088106E-033
  4.266000E-01  6.54865354E-033
  4.315000E-01  7.56193082E-033
  4.365000E-01  8.72432139E-033
  4.416000E-01  1.00606449E-032
  4.467000E-01  1.15604648E-032
  4.519000E-01  1.32726295E-032
  4.571000E-01  1.51885965E-032
  4.624000E-01  1.73648997E-032
  4.677000E-01  1.97917010E-032
  4.732000E-01  2.25899293E-032
  4.786000E-01  2.56400341E-032
  4.842000E-01  2.91478234E-032
  4.898000E-01  3.30274937E-032
  4.954000E-01  3.73096552E-032
  5.012000E-01  4.21967617E-032
  5.070000E-01  4.75870070E-032
  5.129000E-01  5.36097535E-032
  5.188000E-01  6.02133427E-032
  5.248000E-01  6.75621274E-032
  5.309000E-01  7.57393639E-032
  5.370000E-01  8.46611018E-032
  5.433000E-01  9.47161994E-032
  5.495000E-01  1.05488217E-031
  5.559000E-01  1.17562451E-031
  5.623000E-01  1.30676253E-031
  5.688000E-01  1.45106872E-031
  5.754000E-01  1.60964672E-031
  5.821000E-01  1.78366501E-031
  5.888000E-01  1.97144896E-031
  5.957000E-01  2.17989467E-031
  6.026000E-01  2.40412494E-031
  6.095000E-01  2.64516401E-031
  6.166000E-01  2.91107301E-031
  6.237000E-01  3.19547895E-031
  6.310000E-01  3.50924403E-031
  6.383000E-01  3.84384952E-031
  6.457000E-01  4.20580638E-031
  6.531000E-01  4.59143671E-031
  6.607000E-01  5.01382395E-031
  6.683000E-01  5.46332310E-031
  6.761000E-01  5.95286269E-031
  6.839000E-01  6.47263010E-031
  6.918000E-01  7.02974030E-031
  6.998000E-01  7.62716594E-031
  7.079000E-01  8.26583808E-031
  7.161000E-01  8.94831396E-031
  7.244000E-01  9.67904989E-031
  7.328000E-01  1.04555443E-030
  7.413000E-01  1.12821096E-030
  7.499000E-01  1.21608564E-030
  7.586000E-01  1.30948703E-030
  7.674000E-01  1.40844020E-030
  7.763000E-01  1.51336417E-030
  7.852000E-01  1.62325249E-030
  7.943000E-01  1.74048806E-030
  8.035000E-01  1.86439889E-030
  8.128000E-01  1.99482983E-030
  8.222000E-01  2.13199356E-030
  8.318000E-01  2.27776884E-030
  8.414000E-01  2.42948122E-030
  8.511000E-01  2.58845298E-030
  8.610000E-01  2.75695663E-030
  8.710000E-01  2.93318357E-030
  8.810000E-01  3.11633065E-030
  8.913000E-01  3.31095015E-030
  9.016000E-01  3.51265555E-030
  9.120000E-01  3.72356102E-030
  9.226000E-01  3.94468039E-030
  9.333000E-01  4.17576152E-030
  9.441000E-01  4.41492933E-030
  9.550000E-01  4.66431744E-030
  9.661000E-01  4.92457014E-030
  9.772000E-01  5.19002562E-030
  9.886000E-01  5.46137492E-030
  1.000000E+00  5.74635756E-030
  1.012000E+00  6.08650452E-030
  1.023000E+00  6.40879903E-030
  1.035000E+00  6.77089095E-030
  1.047000E+00  7.14594290E-030
  1.059000E+00  7.53243167E-030
  1.071000E+00  7.92984421E-030
  1.084000E+00  8.37579670E-030
  1.097000E+00  8.83438752E-030
  1.109000E+00  9.26996713E-030
  1.122000E+00  9.75578141E-030
  1.135000E+00  1.02564544E-029
  1.148000E+00  1.07695262E-029
  1.161000E+00  1.12973975E-029
  1.175000E+00  1.18801145E-029
  1.189000E+00  1.24788588E-029
  1.202000E+00  1.30449460E-029
  1.216000E+00  1.36692269E-029
  1.230000E+00  1.43045604E-029
  1.245000E+00  1.49981016E-029
  1.259000E+00  1.56542209E-029
  1.273000E+00  1.63175078E-029
  1.288000E+00  1.70398071E-029
  1.303000E+00  1.77680686E-029
  1.318000E+00  1.85062209E-029
  1.334000E+00  1.93047527E-029
  1.349000E+00  2.00560596E-029
  1.365000E+00  2.08682014E-029
  1.380000E+00  2.16339882E-029
  1.396000E+00  2.24591503E-029
  1.413000E+00  2.33439535E-029
  1.429000E+00  2.41819191E-029
  1.445000E+00  2.50227171E-029
  1.462000E+00  2.59218134E-029
  1.479000E+00  2.68264184E-029
  1.496000E+00  2.77376928E-029
  1.514000E+00  2.87072016E-029
  1.531000E+00  2.96326084E-029
  1.549000E+00  3.06135974E-029
  1.567000E+00  3.15957826E-029
  1.585000E+00  3.25861312E-029
  1.603000E+00  3.35871485E-029
  1.622000E+00  3.46453147E-029
  1.641000E+00  3.57097457E-029
  1.660000E+00  3.67840848E-029
  1.679000E+00  3.78654368E-029
  1.698000E+00  3.89540634E-029
  1.718000E+00  4.01094961E-029
  1.738000E+00  4.12772162E-029
  1.758000E+00  4.24516490E-029
  1.778000E+00  4.36431612E-029
  1.799000E+00  4.49035882E-029
  1.820000E+00  4.61787509E-029
  1.841000E+00  4.74687762E-029
  1.862000E+00  4.87727664E-029
  1.884000E+00  5.01574769E-029
  1.906000E+00  5.15544937E-029
  1.928000E+00  5.29751525E-029
  1.950000E+00  5.44124535E-029
  1.972000E+00  5.58640642E-029
  1.995000E+00  5.73999327E-029
  2.018000E+00  5.89525456E-029
  2.042000E+00  6.05940171E-029
  2.065000E+00  6.21805863E-029
  2.089000E+00  6.38473883E-029
  2.114000E+00  6.55956874E-029
  2.138000E+00  6.72760401E-029
  2.163000E+00  6.90387844E-029
  2.188000E+00  7.07868100E-029
  2.213000E+00  7.25503530E-029
  2.239000E+00  7.43663732E-029
  2.265000E+00  7.61853536E-029
  2.291000E+00  7.80037920E-029
  2.317000E+00  7.98159330E-029
  2.344000E+00  8.16803495E-029
  2.371000E+00  8.36116198E-029
  2.399000E+00  8.55931280E-029
  2.427000E+00  8.75603013E-029
  2.455000E+00  8.95042008E-029
  2.483000E+00  9.14307666E-029
  2.512000E+00  9.34921408E-029
  2.541000E+00  9.55241442E-029
  2.570000E+00  9.75322879E-029
  2.600000E+00  9.96806475E-029
  2.630000E+00  1.01796840E-028
  2.661000E+00  1.04052056E-028
  2.691000E+00  1.06116306E-028
  2.723000E+00  1.08475386E-028
  2.754000E+00  1.10642300E-028
  2.786000E+00  1.12937264E-028
  2.818000E+00  1.15294620E-028
  2.851000E+00  1.17679670E-028
  2.884000E+00  1.20133866E-028
  2.917000E+00  1.22543982E-028
  2.951000E+00  1.25076629E-028
  2.985000E+00  1.27571840E-028
  3.020000E+00  1.30176273E-028
  3.055000E+00  1.32645751E-028
  3.090000E+00  1.34969482E-028
  3.126000E+00  1.37318093E-028
  3.162000E+00  1.39434078E-028
  3.199000E+00  1.41572923E-028
  3.236000E+00  1.43595538E-028
  3.273000E+00  1.45522007E-028
  3.311000E+00  1.47779943E-028
  3.350000E+00  1.53382571E-028
  3.388000E+00  1.63063593E-028
  3.428000E+00  1.64624070E-028
  3.467000E+00  1.65792466E-028
  3.507000E+00  1.63375136E-028
  3.548000E+00  1.62106566E-028
  3.589000E+00  1.59287698E-028
  3.631000E+00  1.58854066E-028
  3.673000E+00  1.59965506E-028
  3.715000E+00  1.61170602E-028
  3.758000E+00  1.62328550E-028
  3.802000E+00  1.63572650E-028
  3.846000E+00  1.64858427E-028
  3.891000E+00  1.66053627E-028
  3.935000E+00  1.67268875E-028
  3.981000E+00  1.68598343E-028
  4.027000E+00  1.69888638E-028
  4.074000E+00  1.71178799E-028
  4.121000E+00  1.72523018E-028
  4.169000E+00  1.73854093E-028
  4.217000E+00  1.75240071E-028
  4.266000E+00  1.76709168E-028
  4.315000E+00  1.78135431E-028
  4.365000E+00  1.79657120E-028
  4.416000E+00  1.81152796E-028
  4.467000E+00  1.82710879E-028
  4.519000E+00  1.84337869E-028
  4.571000E+00  1.85931310E-028
  4.624000E+00  1.87605198E-028
  4.677000E+00  1.89217972E-028
  4.732000E+00  1.90939864E-028
  4.786000E+00  1.92583784E-028
  4.842000E+00  1.94241355E-028
  4.898000E+00  1.95938961E-028
  4.955000E+00  1.97605409E-028
  5.012000E+00  1.99224417E-028
  5.070000E+00  2.00821216E-028
  5.129000E+00  2.02410214E-028
  5.188000E+00  2.03939974E-028
  5.248000E+00  2.05445743E-028
  5.309000E+00  2.06944076E-028
  5.370000E+00  2.08379678E-028
  5.432000E+00  2.09809418E-028
  5.495000E+00  2.11308166E-028
  5.559000E+00  2.12707107E-028
  5.623000E+00  2.14045128E-028
  5.688000E+00  2.15391759E-028
  5.754000E+00  2.16701268E-028
  5.821000E+00  2.17912636E-028
  5.888000E+00  2.19188716E-028
  5.957000E+00  2.20458672E-028
  6.026000E+00  2.21705796E-028
  6.095000E+00  2.22825883E-028
  6.166000E+00  2.24061294E-028
  6.237000E+00  2.25171345E-028
  6.310000E+00  2.26290625E-028
  6.383000E+00  2.27409029E-028
  6.457000E+00  2.28523706E-028
  6.531000E+00  2.29533870E-028
  6.607000E+00  2.30590691E-028
  6.683000E+00  2.31580138E-028
  6.761000E+00  2.32873816E-028
  6.839000E+00  2.38643486E-028
  6.918000E+00  2.35508991E-028
  6.998000E+00  2.35504432E-028
  7.080000E+00  2.36375186E-028
  7.161000E+00  2.37309145E-028
  7.244000E+00  2.38210721E-028
  7.328000E+00  2.39000389E-028
  7.413000E+00  2.39867902E-028
  7.499000E+00  2.40746056E-028
  7.586000E+00  2.41482663E-028
  7.674000E+00  2.42303857E-028
  7.762000E+00  2.42375037E-028
  7.852000E+00  2.43512781E-028
  7.943000E+00  2.46914655E-028
  8.035000E+00  2.52988695E-028
  8.128000E+00  2.61705536E-028
  8.222000E+00  2.73763464E-028
  8.318000E+00  2.92758651E-028
  8.414000E+00  3.10466127E-028
  8.511000E+00  3.27278124E-028
  8.610000E+00  3.37313397E-028
  8.710000E+00  3.55450887E-028
  8.811000E+00  3.90334745E-028
  8.913000E+00  4.25988447E-028
  9.016000E+00  4.59185277E-028
  9.120000E+00  4.95156828E-028
  9.226000E+00  5.32901110E-028
  9.333000E+00  5.67620182E-028
  9.441000E+00  5.95594005E-028
  9.550000E+00  6.16181718E-028
  9.660000E+00  6.29459031E-028
  9.772000E+00  6.35737104E-028
  9.885000E+00  6.34882039E-028
  1.000000E+01  6.27173966E-028
  1.012000E+01  6.12700083E-028
  1.023000E+01  5.96052832E-028
  1.035000E+01  5.77181857E-028
  1.047000E+01  5.59222903E-028
  1.059000E+01  5.42112610E-028
  1.072000E+01  5.24345630E-028
  1.084000E+01  5.08333078E-028
  1.097000E+01  4.90749622E-028
  1.109000E+01  4.73896074E-028
  1.122000E+01  4.54237509E-028
  1.135000E+01  4.33016571E-028
  1.148000E+01  4.14464475E-028
  1.161000E+01  3.98194947E-028
  1.175000E+01  3.82108624E-028
  1.189000E+01  3.66285448E-028
  1.202000E+01  3.51214984E-028
  1.216000E+01  3.35399370E-028
  1.230000E+01  3.21367014E-028
  1.244000E+01  3.10429332E-028
  1.259000E+01  3.03609999E-028
  1.273000E+01  3.01679571E-028
  1.288000E+01  3.02163996E-028
  1.303000E+01  3.01831029E-028
  1.318000E+01  3.02197276E-028
  1.334000E+01  3.02705011E-028
  1.349000E+01  3.03163966E-028
  1.365000E+01  3.04037613E-028
  1.380000E+01  3.05283137E-028
  1.396000E+01  3.07220669E-028
  1.412000E+01  3.09854760E-028
  1.429000E+01  3.13457982E-028
  1.445000E+01  3.17756317E-028
  1.462000E+01  3.23393989E-028
  1.479000E+01  3.30287283E-028
  1.496000E+01  3.38461535E-028
  1.514000E+01  3.48314429E-028
  1.531000E+01  3.58658012E-028
  1.549000E+01  3.70578828E-028
  1.567000E+01  3.83231824E-028
  1.585000E+01  3.96391843E-028
  1.603000E+01  4.09969760E-028
  1.622000E+01  4.24408712E-028
  1.641000E+01  4.38759350E-028
  1.660000E+01  4.52701497E-028
  1.679000E+01  4.66011097E-028
  1.698000E+01  4.78365060E-028
  1.718000E+01  4.90215004E-028
  1.738000E+01  5.00858873E-028
  1.758000E+01  5.10344413E-028
  1.778000E+01  5.18596415E-028
  1.799000E+01  5.26020647E-028
  1.820000E+01  5.32184741E-028
  1.841000E+01  5.36985088E-028
  1.862000E+01  5.40546390E-028
  1.884000E+01  5.42874353E-028
  1.906000E+01  5.43836052E-028
  1.927000E+01  5.44065898E-028
  1.950000E+01  5.43282442E-028
  1.972000E+01  5.42165082E-028
  1.995000E+01  5.40810347E-028
  2.018000E+01  5.41297016E-028
  2.042000E+01  5.42570789E-028
  2.065000E+01  5.44744538E-028
  2.089000E+01  5.48040527E-028
  2.114000E+01  5.52350367E-028
  2.138000E+01  5.56798970E-028
  2.163000E+01  5.61914400E-028
  2.188000E+01  5.67295754E-028
  2.213000E+01  5.72478598E-028
  2.239000E+01  5.77506192E-028
  2.265000E+01  5.82876337E-028
  2.291000E+01  5.88165614E-028
  2.317000E+01  5.93412418E-028
  2.344000E+01  6.00318216E-028
  2.371000E+01  6.07756116E-028
  2.399000E+01  6.16816019E-028
  2.427000E+01  6.27021045E-028
  2.455000E+01  6.38659911E-028
  2.483000E+01  6.51235078E-028
  2.512000E+01  6.65563281E-028
  2.541000E+01  6.81756208E-028
  2.570000E+01  6.99342831E-028
  2.600000E+01  7.18726303E-028
  2.630000E+01  7.39657117E-028
  2.661000E+01  7.62978373E-028
  2.692000E+01  7.88570130E-028
  2.723000E+01  8.15080194E-028
  2.754000E+01  8.43951554E-028
  2.786000E+01  8.75372676E-028
  2.818000E+01  9.08814627E-028
  2.851000E+01  9.45461529E-028
  2.884000E+01  9.84370919E-028
  2.917000E+01  1.02587924E-027
  2.951000E+01  1.07036191E-027
  2.985000E+01  1.11817432E-027
  3.020000E+01  1.17013959E-027
  3.055000E+01  1.22443249E-027
  3.090000E+01  1.28163434E-027
  3.126000E+01  1.34353561E-027
  3.162000E+01  1.40899894E-027
  3.199000E+01  1.47971399E-027
  3.236000E+01  1.55285966E-027
  3.273000E+01  1.63070496E-027
  3.311000E+01  1.71572245E-027
  3.350000E+01  1.80509554E-027
  3.388000E+01  1.89619257E-027
  3.428000E+01  1.99794752E-027
  3.467000E+01  2.10175728E-027
  3.508000E+01  2.21479627E-027
  3.548000E+01  2.33113117E-027
  3.589000E+01  2.45616127E-027
  3.631000E+01  2.58996862E-027
  3.673000E+01  2.72767481E-027
  3.715000E+01  2.87389476E-027
  3.758000E+01  3.02945049E-027
  3.802000E+01  3.19379508E-027
  3.846000E+01  3.36744575E-027
  3.890000E+01  3.54850238E-027
  3.935000E+01  3.74144609E-027
  3.981000E+01  3.94699598E-027
  4.027000E+01  4.16422411E-027
  4.074000E+01  4.39003877E-027
  4.121000E+01  4.63102949E-027
  4.169000E+01  4.88796552E-027
  4.217000E+01  5.15241270E-027
  4.266000E+01  5.43377115E-027
  4.315000E+01  5.73044921E-027
  4.365000E+01  6.04606557E-027
  4.416000E+01  6.38169094E-027
  4.467000E+01  6.73626299E-027
  4.519000E+01  7.10367184E-027
  4.571000E+01  7.49603354E-027
  4.624000E+01  7.91334356E-027
  4.677000E+01  8.34823620E-027
  4.731000E+01  8.81006220E-027
  4.786000E+01  9.30035697E-027
  4.842000E+01  9.81384753E-027
  4.898000E+01  1.03702736E-026
  4.954000E+01  1.09351566E-026
  5.012000E+01  1.15468724E-026
  5.070000E+01  1.21924661E-026
  5.129000E+01  1.28754935E-026
  5.188000E+01  1.35877504E-026
  5.248000E+01  1.43401502E-026
  5.309000E+01  1.51373580E-026
  5.370000E+01  1.59752097E-026
  5.433000E+01  1.68761988E-026
  5.495000E+01  1.77963966E-026
  5.559000E+01  1.87839994E-026
  5.623000E+01  1.98087420E-026
  5.688000E+01  2.08995489E-026
  5.754000E+01  2.20369814E-026
  5.821000E+01  2.32456586E-026
  5.888000E+01  2.44986608E-026
  5.957000E+01  2.58327277E-026
  6.026000E+01  2.72285994E-026
  6.095000E+01  2.86538342E-026
  6.166000E+01  3.01852265E-026
  6.237000E+01  3.17414843E-026
  6.310000E+01  3.34130847E-026
  6.383000E+01  3.51310265E-026
  6.457000E+01  3.69478661E-026
  6.531000E+01  3.87852937E-026
  6.607000E+01  4.07492271E-026
  6.683000E+01  4.27310700E-026
  6.761000E+01  4.48432334E-026
  6.839000E+01  4.69996239E-026
  6.918000E+01  4.92305579E-026
  6.998000E+01  5.15296040E-026
  7.079000E+01  5.39015076E-026
  7.161000E+01  5.63834022E-026
  7.244000E+01  5.88912035E-026
  7.328000E+01  6.15081312E-026
  7.413000E+01  6.41858956E-026
  7.499000E+01  6.68841229E-026
  7.586000E+01  6.96888646E-026
  7.674000E+01  7.25533368E-026
  7.762000E+01  7.54803417E-026
  7.852000E+01  7.84344899E-026
  7.943000E+01  8.14469664E-026
  8.035000E+01  8.45485578E-026
  8.128000E+01  8.76220617E-026
  8.222000E+01  9.08023306E-026
  8.318000E+01  9.39742229E-026
  8.414000E+01  9.71992547E-026
  8.511000E+01  1.00432097E-025
  8.610000E+01  1.03713346E-025
  8.710000E+01  1.07007889E-025
  8.811000E+01  1.10287151E-025
  8.912000E+01  1.13547884E-025
  9.016000E+01  1.16927479E-025
  9.120000E+01  1.20165627E-025
  9.226000E+01  1.23414620E-025
  9.332000E+01  1.26687256E-025
  9.441000E+01  1.29906547E-025
  9.550000E+01  1.33122318E-025
  9.661000E+01  1.36321769E-025
  9.772000E+01  1.39356222E-025
  9.886000E+01  1.42457148E-025
  1.000000E+02  1.45468557E-025
  1.012000E+02  1.48525760E-025
  1.023000E+02  1.51233093E-025
  1.035000E+02  1.54080756E-025
  1.047000E+02  1.56789094E-025
  1.059000E+02  1.59412177E-025
  1.072000E+02  1.62089464E-025
  1.084000E+02  1.64440982E-025
  1.097000E+02  1.66946777E-025
  1.109000E+02  1.69058567E-025
  1.122000E+02  1.71180784E-025
  1.135000E+02  1.73170031E-025
  1.148000E+02  1.75145842E-025
  1.161000E+02  1.76857762E-025
  1.175000E+02  1.78654388E-025
  1.188000E+02  1.80115849E-025
  1.202000E+02  1.81599737E-025
  1.216000E+02  1.82816713E-025
  1.230000E+02  1.84043447E-025
  1.244000E+02  1.85072939E-025
  1.259000E+02  1.85951803E-025
  1.273000E+02  1.86716739E-025
  1.288000E+02  1.87373336E-025
  1.303000E+02  1.87898177E-025
  1.318000E+02  1.88179427E-025
  1.334000E+02  1.88423644E-025
  1.349000E+02  1.88539377E-025
  1.365000E+02  1.88506919E-025
  1.380000E+02  1.88354018E-025
  1.396000E+02  1.88051567E-025
  1.412000E+02  1.87644858E-025
  1.429000E+02  1.87065546E-025
  1.445000E+02  1.86417203E-025
  1.462000E+02  1.85594416E-025
  1.479000E+02  1.84682300E-025
  1.496000E+02  1.83640399E-025
  1.514000E+02  1.82458351E-025
  1.531000E+02  1.81223007E-025
  1.549000E+02  1.79853945E-025
  1.567000E+02  1.78371413E-025
  1.585000E+02  1.76831312E-025
  1.603000E+02  1.75316470E-025
  1.622000E+02  1.73500598E-025
  1.641000E+02  1.71642872E-025
  1.660000E+02  1.69751571E-025
  1.679000E+02  1.67736849E-025
  1.698000E+02  1.65857131E-025
  1.718000E+02  1.63652556E-025
  1.738000E+02  1.61434121E-025
  1.758000E+02  1.59206882E-025
  1.778000E+02  1.57038999E-025
  1.799000E+02  1.54611121E-025
  1.820000E+02  1.52191315E-025
  1.841000E+02  1.49830663E-025
  1.862000E+02  1.47352383E-025
  1.884000E+02  1.44779533E-025
  1.906000E+02  1.42269702E-025
  1.928000E+02  1.39722219E-025
  1.950000E+02  1.37152017E-025
  1.972000E+02  1.34668465E-025
  1.995000E+02  1.32023528E-025
  2.018000E+02  1.29384917E-025
  2.042000E+02  1.26723545E-025
  2.065000E+02  1.24140178E-025
  2.089000E+02  1.21547722E-025
  2.114000E+02  1.18785176E-025
  2.138000E+02  1.16267753E-025
  2.163000E+02  1.13594899E-025
  2.188000E+02  1.10948165E-025
  2.213000E+02  1.08446940E-025
  2.239000E+02  1.05804377E-025
  2.265000E+02  1.03268273E-025
  2.291000E+02  1.00739571E-025
  2.317000E+02  9.83167103E-026
  2.344000E+02  9.57743019E-026
  2.371000E+02  9.33407027E-026
  2.399000E+02  9.08392316E-026
  2.427000E+02  8.84471370E-026
  2.455000E+02  8.60761917E-026
  2.483000E+02  8.37793534E-026
  2.512000E+02  8.14307072E-026
  2.541000E+02  7.91882061E-026
  2.570000E+02  7.69770483E-026
  2.600000E+02  7.47642887E-026
  2.630000E+02  7.25880419E-026
  2.661000E+02  7.04470037E-026
  2.691000E+02  6.84145486E-026
  2.723000E+02  6.63151580E-026
  2.754000E+02  6.43683972E-026
  2.786000E+02  6.23712567E-026
  2.818000E+02  6.05011365E-026
  2.851000E+02  5.85873867E-026
  2.884000E+02  5.67425555E-026
  2.917000E+02  5.49420498E-026
  2.951000E+02  5.32075386E-026
  2.985000E+02  5.14679256E-026
  3.020000E+02  4.97921629E-026
  3.055000E+02  4.81707686E-026
  3.090000E+02  4.65719688E-026
  3.126000E+02  4.50362991E-026
  3.162000E+02  4.35004963E-026
  3.199000E+02  4.20283186E-026
  3.236000E+02  4.05795238E-026
  3.273000E+02  3.92087479E-026
  3.311000E+02  3.78700310E-026
  3.350000E+02  3.65205985E-026
  3.388000E+02  3.52602011E-026
  3.428000E+02  3.39770647E-026
  3.467000E+02  3.28131934E-026
  3.508000E+02  3.16172996E-026
  3.548000E+02  3.04911455E-026
  3.589000E+02  2.93846170E-026
  3.631000E+02  2.82928666E-026
  3.673000E+02  2.72629104E-026
  3.715000E+02  2.62887059E-026
  3.758000E+02  2.52980660E-026
  3.802000E+02  2.43574300E-026
  3.846000E+02  2.34253199E-026
  3.890000E+02  2.25600688E-026
  3.935000E+02  2.17114384E-026
  3.981000E+02  2.08787344E-026
  4.027000E+02  2.00823945E-026
  4.074000E+02  1.93021865E-026
  4.121000E+02  1.85681756E-026
  4.169000E+02  1.78392998E-026
  4.217000E+02  1.71407786E-026
  4.266000E+02  1.64809139E-026
  4.315000E+02  1.58395484E-026
  4.365000E+02  1.52032804E-026
  4.416000E+02  1.46035728E-026
  4.467000E+02  1.40204126E-026
  4.519000E+02  1.34620983E-026
  4.571000E+02  1.29289941E-026
  4.624000E+02  1.24018284E-026
  4.677000E+02  1.19065338E-026
  4.731000E+02  1.14326465E-026
  4.786000E+02  1.09570908E-026
  4.842000E+02  1.05103327E-026
  4.898000E+02  1.00774543E-026
  4.955000E+02  9.66423987E-027
  5.012000E+02  9.27018599E-027
  5.070000E+02  8.88203346E-027
  5.129000E+02  8.51193811E-027
  5.188000E+02  8.16546719E-027
  5.248000E+02  7.81847777E-027
  5.309000E+02  7.49374477E-027
  5.370000E+02  7.18445658E-027
  5.432000E+02  6.88047274E-027
  5.495000E+02  6.59113561E-027
  5.559000E+02  6.30726935E-027
  5.623000E+02  6.04144513E-027
  5.688000E+02  5.78925653E-027
  5.754000E+02  5.53743207E-027
  5.821000E+02  5.30252213E-027
  5.888000E+02  5.07504450E-027
  5.957000E+02  4.85322011E-027
  6.026000E+02  4.64574873E-027
  6.095000E+02  4.44857500E-027
  6.166000E+02  4.25288155E-027
