# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  1.972000E-01  1.09731915E-039
  1.995000E-01  1.54010380E-039
  2.018000E-01  2.15783513E-039
  2.042000E-01  3.06199291E-039
  2.065000E-01  4.27421220E-039
  2.089000E-01  5.91130334E-039
  2.113000E-01  8.10768310E-039
  2.138000E-01  1.11844765E-038
  2.163000E-01  1.53157651E-038
  2.188000E-01  2.08252597E-038
  2.213000E-01  2.81236466E-038
  2.239000E-01  3.81753043E-038
  2.265000E-01  5.14629619E-038
  2.291000E-01  6.89312437E-038
  2.317000E-01  9.17515567E-038
  2.344000E-01  1.22639844E-037
  2.371000E-01  1.62843233E-037
  2.399000E-01  2.16897436E-037
  2.427000E-01  2.86904030E-037
  2.455000E-01  3.77118037E-037
  2.483000E-01  4.92564920E-037
  2.512000E-01  6.45692176E-037
  2.541000E-01  8.40971712E-037
  2.570000E-01  1.08841937E-036
  2.600000E-01  1.41226932E-036
  2.630000E-01  1.82084105E-036
  2.661000E-01  2.35268952E-036
  2.691000E-01  2.99644950E-036
  2.723000E-01  3.85490889E-036
  2.754000E-01  4.89090109E-036
  2.786000E-01  6.21583294E-036
  2.818000E-01  7.85516303E-036
  2.851000E-01  9.93898756E-036
  2.884000E-01  1.25044853E-035
  2.917000E-01  1.56464919E-035
  2.951000E-01  1.95980436E-035
  2.985000E-01  2.44195971E-035
  3.020000E-01  3.04508427E-035
  3.055000E-01  3.77697754E-035
  3.090000E-01  4.66039693E-035
  3.126000E-01  5.75421210E-035
  3.162000E-01  7.06832666E-035
  3.199000E-01  8.68937273E-035
  3.236000E-01  1.06272678E-034
  3.273000E-01  1.29318746E-034
  3.311000E-01  1.57464158E-034
  3.350000E-01  1.91771775E-034
  3.388000E-01  2.31284579E-034
  3.428000E-01  2.80373248E-034
  3.467000E-01  3.36687558E-034
  3.507000E-01  4.04400410E-034
  3.548000E-01  4.85710275E-034
  3.589000E-01  5.80740756E-034
  3.631000E-01  6.94355034E-034
  3.673000E-01  8.26405781E-034
  3.715000E-01  9.79622860E-034
  3.758000E-01  1.16088752E-033
  3.802000E-01  1.37553981E-033
  3.846000E-01  1.62277124E-033
  3.891000E-01  1.91390079E-033
  3.936000E-01  2.24838512E-033
  3.981000E-01  2.63049887E-033
  4.027000E-01  3.07659433E-033
  4.074000E-01  3.59629861E-033
  4.121000E-01  4.18742662E-033
  4.169000E-01  4.87354544E-033
  4.217000E-01  5.65112357E-033
  4.266000E-01  6.54892453E-033
  4.315000E-01  7.56223242E-033
  4.365000E-01  8.72465634E-033
  4.416000E-01  1.00610162E-032
  4.467000E-01  1.15608747E-032
  4.519000E-01  1.32730811E-032
  4.571000E-01  1.51890919E-032
  4.624000E-01  1.73654420E-032
  4.677000E-01  1.97922922E-032
  4.732000E-01  2.25905731E-032
  4.786000E-01  2.56407312E-032
  4.842000E-01  2.91485774E-032
  4.898000E-01  3.30283056E-032
  4.954000E-01  3.73105257E-032
  5.012000E-01  4.21976931E-032
  5.070000E-01  4.75879992E-032
  5.129000E-01  5.36108065E-032
  5.188000E-01  6.02144549E-032
  5.248000E-01  6.75632972E-032
  5.309000E-01  7.57405889E-032
  5.370000E-01  8.46623775E-032
  5.433000E-01  9.47175219E-032
  5.495000E-01  1.05489578E-031
  5.559000E-01  1.17563845E-031
  5.623000E-01  1.30677669E-031
  5.688000E-01  1.45108299E-031
  5.754000E-01  1.60966096E-031
  5.821000E-01  1.78367907E-031
  5.888000E-01  1.97146266E-031
  5.957000E-01  2.17990781E-031
  6.026000E-01  2.40413728E-031
  6.095000E-01  2.64517530E-031
  6.166000E-01  2.91108295E-031
  6.237000E-01  3.19548723E-031
  6.310000E-01  3.50925027E-031
  6.383000E-01  3.84385333E-031
  6.457000E-01  4.20580734E-031
  6.531000E-01  4.59143437E-031
  6.607000E-01  5.01381777E-031
  6.683000E-01  5.46331256E-031
  6.761000E-01  5.95284712E-031
  6.839000E-01  6.47260892E-031
  6.918000E-01  7.02971280E-031
  6.998000E-01  7.62713138E-031
  7.079000E-01  8.26579567E-031
  7.161000E-01  8.94826284E-031
  7.244000E-01  9.67898916E-031
  7.328000E-01  1.04554730E-030
  7.413000E-01  1.12820268E-030
  7.499000E-01  1.21607609E-030
  7.586000E-01  1.30947611E-030
  7.674000E-01  1.40842779E-030
  7.763000E-01  1.51335016E-030
  7.852000E-01  1.62323675E-030
  7.943000E-01  1.74047046E-030
  8.035000E-01  1.86437929E-030
  8.128000E-01  1.99480808E-030
  8.222000E-01  2.13196954E-030
  8.318000E-01  2.27774235E-030
  8.414000E-01  2.42945215E-030
  8.511000E-01  2.58842117E-030
  8.610000E-01  2.75692190E-030
  8.710000E-01  2.93314574E-030
  8.810000E-01  3.11628958E-030
  8.913000E-01  3.31090562E-030
  9.016000E-01  3.51260741E-030
  9.120000E-01  3.72350909E-030
  9.226000E-01  3.94462446E-030
  9.333000E-01  4.17570140E-030
  9.441000E-01  4.41486485E-030
  9.550000E-01  4.66424841E-030
  9.661000E-01  4.92449634E-030
  9.772000E-01  5.18994694E-030
  9.886000E-01  5.46129123E-030
  1.000000E+00  5.74626861E-030
  1.012000E+00  6.08640939E-030
  1.023000E+00  6.40869805E-030
  1.035000E+00  6.77078338E-030
  1.047000E+00  7.14582852E-030
  1.059000E+00  7.53231028E-030
  1.071000E+00  7.92971560E-030
  1.084000E+00  8.37566002E-030
  1.097000E+00  8.83424255E-030
  1.109000E+00  9.26981429E-030
  1.122000E+00  9.75561981E-030
  1.135000E+00  1.02562838E-029
  1.148000E+00  1.07693464E-029
  1.161000E+00  1.12972083E-029
  1.175000E+00  1.18799149E-029
  1.189000E+00  1.24786484E-029
  1.202000E+00  1.30447256E-029
  1.216000E+00  1.36689955E-029
  1.230000E+00  1.43043176E-029
  1.245000E+00  1.49978467E-029
  1.259000E+00  1.56539543E-029
  1.273000E+00  1.63172296E-029
  1.288000E+00  1.70395163E-029
  1.303000E+00  1.77677651E-029
  1.318000E+00  1.85059044E-029
  1.334000E+00  1.93044224E-029
  1.349000E+00  2.00557163E-029
  1.365000E+00  2.08678441E-029
  1.380000E+00  2.16336176E-029
  1.396000E+00  2.24587656E-029
  1.413000E+00  2.33435536E-029
  1.429000E+00  2.41815049E-029
  1.445000E+00  2.50222885E-029
  1.462000E+00  2.59213696E-029
  1.479000E+00  2.68259592E-029
  1.496000E+00  2.77372182E-029
  1.514000E+00  2.87067106E-029
  1.531000E+00  2.96321018E-029
  1.549000E+00  3.06130743E-029
  1.567000E+00  3.15952430E-029
  1.585000E+00  3.25855750E-029
  1.603000E+00  3.35865756E-029
  1.622000E+00  3.46447241E-029
  1.641000E+00  3.57091373E-029
  1.660000E+00  3.67834586E-029
  1.679000E+00  3.78647925E-029
  1.698000E+00  3.89534010E-029
  1.718000E+00  4.01088146E-029
  1.738000E+00  4.12765152E-029
  1.758000E+00  4.24509286E-029
  1.778000E+00  4.36424210E-029
  1.799000E+00  4.49028271E-029
  1.820000E+00  4.61779687E-029
  1.841000E+00  4.74679726E-029
  1.862000E+00  4.87719412E-029
  1.884000E+00  5.01566287E-029
  1.906000E+00  5.15536225E-029
  1.928000E+00  5.29742577E-029
  1.950000E+00  5.44115350E-029
  1.972000E+00  5.58631216E-029
  1.995000E+00  5.73989647E-029
  2.018000E+00  5.89515519E-029
  2.042000E+00  6.05929962E-029
  2.065000E+00  6.21795391E-029
  2.089000E+00  6.38463136E-029
  2.114000E+00  6.55945838E-029
  2.138000E+00  6.72749087E-029
  2.163000E+00  6.90376239E-029
  2.188000E+00  7.07856206E-029
  2.213000E+00  7.25491345E-029
  2.239000E+00  7.43651247E-029
  2.265000E+00  7.61840752E-029
  2.291000E+00  7.80024836E-029
  2.317000E+00  7.98145947E-029
  2.344000E+00  8.16789806E-029
  2.371000E+00  8.36102191E-029
  2.399000E+00  8.55916948E-029
  2.427000E+00  8.75588358E-029
  2.455000E+00  8.95027035E-029
  2.483000E+00  9.14292377E-029
  2.512000E+00  9.34905783E-029
  2.541000E+00  9.55225486E-029
  2.570000E+00  9.75306596E-029
  2.600000E+00  9.96789843E-029
  2.630000E+00  1.01795142E-028
  2.661000E+00  1.04050322E-028
  2.691000E+00  1.06114539E-028
  2.723000E+00  1.08473580E-028
  2.754000E+00  1.10640460E-028
  2.786000E+00  1.12935387E-028
  2.818000E+00  1.15292706E-028
  2.851000E+00  1.17677717E-028
  2.884000E+00  1.20131874E-028
  2.917000E+00  1.22541952E-028
  2.951000E+00  1.25074559E-028
  2.985000E+00  1.27569731E-028
  3.020000E+00  1.30174124E-028
  3.055000E+00  1.32643563E-028
  3.090000E+00  1.34967258E-028
  3.126000E+00  1.37315833E-028
  3.162000E+00  1.39431786E-028
  3.199000E+00  1.41570599E-028
  3.236000E+00  1.43593184E-028
  3.273000E+00  1.45519625E-028
  3.311000E+00  1.47777527E-028
  3.350000E+00  1.53380067E-028
  3.388000E+00  1.63060936E-028
  3.428000E+00  1.64621392E-028
  3.467000E+00  1.65789773E-028
  3.507000E+00  1.63372487E-028
  3.548000E+00  1.62103943E-028
  3.589000E+00  1.59285126E-028
  3.631000E+00  1.58851506E-028
  3.673000E+00  1.59962933E-028
  3.715000E+00  1.61168016E-028
  3.758000E+00  1.62325951E-028
  3.802000E+00  1.63570037E-028
  3.846000E+00  1.64855799E-028
  3.891000E+00  1.66050987E-028
  3.935000E+00  1.67266223E-028
  3.981000E+00  1.68595677E-028
  4.027000E+00  1.69885959E-028
  4.074000E+00  1.71176107E-028
  4.121000E+00  1.72520314E-028
  4.169000E+00  1.73851377E-028
  4.217000E+00  1.75237342E-028
  4.266000E+00  1.76706425E-028
  4.315000E+00  1.78132676E-028
  4.365000E+00  1.79654350E-028
  4.416000E+00  1.81150014E-028
  4.467000E+00  1.82708083E-028
  4.519000E+00  1.84335060E-028
  4.571000E+00  1.85928488E-028
  4.624000E+00  1.87602364E-028
  4.677000E+00  1.89215126E-028
  4.732000E+00  1.90937005E-028
  4.786000E+00  1.92580914E-028
  4.842000E+00  1.94238475E-028
  4.898000E+00  1.95936071E-028
  4.955000E+00  1.97602510E-028
  5.012000E+00  1.99221511E-028
  5.070000E+00  2.00818304E-028
  5.129000E+00  2.02407296E-028
  5.188000E+00  2.03937053E-028
  5.248000E+00  2.05442820E-028
  5.309000E+00  2.06941151E-028
  5.370000E+00  2.08376754E-028
  5.432000E+00  2.09806496E-028
  5.495000E+00  2.11305246E-028
  5.559000E+00  2.12704192E-028
  5.623000E+00  2.14042218E-028
  5.688000E+00  2.15388857E-028
  5.754000E+00  2.16698375E-028
  5.821000E+00  2.17909755E-028
  5.888000E+00  2.19185847E-028
  5.957000E+00  2.20455817E-028
  6.026000E+00  2.21702957E-028
  6.095000E+00  2.22823061E-028
  6.166000E+00  2.24058491E-028
  6.237000E+00  2.25168564E-028
  6.310000E+00  2.26287866E-028
  6.383000E+00  2.27406295E-028
  6.457000E+00  2.28520997E-028
  6.531000E+00  2.29531190E-028
  6.607000E+00  2.30588041E-028
  6.683000E+00  2.31577519E-028
  6.761000E+00  2.32871228E-028
  6.839000E+00  2.38640881E-028
  6.918000E+00  2.35506469E-028
  6.998000E+00  2.35501960E-028
  7.080000E+00  2.36372756E-028
  7.161000E+00  2.37306758E-028
  7.244000E+00  2.38208379E-028
  7.328000E+00  2.38998095E-028
  7.413000E+00  2.39865658E-028
  7.499000E+00  2.40743864E-028
  7.586000E+00  2.41480524E-028
  7.674000E+00  2.42301773E-028
  7.762000E+00  2.42373017E-028
  7.852000E+00  2.43510816E-028
  7.943000E+00  2.46912732E-028
  8.035000E+00  2.52986795E-028
  8.128000E+00  2.61703646E-028
  8.222000E+00  2.73761566E-028
  8.318000E+00  2.92756710E-028
  8.414000E+00  3.10464162E-028
  8.511000E+00  3.27276153E-028
  8.610000E+00  3.37311472E-028
  8.710000E+00  3.55448972E-028
  8.811000E+00  3.90332769E-028
  8.913000E+00  4.25986429E-028
  9.016000E+00  4.59183255E-028
  9.120000E+00  4.95154814E-028
  9.226000E+00  5.32899125E-028
  9.333000E+00  5.67618264E-028
  9.441000E+00  5.95592200E-028
  9.550000E+00  6.16180067E-028
  9.660000E+00  6.29457568E-028
  9.772000E+00  6.35735855E-028
  9.885000E+00  6.34881022E-028
  1.000000E+01  6.27173192E-028
  1.012000E+01  6.12699561E-028
  1.023000E+01  5.96052531E-028
  1.035000E+01  5.77181784E-028
  1.047000E+01  5.59223043E-028
  1.059000E+01  5.42112948E-028
  1.072000E+01  5.24346168E-028
  1.084000E+01  5.08333787E-028
  1.097000E+01  4.90750500E-028
  1.109000E+01  4.73897093E-028
  1.122000E+01  4.54238663E-028
  1.135000E+01  4.33017839E-028
  1.148000E+01  4.14465846E-028
  1.161000E+01  3.98196415E-028
  1.175000E+01  3.82110187E-028
  1.189000E+01  3.66287092E-028
  1.202000E+01  3.51216690E-028
  1.216000E+01  3.35401130E-028
  1.230000E+01  3.21368825E-028
  1.244000E+01  3.10431200E-028
  1.259000E+01  3.03611949E-028
  1.273000E+01  3.01681622E-028
  1.288000E+01  3.02166170E-028
  1.303000E+01  3.01833318E-028
  1.318000E+01  3.02199685E-028
  1.334000E+01  3.02707548E-028
  1.349000E+01  3.03166622E-028
  1.365000E+01  3.04040399E-028
  1.380000E+01  3.05286047E-028
  1.396000E+01  3.07223720E-028
  1.412000E+01  3.09857958E-028
  1.429000E+01  3.13461346E-028
  1.445000E+01  3.17759849E-028
  1.462000E+01  3.23397716E-028
  1.479000E+01  3.30291223E-028
  1.496000E+01  3.38465709E-028
  1.514000E+01  3.48318874E-028
  1.531000E+01  3.58662732E-028
  1.549000E+01  3.70583863E-028
  1.567000E+01  3.83237195E-028
  1.585000E+01  3.96397569E-028
  1.603000E+01  4.09975859E-028
  1.622000E+01  4.24415221E-028
  1.641000E+01  4.38766282E-028
  1.660000E+01  4.52708861E-028
  1.679000E+01  4.66018899E-028
  1.698000E+01  4.78373299E-028
  1.718000E+01  4.90223700E-028
  1.738000E+01  5.00868021E-028
  1.758000E+01  5.10354007E-028
  1.778000E+01  5.18606447E-028
  1.799000E+01  5.26031132E-028
  1.820000E+01  5.32195670E-028
  1.841000E+01  5.36996447E-028
  1.862000E+01  5.40558167E-028
  1.884000E+01  5.42886552E-028
  1.906000E+01  5.43848654E-028
  1.927000E+01  5.44078881E-028
  1.950000E+01  5.43295829E-028
  1.972000E+01  5.42178856E-028
  1.995000E+01  5.40824531E-028
  2.018000E+01  5.41311670E-028
  2.042000E+01  5.42585969E-028
  2.065000E+01  5.44760264E-028
  2.089000E+01  5.48056870E-028
  2.114000E+01  5.52367399E-028
  2.138000E+01  5.56816692E-028
  2.163000E+01  5.61932878E-028
  2.188000E+01  5.67315016E-028
  2.213000E+01  5.72498657E-028
  2.239000E+01  5.77527087E-028
  2.265000E+01  5.82898097E-028
  2.291000E+01  5.88188249E-028
  2.317000E+01  5.93435940E-028
  2.344000E+01  6.00342729E-028
  2.371000E+01  6.07781653E-028
  2.399000E+01  6.16842686E-028
  2.427000E+01  6.27048902E-028
  2.455000E+01  6.38689033E-028
  2.483000E+01  6.51265514E-028
  2.512000E+01  6.65595149E-028
  2.541000E+01  6.81789603E-028
  2.570000E+01  6.99377828E-028
  2.600000E+01  7.18763019E-028
  2.630000E+01  7.39695632E-028
  2.661000E+01  7.63018834E-028
  2.692000E+01  7.88612655E-028
  2.723000E+01  8.15124823E-028
  2.754000E+01  8.43998407E-028
  2.786000E+01  8.75421901E-028
  2.818000E+01  9.08866319E-028
  2.851000E+01  9.45515865E-028
  2.884000E+01  9.84428000E-028
  2.917000E+01  1.02593919E-027
  2.951000E+01  1.07042486E-027
  2.985000E+01  1.11824044E-027
  3.020000E+01  1.17020908E-027
  3.055000E+01  1.22450542E-027
  3.090000E+01  1.28171082E-027
  3.126000E+01  1.34361586E-027
  3.162000E+01  1.40908307E-027
  3.199000E+01  1.47980223E-027
  3.236000E+01  1.55295205E-027
  3.273000E+01  1.63080166E-027
  3.311000E+01  1.71582375E-027
  3.350000E+01  1.80520155E-027
  3.388000E+01  1.89630325E-027
  3.428000E+01  1.99806328E-027
  3.467000E+01  2.10187808E-027
  3.508000E+01  2.21492238E-027
  3.548000E+01  2.33126259E-027
  3.589000E+01  2.45629821E-027
  3.631000E+01  2.59011126E-027
  3.673000E+01  2.72782307E-027
  3.715000E+01  2.87404879E-027
  3.758000E+01  3.02961041E-027
  3.802000E+01  3.19396091E-027
  3.846000E+01  3.36761758E-027
  3.890000E+01  3.54868015E-027
  3.935000E+01  3.74162985E-027
  3.981000E+01  3.94718575E-027
  4.027000E+01  4.16441989E-027
  4.074000E+01  4.39024027E-027
  4.121000E+01  4.63123677E-027
  4.169000E+01  4.88817848E-027
  4.217000E+01  5.15263094E-027
  4.266000E+01  5.43399447E-027
  4.315000E+01  5.73067739E-027
  4.365000E+01  6.04629832E-027
  4.416000E+01  6.38192790E-027
  4.467000E+01  6.73650383E-027
  4.519000E+01  7.10391577E-027
  4.571000E+01  7.49628026E-027
  4.624000E+01  7.91359248E-027
  4.677000E+01  8.34848660E-027
  4.731000E+01  8.81031334E-027
  4.786000E+01  9.30060801E-027
  4.842000E+01  9.81409736E-027
  4.898000E+01  1.03705218E-026
  4.954000E+01  1.09354018E-026
  5.012000E+01  1.15471133E-026
  5.070000E+01  1.21927018E-026
  5.129000E+01  1.28757225E-026
  5.188000E+01  1.35879715E-026
  5.248000E+01  1.43403618E-026
  5.309000E+01  1.51375586E-026
  5.370000E+01  1.59753979E-026
  5.433000E+01  1.68763725E-026
  5.495000E+01  1.77965544E-026
  5.559000E+01  1.87841392E-026
  5.623000E+01  1.98088619E-026
  5.688000E+01  2.08996469E-026
  5.754000E+01  2.20370552E-026
  5.821000E+01  2.32457061E-026
  5.888000E+01  2.44986799E-026
  5.957000E+01  2.58327156E-026
  6.026000E+01  2.72285541E-026
  6.095000E+01  2.86537537E-026
  6.166000E+01  3.01851077E-026
  6.237000E+01  3.17413252E-026
  6.310000E+01  3.34128821E-026
  6.383000E+01  3.51307782E-026
  6.457000E+01  3.69475694E-026
  6.531000E+01  3.87849469E-026
  6.607000E+01  4.07488266E-026
  6.683000E+01  4.27306141E-026
  6.761000E+01  4.48427185E-026
  6.839000E+01  4.69990483E-026
  6.918000E+01  4.92299191E-026
  6.998000E+01  5.15288997E-026
  7.079000E+01  5.39007353E-026
  7.161000E+01  5.63825591E-026
  7.244000E+01  5.88902882E-026
  7.328000E+01  6.15071408E-026
  7.413000E+01  6.41848284E-026
  7.499000E+01  6.68829776E-026
  7.586000E+01  6.96876388E-026
  7.674000E+01  7.25520289E-026
  7.762000E+01  7.54789504E-026
  7.852000E+01  7.84330141E-026
  7.943000E+01  8.14454048E-026
  8.035000E+01  8.45469086E-026
  8.128000E+01  8.76203255E-026
  8.222000E+01  9.08005052E-026
  8.318000E+01  9.39723086E-026
  8.414000E+01  9.71972510E-026
  8.511000E+01  1.00430004E-025
  8.610000E+01  1.03711163E-025
  8.710000E+01  1.07005616E-025
  8.811000E+01  1.10284789E-025
  8.912000E+01  1.13545436E-025
  9.016000E+01  1.16924940E-025
  9.120000E+01  1.20163003E-025
  9.226000E+01  1.23411911E-025
  9.332000E+01  1.26684463E-025
  9.441000E+01  1.29903671E-025
  9.550000E+01  1.33119361E-025
  9.661000E+01  1.36318732E-025
  9.772000E+01  1.39353110E-025
  9.886000E+01  1.42453960E-025
  1.000000E+02  1.45465296E-025
  1.012000E+02  1.48522427E-025
  1.023000E+02  1.51229697E-025
  1.035000E+02  1.54077294E-025
  1.047000E+02  1.56785571E-025
  1.059000E+02  1.59408596E-025
  1.072000E+02  1.62085825E-025
  1.084000E+02  1.64437293E-025
  1.097000E+02  1.66943035E-025
  1.109000E+02  1.69054783E-025
  1.122000E+02  1.71176957E-025
  1.135000E+02  1.73166167E-025
  1.148000E+02  1.75141941E-025
  1.161000E+02  1.76853832E-025
  1.175000E+02  1.78650427E-025
  1.188000E+02  1.80111865E-025
  1.202000E+02  1.81595731E-025
  1.216000E+02  1.82812692E-025
  1.230000E+02  1.84039410E-025
  1.244000E+02  1.85068893E-025
  1.259000E+02  1.85947751E-025
  1.273000E+02  1.86712683E-025
  1.288000E+02  1.87369280E-025
  1.303000E+02  1.87894125E-025
  1.318000E+02  1.88175383E-025
  1.334000E+02  1.88419611E-025
  1.349000E+02  1.88535356E-025
  1.365000E+02  1.88502915E-025
  1.380000E+02  1.88350033E-025
  1.396000E+02  1.88047604E-025
  1.412000E+02  1.87640920E-025
  1.429000E+02  1.87061637E-025
  1.445000E+02  1.86413325E-025
  1.462000E+02  1.85590572E-025
  1.479000E+02  1.84678491E-025
  1.496000E+02  1.83636628E-025
  1.514000E+02  1.82454622E-025
  1.531000E+02  1.81219319E-025
  1.549000E+02  1.79850303E-025
  1.567000E+02  1.78367817E-025
  1.585000E+02  1.76827763E-025
  1.603000E+02  1.75312968E-025
  1.622000E+02  1.73497149E-025
  1.641000E+02  1.71639476E-025
  1.660000E+02  1.69748229E-025
  1.679000E+02  1.67733562E-025
  1.698000E+02  1.65853896E-025
  1.718000E+02  1.63649380E-025
  1.738000E+02  1.61431003E-025
  1.758000E+02  1.59203822E-025
  1.778000E+02  1.57035995E-025
  1.799000E+02  1.54608178E-025
  1.820000E+02  1.52188432E-025
  1.841000E+02  1.49827839E-025
  1.862000E+02  1.47349619E-025
  1.884000E+02  1.44776831E-025
  1.906000E+02  1.42267060E-025
  1.928000E+02  1.39719636E-025
  1.950000E+02  1.37149494E-025
  1.972000E+02  1.34665999E-025
  1.995000E+02  1.32021122E-025
  2.018000E+02  1.29382571E-025
  2.042000E+02  1.26721259E-025
  2.065000E+02  1.24137949E-025
  2.089000E+02  1.21545550E-025
  2.114000E+02  1.18783064E-025
  2.138000E+02  1.16265696E-025
  2.163000E+02  1.13592898E-025
  2.188000E+02  1.10946220E-025
  2.213000E+02  1.08445048E-025
  2.239000E+02  1.05802540E-025
  2.265000E+02  1.03266489E-025
  2.291000E+02  1.00737839E-025
  2.317000E+02  9.83150271E-026
  2.344000E+02  9.57726700E-026
  2.371000E+02  9.33391196E-026
  2.399000E+02  9.08376982E-026
  2.427000E+02  8.84456509E-026
  2.455000E+02  8.60747520E-026
  2.483000E+02  8.37779585E-026
  2.512000E+02  8.14293575E-026
  2.541000E+02  7.91868995E-026
  2.570000E+02  7.69757838E-026
  2.600000E+02  7.47630661E-026
  2.630000E+02  7.25868601E-026
  2.661000E+02  7.04458620E-026
  2.691000E+02  6.84134445E-026
  2.723000E+02  6.63140926E-026
  2.754000E+02  6.43673675E-026
  2.786000E+02  6.23702632E-026
  2.818000E+02  6.05001770E-026
  2.851000E+02  5.85864615E-026
  2.884000E+02  5.67416632E-026
  2.917000E+02  5.49411894E-026
  2.951000E+02  5.32067088E-026
  2.985000E+02  5.14671263E-026
  3.020000E+02  4.97913928E-026
  3.055000E+02  4.81700266E-026
  3.090000E+02  4.65712543E-026
  3.126000E+02  4.50356110E-026
  3.162000E+02  4.34998343E-026
  3.199000E+02  4.20276816E-026
  3.236000E+02  4.05789111E-026
  3.273000E+02  3.92081582E-026
  3.311000E+02  3.78694637E-026
  3.350000E+02  3.65200536E-026
  3.388000E+02  3.52596769E-026
  3.428000E+02  3.39765615E-026
  3.467000E+02  3.28127093E-026
  3.508000E+02  3.16168349E-026
  3.548000E+02  3.04906989E-026
  3.589000E+02  2.93841882E-026
  3.631000E+02  2.82924553E-026
  3.673000E+02  2.72625155E-026
  3.715000E+02  2.62883264E-026
  3.758000E+02  2.52977021E-026
  3.802000E+02  2.43570809E-026
  3.846000E+02  2.34249853E-026
  3.890000E+02  2.25597476E-026
  3.935000E+02  2.17111303E-026
  3.981000E+02  2.08784393E-026
  4.027000E+02  2.00821115E-026
  4.074000E+02  1.93019155E-026
  4.121000E+02  1.85679157E-026
  4.169000E+02  1.78390509E-026
  4.217000E+02  1.71405402E-026
  4.266000E+02  1.64806854E-026
  4.315000E+02  1.58393295E-026
  4.365000E+02  1.52030710E-026
  4.416000E+02  1.46033723E-026
  4.467000E+02  1.40202206E-026
  4.519000E+02  1.34619146E-026
  4.571000E+02  1.29288182E-026
  4.624000E+02  1.24016602E-026
  4.677000E+02  1.19063727E-026
  4.731000E+02  1.14324923E-026
  4.786000E+02  1.09569434E-026
  4.842000E+02  1.05101918E-026
  4.898000E+02  1.00773195E-026
  4.955000E+02  9.66411101E-027
  5.012000E+02  9.27006273E-027
  5.070000E+02  8.88191569E-027
  5.129000E+02  8.51182556E-027
  5.188000E+02  8.16535950E-027
  5.248000E+02  7.81837494E-027
  5.309000E+02  7.49364647E-027
  5.370000E+02  7.18436258E-027
  5.432000E+02  6.88038295E-027
  5.495000E+02  6.59104982E-027
  5.559000E+02  6.30718746E-027
  5.623000E+02  6.04136690E-027
  5.688000E+02  5.78918175E-027
  5.754000E+02  5.53736072E-027
  5.821000E+02  5.30245397E-027
  5.888000E+02  5.07497942E-027
  5.957000E+02  4.85315803E-027
  6.026000E+02  4.64568944E-027
  6.095000E+02  4.44851835E-027
  6.166000E+02  4.25282753E-027
