# Zubko/ZDA BARE-GR-S model SED (this work), Mathis ISRF U =  1.00
# solver = draine
# columns: lambda[um]  lamI_total/NH  lamI_PAH/NH  lamI_GRA/NH  lamI_SIL/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  2.304090E-01  7.16623718E-031  7.12379195E-031  3.34162912E-033  9.02893850E-034
  2.335250E-01  8.55736568E-031  8.50770191E-031  3.84733298E-033  1.11904367E-033
  2.366830E-01  1.01530707E-030  1.00952269E-030  4.39574199E-033  1.38864191E-033
  2.398830E-01  1.20077713E-030  1.19402235E-030  5.03423081E-033  1.72054551E-033
  2.431270E-01  1.41895025E-030  1.41100260E-030  5.81267246E-033  2.13497358E-033
  2.464150E-01  1.67776938E-030  1.66839349E-030  6.73426040E-033  2.64162781E-033
  2.497470E-01  1.98664031E-030  1.97556029E-030  7.82126152E-033  3.25876206E-033
  2.531240E-01  2.35680963E-030  2.34365881E-030  9.17199749E-033  3.97882086E-033
  2.565470E-01  2.80150529E-030  2.78591141E-030  1.07529550E-032  4.84092710E-033
  2.600160E-01  3.33640070E-030  3.31786724E-030  1.26638684E-032  5.86959566E-033
  2.635320E-01  3.98013217E-030  3.95809598E-030  1.49435032E-032  7.09268523E-033
  2.670960E-01  4.75483577E-030  4.72873164E-030  1.75569754E-032  8.54715862E-033
  2.707070E-01  5.68623994E-030  5.65542387E-030  2.05447921E-032  1.02712780E-032
  2.743680E-01  6.80601311E-030  6.76970446E-030  2.39991871E-032  1.23094669E-032
  2.780780E-01  8.15070633E-030  8.10766313E-030  2.83456848E-032  1.46975209E-032
  2.818380E-01  9.76333334E-030  9.71255167E-030  3.32786831E-032  1.75029835E-032
  2.856490E-01  1.16950855E-029  1.16353809E-029  3.89147713E-032  2.07898353E-032
  2.895120E-01  1.40065022E-029  1.39361893E-029  4.56859494E-032  2.46270037E-032
  2.934270E-01  1.67675246E-029  1.66849258E-029  5.35050292E-032  2.90938175E-032
  2.973950E-01  2.00609427E-029  1.99640694E-029  6.25955228E-032  3.42778063E-032
  3.014160E-01  2.39821967E-029  2.38689707E-029  7.29392641E-032  4.02866643E-032
  3.054920E-01  2.75607525E-029  2.74288555E-029  8.46593687E-032  4.72376003E-032
  3.096230E-01  3.23891553E-029  3.22360230E-029  9.78744154E-032  5.52579567E-032
  3.138100E-01  3.79505871E-029  3.77725372E-029  1.13614264E-031  6.44355816E-032
  3.180530E-01  4.43318758E-029  4.41253849E-029  1.31532084E-031  7.49588214E-032
  3.223540E-01  5.16292917E-029  5.13905139E-029  1.51770888E-031  8.70069263E-032
  3.267130E-01  5.99402857E-029  5.96648564E-029  1.74661976E-031  1.00767316E-031
  3.311310E-01  6.93680888E-029  6.90499480E-029  2.01702345E-031  1.16438444E-031
  3.356090E-01  8.00106539E-029  7.96441125E-029  2.32281515E-031  1.34259921E-031
  3.401470E-01  9.19593838E-029  9.15381550E-029  2.66748538E-031  1.54480325E-031
  3.447470E-01  1.05291998E-028  1.04808849E-028  3.05782532E-031  1.77366389E-031
  3.494080E-01  1.20046735E-028  1.19492197E-028  3.51413234E-031  2.03124157E-031
  3.541330E-01  1.36210265E-028  1.35575207E-028  4.02896181E-031  2.32162022E-031
  3.589220E-01  1.53660095E-028  1.52934444E-028  4.60826056E-031  2.64824346E-031
  3.637750E-01  1.72098662E-028  1.71271343E-028  5.25832691E-031  3.01486259E-031
  3.686950E-01  1.90967668E-028  1.90026349E-028  5.98791982E-031  3.42527080E-031
  3.736800E-01  2.09295551E-028  2.08226772E-028  6.80397710E-031  3.88381602E-031
  3.787330E-01  2.25737874E-028  2.24526842E-028  7.71470580E-031  4.39561282E-031
  3.838550E-01  2.39023992E-028  2.37654565E-028  8.72902504E-031  4.96524459E-031
  3.890450E-01  2.49235158E-028  2.47689786E-028  9.85605823E-031  5.59765464E-031
  3.943060E-01  2.58756244E-028  2.57015679E-028  1.11061663E-030  6.29948810E-031
  3.996380E-01  2.70884876E-028  2.68928221E-028  1.24896891E-030  7.07685702E-031
  4.050420E-01  2.87580359E-028  2.85386597E-028  1.40049098E-030  7.93270401E-031
  4.105190E-01  3.08940954E-028  3.06486076E-028  1.56721518E-030  8.87662955E-031
  4.160700E-01  3.33872448E-028  3.31130450E-028  1.75038007E-030  9.91617791E-031
  4.216970E-01  3.61000322E-028  3.57943126E-028  1.95126132E-030  1.10593527E-030
  4.273990E-01  3.89371894E-028  3.85969460E-028  2.17103966E-030  1.23139436E-030
  4.331780E-01  4.18118455E-028  4.14338494E-028  2.41108215E-030  1.36887895E-030
  4.390360E-01  4.45176380E-028  4.40980959E-028  2.67602700E-030  1.51939441E-030
  4.449730E-01  4.66686316E-028  4.62032837E-028  2.97017024E-030  1.68330863E-030
  4.509900E-01  4.77694441E-028  4.72540759E-028  3.29175883E-030  1.86192370E-030
  4.570880E-01  4.74354641E-028  4.68656615E-028  3.64166594E-030  2.05635955E-030
  4.632690E-01  4.57406255E-028  4.51116765E-028  4.02175831E-030  2.26773170E-030
  4.695340E-01  4.33180497E-028  4.26249458E-028  4.43387354E-030  2.49716563E-030
  4.758830E-01  4.08770166E-028  4.01144585E-028  4.87977776E-030  2.74580356E-030
  4.823180E-01  3.86779630E-028  3.78403287E-028  5.36145295E-030  3.01488976E-030
  4.888400E-01  3.65232438E-028  3.56033662E-028  5.89324460E-030  3.30553150E-030
  4.954500E-01  3.40495195E-028  3.30390559E-028  6.48571429E-030  3.61892178E-030
  5.021500E-01  3.10729641E-028  2.99645986E-028  7.12701247E-030  3.95664192E-030
  5.089400E-01  2.78028386E-028  2.65888463E-028  7.81991642E-030  4.32000697E-030
  5.158220E-01  2.46634796E-028  2.33356742E-028  8.56757472E-030  4.71048000E-030
  5.227970E-01  2.19367449E-028  2.04864926E-028  9.37301832E-030  5.12950393E-030
  5.298670E-01  1.96518036E-028  1.80699844E-028  1.02395464E-029  5.57864593E-030
  5.370320E-01  1.77038656E-028  1.59809166E-028  1.11701405E-029  6.05934937E-030
  5.442940E-01  1.59923094E-028  1.41181761E-028  1.21681524E-029  6.57318020E-030
  5.516540E-01  1.44906411E-028  1.24539299E-028  1.32456872E-029  7.12142435E-030
  5.591140E-01  1.32187892E-028  1.10048633E-028  1.44346440E-029  7.70461478E-030
  5.666740E-01  1.21768746E-028  9.77330570E-029  1.57102944E-029  8.32539481E-030
  5.743370E-01  1.13385231E-028  8.73221737E-029  1.70774754E-029  8.98558197E-030
  5.821030E-01  1.06671280E-028  7.84439077E-029  1.85407601E-029  9.68661185E-030
  5.899750E-01  1.01325330E-028  7.07897144E-029  2.01052357E-029  1.04303804E-029
  5.979530E-01  9.71562830E-029  6.41624056E-029  2.17755652E-029  1.12183123E-029
  6.060380E-01  9.40237986E-029  5.84152570E-029  2.35565070E-029  1.20520347E-029
  6.142330E-01  9.17960422E-029  5.34090005E-029  2.54536277E-029  1.29334141E-029
  6.225390E-01  9.03522962E-029  4.90163101E-029  2.74719959E-029  1.38639901E-029
  6.309570E-01  8.95931520E-029  4.51312939E-029  2.96165532E-029  1.48453049E-029
  6.394890E-01  8.94432305E-029  4.16714331E-029  3.18926764E-029  1.58791209E-029
  6.481370E-01  8.98439822E-029  3.85710142E-029  3.43058744E-029  1.69670937E-029
  6.569010E-01  9.07505487E-029  3.57767135E-029  3.68633549E-029  1.81104803E-029
  6.657840E-01  9.21663994E-029  3.32433613E-029  3.96114031E-029  1.93116350E-029
  6.747870E-01  9.40262143E-029  3.09344841E-029  4.25202401E-029  2.05714901E-029
  6.839120E-01  9.63080963E-029  2.88201836E-029  4.55964098E-029  2.18915030E-029
  6.931600E-01  9.89951083E-029  2.68760754E-029  4.88458866E-029  2.32731463E-029
  7.025330E-01  1.02078977E-028  2.50817652E-029  5.22793220E-029  2.47178895E-029
  7.120330E-01  1.05561256E-028  2.34202516E-029  5.59135468E-029  2.62274573E-029
  7.216610E-01  1.09423798E-028  2.18773726E-029  5.97438128E-029  2.78026129E-029
  7.314200E-01  1.13663121E-028  2.04410769E-029  6.37772618E-029  2.94447822E-029
  7.413100E-01  1.18276475E-028  1.91014981E-029  6.80203077E-029  3.11546690E-029
  7.513350E-01  1.23263686E-028  1.78497773E-029  7.24801739E-029  3.29337348E-029
  7.614940E-01  1.28623541E-028  1.66789028E-029  7.71621244E-029  3.47825139E-029
  7.717920E-01  1.34359672E-028  1.55822096E-029  8.20749553E-029  3.67025070E-029
  7.822280E-01  1.40471168E-028  1.45546053E-029  8.72227437E-029  3.86938187E-029
  7.928060E-01  1.46962347E-028  1.35910616E-029  9.26136187E-029  4.07576668E-029
  8.035260E-01  1.53847936E-028  1.26876717E-029  9.82693598E-029  4.28909042E-029
  8.143920E-01  1.61151422E-028  1.18406195E-029  1.04219685E-028  4.50911173E-029
  8.254040E-01  1.68850405E-028  1.10468141E-029  1.10439920E-028  4.73636710E-029
  8.365660E-01  1.76951372E-028  1.03032895E-029  1.16938678E-028  4.97094051E-029
  8.478780E-01  1.85455940E-028  9.60759372E-030  1.23720499E-028  5.21278466E-029
  8.593430E-01  1.94370190E-028  8.95739049E-030  1.30793308E-028  5.46194917E-029
  8.709640E-01  2.03698621E-028  8.35052392E-030  1.38163961E-028  5.71841353E-029
  8.827410E-01  2.13442900E-028  7.78522325E-030  1.45836732E-028  5.98209453E-029
  8.946780E-01  2.23609130E-028  7.25966251E-030  1.53818962E-028  6.25305050E-029
  9.067760E-01  2.34242629E-028  6.77226308E-030  1.62164136E-028  6.53062293E-029
  9.190380E-01  2.45345635E-028  6.32158495E-030  1.70875336E-028  6.81487140E-029
  9.314650E-01  2.56891814E-028  5.90622797E-030  1.79925591E-028  7.10599952E-029
  9.440610E-01  2.68888043E-028  5.52493828E-030  1.89322421E-028  7.40406842E-029
  9.568270E-01  2.81336142E-028  5.17653220E-030  1.99071208E-028  7.70884014E-029
  9.697650E-01  2.94237589E-028  4.85993408E-030  2.09175289E-028  8.02023660E-029
  9.828790E-01  3.07599742E-028  4.57402966E-030  2.19644365E-028  8.33813468E-029
  9.961700E-01  3.21420859E-028  4.31794830E-030  2.30478571E-028  8.66243397E-029
  1.009640E+00  3.35856607E-028  4.09075326E-030  2.41831108E-028  8.99347456E-029
  1.023290E+00  3.50832983E-028  3.89164459E-030  2.53633798E-028  9.33075402E-029
  1.037130E+00  3.66310451E-028  3.71975542E-030  2.65848666E-028  9.67420295E-029
  1.051150E+00  3.82273089E-028  3.57452187E-030  2.78467224E-028  1.00231343E-028
  1.065370E+00  3.98749306E-028  3.45512711E-030  2.91514710E-028  1.03779469E-028
  1.079780E+00  4.15720993E-028  3.36111765E-030  3.04979492E-028  1.07380383E-028
  1.094380E+00  4.33183824E-028  3.29197076E-030  3.18861242E-028  1.11030611E-028
  1.109170E+00  4.51135556E-028  3.24721293E-030  3.33161129E-028  1.14727214E-028
  1.124170E+00  4.69604837E-028  3.22640906E-030  3.47904891E-028  1.18473537E-028
  1.139380E+00  4.89064319E-028  3.22928465E-030  3.63576384E-028  1.22258651E-028
  1.154780E+00  5.09165797E-028  3.25556092E-030  3.79832672E-028  1.26077564E-028
  1.170400E+00  5.29850604E-028  3.30510401E-030  3.96607916E-028  1.29937584E-028
  1.186220E+00  5.51077480E-028  3.37772953E-030  4.13870786E-028  1.33828965E-028
  1.202260E+00  5.72881153E-028  3.47348037E-030  4.31652840E-028  1.37754833E-028
  1.218520E+00  5.95256781E-028  3.59240436E-030  4.49953412E-028  1.41710965E-028
  1.235000E+00  6.18197055E-028  3.73461582E-030  4.68769837E-028  1.45692602E-028
  1.251700E+00  6.41814591E-028  3.90029067E-030  4.88122171E-028  1.49792129E-028
  1.268630E+00  6.66232744E-028  4.08980329E-030  5.08210421E-028  1.53932520E-028
  1.285780E+00  6.91222290E-028  4.30336930E-030  5.28824879E-028  1.58094041E-028
  1.303170E+00  7.16818956E-028  4.54167524E-030  5.49998086E-028  1.62279194E-028
  1.320790E+00  7.43151548E-028  4.80510969E-030  5.71850486E-028  1.66495952E-028
  1.338650E+00  7.70110120E-028  5.09442687E-030  5.94284903E-028  1.70730790E-028
  1.356750E+00  7.97667516E-028  5.41031748E-030  6.17279806E-028  1.74977392E-028
  1.375100E+00  8.25836711E-028  5.75377952E-030  6.40847836E-028  1.79235096E-028
  1.393690E+00  8.54839817E-028  6.12550287E-030  6.65225076E-028  1.83489238E-028
  1.412540E+00  8.84523002E-028  6.52687836E-030  6.90248007E-028  1.87748117E-028
  1.431640E+00  9.14812658E-028  6.95882721E-030  7.15849656E-028  1.92004175E-028
  1.451000E+00  9.45721548E-028  7.42277105E-030  7.42042396E-028  1.96256382E-028
  1.470620E+00  9.77692283E-028  7.92003497E-030  7.69274568E-028  2.00497680E-028
  1.490500E+00  1.01059784E-027  8.45205938E-030  7.97420906E-028  2.04724880E-028
  1.510660E+00  1.04419857E-027  9.02097813E-030  8.26236196E-028  2.08941397E-028
  1.531090E+00  1.07845401E-027  9.62822077E-030  8.55687150E-028  2.13138635E-028
  1.551790E+00  1.11340302E-027  1.02756410E-029  8.85817963E-028  2.17309417E-028
  1.572780E+00  1.14953580E-027  1.09658626E-029  9.17144834E-028  2.21425099E-028
  1.594040E+00  1.18632256E-027  1.17003855E-029  9.49114983E-028  2.25507192E-028
  1.615600E+00  1.22383051E-027  1.24825741E-029  9.81787144E-028  2.29560790E-028
  1.637440E+00  1.26198945E-027  1.33142426E-029  1.01509985E-027  2.33575359E-028
  1.659590E+00  1.30087526E-027  1.41992337E-029  1.04910785E-027  2.37568184E-028
  1.682030E+00  1.34042036E-027  1.51397366E-029  1.08374678E-027  2.41533842E-028
  1.704770E+00  1.38062622E-027  1.61392913E-029  1.11903176E-027  2.45455168E-028
  1.727830E+00  1.42153244E-027  1.72022433E-029  1.15499641E-027  2.49333787E-028
  1.751190E+00  1.46306276E-027  1.83313896E-029  1.19157128E-027  2.53160090E-028
  1.774870E+00  1.50537852E-027  1.95317109E-029  1.22888699E-027  2.56959819E-028
  1.798870E+00  1.54904664E-027  2.08076264E-029  1.26739896E-027  2.60840052E-028
  1.823200E+00  1.59342253E-027  2.21644348E-029  1.30658736E-027  2.64670730E-028
  1.847850E+00  1.63845371E-027  2.36068181E-029  1.34640159E-027  2.68445304E-028
  1.872840E+00  1.68418417E-027  2.51416052E-029  1.38687690E-027  2.72165673E-028
  1.898160E+00  1.73055848E-027  2.67744722E-029  1.42795830E-027  2.75825703E-028
  1.923830E+00  1.77832373E-027  2.85135794E-029  1.47036558E-027  2.79444573E-028
  1.949840E+00  1.82718140E-027  3.03658553E-029  1.51380591E-027  2.83009641E-028
  1.976210E+00  1.87678547E-027  3.23411923E-029  1.55793172E-027  2.86512561E-028
  2.002930E+00  1.92708207E-027  3.44481940E-029  1.60268630E-027  2.89947577E-028
  2.030020E+00  1.97811380E-027  3.66989590E-029  1.64809834E-027  2.93316502E-028
  2.057470E+00  2.02982971E-027  3.91043831E-029  1.69411124E-027  2.96614078E-028
  2.085290E+00  2.08260787E-027  4.16784694E-029  1.74109728E-027  2.99832127E-028
  2.113490E+00  2.13629440E-027  4.44373034E-029  1.78888303E-027  3.02974062E-028
  2.142070E+00  2.19072540E-027  4.73977322E-029  1.83721645E-027  3.06111217E-028
  2.171030E+00  2.24586987E-027  5.05792838E-029  1.88608789E-027  3.09202701E-028
  2.200390E+00  2.30177817E-027  5.40066262E-029  1.93555148E-027  3.12220073E-028
  2.230150E+00  2.35877185E-027  5.77057879E-029  1.98595173E-027  3.15114327E-028
  2.260300E+00  2.41669100E-027  6.17058499E-029  2.03705524E-027  3.17929907E-028
  2.290870E+00  2.47628943E-027  6.60457078E-029  2.08956344E-027  3.20680289E-028
  2.321850E+00  2.53673132E-027  7.07664915E-029  2.14261523E-027  3.23349595E-028
  2.353240E+00  2.59802063E-027  7.59174219E-029  2.19616747E-027  3.25935738E-028
  2.385060E+00  2.66024399E-027  8.15620627E-029  2.25024094E-027  3.28440981E-028
  2.417320E+00  2.72346144E-027  8.77744323E-029  2.30482185E-027  3.30865154E-028
  2.450000E+00  2.78912732E-027  9.46396983E-029  2.36126098E-027  3.33226637E-028
  2.483130E+00  2.85633635E-027  1.02272692E-028  2.41854406E-027  3.35519590E-028
  2.516710E+00  2.92430660E-027  1.10810491E-028  2.47570577E-027  3.37790337E-028
  2.550740E+00  2.99368035E-027  1.20425365E-028  2.53327706E-027  3.39977928E-028
  2.585230E+00  3.06465477E-027  1.31339760E-028  2.59123174E-027  3.42083273E-028
  2.620190E+00  3.13749926E-027  1.43843052E-028  2.64954965E-027  3.44106556E-028
  2.655620E+00  3.21253474E-027  1.58310937E-028  2.70817688E-027  3.46046925E-028
  2.691530E+00  3.29024526E-027  1.75251013E-028  2.76708949E-027  3.47904759E-028
  2.727930E+00  3.37129672E-027  1.95355491E-028  2.82626035E-027  3.49680883E-028
  2.764820E+00  3.45692912E-027  2.19582410E-028  2.88595001E-027  3.51396700E-028
  2.802210E+00  3.54917850E-027  2.49306528E-028  2.94677811E-027  3.53093864E-028
  2.840100E+00  3.64903316E-027  2.86534085E-028  3.00778840E-027  3.54710675E-028
  2.878500E+00  3.75952616E-027  3.34317509E-028  3.06896040E-027  3.56248253E-028
  2.917430E+00  3.88547710E-027  3.97481597E-028  3.13028727E-027  3.57708234E-028
  2.956880E+00  4.03467857E-027  4.83921742E-028  3.19166702E-027  3.59089812E-028
  2.996860E+00  4.22090618E-027  6.07438547E-028  3.25307355E-027  3.60394079E-028
  3.037390E+00  4.47002084E-027  7.93897208E-028  3.31450069E-027  3.61622941E-028
  3.078460E+00  4.83469022E-027  1.09607039E-027  3.37584437E-027  3.62775456E-028
  3.120090E+00  5.43879383E-027  1.63638863E-027  3.43833979E-027  3.64065407E-028
  3.162280E+00  6.61974849E-027  2.75221208E-027  3.50203204E-027  3.65504377E-028
  3.205040E+00  9.59960880E-027  5.66711384E-027  3.56561995E-027  3.66875013E-028
  3.248380E+00  2.16137871E-026  1.76165459E-026  3.62906239E-027  3.68178750E-028
  3.292300E+00  1.25670784E-025  1.21609352E-025  3.69225726E-027  3.69175039E-028
  3.336820E+00  3.63622533E-026  3.22370464E-026  3.75521998E-027  3.69986904E-028
  3.381950E+00  1.24778953E-026  8.28925738E-027  3.81790502E-027  3.70732864E-028
  3.427680E+00  7.99105536E-027  3.73882333E-027  3.88099488E-027  3.71237151E-028
  3.474030E+00  6.50091135E-027  2.18504487E-027  3.94432183E-027  3.71544651E-028
  3.521010E+00  5.86112548E-027  1.48207689E-027  4.00725993E-027  3.71788656E-028
  3.568620E+00  5.55075305E-027  1.10905535E-027  4.06972695E-027  3.71970751E-028
  3.616870E+00  5.39413896E-027  8.90376443E-028  4.13167037E-027  3.72092149E-028
  3.665780E+00  5.31987473E-027  7.53635600E-028  4.19411675E-027  3.72122387E-028
  3.715350E+00  5.29433398E-027  6.64657106E-028  4.25763391E-027  3.72042965E-028
  3.765590E+00  5.29805741E-027  6.05568986E-028  4.32057889E-027  3.71909537E-028
  3.816510E+00  5.32092363E-027  5.66318179E-028  4.38288193E-027  3.71723524E-028
  3.868120E+00  5.35689239E-027  5.40913775E-028  4.44449133E-027  3.71487282E-028
  3.920430E+00  5.40393754E-027  5.25623710E-028  4.50711028E-027  3.71203546E-028
  3.973440E+00  5.45808957E-027  5.18043418E-028  4.56917233E-027  3.70873824E-028
  4.027170E+00  5.51750362E-027  5.16585443E-028  4.63041747E-027  3.70500714E-028
  4.081630E+00  5.58105971E-027  5.20193246E-028  4.69077980E-027  3.70086663E-028
  4.136820E+00  5.64798456E-027  5.28166023E-028  4.75021367E-027  3.69604864E-028
  4.192760E+00  5.71789624E-027  5.40056042E-028  4.80911554E-027  3.68724658E-028
  4.249460E+00  5.79039504E-027  5.55604860E-028  4.86698055E-027  3.67809631E-028
  4.306920E+00  5.86530330E-027  5.74700157E-028  4.92374164E-027  3.66861500E-028
  4.365160E+00  5.94259084E-027  5.97369578E-028  4.97933785E-027  3.65883406E-028
  4.424190E+00  6.02237738E-027  6.23766757E-028  5.03373305E-027  3.64877579E-028
  4.484010E+00  6.10745503E-027  6.54179232E-028  5.08908114E-027  3.64194657E-028
  4.544650E+00  6.19593639E-027  6.89081387E-028  5.14334083E-027  3.63514174E-028
  4.606100E+00  6.28823418E-027  7.29154308E-028  5.19626605E-027  3.62813819E-028
  4.668390E+00  6.38536354E-027  7.75436715E-028  5.24782984E-027  3.62096984E-028
  4.731510E+00  6.48877087E-027  8.29468189E-028  5.29793776E-027  3.61364917E-028
  4.795490E+00  6.60303690E-027  8.93723840E-028  5.34844517E-027  3.60867894E-028
  4.860340E+00  6.73318803E-027  9.72361561E-028  5.40012056E-027  3.60705904E-028
  4.926060E+00  6.88378412E-027  1.07301175E-027  5.45023444E-027  3.60537931E-028
  4.992680E+00  7.07061975E-027  1.21144751E-027  5.49880548E-027  3.60366767E-028
  5.060190E+00  7.32867618E-027  1.42480734E-027  5.54327225E-027  3.60596589E-028
  5.128610E+00  7.76150723E-027  1.81492310E-027  5.58571108E-027  3.60873056E-028
  5.197970E+00  8.64064180E-027  2.65271084E-027  5.62634710E-027  3.61583866E-028
  5.268250E+00  9.72918713E-027  3.70132991E-027  5.66504805E-027  3.62809178E-028
  5.339490E+00  9.16434553E-027  3.09837344E-027  5.70192377E-027  3.64048318E-028
